Team,Elo,Tilt
Nacional Asuncion,1529.822,1.04
A. Italiano,1506.2379,0.97
Independiente FBC,1459.1386,1.07
Sport Rosario,1394.6066,1.18
Oriente Petrolero,1494.5233,1.24
Guarani (Par),1525.3984,1.1
Kelantan,1317.9202,1.39
Sport Huancayo,1516.7224,1.16
San Luis,1419.2944,1.07
Selangor,1705.8856,1.17
Selangor 2,1501.2583,1.23
Negeri Sembilan,1430.9178,1.15
Kedah,1537.5596,1.09
FBC Melgar (Per),1501.0607,1.08
Ind. del Valle (Ecu),1591.877,1.16
Vasco (Bra),1498.0211,1.01
Nacional (Uru),1547.0115,1.03
Nacional Potosi,1574.9917,1.36
Junior (Col),1538.2928,1.07
Santa Fe (Col),1504.5288,0.96
Buriram,1835.9743,1.32
Union La Calera,1521.8358,0.9
Dep. Capiata,1409.4525,1.09
Cusco,1563.0308,1.14
Wilstermann (Bol),1424.015,1.14
Bangkok Utd,1716.0283,1.12
Deportes Iquique,1504.6361,1.0
Rampla Juniors,1418.1629,1.13
Boston River,1530.0948,1.11
U. Espanola,1522.3953,1.03
Estudiantes Caracas,1399.5755,1.19
Chainat,1437.0892,1.1
Chiangrai Utd,1506.9152,1.02
Air Force Central,1352.2327,1.2
Ayacucho,1438.7075,1.13
AD Cantolao,1387.7612,1.04
Destroyers,1341.0464,1.11
U. de Deportes,1739.8197,1.05
Perak,1458.5369,1.19
Sol de America,1483.6658,1.14
Huachipato,1533.0761,0.9
Deportes Temuco,1441.2071,1.08
Sporting Cristal,1730.2835,1.31
Comerciantes Unidos,1421.5622,1.12
Atenas,1423.207,1.08
Libertad Asuncion,1671.9672,1.18
FBC Melgar,1708.0851,1.13
Danubio,1540.0926,0.99
3 de Febrero,1441.1607,1.2
Curico Unido,1439.5661,1.15
Thai Navy,1403.8582,1.32
Nakhon Ratchasima FC,1467.3812,1.19
Estudiantes Merida,1523.517,1.15
Prachuap,1548.3776,1.09
Port MTI FC,1656.3925,1.22
Penarol,1725.0436,1.1
Union Comercio,1371.0133,1.27
Olimpia Asuncion,1677.2876,1.08
Colo Colo,1701.8011,0.87
Carabobo,1632.0842,1.05
Cajamarca (Per),1461.4243,1.05
O'Higgins,1463.7141,0.89
Sp. Luqueno (Par),1470.1278,1.05
Zamora (Ven),1439.907,1.04
Nacional Asuncion (Par),1427.7326,1.15
Defensa y Justicia (Arg),1530.5295,1.13
Dundalk,1481.0215,1.06
Bohemians,1507.811,1.08
Chonburi,1494.9828,1.14
St. Patricks,1637.9386,1.19
Waterford,1509.9178,1.14
U. Espanola (Chi),1456.7782,1.06
EL Nacional,1534.5295,1.09
Cerro Porteno,1627.075,1.16
Sligo Rovers,1479.6161,1.17
Liverpool M.,1559.7524,1.13
Macara,1478.0119,1.08
Wanderers,1484.5216,1.08
Barcelona SC,1666.7765,1.21
Police Tero,1455.755,1.24
Muang Thong Utd,1646.013,1.24
Samut Prakan City,1484.3584,1.15
Suphanburi,1444.9898,1.13
Ratchaburi,1582.6375,1.12
Ubon,1428.7793,1.11
Sukhothai,1472.7741,1.15
Aucas,1585.3844,1.16
Nacional,1673.1031,1.17
Dep. Cuenca,1534.7618,1.11
Guayaquil City,1421.4794,1.03
Sport Rosario (Per),1489.0488,0.98
Barcelona SC (Ecu),1510.9755,1.11
Lanus (Arg),1586.8293,1.09
EL Nacional (Ecu),1500.6898,1.09
Sagan Tosu,1494.4873,1.13
Bray,1314.5815,1.18
Cork City,1414.7411,1.12
Shamrock Rovers,1675.2056,1.08
Everton (Chi),1502.261,0.96
FC Tokyo,1598.0218,1.13
Guabira,1475.8191,1.17
Sanfrecce Hiroshima,1693.9329,1.14
Gamba Osaka,1590.6623,1.13
Ind. del Valle,1682.0515,1.11
Emelec,1515.613,0.98
Limerick,1353.4117,1.12
Suduva,1548.0866,1.04
Riteriai,1484.5721,1.14
Shonan Bellmare,1576.6795,1.14
Yokohama FC,1580.8752,1.05
Tokushima,1517.2367,1.02
Tochigi SC,1403.1407,0.94
Verdy,1595.1067,1.13
Mito,1435.9763,1.14
Kyoto,1558.5121,1.06
Renofa Yamaguchi,1437.2905,1.07
Cerezo Osaka,1566.3243,1.07
Avispa Fukuoka,1543.0252,0.89
Kamatamare,1374.9026,1.07
Ehime,1338.3407,1.18
Delfin,1512.7152,1.13
Palanga,1358.3051,1.15
Vegalta Sendai,1503.4419,1.15
Iwata,1526.5366,1.23
Zalgiris,1775.6525,1.23
Shimizu S-Pulse,1636.052,1.12
Tecnico U.,1540.6699,1.15
Omiya Ardija,1397.3346,1.14
Monagas (Ven),1437.6905,1.1
Defensor Sp. (Uru),1432.0327,1.04
LDU Quito,1713.6299,1.15
Racing Club (Arg),1664.8219,1.19
Colo Colo (Chi),1475.7577,1.02
Lara (Ven),1401.6464,1.15
Flamengo RJ (Bra),1679.4066,1.12
Millonarios (Col),1495.5871,1.06
Cusco (Per),1480.8549,0.98
Suwon Bluewings,1491.6759,1.02
Jeonbuk,1588.2173,1.15
Delfin (Ecu),1488.636,1.16
Jeju Utd,1514.1982,1.07
Henan Songshan Longmen,1551.7072,1.03
Kashiwa Reysol,1537.7399,1.07
Kawasaki Frontale,1661.7402,1.31
Guangzhou FC,1469.3374,1.16
Shanghai Shenhua,1749.2721,1.1
Alianza Lima (Per),1399.1167,1.09
Tianjin Jinmen Tiger,1557.6859,1.16
Shanghai Port,1816.0496,1.35
Chongqing Liangjiang Athletic,1447.0219,1.13
Kofu,1465.6974,1.18
Nagoya Grampus,1553.4303,1.07
Daejeon,1578.6659,1.11
Gwangju FC,1556.1778,1.02
Levadia,1800.1093,1.11
Busan,1486.0489,1.07
Flora,1745.7369,1.19
Kuressaare,1451.0836,1.17
Gangwon,1584.7039,1.15
Pohang,1561.2523,1.12
Houston Dynamo,1530.7947,1.07
Toronto FC,1368.781,1.15
Kauno Zalgiris,1642.903,1.16
Tallinna Kalev,1416.1406,1.14
Albirex Niigata,1524.6199,1.16
Gifu,1353.9621,1.14
Kashima Antlers,1670.81,1.07
Vissel Kobe,1697.4176,1.15
V-Varen Nagasaki,1587.4535,1.32
Kumamoto,1474.0374,1.24
Orlando City,1567.746,1.16
Urawa Reds,1602.1785,0.99
FC Dallas,1517.5871,1.13
San Jose Earthquakes,1391.3785,1.21
Seattle Sounders,1600.668,1.0
Chiba,1561.4377,1.21
Shandong Taishan,1683.7488,1.19
Guizhou,1410.2154,0.96
Kanazawa,1372.0387,1.15
Philadelphia Union,1561.1023,1.27
Machida,1637.511,1.1
Kalju,1660.3954,1.25
Oita Trinita,1454.3236,1.05
Pathum United,1626.8581,1.09
Asan,1468.8085,1.24
Okayama,1590.5297,0.99
Stumbras,1346.0541,0.69
Jonava,1266.8312,1.18
Gyeongnam,1377.6847,1.18
Suwon FC,1521.4062,1.24
Sporting Kansas City,1451.8775,1.22
Vancouver Whitecaps,1532.4986,1.13
Los Angeles Galaxy,1582.6239,1.36
San Jose (Bol),1435.1788,1.12
Diaz (Par),1491.1754,1.01
Colon Santa Fe (Arg),1538.1563,1.06
CA Cerro (Uru),1503.6831,0.97
Atlantas,1354.9825,1.22
Caracas (Ven),1413.1643,1.08
Mineros (Ven),1482.7877,1.01
Dep. Cuenca (Ecu),1468.9505,1.09
Sporting Cristal (Per),1461.8083,1.13
Rampla Juniors (Uru),1496.393,1.0
America De Cali (Col),1446.4727,1.09
Sport Huancayo (Per),1439.9049,1.11
Yokohama F. Marinos,1610.3111,1.23
Daegu,1556.6792,1.2
Seongnam,1324.1858,1.16
Real Salt Lake,1516.3079,1.2
Guangzhou City,1397.3494,1.17
Tianjin Tianhai,1450.7142,1.12
Incheon,1544.0165,1.04
Ulsan HD,1691.1228,1.08
Hokkaido Consadole Sapporo,1502.5933,1.2
Columbus Crew,1635.4386,1.25
New England Revolution,1425.7781,1.17
Tulevik,1390.2716,1.15
Parnu JK Vaprus,1421.203,1.08
Narva,1470.4897,1.14
Seoul,1610.3149,1.11
Odd,1484.8083,1.1
Jiangsu Suning,1637.7613,1.1
Molde,1719.8106,1.3
Start,1459.3152,1.23
Bodo/Glimt,1791.5482,1.35
Anyang,1497.5822,1.12
Seoul E-Land,1440.6212,1.18
New York City,1533.1468,1.07
Ansan Greeners,1334.7984,1.12
Atlanta Utd,1528.9083,1.17
Stromsgodset,1565.4198,1.02
Sarpsborg 08,1576.343,1.23
Ordabasy,1611.346,1.14
Zhetysu Taldykorgan,1410.257,1.06
Jeonnam,1480.2284,1.25
Kairat Almaty,1626.8433,1.16
Ertis Pavlodar,1481.6046,1.07
Chicago Fire,1392.8072,1.14
Kaisar Kyzylorda,1493.2012,1.09
FC Astana,1636.9975,1.12
New York Red Bulls,1531.8703,1.12
Derry City,1614.3926,1.03
Kristiansund,1547.4271,1.11
Atl. Tucuman (Arg),1478.0002,1.01
Paide,1705.377,1.18
Estudiantes L.P. (Arg),1580.5769,1.04
Tammeka,1464.9861,1.15
Bolivar (Bol),1539.2066,1.17
Cerro Porteno (Par),1509.8227,1.01
Santos (Bra),1526.9235,1.01
Atl. Nacional (Col),1488.4211,1.1
Emelec (Ecu),1524.1476,1.07
The Strongest (Bol),1463.4155,1.08
Corinthians (Bra),1624.6111,1.08
Dalian Pro,1428.5981,1.12
Independiente (Arg),1583.7225,1.12
North Carolina,1545.7361,1.14
New York Red Bulls 2,1413.5729,1.31
Tacoma Defiance,1456.9483,1.14
Montedio Yamagata,1562.1942,1.12
Rosenborg,1667.1708,1.27
Hebei,1254.2801,1.31
Yamaga,1384.5259,1.08
CF Montreal,1460.7792,1.23
Minnesota United,1522.5604,1.15
DC United,1436.8058,1.34
Lillestrom,1496.7227,1.16
Tobol,1583.2339,1.11
Colorado Springs,1589.7662,1.07
Charlotte Independ.,1505.5688,1.16
Reno,1589.2857,1.26
Orange County SC,1533.445,1.04
Bethlehem,1408.1237,1.31
Changchun Yatai,1514.5448,1.29
Sacramento Republic,1571.0478,0.99
Charleston,1604.7637,1.2
Brann,1737.6368,1.16
Haugesund,1539.8119,1.03
Valerenga,1652.1397,1.26
Oklahoma City Energy,1423.9858,1.07
FC Bhayangkara,1514.2462,1.15
Richmond Kickers,1398.2061,1.15
Arema FC,1529.9395,1.2
Bali United,1587.0464,1.19
Persipura Jayapura,1513.9331,1.13
Persebaya,1523.1632,1.02
Borneo,1599.989,1.1
Colorado Rapids,1458.9441,1.21
PSM Makassar,1585.6021,1.04
San Antonio,1519.3247,1.12
Phoenix Rising,1520.263,1.06
FC Tulsa,1439.1437,1.05
Tampa Bay,1550.7793,1.2
Atlanta United 2,1360.1094,1.32
Las Vegas Lights,1513.3168,1.14
Persib Bandung,1693.4044,1.1
Madura United,1501.5916,1.17
Persela Lamongan,1396.981,1.17
Atyrau,1513.6264,0.99
Badak Lampung,1424.7011,1.11
Barito Putera,1500.8174,1.15
Persija Jakarta,1602.1861,1.13
Beijing Guoan,1682.8094,1.27
PSMS Medan,1443.5988,1.27
Aktobe,1604.1421,1.15
FK Akzhayik,1424.0416,0.98
FK Liepaja,1516.0099,1.13
Louisville City,1637.0844,1.32
Saint Louis FC,1487.3058,1.01
AFC Eskilstuna,1401.2134,1.06
Real Monarchs,1467.1475,1.13
Ventspils,1517.7248,1.05
Indy Eleven,1517.1247,1.15
Ventura County,1457.2725,1.32
RFS,1777.9672,1.22
Sriwijaya,1452.5062,1.14
Trelleborg,1439.5087,1.1
Hammarby,1706.729,1.09
Kyzylzhar,1509.4717,1.03
Hacken,1630.7425,1.31
PSIS Semarang,1488.7807,1.06
Shakhter Karagandy,1369.3274,1.1
Ostersund,1418.2739,1.14
Pittsburgh,1598.8578,0.95
Landskrona,1460.3076,1.17
Jelgava,1362.9578,1.16
Rio Grande,1528.4157,1.14
Monterey Bay,1439.4115,1.05
GAIS,1591.8307,1.04
Oster,1572.5081,1.18
Sandnes,1295.4745,1.23
Ull/Kisa,1396.3845,1.17
Mitra Kukar,1448.2724,1.13
Persikabo 1973,1396.4786,1.28
Frej,1421.7086,1.2
Gefle,1376.268,1.18
Sundsvall,1416.9602,1.14
Notodden,1422.5849,1.11
Mjondalen,1436.4868,1.09
Elfsborg,1661.0721,1.14
Kongsvinger,1490.5792,1.19
Norrkoping,1536.6297,1.18
Asane,1444.9453,1.25
AIK,1648.7296,1.11
Ranheim,1450.1549,1.21
Varberg,1451.4271,1.2
Aalesund,1454.8107,1.18
Geylang,1551.4499,1.33
U. De Chile (Chi),1448.9299,0.96
Libertad Asuncion (Par),1531.8627,1.1
Palmeiras (Bra),1734.5702,1.26
Young Lions,1257.536,1.39
Lion City,1718.9691,1.47
Boca Juniors (Arg),1597.6716,0.88
Cruzeiro (Bra),1585.5806,1.05
Sporting Kansas City II,1417.5195,1.27
Penarol (Uru),1537.8031,1.18
Gremio (Bra),1613.1371,1.18
River Plate (Arg),1633.4146,1.16
Tampines,1621.3111,1.26
SJK,1543.5388,1.22
Orebro,1441.0131,1.11
Falkenberg,1355.6658,1.19
Spartaks,1430.6021,1.27
Jonkoping,1390.8012,1.23
VPS,1568.5655,1.2
Degerfors,1540.4854,1.07
Norrby,1430.7246,1.13
Helsingborg,1461.8283,1.06
Levanger,1381.3126,1.26
Orgryte,1479.3618,1.15
Balestier Khalsa,1408.0658,1.59
Riga FC,1830.2805,1.23
Strommen,1404.6879,1.14
Djurgarden,1684.0334,1.09
Kalmar,1544.7335,1.15
Dalkurd,1392.6449,1.18
Lahti,1425.8109,1.13
Beijing Renhe,1347.3861,1.04
Sandefjord,1540.2922,1.18
FC Cincinnati,1560.2519,1.18
Rovaniemi,1363.5622,1.12
KuPS,1708.0337,1.08
HJK,1603.85,1.1
Tromso,1596.2486,1.09
Nest-Sotra,1546.0591,1.08
Jerv,1370.1126,1.21
Floro,1402.0355,1.1
Sogndal,1417.5817,1.07
HamKam,1537.8692,1.05
Malmo FF,1726.2381,1.17
Brommapojkarna,1543.8564,1.26
Brage,1437.9699,1.01
Viking,1692.2935,1.33
Goteborg,1555.6699,1.07
Varnamo,1560.5783,1.02
LDU Quito (Ecu),1578.6738,1.18
Dep. Cali (Col),1507.1923,1.12
Jaguares de Cordoba (Col),1492.677,1.02
Blooming (Bol),1445.8937,1.11
San Lorenzo (Arg),1541.4576,0.94
Fluminense (Bra),1640.9907,1.15
Metta,1414.2901,1.22
A. Italiano (Chi),1501.2402,0.99
Rosario Central (Arg),1508.5396,1.07
Sol de America (Par),1464.5743,0.98
Athletico-PR (Bra),1641.9734,1.14
Fortaleza,1626.2748,1.1
Atletico GO,1481.4373,1.08
Oeste,1362.8973,1.14
Figueirense,1419.6259,1.11
Vila Nova FC,1456.2682,1.07
Londrina,1393.351,1.12
CSA,1479.7519,1.02
Brasil de Pelotas,1350.8007,0.88
Cruzeiro,1585.2097,0.98
Valmiera,1645.3307,1.21
Mariehamn,1435.6391,1.09
Corinthians,1652.7019,1.16
Ponte Preta,1393.4264,1.06
Vasco,1552.467,1.14
America MG,1514.607,1.13
Internacional,1675.556,1.11
Hougang,1440.1817,1.37
Portland Timbers,1499.3713,1.29
Santos,1559.4776,1.13
Honka,1600.1116,1.07
Ilves,1639.49,1.16
PS Kemi,1398.1283,1.09
TPS,1450.0209,1.17
Sampaio Correa,1449.1139,1.09
Vitoria,1571.3681,1.11
Stabaek,1469.9295,1.28
Tromsdalen,1356.1962,1.25
Halmstad,1524.407,1.08
Athletico-PR,1552.5173,1.09
Botafogo RJ,1716.7234,1.06
Sao Paulo,1620.4189,1.11
Sirius,1595.7685,1.2
Boa,1412.1127,0.99
Coritiba,1453.3508,1.2
Portland Timbers 2,1384.8448,1.39
Toronto FC II,1420.9072,1.21
Estudiantes Merida (Ven),1389.4792,1.14
Inter Turku,1554.5917,1.16
Juventude,1530.2402,1.19
Sao Bento,1461.8055,1.2
Paysandu PA,1476.1138,1.11
Goias,1562.9952,1.14
Ottawa Fury,1520.7784,1.1
CRB,1458.8028,1.1
Avai,1469.4067,0.98
Warriors,1432.6029,1.24
Bahia,1569.6443,1.13
Fluminense,1597.1079,1.01
Palmeiras,1717.9389,1.13
Parana,1389.0551,1.0
Ceara,1543.17,1.15
Atletico-MG,1595.9005,1.13
Criciuma,1502.8724,1.12
Chapecoense-SC,1433.7847,1.02
Flamengo RJ,1689.4717,1.17
Gremio,1586.1693,1.18
Sport Recife,1569.6074,1.17
Penn,1458.3476,1.05
Stjarnan,1622.9574,1.19
Valur,1653.3604,1.36
Fjolnir,1363.6377,1.12
Bucheon FC 1995,1451.3016,1.08
Grindavik,1436.0912,1.04
Breidablik,1694.8532,1.29
Vikingur Reykjavik,1702.5637,1.31
Los Angeles FC,1598.0689,1.15
Gimcheon Sangmu,1613.491,1.16
Vestmannaeyjar,1435.8828,1.17
Fylkir,1415.2303,1.21
Hafnarfjordur,1510.6596,1.27
Keflavik,1402.4182,1.21
Atletico-MG (Bra),1642.8577,1.08
Danubio (Uru),1503.777,1.01
Guabira (Bol),1431.3956,1.11
Deportes Temuco (Chi),1504.4573,1.0
Botafogo RJ (Bra),1614.2409,1.11
Sao Paulo (Bra),1632.7939,1.1
Newells Old Boys (Arg),1530.0359,1.03
Ind. Medellin (Col),1548.6403,1.23
Nacional Potosi (Bol),1454.2235,1.12
Boston River (Uru),1513.469,0.98
KA Akureyri,1556.9424,1.15
Nashville SC,1459.1507,0.98
KR Reykjavik,1557.1849,1.22
Bahia (Bra),1542.549,1.09
FC Santa Coloma (And),1466.8203,1.01
Sant Julia,1482.4413,1.01
La Fiorita (San),1385.6728,1.09
B36 Torshavn,1506.8739,1.01
Tre Fiori,1506.2411,1.0
Druids,1236.0066,1.44
UE Engordany,1506.6074,1.01
Birkirkara,1493.0109,1.01
Europa FC,1482.2756,1.03
Lincoln Red Imps (Gib),1425.055,1.14
DPMM,1429.0913,1.12
Klaksvik,1508.7458,1.01
St Josephs,1493.1261,1.01
Bala,1579.6416,1.03
Gzira,1517.5587,1.01
Prishtina,1517.7244,1.03
Folgore,1493.3926,1.01
Shkendija (Mkd),1443.562,1.09
Vikingur (Fai),1437.4062,1.07
Dudelange (Lux),1498.5496,1.21
Alashkert (Arm),1479.8379,1.13
Flora (Est),1447.0172,1.18
Cork City (Irl),1455.5771,1.02
Samtredia (Geo),1482.6169,0.99
Torpedo Kutaisi (Geo),1472.4548,1.16
Drita (Kos),1494.0431,1.01
O. Ljubljana (Slo),1561.2196,1.15
Glenavon (Nir),1490.4067,1.04
Valur (Ice),1440.8585,1.07
Kukesi (Alb),1466.5562,1.04
Urartu (Arm),1425.7277,1.15
Fola (Lux),1425.0608,1.12
Spartaks (Lat),1512.3262,0.99
Vaduz (Lie),1470.8908,1.07
Rabotnicki (Mkd),1490.4067,1.03
FC Astana (Kaz),1517.5012,1.16
Suduva (Ltu),1477.8462,1.03
Ludogorets (Bul),1585.9923,1.23
Klaksvik (Fai),1514.5998,1.19
Trnava (Svk),1545.2268,1.1
Stjarnan (Ice),1437.8055,1.11
Sp. Subotica (Srb),1495.7448,1.02
Rangers (Sco),1586.1032,1.08
Cliftonville (Nir),1444.2765,1.03
Hibernian (Sco),1503.9732,1.24
Buducnost (Mne),1441.9907,1.15
Rudar (Mne),1473.3992,1.02
Lech Poznan (Pol),1575.8125,1.15
Gabala (Aze),1453.2539,1.09
Siroki Brijeg (Bih),1484.2205,1.07
Dun. Streda (Svk),1464.8699,1.17
Radnicki Nis (Srb),1490.0819,1.1
UE Engordany (And),1446.6832,1.1
Balzan (Mlt),1482.6782,1.1
Pyunik Yerevan (Arm),1499.3419,1.05
Chikhura (Geo),1491.1106,1.02
Partizani (Alb),1475.2536,1.01
Rudar (Slo),1504.4959,1.06
Shamrock Rovers (Irl),1452.9233,1.11
Ventspils (Lat),1484.3338,1.15
Stumbras (Ltu),1495.6041,0.99
Neftci Baku (Aze),1496.4446,1.17
Ferencvaros (Hun),1615.6906,1.18
Derry City (Nir),1474.8628,1.05
Connahs Q. (Wal),1425.1295,1.07
Anorthosis (Cyp),1503.0689,1.03
Narva (Est),1433.4843,1.04
Vestmannaeyjar (Ice),1473.8433,1.02
Levadia (Est),1440.3581,1.16
Lahti (Fin),1486.8653,0.99
Petrocub (Mda),1446.2687,0.94
Riteriai (Ltu),1492.175,1.01
Ilves (Fin),1477.5495,1.08
CSKA Sofia (Bul),1540.7565,1.06
B36 Torshavn (Fai),1447.825,1.11
Gornik Zabrze (Pol),1486.7447,1.01
Racing Luxembourg (Lux),1447.4185,1.04
FK Liepaja (Lat),1470.206,1.01
KuPS (Fin),1497.0359,1.14
Milsami (Mda),1442.4542,1.08
Vejle,1503.7804,1.11
Sonderjyske,1537.0314,1.25
Midtjylland,1704.8364,1.19
Vendsyssel,1414.6249,1.17
Nordsjaelland,1702.8234,1.22
Randers FC,1623.6625,1.1
FC Copenhagen,1740.1446,1.19
HJK (Fin),1514.0441,1.18
Valletta (Mlt),1450.9808,1.07
Malmo FF (Swe),1604.8224,1.2
APOEL (Cyp),1540.0797,1.03
Shkupi (Mkd),1447.7966,1.06
TNS (Wal),1463.7789,1.14
Fehervar FC (Hun),1516.555,1.04
Crusaders (Nir),1459.7964,1.16
H. Beer Sheva (Isr),1564.9026,1.17
Legia (Pol),1607.7228,1.13
Honved (Hun),1505.0599,1.02
Levski Sofia (Bul),1520.0429,1.04
Crvena zvezda (Srb),1607.8431,1.11
Zrinjski (Bih),1517.3194,1.13
Rosenborg (Nor),1584.549,1.21
Sutjeska (Mne),1443.0198,0.95
Zeljeznicar (Bih),1488.6768,1.07
Celtic (Sco),1607.7723,1.16
Qarabag (Aze),1613.167,1.12
Sheriff Tiraspol (Mda),1527.0267,1.03
Vardar (Mkd),1482.4237,0.99
Zalgiris (Ltu),1454.1927,1.1
Kalju (Est),1440.366,1.04
Shamakhi (Aze),1463.2391,1.07
Shakhtyor Soligorsk (Blr),1466.0077,0.93
Riga FC (Lat),1491.169,1.1
Prishtina (Kos),1469.7858,1.04
Sarpsborg 08 (Nor),1534.3163,1.04
Beitar Jerusalem (Isr),1470.7266,0.99
AF Luftetari (Alb),1483.2607,1.06
AIK (Swe),1475.7372,1.1
Apollon (Cyp),1518.8874,1.17
Slavia Sofia (Bul),1492.1861,1.03
Hacken (Swe),1556.6737,1.24
Molde (Nor),1574.7286,1.15
Nordsjaelland (Den),1555.4442,1.01
FK Sarajevo (Bih),1466.0282,1.1
Maccabi Tel Aviv (Isr),1613.0574,1.1
Dinamo Tbilisi (Geo),1437.2072,1.14
FC Copenhagen (Den),1659.5359,1.14
Slovan Bratislava (Svk),1563.4311,1.23
Gzira (Mlt),1456.6765,1.1
Domzale (Slo),1500.1531,1.12
NSI Runavik (Fai),1452.6301,1.14
Tobol (Kaz),1469.082,1.05
Dundalk (Irl),1510.4422,1.07
Partizan (Srb),1502.8196,1.16
Trencin (Svk),1529.2415,1.04
Kairat Almaty (Kaz),1519.3286,1.14
Zaria Balti (Mda),1493.3926,0.99
Osijek (Cro),1504.8605,1.12
Coleraine (Nir),1482.2391,1.04
Tre Fiori (San),1436.8787,1.03
Titograd (Mne),1479.7633,0.98
Ujpest (Hun),1475.4026,1.1
Ertis Pavlodar (Kaz),1493.1261,0.97
Syunik (Arm),1496.4616,1.01
Laci (Alb),1462.5999,0.98
Maribor (Slo),1474.1855,1.06
Niedercorn (Lux),1493.6314,1.03
Viitorul Constanta (Rou),1493.0736,1.08
Hafnarfjordur (Ice),1488.4723,1.0
Din. Minsk (Blr),1482.8985,1.08
Vojvodina,1625.3714,1.15
Dukla Prague,1350.6816,1.12
Cherno More,1689.1652,1.03
Vitosha Bistritsa,1326.5273,1.06
Crvena zvezda,1876.6354,1.41
Aalborg,1536.2073,1.2
Legnica,1401.4016,1.13
CFR Cluj,1683.7919,1.19
Aluminij,1416.9633,1.21
Jagiellonia,1668.7594,1.31
Lausanne,1590.1763,1.13
Luzern,1589.1279,1.16
Ruzomberok,1507.596,1.11
Wil,1460.6737,1.16
Wisla,1446.2252,1.16
Rapperswil-Jona,1414.8098,1.16
Basel,1643.1324,1.14
Mezokovesd-Zsory,1400.5734,1.11
Honved,1463.1981,1.12
Fehervar FC,1521.4772,1.12
Puskas Academy,1639.1535,1.14
Botev Plovdiv,1550.9919,1.06
Atlas,1433.9434,1.13
Veracruz,1301.0921,1.17
FC Hermannstadt,1538.17,1.1
Slask Wroclaw,1485.1867,1.09
Liberec,1533.3309,1.15
Pribram,1348.5498,1.09
Zlin,1407.7172,1.17
Sparta Prague,1724.0497,1.28
Cukaricki,1585.5773,1.11
Napredak,1476.4685,1.02
Vozdovac,1454.098,1.11
Aarau,1521.5075,1.18
Ludogorets,1782.2723,1.16
Esbjerg,1443.7576,1.2
Senica,1391.4291,1.1
Astra,1482.5504,1.1
Mura,1525.389,1.09
Legia,1627.7238,1.22
ND Gorica,1395.7997,1.1
Gornik Zabrze,1557.8585,1.12
Odense,1589.1442,1.17
Sion,1562.7321,1.2
Young Boys,1644.9728,1.15
Chiasso,1362.8421,1.08
Wisla Plock,1455.6174,1.14
Karpaty,1316.7731,1.03
Limon,1414.4128,1.15
FK Zorya Luhansk,1530.737,1.09
Zurich,1576.9102,1.07
Zeledon,1453.8486,0.96
Arsenal Kiev,1404.2282,1.13
Sigma Olomouc,1527.6977,1.19
Aarhus,1679.2308,1.15
Din. Bucuresti,1544.7097,1.07
Z. Moravce-Vrable,1439.0507,1.1
Domzale,1437.5349,1.18
Radnik,1382.0808,0.96
Radnicki Nis,1469.7125,1.17
Viitorul Constanta,1517.1482,1.07
Podbrezova,1523.5586,1.11
Rudar,1349.2563,1.15
Pachuca,1511.4153,1.17
