Team,Elo,Tilt
Arsenal Kyiv,1438.9153,1.13
Slavia Sofia,1507.4759,1.2
Dinamo Bucureşti,1545.0084,1.08
CSKA Sofia,1693.5721,1.1
Újpest,1532.0107,1.1
Rudar,1384.7906,1.12
Radnik Surdulica,1573.452,0.96
Zlaté Moravce,1327.5209,1.11
Domžale,1483.2561,1.2
Podbrezová,1520.0799,1.11
Gaz Metan Mediaş,1336.6498,1.24
Spartak Subotica,1537.4883,1.04
Chornomorets,1409.1114,1.13
Zagłębie Sosnowiec,1340.5673,1.02
Hobro,1420.3444,1.1
CS U Craiova,1658.5283,1.11
PAOK,1722.138,1.3
Dinamo Zagreb,1723.7716,1.22
Desna,1521.4031,1.14
BATE,1575.8696,1.1
Ajax,1783.0097,1.3
Saipa,1433.9782,0.93
Foolad,1547.666,0.96
Padideh Khorasan,1445.6065,0.89
Machine Sazi,1384.3488,1.05
Nancy,1548.0419,1.17
Horn,1378.2225,1.2
Austria Klagenfurt,1470.3817,1.26
Kapfenberger SV,1424.3005,1.22
Etar,1338.0017,1.12
Sepahan,1688.7064,1.18
Vorwärts Steyr,1387.6995,1.15
Lechia Gdańsk,1522.8003,1.15
Warta Poznań,1398.8351,1.05
Dunav 2010,1395.5101,1.13
Orléans,1461.9434,1.1
Ajaccio,1437.276,1.03
Wiener Neustadt,1496.4115,1.13
Austria Wien,1645.8966,1.02
Standard Liège,1482.6921,1.01
Red Star,1482.6986,1.11
Winterthur,1481.4389,1.15
Botoşani,1470.633,1.09
Grenoble Foot 38,1475.5641,1.07
Clermont,1429.4689,1.09
Gazélec Ajaccio,1393.2707,1.04
Valenciennes,1424.9121,1.03
Oleksandria,1593.6863,1.1
Triglav,1377.0536,1.35
Kaiserslautern,1544.0867,1.2
Carl Zeiss Jena,1372.0262,1.23
Aalen,1423.7834,1.14
Zwickau,1412.6125,1.17
Bytovia Bytów,1477.9729,1.14
Rheindorf Altach,1435.554,1.03
KV Kortrijk,1440.919,1.13
Wigry Suwałki,1375.452,1.09
Sturm Graz,1726.1853,1.11
Zagłębie Lubin,1522.3518,1.09
ŁKS Łódź,1468.7171,1.17
Kriens,1261.4356,1.18
Dunărea Călăraşi,1434.4092,0.91
Zemun,1464.078,1.14
FC Schaffhausen,1363.0076,1.14
Fortuna Köln,1449.4728,1.11
Mačva Šabac,1516.8587,0.93
Lorient,1604.0997,1.21
Beroe,1489.1002,1.0
Podbeskidzie,1379.372,1.14
Sereď,1442.2998,1.1
Proleter Novi Sad,1439.0969,0.97
Neuchâtel Xamax,1446.6249,1.2
Tychy 71,1540.7491,1.12
Rad Beograd,1376.2013,1.21
Grasshopper,1496.6218,1.02
Debrecen,1562.1286,1.23
Lokomotiva Zagreb,1551.4425,1.16
Sint-Truiden,1520.4619,1.15
Rijeka,1697.3273,1.04
KV Oostende,1405.1285,1.12
Wattens,1455.1277,1.09
Korona Kielce,1559.1393,1.06
CSM Iaşi,1475.351,1.05
Zulte-Waregem,1537.6895,1.23
Žilina,1620.4013,1.19
Amstetten,1416.6588,1.17
Lokomotiv Plovdiv,1506.8349,1.1
Energie Cottbus,1504.2574,1.16
Uerdingen,1437.8699,1.05
Club Brugge,1767.6238,1.19
Vaduz,1474.9198,1.2
Lugano,1597.9914,1.1
Olimpik Donetsk,1397.0575,1.13
Thun,1595.7138,1.22
Sepsi,1525.6438,1.14
Bačka Palanka,1377.8946,1.05
Salzburg,1714.813,1.16
Admira,1560.1284,1.11
St. Pölten,1519.7899,1.18
St. Gallen,1587.5161,1.09
Trenčín,1486.8333,1.17
Lech Poznań,1726.89,1.14
Arka Gdynia,1648.8568,1.13
MTK,1604.7949,1.25
Szombathelyi Haladás,1444.2228,1.18
Maribor,1722.8165,1.11
Mariupol,1382.2366,1.24
Istra 1961,1570.5809,1.06
Slovan Bratislava,1709.1073,1.33
DAC,1637.3811,1.08
Osijek,1574.2896,1.15
KSC Lokeren,1374.5583,1.11
FCSB,1729.6017,1.12
Krško,1393.027,1.07
Sporting Charleroi,1566.3416,1.04
Puszcza Niepołomice,1513.5538,1.13
Voluntari,1478.1093,1.11
Sportfreunde Lotte,1430.1969,0.99
Levski Sofia,1702.5031,1.08
Brest,1633.1458,1.19
Concordia Chiajna,1398.7149,1.13
Al Ittihad,1583.6786,1.04
El Daklyeh FC,1404.3242,1.0
Videoton,1568.2602,1.02
Persepolis,1723.0531,1.1
Lyon Duchère,1439.5652,1.23
Blau-Weiß Linz,1554.7003,1.06
Liefering,1485.9998,1.21
Troyes,1478.2258,1.02
Sochaux,1473.8797,1.05
Paris,1586.1944,1.1
Auxerre,1617.6512,1.14
Béziers,1423.8937,1.12
Metz,1590.1108,1.21
Niort,1478.668,1.2
Hamburger SV,1641.6745,1.26
Reading,1517.825,1.14
Le Havre,1509.6462,1.16
Millwall,1508.9677,1.01
Hamilton Academical,1356.3604,1.11
Bristol City,1544.9459,1.08
Brentford,1683.8014,1.2
Birmingham City,1625.6422,1.04
Jahn Regensburg,1397.0267,1.07
Greuther Fürth,1473.366,1.15
Shrewsbury Town,1323.8182,1.09
Mamelodi Sundowns,1790.6504,1.2
Bochum,1472.2153,1.16
Ipswich Town,1565.3138,1.24
Exeter City,1429.3113,1.08
Grimsby Town,1395.7127,1.15
Oldham Athletic,1358.3164,1.2
Crewe Alexandra,1414.5379,0.99
Coventry City,1560.7905,1.13
Mansfield Town,1475.4605,1.2
Cheltenham Town,1386.4896,1.15
Kilmarnock,1507.6009,1.08
Wigan Athletic,1481.5176,0.95
West Bromwich Albion,1545.6557,1.13
Preston North End,1473.831,1.06
Walsall,1455.638,1.16
St. Mirren,1476.1608,1.13
Northampton Town,1436.7112,1.07
Fleetwood Town,1405.2242,1.14
Mattersburg,1434.5719,1.12
Barnsley,1504.9813,1.27
Ross County,1406.5357,1.12
Notts County,1460.9914,1.15
Dundee United,1537.8337,1.1
Ayr United,1508.7652,1.15
Vorskla,1451.528,1.07
Falkirk,1565.1008,1.11
Swindon Town,1445.1514,1.23
Austria Lustenau,1446.2821,0.96
Bury,1535.2859,1.13
Port Vale,1472.929,1.08
Accrington Stanley,1355.3156,1.14
Al Gharafa,1611.2577,1.31
Greenock Morton,1454.7227,1.11
Rapid Wien,1581.7241,1.06
Sheffield United,1581.4526,1.09
Bidvest Wits,1559.2387,1.03
Wacker Innsbruck,1501.2919,1.11
Stevenage,1464.8861,0.94
Lens,1640.4208,1.03
Piast Gliwice,1592.2066,0.97
Magdeburg,1539.7549,1.21
Aberdeen,1489.0588,1.06
Darmstadt 98,1474.1249,1.19
Union Berlin,1568.95,1.01
Hibernian,1563.372,1.15
Al Shahaniya,1459.3876,1.13
AFC Tubize,1412.0494,1.07
Leeds United,1704.6587,1.14
Al Rayyan,1623.9743,1.25
Nitra,1441.608,1.05
Al Kharitiyath,1381.7133,1.11
Heidenheim,1534.2028,1.09
Dynamo Dresden,1588.0485,1.14
Hull City,1496.8306,1.03
Châteauroux,1402.4669,1.29
Nottingham Forest,1670.8437,1.11
Middlesbrough,1536.3462,1.11
Benfica,1858.3924,1.29
Al Mokawloon,1461.1927,1.14
El Geish,1503.1499,0.89
Hansa Rostock,1502.6823,1.02
Highlands Park,1495.6933,1.07
Nassaji Mazandaran,1433.3203,0.89
Esteghlal Khuzestan,1494.5391,0.96
Paderborn,1563.7722,1.16
Ingolstadt,1491.8088,1.28
CS Constantine,1602.9215,1.11
Olympique Marseille,1696.4249,1.24
Manchester United,1636.7613,1.12
St. Pauli,1589.8154,1.0
Norwich City,1505.0338,1.26
MSV Duisburg,1386.1526,1.22
Hearts,1553.6855,1.09
Newcastle United,1749.8951,1.28
Arminia Bielefeld,1542.1077,1.07
Huddersfield Town,1447.8872,1.09
Queen of the South,1379.2935,1.14
Rotherham United,1425.3853,1.14
Queens Park Rangers,1497.5292,1.09
Blackburn Rovers,1504.6145,1.05
Inverness CT,1488.0587,1.05
Lille,1759.9187,1.1
Swansea City,1510.8332,1.1
Livingston,1476.3237,1.04
AFC Bournemouth,1678.9027,1.1
Dunfermline Athletic,1405.9854,1.02
Dundee,1451.5187,1.32
Fulham,1664.8141,1.12
Alloa Athletic,1373.7989,1.22
Partick Thistle,1473.0137,1.13
Watford,1471.9669,1.06
Sheffield Wednesday,1494.6457,1.14
Bolton Wanderers,1513.2122,1.19
Stoke City,1477.7731,1.06
Nice,1708.093,1.1
Aston Villa,1773.0767,1.19
Nantes,1520.368,1.09
Derby County,1518.6433,1.03
Shakhtar Donetsk,1743.5581,1.25
Willem II,1517.4556,1.15
Wolverhampton Wanderers,1610.5119,1.15
Motherwell,1456.2467,1.17
Montpellier,1448.061,1.12
Saint-Étienne,1501.7072,1.22
CD Tondela,1550.1107,1.09
Angers SCO,1503.3165,1.07
Altay,1304.5413,1.12
Adanaspor,1359.6904,1.08
PSV,1875.0102,1.46
Sandecja Nowy Sącz,1385.7668,1.07
Southampton,1453.7465,1.18
Sandhausen,1377.2155,1.24
Olympique Lyonnais,1703.0183,1.28
Holstein Kiel,1527.4668,1.3
Liverpool,1912.4325,1.19
Erzgebirge Aue,1450.663,1.15
St. Johnstone,1387.0774,1.05
Rangers,1632.5626,1.15
PSG,1895.7155,1.3
CD Feirense,1464.8467,1.04
Arsenal,1905.6409,1.09
Bordeaux,1495.1304,1.14
Giresunspor,1296.3084,1.13
Moreirense FC,1582.439,1.11
Beşiktaş,1648.5478,1.04
FC Penafiel,1463.2138,1.13
Sporting Braga,1758.5763,1.18
Köln,1565.8217,1.04
İstanbulspor,1499.7214,1.14
Portimonense,1421.1679,1.13
Fenerbahçe,1863.8748,1.32
Spartak Moskva,1486.2943,1.0
AEK Athens,1711.6182,1.12
Orlando Pirates,1650.9356,1.12
Nogoom El Mostakbal FC,1430.428,1.09
Misr Lel Makasa,1362.7482,1.03
Ümraniyespor,1481.4689,1.06
Elazığspor,1411.5585,1.14
Maritzburg United,1445.0028,1.01
Floridsdorfer AC,1482.646,1.02
Dordrecht,1509.3426,1.17
PSV II,1288.1693,1.4
Roda JC,1458.6217,1.07
Go Ahead Eagles,1636.6073,1.15
NEC,1591.4742,1.15
JS Saoura,1547.3002,1.14
RKC Waalwijk,1485.2319,1.13
Groningen,1561.2934,1.04
MVV,1371.9186,1.16
Volendam,1520.9027,1.37
Girona FC,1595.8556,1.19
Cádiz,1492.024,1.12
Reims,1560.0287,1.0
Real Betis,1673.1855,1.18
Albacete Balompié,1485.8206,1.18
Stal Mielec,1494.2093,1.1
Wycombe Wanderers,1574.5087,1.04
West Ham United,1588.3803,1.14
Everton,1580.7887,1.02
Leicester City,1504.6358,1.13
Tottenham Hotspur,1658.0922,1.28
Polokwane City,1480.791,0.87
VVV,1342.387,1.08
Cardiff City,1422.9505,1.14
Garbarnia Kraków,1396.8323,1.02
Guingamp,1519.8476,1.19
Ferencváros,1773.9887,1.1
Marignane Gignac,1479.6312,1.06
GD Chaves,1522.4396,1.06
Cape Town City,1479.6049,1.0
Chievo,1499.9369,1.08
CD Mafra,1400.1566,1.06
NAC Breda,1479.983,1.13
Antalyaspor,1544.7311,1.08
Chelsea,1746.9635,1.16
Celta de Vigo,1590.0023,1.21
Cercle Brugge,1540.6089,1.08
Rennes,1619.2924,1.2
Aluminij,1421.674,1.21
Monaco,1746.8192,1.24
Dijon,1515.1084,1.11
CD Lugo,1403.0722,1.09
Elche CF,1569.3324,1.02
Zemplín Michalovce,1455.4246,1.2
Botev Vratsa,1353.8003,1.2
Boavista FC,1440.0004,1.1
Viitorul,1511.7436,1.07
Amiens SC,1446.9142,1.1
AD Alcorcón,1466.5654,1.13
Villarreal,1678.8395,1.27
Chippa United,1490.3554,0.95
Lazio,1711.6034,1.15
Heracles,1515.4117,1.21
Córdoba,1539.9278,1.2
FC Barcelona,1903.3399,1.41
Caen,1398.5978,1.14
Sunderland,1544.3445,0.98
Strasbourg,1675.1945,1.14
Manchester City,1862.8712,1.25
Burnley,1680.186,0.97
Brøndby,1648.1629,1.25
FC Arouca,1569.1787,1.1
Lafnitz,1355.7182,1.42
Royal Antwerp FC,1600.4924,1.08
LASK Linz,1652.7592,1.12
Heerenveen,1542.5973,1.23
Torino,1631.4591,0.96
Leixões,1435.5794,0.98
Rio Ave FC,1562.8703,1.1
Stade Gabésien,1480.5371,1.04
Brighton & Hove Albion,1653.8862,1.25
Toulouse,1598.8533,1.06
CD Nacional,1575.5535,1.06
OH Leuven,1526.0201,1.04
Emmen,1432.1172,1.1
Famalicão,1605.1742,1.07
KRC Genk,1705.0189,1.1
Real Oviedo,1561.076,1.06
RCD Mallorca,1557.605,0.97
Adana Demirspor,1449.2917,1.23
SD Eibar,1503.7557,1.06
Afjet Afyonspor,1422.6801,1.13
Akhisar Belediyespor,1415.3395,1.17
Rudeš,1430.3683,1.12
Belenenses,1407.6516,1.09
AS Eupen,1367.3707,1.18
Real Madrid,1873.4684,1.22
UD Las Palmas,1518.6743,1.12
BB Erzurumspor,1525.272,0.97
Hajduk Split,1676.1941,1.09
Alanyaspor,1569.2384,1.11
Nîmes,1398.7364,1.05
Parma,1553.2466,1.09
Sassuolo,1590.415,1.28
Bologna,1719.6754,1.08
Rayo Vallecano,1554.891,1.0
Gazişehir Gaziantep,1590.2712,1.09
Empoli,1494.9122,1.05
AZ II,1412.8777,1.22
Gimnàstic de Tarragona,1526.9903,1.09
Vereya,1369.2784,1.08
Valencia CF,1588.8191,1.08
Crystal Palace,1674.539,1.09
Athletic Club Bilbao,1705.8591,1.03
Atalanta,1792.5152,1.19
Kasımpaşa,1582.1335,1.34
Tranmere Rovers,1367.8248,1.12
Oxford United,1483.0992,1.1
Forest Green Rovers,1327.5462,1.07
Doncaster Rovers,1524.7995,1.14
Charlton Athletic,1596.1612,1.11
Luton Town,1457.1408,1.13
Al Ahly,1830.8835,1.17
AFC Wimbledon,1467.6629,0.96
Yeovil Town,1404.2852,1.05
Morecambe,1306.2955,1.1
Plymouth Argyle,1433.3581,1.19
Blackpool,1559.048,1.15
Newport County,1347.3134,1.14
Milton Keynes Dons,1362.1466,1.16
Colchester United,1441.7249,0.98
Bristol Rovers,1371.5886,1.12
Macclesfield Town,1415.5315,1.07
Crawley Town,1425.9414,1.22
Lincoln City,1529.7585,1.08
Cambridge United,1402.8877,1.06
Rochdale,1368.4169,1.17
Carlisle United,1326.2904,1.11
ES Tunis,1767.5434,1.21
Hapoel Afula,1356.9884,1.12
Boulogne,1477.3847,1.12
Ismaily SC,1466.59,0.96
Servette,1621.306,1.13
Quevilly Rouen,1417.3763,1.15
Rodez,1495.9536,1.24
Den Bosch,1373.9428,1.12
Cambuur,1443.1613,1.21
Bourg-en-Bresse,1450.2759,0.99
Telstar,1423.9769,1.17
Almere City,1436.7841,1.05
ADO Den Haag,1488.4774,1.11
Ajax II,1333.8894,1.12
Eindhoven,1382.4341,1.12
Oss,1273.2924,1.0
Sparta Rotterdam,1584.8977,1.03
Brescia,1422.2388,1.09
Leganés,1515.7516,1.04
CS Marítimo,1522.9886,1.09
Málaga CF,1508.6944,0.92
Extremadura UD,1441.319,1.11
Getafe CF,1559.3895,0.96
Bayern München,1869.8905,1.41
Freiburg,1627.2899,1.14
Wolfsburg,1589.4413,1.17
Werder Bremen,1593.8546,1.23
Hertha BSC,1518.5988,1.24
Fortuna Düsseldorf,1578.2139,1.23
Wehen Wiesbaden,1472.2615,1.14
That Ras,1433.2649,1.03
Ashdod,1530.7793,1.18
Wolfsberger AC,1640.1741,1.19
Ironi Kiryat Shmona,1538.2554,1.08
Cremonese,1549.3389,1.11
Juventus,1738.2642,1.06
Ankaragücü,1456.5146,1.11
Deportivo Alavés,1554.6654,1.02
Panaitolikos,1458.7303,0.94
De Graafschap,1468.8365,1.12
Borussia M'gladbach,1595.0009,1.26
Real Valladolid,1426.92,1.23
Venezia,1533.8825,1.08
Paksi SE,1658.0372,1.29
CD Numancia,1443.7983,1.15
CF Reus Deportiu,1446.4725,0.98
Royal Excel Mouscron,1403.3893,1.1
Atlético Madrid,1799.5459,1.14
Napoli,1765.2248,1.07
Apollon Smirnis,1330.6218,0.99
Porto,1807.8538,1.11
Kayserispor,1539.8567,1.12
Göztepe,1613.8026,1.12
Denizlispor,1335.1047,1.18
PEC Zwolle,1529.6466,1.16
Pogoń Szczecin,1676.5935,1.15
GD Estoril Praia,1555.1183,1.2
Mainz 05,1651.3623,1.08
RCD Espanyol,1578.4453,1.07
Utrecht,1689.7709,1.16
SPAL,1414.3021,1.11
Hellas Verona,1517.3331,1.08
Hartberg,1547.8691,1.14
Hammam-Lif,1426.5926,0.99
Paços de Ferreira,1439.7971,1.07
Vitória Setúbal,1547.2615,1.15
Borussia Dortmund,1778.393,1.25
Academico Viseu,1494.5307,1.09
KAA Gent,1603.6713,1.13
Vitória Guimarães II,1501.4345,1.13
Bnei Sakhnin,1530.8963,1.04
Sporting Gijón,1479.1395,1.11
Frosinone,1461.0497,1.11
Sivasspor,1539.9636,1.15
Pyramids FC,1780.221,1.19
Inter Zaprešić,1512.9259,1.09
Fiorentina,1702.5425,1.1
CA Osasuna,1576.6419,1.17
Dinamo Vranje,1431.2185,1.15
Chrobry Głogów,1407.5572,1.12
Maccabi Tel Aviv,1803.2289,1.17
Benfica II,1491.0263,1.1
Panionios,1400.0153,0.99
Xanthi,1428.2109,0.95
Granada CF,1521.5114,1.21
Inter Milan,1919.8454,1.14
Genoa,1592.9733,0.99
Olympiakos Piraeus,1803.738,1.15
Khouribga,1463.0431,1.14
Udinese,1553.1902,1.1
Konyaspor,1560.0458,1.06
Cittadella,1391.1581,1.0
Balıkesirspor,1272.0158,1.16
Cagliari,1529.7552,1.09
Gençlerbirliği,1543.3613,1.05
Almería,1527.5759,1.31
Sevilla FC,1560.407,1.11
El Entag El Harby,1442.1992,1.19
Ascoli,1449.6638,1.02
Foggia,1482.2485,1.08
Utrecht II,1204.4364,1.11
Levante UD,1578.6502,1.14
İstanbul Başakşehir,1668.1578,1.16
Karabükspor,1303.4987,1.16
Zamalek,1674.7432,1.19
Rayo Majadahonda,1492.2277,1.11
Lamia,1337.9762,1.13
Benevento,1424.094,1.1
Roma,1710.362,1.12
Galatasaray,1888.3813,1.2
DRB Tadjenanet,1468.8046,0.97
Black Leopards,1406.3459,1.12
MC Oran,1522.2426,0.93
Dynamo Kyiv,1792.5174,1.23
Gyirmót,1486.8853,1.23
Vítkovice,1373.8579,1.23
Ústí nad Labem,1398.3394,1.09
Sektzia Nes Tziona,1405.9074,1.16
Hapoel Acre,1458.8821,1.03
Beitar Tel Aviv Ramla,1426.6536,1.17
Hapoel Nazareth Illit,1475.4534,1.13
Ried,1607.2923,1.11
Dunkerque,1506.798,1.08
1860 München,1460.9786,1.13
Al Fujairah,1342.5247,1.2
Sparta Praha,1762.4066,1.2
Avranches,1394.4867,1.17
Entente SSG,1426.0222,1.06
Yeni Malatyaspor,1272.3811,1.22
Twente,1709.9662,1.21
AC Milan,1730.0951,1.14
El Gounah,1511.5392,0.97
Palermo,1504.2964,1.17
Vitória Guimarães,1668.9092,1.06
Hannover 96,1540.1403,1.05
Hoffenheim,1576.2094,1.26
Bayer Leverkusen,1817.5181,1.2
Nürnberg,1501.3048,1.16
Baník Sokolov,1422.0503,1.08
Associação Académica de Coimbra OAF,1543.2893,1.18
Barry Town United,1524.038,1.16
Newtown,1476.5566,1.15
Al Sareeh,1475.1591,1.12
Eintracht Frankfurt,1679.188,1.17
Augsburg,1574.7189,1.07
Zlín,1554.0947,1.06
Opava,1450.7926,1.02
Mladá Boleslav,1561.5769,1.11
Trabzonspor,1642.3428,1.22
Cova Piedade,1428.8043,1.14
Carpi,1405.7418,1.2
Calcio Padova,1460.0331,1.07
Spezia,1534.6195,1.07
Sporting Braga II,1585.9071,1.02
Porto II,1428.8879,1.06
Real Zaragoza,1454.4362,1.15
Panathinaikos,1709.8661,1.11
Stuttgart,1671.8182,1.24
Al Ahli,1536.9157,1.19
Slaven Koprivnica,1538.6392,1.1
Cosenza,1400.4601,1.04
Slavia Praha,1890.2961,1.16
Santa Clara,1592.6223,0.99
Excelsior,1514.2727,1.21
Asteras Tripolis,1484.5055,1.03
ENPPI,1487.7566,1.01
Fortuna Sittard,1510.6977,1.11
CD Tenerife,1455.7657,0.94
RSC Anderlecht,1685.0755,1.07
Vitesse,1377.8815,1.19
Wisła Płock,1570.8788,1.13
Al Sadd,1765.8628,1.42
Miedź Legnica,1571.8661,1.17
Lviv,1311.1295,1.07
KV Mechelen,1552.9425,1.21
RB Leipzig,1717.5586,1.14
Táborsko,1484.1524,0.99
Varnsdorf,1461.3684,1.2
Hradec Králové,1570.127,1.03
Znojmo,1429.2595,1.23
Sporting Covilhã,1437.7329,1.1
Cracovia Kraków,1558.6971,1.21
Sigma Olomouc,1545.2543,1.18
Schalke 04,1485.0394,1.26
Aris,1597.4978,1.07
Vojvodina,1649.4218,1.19
Bursaspor,1454.8354,1.17
Pescara,1367.6486,1.09
Sampdoria,1450.0928,1.11
Altınordu,1400.6862,1.14
Crotone,1379.8897,1.16
Lecce,1496.1108,1.03
Perugia,1435.3032,1.12
Hapoel Rishon LeZion,1401.5471,1.09
Hapoel Kfar Saba,1454.0604,1.08
Sonnenhof Großaspach,1405.9523,1.05
Hrvatski Dragovoljac,1361.3089,1.16
Sesvete,1490.1093,1.04
Olympic Safi,1552.1158,1.04
Scunthorpe United,1267.5281,1.15
Portsmouth,1530.4006,1.16
Gillingham,1400.1582,0.9
KVC Westerlo,1547.7236,1.34
Southend United,1374.738,1.03
SV Roeselare,1455.2507,1.23
Deportivo La Coruña,1563.8327,1.14
FAR Rabat,1689.4177,1.16
Lučko,1441.0688,1.04
NA Hussein Dey,1380.2734,1.25
ES Sétif,1567.9366,1.06
Al Masry,1614.8901,1.02
Connah's Quay,1609.6848,1.09
JS Kabylie,1614.7027,1.01
Olympique Médéa,1444.8283,1.08
Hapoel Ramat Gan,1565.2695,1.19
Hapoel Bnei Lod,1399.6054,1.17
Hapoel Marmorek,1457.7362,1.12
Wadi Degla,1472.6678,1.03
Hapoel Ashkelon,1436.0141,1.07
Ironi Ramat HaSharon,1402.4057,1.32
Al Fateh,1471.2292,1.28
Al Feiha,1473.6987,1.0
Bohemians 1905,1514.3324,1.05
Eintracht Braunschweig,1456.5598,1.12
Radnički Niš,1500.6189,1.17
SD Huesca,1524.749,0.93
Real Sociedad,1612.2575,1.01
Maccabi Petah Tikva,1524.22,1.16
Viktoria Plzeň,1718.6734,1.17
MO Béjaïa,1479.7546,0.91
Příbram,1437.8516,1.09
Waasland-Beveren,1537.9476,1.11
Union Saint-Gilloise,1789.5376,1.11
Aberystwyth Town,1348.8917,1.1
Dukla Praha,1504.3702,1.09
Teplice,1477.4669,1.05
Jablonec,1622.2247,1.13
Salernitana,1403.2775,1.09
Boluspor,1512.6766,1.01
Rapide Oued Zem,1442.3519,0.98
Bnei Yehuda,1516.9714,1.16
Arnett Gardens,1676.3973,1.18
AaB,1416.6665,1.18
Maccabi Ahi Nazareth,1415.7539,1.15
Petrojet,1478.7257,1.09
Difaâ El Jadida,1476.3574,1.14
Hapoel Haifa,1656.3215,1.18
Livorno,1359.4706,1.12
FUS Rabat,1602.8859,1.04
Free State Stars,1436.137,1.15
Partizan,1746.9661,1.21
Golden Arrows,1488.703,1.1
Emirates,1298.0247,1.25
Shabab Al Ahli Dubai,1735.1374,1.23
Al Hussein,1690.346,1.11
Al Shabab,1611.3325,1.2
Al Taawon,1563.0198,1.02
Al Jazira,1565.048,1.24
UWI,1414.5624,1.13
Al Sailiya,1418.1834,1.14
Al Ittifaq,1528.2589,1.05
Al Faisaly,1657.5469,1.14
Al Wahda,1486.2627,1.23
Osmanlıspor,1387.9827,1.18
Vysočina Jihlava,1442.6719,1.12
Newry City AFC,1259.067,1.18
UD Oliveirense,1380.4134,1.17
Hatayspor,1486.8637,1.1
Meppen,1407.0539,1.17
Karlsruher SC,1537.6154,1.21
Hapoel Tel Aviv,1610.6034,1.1
Kawkab Marrakech,1496.2203,1.13
Kaizer Chiefs,1476.2385,1.06
Atromitos,1493.2059,1.1
Hapoel Hadera,1452.8162,1.12
Beitar Jerusalem,1606.377,1.19
Coleraine,1566.5382,1.14
Ards,1414.7881,1.03
Dungannon Swifts,1527.347,1.15
Bani Yas,1419.2882,1.1
Dibba Al Fujairah,1419.5782,1.09
Al Salt,1517.3275,1.02
Pars Jam Bushehr,1449.7928,0.92
Paykan,1443.8375,0.99
Hapoel Petah Tikva,1586.4263,0.99
Tractor Sazi,1695.4156,1.21
Austria Wien II,1360.2081,1.21
Preußen Münster,1504.8246,1.08
Umm Salal,1463.2541,1.12
Helmond Sport,1363.1454,1.11
Llanelli Town,1341.0346,1.26
Cefn Druids,1231.2416,1.47
Bala Town,1577.641,1.06
Třinec,1385.9324,1.12
Chrudim,1515.9945,1.15
Cliftonville,1612.7348,1.14
Institute,1344.8053,1.11
Slovácko,1491.705,1.08
Viktoria Žižkov,1465.502,1.2
Baník Ostrava,1652.4631,1.1
Rizespor,1557.4213,1.15
Feyenoord,1814.0467,1.25
České Budějovice,1335.8523,1.22
Hassania Agadir,1487.823,1.1
