Team,Elo,Tilt
Progreso,1441.1222,0.86
Caracas,1559.3418,0.61
Everton,1597.9917,1.04
Junior,1645.6943,1.08
Once Caldas,1590.2074,1.0
Guarani,1539.6251,0.87
Leones,1445.1147,1.27
Dep. Cali,1523.0943,1.06
Atl. Venezuela,1478.2442,0.24
Alianza Lima,1702.6754,0.56
U. Sucre,1379.4776,1.12
Deportivo Santani,1388.0698,0.24
Santa Fe,1606.8547,1.11
Deportes Tolima,1653.0475,1.13
Wilstermann,1535.2529,1.03
Oriente Petrolero,1479.6582,1.22
Chico,1441.8537,1.1
Sport Rosario,1394.6023,0.43
Zulia,1474.6572,0.24
Independiente FBC,1459.3448,0.43
Nacional Asuncion,1531.3173,0.64
A. Italiano,1536.7963,1.12
San Luis,1419.2996,1.07
Guarani (Par),1551.1036,1.13
Kelantan,1317.9202,0.44
La Equidad,1496.8605,1.13
Sport Huancayo,1524.4831,0.66
FBC Melgar (Per),1480.5983,1.14
Selangor 2,1501.2583,0.49
Kedah,1487.9556,0.8
Negeri Sembilan,1411.3771,1.0
Selangor,1708.3334,0.76
Ind. del Valle (Ecu),1589.2364,1.15
Nacional Potosi,1561.3823,1.32
Nacional (Uru),1526.5764,1.07
Vasco (Bra),1505.8533,1.01
Union La Calera,1530.892,1.02
Cusco,1581.6064,0.64
Junior (Col),1529.4321,1.09
Santa Fe (Col),1504.5288,0.96
Wilstermann (Bol),1424.015,1.14
Dep. Capiata,1409.4537,0.24
Buriram,1816.1198,1.29
Chiangrai Utd,1505.5864,1.07
Deportes Iquique,1467.4251,1.2
U. Espanola,1520.0391,1.22
Chainat,1437.0892,1.1
Sol de America,1483.6207,0.24
Estudiantes Caracas,1399.6708,0.24
Boston River,1535.1218,0.66
AD Cantolao,1387.7487,0.24
Rampla Juniors,1417.6127,0.24
Air Force Central,1352.2327,1.2
Perak,1470.6532,0.91
Envigado,1460.2481,1.05
U. de Deportes,1772.8745,0.83
Ayacucho,1413.4225,0.71
Bangkok Utd,1746.4243,1.14
Destroyers,1341.0466,1.12
Huila,1531.4389,1.0
Deportes Temuco,1441.2145,1.08
Curico Unido,1439.7429,1.15
Thai Navy,1403.8582,1.32
Prachuap,1574.2755,1.1
Nakhon Ratchasima FC,1448.4691,1.19
Port MTI FC,1640.5389,1.23
Comerciantes Unidos,1408.5823,0.7
Sporting Cristal,1697.2418,0.75
Estudiantes Merida,1489.6998,0.81
Alianza,1491.6564,1.06
Huachipato,1549.2612,1.11
Jaguares de Cordoba,1490.3462,0.91
Penarol,1685.3915,0.76
America De Cali,1638.5882,1.11
3 de Febrero,1441.1552,0.43
Atl. Nacional,1681.2482,1.18
FBC Melgar,1699.9419,0.64
Millonarios,1692.985,1.08
Danubio,1503.8347,0.63
Atenas,1423.2085,0.53
Libertad Asuncion,1674.1914,0.83
Dep. Pasto,1577.6964,0.98
Colo Colo,1704.6932,1.04
Carabobo,1655.6187,0.58
Bucaramanga,1595.2087,1.0
Olimpia Asuncion,1654.9774,0.74
Union Comercio,1371.0017,0.24
Cajamarca (Per),1461.4243,1.05
Sp. Luqueno (Par),1468.4519,1.07
O'Higgins,1481.124,1.1
Zamora (Ven),1439.907,1.04
Nacional Asuncion (Par),1427.7326,1.15
St. Patricks,1645.3363,1.12
Waterford,1459.9046,1.12
Patriotas,1530.3371,1.04
Chonburi,1494.9828,1.14
Defensa y Justicia (Arg),1517.1741,1.11
Bohemians,1505.1678,1.08
U. Espanola (Chi),1460.5278,1.09
Dundalk,1481.0315,1.08
Samut Prakan City,1484.3584,1.15
Suphanburi,1444.9898,1.13
Police Tero,1455.755,1.24
EL Nacional,1520.8674,1.11
Liverpool M.,1612.0677,0.71
Sligo Rovers,1469.2526,1.21
Barcelona SC,1662.8627,1.2
Macara,1468.3159,0.99
Muang Thong Utd,1610.7029,1.25
Cerro Porteno,1638.0231,0.74
Wanderers,1477.2208,0.64
Sukhothai,1473.9799,1.22
Ubon,1428.7793,1.11
Aucas,1589.9221,1.15
Ratchaburi,1608.747,1.2
Dep. Cuenca,1512.2497,1.07
Nacional,1656.2553,1.12
Guayaquil City,1422.3236,1.03
Sport Rosario (Per),1489.0488,0.98
Barcelona SC (Ecu),1523.4528,1.07
Lanus (Arg),1590.4512,1.08
EL Nacional (Ecu),1500.6898,1.09
Sagan Tosu,1507.394,1.4
Everton (Chi),1494.5748,0.99
Bray,1314.5923,1.18
Shamrock Rovers,1675.0088,1.19
Cork City,1411.8742,1.1
FC Tokyo,1578.97,1.19
Gamba Osaka,1574.4926,1.26
Sanfrecce Hiroshima,1669.8679,1.2
Guabira,1478.1498,1.21
Suduva,1573.132,1.03
Shonan Bellmare,1553.0221,1.19
Ind. del Valle,1718.0282,1.12
Riteriai,1499.6277,1.2
Emelec,1516.6914,0.94
Limerick,1353.4083,1.12
Tokushima,1505.7081,0.47
Kyoto,1600.9559,1.18
Omiya Ardija,1443.9203,0.67
Cerezo Osaka,1560.6059,1.18
Renofa Yamaguchi,1425.3182,0.59
Iwata,1504.166,1.22
Yokohama FC,1569.853,0.56
Verdy,1594.3242,0.78
Kamatamare,1374.8977,1.09
Mito,1455.9275,0.63
Ehime,1345.036,0.69
Shimizu S-Pulse,1628.7684,0.49
Vegalta Sendai,1519.6912,0.54
Tochigi SC,1403.1243,0.24
Palanga,1324.2658,1.22
Delfin,1478.6267,1.11
Tecnico U.,1523.6123,1.11
Zalgiris,1726.7443,1.22
Avispa Fukuoka,1580.6571,1.07
Monagas (Ven),1437.6905,1.1
LDU Quito,1712.7563,1.14
Defensor Sp. (Uru),1432.0327,1.04
Racing Club (Arg),1660.2543,1.19
Colo Colo (Chi),1483.5404,1.04
Lara (Ven),1401.6464,1.15
Millonarios (Col),1488.6734,1.05
Jeju Utd,1514.3252,1.07
Suwon Bluewings,1502.9704,1.08
Jeonbuk,1604.3504,1.13
Delfin (Ecu),1488.636,1.16
Flamengo RJ (Bra),1669.5377,1.1
Cusco (Per),1474.1771,0.97
Guangzhou FC,1469.5068,1.16
Kashiwa Reysol,1562.3346,1.02
Kawasaki Frontale,1657.6005,1.48
Henan Songshan Longmen,1536.4298,1.06
Shanghai Shenhua,1773.098,1.14
Alianza Lima (Per),1420.766,1.14
Albirex Niigata,1481.4239,1.25
Toronto FC,1370.1174,0.65
Chongqing Liangjiang Athletic,1446.895,1.13
V-Varen Nagasaki,1552.9987,0.93
Gifu,1353.9779,0.96
Kofu,1458.5998,0.52
Nagoya Grampus,1550.7677,1.12
Pohang,1576.2104,1.11
Kashima Antlers,1676.1181,1.23
Vissel Kobe,1697.4526,1.09
Houston Dynamo,1523.5679,0.65
Shanghai Port,1788.2894,1.36
Tianjin Jinmen Tiger,1572.9128,1.16
Busan,1498.1125,1.09
Gwangju FC,1571.2334,1.02
Gangwon,1573.1782,1.09
Kauno Zalgiris,1641.6452,1.12
Kuressaare,1432.7884,1.15
Flora,1735.8186,1.2
Levadia,1804.0374,1.18
Tallinna Kalev,1402.2848,1.19
Daejeon,1614.2055,1.12
Kumamoto,1473.851,0.62
Chiba,1598.8648,0.76
Shandong Taishan,1667.4137,1.28
Orlando City,1585.4198,0.82
Guizhou,1410.2154,1.15
Philadelphia Union,1577.8265,0.83
FC Dallas,1513.1651,0.77
San Jose Earthquakes,1389.8031,0.88
Okayama,1595.8811,0.39
Seattle Sounders,1582.154,0.77
Kanazawa,1372.0372,0.24
Machida,1631.6762,0.73
Stumbras,1468.7613,1.09
Jonava,1263.7172,1.18
Gyeongnam,1387.7242,1.18
Pathum United,1644.8664,1.12
Oita Trinita,1462.9086,0.5
Suwon FC,1509.1569,1.2
Urawa Reds,1634.8066,1.14
Asan,1474.371,1.17
Vancouver Whitecaps,1565.0863,0.8
Sporting Kansas City,1436.3831,0.84
Los Angeles Galaxy,1515.8482,0.65
San Jose (Bol),1435.1788,1.12
Atlantas,1349.6222,1.15
Caracas (Ven),1439.9514,1.11
Colon Santa Fe (Arg),1538.1563,1.06
Diaz (Par),1491.1754,1.01
CA Cerro (Uru),1503.6831,0.97
Mineros (Ven),1482.7877,1.01
Sporting Cristal (Per),1451.099,1.16
Dep. Cuenca (Ecu),1468.9505,1.09
Rampla Juniors (Uru),1496.393,1.0
Sport Huancayo (Per),1439.9049,1.11
America De Cali (Col),1473.1049,1.11
Columbus Crew,1634.9061,0.64
New England Revolution,1448.9169,0.43
Tianjin Tianhai,1450.7142,1.2
Guangzhou City,1388.4751,1.17
Real Salt Lake,1513.5639,0.61
Tulevik,1405.831,1.14
Parnu JK Vaprus,1438.3109,1.05
Daegu,1510.0608,1.17
Narva,1488.1925,1.11
Incheon,1569.1593,1.04
Ulsan HD,1663.1114,1.04
Hokkaido Consadole Sapporo,1480.5469,1.58
Seongnam,1356.3372,1.11
Yokohama F. Marinos,1577.6795,1.4
Chicago Fire,1410.148,0.92
Seoul,1604.9686,1.07
New York City,1525.9697,0.7
FC Astana,1652.2077,1.11
Ertis Pavlodar,1475.609,1.07
Ordabasy,1595.3237,1.07
New York Red Bulls,1535.9022,0.57
Zhetysu Taldykorgan,1402.2849,1.01
Seoul E-Land,1457.6174,1.21
Anyang,1510.2638,1.13
Kairat Almaty,1663.9228,1.17
Kaisar Kyzylorda,1470.8024,1.1
Stromsgodset,1576.9251,0.7
Jiangsu Suning,1637.9224,1.1
Ansan Greeners,1307.8946,1.14
Jeonnam,1494.2878,1.18
Atlanta Utd,1489.2857,0.73
Start,1470.3278,0.61
Odd,1481.2168,0.48
Molde,1679.9719,0.7
Bodo/Glimt,1809.2196,0.61
Sarpsborg 08,1596.5023,0.45
Kristiansund,1540.7862,0.66
Derry City,1604.4204,1.06
Atl. Tucuman (Arg),1478.0002,1.01
Bolivar (Bol),1535.5124,1.21
Estudiantes L.P. (Arg),1586.2804,1.04
Cerro Porteno (Par),1532.0403,1.07
Tammeka,1427.7439,1.18
Kalju,1660.1548,1.27
Corinthians (Bra),1606.2389,1.08
Emelec (Ecu),1524.1476,1.07
The Strongest (Bol),1463.4155,1.08
Atl. Nacional (Col),1488.2604,1.11
Santos (Bra),1526.9235,1.01
Dalian Pro,1421.3964,1.14
Independiente (Arg),1567.4317,1.12
Lillestrom,1522.5898,0.5
DC United,1407.8003,0.77
CF Montreal,1425.8836,0.59
Tobol,1593.4881,1.07
Minnesota United,1531.0521,0.59
Rosenborg,1688.1765,0.39
New York Red Bulls 2,1413.565,0.24
Yamaga,1384.5378,0.24
Hebei,1269.5115,1.33
Tacoma Defiance,1456.9485,0.24
North Carolina,1533.9854,0.61
Montedio Yamagata,1552.4029,0.77
Brann,1738.3555,0.66
Haugesund,1511.2405,0.5
Valerenga,1648.5812,0.55
Charlotte Independ.,1505.5584,0.24
Charleston,1620.2862,0.63
Changchun Yatai,1493.9709,1.24
Reno,1589.2857,0.25
Colorado Springs,1564.914,0.84
Orange County SC,1509.6374,0.64
Oklahoma City Energy,1423.9835,0.24
Bethlehem,1408.1216,0.28
Sacramento Republic,1560.793,0.55
FC Bhayangkara,1514.2462,1.15
Arema FC,1532.1804,1.21
Persipura Jayapura,1513.9331,1.13
Richmond Kickers,1398.2061,0.61
Bali United,1572.9384,1.14
Persebaya,1555.7535,1.01
FC Tulsa,1469.0621,0.48
PSM Makassar,1583.813,1.03
Tampa Bay,1520.0868,0.5
Atlanta United 2,1360.093,0.24
San Antonio,1538.2795,0.53
Phoenix Rising,1502.2562,0.8
Borneo,1601.962,1.12
Colorado Rapids,1477.5179,0.62
Las Vegas Lights,1501.6788,0.51
Persib Bandung,1695.1123,1.17
Madura United,1517.4661,1.13
Persela Lamongan,1396.981,1.18
Saint Louis FC,1487.3075,0.24
Louisville City,1659.6958,0.52
PSMS Medan,1443.5988,1.26
Persija Jakarta,1575.9438,1.09
AFC Eskilstuna,1401.2143,0.24
Paide,1699.5166,1.08
Barito Putera,1478.8839,1.14
Badak Lampung,1424.7011,1.13
Beijing Guoan,1708.9951,1.31
Real Monarchs,1467.1475,0.24
Ventspils,1517.7248,1.03
FK Liepaja,1499.0458,1.2
Atyrau,1472.6462,1.1
Aktobe,1621.6573,1.14
FK Akzhayik,1422.3951,0.98
Oster,1559.826,0.59
Monterey Bay,1478.4251,0.5
GAIS,1597.4951,0.42
Landskrona,1478.5944,0.73
PSIS Semarang,1460.9721,1.08
Sriwijaya,1452.5062,1.14
Indy Eleven,1510.3167,0.55
Hammarby,1725.7547,0.6
Ventura County,1457.2745,0.24
Pittsburgh,1585.4281,0.51
Ostersund,1427.9535,0.58
Rio Grande,1528.4096,0.24
Hacken,1612.5162,0.65
Trelleborg,1408.4314,0.38
Kyzylzhar,1508.6968,1.03
Shakhter Karagandy,1373.6134,1.1
RFS,1776.4731,1.0
Jelgava,1394.2159,1.04
Mjondalen,1425.673,0.44
Kongsvinger,1524.862,0.52
Notodden,1422.5849,0.25
Persikabo 1973,1396.4786,1.28
Mitra Kukar,1448.2724,1.14
Asane,1430.6314,0.41
Sandnes,1295.4731,0.24
Ull/Kisa,1396.3845,0.24
Ranheim,1422.5652,0.38
Gefle,1376.2698,0.24
AIK,1681.9523,0.48
Norrkoping,1548.8929,0.93
Elfsborg,1661.1898,0.69
Frej,1421.7086,0.25
Sundsvall,1427.7072,0.41
Varberg,1483.1557,0.67
Aalesund,1460.2192,0.55
U. De Chile (Chi),1468.1904,0.96
Young Lions,1265.1213,1.06
Lion City,1713.6467,1.06
Libertad Asuncion (Par),1538.6606,1.09
Palmeiras (Bra),1743.6999,1.27
Geylang,1538.6438,1.4
Gremio (Bra),1621.4808,1.19
Sporting Kansas City II,1417.6405,0.24
Cruzeiro (Bra),1560.6213,1.05
Penarol (Uru),1540.7104,1.15
Boca Juniors (Arg),1597.6716,0.88
River Plate (Arg),1633.0182,1.14
Degerfors,1548.5753,0.7
SJK,1566.0179,1.2
Falkenberg,1369.6424,0.5
VPS,1546.7334,1.25
Spartaks,1430.602,1.23
Orebro,1403.8066,0.48
Jonkoping,1390.8025,0.24
Tampines,1644.114,0.98
Sandefjord,1552.9955,0.54
Tromso,1589.9856,0.56
Floro,1402.0355,0.57
HamKam,1521.1224,0.54
Sogndal,1421.2852,0.68
Nest-Sotra,1546.0591,0.26
Jerv,1370.1114,0.24
Strommen,1404.6879,0.24
Riga FC,1812.3678,0.94
Levanger,1381.3117,0.27
Helsingborg,1454.5625,0.6
Kalmar,1575.0276,0.48
HJK,1590.9482,1.15
Dalkurd,1392.6456,0.24
Djurgarden,1680.0542,0.45
Balestier Khalsa,1421.5031,1.34
Lahti,1425.8106,1.13
Orgryte,1487.3342,0.51
Norrby,1430.7254,0.24
Rovaniemi,1363.5622,1.12
FC Cincinnati,1564.0028,0.64
KuPS,1717.5024,1.08
Beijing Renhe,1347.3861,1.14
Malmo FF,1720.1017,0.49
Brommapojkarna,1554.8341,0.57
Brage,1439.4577,0.49
Goteborg,1561.1811,0.62
Viking,1699.6814,0.83
Varnamo,1518.3653,0.6
Jaguares de Cordoba (Col),1492.677,1.02
Dep. Cali (Col),1507.1923,1.12
LDU Quito (Ecu),1585.3286,1.13
Fluminense (Bra),1651.0082,1.15
Blooming (Bol),1445.8937,1.11
San Lorenzo (Arg),1541.4576,0.94
Athletico-PR (Bra),1641.9734,1.14
Rosario Central (Arg),1508.5396,1.07
Sol de America (Par),1464.5743,0.98
Metta,1407.1003,1.09
A. Italiano (Chi),1501.2402,0.99
Vila Nova FC,1474.7914,1.1
Valmiera,1645.3257,1.07
Londrina,1392.4735,1.12
CSA,1478.2065,1.03
Cruzeiro,1594.3045,1.03
Figueirense,1418.6361,1.22
Fortaleza,1571.1538,1.06
Atletico GO,1479.1641,1.13
Oeste,1362.4378,1.17
Mariehamn,1436.8544,1.12
Brasil de Pelotas,1350.115,0.95
PS Kemi,1398.1283,1.09
Tromsdalen,1356.1962,0.24
Stabaek,1453.923,0.42
TPS,1450.0209,1.17
Ilves,1644.4706,1.22
Internacional,1679.2244,1.09
Portland Timbers,1539.6942,0.87
Hougang,1442.0093,1.06
America MG,1508.1513,1.17
Vasco,1550.4331,1.12
Corinthians,1630.0951,1.15
Honka,1600.1122,1.07
Ponte Preta,1392.6735,1.08
Santos,1546.5776,1.14
Sampaio Correa,1448.2477,1.11
Vitoria,1562.6969,1.1
Halmstad,1492.8699,0.58
Athletico-PR,1556.3777,1.11
Sao Paulo,1622.5869,1.08
Botafogo RJ,1707.9443,1.04
Sirius,1576.2777,0.61
Coritiba,1471.6462,1.15
Boa,1411.9729,1.01
Portland Timbers 2,1384.8448,0.24
Estudiantes Merida (Ven),1389.4792,1.14
Toronto FC II,1420.9072,0.68
Avai,1504.4005,1.08
Paysandu PA,1451.2708,1.1
Sao Bento,1461.6482,1.21
Goias,1561.4187,1.14
Warriors,1432.5552,0.4
Bahia,1573.8876,1.12
Juventude,1525.7339,1.23
Ottawa Fury,1520.7802,0.26
CRB,1470.2436,1.09
Inter Turku,1590.1684,1.16
Fluminense,1600.3674,1.01
Criciuma,1504.0769,1.16
Palmeiras,1729.3607,1.1
Parana,1388.4261,1.06
Ceara,1550.9293,1.16
Atletico-MG,1584.6346,1.13
Flamengo RJ,1719.4106,1.16
Chapecoense-SC,1434.042,1.06
Gremio,1561.1782,1.16
Sport Recife,1543.711,1.15
Penn,1458.3476,0.6
Stjarnan,1615.5457,1.19
Valur,1654.6428,1.34
Bucheon FC 1995,1444.4202,1.12
Breidablik,1691.1231,1.28
Grindavik,1436.0912,1.04
Vikingur Reykjavik,1703.5737,1.35
Fjolnir,1363.6377,1.12
Los Angeles FC,1570.098,0.71
Gimcheon Sangmu,1625.0584,1.12
Fylkir,1415.2267,1.21
Vestmannaeyjar,1455.6811,1.16
Hafnarfjordur,1493.834,1.26
Keflavik,1402.4182,1.21
Guabira (Bol),1431.3956,1.11
Danubio (Uru),1495.8906,1.04
Atletico-MG (Bra),1642.7429,1.07
Sao Paulo (Bra),1640.629,1.11
Botafogo RJ (Bra),1603.4644,1.09
Deportes Temuco (Chi),1504.4573,1.0
Newells Old Boys (Arg),1530.0359,1.03
Ind. Medellin (Col),1548.6403,1.23
Nacional Potosi (Bol),1461.4185,1.11
Boston River (Uru),1508.93,1.01
KA Akureyri,1545.7024,1.15
Nashville SC,1490.9112,0.68
KR Reykjavik,1571.2432,1.24
Boca Juniors,1464.5183,1.03
Barranquilla,1396.4818,1.11
Bahia (Bra),1561.2649,1.04
Russia,1571.9562,1.17
FC Santa Coloma (And),1466.8203,1.01
Sant Julia,1482.4413,1.01
La Fiorita (San),1385.6728,1.09
Birkirkara,1493.0109,1.01
Druids,1236.0072,0.24
UE Engordany,1506.6074,1.01
Tre Fiori,1506.2411,1.0
Europa FC,1482.2756,1.03
B36 Torshavn,1506.8739,1.01
Lincoln Red Imps (Gib),1425.055,1.14
DPMM,1448.4477,0.85
Gzira,1517.5587,1.01
St Josephs,1493.1261,1.01
Prishtina,1517.7244,1.03
Bala,1577.482,0.91
Folgore,1493.3926,1.01
Klaksvik,1508.7326,1.29
Dudelange (Lux),1498.5496,1.21
Drita (Kos),1494.0431,1.01
Cork City (Irl),1455.5771,1.02
Shkendija (Mkd),1443.562,1.09
Vikingur (Fai),1437.4062,1.07
Torpedo Kutaisi (Geo),1472.4548,1.16
Samtredia (Geo),1482.6169,0.99
Flora (Est),1447.0172,1.18
Alashkert (Arm),1479.8379,1.13
Glenavon (Nir),1490.4067,1.04
FC Astana (Kaz),1517.5012,1.16
Urartu (Arm),1425.7277,1.15
Kukesi (Alb),1466.5562,1.04
Valur (Ice),1440.8585,1.07
Rabotnicki (Mkd),1490.4067,1.03
Suduva (Ltu),1477.8462,1.03
Trnava (Svk),1545.2268,1.1
Fola (Lux),1425.0608,1.12
Spartaks (Lat),1512.3262,0.99
Klaksvik (Fai),1514.5998,1.19
Ludogorets (Bul),1585.9923,1.23
O. Ljubljana (Slo),1561.2196,1.15
Vaduz (Lie),1470.8908,1.08
Narva (Est),1433.4843,1.04
FK Liepaja (Lat),1470.206,1.01
Riteriai (Ltu),1492.175,1.01
Stjarnan (Ice),1437.8055,1.1
Lech Poznan (Pol),1575.8125,1.15
Rangers (Sco),1586.1032,1.08
Sp. Subotica (Srb),1495.7448,1.02
Dun. Streda (Svk),1464.8699,1.15
Radnicki Nis (Srb),1490.0819,1.1
Ferencvaros (Hun),1615.6906,1.19
Levadia (Est),1440.3581,1.16
Connahs Q. (Wal),1425.1295,1.07
Siroki Brijeg (Bih),1484.2205,1.07
Racing Luxembourg (Lux),1447.4185,1.04
Gornik Zabrze (Pol),1486.7447,1.01
Anorthosis (Cyp),1503.0689,1.03
Milsami (Mda),1442.4542,1.08
CSKA Sofia (Bul),1540.7565,1.06
Rudar (Mne),1473.3992,1.02
Chikhura (Geo),1491.1106,1.02
