Team,Elo,Tilt
Olimpia Asuncion,1618.0531,1.05
Union Comercio,1404.7587,1.27
Colo Colo,1668.4166,0.85
O'Higgins,1474.8566,0.92
Sp. Luqueno (Par),1474.9328,1.05
Cajamarca (Per),1482.9767,1.05
Zamora (Ven),1447.3447,1.04
Nacional Asuncion (Par),1453.1531,1.14
Chonburi,1479.1382,1.14
Defensa y Justicia (Arg),1520.8538,1.13
Dundalk,1470.111,1.06
Waterford,1480.7472,1.12
U. Espanola (Chi),1493.687,1.06
St. Patricks,1596.0336,1.17
Bohemians,1508.5869,1.1
EL Nacional,1547.3814,1.11
Barcelona SC,1620.9666,1.21
Wanderers,1504.735,1.09
Macara,1459.816,1.08
Cerro Porteno,1574.6113,1.16
Sligo Rovers,1525.3448,1.12
Liverpool M.,1529.3253,1.12
Muang Thong Utd,1596.8604,1.24
Police Tero,1511.1678,1.24
Suphanburi,1454.1218,1.13
Samut Prakan City,1483.4808,1.15
Aucas,1580.2038,1.15
Sukhothai,1498.1655,1.16
Dep. Cuenca,1483.6033,1.13
Ratchaburi,1531.9975,1.1
Nacional,1607.385,1.14
Ubon,1421.5383,1.11
Guayaquil City,1439.1827,1.03
Sport Rosario (Per),1494.06,0.98
Lanus (Arg),1542.905,1.09
Barcelona SC (Ecu),1505.5557,1.13
EL Nacional (Ecu),1488.9719,1.08
Bray,1413.0602,1.18
Shamrock Rovers,1642.2696,1.12
Cork City,1424.1248,1.1
Everton (Chi),1482.6071,0.96
Sagan Tosu,1476.8943,1.16
FC Tokyo,1544.23,1.13
Guabira,1466.9455,1.17
Sanfrecce Hiroshima,1618.9984,1.17
Limerick,1417.7644,1.12
Emelec,1505.6267,0.97
Riteriai,1473.7784,1.14
Shonan Bellmare,1527.219,1.14
Suduva,1496.4843,1.04
Ind. del Valle,1646.0316,1.12
Gamba Osaka,1600.6443,1.07
Palanga,1412.3063,1.15
Delfin,1528.2268,1.14
Zalgiris,1687.6801,1.23
Tecnico U.,1491.0394,1.12
Tokushima,1504.986,1.03
Ehime,1412.8665,1.18
Avispa Fukuoka,1574.7667,0.89
Mito,1464.6968,1.13
Shimizu S-Pulse,1605.1925,1.15
Kamatamare,1427.6721,1.07
Tochigi SC,1407.1834,0.94
Yokohama FC,1565.9929,1.09
Kyoto,1549.6887,1.06
Iwata,1517.094,1.23
Renofa Yamaguchi,1466.8141,1.07
Cerezo Osaka,1564.0376,1.02
Omiya Ardija,1432.8826,1.15
Verdy,1598.1596,1.13
Vegalta Sendai,1521.4052,1.17
LDU Quito,1675.8103,1.18
Monagas (Ven),1468.5037,1.07
Defensor Sp. (Uru),1426.6973,1.04
Colo Colo (Chi),1516.8181,1.02
Racing Club (Arg),1600.6982,1.19
Lara (Ven),1463.2011,1.15
Delfin (Ecu),1486.8217,1.16
Flamengo RJ (Bra),1591.6044,1.12
Cusco (Per),1500.7648,0.98
Suwon Bluewings,1494.1238,1.03
Jeonbuk,1566.7114,1.13
Millonarios (Col),1467.1473,1.06
Jeju Utd,1526.7418,1.07
Kawasaki Frontale,1594.1172,1.3
Kashiwa Reysol,1512.2775,1.08
Shanghai Shenhua,1677.0723,1.1
Guangzhou FC,1455.8523,1.16
Alianza Lima (Per),1396.7323,1.07
Henan Songshan Longmen,1518.208,1.05
Tianjin Jinmen Tiger,1557.8432,1.15
Kuressaare,1456.6312,1.17
Kauno Zalgiris,1586.6522,1.14
Chongqing Liangjiang Athletic,1466.4469,1.13
Toronto FC,1422.0968,1.14
Houston Dynamo,1510.9105,1.07
Levadia,1701.4445,1.09
Gangwon,1583.481,1.15
Pohang,1556.9127,1.12
Shanghai Port,1710.6138,1.35
Tallinna Kalev,1473.3377,1.14
Kashima Antlers,1609.1204,1.06
Nagoya Grampus,1545.3392,1.02
Kofu,1453.9645,1.22
Albirex Niigata,1539.8306,1.18
Vissel Kobe,1665.9118,1.15
V-Varen Nagasaki,1556.8337,1.3
Gifu,1391.0771,1.14
Gwangju FC,1545.3082,1.03
Daejeon,1561.9932,1.11
Busan,1497.4298,1.09
Flora,1687.7426,1.19
Stumbras,1442.3414,0.69
Jonava,1331.3586,1.18
Guizhou,1449.2294,0.96
Kalju,1595.3,1.25
Shandong Taishan,1606.7634,1.19
Asan,1473.8162,1.24
Gyeongnam,1416.7456,1.19
Seattle Sounders,1575.5302,0.98
Suwon FC,1520.5043,1.26
Machida,1584.3769,1.12
FC Dallas,1471.4425,1.13
Philadelphia Union,1462.7684,1.25
Orlando City,1560.0293,1.14
Oita Trinita,1478.4191,1.08
Okayama,1553.0767,1.0
Kanazawa,1392.4285,1.15
Chiba,1530.0381,1.22
Kumamoto,1434.2323,1.23
Urawa Reds,1548.5327,1.0
Pathum United,1581.3486,1.1
San Jose Earthquakes,1402.3618,1.2
Sporting Kansas City,1438.0597,1.24
Los Angeles Galaxy,1571.4632,1.37
Vancouver Whitecaps,1483.1512,1.12
San Jose (Bol),1465.8154,1.12
Caracas (Ven),1452.3844,1.08
Atlantas,1419.6476,1.22
Diaz (Par),1506.017,1.01
Colon Santa Fe (Arg),1525.8959,1.06
CA Cerro (Uru),1495.4597,0.97
Mineros (Ven),1485.3796,1.01
Dep. Cuenca (Ecu),1483.6187,1.09
Sporting Cristal (Per),1486.43,1.13
Rampla Juniors (Uru),1492.3957,1.0
Sport Huancayo (Per),1473.7344,1.11
America De Cali (Col),1453.0871,1.09
Seongnam,1371.5121,1.16
Ulsan HD,1673.1109,1.09
Columbus Crew,1572.4754,1.23
New England Revolution,1479.921,1.19
Incheon,1514.3068,1.05
Tianjin Tianhai,1447.3237,1.12
Real Salt Lake,1527.9874,1.19
Daegu,1514.1204,1.19
Guangzhou City,1411.7035,1.17
Narva,1483.4422,1.14
Parnu JK Vaprus,1431.6894,1.08
Tulevik,1439.7139,1.15
Yokohama F. Marinos,1588.6787,1.28
Hokkaido Consadole Sapporo,1516.0349,1.21
Jiangsu Suning,1603.7903,1.1
New York Red Bulls,1525.708,1.13
New York City,1527.4294,1.06
Atlanta Utd,1511.9943,1.16
FC Astana,1603.6623,1.12
Ordabasy,1591.5768,1.14
Zhetysu Taldykorgan,1448.3022,1.06
Chicago Fire,1437.9521,1.12
Kairat Almaty,1592.693,1.16
Kaisar Kyzylorda,1503.3234,1.09
Sarpsborg 08,1541.7138,1.23
Stromsgodset,1540.4865,1.02
Seoul E-Land,1422.2827,1.18
Odd,1492.852,1.1
Seoul,1571.4461,1.1
Anyang,1488.7971,1.12
Start,1487.0493,1.23
Ertis Pavlodar,1470.3116,1.07
Bodo/Glimt,1679.5652,1.32
Jeonnam,1457.6784,1.26
Molde,1608.0475,1.33
Ansan Greeners,1375.4011,1.13
Kristiansund,1530.018,1.11
Derry City,1553.2278,1.01
Atl. Tucuman (Arg),1478.8633,1.01
Paide,1595.3652,1.18
Estudiantes L.P. (Arg),1522.3658,1.04
Bolivar (Bol),1528.8884,1.17
Cerro Porteno (Par),1522.5297,0.98
Tammeka,1467.8126,1.15
Santos (Bra),1517.6612,1.01
The Strongest (Bol),1484.5162,1.08
Atl. Nacional (Col),1493.7708,1.1
Corinthians (Bra),1562.3505,1.06
Emelec (Ecu),1507.2374,1.07
Independiente (Arg),1539.2564,1.12
Dalian Pro,1431.2935,1.12
Minnesota United,1518.0582,1.17
CF Montreal,1510.4551,1.22
Lillestrom,1487.457,1.16
Rosenborg,1627.5528,1.27
DC United,1487.5034,1.33
Yamaga,1425.9088,1.08
North Carolina,1491.5271,1.14
New York Red Bulls 2,1441.934,1.31
Hebei,1379.4179,1.31
Tobol,1560.2838,1.11
Tacoma Defiance,1468.4271,1.14
Montedio Yamagata,1549.7994,1.13
Haugesund,1528.4404,1.03
Valerenga,1581.8138,1.26
Changchun Yatai,1500.305,1.3
Brann,1672.4576,1.16
Orange County SC,1535.5142,1.04
Sacramento Republic,1499.0062,0.99
Oklahoma City Energy,1457.1996,1.07
Bethlehem,1425.3794,1.31
Colorado Springs,1541.0947,1.07
Charlotte Independ.,1502.2535,1.16
Reno,1549.4094,1.26
Charleston,1579.1589,1.2
FC Bhayangkara,1472.8482,1.15
Arema FC,1534.7821,1.16
Richmond Kickers,1455.4785,1.15
Bali United,1570.8169,1.19
Persipura Jayapura,1514.5889,1.13
PSM Makassar,1544.1404,1.06
Las Vegas Lights,1507.8287,1.14
Phoenix Rising,1506.578,1.06
Borneo,1562.7023,1.09
San Antonio,1525.7198,1.12
Persebaya,1579.7927,1.04
FC Tulsa,1474.1242,1.05
Tampa Bay,1545.5798,1.2
Colorado Rapids,1484.3398,1.23
Atlanta United 2,1398.4931,1.32
Madura United,1502.8299,1.18
Persib Bandung,1676.5384,1.11
Persela Lamongan,1405.8583,1.17
AFC Eskilstuna,1422.1086,1.06
PSMS Medan,1472.0529,1.27
Aktobe,1595.6321,1.15
Badak Lampung,1464.6094,1.11
FK Akzhayik,1435.0133,0.98
Atyrau,1501.1003,0.99
Barito Putera,1491.6282,1.14
Saint Louis FC,1494.5913,1.01
Real Monarchs,1481.0129,1.13
Persija Jakarta,1579.0438,1.13
Louisville City,1595.3497,1.32
Beijing Guoan,1612.9713,1.28
FK Liepaja,1515.2926,1.13
Ventspils,1487.069,1.05
Trelleborg,1487.0472,1.1
Ventura County,1467.4126,1.32
Indy Eleven,1538.4961,1.15
Rio Grande,1511.211,1.14
Pittsburgh,1543.6324,0.95
Ostersund,1455.9713,1.14
Oster,1523.6185,1.18
GAIS,1554.297,1.04
Sriwijaya,1459.6257,1.14
Landskrona,1468.6474,1.17
Monterey Bay,1463.4578,1.05
Hammarby,1617.6696,1.09
Shakhter Karagandy,1399.514,1.1
Jelgava,1430.5837,1.16
RFS,1678.4841,1.22
Hacken,1552.7588,1.31
PSIS Semarang,1482.4518,1.05
Kyzylzhar,1479.0469,1.03
Sandnes,1408.2557,1.23
Ull/Kisa,1444.3677,1.17
Asane,1465.0272,1.25
Ranheim,1465.1622,1.21
Mjondalen,1449.7832,1.09
Notodden,1423.1208,1.11
Persikabo 1973,1398.0812,1.28
AIK,1630.299,1.11
Kongsvinger,1526.9784,1.19
Gefle,1438.0515,1.18
Frej,1469.2065,1.2
Mitra Kukar,1462.528,1.13
Sundsvall,1462.2121,1.14
Elfsborg,1620.4606,1.14
Norrkoping,1544.6939,1.18
Varberg,1466.3366,1.2
Aalesund,1494.813,1.18
Young Lions,1343.7308,1.38
Libertad Asuncion (Par),1533.0262,1.1
Palmeiras (Bra),1634.8688,1.26
Lion City,1618.0166,1.49
Geylang,1510.0929,1.33
U. De Chile (Chi),1473.9432,0.96
Cruzeiro (Bra),1544.4828,1.05
Boca Juniors (Arg),1597.9356,0.87
Penarol (Uru),1498.3927,1.18
Gremio (Bra),1576.7134,1.18
Sporting Kansas City II,1449.2522,1.27
River Plate (Arg),1616.8711,1.16
SJK,1549.5626,1.22
Tampines,1564.8891,1.3
Degerfors,1522.4991,1.07
Falkenberg,1402.1675,1.19
Jonkoping,1431.1354,1.23
Spartaks,1456.0346,1.27
Orebro,1442.4368,1.11
VPS,1550.3093,1.2
Orgryte,1478.2257,1.15
Norrby,1439.2781,1.13
Djurgarden,1665.9751,1.09
Kalmar,1561.8189,1.15
FC Cincinnati,1561.6132,1.2
Dalkurd,1414.1731,1.18
Beijing Renhe,1406.8064,1.04
Jerv,1452.1524,1.21
Lahti,1478.6185,1.13
HJK,1555.7575,1.1
KuPS,1659.486,1.08
Rovaniemi,1415.3947,1.12
Balestier Khalsa,1451.6779,1.59
Nest-Sotra,1516.8292,1.08
Strommen,1421.3055,1.14
Levanger,1383.9613,1.26
Riga FC,1719.352,1.23
Helsingborg,1459.9223,1.06
Sandefjord,1499.3763,1.18
Tromso,1571.4405,1.09
Floro,1463.4633,1.1
HamKam,1528.733,1.05
Sogndal,1434.5687,1.07
Malmo FF,1634.7459,1.17
Brommapojkarna,1507.1879,1.26
Brage,1454.9636,1.01
Goteborg,1519.0732,1.07
Viking,1646.6661,1.33
Dep. Cali (Col),1492.3791,1.12
LDU Quito (Ecu),1541.1359,1.18
Varnamo,1547.6856,1.02
Jaguares de Cordoba (Col),1505.4618,1.02
San Lorenzo (Arg),1510.8097,0.94
Fluminense (Bra),1620.531,1.15
Blooming (Bol),1463.9784,1.08
Metta,1432.1632,1.22
Rosario Central (Arg),1486.1504,1.07
A. Italiano (Chi),1513.4163,0.99
Sol de America (Par),1473.3295,0.98
Athletico-PR (Bra),1614.9626,1.14
Mariehamn,1433.1575,1.09
Fortaleza,1641.5028,1.11
Atletico GO,1502.0613,1.08
Oeste,1408.4034,1.14
Figueirense,1430.6774,1.11
Cruzeiro,1546.4383,0.98
CSA,1471.3832,1.02
Londrina,1430.7943,1.12
Vila Nova FC,1513.7592,1.07
Brasil de Pelotas,1379.1443,0.88
Valmiera,1553.4201,1.21
Ilves,1574.714,1.16
Internacional,1632.5216,1.11
Corinthians,1614.0986,1.16
Sampaio Correa,1450.1824,1.09
PS Kemi,1435.7022,1.09
America MG,1484.7837,1.13
TPS,1450.4152,1.17
Hougang,1473.1571,1.36
Vitoria,1559.4688,1.11
Santos,1551.9078,1.13
Ponte Preta,1414.7337,1.06
Vasco,1569.9784,1.14
Portland Timbers,1505.6254,1.27
Stabaek,1480.2291,1.28
Honka,1555.0147,1.07
Tromsdalen,1399.1966,1.25
Athletico-PR,1517.1296,1.09
Halmstad,1528.851,1.08
Sao Paulo,1582.8564,1.11
Botafogo RJ,1670.0547,1.06
Boa,1421.1603,0.99
Coritiba,1462.3435,1.2
Sirius,1543.1027,1.2
Portland Timbers 2,1410.8733,1.39
Toronto FC II,1440.896,1.21
Estudiantes Merida (Ven),1449.9619,1.14
Goias,1529.3164,1.14
CRB,1462.0285,1.1
Avai,1488.7403,0.98
Bahia,1531.1137,1.13
Warriors,1454.3559,1.24
Paysandu PA,1495.4474,1.11
Sao Bento,1432.291,1.2
Juventude,1544.9669,1.19
Ottawa Fury,1524.0959,1.1
Inter Turku,1508.5597,1.16
Palmeiras,1677.1173,1.13
Fluminense,1575.0251,1.01
Chapecoense-SC,1449.1386,1.02
Ceara,1520.2523,1.15
Atletico-MG,1584.816,1.13
Parana,1405.7596,1.0
Flamengo RJ,1659.2394,1.17
Criciuma,1504.7499,1.12
Gremio,1570.8008,1.18
Sport Recife,1532.0128,1.17
Penn,1458.2446,1.05
Stjarnan,1555.8274,1.19
Valur,1557.4,1.36
Vikingur Reykjavik,1644.6354,1.32
Breidablik,1629.908,1.29
Fjolnir,1422.7112,1.12
Grindavik,1462.2388,1.04
Bucheon FC 1995,1457.5923,1.06
Los Angeles FC,1584.3658,1.17
Gimcheon Sangmu,1563.2066,1.13
Fylkir,1440.0513,1.21
Vestmannaeyjar,1442.7752,1.17
Hafnarfjordur,1516.2569,1.27
Keflavik,1410.2517,1.21
Danubio (Uru),1505.253,1.01
Atletico-MG (Bra),1591.5819,1.08
Guabira (Bol),1459.7956,1.11
Botafogo RJ (Bra),1572.3296,1.11
Sao Paulo (Bra),1550.8062,1.1
Deportes Temuco (Chi),1512.0124,1.0
Boston River (Uru),1499.6546,0.99
Newells Old Boys (Arg),1538.3729,1.03
Nacional Potosi (Bol),1488.6255,1.12
Ind. Medellin (Col),1512.3663,1.23
KA Akureyri,1555.2903,1.15
Nashville SC,1456.9103,1.0
KR Reykjavik,1527.3989,1.22
Bahia (Bra),1484.8176,1.09
La Fiorita (San),1426.1319,1.09
FC Santa Coloma (And),1468.1644,1.01
Sant Julia,1484.5755,1.01
Europa FC,1497.1775,1.03
Birkirkara,1490.0125,1.01
B36 Torshavn,1510.0125,1.01
Druids,1374.5874,1.44
UE Engordany,1509.437,1.01
Tre Fiori,1494.0678,1.0
Lincoln Red Imps (Gib),1456.4502,1.14
DPMM,1457.1751,1.14
St Josephs,1489.9875,1.01
Bala,1554.2559,1.04
Gzira,1515.4245,1.01
Prishtina,1502.8225,1.03
Klaksvik,1500.8925,1.01
Folgore,1490.563,1.01
Dudelange (Lux),1561.1436,1.21
Cork City (Irl),1481.0459,1.02
Drita (Kos),1492.872,1.01
Vikingur (Fai),1474.1529,1.07
Samtredia (Geo),1484.3963,0.99
Alashkert (Arm),1493.4301,1.13
Torpedo Kutaisi (Geo),1491.7377,1.16
Flora (Est),1459.5071,1.18
Shkendija (Mkd),1464.4319,1.09
Suduva (Ltu),1482.4567,1.03
Fola (Lux),1480.5946,1.12
Klaksvik (Fai),1499.7316,1.19
Kukesi (Alb),1500.8863,1.04
Ludogorets (Bul),1538.5769,1.23
O. Ljubljana (Slo),1539.3796,1.15
Valur (Ice),1464.6874,1.07
FC Astana (Kaz),1515.9389,1.16
Urartu (Arm),1449.6973,1.15
Spartaks (Lat),1490.2636,0.99
Glenavon (Nir),1506.4172,1.04
Trnava (Svk),1511.333,1.1
Vaduz (Lie),1480.477,1.07
Rabotnicki (Mkd),1506.4172,1.03
Lech Poznan (Pol),1535.6534,1.15
Buducnost (Mne),1449.2567,1.15
Rudar (Mne),1491.7478,1.02
Shamrock Rovers (Irl),1493.8365,1.11
Vestmannaeyjar (Ice),1491.0563,1.02
Racing Luxembourg (Lux),1471.7891,1.04
Siroki Brijeg (Bih),1481.9018,1.07
Gornik Zabrze (Pol),1495.2183,1.01
B36 Torshavn (Fai),1488.6213,1.11
Hibernian (Sco),1511.4937,1.24
UE Engordany (And),1493.5446,1.1
Dun. Streda (Svk),1476.5271,1.17
Radnicki Nis (Srb),1490.683,1.1
CSKA Sofia (Bul),1526.7457,1.06
Cliftonville (Nir),1445.2094,1.03
Stumbras (Ltu),1503.7229,0.99
Neftci Baku (Aze),1499.6206,1.17
Sp. Subotica (Srb),1485.6602,1.02
Rangers (Sco),1558.7388,1.08
Stjarnan (Ice),1474.5002,1.11
Lahti (Fin),1496.1937,0.99
Derry City (Nir),1498.6673,1.05
Gabala (Aze),1488.9238,1.09
Partizani (Alb),1501.7083,1.01
Rudar (Slo),1496.927,1.06
Petrocub (Mda),1462.4151,0.94
Chikhura (Geo),1520.4859,1.02
Milsami (Mda),1471.2289,1.08
Ventspils (Lat),1483.1557,1.15
Pyunik Yerevan (Arm),1526.7379,1.05
Ferencvaros (Hun),1549.8503,1.18
Connahs Q. (Wal),1449.502,1.07
Balzan (Mlt),1474.0407,1.1
FK Liepaja (Lat),1474.5623,1.01
Anorthosis (Cyp),1503.7978,1.03
Riteriai (Ltu),1506.7881,1.01
Levadia (Est),1440.4733,1.16
KuPS (Fin),1480.0995,1.14
Ilves (Fin),1476.7206,1.08
Narva (Est),1469.5702,1.04
Vejle,1473.2482,1.11
Sonderjyske,1554.0451,1.22
Midtjylland,1675.9262,1.17
Vendsyssel,1461.3383,1.14
Nordsjaelland,1631.5306,1.21
FC Copenhagen,1652.3806,1.2
Randers FC,1586.3601,1.12
Malmo FF (Swe),1561.6086,1.2
H. Beer Sheva (Isr),1557.5543,1.17
Honved (Hun),1498.7878,1.02
HJK (Fin),1521.4565,1.18
Valletta (Mlt),1471.0484,1.07
TNS (Wal),1463.2471,1.14
APOEL (Cyp),1537.7684,1.03
Fehervar FC (Hun),1529.4271,1.04
Shkupi (Mkd),1428.9196,1.06
Crusaders (Nir),1495.2857,1.16
Legia (Pol),1580.9678,1.13
Levski Sofia (Bul),1533.0459,1.04
Crvena zvezda (Srb),1534.6206,1.11
Sheriff Tiraspol (Mda),1507.0467,1.03
Qarabag (Aze),1554.5657,1.12
Rosenborg (Nor),1549.9243,1.21
Sutjeska (Mne),1452.1891,0.95
Celtic (Sco),1529.8958,1.16
Zrinjski (Bih),1500.4006,1.13
Zeljeznicar (Bih),1494.0289,1.07
Maribor (Slo),1463.006,1.06
Tobol (Kaz),1494.7769,1.05
Trencin (Svk),1517.4282,1.04
Coleraine (Nir),1483.5597,1.04
NSI Runavik (Fai),1482.0187,1.14
Tre Fiori (San),1480.5411,1.03
FK Sarajevo (Bih),1472.9008,1.1
Dundalk (Irl),1527.7236,1.07
Osijek (Cro),1519.1628,1.12
Slavia Sofia (Bul),1488.9763,1.03
Titograd (Mne),1487.1325,0.98
Laci (Alb),1482.1165,0.98
Syunik (Arm),1504.3827,1.01
Domzale (Slo),1516.4762,1.12
Ertis Pavlodar (Kaz),1489.9875,0.97
Molde (Nor),1476.4519,1.15
Din. Minsk (Blr),1468.0593,1.08
Riga FC (Lat),1492.118,1.1
Slovan Bratislava (Svk),1545.9388,1.23
AF Luftetari (Alb),1497.3244,1.06
Kalju (Est),1479.7068,1.04
Partizan (Srb),1500.8883,1.16
Gzira (Mlt),1499.0529,1.1
Maccabi Tel Aviv (Isr),1559.5568,1.1
Shamakhi (Aze),1485.2103,1.07
Vardar (Mkd),1484.5613,0.99
Zalgiris (Ltu),1512.1293,1.1
Zaria Balti (Mda),1490.563,0.99
Niedercorn (Lux),1495.639,1.03
Beitar Jerusalem (Isr),1481.1501,0.99
Kairat Almaty (Kaz),1491.012,1.14
Sarpsborg 08 (Nor),1514.4567,1.04
Nordsjaelland (Den),1539.2394,1.01
Prishtina (Kos),1485.301,1.04
AIK (Swe),1482.2122,1.1
Hacken (Swe),1494.384,1.24
Viitorul Constanta (Rou),1505.6424,1.08
Shakhtyor Soligorsk (Blr),1460.1099,0.93
Hafnarfjordur (Ice),1498.3217,1.0
FC Copenhagen (Den),1602.7738,1.14
Apollon (Cyp),1516.144,1.17
Dinamo Tbilisi (Geo),1435.9496,1.14
Ujpest (Hun),1490.8567,1.1
Vitosha Bistritsa,1352.8348,1.06
Cherno More,1637.3034,1.03
Crvena zvezda,1760.7474,1.39
Lausanne,1527.1143,1.13
Vojvodina,1573.0385,1.15
Legnica,1422.6666,1.13
CFR Cluj,1629.8947,1.19
Jagiellonia,1583.8761,1.3
Aluminij,1442.4539,1.21
Dukla Prague,1389.9738,1.13
Aalborg,1523.9428,1.19
Fehervar FC,1514.0423,1.12
Mezokovesd-Zsory,1420.586,1.11
Atlas,1472.3813,1.11
Honved,1452.5204,1.12
Puskas Academy,1600.0073,1.11
Vozdovac,1460.1818,1.11
Napredak,1503.1888,1.03
Cukaricki,1566.3162,1.13
Esbjerg,1461.9997,1.23
Liberec,1464.647,1.16
Zlin,1423.7589,1.17
Pribram,1426.9494,1.09
Sparta Prague,1671.3449,1.27
Veracruz,1377.5865,1.17
Botev Plovdiv,1547.0916,1.06
ND Gorica,1423.8697,1.1
Ruzomberok,1491.6654,1.11
Senica,1452.3932,1.1
Mura,1510.5276,1.12
Ludogorets,1711.6919,1.16
FC Hermannstadt,1524.437,1.07
Astra,1477.9236,1.1
Aarau,1510.0527,1.22
Legia,1589.1538,1.22
Wil,1457.5048,1.15
Slask Wroclaw,1477.6369,1.09
Rapperswil-Jona,1412.0103,1.16
Basel,1570.9942,1.14
Wisla,1430.1933,1.16
Luzern,1567.1015,1.17
Ujpest,1521.4145,1.13
Ferencvaros,1630.1524,1.16
Sigma Olomouc,1511.7398,1.17
Brondby,1637.2445,1.2
Aarhus,1601.7626,1.12
Odense,1567.2331,1.18
Horsens,1504.5434,1.09
Toluca,1557.5821,1.21
FK Zorya Luhansk,1515.6124,1.09
Arsenal Kiev,1435.3501,1.13
Karpaty,1386.4786,1.03
Wisla Plock,1451.7209,1.14
Zurich,1576.4563,1.07
Young Boys,1593.7915,1.19
Gornik Zabrze,1567.0323,1.12
Chiasso,1427.0864,1.08
Sion,1526.1864,1.2
Podbrezova,1515.3999,1.11
Rudar,1390.8241,1.15
Din. Bucuresti,1543.2404,1.06
Limon,1460.4424,1.15
Zeledon,1494.2727,0.96
Tigres UANL,1582.0256,1.17
Viitorul Constanta,1478.2863,1.07
