Team,Elo,Tilt
Guarani,1525.7149,1.0
A. Italiano,1478.147,0.91
Independiente FBC,1462.5094,1.07
Oriente Petrolero,1504.2556,1.24
Zulia,1480.8022,1.12
Nacional Asuncion,1517.0865,1.02
Wilstermann,1529.8007,1.03
Sport Rosario,1440.0471,1.18
Guarani (Par),1512.6878,1.1
Sport Huancayo,1525.4649,1.19
Kelantan,1418.3568,1.39
San Luis,1438.7482,1.07
Ind. del Valle (Ecu),1522.8145,1.16
FBC Melgar (Per),1515.6455,1.1
Selangor 2,1457.4884,1.23
Selangor,1634.4028,1.19
Kedah,1564.0167,1.1
Negeri Sembilan,1435.7558,1.16
Vasco (Bra),1506.822,1.01
Nacional (Uru),1541.0652,1.03
Nacional Potosi,1547.5816,1.36
Wilstermann (Bol),1467.7615,1.14
Santa Fe (Col),1494.315,0.93
Union La Calera,1522.6107,0.89
Cusco,1578.0377,1.16
Dep. Capiata,1466.5111,1.09
Buriram,1715.1938,1.32
Junior (Col),1511.923,1.07
Ayacucho,1436.0312,1.11
Sol de America,1478.8904,1.14
Perak,1466.0262,1.2
Boston River,1517.8591,1.09
U. de Deportes,1671.714,1.03
Chiangrai Utd,1503.33,1.04
Air Force Central,1405.2477,1.2
Estudiantes Caracas,1461.7194,1.19
Bangkok Utd,1654.4232,1.14
Chainat,1472.8133,1.1
Deportes Iquique,1519.8988,0.95
U. Espanola,1503.047,1.0
Destroyers,1403.2226,1.11
AD Cantolao,1415.3683,1.04
Rampla Juniors,1448.3608,1.14
Libertad Asuncion,1609.8525,1.19
Danubio,1536.0866,1.01
Thai Navy,1466.5172,1.32
Sporting Cristal,1666.9829,1.33
Comerciantes Unidos,1451.4579,1.12
FBC Melgar,1655.5273,1.15
3 de Febrero,1455.6607,1.2
Nakhon Ratchasima FC,1509.5584,1.19
Prachuap,1512.0532,1.1
Huachipato,1526.9795,0.9
Port MTI FC,1575.7736,1.22
Penarol,1672.3554,1.1
Deportes Temuco,1457.5709,1.08
Atenas,1451.5617,1.08
Curico Unido,1454.1038,1.15
Estudiantes Merida,1488.2908,1.17
Union Comercio,1404.7636,1.27
Carabobo,1599.0605,1.03
Olimpia Asuncion,1618.0367,1.05
Colo Colo,1668.4283,0.86
Sp. Luqueno (Par),1474.9328,1.05
Cajamarca (Per),1482.9767,1.05
O'Higgins,1474.8611,0.92
Zamora (Ven),1447.3447,1.04
Nacional Asuncion (Par),1444.7168,1.15
U. Espanola (Chi),1493.687,1.06
Dundalk,1470.1147,1.06
St. Patricks,1596.0376,1.17
Defensa y Justicia (Arg),1520.8538,1.13
Bohemians,1508.5887,1.1
Waterford,1480.7492,1.12
Chonburi,1479.1382,1.14
Muang Thong Utd,1596.8604,1.24
Suphanburi,1454.1218,1.13
Samut Prakan City,1483.4808,1.15
Barcelona SC,1620.9574,1.21
Police Tero,1511.1678,1.24
Cerro Porteno,1574.8735,1.16
Sligo Rovers,1525.3484,1.12
Macara,1459.8052,1.08
EL Nacional,1547.3694,1.11
Wanderers,1504.6954,1.09
Liverpool M.,1529.2801,1.12
Ubon,1421.5383,1.11
Ratchaburi,1531.9975,1.1
Sukhothai,1498.1655,1.16
Dep. Cuenca,1483.5909,1.13
Nacional,1607.3645,1.14
Aucas,1580.1938,1.15
Sport Rosario (Per),1494.06,0.98
Guayaquil City,1439.1752,1.03
Barcelona SC (Ecu),1505.5557,1.13
Lanus (Arg),1542.905,1.09
EL Nacional (Ecu),1484.1331,1.11
Bray,1413.0509,1.18
Sagan Tosu,1476.8845,1.16
Shamrock Rovers,1651.5053,1.1
Cork City,1424.1408,1.1
Everton (Chi),1482.6071,0.96
Emelec,1505.616,0.97
Shonan Bellmare,1527.2094,1.14
Sanfrecce Hiroshima,1618.9886,1.17
FC Tokyo,1544.22,1.13
Guabira,1466.944,1.17
Gamba Osaka,1595.9302,1.12
Ind. del Valle,1646.0195,1.12
Limerick,1417.7658,1.12
Suduva,1496.4843,1.04
Riteriai,1473.7784,1.14
Delfin,1528.2166,1.14
Zalgiris,1687.6801,1.23
Tecnico U.,1491.0276,1.12
Shimizu S-Pulse,1605.1795,1.15
Vegalta Sendai,1521.3917,1.17
Palanga,1412.3063,1.15
Avispa Fukuoka,1574.7573,0.89
Mito,1464.6841,1.13
Omiya Ardija,1432.8687,1.15
Renofa Yamaguchi,1466.8025,1.07
Iwata,1517.0832,1.23
Ehime,1412.8562,1.18
Kamatamare,1427.6598,1.07
Kyoto,1549.6856,1.06
Cerezo Osaka,1568.7329,1.06
Yokohama FC,1565.9804,1.09
Verdy,1598.1486,1.13
Tokushima,1504.9727,1.03
Tochigi SC,1407.17,0.94
LDU Quito,1675.7978,1.18
Monagas (Ven),1478.6496,1.07
Defensor Sp. (Uru),1416.5514,1.04
Racing Club (Arg),1600.6982,1.19
Colo Colo (Chi),1516.8181,1.02
Cusco (Per),1500.7648,0.98
Suwon Bluewings,1494.1238,1.03
Jeju Utd,1526.7418,1.07
Lara (Ven),1463.2011,1.15
Delfin (Ecu),1486.8217,1.16
Flamengo RJ (Bra),1591.6044,1.12
Millonarios (Col),1467.1473,1.06
Jeonbuk,1566.7114,1.13
Guangzhou FC,1455.8523,1.16
Shanghai Shenhua,1677.0723,1.1
Kashiwa Reysol,1512.2655,1.08
Henan Songshan Longmen,1518.208,1.05
Kawasaki Frontale,1594.1078,1.3
Alianza Lima (Per),1405.1686,1.08
Toronto FC,1422.0971,1.14
V-Varen Nagasaki,1556.8205,1.3
Vissel Kobe,1665.902,1.15
Kashima Antlers,1609.1109,1.06
Albirex Niigata,1539.8435,1.18
Kofu,1453.9507,1.22
Nagoya Grampus,1545.3297,1.02
Daejeon,1561.9932,1.11
Houston Dynamo,1510.9108,1.07
Tallinna Kalev,1473.3377,1.14
Busan,1497.4298,1.09
Pohang,1556.9127,1.12
Gangwon,1583.481,1.15
Chongqing Liangjiang Athletic,1466.4469,1.13
Kuressaare,1456.6312,1.17
Gifu,1391.0706,1.14
Gwangju FC,1545.3082,1.03
Kauno Zalgiris,1586.6522,1.14
Levadia,1701.4445,1.09
Flora,1687.7426,1.19
Tianjin Jinmen Tiger,1557.8432,1.15
Shanghai Port,1710.6138,1.35
Pathum United,1581.3486,1.1
Shandong Taishan,1606.7634,1.19
Kumamoto,1434.219,1.23
Kanazawa,1392.4129,1.15
Philadelphia Union,1462.7687,1.25
Orlando City,1560.0295,1.14
FC Dallas,1471.4428,1.13
San Jose Earthquakes,1402.3621,1.2
Seattle Sounders,1575.5304,0.98
Guizhou,1449.2294,0.96
Chiba,1530.0246,1.22
Okayama,1553.0635,1.0
Oita Trinita,1478.406,1.08
Machida,1584.3662,1.12
Stumbras,1442.3414,0.69
Kalju,1595.3,1.25
Gyeongnam,1416.7456,1.19
Jonava,1331.3586,1.18
Asan,1473.8162,1.24
Suwon FC,1520.5043,1.26
Urawa Reds,1548.5236,1.0
Los Angeles Galaxy,1571.4634,1.37
Sporting Kansas City,1438.06,1.24
Vancouver Whitecaps,1483.1514,1.12
San Jose (Bol),1465.8154,1.12
Atlantas,1419.6476,1.22
Diaz (Par),1506.017,1.01
Caracas (Ven),1452.3844,1.08
Colon Santa Fe (Arg),1525.8959,1.06
CA Cerro (Uru),1495.4597,0.97
Dep. Cuenca (Ecu),1483.6187,1.09
Sporting Cristal (Per),1486.43,1.13
Mineros (Ven),1485.3796,1.01
Rampla Juniors (Uru),1492.3957,1.0
America De Cali (Col),1453.0871,1.09
Sport Huancayo (Per),1473.7344,1.11
Daegu,1514.1204,1.19
Seongnam,1371.5121,1.16
Incheon,1514.3068,1.05
Real Salt Lake,1527.9876,1.19
New England Revolution,1479.9213,1.19
Hokkaido Consadole Sapporo,1516.025,1.21
Columbus Crew,1572.4757,1.23
Ulsan HD,1673.1109,1.09
Parnu JK Vaprus,1431.6894,1.08
Narva,1483.4422,1.14
Tulevik,1439.7139,1.15
Guangzhou City,1411.7035,1.17
Yokohama F. Marinos,1588.6693,1.28
Tianjin Tianhai,1447.3237,1.12
Odd,1492.8519,1.1
Seoul E-Land,1422.2827,1.18
Jeonnam,1457.6784,1.26
Anyang,1488.7971,1.12
Seoul,1571.4461,1.1
Ansan Greeners,1375.4011,1.13
Sarpsborg 08,1541.7136,1.23
Jiangsu Suning,1603.7903,1.1
New York City,1527.4296,1.06
Stromsgodset,1540.4864,1.02
Start,1487.0492,1.23
Bodo/Glimt,1668.9058,1.32
Molde,1598.8148,1.31
Zhetysu Taldykorgan,1448.3022,1.06
FC Astana,1603.6626,1.12
Kaisar Kyzylorda,1503.3234,1.09
Kairat Almaty,1592.693,1.16
New York Red Bulls,1525.7082,1.13
Ordabasy,1591.5769,1.14
Chicago Fire,1437.9524,1.12
Atlanta Utd,1511.9945,1.16
Ertis Pavlodar,1470.3116,1.07
Kristiansund,1530.0178,1.11
Derry City,1553.2318,1.01
Paide,1595.3652,1.18
Atl. Tucuman (Arg),1478.8633,1.01
Bolivar (Bol),1528.8884,1.17
Tammeka,1467.8126,1.15
Estudiantes L.P. (Arg),1522.3658,1.04
Cerro Porteno (Par),1522.5297,0.98
The Strongest (Bol),1484.5162,1.08
Santos (Bra),1517.6612,1.01
Atl. Nacional (Col),1493.7708,1.1
Emelec (Ecu),1507.2374,1.07
Corinthians (Bra),1562.3505,1.06
Dalian Pro,1431.2935,1.12
Independiente (Arg),1539.2564,1.12
Minnesota United,1518.0584,1.17
Tacoma Defiance,1468.427,1.14
Tobol,1560.2838,1.11
CF Montreal,1510.4554,1.22
New York Red Bulls 2,1441.9293,1.31
North Carolina,1491.519,1.14
DC United,1487.5038,1.33
Montedio Yamagata,1549.7847,1.13
Lillestrom,1487.4568,1.16
Rosenborg,1627.5527,1.27
Hebei,1379.4179,1.31
Yamaga,1425.9014,1.08
Colorado Springs,1541.097,1.07
Charlotte Independ.,1502.2429,1.16
Oklahoma City Energy,1457.1997,1.07
Reno,1549.4094,1.26
Orange County SC,1535.5164,1.04
Sacramento Republic,1499.0079,0.99
Charleston,1579.1604,1.2
Bethlehem,1425.3793,1.31
Haugesund,1528.4402,1.03
Valerenga,1581.8138,1.26
Brann,1672.4575,1.16
Changchun Yatai,1500.305,1.3
FC Bhayangkara,1472.8482,1.15
Bali United,1570.8169,1.19
Arema FC,1534.8356,1.15
Richmond Kickers,1455.4785,1.15
Persipura Jayapura,1514.5889,1.13
San Antonio,1525.7222,1.12
Las Vegas Lights,1507.8309,1.14
Phoenix Rising,1506.5799,1.06
PSM Makassar,1544.0869,1.05
Borneo,1558.0675,1.1
Persebaya,1579.7927,1.04
Tampa Bay,1545.5813,1.2
FC Tulsa,1474.1265,1.05
Atlanta United 2,1398.4929,1.32
Colorado Rapids,1484.3401,1.23
Madura United,1502.8299,1.18
Persib Bandung,1676.5384,1.11
Persela Lamongan,1405.8583,1.17
AFC Eskilstuna,1422.1086,1.06
Louisville City,1595.3526,1.32
Real Monarchs,1481.0127,1.13
Ventspils,1487.069,1.05
FK Liepaja,1515.2926,1.13
Aktobe,1595.6321,1.15
PSMS Medan,1472.0529,1.27
Barito Putera,1491.6282,1.14
FK Akzhayik,1435.0133,0.98
Atyrau,1501.1003,0.99
Badak Lampung,1464.6094,1.11
Persija Jakarta,1579.0438,1.13
Saint Louis FC,1494.6032,1.01
Beijing Guoan,1612.9713,1.28
PSIS Semarang,1482.4518,1.05
GAIS,1554.297,1.04
Landskrona,1468.6474,1.17
Sriwijaya,1459.6257,1.14
Indy Eleven,1538.5118,1.15
Monterey Bay,1463.4604,1.05
Ventura County,1467.4104,1.32
Jelgava,1430.5837,1.16
Rio Grande,1511.2138,1.14
RFS,1678.4841,1.22
Pittsburgh,1543.6354,0.95
Oster,1523.6185,1.18
Shakhter Karagandy,1399.5141,1.1
Hacken,1552.7588,1.31
Hammarby,1617.6697,1.09
Ostersund,1455.9713,1.14
Trelleborg,1487.0472,1.1
Kyzylzhar,1479.0469,1.03
Kongsvinger,1526.9783,1.19
Notodden,1423.1208,1.11
Sandnes,1408.2556,1.23
Ull/Kisa,1444.3677,1.17
Mjondalen,1449.7832,1.09
Persikabo 1973,1398.0812,1.28
Mitra Kukar,1462.528,1.13
Frej,1469.2065,1.2
Gefle,1438.0515,1.18
Ranheim,1465.1621,1.21
Asane,1465.0272,1.25
Norrkoping,1544.694,1.18
AIK,1630.299,1.11
Elfsborg,1620.4607,1.14
Sundsvall,1462.2121,1.14
Aalesund,1494.813,1.18
Varberg,1466.3366,1.2
Lion City,1618.0731,1.49
Young Lions,1343.7911,1.38
Geylang,1510.2163,1.33
Palmeiras (Bra),1634.8688,1.26
U. De Chile (Chi),1473.9432,0.96
Libertad Asuncion (Par),1533.0262,1.1
Cruzeiro (Bra),1544.4828,1.05
Penarol (Uru),1498.3927,1.18
Sporting Kansas City II,1449.1688,1.27
Boca Juniors (Arg),1597.9356,0.87
Gremio (Bra),1576.7134,1.18
River Plate (Arg),1616.8711,1.16
Falkenberg,1402.1675,1.19
Degerfors,1522.4991,1.07
Jonkoping,1431.1354,1.23
SJK,1549.5626,1.22
VPS,1550.3093,1.2
Spartaks,1456.0346,1.27
Orebro,1442.4368,1.11
Tampines,1564.9669,1.3
Balestier Khalsa,1451.7406,1.59
Djurgarden,1665.9752,1.09
Sandefjord,1499.3761,1.18
Kalmar,1561.8189,1.15
Dalkurd,1414.1731,1.18
Riga FC,1719.352,1.23
Sogndal,1434.5686,1.07
Rovaniemi,1415.3947,1.12
HamKam,1528.7329,1.05
Jerv,1452.1524,1.21
Levanger,1383.9612,1.26
Tromso,1571.4403,1.09
Beijing Renhe,1406.8064,1.04
Nest-Sotra,1516.8292,1.08
Strommen,1421.3055,1.14
HJK,1555.7575,1.1
Orgryte,1478.2257,1.15
Helsingborg,1459.9223,1.06
Lahti,1478.6185,1.13
KuPS,1659.486,1.08
Floro,1463.4633,1.1
Norrby,1439.2781,1.13
FC Cincinnati,1561.6134,1.2
Malmo FF,1634.7458,1.17
Brommapojkarna,1507.1879,1.26
Brage,1454.9636,1.01
Viking,1646.666,1.33
Goteborg,1519.0732,1.07
Dep. Cali (Col),1492.3791,1.12
Varnamo,1547.6857,1.02
LDU Quito (Ecu),1541.1359,1.18
Jaguares de Cordoba (Col),1505.4618,1.02
San Lorenzo (Arg),1510.8097,0.94
Blooming (Bol),1468.8172,1.11
Fluminense (Bra),1620.531,1.15
Sol de America (Par),1473.3295,0.98
A. Italiano (Chi),1513.4163,0.99
Rosario Central (Arg),1486.1504,1.07
Metta,1432.1632,1.22
Athletico-PR (Bra),1614.9626,1.14
Mariehamn,1433.1575,1.09
Cruzeiro,1546.4446,0.98
Figueirense,1430.6921,1.11
Fortaleza,1641.5084,1.11
Vila Nova FC,1513.7563,1.07
Atletico GO,1502.0665,1.08
Brasil de Pelotas,1379.1688,0.88
CSA,1471.3926,1.02
Oeste,1408.4191,1.14
Londrina,1430.7973,1.12
Valmiera,1553.4201,1.21
Corinthians,1614.1046,1.16
TPS,1450.4152,1.17
PS Kemi,1435.7022,1.09
Vasco,1569.9839,1.14
Internacional,1632.5276,1.11
Honka,1555.0147,1.07
America MG,1484.7929,1.13
Ponte Preta,1414.7371,1.06
Ilves,1574.7141,1.16
Santos,1551.9117,1.13
Sampaio Correa,1450.1864,1.09
Tromsdalen,1399.1966,1.25
Vitoria,1559.486,1.11
Portland Timbers,1505.6255,1.27
Stabaek,1480.2291,1.28
Hougang,1473.2102,1.36
Athletico-PR,1517.1358,1.09
Halmstad,1528.8511,1.08
Botafogo RJ,1670.0617,1.06
Sao Paulo,1582.8621,1.11
Sirius,1543.1027,1.2
Coritiba,1462.348,1.2
Boa,1421.1547,0.99
Estudiantes Merida (Ven),1449.9619,1.14
Toronto FC II,1440.896,1.21
Portland Timbers 2,1410.8733,1.39
Inter Turku,1508.5597,1.16
Warriors,1454.3139,1.24
Goias,1529.3215,1.14
Avai,1488.7453,0.98
Bahia,1531.1186,1.13
CRB,1462.0325,1.1
Paysandu PA,1495.448,1.11
Sao Bento,1432.2857,1.2
Juventude,1544.9722,1.19
Ottawa Fury,1524.0982,1.1
Flamengo RJ,1659.2453,1.17
Atletico-MG,1584.8218,1.13
Ceara,1520.2361,1.15
Fluminense,1575.031,1.01
Palmeiras,1677.1229,1.13
Parana,1405.7763,1.0
Criciuma,1504.7487,1.12
Chapecoense-SC,1449.1411,1.02
Gremio,1570.806,1.18
Sport Recife,1532.0137,1.17
Penn,1458.2446,1.05
Valur,1557.4,1.36
Stjarnan,1555.8274,1.19
Breidablik,1629.908,1.29
Grindavik,1462.2388,1.04
Vikingur Reykjavik,1654.6647,1.32
Fjolnir,1422.7112,1.12
Bucheon FC 1995,1457.5923,1.06
Los Angeles FC,1584.366,1.17
Gimcheon Sangmu,1563.2066,1.13
Vestmannaeyjar,1442.7752,1.17
Fylkir,1440.0513,1.21
Keflavik,1410.2517,1.21
Hafnarfjordur,1516.2569,1.27
Danubio (Uru),1505.253,1.01
Atletico-MG (Bra),1591.5819,1.08
Guabira (Bol),1459.7956,1.11
Botafogo RJ (Bra),1572.3296,1.11
Deportes Temuco (Chi),1512.0124,1.0
Sao Paulo (Bra),1550.8062,1.1
Boston River (Uru),1499.6546,0.99
Newells Old Boys (Arg),1538.3729,1.03
Ind. Medellin (Col),1512.3663,1.23
Nacional Potosi (Bol),1488.6255,1.12
KA Akureyri,1555.2903,1.15
Nashville SC,1456.9106,1.0
KR Reykjavik,1527.3989,1.22
Bahia (Bra),1484.8176,1.09
Sant Julia,1484.5755,1.01
La Fiorita (San),1426.1319,1.09
FC Santa Coloma (And),1468.1644,1.01
Europa FC,1497.1775,1.03
Birkirkara,1490.0125,1.01
B36 Torshavn,1510.0125,1.01
UE Engordany,1509.437,1.01
Tre Fiori,1494.0678,1.0
Druids,1374.5874,1.44
Lincoln Red Imps (Gib),1456.4502,1.14
DPMM,1457.2232,1.14
Klaksvik,1500.8926,1.01
Prishtina,1502.8225,1.03
Bala,1554.2559,1.04
Folgore,1490.563,1.01
Gzira,1515.4245,1.01
St Josephs,1489.9875,1.01
Drita (Kos),1492.872,1.01
Torpedo Kutaisi (Geo),1491.7377,1.16
Shkendija (Mkd),1464.4319,1.09
Vikingur (Fai),1474.1529,1.07
Cork City (Irl),1481.0459,1.02
Alashkert (Arm),1493.4301,1.13
Dudelange (Lux),1561.1436,1.21
Flora (Est),1459.5071,1.18
Samtredia (Geo),1484.3963,0.99
Trnava (Svk),1511.333,1.1
Fola (Lux),1480.5946,1.12
Klaksvik (Fai),1499.7316,1.19
Ludogorets (Bul),1538.5769,1.23
Kukesi (Alb),1500.8863,1.04
O. Ljubljana (Slo),1539.3796,1.15
Vaduz (Lie),1480.477,1.07
Suduva (Ltu),1482.4567,1.03
Spartaks (Lat),1490.2636,0.99
Valur (Ice),1464.6874,1.07
Rabotnicki (Mkd),1506.4172,1.03
Glenavon (Nir),1506.4172,1.04
Urartu (Arm),1449.6973,1.15
FC Astana (Kaz),1515.9389,1.16
Sp. Subotica (Srb),1485.6602,1.02
Hibernian (Sco),1511.4937,1.24
Siroki Brijeg (Bih),1481.9018,1.07
Stumbras (Ltu),1503.7229,0.99
CSKA Sofia (Bul),1526.7457,1.06
B36 Torshavn (Fai),1488.6213,1.11
Gornik Zabrze (Pol),1495.2183,1.01
Racing Luxembourg (Lux),1471.7891,1.04
Cliftonville (Nir),1445.2094,1.03
UE Engordany (And),1493.5446,1.1
Shamrock Rovers (Irl),1493.8365,1.11
Rudar (Mne),1491.7478,1.02
Pyunik Yerevan (Arm),1526.7379,1.05
Ventspils (Lat),1483.1557,1.15
Dun. Streda (Svk),1476.5271,1.17
Vestmannaeyjar (Ice),1491.0563,1.02
Ilves (Fin),1476.7206,1.08
Lahti (Fin),1496.1937,0.99
Gabala (Aze),1488.9238,1.09
Milsami (Mda),1471.2289,1.08
Ferencvaros (Hun),1549.8503,1.18
Buducnost (Mne),1449.2567,1.15
Neftci Baku (Aze),1499.6206,1.17
Stjarnan (Ice),1474.5002,1.11
Radnicki Nis (Srb),1490.683,1.1
Balzan (Mlt),1474.0407,1.1
Petrocub (Mda),1462.4151,0.94
Lech Poznan (Pol),1535.6534,1.15
Rudar (Slo),1496.927,1.06
Levadia (Est),1440.4733,1.16
Narva (Est),1469.5702,1.04
Riteriai (Ltu),1506.7881,1.01
FK Liepaja (Lat),1474.5623,1.01
Anorthosis (Cyp),1503.7978,1.03
Rangers (Sco),1558.7388,1.08
Connahs Q. (Wal),1449.502,1.07
Derry City (Nir),1498.6673,1.05
Chikhura (Geo),1520.4859,1.02
Partizani (Alb),1501.7083,1.01
KuPS (Fin),1480.0995,1.14
Sonderjyske,1554.0451,1.22
Vejle,1473.2483,1.11
Midtjylland,1664.1457,1.18
Nordsjaelland,1631.5307,1.21
Vendsyssel,1461.3383,1.14
FC Copenhagen,1638.7432,1.2
Randers FC,1586.3603,1.12
Legia (Pol),1580.9678,1.13
Malmo FF (Swe),1561.6086,1.2
Crvena zvezda (Srb),1534.6206,1.11
Crusaders (Nir),1495.2857,1.16
Shkupi (Mkd),1428.9196,1.06
Honved (Hun),1498.7878,1.02
HJK (Fin),1521.4565,1.18
Valletta (Mlt),1471.0484,1.07
H. Beer Sheva (Isr),1557.5543,1.17
Levski Sofia (Bul),1533.0459,1.04
TNS (Wal),1463.2471,1.14
Fehervar FC (Hun),1529.4271,1.04
APOEL (Cyp),1537.7684,1.03
Zeljeznicar (Bih),1494.0289,1.07
Qarabag (Aze),1554.5657,1.12
Sutjeska (Mne),1452.1891,0.95
Rosenborg (Nor),1549.9243,1.21
Sheriff Tiraspol (Mda),1507.0467,1.03
Celtic (Sco),1529.8958,1.16
Zrinjski (Bih),1500.4006,1.13
FK Sarajevo (Bih),1472.9008,1.1
Shakhtyor Soligorsk (Blr),1460.1099,0.93
Trencin (Svk),1517.4282,1.04
Kairat Almaty (Kaz),1491.012,1.14
Tobol (Kaz),1494.7769,1.05
Syunik (Arm),1504.3827,1.01
Ertis Pavlodar (Kaz),1489.9875,0.97
Laci (Alb),1482.1165,0.98
Viitorul Constanta (Rou),1505.6424,1.08
FC Copenhagen (Den),1602.7738,1.14
Din. Minsk (Blr),1468.0593,1.08
AF Luftetari (Alb),1497.3244,1.06
Vardar (Mkd),1484.5613,0.99
Nordsjaelland (Den),1539.2394,1.01
Beitar Jerusalem (Isr),1481.1501,0.99
Maccabi Tel Aviv (Isr),1559.5568,1.1
Prishtina (Kos),1485.301,1.04
Slavia Sofia (Bul),1488.9763,1.03
Riga FC (Lat),1492.118,1.1
Hacken (Swe),1494.384,1.24
Gzira (Mlt),1499.0529,1.1
Titograd (Mne),1487.1325,0.98
Zalgiris (Ltu),1512.1293,1.1
Zaria Balti (Mda),1490.563,0.99
Niedercorn (Lux),1495.639,1.03
Kalju (Est),1479.7068,1.04
Maribor (Slo),1463.006,1.06
Sarpsborg 08 (Nor),1514.4567,1.04
Partizan (Srb),1500.8883,1.16
Shamakhi (Aze),1485.2103,1.07
Slovan Bratislava (Svk),1545.9388,1.23
Hafnarfjordur (Ice),1498.3217,1.0
Ujpest (Hun),1490.8567,1.1
AIK (Swe),1482.2122,1.1
NSI Runavik (Fai),1482.0187,1.14
Dinamo Tbilisi (Geo),1435.9496,1.14
Coleraine (Nir),1483.5597,1.04
Molde (Nor),1476.4519,1.15
Osijek (Cro),1519.1628,1.12
Apollon (Cyp),1516.144,1.17
Tre Fiori (San),1480.5411,1.03
Domzale (Slo),1516.4762,1.12
Dundalk (Irl),1527.7236,1.07
Legnica,1422.6667,1.13
Aluminij,1442.4539,1.21
CFR Cluj,1632.8887,1.21
Lausanne,1527.1143,1.13
Aalborg,1523.9428,1.19
Cherno More,1637.3035,1.03
Vitosha Bistritsa,1352.8348,1.06
Crvena zvezda,1760.7474,1.39
Vojvodina,1573.0384,1.15
Dukla Prague,1389.9707,1.13
Jagiellonia,1589.7485,1.3
Puskas Academy,1600.0074,1.11
Fehervar FC,1503.2306,1.11
Honved,1452.5205,1.12
Mezokovesd-Zsory,1420.586,1.11
Cukaricki,1566.3163,1.13
Napredak,1503.1887,1.03
Veracruz,1377.5865,1.17
Atlas,1472.3813,1.11
Luzern,1567.1014,1.17
Aarau,1521.6483,1.2
Legia,1589.1537,1.22
Vozdovac,1460.1819,1.11
Esbjerg,1461.9997,1.23
Ruzomberok,1491.6658,1.11
Zlin,1423.7619,1.17
Sparta Prague,1671.3453,1.27
Mura,1510.5276,1.12
Basel,1570.9941,1.14
Botev Plovdiv,1547.0917,1.06
Rapperswil-Jona,1412.0103,1.16
Wil,1457.5048,1.15
Astra,1477.9236,1.1
FC Hermannstadt,1535.0277,1.09
Liberec,1464.6481,1.16
Senica,1452.3934,1.1
Ludogorets,1711.692,1.16
ND Gorica,1423.8697,1.1
Pribram,1426.9502,1.09
Wisla,1430.1933,1.16
Slask Wroclaw,1477.6368,1.09
Sigma Olomouc,1511.744,1.17
Brondby,1640.3894,1.22
Aarhus,1601.7627,1.12
Carmelita,1408.4073,1.11
Odense,1567.2332,1.18
CSKA Sofia,1577.1993,1.08
Grecia,1397.7039,1.1
Radnicki Nis,1489.1065,1.13
Radnik,1385.0824,0.96
Limon,1460.4424,1.15
Slavia Sofia,1514.2306,1.08
Herediano,1614.4523,1.14
Horsens,1504.5435,1.09
Viitorul Constanta,1478.2863,1.07
Toluca,1557.5821,1.21
Zeledon,1494.2727,0.96
Ujpest,1521.4145,1.13
Young Boys,1593.7916,1.19
Zurich,1576.4562,1.07
Gornik Zabrze,1567.0323,1.12
Sion,1526.1864,1.2
Wisla Plock,1451.7209,1.14
Chiasso,1427.0864,1.08
Ferencvaros,1641.3951,1.15
Tigres UANL,1582.0256,1.17
