Team,Elo,Tilt
Olimpia Asuncion,1623.2702,1.04
Colo Colo,1668.4243,0.85
Carabobo,1592.4709,1.03
Union Comercio,1404.7695,1.27
O'Higgins,1474.8656,0.92
Cajamarca (Per),1482.9767,1.05
Sp. Luqueno (Par),1474.9328,1.05
Zamora (Ven),1447.3447,1.04
Nacional Asuncion (Par),1453.1531,1.14
Defensa y Justicia (Arg),1520.8538,1.13
Bohemians,1490.8947,1.12
Waterford,1480.7681,1.12
U. Espanola (Chi),1493.687,1.06
St. Patricks,1596.0447,1.17
Dundalk,1470.1228,1.06
Chonburi,1479.1382,1.14
Macara,1459.7742,1.08
EL Nacional,1547.3577,1.11
Cerro Porteno,1583.6995,1.17
Barcelona SC,1620.9211,1.21
Police Tero,1511.1678,1.24
Wanderers,1510.2024,1.11
Sligo Rovers,1525.3567,1.12
Liverpool M.,1519.6508,1.11
Samut Prakan City,1483.4808,1.15
Suphanburi,1454.1218,1.13
Muang Thong Utd,1577.7297,1.23
Ubon,1421.5383,1.11
Nacional,1630.4831,1.18
Sukhothai,1517.8094,1.17
Aucas,1580.1629,1.15
Ratchaburi,1532.6886,1.1
Dep. Cuenca,1483.845,1.13
Guayaquil City,1439.1454,1.03
Sport Rosario (Per),1494.06,0.98
Lanus (Arg),1542.905,1.09
Barcelona SC (Ecu),1505.5557,1.13
EL Nacional (Ecu),1488.9719,1.08
Sagan Tosu,1476.8744,1.16
Everton (Chi),1482.6071,0.96
Bray,1413.0598,1.18
Cork City,1424.1653,1.1
Shamrock Rovers,1642.2802,1.12
Sanfrecce Hiroshima,1618.9809,1.17
Guabira,1466.9501,1.17
FC Tokyo,1544.2125,1.13
Emelec,1505.5767,0.97
Gamba Osaka,1600.6336,1.07
Riteriai,1473.7784,1.14
Suduva,1496.4843,1.04
Ind. del Valle,1645.9973,1.12
Shonan Bellmare,1527.2068,1.14
Limerick,1417.7658,1.12
Palanga,1412.3063,1.15
Delfin,1528.1901,1.14
Shimizu S-Pulse,1605.1789,1.15
Tecnico U.,1491.0086,1.12
Mito,1464.6835,1.13
Zalgiris,1687.6801,1.23
Kamatamare,1427.6642,1.07
Yokohama FC,1565.9795,1.09
Verdy,1598.1466,1.13
Tochigi SC,1407.1696,0.94
Kyoto,1549.6764,1.06
Iwata,1517.0791,1.23
Renofa Yamaguchi,1466.8008,1.07
Cerezo Osaka,1564.0228,1.02
Omiya Ardija,1432.869,1.15
Ehime,1412.8577,1.18
Avispa Fukuoka,1574.6671,0.89
Vegalta Sendai,1521.3918,1.17
Tokushima,1504.9726,1.03
LDU Quito,1675.7507,1.18
Monagas (Ven),1468.5037,1.07
Defensor Sp. (Uru),1426.6973,1.04
Colo Colo (Chi),1516.8181,1.02
Racing Club (Arg),1600.6982,1.19
Jeonbuk,1566.7114,1.13
Jeju Utd,1526.7418,1.07
Flamengo RJ (Bra),1591.6044,1.12
Suwon Bluewings,1494.1238,1.03
Cusco (Per),1500.7648,0.98
Millonarios (Col),1467.1473,1.06
Delfin (Ecu),1486.8217,1.16
Lara (Ven),1463.2011,1.15
Shanghai Shenhua,1677.0723,1.1
Guangzhou FC,1455.8523,1.16
Henan Songshan Longmen,1518.208,1.05
Alianza Lima (Per),1396.7323,1.07
Kashiwa Reysol,1512.2586,1.08
Kawasaki Frontale,1594.1034,1.3
Pohang,1556.9127,1.12
Shanghai Port,1710.6138,1.35
Kofu,1453.9509,1.22
Albirex Niigata,1541.1156,1.19
Gifu,1391.0743,1.14
Kashima Antlers,1609.1047,1.06
Chongqing Liangjiang Athletic,1466.4469,1.13
Vissel Kobe,1665.9018,1.15
Nagoya Grampus,1545.3255,1.02
Toronto FC,1422.0968,1.14
Tianjin Jinmen Tiger,1557.8432,1.15
Houston Dynamo,1510.9105,1.07
Busan,1497.4298,1.09
Tallinna Kalev,1473.3377,1.14
Levadia,1701.4445,1.09
Kuressaare,1456.6312,1.17
V-Varen Nagasaki,1556.8203,1.3
Flora,1687.7426,1.19
Daejeon,1561.9932,1.11
Gangwon,1583.481,1.15
Gwangju FC,1545.3082,1.03
Kauno Zalgiris,1586.6522,1.14
Kalju,1595.3,1.25
Kumamoto,1434.2191,1.23
Jonava,1331.3586,1.18
Shandong Taishan,1606.7634,1.19
San Jose Earthquakes,1402.3618,1.2
Suwon FC,1520.5043,1.26
Asan,1473.8162,1.24
Philadelphia Union,1462.7684,1.25
Gyeongnam,1416.7456,1.19
Orlando City,1560.0293,1.14
FC Dallas,1471.4425,1.13
Chiba,1530.0246,1.22
Stumbras,1442.3414,0.69
Seattle Sounders,1575.5302,0.98
Guizhou,1449.2294,0.96
Okayama,1553.0631,1.0
Urawa Reds,1548.5186,1.0
Oita Trinita,1478.4051,1.08
Kanazawa,1392.413,1.15
Machida,1584.2067,1.12
Pathum United,1571.0879,1.11
Vancouver Whitecaps,1483.1512,1.12
Sporting Kansas City,1438.0597,1.24
Los Angeles Galaxy,1571.4632,1.37
San Jose (Bol),1465.8154,1.12
CA Cerro (Uru),1495.4597,0.97
Colon Santa Fe (Arg),1525.8959,1.06
Diaz (Par),1506.017,1.01
Atlantas,1419.6476,1.22
Caracas (Ven),1452.3844,1.08
Rampla Juniors (Uru),1492.3957,1.0
Sporting Cristal (Per),1486.43,1.13
Mineros (Ven),1485.3796,1.01
Dep. Cuenca (Ecu),1483.6187,1.09
Sport Huancayo (Per),1473.7344,1.11
America De Cali (Col),1453.0871,1.09
Hokkaido Consadole Sapporo,1516.0163,1.21
Yokohama F. Marinos,1588.6678,1.28
Guangzhou City,1411.7035,1.17
Tianjin Tianhai,1447.3237,1.12
Tulevik,1439.7139,1.15
Narva,1483.4422,1.14
Parnu JK Vaprus,1431.6894,1.08
Real Salt Lake,1527.9874,1.19
Columbus Crew,1572.4754,1.23
Daegu,1514.1204,1.19
Incheon,1514.3068,1.05
Seongnam,1371.5121,1.16
Ulsan HD,1673.1109,1.09
New England Revolution,1479.921,1.19
Jiangsu Suning,1603.7903,1.1
Start,1487.0493,1.23
Molde,1608.0477,1.33
Odd,1492.8521,1.1
Bodo/Glimt,1675.2568,1.33
Stromsgodset,1540.4866,1.02
Atlanta Utd,1511.9943,1.16
Kairat Almaty,1592.6927,1.16
Ertis Pavlodar,1470.3115,1.07
New York Red Bulls,1525.708,1.13
Ansan Greeners,1375.4011,1.13
Jeonnam,1457.6784,1.26
Anyang,1488.7971,1.12
Seoul E-Land,1422.2827,1.18
Kaisar Kyzylorda,1503.3232,1.09
Chicago Fire,1437.9521,1.12
Sarpsborg 08,1541.7138,1.23
New York City,1527.4294,1.06
Seoul,1571.4461,1.1
FC Astana,1603.6621,1.12
Zhetysu Taldykorgan,1448.3018,1.06
Ordabasy,1591.5765,1.14
Derry City,1553.2387,1.01
Kristiansund,1530.018,1.11
Paide,1595.3652,1.18
Atl. Tucuman (Arg),1478.8633,1.01
Bolivar (Bol),1528.8884,1.17
Estudiantes L.P. (Arg),1522.3658,1.04
Cerro Porteno (Par),1522.5297,0.98
Tammeka,1467.8126,1.15
Emelec (Ecu),1507.2374,1.07
Corinthians (Bra),1562.3505,1.06
The Strongest (Bol),1484.5162,1.08
Santos (Bra),1517.6612,1.01
Atl. Nacional (Col),1493.7708,1.1
Independiente (Arg),1539.2564,1.12
Dalian Pro,1431.2935,1.12
Yamaga,1425.8992,1.08
Lillestrom,1487.4571,1.16
Rosenborg,1627.5529,1.27
CF Montreal,1510.4551,1.22
Tobol,1560.2834,1.11
DC United,1487.5034,1.33
Minnesota United,1518.0582,1.17
Montedio Yamagata,1549.7859,1.13
Tacoma Defiance,1468.427,1.14
Hebei,1379.4179,1.31
New York Red Bulls 2,1441.934,1.31
North Carolina,1491.5271,1.14
Bethlehem,1425.3792,1.31
Sacramento Republic,1499.0057,0.99
Charlotte Independ.,1502.2526,1.16
Oklahoma City Energy,1457.1944,1.07
Colorado Springs,1541.094,1.07
Reno,1549.4094,1.26
Haugesund,1528.4406,1.03
Brann,1672.4576,1.16
Orange County SC,1535.5138,1.04
Charleston,1579.1586,1.2
Valerenga,1581.8138,1.26
Changchun Yatai,1500.305,1.3
FC Bhayangkara,1472.8482,1.15
Richmond Kickers,1455.4785,1.15
Bali United,1565.3272,1.19
Persipura Jayapura,1514.5889,1.13
Arema FC,1527.3431,1.17
PSM Makassar,1560.6314,1.05
Atlanta United 2,1398.4899,1.32
Persebaya,1599.8745,1.03
FC Tulsa,1474.1231,1.05
Las Vegas Lights,1507.8281,1.14
Phoenix Rising,1506.5774,1.06
San Antonio,1525.7194,1.12
Borneo,1565.5278,1.08
Tampa Bay,1545.5795,1.2
Colorado Rapids,1484.3398,1.23
Madura United,1495.5682,1.22
Persib Bandung,1660.7415,1.12
Persela Lamongan,1405.8583,1.17
PSMS Medan,1472.0529,1.27
Badak Lampung,1464.6094,1.11
Beijing Guoan,1612.9713,1.28
Barito Putera,1475.8543,1.15
Real Monarchs,1481.0129,1.13
FK Liepaja,1515.2926,1.13
Ventspils,1487.069,1.05
FK Akzhayik,1435.013,0.98
Louisville City,1595.3469,1.32
Persija Jakarta,1594.7354,1.09
AFC Eskilstuna,1422.1086,1.06
Atyrau,1501.0999,0.99
Aktobe,1595.6317,1.15
Saint Louis FC,1494.5841,1.01
Landskrona,1468.6474,1.17
Monterey Bay,1463.4574,1.05
Jelgava,1430.5837,1.16
Ventura County,1467.4104,1.32
Trelleborg,1487.0472,1.1
Rio Grande,1511.2104,1.14
Kyzylzhar,1479.0466,1.03
Pittsburgh,1543.6319,0.95
Indy Eleven,1538.4942,1.15
GAIS,1554.297,1.04
Oster,1523.6185,1.18
Ostersund,1455.9713,1.14
Hammarby,1617.6698,1.09
RFS,1679.2534,1.26
Hacken,1552.7589,1.31
Shakhter Karagandy,1399.5136,1.1
PSIS Semarang,1484.6121,1.03
Sriwijaya,1459.6257,1.14
Notodden,1423.1208,1.11
Gefle,1438.0516,1.18
Frej,1469.2065,1.2
Mitra Kukar,1462.528,1.13
Persikabo 1973,1398.0812,1.28
Kongsvinger,1526.9784,1.19
Asane,1465.0272,1.25
Ranheim,1465.1622,1.21
Mjondalen,1449.7832,1.09
Ull/Kisa,1444.3677,1.17
Sandnes,1408.2557,1.23
Norrkoping,1544.694,1.18
Elfsborg,1615.249,1.16
Sundsvall,1462.2121,1.14
AIK,1630.299,1.11
Varberg,1466.3366,1.2
Aalesund,1494.8131,1.18
Lion City,1608.6312,1.5
Geylang,1516.714,1.35
Libertad Asuncion (Par),1533.0262,1.1
Palmeiras (Bra),1634.8688,1.26
U. De Chile (Chi),1473.9432,0.96
Young Lions,1331.798,1.37
Penarol (Uru),1498.3927,1.18
Cruzeiro (Bra),1544.4828,1.05
Gremio (Bra),1576.7134,1.18
Boca Juniors (Arg),1597.9356,0.87
Sporting Kansas City II,1449.1505,1.27
River Plate (Arg),1616.8711,1.16
SJK,1549.5626,1.22
Orebro,1442.4368,1.11
VPS,1550.3093,1.2
Spartaks,1456.0346,1.27
Falkenberg,1402.1675,1.19
Tampines,1571.1913,1.28
Degerfors,1522.4991,1.07
Jonkoping,1431.1354,1.23
Kalmar,1561.8189,1.15
Strommen,1421.3055,1.14
Djurgarden,1665.9755,1.09
Dalkurd,1414.1731,1.18
Sogndal,1434.5687,1.07
Jerv,1452.1524,1.21
HamKam,1528.733,1.05
Floro,1463.4633,1.1
Tromso,1571.4406,1.09
Sandefjord,1499.3763,1.18
Riga FC,1719.352,1.23
Nest-Sotra,1516.8292,1.08
Levanger,1383.9613,1.26
FC Cincinnati,1561.6132,1.2
HJK,1555.7575,1.1
Rovaniemi,1415.3947,1.12
KuPS,1659.486,1.08
Lahti,1478.6185,1.13
Balestier Khalsa,1454.3474,1.59
Orgryte,1478.2257,1.15
Norrby,1439.2781,1.13
Helsingborg,1459.9223,1.06
Beijing Renhe,1406.8064,1.04
Brage,1454.9636,1.01
Malmo FF,1643.3256,1.14
Brommapojkarna,1507.1879,1.26
Viking,1646.6661,1.33
Goteborg,1519.0733,1.07
Varnamo,1547.6857,1.02
LDU Quito (Ecu),1541.1359,1.18
Dep. Cali (Col),1492.3791,1.12
Jaguares de Cordoba (Col),1505.4618,1.02
San Lorenzo (Arg),1510.8097,0.94
Fluminense (Bra),1620.531,1.15
Blooming (Bol),1463.9784,1.08
Athletico-PR (Bra),1614.9626,1.14
Rosario Central (Arg),1486.1504,1.07
Sol de America (Par),1473.3295,0.98
Metta,1432.1632,1.22
A. Italiano (Chi),1513.4163,0.99
Atletico GO,1502.0657,1.08
Oeste,1408.4142,1.14
Figueirense,1430.6918,1.11
CSA,1471.3861,1.02
Brasil de Pelotas,1379.1581,0.88
Cruzeiro,1546.444,0.98
Vila Nova FC,1513.7572,1.07
Fortaleza,1641.5097,1.11
Londrina,1430.7901,1.12
Valmiera,1553.4201,1.21
Mariehamn,1433.1575,1.09
Stabaek,1480.2291,1.28
Vitoria,1559.4724,1.11
Tromsdalen,1399.1966,1.25
Santos,1551.9102,1.13
Hougang,1465.5424,1.35
Honka,1555.0147,1.07
Internacional,1632.5281,1.11
Sampaio Correa,1450.181,1.09
Ponte Preta,1414.728,1.06
America MG,1484.7908,1.13
Corinthians,1614.1054,1.16
Ilves,1574.714,1.16
PS Kemi,1435.7022,1.09
Vasco,1569.9833,1.14
TPS,1450.4152,1.17
Portland Timbers,1505.6254,1.27
Athletico-PR,1517.1362,1.09
Halmstad,1528.8511,1.08
Botafogo RJ,1670.0615,1.06
Sao Paulo,1582.8628,1.11
Sirius,1543.1027,1.2
Coritiba,1462.3522,1.2
Boa,1421.1524,0.99
Toronto FC II,1440.896,1.21
Estudiantes Merida (Ven),1449.9619,1.14
Portland Timbers 2,1410.8733,1.39
Bahia,1531.1187,1.13
Warriors,1454.3314,1.24
Avai,1488.7293,0.98
CRB,1462.0233,1.1
Inter Turku,1508.5597,1.16
Juventude,1544.9709,1.19
Ottawa Fury,1524.0909,1.1
Goias,1529.3079,1.14
Paysandu PA,1495.6413,1.11
Sao Bento,1432.2873,1.2
Ceara,1520.2496,1.15
Parana,1405.7562,1.0
Atletico-MG,1584.8228,1.13
Chapecoense-SC,1449.1413,1.02
Palmeiras,1677.1241,1.13
Flamengo RJ,1659.2461,1.17
Fluminense,1575.0316,1.01
Criciuma,1504.7472,1.12
Gremio,1570.8062,1.18
Sport Recife,1532.0144,1.17
Penn,1458.2446,1.05
Valur,1557.4,1.36
Stjarnan,1555.8274,1.19
Vikingur Reykjavik,1644.6354,1.32
Grindavik,1462.2388,1.04
Fjolnir,1422.7112,1.12
Bucheon FC 1995,1457.5923,1.06
Breidablik,1629.908,1.29
Los Angeles FC,1584.3657,1.17
Gimcheon Sangmu,1563.2066,1.13
Vestmannaeyjar,1442.7752,1.17
Fylkir,1440.0513,1.21
Hafnarfjordur,1516.2569,1.27
Keflavik,1410.2517,1.21
Atletico-MG (Bra),1591.5819,1.08
Danubio (Uru),1505.253,1.01
Guabira (Bol),1459.7956,1.11
Sao Paulo (Bra),1550.8062,1.1
Botafogo RJ (Bra),1572.3296,1.11
Deportes Temuco (Chi),1512.0124,1.0
Nacional Potosi (Bol),1488.6255,1.12
Newells Old Boys (Arg),1538.3729,1.03
Boston River (Uru),1499.6546,0.99
Ind. Medellin (Col),1512.3663,1.23
KA Akureyri,1555.2903,1.15
Nashville SC,1456.9103,1.0
KR Reykjavik,1527.3989,1.22
Bahia (Bra),1484.8176,1.09
FC Santa Coloma (And),1468.1644,1.01
La Fiorita (San),1426.1319,1.09
Sant Julia,1484.5755,1.01
B36 Torshavn,1510.0125,1.01
Birkirkara,1490.0125,1.01
Europa FC,1497.1775,1.03
Tre Fiori,1494.0678,1.0
Druids,1374.5874,1.44
UE Engordany,1509.437,1.01
Lincoln Red Imps (Gib),1456.4502,1.14
DPMM,1473.2484,1.14
Bala,1580.7562,1.0
Prishtina,1502.8225,1.03
Gzira,1515.4245,1.01
Klaksvik,1500.8926,1.01
St Josephs,1489.9875,1.01
Folgore,1490.563,1.01
Samtredia (Geo),1484.3963,0.99
Torpedo Kutaisi (Geo),1491.7377,1.16
Alashkert (Arm),1493.4301,1.13
Dudelange (Lux),1561.1436,1.21
Shkendija (Mkd),1464.4319,1.09
Drita (Kos),1492.872,1.01
Vikingur (Fai),1474.1529,1.07
Cork City (Irl),1481.0459,1.02
Flora (Est),1459.5071,1.18
Urartu (Arm),1449.6973,1.15
Rabotnicki (Mkd),1506.4172,1.03
Spartaks (Lat),1490.2636,0.99
Suduva (Ltu),1482.4567,1.03
Trnava (Svk),1511.333,1.1
Fola (Lux),1480.5946,1.12
O. Ljubljana (Slo),1539.3796,1.15
Kukesi (Alb),1500.8863,1.04
Ludogorets (Bul),1538.5769,1.23
Glenavon (Nir),1506.4172,1.04
Klaksvik (Fai),1499.7316,1.19
Vaduz (Lie),1480.477,1.07
FC Astana (Kaz),1515.9389,1.16
Valur (Ice),1464.6874,1.07
Vestmannaeyjar (Ice),1491.0563,1.02
UE Engordany (And),1493.5446,1.1
Racing Luxembourg (Lux),1471.7891,1.04
Chikhura (Geo),1520.4859,1.02
Pyunik Yerevan (Arm),1526.7379,1.05
Shamrock Rovers (Irl),1493.8365,1.11
Stjarnan (Ice),1474.5002,1.11
Cliftonville (Nir),1445.2094,1.03
Radnicki Nis (Srb),1490.683,1.1
Hibernian (Sco),1511.4937,1.24
Rangers (Sco),1558.7388,1.08
Sp. Subotica (Srb),1485.6602,1.02
Dun. Streda (Svk),1476.5271,1.17
Buducnost (Mne),1449.2567,1.15
Rudar (Mne),1491.7478,1.02
Lech Poznan (Pol),1535.6534,1.15
Petrocub (Mda),1462.4151,0.94
B36 Torshavn (Fai),1488.6213,1.11
Lahti (Fin),1496.1937,0.99
KuPS (Fin),1480.0995,1.14
Ilves (Fin),1476.7206,1.08
Gabala (Aze),1488.9238,1.09
Balzan (Mlt),1474.0407,1.1
Riteriai (Ltu),1506.7881,1.01
Partizani (Alb),1501.7083,1.01
Gornik Zabrze (Pol),1495.2183,1.01
Ventspils (Lat),1483.1557,1.15
Levadia (Est),1440.4733,1.16
Rudar (Slo),1496.927,1.06
Narva (Est),1469.5702,1.04
Siroki Brijeg (Bih),1481.9018,1.07
Anorthosis (Cyp),1503.7978,1.03
Connahs Q. (Wal),1449.502,1.07
Derry City (Nir),1498.6673,1.05
Ferencvaros (Hun),1549.8503,1.18
Neftci Baku (Aze),1499.6206,1.17
Stumbras (Ltu),1503.7229,0.99
CSKA Sofia (Bul),1526.7457,1.06
FK Liepaja (Lat),1474.5623,1.01
Milsami (Mda),1471.2289,1.08
Vejle,1473.2483,1.11
Sonderjyske,1554.0451,1.22
Midtjylland,1666.6353,1.17
Nordsjaelland,1631.5307,1.21
Vendsyssel,1461.3383,1.14
Randers FC,1586.3603,1.12
FC Copenhagen,1652.3809,1.2
Shkupi (Mkd),1428.9196,1.06
Levski Sofia (Bul),1533.0459,1.04
Honved (Hun),1498.7878,1.02
Crusaders (Nir),1495.2857,1.16
HJK (Fin),1521.4565,1.18
Malmo FF (Swe),1561.6086,1.2
Legia (Pol),1580.9678,1.13
Fehervar FC (Hun),1529.4271,1.04
APOEL (Cyp),1537.7684,1.03
TNS (Wal),1463.2471,1.14
H. Beer Sheva (Isr),1557.5543,1.17
Valletta (Mlt),1471.0484,1.07
Crvena zvezda (Srb),1534.6206,1.11
Zeljeznicar (Bih),1494.0289,1.07
Qarabag (Aze),1554.5657,1.12
Zrinjski (Bih),1500.4006,1.13
Sutjeska (Mne),1452.1891,0.95
Rosenborg (Nor),1549.9243,1.21
Sheriff Tiraspol (Mda),1507.0467,1.03
Celtic (Sco),1529.8958,1.16
Tobol (Kaz),1494.7769,1.05
Gzira (Mlt),1499.0529,1.1
Prishtina (Kos),1485.301,1.04
Maccabi Tel Aviv (Isr),1559.5568,1.1
AIK (Swe),1482.2122,1.1
Dinamo Tbilisi (Geo),1435.9496,1.14
Apollon (Cyp),1516.144,1.17
Slovan Bratislava (Svk),1545.9388,1.23
Din. Minsk (Blr),1468.0593,1.08
Hacken (Swe),1494.384,1.24
Ertis Pavlodar (Kaz),1489.9875,0.97
Slavia Sofia (Bul),1488.9763,1.03
Syunik (Arm),1504.3827,1.01
Laci (Alb),1482.1165,0.98
Viitorul Constanta (Rou),1505.6424,1.08
Beitar Jerusalem (Isr),1481.1501,0.99
Molde (Nor),1476.4519,1.15
AF Luftetari (Alb),1497.3244,1.06
Riga FC (Lat),1492.118,1.1
Kalju (Est),1479.7068,1.04
Sarpsborg 08 (Nor),1514.4567,1.04
Osijek (Cro),1519.1628,1.12
Nordsjaelland (Den),1539.2394,1.01
Tre Fiori (San),1480.5411,1.03
Domzale (Slo),1516.4762,1.12
Ujpest (Hun),1490.8567,1.1
Hafnarfjordur (Ice),1498.3217,1.0
Dundalk (Irl),1527.7236,1.07
Niedercorn (Lux),1495.639,1.03
Trencin (Svk),1517.4282,1.04
FC Copenhagen (Den),1602.7738,1.14
Maribor (Slo),1463.006,1.06
Titograd (Mne),1487.1325,0.98
Coleraine (Nir),1483.5597,1.04
Zaria Balti (Mda),1490.563,0.99
Partizan (Srb),1500.8883,1.16
Vardar (Mkd),1484.5613,0.99
NSI Runavik (Fai),1482.0187,1.14
Shamakhi (Aze),1485.2103,1.07
Shakhtyor Soligorsk (Blr),1460.1099,0.93
FK Sarajevo (Bih),1472.9008,1.1
Zalgiris (Ltu),1512.1293,1.1
Kairat Almaty (Kaz),1491.012,1.14
Vitosha Bistritsa,1352.8348,1.06
Aalborg,1523.9429,1.19
Dukla Prague,1389.0771,1.15
Cherno More,1651.6651,1.03
CFR Cluj,1616.0485,1.2
Lausanne,1542.323,1.07
Crvena zvezda,1748.1483,1.41
Legnica,1422.6667,1.13
Vojvodina,1572.4372,1.17
Jagiellonia,1595.4965,1.29
Aluminij,1442.454,1.21
FC Hermannstadt,1527.4613,1.1
Mezokovesd-Zsory,1420.586,1.11
Honved,1452.5205,1.12
Wil,1459.3843,1.19
Puskas Academy,1601.1646,1.13
Wisla,1430.1933,1.16
Legia,1604.4225,1.24
Aarau,1486.712,1.2
Luzern,1556.9384,1.16
Basel,1555.869,1.14
Rapperswil-Jona,1412.0103,1.16
Slask Wroclaw,1483.0201,1.08
Fehervar FC,1506.7108,1.14
Mura,1502.7297,1.15
Esbjerg,1461.9997,1.23
Napredak,1494.4035,1.03
Cukaricki,1558.3496,1.16
Pribram,1426.9537,1.09
Astra,1477.9236,1.1
Atlas,1474.169,1.12
Sparta Prague,1668.8457,1.29
Zlin,1423.7648,1.17
Liberec,1477.2572,1.15
ND Gorica,1423.8698,1.1
Ruzomberok,1493.5615,1.09
Senica,1452.3934,1.1
Vozdovac,1460.1817,1.11
Veracruz,1377.5865,1.17
Botev Plovdiv,1551.8323,1.06
Ludogorets,1732.8883,1.18
Young Boys,1588.7611,1.16
Cruz Azul,1568.0382,1.12
Pachuca,1499.64,1.19
FK Zorya Luhansk,1515.6124,1.09
Zurich,1600.5114,1.08
Arsenal Kiev,1435.3501,1.13
Tigres UANL,1585.0276,1.18
Club Tijuana,1497.0096,1.19
Gornik Zabrze,1573.3273,1.12
Sion,1538.446,1.1
Ujpest,1524.6621,1.14
Ferencvaros,1644.2258,1.15
Wisla Plock,1451.7209,1.14
Chiasso,1427.0864,1.08
Karpaty,1386.4786,1.03
Toluca,1561.416,1.21
Rudar,1390.8241,1.15
Slavia Sofia,1501.9679,1.09
Radnicki Nis,1484.4771,1.15
Radnik,1385.0823,0.96
Herediano,1591.9729,1.14
Zeledon,1484.7008,1.0
Carmelita,1408.4073,1.11
Domzale,1483.0446,1.21
