Team,Elo,Tilt
Pescara,1359.8709,1.09
Hannover 96,1535.7172,1.03
SD Eibar,1533.2417,1.05
Torino,1620.0627,0.96
AC Milan,1741.744,1.15
RCD Espanyol,1576.6467,1.08
Sporting Gijón,1496.0593,1.13
Getafe CF,1555.1037,0.96
Cádiz,1508.3099,1.13
SPAL,1413.9266,1.11
CF Reus Deportiu,1435.7895,0.86
Chievo,1495.6447,1.08
Real Madrid,1888.552,1.22
Real Zaragoza,1453.7543,1.16
Fiorentina,1713.3674,1.14
Bari 1908,1472.596,1.05
Barcelona II,1496.2498,1.26
Brescia,1431.9913,1.1
Perugia,1433.9997,1.12
Foggia,1471.2365,1.12
Empoli,1515.5032,1.07
Cesena,1484.9538,1.06
Ascoli,1450.5001,1.0
Cremonese,1561.1249,1.14
Frosinone,1464.9986,1.09
Novara,1452.6959,1.02
Spezia,1547.663,1.08
Salernitana,1395.4474,1.07
Hearts,1585.5791,1.08
Cagliari,1538.8456,1.1
Villarreal,1722.3777,1.28
Benfica,1859.6881,1.28
Porto,1816.2649,1.11
Shakhtar Donetsk,1742.5992,1.24
Feyenoord,1795.6844,1.23
Atlético Madrid,1818.5901,1.18
West Ham United,1616.4218,1.14
Spartak Moskva,1481.5491,1.05
Beşiktaş,1652.6432,1.06
RSC Anderlecht,1665.4072,1.07
Basel,1698.6337,1.23
Olimpia,1571.9938,1.11
Carabobo,1452.8137,1.01
Banfield,1428.9496,0.91
Santiago Wanderers,1540.984,1.12
Univ. Concepción,1529.697,1.07
Deportivo Táchira,1433.199,1.13
Ñublense,1534.2026,1.05
Guaraní,1559.1628,1.04
CSD Independiente del Valle,1562.9548,1.16
Melgar,1464.9892,1.04
Vasco da Gama,1579.2523,1.16
Santa Fe,1513.4689,0.97
Junior,1503.0063,1.01
Puerto Montt,1469.3933,1.06
Cobreloa,1486.4729,1.16
Unión San Felipe,1416.8135,1.06
Wilstermann,1478.8581,1.09
Deportes Valdivia,1408.4909,1.21
Barnechea,1548.7589,1.22
Santiago Morning,1474.5506,1.02
Defensor Sporting,1588.2354,1.04
Colo-Colo,1654.766,1.07
Flamengo,1753.8804,1.05
Millonarios,1494.9509,1.02
Real Garcilaso,1497.2081,0.97
Deportivo Lara,1412.3609,1.13
Alianza Lima,1436.5336,1.09
Melipilla,1439.641,1.15
Coquimbo Unido,1608.3107,1.0
Atlético Tucumán,1487.6366,1.17
Cerro Porteño,1590.9954,1.16
Estudiantes,1560.0867,1.2
Bolívar,1557.3575,1.21
The Strongest,1496.0395,1.04
CS Emelec,1506.2993,1.05
Corinthians,1648.7748,1.13
Atlético Nacional,1528.8526,1.03
Independiente,1593.6153,0.95
Tampa Bay Rowdies,1506.7133,1.16
La Serena,1554.6909,1.08
Louisville City,1666.1052,1.27
Real Monarchs,1494.2315,1.11
New York RB II,1529.8914,1.38
Copiapó,1518.9664,1.19
Magallanes,1540.777,1.01
Libertad,1587.9077,1.07
Palmeiras,1773.5094,1.15
Peñarol,1702.8579,1.07
Boca Juniors,1618.725,0.93
Cruzeiro,1658.8184,0.98
River Plate,1581.996,1.04
Zhetysu,1433.5101,1.03
Irtysh,1428.5364,1.08
Ordabasy,1590.9387,1.15
VPS,1587.6884,1.18
SJK,1565.8085,1.23
Richmond Kickers,1490.6941,1.04
Lahti,1428.3894,1.15
HJK,1659.4228,1.15
RoPS,1354.7449,1.11
KuPS,1682.0689,1.02
Philadelphia Union II,1512.912,1.36
Oeste,1318.9035,1.05
Atlético GO,1519.5489,1.06
Figueirense,1463.3454,1.11
Fortaleza,1619.0007,1.14
Vila Nova,1464.3213,1.04
Tupi,1483.1645,1.09
Londrina,1499.2027,1.16
Brasil de Pelotas,1368.5223,0.98
Vitória,1580.3707,1.05
Ponte Preta,1432.9741,0.99
Santos,1569.924,1.11
TPS,1420.8483,1.12
PS Kemi,1417.7475,1.08
Ilves,1664.9147,1.17
Sampaio Corrêa,1447.8332,1.05
Joinville,1413.1972,1.05
Honka,1594.5727,1.06
Internacional,1655.65,1.15
Salgueiro,1495.8877,0.95
Atlético PR,1558.4112,1.18
São Paulo,1641.4551,1.06
Coritiba,1516.7667,1.09
Boa,1434.257,1.05
Sacramento Republic,1585.4793,1.03
Portland Timbers II,1428.4505,1.4
Universidad Chile,1645.344,1.17
Juventude,1520.669,1.19
Paysandu,1468.2622,1.05
Inter Turku,1614.5859,1.12
Tombense,1467.6118,1.09
Bahia,1625.0637,1.06
Bragantino,1620.9102,1.05
CRB,1495.193,1.05
Goiás,1590.3247,1.12
Guarani,1454.0831,1.07
Avaí,1520.5989,0.98
Volta Redonda,1527.9634,1.1
FC Cincinnati,1541.6182,1.18
Criciúma,1523.2322,1.1
Paraná,1398.8279,1.0
Ceará,1571.2441,1.1
Confiança,1431.9647,1.1
Fluminense,1649.0814,1.05
Chapecoense,1487.5373,1.05
Atlético Mineiro,1644.5666,1.06
Grêmio,1601.7406,1.14
Shabab Al Ordon,1480.7631,1.16
Kaisar,1485.8569,1.12
Atyrau,1460.2429,1.08
Botafogo SP,1445.0597,1.03
Santa Cruz,1489.8159,1.07
São Bento,1439.9517,1.12
Toronto II,1471.5426,1.13
Charleston Battery,1647.7194,1.28
Luverdense,1466.4107,1.01
América Mineiro,1526.1942,1.15
Botafogo PB,1515.0945,1.02
Ottawa Fury,1508.0254,1.03
Rio Grande Valley,1518.5114,1.08
Delfin SC,1492.1243,1.07
Remo,1509.5295,1.0
Cuiabá,1533.2077,1.0
Saint Louis,1504.7829,1.02
ABC,1450.1386,1.01
Ypiranga Erechim,1507.9889,1.14
Aktobe,1635.2346,1.18
Tulsa Roughnecks,1495.5783,1.04
Akzhayik,1456.5932,0.95
San Antonio,1525.5436,1.13
Reno 1868,1585.042,1.19
Botafogo,1753.3966,1.06
Torpedo Kutaisi,1535.2302,1.11
Drita,1474.8601,1.02
Cork City,1525.8336,1.1
Shkendija,1714.8077,1.14
Tallinna FC Flora,1726.3046,1.2
Sūduva,1476.4333,1.02
Spartak Trnava,1614.875,1.06
Ludogorets,1805.1653,1.18
Kukësi,1485.4589,0.97
Valur,1669.1432,1.38
Olimpija,1701.7398,1.07
Vejle,1430.3601,1.16
SønderjyskE,1435.2158,1.21
Midtjylland,1693.3346,1.24
CSA,1511.71,0.95
Nordsjælland,1611.3882,1.2
Vendsyssel,1448.2733,1.12
Randers,1550.2075,1.26
Crusaders,1569.0835,1.12
Red Star Belgrade,1920.098,1.42
Valletta,1495.5257,1.01
Sheriff,1618.5177,1.0
Sutjeska,1575.4279,1.12
Chojniczanka Chojnice,1367.993,1.2
CFR Cluj,1704.6989,1.19
Lausanne Sport,1582.4615,1.14
Jagiellonia Białystok,1675.2259,1.24
Cherno More,1667.049,0.98
Vitosha Bistritsa,1328.671,1.1
Gorica,1479.0064,1.06
Jastrzębie,1372.4226,1.16
Ružomberok,1491.2915,1.11
Esbjerg,1397.8707,1.17
Śląsk Wrocław,1564.472,1.13
Mezőkövesd-Zsóry,1496.722,1.12
Čukarički,1618.947,1.12
Voždovac,1522.9342,1.02
Napredak,1508.5023,1.0
Puskás,1681.1926,1.12
Hermannstadt,1528.9148,1.07
Nieciecza,1597.9007,1.26
Wil,1453.4282,1.22
Odra Opole,1400.2834,1.13
Rapperswil-Jona,1446.2703,1.13
Wisła Kraków,1579.1615,1.22
Mura,1491.5041,1.1
Senica,1439.8814,1.04
Luzern,1558.0545,1.22
Botev Plovdiv,1542.6813,1.12
Aarau,1531.7382,1.2
Raków Częstochowa,1725.3588,1.03
Astra,1478.1002,1.1
GKS Katowice,1587.4617,1.19
Zorya,1565.3976,1.11
Domžale,1490.0342,1.2
Karpaty,1450.8138,1.08
Dinamo Bucureşti,1531.6493,1.07
Sion,1535.9412,1.1
Horsens,1371.8412,1.18
CSKA Sofia,1719.8162,1.11
Górnik Zabrze,1594.0287,1.08
Újpest,1545.7554,1.12
Podbrezová,1505.845,1.14
Radnik Surdulica,1595.4812,0.97
Zlaté Moravce,1327.3878,1.11
Zürich,1567.5355,1.15
Arsenal Kyiv,1439.1937,1.13
Chiasso,1372.7591,1.05
AGF,1541.9704,1.18
Rudar,1384.0743,1.12
OB,1465.9531,1.11
Slavia Sofia,1495.3993,1.17
CS U Craiova,1657.8631,1.11
Spartak Subotica,1519.9769,1.07
Hobro,1421.1073,1.11
Chornomorets,1423.1845,1.1
Gaz Metan Mediaş,1335.6489,1.24
Zagłębie Sosnowiec,1340.9124,1.03
Dinamo Zagreb,1734.1608,1.22
PAOK,1728.4324,1.28
Desna,1523.9438,1.14
Wiener Neustadt,1496.4115,1.13
Etar,1337.9932,1.12
Austria Klagenfurt,1452.302,1.24
Kapfenberger SV,1423.4999,1.25
Vorwärts Steyr,1387.9094,1.15
Red Star,1481.7049,1.1
Standard Liège,1486.9613,0.95
Austria Wien,1644.0505,1.03
Machine Sazi,1389.0918,1.05
Dunav 2010,1395.5085,1.13
Grenoble Foot 38,1465.0906,1.08
Winterthur,1502.3654,1.19
Lechia Gdańsk,1521.9946,1.17
Warta Poznań,1400.1724,1.05
Botoşani,1469.1773,1.08
Horn,1406.7152,1.21
FC Schaffhausen,1349.5822,1.13
KV Oostende,1404.6015,1.12
Lokomotiva Zagreb,1569.8086,1.14
Podbeskidzie,1379.7459,1.14
Aalen,1422.1748,1.14
Zwickau,1410.2745,1.17
Bytovia Bytów,1477.9729,1.14
Triglav,1374.954,1.35
CSM Iaşi,1468.9224,1.04
Sint-Truiden,1517.9284,1.16
Beroe,1487.8808,1.05
Wattens,1467.988,1.11
Sereď,1442.144,1.11
Grasshopper,1511.6988,1.04
Rad Beograd,1376.6735,1.21
Tychy 71,1553.7484,1.14
Neuchâtel Xamax,1448.7756,1.22
Mačva Šabac,1500.3902,0.91
Proleter Novi Sad,1440.5048,0.97
Debrecen,1578.649,1.21
Oleksandria,1581.9361,1.08
Zulte-Waregem,1537.2985,1.23
Rheindorf Altach,1445.1267,1.0
Wigry Suwałki,1375.5135,1.09
Fortuna Köln,1448.0233,1.1
Sturm Graz,1721.8902,1.14
Zemun,1476.5126,1.16
Dunărea Călăraşi,1433.7705,0.91
Kriens,1262.0813,1.18
ŁKS Łódź,1470.7085,1.18
KV Kortrijk,1442.4083,1.14
Korona Kielce,1565.2787,1.06
Carl Zeiss Jena,1369.3306,1.23
Zagłębie Lubin,1510.6819,1.08
Bačka Palanka,1378.5128,1.05
Admira,1536.4727,1.11
Trenčín,1491.1471,1.14
Istra 1961,1583.359,1.04
MTK,1584.5856,1.26
Szombathelyi Haladás,1444.1396,1.18
Mariupol,1384.7859,1.24
Lech Poznań,1728.2611,1.14
St. Gallen,1561.9069,1.1
Olimpik Donetsk,1399.1893,1.13
Lugano,1580.1253,1.13
Thun,1585.0713,1.21
Uerdingen,1434.8146,1.04
Energie Cottbus,1498.7163,1.18
Amstetten,1444.0825,1.19
Sepsi,1526.0293,1.13
Vaduz,1469.7085,1.17
Lokomotiv Plovdiv,1496.7766,1.1
Slovan Bratislava,1719.105,1.31
St. Pölten,1523.2685,1.18
Puszcza Niepołomice,1498.2206,1.13
KSC Lokeren,1374.1908,1.11
DAC,1657.5043,1.08
Krško,1390.7436,1.07
Osijek,1568.1126,1.14
Sporting Charleroi,1584.9315,1.06
Arka Gdynia,1644.0849,1.13
Concordia Chiajna,1397.8487,1.13
Levski Sofia,1723.7947,1.07
Sportfreunde Lotte,1428.7313,0.99
Voluntari,1477.3122,1.11
Al Ittihad,1591.9677,1.02
El Daklyeh FC,1404.3339,1.0
Videoton,1547.8682,1.02
Béziers,1415.9961,1.11
Liefering,1472.4617,1.19
Blau-Weiß Linz,1547.4308,1.07
Lyon Duchère,1431.4824,1.21
Wigan Athletic,1477.1056,0.94
Coventry City,1553.1438,1.14
Shrewsbury Town,1319.0648,1.1
Walsall,1452.7377,1.15
Mansfield Town,1471.4092,1.2
Cheltenham Town,1382.3783,1.15
Crewe Alexandra,1411.0128,0.99
Exeter City,1424.7571,1.08
Oldham Athletic,1355.9715,1.2
Fleetwood Town,1401.1637,1.14
Northampton Town,1432.3225,1.07
Stevenage,1460.4092,0.94
Port Vale,1468.9592,1.08
Bury,1535.2859,1.13
Vorskla,1446.5173,1.05
Swindon Town,1441.6328,1.23
Accrington Stanley,1351.6001,1.14
Ayr United,1512.8397,1.15
Austria Lustenau,1450.2235,0.97
Al Gharafa,1611.2907,1.31
Mattersburg,1436.1224,1.11
Mamelodi Sundowns,1794.986,1.21
Notts County,1451.0551,1.14
Grimsby Town,1392.239,1.15
Bidvest Wits,1559.2387,1.03
Piast Gliwice,1599.6897,0.96
Wacker Innsbruck,1501.4698,1.11
Rapid Wien,1606.7082,1.11
Magdeburg,1544.2923,1.23
AFC Tubize,1412.0494,1.07
Al Rayyan,1624.0012,1.25
Al Kharitiyath,1381.714,1.11
Nitra,1441.4524,1.05
Al Shahaniya,1459.4238,1.13
El Geish,1508.5023,0.88
Hansa Rostock,1487.9693,1.03
Al Mokawloon,1461.199,1.14
Nassaji Mazandaran,1432.6734,0.93
Highlands Park,1495.6933,1.07
Paderborn,1553.4623,1.16
CS Constantine,1605.8122,1.13
Willem II,1503.3234,1.13
Sandecja Nowy Sącz,1386.0649,1.06
Altay,1305.026,1.12
Adanaspor,1360.1326,1.08
PSV,1890.7911,1.48
Rotherham United,1422.2036,1.14
CD Tondela,1561.1658,1.07
Blackburn Rovers,1504.3141,1.05
Alloa Athletic,1376.5185,1.21
Moreirense FC,1594.5879,1.11
FC Penafiel,1463.4789,1.13
Giresunspor,1296.9714,1.13
Sporting Braga,1763.0538,1.17
CD Feirense,1465.1152,1.04
Portimonense,1421.8224,1.13
İstanbulspor,1493.5744,1.14
Fenerbahçe,1850.6993,1.33
Nogoom El Mostakbal FC,1430.4277,1.09
Orlando Pirates,1650.0001,1.11
Misr Lel Makasa,1362.7621,1.03
JS Saoura,1558.7044,1.1
Maritzburg United,1445.0028,1.01
Ümraniyespor,1481.9807,1.06
Floridsdorfer AC,1481.5969,1.0
Elazığspor,1411.5585,1.14
Dordrecht,1509.4328,1.17
Stal Mielec,1507.4862,1.13
NEC,1621.4299,1.16
Go Ahead Eagles,1623.91,1.17
RKC Waalwijk,1498.2937,1.17
PSV II,1288.2616,1.4
Roda JC,1458.7103,1.07
Groningen,1547.2895,1.05
MVV,1372.0062,1.16
Volendam,1521.1098,1.37
Garbarnia Kraków,1396.8323,1.02
Polokwane City,1470.0139,0.85
Antalyaspor,1523.5689,1.06
Ferencváros,1784.6796,1.1
GD Chaves,1523.0629,1.06
Wycombe Wanderers,1563.4364,1.03
Heracles,1514.9137,1.2
CD Mafra,1400.4444,1.05
NAC Breda,1472.4389,1.13
VVV,1342.4786,1.08
Zemplín Michalovce,1452.2516,1.27
Botev Vratsa,1371.8796,1.18
Cape Town City,1493.2709,0.98
Elche CF,1579.8957,1.05
Marignane Gignac,1474.9065,1.05
Cercle Brugge,1526.044,1.11
Boavista FC,1432.477,1.12
Chippa United,1485.7974,0.95
Aluminij,1419.9284,1.2
BB Erzurumspor,1514.3563,0.97
Royal Antwerp FC,1603.1311,1.08
Emmen,1432.2266,1.1
KRC Genk,1711.6513,1.11
Adana Demirspor,1448.9547,1.26
CD Nacional,1570.8022,1.06
LASK Linz,1638.6048,1.07
Famalicão,1612.3578,1.07
Stade Gabésien,1480.5371,1.04
Rio Ave FC,1562.7731,1.1
OH Leuven,1490.6798,1.05
Leixões,1435.8529,0.98
Heerenveen,1548.3933,1.21
Brøndby,1647.6135,1.26
FC Arouca,1579.0864,1.12
Rudeš,1414.2167,1.11
Afjet Afyonspor,1422.6801,1.13
Akhisar Belediyespor,1415.5429,1.17
Lafnitz,1355.6249,1.41
RCD Mallorca,1566.0863,0.97
Alanyaspor,1588.6481,1.09
Gazişehir Gaziantep,1585.6836,1.09
Belenenses,1408.0143,1.08
Hajduk Split,1684.5425,1.09
AS Eupen,1366.9105,1.18
Kasımpaşa,1571.6963,1.35
AZ II,1412.9651,1.22
Vereya,1369.2782,1.08
Al Ahly,1829.0447,1.21
Plymouth Argyle,1432.7421,1.19
Yeovil Town,1404.2852,1.05
AFC Wimbledon,1477.2708,0.94
Newport County,1343.8299,1.14
Macclesfield Town,1414.9685,1.07
Doncaster Rovers,1521.2404,1.14
Luton Town,1458.9799,1.13
Forest Green Rovers,1323.6105,1.07
Oxford United,1481.3649,1.1
Blackpool,1554.6671,1.15
Milton Keynes Dons,1358.4477,1.16
Charlton Athletic,1604.0251,1.09
Tranmere Rovers,1364.3158,1.13
Morecambe,1302.5508,1.1
Crawley Town,1421.914,1.22
Rochdale,1364.8186,1.17
Bristol Rovers,1366.9581,1.12
Carlisle United,1322.4428,1.11
Colchester United,1438.2027,0.98
Cambridge United,1398.24,1.06
Lincoln City,1525.0774,1.09
ES Tunis,1767.5434,1.21
Hapoel Afula,1344.5341,1.1
Sparta Rotterdam,1584.7878,1.02
Extremadura UD,1434.6704,1.1
Oss,1275.3174,0.99
CS Marítimo,1516.8276,1.09
Den Bosch,1374.0335,1.12
Boulogne,1485.4268,1.1
Ismaily SC,1469.3637,0.97
ADO Den Haag,1488.5696,1.12
Ajax II,1332.0398,1.09
Servette,1640.1127,1.18
Almere City,1445.9345,1.03
Eindhoven,1382.5276,1.13
Cambuur,1443.2845,1.2
Rodez,1493.9022,1.23
Telstar,1424.0638,1.17
Wolfsberger AC,1645.694,1.18
Ashdod,1542.3194,1.21
Pogoń Szczecin,1681.4391,1.15
Wehen Wiesbaden,1484.8422,1.16
That Ras,1434.1423,1.03
Kayserispor,1543.8826,1.13
Ankaragücü,1457.2316,1.11
Panaitolikos,1464.6426,0.96
De Graafschap,1468.9283,1.12
Paksi SE,1652.1541,1.25
Ironi Kiryat Shmona,1527.8951,1.1
Royal Excel Mouscron,1402.6745,1.1
Göztepe,1602.0598,1.16
Denizlispor,1335.6629,1.18
PEC Zwolle,1550.8636,1.14
Apollon Smirnis,1330.0536,0.99
El Entag El Harby,1442.0229,1.19
Konyaspor,1552.2323,1.06
Khouribga,1463.0431,1.14
Pyramids FC,1780.85,1.21
Sivasspor,1526.5213,1.14
Panionios,1399.2528,0.99
Balıkesirspor,1272.2472,1.16
Maccabi Tel Aviv,1838.1144,1.21
Dinamo Vranje,1431.2419,1.15
Inter Zaprešić,1513.3181,1.09
Benfica II,1491.2942,1.1
Chrobry Głogów,1422.2132,1.12
Xanthi,1427.5076,0.95
Gençlerbirliği,1543.8468,1.05
Bnei Sakhnin,1526.1533,1.01
Vitória Guimarães II,1501.4343,1.13
Hartberg,1554.9544,1.11
Academico Viseu,1486.6311,1.08
KAA Gent,1574.5382,1.16
Hammam-Lif,1426.5926,0.99
Vitória Setúbal,1547.3663,1.15
Paços de Ferreira,1448.3665,1.05
Utrecht,1673.0592,1.12
GD Estoril Praia,1569.1295,1.22
Zamalek,1694.7968,1.19
Rayo Majadahonda,1489.6319,1.1
Karabükspor,1303.4987,1.16
Lamia,1319.0737,1.15
Utrecht II,1204.5157,1.1
Galatasaray,1901.2232,1.18
MC Oran,1535.5792,0.97
DRB Tadjenanet,1468.8046,0.97
Black Leopards,1406.3459,1.12
Gyirmót,1486.8154,1.23
Vítkovice,1373.8619,1.23
Hapoel Nazareth Illit,1452.9904,1.13
Beitar Tel Aviv Ramla,1426.7781,1.17
Hapoel Acre,1475.69,1.07
