Team,Elo,Tilt
Sunderland,1551.7463,0.99
Strasbourg,1675.1945,1.14
Manchester City,1854.6723,1.23
Burnley,1680.1786,0.97
Brøndby,1648.1627,1.25
FC Arouca,1569.1787,1.1
Lafnitz,1355.7182,1.42
Royal Antwerp FC,1600.5029,1.08
LASK Linz,1649.6329,1.1
Heerenveen,1542.5884,1.23
Torino,1631.458,0.96
Leixões,1435.5794,0.98
Rio Ave FC,1562.8702,1.1
Stade Gabésien,1480.5371,1.04
Brighton & Hove Albion,1663.7347,1.24
Toulouse,1598.8532,1.06
CD Nacional,1575.5534,1.06
OH Leuven,1526.028,1.04
Emmen,1432.1152,1.1
Famalicão,1605.1741,1.07
KRC Genk,1705.0296,1.1
Real Oviedo,1561.0758,1.06
RCD Mallorca,1561.9159,0.97
Adana Demirspor,1449.2917,1.23
SD Eibar,1503.7556,1.06
Afjet Afyonspor,1422.6801,1.13
Akhisar Belediyespor,1415.3395,1.17
Rudeš,1420.5289,1.13
Belenenses,1407.6516,1.09
AS Eupen,1367.3742,1.18
Real Madrid,1873.4673,1.22
UD Las Palmas,1512.3139,1.11
BB Erzurumspor,1525.272,0.97
Hajduk Split,1676.2125,1.09
Alanyaspor,1569.2385,1.11
Nîmes,1390.7227,1.08
Parma,1545.3076,1.1
Sassuolo,1590.4147,1.28
Bologna,1709.2542,1.09
Rayo Vallecano,1561.2501,0.99
Gazişehir Gaziantep,1590.2712,1.09
Empoli,1502.8496,1.05
AZ II,1412.8763,1.22
Gimnàstic de Tarragona,1523.3784,1.1
Vereya,1369.2784,1.08
Valencia CF,1601.2135,1.09
Crystal Palace,1674.4609,1.09
Athletic Club Bilbao,1705.8584,1.03
Atalanta,1792.5139,1.19
Kasımpaşa,1582.1335,1.34
Tranmere Rovers,1367.8248,1.12
Oxford United,1483.0932,1.1
Forest Green Rovers,1327.5461,1.07
Doncaster Rovers,1524.7994,1.14
Charlton Athletic,1596.1607,1.11
Luton Town,1457.0928,1.13
Al Ahly,1835.6385,1.2
AFC Wimbledon,1467.6628,0.96
Yeovil Town,1404.2852,1.05
Morecambe,1306.2955,1.1
Plymouth Argyle,1433.3507,1.19
Blackpool,1559.047,1.15
Newport County,1347.3133,1.14
Milton Keynes Dons,1362.1466,1.16
Colchester United,1441.7249,0.98
Bristol Rovers,1371.5878,1.12
Macclesfield Town,1415.5315,1.07
Crawley Town,1425.9409,1.22
Lincoln City,1529.7576,1.08
Cambridge United,1402.8869,1.06
Rochdale,1368.4169,1.17
Carlisle United,1326.2903,1.11
ES Tunis,1767.5434,1.21
Hapoel Afula,1349.1808,1.11
Boulogne,1493.042,1.12
Ismaily SC,1459.9282,0.95
Servette,1621.3053,1.13
Quevilly Rouen,1425.1244,1.14
Rodez,1493.8557,1.23
Den Bosch,1373.9416,1.12
Cambuur,1443.1594,1.21
Bourg-en-Bresse,1457.8263,0.98
Telstar,1423.9758,1.17
Almere City,1436.7761,1.05
ADO Den Haag,1488.4762,1.11
Ajax II,1331.9532,1.1
Eindhoven,1382.4329,1.12
Oss,1275.2267,0.98
Sparta Rotterdam,1584.889,1.03
Brescia,1423.3796,1.1
Leganés,1515.7511,1.04
CS Marítimo,1522.9886,1.09
Málaga CF,1508.6944,0.92
Extremadura UD,1441.319,1.11
Getafe CF,1546.994,0.97
Bayern München,1869.8877,1.41
Freiburg,1632.4207,1.14
Wolfsburg,1588.8444,1.17
Werder Bremen,1597.079,1.21
Hertha BSC,1507.414,1.23
Fortuna Düsseldorf,1586.1026,1.22
Wehen Wiesbaden,1479.7315,1.15
That Ras,1433.2649,1.03
Ashdod,1541.7647,1.21
Wolfsberger AC,1640.1744,1.19
Ironi Kiryat Shmona,1527.27,1.1
Cremonese,1556.1261,1.13
Juventus,1737.7119,1.06
Ankaragücü,1456.5146,1.11
Deportivo Alavés,1554.6648,1.02
Panaitolikos,1442.658,0.95
De Graafschap,1468.8355,1.12
Borussia M'gladbach,1595.0001,1.26
Real Valladolid,1422.6082,1.24
Venezia,1533.8819,1.08
Paksi SE,1658.0372,1.29
CD Numancia,1443.7983,1.15
CF Reus Deportiu,1446.4725,0.98
Royal Excel Mouscron,1403.3893,1.1
Atlético Madrid,1807.4558,1.16
Napoli,1765.2215,1.07
Apollon Smirnis,1330.6214,0.99
Porto,1807.8537,1.11
Kayserispor,1539.8567,1.12
Göztepe,1613.8026,1.12
Denizlispor,1335.1047,1.18
PEC Zwolle,1529.6382,1.16
Pogoń Szczecin,1676.5935,1.15
GD Estoril Praia,1555.1183,1.2
Mainz 05,1658.8831,1.1
RCD Espanyol,1578.4449,1.07
Utrecht,1689.7611,1.16
SPAL,1414.3021,1.11
Hellas Verona,1517.3318,1.08
Hartberg,1550.9959,1.12
Hammam-Lif,1426.5926,0.99
Paços de Ferreira,1439.7971,1.07
Vitória Setúbal,1547.2615,1.15
Borussia Dortmund,1778.3916,1.25
Academico Viseu,1494.5307,1.09
KAA Gent,1603.6813,1.13
Vitória Guimarães II,1501.4345,1.13
Bnei Sakhnin,1523.7842,1.03
Sporting Gijón,1487.5861,1.11
Frosinone,1451.6565,1.1
Sivasspor,1539.9637,1.15
Pyramids FC,1763.4726,1.21
Inter Zaprešić,1512.926,1.09
Fiorentina,1702.5414,1.1
CA Osasuna,1576.6413,1.17
Dinamo Vranje,1431.2185,1.15
Chrobry Głogów,1407.5572,1.12
Maccabi Tel Aviv,1803.2289,1.17
Benfica II,1491.0262,1.1
Panionios,1400.0151,0.99
Xanthi,1428.2106,0.95
Granada CF,1521.5113,1.21
Inter Milan,1919.8437,1.14
Genoa,1592.9723,0.99
Olympiakos Piraeus,1803.7377,1.15
Khouribga,1463.0431,1.14
Udinese,1553.189,1.1
Konyaspor,1560.0459,1.06
Cittadella,1404.7582,1.02
Balıkesirspor,1272.0158,1.16
Cagliari,1520.5832,1.1
Gençlerbirliği,1543.3613,1.05
Almería,1520.0857,1.31
Sevilla FC,1554.2122,1.13
El Entag El Harby,1442.1924,1.19
Ascoli,1449.6636,1.02
Foggia,1482.2485,1.08
Utrecht II,1204.4356,1.11
Levante UD,1589.5787,1.15
İstanbul Başakşehir,1668.1579,1.16
Karabükspor,1303.4987,1.16
Zamalek,1671.8641,1.2
Rayo Majadahonda,1492.2277,1.11
Lamia,1347.1557,1.13
Benevento,1424.094,1.1
Roma,1710.3607,1.12
Galatasaray,1888.3816,1.2
DRB Tadjenanet,1468.8046,0.97
Black Leopards,1406.3459,1.12
MC Oran,1515.062,0.94
Dynamo Kyiv,1787.1382,1.21
Gyirmót,1486.8853,1.23
Vítkovice,1373.8579,1.23
Ústí nad Labem,1398.3394,1.09
Sektzia Nes Tziona,1405.9074,1.16
Hapoel Acre,1464.2676,1.06
Beitar Tel Aviv Ramla,1426.6536,1.17
Hapoel Nazareth Illit,1463.9805,1.13
Ried,1607.2923,1.11
Dunkerque,1506.3206,1.08
1860 München,1462.089,1.14
Al Fujairah,1342.6009,1.2
Sparta Praha,1758.047,1.2
Avranches,1394.4867,1.17
Entente SSG,1426.0222,1.06
Yeni Malatyaspor,1272.381,1.22
Twente,1709.9567,1.21
AC Milan,1740.5144,1.15
El Gounah,1505.1132,0.96
Palermo,1513.689,1.16
Vitória Guimarães,1668.909,1.06
Hannover 96,1540.1402,1.05
Hoffenheim,1576.8044,1.26
Bayer Leverkusen,1817.517,1.2
Nürnberg,1495.5005,1.16
Baník Sokolov,1422.0503,1.08
Associação Académica de Coimbra OAF,1543.2893,1.18
Barry Town United,1524.0379,1.16
Newtown,1476.5566,1.15
Al Sareeh,1475.1687,1.12
Eintracht Frankfurt,1679.187,1.17
Augsburg,1574.718,1.07
Zlín,1554.0947,1.06
Opava,1450.7926,1.02
Mladá Boleslav,1561.5769,1.11
Trabzonspor,1642.3428,1.22
Cova Piedade,1428.8043,1.14
Carpi,1405.7418,1.2
Calcio Padova,1460.0331,1.07
Spezia,1527.8317,1.09
Sporting Braga II,1585.9071,1.02
Porto II,1428.8879,1.06
Real Zaragoza,1458.9903,1.17
Panathinaikos,1709.8656,1.11
Stuttgart,1671.8173,1.24
Al Ahli,1537.0227,1.18
Slaven Koprivnica,1529.7665,1.11
Cosenza,1394.984,1.03
Slavia Praha,1894.6563,1.16
Santa Clara,1592.6223,0.99
Excelsior,1514.2686,1.21
Asteras Tripolis,1477.1832,1.06
ENPPI,1494.4184,1.0
Fortuna Sittard,1510.6886,1.11
CD Tenerife,1455.7655,0.94
RSC Anderlecht,1680.0401,1.06
Vitesse,1377.8769,1.19
Wisła Płock,1570.8788,1.13
Al Sadd,1765.8922,1.42
Miedź Legnica,1571.8661,1.17
Lviv,1311.1294,1.07
KV Mechelen,1550.7494,1.19
RB Leipzig,1714.3316,1.12
Táborsko,1484.1524,0.99
Varnsdorf,1461.3684,1.2
Hradec Králové,1582.5373,1.04
Znojmo,1429.2595,1.23
Sporting Covilhã,1437.7329,1.1
Cracovia Kraków,1558.6971,1.21
Sigma Olomouc,1532.9976,1.19
Schalke 04,1477.1503,1.25
Aris,1604.8191,1.1
Vojvodina,1649.4211,1.19
Bursaspor,1454.8354,1.17
Pescara,1367.6486,1.09
Sampdoria,1455.9491,1.1
Altınordu,1400.6862,1.14
Crotone,1379.8897,1.16
Lecce,1496.1098,1.03
Perugia,1435.3031,1.12
Hapoel Rishon LeZion,1401.5471,1.09
Hapoel Kfar Saba,1462.3777,1.08
Sonnenhof Großaspach,1405.9523,1.05
Hrvatski Dragovoljac,1361.3166,1.16
Sesvete,1481.6741,1.03
Olympic Safi,1551.4626,1.06
Scunthorpe United,1267.5281,1.15
Portsmouth,1530.3946,1.16
Gillingham,1400.1581,0.9
KVC Westerlo,1541.3207,1.37
Southend United,1374.738,1.03
SV Roeselare,1455.2507,1.23
Deportivo La Coruña,1555.3859,1.14
FAR Rabat,1691.8492,1.16
Lučko,1441.0688,1.04
NA Hussein Dey,1380.2734,1.25
ES Sétif,1567.9366,1.06
Al Masry,1610.1318,1.04
Connah's Quay,1609.6848,1.09
JS Kabylie,1614.7027,1.01
Olympique Médéa,1444.8283,1.08
Hapoel Ramat Gan,1565.2695,1.19
Hapoel Bnei Lod,1399.6054,1.17
Hapoel Marmorek,1457.7362,1.12
Wadi Degla,1472.6618,1.03
Hapoel Ashkelon,1436.0141,1.07
Ironi Ramat HaSharon,1414.206,1.33
Al Fateh,1471.2227,1.28
Al Feiha,1473.7415,1.0
Bohemians 1905,1514.3325,1.05
Eintracht Braunschweig,1447.9234,1.12
Radnički Niš,1500.6184,1.17
SD Huesca,1524.7488,0.93
Real Sociedad,1604.346,1.02
Maccabi Petah Tikva,1524.9541,1.14
Viktoria Plzeň,1718.6735,1.17
MO Béjaïa,1479.7546,0.91
Příbram,1437.8516,1.09
Waasland-Beveren,1537.9487,1.11
Union Saint-Gilloise,1794.6031,1.1
Aberystwyth Town,1348.8917,1.1
Dukla Praha,1504.3702,1.09
Teplice,1477.4669,1.05
Jablonec,1634.4814,1.14
Salernitana,1397.4203,1.08
Boluspor,1512.6766,1.01
Rapide Oued Zem,1442.3519,0.98
Bnei Yehuda,1508.6541,1.16
Arnett Gardens,1676.3973,1.18
AaB,1416.6665,1.18
Maccabi Ahi Nazareth,1415.7539,1.15
Petrojet,1480.324,1.11
Difaâ El Jadida,1472.6012,1.16
Hapoel Haifa,1656.3215,1.18
Livorno,1359.4706,1.12
FUS Rabat,1607.4688,1.05
Free State Stars,1436.137,1.15
Partizan,1746.9653,1.21
Golden Arrows,1488.703,1.1
Emirates,1297.8492,1.25
Shabab Al Ahli Dubai,1735.1023,1.23
Al Hussein,1690.3458,1.11
Al Shabab,1611.4033,1.2
Al Taawon,1562.9944,1.02
Al Jazira,1565.0038,1.24
UWI,1414.5624,1.13
Al Sailiya,1418.2502,1.14
Al Ittifaq,1528.366,1.05
Al Faisaly,1657.5829,1.14
Al Wahda,1486.2439,1.23
Osmanlıspor,1387.9827,1.18
Vysočina Jihlava,1442.6719,1.12
Newry City AFC,1259.067,1.18
UD Oliveirense,1380.4134,1.17
Hatayspor,1486.8638,1.1
Meppen,1407.0539,1.17
Karlsruher SC,1537.6153,1.21
Hapoel Tel Aviv,1610.6034,1.1
Kawkab Marrakech,1496.2203,1.13
Kaizer Chiefs,1476.2385,1.06
Atromitos,1492.5174,1.08
Hapoel Hadera,1445.7851,1.15
Beitar Jerusalem,1606.3769,1.19
Coleraine,1566.5382,1.14
Ards,1414.7881,1.03
Dungannon Swifts,1527.347,1.15
Bani Yas,1419.2836,1.1
Dibba Al Fujairah,1419.5833,1.09
Al Salt,1517.1099,1.02
Pars Jam Bushehr,1449.7928,0.92
Paykan,1443.8375,0.99
Hapoel Petah Tikva,1586.4263,0.99
Tractor Sazi,1688.9118,1.25
Austria Wien II,1360.2081,1.21
Preußen Münster,1516.009,1.07
Umm Salal,1463.2911,1.12
Helmond Sport,1363.1442,1.11
Llanelli Town,1341.0346,1.26
Cefn Druids,1231.2416,1.47
Bala Town,1577.641,1.06
Třinec,1385.9324,1.12
Chrudim,1515.9945,1.15
Cliftonville,1612.7348,1.14
Institute,1344.8053,1.11
Slovácko,1491.705,1.08
Viktoria Žižkov,1465.502,1.2
Baník Ostrava,1652.4631,1.1
Rizespor,1557.4215,1.15
Feyenoord,1814.0371,1.25
České Budějovice,1330.8482,1.2
