Team,Elo,Tilt
U. De Concepcion,1476.0957,1.06
Puerto Cabello,1581.219,0.57
Sri Pahang,1499.7821,0.83
CA Cerro,1471.1614,0.47
Defensor Sp.,1587.3091,0.53
Progreso,1439.6519,0.82
Kuala Lumpur City,1571.2745,0.9
Aragua,1466.6381,0.24
Atl. Venezuela,1478.2575,0.24
U. San Martin,1341.7042,0.24
U. Sucre,1379.4701,1.12
Alianza Lima,1693.4348,0.54
Racing Montevideo,1562.0224,0.56
Sport Rosario,1394.6058,0.43
Zulia,1474.6632,0.24
A. Italiano,1533.4312,1.15
Wilstermann,1553.9333,1.01
Oriente Petrolero,1494.3556,1.25
Nacional Asuncion,1538.1478,0.55
Chico,1449.3522,1.09
Independiente FBC,1459.2449,0.43
Guarani (Par),1535.3474,1.1
Kelantan,1317.9202,0.44
Sport Huancayo,1518.2797,0.5
La Equidad,1500.1581,1.11
San Luis,1419.2932,1.07
FBC Melgar (Per),1484.1169,1.11
Selangor 2,1501.2583,0.49
Selangor,1699.3649,0.76
Kedah,1514.3716,0.75
Negeri Sembilan,1425.542,0.98
Ind. del Valle (Ecu),1591.877,1.16
Vasco (Bra),1498.0211,1.01
Nacional (Uru),1547.0115,1.03
Nacional Potosi,1567.9422,1.34
Cusco,1569.8724,0.57
Dep. Capiata,1409.3946,0.24
Union La Calera,1518.429,1.04
Junior (Col),1529.4321,1.09
Wilstermann (Bol),1424.015,1.14
Buriram,1835.8566,1.28
Santa Fe (Col),1504.5288,0.96
Estudiantes Caracas,1399.6622,0.24
Sol de America,1483.6411,0.24
Chainat,1437.0892,1.1
Bangkok Utd,1726.9253,1.14
Rampla Juniors,1417.657,0.24
Air Force Central,1352.2327,1.2
Chiangrai Utd,1516.1855,1.03
Huila,1513.7213,1.03
Envigado,1424.7127,1.02
Deportes Iquique,1477.8502,1.2
Destroyers,1341.031,1.12
Boston River,1528.19,0.56
U. Espanola,1523.428,1.23
AD Cantolao,1387.7687,0.24
Ayacucho,1434.5713,0.65
Perak,1457.2552,0.92
U. de Deportes,1752.3361,0.6
Atenas,1423.2156,0.53
Penarol,1683.6872,0.58
FBC Melgar,1717.5781,0.5
Jaguares de Cordoba,1471.2536,0.87
Alianza,1494.0506,1.09
Huachipato,1542.0279,1.13
America De Cali,1662.7347,1.13
Atl. Nacional,1681.5135,1.21
Estudiantes Merida,1510.1694,0.68
Danubio,1529.9038,0.56
Curico Unido,1439.5979,1.15
Millonarios,1671.2927,1.12
Libertad Asuncion,1688.7603,0.82
3 de Febrero,1441.6922,0.43
Comerciantes Unidos,1421.1806,0.55
Thai Navy,1403.8582,1.32
Nakhon Ratchasima FC,1454.8571,1.23
Port MTI FC,1660.0772,1.24
Prachuap,1557.2096,1.12
Deportes Temuco,1441.0803,1.08
Sporting Cristal,1723.1016,0.66
Carabobo,1643.9748,0.59
Olimpia Asuncion,1656.9735,0.68
Bucaramanga,1592.0576,0.98
Dep. Pasto,1576.9371,0.96
Union Comercio,1371.0212,0.24
Colo Colo,1697.8089,1.04
O'Higgins,1477.7545,1.11
Cajamarca (Per),1461.4243,1.05
Sp. Luqueno (Par),1482.5898,1.05
Zamora (Ven),1439.907,1.04
Nacional Asuncion (Par),1427.7326,1.15
Defensa y Justicia (Arg),1530.5295,1.13
U. Espanola (Chi),1464.4644,1.09
Patriotas,1513.8241,1.01
Waterford,1490.1585,1.12
Dundalk,1481.0403,1.08
Bohemians,1494.6116,1.06
Chonburi,1494.9828,1.14
St. Patricks,1654.1171,1.16
Suphanburi,1444.9898,1.13
Police Tero,1455.755,1.24
Samut Prakan City,1484.3584,1.15
Wanderers,1491.3275,0.56
Barcelona SC,1670.4602,1.21
Sligo Rovers,1478.5205,1.17
Muang Thong Utd,1612.6352,1.28
Macara,1488.5491,1.05
EL Nacional,1520.8369,1.09
Liverpool M.,1604.5287,0.69
Cerro Porteno,1633.5005,0.69
Aucas,1582.4702,1.16
Ratchaburi,1594.9328,1.13
Sukhothai,1469.2635,1.15
Dep. Cuenca,1512.7359,1.09
Ubon,1428.7793,1.11
Nacional,1672.8516,1.01
Sport Rosario (Per),1489.0488,0.98
Guayaquil City,1422.428,1.03
Barcelona SC (Ecu),1520.6013,1.11
Lanus (Arg),1586.8293,1.09
EL Nacional (Ecu),1500.6898,1.09
Shamrock Rovers,1673.3866,1.14
Everton (Chi),1494.5748,0.99
Cork City,1419.9781,1.1
Bray,1314.5925,1.18
Sagan Tosu,1481.3861,1.36
Shonan Bellmare,1561.6852,1.24
Sanfrecce Hiroshima,1684.9663,1.24
FC Tokyo,1570.1809,1.19
Riteriai,1478.0392,1.18
Suduva,1549.9777,1.05
Ind. del Valle,1696.4037,1.1
Emelec,1519.5748,0.96
Limerick,1353.4083,1.12
Gamba Osaka,1592.5589,1.29
Guabira,1465.729,1.2
Yokohama FC,1570.2949,0.5
Verdy,1591.3241,0.82
Renofa Yamaguchi,1429.0127,0.51
Tochigi SC,1403.1215,0.24
Vegalta Sendai,1512.738,0.52
Shimizu S-Pulse,1630.794,0.38
Kyoto,1577.8395,1.12
Avispa Fukuoka,1569.9882,0.99
Iwata,1530.4786,1.17
Tecnico U.,1529.6287,1.12
Cerezo Osaka,1555.0189,1.16
Zalgiris,1755.1351,1.25
Delfin,1499.7684,1.09
Tokushima,1516.2127,0.42
Mito,1439.3374,0.59
Kamatamare,1374.9051,1.09
Ehime,1322.1334,0.59
Palanga,1324.2658,1.22
Omiya Ardija,1425.0648,0.57
Monagas (Ven),1437.6905,1.1
LDU Quito,1722.2224,1.15
Defensor Sp. (Uru),1432.0327,1.04
Colo Colo (Chi),1475.7577,1.02
Racing Club (Arg),1664.8219,1.19
Cusco (Per),1474.1771,0.97
Jeonbuk,1581.221,1.13
Millonarios (Col),1488.6734,1.05
Flamengo RJ (Bra),1679.4066,1.12
Delfin (Ecu),1488.636,1.16
Lara (Ven),1401.6464,1.15
Suwon Bluewings,1476.9956,1.03
Jeju Utd,1514.3252,1.07
Shanghai Shenhua,1752.3168,1.14
Guangzhou FC,1469.5068,1.16
Henan Songshan Longmen,1537.9737,1.04
Kawasaki Frontale,1662.3639,1.46
Kashiwa Reysol,1549.0985,1.05
Alianza Lima (Per),1410.5957,1.1
Tianjin Jinmen Tiger,1576.0126,1.14
Shanghai Port,1793.4598,1.34
Gangwon,1576.804,1.1
Toronto FC,1353.5113,0.64
Houston Dynamo,1517.0652,0.49
Daejeon,1598.095,1.12
Gwangju FC,1558.1105,1.03
Kuressaare,1446.8878,1.17
Chongqing Liangjiang Athletic,1446.895,1.13
Flora,1724.8906,1.21
V-Varen Nagasaki,1596.0059,0.76
Vissel Kobe,1685.4763,1.13
Gifu,1353.9853,0.96
Albirex Niigata,1513.0481,1.38
Kofu,1452.4638,0.52
Tallinna Kalev,1394.3794,1.14
Kashima Antlers,1690.8003,1.19
Nagoya Grampus,1550.1549,1.15
Kauno Zalgiris,1627.7722,1.16
Levadia,1800.5341,1.17
Pohang,1578.0573,1.13
Busan,1493.939,1.06
Machida,1653.7242,0.75
Asan,1457.6758,1.18
Gyeongnam,1405.4701,1.18
Kumamoto,1467.1034,0.6
Suwon FC,1515.7032,1.18
Pathum United,1646.6286,1.09
Guizhou,1410.2154,1.15
Shandong Taishan,1684.0982,1.25
Stumbras,1468.7613,1.09
Kanazawa,1372.0338,0.24
Chiba,1579.6792,0.62
Orlando City,1580.3043,0.86
Urawa Reds,1597.4685,1.1
Okayama,1593.9405,0.34
Seattle Sounders,1584.8658,0.7
San Jose Earthquakes,1386.8466,0.66
Jonava,1263.7172,1.18
Philadelphia Union,1565.5917,0.81
Oita Trinita,1448.9357,0.38
FC Dallas,1508.1502,0.67
Los Angeles Galaxy,1547.7902,0.54
Sporting Kansas City,1426.7965,0.62
Vancouver Whitecaps,1534.3362,0.6
San Jose (Bol),1435.1788,1.12
Atlantas,1349.6222,1.15
Diaz (Par),1491.1754,1.01
CA Cerro (Uru),1503.6831,0.97
Colon Santa Fe (Arg),1538.1563,1.06
Caracas (Ven),1424.6831,1.08
Sporting Cristal (Per),1461.8083,1.13
Rampla Juniors (Uru),1496.393,1.0
Mineros (Ven),1482.7877,1.01
Dep. Cuenca (Ecu),1468.9505,1.09
America De Cali (Col),1455.3334,1.11
Sport Huancayo (Per),1439.9049,1.11
Parnu JK Vaprus,1450.3485,1.06
Columbus Crew,1633.0253,0.52
Tianjin Tianhai,1450.7142,1.2
Guangzhou City,1388.4751,1.17
Real Salt Lake,1507.0769,0.54
Yokohama F. Marinos,1612.3166,1.33
Incheon,1545.6894,1.03
Seongnam,1343.7546,1.13
Narva,1485.1649,1.12
Tulevik,1405.831,1.14
Daegu,1536.8599,1.18
New England Revolution,1420.6378,0.39
Ulsan HD,1687.6022,1.05
Hokkaido Consadole Sapporo,1487.8541,1.57
New York Red Bulls,1534.5195,0.51
Seoul,1619.9489,1.08
Atlanta Utd,1521.3289,0.67
Ertis Pavlodar,1475.609,1.07
Kairat Almaty,1645.7075,1.16
FC Astana,1642.8396,1.1
Kaisar Kyzylorda,1480.5185,1.09
Ordabasy,1596.5548,1.11
Zhetysu Taldykorgan,1419.4301,1.02
Chicago Fire,1430.1359,0.7
Anyang,1487.2886,1.12
Ansan Greeners,1320.5476,1.15
New York City,1535.2737,0.63
Seoul E-Land,1455.2887,1.21
Jeonnam,1473.8692,1.23
Sarpsborg 08,1576.3147,0.24
Stromsgodset,1560.3056,0.35
Start,1459.3139,0.24
Molde,1711.0811,0.53
Bodo/Glimt,1797.7395,0.4
Odd,1484.7878,0.24
Jiangsu Suning,1637.9224,1.1
Derry City,1609.6401,0.99
Kristiansund,1547.4056,0.24
Atl. Tucuman (Arg),1478.0002,1.01
Cerro Porteno (Par),1526.7665,1.04
Kalju,1638.1251,1.25
Bolivar (Bol),1539.2066,1.17
Estudiantes L.P. (Arg),1580.5769,1.04
Tammeka,1450.3565,1.19
Santos (Bra),1526.9235,1.01
The Strongest (Bol),1463.4155,1.08
Corinthians (Bra),1614.9853,1.08
Atl. Nacional (Col),1488.4211,1.1
Emelec (Ecu),1524.1476,1.07
Independiente (Arg),1583.7225,1.12
Dalian Pro,1421.3964,1.14
Yamaga,1384.5407,0.24
Tacoma Defiance,1456.9485,0.24
Rosenborg,1672.2451,0.35
Lillestrom,1496.6939,0.24
Montedio Yamagata,1568.3068,0.7
North Carolina,1551.4731,0.49
Minnesota United,1541.0668,0.54
DC United,1430.1842,0.63
Hebei,1269.5115,1.33
CF Montreal,1434.9151,0.55
New York Red Bulls 2,1413.5616,0.24
Tobol,1584.9483,1.08
Haugesund,1539.7947,0.24
Valerenga,1652.1365,0.24
Brann,1719.4094,0.36
Changchun Yatai,1503.1135,1.27
Colorado Springs,1584.7902,0.7
Charlotte Independ.,1505.5491,0.24
Reno,1589.2857,0.25
Charleston,1599.6714,0.44
Bethlehem,1408.1217,0.28
Sacramento Republic,1567.8853,0.44
Orange County SC,1522.4443,0.57
Oklahoma City Energy,1423.9837,0.24
FC Bhayangkara,1514.2462,1.15
Richmond Kickers,1398.2061,0.61
Persipura Jayapura,1513.9331,1.13
Bali United,1568.5673,1.17
Arema FC,1547.3393,1.22
Tampa Bay,1538.5657,0.35
Las Vegas Lights,1511.8844,0.39
Phoenix Rising,1498.7097,0.59
San Antonio,1549.0769,0.4
FC Tulsa,1460.1569,0.34
Colorado Rapids,1473.7603,0.52
PSM Makassar,1584.7538,1.05
Persebaya,1548.9869,1.03
Borneo,1590.2396,1.07
Atlanta United 2,1360.0929,0.24
Madura United,1499.8814,1.18
Persib Bandung,1687.792,1.16
Persela Lamongan,1396.981,1.18
Badak Lampung,1424.7011,1.13
Barito Putera,1498.6857,1.15
Paide,1696.4783,1.13
PSMS Medan,1443.5988,1.26
Persija Jakarta,1595.627,1.12
Saint Louis FC,1487.4849,0.24
Beijing Guoan,1686.276,1.27
FK Akzhayik,1422.3951,0.98
Real Monarchs,1467.1472,0.24
AFC Eskilstuna,1401.2143,0.24
Louisville City,1657.4286,0.44
Ventspils,1517.7248,1.03
Aktobe,1609.4288,1.11
Atyrau,1512.5929,1.04
FK Liepaja,1527.4925,1.13
Oster,1572.5096,0.24
Landskrona,1460.3089,0.24
GAIS,1591.8326,0.24
Monterey Bay,1471.4791,0.48
Rio Grande,1528.4072,0.24
Pittsburgh,1601.1878,0.42
Indy Eleven,1517.8888,0.43
Ventura County,1457.274,0.24
Hacken,1630.7405,0.24
Sriwijaya,1452.5062,1.14
PSIS Semarang,1476.7617,1.04
Shakhter Karagandy,1373.6134,1.1
Kyzylzhar,1501.6417,1.0
Hammarby,1706.7319,0.24
Trelleborg,1439.5101,0.24
Jelgava,1371.8724,1.05
RFS,1790.0846,1.0
Ostersund,1418.2758,0.24
Mjondalen,1436.4854,0.24
Ull/Kisa,1396.3845,0.24
Asane,1444.9439,0.24
Ranheim,1450.1535,0.24
Sundsvall,1416.9621,0.24
Kongsvinger,1490.5776,0.24
Frej,1421.7086,0.25
Norrkoping,1536.6324,0.24
Notodden,1422.5849,0.25
Elfsborg,1660.9756,0.29
AIK,1648.7316,0.24
Persikabo 1973,1396.4786,1.28
Gefle,1376.2698,0.24
Sandnes,1295.4731,0.24
Mitra Kukar,1448.2724,1.14
Aalesund,1454.8065,0.24
Varberg,1451.4302,0.24
Geylang,1541.674,1.36
Palmeiras (Bra),1734.5702,1.26
Young Lions,1261.9557,1.04
U. De Chile (Chi),1448.9299,0.96
Libertad Asuncion (Par),1531.8627,1.1
Lion City,1712.5243,1.05
Sporting Kansas City II,1417.6432,0.24
Penarol (Uru),1537.8031,1.18
Gremio (Bra),1613.1371,1.18
Boca Juniors (Arg),1597.6716,0.88
Cruzeiro (Bra),1585.5806,1.05
River Plate (Arg),1633.4146,1.16
Spartaks,1430.602,1.23
SJK,1543.5382,1.22
VPS,1568.5651,1.2
Falkenberg,1355.6679,0.24
Tampines,1633.5415,0.98
Jonkoping,1390.8025,0.24
Orebro,1441.0152,0.24
Degerfors,1540.488,0.24
FC Cincinnati,1545.9971,0.56
Orgryte,1479.3632,0.24
Helsingborg,1461.8302,0.24
Norrby,1430.7254,0.24
Dalkurd,1392.6456,0.24
Djurgarden,1683.2805,0.33
Kalmar,1544.7365,0.24
Sogndal,1417.5807,0.24
Balestier Khalsa,1417.908,1.32
HJK,1603.8171,1.16
Riga FC,1804.5079,0.91
Levanger,1381.3117,0.27
Strommen,1404.6879,0.24
HamKam,1537.8491,0.24
Nest-Sotra,1546.0591,0.26
Jerv,1370.1114,0.24
Floro,1402.0355,0.57
Tromso,1596.2235,0.24
Sandefjord,1540.2753,0.24
Rovaniemi,1363.5622,1.12
Beijing Renhe,1347.3861,1.14
Lahti,1425.8106,1.13
KuPS,1708.0331,1.08
Brage,1437.9713,0.24
Brommapojkarna,1543.8578,0.24
Malmo FF,1726.0805,0.36
Viking,1692.2718,0.24
Goteborg,1555.6732,0.24
LDU Quito (Ecu),1578.6738,1.18
Jaguares de Cordoba (Col),1492.677,1.02
Dep. Cali (Col),1507.1923,1.12
Varnamo,1560.5796,0.24
Blooming (Bol),1445.8937,1.11
San Lorenzo (Arg),1541.4576,0.94
Fluminense (Bra),1640.9907,1.15
A. Italiano (Chi),1501.2402,0.99
Athletico-PR (Bra),1641.9734,1.14
Rosario Central (Arg),1508.5396,1.07
Sol de America (Par),1464.5743,0.98
Metta,1388.2899,1.12
Figueirense,1418.6191,1.22
CSA,1478.202,1.03
Brasil de Pelotas,1349.8473,0.95
Cruzeiro,1590.9866,1.03
Oeste,1362.4233,1.17
Londrina,1392.5153,1.12
Fortaleza,1593.3691,1.11
Valmiera,1645.3257,1.07
Vila Nova FC,1455.5537,1.12
Atletico GO,1479.8514,1.09
Mariehamn,1435.6389,1.09
Corinthians,1651.693,1.15
America MG,1514.0173,1.18
Portland Timbers,1508.1964,0.59
Sampaio Correa,1448.2469,1.11
Ponte Preta,1392.6928,1.08
Ilves,1639.4894,1.16
TPS,1450.0209,1.17
Internacional,1674.2829,1.1
Honka,1600.1122,1.07
Hougang,1446.7837,1.05
Tromsdalen,1356.1962,0.24
Santos,1558.9949,1.14
Vitoria,1557.709,1.09
PS Kemi,1398.1283,1.09
Stabaek,1469.9232,0.24
Vasco,1551.2582,1.14
Athletico-PR,1551.6845,1.09
Halmstad,1524.4097,0.24
Botafogo RJ,1716.0273,1.06
Sao Paulo,1617.8932,1.07
Sirius,1595.7715,0.24
Boa,1411.9696,1.01
Coritiba,1452.6576,1.2
Portland Timbers 2,1384.8448,0.24
Estudiantes Merida (Ven),1389.4792,1.14
Toronto FC II,1420.9072,0.68
Ottawa Fury,1520.7797,0.26
Goias,1562.4151,1.14
Avai,1468.7577,1.07
Bahia,1568.2747,1.13
Warriors,1432.5333,0.4
CRB,1458.0647,1.1
Inter Turku,1554.5917,1.16
Paysandu PA,1475.8867,1.13
Sao Bento,1461.6272,1.21
Juventude,1540.6206,1.18
Flamengo RJ,1687.4223,1.16
Parana,1388.4106,1.06
Criciuma,1502.1381,1.14
Fluminense,1584.2754,1.01
Chapecoense-SC,1432.994,1.09
Ceara,1542.3805,1.17
Atletico-MG,1587.8907,1.14
Palmeiras,1716.6874,1.13
Gremio,1591.8891,1.17
Sport Recife,1570.3777,1.18
Penn,1458.3476,0.6
Stjarnan,1622.9534,1.18
Valur,1653.3562,1.35
Bucheon FC 1995,1446.4443,1.11
Vikingur Reykjavik,1702.5473,1.39
Grindavik,1436.0912,1.04
Breidablik,1694.811,1.29
Fjolnir,1363.6377,1.12
Los Angeles FC,1578.8047,0.52
Gimcheon Sangmu,1625.4472,1.12
Fylkir,1415.2267,1.21
Vestmannaeyjar,1435.8828,1.17
Keflavik,1402.4182,1.21
Hafnarfjordur,1510.6558,1.27
Danubio (Uru),1495.8906,1.04
Atletico-MG (Bra),1642.8577,1.08
Guabira (Bol),1431.3956,1.11
Botafogo RJ (Bra),1614.2409,1.11
Deportes Temuco (Chi),1504.4573,1.0
Sao Paulo (Bra),1632.7939,1.1
Ind. Medellin (Col),1548.6403,1.23
Boston River (Uru),1507.8604,0.95
Nacional Potosi (Bol),1461.9535,1.11
Newells Old Boys (Arg),1530.0359,1.03
KA Akureyri,1556.9394,1.14
Nashville SC,1484.1813,0.48
KR Reykjavik,1557.1817,1.22
Boca Juniors,1492.5917,1.01
Barranquilla,1400.1126,1.13
Bahia (Bra),1548.1576,1.06
Russia,1571.9562,1.17
Sant Julia,1482.4413,1.01
La Fiorita (San),1385.6728,1.09
FC Santa Coloma (And),1466.8203,1.01
UE Engordany,1506.6074,1.01
Druids,1236.0072,0.24
Europa FC,1482.2756,1.03
B36 Torshavn,1506.8739,1.01
Birkirkara,1493.0109,1.01
Tre Fiori,1506.2411,1.0
Lincoln Red Imps (Gib),1425.055,1.14
DPMM,1424.8312,0.87
Folgore,1493.3926,1.01
St Josephs,1493.1261,1.01
Prishtina,1517.7244,1.03
Gzira,1517.5587,1.01
Klaksvik,1508.7326,1.29
Bala,1577.5999,0.89
Drita (Kos),1494.0431,1.01
Vikingur (Fai),1437.4062,1.07
Samtredia (Geo),1482.6169,0.99
Cork City (Irl),1455.5771,1.02
Shkendija (Mkd),1443.562,1.09
Flora (Est),1447.0172,1.18
Alashkert (Arm),1479.8379,1.13
Dudelange (Lux),1498.5496,1.21
Torpedo Kutaisi (Geo),1472.4548,1.16
FC Astana (Kaz),1517.5012,1.16
Kukesi (Alb),1466.5562,1.04
Rabotnicki (Mkd),1490.4067,1.03
Vaduz (Lie),1470.8908,1.08
Ludogorets (Bul),1585.9923,1.23
Klaksvik (Fai),1514.5998,1.19
Trnava (Svk),1545.2268,1.1
Suduva (Ltu),1477.8462,1.03
Spartaks (Lat),1512.3262,0.99
Fola (Lux),1425.0608,1.12
Urartu (Arm),1425.7277,1.15
O. Ljubljana (Slo),1561.2196,1.15
Glenavon (Nir),1490.4067,1.04
Valur (Ice),1440.8585,1.07
Anorthosis (Cyp),1503.0689,1.03
Connahs Q. (Wal),1425.1295,1.07
Derry City (Nir),1474.8628,1.05
Ferencvaros (Hun),1615.6906,1.19
Petrocub (Mda),1446.2687,0.94
KuPS (Fin),1497.0359,1.14
Stumbras (Ltu),1495.6041,0.99
CSKA Sofia (Bul),1540.7565,1.06
FK Liepaja (Lat),1470.206,1.01
Neftci Baku (Aze),1496.4446,1.17
Riteriai (Ltu),1492.175,1.01
Balzan (Mlt),1482.6782,1.1
Pyunik Yerevan (Arm),1499.3419,1.05
Chikhura (Geo),1491.1106,1.02
Partizani (Alb),1475.2536,1.01
B36 Torshavn (Fai),1447.825,1.11
Rudar (Slo),1504.4959,1.06
Ilves (Fin),1477.5495,1.08
Gabala (Aze),1453.2539,1.09
Narva (Est),1433.4843,1.04
