Team,Elo,Tilt
Auxerre,1620.1334,1.14
Fortuna Düsseldorf,1572.1994,1.24
Young Boys,1668.6817,1.14
Olympiakos Piraeus,1808.819,1.14
Ajax,1767.2449,1.29
İstanbul Başakşehir,1659.1303,1.17
CSKA Moskva,1531.6875,1.05
Saipa,1446.7721,0.99
Foolad,1556.324,0.96
Tractor Sazi,1697.451,1.26
Le Havre,1526.9791,1.18
Châteauroux,1413.7458,1.27
Ajaccio,1431.8851,1.03
Lens,1670.3872,1.04
Sandhausen,1371.3576,1.25
Clermont,1435.5877,1.08
Union Berlin,1565.5616,1.02
Padideh Khorasan,1449.6142,0.93
Bourg-en-Bresse,1460.07,0.99
Kaiserslautern,1533.2576,1.21
Monaco,1735.3922,1.24
Nottingham Forest,1676.7922,1.12
Sunderland,1559.2743,1.0
Gazélec Ajaccio,1374.7176,1.03
Nancy,1546.5803,1.2
Inverness CT,1492.1767,1.06
Reims,1566.5078,1.0
Eintracht Braunschweig,1434.1487,1.14
Ipswich Town,1544.3277,1.21
Queens Park Rangers,1496.9324,1.09
Bristol City,1520.7681,1.09
Sheffield United,1599.1574,1.11
Kilmarnock,1504.2475,1.08
Fulham,1664.0994,1.14
MSV Duisburg,1383.8738,1.22
Burton Albion,1414.2912,1.09
Preston North End,1473.4922,1.06
Wolverhampton Wanderers,1606.5538,1.15
Dumbarton,1391.8144,1.09
Troyes,1485.5841,1.01
Saint-Étienne,1502.2811,1.23
Olympique Lyonnais,1717.6946,1.27
Montpellier,1446.7459,1.12
St. Mirren,1510.6258,1.12
Metz,1603.3352,1.21
PSG,1934.259,1.33
Queen of the South,1383.4018,1.14
Dundee,1465.6765,1.32
Hibernian,1571.7556,1.17
Livingston,1484.6317,1.04
Aston Villa,1780.2155,1.15
Jahn Regensburg,1390.3184,1.09
Olympique Marseille,1714.1741,1.26
Bolton Wanderers,1508.5803,1.19
Angers SCO,1504.67,1.06
Aberdeen,1481.0173,1.09
Greuther Fürth,1484.1512,1.15
Lille,1771.8113,1.11
Motherwell,1474.1168,1.16
Erzgebirge Aue,1440.8357,1.15
St. Pauli,1579.0206,1.01
Heidenheim,1540.6592,1.11
Naft Tehran,1454.7382,0.98
Sanat Naft,1434.786,1.07
Arsenal,1915.1712,1.09
Rennes,1620.165,1.22
Partick Thistle,1477.1651,1.13
Falkirk,1567.7901,1.12
Chelsea,1758.2173,1.12
Crystal Palace,1710.5857,1.1
Everton,1616.6177,1.0
Dundee United,1533.3804,1.1
Cardiff City,1422.6845,1.14
Hamilton Academical,1361.0279,1.11
Watford,1471.9453,1.06
Greenock Morton,1459.07,1.11
Derby County,1516.8361,1.03
Barnsley,1500.3146,1.27
Brentford,1689.576,1.19
St. Johnstone,1394.1769,1.05
Dunfermline Athletic,1410.5738,1.01
Brechin City,1280.969,1.16
Rangers,1634.4282,1.17
Reading,1513.485,1.15
Sheffield Wednesday,1494.1051,1.14
Leeds United,1705.729,1.14
West Bromwich Albion,1545.43,1.13
Hull City,1496.49,1.03
Southampton,1462.1252,1.15
Birmingham City,1622.4407,1.04
Brighton & Hove Albion,1698.9846,1.25
Toulouse,1612.405,1.08
Amiens SC,1440.7735,1.09
Bordeaux,1496.243,1.15
Caen,1393.7836,1.15
Millwall,1508.4803,1.01
Nantes,1540.5153,1.09
Ross County,1415.3261,1.1
Middlesbrough,1535.9941,1.11
Guingamp,1521.6411,1.18
Dijon,1488.8512,1.12
Manchester United,1646.4879,1.1
Newcastle United,1757.7894,1.23
Norwich City,1505.0282,1.26
Strasbourg,1674.4624,1.16
Lorient,1617.9973,1.23
Sporting CP,1879.3026,1.31
Hoffenheim,1576.4214,1.27
Napoli,1769.7607,1.07
Zob Ahan,1552.9984,1.0
Lorca,1419.281,1.08
Leganés,1541.2948,1.03
Bayern München,1882.0074,1.41
CD Tenerife,1434.3235,0.9
Valencia CF,1604.2062,1.06
Hamburger SV,1640.7121,1.31
Hertha BSC,1507.7163,1.23
Swansea City,1510.4938,1.1
Wolfsburg,1600.8605,1.15
AFC Bournemouth,1685.2676,1.09
Liverpool,1907.0293,1.2
Celta de Vigo,1614.8135,1.22
Juventus,1755.5246,1.08
Burnley,1682.8336,0.97
Stoke City,1477.3533,1.06
Schalke 04,1471.7631,1.24
CD Numancia,1438.3523,1.15
Leicester City,1523.8743,1.12
AD Alcorcón,1466.3356,1.12
CA Osasuna,1618.5581,1.14
Sevilla FC,1563.2911,1.13
Real Valladolid,1414.8226,1.2
Hellas Verona,1534.6782,1.09
Córdoba,1511.2595,1.25
Mainz 05,1667.406,1.11
Girona FC,1591.6898,1.19
Real Oviedo,1578.7957,1.03
FC Barcelona,1920.4379,1.44
Borussia M'gladbach,1592.6362,1.24
Atalanta,1798.9589,1.22
Athletic Club Bilbao,1726.4982,1.01
Freiburg,1627.4129,1.15
Tottenham Hotspur,1639.383,1.27
Huddersfield Town,1444.6057,1.1
Inter Milan,1912.1521,1.15
Gimnàstic de Tarragona,1524.8588,1.09
Deportivo La Coruña,1523.0826,1.15
Granada CF,1522.8552,1.21
Bologna,1696.9746,1.12
Udinese,1544.5818,1.12
Sassuolo,1586.3053,1.26
Sampdoria,1478.4091,1.07
Lazio,1716.6532,1.15
Crotone,1378.5254,1.17
CD Lugo,1411.3771,1.1
Levante UD,1608.5803,1.15
Manchester City,1876.5786,1.23
Málaga CF,1498.5204,0.93
FCSB,1730.6496,1.1
Quevilly Rouen,1430.1166,1.13
Albacete Balompié,1499.3315,1.18
Real Sociedad,1613.0716,1.02
Köln,1587.6882,1.05
Parma,1567.9887,1.09
Real Betis,1669.6738,1.2
Eintracht Frankfurt,1691.2488,1.18
Bayer Leverkusen,1806.9241,1.23
Augsburg,1560.6476,1.09
Stuttgart,1696.0977,1.25
Werder Bremen,1613.8488,1.23
SD Huesca,1516.2238,1.0
Cultural y Deportiva Leonesa,1527.5455,1.1
Deportivo Alavés,1575.7586,0.99
Benevento,1423.931,1.1
Genoa,1617.528,1.05
Borussia Dortmund,1801.7555,1.27
Venezia,1532.1643,1.1
UD Las Palmas,1501.4751,1.09
Almería,1545.2078,1.26
Roma,1734.8501,1.14
Rayo Vallecano,1583.9073,0.98
Sevilla II,1451.1095,1.07
Pro Vercelli,1430.5169,1.14
Ternana,1412.3033,1.09
Carpi,1378.3576,1.16
Virtus Entella,1336.2047,1.14
Palermo,1506.4459,1.14
Cittadella,1395.0712,1.01
Avellino,1461.0726,1.08
RB Leipzig,1712.5531,1.13
Pescara,1359.8709,1.09
Hannover 96,1535.7171,1.03
SD Eibar,1533.2418,1.05
Torino,1620.0626,0.96
AC Milan,1741.7433,1.15
RCD Espanyol,1576.6467,1.08
Sporting Gijón,1496.0592,1.13
Getafe CF,1555.1037,0.96
Cádiz,1508.3099,1.13
SPAL,1413.9266,1.11
CF Reus Deportiu,1435.7895,0.86
Chievo,1495.6447,1.08
Real Madrid,1888.5518,1.22
Real Zaragoza,1453.7542,1.16
Fiorentina,1713.3673,1.14
Bari 1908,1472.596,1.05
Barcelona II,1496.2498,1.26
Brescia,1431.9912,1.1
Perugia,1433.9997,1.12
Foggia,1471.2365,1.12
Empoli,1515.5031,1.07
Cesena,1484.9538,1.06
Ascoli,1450.5001,1.0
Cremonese,1561.1249,1.14
Frosinone,1464.9986,1.09
Novara,1452.6959,1.02
Spezia,1547.6629,1.08
Salernitana,1395.4474,1.07
Hearts,1585.5428,1.08
Cagliari,1538.8454,1.1
Villarreal,1722.3777,1.28
Benfica,1859.6881,1.28
Porto,1816.265,1.11
Shakhtar Donetsk,1742.6001,1.24
Feyenoord,1795.6837,1.23
Atlético Madrid,1818.5898,1.18
West Ham United,1616.4206,1.14
Spartak Moskva,1481.5491,1.05
Beşiktaş,1652.6432,1.06
RSC Anderlecht,1665.4072,1.07
Basel,1698.6335,1.23
Olimpia,1571.9923,1.11
Carabobo,1452.8157,1.01
Banfield,1433.0817,0.87
Santiago Wanderers,1544.229,1.13
Univ. Concepción,1516.014,1.07
Deportivo Táchira,1433.1892,1.13
Ñublense,1537.4392,1.06
Guaraní,1559.1632,1.04
CSD Independiente del Valle,1562.9517,1.16
Melgar,1464.9888,1.04
Vasco da Gama,1573.4454,1.15
Santa Fe,1513.4687,0.97
Junior,1503.0065,1.01
Puerto Montt,1469.3953,1.06
Cobreloa,1474.9175,1.14
Unión San Felipe,1447.9243,1.07
Wilstermann,1478.8582,1.09
Deportes Valdivia,1408.4942,1.22
Barnechea,1548.767,1.22
Defensor Sporting,1588.1425,1.04
Santiago Morning,1482.4591,1.01
Colo-Colo,1640.9474,1.07
Flamengo,1755.5548,1.03
Millonarios,1494.9508,1.02
Real Garcilaso,1497.2081,0.97
Deportivo Lara,1412.3609,1.13
Alianza Lima,1436.5274,1.09
Melipilla,1439.6398,1.15
Coquimbo Unido,1616.3396,1.02
Atlético Tucumán,1499.883,1.19
Cerro Porteño,1597.9314,1.17
Estudiantes,1543.378,1.18
Bolívar,1557.3567,1.21
The Strongest,1496.0364,1.04
CS Emelec,1506.2994,1.05
Corinthians,1635.8406,1.13
Atlético Nacional,1528.8499,1.03
Independiente,1589.5809,0.98
Tampa Bay Rowdies,1512.1694,1.14
La Serena,1549.5068,1.08
Louisville City,1666.5589,1.24
Real Monarchs,1492.8815,1.12
New York RB II,1506.6572,1.44
Copiapó,1516.9578,1.16
Magallanes,1513.4716,1.01
Libertad,1578.5777,1.06
Palmeiras,1773.4952,1.17
Peñarol,1702.8218,1.07
Boca Juniors,1616.0274,0.89
Cruzeiro,1689.9974,1.01
River Plate,1600.6199,1.1
Zhetysu,1433.838,1.04
Irtysh,1428.5364,1.08
Ordabasy,1589.3235,1.12
VPS,1564.1637,1.16
SJK,1585.4531,1.24
Richmond Kickers,1490.6941,1.04
Lahti,1428.3894,1.15
HJK,1663.1625,1.17
RoPS,1354.7449,1.11
KuPS,1680.5998,1.03
Philadelphia Union II,1542.6909,1.39
Oeste,1318.9035,1.05
Atlético GO,1510.2745,1.07
Figueirense,1474.272,1.09
Fortaleza,1611.3707,1.12
Vila Nova,1485.7532,1.03
Tupi,1483.1645,1.09
Londrina,1511.4145,1.17
Brasil de Pelotas,1368.5222,0.98
Vitória,1587.8262,1.01
Ponte Preta,1446.4312,0.98
Santos,1568.4343,1.11
TPS,1420.8483,1.12
PS Kemi,1417.7475,1.08
Ilves,1677.4766,1.16
Sampaio Corrêa,1447.8332,1.05
Joinville,1413.1972,1.05
Honka,1594.5727,1.06
Internacional,1666.0383,1.13
Salgueiro,1495.8877,0.95
Atlético PR,1542.5261,1.17
São Paulo,1645.324,1.08
Coritiba,1525.2341,1.11
Boa,1434.257,1.05
Sacramento Republic,1598.333,1.02
Portland Timbers II,1445.4653,1.4
Universidad Chile,1655.3815,1.17
Juventude,1522.5961,1.19
Paysandu,1495.7198,1.1
Inter Turku,1614.8394,1.11
Tombense,1435.869,1.11
Bahia,1631.8357,1.07
Bragantino,1620.7445,1.07
CRB,1482.6831,1.05
Goiás,1608.0086,1.14
Guarani,1452.3034,1.04
Avaí,1506.7325,0.99
Volta Redonda,1528.6612,1.09
FC Cincinnati,1567.1702,1.18
Criciúma,1532.2718,1.11
Paraná,1398.8279,1.0
Ceará,1568.3317,1.07
Confiança,1441.2796,1.11
Fluminense,1633.8919,1.04
Chapecoense,1497.5865,1.06
Atlético Mineiro,1633.1058,1.09
Grêmio,1590.1446,1.16
Shabab Al Ordon,1480.7359,1.16
Kaisar,1490.7742,1.11
Atyrau,1468.1386,1.07
Botafogo SP,1445.7079,0.99
Santa Cruz,1489.8159,1.07
São Bento,1439.9517,1.12
Toronto II,1449.4369,1.15
Charleston Battery,1659.6274,1.26
Luverdense,1466.4107,1.01
América Mineiro,1501.6069,1.15
Botafogo PB,1529.0381,1.02
Ottawa Fury,1508.0254,1.03
Rio Grande Valley,1518.5114,1.08
Delfin SC,1492.1243,1.07
Remo,1517.177,0.99
Cuiabá,1524.9096,1.01
Saint Louis,1504.7829,1.02
ABC,1446.4216,1.06
Ypiranga Erechim,1499.3726,1.13
Aktobe,1634.5228,1.16
Tulsa Roughnecks,1512.1517,1.1
Akzhayik,1456.5928,0.95
San Antonio,1525.5436,1.13
Reno 1868,1585.042,1.19
Botafogo,1757.4762,1.03
Torpedo Kutaisi,1535.2302,1.11
Drita,1497.5737,1.03
Cork City,1508.7359,1.11
Shkendija,1729.7237,1.12
Tallinna FC Flora,1735.7596,1.18
Sūduva,1476.4333,1.02
Spartak Trnava,1614.8752,1.06
Ludogorets,1812.2555,1.19
Kukësi,1485.4589,0.97
Olimpija,1691.1265,1.04
Valur,1682.5558,1.36
Vejle,1433.4854,1.15
SønderjyskE,1437.9973,1.2
Midtjylland,1687.4453,1.26
CSA,1501.2181,0.92
Nordsjælland,1616.3067,1.22
Vendsyssel,1448.2733,1.12
Randers,1547.082,1.25
Crusaders,1569.0835,1.12
Red Star Belgrade,1923.2824,1.42
Valletta,1495.5257,1.01
Sheriff,1618.5164,1.0
Sutjeska,1575.4279,1.12
Jagiellonia Białystok,1655.2784,1.24
Lausanne Sport,1582.4613,1.14
Chojniczanka Chojnice,1367.993,1.2
Cherno More,1662.4088,0.98
Vitosha Bistritsa,1328.671,1.1
CFR Cluj,1705.1674,1.18
Gorica,1478.9703,1.06
Jastrzębie,1372.4226,1.16
Ružomberok,1491.2916,1.11
Śląsk Wrocław,1562.4295,1.13
Mezőkövesd-Zsóry,1496.7219,1.12
Čukarički,1623.6108,1.11
Esbjerg,1397.8707,1.17
Voždovac,1522.9337,1.02
Napredak,1503.8368,0.99
Puskás,1681.1925,1.12
Hermannstadt,1533.3711,1.09
Nieciecza,1617.8482,1.26
Wil,1453.4282,1.22
Odra Opole,1387.5919,1.13
Rapperswil-Jona,1446.2703,1.13
GKS Katowice,1583.0161,1.17
Wisła Kraków,1592.3163,1.23
Senica,1439.8814,1.04
Luzern,1558.0544,1.22
Botev Plovdiv,1547.2095,1.11
Aarau,1531.7382,1.2
Raków Częstochowa,1729.8044,1.02
Astra,1478.0997,1.1
Mura,1488.2482,1.09
Domžale,1490.0504,1.2
Karpaty,1450.8152,1.08
Dinamo Bucureşti,1528.9871,1.07
Zorya,1565.4,1.11
CSKA Sofia,1715.2878,1.1
Górnik Zabrze,1599.4006,1.08
Újpest,1545.7554,1.12
Podbrezová,1505.845,1.14
Radnik Surdulica,1586.4493,0.97
Zlaté Moravce,1327.3878,1.11
Horsens,1371.841,1.18
Zürich,1567.5355,1.15
Arsenal Kyiv,1439.1937,1.13
Sion,1535.9411,1.1
Chiasso,1372.7591,1.05
AGF,1539.1888,1.17
Rudar,1384.0743,1.12
OB,1471.8424,1.13
Slavia Sofia,1491.7974,1.18
Spartak Subotica,1533.9127,1.08
CS U Craiova,1657.8626,1.11
Zagłębie Sosnowiec,1340.9124,1.03
Chornomorets,1423.1854,1.1
Gaz Metan Mediaş,1335.6484,1.24
Hobro,1421.1073,1.11
Dinamo Zagreb,1734.1416,1.22
PAOK,1728.4316,1.28
Desna,1523.9437,1.14
Etar,1337.9931,1.12
Machine Sazi,1389.0918,1.05
Austria Wien,1644.0506,1.03
Standard Liège,1486.9613,0.95
Red Star,1481.705,1.1
Vorwärts Steyr,1387.9094,1.15
Kapfenberger SV,1423.4999,1.25
Austria Klagenfurt,1452.3022,1.24
Wiener Neustadt,1496.4115,1.13
Dunav 2010,1395.5085,1.13
Winterthur,1502.3653,1.19
Lechia Gdańsk,1516.6227,1.17
Warta Poznań,1400.1723,1.05
Botoşani,1471.145,1.06
Grenoble Foot 38,1465.0906,1.08
Horn,1406.7152,1.21
KV Oostende,1404.6015,1.12
CSM Iaşi,1468.9221,1.04
Lokomotiva Zagreb,1569.7829,1.14
Podbeskidzie,1379.7459,1.14
Triglav,1374.954,1.35
Aalen,1422.1748,1.14
Zwickau,1410.2745,1.17
Bytovia Bytów,1477.9729,1.14
FC Schaffhausen,1349.5822,1.13
Zulte-Waregem,1537.2985,1.23
Beroe,1488.0865,1.03
Wattens,1467.988,1.11
Sereď,1442.144,1.11
Grasshopper,1511.6987,1.04
Rad Beograd,1376.6733,1.21
Tychy 71,1560.4557,1.18
Neuchâtel Xamax,1448.7756,1.22
Mačva Šabac,1500.39,0.91
Debrecen,1578.6489,1.21
Proleter Novi Sad,1440.504,0.97
Sint-Truiden,1517.9284,1.16
Oleksandria,1581.9377,1.08
Sturm Graz,1721.8901,1.14
Fortuna Köln,1448.0233,1.1
Rheindorf Altach,1445.1268,1.0
Zemun,1476.5124,1.16
Dunărea Călăraşi,1433.7705,0.91
Kriens,1262.0813,1.18
ŁKS Łódź,1478.3365,1.16
Wigry Suwałki,1375.5135,1.09
KV Kortrijk,1442.4083,1.14
Korona Kielce,1555.6003,1.06
Carl Zeiss Jena,1369.3306,1.23
Zagłębie Lubin,1504.2341,1.07
Bačka Palanka,1378.5126,1.05
Admira,1536.4727,1.11
Trenčín,1491.1472,1.14
Lech Poznań,1708.5589,1.15
Szombathelyi Haladás,1444.1396,1.18
Mariupol,1384.7859,1.24
Istra 1961,1583.3249,1.04
MTK,1584.5856,1.26
St. Gallen,1561.9069,1.1
Olimpik Donetsk,1399.1893,1.13
Lugano,1580.1252,1.13
Thun,1585.0713,1.21
Lokomotiv Plovdiv,1503.6227,1.09
Uerdingen,1434.8146,1.04
Energie Cottbus,1498.7162,1.18
Amstetten,1444.0825,1.19
Sepsi,1526.0288,1.13
Vaduz,1469.7085,1.17
Slovan Bratislava,1719.1053,1.31
St. Pölten,1523.2684,1.18
DAC,1657.5045,1.08
Arka Gdynia,1635.4432,1.12
Sporting Charleroi,1584.9315,1.06
Osijek,1568.0914,1.14
Krško,1390.7436,1.07
KSC Lokeren,1374.1908,1.11
Puszcza Niepołomice,1498.675,1.12
Concordia Chiajna,1397.8487,1.13
Levski Sofia,1729.3024,1.09
Voluntari,1477.3118,1.11
Sportfreunde Lotte,1428.7313,0.99
Al Ittihad,1591.95,1.02
El Daklyeh FC,1404.3327,1.0
Videoton,1547.8681,1.02
Liefering,1472.4617,1.19
Blau-Weiß Linz,1547.4308,1.07
Béziers,1415.9961,1.11
Lyon Duchère,1431.4824,1.21
Wigan Athletic,1477.1059,0.94
Coventry City,1553.1413,1.14
Shrewsbury Town,1319.0649,1.1
Walsall,1452.7378,1.15
Crewe Alexandra,1411.0128,0.99
Mansfield Town,1471.4095,1.2
Cheltenham Town,1382.3783,1.15
Exeter City,1424.7572,1.08
Oldham Athletic,1355.9715,1.2
Fleetwood Town,1401.1641,1.14
Mamelodi Sundowns,1794.986,1.21
Stevenage,1460.4095,0.94
Port Vale,1468.9592,1.08
Bury,1535.2859,1.13
Vorskla,1446.5188,1.05
Swindon Town,1441.6329,1.23
Accrington Stanley,1351.6002,1.14
Ayr United,1512.8399,1.15
Austria Lustenau,1450.2234,0.97
Al Gharafa,1611.324,1.31
Mattersburg,1436.1224,1.11
Grimsby Town,1392.2392,1.15
Northampton Town,1432.3228,1.07
Notts County,1451.0551,1.14
Piast Gliwice,1599.6896,0.96
Wacker Innsbruck,1501.4698,1.11
Rapid Wien,1606.7082,1.11
Bidvest Wits,1559.2387,1.03
Magdeburg,1544.292,1.23
AFC Tubize,1412.0494,1.07
Nitra,1441.4524,1.05
Al Shahaniya,1459.437,1.13
Al Kharitiyath,1381.7255,1.11
Al Rayyan,1624.0394,1.25
Al Mokawloon,1461.1701,1.14
Hansa Rostock,1487.9692,1.03
El Geish,1508.3698,0.88
Highlands Park,1495.6933,1.07
Nassaji Mazandaran,1432.6734,0.93
Paderborn,1553.4622,1.16
CS Constantine,1605.8122,1.13
Willem II,1503.323,1.13
Sandecja Nowy Sącz,1386.0649,1.06
Adanaspor,1360.1326,1.08
PSV,1890.7869,1.48
CD Tondela,1561.1658,1.07
Rotherham United,1422.2029,1.14
Altay,1305.0259,1.12
Blackburn Rovers,1504.3115,1.05
Alloa Athletic,1376.519,1.21
Sporting Braga,1763.0538,1.17
FC Penafiel,1463.4789,1.13
Giresunspor,1296.9714,1.13
Moreirense FC,1594.5879,1.11
CD Feirense,1465.1152,1.04
Portimonense,1421.8224,1.13
İstanbulspor,1493.5744,1.14
Fenerbahçe,1850.6993,1.33
Nogoom El Mostakbal FC,1430.4278,1.09
Orlando Pirates,1650.0001,1.11
Misr Lel Makasa,1362.7566,1.03
Dordrecht,1509.4328,1.17
Maritzburg United,1445.0028,1.01
Ümraniyespor,1481.9807,1.06
Floridsdorfer AC,1481.5969,1.0
Elazığspor,1411.5585,1.14
JS Saoura,1558.7044,1.1
Stal Mielec,1494.3313,1.14
NEC,1621.4292,1.16
Go Ahead Eagles,1623.9093,1.17
RKC Waalwijk,1498.293,1.17
PSV II,1288.2616,1.4
Roda JC,1458.7103,1.07
Groningen,1547.2891,1.05
MVV,1372.0061,1.16
Volendam,1521.1096,1.37
Garbarnia Kraków,1396.8323,1.02
Polokwane City,1470.0139,0.85
Ferencváros,1784.6796,1.1
Antalyaspor,1523.5689,1.06
GD Chaves,1523.0629,1.06
Wycombe Wanderers,1563.4365,1.03
Aluminij,1428.3409,1.2
CD Mafra,1400.4444,1.05
NAC Breda,1472.4385,1.13
Zemplín Michalovce,1452.2517,1.27
Botev Vratsa,1375.4815,1.19
Cape Town City,1493.2709,0.98
Elche CF,1579.8957,1.05
Marignane Gignac,1474.9065,1.05
VVV,1342.4785,1.08
Cercle Brugge,1526.044,1.11
Heracles,1514.913,1.2
Boavista FC,1432.4771,1.12
Chippa United,1485.7974,0.95
BB Erzurumspor,1514.3563,0.97
Royal Antwerp FC,1603.131,1.08
FC Arouca,1579.0864,1.12
Emmen,1432.2266,1.1
KRC Genk,1711.6512,1.11
Adana Demirspor,1448.9547,1.26
OH Leuven,1490.6798,1.05
LASK Linz,1638.6049,1.07
Famalicão,1612.3579,1.07
Stade Gabésien,1480.5371,1.04
Rio Ave FC,1562.7731,1.1
Leixões,1435.8529,0.98
Heerenveen,1548.3927,1.21
Brøndby,1657.6983,1.26
CD Nacional,1570.8023,1.06
RCD Mallorca,1566.0862,0.97
Rudeš,1414.2083,1.11
Afjet Afyonspor,1422.6801,1.13
Akhisar Belediyespor,1415.5429,1.17
Lafnitz,1355.6249,1.41
Belenenses,1408.0143,1.08
Hajduk Split,1684.5176,1.09
Alanyaspor,1588.6481,1.09
Gazişehir Gaziantep,1585.6837,1.09
AS Eupen,1366.9105,1.18
Kasımpaşa,1571.6963,1.35
AZ II,1412.9651,1.22
Vereya,1369.2782,1.08
Milton Keynes Dons,1358.4477,1.16
Al Ahly,1829.0437,1.21
Plymouth Argyle,1432.7391,1.19
Yeovil Town,1404.2852,1.05
AFC Wimbledon,1477.271,0.94
Newport County,1343.83,1.14
Doncaster Rovers,1521.2405,1.14
Luton Town,1458.9775,1.13
Forest Green Rovers,1323.6105,1.07
Oxford United,1481.3634,1.1
Blackpool,1554.6674,1.15
Tranmere Rovers,1364.3158,1.13
Macclesfield Town,1414.9685,1.07
Rochdale,1364.8186,1.17
Charlton Athletic,1604.0253,1.09
Morecambe,1302.5509,1.1
Bristol Rovers,1366.9583,1.12
Crawley Town,1421.9139,1.22
Carlisle United,1322.443,1.11
Colchester United,1438.2027,0.98
Cambridge United,1398.2402,1.06
Lincoln City,1525.0775,1.09
ES Tunis,1767.5434,1.21
Hapoel Afula,1344.5341,1.1
Den Bosch,1374.0335,1.12
CS Marítimo,1516.8276,1.09
Oss,1275.3174,0.99
Sparta Rotterdam,1584.7871,1.02
Extremadura UD,1434.6704,1.1
Boulogne,1485.4268,1.1
Ismaily SC,1469.52,0.97
ADO Den Haag,1488.5695,1.12
Eindhoven,1382.5275,1.13
Ajax II,1332.0398,1.09
Servette,1640.1124,1.18
Telstar,1424.0637,1.17
Cambuur,1443.2845,1.2
Rodez,1493.9022,1.23
Almere City,1445.934,1.03
Pogoń Szczecin,1658.7982,1.18
Wolfsberger AC,1645.6941,1.18
Ashdod,1542.3304,1.21
Wehen Wiesbaden,1484.8421,1.16
That Ras,1434.1238,1.03
Ankaragücü,1457.2316,1.11
Panaitolikos,1464.6418,0.96
De Graafschap,1468.9283,1.12
Paksi SE,1652.154,1.25
Ironi Kiryat Shmona,1527.9017,1.1
Göztepe,1602.0598,1.16
Royal Excel Mouscron,1402.6745,1.1
Kayserispor,1543.8826,1.13
PEC Zwolle,1550.863,1.14
Denizlispor,1335.6629,1.18
Apollon Smirnis,1330.053,0.99
El Entag El Harby,1442.0134,1.19
Konyaspor,1552.2323,1.06
Khouribga,1463.0431,1.14
Pyramids FC,1780.858,1.21
Sivasspor,1526.5213,1.14
Panionios,1399.2527,0.99
Balıkesirspor,1272.2472,1.16
Inter Zaprešić,1513.3176,1.09
Xanthi,1427.5073,0.95
Maccabi Tel Aviv,1838.1065,1.21
Dinamo Vranje,1431.2419,1.15
Benfica II,1491.2942,1.1
Chrobry Głogów,1434.9047,1.12
Bnei Sakhnin,1526.1631,1.01
Vitória Guimarães II,1501.4343,1.13
Hartberg,1554.9544,1.11
Academico Viseu,1486.6311,1.08
KAA Gent,1574.5381,1.16
Hammam-Lif,1426.5926,0.99
Vitória Setúbal,1547.3663,1.15
Paços de Ferreira,1448.3666,1.05
Gençlerbirliği,1543.8468,1.05
Utrecht,1673.0586,1.12
GD Estoril Praia,1569.1296,1.22
Rayo Majadahonda,1489.6319,1.1
Zamalek,1694.8047,1.19
Karabükspor,1303.4987,1.16
Lamia,1319.0731,1.15
Utrecht II,1204.5157,1.1
Galatasaray,1901.2234,1.18
MC Oran,1535.5792,0.97
DRB Tadjenanet,1468.8046,0.97
Black Leopards,1406.3459,1.12
Gyirmót,1486.8154,1.23
Vítkovice,1373.8619,1.23
Hapoel Nazareth Illit,1452.9904,1.13
Hapoel Acre,1475.69,1.07
Beitar Tel Aviv Ramla,1426.7781,1.17
Ústí nad Labem,1398.4062,1.09
