Team,Elo,Tilt
Kongsvinger,1532.4804,1.26
Mitra Kukar,1462.0348,1.06
Notodden,1420.2831,1.12
Gefle,1436.6397,1.21
Ranheim,1465.2268,1.25
Mjondalen,1449.7684,1.15
Asane,1464.0769,1.28
Varberg,1465.0578,1.26
Aalesund,1492.2903,1.23
Libertad Asuncion (Par),1535.166,1.19
Young Lions,1326.2781,1.39
U. De Chile (Chi),1472.5733,0.67
Geylang,1511.3382,1.38
Lion City,1604.4145,1.49
Palmeiras (Bra),1635.7925,1.41
Gremio (Bra),1578.4851,1.31
Boca Juniors (Arg),1598.1034,0.94
Cruzeiro (Bra),1544.2945,0.97
Penarol (Uru),1500.2292,1.26
Sporting Kansas City II,1454.7631,1.36
River Plate (Arg),1619.6187,1.19
Spartaks,1455.0775,1.35
VPS,1550.1443,1.27
SJK,1547.6368,1.24
Jonkoping,1430.125,1.31
Falkenberg,1400.8105,1.23
Degerfors,1524.5731,1.14
Tampines,1571.9011,1.31
Orebro,1441.4503,1.14
Kalmar,1563.0948,1.15
Dalkurd,1412.3564,1.26
Sogndal,1434.5436,1.12
Nest-Sotra,1519.6874,1.1
Jerv,1452.6951,1.25
HamKam,1527.9256,1.07
Floro,1463.3673,0.99
Djurgarden,1668.9472,1.09
Tromso,1574.1846,1.1
KuPS,1661.8916,1.09
Sandefjord,1496.6084,1.18
Levanger,1381.5792,1.25
Riga FC,1723.331,1.27
Strommen,1420.3237,1.19
HJK,1555.4977,1.13
FC Cincinnati,1562.9124,1.23
Balestier Khalsa,1456.9026,1.6
Lahti,1476.6513,1.21
Rovaniemi,1413.3268,1.13
Beijing Renhe,1406.9177,1.04
Helsingborg,1457.1403,1.1
Orgryte,1478.8057,1.29
Norrby,1440.8661,1.16
Malmo FF,1646.8611,1.14
Brommapojkarna,1507.3016,1.3
Brage,1456.3049,1.02
Goteborg,1517.8156,1.08
Viking,1650.1317,1.33
Varnamo,1546.9514,1.03
Jaguares de Cordoba (Col),1504.7872,0.59
LDU Quito (Ecu),1544.6889,1.37
Dep. Cali (Col),1493.8588,1.07
Fluminense (Bra),1622.6509,1.13
Blooming (Bol),1462.0775,0.8
San Lorenzo (Arg),1511.7054,0.86
Metta,1427.2099,1.38
Rosario Central (Arg),1486.6001,0.89
Sol de America (Par),1473.7444,0.77
A. Italiano (Chi),1512.2498,0.73
Athletico-PR (Bra),1616.4018,1.25
Valmiera,1552.3227,1.25
Vila Nova FC,1511.9653,1.16
Londrina,1426.7075,1.11
Fortaleza,1644.771,1.11
CSA,1470.3809,1.08
Cruzeiro,1546.5167,1.0
Brasil de Pelotas,1375.7237,0.95
Figueirense,1428.4685,1.11
Oeste,1405.5892,1.17
Atletico GO,1499.7539,1.1
Mariehamn,1433.9815,1.21
Vitoria,1558.2977,1.11
Hougang,1458.7757,1.37
Portland Timbers,1506.6009,1.29
TPS,1448.4662,1.21
PS Kemi,1435.4772,0.99
Ilves,1575.363,1.25
Honka,1556.4281,1.11
Tromsdalen,1400.1199,1.33
Ponte Preta,1415.7319,1.13
Santos,1553.4216,1.12
Internacional,1635.0791,1.13
America MG,1488.2352,1.12
Corinthians,1614.8939,1.16
Vasco,1570.5596,1.14
Sampaio Correa,1449.2152,1.09
Stabaek,1480.1353,1.31
Halmstad,1526.6485,1.09
Athletico-PR,1518.9646,1.09
Sao Paulo,1585.6641,1.1
Botafogo RJ,1674.181,1.07
Boa,1420.9179,0.87
Sirius,1543.1538,1.21
Coritiba,1462.1638,1.21
Estudiantes Merida (Ven),1447.4428,0.99
Toronto FC II,1442.348,1.03
Portland Timbers 2,1407.8703,1.43
Warriors,1454.6243,1.2
CRB,1460.9692,1.12
Goias,1529.317,1.16
Avai,1489.2373,1.02
Ottawa Fury,1522.5642,1.07
Sao Bento,1433.5861,1.22
Juventude,1545.2661,1.17
Paysandu PA,1495.281,1.08
Bahia,1532.1018,1.13
Inter Turku,1509.4363,1.26
Criciuma,1505.2954,1.15
Flamengo RJ,1661.6057,1.18
Parana,1404.8436,1.09
Fluminense,1575.2121,1.01
Ceara,1520.8786,1.21
Palmeiras,1682.8499,1.14
Atletico-MG,1588.0212,1.13
Chapecoense-SC,1448.8927,1.06
Gremio,1574.929,1.18
Sport Recife,1533.0908,1.21
Penn,1457.1844,0.89
Stjarnan,1561.253,1.21
Valur,1561.0556,1.38
Bucheon FC 1995,1460.0795,1.07
Vikingur Reykjavik,1646.6463,1.38
Fjolnir,1423.1653,1.05
Grindavik,1461.7037,0.94
Breidablik,1629.0539,1.34
Los Angeles FC,1586.4267,1.15
Gimcheon Sangmu,1563.9327,1.13
Vestmannaeyjar,1439.2399,1.21
Fylkir,1439.4565,1.24
Hafnarfjordur,1516.4638,1.32
Keflavik,1407.43,1.21
Guabira (Bol),1459.3377,0.92
Atletico-MG (Bra),1594.293,1.09
Danubio (Uru),1507.0508,0.81
Deportes Temuco (Chi),1511.7185,0.62
Sao Paulo (Bra),1552.2522,1.16
Botafogo RJ (Bra),1575.9129,1.1
Boston River (Uru),1500.4056,0.64
Nacional Potosi (Bol),1487.7708,0.95
Ind. Medellin (Col),1513.3202,1.27
Newells Old Boys (Arg),1539.1482,0.77
KA Akureyri,1552.5586,1.18
Nashville SC,1455.2978,1.01
KR Reykjavik,1527.5992,1.26
Bahia (Bra),1488.0058,0.97
FC Santa Coloma (And),1467.4987,0.87
Sant Julia,1485.1094,0.57
La Fiorita (San),1424.5771,1.01
B36 Torshavn,1510.0805,0.57
Druids,1371.842,1.49
UE Engordany,1509.5136,0.57
Tre Fiori,1494.8071,0.55
Europa FC,1496.3058,0.61
Birkirkara,1490.0805,0.58
Lincoln Red Imps (Gib),1453.9592,1.11
DPMM,1480.4778,1.08
St Josephs,1489.9195,0.57
Bala,1591.8868,1.04
Prishtina,1503.6942,0.61
Gzira,1514.8906,0.57
Folgore,1490.4864,0.57
Klaksvik,1500.3606,0.61
Alashkert (Arm),1490.6603,1.15
Cork City (Irl),1480.7445,0.65
Drita (Kos),1494.3125,0.95
Vikingur (Fai),1474.4019,0.81
Samtredia (Geo),1483.9236,0.54
Dudelange (Lux),1561.6505,1.27
Shkendija (Mkd),1463.4766,1.09
Flora (Est),1460.599,1.33
Torpedo Kutaisi (Geo),1491.3867,1.05
Trnava (Svk),1513.8387,1.23
Vaduz (Lie),1480.429,1.05
Rabotnicki (Mkd),1505.6235,0.61
Spartaks (Lat),1490.1393,0.63
Urartu (Arm),1449.0526,1.06
Glenavon (Nir),1505.6235,0.62
O. Ljubljana (Slo),1540.9089,1.23
Ludogorets (Bul),1544.18,1.25
Kukesi (Alb),1497.7796,0.8
FC Astana (Kaz),1516.097,1.25
Valur (Ice),1463.2821,0.94
Suduva (Ltu),1483.2059,0.94
Fola (Lux),1480.855,0.97
Klaksvik (Fai),1498.9149,1.18
Racing Luxembourg (Lux),1471.7436,0.68
Ferencvaros (Hun),1552.4034,1.18
B36 Torshavn (Fai),1486.3489,1.05
Petrocub (Mda),1459.4496,0.73
CSKA Sofia (Bul),1526.599,1.05
Neftci Baku (Aze),1498.5688,1.19
Stumbras (Ltu),1503.2652,0.53
Siroki Brijeg (Bih),1481.851,0.75
Milsami (Mda),1471.1154,0.97
Stjarnan (Ice),1473.7542,0.96
Vestmannaeyjar (Ice),1491.3827,0.59
Shamrock Rovers (Irl),1491.4652,1.01
Rudar (Mne),1491.7573,0.59
Cliftonville (Nir),1445.3381,0.79
Hibernian (Sco),1512.9625,1.2
Rangers (Sco),1559.7135,1.07
Radnicki Nis (Srb),1490.292,0.81
Lech Poznan (Pol),1538.6174,1.06
Gornik Zabrze (Pol),1494.59,0.62
Buducnost (Mne),1452.0642,1.13
UE Engordany (And),1491.6293,0.81
Dun. Streda (Svk),1475.1922,1.19
Anorthosis (Cyp),1504.8293,0.66
Gabala (Aze),1487.7296,0.76
Balzan (Mlt),1473.4859,0.85
Rudar (Slo),1496.8932,0.73
Partizani (Alb),1501.4177,0.92
Chikhura (Geo),1519.2069,0.7
Pyunik Yerevan (Arm),1525.4703,1.03
Ventspils (Lat),1483.5545,1.0
Narva (Est),1469.5607,0.7
Sp. Subotica (Srb),1486.3003,0.69
Derry City (Nir),1499.2463,0.78
Connahs Q. (Wal),1447.0026,0.89
Ilves (Fin),1477.4301,0.75
Lahti (Fin),1496.923,0.54
Levadia (Est),1439.8632,1.03
FK Liepaja (Lat),1473.2505,0.84
Riteriai (Ltu),1505.2672,0.72
KuPS (Fin),1481.8376,1.17
Sonderjyske,1555.2656,1.24
Vejle,1473.1125,1.12
Midtjylland,1669.8215,1.17
Nordsjaelland,1630.9144,1.2
Vendsyssel,1459.6823,1.21
FC Copenhagen,1653.2318,1.23
Randers FC,1588.6966,1.12
Legia (Pol),1580.7737,1.19
H. Beer Sheva (Isr),1558.2288,1.34
Malmo FF (Swe),1564.4764,1.32
Fehervar FC (Hun),1530.3557,1.07
Shkupi (Mkd),1428.9747,0.91
TNS (Wal),1462.2638,1.23
Levski Sofia (Bul),1532.9171,0.8
Honved (Hun),1497.6656,0.74
Crvena zvezda (Srb),1540.3789,1.05
HJK (Fin),1520.838,1.31
Valletta (Mlt),1469.1318,0.78
Crusaders (Nir),1494.1572,1.16
APOEL (Cyp),1537.1758,1.03
Qarabag (Aze),1554.5601,1.2
Zeljeznicar (Bih),1493.7022,0.77
Celtic (Sco),1532.4563,1.19
Rosenborg (Nor),1548.8112,1.31
Zrinjski (Bih),1501.9717,1.18
Sheriff Tiraspol (Mda),1506.1475,1.0
Sutjeska (Mne),1451.7906,0.78
Ujpest (Hun),1489.5805,0.81
Hafnarfjordur (Ice),1496.7974,0.68
Apollon (Cyp),1519.4269,1.19
AF Luftetari (Alb),1496.4136,0.66
Nordsjaelland (Den),1540.7146,0.67
FC Copenhagen (Den),1604.7696,1.29
Beitar Jerusalem (Isr),1482.3353,0.6
FK Sarajevo (Bih),1472.9695,0.96
Dundalk (Irl),1529.7328,1.07
Partizan (Srb),1502.5185,1.33
Domzale (Slo),1515.829,0.92
Dinamo Tbilisi (Geo),1435.7054,1.1
Hacken (Swe),1494.5243,1.1
Maribor (Slo),1463.0747,1.14
Din. Minsk (Blr),1467.2068,1.0
NSI Runavik (Fai),1481.4941,0.9
Coleraine (Nir),1482.77,0.73
Trencin (Svk),1517.7823,0.75
Titograd (Mne),1486.2307,0.57
Tre Fiori (San),1481.0534,0.75
Osijek (Cro),1518.4383,1.07
Niedercorn (Lux),1492.2625,0.92
Kairat Almaty (Kaz),1490.7437,1.04
Zalgiris (Ltu),1510.8723,1.11
Prishtina (Kos),1484.7638,0.81
Laci (Alb),1483.821,0.8
Riga FC (Lat),1489.4514,1.13
Syunik (Arm),1503.8343,0.56
Viitorul Constanta (Rou),1503.9639,0.79
Slavia Sofia (Bul),1490.0405,0.68
Kalju (Est),1477.816,0.71
AIK (Swe),1482.2259,0.93
Slovan Bratislava (Svk),1547.3508,1.37
Shakhtyor Soligorsk (Blr),1459.2249,0.73
Gzira (Mlt),1499.2751,0.99
Zaria Balti (Mda),1490.4864,0.54
Molde (Nor),1480.8715,1.41
Tobol (Kaz),1492.3568,0.98
Maccabi Tel Aviv (Isr),1559.8578,1.14
Ertis Pavlodar (Kaz),1489.9195,0.5
Sarpsborg 08 (Nor),1514.7502,0.74
Shamakhi (Aze),1483.1186,0.76
Vardar (Mkd),1485.0191,0.54
Jagiellonia,1599.2461,1.36
Legnica,1421.5594,1.07
Lausanne,1542.1303,1.08
Dukla Prague,1386.7122,1.09
Aalborg,1526.385,1.19
Aluminij,1440.1859,1.26
CFR Cluj,1623.4344,1.29
Vojvodina,1569.0195,1.21
Vitosha Bistritsa,1352.796,1.07
Crvena zvezda,1763.275,1.49
Cherno More,1655.0918,1.07
Astra,1477.6635,1.11
Aarau,1485.7874,1.28
Luzern,1557.6654,1.18
Basel,1552.6672,1.13
Rapperswil-Jona,1412.6165,1.06
Legia,1607.5032,1.42
Ludogorets,1735.4552,1.24
Wisla,1427.3347,1.26
Wil,1456.642,1.25
Slask Wroclaw,1482.3515,1.13
Veracruz,1373.8585,1.17
Botev Plovdiv,1552.8649,1.08
ND Gorica,1421.8271,1.1
Mezokovesd-Zsory,1421.7312,1.12
Puskas Academy,1603.1781,1.19
Fehervar FC,1510.3898,1.21
Honved,1451.2041,1.13
FC Hermannstadt,1522.4058,1.15
Atlas,1480.7324,1.15
Cukaricki,1560.9474,1.21
Pribram,1426.5648,1.11
Sparta Prague,1675.9372,1.33
Zlin,1423.1391,1.18
Liberec,1479.0549,1.16
Esbjerg,1460.2241,1.25
Ruzomberok,1495.4678,1.14
Senica,1449.7991,1.11
Mura,1503.37,1.18
Napredak,1494.6256,1.09
Vozdovac,1463.1189,1.16
Rudar,1387.2344,1.2
Z. Moravce-Vrable,1436.6513,1.18
Radnik,1384.2515,1.03
Viitorul Constanta,1481.5764,1.09
Domzale,1482.0551,1.32
Radnicki Nis,1480.5481,1.21
Din. Bucuresti,1525.967,1.12
Podbrezova,1516.4148,1.11
Zurich,1592.0042,1.1
Ujpest,1522.6744,1.19
Toluca,1559.6991,1.24
Ferencvaros,1644.6639,1.17
Tigres UANL,1577.2661,1.17
Club Tijuana,1493.7957,1.2
Pachuca,1490.7269,1.21
Cruz Azul,1584.6628,1.15
Aarhus,1602.8121,1.12
Sigma Olomouc,1507.4098,1.19
Chiasso,1423.1016,1.13
Odense,1568.3657,1.2
Young Boys,1598.1387,1.22
Brondby,1638.223,1.19
Wisla Plock,1449.9814,1.22
Horsens,1504.5298,1.15
