Team,Elo,Tilt
Renofa Yamaguchi,1442.6591,0.46
Zalgiris,1761.4238,1.26
Palanga,1324.2658,1.22
Verdy,1587.073,0.48
Kamatamare,1374.9019,0.45
Cerezo Osaka,1564.947,0.73
Vegalta Sendai,1514.7177,0.4
Yokohama FC,1567.1306,0.36
Kyoto,1560.297,0.47
Avispa Fukuoka,1560.2123,0.42
Shimizu S-Pulse,1627.7424,0.4
Ehime,1337.2528,0.41
Mito,1433.6063,0.5
Tochigi SC,1403.1415,0.24
Tokushima,1514.306,0.4
Tecnico U.,1534.2282,1.13
Omiya Ardija,1424.6889,0.51
Iwata,1509.6963,0.51
Monagas (Ven),1437.6905,1.1
Defensor Sp. (Uru),1432.0327,1.04
LDU Quito,1729.4952,1.16
Colo Colo (Chi),1475.7577,1.02
Racing Club (Arg),1664.8219,1.19
Jeonbuk,1576.4313,1.13
Delfin (Ecu),1488.636,1.16
Flamengo RJ (Bra),1679.4066,1.12
Suwon Bluewings,1470.4937,1.05
Jeju Utd,1514.3252,1.07
Cusco (Per),1474.1771,0.97
Lara (Ven),1401.6464,1.15
Millonarios (Col),1488.6734,1.05
Shanghai Shenhua,1746.9474,1.13
Kawasaki Frontale,1653.2971,0.55
Alianza Lima (Per),1410.5957,1.1
Henan Songshan Longmen,1543.3431,1.03
Guangzhou FC,1469.5068,1.16
Kashiwa Reysol,1544.0532,0.47
Shanghai Port,1800.1374,1.32
Chongqing Liangjiang Athletic,1446.895,1.13
Levadia,1795.7267,1.15
Flora,1714.0484,1.19
Tianjin Jinmen Tiger,1571.3035,1.15
Tallinna Kalev,1399.1687,1.13
Albirex Niigata,1525.0888,1.06
Kauno Zalgiris,1625.7887,1.16
Kuressaare,1461.1188,1.16
Daejeon,1590.9557,1.1
Gwangju FC,1561.8919,1.03
Pohang,1561.0321,1.1
V-Varen Nagasaki,1590.9669,0.61
Toronto FC,1358.1502,0.55
Houston Dynamo,1521.8163,0.45
Nagoya Grampus,1549.281,0.76
Kofu,1454.5757,0.46
Vissel Kobe,1687.7225,0.4
Kashima Antlers,1687.3558,0.58
Gangwon,1589.5781,1.12
Busan,1487.3623,1.06
Gifu,1353.9832,0.24
Stumbras,1468.7613,1.09
Seattle Sounders,1601.5037,0.67
Jonava,1263.7172,1.18
Shandong Taishan,1680.7835,1.22
Guizhou,1410.2154,1.15
Machida,1652.1035,0.51
Kumamoto,1456.0938,0.59
Kanazawa,1372.0437,0.24
Urawa Reds,1596.1257,0.44
Oita Trinita,1444.5473,0.36
Asan,1460.7176,1.21
Okayama,1584.8067,0.43
Suwon FC,1518.3279,1.2
Gyeongnam,1389.6308,1.17
Philadelphia Union,1581.2914,0.67
Orlando City,1565.1957,0.65
FC Dallas,1501.2167,0.63
San Jose Earthquakes,1395.0386,0.5
Chiba,1577.0065,0.53
Pathum United,1628.1195,1.1
Vancouver Whitecaps,1548.4027,0.56
Sporting Kansas City,1436.668,0.38
Los Angeles Galaxy,1556.5779,0.42
San Jose (Bol),1435.1788,1.12
Caracas (Ven),1424.6831,1.08
Atlantas,1349.6222,1.15
Colon Santa Fe (Arg),1538.1563,1.06
Diaz (Par),1491.1754,1.01
CA Cerro (Uru),1503.6831,0.97
Dep. Cuenca (Ecu),1468.9505,1.09
Sporting Cristal (Per),1461.8083,1.13
Mineros (Ven),1482.7877,1.01
Rampla Juniors (Uru),1496.393,1.0
America De Cali (Col),1455.3334,1.11
Sport Huancayo (Per),1439.9049,1.11
Narva,1462.1006,1.14
Parnu JK Vaprus,1431.507,1.04
Tulevik,1405.831,1.14
Daegu,1550.6068,1.18
Incheon,1542.4233,1.04
Seongnam,1336.485,1.16
Ulsan HD,1701.5119,1.07
New England Revolution,1415.8195,0.27
Yokohama F. Marinos,1609.7391,0.31
Guangzhou City,1388.4751,1.17
Columbus Crew,1635.213,0.48
Tianjin Tianhai,1450.7142,1.2
Real Salt Lake,1517.9236,0.46
Hokkaido Consadole Sapporo,1481.0148,0.5
Start,1459.314,0.24
Sarpsborg 08,1576.3153,0.24
Odd,1484.7881,0.24
Stromsgodset,1565.402,0.24
Ordabasy,1595.9348,0.36
Kairat Almaty,1642.3376,0.45
Atlanta Utd,1518.6131,0.45
New York Red Bulls,1539.9418,0.34
FC Astana,1643.7433,0.4
Zhetysu Taldykorgan,1415.2526,0.31
Kaisar Kyzylorda,1482.0857,0.26
Ertis Pavlodar,1481.6043,0.24
New York City,1535.3209,0.45
Chicago Fire,1408.7627,0.59
Molde,1711.0787,0.63
Ansan Greeners,1323.2498,1.11
Seoul E-Land,1453.4638,1.2
Seoul,1607.8668,1.07
Bodo/Glimt,1797.7388,0.4
Jeonnam,1483.2984,1.22
Jiangsu Suning,1637.9224,1.1
Anyang,1484.3553,1.14
Kristiansund,1547.4058,0.24
Derry City,1602.5913,0.52
Atl. Tucuman (Arg),1478.0002,1.01
Cerro Porteno (Par),1526.7665,1.04
Bolivar (Bol),1539.2066,1.17
Estudiantes L.P. (Arg),1580.5769,1.04
Tammeka,1465.8543,1.16
Kalju,1642.9896,1.24
The Strongest (Bol),1463.4155,1.08
Emelec (Ecu),1524.1476,1.07
Santos (Bra),1526.9235,1.01
Corinthians (Bra),1614.9853,1.08
Atl. Nacional (Col),1488.4211,1.1
Independiente (Arg),1583.7225,1.12
Dalian Pro,1421.3964,1.14
Montedio Yamagata,1563.7701,0.61
Lillestrom,1496.6943,0.24
Yamaga,1384.5225,0.24
Rosenborg,1667.1494,0.24
Hebei,1269.5115,1.33
CF Montreal,1447.0854,0.47
New York Red Bulls 2,1413.5609,0.24
Tacoma Defiance,1456.9483,0.24
Tobol,1588.2074,0.24
DC United,1442.6974,0.54
Minnesota United,1532.7385,0.3
North Carolina,1545.7146,0.24
Reno,1589.2857,0.25
Colorado Springs,1589.7669,0.24
Oklahoma City Energy,1423.9755,0.24
Charlotte Independ.,1505.5501,0.24
Charleston,1604.7489,0.24
Orange County SC,1533.4339,0.24
Changchun Yatai,1514.4606,1.28
Valerenga,1652.1367,0.24
Haugesund,1539.795,0.24
Brann,1737.6003,0.24
Bethlehem,1408.1214,0.28
Sacramento Republic,1571.0361,0.24
FC Bhayangkara,1514.2462,1.15
Bali United,1568.5665,1.18
Richmond Kickers,1398.2061,0.61
Arema FC,1547.2384,1.23
Persipura Jayapura,1513.9331,1.13
Phoenix Rising,1520.253,0.24
Las Vegas Lights,1513.2951,0.24
Persebaya,1548.9657,1.03
San Antonio,1519.3223,0.24
Tampa Bay,1550.7562,0.24
Atlanta United 2,1360.0884,0.24
FC Tulsa,1439.1323,0.24
Borneo,1590.3119,1.07
PSM Makassar,1584.7494,1.05
Colorado Rapids,1467.7639,0.41
Madura United,1493.0117,1.18
Persib Bandung,1683.9068,1.15
Persela Lamongan,1396.981,1.17
FK Liepaja,1527.2006,0.39
Ventspils,1517.7248,0.24
Barito Putera,1498.6786,1.17
Real Monarchs,1467.147,0.24
Louisville City,1637.0687,0.24
AFC Eskilstuna,1401.2143,0.24
Saint Louis FC,1487.3028,0.24
Aktobe,1608.046,0.32
PSMS Medan,1443.5988,1.27
Persija Jakarta,1595.6277,1.13
Badak Lampung,1424.7011,1.11
Atyrau,1511.6581,0.37
FK Akzhayik,1424.0412,0.24
Beijing Guoan,1686.6174,1.28
Paide,1707.532,1.15
Ventura County,1457.2715,0.24
PSIS Semarang,1483.6674,1.05
Landskrona,1460.3089,0.24
Trelleborg,1439.5102,0.24
Sriwijaya,1452.5062,1.14
Oster,1572.5097,0.24
Jelgava,1364.3359,0.27
Hammarby,1706.7321,0.24
Ostersund,1418.2761,0.24
Shakhter Karagandy,1369.3268,0.24
GAIS,1591.8327,0.24
RFS,1782.009,0.38
Monterey Bay,1439.4065,0.24
Rio Grande,1528.4071,0.24
Pittsburgh,1598.8152,0.24
Indy Eleven,1517.1058,0.24
Kyzylzhar,1499.2271,0.37
Hacken,1630.7396,0.24
Notodden,1422.5849,0.25
Mjondalen,1436.4855,0.24
Kongsvinger,1490.5777,0.24
Persikabo 1973,1396.4786,1.28
Frej,1421.7086,0.25
Gefle,1376.2699,0.24
Ull/Kisa,1396.3845,0.24
Sandnes,1295.4732,0.24
Ranheim,1450.1537,0.24
Mitra Kukar,1448.2724,1.13
Norrkoping,1536.6327,0.24
Asane,1444.9439,0.24
Sundsvall,1416.9623,0.24
Elfsborg,1661.0114,0.29
AIK,1648.7318,0.24
Aalesund,1454.8069,0.24
Varberg,1451.4306,0.24
Palmeiras (Bra),1734.5702,1.26
Young Lions,1261.8276,1.13
Libertad Asuncion (Par),1531.8627,1.1
Lion City,1709.1725,1.15
Geylang,1520.9476,1.28
U. De Chile (Chi),1448.9299,0.96
Sporting Kansas City II,1417.5157,0.24
Penarol (Uru),1537.8031,1.18
Cruzeiro (Bra),1585.5806,1.05
Gremio (Bra),1613.1371,1.18
Boca Juniors (Arg),1597.6716,0.88
River Plate (Arg),1633.4146,1.16
VPS,1568.5652,1.2
SJK,1543.5382,1.22
Orebro,1441.0153,0.24
Spartaks,1430.602,0.24
Degerfors,1540.4882,0.24
Tampines,1645.4541,1.04
Jonkoping,1390.8025,0.24
Falkenberg,1355.668,0.24
Helsingborg,1461.8303,0.24
Rovaniemi,1363.5622,1.12
Beijing Renhe,1347.3861,1.14
KuPS,1708.0332,1.08
HJK,1603.8321,1.14
Lahti,1425.8106,1.13
Orgryte,1479.3634,0.24
Dalkurd,1392.6457,0.24
Kalmar,1544.7368,0.24
Djurgarden,1683.4557,0.41
FC Cincinnati,1552.2216,0.4
Norrby,1430.7254,0.24
Balestier Khalsa,1431.2141,1.34
HamKam,1537.8494,0.24
Floro,1402.0355,0.57
Tromso,1596.2239,0.24
Sandefjord,1540.2758,0.24
Strommen,1404.6879,0.24
Levanger,1381.3118,0.27
Riga FC,1830.2722,0.24
Sogndal,1417.5808,0.24
Jerv,1370.1114,0.24
Nest-Sotra,1546.0591,0.26
Malmo FF,1726.0827,0.35
Brage,1437.9716,0.24
Brommapojkarna,1543.8578,0.24
Goteborg,1555.6735,0.24
Viking,1692.2722,0.24
Jaguares de Cordoba (Col),1492.677,1.02
Varnamo,1560.5798,0.24
Dep. Cali (Col),1507.1923,1.12
LDU Quito (Ecu),1578.6738,1.18
San Lorenzo (Arg),1541.4576,0.94
Fluminense (Bra),1640.9907,1.15
Blooming (Bol),1445.8937,1.11
Sol de America (Par),1464.5743,0.98
Rosario Central (Arg),1508.5396,1.07
Athletico-PR (Bra),1641.9734,1.14
Metta,1403.0899,0.39
A. Italiano (Chi),1501.2402,0.99
Valmiera,1645.3257,0.24
Figueirense,1419.0866,1.22
Oeste,1362.87,1.17
Atletico GO,1481.4072,1.09
Fortaleza,1591.8407,1.13
Mariehamn,1435.6389,1.09
Cruzeiro,1585.1678,1.03
Vila Nova FC,1456.2378,1.12
Londrina,1393.3425,1.12
CSA,1479.2728,1.03
Brasil de Pelotas,1350.6462,0.95
Honka,1600.1123,1.07
Ilves,1639.4896,1.16
PS Kemi,1398.1283,1.09
TPS,1450.0209,1.17
Tromsdalen,1356.1962,0.24
Stabaek,1469.9234,0.24
Hougang,1421.4611,0.99
Sampaio Correa,1449.0619,1.11
Vasco,1552.4253,1.14
Internacional,1675.5227,1.12
America MG,1514.5671,1.18
Santos,1559.4441,1.14
Corinthians,1652.6681,1.16
Vitoria,1571.345,1.1
Ponte Preta,1393.3865,1.08
Portland Timbers,1493.2996,0.51
Athletico-PR,1552.4834,1.1
Halmstad,1524.4099,0.24
Sao Paulo,1620.3847,1.1
Botafogo RJ,1716.6856,1.06
Sirius,1595.772,0.24
Coritiba,1453.3125,1.2
Boa,1412.1124,1.01
Estudiantes Merida (Ven),1389.4792,1.14
Toronto FC II,1420.9072,0.68
Portland Timbers 2,1384.8448,0.24
CRB,1458.7629,1.1
Avai,1469.3655,1.07
Bahia,1569.6063,1.13
Goias,1563.008,1.14
Ottawa Fury,1520.7782,0.26
Inter Turku,1554.5917,1.16
Juventude,1530.2415,1.18
Sao Bento,1461.8047,1.21
Paysandu PA,1476.1738,1.13
Warriors,1432.5073,0.4
Parana,1388.8807,1.06
Palmeiras,1717.9056,1.13
Atletico-MG,1595.8673,1.13
Fluminense,1597.0745,1.01
Chapecoense-SC,1433.7474,1.09
Criciuma,1502.8438,1.14
Ceara,1543.1471,1.17
Flamengo RJ,1689.4381,1.16
Gremio,1586.1321,1.17
Sport Recife,1569.5683,1.2
Penn,1458.3476,0.6
Valur,1653.3554,0.24
Stjarnan,1622.9527,0.24
Bucheon FC 1995,1446.2817,1.08
Grindavik,1436.0912,0.43
Fjolnir,1363.6377,0.47
Vikingur Reykjavik,1702.566,0.41
Breidablik,1694.806,0.24
Los Angeles FC,1589.3626,0.44
Gimcheon Sangmu,1621.2915,1.15
Fylkir,1415.2263,0.24
Vestmannaeyjar,1435.8828,0.24
Hafnarfjordur,1510.6552,0.24
Keflavik,1402.4182,0.24
Atletico-MG (Bra),1642.8577,1.08
Danubio (Uru),1495.8906,1.04
Guabira (Bol),1431.3956,1.11
Deportes Temuco (Chi),1504.4573,1.0
Botafogo RJ (Bra),1614.2409,1.11
Sao Paulo (Bra),1632.7939,1.1
Newells Old Boys (Arg),1530.0359,1.03
Ind. Medellin (Col),1548.6403,1.23
Nacional Potosi (Bol),1461.9535,1.11
Boston River (Uru),1507.8604,0.95
KA Akureyri,1556.9391,0.24
Nashville SC,1463.1396,0.33
KR Reykjavik,1557.1813,0.24
Bahia (Bra),1548.1576,1.06
Sant Julia,1482.4413,1.01
FC Santa Coloma (And),1466.8203,1.01
La Fiorita (San),1407.6696,1.05
Tre Fiori,1506.2411,1.0
UE Engordany,1506.6074,1.01
Druids,1236.0072,0.24
B36 Torshavn,1506.8739,1.01
Europa FC,1482.2756,1.03
Birkirkara,1493.0109,1.01
Lincoln Red Imps (Gib),1425.055,1.14
DPMM,1424.7433,0.92
Klaksvik,1508.7331,1.29
Folgore,1493.3926,1.01
Bala,1575.01,0.96
Prishtina,1517.7244,1.03
St Josephs,1493.1261,1.01
Gzira,1517.5587,1.01
Drita (Kos),1494.0431,1.01
Dudelange (Lux),1498.5496,1.21
Cork City (Irl),1455.5771,1.02
Shkendija (Mkd),1443.562,1.09
Vikingur (Fai),1445.99,1.05
Samtredia (Geo),1482.6169,0.99
Alashkert (Arm),1479.8379,1.13
Flora (Est),1448.7883,1.18
Torpedo Kutaisi (Geo),1472.4548,1.16
Klaksvik (Fai),1514.5998,1.19
Ludogorets (Bul),1585.9923,1.23
Glenavon (Nir),1490.4067,1.04
Kukesi (Alb),1466.5562,1.04
Suduva (Ltu),1477.8462,1.03
Spartaks (Lat),1512.3262,0.99
O. Ljubljana (Slo),1561.2196,1.15
Fola (Lux),1425.0608,1.12
Trnava (Svk),1545.2268,1.1
Rabotnicki (Mkd),1490.4067,1.03
FC Astana (Kaz),1517.5012,1.16
Urartu (Arm),1425.7277,1.15
Vaduz (Lie),1470.8908,1.08
Valur (Ice),1440.8585,1.07
Vestmannaeyjar (Ice),1473.8433,1.02
Hibernian (Sco),1503.9732,1.24
Rudar (Mne),1473.3992,1.02
Buducnost (Mne),1441.9907,1.15
Lech Poznan (Pol),1575.8125,1.15
UE Engordany (And),1446.6832,1.1
Shamrock Rovers (Irl),1452.9233,1.11
Neftci Baku (Aze),1496.4446,1.17
B36 Torshavn (Fai),1447.825,1.11
Rangers (Sco),1586.1032,1.08
Racing Luxembourg (Lux),1447.4185,1.04
Gornik Zabrze (Pol),1486.7447,1.01
KuPS (Fin),1497.0359,1.14
Siroki Brijeg (Bih),1484.2205,1.07
CSKA Sofia (Bul),1540.7565,1.06
Stumbras (Ltu),1495.6041,0.99
Petrocub (Mda),1446.2687,0.94
Ferencvaros (Hun),1615.6906,1.19
Milsami (Mda),1442.4542,1.08
Cliftonville (Nir),1444.2765,1.03
Sp. Subotica (Srb),1495.7448,1.02
Narva (Est),1433.4843,1.04
Partizani (Alb),1475.2536,1.01
Rudar (Slo),1504.4959,1.06
Balzan (Mlt),1482.6782,1.1
Levadia (Est),1440.3581,1.16
Ilves (Fin),1477.5495,1.08
Riteriai (Ltu),1492.175,1.01
Lahti (Fin),1486.8653,0.99
Ventspils (Lat),1484.3338,1.15
Gabala (Aze),1453.2539,1.09
Dun. Streda (Svk),1464.8699,1.17
Chikhura (Geo),1491.1106,1.02
FK Liepaja (Lat),1470.206,1.01
Anorthosis (Cyp),1503.0689,1.03
Stjarnan (Ice),1437.8055,1.1
Radnicki Nis (Srb),1490.0819,1.1
Pyunik Yerevan (Arm),1499.3419,1.05
Derry City (Nir),1474.8628,1.05
Connahs Q. (Wal),1425.1295,1.07
Sonderjyske,1533.8816,1.25
Vejle,1489.978,1.13
Midtjylland,1719.1882,1.18
Nordsjaelland,1700.9691,1.28
Vendsyssel,1396.7872,1.16
FC Copenhagen,1717.7701,1.16
Randers FC,1636.9378,1.13
Valletta (Mlt),1450.9808,1.07
Crusaders (Nir),1459.7964,1.16
Crvena zvezda (Srb),1607.8431,1.11
H. Beer Sheva (Isr),1564.9026,1.16
Fehervar FC (Hun),1516.555,1.04
Levski Sofia (Bul),1520.0429,1.04
Malmo FF (Swe),1604.7527,1.2
Legia (Pol),1607.7228,1.13
Honved (Hun),1505.0599,1.02
TNS (Wal),1463.7743,1.14
HJK (Fin),1514.0441,1.18
Shkupi (Mkd),1447.7966,1.06
APOEL (Cyp),1540.0797,1.03
Celtic (Sco),1607.7723,1.16
Zrinjski (Bih),1517.3194,1.13
Sutjeska (Mne),1443.0198,0.94
Rosenborg (Nor),1584.549,1.21
Sheriff Tiraspol (Mda),1527.0267,1.03
Qarabag (Aze),1613.167,1.12
Zeljeznicar (Bih),1488.6768,1.07
Zaria Balti (Mda),1493.3926,0.99
Kairat Almaty (Kaz),1519.3286,1.14
Din. Minsk (Blr),1482.8985,1.08
Ertis Pavlodar (Kaz),1493.1261,0.97
Laci (Alb),1462.5999,0.98
Viitorul Constanta (Rou),1493.0736,1.08
AF Luftetari (Alb),1483.2607,1.06
NSI Runavik (Fai),1452.6301,1.15
FK Sarajevo (Bih),1466.0282,1.1
FC Copenhagen (Den),1652.4801,1.14
Ujpest (Hun),1475.4026,1.1
Domzale (Slo),1500.1531,1.12
Tre Fiori (San),1436.8787,1.03
Osijek (Cro),1504.8605,1.12
Hafnarfjordur (Ice),1488.4723,1.0
Beitar Jerusalem (Isr),1470.7266,0.99
Coleraine (Nir),1482.2391,1.04
Titograd (Mne),1479.7633,0.98
Partizan (Srb),1502.5146,1.16
Dundalk (Irl),1510.4422,1.07
Tobol (Kaz),1469.082,1.05
Trencin (Svk),1529.2415,1.04
Apollon (Cyp),1518.8874,1.17
Niedercorn (Lux),1493.6314,1.03
AIK (Swe),1475.7372,1.1
Slovan Bratislava (Svk),1563.4311,1.23
Riga FC (Lat),1491.169,1.1
Gzira (Mlt),1456.6765,1.1
Molde (Nor),1574.7286,1.15
Prishtina (Kos),1469.7858,1.04
Zalgiris (Ltu),1454.1927,1.1
Nordsjaelland (Den),1555.4442,1.01
Hacken (Swe),1556.6737,1.24
Slavia Sofia (Bul),1492.1861,1.03
Kalju (Est),1440.366,1.04
Syunik (Arm),1496.4616,1.01
Maccabi Tel Aviv (Isr),1611.8687,1.11
Maribor (Slo),1474.1855,1.06
Dinamo Tbilisi (Geo),1437.2072,1.14
Vardar (Mkd),1482.4237,0.99
Shamakhi (Aze),1463.2391,1.07
Shakhtyor Soligorsk (Blr),1466.0077,0.93
Sarpsborg 08 (Nor),1534.3163,1.04
Vojvodina,1614.5973,0.86
Aluminij,1416.9621,0.24
Vitosha Bistritsa,1326.5273,1.06
Lausanne,1572.3871,1.12
Legnica,1401.4014,1.13
CFR Cluj,1689.6877,1.22
Jagiellonia,1674.0213,1.3
Crvena zvezda,1844.8265,0.83
Aalborg,1533.4867,1.2
Dukla Prague,1360.6742,1.12
Cherno More,1685.4924,1.02
Senica,1391.4286,0.24
Puskas Academy,1625.8307,1.13
Atlas,1453.58,1.17
Fehervar FC,1527.4418,1.13
ND Gorica,1395.7997,0.24
Ruzomberok,1490.8343,0.77
Vozdovac,1453.9883,0.24
Aarau,1537.2666,1.17
Veracruz,1301.0921,1.17
Cukaricki,1577.2756,1.0
Legia,1640.0315,1.39
Astra,1482.5503,1.1
Ludogorets,1776.2042,1.19
Luzern,1587.8474,1.16
Basel,1649.6469,1.22
Rapperswil-Jona,1414.8092,1.16
Honved,1463.1988,1.12
Wisla,1446.2247,1.16
Mezokovesd-Zsory,1400.5721,1.12
Mura,1532.486,0.8
Wil,1472.7472,1.16
Slask Wroclaw,1482.2174,1.1
Botev Plovdiv,1544.2529,1.09
FC Hermannstadt,1534.9861,1.09
Napredak,1476.9174,0.74
Sparta Prague,1740.912,1.3
Zlin,1407.749,1.22
Pribram,1348.5384,1.13
Liberec,1529.6168,1.14
Esbjerg,1431.4825,1.18
Carmelita,1388.0173,1.11
CSKA Sofia,1671.0754,1.11
Grecia,1396.5204,1.1
Slavia Sofia,1533.1325,1.14
Herediano,1675.4027,1.13
Brondby,1692.5899,1.25
Aarhus,1676.1658,1.13
Gornik Zabrze,1562.6314,1.12
Sigma Olomouc,1531.0846,1.21
Odense,1579.6867,1.14
Rudar,1349.2563,0.24
Podbrezova,1526.4658,0.76
Pachuca,1506.7413,1.17
Club Tijuana,1449.124,1.26
Zeledon,1460.6212,0.95
Tigres UANL,1623.2942,1.13
Z. Moravce-Vrable,1439.033,0.24
Domzale,1451.7154,1.02
Limon,1414.4128,1.15
Horsens,1489.9001,1.14
Cruz Azul,1610.6508,1.1
Sion,1562.5689,1.15
Zurich,1584.0997,1.1
Chiasso,1362.8432,1.08
