Team,Elo,Tilt
Sol de America,1479.179,1.18
AD Cantolao,1415.2234,1.05
Prachuap,1531.6626,1.17
Port MTI FC,1604.6763,1.36
Atenas,1452.0754,0.91
Deportes Temuco,1457.4248,0.94
Danubio,1539.8038,1.01
Comerciantes Unidos,1446.3261,1.14
Nakhon Ratchasima FC,1516.3635,1.21
Sporting Cristal,1671.6345,1.41
Huachipato,1527.4251,0.94
3 de Febrero,1455.7112,1.1
Libertad Asuncion,1595.1507,1.17
Estudiantes Merida,1494.9987,1.23
Curico Unido,1453.7005,1.19
Thai Navy,1466.6975,1.22
Penarol,1671.0285,1.12
FBC Melgar,1653.1247,1.23
Union Comercio,1405.1907,1.28
Olimpia Asuncion,1622.7779,1.07
Carabobo,1592.1331,1.02
Colo Colo,1667.7498,0.87
Cajamarca (Per),1483.2464,0.71
O'Higgins,1474.5975,0.94
Sp. Luqueno (Par),1474.8191,0.76
Zamora (Ven),1447.5092,0.79
Nacional Asuncion (Par),1453.2377,1.0
Dundalk,1469.4869,1.09
St. Patricks,1595.8906,1.21
Chonburi,1479.3196,1.19
Bohemians,1491.0276,1.14
Defensa y Justicia (Arg),1521.0378,1.18
U. Espanola (Chi),1493.9011,0.78
Waterford,1481.1339,1.14
Macara,1459.7545,1.09
Wanderers,1510.4628,1.11
Liverpool M.,1519.2901,1.13
Suphanburi,1454.3458,1.17
Sligo Rovers,1525.1791,1.15
Police Tero,1511.6806,1.28
Barcelona SC,1620.6046,1.25
Cerro Porteno,1583.6606,1.18
Samut Prakan City,1483.7159,1.21
Muang Thong Utd,1584.8479,1.32
EL Nacional,1547.1392,1.18
Ubon,1421.4488,1.04
Aucas,1579.3625,1.23
Sukhothai,1495.9805,1.26
Ratchaburi,1497.66,1.15
Nacional,1617.371,1.22
Dep. Cuenca,1483.7699,1.17
Sport Rosario (Per),1494.1421,0.52
Guayaquil City,1439.5863,1.09
Barcelona SC (Ecu),1505.6498,1.15
Lanus (Arg),1542.7632,0.97
EL Nacional (Ecu),1489.1311,0.86
Sagan Tosu,1476.7348,1.15
Everton (Chi),1482.9345,0.62
Shamrock Rovers,1641.8485,1.18
Cork City,1424.3482,1.1
Bray,1413.9935,1.15
Ind. del Valle,1645.5545,1.1
Limerick,1418.0309,1.09
Riteriai,1473.708,1.19
Shonan Bellmare,1527.664,1.14
Emelec,1505.5029,1.06
Suduva,1496.3974,1.08
Sanfrecce Hiroshima,1618.3188,1.16
Guabira,1467.1945,1.19
FC Tokyo,1544.0654,1.12
Gamba Osaka,1600.5517,1.07
Kyoto,1549.8012,1.07
Yokohama FC,1565.9642,1.11
Verdy,1598.5072,1.14
Kamatamare,1428.0548,0.96
Omiya Ardija,1432.5385,1.15
Mito,1464.4876,1.17
Tochigi SC,1407.5334,0.98
Tokushima,1504.8072,1.03
Palanga,1412.546,1.2
Cerezo Osaka,1564.0079,1.02
Zalgiris,1687.6312,1.33
Tecnico U.,1491.0236,1.12
Avispa Fukuoka,1574.2846,0.9
Vegalta Sendai,1521.3448,1.16
Delfin,1528.3072,1.18
Ehime,1412.8915,1.2
Renofa Yamaguchi,1466.69,1.09
Iwata,1517.5106,1.23
Shimizu S-Pulse,1605.2521,1.18
LDU Quito,1675.5606,1.22
Defensor Sp. (Uru),1426.7899,0.86
Monagas (Ven),1468.873,0.9
Racing Club (Arg),1600.3061,1.25
Colo Colo (Chi),1516.8747,1.02
Suwon Bluewings,1494.2886,1.02
Cusco (Per),1500.9475,0.71
Millonarios (Col),1467.2287,0.9
Jeonbuk,1566.8798,1.13
Delfin (Ecu),1486.8765,1.15
Flamengo RJ (Bra),1590.8377,1.22
Jeju Utd,1526.6983,1.07
Lara (Ven),1463.5644,1.01
Shanghai Shenhua,1676.5455,1.14
Alianza Lima (Per),1397.1424,0.95
Kashiwa Reysol,1512.1949,1.09
Henan Songshan Longmen,1518.2433,1.08
Guangzhou FC,1455.8101,1.26
Kawasaki Frontale,1593.7764,1.3
Busan,1497.3537,1.12
Gwangju FC,1545.3204,1.03
Gangwon,1583.5684,1.16
Houston Dynamo,1511.1509,1.07
Shanghai Port,1710.1507,1.47
Chongqing Liangjiang Athletic,1466.6867,1.13
Kofu,1453.7437,1.22
Tianjin Jinmen Tiger,1558.3946,1.26
Daejeon,1562.1335,1.11
Levadia,1701.3161,1.16
Toronto FC,1422.431,1.14
Kashima Antlers,1609.4995,1.05
Pohang,1557.134,1.12
Vissel Kobe,1665.8006,1.14
V-Varen Nagasaki,1556.2257,1.3
Tallinna Kalev,1473.6946,1.17
Albirex Niigata,1542.4327,1.17
Gifu,1391.2265,1.13
Kauno Zalgiris,1586.4837,1.18
Kuressaare,1456.723,1.21
Flora,1687.3425,1.24
Nagoya Grampus,1544.8291,1.03
Seattle Sounders,1575.1649,1.01
Shandong Taishan,1606.1829,1.28
San Jose Earthquakes,1403.0013,1.19
Orlando City,1560.4012,1.14
Philadelphia Union,1462.541,1.24
FC Dallas,1471.0204,1.14
Kalju,1594.8564,1.26
Guizhou,1449.5506,0.82
Asan,1473.8838,1.28
Urawa Reds,1548.3321,1.02
Chiba,1529.6072,1.24
Kanazawa,1392.8776,1.17
Machida,1584.0586,1.12
Oita Trinita,1478.1832,1.1
Okayama,1552.8999,1.0
Stumbras,1442.0248,0.59
Kumamoto,1434.2498,1.24
Pathum United,1599.4145,1.21
Gyeongnam,1416.5422,1.25
Suwon FC,1520.0221,1.26
Jonava,1331.1975,1.19
Vancouver Whitecaps,1483.1715,1.14
Los Angeles Galaxy,1571.9795,1.38
Sporting Kansas City,1437.8737,1.28
San Jose (Bol),1466.2734,0.88
Atlantas,1419.8624,1.24
Diaz (Par),1506.1641,0.61
Caracas (Ven),1452.9658,0.99
CA Cerro (Uru),1495.4066,0.63
Colon Santa Fe (Arg),1525.7528,0.96
Dep. Cuenca (Ecu),1483.44,0.78
Sporting Cristal (Per),1486.2669,1.17
Mineros (Ven),1485.4756,0.7
Rampla Juniors (Uru),1492.4277,0.6
Sport Huancayo (Per),1473.7121,0.97
America De Cali (Col),1452.637,0.9
Columbus Crew,1572.0651,1.23
Tianjin Tianhai,1447.2191,1.1
Daegu,1514.3207,1.18
Seongnam,1371.6643,1.19
Incheon,1514.3298,1.05
Guangzhou City,1411.406,1.3
Narva,1483.6137,1.2
Hokkaido Consadole Sapporo,1516.3767,1.2
Yokohama F. Marinos,1588.3778,1.29
Tulevik,1439.4699,1.15
New England Revolution,1480.6765,1.19
Parnu JK Vaprus,1431.3499,1.11
Real Salt Lake,1527.5954,1.19
Ulsan HD,1672.9353,1.1
Anyang,1488.4681,1.14
New York Red Bulls,1525.226,1.13
Ertis Pavlodar,1470.3007,1.05
Seoul,1571.1348,1.1
Seoul E-Land,1422.7302,1.21
Kaisar Kyzylorda,1503.1812,1.11
Ordabasy,1591.0836,1.2
FC Astana,1603.0879,1.18
Stromsgodset,1540.8032,1.01
Kairat Almaty,1592.1395,1.25
Atlanta Utd,1511.0717,1.18
Chicago Fire,1437.9254,1.16
Odd,1492.3915,1.1
Molde,1607.414,1.33
Bodo/Glimt,1674.1336,1.33
Ansan Greeners,1375.5478,1.17
Start,1487.0724,1.33
Sarpsborg 08,1541.7922,1.23
Jeonnam,1457.437,1.31
New York City,1526.7863,1.07
Zhetysu Taldykorgan,1448.0443,1.11
Jiangsu Suning,1603.4303,1.08
Kristiansund,1529.9367,1.12
Derry City,1552.5195,1.02
Paide,1595.4248,1.25
Atl. Tucuman (Arg),1478.6927,0.77
Estudiantes L.P. (Arg),1521.9534,0.97
Tammeka,1467.9871,1.24
Bolivar (Bol),1529.3337,1.24
Cerro Porteno (Par),1522.3644,0.94
Corinthians (Bra),1561.9094,1.08
The Strongest (Bol),1484.9178,0.97
Emelec (Ecu),1507.2239,1.13
Atl. Nacional (Col),1493.6071,1.07
Santos (Bra),1517.5092,0.99
Independiente (Arg),1538.979,1.26
Dalian Pro,1431.5378,1.17
Lillestrom,1487.2074,1.17
CF Montreal,1511.22,1.21
Minnesota United,1518.0375,1.18
DC United,1487.526,1.34
Rosenborg,1627.4048,1.26
Hebei,1379.4247,1.42
Tobol,1560.0192,1.15
Yamaga,1426.3131,1.11
Tacoma Defiance,1469.3612,1.18
New York Red Bulls 2,1441.778,1.42
North Carolina,1490.5818,1.16
Montedio Yamagata,1549.8316,1.14
Brann,1672.1913,1.16
Valerenga,1581.1001,1.28
Charlotte Independ.,1501.2275,1.19
Haugesund,1528.1677,1.02
Changchun Yatai,1500.5237,1.3
Charleston,1579.555,1.21
Reno,1547.9948,1.28
Oklahoma City Energy,1457.7466,1.08
Orange County SC,1535.5614,1.04
Bethlehem,1425.0253,1.41
Sacramento Republic,1498.833,1.02
Colorado Springs,1541.6005,1.12
FC Bhayangkara,1472.774,1.19
Richmond Kickers,1456.1284,1.03
Bali United,1566.8013,1.24
Arema FC,1537.6834,1.22
Persipura Jayapura,1514.6666,1.15
San Antonio,1525.3386,1.14
Las Vegas Lights,1508.5015,1.17
Phoenix Rising,1505.9051,1.12
FC Tulsa,1474.5829,1.1
Tampa Bay,1544.2987,1.25
Colorado Rapids,1485.301,1.23
Atlanta United 2,1399.568,1.44
Persebaya,1616.419,1.04
PSM Makassar,1553.8872,1.12
Borneo,1567.401,1.12
Persib Bandung,1675.514,1.18
Madura United,1491.6752,1.25
Persela Lamongan,1405.7489,1.2
Persija Jakarta,1581.9504,1.13
Real Monarchs,1481.6752,1.22
Louisville City,1594.1994,1.35
AFC Eskilstuna,1422.2455,1.1
PSMS Medan,1472.2318,1.22
Badak Lampung,1465.0806,1.11
FK Akzhayik,1435.1138,0.92
Aktobe,1595.487,1.26
Barito Putera,1476.3994,1.19
Beijing Guoan,1612.6841,1.44
FK Liepaja,1515.0909,1.19
Atyrau,1501.1281,1.08
Saint Louis FC,1494.4121,0.98
Ventspils,1487.2078,1.09
Jelgava,1430.8979,1.2
Shakhter Karagandy,1399.8197,1.16
Kyzylzhar,1478.7752,1.02
Ostersund,1456.4108,1.22
Hacken,1552.2513,1.3
Trelleborg,1487.355,1.15
Pittsburgh,1543.4579,0.98
Ventura County,1467.598,1.47
Oster,1522.7544,1.18
Monterey Bay,1463.8393,1.04
Sriwijaya,1459.3927,1.06
Hammarby,1617.5952,1.09
Landskrona,1468.7741,1.2
Indy Eleven,1538.5783,1.18
GAIS,1554.1589,1.04
Rio Grande,1510.9839,1.15
RFS,1678.8158,1.32
PSIS Semarang,1503.8129,1.04
Norrkoping,1544.3121,1.2
Frej,1469.5801,1.29
Sandnes,1408.542,1.35
Sundsvall,1462.2293,1.24
Elfsborg,1614.6646,1.16
AIK,1629.9503,1.1
Persikabo 1973,1398.3392,1.32
Ull/Kisa,1444.6188,1.27
Kongsvinger,1526.1,1.26
Mitra Kukar,1462.5775,1.06
Notodden,1423.5062,1.12
Gefle,1438.1637,1.21
Ranheim,1465.0896,1.25
Mjondalen,1449.6095,1.15
Asane,1465.1045,1.28
Varberg,1466.3216,1.26
Aalesund,1495.1715,1.23
Libertad Asuncion (Par),1532.6855,1.19
Young Lions,1329.9477,1.39
U. De Chile (Chi),1474.1754,0.67
Geylang,1511.0249,1.38
Lion City,1602.6266,1.49
Palmeiras (Bra),1634.9059,1.41
Gremio (Bra),1576.456,1.31
Boca Juniors (Arg),1598.0217,0.94
Cruzeiro (Bra),1544.5199,0.97
Penarol (Uru),1498.0091,1.26
Sporting Kansas City II,1448.1429,1.36
River Plate (Arg),1616.5353,1.19
Spartaks,1456.0922,1.35
VPS,1550.3406,1.27
SJK,1549.9687,1.24
Jonkoping,1431.2665,1.31
Falkenberg,1402.216,1.23
Degerfors,1522.0633,1.14
Tampines,1571.2378,1.31
Orebro,1442.3664,1.14
Kalmar,1561.4653,1.15
Dalkurd,1414.3423,1.26
Sogndal,1434.5424,1.12
Nest-Sotra,1516.3332,1.1
Jerv,1452.007,1.25
HamKam,1528.6835,1.07
Floro,1463.4497,0.99
Djurgarden,1665.5484,1.09
Tromso,1570.9334,1.1
KuPS,1659.4227,1.09
Sandefjord,1499.528,1.18
Levanger,1384.2071,1.25
Riga FC,1719.0647,1.27
Strommen,1421.3662,1.19
HJK,1555.9387,1.13
FC Cincinnati,1561.5576,1.23
Balestier Khalsa,1460.3745,1.6
Lahti,1478.873,1.21
Rovaniemi,1415.7417,1.13
Beijing Renhe,1406.7189,1.04
Helsingborg,1460.1863,1.1
Orgryte,1477.9642,1.29
Norrby,1438.949,1.16
Malmo FF,1642.59,1.14
Brommapojkarna,1506.948,1.3
Brage,1454.6604,1.02
Goteborg,1519.0629,1.08
Viking,1646.0704,1.33
Varnamo,1547.6599,1.03
Jaguares de Cordoba (Col),1505.5824,0.59
LDU Quito (Ecu),1540.5759,1.37
Dep. Cali (Col),1492.1127,1.07
Fluminense (Bra),1620.2888,1.13
Blooming (Bol),1464.3014,0.8
San Lorenzo (Arg),1510.6173,0.86
Metta,1432.7236,1.38
Rosario Central (Arg),1486.024,0.89
Sol de America (Par),1473.2418,0.77
A. Italiano (Chi),1513.6254,0.73
Athletico-PR (Bra),1614.8401,1.25
Valmiera,1553.8424,1.25
Vila Nova FC,1514.139,1.16
Londrina,1431.496,1.11
Fortaleza,1641.1429,1.11
CSA,1471.5545,1.08
Cruzeiro,1546.4989,1.0
Brasil de Pelotas,1379.6837,0.95
Figueirense,1430.9371,1.11
Oeste,1408.7609,1.17
Atletico GO,1502.4581,1.1
Mariehamn,1432.8169,1.21
Vitoria,1559.6112,1.11
Hougang,1459.8094,1.37
Portland Timbers,1505.5006,1.29
TPS,1450.6221,1.21
PS Kemi,1435.6594,0.99
Ilves,1574.5772,1.25
Honka,1554.8634,1.11
Tromsdalen,1398.9581,1.33
Ponte Preta,1414.4574,1.13
Santos,1551.7383,1.12
Internacional,1632.305,1.13
America MG,1484.1755,1.12
Corinthians,1614.0772,1.16
Vasco,1569.9038,1.14
Sampaio Correa,1450.2889,1.09
Stabaek,1480.1904,1.31
Halmstad,1529.0908,1.09
Athletico-PR,1516.9077,1.09
Sao Paulo,1582.51,1.1
Botafogo RJ,1669.5206,1.07
Boa,1421.1399,0.87
Sirius,1542.8562,1.21
Coritiba,1462.289,1.21
Estudiantes Merida (Ven),1450.3854,0.99
Toronto FC II,1440.5799,1.03
Portland Timbers 2,1411.3693,1.43
Warriors,1454.4514,1.2
CRB,1462.1721,1.12
Goias,1529.3147,1.16
Avai,1488.62,1.02
Ottawa Fury,1524.4858,1.07
Sao Bento,1431.9589,1.22
Juventude,1544.9931,1.17
Paysandu PA,1495.5296,1.08
Bahia,1530.9263,1.13
Inter Turku,1508.3869,1.26
Criciuma,1504.626,1.15
Flamengo RJ,1659.127,1.18
Parana,1405.8596,1.09
Fluminense,1575.1033,1.01
Ceara,1520.1015,1.21
Palmeiras,1676.489,1.14
Atletico-MG,1584.4973,1.13
Chapecoense-SC,1448.9264,1.06
Gremio,1570.1999,1.18
Sport Recife,1531.9122,1.21
Penn,1458.416,0.89
Stjarnan,1554.7463,1.21
Valur,1556.7389,1.38
Bucheon FC 1995,1457.1321,1.07
Vikingur Reykjavik,1644.4436,1.38
Fjolnir,1422.5532,1.05
Grindavik,1462.3006,0.94
Breidablik,1628.5391,1.34
Los Angeles FC,1584.1737,1.15
Gimcheon Sangmu,1563.1685,1.13
Vestmannaeyjar,1443.2302,1.21
Fylkir,1439.9793,1.24
Hafnarfjordur,1516.1229,1.32
Keflavik,1410.5303,1.21
Guabira (Bol),1459.8654,0.92
Atletico-MG (Bra),1591.187,1.09
Danubio (Uru),1504.9278,0.81
Deportes Temuco (Chi),1512.0639,0.62
Sao Paulo (Bra),1550.5735,1.16
Botafogo RJ (Bra),1571.6997,1.1
Boston River (Uru),1499.5337,0.64
Nacional Potosi (Bol),1488.7589,0.95
Ind. Medellin (Col),1512.1732,1.27
Newells Old Boys (Arg),1538.2474,0.77
KA Akureyri,1555.7587,1.18
Nashville SC,1457.1749,1.01
KR Reykjavik,1527.3959,1.26
Bahia (Bra),1484.2382,0.97
FC Santa Coloma (And),1468.2672,0.87
Sant Julia,1484.4792,0.57
La Fiorita (San),1426.3669,1.01
B36 Torshavn,1510.0,0.57
Druids,1374.9032,1.49
UE Engordany,1509.425,0.57
Tre Fiori,1493.937,0.55
Europa FC,1497.3324,0.61
Birkirkara,1490.0,0.58
Lincoln Red Imps (Gib),1456.8285,1.11
DPMM,1482.9738,1.08
St Josephs,1490.0,0.57
Bala,1590.1592,1.04
Prishtina,1502.6676,0.61
Gzira,1515.5208,0.57
Folgore,1490.575,0.57
Klaksvik,1500.9488,0.61
Alashkert (Arm),1493.9138,1.15
Cork City (Irl),1481.095,0.65
Drita (Kos),1492.5958,0.95
Vikingur (Fai),1474.1024,0.81
Samtredia (Geo),1484.479,0.54
Dudelange (Lux),1561.1093,1.27
Shkendija (Mkd),1464.5754,1.09
Flora (Est),1459.2672,1.33
Torpedo Kutaisi (Geo),1491.7986,1.05
Trnava (Svk),1510.8866,1.23
Vaduz (Lie),1480.4615,1.05
Rabotnicki (Mkd),1506.5589,0.61
Spartaks (Lat),1490.2858,0.63
Urartu (Arm),1449.7736,1.06
Glenavon (Nir),1506.5589,0.62
O. Ljubljana (Slo),1539.0951,1.23
Ludogorets (Bul),1537.6249,1.25
Kukesi (Alb),1501.4344,0.8
FC Astana (Kaz),1515.9096,1.25
Valur (Ice),1464.9221,0.94
Suduva (Ltu),1482.3218,0.94
Fola (Lux),1480.5462,0.97
Klaksvik (Fai),1499.8615,1.18
Racing Luxembourg (Lux),1471.7938,0.68
Ferencvaros (Hun),1549.4472,1.18
B36 Torshavn (Fai),1489.0321,1.05
Petrocub (Mda),1462.894,0.73
CSKA Sofia (Bul),1526.8031,1.05
Neftci Baku (Aze),1499.8113,1.19
Stumbras (Ltu),1503.8053,0.53
Siroki Brijeg (Bih),1481.9092,0.75
Milsami (Mda),1471.237,0.97
Stjarnan (Ice),1474.6328,0.96
Vestmannaeyjar (Ice),1490.9978,0.59
Shamrock Rovers (Irl),1494.2675,1.01
Rudar (Mne),1491.7457,0.59
Cliftonville (Nir),1445.1699,0.79
Hibernian (Sco),1511.2451,1.2
Rangers (Sco),1558.6211,1.07
Radnicki Nis (Srb),1490.7549,0.81
Lech Poznan (Pol),1535.1332,1.06
Gornik Zabrze (Pol),1495.3313,0.62
Buducnost (Mne),1448.7356,1.13
UE Engordany (And),1493.8904,0.81
Dun. Streda (Svk),1476.7488,1.19
Anorthosis (Cyp),1503.6086,0.66
Gabala (Aze),1489.1261,0.76
Balzan (Mlt),1474.1294,0.85
Rudar (Slo),1496.9333,0.73
Partizani (Alb),1501.7548,0.92
Chikhura (Geo),1520.7156,0.7
Pyunik Yerevan (Arm),1526.9916,1.03
Ventspils (Lat),1483.0769,1.0
Narva (Est),1469.5676,0.7
Sp. Subotica (Srb),1485.5466,0.69
Derry City (Nir),1498.5591,0.78
Connahs Q. (Wal),1449.9117,0.89
Ilves (Fin),1476.5857,0.75
Lahti (Fin),1496.063,0.54
Levadia (Est),1440.5418,1.03
FK Liepaja (Lat),1474.7822,0.84
Riteriai (Ltu),1507.0569,0.72
KuPS (Fin),1479.7813,1.17
Sonderjyske,1553.6887,1.24
Vejle,1472.9649,1.12
Midtjylland,1665.9717,1.17
Nordsjaelland,1631.4247,1.2
Vendsyssel,1461.4638,1.21
FC Copenhagen,1652.0882,1.23
Randers FC,1585.6808,1.12
Legia (Pol),1581.0636,1.19
H. Beer Sheva (Isr),1557.5021,1.34
Malmo FF (Swe),1561.1805,1.32
Fehervar FC (Hun),1529.295,1.07
Shkupi (Mkd),1428.8581,0.91
TNS (Wal),1463.4086,1.23
Levski Sofia (Bul),1533.0745,0.8
Honved (Hun),1498.9829,0.74
Crvena zvezda (Srb),1533.6256,1.05
HJK (Fin),1521.5765,1.31
Valletta (Mlt),1471.3789,0.78
Crusaders (Nir),1495.4685,1.16
APOEL (Cyp),1537.9304,1.03
Qarabag (Aze),1554.6187,1.2
Zeljeznicar (Bih),1494.0868,0.77
Celtic (Sco),1529.4691,1.19
Rosenborg (Nor),1550.1536,1.31
Zrinjski (Bih),1500.1465,1.18
Sheriff Tiraspol (Mda),1507.2199,1.0
Sutjeska (Mne),1452.2026,0.78
Ujpest (Hun),1491.0825,0.81
Hafnarfjordur (Ice),1498.5917,0.68
Apollon (Cyp),1515.5647,1.19
AF Luftetari (Alb),1497.4859,0.66
Nordsjaelland (Den),1538.979,0.67
FC Copenhagen (Den),1602.5172,1.29
Beitar Jerusalem (Isr),1480.9373,0.6
FK Sarajevo (Bih),1472.8799,0.96
Dundalk (Irl),1527.4041,1.07
Partizan (Srb),1500.6594,1.33
Domzale (Slo),1516.5989,0.92
Dinamo Tbilisi (Geo),1435.9685,1.1
Hacken (Swe),1494.3573,1.1
Maribor (Slo),1462.9863,1.14
Din. Minsk (Blr),1468.1908,1.0
NSI Runavik (Fai),1482.108,0.9
Coleraine (Nir),1483.702,0.73
Trencin (Svk),1517.3706,0.75
Titograd (Mne),1487.2917,0.57
Tre Fiori (San),1480.4406,0.75
Osijek (Cro),1519.2887,1.07
Niedercorn (Lux),1496.2183,0.92
Kairat Almaty (Kaz),1491.0538,1.04
Zalgiris (Ltu),1512.3464,1.11
Prishtina (Kos),1485.3924,0.81
Laci (Alb),1481.7976,0.8
Riga FC (Lat),1492.565,1.13
Syunik (Arm),1504.4792,0.56
Viitorul Constanta (Rou),1505.9402,0.79
Slavia Sofia (Bul),1488.7913,0.68
Kalju (Est),1480.0377,0.71
AIK (Swe),1482.199,0.93
Slovan Bratislava (Svk),1545.6963,1.37
Shakhtyor Soligorsk (Blr),1460.2702,0.73
Gzira (Mlt),1498.9924,0.99
Zaria Balti (Mda),1490.575,0.54
Molde (Nor),1475.6613,1.41
Tobol (Kaz),1495.2106,0.98
Maccabi Tel Aviv (Isr),1559.5422,1.14
Ertis Pavlodar (Kaz),1490.0,0.5
Sarpsborg 08 (Nor),1514.4058,0.74
Shamakhi (Aze),1485.5827,0.76
Vardar (Mkd),1484.479,0.54
Jagiellonia,1594.8983,1.36
Legnica,1422.7331,1.07
Lausanne,1541.5632,1.08
Dukla Prague,1389.4616,1.09
Aalborg,1523.2954,1.19
Aluminij,1442.7144,1.26
CFR Cluj,1619.5827,1.29
Vojvodina,1573.1716,1.21
Vitosha Bistritsa,1352.6941,1.07
Crvena zvezda,1758.2949,1.49
Cherno More,1651.0349,1.07
Astra,1478.0216,1.11
Aarau,1486.5316,1.28
Luzern,1556.5147,1.18
Basel,1553.5426,1.13
Rapperswil-Jona,1411.8193,1.06
Legia,1603.9903,1.42
Ludogorets,1732.4457,1.24
Wisla,1430.5383,1.26
Wil,1459.3822,1.25
Slask Wroclaw,1483.1454,1.13
Veracruz,1378.0802,1.17
Botev Plovdiv,1551.3819,1.08
ND Gorica,1423.9873,1.1
Mezokovesd-Zsory,1419.989,1.12
Puskas Academy,1600.7381,1.19
Fehervar FC,1505.8147,1.21
Honved,1452.3554,1.13
FC Hermannstadt,1523.3928,1.15
Atlas,1480.6191,1.15
Cukaricki,1558.0484,1.21
Pribram,1426.7449,1.11
Sparta Prague,1675.8632,1.33
Zlin,1423.5461,1.18
Liberec,1476.7251,1.16
Esbjerg,1462.2094,1.25
Ruzomberok,1493.3012,1.14
Senica,1452.7646,1.11
Mura,1502.6871,1.18
Napredak,1494.252,1.09
Vozdovac,1459.6444,1.16
Rudar,1391.3253,1.2
Z. Moravce-Vrable,1437.0609,1.18
Radnik,1385.0987,1.03
Viitorul Constanta,1477.7067,1.09
Domzale,1483.1851,1.32
Radnicki Nis,1485.0901,1.21
Din. Bucuresti,1526.5361,1.12
Podbrezova,1515.622,1.11
Zurich,1592.6004,1.1
Ujpest,1524.6755,1.19
Toluca,1555.4553,1.24
Ferencvaros,1642.455,1.17
Tigres UANL,1574.4494,1.17
Club Tijuana,1498.17,1.2
Pachuca,1492.039,1.21
Cruz Azul,1585.4025,1.15
Aarhus,1601.31,1.12
Sigma Olomouc,1505.2211,1.19
Chiasso,1427.5197,1.13
Odense,1566.8877,1.2
Young Boys,1593.693,1.22
Brondby,1636.9385,1.19
Wisla Plock,1451.975,1.22
Horsens,1504.4367,1.15
Slavia Sofia,1501.8362,1.13
