Team,Elo,Tilt
Sport Rosario,1440.0495,1.18
Oriente Petrolero,1504.2571,1.24
Wilstermann,1529.7953,1.03
A. Italiano,1478.1411,0.91
Independiente FBC,1462.7554,1.07
Zulia,1480.8022,1.12
Nacional Asuncion,1536.6817,1.03
Guarani (Par),1512.6878,1.1
Kelantan,1418.3568,1.39
Sport Huancayo,1515.4071,1.18
San Luis,1438.7646,1.07
Ind. del Valle (Ecu),1522.8145,1.16
Kedah,1560.5691,1.14
Selangor 2,1457.4884,1.23
Selangor,1629.2133,1.23
Negeri Sembilan,1434.0533,1.17
FBC Melgar (Per),1515.6455,1.1
Nacional (Uru),1541.0652,1.03
Nacional Potosi,1547.5916,1.36
Vasco (Bra),1506.822,1.01
Junior (Col),1511.923,1.07
Cusco,1581.2154,1.16
Union La Calera,1522.5906,0.89
Dep. Capiata,1466.4762,1.09
Wilstermann (Bol),1467.7615,1.14
Santa Fe (Col),1494.315,0.93
Buriram,1733.7954,1.24
Ayacucho,1443.0604,1.12
Boston River,1524.3599,1.11
Estudiantes Caracas,1461.7194,1.19
Air Force Central,1405.2477,1.2
Chiangrai Utd,1488.5094,1.01
Bangkok Utd,1636.9347,1.15
Chainat,1472.8133,1.1
U. de Deportes,1677.3931,1.03
Perak,1464.899,1.15
Rampla Juniors,1448.364,1.14
Deportes Iquique,1519.8716,0.95
U. Espanola,1503.0403,1.0
Destroyers,1403.2329,1.11
AD Cantolao,1415.3644,1.04
Sol de America,1478.8853,1.14
Curico Unido,1454.0798,1.15
Huachipato,1526.9642,0.9
Deportes Temuco,1457.5731,1.08
FBC Melgar,1653.452,1.15
Sporting Cristal,1672.3392,1.32
Comerciantes Unidos,1445.7743,1.12
Nakhon Ratchasima FC,1516.8158,1.15
Penarol,1671.4592,1.09
Thai Navy,1466.5172,1.32
Prachuap,1531.5042,1.08
Estudiantes Merida,1495.4391,1.18
Port MTI FC,1612.0759,1.25
Libertad Asuncion,1595.2229,1.14
3 de Febrero,1455.6647,1.2
Atenas,1451.5536,1.08
Danubio,1539.8412,0.99
Olimpia Asuncion,1623.2806,1.04
Colo Colo,1668.4231,0.85
Carabobo,1592.4709,1.03
Union Comercio,1404.7597,1.27
Cajamarca (Per),1482.9767,1.05
O'Higgins,1474.9829,0.92
Sp. Luqueno (Par),1474.9328,1.05
Zamora (Ven),1447.3447,1.04
Nacional Asuncion (Par),1453.1531,1.14
Dundalk,1470.1233,1.06
Chonburi,1479.1382,1.14
U. Espanola (Chi),1493.687,1.06
Defensa y Justicia (Arg),1520.8538,1.13
Bohemians,1490.8962,1.12
St. Patricks,1596.0459,1.17
Waterford,1480.7477,1.12
Samut Prakan City,1483.4808,1.15
Muang Thong Utd,1585.0615,1.21
Suphanburi,1454.1218,1.13
Liverpool M.,1519.6648,1.11
Wanderers,1510.2109,1.11
Police Tero,1511.1678,1.24
Cerro Porteno,1583.6916,1.17
Barcelona SC,1620.9693,1.21
Sligo Rovers,1525.357,1.12
EL Nacional,1547.3867,1.11
Macara,1459.8322,1.08
Ratchaburi,1497.6571,1.12
Nacional,1618.2036,1.18
Dep. Cuenca,1483.5975,1.13
Ubon,1421.5383,1.11
Sukhothai,1496.0455,1.19
Aucas,1579.8982,1.15
Sport Rosario (Per),1494.06,0.98
Guayaquil City,1439.1457,1.03
Lanus (Arg),1542.905,1.09
Barcelona SC (Ecu),1505.5557,1.13
EL Nacional (Ecu),1488.9719,1.08
Everton (Chi),1482.6071,0.96
Sagan Tosu,1476.8921,1.16
Bray,1413.0603,1.18
Shamrock Rovers,1642.2808,1.12
Cork City,1424.143,1.1
Ind. del Valle,1646.029,1.12
Riteriai,1473.7784,1.14
Suduva,1496.4843,1.04
Emelec,1505.6214,0.97
FC Tokyo,1544.2299,1.13
Sanfrecce Hiroshima,1618.9977,1.17
Gamba Osaka,1600.6492,1.07
Shonan Bellmare,1527.223,1.14
Limerick,1417.7644,1.12
Guabira,1466.9449,1.17
Zalgiris,1687.6801,1.23
Omiya Ardija,1432.8909,1.15
Palanga,1412.3063,1.15
Renofa Yamaguchi,1466.8205,1.07
Kamatamare,1427.6702,1.07
Mito,1464.7032,1.13
Vegalta Sendai,1521.4111,1.17
Shimizu S-Pulse,1605.1978,1.15
Avispa Fukuoka,1574.7668,0.89
Delfin,1528.2188,1.14
Tochigi SC,1407.189,0.94
Tokushima,1504.992,1.03
Verdy,1598.1653,1.13
Yokohama FC,1565.9984,1.09
Kyoto,1549.6864,1.06
Iwata,1517.0972,1.23
Cerezo Osaka,1564.0392,1.02
Ehime,1412.8735,1.18
Tecnico U.,1491.0371,1.12
Monagas (Ven),1468.5037,1.07
LDU Quito,1675.8159,1.18
Defensor Sp. (Uru),1426.6973,1.04
Racing Club (Arg),1600.6982,1.19
Colo Colo (Chi),1516.8181,1.02
Cusco (Per),1500.7648,0.98
Jeonbuk,1566.7114,1.13
Lara (Ven),1463.2011,1.15
Jeju Utd,1526.7418,1.07
Suwon Bluewings,1494.1238,1.03
Millonarios (Col),1467.1473,1.06
Delfin (Ecu),1486.8217,1.16
Flamengo RJ (Bra),1591.6044,1.12
Kashiwa Reysol,1512.2781,1.08
Shanghai Shenhua,1677.0723,1.1
Kawasaki Frontale,1594.1184,1.3
Guangzhou FC,1455.8523,1.16
Alianza Lima (Per),1396.7323,1.07
Henan Songshan Longmen,1518.208,1.05
Tallinna Kalev,1473.3377,1.14
Chongqing Liangjiang Athletic,1466.4469,1.13
Shanghai Port,1710.6138,1.35
Levadia,1701.4445,1.09
Kofu,1453.9703,1.22
Nagoya Grampus,1545.3427,1.02
Vissel Kobe,1665.9169,1.15
Kashima Antlers,1609.1208,1.06
V-Varen Nagasaki,1556.84,1.3
Gifu,1391.0803,1.14
Gangwon,1583.481,1.15
Flora,1687.7426,1.19
Gwangju FC,1545.3082,1.03
Daejeon,1561.9932,1.11
Busan,1497.4298,1.09
Pohang,1556.9127,1.12
Tianjin Jinmen Tiger,1557.8432,1.15
Kuressaare,1456.6312,1.17
Kauno Zalgiris,1586.6522,1.14
Albirex Niigata,1542.8727,1.18
Toronto FC,1422.0962,1.14
Houston Dynamo,1510.9102,1.07
Urawa Reds,1548.5339,1.0
Okayama,1553.083,1.0
Seattle Sounders,1575.5298,0.98
Oita Trinita,1478.4252,1.08
Pathum United,1599.8995,1.13
Kalju,1595.3,1.25
Stumbras,1442.3414,0.69
Jonava,1331.3586,1.18
Asan,1473.8162,1.24
Gyeongnam,1416.7456,1.19
Suwon FC,1520.5043,1.26
Machida,1584.2257,1.12
Kanazawa,1392.4356,1.15
Chiba,1530.0445,1.22
Kumamoto,1434.2381,1.23
Shandong Taishan,1606.7634,1.19
Guizhou,1449.2294,0.96
FC Dallas,1471.4421,1.13
Philadelphia Union,1462.7677,1.25
Orlando City,1560.0285,1.14
San Jose Earthquakes,1402.3614,1.2
Vancouver Whitecaps,1483.1508,1.12
Sporting Kansas City,1438.0594,1.24
Los Angeles Galaxy,1571.4628,1.37
San Jose (Bol),1465.8154,1.12
Diaz (Par),1506.017,1.01
Atlantas,1419.6476,1.22
CA Cerro (Uru),1495.4597,0.97
Colon Santa Fe (Arg),1525.8959,1.06
Caracas (Ven),1452.3844,1.08
Sporting Cristal (Per),1486.43,1.13
Dep. Cuenca (Ecu),1483.6187,1.09
Rampla Juniors (Uru),1492.3957,1.0
Mineros (Ven),1485.3796,1.01
Sport Huancayo (Per),1473.7344,1.11
America De Cali (Col),1453.0871,1.09
Incheon,1514.3068,1.05
Parnu JK Vaprus,1431.6894,1.08
Narva,1483.4422,1.14
Seongnam,1371.5121,1.16
Real Salt Lake,1527.987,1.19
Daegu,1514.1204,1.19
Ulsan HD,1673.1109,1.09
Tulevik,1439.7139,1.15
Guangzhou City,1411.7035,1.17
Hokkaido Consadole Sapporo,1516.0322,1.21
Yokohama F. Marinos,1588.6841,1.28
New England Revolution,1479.9205,1.19
Columbus Crew,1572.4749,1.23
Tianjin Tianhai,1447.3237,1.12
Anyang,1488.7971,1.12
Jeonnam,1457.6784,1.26
Ansan Greeners,1375.4011,1.13
Seoul,1571.4461,1.1
Seoul E-Land,1422.2827,1.18
Kairat Almaty,1592.6927,1.16
FC Astana,1603.6621,1.12
Atlanta Utd,1511.9937,1.16
Chicago Fire,1437.9517,1.12
Ertis Pavlodar,1470.3116,1.07
Kaisar Kyzylorda,1503.3232,1.09
Ordabasy,1591.5766,1.14
Zhetysu Taldykorgan,1448.3018,1.06
New York Red Bulls,1525.7074,1.13
Bodo/Glimt,1675.256,1.33
Molde,1608.0472,1.33
Sarpsborg 08,1541.7136,1.23
Start,1487.0492,1.23
Odd,1492.8519,1.1
Stromsgodset,1540.4864,1.02
New York City,1527.4289,1.06
Jiangsu Suning,1603.7903,1.1
Kristiansund,1530.0178,1.11
Derry City,1553.2404,1.01
Atl. Tucuman (Arg),1478.8633,1.01
Paide,1595.3652,1.18
Tammeka,1467.8126,1.15
Estudiantes L.P. (Arg),1522.3658,1.04
Cerro Porteno (Par),1522.5297,0.98
Bolivar (Bol),1528.8884,1.17
Atl. Nacional (Col),1493.7708,1.1
Emelec (Ecu),1507.2374,1.07
Corinthians (Bra),1562.3505,1.06
Santos (Bra),1517.6612,1.01
The Strongest (Bol),1484.5162,1.08
Independiente (Arg),1539.2564,1.12
Dalian Pro,1431.2935,1.12
Hebei,1379.4179,1.31
Tobol,1560.2834,1.11
Minnesota United,1518.0579,1.17
CF Montreal,1510.4545,1.22
Rosenborg,1627.5527,1.27
Lillestrom,1487.4568,1.16
DC United,1487.5029,1.33
Yamaga,1425.9172,1.08
North Carolina,1491.512,1.14
New York Red Bulls 2,1441.9283,1.31
Montedio Yamagata,1549.8081,1.13
Tacoma Defiance,1468.427,1.14
Oklahoma City Energy,1457.1909,1.07
Valerenga,1581.8138,1.26
Reno,1549.4094,1.26
Charlotte Independ.,1502.2456,1.16
Charleston,1579.1608,1.2
Colorado Springs,1541.093,1.07
Orange County SC,1535.5127,1.04
Haugesund,1528.4401,1.03
Brann,1672.4575,1.16
Bethlehem,1425.38,1.31
Changchun Yatai,1500.305,1.3
Sacramento Republic,1499.0044,0.99
FC Bhayangkara,1472.8482,1.15
Bali United,1569.6927,1.15
Persipura Jayapura,1514.5889,1.13
Arema FC,1538.2284,1.17
Richmond Kickers,1455.4785,1.15
Colorado Rapids,1484.3395,1.23
Tampa Bay,1545.5825,1.2
FC Tulsa,1474.128,1.05
Phoenix Rising,1506.5765,1.06
Persebaya,1615.9575,1.02
Atlanta United 2,1398.4868,1.32
Las Vegas Lights,1507.8236,1.14
Borneo,1568.4437,1.06
PSM Makassar,1554.0453,1.06
San Antonio,1525.721,1.12
Persib Bandung,1672.8048,1.14
Madura United,1491.311,1.21
Persela Lamongan,1405.8583,1.17
AFC Eskilstuna,1422.1086,1.06
Louisville City,1595.3533,1.32
Persija Jakarta,1582.4168,1.07
FK Liepaja,1515.2926,1.13
Ventspils,1487.069,1.05
PSMS Medan,1472.0529,1.27
Badak Lampung,1464.6094,1.11
Barito Putera,1476.5627,1.1
Saint Louis FC,1494.7101,1.01
Beijing Guoan,1612.9713,1.28
Real Monarchs,1481.0127,1.13
FK Akzhayik,1435.013,0.98
Atyrau,1501.1,0.99
Aktobe,1595.6317,1.15
Trelleborg,1487.0472,1.1
Indy Eleven,1538.4896,1.15
Rio Grande,1511.2093,1.14
Monterey Bay,1463.46,1.05
GAIS,1554.297,1.04
Ventura County,1467.4101,1.32
Hacken,1552.7589,1.31
Kyzylzhar,1479.0466,1.03
Shakhter Karagandy,1399.5136,1.1
Hammarby,1617.6698,1.09
Landskrona,1468.6474,1.17
Jelgava,1430.5837,1.16
Oster,1523.6185,1.18
Ostersund,1455.9713,1.14
Sriwijaya,1459.6257,1.14
Pittsburgh,1543.6136,0.95
PSIS Semarang,1504.1705,1.01
RFS,1679.2534,1.26
Mjondalen,1449.7832,1.09
Asane,1465.0272,1.25
Ranheim,1465.1622,1.21
Kongsvinger,1526.9783,1.19
AIK,1630.2991,1.11
Notodden,1423.1208,1.11
Gefle,1438.0516,1.18
Elfsborg,1615.2489,1.16
Ull/Kisa,1444.3677,1.17
Sandnes,1408.2557,1.23
Frej,1469.2065,1.2
Sundsvall,1462.2121,1.14
Mitra Kukar,1462.528,1.13
Persikabo 1973,1398.0812,1.28
Norrkoping,1544.694,1.18
Varberg,1466.3366,1.2
Aalesund,1494.813,1.18
Young Lions,1329.6703,1.39
Lion City,1602.708,1.48
Libertad Asuncion (Par),1533.0262,1.1
Geylang,1511.1391,1.36
Palmeiras (Bra),1634.8688,1.26
U. De Chile (Chi),1473.9432,0.96
Sporting Kansas City II,1449.1555,1.27
Penarol (Uru),1498.3927,1.18
Boca Juniors (Arg),1597.9356,0.87
Cruzeiro (Bra),1544.4828,1.05
Gremio (Bra),1576.7134,1.18
River Plate (Arg),1616.8711,1.16
SJK,1549.5626,1.22
VPS,1550.3093,1.2
Tampines,1571.0823,1.28
Falkenberg,1402.1675,1.19
Degerfors,1522.4992,1.07
Spartaks,1456.0346,1.27
Orebro,1442.4368,1.11
Jonkoping,1431.1354,1.23
KuPS,1659.486,1.08
Rovaniemi,1415.3947,1.12
HJK,1555.7575,1.1
Jerv,1452.1524,1.21
Riga FC,1719.352,1.23
Levanger,1383.9612,1.26
Lahti,1478.6185,1.13
Nest-Sotra,1516.8292,1.08
Strommen,1421.3055,1.14
Dalkurd,1414.1731,1.18
Beijing Renhe,1406.8064,1.04
Djurgarden,1665.9754,1.09
FC Cincinnati,1561.6127,1.2
Balestier Khalsa,1459.9691,1.6
Sogndal,1434.5686,1.07
Kalmar,1561.8189,1.15
Norrby,1439.2781,1.13
Tromso,1571.4403,1.09
Sandefjord,1499.3761,1.18
HamKam,1528.7329,1.05
Orgryte,1478.2257,1.15
Helsingborg,1459.9223,1.06
Floro,1463.4633,1.1
Brage,1454.9636,1.01
Malmo FF,1643.3255,1.14
Brommapojkarna,1507.1879,1.26
Viking,1646.6659,1.33
Goteborg,1519.0733,1.07
Dep. Cali (Col),1492.3791,1.12
Jaguares de Cordoba (Col),1505.4618,1.02
Varnamo,1547.6857,1.02
LDU Quito (Ecu),1541.1359,1.18
San Lorenzo (Arg),1510.8097,0.94
Blooming (Bol),1463.9784,1.08
Fluminense (Bra),1620.531,1.15
Rosario Central (Arg),1486.1504,1.07
Sol de America (Par),1473.3295,0.98
Athletico-PR (Bra),1614.9626,1.14
Metta,1432.1632,1.22
A. Italiano (Chi),1513.4163,0.99
Valmiera,1553.4201,1.21
Atletico GO,1502.0571,1.08
Fortaleza,1641.4993,1.11
Figueirense,1430.6627,1.11
Mariehamn,1433.1574,1.09
Cruzeiro,1546.4351,0.98
Oeste,1408.4021,1.14
Vila Nova FC,1513.7496,1.07
Londrina,1430.7858,1.12
CSA,1471.3825,1.02
Brasil de Pelotas,1379.1488,0.88
Hougang,1459.7026,1.36
America MG,1484.7798,1.13
Tromsdalen,1399.1966,1.25
Vasco,1569.9746,1.14
Internacional,1632.5179,1.11
Corinthians,1614.0951,1.16
Santos,1551.9044,1.13
Ponte Preta,1414.7254,1.06
Vitoria,1559.4639,1.11
TPS,1450.4152,1.17
PS Kemi,1435.7022,1.09
Ilves,1574.714,1.16
Honka,1555.0147,1.07
Sampaio Correa,1450.1755,1.09
Portland Timbers,1505.625,1.27
Stabaek,1480.2291,1.28
Halmstad,1528.8511,1.08
Athletico-PR,1517.126,1.09
Sao Paulo,1582.8525,1.11
Botafogo RJ,1670.0491,1.06
Sirius,1543.1028,1.2
Coritiba,1462.3394,1.2
Boa,1421.16,0.99
Estudiantes Merida (Ven),1449.9619,1.14
Toronto FC II,1440.896,1.21
Portland Timbers 2,1410.8733,1.39
Ottawa Fury,1524.299,1.1
Juventude,1544.959,1.19
Inter Turku,1508.5597,1.16
Warriors,1454.3462,1.24
Paysandu PA,1495.444,1.11
Bahia,1531.1102,1.13
CRB,1462.0224,1.1
Avai,1488.7338,0.98
Sao Bento,1432.2932,1.2
Goias,1529.3097,1.14
Palmeiras,1677.1136,1.13
Parana,1405.7614,1.0
Fluminense,1575.0215,1.01
Atletico-MG,1584.8125,1.13
Chapecoense-SC,1449.1358,1.02
Criciuma,1504.7455,1.12
Flamengo RJ,1659.2358,1.17
Ceara,1520.2384,1.15
Gremio,1570.7974,1.18
Sport Recife,1532.0077,1.17
Penn,1458.2446,1.05
Stjarnan,1555.8274,1.19
Valur,1557.4,1.36
Grindavik,1462.2388,1.04
Fjolnir,1422.7112,1.12
Breidablik,1629.908,1.29
Vikingur Reykjavik,1644.6354,1.32
Bucheon FC 1995,1457.5923,1.06
Los Angeles FC,1584.3653,1.17
Gimcheon Sangmu,1563.2066,1.13
Fylkir,1440.0513,1.21
Vestmannaeyjar,1442.7752,1.17
Keflavik,1410.2517,1.21
Hafnarfjordur,1516.2569,1.27
Guabira (Bol),1459.7956,1.11
Atletico-MG (Bra),1591.5819,1.08
Danubio (Uru),1505.253,1.01
Botafogo RJ (Bra),1572.3296,1.11
Sao Paulo (Bra),1550.8062,1.1
Deportes Temuco (Chi),1512.0124,1.0
Boston River (Uru),1499.6546,0.99
Ind. Medellin (Col),1512.3663,1.23
Nacional Potosi (Bol),1488.6255,1.12
Newells Old Boys (Arg),1538.3729,1.03
KA Akureyri,1555.2903,1.15
Nashville SC,1456.9096,1.0
KR Reykjavik,1527.3989,1.22
Bahia (Bra),1484.8176,1.09
Sant Julia,1484.5755,1.01
FC Santa Coloma (And),1468.1644,1.01
La Fiorita (San),1426.1319,1.09
Europa FC,1497.1775,1.03
Birkirkara,1490.0125,1.01
B36 Torshavn,1510.0125,1.01
Druids,1374.5874,1.44
UE Engordany,1509.437,1.01
Tre Fiori,1494.0678,1.0
Lincoln Red Imps (Gib),1456.4502,1.14
DPMM,1482.5425,1.14
St Josephs,1489.9875,1.01
Gzira,1515.4245,1.01
Folgore,1490.563,1.01
Bala,1591.7382,1.0
Klaksvik,1500.8926,1.01
Prishtina,1502.8225,1.03
Vikingur (Fai),1474.1529,1.07
Shkendija (Mkd),1464.4319,1.09
Drita (Kos),1492.872,1.01
Alashkert (Arm),1493.4301,1.13
Cork City (Irl),1481.0459,1.02
Samtredia (Geo),1484.3963,0.99
Flora (Est),1459.5071,1.18
Dudelange (Lux),1561.1436,1.21
Torpedo Kutaisi (Geo),1491.7377,1.16
Trnava (Svk),1511.333,1.1
Vaduz (Lie),1480.477,1.07
Suduva (Ltu),1482.4567,1.03
Klaksvik (Fai),1499.7316,1.19
Kukesi (Alb),1500.8863,1.04
O. Ljubljana (Slo),1539.3796,1.15
Glenavon (Nir),1506.4172,1.04
Valur (Ice),1464.6874,1.07
Rabotnicki (Mkd),1506.4172,1.03
Ludogorets (Bul),1538.5769,1.23
FC Astana (Kaz),1515.9389,1.16
Spartaks (Lat),1490.2636,0.99
Urartu (Arm),1449.6973,1.15
Fola (Lux),1480.5946,1.12
Milsami (Mda),1471.2289,1.08
Neftci Baku (Aze),1499.6206,1.17
Radnicki Nis (Srb),1490.683,1.1
Balzan (Mlt),1474.0407,1.1
Narva (Est),1469.5702,1.04
Ferencvaros (Hun),1549.8503,1.18
Riteriai (Ltu),1506.7881,1.01
Lahti (Fin),1496.1937,0.99
Pyunik Yerevan (Arm),1526.7379,1.05
Derry City (Nir),1498.6673,1.05
Rudar (Slo),1496.927,1.06
Partizani (Alb),1501.7083,1.01
FK Liepaja (Lat),1474.5623,1.01
Ventspils (Lat),1483.1557,1.15
Connahs Q. (Wal),1449.502,1.07
Anorthosis (Cyp),1503.7978,1.03
Ilves (Fin),1476.7206,1.08
Gabala (Aze),1488.9238,1.09
Chikhura (Geo),1520.4859,1.02
Gornik Zabrze (Pol),1495.2183,1.01
Shamrock Rovers (Irl),1493.8365,1.11
Sp. Subotica (Srb),1485.6602,1.02
Vestmannaeyjar (Ice),1491.0563,1.02
Stumbras (Ltu),1503.7229,0.99
UE Engordany (And),1493.5446,1.1
Petrocub (Mda),1462.4151,0.94
Racing Luxembourg (Lux),1471.7891,1.04
Stjarnan (Ice),1474.5002,1.11
Dun. Streda (Svk),1476.5271,1.17
Siroki Brijeg (Bih),1481.9018,1.07
Levadia (Est),1440.4733,1.16
Rudar (Mne),1491.7478,1.02
Buducnost (Mne),1449.2567,1.15
Cliftonville (Nir),1445.2094,1.03
CSKA Sofia (Bul),1526.7457,1.06
KuPS (Fin),1480.0995,1.14
Rangers (Sco),1558.7388,1.08
B36 Torshavn (Fai),1488.6213,1.11
Hibernian (Sco),1511.4937,1.24
Lech Poznan (Pol),1535.6534,1.15
Sonderjyske,1554.0452,1.22
Vejle,1473.2484,1.11
Midtjylland,1666.6353,1.17
Nordsjaelland,1631.5307,1.21
Vendsyssel,1461.3383,1.14
FC Copenhagen,1652.3808,1.2
Randers FC,1586.3605,1.12
H. Beer Sheva (Isr),1557.5543,1.17
Fehervar FC (Hun),1529.4271,1.04
Crvena zvezda (Srb),1534.6206,1.11
TNS (Wal),1463.2471,1.14
Malmo FF (Swe),1561.6086,1.2
Valletta (Mlt),1471.0484,1.07
Levski Sofia (Bul),1533.0459,1.04
APOEL (Cyp),1537.7684,1.03
HJK (Fin),1521.4565,1.18
Shkupi (Mkd),1428.9196,1.06
Legia (Pol),1580.9678,1.13
Crusaders (Nir),1495.2857,1.16
Honved (Hun),1498.7878,1.02
Zeljeznicar (Bih),1494.0289,1.07
Celtic (Sco),1529.8958,1.16
Sutjeska (Mne),1452.1891,0.95
Zrinjski (Bih),1500.4006,1.13
Sheriff Tiraspol (Mda),1507.0467,1.03
Qarabag (Aze),1554.5657,1.12
Rosenborg (Nor),1549.9243,1.21
Coleraine (Nir),1483.5597,1.04
Kairat Almaty (Kaz),1491.012,1.14
Apollon (Cyp),1516.144,1.17
Titograd (Mne),1487.1325,0.98
FC Copenhagen (Den),1602.7738,1.14
FK Sarajevo (Bih),1472.9008,1.1
Shakhtyor Soligorsk (Blr),1460.1099,0.93
AF Luftetari (Alb),1497.3244,1.06
Partizan (Srb),1500.8883,1.16
Dundalk (Irl),1527.7236,1.07
Hafnarfjordur (Ice),1498.3217,1.0
Osijek (Cro),1519.1628,1.12
NSI Runavik (Fai),1482.0187,1.14
Maccabi Tel Aviv (Isr),1559.5568,1.1
Prishtina (Kos),1485.301,1.04
Niedercorn (Lux),1495.639,1.03
Nordsjaelland (Den),1539.2394,1.01
Hacken (Swe),1494.384,1.24
Trencin (Svk),1517.4282,1.04
Dinamo Tbilisi (Geo),1435.9496,1.14
Ujpest (Hun),1490.8567,1.1
Domzale (Slo),1516.4762,1.12
Tre Fiori (San),1480.5411,1.03
Beitar Jerusalem (Isr),1481.1501,0.99
Tobol (Kaz),1494.7769,1.05
Sarpsborg 08 (Nor),1514.4567,1.04
Molde (Nor),1476.4519,1.15
Din. Minsk (Blr),1468.0593,1.08
Ertis Pavlodar (Kaz),1489.9875,0.97
Laci (Alb),1482.1165,0.98
Syunik (Arm),1504.3827,1.01
Viitorul Constanta (Rou),1505.6424,1.08
Shamakhi (Aze),1485.2103,1.07
Kalju (Est),1479.7068,1.04
AIK (Swe),1482.2122,1.1
Riga FC (Lat),1492.118,1.1
Zalgiris (Ltu),1512.1293,1.1
Gzira (Mlt),1499.0529,1.1
Zaria Balti (Mda),1490.563,0.99
Vardar (Mkd),1484.5613,0.99
Slavia Sofia (Bul),1488.9763,1.03
Slovan Bratislava (Svk),1545.9388,1.23
Maribor (Slo),1463.006,1.06
Dukla Prague,1389.0813,1.15
Legnica,1422.6667,1.13
Lausanne,1542.1059,1.09
Jagiellonia,1595.4965,1.29
Vojvodina,1572.4371,1.17
Aalborg,1523.9429,1.19
Vitosha Bistritsa,1352.8348,1.06
Cherno More,1651.6651,1.03
Crvena zvezda,1758.7783,1.41
Aluminij,1442.4539,1.21
CFR Cluj,1619.9108,1.21
ND Gorica,1423.8697,1.1
FC Hermannstadt,1523.2896,1.1
Mura,1502.7295,1.15
Senica,1452.3934,1.1
Ruzomberok,1493.5616,1.09
Astra,1477.9236,1.1
Cukaricki,1558.3495,1.16
Vozdovac,1460.1817,1.11
Napredak,1494.4035,1.03
Rapperswil-Jona,1412.0103,1.16
Atlas,1480.7101,1.12
Wisla,1430.1933,1.16
Ludogorets,1732.8884,1.18
Sparta Prague,1675.7297,1.31
Zlin,1423.7674,1.17
Pribram,1426.9686,1.09
Liberec,1477.2593,1.15
Esbjerg,1461.9997,1.23
Botev Plovdiv,1551.8323,1.06
Slask Wroclaw,1483.0199,1.08
Luzern,1557.1559,1.18
Wil,1459.3843,1.19
Basel,1553.7493,1.13
Legia,1604.4216,1.24
Mezokovesd-Zsory,1420.5861,1.11
Aarau,1486.7119,1.2
Honved,1452.5205,1.12
Veracruz,1377.5865,1.17
Fehervar FC,1506.7108,1.14
Puskas Academy,1601.1645,1.13
Karpaty,1386.4786,1.03
FK Zorya Luhansk,1515.6124,1.09
Tigres UANL,1574.704,1.17
Toluca,1555.999,1.2
Ferencvaros,1644.2253,1.15
Cruz Azul,1585.1867,1.14
Radnicki Nis,1484.477,1.15
Pachuca,1491.7021,1.19
Radnik,1385.0822,0.96
Arsenal Kiev,1435.3501,1.13
Ujpest,1524.6621,1.14
CSKA Sofia,1589.4618,1.09
Zurich,1592.8196,1.09
Chiasso,1427.0864,1.08
Wisla Plock,1451.7209,1.14
Limon,1460.4424,1.15
Zeledon,1468.902,1.03
Carmelita,1408.4073,1.11
Club Tijuana,1497.6171,1.18
Young Boys,1597.0061,1.2
Odense,1567.2332,1.18
Grecia,1397.7039,1.1
Slavia Sofia,1501.9679,1.09
Herediano,1592.7008,1.12
Gornik Zabrze,1573.3273,1.12
