Team,Elo,Tilt
Olimpia Asuncion,1621.8636,1.08
Union Comercio,1404.7619,1.27
Colo Colo,1671.2777,0.88
Carabobo,1594.7417,1.05
Cajamarca (Per),1482.9767,1.05
O'Higgins,1476.154,0.9
Sp. Luqueno (Par),1474.9328,1.05
Zamora (Ven),1447.3447,1.04
Nacional Asuncion (Par),1444.7168,1.15
Bohemians,1522.9749,1.11
Waterford,1492.2554,1.14
Defensa y Justicia (Arg),1520.8538,1.13
St. Patricks,1592.7628,1.15
U. Espanola (Chi),1493.687,1.06
Chonburi,1479.1382,1.14
Dundalk,1470.1062,1.06
Cerro Porteno,1582.6241,1.16
Muang Thong Utd,1596.8604,1.24
Samut Prakan City,1483.4808,1.15
Suphanburi,1454.1218,1.13
Macara,1471.7298,1.07
Police Tero,1511.1678,1.24
EL Nacional,1535.3638,1.1
Sligo Rovers,1513.8483,1.14
Wanderers,1505.2392,1.09
Liverpool M.,1528.8487,1.12
Barcelona SC,1627.2102,1.23
Ubon,1421.5383,1.11
Nacional,1607.6149,1.17
Ratchaburi,1531.9975,1.1
Sukhothai,1497.2935,1.14
Aucas,1582.9525,1.17
Dep. Cuenca,1495.6308,1.12
Sport Rosario (Per),1494.06,0.98
Guayaquil City,1439.1817,1.03
Lanus (Arg),1542.905,1.09
Barcelona SC (Ecu),1515.1552,1.12
EL Nacional (Ecu),1474.5336,1.1
Sagan Tosu,1467.9595,1.15
Everton (Chi),1482.6071,0.96
Bray,1413.06,1.18
Shamrock Rovers,1637.8038,1.09
Cork City,1427.0689,1.12
Limerick,1417.7644,1.12
Guabira,1466.9527,1.17
Ind. del Valle,1637.8105,1.12
Gamba Osaka,1595.9433,1.12
FC Tokyo,1555.074,1.12
Suduva,1496.4843,1.04
Emelec,1502.7725,0.98
Shonan Bellmare,1539.3321,1.13
Sanfrecce Hiroshima,1628.2233,1.17
Riteriai,1473.7784,1.14
Delfin,1522.4089,1.13
Palanga,1412.3063,1.15
Zalgiris,1687.6801,1.23
Iwata,1525.39,1.25
Shimizu S-Pulse,1615.2081,1.14
Verdy,1588.1491,1.12
Tokushima,1510.1562,1.03
Tochigi SC,1407.1848,0.94
Mito,1456.4059,1.15
Kamatamare,1427.6595,1.07
Ehime,1405.1177,1.17
Renofa Yamaguchi,1456.6632,1.06
Avispa Fukuoka,1562.7827,0.88
Kyoto,1544.0179,1.06
Yokohama FC,1555.1566,1.08
Tecnico U.,1487.9948,1.14
Cerezo Osaka,1568.7462,1.06
Vegalta Sendai,1530.3459,1.16
Omiya Ardija,1445.9354,1.15
Defensor Sp. (Uru),1416.5514,1.04
LDU Quito,1670.9676,1.16
Monagas (Ven),1478.6496,1.07
Racing Club (Arg),1600.6982,1.19
Colo Colo (Chi),1516.8181,1.02
Flamengo RJ (Bra),1591.6044,1.12
Millonarios (Col),1467.1473,1.06
Delfin (Ecu),1486.8217,1.16
Jeonbuk,1576.3948,1.13
Cusco (Per),1500.7648,0.98
Jeju Utd,1526.7418,1.07
Lara (Ven),1463.2011,1.15
Suwon Bluewings,1494.1238,1.03
Kashiwa Reysol,1524.2688,1.07
Alianza Lima (Per),1420.0471,1.07
Shanghai Shenhua,1677.0723,1.1
Guangzhou FC,1455.8523,1.16
Kawasaki Frontale,1596.8526,1.31
Henan Songshan Longmen,1518.208,1.05
Nagoya Grampus,1542.6116,1.03
Levadia,1701.4445,1.09
Kauno Zalgiris,1586.6522,1.14
Kuressaare,1456.6312,1.17
V-Varen Nagasaki,1563.2565,1.31
Kashima Antlers,1597.015,1.05
Albirex Niigata,1541.4413,1.17
Tallinna Kalev,1473.3377,1.14
Kofu,1464.1198,1.2
Gifu,1391.0723,1.14
Pohang,1552.7062,1.12
Tianjin Jinmen Tiger,1557.8432,1.15
Gangwon,1571.7191,1.15
Gwangju FC,1544.3811,1.01
Daejeon,1566.1997,1.11
Vissel Kobe,1662.4685,1.13
Shanghai Port,1710.6138,1.35
Flora,1687.7426,1.19
Busan,1497.4298,1.09
Houston Dynamo,1510.9102,1.07
Toronto FC,1422.0962,1.14
Chongqing Liangjiang Athletic,1466.4469,1.13
Orlando City,1560.0285,1.14
Philadelphia Union,1462.7677,1.25
Guizhou,1449.2294,0.96
Seattle Sounders,1575.5298,0.98
Jonava,1331.3586,1.18
Shandong Taishan,1606.7634,1.19
Kalju,1595.3,1.25
FC Dallas,1471.4421,1.13
Stumbras,1442.3414,0.69
San Jose Earthquakes,1402.3615,1.2
Pathum United,1581.3486,1.1
Kanazawa,1392.43,1.15
Kumamoto,1427.8121,1.24
Machida,1575.1586,1.12
Suwon FC,1521.4314,1.23
Asan,1473.8162,1.24
Okayama,1558.7526,1.0
Oita Trinita,1484.7855,1.07
Urawa Reds,1551.9836,0.98
Gyeongnam,1416.7456,1.19
Chiba,1534.9032,1.21
Sporting Kansas City,1438.0594,1.24
Los Angeles Galaxy,1571.4628,1.37
Vancouver Whitecaps,1483.1508,1.12
San Jose (Bol),1465.8154,1.12
Colon Santa Fe (Arg),1525.8959,1.06
Caracas (Ven),1452.3844,1.08
CA Cerro (Uru),1495.4597,0.97
Diaz (Par),1506.017,1.01
Atlantas,1419.6476,1.22
Dep. Cuenca (Ecu),1483.6187,1.09
Sporting Cristal (Per),1486.43,1.13
Rampla Juniors (Uru),1492.3957,1.0
Mineros (Ven),1485.3796,1.01
America De Cali (Col),1453.0871,1.09
Sport Huancayo (Per),1473.7344,1.11
Real Salt Lake,1527.987,1.19
Tianjin Tianhai,1447.3237,1.12
Hokkaido Consadole Sapporo,1509.6743,1.2
Guangzhou City,1411.7035,1.17
Incheon,1514.3068,1.05
Seongnam,1371.5121,1.16
Ulsan HD,1658.0901,1.08
Daegu,1525.8823,1.19
Columbus Crew,1572.4749,1.23
New England Revolution,1479.9205,1.19
Parnu JK Vaprus,1431.6894,1.08
Narva,1483.4422,1.14
Yokohama F. Marinos,1587.0748,1.27
Tulevik,1439.7139,1.15
Odd,1492.8518,1.1
Seoul E-Land,1422.2827,1.18
Sarpsborg 08,1541.7136,1.23
Start,1487.0492,1.23
Seoul,1564.5221,1.1
Jeonnam,1457.6784,1.26
Molde,1598.8146,1.31
Stromsgodset,1540.4863,1.02
Ansan Greeners,1375.4011,1.13
Anyang,1503.8179,1.11
Bodo/Glimt,1668.9049,1.32
Ordabasy,1591.5765,1.14
Chicago Fire,1437.9517,1.12
Jiangsu Suning,1603.7903,1.1
Ertis Pavlodar,1470.3115,1.07
Kairat Almaty,1592.6927,1.16
New York Red Bulls,1525.7074,1.13
New York City,1527.4289,1.06
FC Astana,1603.6617,1.12
Atlanta Utd,1511.9937,1.16
Zhetysu Taldykorgan,1448.3018,1.06
Kaisar Kyzylorda,1503.3232,1.09
Derry City,1548.1251,1.03
Kristiansund,1530.0177,1.11
Paide,1595.3652,1.18
Atl. Tucuman (Arg),1478.8633,1.01
Bolivar (Bol),1528.8884,1.17
Cerro Porteno (Par),1522.5297,0.98
Tammeka,1467.8126,1.15
Estudiantes L.P. (Arg),1522.3658,1.04
The Strongest (Bol),1484.309,1.08
Corinthians (Bra),1560.7848,1.06
Santos (Bra),1517.6612,1.01
Atl. Nacional (Col),1493.7708,1.1
Emelec (Ecu),1507.2374,1.07
Dalian Pro,1431.2935,1.12
Independiente (Arg),1539.2564,1.12
Tobol,1560.2834,1.11
DC United,1487.5029,1.33
CF Montreal,1510.4545,1.22
Hebei,1379.4179,1.31
Montedio Yamagata,1536.7518,1.13
Minnesota United,1518.0579,1.17
New York Red Bulls 2,1441.9297,1.31
North Carolina,1491.5215,1.14
Tacoma Defiance,1468.4271,1.14
Rosenborg,1627.5526,1.27
Yamaga,1425.9044,1.08
Lillestrom,1487.4567,1.16
Oklahoma City Energy,1457.2013,1.07
Bethlehem,1425.3801,1.31
Charlotte Independ.,1502.2494,1.16
Sacramento Republic,1499.006,0.99
Colorado Springs,1541.0947,1.07
Charleston,1579.1583,1.2
Orange County SC,1535.5144,1.04
Reno,1549.4094,1.26
Valerenga,1581.8137,1.26
Haugesund,1528.44,1.03
Brann,1672.4575,1.16
Changchun Yatai,1500.305,1.3
FC Bhayangkara,1472.8482,1.15
Persipura Jayapura,1514.5889,1.13
Bali United,1569.1999,1.18
Arema FC,1537.1615,1.19
Richmond Kickers,1455.4785,1.15
FC Tulsa,1474.1246,1.05
San Antonio,1525.7199,1.12
Phoenix Rising,1506.5776,1.06
Las Vegas Lights,1507.8288,1.14
Tampa Bay,1545.5793,1.2
Persebaya,1587.6709,1.03
Borneo,1565.9709,1.1
PSM Makassar,1542.5413,1.05
Atlanta United 2,1398.4961,1.32
Colorado Rapids,1484.3395,1.23
Madura United,1509.8785,1.19
Persib Bandung,1674.0046,1.12
Persela Lamongan,1405.8583,1.17
Ventspils,1487.069,1.05
FK Liepaja,1515.2926,1.13
FK Akzhayik,1435.013,0.98
Persija Jakarta,1581.5776,1.14
PSMS Medan,1472.0529,1.27
Barito Putera,1483.7248,1.14
Badak Lampung,1464.6094,1.11
Atyrau,1501.0999,0.99
Real Monarchs,1481.0128,1.13
Louisville City,1595.351,1.32
AFC Eskilstuna,1422.1086,1.06
Aktobe,1595.6317,1.15
Beijing Guoan,1612.9713,1.28
Saint Louis FC,1494.7173,1.01
Shakhter Karagandy,1399.5136,1.1
Trelleborg,1487.0472,1.1
Hacken,1552.7588,1.31
Ostersund,1455.9713,1.14
Sriwijaya,1459.6257,1.14
PSIS Semarang,1483.9974,1.05
Indy Eleven,1538.4969,1.15
Rio Grande,1511.2113,1.14
Hammarby,1617.6696,1.09
Pittsburgh,1543.6319,0.95
Monterey Bay,1463.458,1.05
GAIS,1554.297,1.04
Oster,1523.6185,1.18
Kyzylzhar,1479.0466,1.03
Ventura County,1467.4126,1.32
Landskrona,1468.6474,1.17
Jelgava,1430.5837,1.16
RFS,1678.484,1.22
Notodden,1423.1208,1.11
Mjondalen,1449.7832,1.09
Kongsvinger,1526.9783,1.19
Ranheim,1465.1621,1.21
Sandnes,1408.2556,1.23
Ull/Kisa,1444.3677,1.17
Gefle,1438.0516,1.18
Frej,1469.2065,1.2
Sundsvall,1462.2121,1.14
Mitra Kukar,1462.528,1.13
Persikabo 1973,1398.0812,1.28
Asane,1465.0272,1.25
Norrkoping,1544.6938,1.18
AIK,1630.299,1.11
Elfsborg,1620.4603,1.14
Varberg,1466.3366,1.2
Aalesund,1494.813,1.18
Libertad Asuncion (Par),1533.0262,1.1
Geylang,1510.0963,1.33
U. De Chile (Chi),1473.9432,0.96
Palmeiras (Bra),1634.8688,1.26
Lion City,1618.0234,1.49
Young Lions,1343.7136,1.38
Penarol (Uru),1498.3927,1.18
Sporting Kansas City II,1449.2575,1.27
Gremio (Bra),1576.7134,1.18
Boca Juniors (Arg),1583.0571,0.86
Cruzeiro (Bra),1544.4828,1.05
River Plate (Arg),1616.8711,1.16
Jonkoping,1431.1354,1.23
Falkenberg,1402.1675,1.19
Degerfors,1522.4992,1.07
Orebro,1442.4368,1.11
Tampines,1564.8987,1.3
SJK,1549.5626,1.22
VPS,1550.3093,1.2
Spartaks,1456.0346,1.27
HJK,1555.7574,1.1
Djurgarden,1665.9748,1.09
Rovaniemi,1415.3947,1.12
Nest-Sotra,1516.8292,1.08
Beijing Renhe,1406.8064,1.04
Kalmar,1561.8189,1.15
KuPS,1659.486,1.08
Jerv,1452.1524,1.21
Balestier Khalsa,1451.6846,1.59
Dalkurd,1414.1731,1.18
Riga FC,1719.352,1.23
Lahti,1478.6185,1.13
Strommen,1421.3055,1.14
Levanger,1383.9612,1.26
Sandefjord,1499.376,1.18
Tromso,1571.4403,1.09
Floro,1463.4633,1.1
HamKam,1528.7327,1.05
Orgryte,1478.2257,1.15
Helsingborg,1459.9223,1.06
Sogndal,1434.5686,1.07
Norrby,1439.2781,1.13
FC Cincinnati,1561.6127,1.2
Brommapojkarna,1507.1878,1.26
Malmo FF,1634.7459,1.17
Brage,1454.9636,1.01
Viking,1646.6659,1.33
Goteborg,1519.0732,1.07
Jaguares de Cordoba (Col),1505.4618,1.02
LDU Quito (Ecu),1541.1359,1.18
Dep. Cali (Col),1492.3791,1.12
Varnamo,1547.6856,1.02
Fluminense (Bra),1620.531,1.15
Blooming (Bol),1468.8172,1.11
San Lorenzo (Arg),1510.8097,0.94
A. Italiano (Chi),1513.4163,0.99
Rosario Central (Arg),1486.1504,1.07
Sol de America (Par),1473.3295,0.98
Athletico-PR (Bra),1614.9626,1.14
Metta,1432.1632,1.22
Mariehamn,1433.1574,1.09
Valmiera,1553.4201,1.21
Fortaleza,1636.6807,1.1
Cruzeiro,1546.4414,0.98
Oeste,1408.4038,1.14
Atletico GO,1502.0641,1.08
Figueirense,1430.6608,1.11
Brasil de Pelotas,1379.2062,0.88
CSA,1471.3868,1.02
Londrina,1430.7962,1.12
Vila Nova FC,1513.7617,1.07
Vitoria,1559.4825,1.11
Ponte Preta,1414.7268,1.06
Santos,1551.9099,1.13
Sampaio Correa,1450.1851,1.09
Hougang,1473.1487,1.36
Stabaek,1480.2291,1.28
Vasco,1569.9814,1.14
Corinthians,1614.1018,1.16
Internacional,1632.5246,1.11
America MG,1484.7932,1.13
Portland Timbers,1505.625,1.27
Tromsdalen,1399.1966,1.25
Honka,1555.0147,1.07
Ilves,1574.714,1.16
PS Kemi,1435.7022,1.09
TPS,1450.4152,1.17
Halmstad,1528.851,1.08
Athletico-PR,1517.1329,1.09
Sao Paulo,1582.8593,1.11
Botafogo RJ,1670.0588,1.06
Coritiba,1462.3524,1.2
Sirius,1543.1027,1.2
Boa,1421.1788,0.99
Estudiantes Merida (Ven),1449.9619,1.14
Toronto FC II,1440.896,1.21
Portland Timbers 2,1410.8733,1.39
Inter Turku,1508.5597,1.16
Ottawa Fury,1524.3039,1.1
Juventude,1544.9664,1.19
Sao Bento,1432.3012,1.2
Paysandu PA,1495.6615,1.11
Warriors,1454.3591,1.24
Goias,1529.3064,1.14
Avai,1488.7291,0.98
Bahia,1531.1163,1.13
CRB,1462.0233,1.1
Atletico-MG,1584.819,1.13
Parana,1405.7573,1.0
Criciuma,1504.7478,1.12
Palmeiras,1677.1204,1.13
Fluminense,1575.0283,1.01
Flamengo RJ,1659.2426,1.17
Ceara,1520.2297,1.15
Chapecoense-SC,1449.1464,1.02
Gremio,1570.8034,1.18
Sport Recife,1532.0157,1.17
Penn,1458.2446,1.05
Stjarnan,1555.8274,1.19
Valur,1557.4,1.36
Bucheon FC 1995,1457.5923,1.06
Breidablik,1629.908,1.29
Grindavik,1462.2388,1.04
Fjolnir,1422.7112,1.12
Vikingur Reykjavik,1654.6647,1.32
Los Angeles FC,1584.3653,1.17
Gimcheon Sangmu,1553.5232,1.13
Fylkir,1440.0513,1.21
Vestmannaeyjar,1442.7752,1.17
Hafnarfjordur,1516.2569,1.27
Keflavik,1410.2517,1.21
Atletico-MG (Bra),1591.5819,1.08
Danubio (Uru),1505.253,1.01
Guabira (Bol),1459.7956,1.11
Deportes Temuco (Chi),1512.0124,1.0
Sao Paulo (Bra),1550.8062,1.1
Botafogo RJ (Bra),1572.3296,1.11
Ind. Medellin (Col),1512.3663,1.23
Newells Old Boys (Arg),1538.3729,1.03
Boston River (Uru),1509.3884,0.98
Nacional Potosi (Bol),1488.6255,1.12
KA Akureyri,1555.2903,1.15
Nashville SC,1456.9096,1.0
KR Reykjavik,1527.3989,1.22
Bahia (Bra),1485.0248,1.09
Sant Julia,1484.5755,1.01
FC Santa Coloma (And),1468.1644,1.01
La Fiorita (San),1426.1319,1.09
B36 Torshavn,1510.0125,1.01
Birkirkara,1490.0125,1.01
UE Engordany,1509.437,1.01
Druids,1374.5874,1.44
Tre Fiori,1494.0678,1.0
Europa FC,1497.1775,1.03
Lincoln Red Imps (Gib),1456.4502,1.14
DPMM,1457.1756,1.14
St Josephs,1489.9875,1.01
Folgore,1490.563,1.01
Prishtina,1502.8225,1.03
Klaksvik,1500.8925,1.01
Bala,1554.2559,1.04
Gzira,1515.4245,1.01
Torpedo Kutaisi (Geo),1491.7377,1.16
Dudelange (Lux),1561.1436,1.21
Vikingur (Fai),1474.1529,1.07
Flora (Est),1459.5071,1.18
Shkendija (Mkd),1464.4319,1.09
Samtredia (Geo),1484.3963,0.99
Drita (Kos),1492.872,1.01
Alashkert (Arm),1493.4301,1.13
Cork City (Irl),1481.0459,1.02
Rabotnicki (Mkd),1506.4172,1.03
FC Astana (Kaz),1515.9389,1.16
Suduva (Ltu),1482.4567,1.03
Urartu (Arm),1449.6973,1.15
Vaduz (Lie),1480.477,1.07
Klaksvik (Fai),1499.7316,1.19
Kukesi (Alb),1500.8863,1.04
Ludogorets (Bul),1538.5769,1.23
O. Ljubljana (Slo),1539.3796,1.15
Spartaks (Lat),1490.2636,0.99
Fola (Lux),1480.5946,1.12
Trnava (Svk),1511.333,1.1
Glenavon (Nir),1506.4172,1.04
Valur (Ice),1464.6874,1.07
Levadia (Est),1440.4733,1.16
Narva (Est),1469.5702,1.04
Riteriai (Ltu),1506.7881,1.01
FK Liepaja (Lat),1474.5623,1.01
Chikhura (Geo),1520.4859,1.02
Connahs Q. (Wal),1449.502,1.07
Rudar (Mne),1491.7478,1.02
Anorthosis (Cyp),1503.7978,1.03
Stjarnan (Ice),1474.5002,1.11
KuPS (Fin),1480.0995,1.14
Lahti (Fin),1496.1937,0.99
Ilves (Fin),1476.7206,1.08
Balzan (Mlt),1474.0407,1.1
Rudar (Slo),1496.927,1.06
Partizani (Alb),1501.7083,1.01
Derry City (Nir),1498.6673,1.05
Buducnost (Mne),1449.2567,1.15
Gabala (Aze),1488.9238,1.09
UE Engordany (And),1493.5446,1.1
Pyunik Yerevan (Arm),1526.7379,1.05
Neftci Baku (Aze),1499.6206,1.17
Milsami (Mda),1471.2289,1.08
Ferencvaros (Hun),1549.8503,1.18
Hibernian (Sco),1511.4937,1.24
Lech Poznan (Pol),1535.6534,1.15
Rangers (Sco),1558.7388,1.08
Cliftonville (Nir),1445.2094,1.03
Ventspils (Lat),1483.1557,1.15
Radnicki Nis (Srb),1490.683,1.1
Stumbras (Ltu),1503.7229,0.99
B36 Torshavn (Fai),1488.6213,1.11
CSKA Sofia (Bul),1526.7457,1.06
Dun. Streda (Svk),1476.5271,1.17
Shamrock Rovers (Irl),1493.8365,1.11
Vestmannaeyjar (Ice),1491.0563,1.02
Siroki Brijeg (Bih),1481.9018,1.07
Gornik Zabrze (Pol),1495.2183,1.01
Petrocub (Mda),1462.4151,0.94
Racing Luxembourg (Lux),1471.7891,1.04
Sp. Subotica (Srb),1485.6602,1.02
Vejle,1485.9956,1.1
Sonderjyske,1550.3493,1.24
Midtjylland,1668.9829,1.17
Nordsjaelland,1631.5305,1.21
Vendsyssel,1461.3383,1.14
Randers FC,1577.6453,1.12
FC Copenhagen,1647.4576,1.2
Crvena zvezda (Srb),1534.6206,1.11
H. Beer Sheva (Isr),1557.5543,1.17
Crusaders (Nir),1495.2857,1.16
Legia (Pol),1580.9678,1.13
Fehervar FC (Hun),1529.4271,1.04
APOEL (Cyp),1537.7684,1.03
Malmo FF (Swe),1561.6086,1.2
TNS (Wal),1463.2471,1.14
Honved (Hun),1498.7878,1.02
Valletta (Mlt),1471.0484,1.07
Shkupi (Mkd),1428.9196,1.06
HJK (Fin),1521.4565,1.18
Levski Sofia (Bul),1533.0459,1.04
Sheriff Tiraspol (Mda),1507.0467,1.03
Zrinjski (Bih),1500.4006,1.13
Sutjeska (Mne),1452.1891,0.95
Celtic (Sco),1529.8958,1.16
Qarabag (Aze),1554.5657,1.12
Rosenborg (Nor),1549.9243,1.21
Zeljeznicar (Bih),1494.0289,1.07
Ertis Pavlodar (Kaz),1489.9875,0.97
Laci (Alb),1482.1165,0.98
Kairat Almaty (Kaz),1491.012,1.14
Din. Minsk (Blr),1468.0593,1.08
Syunik (Arm),1504.3827,1.01
Nordsjaelland (Den),1539.2394,1.01
Partizan (Srb),1500.8883,1.16
AF Luftetari (Alb),1497.3244,1.06
Beitar Jerusalem (Isr),1481.1501,0.99
Tre Fiori (San),1480.5411,1.03
Osijek (Cro),1519.1628,1.12
Dundalk (Irl),1527.7236,1.07
Coleraine (Nir),1483.5597,1.04
Domzale (Slo),1516.4762,1.12
Titograd (Mne),1487.1325,0.98
Niedercorn (Lux),1495.639,1.03
Maribor (Slo),1463.006,1.06
FK Sarajevo (Bih),1472.9008,1.1
FC Copenhagen (Den),1602.7738,1.14
Trencin (Svk),1517.4282,1.04
Tobol (Kaz),1494.7769,1.05
NSI Runavik (Fai),1482.0187,1.14
Ujpest (Hun),1490.8567,1.1
Sarpsborg 08 (Nor),1514.4567,1.04
Hacken (Swe),1494.384,1.24
Dinamo Tbilisi (Geo),1435.9496,1.14
Apollon (Cyp),1516.144,1.17
AIK (Swe),1482.2122,1.1
Slovan Bratislava (Svk),1545.9388,1.23
Gzira (Mlt),1499.0529,1.1
Slavia Sofia (Bul),1488.9763,1.03
Zaria Balti (Mda),1490.563,0.99
Viitorul Constanta (Rou),1505.6424,1.08
Maccabi Tel Aviv (Isr),1559.5568,1.1
Riga FC (Lat),1492.118,1.1
Prishtina (Kos),1485.301,1.04
Molde (Nor),1476.4519,1.15
Shakhtyor Soligorsk (Blr),1460.1099,0.93
Vardar (Mkd),1484.5613,0.99
Hafnarfjordur (Ice),1498.3217,1.0
Kalju (Est),1479.7068,1.04
Zalgiris (Ltu),1512.1293,1.1
Shamakhi (Aze),1485.2103,1.07
CFR Cluj,1628.01,1.2
Dukla Prague,1393.9474,1.11
Aalborg,1523.9429,1.19
Cherno More,1633.7249,1.03
Crvena zvezda,1761.9941,1.4
Vitosha Bistritsa,1352.8348,1.06
Jagiellonia,1593.11,1.3
Vojvodina,1571.0057,1.14
Lausanne,1528.5817,1.12
Aluminij,1442.4537,1.21
Legnica,1422.6666,1.13
Liberec,1471.5922,1.17
Mura,1512.8107,1.1
Senica,1452.3934,1.1
Ruzomberok,1480.8801,1.1
Mezokovesd-Zsory,1420.5861,1.11
ND Gorica,1423.8695,1.1
Veracruz,1377.5865,1.17
Puskas Academy,1607.4176,1.11
Fehervar FC,1503.2307,1.11
Honved,1452.5205,1.12
Esbjerg,1461.9997,1.23
Astra,1477.9236,1.1
FC Hermannstadt,1535.0277,1.09
Atlas,1476.8022,1.14
Sparta Prague,1676.1155,1.28
Ludogorets,1715.8614,1.16
Legia,1593.3499,1.21
Slask Wroclaw,1482.0884,1.09
Rapperswil-Jona,1412.0103,1.16
Botev Plovdiv,1536.0978,1.05
Aarau,1521.6481,1.2
Basel,1569.5252,1.13
Pribram,1426.9765,1.09
Wisla,1430.1933,1.16
Luzern,1562.2072,1.16
Wil,1466.802,1.15
Zlin,1423.7743,1.17
Cukaricki,1564.2953,1.12
Napredak,1501.9415,1.03
Vozdovac,1460.1817,1.11
Wisla Plock,1451.7209,1.14
Brondby,1640.3895,1.22
Sigma Olomouc,1514.1791,1.18
Gornik Zabrze,1574.1125,1.14
Sion,1537.4105,1.2
Young Boys,1580.8611,1.17
Horsens,1504.5434,1.09
Zeledon,1483.7396,0.97
Carmelita,1408.4073,1.11
CSKA Sofia,1582.8172,1.08
Zurich,1565.2305,1.07
Chiasso,1427.0864,1.08
Odense,1567.2332,1.18
Aarhus,1605.4587,1.14
Herediano,1621.8159,1.13
Slavia Sofia,1514.3979,1.08
Karpaty,1386.4786,1.03
Grecia,1397.7039,1.1
Limon,1460.4424,1.15
Podbrezova,1524.2301,1.11
Arsenal Kiev,1435.3501,1.13
Ujpest,1510.3325,1.13
Toluca,1566.2135,1.21
Ferencvaros,1634.0821,1.14
