Team,Elo,Tilt
Olimpia Asuncion,1607.7651,1.05
Colo Colo,1668.4175,0.85
Carabobo,1596.8518,1.03
Union Comercio,1404.7773,1.27
Cajamarca (Per),1482.9767,1.05
O'Higgins,1474.8466,0.92
Sp. Luqueno (Par),1474.9328,1.05
Zamora (Ven),1447.3447,1.04
Nacional Asuncion (Par),1453.1531,1.14
St. Patricks,1596.0468,1.17
Defensa y Justicia (Arg),1520.8538,1.13
Waterford,1480.7487,1.12
Dundalk,1470.1283,1.06
Chonburi,1479.1382,1.14
Bohemians,1501.4687,1.11
U. Espanola (Chi),1493.687,1.06
Samut Prakan City,1483.4808,1.15
Liverpool M.,1519.6389,1.11
Muang Thong Utd,1589.283,1.24
Police Tero,1511.1678,1.24
Wanderers,1510.1935,1.11
Cerro Porteno,1587.5108,1.18
Macara,1459.7951,1.08
EL Nacional,1547.3685,1.11
Barcelona SC,1620.9528,1.21
Suphanburi,1454.1218,1.13
Sligo Rovers,1525.3541,1.12
Nacional,1614.7777,1.17
Dep. Cuenca,1483.5872,1.13
Aucas,1580.1868,1.15
Ratchaburi,1532.4534,1.11
Ubon,1421.5383,1.11
Sukhothai,1508.5681,1.18
Sport Rosario (Per),1494.06,0.98
Guayaquil City,1439.1566,1.03
Barcelona SC (Ecu),1505.5557,1.13
Lanus (Arg),1542.905,1.09
EL Nacional (Ecu),1488.9719,1.08
Sagan Tosu,1476.8963,1.16
Bray,1413.0509,1.18
Everton (Chi),1482.6071,0.96
Cork City,1424.145,1.1
Shamrock Rovers,1642.2814,1.12
Sanfrecce Hiroshima,1619.0008,1.17
Emelec,1505.5982,0.97
Gamba Osaka,1600.6463,1.07
Suduva,1496.4843,1.04
Shonan Bellmare,1527.2209,1.14
Ind. del Valle,1646.0154,1.12
Limerick,1417.7658,1.12
FC Tokyo,1544.2322,1.13
Guabira,1466.931,1.17
Riteriai,1473.7784,1.14
Tokushima,1504.9878,1.03
Zalgiris,1687.6801,1.23
Iwata,1517.096,1.23
Verdy,1598.1616,1.13
Cerezo Osaka,1564.0399,1.02
Omiya Ardija,1432.8866,1.15
Yokohama FC,1565.9948,1.09
Renofa Yamaguchi,1466.8174,1.07
Vegalta Sendai,1521.4067,1.17
Shimizu S-Pulse,1605.1934,1.15
Delfin,1528.2084,1.14
Tochigi SC,1407.1848,0.94
Mito,1464.6986,1.13
Palanga,1412.3063,1.15
Kyoto,1549.6907,1.06
Kamatamare,1427.6693,1.07
Tecnico U.,1491.0223,1.12
Avispa Fukuoka,1574.7687,0.89
Ehime,1412.8705,1.18
LDU Quito,1675.7719,1.18
Defensor Sp. (Uru),1426.6973,1.04
Monagas (Ven),1468.5037,1.07
Racing Club (Arg),1600.6982,1.19
Colo Colo (Chi),1516.8181,1.02
Flamengo RJ (Bra),1591.6044,1.12
Jeju Utd,1526.7418,1.07
Delfin (Ecu),1486.8217,1.16
Jeonbuk,1566.7114,1.13
Suwon Bluewings,1494.1238,1.03
Lara (Ven),1463.2011,1.15
Cusco (Per),1500.7648,0.98
Millonarios (Col),1467.1473,1.06
Alianza Lima (Per),1396.7323,1.07
Kashiwa Reysol,1512.2795,1.08
Kawasaki Frontale,1594.1193,1.3
Guangzhou FC,1455.8523,1.16
Shanghai Shenhua,1677.0723,1.1
Henan Songshan Longmen,1518.208,1.05
Kuressaare,1456.6312,1.17
Flora,1687.7426,1.19
Gifu,1391.0721,1.14
Kofu,1453.9658,1.22
Nagoya Grampus,1545.3411,1.02
Toronto FC,1422.0962,1.14
Houston Dynamo,1510.9102,1.07
Albirex Niigata,1540.9676,1.19
Kauno Zalgiris,1586.6522,1.14
Gwangju FC,1545.3082,1.03
Tallinna Kalev,1473.3377,1.14
Pohang,1556.9127,1.12
Busan,1497.4298,1.09
Gangwon,1583.481,1.15
Tianjin Jinmen Tiger,1557.8432,1.15
Daejeon,1561.9932,1.11
Levadia,1701.4445,1.09
Shanghai Port,1710.6138,1.35
Chongqing Liangjiang Athletic,1466.4469,1.13
Vissel Kobe,1665.9139,1.15
Kashima Antlers,1609.1224,1.06
V-Varen Nagasaki,1556.8357,1.3
Seattle Sounders,1575.5298,0.98
Jonava,1331.3586,1.18
Kumamoto,1434.2338,1.23
Chiba,1530.0396,1.22
Oita Trinita,1478.421,1.08
Kanazawa,1392.4284,1.15
FC Dallas,1471.4421,1.13
Stumbras,1442.3414,0.69
Philadelphia Union,1462.7677,1.25
Machida,1584.3792,1.12
Okayama,1553.0755,1.0
Urawa Reds,1548.5348,1.0
Orlando City,1560.0285,1.14
Shandong Taishan,1606.7634,1.19
San Jose Earthquakes,1402.3614,1.2
Gyeongnam,1416.7456,1.19
Asan,1473.8162,1.24
Suwon FC,1520.5043,1.26
Pathum United,1571.1371,1.12
Guizhou,1449.2294,0.96
Kalju,1595.3,1.25
Sporting Kansas City,1438.0594,1.24
Vancouver Whitecaps,1483.1508,1.12
Los Angeles Galaxy,1571.4628,1.37
San Jose (Bol),1465.8154,1.12
Colon Santa Fe (Arg),1525.8959,1.06
Caracas (Ven),1452.3844,1.08
CA Cerro (Uru),1495.4597,0.97
Diaz (Par),1506.017,1.01
Atlantas,1419.6476,1.22
Mineros (Ven),1485.3796,1.01
Sporting Cristal (Per),1486.43,1.13
Dep. Cuenca (Ecu),1483.6187,1.09
Rampla Juniors (Uru),1492.3957,1.0
America De Cali (Col),1453.0871,1.09
Sport Huancayo (Per),1473.7344,1.11
Guangzhou City,1411.7035,1.17
Real Salt Lake,1527.987,1.19
New England Revolution,1479.9205,1.19
Parnu JK Vaprus,1431.6894,1.08
Columbus Crew,1572.4749,1.23
Tulevik,1439.7139,1.15
Narva,1483.4422,1.14
Hokkaido Consadole Sapporo,1516.0372,1.21
Seongnam,1371.5121,1.16
Daegu,1514.1204,1.19
Ulsan HD,1673.1109,1.09
Incheon,1514.3068,1.05
Yokohama F. Marinos,1588.6807,1.28
Tianjin Tianhai,1447.3237,1.12
Odd,1492.8519,1.1
Stromsgodset,1540.4864,1.02
FC Astana,1603.6619,1.12
Ordabasy,1591.5764,1.14
Sarpsborg 08,1541.7136,1.23
Zhetysu Taldykorgan,1448.3018,1.06
Kaisar Kyzylorda,1503.3231,1.09
Kairat Almaty,1592.6926,1.16
Atlanta Utd,1511.9937,1.16
Chicago Fire,1437.9517,1.12
Molde,1608.0468,1.33
New York City,1527.4289,1.06
Ertis Pavlodar,1470.3115,1.07
Bodo/Glimt,1679.5658,1.32
New York Red Bulls,1525.7074,1.13
Start,1487.0492,1.23
Seoul,1571.4461,1.1
Jiangsu Suning,1603.7903,1.1
Seoul E-Land,1422.2827,1.18
Anyang,1488.7971,1.12
Ansan Greeners,1375.4011,1.13
Jeonnam,1457.6784,1.26
Kristiansund,1530.0178,1.11
Derry City,1553.2411,1.01
Atl. Tucuman (Arg),1478.8633,1.01
Paide,1595.3652,1.18
Cerro Porteno (Par),1522.5297,0.98
Bolivar (Bol),1528.8884,1.17
Estudiantes L.P. (Arg),1522.3658,1.04
Tammeka,1467.8126,1.15
The Strongest (Bol),1484.5162,1.08
Emelec (Ecu),1507.2374,1.07
Santos (Bra),1517.6612,1.01
Corinthians (Bra),1562.3505,1.06
Atl. Nacional (Col),1493.7708,1.1
Independiente (Arg),1539.2564,1.12
Dalian Pro,1431.2935,1.12
Minnesota United,1518.0579,1.17
Hebei,1379.4179,1.31
Tobol,1560.2834,1.11
North Carolina,1491.5202,1.14
Tacoma Defiance,1468.427,1.14
New York Red Bulls 2,1441.9282,1.31
CF Montreal,1510.4545,1.22
DC United,1487.5029,1.33
Lillestrom,1487.4568,1.16
Yamaga,1425.908,1.08
Montedio Yamagata,1549.801,1.13
Rosenborg,1627.5527,1.27
Charleston,1579.1556,1.2
Changchun Yatai,1500.305,1.3
Brann,1672.4575,1.16
Valerenga,1581.8138,1.26
Oklahoma City Energy,1457.1907,1.07
Charlotte Independ.,1502.2455,1.16
Haugesund,1528.4402,1.03
Bethlehem,1425.38,1.31
Reno,1549.4094,1.26
Colorado Springs,1541.0925,1.07
Orange County SC,1535.5122,1.04
Sacramento Republic,1499.0039,0.99
FC Bhayangkara,1472.8482,1.15
Bali United,1575.1171,1.21
Arema FC,1523.5196,1.18
Persipura Jayapura,1514.5889,1.13
Richmond Kickers,1455.4785,1.15
Colorado Rapids,1484.3395,1.23
Borneo,1562.7023,1.09
FC Tulsa,1474.1213,1.05
Atlanta United 2,1398.4866,1.32
Las Vegas Lights,1507.8267,1.14
Phoenix Rising,1506.5757,1.06
San Antonio,1525.7177,1.12
Tampa Bay,1545.5766,1.2
PSM Makassar,1544.1404,1.06
Persebaya,1592.6912,1.03
Madura United,1502.7656,1.2
Persib Bandung,1671.2095,1.12
Persela Lamongan,1405.8583,1.17
Beijing Guoan,1612.9713,1.28
Ventspils,1487.069,1.05
FK Liepaja,1515.2926,1.13
Barito Putera,1482.9467,1.14
AFC Eskilstuna,1422.1086,1.06
Louisville City,1595.3469,1.32
Real Monarchs,1481.0127,1.13
PSMS Medan,1472.0529,1.27
Badak Lampung,1464.6094,1.11
Persija Jakarta,1589.3366,1.13
Aktobe,1595.6317,1.15
FK Akzhayik,1435.013,0.98
Atyrau,1501.0999,0.99
Saint Louis FC,1494.7101,1.01
Pittsburgh,1543.6296,0.95
Indy Eleven,1538.4925,1.15
Ventura County,1467.4101,1.32
Rio Grande,1511.2092,1.14
Sriwijaya,1459.6257,1.14
PSIS Semarang,1491.1313,1.04
Landskrona,1468.6474,1.17
Oster,1523.6185,1.18
GAIS,1554.297,1.04
Monterey Bay,1463.4561,1.05
Ostersund,1455.9713,1.14
Kyzylzhar,1479.0466,1.03
Hacken,1552.7589,1.31
Hammarby,1617.6699,1.09
Trelleborg,1487.0472,1.1
Shakhter Karagandy,1399.5136,1.1
RFS,1678.4842,1.22
Jelgava,1430.5837,1.16
Mitra Kukar,1462.528,1.13
Sundsvall,1462.2121,1.14
Kongsvinger,1526.9783,1.19
Elfsborg,1620.4609,1.14
Norrkoping,1544.694,1.18
AIK,1630.2991,1.11
Persikabo 1973,1398.0812,1.28
Asane,1465.0272,1.25
Frej,1469.2065,1.2
Gefle,1438.0516,1.18
Mjondalen,1449.7832,1.09
Sandnes,1408.2556,1.23
Notodden,1423.1208,1.11
Ranheim,1465.1621,1.21
Ull/Kisa,1444.3677,1.17
Aalesund,1494.813,1.18
Varberg,1466.3366,1.2
Young Lions,1345.1928,1.37
Lion City,1616.1531,1.49
Geylang,1508.9593,1.34
U. De Chile (Chi),1473.9432,0.96
Palmeiras (Bra),1634.8688,1.26
Libertad Asuncion (Par),1533.0262,1.1
Cruzeiro (Bra),1544.4828,1.05
Penarol (Uru),1498.3927,1.18
Sporting Kansas City II,1449.1555,1.27
Boca Juniors (Arg),1597.9356,0.87
Gremio (Bra),1576.7134,1.18
River Plate (Arg),1616.8711,1.16
Spartaks,1456.0346,1.27
Orebro,1442.4368,1.11
Tampines,1563.4046,1.29
VPS,1550.3093,1.2
Degerfors,1522.4992,1.07
Jonkoping,1431.1354,1.23
SJK,1549.5626,1.22
Falkenberg,1402.1675,1.19
Sogndal,1434.5686,1.07
Djurgarden,1665.9755,1.09
Dalkurd,1414.1731,1.18
Kalmar,1561.8189,1.15
Balestier Khalsa,1440.6722,1.59
HJK,1555.7575,1.1
Beijing Renhe,1406.8064,1.04
KuPS,1659.486,1.08
Lahti,1478.6185,1.13
Nest-Sotra,1516.8292,1.08
Rovaniemi,1415.3947,1.12
Helsingborg,1459.9223,1.06
FC Cincinnati,1561.6127,1.2
Jerv,1452.1524,1.21
Floro,1463.4633,1.1
Tromso,1571.4403,1.09
Sandefjord,1499.3762,1.18
HamKam,1528.7329,1.05
Strommen,1421.3055,1.14
Levanger,1383.9612,1.26
Riga FC,1719.352,1.23
Orgryte,1478.2257,1.15
Norrby,1439.2781,1.13
Brommapojkarna,1507.1879,1.26
Malmo FF,1634.7457,1.17
Brage,1454.9636,1.01
Viking,1646.6659,1.33
Goteborg,1519.0733,1.07
Dep. Cali (Col),1492.3791,1.12
LDU Quito (Ecu),1541.1359,1.18
Varnamo,1547.6857,1.02
Jaguares de Cordoba (Col),1505.4618,1.02
Fluminense (Bra),1620.531,1.15
San Lorenzo (Arg),1510.8097,0.94
Blooming (Bol),1463.9784,1.08
Metta,1432.1632,1.22
Athletico-PR (Bra),1614.9626,1.14
A. Italiano (Chi),1513.4163,0.99
Sol de America (Par),1473.3295,0.98
Rosario Central (Arg),1486.1504,1.07
Valmiera,1553.4201,1.21
Mariehamn,1433.1575,1.09
Atletico GO,1502.0604,1.08
Fortaleza,1641.4998,1.11
Oeste,1408.4142,1.14
Vila Nova FC,1513.7609,1.07
CSA,1471.3811,1.02
Brasil de Pelotas,1379.2152,0.88
Cruzeiro,1546.436,0.98
Londrina,1430.7931,1.12
Figueirense,1430.6725,1.11
Hougang,1473.1407,1.36
PS Kemi,1435.7022,1.09
Stabaek,1480.2291,1.28
Ponte Preta,1414.7304,1.06
TPS,1450.4152,1.17
Tromsdalen,1399.1966,1.25
Internacional,1632.5187,1.11
America MG,1484.7877,1.13
Vasco,1569.9757,1.14
Sampaio Correa,1450.1823,1.09
Corinthians,1614.096,1.16
Honka,1555.0147,1.07
Ilves,1574.7141,1.16
Santos,1551.9069,1.13
Vitoria,1559.4792,1.11
Portland Timbers,1505.625,1.27
Athletico-PR,1517.1272,1.09
Halmstad,1528.8511,1.08
Botafogo RJ,1670.0525,1.06
Sao Paulo,1582.8536,1.11
Coritiba,1462.3421,1.2
Boa,1421.1756,0.99
Sirius,1543.1028,1.2
Toronto FC II,1440.896,1.21
Portland Timbers 2,1410.8733,1.39
Estudiantes Merida (Ven),1449.9619,1.14
Juventude,1544.9661,1.19
Inter Turku,1508.5597,1.16
Sao Bento,1432.3037,1.2
Avai,1488.739,0.98
CRB,1462.0276,1.1
Goias,1529.3137,1.14
Bahia,1531.1109,1.13
Paysandu PA,1495.4359,1.11
Ottawa Fury,1524.299,1.1
Warriors,1454.3756,1.24
Ceara,1520.2308,1.15
Atletico-MG,1584.8132,1.13
Palmeiras,1677.114,1.13
Fluminense,1575.0225,1.01
Chapecoense-SC,1449.1414,1.02
Flamengo RJ,1659.2368,1.17
Criciuma,1504.744,1.12
Parana,1405.7733,1.0
Gremio,1570.7977,1.18
Sport Recife,1532.0096,1.17
Penn,1458.2446,1.05
Stjarnan,1555.8274,1.19
Valur,1557.4,1.36
Grindavik,1462.2388,1.04
Vikingur Reykjavik,1644.6354,1.32
Fjolnir,1422.7112,1.12
Bucheon FC 1995,1457.5923,1.06
Breidablik,1629.908,1.29
Los Angeles FC,1584.3653,1.17
Gimcheon Sangmu,1563.2066,1.13
Vestmannaeyjar,1442.7752,1.17
Fylkir,1440.0513,1.21
Hafnarfjordur,1516.2569,1.27
Keflavik,1410.2517,1.21
Danubio (Uru),1505.253,1.01
Atletico-MG (Bra),1591.5819,1.08
Guabira (Bol),1459.7956,1.11
Deportes Temuco (Chi),1512.0124,1.0
Botafogo RJ (Bra),1572.3296,1.11
Sao Paulo (Bra),1550.8062,1.1
Nacional Potosi (Bol),1488.6255,1.12
Ind. Medellin (Col),1512.3663,1.23
Boston River (Uru),1499.6546,0.99
Newells Old Boys (Arg),1538.3729,1.03
KA Akureyri,1555.2903,1.15
Nashville SC,1456.9096,1.0
KR Reykjavik,1527.3989,1.22
Bahia (Bra),1484.8176,1.09
Sant Julia,1484.5755,1.01
La Fiorita (San),1426.1319,1.09
FC Santa Coloma (And),1468.1644,1.01
UE Engordany,1509.437,1.01
B36 Torshavn,1510.0125,1.01
Druids,1374.5874,1.44
Tre Fiori,1494.0678,1.0
Birkirkara,1490.0125,1.01
Europa FC,1497.1775,1.03
Lincoln Red Imps (Gib),1456.4502,1.14
DPMM,1468.182,1.14
St Josephs,1489.9875,1.01
Gzira,1515.4245,1.01
Prishtina,1502.8225,1.03
Bala,1564.3356,1.04
Klaksvik,1500.8926,1.01
Folgore,1490.563,1.01
Cork City (Irl),1481.0459,1.02
Drita (Kos),1492.872,1.01
Vikingur (Fai),1474.1529,1.07
Torpedo Kutaisi (Geo),1491.7377,1.16
Alashkert (Arm),1493.4301,1.13
Dudelange (Lux),1561.1436,1.21
Flora (Est),1459.5071,1.18
Shkendija (Mkd),1464.4319,1.09
Samtredia (Geo),1484.3963,0.99
Vaduz (Lie),1480.477,1.07
Suduva (Ltu),1482.4567,1.03
Urartu (Arm),1449.6973,1.15
Trnava (Svk),1511.333,1.1
Valur (Ice),1464.6874,1.07
Spartaks (Lat),1490.2636,0.99
Rabotnicki (Mkd),1506.4172,1.03
O. Ljubljana (Slo),1539.3796,1.15
Kukesi (Alb),1500.8863,1.04
Ludogorets (Bul),1538.5769,1.23
FC Astana (Kaz),1515.9389,1.16
Klaksvik (Fai),1499.7316,1.19
Fola (Lux),1480.5946,1.12
Glenavon (Nir),1506.4172,1.04
Ilves (Fin),1476.7206,1.08
KuPS (Fin),1480.0995,1.14
Lahti (Fin),1496.1937,0.99
Gabala (Aze),1488.9238,1.09
Vestmannaeyjar (Ice),1491.0563,1.02
Partizani (Alb),1501.7083,1.01
Ventspils (Lat),1483.1557,1.15
Pyunik Yerevan (Arm),1526.7379,1.05
Shamrock Rovers (Irl),1493.8365,1.11
Levadia (Est),1440.4733,1.16
Stjarnan (Ice),1474.5002,1.11
Dun. Streda (Svk),1476.5271,1.17
Rudar (Slo),1496.927,1.06
Balzan (Mlt),1474.0407,1.1
Chikhura (Geo),1520.4859,1.02
Connahs Q. (Wal),1449.502,1.07
Riteriai (Ltu),1506.7881,1.01
Ferencvaros (Hun),1549.8503,1.18
CSKA Sofia (Bul),1526.7457,1.06
Neftci Baku (Aze),1499.6206,1.17
Petrocub (Mda),1462.4151,0.94
Sp. Subotica (Srb),1485.6602,1.02
Gornik Zabrze (Pol),1495.2183,1.01
B36 Torshavn (Fai),1488.6213,1.11
Racing Luxembourg (Lux),1471.7891,1.04
Radnicki Nis (Srb),1490.683,1.1
Stumbras (Ltu),1503.7229,0.99
UE Engordany (And),1493.5446,1.1
Narva (Est),1469.5702,1.04
Rangers (Sco),1558.7388,1.08
Milsami (Mda),1471.2289,1.08
Hibernian (Sco),1511.4937,1.24
Lech Poznan (Pol),1535.6534,1.15
Buducnost (Mne),1449.2567,1.15
Siroki Brijeg (Bih),1481.9018,1.07
Anorthosis (Cyp),1503.7978,1.03
Derry City (Nir),1498.6673,1.05
Cliftonville (Nir),1445.2094,1.03
Rudar (Mne),1491.7478,1.02
FK Liepaja (Lat),1474.5623,1.01
Sonderjyske,1554.0454,1.22
Vejle,1473.2484,1.11
Midtjylland,1675.927,1.17
Nordsjaelland,1631.5312,1.21
Vendsyssel,1461.3383,1.14
Randers FC,1586.3606,1.12
FC Copenhagen,1652.3815,1.2
HJK (Fin),1521.4565,1.18
Shkupi (Mkd),1428.9196,1.06
Valletta (Mlt),1471.0484,1.07
APOEL (Cyp),1537.7684,1.03
Honved (Hun),1498.7878,1.02
Fehervar FC (Hun),1529.4271,1.04
Legia (Pol),1580.9678,1.13
H. Beer Sheva (Isr),1557.5543,1.17
Crvena zvezda (Srb),1534.6206,1.11
Crusaders (Nir),1495.2857,1.16
Levski Sofia (Bul),1533.0459,1.04
TNS (Wal),1463.2471,1.14
Malmo FF (Swe),1561.6086,1.2
Rosenborg (Nor),1549.9243,1.21
Sheriff Tiraspol (Mda),1507.0467,1.03
Zeljeznicar (Bih),1494.0289,1.07
Qarabag (Aze),1554.5657,1.12
Zrinjski (Bih),1500.4006,1.13
Sutjeska (Mne),1452.1891,0.95
Celtic (Sco),1529.8958,1.16
Niedercorn (Lux),1495.639,1.03
Nordsjaelland (Den),1539.2394,1.01
Dundalk (Irl),1527.7236,1.07
Vardar (Mkd),1484.5613,0.99
Zalgiris (Ltu),1512.1293,1.1
Coleraine (Nir),1483.5597,1.04
Prishtina (Kos),1485.301,1.04
Beitar Jerusalem (Isr),1481.1501,0.99
Zaria Balti (Mda),1490.563,0.99
Hafnarfjordur (Ice),1498.3217,1.0
Trencin (Svk),1517.4282,1.04
NSI Runavik (Fai),1482.0187,1.14
AF Luftetari (Alb),1497.3244,1.06
FK Sarajevo (Bih),1472.9008,1.1
Maribor (Slo),1463.006,1.06
Titograd (Mne),1487.1325,0.98
Ujpest (Hun),1490.8567,1.1
Domzale (Slo),1516.4762,1.12
Tre Fiori (San),1480.5411,1.03
Partizan (Srb),1500.8883,1.16
Shamakhi (Aze),1485.2103,1.07
FC Copenhagen (Den),1602.7738,1.14
Shakhtyor Soligorsk (Blr),1460.1099,0.93
Slavia Sofia (Bul),1488.9763,1.03
Molde (Nor),1476.4519,1.15
Kalju (Est),1479.7068,1.04
Gzira (Mlt),1499.0529,1.1
Viitorul Constanta (Rou),1505.6424,1.08
Osijek (Cro),1519.1628,1.12
Laci (Alb),1482.1165,0.98
Riga FC (Lat),1492.118,1.1
Syunik (Arm),1504.3827,1.01
Hacken (Swe),1494.384,1.24
Maccabi Tel Aviv (Isr),1559.5568,1.1
Tobol (Kaz),1494.7769,1.05
Kairat Almaty (Kaz),1491.012,1.14
Dinamo Tbilisi (Geo),1435.9496,1.14
Din. Minsk (Blr),1468.0593,1.08
Ertis Pavlodar (Kaz),1489.9875,0.97
Apollon (Cyp),1516.144,1.17
Sarpsborg 08 (Nor),1514.4567,1.04
Slovan Bratislava (Svk),1545.9388,1.23
AIK (Swe),1482.2122,1.1
Aalborg,1523.9431,1.19
Lausanne,1523.8317,1.09
Jagiellonia,1597.2015,1.3
Dukla Prague,1389.9672,1.13
Legnica,1422.6667,1.13
CFR Cluj,1622.6635,1.2
Vitosha Bistritsa,1352.8348,1.06
Crvena zvezda,1759.6902,1.38
Vojvodina,1570.4343,1.17
Cherno More,1651.6651,1.03
Aluminij,1442.4539,1.21
Pribram,1426.9596,1.09
Wisla,1430.1933,1.16
Sparta Prague,1668.8454,1.27
Liberec,1469.1338,1.14
Ludogorets,1724.2747,1.16
Botev Plovdiv,1551.8323,1.06
Vozdovac,1460.1816,1.11
Cukaricki,1557.7431,1.14
Napredak,1496.4061,1.03
Esbjerg,1461.9997,1.23
Legia,1601.1244,1.23
Aarau,1504.6934,1.2
Luzern,1569.0257,1.16
Basel,1570.9449,1.14
Rapperswil-Jona,1412.0103,1.16
Zlin,1423.7504,1.17
Wil,1466.3103,1.17
Puskas Academy,1588.7127,1.12
Slask Wroclaw,1483.02,1.08
Atlas,1479.5033,1.11
Veracruz,1377.5865,1.17
ND Gorica,1423.8697,1.1
Honved,1452.5205,1.12
Astra,1477.9236,1.1
FC Hermannstadt,1531.3908,1.08
Mura,1501.0,1.13
Senica,1452.3934,1.1
Ruzomberok,1493.5616,1.09
Mezokovesd-Zsory,1420.5861,1.11
Fehervar FC,1519.1626,1.13
Gornik Zabrze,1571.1369,1.12
Brondby,1637.245,1.2
Sigma Olomouc,1505.6829,1.19
Slavia Sofia,1501.9679,1.09
CSKA Sofia,1589.4619,1.09
Herediano,1606.7376,1.14
Limon,1460.4424,1.15
Zeledon,1494.1053,0.96
Grecia,1397.7039,1.1
Carmelita,1408.4073,1.11
Domzale,1477.0749,1.21
Rudar,1390.8241,1.15
Viitorul Constanta,1478.2863,1.07
Aarhus,1601.7631,1.12
Z. Moravce-Vrable,1437.1126,1.1
Podbrezova,1515.7945,1.1
Din. Bucuresti,1535.6633,1.07
Sion,1527.3392,1.14
Radnik,1385.0823,0.96
Radnicki Nis,1484.9523,1.13
Wisla Plock,1451.7209,1.14
Chiasso,1427.0864,1.08
Zurich,1582.8503,1.08
Young Boys,1589.1171,1.12
