Team,Elo,Tilt
Gefle,1436.6766,1.21
Frej,1466.8725,1.29
Asane,1464.0905,1.28
Sandnes,1406.2742,1.35
Sundsvall,1460.8248,1.24
Elfsborg,1618.3992,1.16
Norrkoping,1545.8462,1.2
AIK,1632.2238,1.1
Varberg,1465.1605,1.25
Aalesund,1492.3698,1.23
Libertad Asuncion (Par),1535.166,1.19
U. De Chile (Chi),1472.5733,0.67
Palmeiras (Bra),1635.7925,1.41
Geylang,1511.4409,1.37
Lion City,1604.4495,1.5
Young Lions,1326.3578,1.39
Sporting Kansas City II,1454.6696,1.36
Boca Juniors (Arg),1598.1034,0.94
Penarol (Uru),1500.2292,1.26
Gremio (Bra),1578.4851,1.31
Cruzeiro (Bra),1544.2945,0.97
River Plate (Arg),1619.6187,1.19
VPS,1550.1583,1.27
SJK,1547.6515,1.24
Spartaks,1455.0776,1.35
Tampines,1571.865,1.31
Jonkoping,1430.1564,1.31
Degerfors,1524.6736,1.14
Falkenberg,1400.8739,1.23
Orebro,1441.5079,1.14
FC Cincinnati,1562.9121,1.23
Balestier Khalsa,1456.9774,1.61
Orgryte,1478.8466,1.29
Norrby,1440.8877,1.16
Helsingborg,1457.2038,1.1
Beijing Renhe,1406.9177,1.04
Levanger,1381.5903,1.25
Tromso,1574.3386,1.1
Floro,1463.3673,0.99
HamKam,1528.0691,1.06
Nest-Sotra,1519.6874,1.1
Sogndal,1434.5588,1.12
Strommen,1420.3237,1.19
Jerv,1452.7288,1.25
KuPS,1661.9067,1.09
HJK,1555.6043,1.13
Lahti,1476.6613,1.21
Rovaniemi,1413.3268,1.13
Djurgarden,1669.1287,1.09
Dalkurd,1412.374,1.26
Kalmar,1563.2655,1.15
Riga FC,1723.336,1.27
Sandefjord,1496.7476,1.18
Brommapojkarna,1507.4362,1.3
Malmo FF,1647.1628,1.14
Brage,1456.3469,1.02
Viking,1650.2849,1.33
Goteborg,1517.9842,1.08
Jaguares de Cordoba (Col),1504.7872,0.59
Dep. Cali (Col),1493.8588,1.07
LDU Quito (Ecu),1544.6889,1.37
Varnamo,1547.0986,1.03
Blooming (Bol),1462.0775,0.8
Fluminense (Bra),1622.6509,1.13
San Lorenzo (Arg),1511.7054,0.86
A. Italiano (Chi),1512.2498,0.73
Athletico-PR (Bra),1616.4018,1.25
Rosario Central (Arg),1486.6001,0.89
Sol de America (Par),1473.7444,0.77
Metta,1427.2122,1.38
Brasil de Pelotas,1375.7305,0.95
Cruzeiro,1546.5159,1.0
CSA,1470.3728,1.08
Londrina,1426.5843,1.11
Vila Nova FC,1511.9737,1.16
Figueirense,1428.4761,1.11
Oeste,1405.6016,1.17
Atletico GO,1499.7814,1.1
Valmiera,1552.3255,1.25
Mariehamn,1433.9923,1.21
Fortaleza,1644.7674,1.11
Vasco,1570.5581,1.14
Internacional,1635.0771,1.13
Santos,1553.4208,1.12
America MG,1488.2388,1.12
Hougang,1458.8176,1.37
Ponte Preta,1415.7277,1.13
PS Kemi,1435.4772,0.99
Sampaio Correa,1449.2132,1.09
TPS,1448.4664,1.21
Ilves,1575.3755,1.25
Honka,1556.4377,1.11
Stabaek,1480.1855,1.31
Portland Timbers,1506.6007,1.29
Corinthians,1614.8909,1.16
Tromsdalen,1400.1219,1.33
Vitoria,1558.3019,1.11
Athletico-PR,1518.961,1.09
Halmstad,1526.795,1.09
Sao Paulo,1585.6602,1.1
Botafogo RJ,1674.1792,1.07
Coritiba,1462.1717,1.21
Boa,1420.9163,0.87
Sirius,1543.3173,1.21
Portland Timbers 2,1407.8703,1.43
Toronto FC II,1442.348,1.03
Estudiantes Merida (Ven),1447.4428,0.99
Sao Bento,1433.5807,1.22
Paysandu PA,1495.521,1.08
Bahia,1532.1011,1.13
Goias,1529.3071,1.16
Avai,1489.2178,1.02
CRB,1460.9672,1.12
Juventude,1545.1876,1.17
Inter Turku,1509.4478,1.26
Warriors,1454.6433,1.2
Ottawa Fury,1522.3338,1.07
Palmeiras,1682.8484,1.14
Criciuma,1505.2904,1.15
Flamengo RJ,1661.6031,1.18
Parana,1404.8373,1.09
Ceara,1520.8747,1.21
Fluminense,1575.2089,1.01
Atletico-MG,1588.0178,1.13
Chapecoense-SC,1448.8958,1.06
Gremio,1574.9253,1.18
Sport Recife,1533.0682,1.21
Penn,1457.1844,0.89
Valur,1561.1909,1.38
Stjarnan,1561.4231,1.21
Grindavik,1461.7037,0.94
Vikingur Reykjavik,1646.7599,1.38
Breidablik,1630.5771,1.32
Fjolnir,1423.1653,1.05
Bucheon FC 1995,1460.0795,1.07
Los Angeles FC,1586.4265,1.15
Gimcheon Sangmu,1563.9327,1.13
Vestmannaeyjar,1439.2399,1.21
Fylkir,1439.5114,1.24
Keflavik,1407.43,1.21
Hafnarfjordur,1516.6033,1.32
Guabira (Bol),1459.3377,0.92
Atletico-MG (Bra),1594.293,1.09
Danubio (Uru),1507.0508,0.81
Botafogo RJ (Bra),1575.9129,1.1
Deportes Temuco (Chi),1511.7185,0.62
Sao Paulo (Bra),1552.2522,1.16
Nacional Potosi (Bol),1487.7708,0.95
Boston River (Uru),1500.4056,0.64
Newells Old Boys (Arg),1539.1482,0.77
Ind. Medellin (Col),1513.3202,1.27
KA Akureyri,1552.6689,1.18
Nashville SC,1455.2975,1.01
KR Reykjavik,1527.689,1.26
Bahia (Bra),1488.0058,0.97
La Fiorita (San),1424.5771,1.01
FC Santa Coloma (And),1467.4987,0.87
Sant Julia,1485.1094,0.57
B36 Torshavn,1510.0805,0.57
Birkirkara,1490.0805,0.58
Tre Fiori,1494.8071,0.55
UE Engordany,1509.5136,0.57
Europa FC,1496.3058,0.61
Druids,1371.842,1.49
Lincoln Red Imps (Gib),1453.9592,1.11
DPMM,1480.4571,1.08
Folgore,1490.4864,0.57
Klaksvik,1500.3855,0.61
Gzira,1514.8906,0.57
Prishtina,1503.6942,0.61
Bala,1594.592,1.06
St Josephs,1489.9195,0.57
Flora (Est),1460.599,1.33
Shkendija (Mkd),1463.4766,1.09
Samtredia (Geo),1483.9236,0.54
Dudelange (Lux),1561.6505,1.27
Alashkert (Arm),1490.6603,1.15
Torpedo Kutaisi (Geo),1491.3867,1.05
Cork City (Irl),1480.7445,0.65
Vikingur (Fai),1474.4019,0.81
Drita (Kos),1494.3125,0.95
Rabotnicki (Mkd),1505.6235,0.61
Spartaks (Lat),1490.1393,0.63
FC Astana (Kaz),1516.097,1.25
Suduva (Ltu),1483.2059,0.94
Trnava (Svk),1513.8387,1.23
Fola (Lux),1480.855,0.97
O. Ljubljana (Slo),1540.9089,1.23
Kukesi (Alb),1497.7796,0.8
Ludogorets (Bul),1544.18,1.25
Klaksvik (Fai),1498.9149,1.18
Vaduz (Lie),1480.429,1.05
Glenavon (Nir),1505.6235,0.62
Urartu (Arm),1449.0526,1.06
Valur (Ice),1463.2821,0.94
Milsami (Mda),1471.1154,0.97
Lahti (Fin),1496.923,0.54
Ilves (Fin),1477.4301,0.75
Derry City (Nir),1499.2463,0.78
Connahs Q. (Wal),1447.0026,0.89
Riteriai (Ltu),1505.2672,0.72
FK Liepaja (Lat),1473.2505,0.84
Narva (Est),1469.5607,0.7
Levadia (Est),1439.8632,1.03
Neftci Baku (Aze),1498.5688,1.19
Anorthosis (Cyp),1504.8293,0.66
Rudar (Slo),1496.8932,0.73
B36 Torshavn (Fai),1486.3489,1.05
Ferencvaros (Hun),1552.4034,1.18
KuPS (Fin),1481.8376,1.17
Balzan (Mlt),1473.4859,0.85
Gornik Zabrze (Pol),1494.59,0.62
Partizani (Alb),1501.4177,0.92
Ventspils (Lat),1483.5545,1.0
Pyunik Yerevan (Arm),1525.4703,1.03
CSKA Sofia (Bul),1526.599,1.05
Stumbras (Ltu),1503.2652,0.53
Chikhura (Geo),1519.2069,0.7
Shamrock Rovers (Irl),1491.4652,1.01
Sp. Subotica (Srb),1486.3003,0.69
UE Engordany (And),1491.6293,0.81
Petrocub (Mda),1459.4496,0.73
Gabala (Aze),1487.7296,0.76
Stjarnan (Ice),1473.7542,0.96
Racing Luxembourg (Lux),1471.7436,0.68
Radnicki Nis (Srb),1490.292,0.81
Rangers (Sco),1559.7135,1.07
Dun. Streda (Svk),1475.1922,1.19
Hibernian (Sco),1512.9625,1.2
Cliftonville (Nir),1445.3381,0.79
Buducnost (Mne),1452.0642,1.13
Rudar (Mne),1491.7573,0.59
Vestmannaeyjar (Ice),1491.3827,0.59
Lech Poznan (Pol),1538.6174,1.06
Siroki Brijeg (Bih),1481.851,0.75
Vejle,1473.324,1.12
Sonderjyske,1555.4186,1.24
Midtjylland,1670.1819,1.17
Nordsjaelland,1631.2074,1.2
Vendsyssel,1459.754,1.21
Randers FC,1588.9517,1.12
FC Copenhagen,1653.5936,1.23
APOEL (Cyp),1537.1758,1.03
Honved (Hun),1497.6656,0.74
Shkupi (Mkd),1428.9747,0.91
HJK (Fin),1520.838,1.31
Valletta (Mlt),1469.1318,0.78
TNS (Wal),1462.2638,1.23
Legia (Pol),1580.7737,1.19
Malmo FF (Swe),1564.4764,1.32
Crvena zvezda (Srb),1540.3789,1.05
Fehervar FC (Hun),1530.3557,1.07
Crusaders (Nir),1494.1572,1.16
H. Beer Sheva (Isr),1558.2288,1.34
Levski Sofia (Bul),1532.9171,0.8
Celtic (Sco),1532.4563,1.19
Sutjeska (Mne),1451.7906,0.78
Zrinjski (Bih),1501.9717,1.18
Sheriff Tiraspol (Mda),1506.1475,1.0
Qarabag (Aze),1554.5601,1.2
Zeljeznicar (Bih),1493.7022,0.77
Rosenborg (Nor),1548.8112,1.31
Maccabi Tel Aviv (Isr),1559.8578,1.14
Beitar Jerusalem (Isr),1482.3353,0.6
FC Copenhagen (Den),1604.7696,1.29
Sarpsborg 08 (Nor),1514.7502,0.74
Ujpest (Hun),1489.5805,0.81
Vardar (Mkd),1485.0191,0.54
Zaria Balti (Mda),1490.4864,0.54
Niedercorn (Lux),1492.2625,0.92
Nordsjaelland (Den),1540.7146,0.67
Hacken (Swe),1494.5243,1.1
Zalgiris (Ltu),1510.8723,1.11
Dinamo Tbilisi (Geo),1435.7054,1.1
Partizan (Srb),1502.5185,1.33
AF Luftetari (Alb),1496.4136,0.66
Shamakhi (Aze),1483.1186,0.76
Domzale (Slo),1515.829,0.92
Osijek (Cro),1518.4383,1.07
Dundalk (Irl),1529.7328,1.07
Apollon (Cyp),1519.4269,1.19
Trencin (Svk),1517.7823,0.75
Hafnarfjordur (Ice),1496.7974,0.68
Maribor (Slo),1463.0747,1.14
FK Sarajevo (Bih),1472.9695,0.96
Titograd (Mne),1486.2307,0.57
Coleraine (Nir),1482.77,0.73
Prishtina (Kos),1484.7638,0.81
NSI Runavik (Fai),1481.4941,0.9
Laci (Alb),1483.821,0.8
Tre Fiori (San),1481.0534,0.75
AIK (Swe),1482.2259,0.93
Kairat Almaty (Kaz),1490.7437,1.04
Syunik (Arm),1503.8343,0.56
Slovan Bratislava (Svk),1547.3508,1.37
Viitorul Constanta (Rou),1503.9639,0.79
Ertis Pavlodar (Kaz),1489.9195,0.5
Riga FC (Lat),1489.4514,1.13
Molde (Nor),1480.8715,1.41
Kalju (Est),1477.816,0.71
Slavia Sofia (Bul),1490.0405,0.68
Shakhtyor Soligorsk (Blr),1459.2249,0.73
Din. Minsk (Blr),1467.2068,1.0
Tobol (Kaz),1492.3568,0.98
Gzira (Mlt),1499.2751,0.99
Legnica,1421.5674,1.07
Cherno More,1655.3101,1.07
Jagiellonia,1599.2814,1.36
Lausanne,1542.5396,1.08
Vitosha Bistritsa,1352.796,1.07
Crvena zvezda,1763.5407,1.49
CFR Cluj,1623.4528,1.29
Aalborg,1526.5698,1.19
Vojvodina,1569.0528,1.21
Aluminij,1440.1881,1.26
Dukla Prague,1386.5761,1.09
Napredak,1494.6517,1.09
Basel,1553.095,1.12
Slask Wroclaw,1482.3737,1.13
Wil,1456.9828,1.25
Wisla,1427.3422,1.26
Rapperswil-Jona,1412.6231,1.06
Luzern,1558.1542,1.18
Legia,1607.6054,1.42
ND Gorica,1421.8289,1.1
Botev Plovdiv,1553.0586,1.08
Ludogorets,1735.857,1.24
Veracruz,1373.8585,1.17
Atlas,1480.7324,1.15
Vozdovac,1463.1426,1.16
Ruzomberok,1495.4757,1.14
Aarau,1486.1158,1.28
FC Hermannstadt,1522.413,1.15
Astra,1477.6662,1.11
Senica,1449.7997,1.11
Zlin,1423.2507,1.18
Pribram,1426.6584,1.11
Liberec,1479.1791,1.16
Esbjerg,1460.2812,1.25
Mura,1503.3762,1.18
Cukaricki,1561.0031,1.21
Puskas Academy,1603.4162,1.19
Sparta Prague,1676.1644,1.33
Fehervar FC,1510.6144,1.21
Honved,1451.4334,1.13
Mezokovesd-Zsory,1421.9673,1.12
Ujpest,1522.9325,1.19
Slavia Sofia,1501.7227,1.13
Zeledon,1466.6515,1.05
Carmelita,1409.2487,1.09
CSKA Sofia,1589.2099,1.15
Herediano,1597.3055,1.13
Limon,1458.3278,1.17
Grecia,1392.177,1.13
Z. Moravce-Vrable,1436.6533,1.18
Domzale,1482.0597,1.32
Rudar,1387.2344,1.2
Podbrezova,1516.4217,1.11
Zurich,1592.4356,1.1
Aarhus,1603.0965,1.12
Odense,1568.5553,1.2
Tigres UANL,1577.2661,1.17
Toluca,1559.6991,1.24
Club Tijuana,1493.7957,1.2
Horsens,1504.6358,1.15
Brondby,1638.5062,1.19
Din. Bucuresti,1525.9736,1.12
Sigma Olomouc,1507.5277,1.19
Viitorul Constanta,1481.5784,1.09
Radnik,1384.2708,1.03
