Team,Elo,Tilt
Zulia,1480.8022,1.12
Independiente FBC,1462.3481,1.07
Wilstermann,1529.8258,1.03
A. Italiano,1478.1331,0.91
Sport Rosario,1440.0396,1.18
Oriente Petrolero,1504.2876,1.24
Nacional Asuncion,1536.6905,1.03
Guarani (Par),1512.6878,1.1
Kelantan,1418.3568,1.39
Sport Huancayo,1515.4018,1.18
San Luis,1438.7809,1.07
Kedah,1566.8356,1.12
Selangor 2,1457.4884,1.23
Selangor,1635.7816,1.21
FBC Melgar (Per),1515.6455,1.1
Negeri Sembilan,1445.9975,1.17
Ind. del Valle (Ecu),1522.8145,1.16
Nacional Potosi,1547.6182,1.36
Nacional (Uru),1541.0652,1.03
Vasco (Bra),1506.822,1.01
Buriram,1722.6062,1.33
Wilstermann (Bol),1467.7615,1.14
Junior (Col),1511.923,1.07
Union La Calera,1522.5121,0.89
Cusco,1581.2104,1.16
Dep. Capiata,1466.1984,1.09
Santa Fe (Col),1494.315,0.93
Estudiantes Caracas,1461.7194,1.19
Ayacucho,1443.0546,1.12
Destroyers,1403.243,1.11
AD Cantolao,1415.3587,1.04
U. de Deportes,1677.3879,1.03
Chainat,1472.8133,1.1
Perak,1464.3181,1.18
U. Espanola,1503.0317,1.0
Deportes Iquique,1519.8093,0.95
Chiangrai Utd,1513.1101,1.03
Air Force Central,1405.2477,1.2
Bangkok Utd,1653.0578,1.15
Rampla Juniors,1448.3569,1.14
Boston River,1524.3362,1.11
Sol de America,1478.8823,1.14
Port MTI FC,1584.9494,1.23
Atenas,1451.5601,1.08
Prachuap,1507.0812,1.08
Libertad Asuncion,1595.2212,1.14
Danubio,1539.8209,0.99
Nakhon Ratchasima FC,1517.01,1.17
Thai Navy,1466.5172,1.32
Comerciantes Unidos,1445.7654,1.12
Huachipato,1526.966,0.9
Curico Unido,1454.0885,1.15
Deportes Temuco,1457.9258,1.08
Sporting Cristal,1672.3363,1.32
3 de Febrero,1455.6337,1.2
Penarol,1671.4401,1.09
Estudiantes Merida,1495.4391,1.18
FBC Melgar,1653.4466,1.15
Union Comercio,1404.7539,1.27
Colo Colo,1668.4163,0.85
Carabobo,1592.4709,1.03
Olimpia Asuncion,1623.2744,1.04
Sp. Luqueno (Par),1474.9328,1.05
O'Higgins,1474.8558,0.92
Cajamarca (Per),1482.9767,1.05
Zamora (Ven),1447.3447,1.04
Nacional Asuncion (Par),1453.1531,1.14
Dundalk,1470.1166,1.06
U. Espanola (Chi),1493.687,1.06
Bohemians,1490.8937,1.12
Waterford,1480.7675,1.12
Chonburi,1479.1382,1.14
Defensa y Justicia (Arg),1520.8538,1.13
St. Patricks,1596.0394,1.17
Macara,1459.8269,1.08
Cerro Porteno,1583.6918,1.17
Police Tero,1511.1678,1.24
Suphanburi,1454.1218,1.13
Muang Thong Utd,1577.7297,1.23
EL Nacional,1547.4023,1.11
Barcelona SC,1620.9758,1.21
Sligo Rovers,1525.3502,1.12
Wanderers,1510.196,1.11
Samut Prakan City,1483.4808,1.15
Liverpool M.,1519.6444,1.11
Dep. Cuenca,1483.616,1.13
Aucas,1580.2188,1.15
Ratchaburi,1532.6886,1.1
Nacional,1630.4495,1.18
Sukhothai,1505.7752,1.16
Ubon,1421.5383,1.11
Guayaquil City,1439.1886,1.03
Sport Rosario (Per),1494.06,0.98
Barcelona SC (Ecu),1505.5557,1.13
Lanus (Arg),1542.905,1.09
EL Nacional (Ecu),1488.9719,1.08
Bray,1413.0508,1.18
Cork City,1424.1533,1.1
Sagan Tosu,1476.8921,1.16
Everton (Chi),1482.6071,0.96
Shamrock Rovers,1642.2748,1.12
Gamba Osaka,1600.642,1.07
Riteriai,1473.7784,1.14
Limerick,1417.7658,1.12
Suduva,1496.4843,1.04
FC Tokyo,1544.2273,1.13
Sanfrecce Hiroshima,1618.9958,1.17
Emelec,1505.6288,0.97
Shonan Bellmare,1527.2167,1.14
Guabira,1466.9816,1.17
Ind. del Valle,1646.0473,1.12
Vegalta Sendai,1521.3855,1.17
Shimizu S-Pulse,1605.1752,1.15
Ehime,1412.8507,1.18
Avispa Fukuoka,1574.7639,0.89
Kamatamare,1427.6674,1.07
Mito,1464.6767,1.13
Iwata,1517.0848,1.23
Renofa Yamaguchi,1466.795,1.07
Omiya Ardija,1432.8593,1.15
Cerezo Osaka,1564.0349,1.02
Verdy,1598.1497,1.13
Tecnico U.,1491.0529,1.12
Zalgiris,1687.6801,1.23
Tochigi SC,1407.1631,0.94
Tokushima,1504.9659,1.03
Delfin,1528.242,1.14
Kyoto,1549.6909,1.06
Yokohama FC,1565.9777,1.09
Palanga,1412.3063,1.15
LDU Quito,1675.8253,1.18
Monagas (Ven),1468.5037,1.07
Defensor Sp. (Uru),1426.6973,1.04
Racing Club (Arg),1600.6982,1.19
Colo Colo (Chi),1516.8181,1.02
Delfin (Ecu),1486.8217,1.16
Millonarios (Col),1467.1473,1.06
Cusco (Per),1500.7648,0.98
Flamengo RJ (Bra),1591.6044,1.12
Jeonbuk,1566.7114,1.13
Jeju Utd,1526.7418,1.07
Lara (Ven),1463.2011,1.15
Suwon Bluewings,1494.1238,1.03
Shanghai Shenhua,1677.0723,1.1
Henan Songshan Longmen,1518.208,1.05
Kawasaki Frontale,1594.1147,1.3
Alianza Lima (Per),1396.7323,1.07
Guangzhou FC,1455.8523,1.16
Kashiwa Reysol,1512.275,1.08
Gwangju FC,1545.3082,1.03
Kofu,1453.9433,1.22
Daejeon,1561.9932,1.11
Busan,1497.4298,1.09
Tianjin Jinmen Tiger,1557.8432,1.15
Vissel Kobe,1665.9094,1.15
V-Varen Nagasaki,1556.8129,1.3
Kashima Antlers,1609.1182,1.06
Gifu,1391.0639,1.14
Albirex Niigata,1540.9751,1.19
Nagoya Grampus,1545.3367,1.02
Gangwon,1583.481,1.15
Pohang,1556.9127,1.12
Flora,1687.7426,1.19
Toronto FC,1422.0969,1.14
Houston Dynamo,1510.9106,1.07
Shanghai Port,1710.6138,1.35
Kuressaare,1456.6312,1.17
Kauno Zalgiris,1586.6522,1.14
Tallinna Kalev,1473.3377,1.14
Levadia,1701.4445,1.09
Chongqing Liangjiang Athletic,1466.4469,1.13
Philadelphia Union,1462.7685,1.25
FC Dallas,1471.4426,1.13
San Jose Earthquakes,1402.3619,1.2
Jonava,1331.3586,1.18
Gyeongnam,1416.7456,1.19
Suwon FC,1520.5043,1.26
Asan,1473.8162,1.24
Pathum United,1571.0879,1.11
Seattle Sounders,1575.5303,0.98
Chiba,1530.0173,1.22
Kalju,1595.3,1.25
Urawa Reds,1548.5305,1.0
Shandong Taishan,1606.7634,1.19
Machida,1584.3666,1.12
Kanazawa,1392.4042,1.15
Okayama,1553.0551,1.0
Kumamoto,1434.2119,1.23
Oita Trinita,1478.3994,1.08
Orlando City,1560.0294,1.14
Guizhou,1449.2294,0.96
Stumbras,1442.3414,0.69
Los Angeles Galaxy,1571.4633,1.37
Vancouver Whitecaps,1483.1513,1.12
Sporting Kansas City,1438.0598,1.24
San Jose (Bol),1465.8154,1.12
CA Cerro (Uru),1495.4597,0.97
Colon Santa Fe (Arg),1525.8959,1.06
Diaz (Par),1506.017,1.01
Caracas (Ven),1452.3844,1.08
Atlantas,1419.6476,1.22
Sporting Cristal (Per),1486.43,1.13
Rampla Juniors (Uru),1492.3957,1.0
Mineros (Ven),1485.3796,1.01
Dep. Cuenca (Ecu),1483.6187,1.09
Sport Huancayo (Per),1473.7344,1.11
America De Cali (Col),1453.0871,1.09
Guangzhou City,1411.7035,1.17
Daegu,1514.1204,1.19
Parnu JK Vaprus,1431.6894,1.08
Narva,1483.4422,1.14
Real Salt Lake,1527.9875,1.19
Columbus Crew,1572.4755,1.23
New England Revolution,1479.9211,1.19
Tulevik,1439.7139,1.15
Tianjin Tianhai,1447.3237,1.12
Ulsan HD,1673.1109,1.09
Hokkaido Consadole Sapporo,1516.032,1.21
Incheon,1514.3068,1.05
Seongnam,1371.5121,1.16
Yokohama F. Marinos,1588.6763,1.28
Ansan Greeners,1375.4011,1.13
New York City,1527.4295,1.06
Seoul,1571.4461,1.1
Jeonnam,1457.6784,1.26
Jiangsu Suning,1603.7903,1.1
Anyang,1488.7971,1.12
Chicago Fire,1437.9523,1.12
Odd,1492.8519,1.1
Seoul E-Land,1422.2827,1.18
FC Astana,1603.6619,1.12
New York Red Bulls,1525.7081,1.13
Kaisar Kyzylorda,1503.3231,1.09
Ertis Pavlodar,1470.3115,1.07
Kairat Almaty,1592.6927,1.16
Ordabasy,1591.5765,1.14
Zhetysu Taldykorgan,1448.3018,1.06
Stromsgodset,1540.4863,1.02
Atlanta Utd,1511.9944,1.16
Sarpsborg 08,1541.7136,1.23
Molde,1608.0471,1.33
Bodo/Glimt,1675.2561,1.33
Start,1487.0492,1.23
Kristiansund,1530.0177,1.11
Derry City,1553.2331,1.01
Paide,1595.3652,1.18
Atl. Tucuman (Arg),1478.8633,1.01
Tammeka,1467.8126,1.15
Cerro Porteno (Par),1522.5297,0.98
Bolivar (Bol),1528.8884,1.17
Estudiantes L.P. (Arg),1522.3658,1.04
The Strongest (Bol),1484.5162,1.08
Santos (Bra),1517.6612,1.01
Emelec (Ecu),1507.2374,1.07
Corinthians (Bra),1562.3505,1.06
Atl. Nacional (Col),1493.7708,1.1
Dalian Pro,1431.2935,1.12
Independiente (Arg),1539.2564,1.12
Tacoma Defiance,1468.427,1.14
North Carolina,1491.5169,1.14
Minnesota United,1518.0583,1.17
New York Red Bulls 2,1441.9267,1.31
Tobol,1560.2834,1.11
DC United,1487.5036,1.33
CF Montreal,1510.4552,1.22
Yamaga,1425.8864,1.08
Lillestrom,1487.4567,1.16
Montedio Yamagata,1549.7759,1.13
Hebei,1379.4179,1.31
Rosenborg,1627.5527,1.27
Brann,1672.4575,1.16
Valerenga,1581.8138,1.26
Haugesund,1528.4401,1.03
Colorado Springs,1541.0965,1.07
Changchun Yatai,1500.305,1.3
Bethlehem,1425.3802,1.31
Sacramento Republic,1499.0073,0.99
Orange County SC,1535.516,1.04
Oklahoma City Energy,1457.1993,1.07
Reno,1549.4094,1.26
Charleston,1579.1596,1.2
Charlotte Independ.,1502.2423,1.16
FC Bhayangkara,1472.8482,1.15
Richmond Kickers,1455.4785,1.15
Bali United,1563.133,1.16
Arema FC,1527.3431,1.17
Persipura Jayapura,1514.5889,1.13
Colorado Rapids,1484.3399,1.23
Atlanta United 2,1398.4933,1.32
Tampa Bay,1545.5804,1.2
FC Tulsa,1474.1259,1.05
San Antonio,1525.7218,1.12
Las Vegas Lights,1507.8304,1.14
Borneo,1565.5278,1.08
Persebaya,1599.8745,1.03
PSM Makassar,1560.6314,1.05
Phoenix Rising,1506.5795,1.06
Persib Bandung,1660.7415,1.12
Madura United,1495.5682,1.22
Persela Lamongan,1405.8583,1.17
Atyrau,1501.0999,0.99
Aktobe,1595.6317,1.15
Beijing Guoan,1612.9713,1.28
FK Liepaja,1515.2926,1.13
FK Akzhayik,1435.013,0.98
Ventspils,1487.069,1.05
Saint Louis FC,1494.6103,1.01
Louisville City,1595.3521,1.32
Real Monarchs,1481.0127,1.13
Barito Putera,1475.8543,1.15
Persija Jakarta,1594.7354,1.09
Badak Lampung,1464.6094,1.11
PSMS Medan,1472.0529,1.27
AFC Eskilstuna,1422.1086,1.06
Shakhter Karagandy,1399.5136,1.1
PSIS Semarang,1495.4625,1.02
Ostersund,1455.9713,1.14
Trelleborg,1487.0472,1.1
Hammarby,1617.6697,1.09
Sriwijaya,1459.6257,1.14
Rio Grande,1511.2135,1.14
Kyzylzhar,1479.0465,1.03
Hacken,1552.7589,1.31
Monterey Bay,1463.4599,1.05
Ventura County,1467.4104,1.32
GAIS,1554.297,1.04
Pittsburgh,1543.6346,0.95
Indy Eleven,1538.5114,1.15
Jelgava,1430.5837,1.16
RFS,1679.2534,1.26
Landskrona,1468.6474,1.17
Oster,1523.6185,1.18
Kongsvinger,1526.9783,1.19
Sundsvall,1462.2121,1.14
AIK,1630.299,1.11
Norrkoping,1544.6939,1.18
Elfsborg,1615.249,1.16
Mjondalen,1449.7832,1.09
Mitra Kukar,1462.528,1.13
Persikabo 1973,1398.0812,1.28
Sandnes,1408.2556,1.23
Ull/Kisa,1444.3677,1.17
Notodden,1423.1208,1.11
Asane,1465.0272,1.25
Frej,1469.2065,1.2
Gefle,1438.0516,1.18
Ranheim,1465.1621,1.21
Aalesund,1494.813,1.18
Varberg,1466.3366,1.2
Libertad Asuncion (Par),1533.0262,1.1
Geylang,1516.6832,1.35
Young Lions,1331.7516,1.37
Palmeiras (Bra),1634.8688,1.26
U. De Chile (Chi),1473.9432,0.96
Lion City,1608.5719,1.5
Sporting Kansas City II,1449.1716,1.27
Gremio (Bra),1576.7134,1.18
Cruzeiro (Bra),1544.4828,1.05
Penarol (Uru),1498.3927,1.18
Boca Juniors (Arg),1597.9356,0.87
River Plate (Arg),1616.8711,1.16
VPS,1550.3093,1.2
Tampines,1571.1747,1.28
SJK,1549.5626,1.22
Falkenberg,1402.1675,1.19
Spartaks,1456.0346,1.27
Degerfors,1522.4991,1.07
Jonkoping,1431.1354,1.23
Orebro,1442.4368,1.11
FC Cincinnati,1561.6133,1.2
Lahti,1478.6185,1.13
HJK,1555.7575,1.1
KuPS,1659.486,1.08
Djurgarden,1665.9753,1.09
Norrby,1439.2781,1.13
Dalkurd,1414.1731,1.18
Kalmar,1561.8189,1.15
Orgryte,1478.2257,1.15
Helsingborg,1459.9223,1.06
Rovaniemi,1415.3947,1.12
HamKam,1528.7328,1.05
Beijing Renhe,1406.8064,1.04
Tromso,1571.4403,1.09
Balestier Khalsa,1454.3078,1.59
Jerv,1452.1524,1.21
Nest-Sotra,1516.8292,1.08
Sandefjord,1499.3761,1.18
Sogndal,1434.5686,1.07
Floro,1463.4633,1.1
Levanger,1383.9612,1.26
Strommen,1421.3055,1.14
Riga FC,1719.352,1.23
Brommapojkarna,1507.1879,1.26
Brage,1454.9636,1.01
Malmo FF,1643.3255,1.14
Goteborg,1519.0732,1.07
Viking,1646.6659,1.33
Varnamo,1547.6857,1.02
Jaguares de Cordoba (Col),1505.4618,1.02
LDU Quito (Ecu),1541.1359,1.18
Dep. Cali (Col),1492.3791,1.12
Blooming (Bol),1463.9784,1.08
San Lorenzo (Arg),1510.8097,0.94
Fluminense (Bra),1620.531,1.15
Sol de America (Par),1473.3295,0.98
Metta,1432.1632,1.22
Rosario Central (Arg),1486.1504,1.07
Athletico-PR (Bra),1614.9626,1.14
A. Italiano (Chi),1513.4163,0.99
Cruzeiro,1546.4531,0.98
Vila Nova FC,1513.7714,1.07
CSA,1471.3972,1.02
Brasil de Pelotas,1379.1638,0.88
Figueirense,1430.7016,1.11
Londrina,1430.8087,1.12
Valmiera,1553.4201,1.21
Mariehamn,1433.1574,1.09
Oeste,1408.4199,1.14
Atletico GO,1502.0762,1.08
Fortaleza,1641.517,1.11
Vitoria,1559.4948,1.11
Santos,1551.9197,1.13
Ponte Preta,1414.7458,1.06
America MG,1484.7962,1.13
PS Kemi,1435.7022,1.09
TPS,1450.4152,1.17
Ilves,1574.714,1.16
Corinthians,1614.1132,1.16
Vasco,1569.993,1.14
Internacional,1632.536,1.11
Honka,1555.0147,1.07
Sampaio Correa,1450.1971,1.09
Hougang,1465.4905,1.35
Portland Timbers,1505.6255,1.27
Stabaek,1480.2291,1.28
Tromsdalen,1399.1966,1.25
Halmstad,1528.851,1.08
Athletico-PR,1517.1443,1.09
Sao Paulo,1582.8706,1.11
Botafogo RJ,1670.0695,1.06
Sirius,1543.1027,1.2
Coritiba,1462.3549,1.2
Boa,1421.1738,0.99
Toronto FC II,1440.896,1.21
Estudiantes Merida (Ven),1449.9619,1.14
Portland Timbers 2,1410.8733,1.39
Paysandu PA,1495.4429,1.11
Juventude,1544.9818,1.19
Goias,1529.3263,1.14
Bahia,1531.1283,1.13
Warriors,1454.5187,1.24
Inter Turku,1508.5597,1.16
Sao Bento,1432.3097,1.2
Avai,1488.7529,0.98
Ottawa Fury,1524.3068,1.1
CRB,1462.0408,1.1
Flamengo RJ,1659.2536,1.17
Criciuma,1504.7653,1.12
Chapecoense-SC,1449.1519,1.02
Fluminense,1575.0398,1.01
Atletico-MG,1584.8307,1.13
Parana,1405.7806,1.0
Palmeiras,1677.1314,1.13
Ceara,1520.2568,1.15
Gremio,1570.8153,1.18
Sport Recife,1532.0247,1.17
Penn,1458.2446,1.05
Stjarnan,1555.8274,1.19
Valur,1557.4,1.36
Fjolnir,1422.7112,1.12
Grindavik,1462.2388,1.04
Breidablik,1629.908,1.29
Vikingur Reykjavik,1644.6354,1.32
Bucheon FC 1995,1457.5923,1.06
Los Angeles FC,1584.3659,1.17
Gimcheon Sangmu,1563.2066,1.13
Vestmannaeyjar,1442.7752,1.17
Fylkir,1440.0513,1.21
Hafnarfjordur,1516.2569,1.27
Keflavik,1410.2517,1.21
Danubio (Uru),1505.253,1.01
Guabira (Bol),1459.7956,1.11
Atletico-MG (Bra),1591.5819,1.08
Deportes Temuco (Chi),1512.0124,1.0
Sao Paulo (Bra),1550.8062,1.1
Botafogo RJ (Bra),1572.3296,1.11
Nacional Potosi (Bol),1488.6255,1.12
Ind. Medellin (Col),1512.3663,1.23
Newells Old Boys (Arg),1538.3729,1.03
Boston River (Uru),1499.6546,0.99
KA Akureyri,1555.2903,1.15
Nashville SC,1456.9104,1.0
KR Reykjavik,1527.3989,1.22
Bahia (Bra),1484.8176,1.09
FC Santa Coloma (And),1468.1644,1.01
Sant Julia,1484.5755,1.01
La Fiorita (San),1426.1319,1.09
Birkirkara,1490.0125,1.01
B36 Torshavn,1510.0125,1.01
Druids,1374.5874,1.44
UE Engordany,1509.437,1.01
Tre Fiori,1494.0678,1.0
Europa FC,1497.1775,1.03
Lincoln Red Imps (Gib),1456.4502,1.14
DPMM,1473.1482,1.14
Prishtina,1502.8225,1.03
St Josephs,1489.9875,1.01
Folgore,1490.563,1.01
Bala,1580.7562,1.0
Klaksvik,1500.8925,1.01
Gzira,1515.4245,1.01
Flora (Est),1459.5071,1.18
Shkendija (Mkd),1464.4319,1.09
Drita (Kos),1492.872,1.01
Dudelange (Lux),1561.1436,1.21
Cork City (Irl),1481.0459,1.02
Vikingur (Fai),1474.1529,1.07
Samtredia (Geo),1484.3963,0.99
Alashkert (Arm),1493.4301,1.13
Torpedo Kutaisi (Geo),1491.7377,1.16
Valur (Ice),1464.6874,1.07
Trnava (Svk),1511.333,1.1
Ludogorets (Bul),1538.5769,1.23
Kukesi (Alb),1500.8863,1.04
Klaksvik (Fai),1499.7316,1.19
Fola (Lux),1480.5946,1.12
Rabotnicki (Mkd),1506.4172,1.03
Spartaks (Lat),1490.2636,0.99
Vaduz (Lie),1480.477,1.07
FC Astana (Kaz),1515.9389,1.16
Suduva (Ltu),1482.4567,1.03
O. Ljubljana (Slo),1539.3796,1.15
Glenavon (Nir),1506.4172,1.04
Urartu (Arm),1449.6973,1.15
Radnicki Nis (Srb),1490.683,1.1
Dun. Streda (Svk),1476.5271,1.17
Sp. Subotica (Srb),1485.6602,1.02
Rangers (Sco),1558.7388,1.08
Ventspils (Lat),1483.1557,1.15
Pyunik Yerevan (Arm),1526.7379,1.05
Chikhura (Geo),1520.4859,1.02
Rudar (Mne),1491.7478,1.02
Stjarnan (Ice),1474.5002,1.11
Hibernian (Sco),1511.4937,1.24
Shamrock Rovers (Irl),1493.8365,1.11
Lech Poznan (Pol),1535.6534,1.15
Gabala (Aze),1488.9238,1.09
Buducnost (Mne),1449.2567,1.15
Rudar (Slo),1496.927,1.06
Partizani (Alb),1501.7083,1.01
Balzan (Mlt),1474.0407,1.1
Anorthosis (Cyp),1503.7978,1.03
Ferencvaros (Hun),1549.8503,1.18
Milsami (Mda),1471.2289,1.08
Neftci Baku (Aze),1499.6206,1.17
Petrocub (Mda),1462.4151,0.94
Stumbras (Ltu),1503.7229,0.99
Gornik Zabrze (Pol),1495.2183,1.01
B36 Torshavn (Fai),1488.6213,1.11
Racing Luxembourg (Lux),1471.7891,1.04
Siroki Brijeg (Bih),1481.9018,1.07
Derry City (Nir),1498.6673,1.05
CSKA Sofia (Bul),1526.7457,1.06
Vestmannaeyjar (Ice),1491.0563,1.02
Connahs Q. (Wal),1449.502,1.07
FK Liepaja (Lat),1474.5623,1.01
Riteriai (Ltu),1506.7881,1.01
Narva (Est),1469.5702,1.04
Cliftonville (Nir),1445.2094,1.03
Lahti (Fin),1496.1937,0.99
UE Engordany (And),1493.5446,1.1
Ilves (Fin),1476.7206,1.08
Levadia (Est),1440.4733,1.16
KuPS (Fin),1480.0995,1.14
Sonderjyske,1554.0453,1.22
Vejle,1473.2484,1.11
Midtjylland,1666.6355,1.17
Nordsjaelland,1631.5309,1.21
Vendsyssel,1461.3383,1.14
FC Copenhagen,1652.3809,1.2
Randers FC,1586.3606,1.12
Legia (Pol),1580.9678,1.13
Fehervar FC (Hun),1529.4271,1.04
HJK (Fin),1521.4565,1.18
APOEL (Cyp),1537.7684,1.03
Crvena zvezda (Srb),1534.6206,1.11
Valletta (Mlt),1471.0484,1.07
Honved (Hun),1498.7878,1.02
Malmo FF (Swe),1561.6086,1.2
Shkupi (Mkd),1428.9196,1.06
TNS (Wal),1463.2471,1.14
Crusaders (Nir),1495.2857,1.16
Levski Sofia (Bul),1533.0459,1.04
H. Beer Sheva (Isr),1557.5543,1.17
Zeljeznicar (Bih),1494.0289,1.07
Zrinjski (Bih),1500.4006,1.13
Sutjeska (Mne),1452.1891,0.95
Rosenborg (Nor),1549.9243,1.21
Sheriff Tiraspol (Mda),1507.0467,1.03
Qarabag (Aze),1554.5657,1.12
Celtic (Sco),1529.8958,1.16
Syunik (Arm),1504.3827,1.01
Hafnarfjordur (Ice),1498.3217,1.0
Laci (Alb),1482.1165,0.98
Dinamo Tbilisi (Geo),1435.9496,1.14
Kairat Almaty (Kaz),1491.012,1.14
Kalju (Est),1479.7068,1.04
Molde (Nor),1476.4519,1.15
Riga FC (Lat),1492.118,1.1
Slovan Bratislava (Svk),1545.9388,1.23
Gzira (Mlt),1499.0529,1.1
Apollon (Cyp),1516.144,1.17
Viitorul Constanta (Rou),1505.6424,1.08
Hacken (Swe),1494.384,1.24
Din. Minsk (Blr),1468.0593,1.08
Tobol (Kaz),1494.7769,1.05
AIK (Swe),1482.2122,1.1
Slavia Sofia (Bul),1488.9763,1.03
Beitar Jerusalem (Isr),1481.1501,0.99
Osijek (Cro),1519.1628,1.12
Coleraine (Nir),1483.5597,1.04
FK Sarajevo (Bih),1472.9008,1.1
Maribor (Slo),1463.006,1.06
Partizan (Srb),1500.8883,1.16
Titograd (Mne),1487.1325,0.98
Shakhtyor Soligorsk (Blr),1460.1099,0.93
Maccabi Tel Aviv (Isr),1559.5568,1.1
Ertis Pavlodar (Kaz),1489.9875,0.97
Dundalk (Irl),1527.7236,1.07
Trencin (Svk),1517.4282,1.04
Sarpsborg 08 (Nor),1514.4567,1.04
Tre Fiori (San),1480.5411,1.03
Zalgiris (Ltu),1512.1293,1.1
FC Copenhagen (Den),1602.7738,1.14
AF Luftetari (Alb),1497.3244,1.06
Prishtina (Kos),1485.301,1.04
Zaria Balti (Mda),1490.563,0.99
Shamakhi (Aze),1485.2103,1.07
Nordsjaelland (Den),1539.2394,1.01
Vardar (Mkd),1484.5613,0.99
NSI Runavik (Fai),1482.0187,1.14
Ujpest (Hun),1490.8567,1.1
Domzale (Slo),1516.4762,1.12
Niedercorn (Lux),1495.639,1.03
Aalborg,1523.9429,1.19
Vojvodina,1572.4371,1.17
CFR Cluj,1616.0486,1.2
Aluminij,1442.4537,1.21
Crvena zvezda,1758.7788,1.41
Dukla Prague,1389.0781,1.15
Vitosha Bistritsa,1352.8348,1.06
Legnica,1422.6666,1.13
Lausanne,1542.3232,1.07
Jagiellonia,1595.4965,1.29
Cherno More,1651.665,1.03
Basel,1555.8691,1.14
Veracruz,1377.5865,1.17
Puskas Academy,1601.1645,1.13
Slask Wroclaw,1483.0199,1.08
Atlas,1474.169,1.12
Fehervar FC,1506.7108,1.14
Liberec,1477.2609,1.15
Luzern,1556.9387,1.16
Aarau,1486.7119,1.2
Legia,1604.4214,1.24
Wil,1459.3843,1.19
Honved,1452.5205,1.12
Cukaricki,1558.3495,1.16
Vozdovac,1460.1817,1.11
Rapperswil-Jona,1412.0103,1.16
Esbjerg,1461.9997,1.23
Napredak,1494.4036,1.03
Botev Plovdiv,1551.8322,1.06
Ludogorets,1732.888,1.18
Wisla,1430.1933,1.16
Sparta Prague,1675.7293,1.31
Zlin,1423.7685,1.17
Ruzomberok,1493.5612,1.09
ND Gorica,1423.8695,1.1
Senica,1452.3932,1.1
Mura,1502.7291,1.15
FC Hermannstadt,1527.4613,1.1
Mezokovesd-Zsory,1420.586,1.11
Pribram,1426.9672,1.09
Astra,1477.9236,1.1
Cruz Azul,1568.0382,1.12
Z. Moravce-Vrable,1437.1123,1.1
Domzale,1483.0441,1.21
Radnicki Nis,1484.4771,1.15
FK Zorya Luhansk,1515.6125,1.09
Karpaty,1386.4786,1.03
Arsenal Kiev,1435.3501,1.13
Limon,1460.4424,1.15
Carmelita,1408.4073,1.11
CSKA Sofia,1589.4617,1.09
Zeledon,1475.2999,1.01
Pachuca,1491.7021,1.19
Grecia,1397.7039,1.1
Gornik Zabrze,1573.3273,1.12
Herediano,1591.9729,1.14
Wisla Plock,1451.7209,1.14
Chiasso,1427.0864,1.08
Zurich,1600.5114,1.08
Young Boys,1594.1336,1.18
Sion,1538.4462,1.1
Podbrezova,1515.7943,1.1
Viitorul Constanta,1478.2863,1.07
Slavia Sofia,1501.9677,1.09
