Team,Elo,Tilt
Alianza Lima,1658.1058,1.02
Sport Rosario,1440.0399,1.18
Zulia,1480.8022,1.12
Nacional Asuncion,1536.6921,1.03
A. Italiano,1478.174,0.91
Independiente FBC,1462.3336,1.07
Wilstermann,1529.8129,1.03
Oriente Petrolero,1504.2729,1.24
Sport Huancayo,1515.4114,1.18
Kelantan,1418.3568,1.39
Guarani (Par),1512.6878,1.1
San Luis,1438.7499,1.07
FBC Melgar (Per),1515.6455,1.1
Ind. del Valle (Ecu),1522.8145,1.16
Selangor,1629.2133,1.23
Kedah,1560.5691,1.14
Negeri Sembilan,1434.0533,1.17
Selangor 2,1457.4884,1.23
Nacional (Uru),1541.0652,1.03
Vasco (Bra),1506.822,1.01
Nacional Potosi,1547.6095,1.36
Dep. Capiata,1466.1458,1.09
Buriram,1733.7954,1.24
Wilstermann (Bol),1467.7615,1.14
Union La Calera,1522.6273,0.89
Junior (Col),1511.923,1.07
Santa Fe (Col),1494.315,0.93
Cusco,1581.2183,1.16
Estudiantes Caracas,1461.7194,1.19
Boston River,1524.3493,1.11
Sol de America,1478.8906,1.14
Bangkok Utd,1636.9347,1.15
Chainat,1472.8133,1.1
Chiangrai Utd,1488.5094,1.01
Air Force Central,1405.2477,1.2
Rampla Juniors,1448.3661,1.13
Destroyers,1403.2534,1.11
Ayacucho,1443.0644,1.12
U. de Deportes,1677.3969,1.03
Deportes Iquique,1519.8942,0.95
Perak,1464.899,1.15
U. Espanola,1503.0753,1.0
AD Cantolao,1415.3607,1.04
FBC Melgar,1653.4566,1.15
Curico Unido,1454.1157,1.15
Huachipato,1526.9964,0.9
Penarol,1671.4467,1.09
Danubio,1539.8324,0.99
Atenas,1451.554,1.08
Libertad Asuncion,1595.2292,1.14
Comerciantes Unidos,1445.7716,1.12
Thai Navy,1466.5172,1.32
Estudiantes Merida,1495.4391,1.18
Prachuap,1531.5042,1.08
Port MTI FC,1605.297,1.25
Nakhon Ratchasima FC,1516.8158,1.15
Deportes Temuco,1457.9324,1.08
Sporting Cristal,1672.3425,1.32
3 de Febrero,1455.6088,1.2
Carabobo,1592.4709,1.03
Union Comercio,1404.7605,1.27
Colo Colo,1668.4542,0.85
Olimpia Asuncion,1623.2817,1.04
O'Higgins,1475.0198,0.92
Sp. Luqueno (Par),1474.9328,1.05
Cajamarca (Per),1482.9767,1.05
Zamora (Ven),1447.3447,1.04
Nacional Asuncion (Par),1453.1531,1.14
St. Patricks,1596.0479,1.17
Dundalk,1470.1295,1.06
U. Espanola (Chi),1493.687,1.06
Chonburi,1479.1382,1.14
Defensa y Justicia (Arg),1520.8538,1.13
Bohemians,1490.8961,1.12
Waterford,1480.7566,1.12
Suphanburi,1454.1218,1.13
Samut Prakan City,1483.4808,1.15
Police Tero,1511.1678,1.24
EL Nacional,1547.3414,1.11
Barcelona SC,1620.9089,1.21
Muang Thong Utd,1585.0615,1.21
Sligo Rovers,1525.3585,1.12
Liverpool M.,1519.6456,1.11
Wanderers,1510.2,1.11
Cerro Porteno,1583.6986,1.17
Macara,1459.7788,1.08
Aucas,1579.8506,1.15
Dep. Cuenca,1483.5528,1.13
Ubon,1421.5383,1.11
Ratchaburi,1497.6571,1.12
Nacional,1618.2029,1.18
Sukhothai,1496.0455,1.19
Sport Rosario (Per),1494.06,0.98
Guayaquil City,1439.0937,1.03
Barcelona SC (Ecu),1505.5557,1.13
Lanus (Arg),1542.905,1.09
EL Nacional (Ecu),1488.9719,1.08
Shamrock Rovers,1642.282,1.12
Cork City,1424.1578,1.1
Bray,1413.051,1.18
Everton (Chi),1482.6071,0.96
Sagan Tosu,1476.8834,1.16
Riteriai,1473.7784,1.14
Ind. del Valle,1645.9767,1.12
Guabira,1466.9628,1.17
Limerick,1417.7658,1.12
Shonan Bellmare,1527.2144,1.14
Suduva,1496.4843,1.04
Sanfrecce Hiroshima,1618.9891,1.17
Gamba Osaka,1600.6409,1.07
Emelec,1505.5734,0.97
FC Tokyo,1544.2214,1.13
Palanga,1412.3063,1.15
Tecnico U.,1490.9887,1.12
Zalgiris,1687.6801,1.23
Delfin,1528.1718,1.14
Iwata,1517.0908,1.23
Avispa Fukuoka,1574.7584,0.89
Ehime,1412.8711,1.18
Kamatamare,1427.6728,1.07
Shimizu S-Pulse,1605.193,1.15
Tochigi SC,1407.1861,0.94
Kyoto,1549.6784,1.06
Tokushima,1504.9884,1.03
Yokohama FC,1565.9925,1.09
Cerezo Osaka,1564.0307,1.02
Omiya Ardija,1432.8858,1.15
Vegalta Sendai,1521.4073,1.17
Renofa Yamaguchi,1466.8184,1.07
Verdy,1598.1586,1.13
Mito,1464.6995,1.13
Defensor Sp. (Uru),1426.6973,1.04
Monagas (Ven),1468.5037,1.07
LDU Quito,1675.746,1.18
Colo Colo (Chi),1516.8181,1.02
Racing Club (Arg),1600.6982,1.19
Lara (Ven),1463.2011,1.15
Suwon Bluewings,1494.1238,1.03
Cusco (Per),1500.7648,0.98
Flamengo RJ (Bra),1591.6044,1.12
Millonarios (Col),1467.1473,1.06
Jeonbuk,1566.7114,1.13
Delfin (Ecu),1486.8217,1.16
Jeju Utd,1526.7418,1.07
Kashiwa Reysol,1512.2676,1.08
Guangzhou FC,1455.8523,1.16
Kawasaki Frontale,1594.1099,1.3
Alianza Lima (Per),1396.7323,1.07
Shanghai Shenhua,1677.0723,1.1
Henan Songshan Longmen,1518.208,1.05
Kashima Antlers,1609.1123,1.06
Tianjin Jinmen Tiger,1557.8432,1.15
Vissel Kobe,1665.9085,1.15
Shanghai Port,1710.6138,1.35
Chongqing Liangjiang Athletic,1466.4469,1.13
Toronto FC,1422.0968,1.14
V-Varen Nagasaki,1556.8367,1.3
Tallinna Kalev,1473.3377,1.14
Levadia,1701.4445,1.09
Nagoya Grampus,1545.334,1.02
Kofu,1453.9668,1.22
Gifu,1391.0836,1.14
Pohang,1556.9127,1.12
Busan,1497.4298,1.09
Daejeon,1561.9932,1.11
Albirex Niigata,1542.8832,1.18
Houston Dynamo,1510.9105,1.07
Gwangju FC,1545.3082,1.03
Gangwon,1583.481,1.15
Kauno Zalgiris,1586.6522,1.14
Kuressaare,1456.6312,1.17
Flora,1687.7426,1.19
Kumamoto,1434.2347,1.23
Chiba,1530.0408,1.22
Machida,1584.2199,1.12
Suwon FC,1520.5043,1.26
Okayama,1553.0793,1.0
Urawa Reds,1548.5258,1.0
Asan,1473.8162,1.24
Kanazawa,1392.4304,1.15
Seattle Sounders,1575.5302,0.98
Orlando City,1560.0293,1.14
FC Dallas,1471.4425,1.13
Kalju,1595.3,1.25
Gyeongnam,1416.7456,1.19
Oita Trinita,1478.4213,1.08
Philadelphia Union,1462.7684,1.25
Guizhou,1449.2294,0.96
San Jose Earthquakes,1402.3618,1.2
Shandong Taishan,1606.7634,1.19
Jonava,1331.3586,1.18
Stumbras,1442.3414,0.69
Pathum United,1599.8995,1.13
Vancouver Whitecaps,1483.1512,1.12
Sporting Kansas City,1438.0597,1.24
Los Angeles Galaxy,1571.4632,1.37
San Jose (Bol),1465.8154,1.12
CA Cerro (Uru),1495.4597,0.97
Colon Santa Fe (Arg),1525.8959,1.06
Diaz (Par),1506.017,1.01
Caracas (Ven),1452.3844,1.08
Atlantas,1419.6476,1.22
Dep. Cuenca (Ecu),1483.6187,1.09
Mineros (Ven),1485.3796,1.01
Rampla Juniors (Uru),1492.3957,1.0
Sporting Cristal (Per),1486.43,1.13
America De Cali (Col),1453.0871,1.09
Sport Huancayo (Per),1473.7344,1.11
Columbus Crew,1572.4754,1.23
New England Revolution,1479.921,1.19
Real Salt Lake,1527.9874,1.19
Hokkaido Consadole Sapporo,1516.0242,1.21
Yokohama F. Marinos,1588.6757,1.28
Ulsan HD,1673.1109,1.09
Seongnam,1371.5121,1.16
Guangzhou City,1411.7035,1.17
Tianjin Tianhai,1447.3237,1.12
Parnu JK Vaprus,1431.6894,1.08
Tulevik,1439.7139,1.15
Narva,1483.4422,1.14
Incheon,1514.3068,1.05
Daegu,1514.1204,1.19
Stromsgodset,1540.4863,1.02
Sarpsborg 08,1541.7136,1.23
Jiangsu Suning,1603.7903,1.1
Odd,1492.8518,1.1
Seoul,1571.4461,1.1
Anyang,1488.7971,1.12
Seoul E-Land,1422.2827,1.18
Jeonnam,1457.6784,1.26
Ansan Greeners,1375.4011,1.13
Start,1487.0492,1.23
Atlanta Utd,1511.9943,1.16
FC Astana,1603.6629,1.12
Zhetysu Taldykorgan,1448.3022,1.06
Kaisar Kyzylorda,1503.3234,1.09
Kairat Almaty,1592.693,1.16
Ertis Pavlodar,1470.3116,1.07
New York Red Bulls,1525.708,1.13
Ordabasy,1591.5768,1.14
New York City,1527.4294,1.06
Chicago Fire,1437.9521,1.12
Molde,1608.0471,1.33
Bodo/Glimt,1675.2563,1.33
Kristiansund,1530.0177,1.11
Derry City,1553.242,1.01
Paide,1595.3652,1.18
Atl. Tucuman (Arg),1478.8633,1.01
Estudiantes L.P. (Arg),1522.3658,1.04
Bolivar (Bol),1528.8884,1.17
Tammeka,1467.8126,1.15
Cerro Porteno (Par),1522.5297,0.98
Atl. Nacional (Col),1493.7708,1.1
Emelec (Ecu),1507.2374,1.07
Corinthians (Bra),1562.3505,1.06
The Strongest (Bol),1484.5162,1.08
Santos (Bra),1517.6612,1.01
Independiente (Arg),1539.2564,1.12
Dalian Pro,1431.2935,1.12
Yamaga,1425.9168,1.08
Rosenborg,1627.5527,1.27
Montedio Yamagata,1549.7989,1.13
Lillestrom,1487.4568,1.16
Hebei,1379.4179,1.31
Tacoma Defiance,1468.4271,1.14
North Carolina,1491.5188,1.14
New York Red Bulls 2,1441.934,1.31
DC United,1487.5034,1.33
CF Montreal,1510.4551,1.22
Minnesota United,1518.0582,1.17
Tobol,1560.2838,1.11
Brann,1672.4575,1.16
Haugesund,1528.4401,1.03
Oklahoma City Energy,1457.1996,1.07
Valerenga,1581.8138,1.26
Sacramento Republic,1499.0066,0.99
Bethlehem,1425.3794,1.31
Orange County SC,1535.5147,1.04
Colorado Springs,1541.0949,1.07
Changchun Yatai,1500.305,1.3
Charlotte Independ.,1502.2535,1.16
Reno,1549.4094,1.26
Charleston,1579.164,1.2
FC Bhayangkara,1472.8482,1.15
Bali United,1566.8574,1.16
Persipura Jayapura,1514.5889,1.13
Richmond Kickers,1455.4785,1.15
Arema FC,1538.2284,1.17
Las Vegas Lights,1507.8255,1.14
Phoenix Rising,1506.5787,1.06
San Antonio,1525.7231,1.12
Persebaya,1615.9575,1.02
Borneo,1568.4437,1.06
PSM Makassar,1554.0453,1.06
Tampa Bay,1545.5855,1.2
Colorado Rapids,1484.3398,1.23
Atlanta United 2,1398.4931,1.32
FC Tulsa,1474.131,1.05
Madura United,1491.311,1.21
Persib Bandung,1675.6401,1.15
Persela Lamongan,1405.8583,1.17
Beijing Guoan,1612.9713,1.28
Saint Louis FC,1494.5913,1.01
Ventspils,1487.069,1.05
FK Liepaja,1515.2926,1.13
AFC Eskilstuna,1422.1086,1.06
Louisville City,1595.3558,1.32
Real Monarchs,1481.0129,1.13
Barito Putera,1476.5627,1.1
Atyrau,1501.1003,0.99
FK Akzhayik,1435.0133,0.98
Aktobe,1595.6321,1.15
Badak Lampung,1464.6094,1.11
PSMS Medan,1472.0529,1.27
Persija Jakarta,1582.4168,1.07
Hacken,1552.7588,1.31
Ventura County,1467.4126,1.32
Oster,1523.6185,1.18
Rio Grande,1511.211,1.14
GAIS,1554.297,1.04
Monterey Bay,1463.4619,1.05
Indy Eleven,1538.4931,1.15
Pittsburgh,1543.6164,0.95
Landskrona,1468.6474,1.17
Trelleborg,1487.0472,1.1
PSIS Semarang,1504.1705,1.01
Sriwijaya,1459.6257,1.14
Jelgava,1430.5837,1.16
RFS,1679.2534,1.26
Kyzylzhar,1479.0469,1.03
Ostersund,1455.9713,1.14
Shakhter Karagandy,1399.5141,1.1
Hammarby,1617.6698,1.09
Mjondalen,1449.7831,1.09
Asane,1465.0272,1.25
Mitra Kukar,1462.528,1.13
Frej,1469.2065,1.2
Gefle,1438.0515,1.18
Persikabo 1973,1398.0812,1.28
Kongsvinger,1526.9783,1.19
Ranheim,1465.1621,1.21
Ull/Kisa,1444.3677,1.17
Elfsborg,1615.2489,1.16
Sundsvall,1462.2121,1.14
AIK,1630.299,1.11
Sandnes,1408.2556,1.23
Notodden,1423.1208,1.11
Norrkoping,1544.694,1.18
Aalesund,1494.813,1.18
Varberg,1466.3366,1.2
U. De Chile (Chi),1473.9432,0.96
Lion City,1602.7413,1.48
Palmeiras (Bra),1634.8688,1.26
Young Lions,1329.7823,1.39
Geylang,1511.1576,1.36
Libertad Asuncion (Par),1533.0262,1.1
Sporting Kansas City II,1449.2522,1.27
Cruzeiro (Bra),1544.4828,1.05
Boca Juniors (Arg),1597.9356,0.87
Gremio (Bra),1576.7134,1.18
Penarol (Uru),1498.3927,1.18
River Plate (Arg),1616.8711,1.16
Jonkoping,1431.1354,1.23
Orebro,1442.4368,1.11
Tampines,1571.1353,1.28
Falkenberg,1402.1675,1.19
Degerfors,1522.4991,1.07
Spartaks,1456.0346,1.27
SJK,1549.5626,1.22
VPS,1550.3093,1.2
Riga FC,1719.352,1.23
Norrby,1439.2781,1.13
Levanger,1383.9612,1.26
Strommen,1421.3055,1.14
Beijing Renhe,1406.8064,1.04
Kalmar,1561.8189,1.15
Orgryte,1478.2257,1.15
Dalkurd,1414.1731,1.18
Balestier Khalsa,1460.0006,1.6
Djurgarden,1665.9755,1.09
Jerv,1452.1524,1.21
Sandefjord,1499.3761,1.18
Sogndal,1434.5686,1.07
Helsingborg,1459.9223,1.06
FC Cincinnati,1561.6132,1.2
Tromso,1571.4403,1.09
HamKam,1528.7328,1.05
Nest-Sotra,1516.8292,1.08
Floro,1463.4633,1.1
Rovaniemi,1415.3947,1.12
Lahti,1478.6185,1.13
KuPS,1659.486,1.08
HJK,1555.7575,1.1
Brage,1454.9636,1.01
Malmo FF,1643.3255,1.14
Brommapojkarna,1507.1879,1.26
Goteborg,1519.0733,1.07
Viking,1646.6659,1.33
Varnamo,1547.6857,1.02
LDU Quito (Ecu),1541.1359,1.18
Jaguares de Cordoba (Col),1505.4618,1.02
Dep. Cali (Col),1492.3791,1.12
Fluminense (Bra),1620.531,1.15
San Lorenzo (Arg),1510.8097,0.94
Blooming (Bol),1463.9784,1.08
Rosario Central (Arg),1486.1504,1.07
Metta,1432.1632,1.22
Sol de America (Par),1473.3295,0.98
A. Italiano (Chi),1513.4163,0.99
Athletico-PR (Bra),1614.9626,1.14
Valmiera,1553.4201,1.21
Fortaleza,1641.5081,1.11
Figueirense,1430.7011,1.11
Oeste,1408.431,1.14
Brasil de Pelotas,1379.2259,0.88
Vila Nova FC,1513.7642,1.07
Londrina,1430.808,1.12
CSA,1471.4034,1.02
Cruzeiro,1546.4465,0.98
Atletico GO,1502.0687,1.08
Mariehamn,1433.1575,1.09
Tromsdalen,1399.1966,1.25
Stabaek,1480.2291,1.28
Santos,1551.9139,1.13
Ponte Preta,1414.7404,1.06
America MG,1484.7904,1.13
Ilves,1574.714,1.16
Corinthians,1614.1042,1.16
Vasco,1569.9861,1.14
PS Kemi,1435.7022,1.09
Vitoria,1559.49,1.11
TPS,1450.4152,1.17
Hougang,1459.7193,1.36
Sampaio Correa,1450.198,1.09
Portland Timbers,1505.6254,1.27
Internacional,1632.5269,1.11
Honka,1555.0147,1.07
Athletico-PR,1517.1353,1.09
Halmstad,1528.851,1.08
Sao Paulo,1582.8618,1.11
Botafogo RJ,1670.0592,1.06
Sirius,1543.1027,1.2
Coritiba,1462.3501,1.2
Boa,1421.177,0.99
Toronto FC II,1440.896,1.21
Estudiantes Merida (Ven),1449.9619,1.14
Portland Timbers 2,1410.8733,1.39
CRB,1462.0357,1.1
Juventude,1544.9717,1.19
Goias,1529.32,1.14
Warriors,1454.3071,1.24
Avai,1488.7477,0.98
Bahia,1531.12,1.13
Paysandu PA,1495.4395,1.11
Sao Bento,1432.3092,1.2
Inter Turku,1508.5597,1.16
Ottawa Fury,1524.0959,1.1
Fluminense,1575.0307,1.01
Chapecoense-SC,1449.1489,1.02
Ceara,1520.2499,1.15
Atletico-MG,1584.8213,1.13
Palmeiras,1677.1226,1.13
Parana,1405.7946,1.0
Flamengo RJ,1659.2447,1.17
Criciuma,1504.7588,1.12
Gremio,1570.8072,1.18
Sport Recife,1532.0185,1.17
Penn,1458.2446,1.05
Stjarnan,1555.8274,1.19
Valur,1557.4,1.36
Fjolnir,1422.7112,1.12
Grindavik,1462.2388,1.04
Breidablik,1629.908,1.29
Vikingur Reykjavik,1644.6354,1.32
Bucheon FC 1995,1457.5923,1.06
Los Angeles FC,1584.3658,1.17
Gimcheon Sangmu,1563.2066,1.13
Vestmannaeyjar,1442.7752,1.17
Fylkir,1440.0513,1.21
Hafnarfjordur,1516.2569,1.27
Keflavik,1410.2517,1.21
Guabira (Bol),1459.7956,1.11
Danubio (Uru),1505.253,1.01
Atletico-MG (Bra),1591.5819,1.08
Sao Paulo (Bra),1550.8062,1.1
Botafogo RJ (Bra),1572.3296,1.11
Deportes Temuco (Chi),1512.0124,1.0
Nacional Potosi (Bol),1488.6255,1.12
Boston River (Uru),1499.6546,0.99
Newells Old Boys (Arg),1538.3729,1.03
Ind. Medellin (Col),1512.3663,1.23
KA Akureyri,1555.2903,1.15
Nashville SC,1456.9103,1.0
KR Reykjavik,1527.3989,1.22
Bahia (Bra),1484.8176,1.09
Sant Julia,1484.5755,1.01
La Fiorita (San),1426.1319,1.09
FC Santa Coloma (And),1468.1644,1.01
B36 Torshavn,1510.0125,1.01
Tre Fiori,1494.0678,1.0
UE Engordany,1509.437,1.01
Europa FC,1497.1775,1.03
Birkirkara,1490.0125,1.01
Druids,1374.5874,1.44
Lincoln Red Imps (Gib),1456.4502,1.14
DPMM,1482.5764,1.14
St Josephs,1489.9875,1.01
Gzira,1515.4245,1.01
Folgore,1490.563,1.01
Klaksvik,1500.8925,1.01
Bala,1591.7382,1.0
Prishtina,1502.8225,1.03
Flora (Est),1459.5071,1.18
Torpedo Kutaisi (Geo),1491.7377,1.16
Samtredia (Geo),1484.3963,0.99
Cork City (Irl),1481.0459,1.02
Drita (Kos),1492.872,1.01
Shkendija (Mkd),1464.4319,1.09
Dudelange (Lux),1561.1436,1.21
Alashkert (Arm),1493.4301,1.13
Vikingur (Fai),1474.1529,1.07
Vaduz (Lie),1480.477,1.07
FC Astana (Kaz),1515.9389,1.16
Rabotnicki (Mkd),1506.4172,1.03
Glenavon (Nir),1506.4172,1.04
O. Ljubljana (Slo),1539.3796,1.15
Ludogorets (Bul),1538.5769,1.23
Fola (Lux),1480.5946,1.12
Klaksvik (Fai),1499.7316,1.19
Kukesi (Alb),1500.8863,1.04
Valur (Ice),1464.6874,1.07
Urartu (Arm),1449.6973,1.15
Spartaks (Lat),1490.2636,0.99
Suduva (Ltu),1482.4567,1.03
Trnava (Svk),1511.333,1.1
Rudar (Mne),1491.7478,1.02
CSKA Sofia (Bul),1526.7457,1.06
Dun. Streda (Svk),1476.5271,1.17
Sp. Subotica (Srb),1485.6602,1.02
Rangers (Sco),1558.7388,1.08
Cliftonville (Nir),1445.2094,1.03
Hibernian (Sco),1511.4937,1.24
Buducnost (Mne),1449.2567,1.15
FK Liepaja (Lat),1474.5623,1.01
Stumbras (Ltu),1503.7229,0.99
Lech Poznan (Pol),1535.6534,1.15
Ilves (Fin),1476.7206,1.08
Shamrock Rovers (Irl),1493.8365,1.11
Milsami (Mda),1471.2289,1.08
Radnicki Nis (Srb),1490.683,1.1
Stjarnan (Ice),1474.5002,1.11
B36 Torshavn (Fai),1488.6213,1.11
Riteriai (Ltu),1506.7881,1.01
Lahti (Fin),1496.1937,0.99
UE Engordany (And),1493.5446,1.1
Siroki Brijeg (Bih),1481.9018,1.07
Racing Luxembourg (Lux),1471.7891,1.04
Gornik Zabrze (Pol),1495.2183,1.01
Neftci Baku (Aze),1499.6206,1.17
Petrocub (Mda),1462.4151,0.94
Levadia (Est),1440.4733,1.16
Vestmannaeyjar (Ice),1491.0563,1.02
Ferencvaros (Hun),1549.8503,1.18
Derry City (Nir),1498.6673,1.05
Connahs Q. (Wal),1449.502,1.07
Anorthosis (Cyp),1503.7978,1.03
Chikhura (Geo),1520.4859,1.02
Ventspils (Lat),1483.1557,1.15
Partizani (Alb),1501.7083,1.01
Rudar (Slo),1496.927,1.06
Narva (Est),1469.5702,1.04
Pyunik Yerevan (Arm),1526.7379,1.05
Gabala (Aze),1488.9238,1.09
KuPS (Fin),1480.0995,1.14
Balzan (Mlt),1474.0407,1.1
Sonderjyske,1554.0452,1.22
Vejle,1473.2483,1.11
Midtjylland,1666.6354,1.17
Vendsyssel,1461.3383,1.14
Nordsjaelland,1631.5307,1.21
Randers FC,1586.3604,1.12
FC Copenhagen,1652.3808,1.2
Shkupi (Mkd),1428.9196,1.06
Levski Sofia (Bul),1533.0459,1.04
APOEL (Cyp),1537.7684,1.03
H. Beer Sheva (Isr),1557.5543,1.17
Legia (Pol),1580.9678,1.13
Valletta (Mlt),1471.0484,1.07
HJK (Fin),1521.4565,1.18
Fehervar FC (Hun),1529.4271,1.04
Honved (Hun),1498.7878,1.02
Crusaders (Nir),1495.2857,1.16
Crvena zvezda (Srb),1534.6206,1.11
Malmo FF (Swe),1561.6086,1.2
TNS (Wal),1463.2471,1.14
Zeljeznicar (Bih),1494.0289,1.07
Sheriff Tiraspol (Mda),1507.0467,1.03
Rosenborg (Nor),1549.9243,1.21
Sutjeska (Mne),1452.1891,0.95
Celtic (Sco),1529.8958,1.16
Zrinjski (Bih),1500.4006,1.13
Qarabag (Aze),1554.5657,1.12
AIK (Swe),1482.2122,1.1
NSI Runavik (Fai),1482.0187,1.14
Osijek (Cro),1519.1628,1.12
Ujpest (Hun),1490.8567,1.1
Tre Fiori (San),1480.5411,1.03
Domzale (Slo),1516.4762,1.12
Hafnarfjordur (Ice),1498.3217,1.0
Coleraine (Nir),1483.5597,1.04
Slavia Sofia (Bul),1488.9763,1.03
Molde (Nor),1476.4519,1.15
Partizan (Srb),1500.8883,1.16
Riga FC (Lat),1492.118,1.1
Slovan Bratislava (Svk),1545.9388,1.23
Trencin (Svk),1517.4282,1.04
Dundalk (Irl),1527.7236,1.07
Kalju (Est),1479.7068,1.04
Kairat Almaty (Kaz),1491.012,1.14
Viitorul Constanta (Rou),1505.6424,1.08
Titograd (Mne),1487.1325,0.98
Vardar (Mkd),1484.5613,0.99
Zalgiris (Ltu),1512.1293,1.1
Shamakhi (Aze),1485.2103,1.07
Zaria Balti (Mda),1490.563,0.99
Hacken (Swe),1494.384,1.24
Sarpsborg 08 (Nor),1514.4567,1.04
Apollon (Cyp),1516.144,1.17
Gzira (Mlt),1499.0529,1.1
Maccabi Tel Aviv (Isr),1559.5568,1.1
Shakhtyor Soligorsk (Blr),1460.1099,0.93
Syunik (Arm),1504.3827,1.01
Prishtina (Kos),1485.301,1.04
Maribor (Slo),1463.006,1.06
Tobol (Kaz),1494.7769,1.05
Niedercorn (Lux),1495.639,1.03
Nordsjaelland (Den),1539.2394,1.01
Dinamo Tbilisi (Geo),1435.9496,1.14
Din. Minsk (Blr),1468.0593,1.08
Ertis Pavlodar (Kaz),1489.9875,0.97
Laci (Alb),1482.1165,0.98
AF Luftetari (Alb),1497.3244,1.06
FC Copenhagen (Den),1602.7738,1.14
FK Sarajevo (Bih),1472.9008,1.1
Beitar Jerusalem (Isr),1481.1501,0.99
Jagiellonia,1595.4964,1.29
Aluminij,1442.4539,1.21
CFR Cluj,1619.9108,1.21
Lausanne,1542.1063,1.09
Aalborg,1523.9429,1.19
Cherno More,1651.6652,1.03
Crvena zvezda,1758.7786,1.41
Dukla Prague,1389.0775,1.15
Vitosha Bistritsa,1352.8348,1.06
Legnica,1422.6666,1.13
Vojvodina,1572.4373,1.17
Botev Plovdiv,1551.8323,1.06
Ludogorets,1732.8885,1.18
Slask Wroclaw,1483.0199,1.08
Wil,1459.3844,1.19
Luzern,1557.1564,1.18
Basel,1553.7499,1.13
Rapperswil-Jona,1412.0103,1.16
Wisla,1430.1933,1.16
Atlas,1480.7101,1.12
Aarau,1486.7121,1.2
Vozdovac,1460.1819,1.11
Cukaricki,1558.3496,1.16
Liberec,1477.2578,1.15
Napredak,1494.4037,1.03
Sparta Prague,1675.7294,1.31
Pribram,1426.9615,1.09
Esbjerg,1461.9997,1.23
Zlin,1423.7668,1.17
Legia,1604.4216,1.24
Puskas Academy,1601.1645,1.13
Fehervar FC,1506.7107,1.14
Honved,1452.5204,1.12
Mezokovesd-Zsory,1420.586,1.11
Astra,1477.9236,1.1
FC Hermannstadt,1523.2896,1.1
Senica,1452.3932,1.1
Ruzomberok,1493.5611,1.09
Veracruz,1377.5865,1.17
ND Gorica,1423.8697,1.1
Mura,1502.7295,1.15
Sigma Olomouc,1505.6972,1.19
Radnik,1385.0824,0.96
Radnicki Nis,1484.4771,1.15
Odense,1567.2332,1.18
Aarhus,1601.7626,1.12
Limon,1460.4424,1.15
CSKA Sofia,1589.4619,1.09
Zeledon,1468.902,1.03
Herediano,1592.7008,1.12
Slavia Sofia,1501.9679,1.09
Carmelita,1408.4073,1.11
Horsens,1504.5435,1.09
Brondby,1637.2446,1.2
Grecia,1397.7039,1.1
Domzale,1483.0445,1.21
Cruz Azul,1585.1867,1.14
Tigres UANL,1574.704,1.17
Pachuca,1491.7021,1.19
Toluca,1555.999,1.2
Wisla Plock,1451.7209,1.14
Club Tijuana,1497.6171,1.18
Ujpest,1524.6621,1.14
Arsenal Kiev,1435.3501,1.13
Karpaty,1386.4786,1.03
FK Zorya Luhansk,1515.6123,1.09
