Team,Elo,Tilt
U. De Concepcion,1499.3007,1.06
Sport Rosario,1440.0489,1.18
Independiente FBC,1462.7402,1.07
Oriente Petrolero,1504.2585,1.24
Zulia,1480.8022,1.12
Wilstermann,1529.8018,1.03
A. Italiano,1478.1758,0.91
Nacional Asuncion,1536.6555,1.03
Guarani (Par),1512.6878,1.1
Kelantan,1418.3568,1.39
Sport Huancayo,1515.4217,1.18
San Luis,1438.7544,1.07
FBC Melgar (Per),1515.6455,1.1
Ind. del Valle (Ecu),1522.8145,1.16
Selangor 2,1457.4884,1.23
Selangor,1629.2133,1.23
Negeri Sembilan,1445.9975,1.17
Kedah,1566.8356,1.12
Nacional Potosi,1547.5956,1.36
Nacional (Uru),1541.0652,1.03
Vasco (Bra),1506.822,1.01
Wilstermann (Bol),1467.7615,1.14
Junior (Col),1511.923,1.07
Buriram,1733.7954,1.24
Santa Fe (Col),1494.315,0.93
Dep. Capiata,1466.5209,1.09
Union La Calera,1522.6268,0.89
Cusco,1581.2305,1.16
Boston River,1524.3905,1.11
Sol de America,1478.8629,1.14
Air Force Central,1405.2477,1.2
Chiangrai Utd,1488.5094,1.01
Chainat,1472.8133,1.1
Rampla Juniors,1448.3981,1.13
Perak,1464.899,1.15
Destroyers,1403.2261,1.11
AD Cantolao,1415.3714,1.04
Ayacucho,1443.0757,1.12
U. de Deportes,1677.4075,1.03
Estudiantes Caracas,1461.7194,1.19
Bangkok Utd,1636.9347,1.15
Deportes Iquique,1519.8998,0.95
U. Espanola,1503.0751,1.0
Estudiantes Merida,1495.4391,1.18
FBC Melgar,1653.4665,1.15
Sporting Cristal,1672.3553,1.32
3 de Febrero,1455.6069,1.2
Libertad Asuncion,1595.1975,1.14
Prachuap,1519.5635,1.07
Comerciantes Unidos,1445.7818,1.12
Deportes Temuco,1457.8967,1.08
Nakhon Ratchasima FC,1511.8914,1.15
Huachipato,1526.9972,0.9
Curico Unido,1454.123,1.15
Danubio,1539.8745,0.99
Atenas,1451.5544,1.08
Penarol,1671.4892,1.09
Thai Navy,1466.5172,1.32
Port MTI FC,1612.0759,1.25
Colo Colo,1668.4569,0.86
Carabobo,1592.4709,1.03
Olimpia Asuncion,1623.2555,1.04
Union Comercio,1404.772,1.27
Cajamarca (Per),1482.9767,1.05
Sp. Luqueno (Par),1474.9328,1.05
O'Higgins,1475.0215,0.92
Zamora (Ven),1447.3447,1.04
Nacional Asuncion (Par),1453.1531,1.14
Waterford,1480.7858,1.12
U. Espanola (Chi),1493.687,1.06
Chonburi,1479.1382,1.14
Dundalk,1470.1496,1.06
Bohemians,1490.897,1.12
St. Patricks,1596.0679,1.17
Defensa y Justicia (Arg),1520.8538,1.13
Cerro Porteno,1583.6675,1.17
EL Nacional,1547.3544,1.11
Muang Thong Utd,1587.5121,1.24
Police Tero,1511.1678,1.24
Sligo Rovers,1525.3792,1.12
Macara,1459.7951,1.08
Suphanburi,1454.1218,1.13
Barcelona SC,1620.9341,1.21
Samut Prakan City,1483.4808,1.15
Wanderers,1510.2451,1.11
Liverpool M.,1519.6983,1.11
Ratchaburi,1508.2794,1.12
Ubon,1421.5383,1.11
Sukhothai,1505.1452,1.17
Dep. Cuenca,1483.5687,1.13
Aucas,1579.8668,1.15
Nacional,1618.2225,1.18
Sport Rosario (Per),1494.06,0.98
Guayaquil City,1439.1105,1.03
Barcelona SC (Ecu),1505.5557,1.13
Lanus (Arg),1542.905,1.09
EL Nacional (Ecu),1488.9719,1.08
Shamrock Rovers,1642.2998,1.12
Sagan Tosu,1476.8868,1.16
Bray,1413.0601,1.18
Cork City,1424.1799,1.1
Everton (Chi),1482.6071,0.96
Emelec,1505.5899,0.97
Suduva,1496.4843,1.04
Riteriai,1473.7784,1.14
Ind. del Valle,1645.9952,1.12
Limerick,1417.7658,1.12
Guabira,1466.9488,1.17
FC Tokyo,1544.2246,1.13
Sanfrecce Hiroshima,1618.9924,1.17
Shonan Bellmare,1527.2181,1.14
Gamba Osaka,1600.6443,1.07
Shimizu S-Pulse,1605.1882,1.15
Cerezo Osaka,1564.0339,1.02
Omiya Ardija,1432.8771,1.15
Vegalta Sendai,1521.4006,1.17
Avispa Fukuoka,1574.7616,0.89
Kamatamare,1427.6648,1.07
Delfin,1528.1873,1.14
Verdy,1598.1576,1.13
Tecnico U.,1491.0061,1.12
Tochigi SC,1407.1788,0.94
Tokushima,1504.9814,1.03
Yokohama FC,1565.9901,1.09
Kyoto,1549.6872,1.06
Mito,1464.6927,1.13
Ehime,1412.8641,1.18
Renofa Yamaguchi,1466.8115,1.07
Palanga,1412.3063,1.15
Zalgiris,1687.6801,1.23
Iwata,1517.0898,1.23
Monagas (Ven),1468.5037,1.07
Defensor Sp. (Uru),1426.6973,1.04
LDU Quito,1675.7627,1.18
Colo Colo (Chi),1516.8181,1.02
Racing Club (Arg),1600.6982,1.19
Suwon Bluewings,1494.1238,1.03
Delfin (Ecu),1486.8217,1.16
Millonarios (Col),1467.1473,1.06
Jeonbuk,1566.7114,1.13
Jeju Utd,1526.7418,1.07
Flamengo RJ (Bra),1591.6044,1.12
Lara (Ven),1463.2011,1.15
Cusco (Per),1500.7648,0.98
Kashiwa Reysol,1512.2709,1.08
Guangzhou FC,1455.8523,1.16
Henan Songshan Longmen,1518.208,1.05
Alianza Lima (Per),1396.7323,1.07
Kawasaki Frontale,1594.1133,1.3
Shanghai Shenhua,1677.0723,1.1
Shanghai Port,1710.6138,1.35
Toronto FC,1422.0968,1.14
Gifu,1391.0777,1.14
Chongqing Liangjiang Athletic,1466.4469,1.13
Nagoya Grampus,1545.3375,1.02
Albirex Niigata,1542.8818,1.18
Kofu,1453.9596,1.22
Kashima Antlers,1609.1159,1.06
V-Varen Nagasaki,1556.8291,1.3
Houston Dynamo,1510.9105,1.07
Tianjin Jinmen Tiger,1557.8432,1.15
Busan,1497.4298,1.09
Vissel Kobe,1665.9116,1.15
Pohang,1556.9127,1.12
Daejeon,1561.9932,1.11
Gwangju FC,1545.3082,1.03
Tallinna Kalev,1473.3377,1.14
Kauno Zalgiris,1586.6522,1.14
Kuressaare,1456.6312,1.17
Flora,1687.7426,1.19
Gangwon,1583.481,1.15
Levadia,1701.4445,1.09
Jonava,1331.3586,1.18
Kanazawa,1392.4214,1.15
Machida,1584.2181,1.12
Kalju,1595.3,1.25
Guizhou,1449.2294,0.96
Shandong Taishan,1606.7634,1.19
Stumbras,1442.3414,0.69
Asan,1473.8162,1.24
Urawa Reds,1548.5292,1.0
Chiba,1530.0331,1.22
Oita Trinita,1478.4145,1.08
Okayama,1553.0719,1.0
Suwon FC,1520.5043,1.26
Gyeongnam,1416.7456,1.19
Pathum United,1599.8995,1.13
Seattle Sounders,1575.5302,0.98
Philadelphia Union,1462.7684,1.25
Orlando City,1560.0293,1.14
FC Dallas,1471.4425,1.13
San Jose Earthquakes,1402.3618,1.2
Kumamoto,1434.2275,1.23
Los Angeles Galaxy,1571.4632,1.37
Sporting Kansas City,1438.0597,1.24
Vancouver Whitecaps,1483.1512,1.12
San Jose (Bol),1465.8154,1.12
Colon Santa Fe (Arg),1525.8959,1.06
CA Cerro (Uru),1495.4597,0.97
Caracas (Ven),1452.3844,1.08
Atlantas,1419.6476,1.22
Diaz (Par),1506.017,1.01
Dep. Cuenca (Ecu),1483.6187,1.09
Mineros (Ven),1485.3796,1.01
Rampla Juniors (Uru),1492.3957,1.0
Sporting Cristal (Per),1486.43,1.13
America De Cali (Col),1453.0871,1.09
Sport Huancayo (Per),1473.7344,1.11
Hokkaido Consadole Sapporo,1516.0272,1.21
Incheon,1514.3068,1.05
Ulsan HD,1673.1109,1.09
Narva,1483.4422,1.14
Parnu JK Vaprus,1431.6894,1.08
Daegu,1514.1204,1.19
Tianjin Tianhai,1447.3237,1.12
Guangzhou City,1411.7035,1.17
Seongnam,1371.5121,1.16
Real Salt Lake,1527.9874,1.19
Tulevik,1439.7139,1.15
New England Revolution,1479.921,1.19
Columbus Crew,1572.4754,1.23
Yokohama F. Marinos,1588.6789,1.28
Sarpsborg 08,1541.7136,1.23
Stromsgodset,1540.4863,1.02
Odd,1492.8519,1.1
Start,1487.0492,1.23
Ansan Greeners,1375.4011,1.13
Chicago Fire,1437.9521,1.12
New York Red Bulls,1525.708,1.13
Jiangsu Suning,1603.7903,1.1
Seoul E-Land,1422.2827,1.18
Jeonnam,1457.6784,1.26
Molde,1608.0469,1.33
Seoul,1571.4461,1.1
Anyang,1488.7971,1.12
Bodo/Glimt,1675.256,1.33
Ertis Pavlodar,1470.3116,1.07
New York City,1527.4294,1.06
Ordabasy,1591.5769,1.14
Kaisar Kyzylorda,1503.3234,1.09
Kairat Almaty,1592.693,1.16
FC Astana,1603.6622,1.12
Zhetysu Taldykorgan,1448.3021,1.06
Atlanta Utd,1511.9943,1.16
Kristiansund,1530.0177,1.11
Derry City,1553.2618,1.01
Atl. Tucuman (Arg),1478.8633,1.01
Paide,1595.3652,1.18
Tammeka,1467.8126,1.15
Cerro Porteno (Par),1522.5297,0.98
Estudiantes L.P. (Arg),1522.3658,1.04
Bolivar (Bol),1528.8884,1.17
The Strongest (Bol),1484.5162,1.08
Santos (Bra),1517.6612,1.01
Emelec (Ecu),1507.2374,1.07
Corinthians (Bra),1562.3505,1.06
Atl. Nacional (Col),1493.7708,1.1
Independiente (Arg),1539.2564,1.12
Dalian Pro,1431.2935,1.12
Lillestrom,1487.4567,1.16
Rosenborg,1627.5527,1.27
Montedio Yamagata,1549.7968,1.13
Tacoma Defiance,1468.4272,1.14
Yamaga,1425.9065,1.08
CF Montreal,1510.4551,1.22
Hebei,1379.4179,1.31
Tobol,1560.2838,1.11
Minnesota United,1518.0582,1.17
New York Red Bulls 2,1441.9349,1.31
North Carolina,1491.5276,1.14
DC United,1487.5034,1.33
Haugesund,1528.4401,1.03
Bethlehem,1425.3794,1.31
Sacramento Republic,1499.0068,0.99
Brann,1672.4575,1.16
Changchun Yatai,1500.305,1.3
Orange County SC,1535.5148,1.04
Oklahoma City Energy,1457.202,1.07
Reno,1549.4094,1.26
Colorado Springs,1541.0952,1.07
Valerenga,1581.8138,1.26
Charleston,1579.1597,1.2
Charlotte Independ.,1502.2549,1.16
FC Bhayangkara,1472.8482,1.15
Bali United,1569.6927,1.15
Arema FC,1532.6103,1.16
Richmond Kickers,1455.4785,1.15
Persipura Jayapura,1514.5889,1.13
Las Vegas Lights,1507.8292,1.14
Phoenix Rising,1506.5784,1.06
San Antonio,1525.7204,1.12
FC Tulsa,1474.1253,1.05
Colorado Rapids,1484.3398,1.23
PSM Makassar,1554.0453,1.06
Borneo,1568.4437,1.06
Persebaya,1607.5964,1.03
Tampa Bay,1545.5807,1.2
Atlanta United 2,1398.4961,1.32
Madura United,1502.1022,1.19
Persib Bandung,1668.6286,1.13
Persela Lamongan,1405.8583,1.17
PSMS Medan,1472.0529,1.27
Persija Jakarta,1589.6592,1.09
Louisville City,1595.3504,1.32
Barito Putera,1469.3203,1.12
Badak Lampung,1464.6094,1.11
Atyrau,1501.1003,0.99
FK Akzhayik,1435.0133,0.98
Aktobe,1595.6321,1.15
FK Liepaja,1515.2926,1.13
Real Monarchs,1481.0129,1.13
AFC Eskilstuna,1422.1086,1.06
Saint Louis FC,1494.5913,1.01
Beijing Guoan,1612.9713,1.28
Ventspils,1487.069,1.05
Jelgava,1430.5837,1.16
RFS,1679.2533,1.26
Kyzylzhar,1479.0469,1.03
Landskrona,1468.6474,1.17
Sriwijaya,1459.6257,1.14
Shakhter Karagandy,1399.514,1.1
Hacken,1552.7589,1.31
Pittsburgh,1543.6332,0.95
PSIS Semarang,1504.1705,1.01
Monterey Bay,1463.4586,1.05
GAIS,1554.2971,1.04
Oster,1523.6185,1.18
Hammarby,1617.6697,1.09
Ostersund,1455.9713,1.14
Rio Grande,1511.2118,1.14
Indy Eleven,1538.4969,1.15
Ventura County,1467.4127,1.32
Trelleborg,1487.0472,1.1
Notodden,1423.1208,1.11
Kongsvinger,1526.9783,1.19
Mitra Kukar,1462.528,1.13
Persikabo 1973,1398.0812,1.28
Ranheim,1465.1621,1.21
Frej,1469.2065,1.2
Gefle,1438.0515,1.18
Sandnes,1408.2556,1.23
Ull/Kisa,1444.3677,1.17
Mjondalen,1449.7832,1.09
Asane,1465.0272,1.25
Sundsvall,1462.2121,1.14
Elfsborg,1615.2488,1.16
Norrkoping,1544.6938,1.18
AIK,1630.299,1.11
Varberg,1466.3366,1.2
Aalesund,1494.813,1.18
Palmeiras (Bra),1634.8688,1.26
Geylang,1511.2285,1.36
Libertad Asuncion (Par),1533.0262,1.1
U. De Chile (Chi),1473.9432,0.96
Young Lions,1329.7525,1.39
Lion City,1602.7459,1.48
Cruzeiro (Bra),1544.4828,1.05
Boca Juniors (Arg),1597.9356,0.87
Penarol (Uru),1498.3927,1.18
Sporting Kansas City II,1449.2527,1.27
Gremio (Bra),1576.7134,1.18
River Plate (Arg),1616.8711,1.16
VPS,1550.3093,1.2
SJK,1549.5626,1.22
Degerfors,1522.4992,1.07
Spartaks,1456.0346,1.27
Falkenberg,1402.1675,1.19
Tampines,1571.1277,1.28
Orebro,1442.4368,1.11
Jonkoping,1431.1354,1.23
Helsingborg,1459.9223,1.06
Rovaniemi,1415.3947,1.12
KuPS,1659.486,1.08
Lahti,1478.6185,1.13
FC Cincinnati,1561.6132,1.2
Dalkurd,1414.1731,1.18
Sogndal,1434.5686,1.07
HJK,1555.7575,1.1
Balestier Khalsa,1460.02,1.6
Norrby,1439.2781,1.13
Kalmar,1561.8189,1.15
Beijing Renhe,1406.8064,1.04
HamKam,1528.7328,1.05
Jerv,1452.1524,1.21
Floro,1463.4633,1.1
Tromso,1571.4404,1.09
Nest-Sotra,1516.8292,1.08
Sandefjord,1499.3761,1.18
Djurgarden,1665.9756,1.09
Orgryte,1478.2257,1.15
Levanger,1383.9612,1.26
Riga FC,1719.352,1.23
Strommen,1421.3055,1.14
Brage,1454.9636,1.01
Malmo FF,1643.3255,1.14
Brommapojkarna,1507.1879,1.26
Viking,1646.6659,1.33
Goteborg,1519.0733,1.07
Dep. Cali (Col),1492.3791,1.12
Jaguares de Cordoba (Col),1505.4618,1.02
LDU Quito (Ecu),1541.1359,1.18
Varnamo,1547.6857,1.02
Fluminense (Bra),1620.531,1.15
Blooming (Bol),1463.9784,1.08
San Lorenzo (Arg),1510.8097,0.94
Rosario Central (Arg),1486.1504,1.07
Sol de America (Par),1473.3295,0.98
A. Italiano (Chi),1513.4163,0.99
Athletico-PR (Bra),1614.9626,1.14
Metta,1432.1632,1.22
Mariehamn,1433.1575,1.09
Oeste,1408.4048,1.14
Figueirense,1430.686,1.11
Atletico GO,1502.0579,1.08
CSA,1471.3895,1.02
Londrina,1430.7959,1.12
Vila Nova FC,1513.758,1.07
Brasil de Pelotas,1379.1542,0.88
Fortaleza,1641.4972,1.11
Cruzeiro,1546.4351,0.98
Valmiera,1553.4201,1.21
Ilves,1574.714,1.16
Santos,1551.9033,1.13
PS Kemi,1435.7022,1.09
TPS,1450.4152,1.17
Ponte Preta,1414.7325,1.06
America MG,1484.78,1.13
Portland Timbers,1505.6254,1.27
Sampaio Correa,1450.1833,1.09
Hougang,1459.7377,1.36
Vitoria,1559.4782,1.11
Honka,1555.0147,1.07
Internacional,1632.5162,1.11
Stabaek,1480.2291,1.28
Tromsdalen,1399.1966,1.25
Vasco,1569.9749,1.14
Corinthians,1614.0932,1.16
Athletico-PR,1517.1245,1.09
Halmstad,1528.8511,1.08
Botafogo RJ,1670.0476,1.06
Sao Paulo,1582.851,1.11
Coritiba,1462.339,1.2
Boa,1421.1563,0.99
Sirius,1543.1028,1.2
Portland Timbers 2,1410.8733,1.39
Estudiantes Merida (Ven),1449.9619,1.14
Toronto FC II,1440.896,1.21
Sao Bento,1432.2929,1.2
Ottawa Fury,1524.0959,1.1
Paysandu PA,1495.4292,1.11
Inter Turku,1508.5597,1.16
Warriors,1454.2997,1.24
Juventude,1544.9603,1.19
Avai,1488.7379,0.98
CRB,1462.0265,1.1
Goias,1529.3103,1.14
Bahia,1531.1092,1.13
Parana,1405.7716,1.0
Ceara,1520.2415,1.15
Atletico-MG,1584.8106,1.13
Criciuma,1504.7475,1.12
Fluminense,1575.0198,1.01
Flamengo RJ,1659.2339,1.17
Palmeiras,1677.1117,1.13
Chapecoense-SC,1449.1378,1.02
Gremio,1570.7964,1.18
Sport Recife,1532.0087,1.17
Penn,1458.2446,1.05
Valur,1557.4,1.36
Stjarnan,1555.8274,1.19
Bucheon FC 1995,1457.5923,1.06
Vikingur Reykjavik,1644.6354,1.32
Grindavik,1462.2388,1.04
Breidablik,1629.908,1.29
Fjolnir,1422.7112,1.12
Los Angeles FC,1584.3658,1.17
Gimcheon Sangmu,1563.2066,1.13
Vestmannaeyjar,1442.7752,1.17
Fylkir,1440.0513,1.21
Hafnarfjordur,1516.2569,1.27
Keflavik,1410.2517,1.21
Danubio (Uru),1505.253,1.01
Atletico-MG (Bra),1591.5819,1.08
Guabira (Bol),1459.7956,1.11
Sao Paulo (Bra),1550.8062,1.1
Deportes Temuco (Chi),1512.0124,1.0
Botafogo RJ (Bra),1572.3296,1.11
Boston River (Uru),1499.6546,0.99
Nacional Potosi (Bol),1488.6255,1.12
Newells Old Boys (Arg),1538.3729,1.03
Ind. Medellin (Col),1512.3663,1.23
KA Akureyri,1555.2903,1.15
Nashville SC,1456.9103,1.0
KR Reykjavik,1527.3989,1.22
Bahia (Bra),1484.8176,1.09
FC Santa Coloma (And),1468.1644,1.01
La Fiorita (San),1426.1319,1.09
Sant Julia,1484.5755,1.01
Europa FC,1497.1775,1.03
Birkirkara,1490.0125,1.01
B36 Torshavn,1510.0125,1.01
Druids,1374.5874,1.44
UE Engordany,1509.437,1.01
Tre Fiori,1494.0678,1.0
Lincoln Red Imps (Gib),1456.4502,1.14
DPMM,1482.5823,1.14
Folgore,1490.563,1.01
Gzira,1515.4245,1.01
Klaksvik,1500.8925,1.01
Bala,1585.0413,0.99
Prishtina,1502.8225,1.03
St Josephs,1489.9875,1.01
Dudelange (Lux),1561.1436,1.21
Alashkert (Arm),1493.4301,1.13
Shkendija (Mkd),1464.4319,1.09
Vikingur (Fai),1474.1529,1.07
Samtredia (Geo),1484.3963,0.99
Drita (Kos),1492.872,1.01
Torpedo Kutaisi (Geo),1491.7377,1.16
Flora (Est),1459.5071,1.18
Cork City (Irl),1481.0459,1.02
Glenavon (Nir),1506.4172,1.04
Vaduz (Lie),1480.477,1.07
Spartaks (Lat),1490.2636,0.99
Suduva (Ltu),1482.4567,1.03
FC Astana (Kaz),1515.9389,1.16
Ludogorets (Bul),1538.5769,1.23
Urartu (Arm),1449.6973,1.15
Klaksvik (Fai),1499.7316,1.19
Kukesi (Alb),1500.8863,1.04
Valur (Ice),1464.6874,1.07
O. Ljubljana (Slo),1539.3796,1.15
Fola (Lux),1480.5946,1.12
Rabotnicki (Mkd),1506.4172,1.03
Trnava (Svk),1511.333,1.1
Hibernian (Sco),1511.4937,1.24
Lech Poznan (Pol),1535.6534,1.15
Rangers (Sco),1558.7388,1.08
Sp. Subotica (Srb),1485.6602,1.02
Dun. Streda (Svk),1476.5271,1.17
Stjarnan (Ice),1474.5002,1.11
Connahs Q. (Wal),1449.502,1.07
Cliftonville (Nir),1445.2094,1.03
Neftci Baku (Aze),1499.6206,1.17
Vestmannaeyjar (Ice),1491.0563,1.02
Ferencvaros (Hun),1549.8503,1.18
Milsami (Mda),1471.2289,1.08
Rudar (Mne),1491.7478,1.02
Stumbras (Ltu),1503.7229,0.99
CSKA Sofia (Bul),1526.7457,1.06
UE Engordany (And),1493.5446,1.1
Shamrock Rovers (Irl),1493.8365,1.11
Buducnost (Mne),1449.2567,1.15
Petrocub (Mda),1462.4151,0.94
Riteriai (Ltu),1506.7881,1.01
Anorthosis (Cyp),1503.7978,1.03
Pyunik Yerevan (Arm),1526.7379,1.05
Lahti (Fin),1496.1937,0.99
Chikhura (Geo),1520.4859,1.02
Partizani (Alb),1501.7083,1.01
Balzan (Mlt),1474.0407,1.1
Rudar (Slo),1496.927,1.06
Gabala (Aze),1488.9238,1.09
Ilves (Fin),1476.7206,1.08
Levadia (Est),1440.4733,1.16
Radnicki Nis (Srb),1490.683,1.1
FK Liepaja (Lat),1474.5623,1.01
Narva (Est),1469.5702,1.04
B36 Torshavn (Fai),1488.6213,1.11
Gornik Zabrze (Pol),1495.2183,1.01
Racing Luxembourg (Lux),1471.7891,1.04
Ventspils (Lat),1483.1557,1.15
Siroki Brijeg (Bih),1481.9018,1.07
Derry City (Nir),1498.6673,1.05
KuPS (Fin),1480.0995,1.14
Sonderjyske,1554.045,1.22
Vejle,1473.2482,1.11
Midtjylland,1666.6349,1.17
Vendsyssel,1461.3382,1.14
Nordsjaelland,1631.5304,1.21
FC Copenhagen,1652.3805,1.2
Randers FC,1586.36,1.12
Fehervar FC (Hun),1529.4271,1.04
Crusaders (Nir),1495.2857,1.16
Crvena zvezda (Srb),1534.6206,1.11
Levski Sofia (Bul),1533.0459,1.04
H. Beer Sheva (Isr),1557.5543,1.17
Shkupi (Mkd),1428.9196,1.06
APOEL (Cyp),1537.7684,1.03
TNS (Wal),1463.2471,1.14
HJK (Fin),1521.4565,1.18
Malmo FF (Swe),1561.6086,1.2
Honved (Hun),1498.7878,1.02
Legia (Pol),1580.9678,1.13
Valletta (Mlt),1471.0484,1.07
Zeljeznicar (Bih),1494.0289,1.07
Qarabag (Aze),1554.5657,1.12
Celtic (Sco),1529.8958,1.16
Zrinjski (Bih),1500.4006,1.13
Rosenborg (Nor),1549.9243,1.21
Sutjeska (Mne),1452.1891,0.95
Sheriff Tiraspol (Mda),1507.0467,1.03
AIK (Swe),1482.2122,1.1
Viitorul Constanta (Rou),1505.6424,1.08
Laci (Alb),1482.1165,0.98
Slovan Bratislava (Svk),1545.9388,1.23
Hacken (Swe),1494.384,1.24
Gzira (Mlt),1499.0529,1.1
Molde (Nor),1476.4519,1.15
Kalju (Est),1479.7068,1.04
Dinamo Tbilisi (Geo),1435.9496,1.14
Apollon (Cyp),1516.144,1.17
Slavia Sofia (Bul),1488.9763,1.03
Kairat Almaty (Kaz),1491.012,1.14
Riga FC (Lat),1492.118,1.1
Syunik (Arm),1504.3827,1.01
Prishtina (Kos),1485.301,1.04
Tobol (Kaz),1494.7769,1.05
Din. Minsk (Blr),1468.0593,1.08
Ertis Pavlodar (Kaz),1489.9875,0.97
Maccabi Tel Aviv (Isr),1559.5568,1.1
FC Copenhagen (Den),1602.7738,1.14
Trencin (Svk),1517.4282,1.04
Titograd (Mne),1487.1325,0.98
Coleraine (Nir),1483.5597,1.04
Dundalk (Irl),1527.7236,1.07
NSI Runavik (Fai),1482.0187,1.14
Shakhtyor Soligorsk (Blr),1460.1099,0.93
Tre Fiori (San),1480.5411,1.03
Ujpest (Hun),1490.8567,1.1
Sarpsborg 08 (Nor),1514.4567,1.04
Shamakhi (Aze),1485.2103,1.07
Partizan (Srb),1500.8883,1.16
Hafnarfjordur (Ice),1498.3217,1.0
Maribor (Slo),1463.006,1.06
Osijek (Cro),1519.1628,1.12
Beitar Jerusalem (Isr),1481.1501,0.99
Domzale (Slo),1516.4762,1.12
FK Sarajevo (Bih),1472.9008,1.1
AF Luftetari (Alb),1497.3244,1.06
Nordsjaelland (Den),1539.2394,1.01
Niedercorn (Lux),1495.639,1.03
Zaria Balti (Mda),1490.563,0.99
Zalgiris (Ltu),1512.1293,1.1
Vardar (Mkd),1484.5613,0.99
Aalborg,1523.9427,1.19
Aluminij,1442.4539,1.21
Cherno More,1651.6651,1.03
Vitosha Bistritsa,1352.8348,1.06
Dukla Prague,1389.0728,1.15
CFR Cluj,1619.9106,1.21
Vojvodina,1572.4372,1.17
Legnica,1422.6666,1.13
Jagiellonia,1595.496,1.29
Lausanne,1542.1062,1.09
Crvena zvezda,1758.7783,1.41
Honved,1452.5204,1.12
Veracruz,1377.5865,1.17
Atlas,1480.7101,1.12
Mezokovesd-Zsory,1420.586,1.11
Esbjerg,1461.9997,1.23
Fehervar FC,1506.7107,1.14
Botev Plovdiv,1551.8323,1.06
Liberec,1477.2417,1.15
Pribram,1426.95,1.09
Zlin,1423.749,1.17
Sparta Prague,1675.7151,1.31
Ludogorets,1732.8877,1.18
Cukaricki,1558.3495,1.16
Vozdovac,1460.1818,1.11
Napredak,1494.4036,1.03
Puskas Academy,1601.1645,1.13
Luzern,1557.1563,1.18
Mura,1502.7295,1.15
Rapperswil-Jona,1412.0103,1.16
Astra,1477.9236,1.1
Wisla,1430.1933,1.16
Wil,1459.3844,1.19
Slask Wroclaw,1483.02,1.08
FC Hermannstadt,1523.2896,1.1
Ruzomberok,1493.5611,1.09
Legia,1604.4217,1.24
Senica,1452.3932,1.1
ND Gorica,1423.8696,1.1
Basel,1553.7497,1.13
Aarau,1486.7121,1.2
Sion,1550.8349,1.11
Radnik,1385.0824,0.96
Young Boys,1597.0062,1.2
Zurich,1592.8199,1.09
Chiasso,1427.0864,1.08
Wisla Plock,1451.7209,1.14
Gornik Zabrze,1573.3272,1.12
Brondby,1637.2443,1.2
Sigma Olomouc,1505.6759,1.19
Aarhus,1601.7625,1.12
Odense,1567.233,1.18
Horsens,1504.5434,1.09
Cruz Azul,1585.1867,1.14
Din. Bucuresti,1526.6257,1.07
Radnicki Nis,1484.4771,1.15
Arsenal Kiev,1435.3501,1.13
Viitorul Constanta,1478.2863,1.07
Tigres UANL,1574.704,1.17
Ferencvaros,1644.2251,1.15
Ujpest,1524.6621,1.14
Club Tijuana,1492.611,1.2
Pachuca,1491.7021,1.19
Karpaty,1386.4785,1.03
