Team,Elo,Tilt
Carabobo,1592.4709,1.03
Olimpia Asuncion,1623.2863,1.04
Colo Colo,1668.4151,0.85
Union Comercio,1404.7667,1.27
Sp. Luqueno (Par),1474.9328,1.05
O'Higgins,1474.8536,0.92
Cajamarca (Per),1482.9767,1.05
Zamora (Ven),1447.3447,1.04
Nacional Asuncion (Par),1453.1531,1.14
Chonburi,1479.1382,1.14
St. Patricks,1596.031,1.17
Dundalk,1470.113,1.06
U. Espanola (Chi),1493.687,1.06
Waterford,1480.7525,1.12
Defensa y Justicia (Arg),1520.8538,1.13
Bohemians,1490.8938,1.12
Liverpool M.,1519.6593,1.11
Wanderers,1510.2059,1.11
Police Tero,1511.1678,1.24
Cerro Porteno,1584.0012,1.17
Barcelona SC,1620.9602,1.21
Sligo Rovers,1525.3423,1.12
Samut Prakan City,1483.4808,1.15
EL Nacional,1547.3862,1.11
Suphanburi,1454.1218,1.13
Macara,1459.8074,1.08
Muang Thong Utd,1577.7297,1.23
Dep. Cuenca,1483.8724,1.13
Aucas,1580.1919,1.15
Ubon,1421.5383,1.11
Sukhothai,1517.8094,1.17
Nacional,1630.4792,1.18
Ratchaburi,1532.6886,1.1
Guayaquil City,1439.1761,1.03
Sport Rosario (Per),1494.06,0.98
Barcelona SC (Ecu),1505.5557,1.13
Lanus (Arg),1542.905,1.09
EL Nacional (Ecu),1488.9719,1.08
Shamrock Rovers,1642.2676,1.12
Bray,1413.0514,1.18
Sagan Tosu,1476.8797,1.16
Everton (Chi),1482.6071,0.96
Cork City,1424.1135,1.1
Guabira,1466.954,1.17
Shonan Bellmare,1527.2117,1.14
Limerick,1417.7644,1.12
Riteriai,1473.7784,1.14
Sanfrecce Hiroshima,1618.9863,1.17
FC Tokyo,1544.2182,1.13
Ind. del Valle,1646.0286,1.12
Gamba Osaka,1600.6386,1.07
Emelec,1505.6176,0.97
Suduva,1496.4843,1.04
Renofa Yamaguchi,1466.8186,1.07
Iwata,1517.0886,1.23
Kyoto,1549.6761,1.06
Verdy,1598.1561,1.13
Kamatamare,1427.6699,1.07
Tochigi SC,1407.1859,0.94
Cerezo Osaka,1564.0283,1.02
Tokushima,1504.9884,1.03
Ehime,1412.8701,1.18
Avispa Fukuoka,1574.6723,0.89
Shimizu S-Pulse,1605.1926,1.15
Omiya Ardija,1432.8888,1.15
Vegalta Sendai,1521.4074,1.17
Yokohama FC,1565.9927,1.09
Mito,1464.7,1.13
Palanga,1412.3063,1.15
Zalgiris,1687.6801,1.23
Delfin,1528.218,1.14
Tecnico U.,1491.0376,1.12
Monagas (Ven),1468.5037,1.07
Defensor Sp. (Uru),1426.6973,1.04
LDU Quito,1675.7839,1.18
Racing Club (Arg),1600.6982,1.19
Colo Colo (Chi),1516.8181,1.02
Suwon Bluewings,1494.1238,1.03
Millonarios (Col),1467.1473,1.06
Flamengo RJ (Bra),1591.6044,1.12
Cusco (Per),1500.7648,0.98
Jeju Utd,1526.7418,1.07
Jeonbuk,1566.7114,1.13
Delfin (Ecu),1486.8217,1.16
Lara (Ven),1463.2011,1.15
Henan Songshan Longmen,1518.208,1.05
Alianza Lima (Per),1396.7323,1.07
Guangzhou FC,1455.8523,1.16
Shanghai Shenhua,1677.0723,1.1
Kashiwa Reysol,1512.2634,1.08
Kawasaki Frontale,1594.1089,1.3
Shanghai Port,1710.6138,1.35
Kashima Antlers,1609.1101,1.06
Busan,1497.4298,1.09
Gangwon,1583.481,1.15
Daejeon,1561.9932,1.11
Pohang,1556.9127,1.12
V-Varen Nagasaki,1556.837,1.3
Gwangju FC,1545.3082,1.03
Chongqing Liangjiang Athletic,1466.4469,1.13
Tianjin Jinmen Tiger,1557.8432,1.15
Vissel Kobe,1665.9072,1.15
Tallinna Kalev,1473.3377,1.14
Levadia,1701.4445,1.09
Kuressaare,1456.6312,1.17
Houston Dynamo,1510.9105,1.07
Flora,1687.7426,1.19
Gifu,1391.0772,1.14
Albirex Niigata,1541.0953,1.19
Kofu,1453.9668,1.22
Toronto FC,1422.0968,1.14
Nagoya Grampus,1545.3309,1.02
Kauno Zalgiris,1586.6522,1.14
San Jose Earthquakes,1402.3618,1.2
FC Dallas,1471.4425,1.13
Orlando City,1560.0293,1.14
Urawa Reds,1548.5234,1.0
Pathum United,1571.0879,1.11
Philadelphia Union,1462.7684,1.25
Okayama,1553.0795,1.0
Oita Trinita,1478.4215,1.08
Kumamoto,1434.2344,1.23
Chiba,1530.041,1.22
Kanazawa,1392.431,1.15
Seattle Sounders,1575.5302,0.98
Machida,1584.2165,1.12
Suwon FC,1520.5043,1.26
Guizhou,1449.2294,0.96
Shandong Taishan,1606.7634,1.19
Stumbras,1442.3414,0.69
Kalju,1595.3,1.25
Jonava,1331.3586,1.18
Asan,1473.8162,1.24
Gyeongnam,1416.7456,1.19
Sporting Kansas City,1438.0597,1.24
Vancouver Whitecaps,1483.1512,1.12
Los Angeles Galaxy,1571.4632,1.37
San Jose (Bol),1465.8154,1.12
Diaz (Par),1506.017,1.01
CA Cerro (Uru),1495.4597,0.97
Colon Santa Fe (Arg),1525.8959,1.06
Caracas (Ven),1452.3844,1.08
Atlantas,1419.6476,1.22
Rampla Juniors (Uru),1492.3957,1.0
Sporting Cristal (Per),1486.43,1.13
Dep. Cuenca (Ecu),1483.6187,1.09
Mineros (Ven),1485.3796,1.01
Sport Huancayo (Per),1473.7344,1.11
America De Cali (Col),1453.0871,1.09
Tulevik,1439.7139,1.15
Narva,1483.4422,1.14
Parnu JK Vaprus,1431.6894,1.08
Guangzhou City,1411.7035,1.17
Yokohama F. Marinos,1588.6729,1.28
Tianjin Tianhai,1447.3237,1.12
Ulsan HD,1673.1109,1.09
Daegu,1514.1204,1.19
Incheon,1514.3068,1.05
Seongnam,1371.5121,1.16
Real Salt Lake,1527.9874,1.19
Columbus Crew,1572.4754,1.23
New England Revolution,1479.921,1.19
Hokkaido Consadole Sapporo,1516.0218,1.21
New York City,1527.4294,1.06
Jeonnam,1457.6784,1.26
Ansan Greeners,1375.4011,1.13
Anyang,1488.7971,1.12
Seoul E-Land,1422.2827,1.18
New York Red Bulls,1525.708,1.13
Chicago Fire,1437.9521,1.12
Seoul,1571.4461,1.1
Atlanta Utd,1511.9943,1.16
Kaisar Kyzylorda,1503.3231,1.09
Ordabasy,1591.5765,1.14
Zhetysu Taldykorgan,1448.3017,1.06
FC Astana,1603.6621,1.12
Ertis Pavlodar,1470.3115,1.07
Start,1487.0493,1.23
Odd,1492.8521,1.1
Molde,1608.0478,1.33
Bodo/Glimt,1681.2895,1.33
Stromsgodset,1540.4865,1.02
Sarpsborg 08,1541.7138,1.23
Jiangsu Suning,1603.7903,1.1
Kairat Almaty,1592.6926,1.16
Kristiansund,1530.018,1.11
Derry City,1553.2255,1.01
Paide,1595.3652,1.18
Atl. Tucuman (Arg),1478.8633,1.01
Tammeka,1467.8126,1.15
Bolivar (Bol),1528.8884,1.17
Estudiantes L.P. (Arg),1522.3658,1.04
Cerro Porteno (Par),1522.5297,0.98
Emelec (Ecu),1507.2374,1.07
The Strongest (Bol),1484.5162,1.08
Corinthians (Bra),1562.3505,1.06
Santos (Bra),1517.6612,1.01
Atl. Nacional (Col),1493.7708,1.1
Dalian Pro,1431.2935,1.12
Independiente (Arg),1539.2564,1.12
Lillestrom,1487.457,1.16
Minnesota United,1518.0582,1.17
Montedio Yamagata,1549.7991,1.13
Rosenborg,1627.553,1.27
CF Montreal,1510.4551,1.22
Yamaga,1425.9162,1.08
Hebei,1379.4179,1.31
DC United,1487.5034,1.33
New York Red Bulls 2,1441.9349,1.31
Tobol,1560.2834,1.11
North Carolina,1491.5277,1.14
Tacoma Defiance,1468.4272,1.14
Haugesund,1528.4406,1.03
Valerenga,1581.8138,1.26
Brann,1672.4576,1.16
Sacramento Republic,1499.007,0.99
Bethlehem,1425.3794,1.31
Changchun Yatai,1500.305,1.3
Charlotte Independ.,1502.2549,1.16
Oklahoma City Energy,1457.202,1.07
Reno,1549.4094,1.26
Charleston,1579.1599,1.2
Orange County SC,1535.5148,1.04
Colorado Springs,1541.0954,1.07
FC Bhayangkara,1472.8482,1.15
Richmond Kickers,1455.4785,1.15
Persipura Jayapura,1514.5889,1.13
Arema FC,1527.3431,1.17
Bali United,1565.3272,1.19
Las Vegas Lights,1507.8293,1.14
Phoenix Rising,1506.5786,1.06
FC Tulsa,1474.1253,1.05
Tampa Bay,1545.5808,1.2
San Antonio,1525.7206,1.12
Persebaya,1599.8745,1.03
Borneo,1565.5278,1.08
PSM Makassar,1560.6314,1.05
Atlanta United 2,1398.4961,1.32
Colorado Rapids,1484.3398,1.23
Persib Bandung,1660.7415,1.12
Madura United,1495.5682,1.22
Persela Lamongan,1405.8583,1.17
Saint Louis FC,1494.5913,1.01
Real Monarchs,1481.0129,1.13
Louisville City,1595.3505,1.32
AFC Eskilstuna,1422.1086,1.06
FK Akzhayik,1435.013,0.98
Aktobe,1595.6317,1.15
PSMS Medan,1472.0529,1.27
Atyrau,1501.0999,0.99
Persija Jakarta,1594.7354,1.09
Ventspils,1487.069,1.05
Barito Putera,1475.8543,1.15
FK Liepaja,1515.2926,1.13
Beijing Guoan,1612.9713,1.28
Badak Lampung,1464.6094,1.11
GAIS,1554.297,1.04
RFS,1689.3005,1.24
Jelgava,1430.5837,1.16
Oster,1523.6185,1.18
Rio Grande,1511.2118,1.14
Ventura County,1467.4127,1.32
Indy Eleven,1538.4971,1.15
Monterey Bay,1463.4587,1.05
Pittsburgh,1543.6334,0.95
Trelleborg,1487.0472,1.1
Landskrona,1468.6474,1.17
Kyzylzhar,1479.0466,1.03
Sriwijaya,1459.6257,1.14
Hammarby,1617.6698,1.09
Hacken,1552.7589,1.31
Ostersund,1455.9713,1.14
Shakhter Karagandy,1399.5136,1.1
PSIS Semarang,1484.6121,1.03
Ull/Kisa,1444.3677,1.17
Mjondalen,1449.7832,1.09
Ranheim,1465.1622,1.21
AIK,1630.299,1.11
Norrkoping,1544.6939,1.18
Elfsborg,1625.0726,1.14
Kongsvinger,1526.9784,1.19
Sandnes,1408.2557,1.23
Notodden,1423.1208,1.11
Persikabo 1973,1398.0812,1.28
Mitra Kukar,1462.528,1.13
Frej,1469.2065,1.2
Gefle,1438.0516,1.18
Sundsvall,1462.2121,1.14
Asane,1465.0272,1.25
Aalesund,1494.8131,1.18
Varberg,1466.3366,1.2
Young Lions,1331.6214,1.37
Geylang,1516.5897,1.35
Palmeiras (Bra),1634.8688,1.26
Lion City,1608.5709,1.5
U. De Chile (Chi),1473.9432,0.96
Libertad Asuncion (Par),1533.0262,1.1
Gremio (Bra),1576.7134,1.18
Boca Juniors (Arg),1597.9356,0.87
Cruzeiro (Bra),1544.4828,1.05
Penarol (Uru),1498.3927,1.18
Sporting Kansas City II,1449.2527,1.27
River Plate (Arg),1616.8711,1.16
Orebro,1442.4368,1.11
Spartaks,1456.0346,1.27
SJK,1549.5626,1.22
Tampines,1571.1348,1.28
Falkenberg,1402.1675,1.19
Degerfors,1522.4992,1.07
Jonkoping,1431.1354,1.23
VPS,1550.3093,1.2
Tromso,1571.4407,1.09
Sogndal,1434.5687,1.07
Jerv,1452.1524,1.21
HamKam,1528.7331,1.05
Floro,1463.4633,1.1
Sandefjord,1499.3763,1.18
Riga FC,1719.352,1.23
Strommen,1421.3055,1.14
Levanger,1383.9613,1.26
Nest-Sotra,1516.8292,1.08
Lahti,1478.6185,1.13
Orgryte,1478.2257,1.15
Dalkurd,1414.1731,1.18
Kalmar,1561.819,1.15
Helsingborg,1459.9223,1.06
Djurgarden,1665.9753,1.09
Beijing Renhe,1406.8064,1.04
KuPS,1659.486,1.08
HJK,1555.7575,1.1
Balestier Khalsa,1454.2644,1.59
Norrby,1439.2781,1.13
FC Cincinnati,1561.6132,1.2
Rovaniemi,1415.3947,1.12
Brommapojkarna,1507.1879,1.26
Malmo FF,1632.8727,1.16
Brage,1454.9636,1.01
Viking,1646.6661,1.33
Goteborg,1519.0733,1.07
Varnamo,1547.6857,1.02
Jaguares de Cordoba (Col),1505.4618,1.02
LDU Quito (Ecu),1541.1359,1.18
Dep. Cali (Col),1492.3791,1.12
San Lorenzo (Arg),1510.8097,0.94
Fluminense (Bra),1620.531,1.15
Blooming (Bol),1463.9784,1.08
Athletico-PR (Bra),1614.9626,1.14
A. Italiano (Chi),1513.4163,0.99
Rosario Central (Arg),1486.1504,1.07
Metta,1432.1632,1.22
Sol de America (Par),1473.3295,0.98
Londrina,1430.8005,1.12
Mariehamn,1433.1574,1.09
Vila Nova FC,1513.7689,1.07
Brasil de Pelotas,1379.1565,0.88
Cruzeiro,1546.4371,0.98
CSA,1471.3931,1.02
Oeste,1408.4136,1.14
Atletico GO,1502.0603,1.08
Fortaleza,1641.4993,1.11
Figueirense,1430.6788,1.11
Valmiera,1553.4201,1.21
Stabaek,1480.2291,1.28
America MG,1484.7919,1.13
Ponte Preta,1414.7331,1.06
Vitoria,1559.4697,1.11
Sampaio Correa,1450.1862,1.09
Santos,1551.9076,1.13
Internacional,1632.5182,1.11
Corinthians,1614.0953,1.16
Vasco,1569.9769,1.14
Ilves,1574.7141,1.16
Tromsdalen,1399.1966,1.25
Hougang,1465.4599,1.35
TPS,1450.4152,1.17
PS Kemi,1435.7022,1.09
Honka,1555.0147,1.07
Portland Timbers,1505.6254,1.27
Halmstad,1528.8511,1.08
Athletico-PR,1517.1264,1.09
Botafogo RJ,1670.0494,1.06
Sao Paulo,1582.8529,1.11
Coritiba,1462.3506,1.2
Sirius,1543.1027,1.2
Boa,1421.1616,0.99
Portland Timbers 2,1410.8733,1.39
Toronto FC II,1440.896,1.21
Estudiantes Merida (Ven),1449.9619,1.14
Paysandu PA,1495.6608,1.11
Sao Bento,1432.2927,1.2
Juventude,1544.9659,1.19
Warriors,1454.4554,1.24
Inter Turku,1508.5597,1.16
Ottawa Fury,1524.0959,1.1
Goias,1529.306,1.14
Bahia,1531.1113,1.13
Avai,1488.7311,0.98
CRB,1462.0277,1.1
Criciuma,1504.7497,1.12
Chapecoense-SC,1449.1466,1.02
Ceara,1520.2319,1.15
Atletico-MG,1584.8127,1.13
Palmeiras,1677.1138,1.13
Fluminense,1575.0217,1.01
Parana,1405.7776,1.0
Flamengo RJ,1659.236,1.17
Gremio,1570.7984,1.18
Sport Recife,1532.0162,1.17
Penn,1458.2446,1.05
Stjarnan,1555.8274,1.19
Valur,1557.4,1.36
Breidablik,1629.908,1.29
Vikingur Reykjavik,1644.6354,1.32
Fjolnir,1422.7112,1.12
Grindavik,1462.2388,1.04
Bucheon FC 1995,1457.5923,1.06
Los Angeles FC,1584.3658,1.17
Gimcheon Sangmu,1563.2066,1.13
Fylkir,1440.0513,1.21
Vestmannaeyjar,1442.7752,1.17
Hafnarfjordur,1516.2569,1.27
Keflavik,1410.2517,1.21
Danubio (Uru),1505.253,1.01
Guabira (Bol),1459.7956,1.11
Atletico-MG (Bra),1591.5819,1.08
Deportes Temuco (Chi),1512.0124,1.0
Botafogo RJ (Bra),1572.3296,1.11
Sao Paulo (Bra),1550.8062,1.1
Boston River (Uru),1499.6546,0.99
Newells Old Boys (Arg),1538.3729,1.03
Ind. Medellin (Col),1512.3663,1.23
Nacional Potosi (Bol),1488.6255,1.12
KA Akureyri,1555.2903,1.15
Nashville SC,1456.9103,1.0
KR Reykjavik,1527.3989,1.22
Bahia (Bra),1484.8176,1.09
FC Santa Coloma (And),1468.1644,1.01
Sant Julia,1484.5755,1.01
La Fiorita (San),1426.1319,1.09
B36 Torshavn,1510.0125,1.01
Druids,1374.5874,1.44
Europa FC,1497.1775,1.03
Birkirkara,1490.0125,1.01
Tre Fiori,1494.0678,1.0
UE Engordany,1509.437,1.01
Lincoln Red Imps (Gib),1456.4502,1.14
DPMM,1473.1884,1.14
Klaksvik,1500.8926,1.01
Bala,1580.7562,1.0
Gzira,1515.4245,1.01
Folgore,1490.563,1.01
Prishtina,1502.8225,1.03
St Josephs,1489.9875,1.01
Cork City (Irl),1481.0459,1.02
Drita (Kos),1492.872,1.01
Torpedo Kutaisi (Geo),1491.7377,1.16
Samtredia (Geo),1484.3963,0.99
Dudelange (Lux),1561.1436,1.21
Alashkert (Arm),1493.4301,1.13
Vikingur (Fai),1474.1529,1.07
Flora (Est),1459.5071,1.18
Shkendija (Mkd),1464.4319,1.09
Valur (Ice),1464.6874,1.07
O. Ljubljana (Slo),1539.3796,1.15
Glenavon (Nir),1506.4172,1.04
Urartu (Arm),1449.6973,1.15
Rabotnicki (Mkd),1506.4172,1.03
Vaduz (Lie),1480.477,1.07
Spartaks (Lat),1490.2636,0.99
Suduva (Ltu),1482.4567,1.03
Kukesi (Alb),1500.8863,1.04
FC Astana (Kaz),1515.9389,1.16
Klaksvik (Fai),1499.7316,1.19
Ludogorets (Bul),1538.5769,1.23
Fola (Lux),1480.5946,1.12
Trnava (Svk),1511.333,1.1
Rudar (Mne),1491.7478,1.02
Radnicki Nis (Srb),1490.683,1.1
Derry City (Nir),1498.6673,1.05
Dun. Streda (Svk),1476.5271,1.17
Sp. Subotica (Srb),1485.6602,1.02
Milsami (Mda),1471.2289,1.08
Ferencvaros (Hun),1549.8503,1.18
Rangers (Sco),1558.7388,1.08
Neftci Baku (Aze),1499.6206,1.17
B36 Torshavn (Fai),1488.6213,1.11
Siroki Brijeg (Bih),1481.9018,1.07
Cliftonville (Nir),1445.2094,1.03
Anorthosis (Cyp),1503.7978,1.03
Vestmannaeyjar (Ice),1491.0563,1.02
UE Engordany (And),1493.5446,1.1
Gornik Zabrze (Pol),1495.2183,1.01
Racing Luxembourg (Lux),1471.7891,1.04
Shamrock Rovers (Irl),1493.8365,1.11
Buducnost (Mne),1449.2567,1.15
Hibernian (Sco),1511.4937,1.24
Lech Poznan (Pol),1535.6534,1.15
KuPS (Fin),1480.0995,1.14
Pyunik Yerevan (Arm),1526.7379,1.05
Narva (Est),1469.5702,1.04
FK Liepaja (Lat),1474.5623,1.01
Petrocub (Mda),1462.4151,0.94
Connahs Q. (Wal),1449.502,1.07
CSKA Sofia (Bul),1526.7457,1.06
Riteriai (Ltu),1506.7881,1.01
Ventspils (Lat),1483.1557,1.15
Chikhura (Geo),1520.4859,1.02
Partizani (Alb),1501.7083,1.01
Rudar (Slo),1496.927,1.06
Balzan (Mlt),1474.0407,1.1
Stumbras (Ltu),1503.7229,0.99
Ilves (Fin),1476.7206,1.08
Levadia (Est),1440.4733,1.16
Lahti (Fin),1496.1937,0.99
Gabala (Aze),1488.9238,1.09
Stjarnan (Ice),1474.5002,1.11
Sonderjyske,1554.0452,1.22
Vejle,1473.2483,1.11
Midtjylland,1673.7186,1.16
Vendsyssel,1461.3383,1.14
Nordsjaelland,1631.5309,1.21
FC Copenhagen,1652.381,1.2
Randers FC,1586.3604,1.12
HJK (Fin),1521.4565,1.18
Honved (Hun),1498.7878,1.02
Levski Sofia (Bul),1533.0459,1.04
Malmo FF (Swe),1561.6086,1.2
H. Beer Sheva (Isr),1557.5543,1.17
Legia (Pol),1580.9678,1.13
APOEL (Cyp),1537.7684,1.03
Crusaders (Nir),1495.2857,1.16
Shkupi (Mkd),1428.9196,1.06
Valletta (Mlt),1471.0484,1.07
Crvena zvezda (Srb),1534.6206,1.11
TNS (Wal),1463.2471,1.14
Fehervar FC (Hun),1529.4271,1.04
Zeljeznicar (Bih),1494.0289,1.07
Sheriff Tiraspol (Mda),1507.0467,1.03
Qarabag (Aze),1554.5657,1.12
Zrinjski (Bih),1500.4006,1.13
Rosenborg (Nor),1549.9243,1.21
Sutjeska (Mne),1452.1891,0.95
Celtic (Sco),1529.8958,1.16
FC Copenhagen (Den),1602.7738,1.14
Trencin (Svk),1517.4282,1.04
Sarpsborg 08 (Nor),1514.4567,1.04
Dinamo Tbilisi (Geo),1435.9496,1.14
Nordsjaelland (Den),1539.2394,1.01
Niedercorn (Lux),1495.639,1.03
Zalgiris (Ltu),1512.1293,1.1
Vardar (Mkd),1484.5613,0.99
Beitar Jerusalem (Isr),1481.1501,0.99
Shakhtyor Soligorsk (Blr),1460.1099,0.93
AF Luftetari (Alb),1497.3244,1.06
Prishtina (Kos),1485.301,1.04
Maccabi Tel Aviv (Isr),1559.5568,1.1
Coleraine (Nir),1483.5597,1.04
Shamakhi (Aze),1485.2103,1.07
Zaria Balti (Mda),1490.563,0.99
Molde (Nor),1476.4519,1.15
Slovan Bratislava (Svk),1545.9388,1.23
Tre Fiori (San),1480.5411,1.03
Domzale (Slo),1516.4762,1.12
Ujpest (Hun),1490.8567,1.1
Hafnarfjordur (Ice),1498.3217,1.0
Riga FC (Lat),1492.118,1.1
Titograd (Mne),1487.1325,0.98
AIK (Swe),1482.2122,1.1
FK Sarajevo (Bih),1472.9008,1.1
Partizan (Srb),1500.8883,1.16
Osijek (Cro),1519.1628,1.12
Hacken (Swe),1494.384,1.24
NSI Runavik (Fai),1482.0187,1.14
Apollon (Cyp),1516.144,1.17
Dundalk (Irl),1527.7236,1.07
Viitorul Constanta (Rou),1505.6424,1.08
Kalju (Est),1479.7068,1.04
Din. Minsk (Blr),1468.0593,1.08
Maribor (Slo),1463.006,1.06
Slavia Sofia (Bul),1488.9763,1.03
Gzira (Mlt),1499.0529,1.1
Laci (Alb),1482.1165,0.98
Ertis Pavlodar (Kaz),1489.9875,0.97
Tobol (Kaz),1494.7769,1.05
Kairat Almaty (Kaz),1491.012,1.14
Syunik (Arm),1504.3827,1.01
Aalborg,1523.9429,1.19
Crvena zvezda,1748.1483,1.41
Vitosha Bistritsa,1352.8348,1.06
CFR Cluj,1616.0486,1.2
Aluminij,1442.4539,1.21
Cherno More,1651.6651,1.03
Dukla Prague,1389.2593,1.15
Vojvodina,1572.4371,1.17
Jagiellonia,1595.4965,1.29
Legnica,1422.6667,1.13
Lausanne,1542.3234,1.07
Basel,1555.8694,1.14
Pribram,1426.9572,1.09
Vozdovac,1460.1817,1.11
Napredak,1494.4035,1.03
FC Hermannstadt,1527.4613,1.1
ND Gorica,1423.8697,1.1
Ruzomberok,1493.5612,1.09
Senica,1452.3932,1.1
Mura,1502.7295,1.15
Astra,1477.9236,1.1
Honved,1452.5205,1.12
Puskas Academy,1601.1646,1.13
Fehervar FC,1506.7108,1.14
Atlas,1474.169,1.12
Cukaricki,1558.3496,1.16
Liberec,1477.2578,1.15
Esbjerg,1461.9997,1.23
Sparta Prague,1668.8496,1.29
Rapperswil-Jona,1412.0103,1.16
Slask Wroclaw,1483.0201,1.08
Mezokovesd-Zsory,1420.5861,1.11
Wisla,1430.1933,1.16
Wil,1459.3843,1.19
Aarau,1486.712,1.2
Botev Plovdiv,1551.8323,1.06
Ludogorets,1725.8053,1.17
Legia,1604.4222,1.24
Luzern,1556.9387,1.16
Veracruz,1377.5865,1.17
Zlin,1423.7598,1.17
Domzale,1483.0445,1.21
Gornik Zabrze,1573.3274,1.12
Horsens,1504.5435,1.09
Arsenal Kiev,1435.3501,1.13
Radnik,1385.0823,0.96
Radnicki Nis,1484.4771,1.15
Din. Bucuresti,1529.4991,1.07
Aarhus,1601.7628,1.12
Odense,1567.2332,1.18
Sigma Olomouc,1505.6928,1.19
Brondby,1637.2447,1.2
Pachuca,1499.64,1.19
Viitorul Constanta,1478.2863,1.07
Cruz Azul,1568.0382,1.12
Podbrezova,1515.7943,1.1
Slavia Sofia,1501.9679,1.09
Zurich,1600.5117,1.08
Chiasso,1427.0864,1.08
Wisla Plock,1451.7209,1.14
Club Tijuana,1497.0096,1.19
Z. Moravce-Vrable,1437.1123,1.1
Toluca,1561.416,1.21
Ferencvaros,1638.8743,1.14
