Team,Elo,Tilt
U. Espanola,1505.4109,1.08
AD Cantolao,1414.7052,1.05
FBC Melgar,1656.9431,1.23
Curico Unido,1456.0537,1.19
Huachipato,1524.277,0.94
Penarol,1675.6357,1.12
Danubio,1540.3176,1.01
Atenas,1448.3858,0.91
Libertad Asuncion,1597.976,1.17
Comerciantes Unidos,1441.7876,1.14
Thai Navy,1465.3623,1.22
Estudiantes Merida,1497.644,1.23
Prachuap,1530.2284,1.17
Port MTI FC,1609.8253,1.36
Nakhon Ratchasima FC,1519.2595,1.21
Deportes Temuco,1458.3843,0.94
Sporting Cristal,1678.643,1.41
3 de Febrero,1454.6672,1.1
Carabobo,1595.0406,1.02
Union Comercio,1401.1977,1.28
Colo Colo,1673.24,0.87
Olimpia Asuncion,1627.6114,1.07
O'Higgins,1475.6031,0.94
Sp. Luqueno (Par),1475.5299,0.76
Cajamarca (Per),1481.4587,0.71
Zamora (Ven),1446.2195,0.79
Nacional Asuncion (Par),1452.4667,1.0
St. Patricks,1597.4191,1.21
Dundalk,1473.9512,1.09
U. Espanola (Chi),1492.4773,0.78
Chonburi,1477.7553,1.19
Defensa y Justicia (Arg),1519.8312,1.18
Bohemians,1489.5973,1.14
Waterford,1478.2021,1.14
Suphanburi,1452.0354,1.17
Samut Prakan City,1482.2478,1.21
Police Tero,1508.2813,1.28
EL Nacional,1548.869,1.18
Barcelona SC,1624.6232,1.25
Muang Thong Utd,1587.255,1.32
Sligo Rovers,1525.9302,1.15
Liverpool M.,1522.8643,1.13
Wanderers,1509.3946,1.11
Cerro Porteno,1587.9187,1.18
Macara,1459.7765,1.09
Aucas,1584.1661,1.23
Dep. Cuenca,1482.5064,1.17
Ubon,1421.4381,1.04
Ratchaburi,1497.4416,1.15
Nacional,1623.6805,1.22
Sukhothai,1495.8222,1.26
Sport Rosario (Per),1493.5972,0.52
Guayaquil City,1435.775,1.09
Barcelona SC (Ecu),1504.8959,1.15
Lanus (Arg),1543.8506,0.97
EL Nacional (Ecu),1488.1272,0.86
Shamrock Rovers,1646.3424,1.18
Cork City,1422.1702,1.1
Bray,1407.2493,1.15
Everton (Chi),1480.6964,0.62
Sagan Tosu,1477.2789,1.15
Riteriai,1473.8862,1.19
Ind. del Valle,1650.8541,1.1
Guabira,1465.2474,1.19
Limerick,1415.9603,1.09
Shonan Bellmare,1524.0607,1.14
Suduva,1497.0043,1.08
Sanfrecce Hiroshima,1623.7533,1.16
Gamba Osaka,1601.4032,1.07
Emelec,1506.861,1.06
FC Tokyo,1545.4211,1.12
Palanga,1410.3597,1.2
Tecnico U.,1490.88,1.12
Zalgiris,1690.3944,1.33
Delfin,1528.1841,1.18
Iwata,1515.0479,1.23
Avispa Fukuoka,1578.2206,0.9
Ehime,1411.4822,1.2
Kamatamare,1425.0042,0.96
Shimizu S-Pulse,1605.5431,1.18
Tochigi SC,1404.1379,0.98
Kyoto,1548.8156,1.07
Tokushima,1506.0625,1.03
Yokohama FC,1566.7145,1.11
Cerezo Osaka,1564.7898,1.02
Omiya Ardija,1433.6083,1.15
Vegalta Sendai,1521.6627,1.16
Renofa Yamaguchi,1466.9118,1.09
Verdy,1596.6527,1.14
Mito,1465.2573,1.17
Defensor Sp. (Uru),1425.9737,0.86
Monagas (Ven),1466.262,0.9
LDU Quito,1679.2158,1.22
Colo Colo (Chi),1516.3767,1.02
Racing Club (Arg),1603.4007,1.25
Lara (Ven),1461.1048,1.01
Suwon Bluewings,1492.8219,1.02
Cusco (Per),1499.7193,0.71
Flamengo RJ (Bra),1596.9292,1.22
Millonarios (Col),1466.3983,0.9
Jeonbuk,1566.8725,1.13
Delfin (Ecu),1486.4042,1.15
Jeju Utd,1526.773,1.07
Kashiwa Reysol,1512.6258,1.09
Guangzhou FC,1456.8517,1.26
Kawasaki Frontale,1597.3901,1.3
Alianza Lima (Per),1393.4988,0.95
Shanghai Shenhua,1681.2206,1.14
Henan Songshan Longmen,1517.861,1.08
Kashima Antlers,1608.2113,1.05
Tianjin Jinmen Tiger,1554.6788,1.26
Vissel Kobe,1667.9755,1.14
Shanghai Port,1715.3087,1.47
Chongqing Liangjiang Athletic,1464.7734,1.13
Toronto FC,1419.0098,1.14
V-Varen Nagasaki,1561.0749,1.3
Tallinna Kalev,1470.6854,1.17
Levadia,1704.8211,1.16
Nagoya Grampus,1548.9473,1.03
Kofu,1455.1993,1.22
Gifu,1389.1315,1.13
Pohang,1556.7114,1.12
Busan,1497.9382,1.12
Daejeon,1561.4061,1.11
Albirex Niigata,1546.2647,1.17
Houston Dynamo,1509.0586,1.07
Gwangju FC,1545.7891,1.03
Gangwon,1582.8997,1.16
Kauno Zalgiris,1588.7497,1.18
Kuressaare,1455.6435,1.21
Flora,1692.9014,1.24
Kumamoto,1433.3978,1.24
Chiba,1532.9177,1.24
Machida,1585.8261,1.12
Suwon FC,1523.0542,1.26
Okayama,1554.8348,1.0
Urawa Reds,1550.398,1.02
Asan,1472.6532,1.28
Kanazawa,1388.9367,1.17
Seattle Sounders,1577.8818,1.01
Orlando City,1558.7864,1.14
FC Dallas,1473.4841,1.14
Kalju,1598.6844,1.26
Gyeongnam,1417.4879,1.25
Oita Trinita,1480.0054,1.1
Philadelphia Union,1464.6504,1.24
Guizhou,1446.9695,0.82
San Jose Earthquakes,1397.906,1.19
Shandong Taishan,1611.6596,1.28
Jonava,1331.0916,1.19
Stumbras,1444.1241,0.59
Pathum United,1603.9773,1.21
Vancouver Whitecaps,1483.1796,1.14
Sporting Kansas City,1438.7199,1.28
Los Angeles Galaxy,1568.777,1.38
San Jose (Bol),1463.1868,0.88
CA Cerro (Uru),1495.7718,0.63
Colon Santa Fe (Arg),1526.8039,0.96
Diaz (Par),1505.1999,0.61
Caracas (Ven),1448.8914,0.99
Atlantas,1417.794,1.24
Dep. Cuenca (Ecu),1484.5991,0.78
Mineros (Ven),1484.8176,0.7
Rampla Juniors (Uru),1492.2019,0.6
Sporting Cristal (Per),1487.0685,1.17
America De Cali (Col),1455.458,0.9
Sport Huancayo (Per),1473.7799,0.97
Columbus Crew,1575.7022,1.23
New England Revolution,1475.9393,1.19
Real Salt Lake,1530.6619,1.19
Hokkaido Consadole Sapporo,1513.6959,1.2
Yokohama F. Marinos,1591.7934,1.29
Ulsan HD,1676.4643,1.1
Seongnam,1369.785,1.19
Guangzhou City,1412.5747,1.3
Tianjin Tianhai,1447.4592,1.1
Parnu JK Vaprus,1432.0233,1.11
Tulevik,1440.1429,1.15
Narva,1481.5727,1.2
Incheon,1514.4038,1.05
Daegu,1513.2669,1.18
Stromsgodset,1537.2855,1.01
Sarpsborg 08,1540.1002,1.23
Jiangsu Suning,1606.2029,1.08
Odd,1494.5898,1.1
Seoul,1573.2266,1.1
Anyang,1491.2247,1.14
Seoul E-Land,1418.5042,1.21
Jeonnam,1458.6785,1.31
Ansan Greeners,1372.7389,1.17
Start,1486.7825,1.32
Atlanta Utd,1516.82,1.18
FC Astana,1607.7952,1.18
Zhetysu Taldykorgan,1448.7635,1.11
Kaisar Kyzylorda,1503.0079,1.11
Kairat Almaty,1596.3588,1.25
Ertis Pavlodar,1469.4685,1.05
New York Red Bulls,1528.5644,1.13
Ordabasy,1595.2179,1.2
New York City,1531.3918,1.07
Chicago Fire,1437.3129,1.16
Molde,1612.1129,1.33
Bodo/Glimt,1680.5297,1.33
Kristiansund,1529.9626,1.12
Derry City,1558.2542,1.02
Paide,1596.0427,1.25
Atl. Tucuman (Arg),1479.806,0.77
Estudiantes L.P. (Arg),1524.8397,0.97
Bolivar (Bol),1526.1354,1.24
Tammeka,1465.847,1.24
Cerro Porteno (Par),1523.7841,0.94
Atl. Nacional (Col),1494.6457,1.07
Emelec (Ecu),1507.1947,1.13
Corinthians (Bra),1564.988,1.08
The Strongest (Bol),1481.7995,0.97
Santos (Bra),1518.971,0.99
Independiente (Arg),1541.0842,1.26
Dalian Pro,1428.7873,1.17
Yamaga,1423.4778,1.11
Rosenborg,1628.279,1.27
Montedio Yamagata,1549.868,1.14
Lillestrom,1488.3694,1.16
Hebei,1378.8606,1.42
Tacoma Defiance,1462.3932,1.18
North Carolina,1496.6267,1.16
New York Red Bulls 2,1442.5933,1.42
DC United,1486.6039,1.34
CF Montreal,1506.2945,1.21
Minnesota United,1518.0855,1.18
Tobol,1562.4912,1.15
Brann,1674.5783,1.16
Haugesund,1528.7373,1.02
Oklahoma City Energy,1453.4601,1.08
Valerenga,1585.9139,1.29
Sacramento Republic,1500.6855,1.02
Bethlehem,1426.8209,1.41
Orange County SC,1535.5751,1.04
Colorado Springs,1537.7666,1.12
Changchun Yatai,1498.8033,1.3
Charlotte Independ.,1507.9967,1.19
Reno,1558.0537,1.28
Charleston,1577.6036,1.21
FC Bhayangkara,1473.4795,1.19
Bali United,1568.4554,1.24
Persipura Jayapura,1513.9845,1.15
Richmond Kickers,1451.71,1.03
Arema FC,1541.3853,1.22
Las Vegas Lights,1503.0722,1.17
Phoenix Rising,1510.9527,1.12
San Antonio,1528.3153,1.14
Persebaya,1614.1955,1.04
Borneo,1575.4545,1.12
PSM Makassar,1555.6842,1.12
Tampa Bay,1553.6098,1.25
Colorado Rapids,1478.6599,1.23
Atlanta United 2,1391.5878,1.44
FC Tulsa,1470.6809,1.1
Madura United,1489.471,1.25
Persib Bandung,1678.2424,1.18
Persela Lamongan,1405.7393,1.2
Beijing Guoan,1615.9674,1.44
Saint Louis FC,1495.3207,0.98
Ventspils,1486.7792,1.09
FK Liepaja,1516.772,1.19
AFC Eskilstuna,1420.5342,1.1
Louisville City,1603.1765,1.35
Real Monarchs,1477.4581,1.22
Barito Putera,1476.9919,1.19
Atyrau,1500.1173,1.08
FK Akzhayik,1433.3635,0.92
Aktobe,1596.8745,1.26
Badak Lampung,1461.6516,1.11
PSMS Medan,1470.8108,1.22
Persija Jakarta,1585.8233,1.13
Hacken,1555.5033,1.3
Ventura County,1466.0844,1.47
Oster,1528.6377,1.19
Rio Grande,1512.2592,1.15
GAIS,1554.0264,1.04
Monterey Bay,1460.9279,1.04
Indy Eleven,1538.46,1.18
Pittsburgh,1545.3871,0.98
Landskrona,1467.66,1.2
Trelleborg,1485.0736,1.15
PSIS Semarang,1506.1713,1.04
Sriwijaya,1460.8184,1.06
Jelgava,1427.8181,1.2
RFS,1683.485,1.32
Kyzylzhar,1479.8421,1.02
Ostersund,1452.4369,1.22
Shakhter Karagandy,1396.4413,1.16
Hammarby,1618.403,1.09
Mjondalen,1449.7882,1.15
Asane,1464.0905,1.28
Mitra Kukar,1462.0348,1.06
Frej,1466.8725,1.29
Gefle,1436.6766,1.21
Persikabo 1973,1395.5563,1.32
Kongsvinger,1532.496,1.26
Ranheim,1465.242,1.25
Ull/Kisa,1442.6104,1.27
Elfsborg,1618.3992,1.16
Sundsvall,1460.8248,1.24
AIK,1632.2238,1.1
Sandnes,1406.2742,1.35
Notodden,1420.2831,1.12
Norrkoping,1545.8462,1.2
Aalesund,1492.3698,1.23
Varberg,1465.1605,1.25
U. De Chile (Chi),1472.5733,0.67
Lion City,1604.4548,1.5
Palmeiras (Bra),1635.7925,1.41
Young Lions,1326.3846,1.39
Geylang,1511.4048,1.37
Libertad Asuncion (Par),1535.166,1.19
Sporting Kansas City II,1454.74,1.36
Cruzeiro (Bra),1544.2945,0.97
Boca Juniors (Arg),1598.1034,0.94
Gremio (Bra),1578.4851,1.31
Penarol (Uru),1500.2292,1.26
River Plate (Arg),1619.6187,1.19
Jonkoping,1430.1564,1.31
Orebro,1441.5079,1.14
Tampines,1571.8861,1.31
Falkenberg,1400.8739,1.23
Degerfors,1524.6736,1.14
Spartaks,1455.0776,1.35
SJK,1547.6515,1.24
VPS,1550.1584,1.27
Riga FC,1723.336,1.27
Norrby,1440.8877,1.16
Levanger,1381.5903,1.25
Strommen,1420.3237,1.19
Beijing Renhe,1406.9177,1.04
Kalmar,1563.2655,1.15
Orgryte,1478.8466,1.29
Dalkurd,1412.374,1.26
Balestier Khalsa,1456.9529,1.61
Djurgarden,1669.1287,1.09
Jerv,1452.7288,1.25
Sandefjord,1496.7475,1.18
Sogndal,1434.5588,1.12
Helsingborg,1457.2038,1.1
FC Cincinnati,1562.9122,1.23
Tromso,1574.3385,1.1
HamKam,1528.0691,1.06
Nest-Sotra,1519.6874,1.1
Floro,1463.3673,0.99
Rovaniemi,1413.3268,1.13
Lahti,1476.6613,1.21
KuPS,1661.9067,1.09
HJK,1555.6043,1.13
Brage,1456.3469,1.02
Malmo FF,1647.1659,1.14
Brommapojkarna,1507.4362,1.3
Goteborg,1517.9842,1.08
Viking,1650.2848,1.33
Varnamo,1547.0986,1.03
LDU Quito (Ecu),1544.6889,1.37
Jaguares de Cordoba (Col),1504.7872,0.59
Dep. Cali (Col),1493.8588,1.07
Fluminense (Bra),1622.6509,1.13
San Lorenzo (Arg),1511.7054,0.86
Blooming (Bol),1462.0775,0.8
Rosario Central (Arg),1486.6001,0.89
Metta,1427.2122,1.38
Sol de America (Par),1473.7444,0.77
A. Italiano (Chi),1512.2498,0.73
Athletico-PR (Bra),1616.4018,1.25
Valmiera,1552.3255,1.25
Fortaleza,1644.7667,1.11
Figueirense,1428.5067,1.11
Oeste,1405.6165,1.17
Brasil de Pelotas,1375.7523,0.95
Vila Nova FC,1511.9806,1.16
Londrina,1426.6046,1.11
CSA,1470.3902,1.08
Cruzeiro,1546.518,1.0
Atletico GO,1499.7541,1.1
Mariehamn,1433.9923,1.21
Tromsdalen,1400.1219,1.33
Stabaek,1480.1854,1.31
Santos,1553.4337,1.12
Ponte Preta,1415.744,1.13
America MG,1488.242,1.12
Ilves,1575.3755,1.25
Corinthians,1614.8897,1.16
Vasco,1570.5587,1.14
PS Kemi,1435.4772,0.99
Vitoria,1558.3091,1.11
TPS,1448.4664,1.21
Hougang,1458.8206,1.37
Sampaio Correa,1449.2299,1.09
Portland Timbers,1506.6007,1.29
Internacional,1635.0758,1.13
Honka,1556.4377,1.11
Athletico-PR,1518.9596,1.09
Halmstad,1526.795,1.09
Sao Paulo,1585.6592,1.1
Botafogo RJ,1674.1788,1.07
Sirius,1543.3173,1.21
Coritiba,1462.1709,1.21
Boa,1420.9186,0.87
Toronto FC II,1442.348,1.03
Estudiantes Merida (Ven),1447.4428,0.99
Portland Timbers 2,1407.8703,1.43
CRB,1460.9845,1.12
Juventude,1545.189,1.17
Goias,1529.361,1.16
Warriors,1454.3587,1.2
Avai,1489.2528,1.02
Bahia,1532.1016,1.13
Paysandu PA,1495.1624,1.08
Sao Bento,1433.5922,1.22
Inter Turku,1509.4479,1.26
Ottawa Fury,1522.3309,1.07
Fluminense,1575.2072,1.01
Chapecoense-SC,1448.9313,1.06
Ceara,1520.8618,1.21
Atletico-MG,1588.0165,1.13
Palmeiras,1682.8469,1.14
Parana,1404.8701,1.09
Flamengo RJ,1661.6022,1.18
Criciuma,1505.3022,1.15
Gremio,1574.9256,1.18
Sport Recife,1533.0977,1.21
Penn,1457.1844,0.89
Stjarnan,1561.4231,1.21
Valur,1561.1909,1.38
Fjolnir,1423.1653,1.05
Grindavik,1461.7037,0.94
Breidablik,1630.5771,1.32
Vikingur Reykjavik,1646.76,1.38
Bucheon FC 1995,1460.0795,1.07
Los Angeles FC,1586.4266,1.15
Gimcheon Sangmu,1563.9327,1.13
Vestmannaeyjar,1439.2399,1.21
Fylkir,1439.5114,1.24
Hafnarfjordur,1516.6033,1.32
Keflavik,1407.43,1.21
Guabira (Bol),1459.3377,0.92
Danubio (Uru),1507.0508,0.81
Atletico-MG (Bra),1594.293,1.09
Sao Paulo (Bra),1552.2522,1.16
Botafogo RJ (Bra),1575.9129,1.1
Deportes Temuco (Chi),1511.7185,0.62
Nacional Potosi (Bol),1487.7708,0.95
Boston River (Uru),1500.4056,0.64
Newells Old Boys (Arg),1539.1482,0.77
Ind. Medellin (Col),1513.3202,1.27
KA Akureyri,1552.6689,1.18
Nashville SC,1455.2976,1.01
KR Reykjavik,1527.689,1.26
Bahia (Bra),1488.0058,0.97
Sant Julia,1485.1094,0.57
La Fiorita (San),1424.5771,1.01
FC Santa Coloma (And),1467.4987,0.87
B36 Torshavn,1510.0805,0.57
Tre Fiori,1494.8071,0.55
UE Engordany,1509.5136,0.57
Europa FC,1496.3058,0.61
Birkirkara,1490.0805,0.58
Druids,1371.842,1.49
Lincoln Red Imps (Gib),1453.9592,1.11
DPMM,1480.5083,1.08
St Josephs,1489.9195,0.57
Gzira,1514.8906,0.57
Folgore,1490.4864,0.57
Klaksvik,1500.3855,0.61
Bala,1594.592,1.06
Prishtina,1503.6942,0.61
Flora (Est),1460.599,1.33
Torpedo Kutaisi (Geo),1491.3867,1.05
Samtredia (Geo),1483.9236,0.54
Cork City (Irl),1480.7445,0.65
Drita (Kos),1494.3125,0.95
Shkendija (Mkd),1463.4766,1.09
Dudelange (Lux),1561.6505,1.27
Alashkert (Arm),1490.6603,1.15
Vikingur (Fai),1474.4019,0.81
Vaduz (Lie),1480.429,1.05
FC Astana (Kaz),1516.097,1.25
Rabotnicki (Mkd),1505.6235,0.61
Glenavon (Nir),1505.6235,0.62
O. Ljubljana (Slo),1540.9089,1.23
Ludogorets (Bul),1544.18,1.25
Fola (Lux),1480.855,0.97
Klaksvik (Fai),1498.9149,1.18
Kukesi (Alb),1497.7796,0.8
Valur (Ice),1463.2821,0.94
Urartu (Arm),1449.0526,1.06
Spartaks (Lat),1490.1393,0.63
Suduva (Ltu),1483.2059,0.94
Trnava (Svk),1513.8387,1.23
Rudar (Mne),1491.7573,0.59
CSKA Sofia (Bul),1526.599,1.05
Dun. Streda (Svk),1475.1922,1.19
Sp. Subotica (Srb),1486.3003,0.69
Rangers (Sco),1559.7135,1.07
Cliftonville (Nir),1445.3381,0.79
Hibernian (Sco),1512.9625,1.2
Buducnost (Mne),1452.0642,1.13
FK Liepaja (Lat),1473.2505,0.84
Stumbras (Ltu),1503.2652,0.53
Lech Poznan (Pol),1538.6174,1.06
Ilves (Fin),1477.4301,0.75
Shamrock Rovers (Irl),1491.4652,1.01
Milsami (Mda),1471.1154,0.97
Radnicki Nis (Srb),1490.292,0.81
Stjarnan (Ice),1473.7542,0.96
B36 Torshavn (Fai),1486.3489,1.05
Riteriai (Ltu),1505.2672,0.72
Lahti (Fin),1496.923,0.54
UE Engordany (And),1491.6293,0.81
Siroki Brijeg (Bih),1481.851,0.75
Racing Luxembourg (Lux),1471.7436,0.68
Gornik Zabrze (Pol),1494.59,0.62
Neftci Baku (Aze),1498.5688,1.19
Petrocub (Mda),1459.4496,0.73
Levadia (Est),1439.8632,1.03
Vestmannaeyjar (Ice),1491.3827,0.59
Ferencvaros (Hun),1552.4034,1.18
Derry City (Nir),1499.2463,0.78
Connahs Q. (Wal),1447.0026,0.89
Anorthosis (Cyp),1504.8293,0.66
Chikhura (Geo),1519.2069,0.7
Ventspils (Lat),1483.5545,1.0
Partizani (Alb),1501.4177,0.92
Rudar (Slo),1496.8932,0.73
Narva (Est),1469.5607,0.7
Pyunik Yerevan (Arm),1525.4703,1.03
Gabala (Aze),1487.7296,0.76
KuPS (Fin),1481.8376,1.17
Balzan (Mlt),1473.4859,0.85
Sonderjyske,1555.4187,1.24
Vejle,1473.3242,1.12
Midtjylland,1670.1825,1.17
Vendsyssel,1459.7541,1.21
Nordsjaelland,1631.2075,1.2
Randers FC,1588.9518,1.12
FC Copenhagen,1653.5953,1.23
Shkupi (Mkd),1428.9747,0.91
Levski Sofia (Bul),1532.9171,0.8
APOEL (Cyp),1537.1758,1.03
H. Beer Sheva (Isr),1558.2288,1.34
Legia (Pol),1580.7737,1.19
Valletta (Mlt),1469.1318,0.78
HJK (Fin),1520.838,1.31
Fehervar FC (Hun),1530.3557,1.07
Honved (Hun),1497.6656,0.74
Crusaders (Nir),1494.1572,1.16
Crvena zvezda (Srb),1540.3789,1.05
Malmo FF (Swe),1564.4764,1.32
TNS (Wal),1462.2638,1.23
Zeljeznicar (Bih),1493.7022,0.77
Sheriff Tiraspol (Mda),1506.1475,1.0
Rosenborg (Nor),1548.8112,1.31
Sutjeska (Mne),1451.7906,0.78
Celtic (Sco),1532.4563,1.19
Zrinjski (Bih),1501.9717,1.18
Qarabag (Aze),1554.5601,1.2
AIK (Swe),1482.2259,0.93
NSI Runavik (Fai),1481.4941,0.9
Osijek (Cro),1518.4383,1.07
Ujpest (Hun),1489.5805,0.81
Tre Fiori (San),1481.0534,0.75
Domzale (Slo),1515.829,0.92
Hafnarfjordur (Ice),1496.7974,0.68
Coleraine (Nir),1482.77,0.73
Slavia Sofia (Bul),1490.0405,0.68
Molde (Nor),1480.8715,1.41
Partizan (Srb),1502.5185,1.33
Riga FC (Lat),1489.4514,1.13
Slovan Bratislava (Svk),1547.3508,1.37
Trencin (Svk),1517.7823,0.75
Dundalk (Irl),1529.7328,1.07
Kalju (Est),1477.816,0.71
Kairat Almaty (Kaz),1490.7437,1.04
Viitorul Constanta (Rou),1503.9639,0.79
Titograd (Mne),1486.2307,0.57
Vardar (Mkd),1485.0191,0.54
Zalgiris (Ltu),1510.8723,1.11
Shamakhi (Aze),1483.1186,0.76
Zaria Balti (Mda),1490.4864,0.54
Hacken (Swe),1494.5243,1.1
Sarpsborg 08 (Nor),1514.7502,0.74
Apollon (Cyp),1519.4269,1.19
Gzira (Mlt),1499.2751,0.99
Maccabi Tel Aviv (Isr),1559.8578,1.14
Shakhtyor Soligorsk (Blr),1459.2249,0.73
Syunik (Arm),1503.8343,0.56
Prishtina (Kos),1484.7638,0.81
Maribor (Slo),1463.0747,1.14
Tobol (Kaz),1492.3568,0.98
Niedercorn (Lux),1492.2625,0.92
Nordsjaelland (Den),1540.7146,0.67
Dinamo Tbilisi (Geo),1435.7054,1.1
Din. Minsk (Blr),1467.2068,1.0
Ertis Pavlodar (Kaz),1489.9195,0.5
Laci (Alb),1483.821,0.8
AF Luftetari (Alb),1496.4136,0.66
FC Copenhagen (Den),1604.7696,1.29
FK Sarajevo (Bih),1472.9695,0.96
Beitar Jerusalem (Isr),1482.3353,0.6
Jagiellonia,1599.2818,1.36
Aluminij,1440.1884,1.26
CFR Cluj,1623.4529,1.29
Lausanne,1542.5394,1.08
Aalborg,1526.5698,1.19
Cherno More,1655.3104,1.07
Crvena zvezda,1763.541,1.49
Dukla Prague,1386.5797,1.09
Vitosha Bistritsa,1352.796,1.07
Legnica,1421.5674,1.07
Vojvodina,1569.0528,1.21
Botev Plovdiv,1553.059,1.08
Ludogorets,1735.8628,1.24
Slask Wroclaw,1482.3738,1.13
Wil,1456.9828,1.25
Luzern,1558.15,1.18
Basel,1553.0949,1.12
Rapperswil-Jona,1412.6231,1.06
Wisla,1427.3422,1.26
Atlas,1480.7324,1.15
Aarau,1486.1158,1.28
Vozdovac,1463.1426,1.16
Cukaricki,1561.0032,1.21
Liberec,1479.1917,1.16
Napredak,1494.6517,1.09
Sparta Prague,1676.1743,1.33
Pribram,1426.665,1.11
Esbjerg,1460.2812,1.25
Zlin,1423.2634,1.18
Legia,1607.6058,1.42
Puskas Academy,1603.4162,1.19
Fehervar FC,1510.6144,1.21
Honved,1451.4334,1.13
Mezokovesd-Zsory,1421.9673,1.12
Astra,1477.6662,1.11
FC Hermannstadt,1522.413,1.15
Senica,1449.7995,1.11
Ruzomberok,1495.4753,1.14
Veracruz,1373.8585,1.17
ND Gorica,1421.829,1.1
Mura,1503.3766,1.18
Sigma Olomouc,1507.5439,1.19
Radnik,1384.2709,1.03
Radnicki Nis,1480.5736,1.21
Odense,1568.5553,1.2
Aarhus,1603.0969,1.12
Limon,1458.3278,1.17
CSKA Sofia,1589.2102,1.15
Zeledon,1466.6515,1.05
Herediano,1597.3055,1.13
Slavia Sofia,1501.723,1.13
Carmelita,1409.2487,1.09
Horsens,1504.6358,1.15
Brondby,1638.5065,1.19
Grecia,1392.177,1.13
Domzale,1482.0601,1.32
Cruz Azul,1584.6628,1.15
Tigres UANL,1577.2661,1.17
Pachuca,1490.7269,1.21
Toluca,1559.6991,1.24
Wisla Plock,1449.9919,1.22
Club Tijuana,1493.7957,1.2
Ujpest,1522.9393,1.19
Arsenal Kiev,1434.7403,1.0
Karpaty,1386.5349,1.05
FK Zorya Luhansk,1516.7974,1.19
