Team,Elo,Tilt
Liverpool M.,1604.5071,0.69
Police Tero,1455.755,1.24
Sligo Rovers,1478.5001,1.17
Wanderers,1484.1291,0.61
Muang Thong Utd,1602.0403,1.28
Macara,1482.2811,1.04
EL Nacional,1513.487,1.08
Barcelona SC,1670.4816,1.21
Cerro Porteno,1633.4876,0.69
Nacional,1654.6433,1.01
Sukhothai,1469.2635,1.15
Ubon,1428.7793,1.11
Ratchaburi,1590.3839,1.13
Aucas,1582.4809,1.16
Dep. Cuenca,1512.7501,1.09
Sport Rosario (Per),1489.0488,0.98
Guayaquil City,1422.4304,1.03
Barcelona SC (Ecu),1528.791,1.1
Lanus (Arg),1586.8293,1.09
EL Nacional (Ecu),1500.6898,1.09
Sagan Tosu,1481.3869,1.36
Bray,1314.5817,1.18
Cork City,1419.9771,1.1
Shamrock Rovers,1673.358,1.14
Everton (Chi),1494.5748,0.99
Sanfrecce Hiroshima,1691.8761,1.22
Gamba Osaka,1586.6869,1.28
Limerick,1353.4117,1.12
Ind. del Valle,1696.4073,1.1
Riteriai,1478.0392,1.18
Suduva,1549.9777,1.05
Emelec,1519.2548,0.96
FC Tokyo,1571.0158,1.21
Shonan Bellmare,1554.0065,1.23
Guabira,1465.746,1.2
Tochigi SC,1403.0976,0.24
Omiya Ardija,1425.0406,0.57
Tokushima,1516.1919,0.42
Cerezo Osaka,1562.5714,1.22
Renofa Yamaguchi,1429.0024,0.51
Kyoto,1576.8019,1.12
Yokohama FC,1565.4398,0.5
Vegalta Sendai,1512.7178,0.52
Iwata,1530.4705,1.17
Mito,1439.3154,0.59
Avispa Fukuoka,1575.9535,0.98
Ehime,1322.1188,0.59
Shimizu S-Pulse,1623.3287,0.4
Verdy,1590.4896,0.84
Palanga,1324.2658,1.22
Zalgiris,1757.9407,1.23
Tecnico U.,1535.9031,1.11
Delfin,1499.8218,1.09
Kamatamare,1374.9096,1.09
Defensor Sp. (Uru),1432.0327,1.04
Monagas (Ven),1437.6905,1.1
LDU Quito,1722.2353,1.15
Racing Club (Arg),1675.276,1.19
Colo Colo (Chi),1476.6688,1.06
Suwon Bluewings,1476.9956,1.03
Cusco (Per),1474.1771,0.97
Delfin (Ecu),1488.636,1.16
Flamengo RJ (Bra),1679.4066,1.12
Millonarios (Col),1488.6734,1.05
Jeonbuk,1581.221,1.13
Lara (Ven),1401.6464,1.15
Jeju Utd,1514.3252,1.07
Guangzhou FC,1469.5068,1.16
Shanghai Shenhua,1756.4005,1.15
Henan Songshan Longmen,1530.5159,1.06
Kawasaki Frontale,1670.0371,1.45
Alianza Lima (Per),1405.8561,1.09
Kashiwa Reysol,1550.1397,1.05
Gwangju FC,1558.1105,1.03
Kofu,1452.4428,0.52
Kashima Antlers,1683.9004,1.17
Gifu,1353.9738,0.96
Toronto FC,1353.5118,0.64
V-Varen Nagasaki,1595.9836,0.76
Chongqing Liangjiang Athletic,1446.895,1.13
Shanghai Port,1795.2453,1.33
Tianjin Jinmen Tiger,1578.887,1.15
Pohang,1578.0573,1.13
Houston Dynamo,1506.036,0.54
Levadia,1804.3225,1.17
Busan,1493.939,1.06
Vissel Kobe,1690.3218,1.13
Nagoya Grampus,1562.8526,1.14
Albirex Niigata,1506.9916,1.36
Gangwon,1576.804,1.1
Tallinna Kalev,1389.218,1.15
Kauno Zalgiris,1627.7722,1.16
Flora,1724.8906,1.21
Kuressaare,1446.8878,1.17
Daejeon,1606.913,1.14
Okayama,1586.3643,0.36
Pathum United,1646.6286,1.09
Urawa Reds,1604.9158,1.16
Oita Trinita,1448.9167,0.38
Seattle Sounders,1584.8661,0.7
Jonava,1263.7172,1.18
Stumbras,1468.7613,1.09
Asan,1457.6758,1.18
Suwon FC,1515.7032,1.18
Gyeongnam,1405.4701,1.18
Guizhou,1410.2154,1.15
Kanazawa,1371.9739,0.24
Machida,1659.8282,0.74
Chiba,1579.6597,0.62
FC Dallas,1508.1504,0.67
San Jose Earthquakes,1386.847,0.66
Shandong Taishan,1669.876,1.25
Kumamoto,1467.0838,0.6
Orlando City,1580.3047,0.86
Philadelphia Union,1565.5921,0.81
Los Angeles Galaxy,1547.7904,0.54
Sporting Kansas City,1426.7968,0.62
Vancouver Whitecaps,1534.3365,0.6
San Jose (Bol),1435.1788,1.12
Atlantas,1349.6222,1.15
Caracas (Ven),1433.1546,1.09
Colon Santa Fe (Arg),1538.1563,1.06
Diaz (Par),1491.1754,1.01
CA Cerro (Uru),1503.6831,0.97
Rampla Juniors (Uru),1496.393,1.0
Mineros (Ven),1482.7877,1.01
Sporting Cristal (Per),1461.8083,1.13
Dep. Cuenca (Ecu),1468.9505,1.09
Sport Huancayo (Per),1439.9049,1.11
America De Cali (Col),1468.7294,1.13
Yokohama F. Marinos,1599.6075,1.32
Hokkaido Consadole Sapporo,1487.8552,1.57
Columbus Crew,1633.0256,0.52
New England Revolution,1420.6381,0.39
Daegu,1536.8599,1.18
Incheon,1545.6894,1.03
Tianjin Tianhai,1450.7142,1.2
Seongnam,1343.7546,1.13
Guangzhou City,1388.4751,1.17
Parnu JK Vaprus,1450.3485,1.06
Narva,1485.1649,1.12
Ulsan HD,1678.7842,1.07
Real Salt Lake,1507.0773,0.54
Tulevik,1405.831,1.14
Molde,1695.8305,0.59
Sarpsborg 08,1591.5637,0.27
Kaisar Kyzylorda,1480.5188,1.09
Odd,1488.5263,0.35
Start,1465.2696,0.35
Jeonnam,1473.8692,1.23
Seoul E-Land,1455.2887,1.21
Ertis Pavlodar,1475.609,1.07
New York City,1535.2741,0.63
Stromsgodset,1560.3053,0.35
Seoul,1619.9489,1.08
Bodo/Glimt,1800.6924,0.43
Ansan Greeners,1320.5476,1.15
Anyang,1487.2886,1.12
Kairat Almaty,1645.7077,1.16
Ordabasy,1593.6897,1.09
Zhetysu Taldykorgan,1413.6277,1.03
Atlanta Utd,1521.3293,0.67
FC Astana,1648.6437,1.11
Jiangsu Suning,1637.9224,1.1
New York Red Bulls,1534.5199,0.51
Chicago Fire,1430.1363,0.7
Kristiansund,1540.4328,0.36
Derry City,1609.6134,0.99
Atl. Tucuman (Arg),1478.0002,1.01
Cerro Porteno (Par),1537.9088,1.07
Kalju,1634.3367,1.25
Tammeka,1450.3565,1.19
Bolivar (Bol),1528.0643,1.2
Estudiantes L.P. (Arg),1588.3932,1.04
Emelec (Ecu),1524.1476,1.07
Atl. Nacional (Col),1504.308,1.11
The Strongest (Bol),1463.4155,1.08
Santos (Bra),1526.9235,1.01
Corinthians (Bra),1605.0983,1.09
Dalian Pro,1421.3964,1.14
Independiente (Arg),1569.248,1.11
Montedio Yamagata,1568.2849,0.7
Lillestrom,1495.7072,0.39
Yamaga,1384.5059,0.24
Rosenborg,1672.2448,0.35
Tobol,1582.9174,1.08
Hebei,1269.5115,1.33
DC United,1430.1845,0.63
Tacoma Defiance,1456.9485,0.24
New York Red Bulls 2,1413.562,0.24
North Carolina,1551.4685,0.49
CF Montreal,1434.9156,0.55
Minnesota United,1541.0671,0.54
Charleston,1599.6772,0.44
Bethlehem,1408.1215,0.28
Charlotte Independ.,1505.5528,0.24
Sacramento Republic,1567.8876,0.44
Oklahoma City Energy,1423.9871,0.24
Colorado Springs,1584.7958,0.7
Orange County SC,1522.4463,0.57
Valerenga,1664.1513,0.39
Haugesund,1534.1241,0.28
Brann,1719.4092,0.36
Reno,1589.2857,0.25
Changchun Yatai,1503.5188,1.26
FC Bhayangkara,1514.2462,1.15
Bali United,1568.5673,1.17
Arema FC,1547.3393,1.22
Persipura Jayapura,1513.9331,1.13
Richmond Kickers,1398.2061,0.61
PSM Makassar,1584.7538,1.05
Borneo,1590.2396,1.07
Phoenix Rising,1498.712,0.59
Las Vegas Lights,1511.8745,0.39
Persebaya,1548.9869,1.03
San Antonio,1549.0863,0.4
FC Tulsa,1460.1628,0.34
Tampa Bay,1538.564,0.35
Atlanta United 2,1360.0954,0.24
Colorado Rapids,1473.7607,0.52
Madura United,1499.8814,1.18
Persib Bandung,1687.792,1.16
Persela Lamongan,1396.981,1.18
AFC Eskilstuna,1401.2143,0.24
Paide,1701.6397,1.14
Aktobe,1621.4739,1.13
FK Akzhayik,1422.3952,0.98
Atyrau,1500.5482,1.06
Saint Louis FC,1487.3142,0.24
Persija Jakarta,1595.627,1.12
Ventspils,1517.7248,1.03
Louisville City,1657.4356,0.44
Real Monarchs,1467.1475,0.24
Barito Putera,1498.6857,1.15
FK Liepaja,1527.4925,1.13
PSMS Medan,1443.5988,1.26
Badak Lampung,1424.7011,1.13
Beijing Guoan,1683.4016,1.28
Hammarby,1715.952,0.39
Shakhter Karagandy,1373.6136,1.1
Kyzylzhar,1504.507,0.98
Hacken,1638.8135,0.31
PSIS Semarang,1476.7617,1.04
Sriwijaya,1452.5062,1.14
RFS,1790.0847,1.0
Pittsburgh,1601.1627,0.42
Indy Eleven,1517.8953,0.43
Ventura County,1457.2741,0.24
Monterey Bay,1471.4876,0.48
Oster,1565.0132,0.51
Ostersund,1425.7792,0.28
GAIS,1585.8801,0.28
Trelleborg,1432.0067,0.28
Jelgava,1367.9591,1.04
Landskrona,1459.4522,0.4
Rio Grande,1528.4088,0.24
Ranheim,1438.7887,0.29
Frej,1421.7086,0.25
Sundsvall,1429.1254,0.32
Elfsborg,1659.8957,0.45
Mitra Kukar,1448.2724,1.14
Persikabo 1973,1396.4786,1.28
Asane,1446.4613,0.31
Gefle,1376.2698,0.24
Norrkoping,1544.1289,0.51
AIK,1654.6841,0.28
Notodden,1422.5849,0.25
Ull/Kisa,1396.3845,0.24
Mjondalen,1430.4746,0.32
Sandnes,1295.473,0.24
Kongsvinger,1489.06,0.31
Varberg,1448.9431,0.4
Aalesund,1455.7929,0.39
Libertad Asuncion (Par),1536.6023,1.09
Palmeiras (Bra),1734.5702,1.26
Lion City,1712.5071,1.05
Geylang,1541.7253,1.36
U. De Chile (Chi),1458.8097,0.95
Young Lions,1262.0685,1.04
Penarol (Uru),1531.0877,1.18
Gremio (Bra),1617.7115,1.18
Sporting Kansas City II,1417.6427,0.24
Cruzeiro (Bra),1577.5312,1.04
Boca Juniors (Arg),1597.6716,0.88
River Plate (Arg),1637.3428,1.15
Spartaks,1430.602,1.23
Orebro,1431.7123,0.32
Tampines,1633.5934,0.98
VPS,1568.5651,1.2
Degerfors,1557.9634,0.44
SJK,1543.5382,1.22
Falkenberg,1358.155,0.4
Jonkoping,1390.8025,0.24
FC Cincinnati,1545.9975,0.56
Floro,1402.0355,0.57
Beijing Renhe,1347.3861,1.14
Norrby,1430.7254,0.24
Jerv,1370.1113,0.24
Helsingborg,1449.6671,0.32
Sogndal,1411.6249,0.35
Orgryte,1485.8296,0.36
Tromso,1601.8937,0.28
Levanger,1381.3117,0.27
Balestier Khalsa,1418.0041,1.32
Dalkurd,1392.6456,0.24
Kalmar,1543.246,0.24
Djurgarden,1677.051,0.35
HamKam,1544.8213,0.36
Nest-Sotra,1546.0591,0.26
Riga FC,1804.508,0.91
Strommen,1404.6879,0.24
Lahti,1425.8105,1.13
HJK,1603.8171,1.16
Rovaniemi,1363.5622,1.12
Sandefjord,1530.7902,0.4
KuPS,1708.0331,1.08
Brommapojkarna,1535.7847,0.31
Malmo FF,1732.3106,0.38
Brage,1438.8281,0.4
Viking,1680.2565,0.39
Goteborg,1546.4531,0.39
LDU Quito (Ecu),1578.6738,1.18
Jaguares de Cordoba (Col),1492.677,1.02
Dep. Cali (Col),1507.1923,1.12
Varnamo,1554.1994,0.36
San Lorenzo (Arg),1541.4576,0.94
Blooming (Bol),1445.8937,1.11
Fluminense (Bra),1645.3121,1.14
A. Italiano (Chi),1501.2402,0.99
Rosario Central (Arg),1508.5396,1.07
Metta,1399.9194,1.15
Sol de America (Par),1464.5743,0.98
Athletico-PR (Bra),1641.9734,1.14
Atletico GO,1479.8462,1.09
CSA,1478.207,1.03
Figueirense,1418.6512,1.22
Oeste,1362.4405,1.17
Fortaleza,1587.4508,1.09
Londrina,1392.52,1.12
Cruzeiro,1590.9973,1.03
Vila Nova FC,1455.5538,1.12
Brasil de Pelotas,1349.8568,0.95
Mariehamn,1435.6389,1.09
Valmiera,1645.3257,1.07
Tromsdalen,1356.1962,0.24
Internacional,1674.2599,1.1
America MG,1514.0173,1.18
Vasco,1558.1753,1.14
Corinthians,1649.5614,1.14
Stabaek,1468.4986,0.27
PS Kemi,1398.1283,1.09
Honka,1600.1122,1.07
Ilves,1639.4895,1.16
Ponte Preta,1392.6954,1.08
Hougang,1446.8466,1.05
TPS,1450.0209,1.17
Vitoria,1557.6876,1.09
Portland Timbers,1519.2261,0.65
Sampaio Correa,1448.2516,1.11
Santos,1552.0575,1.14
Athletico-PR,1551.6976,1.09
Halmstad,1506.9345,0.44
Sao Paulo,1617.9092,1.07
Botafogo RJ,1716.179,1.04
Sirius,1602.1518,0.36
Coritiba,1452.6597,1.2
Boa,1411.9758,1.01
Portland Timbers 2,1384.8448,0.24
Estudiantes Merida (Ven),1389.4792,1.14
Toronto FC II,1420.9072,0.68
Inter Turku,1554.5916,1.16
Juventude,1540.6012,1.18
Paysandu PA,1475.8884,1.13
Sao Bento,1461.6362,1.21
Warriors,1432.594,0.4
Avai,1468.7593,1.07
Bahia,1570.7454,1.12
CRB,1458.0684,1.1
Goias,1562.4644,1.14
Ottawa Fury,1520.7821,0.26
Palmeiras,1716.4321,1.11
Atletico-MG,1588.0188,1.14
Flamengo RJ,1687.416,1.16
Criciuma,1502.1441,1.14
Parana,1388.4416,1.06
Ceara,1543.6991,1.18
Chapecoense-SC,1432.994,1.09
Fluminense,1584.2398,1.01
Gremio,1591.8701,1.17
Sport Recife,1570.3773,1.18
Penn,1458.3476,0.6
Stjarnan,1622.9534,1.18
Valur,1653.3562,1.35
Bucheon FC 1995,1446.4443,1.11
Breidablik,1694.811,1.29
Grindavik,1436.0912,1.04
Fjolnir,1363.6377,1.12
Vikingur Reykjavik,1702.5473,1.39
Los Angeles FC,1578.805,0.52
Gimcheon Sangmu,1625.4472,1.12
Vestmannaeyjar,1435.8828,1.17
Fylkir,1415.2267,1.21
Hafnarfjordur,1510.6558,1.27
Keflavik,1402.4182,1.21
Guabira (Bol),1431.3956,1.11
Atletico-MG (Bra),1638.8635,1.06
Danubio (Uru),1495.8906,1.04
Botafogo RJ (Bra),1604.3611,1.1
Deportes Temuco (Chi),1504.4573,1.0
Sao Paulo (Bra),1638.0265,1.09
Ind. Medellin (Col),1548.6403,1.23
Nacional Potosi (Bol),1476.428,1.11
Newells Old Boys (Arg),1530.0359,1.03
Boston River (Uru),1508.435,0.99
KA Akureyri,1556.9394,1.14
Nashville SC,1484.1817,0.48
KR Reykjavik,1557.1817,1.22
Boca Juniors,1479.1898,1.01
Barranquilla,1400.1088,1.13
Bahia (Bra),1548.1576,1.06
Russia,1571.9562,1.17
La Fiorita (San),1385.6728,1.09
FC Santa Coloma (And),1466.8203,1.01
Sant Julia,1482.4413,1.01
Birkirkara,1493.0109,1.01
Europa FC,1482.2756,1.03
B36 Torshavn,1506.8739,1.01
Druids,1236.0072,0.24
UE Engordany,1506.6074,1.01
Tre Fiori,1506.2411,1.0
Lincoln Red Imps (Gib),1425.055,1.14
DPMM,1424.8825,0.87
Prishtina,1517.7244,1.03
St Josephs,1493.1261,1.01
Gzira,1517.5587,1.01
Bala,1577.5999,0.89
Klaksvik,1508.7326,1.29
Folgore,1493.3926,1.01
Torpedo Kutaisi (Geo),1472.4548,1.16
Flora (Est),1447.0172,1.18
Shkendija (Mkd),1443.562,1.09
Samtredia (Geo),1482.6169,0.99
Cork City (Irl),1455.5771,1.02
Drita (Kos),1494.0431,1.01
Alashkert (Arm),1479.8379,1.13
Dudelange (Lux),1498.5496,1.21
Vikingur (Fai),1437.4062,1.07
Rabotnicki (Mkd),1490.4067,1.03
FC Astana (Kaz),1517.5012,1.16
O. Ljubljana (Slo),1561.2196,1.15
Urartu (Arm),1425.7277,1.15
Fola (Lux),1425.0608,1.12
Klaksvik (Fai),1514.5998,1.19
Spartaks (Lat),1512.3262,0.99
Suduva (Ltu),1477.8462,1.03
Glenavon (Nir),1490.4067,1.04
Vaduz (Lie),1470.8908,1.08
Kukesi (Alb),1466.5562,1.04
Ludogorets (Bul),1585.9923,1.23
Valur (Ice),1440.8585,1.07
Trnava (Svk),1545.2268,1.1
Ventspils (Lat),1484.3338,1.15
Connahs Q. (Wal),1425.1295,1.07
Derry City (Nir),1474.8628,1.05
Dun. Streda (Svk),1464.8699,1.15
Chikhura (Geo),1491.1106,1.02
Partizani (Alb),1475.2536,1.01
KuPS (Fin),1497.0359,1.14
Rudar (Slo),1504.4959,1.06
Gabala (Aze),1453.2539,1.09
Ilves (Fin),1477.5495,1.08
Anorthosis (Cyp),1503.0689,1.03
Hibernian (Sco),1503.9732,1.24
Levadia (Est),1440.3581,1.16
Lahti (Fin),1486.8653,0.99
Lech Poznan (Pol),1575.8125,1.15
Rangers (Sco),1586.1032,1.08
Sp. Subotica (Srb),1495.7448,1.02
Riteriai (Ltu),1492.175,1.01
Pyunik Yerevan (Arm),1499.3419,1.05
Narva (Est),1433.4843,1.04
Balzan (Mlt),1482.6782,1.1
FK Liepaja (Lat),1470.206,1.01
