Team,Elo,Tilt
Racing Montevideo,1533.3154,1.09
Nacional Asuncion,1536.6939,1.03
Wilstermann,1529.7962,1.03
Independiente FBC,1462.5121,1.07
Oriente Petrolero,1504.2483,1.24
Sport Rosario,1440.0453,1.18
Zulia,1480.8022,1.12
A. Italiano,1478.1604,0.91
Guarani (Par),1512.6878,1.1
Sport Huancayo,1515.4101,1.18
Kelantan,1418.3568,1.39
San Luis,1438.7674,1.07
Selangor 2,1457.4884,1.23
Selangor,1635.7816,1.21
Ind. del Valle (Ecu),1522.8145,1.16
FBC Melgar (Per),1515.6455,1.1
Negeri Sembilan,1445.9975,1.17
Kedah,1566.8356,1.12
Nacional Potosi,1547.5903,1.36
Nacional (Uru),1541.0652,1.03
Vasco (Bra),1506.822,1.01
Union La Calera,1522.5416,0.89
Dep. Capiata,1466.4931,1.09
Wilstermann (Bol),1467.7615,1.14
Cusco,1581.218,1.16
Junior (Col),1511.923,1.07
Santa Fe (Col),1494.315,0.93
Buriram,1722.0175,1.29
Sol de America,1478.8979,1.14
AD Cantolao,1415.3674,1.04
Ayacucho,1443.0638,1.12
U. de Deportes,1677.3965,1.03
Rampla Juniors,1448.3727,1.13
Estudiantes Caracas,1461.7194,1.19
Destroyers,1403.2346,1.11
Perak,1464.3181,1.18
Deportes Iquique,1519.8973,0.95
U. Espanola,1503.0611,1.0
Bangkok Utd,1653.0578,1.15
Chiangrai Utd,1513.1101,1.03
Boston River,1524.346,1.11
Air Force Central,1405.2477,1.2
Chainat,1472.8133,1.1
FBC Melgar,1653.4563,1.15
Port MTI FC,1584.9494,1.23
Prachuap,1518.9335,1.06
Nakhon Ratchasima FC,1507.5114,1.15
Estudiantes Merida,1495.4391,1.18
Atenas,1451.5536,1.08
Thai Navy,1466.5172,1.32
Comerciantes Unidos,1445.7741,1.12
Huachipato,1526.9945,0.9
Sporting Cristal,1672.3448,1.32
Deportes Temuco,1457.5229,1.08
Libertad Asuncion,1595.2307,1.14
3 de Febrero,1455.6274,1.2
Curico Unido,1454.1084,1.15
Danubio,1539.8328,0.99
Penarol,1671.4447,1.09
Carabobo,1592.4709,1.03
Olimpia Asuncion,1623.2855,1.04
Colo Colo,1668.4417,0.86
Union Comercio,1404.7626,1.27
Cajamarca (Per),1482.9767,1.05
Sp. Luqueno (Par),1474.9328,1.05
O'Higgins,1475.0014,0.92
Zamora (Ven),1447.3447,1.04
Nacional Asuncion (Par),1453.1531,1.14
U. Espanola (Chi),1493.687,1.06
Defensa y Justicia (Arg),1520.8538,1.13
Waterford,1480.7892,1.12
Dundalk,1470.1278,1.06
St. Patricks,1596.0499,1.17
Bohemians,1490.8976,1.12
Chonburi,1479.1382,1.14
Suphanburi,1454.1218,1.13
Samut Prakan City,1483.4808,1.15
Muang Thong Utd,1589.4681,1.25
EL Nacional,1547.3741,1.11
Barcelona SC,1620.9488,1.21
Macara,1459.8194,1.08
Cerro Porteno,1583.7091,1.17
Wanderers,1510.1995,1.11
Police Tero,1511.1678,1.24
Liverpool M.,1519.6541,1.11
Sligo Rovers,1525.3617,1.12
Aucas,1579.8869,1.15
Ratchaburi,1520.9502,1.12
Sukhothai,1505.7752,1.16
Dep. Cuenca,1483.587,1.13
Nacional,1626.0191,1.17
Ubon,1421.5383,1.11
Guayaquil City,1439.1342,1.03
Sport Rosario (Per),1494.06,0.98
Lanus (Arg),1542.905,1.09
Barcelona SC (Ecu),1505.5557,1.13
EL Nacional (Ecu),1488.9719,1.08
Shamrock Rovers,1642.2842,1.12
Bray,1413.0521,1.18
Everton (Chi),1482.6071,0.96
Sagan Tosu,1476.8817,1.16
Cork City,1424.1527,1.1
Guabira,1466.9374,1.17
Sanfrecce Hiroshima,1618.9875,1.17
Riteriai,1473.7784,1.14
FC Tokyo,1544.2198,1.13
Limerick,1417.7644,1.12
Ind. del Valle,1646.0173,1.12
Gamba Osaka,1600.6393,1.07
Shonan Bellmare,1527.2129,1.14
Emelec,1505.5986,0.97
Suduva,1496.4843,1.04
Ehime,1412.8667,1.18
Verdy,1598.1575,1.13
Yokohama FC,1565.9937,1.09
Mito,1464.6993,1.13
Kamatamare,1427.6736,1.07
Avispa Fukuoka,1574.7567,0.89
Vegalta Sendai,1521.4067,1.17
Shimizu S-Pulse,1605.1921,1.15
Tokushima,1504.9877,1.03
Tochigi SC,1407.1852,0.94
Omiya Ardija,1432.8859,1.15
Iwata,1517.0893,1.23
Kyoto,1549.6765,1.06
Delfin,1528.2084,1.14
Tecnico U.,1491.0261,1.12
Renofa Yamaguchi,1466.8177,1.07
Zalgiris,1687.6801,1.23
Palanga,1412.3063,1.15
Cerezo Osaka,1564.0291,1.02
Monagas (Ven),1468.5037,1.07
Defensor Sp. (Uru),1426.6973,1.04
LDU Quito,1675.7872,1.18
Colo Colo (Chi),1516.8181,1.02
Racing Club (Arg),1600.6982,1.19
Delfin (Ecu),1486.8217,1.16
Jeonbuk,1566.7114,1.13
Flamengo RJ (Bra),1591.6044,1.12
Millonarios (Col),1467.1473,1.06
Cusco (Per),1500.7648,0.98
Suwon Bluewings,1494.1238,1.03
Jeju Utd,1526.7418,1.07
Lara (Ven),1463.2011,1.15
Kashiwa Reysol,1512.2661,1.08
Kawasaki Frontale,1594.1082,1.3
Guangzhou FC,1455.8523,1.16
Henan Songshan Longmen,1518.208,1.05
Alianza Lima (Per),1396.7323,1.07
Shanghai Shenhua,1677.0723,1.1
Vissel Kobe,1665.9068,1.15
Gifu,1391.0693,1.14
Albirex Niigata,1541.0789,1.19
Nagoya Grampus,1545.3325,1.02
Kofu,1453.9662,1.22
Daejeon,1561.9932,1.11
Kashima Antlers,1609.1106,1.06
Houston Dynamo,1510.9104,1.07
Busan,1497.4298,1.09
V-Varen Nagasaki,1556.8363,1.3
Gwangju FC,1545.3082,1.03
Kauno Zalgiris,1586.6522,1.14
Pohang,1556.9127,1.12
Tianjin Jinmen Tiger,1557.8432,1.15
Chongqing Liangjiang Athletic,1466.4469,1.13
Flora,1687.7426,1.19
Kuressaare,1456.6312,1.17
Levadia,1701.4445,1.09
Gangwon,1583.481,1.15
Toronto FC,1422.0965,1.14
Tallinna Kalev,1473.3377,1.14
Shanghai Port,1710.6138,1.35
Shandong Taishan,1606.7634,1.19
Guizhou,1449.2294,0.96
Jonava,1331.3586,1.18
Stumbras,1442.3414,0.69
Pathum United,1571.0879,1.11
Kalju,1595.3,1.25
San Jose Earthquakes,1402.3617,1.2
Philadelphia Union,1462.768,1.25
Seattle Sounders,1575.53,0.98
Oita Trinita,1478.4203,1.08
Machida,1584.2185,1.12
Okayama,1553.0787,1.0
Urawa Reds,1548.5242,1.0
Kanazawa,1392.4313,1.15
Orlando City,1560.0289,1.14
Chiba,1530.04,1.22
Kumamoto,1434.2337,1.23
Gyeongnam,1416.7456,1.19
Suwon FC,1520.5043,1.26
FC Dallas,1471.4424,1.13
Asan,1473.8162,1.24
Los Angeles Galaxy,1571.463,1.37
Sporting Kansas City,1438.0596,1.24
Vancouver Whitecaps,1483.151,1.12
San Jose (Bol),1465.8154,1.12
Atlantas,1419.6476,1.22
Caracas (Ven),1452.3844,1.08
Colon Santa Fe (Arg),1525.8959,1.06
CA Cerro (Uru),1495.4597,0.97
Diaz (Par),1506.017,1.01
Rampla Juniors (Uru),1492.3957,1.0
Sporting Cristal (Per),1486.43,1.13
Dep. Cuenca (Ecu),1483.6187,1.09
Mineros (Ven),1485.3796,1.01
America De Cali (Col),1453.0871,1.09
Sport Huancayo (Per),1473.7344,1.11
Tulevik,1439.7139,1.15
Guangzhou City,1411.7035,1.17
Incheon,1514.3068,1.05
Yokohama F. Marinos,1588.674,1.28
Daegu,1514.1204,1.19
Tianjin Tianhai,1447.3237,1.12
Hokkaido Consadole Sapporo,1516.0227,1.21
Parnu JK Vaprus,1431.6894,1.08
Seongnam,1371.5121,1.16
Ulsan HD,1673.1109,1.09
Narva,1483.4422,1.14
Real Salt Lake,1527.9872,1.19
New England Revolution,1479.9208,1.19
Columbus Crew,1572.4752,1.23
Stromsgodset,1540.4864,1.02
Start,1487.0492,1.23
New York City,1527.4292,1.06
Jeonnam,1457.6784,1.26
Anyang,1488.7971,1.12
Ansan Greeners,1375.4011,1.13
Atlanta Utd,1511.994,1.16
Odd,1492.8519,1.1
Jiangsu Suning,1603.7903,1.1
Seoul E-Land,1422.2827,1.18
Molde,1608.0472,1.33
Sarpsborg 08,1541.7136,1.23
Bodo/Glimt,1675.2564,1.33
FC Astana,1603.6621,1.12
Zhetysu Taldykorgan,1448.3018,1.06
Ordabasy,1591.5765,1.14
Kaisar Kyzylorda,1503.3232,1.09
New York Red Bulls,1525.7078,1.13
Chicago Fire,1437.952,1.12
Ertis Pavlodar,1470.3115,1.07
Kairat Almaty,1592.6927,1.16
Seoul,1571.4461,1.1
Derry City,1553.2438,1.01
Kristiansund,1530.0178,1.11
Paide,1595.3652,1.18
Atl. Tucuman (Arg),1478.8633,1.01
Tammeka,1467.8126,1.15
Bolivar (Bol),1528.8884,1.17
Cerro Porteno (Par),1522.5297,0.98
Estudiantes L.P. (Arg),1522.3658,1.04
Atl. Nacional (Col),1493.7708,1.1
Corinthians (Bra),1562.3505,1.06
Emelec (Ecu),1507.2374,1.07
Santos (Bra),1517.6612,1.01
The Strongest (Bol),1484.5162,1.08
Independiente (Arg),1539.2564,1.12
Dalian Pro,1431.2935,1.12
Montedio Yamagata,1549.8019,1.13
Yamaga,1425.9095,1.08
Lillestrom,1487.4568,1.16
Rosenborg,1627.5527,1.27
Tobol,1560.2834,1.11
Hebei,1379.4179,1.31
CF Montreal,1510.4548,1.22
DC United,1487.5032,1.33
Tacoma Defiance,1468.4272,1.14
New York Red Bulls 2,1441.9244,1.31
North Carolina,1491.5054,1.14
Minnesota United,1518.058,1.17
Oklahoma City Energy,1457.2069,1.07
Sacramento Republic,1499.0085,0.99
Colorado Springs,1541.0981,1.07
Orange County SC,1535.5177,1.04
Bethlehem,1425.3802,1.31
Brann,1672.4575,1.16
Haugesund,1528.4401,1.03
Reno,1549.4094,1.26
Charlotte Independ.,1502.2399,1.16
Valerenga,1581.8138,1.26
Changchun Yatai,1500.305,1.3
Charleston,1579.1653,1.2
FC Bhayangkara,1472.8482,1.15
Arema FC,1532.6103,1.16
Bali United,1563.133,1.16
Persipura Jayapura,1514.5889,1.13
Richmond Kickers,1455.4785,1.15
FC Tulsa,1474.135,1.05
Tampa Bay,1545.5873,1.2
San Antonio,1525.7261,1.12
Las Vegas Lights,1507.8287,1.14
Atlanta United 2,1398.4992,1.32
Borneo,1560.2606,1.07
PSM Makassar,1560.6314,1.05
Phoenix Rising,1506.5811,1.06
Colorado Rapids,1484.3396,1.23
Persebaya,1599.8745,1.03
Persib Bandung,1660.7415,1.12
Madura United,1495.5682,1.22
Persela Lamongan,1405.8583,1.17
Persija Jakarta,1589.6592,1.09
Louisville City,1595.3632,1.32
Saint Louis FC,1494.7366,1.01
AFC Eskilstuna,1422.1086,1.06
Real Monarchs,1481.0129,1.13
PSMS Medan,1472.0529,1.27
Barito Putera,1475.8543,1.15
Badak Lampung,1464.6094,1.11
Beijing Guoan,1612.9713,1.28
Atyrau,1501.0999,0.99
FK Akzhayik,1435.013,0.98
Aktobe,1595.6317,1.15
Ventspils,1487.069,1.05
FK Liepaja,1515.2926,1.13
Landskrona,1468.6474,1.17
Hammarby,1617.6698,1.09
Trelleborg,1487.0472,1.1
PSIS Semarang,1495.4625,1.02
Sriwijaya,1459.6257,1.14
Kyzylzhar,1479.0466,1.03
Hacken,1552.7589,1.31
Jelgava,1430.5837,1.16
RFS,1679.2534,1.26
Shakhter Karagandy,1399.5136,1.1
Rio Grande,1511.2149,1.14
GAIS,1554.297,1.04
Oster,1523.6185,1.18
Monterey Bay,1463.4649,1.05
Pittsburgh,1543.6196,0.95
Indy Eleven,1538.512,1.15
Ventura County,1467.4126,1.32
Ostersund,1455.9713,1.14
Ull/Kisa,1444.3677,1.17
Mjondalen,1449.7832,1.09
Notodden,1423.1208,1.11
Sandnes,1408.2557,1.23
Asane,1465.0272,1.25
Kongsvinger,1526.9783,1.19
Ranheim,1465.1621,1.21
Persikabo 1973,1398.0812,1.28
Mitra Kukar,1462.528,1.13
Sundsvall,1462.2121,1.14
Norrkoping,1544.694,1.18
Elfsborg,1615.2491,1.16
Frej,1469.2065,1.2
Gefle,1438.0516,1.18
AIK,1630.2991,1.11
Varberg,1466.3366,1.2
Aalesund,1494.813,1.18
Libertad Asuncion (Par),1533.0262,1.1
U. De Chile (Chi),1473.9432,0.96
Palmeiras (Bra),1634.8688,1.26
Young Lions,1331.7088,1.37
Lion City,1608.5705,1.5
Geylang,1516.5896,1.35
Cruzeiro (Bra),1544.4828,1.05
Boca Juniors (Arg),1597.9356,0.87
Sporting Kansas City II,1449.2759,1.27
Gremio (Bra),1576.7134,1.18
Penarol (Uru),1498.3927,1.18
River Plate (Arg),1616.8711,1.16
Orebro,1442.4368,1.11
Degerfors,1522.4991,1.07
Jonkoping,1431.1354,1.23
Falkenberg,1402.1675,1.19
Tampines,1571.1245,1.28
Spartaks,1456.0346,1.27
SJK,1549.5626,1.22
VPS,1550.3093,1.2
Helsingborg,1459.9223,1.06
Orgryte,1478.2257,1.15
Norrby,1439.2781,1.13
Kalmar,1561.8189,1.15
Djurgarden,1665.9757,1.09
Levanger,1383.9612,1.26
Jerv,1452.1524,1.21
Nest-Sotra,1516.8292,1.08
Sogndal,1434.5686,1.07
Floro,1463.4633,1.1
Balestier Khalsa,1460.0097,1.6
Beijing Renhe,1406.8064,1.04
Sandefjord,1499.3761,1.18
Strommen,1421.3055,1.14
Riga FC,1719.352,1.23
HamKam,1528.7329,1.05
KuPS,1659.486,1.08
Tromso,1571.4403,1.09
Lahti,1478.6185,1.13
FC Cincinnati,1561.6129,1.2
HJK,1555.7575,1.1
Rovaniemi,1415.3947,1.12
Dalkurd,1414.1731,1.18
Malmo FF,1643.3257,1.14
Brage,1454.9636,1.01
Brommapojkarna,1507.1879,1.26
Viking,1646.6659,1.33
Goteborg,1519.0733,1.07
Dep. Cali (Col),1492.3791,1.12
Jaguares de Cordoba (Col),1505.4618,1.02
LDU Quito (Ecu),1541.1359,1.18
Varnamo,1547.6857,1.02
Blooming (Bol),1463.9784,1.08
Fluminense (Bra),1620.531,1.15
San Lorenzo (Arg),1510.8097,0.94
Rosario Central (Arg),1486.1504,1.07
A. Italiano (Chi),1513.4163,0.99
Metta,1432.1632,1.22
Athletico-PR (Bra),1614.9626,1.14
Sol de America (Par),1473.3295,0.98
Valmiera,1553.4201,1.21
CSA,1471.3921,1.02
Cruzeiro,1546.4416,0.98
Vila Nova FC,1513.7688,1.07
Londrina,1430.8011,1.12
Brasil de Pelotas,1379.228,0.88
Figueirense,1430.6999,1.11
Oeste,1408.4208,1.14
Fortaleza,1641.5049,1.11
Mariehamn,1433.1575,1.09
Atletico GO,1502.0647,1.08
Santos,1551.9097,1.13
Sampaio Correa,1450.1884,1.09
Ponte Preta,1414.7329,1.06
America MG,1484.7896,1.13
Stabaek,1480.2291,1.28
Vitoria,1559.4854,1.11
Tromsdalen,1399.1966,1.25
Honka,1555.0147,1.07
TPS,1450.4152,1.17
PS Kemi,1435.7022,1.09
Ilves,1574.714,1.16
Internacional,1632.524,1.11
Vasco,1569.9818,1.14
Corinthians,1614.1011,1.16
Hougang,1459.7026,1.36
Portland Timbers,1505.6252,1.27
Athletico-PR,1517.1322,1.09
Halmstad,1528.8511,1.08
Sao Paulo,1582.8586,1.11
Botafogo RJ,1670.0553,1.06
Boa,1421.168,0.99
Sirius,1543.1028,1.2
Coritiba,1462.3525,1.2
Portland Timbers 2,1410.8733,1.39
Toronto FC II,1440.896,1.21
Estudiantes Merida (Ven),1449.9619,1.14
Inter Turku,1508.5597,1.16
Ottawa Fury,1524.3112,1.1
CRB,1462.0273,1.1
Paysandu PA,1495.6465,1.11
Sao Bento,1432.2941,1.2
Juventude,1544.9707,1.19
Warriors,1454.4822,1.24
Avai,1488.7324,0.98
Goias,1529.3083,1.14
Bahia,1531.1163,1.13
Ceara,1520.2516,1.15
Palmeiras,1677.1193,1.13
Fluminense,1575.0275,1.01
Chapecoense-SC,1449.1451,1.02
Atletico-MG,1584.8183,1.13
Parana,1405.7635,1.0
Criciuma,1504.7482,1.12
Flamengo RJ,1659.2418,1.17
Gremio,1570.8032,1.18
Sport Recife,1532.0159,1.17
Penn,1458.2446,1.05
Stjarnan,1555.8274,1.19
Valur,1557.4,1.36
Vikingur Reykjavik,1644.6354,1.32
Fjolnir,1422.7112,1.12
Breidablik,1629.908,1.29
Bucheon FC 1995,1457.5923,1.06
Grindavik,1462.2388,1.04
Los Angeles FC,1584.3655,1.17
Gimcheon Sangmu,1563.2066,1.13
Fylkir,1440.0513,1.21
Vestmannaeyjar,1442.7752,1.17
Hafnarfjordur,1516.2569,1.27
Keflavik,1410.2517,1.21
Danubio (Uru),1505.253,1.01
Guabira (Bol),1459.7956,1.11
Atletico-MG (Bra),1591.5819,1.08
Sao Paulo (Bra),1550.8062,1.1
Botafogo RJ (Bra),1572.3296,1.11
Deportes Temuco (Chi),1512.0124,1.0
Nacional Potosi (Bol),1488.6255,1.12
Ind. Medellin (Col),1512.3663,1.23
Newells Old Boys (Arg),1538.3729,1.03
Boston River (Uru),1499.6546,0.99
KA Akureyri,1555.2903,1.15
Nashville SC,1456.91,1.0
KR Reykjavik,1527.3989,1.22
Bahia (Bra),1484.8176,1.09
FC Santa Coloma (And),1468.1644,1.01
Sant Julia,1484.5755,1.01
La Fiorita (San),1426.1319,1.09
B36 Torshavn,1510.0125,1.01
Europa FC,1497.1775,1.03
Birkirkara,1490.0125,1.01
Tre Fiori,1494.0678,1.0
Druids,1374.5874,1.44
UE Engordany,1509.437,1.01
Lincoln Red Imps (Gib),1456.4502,1.14
DPMM,1473.1243,1.14
St Josephs,1489.9875,1.01
Klaksvik,1500.8926,1.01
Bala,1580.7562,1.0
Folgore,1490.563,1.01
Prishtina,1502.8225,1.03
Gzira,1515.4245,1.01
Drita (Kos),1492.872,1.01
Alashkert (Arm),1493.4301,1.13
Shkendija (Mkd),1464.4319,1.09
Vikingur (Fai),1474.1529,1.07
Samtredia (Geo),1484.3963,0.99
Dudelange (Lux),1561.1436,1.21
Torpedo Kutaisi (Geo),1491.7377,1.16
Flora (Est),1459.5071,1.18
Cork City (Irl),1481.0459,1.02
Urartu (Arm),1449.6973,1.15
Rabotnicki (Mkd),1506.4172,1.03
FC Astana (Kaz),1515.9389,1.16
Fola (Lux),1480.5946,1.12
Spartaks (Lat),1490.2636,0.99
Klaksvik (Fai),1499.7316,1.19
Kukesi (Alb),1500.8863,1.04
Valur (Ice),1464.6874,1.07
Suduva (Ltu),1482.4567,1.03
Ludogorets (Bul),1538.5769,1.23
O. Ljubljana (Slo),1539.3796,1.15
Glenavon (Nir),1506.4172,1.04
Vaduz (Lie),1480.477,1.07
Trnava (Svk),1511.333,1.1
Gornik Zabrze (Pol),1495.2183,1.01
Balzan (Mlt),1474.0407,1.1
Gabala (Aze),1488.9238,1.09
Rudar (Mne),1491.7478,1.02
Shamrock Rovers (Irl),1493.8365,1.11
Siroki Brijeg (Bih),1481.9018,1.07
UE Engordany (And),1493.5446,1.1
Racing Luxembourg (Lux),1471.7891,1.04
Vestmannaeyjar (Ice),1491.0563,1.02
Buducnost (Mne),1449.2567,1.15
Pyunik Yerevan (Arm),1526.7379,1.05
B36 Torshavn (Fai),1488.6213,1.11
Lech Poznan (Pol),1535.6534,1.15
Rangers (Sco),1558.7388,1.08
Sp. Subotica (Srb),1485.6602,1.02
Dun. Streda (Svk),1476.5271,1.17
Rudar (Slo),1496.927,1.06
Ventspils (Lat),1483.1557,1.15
Chikhura (Geo),1520.4859,1.02
Partizani (Alb),1501.7083,1.01
Cliftonville (Nir),1445.2094,1.03
Hibernian (Sco),1511.4937,1.24
Levadia (Est),1440.4733,1.16
Petrocub (Mda),1462.4151,0.94
Connahs Q. (Wal),1449.502,1.07
Anorthosis (Cyp),1503.7978,1.03
FK Liepaja (Lat),1474.5623,1.01
Riteriai (Ltu),1506.7881,1.01
Derry City (Nir),1498.6673,1.05
Ferencvaros (Hun),1549.8503,1.18
Narva (Est),1469.5702,1.04
Stumbras (Ltu),1503.7229,0.99
Milsami (Mda),1471.2289,1.08
KuPS (Fin),1480.0995,1.14
Neftci Baku (Aze),1499.6206,1.17
Radnicki Nis (Srb),1490.683,1.1
Stjarnan (Ice),1474.5002,1.11
CSKA Sofia (Bul),1526.7457,1.06
Lahti (Fin),1496.1937,0.99
Ilves (Fin),1476.7206,1.08
Sonderjyske,1554.0454,1.22
Vejle,1473.2484,1.11
Midtjylland,1666.6356,1.17
Nordsjaelland,1631.5308,1.21
Vendsyssel,1461.3383,1.14
Randers FC,1586.3606,1.12
FC Copenhagen,1652.3809,1.2
Legia (Pol),1580.9678,1.13
Crusaders (Nir),1495.2857,1.16
Crvena zvezda (Srb),1534.6206,1.11
Honved (Hun),1498.7878,1.02
Fehervar FC (Hun),1529.4271,1.04
Levski Sofia (Bul),1533.0459,1.04
Shkupi (Mkd),1428.9196,1.06
H. Beer Sheva (Isr),1557.5543,1.17
TNS (Wal),1463.2471,1.14
Valletta (Mlt),1471.0484,1.07
Malmo FF (Swe),1561.6086,1.2
HJK (Fin),1521.4565,1.18
APOEL (Cyp),1537.7684,1.03
Celtic (Sco),1529.8958,1.16
Qarabag (Aze),1554.5657,1.12
Zrinjski (Bih),1500.4006,1.13
Zeljeznicar (Bih),1494.0289,1.07
Sheriff Tiraspol (Mda),1507.0467,1.03
Rosenborg (Nor),1549.9243,1.21
Sutjeska (Mne),1452.1891,0.95
Beitar Jerusalem (Isr),1481.1501,0.99
Coleraine (Nir),1483.5597,1.04
Tobol (Kaz),1494.7769,1.05
Nordsjaelland (Den),1539.2394,1.01
Niedercorn (Lux),1495.639,1.03
Shamakhi (Aze),1485.2103,1.07
Zalgiris (Ltu),1512.1293,1.1
Vardar (Mkd),1484.5613,0.99
Shakhtyor Soligorsk (Blr),1460.1099,0.93
AF Luftetari (Alb),1497.3244,1.06
Zaria Balti (Mda),1490.563,0.99
FC Copenhagen (Den),1602.7738,1.14
Maccabi Tel Aviv (Isr),1559.5568,1.1
Maribor (Slo),1463.006,1.06
FK Sarajevo (Bih),1472.9008,1.1
Laci (Alb),1482.1165,0.98
AIK (Swe),1482.2122,1.1
Gzira (Mlt),1499.0529,1.1
Slovan Bratislava (Svk),1545.9388,1.23
Kalju (Est),1479.7068,1.04
Ertis Pavlodar (Kaz),1489.9875,0.97
Prishtina (Kos),1485.301,1.04
Slavia Sofia (Bul),1488.9763,1.03
Sarpsborg 08 (Nor),1514.4567,1.04
Riga FC (Lat),1492.118,1.1
Molde (Nor),1476.4519,1.15
Viitorul Constanta (Rou),1505.6424,1.08
Titograd (Mne),1487.1325,0.98
Syunik (Arm),1504.3827,1.01
Hacken (Swe),1494.384,1.24
Kairat Almaty (Kaz),1491.012,1.14
Dinamo Tbilisi (Geo),1435.9496,1.14
Din. Minsk (Blr),1468.0593,1.08
Trencin (Svk),1517.4282,1.04
Hafnarfjordur (Ice),1498.3217,1.0
Dundalk (Irl),1527.7236,1.07
Apollon (Cyp),1516.144,1.17
NSI Runavik (Fai),1482.0187,1.14
Partizan (Srb),1500.8883,1.16
Tre Fiori (San),1480.5411,1.03
Domzale (Slo),1516.4762,1.12
Ujpest (Hun),1490.8567,1.1
Osijek (Cro),1519.1628,1.12
Aalborg,1523.943,1.19
Vojvodina,1572.437,1.17
Aluminij,1442.4539,1.21
Crvena zvezda,1758.7785,1.41
CFR Cluj,1619.9107,1.21
Vitosha Bistritsa,1352.8348,1.06
Cherno More,1651.6651,1.03
Legnica,1422.6667,1.13
Lausanne,1542.1057,1.09
Jagiellonia,1595.4964,1.29
Dukla Prague,1389.0789,1.15
Rapperswil-Jona,1412.0103,1.16
Napredak,1494.4035,1.03
Cukaricki,1558.3494,1.16
Vozdovac,1460.1818,1.11
Puskas Academy,1601.1645,1.13
Botev Plovdiv,1551.8324,1.06
Esbjerg,1461.9997,1.23
Pribram,1426.9541,1.09
Zlin,1423.7627,1.17
Basel,1553.7492,1.13
Sparta Prague,1675.7269,1.31
Luzern,1557.1557,1.18
Fehervar FC,1506.7108,1.14
Ludogorets,1732.8883,1.18
Liberec,1477.2567,1.15
Aarau,1486.7119,1.2
Legia,1604.4216,1.24
Honved,1452.5205,1.12
Wisla,1430.1933,1.16
Slask Wroclaw,1483.0199,1.08
Veracruz,1377.5865,1.17
Atlas,1483.8259,1.11
Wil,1459.3843,1.19
Mezokovesd-Zsory,1420.586,1.11
ND Gorica,1423.8697,1.1
Ruzomberok,1493.5616,1.09
Senica,1452.3934,1.1
Mura,1502.7296,1.15
FC Hermannstadt,1527.4613,1.1
Astra,1477.9236,1.1
Cruz Azul,1582.0709,1.13
Pachuca,1491.7021,1.19
Club Tijuana,1497.0096,1.19
Tigres UANL,1585.0276,1.18
Din. Bucuresti,1526.6259,1.07
Rudar,1390.8241,1.15
Z. Moravce-Vrable,1437.1126,1.1
Domzale,1483.0446,1.21
Viitorul Constanta,1478.2863,1.07
Ferencvaros,1644.2254,1.15
Toluca,1561.0051,1.22
Ujpest,1524.6621,1.14
Limon,1460.4424,1.15
Zeledon,1475.2999,1.01
Grecia,1397.7039,1.1
Karpaty,1386.4786,1.03
FK Zorya Luhansk,1515.6124,1.09
CSKA Sofia,1589.4619,1.09
Carmelita,1408.4073,1.11
Slavia Sofia,1501.9679,1.09
Herediano,1591.9729,1.14
Podbrezova,1515.7945,1.1
Arsenal Kiev,1435.3501,1.13
