Team,Elo,Tilt
Confiança,1462.4621,1.11
Fluminense,1632.5307,1.09
Chapecoense,1516.2152,1.07
Atlético Mineiro,1633.4353,1.08
Grêmio,1579.688,1.12
Shabab Al Ordon,1466.6031,1.15
Kaisar,1491.2683,1.09
Atyrau,1469.4323,1.08
Santa Cruz,1489.8159,1.07
Botafogo SP,1422.2786,1.03
São Bento,1439.9517,1.12
Toronto II,1457.7113,1.15
Charleston Battery,1646.6663,1.27
Luverdense,1466.4107,1.01
América Mineiro,1478.3764,1.19
Botafogo PB,1513.0038,1.07
Ottawa Fury,1508.0254,1.03
Rio Grande Valley,1518.5114,1.08
Delfin SC,1492.1243,1.07
Remo,1520.7738,0.99
Cuiabá,1527.3942,1.01
Saint Louis,1504.7829,1.02
ABC,1441.3531,1.03
Ypiranga Erechim,1483.4871,1.11
Aktobe,1615.938,1.15
Tulsa Roughnecks,1532.5239,1.16
Akzhayik,1456.5932,0.95
San Antonio,1525.5436,1.13
Reno 1868,1585.042,1.19
Botafogo,1755.8827,1.04
Cork City,1516.212,1.1
Torpedo Kutaisi,1543.8251,1.1
Drita,1490.4302,1.01
Shkendija,1715.8851,1.13
Tallinna FC Flora,1733.3022,1.18
Sūduva,1476.4333,1.02
Spartak Trnava,1632.7722,1.04
Ludogorets,1807.7852,1.14
Kukësi,1485.4589,0.97
Olimpija,1684.0598,1.06
Valur,1689.1542,1.35
Vejle,1445.3654,1.15
SønderjyskE,1431.7632,1.24
Midtjylland,1684.2064,1.29
CSA,1490.7031,0.94
Nordsjælland,1580.8072,1.24
Vendsyssel,1448.2733,1.12
Randers,1551.7848,1.25
Red Star Belgrade,1934.5532,1.42
Crusaders,1559.0857,1.16
Valletta,1495.5257,1.01
Sutjeska,1594.809,1.1
Sheriff,1618.5182,1.0
Jagiellonia Białystok,1671.2648,1.29
Lausanne Sport,1573.4922,1.15
Chojniczanka Chojnice,1367.993,1.2
Cherno More,1681.8663,1.0
Vitosha Bistritsa,1328.671,1.1
CFR Cluj,1697.1519,1.2
Jastrzębie,1372.4226,1.16
Ružomberok,1458.7133,1.1
Esbjerg,1397.8707,1.17
Śląsk Wrocław,1572.6312,1.15
Gorica,1491.1089,1.06
Mezőkövesd-Zsóry,1515.9731,1.11
Napredak,1501.6826,1.03
Puskás,1689.9852,1.14
Hermannstadt,1528.6306,1.08
Nieciecza,1615.0335,1.22
Čukarički,1621.9545,1.13
Wil,1453.629,1.19
Odra Opole,1408.9939,1.1
Rapperswil-Jona,1437.8586,1.12
GKS Katowice,1574.0762,1.21
Wisła Kraków,1615.6198,1.29
Senica,1439.8814,1.04
Luzern,1557.4863,1.23
Botev Plovdiv,1527.0865,1.13
Aarau,1553.008,1.17
Raków Częstochowa,1704.6148,1.03
Astra,1478.1002,1.1
Voždovac,1535.8255,1.06
Mura,1486.7154,1.08
Zorya,1562.8316,1.09
Domžale,1459.7613,1.2
Karpaty,1451.9782,1.1
Dinamo Bucureşti,1538.3109,1.11
CSKA Sofia,1697.9598,1.06
Górnik Zabrze,1595.1827,1.06
Újpest,1548.2021,1.1
Podbrezová,1516.7539,1.17
Radnik Surdulica,1590.1544,0.97
Zlaté Moravce,1327.3878,1.11
Arsenal Kyiv,1439.1937,1.13
Slavia Sofia,1471.2864,1.19
Zürich,1567.6655,1.16
Sion,1547.1053,1.1
Chiasso,1372.7591,1.05
AGF,1547.2383,1.17
Rudar,1384.0743,1.12
OB,1474.9106,1.16
Horsens,1371.841,1.18
CS U Craiova,1670.1592,1.12
Spartak Subotica,1515.5065,1.08
Zagłębie Sosnowiec,1340.9124,1.03
Chornomorets,1423.1847,1.1
Gaz Metan Mediaş,1335.6489,1.24
Hobro,1421.1073,1.11
Dinamo Zagreb,1759.1237,1.2
PAOK,1728.4318,1.28
Desna,1523.9439,1.14
Dunav 2010,1395.5085,1.13
Wiener Neustadt,1496.4115,1.13
Austria Klagenfurt,1466.7952,1.22
Kapfenberger SV,1419.9316,1.24
Etar,1337.9929,1.12
Red Star,1468.5349,1.1
Standard Liège,1506.9679,0.96
Austria Wien,1629.0991,1.03
Machine Sazi,1389.0918,1.05
Vorwärts Steyr,1387.9094,1.15
Winterthur,1488.5688,1.21
Lechia Gdańsk,1500.7727,1.26
Warta Poznań,1400.1724,1.05
Botoşani,1483.9808,1.07
Grenoble Foot 38,1459.3919,1.09
Horn,1406.7152,1.21
KV Oostende,1404.6015,1.12
Lokomotiva Zagreb,1563.6758,1.15
FC Schaffhausen,1349.5821,1.13
Podbeskidzie,1379.7459,1.14
Proleter Novi Sad,1440.504,0.97
Zwickau,1410.2745,1.17
Bytovia Bytów,1477.9729,1.14
Triglav,1374.954,1.35
CSM Iaşi,1468.9224,1.04
Sint-Truiden,1542.1755,1.15
Beroe,1481.2184,1.07
Wattens,1483.5609,1.12
Sereď,1442.144,1.11
Grasshopper,1505.379,1.05
Rad Beograd,1376.6733,1.21
Tychy 71,1556.0287,1.19
Neuchâtel Xamax,1453.0917,1.23
Mačva Šabac,1495.0387,0.93
Debrecen,1591.654,1.22
Oleksandria,1539.9496,1.11
Zulte-Waregem,1534.0228,1.22
Rheindorf Altach,1471.6891,0.99
Aalen,1422.1748,1.14
Wigry Suwałki,1375.5135,1.09
Sturm Graz,1728.8651,1.14
Fortuna Köln,1448.0233,1.1
Zemun,1498.631,1.16
Dunărea Călăraşi,1433.7705,0.91
Kriens,1262.0813,1.18
Zagłębie Lubin,1523.8019,1.12
ŁKS Łódź,1489.8962,1.18
Korona Kielce,1565.7006,1.04
Carl Zeiss Jena,1369.3306,1.23
KV Kortrijk,1452.1003,1.15
Bačka Palanka,1378.5126,1.05
Admira,1541.513,1.11
Trenčín,1501.0516,1.12
Istra 1961,1579.467,1.06
MTK,1600.4225,1.24
Szombathelyi Haladás,1444.1396,1.18
Mariupol,1384.786,1.24
Lech Poznań,1734.6619,1.17
St. Gallen,1600.9917,1.13
Olimpik Donetsk,1399.1894,1.13
Lugano,1587.917,1.14
Thun,1605.1347,1.21
Uerdingen,1434.8146,1.04
Amstetten,1457.8879,1.19
Sepsi,1526.0293,1.13
Vaduz,1486.582,1.16
Lokomotiv Plovdiv,1521.8213,1.06
Slovan Bratislava,1736.6648,1.29
Energie Cottbus,1510.3365,1.19
St. Pölten,1545.1122,1.21
DAC,1653.7106,1.04
Arka Gdynia,1624.3931,1.11
Sporting Charleroi,1573.2413,1.05
Osijek,1565.4811,1.12
Krško,1390.7436,1.07
Puszcza Niepołomice,1491.1387,1.13
KSC Lokeren,1374.1908,1.11
Concordia Chiajna,1397.8487,1.13
Levski Sofia,1738.2566,1.09
Voluntari,1477.3122,1.11
Sportfreunde Lotte,1428.7313,0.99
Al Ittihad,1574.4339,1.05
El Daklyeh FC,1404.3321,1.0
Videoton,1528.1542,1.01
Béziers,1415.9961,1.11
Liefering,1453.4765,1.2
Blau-Weiß Linz,1534.9965,1.05
Lyon Duchère,1431.4824,1.21
Wigan Athletic,1487.3942,0.96
Coventry City,1561.0796,1.17
Shrewsbury Town,1301.7713,1.09
Mansfield Town,1464.3483,1.2
Cheltenham Town,1350.2213,1.15
Crewe Alexandra,1437.7924,0.99
Exeter City,1431.5591,1.09
Oldham Athletic,1352.8562,1.18
Fleetwood Town,1422.8695,1.15
Walsall,1458.7931,1.15
Mamelodi Sundowns,1798.3846,1.21
Stevenage,1484.491,0.95
Port Vale,1459.1291,1.04
Vorskla,1446.5175,1.05
Swindon Town,1446.7005,1.25
Accrington Stanley,1339.0708,1.14
Ayr United,1499.8074,1.13
Austria Lustenau,1462.2354,0.98
Al Gharafa,1617.7429,1.33
Mattersburg,1436.1224,1.11
Bury,1535.2859,1.13
Grimsby Town,1412.2686,1.18
Northampton Town,1415.838,1.07
Notts County,1433.1449,1.14
Bidvest Wits,1559.2387,1.03
Piast Gliwice,1581.8668,0.93
Wacker Innsbruck,1501.4698,1.11
Rapid Wien,1621.6588,1.1
Magdeburg,1542.9525,1.21
Nitra,1441.4524,1.05
Al Rayyan,1629.0687,1.26
AFC Tubize,1412.0494,1.07
Al Shahaniya,1465.6688,1.12
Al Kharitiyath,1381.7422,1.11
El Geish,1498.3255,0.89
Hansa Rostock,1492.8392,1.0
Al Mokawloon,1458.5479,1.12
Nassaji Mazandaran,1432.6734,0.93
Highlands Park,1495.6933,1.07
Paderborn,1558.2989,1.15
CS Constantine,1605.8122,1.13
Willem II,1486.8948,1.16
Sandecja Nowy Sącz,1386.0649,1.06
Altay,1305.0259,1.12
Adanaspor,1360.1326,1.08
PSV,1895.8644,1.51
CD Tondela,1549.0882,1.06
Rotherham United,1410.652,1.13
Blackburn Rovers,1493.618,1.05
Alloa Athletic,1376.518,1.21
FC Penafiel,1463.4789,1.13
Giresunspor,1296.9714,1.13
Moreirense FC,1601.7679,1.11
Sporting Braga,1769.4457,1.17
CD Feirense,1476.9658,1.06
Portimonense,1409.9718,1.15
İstanbulspor,1493.2909,1.12
Fenerbahçe,1849.1151,1.33
Nogoom El Mostakbal FC,1430.4279,1.09
Orlando Pirates,1640.9998,1.1
Misr Lel Makasa,1362.7562,1.03
JS Saoura,1558.7044,1.1
Maritzburg United,1445.0028,1.01
Ümraniyespor,1487.4824,1.06
Floridsdorfer AC,1488.2931,1.0
Elazığspor,1411.5585,1.14
Dordrecht,1518.9372,1.13
NEC,1642.9036,1.2
Go Ahead Eagles,1621.0379,1.18
RKC Waalwijk,1499.4847,1.17
PSV II,1315.6696,1.39
Roda JC,1473.8814,1.07
MVV,1347.8489,1.15
Stal Mielec,1478.5994,1.18
Volendam,1522.1094,1.36
Groningen,1547.1672,1.07
Garbarnia Kraków,1396.8323,1.02
Polokwane City,1463.5031,0.82
Antalyaspor,1531.3072,1.06
Ferencváros,1801.8516,1.14
GD Chaves,1526.4478,1.07
Wycombe Wanderers,1549.2712,1.04
Heracles,1496.7128,1.23
CD Mafra,1400.4444,1.05
NAC Breda,1469.702,1.12
VVV,1325.7798,1.09
Zemplín Michalovce,1469.508,1.27
Botev Vratsa,1379.2935,1.14
Cape Town City,1493.2709,0.98
Marignane Gignac,1474.9065,1.05
Elche CF,1579.8956,1.05
Cercle Brugge,1515.1965,1.07
Boavista FC,1432.4771,1.12
Chippa United,1479.5475,0.94
Aluminij,1435.0069,1.2
BB Erzurumspor,1525.4899,0.97
Royal Antwerp FC,1618.2506,1.07
Emmen,1417.135,1.1
FC Arouca,1587.1956,1.13
KRC Genk,1696.1046,1.11
Adana Demirspor,1440.0365,1.26
OH Leuven,1477.8361,1.09
CD Nacional,1558.2085,1.06
LASK Linz,1614.4051,1.07
Famalicão,1631.0723,1.07
Stade Gabésien,1480.5371,1.04
Rio Ave FC,1562.7732,1.1
Leixões,1435.853,0.98
Heerenveen,1540.4742,1.2
Brøndby,1651.7102,1.23
Afjet Afyonspor,1422.6801,1.13
Akhisar Belediyespor,1415.5429,1.17
Lafnitz,1355.6249,1.41
Rudeš,1414.2113,1.11
RCD Mallorca,1562.7718,0.97
Alanyaspor,1588.1891,1.07
Gazişehir Gaziantep,1581.6594,1.09
Hajduk Split,1694.3019,1.1
Belenenses,1408.0144,1.08
AS Eupen,1381.0034,1.17
Kasımpaşa,1563.958,1.35
AZ II,1407.5614,1.23
Vereya,1369.2782,1.08
Al Ahly,1826.5003,1.25
Plymouth Argyle,1410.5694,1.2
Yeovil Town,1404.2852,1.05
AFC Wimbledon,1490.1574,0.94
Newport County,1349.1322,1.13
Macclesfield Town,1414.9685,1.07
Tranmere Rovers,1380.8074,1.14
Milton Keynes Dons,1388.4356,1.16
Luton Town,1470.9167,1.11
Forest Green Rovers,1323.6103,1.07
Oxford United,1475.2288,1.09
Blackpool,1533.1014,1.22
Charlton Athletic,1606.524,1.06
Doncaster Rovers,1532.2867,1.13
Crawley Town,1392.7637,1.2
Lincoln City,1527.3815,1.1
Cambridge United,1397.8726,1.07
Colchester United,1441.2703,0.98
Carlisle United,1322.4427,1.11
Bristol Rovers,1347.3125,1.12
Morecambe,1302.5506,1.1
Rochdale,1364.8186,1.17
ES Tunis,1758.033,1.19
Hapoel Afula,1344.5341,1.1
Boulogne,1479.8226,1.09
Den Bosch,1383.4656,1.11
CS Marítimo,1524.503,1.08
Oss,1291.341,0.99
Extremadura UD,1434.6704,1.1
Sparta Rotterdam,1579.7286,1.04
Ismaily SC,1467.3151,0.94
Eindhoven,1386.0743,1.12
Ajax II,1322.6088,1.08
Servette,1610.3706,1.19
ADO Den Haag,1505.0005,1.15
Telstar,1414.4733,1.15
Cambuur,1441.9162,1.17
Rodez,1479.7693,1.21
Almere City,1445.9375,1.03
Wolfsberger AC,1640.4151,1.16
Pogoń Szczecin,1659.4682,1.19
Wehen Wiesbaden,1496.1737,1.18
Ashdod,1542.3304,1.21
That Ras,1434.1238,1.03
Ankaragücü,1457.2316,1.11
Panaitolikos,1464.642,0.96
De Graafschap,1466.4047,1.13
Paksi SE,1668.5176,1.29
Ironi Kiryat Shmona,1527.9017,1.1
Royal Excel Mouscron,1402.6745,1.1
Kayserispor,1543.8826,1.13
Göztepe,1621.7281,1.14
Denizlispor,1335.6629,1.18
PEC Zwolle,1567.5417,1.11
Apollon Smirnis,1330.0531,0.99
El Entag El Harby,1442.1976,1.19
Konyaspor,1569.6542,1.08
Khouribga,1463.0431,1.14
Pyramids FC,1775.7935,1.18
Sivasspor,1515.3877,1.14
Balıkesirspor,1272.2472,1.16
Xanthi,1427.5073,0.95
Maccabi Tel Aviv,1818.6357,1.19
Dinamo Vranje,1431.2419,1.15
Inter Zaprešić,1513.3175,1.09
Benfica II,1491.2942,1.1
Chrobry Głogów,1440.038,1.13
Panionios,1399.2527,0.99
Bnei Sakhnin,1526.1631,1.01
Vitória Guimarães II,1504.198,1.11
Hartberg,1557.6287,1.1
Academico Viseu,1485.3216,1.06
KAA Gent,1565.9003,1.17
Hammam-Lif,1426.5926,0.99
Vitória Setúbal,1547.3663,1.15
Gençlerbirliği,1538.8101,1.06
Paços de Ferreira,1449.6762,1.03
Utrecht,1682.0174,1.13
GD Estoril Praia,1561.4297,1.23
Lamia,1319.0732,1.15
Karabükspor,1303.4987,1.16
Zamalek,1696.2327,1.16
Utrecht II,1200.9697,1.09
Rayo Majadahonda,1489.6319,1.1
Galatasaray,1908.6001,1.18
MC Oran,1535.5792,0.97
DRB Tadjenanet,1468.8046,0.97
Black Leopards,1406.3459,1.12
Gyirmót,1486.8154,1.23
Vítkovice,1373.8619,1.23
Hapoel Acre,1475.69,1.07
Hapoel Nazareth Illit,1452.9904,1.13
Beitar Tel Aviv Ramla,1426.7781,1.17
Sektzia Nes Tziona,1406.1872,1.16
