Team,Elo,Tilt
Progreso,1460.8379,1.15
Nacional Asuncion,1536.6638,1.03
Oriente Petrolero,1504.2439,1.24
Zulia,1480.8022,1.12
Independiente FBC,1462.5028,1.07
Wilstermann,1529.7789,1.03
Sport Rosario,1440.0522,1.18
A. Italiano,1478.1876,0.91
Guarani (Par),1512.6878,1.1
Sport Huancayo,1515.4274,1.18
Kelantan,1418.3568,1.39
San Luis,1438.7678,1.07
Selangor 2,1457.4884,1.23
Negeri Sembilan,1445.9975,1.17
Ind. del Valle (Ecu),1522.8145,1.16
FBC Melgar (Per),1515.6455,1.1
Kedah,1566.8356,1.12
Selangor,1629.2133,1.23
Vasco (Bra),1506.822,1.01
Nacional Potosi,1547.5696,1.36
Nacional (Uru),1541.0652,1.03
Buriram,1733.7954,1.24
Junior (Col),1511.923,1.07
Dep. Capiata,1466.4743,1.09
Union La Calera,1522.6342,0.89
Cusco,1581.2353,1.16
Wilstermann (Bol),1467.7615,1.14
Santa Fe (Col),1494.315,0.93
Bangkok Utd,1636.9347,1.15
Boston River,1524.3655,1.11
Chiangrai Utd,1488.5094,1.01
Perak,1464.899,1.15
U. Espanola,1503.0877,1.0
Deportes Iquique,1519.9198,0.95
Estudiantes Caracas,1461.7194,1.19
Chainat,1472.8133,1.1
Air Force Central,1405.2477,1.2
U. de Deportes,1677.4131,1.03
Sol de America,1478.8666,1.14
Destroyers,1403.223,1.11
AD Cantolao,1415.3777,1.04
Ayacucho,1443.0821,1.12
Rampla Juniors,1448.3833,1.14
Nakhon Ratchasima FC,1516.8158,1.15
Thai Navy,1466.5172,1.32
Port MTI FC,1612.0759,1.25
Prachuap,1519.5635,1.07
Danubio,1539.8476,0.99
Atenas,1451.5601,1.08
FBC Melgar,1653.4733,1.15
Penarol,1671.4632,1.09
Estudiantes Merida,1495.4391,1.18
3 de Febrero,1455.6033,1.2
Libertad Asuncion,1595.2024,1.14
Curico Unido,1454.1422,1.15
Huachipato,1527.0039,0.9
Deportes Temuco,1457.5738,1.08
Sporting Cristal,1672.3596,1.32
Comerciantes Unidos,1445.7876,1.12
Carabobo,1592.4709,1.03
Olimpia Asuncion,1623.2602,1.04
Union Comercio,1404.7773,1.27
Colo Colo,1668.4662,0.86
O'Higgins,1475.0408,0.92
Sp. Luqueno (Par),1474.9328,1.05
Cajamarca (Per),1482.9767,1.05
Zamora (Ven),1447.3447,1.04
Nacional Asuncion (Par),1453.1531,1.14
St. Patricks,1596.0245,1.17
Bohemians,1490.8918,1.12
Dundalk,1470.1023,1.06
U. Espanola (Chi),1493.687,1.06
Chonburi,1479.1382,1.14
Defensa y Justicia (Arg),1520.8538,1.13
Waterford,1480.7301,1.12
EL Nacional,1547.4127,1.11
Macara,1459.8143,1.08
Sligo Rovers,1525.3322,1.12
Police Tero,1511.1678,1.24
Barcelona SC,1620.95,1.21
Muang Thong Utd,1585.0615,1.21
Samut Prakan City,1483.4808,1.15
Suphanburi,1454.1218,1.13
Liverpool M.,1519.6701,1.11
Wanderers,1510.2168,1.11
Cerro Porteno,1583.6728,1.17
Sukhothai,1496.0455,1.19
Nacional,1618.2109,1.18
Aucas,1579.8886,1.15
Dep. Cuenca,1483.59,1.13
Ratchaburi,1497.6571,1.12
Ubon,1421.5383,1.11
Sport Rosario (Per),1494.06,0.98
Guayaquil City,1439.1628,1.03
Barcelona SC (Ecu),1505.5557,1.13
Lanus (Arg),1542.905,1.09
EL Nacional (Ecu),1488.9719,1.08
Everton (Chi),1482.6071,0.96
Sagan Tosu,1476.8863,1.16
Cork City,1424.1156,1.1
Shamrock Rovers,1642.2624,1.12
Bray,1413.0515,1.18
Ind. del Valle,1646.0185,1.12
Guabira,1466.9299,1.17
Emelec,1505.6126,0.97
Suduva,1496.4843,1.04
Limerick,1417.7644,1.12
Riteriai,1473.7784,1.14
Sanfrecce Hiroshima,1618.9921,1.17
Shonan Bellmare,1527.2172,1.14
Gamba Osaka,1600.6438,1.07
FC Tokyo,1544.2245,1.13
Shimizu S-Pulse,1605.1928,1.15
Avispa Fukuoka,1574.7613,0.89
Yokohama FC,1565.9946,1.09
Kyoto,1549.6805,1.06
Omiya Ardija,1432.8866,1.15
Cerezo Osaka,1564.0337,1.02
Vegalta Sendai,1521.4067,1.17
Renofa Yamaguchi,1466.8177,1.07
Iwata,1517.0921,1.23
Mito,1464.6994,1.13
Tochigi SC,1407.1848,0.94
Palanga,1412.3063,1.15
Ehime,1412.8688,1.18
Zalgiris,1687.6801,1.23
Verdy,1598.1602,1.13
Kamatamare,1427.6618,1.07
Delfin,1528.21,1.14
Tecnico U.,1491.0286,1.12
Tokushima,1504.9877,1.03
Monagas (Ven),1468.5037,1.07
Defensor Sp. (Uru),1426.6973,1.04
LDU Quito,1675.7865,1.18
Racing Club (Arg),1600.6982,1.19
Colo Colo (Chi),1516.8181,1.02
Delfin (Ecu),1486.8217,1.16
Jeju Utd,1526.7418,1.07
Millonarios (Col),1467.1473,1.06
Cusco (Per),1500.7648,0.98
Jeonbuk,1566.7114,1.13
Suwon Bluewings,1494.1238,1.03
Lara (Ven),1463.2011,1.15
Flamengo RJ (Bra),1591.6044,1.12
Shanghai Shenhua,1677.0723,1.1
Guangzhou FC,1455.8523,1.16
Kawasaki Frontale,1594.1128,1.3
Alianza Lima (Per),1396.7323,1.07
Henan Songshan Longmen,1518.208,1.05
Kashiwa Reysol,1512.2705,1.08
Flora,1687.7426,1.19
Vissel Kobe,1665.9114,1.15
Kuressaare,1456.6312,1.17
Kauno Zalgiris,1586.6522,1.14
Nagoya Grampus,1545.3369,1.02
Gifu,1391.0785,1.14
Albirex Niigata,1542.885,1.18
Kofu,1453.966,1.22
Levadia,1701.4445,1.09
Tallinna Kalev,1473.3377,1.14
Gwangju FC,1545.3082,1.03
Toronto FC,1422.0965,1.14
Kashima Antlers,1609.1152,1.06
Busan,1497.4298,1.09
Pohang,1556.9127,1.12
Gangwon,1583.481,1.15
Daejeon,1561.9932,1.11
Chongqing Liangjiang Athletic,1466.4469,1.13
V-Varen Nagasaki,1556.8362,1.3
Shanghai Port,1710.6138,1.35
Tianjin Jinmen Tiger,1557.8432,1.15
Houston Dynamo,1510.9104,1.07
FC Dallas,1471.4424,1.13
Suwon FC,1520.5043,1.26
Asan,1473.8162,1.24
Kumamoto,1434.2334,1.23
Machida,1584.2213,1.12
Shandong Taishan,1606.7634,1.19
Guizhou,1449.2294,0.96
Orlando City,1560.0289,1.14
Philadelphia Union,1462.768,1.25
Chiba,1530.0401,1.22
Pathum United,1599.8995,1.13
Kanazawa,1392.4303,1.15
San Jose Earthquakes,1402.3617,1.2
Stumbras,1442.3414,0.69
Urawa Reds,1548.5287,1.0
Seattle Sounders,1575.53,0.98
Oita Trinita,1478.4211,1.08
Okayama,1553.0786,1.0
Gyeongnam,1416.7456,1.19
Jonava,1331.3586,1.18
Kalju,1595.3,1.25
Los Angeles Galaxy,1571.463,1.37
Sporting Kansas City,1438.0596,1.24
Vancouver Whitecaps,1483.151,1.12
San Jose (Bol),1465.8154,1.12
Diaz (Par),1506.017,1.01
CA Cerro (Uru),1495.4597,0.97
Colon Santa Fe (Arg),1525.8959,1.06
Caracas (Ven),1452.3844,1.08
Atlantas,1419.6476,1.22
Sporting Cristal (Per),1486.43,1.13
Rampla Juniors (Uru),1492.3957,1.0
Mineros (Ven),1485.3796,1.01
Dep. Cuenca (Ecu),1483.6187,1.09
Sport Huancayo (Per),1473.7344,1.11
America De Cali (Col),1453.0871,1.09
Narva,1483.4422,1.14
Tulevik,1439.7139,1.15
Guangzhou City,1411.7035,1.17
Real Salt Lake,1527.9872,1.19
New England Revolution,1479.9208,1.19
Columbus Crew,1572.4752,1.23
Incheon,1514.3068,1.05
Seongnam,1371.5121,1.16
Yokohama F. Marinos,1588.6787,1.28
Parnu JK Vaprus,1431.6894,1.08
Daegu,1514.1204,1.19
Ulsan HD,1673.1109,1.09
Hokkaido Consadole Sapporo,1516.0269,1.21
Tianjin Tianhai,1447.3237,1.12
Start,1487.0493,1.23
Odd,1492.8521,1.1
Molde,1608.0476,1.33
Stromsgodset,1540.4865,1.02
Chicago Fire,1437.952,1.12
Bodo/Glimt,1675.2559,1.33
New York City,1527.4292,1.06
Ertis Pavlodar,1470.3115,1.07
Ansan Greeners,1375.4011,1.13
Seoul,1571.4461,1.1
New York Red Bulls,1525.7078,1.13
Anyang,1488.7971,1.12
Jeonnam,1457.6784,1.26
Kaisar Kyzylorda,1503.3231,1.09
Ordabasy,1591.5765,1.14
Kairat Almaty,1592.6927,1.16
Seoul E-Land,1422.2827,1.18
Zhetysu Taldykorgan,1448.3017,1.06
Atlanta Utd,1511.994,1.16
FC Astana,1603.6618,1.12
Jiangsu Suning,1603.7903,1.1
Sarpsborg 08,1541.7138,1.23
Kristiansund,1530.018,1.11
Derry City,1553.2193,1.01
Paide,1595.3652,1.18
Atl. Tucuman (Arg),1478.8633,1.01
Bolivar (Bol),1528.8884,1.17
Cerro Porteno (Par),1522.5297,0.98
Estudiantes L.P. (Arg),1522.3658,1.04
Tammeka,1467.8126,1.15
The Strongest (Bol),1484.5162,1.08
Corinthians (Bra),1562.3505,1.06
Santos (Bra),1517.6612,1.01
Atl. Nacional (Col),1493.7708,1.1
Emelec (Ecu),1507.2374,1.07
Independiente (Arg),1539.2564,1.12
Dalian Pro,1431.2935,1.12
CF Montreal,1510.4548,1.22
Tobol,1560.2834,1.11
DC United,1487.5032,1.33
Minnesota United,1518.058,1.17
Montedio Yamagata,1549.7981,1.13
Rosenborg,1627.5529,1.27
Yamaga,1425.9133,1.08
Lillestrom,1487.4569,1.16
New York Red Bulls 2,1441.924,1.31
Tacoma Defiance,1468.4272,1.14
North Carolina,1491.4965,1.14
Hebei,1379.4179,1.31
Oklahoma City Energy,1457.2068,1.07
Changchun Yatai,1500.305,1.3
Bethlehem,1425.3802,1.31
Orange County SC,1535.5178,1.04
Reno,1549.4094,1.26
Valerenga,1581.8138,1.26
Colorado Springs,1541.098,1.07
Charleston,1579.1691,1.2
Sacramento Republic,1499.0084,0.99
Haugesund,1528.4403,1.03
Brann,1672.4576,1.16
Charlotte Independ.,1502.2398,1.16
FC Bhayangkara,1472.8482,1.15
Persipura Jayapura,1514.5889,1.13
Bali United,1569.6927,1.15
Arema FC,1538.2284,1.17
Richmond Kickers,1455.4785,1.15
Colorado Rapids,1484.3396,1.23
FC Tulsa,1474.1408,1.05
San Antonio,1525.7287,1.12
Phoenix Rising,1506.5816,1.06
PSM Makassar,1554.0453,1.06
Las Vegas Lights,1507.825,1.14
Persebaya,1615.9575,1.02
Tampa Bay,1545.5916,1.2
Atlanta United 2,1398.499,1.32
Borneo,1568.4437,1.06
Persib Bandung,1672.8048,1.14
Madura United,1502.1022,1.19
Persela Lamongan,1405.8583,1.17
Beijing Guoan,1612.9713,1.28
Aktobe,1595.6317,1.15
Atyrau,1501.0999,0.99
FK Akzhayik,1435.013,0.98
AFC Eskilstuna,1422.1086,1.06
Badak Lampung,1464.6094,1.11
Persija Jakarta,1589.6592,1.09
PSMS Medan,1472.0529,1.27
Louisville City,1595.3687,1.32
Barito Putera,1469.3203,1.12
Saint Louis FC,1494.7366,1.01
Real Monarchs,1481.0129,1.13
FK Liepaja,1515.2926,1.13
Ventspils,1487.069,1.05
PSIS Semarang,1504.1705,1.01
RFS,1679.2533,1.26
Hammarby,1617.6696,1.09
Jelgava,1430.5837,1.16
Kyzylzhar,1479.0465,1.03
Monterey Bay,1463.4684,1.05
Oster,1523.6185,1.18
Pittsburgh,1543.6026,0.95
Rio Grande,1511.2146,1.14
Indy Eleven,1538.5078,1.15
Shakhter Karagandy,1399.5136,1.1
Ventura County,1467.4126,1.32
Sriwijaya,1459.6257,1.14
GAIS,1554.297,1.04
Hacken,1552.7589,1.31
Ostersund,1455.9713,1.14
Trelleborg,1487.0472,1.1
Landskrona,1468.6474,1.17
Notodden,1423.1208,1.11
Sundsvall,1462.2121,1.14
Asane,1465.0272,1.25
Ull/Kisa,1444.3677,1.17
Frej,1469.2065,1.2
AIK,1630.299,1.11
Elfsborg,1615.2489,1.16
Norrkoping,1544.6938,1.18
Mitra Kukar,1462.528,1.13
Persikabo 1973,1398.0812,1.28
Sandnes,1408.2557,1.23
Mjondalen,1449.7832,1.09
Gefle,1438.0516,1.18
Ranheim,1465.1622,1.21
Kongsvinger,1526.9784,1.19
Aalesund,1494.813,1.18
Varberg,1466.3366,1.2
U. De Chile (Chi),1473.9432,0.96
Palmeiras (Bra),1634.8688,1.26
Libertad Asuncion (Par),1533.0262,1.1
Young Lions,1329.7577,1.39
Lion City,1602.7465,1.48
Geylang,1511.1651,1.36
Cruzeiro (Bra),1544.4828,1.05
Sporting Kansas City II,1449.2759,1.27
Boca Juniors (Arg),1597.9356,0.87
Gremio (Bra),1576.7134,1.18
Penarol (Uru),1498.3927,1.18
River Plate (Arg),1616.8711,1.16
Degerfors,1522.4991,1.07
Falkenberg,1402.1675,1.19
Jonkoping,1431.1354,1.23
Spartaks,1456.0346,1.27
Tampines,1571.1389,1.28
SJK,1549.5626,1.22
VPS,1550.3093,1.2
Orebro,1442.4368,1.11
Lahti,1478.6185,1.13
Rovaniemi,1415.3947,1.12
KuPS,1659.486,1.08
HJK,1555.7574,1.1
FC Cincinnati,1561.6129,1.2
Tromso,1571.4405,1.09
Sogndal,1434.5687,1.07
Sandefjord,1499.3763,1.18
Floro,1463.4633,1.1
HamKam,1528.733,1.05
Nest-Sotra,1516.8292,1.08
Beijing Renhe,1406.8064,1.04
Dalkurd,1414.1731,1.18
Kalmar,1561.8189,1.15
Djurgarden,1665.9752,1.09
Jerv,1452.1524,1.21
Strommen,1421.3055,1.14
Levanger,1383.9612,1.26
Riga FC,1719.352,1.23
Norrby,1439.2781,1.13
Orgryte,1478.2257,1.15
Balestier Khalsa,1460.0168,1.6
Helsingborg,1459.9223,1.06
Brage,1454.9636,1.01
Brommapojkarna,1507.1879,1.26
Malmo FF,1643.3253,1.14
Viking,1646.6661,1.33
Goteborg,1519.0732,1.07
Jaguares de Cordoba (Col),1505.4618,1.02
Dep. Cali (Col),1492.3791,1.12
LDU Quito (Ecu),1541.1359,1.18
Varnamo,1547.6857,1.02
San Lorenzo (Arg),1510.8097,0.94
Blooming (Bol),1463.9784,1.08
Fluminense (Bra),1620.531,1.15
Sol de America (Par),1473.3295,0.98
Rosario Central (Arg),1486.1504,1.07
Athletico-PR (Bra),1614.9626,1.14
A. Italiano (Chi),1513.4163,0.99
Metta,1432.1632,1.22
Figueirense,1430.6791,1.11
CSA,1471.3876,1.02
Atletico GO,1502.0572,1.08
Cruzeiro,1546.4349,0.98
Brasil de Pelotas,1379.2603,0.88
Londrina,1430.7896,1.12
Oeste,1408.4094,1.14
Fortaleza,1641.4983,1.11
Vila Nova FC,1513.7571,1.07
Valmiera,1553.4201,1.21
Mariehamn,1433.1574,1.09
Honka,1555.0147,1.07
Tromsdalen,1399.1966,1.25
Ilves,1574.714,1.16
TPS,1450.4152,1.17
PS Kemi,1435.7022,1.09
Stabaek,1480.2291,1.28
Hougang,1459.7294,1.36
Vasco,1569.975,1.14
Corinthians,1614.0943,1.16
Vitoria,1559.466,1.11
Sampaio Correa,1450.1795,1.09
Santos,1551.9035,1.13
Ponte Preta,1414.7266,1.06
Internacional,1632.5173,1.11
Portland Timbers,1505.6252,1.27
America MG,1484.7798,1.13
Athletico-PR,1517.1255,1.09
Halmstad,1528.851,1.08
Botafogo RJ,1670.0488,1.06
Sao Paulo,1582.852,1.11
Boa,1421.1557,0.99
Coritiba,1462.3384,1.2
Sirius,1543.1027,1.2
Toronto FC II,1440.896,1.21
Portland Timbers 2,1410.8733,1.39
Estudiantes Merida (Ven),1449.9619,1.14
Ottawa Fury,1524.3112,1.1
Goias,1529.3085,1.14
CRB,1462.0224,1.1
Avai,1488.7349,0.98
Bahia,1531.11,1.13
Sao Bento,1432.294,1.2
Juventude,1544.9598,1.19
Paysandu PA,1495.4272,1.11
Warriors,1454.3066,1.24
Inter Turku,1508.5597,1.16
Chapecoense-SC,1449.1364,1.02
Fluminense,1575.0209,1.01
Flamengo RJ,1659.2352,1.17
Parana,1405.7725,1.0
Ceara,1520.2382,1.15
Criciuma,1504.7458,1.12
Atletico-MG,1584.812,1.13
Palmeiras,1677.1131,1.13
Gremio,1570.7969,1.18
Sport Recife,1532.0061,1.17
Penn,1458.2446,1.05
Stjarnan,1555.8274,1.19
Valur,1557.4,1.36
Fjolnir,1422.7112,1.12
Vikingur Reykjavik,1644.6354,1.32
Grindavik,1462.2388,1.04
Breidablik,1629.908,1.29
Bucheon FC 1995,1457.5923,1.06
Los Angeles FC,1584.3655,1.17
Gimcheon Sangmu,1563.2066,1.13
Vestmannaeyjar,1442.7752,1.17
Fylkir,1440.0513,1.21
Keflavik,1410.2517,1.21
Hafnarfjordur,1516.2569,1.27
Danubio (Uru),1505.253,1.01
Guabira (Bol),1459.7956,1.11
Atletico-MG (Bra),1591.5819,1.08
Deportes Temuco (Chi),1512.0124,1.0
Botafogo RJ (Bra),1572.3296,1.11
Sao Paulo (Bra),1550.8062,1.1
Nacional Potosi (Bol),1488.6255,1.12
Ind. Medellin (Col),1512.3663,1.23
Newells Old Boys (Arg),1538.3729,1.03
Boston River (Uru),1499.6546,0.99
KA Akureyri,1555.2903,1.15
Nashville SC,1456.91,1.0
KR Reykjavik,1527.3989,1.22
Bahia (Bra),1484.8176,1.09
FC Santa Coloma (And),1468.1644,1.01
Sant Julia,1484.5755,1.01
La Fiorita (San),1426.1319,1.09
Birkirkara,1490.0125,1.01
B36 Torshavn,1510.0125,1.01
Tre Fiori,1494.0678,1.0
UE Engordany,1509.437,1.01
Europa FC,1497.1775,1.03
Druids,1374.5874,1.44
Lincoln Red Imps (Gib),1456.4502,1.14
DPMM,1482.5768,1.14
Prishtina,1502.8225,1.03
Bala,1591.7382,1.0
Gzira,1515.4245,1.01
Folgore,1490.563,1.01
Klaksvik,1500.8925,1.01
St Josephs,1489.9875,1.01
Drita (Kos),1492.872,1.01
Alashkert (Arm),1493.4301,1.13
Samtredia (Geo),1484.3963,0.99
Vikingur (Fai),1474.1529,1.07
Shkendija (Mkd),1464.4319,1.09
Cork City (Irl),1481.0459,1.02
Dudelange (Lux),1561.1436,1.21
Torpedo Kutaisi (Geo),1491.7377,1.16
Flora (Est),1459.5071,1.18
Glenavon (Nir),1506.4172,1.04
Valur (Ice),1464.6874,1.07
Spartaks (Lat),1490.2636,0.99
O. Ljubljana (Slo),1539.3796,1.15
Klaksvik (Fai),1499.7316,1.19
Fola (Lux),1480.5946,1.12
Trnava (Svk),1511.333,1.1
Kukesi (Alb),1500.8863,1.04
Ludogorets (Bul),1538.5769,1.23
Rabotnicki (Mkd),1506.4172,1.03
FC Astana (Kaz),1515.9389,1.16
Urartu (Arm),1449.6973,1.15
Suduva (Ltu),1482.4567,1.03
Vaduz (Lie),1480.477,1.07
Rudar (Mne),1491.7478,1.02
CSKA Sofia (Bul),1526.7457,1.06
Shamrock Rovers (Irl),1493.8365,1.11
B36 Torshavn (Fai),1488.6213,1.11
Gornik Zabrze (Pol),1495.2183,1.01
UE Engordany (And),1493.5446,1.1
Racing Luxembourg (Lux),1471.7891,1.04
Vestmannaeyjar (Ice),1491.0563,1.02
Stumbras (Ltu),1503.7229,0.99
Siroki Brijeg (Bih),1481.9018,1.07
Radnicki Nis (Srb),1490.683,1.1
Lech Poznan (Pol),1535.6534,1.15
Petrocub (Mda),1462.4151,0.94
Rangers (Sco),1558.7388,1.08
Sp. Subotica (Srb),1485.6602,1.02
Dun. Streda (Svk),1476.5271,1.17
Stjarnan (Ice),1474.5002,1.11
Neftci Baku (Aze),1499.6206,1.17
Levadia (Est),1440.4733,1.16
Ferencvaros (Hun),1549.8503,1.18
Hibernian (Sco),1511.4937,1.24
Cliftonville (Nir),1445.2094,1.03
Buducnost (Mne),1449.2567,1.15
Riteriai (Ltu),1506.7881,1.01
Lahti (Fin),1496.1937,0.99
KuPS (Fin),1480.0995,1.14
Ilves (Fin),1476.7206,1.08
Gabala (Aze),1488.9238,1.09
Balzan (Mlt),1474.0407,1.1
Pyunik Yerevan (Arm),1526.7379,1.05
Ventspils (Lat),1483.1557,1.15
Rudar (Slo),1496.927,1.06
Narva (Est),1469.5702,1.04
FK Liepaja (Lat),1474.5623,1.01
Anorthosis (Cyp),1503.7978,1.03
Connahs Q. (Wal),1449.502,1.07
Derry City (Nir),1498.6673,1.05
Milsami (Mda),1471.2289,1.08
Chikhura (Geo),1520.4859,1.02
Partizani (Alb),1501.7083,1.01
Vejle,1473.2481,1.11
Sonderjyske,1554.045,1.22
Midtjylland,1666.635,1.17
Vendsyssel,1461.3382,1.14
Nordsjaelland,1631.5303,1.21
FC Copenhagen,1652.3795,1.2
Randers FC,1586.36,1.12
Fehervar FC (Hun),1529.4271,1.04
Legia (Pol),1580.9678,1.13
H. Beer Sheva (Isr),1557.5543,1.17
Crusaders (Nir),1495.2857,1.16
APOEL (Cyp),1537.7684,1.03
Crvena zvezda (Srb),1534.6206,1.11
Honved (Hun),1498.7878,1.02
Malmo FF (Swe),1561.6086,1.2
HJK (Fin),1521.4565,1.18
Shkupi (Mkd),1428.9196,1.06
Levski Sofia (Bul),1533.0459,1.04
TNS (Wal),1463.2471,1.14
Valletta (Mlt),1471.0484,1.07
Celtic (Sco),1529.8958,1.16
Rosenborg (Nor),1549.9243,1.21
Zeljeznicar (Bih),1494.0289,1.07
Qarabag (Aze),1554.5657,1.12
Sheriff Tiraspol (Mda),1507.0467,1.03
Zrinjski (Bih),1500.4006,1.13
Sutjeska (Mne),1452.1891,0.95
Tre Fiori (San),1480.5411,1.03
Tobol (Kaz),1494.7769,1.05
Titograd (Mne),1487.1325,0.98
FK Sarajevo (Bih),1472.9008,1.1
Maribor (Slo),1463.006,1.06
Ujpest (Hun),1490.8567,1.1
Beitar Jerusalem (Isr),1481.1501,0.99
Hafnarfjordur (Ice),1498.3217,1.0
Domzale (Slo),1516.4762,1.12
Vardar (Mkd),1484.5613,0.99
Partizan (Srb),1500.8883,1.16
FC Copenhagen (Den),1602.7738,1.14
Molde (Nor),1476.4519,1.15
Gzira (Mlt),1499.0529,1.1
AF Luftetari (Alb),1497.3244,1.06
Laci (Alb),1482.1165,0.98
Maccabi Tel Aviv (Isr),1559.5568,1.1
Sarpsborg 08 (Nor),1514.4567,1.04
Kairat Almaty (Kaz),1491.012,1.14
Ertis Pavlodar (Kaz),1489.9875,0.97
Kalju (Est),1479.7068,1.04
Zalgiris (Ltu),1512.1293,1.1
Slavia Sofia (Bul),1488.9763,1.03
Riga FC (Lat),1492.118,1.1
Shakhtyor Soligorsk (Blr),1460.1099,0.93
Niedercorn (Lux),1495.639,1.03
Din. Minsk (Blr),1468.0593,1.08
Prishtina (Kos),1485.301,1.04
Dinamo Tbilisi (Geo),1435.9496,1.14
Apollon (Cyp),1516.144,1.17
AIK (Swe),1482.2122,1.1
Nordsjaelland (Den),1539.2394,1.01
Viitorul Constanta (Rou),1505.6424,1.08
NSI Runavik (Fai),1482.0187,1.14
Shamakhi (Aze),1485.2103,1.07
Trencin (Svk),1517.4282,1.04
Dundalk (Irl),1527.7236,1.07
Zaria Balti (Mda),1490.563,0.99
Osijek (Cro),1519.1628,1.12
Hacken (Swe),1494.384,1.24
Coleraine (Nir),1483.5597,1.04
Slovan Bratislava (Svk),1545.9388,1.23
Syunik (Arm),1504.3827,1.01
Vojvodina,1572.437,1.17
Crvena zvezda,1758.7783,1.41
Dukla Prague,1389.26,1.15
Aluminij,1442.4537,1.21
Aalborg,1523.9426,1.19
CFR Cluj,1619.9108,1.21
Cherno More,1651.6648,1.03
Jagiellonia,1595.4965,1.29
Vitosha Bistritsa,1352.8348,1.06
Lausanne,1542.1055,1.09
Legnica,1422.6666,1.13
Veracruz,1377.5865,1.17
Senica,1452.3934,1.1
Vozdovac,1460.1817,1.11
Napredak,1494.4035,1.03
Cukaricki,1558.3493,1.16
Ruzomberok,1493.5615,1.09
Mura,1502.7291,1.15
Atlas,1480.7101,1.12
FC Hermannstadt,1523.2896,1.1
Astra,1477.9236,1.1
ND Gorica,1423.8695,1.1
Esbjerg,1461.9997,1.23
Pribram,1426.9688,1.09
Zlin,1423.7639,1.17
Sparta Prague,1675.7325,1.31
Mezokovesd-Zsory,1420.586,1.11
Honved,1452.5205,1.12
Fehervar FC,1506.7108,1.14
Puskas Academy,1601.1645,1.13
Liberec,1477.2613,1.15
Rapperswil-Jona,1412.0103,1.16
Legia,1604.4212,1.24
Luzern,1557.1555,1.18
Basel,1553.7489,1.13
Wisla,1430.1933,1.16
Wil,1459.3843,1.19
Slask Wroclaw,1483.0199,1.08
Aarau,1486.7119,1.2
Botev Plovdiv,1551.832,1.06
Ludogorets,1732.8879,1.18
Viitorul Constanta,1478.2863,1.07
Young Boys,1597.0053,1.2
Zurich,1592.8193,1.09
Sion,1550.8342,1.11
Gornik Zabrze,1573.3273,1.12
Chiasso,1427.0864,1.08
CSKA Sofia,1589.4616,1.09
Rudar,1390.8241,1.15
Arsenal Kiev,1435.3501,1.13
FK Zorya Luhansk,1515.6124,1.09
Domzale,1483.0441,1.21
Z. Moravce-Vrable,1437.1126,1.1
Podbrezova,1515.7944,1.1
Zeledon,1468.902,1.03
Carmelita,1408.4073,1.11
Karpaty,1386.4786,1.03
Radnicki Nis,1484.477,1.15
Wisla Plock,1451.7209,1.14
Slavia Sofia,1501.9676,1.09
Din. Bucuresti,1526.6259,1.07
Herediano,1592.7008,1.12
Grecia,1397.7039,1.1
Limon,1460.4424,1.15
Horsens,1504.5433,1.09
