Team,Elo,Tilt
U. De Concepcion,1476.1386,1.06
Santa Fe,1626.245,1.11
Junior,1632.4503,1.09
Progreso,1429.0891,0.78
Leones,1455.6507,1.26
Once Caldas,1569.3495,1.01
Dep. Cali,1515.4461,1.08
Deportes Tolima,1649.7429,1.1
Puerto Cabello,1583.006,0.58
Aragua,1466.6492,0.24
Atl. Venezuela,1478.2644,0.24
Everton,1613.2403,1.04
CA Cerro,1469.6179,0.42
Guarani,1518.508,0.75
Caracas,1590.4388,0.38
Nacional Asuncion,1528.3527,0.55
Sport Rosario,1394.6096,0.43
Zulia,1474.7017,0.24
Independiente FBC,1459.1256,0.43
Chico,1452.3677,1.11
A. Italiano,1533.5439,1.15
Wilstermann,1561.3399,1.02
Oriente Petrolero,1494.3404,1.25
Guarani (Par),1535.3474,1.1
La Equidad,1497.8374,1.11
San Luis,1419.2905,1.07
Sport Huancayo,1522.8311,0.43
Kelantan,1317.9202,0.44
FBC Melgar (Per),1484.1169,1.11
Ind. del Valle (Ecu),1591.877,1.16
Selangor,1696.4115,0.76
Kedah,1525.4679,0.7
Selangor 2,1501.2583,0.49
Negeri Sembilan,1429.2553,0.95
Nacional (Uru),1547.0115,1.03
Vasco (Bra),1498.0211,1.01
Nacional Potosi,1574.6658,1.36
Dep. Capiata,1409.369,0.24
Santa Fe (Col),1504.5288,0.96
Wilstermann (Bol),1424.015,1.14
Junior (Col),1529.4321,1.09
Union La Calera,1518.3781,1.05
Cusco,1559.4773,0.48
Buriram,1824.2136,1.28
Rampla Juniors,1417.6845,0.24
Destroyers,1341.0383,1.12
Chiangrai Utd,1507.8153,1.02
Chainat,1437.0892,1.1
Bangkok Utd,1725.4371,1.12
Air Force Central,1352.2327,1.2
Boston River,1538.6141,0.47
Ayacucho,1436.967,0.55
AD Cantolao,1387.7555,0.24
Deportes Iquique,1476.0248,1.21
U. de Deportes,1747.7534,0.52
Envigado,1429.7283,1.03
Perak,1463.1567,0.88
Estudiantes Caracas,1399.6696,0.24
Huila,1505.2724,1.03
Sol de America,1483.5771,0.24
U. Espanola,1528.9644,1.23
Port MTI FC,1663.078,1.23
Thai Navy,1403.8582,1.32
Curico Unido,1439.6137,1.15
Huachipato,1542.0419,1.13
Jaguares de Cordoba,1460.9609,0.85
Millonarios,1669.0293,1.1
Danubio,1529.9263,0.49
Prachuap,1563.9814,1.09
Atl. Nacional,1697.5232,1.22
Libertad Asuncion,1682.3703,0.71
Nakhon Ratchasima FC,1472.1456,1.21
Atenas,1423.2112,0.53
Deportes Temuco,1441.2589,1.08
Comerciantes Unidos,1417.0208,0.48
FBC Melgar,1715.1509,0.42
Estudiantes Merida,1513.423,0.6
Alianza,1497.2295,1.1
3 de Febrero,1441.6935,0.43
Sporting Cristal,1715.5391,0.59
Penarol,1678.1599,0.57
America De Cali,1659.9734,1.13
Union Comercio,1371.0083,0.24
Carabobo,1639.3501,0.58
Bucaramanga,1572.0656,0.97
Olimpia Asuncion,1670.8271,0.68
Colo Colo,1700.5017,1.04
Dep. Pasto,1582.2117,0.98
Cajamarca (Per),1461.4243,1.05
Sp. Luqueno (Par),1482.5898,1.05
O'Higgins,1466.6169,1.09
Zamora (Ven),1439.907,1.04
Nacional Asuncion (Par),1427.7326,1.15
Patriotas,1515.4921,1.03
Chonburi,1494.9828,1.14
Dundalk,1480.977,1.08
Waterford,1494.2277,1.12
St. Patricks,1649.9047,1.16
Defensa y Justicia (Arg),1530.5295,1.13
Bohemians,1504.9434,1.06
U. Espanola (Chi),1464.4644,1.09
EL Nacional,1520.8516,1.09
Barcelona SC,1664.3755,1.22
Liverpool M.,1596.758,0.66
Sligo Rovers,1483.0116,1.16
Police Tero,1455.755,1.24
Suphanburi,1444.9898,1.13
Muang Thong Utd,1607.3977,1.28
Macara,1488.5547,1.05
Samut Prakan City,1484.3584,1.15
Cerro Porteno,1631.2201,0.68
Wanderers,1501.0995,0.52
Nacional,1680.2815,0.95
Aucas,1587.5447,1.16
Dep. Cuenca,1516.2593,1.09
Ubon,1428.7793,1.11
Sukhothai,1483.0555,1.13
Ratchaburi,1590.2656,1.11
Sport Rosario (Per),1489.0488,0.98
Guayaquil City,1422.442,1.03
Barcelona SC (Ecu),1520.6013,1.11
Lanus (Arg),1586.8293,1.09
EL Nacional (Ecu),1500.6898,1.09
Everton (Chi),1494.5748,0.99
Sagan Tosu,1485.9894,1.34
Shamrock Rovers,1675.4679,1.17
Bray,1314.5801,1.18
Cork City,1417.3649,1.11
Riteriai,1481.3951,1.18
Emelec,1518.8912,0.96
Limerick,1353.4117,1.12
Suduva,1544.0073,1.06
Shonan Bellmare,1573.5063,1.18
Sanfrecce Hiroshima,1694.209,1.26
Ind. del Valle,1691.3565,1.1
Gamba Osaka,1595.0085,1.27
Guabira,1475.4914,1.17
FC Tokyo,1581.6576,1.19
Tecnico U.,1529.5531,1.12
Omiya Ardija,1419.0014,0.53
Delfin,1505.8924,1.1
Kamatamare,1374.8997,1.09
Verdy,1593.1112,0.84
Yokohama FC,1577.8119,0.48
Kyoto,1568.7276,1.14
Iwata,1515.4117,1.1
Cerezo Osaka,1554.2951,1.17
Palanga,1324.2658,1.22
Tokushima,1509.018,0.42
Renofa Yamaguchi,1442.4839,0.49
Tochigi SC,1403.124,0.24
Mito,1435.6938,0.45
Ehime,1331.0061,0.56
Avispa Fukuoka,1567.7607,0.95
Vegalta Sendai,1512.6276,0.49
Shimizu S-Pulse,1619.3411,0.36
Zalgiris,1755.1351,1.25
Defensor Sp. (Uru),1432.0327,1.04
Monagas (Ven),1437.6905,1.1
LDU Quito,1718.7896,1.15
Racing Club (Arg),1664.8219,1.19
Colo Colo (Chi),1475.7577,1.02
Lara (Ven),1401.6464,1.15
Millonarios (Col),1488.6734,1.05
Jeonbuk,1575.7732,1.14
Suwon Bluewings,1469.9969,1.03
Cusco (Per),1474.1771,0.97
Jeju Utd,1514.3252,1.07
Flamengo RJ (Bra),1679.4066,1.12
Delfin (Ecu),1488.636,1.16
Alianza Lima (Per),1410.5957,1.1
Henan Songshan Longmen,1543.3431,1.03
Shanghai Shenhua,1746.9474,1.13
Guangzhou FC,1469.5068,1.16
Kashiwa Reysol,1548.4414,1.07
Kawasaki Frontale,1651.5867,1.47
Daejeon,1599.5345,1.12
Gwangju FC,1563.794,1.01
Gangwon,1582.8618,1.11
Tallinna Kalev,1394.481,1.14
Houston Dynamo,1514.6575,0.5
Busan,1492.1501,1.06
Levadia,1797.3024,1.15
Kauno Zalgiris,1621.946,1.14
Flora,1718.7348,1.2
Toronto FC,1352.0743,0.59
Pohang,1561.6902,1.11
Kofu,1448.8777,0.48
Nagoya Grampus,1543.2357,1.11
Shanghai Port,1800.1374,1.32
Chongqing Liangjiang Athletic,1446.895,1.13
V-Varen Nagasaki,1596.2492,0.61
Vissel Kobe,1692.7156,1.14
Kashima Antlers,1684.6212,1.21
Gifu,1353.9786,0.96
Albirex Niigata,1520.8859,1.36
Kuressaare,1453.1079,1.16
Tianjin Jinmen Tiger,1571.3035,1.15
Shandong Taishan,1680.7835,1.22
Orlando City,1564.685,0.75
Guizhou,1410.2154,1.15
San Jose Earthquakes,1389.3932,0.56
Pathum United,1629.0954,1.09
Seattle Sounders,1592.4887,0.69
Philadelphia Union,1566.4965,0.77
FC Dallas,1495.0735,0.63
Gyeongnam,1392.0613,1.18
Stumbras,1468.7613,1.09
Suwon FC,1522.9935,1.19
Asan,1461.2144,1.19
Kumamoto,1448.1877,0.57
Chiba,1583.2522,0.57
Kanazawa,1372.0324,0.24
Machida,1656.2499,0.72
Jonava,1263.7172,1.18
Okayama,1586.5405,0.34
Oita Trinita,1444.7059,0.34
Urawa Reds,1598.9185,1.11
Vancouver Whitecaps,1554.5457,0.56
Los Angeles Galaxy,1554.986,0.45
Sporting Kansas City,1439.1633,0.56
San Jose (Bol),1435.1788,1.12
Caracas (Ven),1424.6831,1.08
Colon Santa Fe (Arg),1538.1563,1.06
Atlantas,1349.6222,1.15
CA Cerro (Uru),1503.6831,0.97
Diaz (Par),1491.1754,1.01
Rampla Juniors (Uru),1496.393,1.0
Dep. Cuenca (Ecu),1468.9505,1.09
Sporting Cristal (Per),1461.8083,1.13
Mineros (Ven),1482.7877,1.01
Sport Huancayo (Per),1439.9049,1.11
America De Cali (Col),1455.3334,1.11
Seongnam,1340.216,1.14
Narva,1473.1533,1.12
Incheon,1547.4783,1.03
Tulevik,1405.831,1.14
Parnu JK Vaprus,1429.9303,1.04
Ulsan HD,1696.8463,1.06
Hokkaido Consadole Sapporo,1491.9209,1.56
Daegu,1542.2257,1.16
Yokohama F. Marinos,1620.3952,1.33
Tianjin Tianhai,1450.7142,1.2
Real Salt Lake,1525.0821,0.51
Guangzhou City,1388.4751,1.17
New England Revolution,1411.3145,0.33
Columbus Crew,1632.3232,0.49
Odd,1484.7876,0.24
Bodo/Glimt,1797.7401,0.4
Molde,1711.0789,0.53
Ordabasy,1596.5551,1.11
Zhetysu Taldykorgan,1419.4322,1.02
Jiangsu Suning,1637.9224,1.1
Sarpsborg 08,1576.3146,0.24
Stromsgodset,1565.4014,0.24
Start,1459.3138,0.24
Chicago Fire,1414.8383,0.63
Kairat Almaty,1642.6986,1.16
Kaisar Kyzylorda,1482.443,1.08
Atlanta Utd,1512.9592,0.49
New York Red Bulls,1540.4523,0.39
Ertis Pavlodar,1475.609,1.07
FC Astana,1642.8862,1.12
New York City,1539.8257,0.54
Seoul,1614.5831,1.06
Anyang,1492.7364,1.13
Seoul E-Land,1448.4088,1.19
Jeonnam,1480.8679,1.23
Ansan Greeners,1316.2073,1.12
Kristiansund,1547.4053,0.24
Derry City,1607.4352,1.01
Atl. Tucuman (Arg),1478.0002,1.01
Kalju,1638.1244,1.25
Estudiantes L.P. (Arg),1580.5769,1.04
Cerro Porteno (Par),1526.7665,1.04
Tammeka,1470.7185,1.17
Bolivar (Bol),1539.2066,1.17
The Strongest (Bol),1463.4155,1.08
Emelec (Ecu),1524.1476,1.07
Corinthians (Bra),1614.9853,1.08
Atl. Nacional (Col),1488.4211,1.1
Santos (Bra),1526.9235,1.01
Dalian Pro,1421.3964,1.14
Independiente (Arg),1583.7225,1.12
Minnesota United,1530.243,0.44
CF Montreal,1447.1749,0.46
DC United,1442.6077,0.53
New York Red Bulls 2,1413.5659,0.24
Tacoma Defiance,1456.9485,0.24
Hebei,1269.5115,1.33
Lillestrom,1496.6936,0.24
Tobol,1584.9495,1.08
North Carolina,1537.9452,0.4
Rosenborg,1667.1488,0.24
Montedio Yamagata,1571.6706,0.69
Yamaga,1384.5394,0.24
Oklahoma City Energy,1423.9852,0.24
Bethlehem,1408.1235,0.28
Orange County SC,1540.4464,0.5
Changchun Yatai,1514.4606,1.28
Brann,1737.6,0.24
Sacramento Republic,1577.2785,0.35
Valerenga,1652.1362,0.24
Haugesund,1539.7944,0.24
Charleston,1607.734,0.38
Charlotte Independ.,1505.5609,0.24
Reno,1589.2857,0.25
Colorado Springs,1578.629,0.48
FC Bhayangkara,1514.2462,1.15
Richmond Kickers,1398.2061,0.61
Arema FC,1547.3393,1.22
Persipura Jayapura,1513.9331,1.13
Bali United,1568.5673,1.17
Persebaya,1548.9869,1.03
Borneo,1590.2396,1.07
Colorado Rapids,1473.4091,0.46
Las Vegas Lights,1514.0832,0.4
San Antonio,1537.5839,0.33
FC Tulsa,1456.4527,0.3
Atlanta United 2,1360.095,0.24
Tampa Bay,1534.5976,0.3
Phoenix Rising,1510.2888,0.46
PSM Makassar,1584.7538,1.05
Persib Bandung,1687.792,1.16
Madura United,1499.8814,1.18
Persela Lamongan,1396.981,1.18
AFC Eskilstuna,1401.2143,0.24
Louisville City,1643.9092,0.36
Saint Louis FC,1487.3102,0.24
Persija Jakarta,1595.627,1.12
FK Liepaja,1532.5654,1.11
Ventspils,1517.7248,1.03
PSMS Medan,1443.5988,1.26
Real Monarchs,1467.1476,0.24
Badak Lampung,1424.7011,1.13
Barito Putera,1498.6857,1.15
Beijing Guoan,1686.6174,1.28
Aktobe,1609.4308,1.11
FK Akzhayik,1422.3951,0.98
Atyrau,1512.594,1.04
Paide,1696.4783,1.13
Ventura County,1457.2746,0.24
Monterey Bay,1441.1059,0.37
Kyzylzhar,1501.6431,1.0
Shakhter Karagandy,1373.6136,1.1
Indy Eleven,1524.0656,0.35
Landskrona,1460.3089,0.24
Oster,1572.5096,0.24
GAIS,1591.8326,0.24
Rio Grande,1528.4101,0.24
Pittsburgh,1584.5046,0.38
RFS,1783.9186,0.99
Trelleborg,1439.5101,0.24
Jelgava,1364.3359,1.06
Hacken,1630.7404,0.24
Sriwijaya,1452.5062,1.14
PSIS Semarang,1476.7617,1.04
Hammarby,1706.7318,0.24
Ostersund,1418.2758,0.24
Mitra Kukar,1448.2724,1.14
Elfsborg,1660.9756,0.29
Asane,1444.9439,0.24
Sundsvall,1416.9621,0.24
Ranheim,1450.1535,0.24
Norrkoping,1536.6323,0.24
AIK,1648.7314,0.24
Persikabo 1973,1396.4786,1.28
Gefle,1376.2698,0.24
Kongsvinger,1490.5775,0.24
Frej,1421.7086,0.25
Ull/Kisa,1396.3845,0.24
Sandnes,1295.473,0.24
Notodden,1422.5849,0.25
Mjondalen,1436.4853,0.24
Aalesund,1454.8064,0.24
Varberg,1451.4301,0.24
Young Lions,1261.6265,1.07
Lion City,1709.2362,1.06
Geylang,1520.7117,1.33
Libertad Asuncion (Par),1531.8627,1.1
Palmeiras (Bra),1734.5702,1.26
U. De Chile (Chi),1448.9299,0.96
Cruzeiro (Bra),1585.5806,1.05
Sporting Kansas City II,1417.6406,0.24
Penarol (Uru),1537.8031,1.18
Gremio (Bra),1613.1371,1.18
Boca Juniors (Arg),1597.6716,0.88
River Plate (Arg),1633.4146,1.16
Orebro,1441.0152,0.24
Spartaks,1430.602,1.23
Tampines,1645.4991,0.93
Degerfors,1540.488,0.24
Jonkoping,1390.8025,0.24
Falkenberg,1355.6679,0.24
SJK,1543.5382,1.22
VPS,1568.5651,1.2
FC Cincinnati,1540.9194,0.43
Beijing Renhe,1347.3861,1.14
Helsingborg,1461.8303,0.24
Orgryte,1479.3632,0.24
Rovaniemi,1363.5622,1.12
Dalkurd,1392.6456,0.24
Kalmar,1544.7364,0.24
Djurgarden,1683.4888,0.33
Sogndal,1417.5807,0.24
Norrby,1430.7254,0.24
Floro,1402.0355,0.57
Lahti,1425.8105,1.13
Riga FC,1824.7712,0.91
Sandefjord,1540.275,0.24
Strommen,1404.6879,0.24
Levanger,1381.3117,0.27
Tromso,1596.2234,0.24
HamKam,1537.8488,0.24
KuPS,1708.0331,1.08
Nest-Sotra,1546.0591,0.26
Balestier Khalsa,1431.1489,1.3
HJK,1603.8168,1.16
Jerv,1370.1114,0.24
Malmo FF,1726.0819,0.36
Brage,1437.9714,0.24
Brommapojkarna,1543.8575,0.24
Goteborg,1555.6731,0.24
Viking,1692.2716,0.24
Dep. Cali (Col),1507.1923,1.12
Jaguares de Cordoba (Col),1492.677,1.02
LDU Quito (Ecu),1578.6738,1.18
Varnamo,1560.5795,0.24
Fluminense (Bra),1640.9907,1.15
San Lorenzo (Arg),1541.4576,0.94
Blooming (Bol),1445.8937,1.11
Athletico-PR (Bra),1641.9734,1.14
Metta,1388.321,1.12
Rosario Central (Arg),1508.5396,1.07
Sol de America (Par),1464.5743,0.98
A. Italiano (Chi),1501.2402,0.99
CSA,1478.2101,1.03
Vila Nova FC,1455.5634,1.12
Londrina,1392.5266,1.12
Brasil de Pelotas,1350.0664,0.95
Cruzeiro,1584.576,1.02
Valmiera,1645.3257,1.07
Fortaleza,1586.9532,1.13
Oeste,1362.4218,1.17
Atletico GO,1480.0605,1.09
Mariehamn,1435.6389,1.09
Figueirense,1418.6236,1.22
TPS,1450.0209,1.17
PS Kemi,1398.1283,1.09
Ilves,1639.4894,1.16
Tromsdalen,1356.1962,0.24
Honka,1600.1122,1.07
Stabaek,1469.9232,0.24
Portland Timbers,1494.8913,0.54
Corinthians,1651.7848,1.15
Internacional,1673.7124,1.11
Vasco,1551.2626,1.14
Hougang,1421.4198,1.01
Sampaio Correa,1448.2577,1.11
America MG,1514.0256,1.18
Ponte Preta,1392.6964,1.08
Santos,1559.0009,1.14
Vitoria,1569.784,1.1
Athletico-PR,1551.7359,1.09
Halmstad,1524.4096,0.24
Sao Paulo,1619.6159,1.09
Botafogo RJ,1716.0938,1.06
Sirius,1595.7715,0.24
Coritiba,1452.6484,1.2
Boa,1411.9763,1.01
Portland Timbers 2,1384.8448,0.24
Estudiantes Merida (Ven),1389.4792,1.14
Toronto FC II,1420.9072,0.68
Warriors,1432.5249,0.4
Juventude,1528.6536,1.19
Sao Bento,1461.6384,1.21
Paysandu PA,1475.9847,1.13
Inter Turku,1554.5916,1.16
Bahia,1568.3331,1.13
Avai,1468.7538,1.07
CRB,1458.0708,1.1
Ottawa Fury,1520.9331,0.26
Goias,1562.4687,1.14
Criciuma,1502.19,1.14
Parana,1388.4333,1.06
Atletico-MG,1595.0807,1.14
Fluminense,1595.4944,1.01
Palmeiras,1716.7485,1.13
Ceara,1542.396,1.17
Chapecoense-SC,1433.0165,1.09
Flamengo RJ,1688.2782,1.17
Gremio,1584.9631,1.17
Sport Recife,1568.7119,1.2
Penn,1458.3476,0.6
Stjarnan,1622.9534,1.18
Valur,1653.3562,1.35
Fjolnir,1363.6377,1.12
Breidablik,1694.8109,1.29
Vikingur Reykjavik,1702.5683,1.39
Grindavik,1436.0912,1.04
Bucheon FC 1995,1453.3242,1.09
Los Angeles FC,1579.954,0.46
Gimcheon Sangmu,1619.3894,1.13
Fylkir,1415.2267,1.21
Vestmannaeyjar,1435.8828,1.17
Keflavik,1402.4182,1.21
Hafnarfjordur,1510.6558,1.27
Guabira (Bol),1431.3956,1.11
Atletico-MG (Bra),1642.8577,1.08
Danubio (Uru),1495.8906,1.04
Deportes Temuco (Chi),1504.4573,1.0
Botafogo RJ (Bra),1614.2409,1.11
Sao Paulo (Bra),1632.7939,1.1
Nacional Potosi (Bol),1461.9535,1.11
Ind. Medellin (Col),1548.6403,1.23
Newells Old Boys (Arg),1530.0359,1.03
Boston River (Uru),1507.8604,0.95
KA Akureyri,1556.9394,1.14
Nashville SC,1477.9341,0.38
KR Reykjavik,1557.1817,1.22
Boca Juniors,1513.5653,1.04
Barranquilla,1406.4167,1.11
Bahia (Bra),1548.1576,1.06
Russia,1571.9562,1.17
La Fiorita (San),1407.6696,1.05
FC Santa Coloma (And),1466.8203,1.01
Sant Julia,1482.4413,1.01
Birkirkara,1493.0109,1.01
B36 Torshavn,1506.8739,1.01
Druids,1236.0072,0.24
UE Engordany,1506.6074,1.01
Tre Fiori,1506.2411,1.0
Europa FC,1482.2756,1.03
Lincoln Red Imps (Gib),1425.055,1.14
DPMM,1424.5627,0.89
St Josephs,1493.1261,1.01
Folgore,1493.3926,1.01
Bala,1597.2957,0.94
Klaksvik,1508.7326,1.29
Gzira,1517.5587,1.01
Prishtina,1517.7244,1.03
Dudelange (Lux),1498.5496,1.21
Samtredia (Geo),1482.6169,0.99
Torpedo Kutaisi (Geo),1472.4548,1.16
Alashkert (Arm),1479.8379,1.13
Flora (Est),1448.7883,1.18
Vikingur (Fai),1445.99,1.05
Shkendija (Mkd),1443.562,1.09
Cork City (Irl),1455.5771,1.02
Drita (Kos),1494.0431,1.01
Fola (Lux),1425.0608,1.12
Klaksvik (Fai),1514.5998,1.19
Ludogorets (Bul),1585.9923,1.23
Kukesi (Alb),1466.5562,1.04
O. Ljubljana (Slo),1561.2196,1.15
Vaduz (Lie),1470.8908,1.08
Spartaks (Lat),1512.3262,0.99
Trnava (Svk),1545.2268,1.1
Valur (Ice),1440.8585,1.07
FC Astana (Kaz),1517.5012,1.16
Rabotnicki (Mkd),1490.4067,1.03
Glenavon (Nir),1490.4067,1.04
Urartu (Arm),1425.7277,1.15
Suduva (Ltu),1477.8462,1.03
Gabala (Aze),1453.2539,1.09
Balzan (Mlt),1482.6782,1.1
Lahti (Fin),1486.8653,0.99
Rudar (Slo),1504.4959,1.06
Ventspils (Lat),1484.3338,1.15
Partizani (Alb),1475.2536,1.01
Pyunik Yerevan (Arm),1499.3419,1.05
Ilves (Fin),1477.5495,1.08
FK Liepaja (Lat),1470.206,1.01
Anorthosis (Cyp),1503.0689,1.03
KuPS (Fin),1497.0359,1.14
Levadia (Est),1440.3581,1.16
Riteriai (Ltu),1492.175,1.01
Stumbras (Ltu),1495.6041,0.99
Sp. Subotica (Srb),1495.7448,1.02
Cliftonville (Nir),1444.2765,1.03
Hibernian (Sco),1503.9732,1.24
Lech Poznan (Pol),1575.8125,1.15
Rangers (Sco),1586.1032,1.08
Rudar (Mne),1473.3992,1.02
Chikhura (Geo),1491.1106,1.02
