Team,Elo,Tilt
Ventspils,1517.7248,0.24
Sriwijaya,1452.5062,1.14
Trelleborg,1439.5087,
Ostersund,1418.2739,
Hacken,1630.7426,
Hammarby,1706.7291,
Shakhter Karagandy,1369.3272,
Kyzylzhar,1506.4932,
Landskrona,1460.3076,
PSIS Semarang,1488.7807,1.06
Pittsburgh,1598.8587,
GAIS,1591.8308,
Monterey Bay,1439.4117,
Rio Grande,1528.4162,
Jelgava,1362.9578,
Indy Eleven,1517.1216,
Oster,1572.5081,
RFS,1777.9669,
Ventura County,1457.2753,
Sundsvall,1416.9602,
Kongsvinger,1490.5792,
Notodden,1422.5849,0.25
Ull/Kisa,1396.3845,
Norrkoping,1536.6298,
Elfsborg,1661.0716,
AIK,1648.7297,
Sandnes,1295.4745,
Ranheim,1450.1549,
Frej,1421.7086,0.25
Gefle,1376.268,
Mjondalen,1436.4868,
Persikabo 1973,1396.4786,1.28
Mitra Kukar,1448.2724,1.13
Asane,1444.9453,
Aalesund,1454.8107,
Varberg,1451.4272,
Libertad Asuncion (Par),1531.8627,1.1
U. De Chile (Chi),1448.9299,0.96
Palmeiras (Bra),1734.5702,1.26
Young Lions,1257.4774,1.09
Geylang,1551.4017,1.33
Lion City,1718.9374,1.13
Gremio (Bra),1613.1371,1.18
Sporting Kansas City II,1417.6451,
Boca Juniors (Arg),1597.6716,0.88
Cruzeiro (Bra),1585.5806,1.05
Penarol (Uru),1537.8031,1.18
River Plate (Arg),1633.4146,1.16
SJK,1543.5388,
VPS,1568.5655,
Orebro,1441.0131,
Jonkoping,1390.8012,
Tampines,1621.2769,1.09
Falkenberg,1355.6658,
Degerfors,1540.4854,
Spartaks,1430.6021,
Dalkurd,1392.6449,
Kalmar,1544.7336,
Balestier Khalsa,1408.0889,1.32
Djurgarden,1684.0336,
Floro,1402.0355,0.57
Tromso,1596.2486,
Sandefjord,1540.2923,
HamKam,1537.8695,
Strommen,1404.6879,
Jerv,1370.1127,
Levanger,1381.3126,
Riga FC,1830.2805,
KuPS,1708.0337,
FC Cincinnati,1546.722,0.37
Nest-Sotra,1546.0591,0.26
Sogndal,1417.5818,
Helsingborg,1461.8283,
Orgryte,1479.3618,
Norrby,1430.7246,
Beijing Renhe,1347.3861,1.01
Lahti,1425.8109,
HJK,1603.8501,
Rovaniemi,1363.5622,
Brage,1437.9699,
Brommapojkarna,1543.8565,
Malmo FF,1726.2376,
Viking,1692.2937,
Goteborg,1555.67,
Varnamo,1560.5784,
Dep. Cali (Col),1507.1923,1.12
LDU Quito (Ecu),1578.6738,1.18
Jaguares de Cordoba (Col),1492.677,1.02
Blooming (Bol),1445.8937,1.11
San Lorenzo (Arg),1541.4576,0.94
Fluminense (Bra),1640.9907,1.15
Athletico-PR (Bra),1641.9734,1.14
Sol de America (Par),1464.5743,0.98
Rosario Central (Arg),1508.5396,1.07
A. Italiano (Chi),1501.2402,0.99
Metta,1414.2901,
CSA,1479.7514,
Londrina,1393.3527,
Brasil de Pelotas,1350.59,
Vila Nova FC,1456.2823,
Cruzeiro,1585.2078,
Fortaleza,1626.2724,
Mariehamn,1435.6391,
Oeste,1362.8871,
Atletico GO,1481.4359,
Figueirense,1419.6293,
Valmiera,1645.3307,
Portland Timbers,1505.7823,0.46
Stabaek,1469.9295,
Vitoria,1571.3661,
Santos,1559.4959,
America MG,1514.6164,
Ponte Preta,1393.4384,
Corinthians,1652.6991,
Internacional,1675.553,
Vasco,1552.4646,
Sampaio Correa,1449.1179,
TPS,1450.0209,
Ilves,1639.49,
PS Kemi,1398.1283,1.09
Hougang,1440.1533,1.06
Tromsdalen,1356.1962,
Honka,1600.1116,
Halmstad,1524.4071,
Athletico-PR,1552.5144,
Botafogo RJ,1716.7242,
Sao Paulo,1620.4159,
Boa,1412.1138,1.01
Coritiba,1453.3691,
Sirius,1595.7685,
Estudiantes Merida (Ven),1389.4792,1.14
Portland Timbers 2,1384.8448,0.24
Toronto FC II,1420.9072,0.68
Paysandu PA,1476.3058,
CRB,1458.8159,
Juventude,1530.2369,
Avai,1469.4202,
Goias,1563.0078,
Bahia,1569.6423,
Ottawa Fury,1520.9361,0.26
Inter Turku,1554.5917,
Sao Bento,1461.7932,1.21
Warriors,1432.5834,0.4
Palmeiras,1717.9361,
Chapecoense-SC,1433.7962,
Flamengo RJ,1689.4685,
Ceara,1543.1735,
Atletico-MG,1595.8979,
Criciuma,1502.8714,
Parana,1389.0447,
Fluminense,1597.1051,
Gremio,1586.1673,
Sport Recife,1569.6153,
Penn,1458.3476,0.6
Valur,1653.3604,
Stjarnan,1622.9574,
Vikingur Reykjavik,1702.5637,
Breidablik,1694.8533,
Fjolnir,1363.6377,0.47
Grindavik,1436.0912,0.43
Bucheon FC 1995,1456.9925,1.08
Los Angeles FC,1603.576,0.29
Gimcheon Sangmu,1613.6154,1.14
Vestmannaeyjar,1435.8828,0.24
Fylkir,1415.2303,
Keflavik,1402.4182,0.24
Hafnarfjordur,1510.6596,
Guabira (Bol),1431.3956,1.11
Danubio (Uru),1503.777,1.01
Atletico-MG (Bra),1642.8577,1.08
Deportes Temuco (Chi),1504.4573,1.0
Botafogo RJ (Bra),1614.2409,1.11
Sao Paulo (Bra),1632.7939,1.1
Newells Old Boys (Arg),1530.0359,1.03
Boston River (Uru),1513.469,0.98
Nacional Potosi (Bol),1454.2235,1.12
Ind. Medellin (Col),1548.6403,1.23
KA Akureyri,1556.9424,
Nashville SC,1450.6568,0.3
KR Reykjavik,1557.1849,
Bahia (Bra),1542.549,1.09
Sant Julia,1482.4413,1.01
La Fiorita (San),1385.6728,1.09
FC Santa Coloma (And),1466.8203,1.01
UE Engordany,1506.6074,1.01
Tre Fiori,1506.2411,1.0
Birkirkara,1493.0109,1.01
Europa FC,1482.2756,1.03
Druids,1236.0066,0.24
B36 Torshavn,1506.8739,1.01
Lincoln Red Imps (Gib),1425.055,1.14
DPMM,1429.0626,0.9
Gzira,1517.5587,1.01
St Josephs,1493.1261,1.01
Bala,1579.6416,
Prishtina,1517.7244,1.03
Folgore,1493.3926,1.01
Klaksvik,1508.7458,
Flora (Est),1447.0172,1.18
Dudelange (Lux),1498.5496,1.21
Samtredia (Geo),1482.6169,0.99
Drita (Kos),1494.0431,1.01
Shkendija (Mkd),1443.562,1.09
Alashkert (Arm),1479.8379,1.13
Vikingur (Fai),1437.4062,1.07
Cork City (Irl),1455.5771,1.02
Torpedo Kutaisi (Geo),1472.4548,1.16
Glenavon (Nir),1490.4067,1.04
FC Astana (Kaz),1517.5012,1.16
Fola (Lux),1425.0608,1.12
Ludogorets (Bul),1585.9923,1.23
O. Ljubljana (Slo),1561.2196,1.15
Klaksvik (Fai),1514.5998,1.19
Rabotnicki (Mkd),1490.4067,1.03
Spartaks (Lat),1512.3262,0.99
Vaduz (Lie),1470.8908,1.07
Suduva (Ltu),1477.8462,1.03
Valur (Ice),1440.8585,1.07
Urartu (Arm),1425.7277,1.15
Trnava (Svk),1545.2268,1.1
Kukesi (Alb),1466.5562,1.04
Ilves (Fin),1477.5495,1.08
Balzan (Mlt),1482.6782,1.1
Rudar (Slo),1504.4959,1.06
Gabala (Aze),1453.2539,1.09
Stumbras (Ltu),1495.6041,0.99
KuPS (Fin),1497.0359,1.14
CSKA Sofia (Bul),1540.7565,1.06
B36 Torshavn (Fai),1447.825,1.11
FK Liepaja (Lat),1470.206,1.01
Levadia (Est),1440.3581,1.16
Petrocub (Mda),1446.2687,0.94
Neftci Baku (Aze),1496.4446,1.17
Narva (Est),1433.4843,1.04
Riteriai (Ltu),1492.175,1.01
Milsami (Mda),1442.4542,1.08
Anorthosis (Cyp),1503.0689,1.03
Connahs Q. (Wal),1425.1295,1.07
Derry City (Nir),1474.8628,1.05
Ferencvaros (Hun),1615.6906,1.18
Lahti (Fin),1486.8653,0.99
Vestmannaeyjar (Ice),1473.8433,1.02
Lech Poznan (Pol),1575.8125,1.15
Dun. Streda (Svk),1464.8699,1.17
Radnicki Nis (Srb),1490.0819,1.1
Stjarnan (Ice),1437.8055,1.11
Partizani (Alb),1475.2536,1.01
Pyunik Yerevan (Arm),1499.3419,1.05
Ventspils (Lat),1484.3338,1.15
Siroki Brijeg (Bih),1484.2205,1.07
Sp. Subotica (Srb),1495.7448,1.02
Chikhura (Geo),1491.1106,1.02
Rangers (Sco),1586.1032,1.08
Hibernian (Sco),1503.9732,1.24
Cliftonville (Nir),1444.2765,1.03
Buducnost (Mne),1441.9907,1.15
Gornik Zabrze (Pol),1486.7447,1.01
Shamrock Rovers (Irl),1452.9233,1.11
UE Engordany (And),1446.6832,1.1
Racing Luxembourg (Lux),1447.4185,1.04
Rudar (Mne),1473.3992,1.02
Sonderjyske,1528.5548,
Vejle,1495.0933,
Midtjylland,1711.5777,
Nordsjaelland,1696.0814,
Vendsyssel,1414.6248,
Randers FC,1623.662,
FC Copenhagen,1735.0242,
HJK (Fin),1514.0441,1.18
Shkupi (Mkd),1447.7966,1.06
Levski Sofia (Bul),1520.0429,1.04
Valletta (Mlt),1450.9808,1.07
Honved (Hun),1505.0599,1.02
Malmo FF (Swe),1604.8224,1.2
H. Beer Sheva (Isr),1564.9026,1.17
Crusaders (Nir),1459.7964,1.16
Crvena zvezda (Srb),1607.8431,1.11
APOEL (Cyp),1540.0797,1.03
Fehervar FC (Hun),1516.555,1.04
TNS (Wal),1463.7789,1.14
Legia (Pol),1607.7228,1.13
Rosenborg (Nor),1584.549,1.21
Sutjeska (Mne),1443.0198,0.95
Qarabag (Aze),1613.167,1.12
Sheriff Tiraspol (Mda),1527.0267,1.03
Zeljeznicar (Bih),1488.6768,1.07
Zrinjski (Bih),1517.3194,1.13
Celtic (Sco),1607.7723,1.16
FC Copenhagen (Den),1659.5359,1.14
AF Luftetari (Alb),1483.2607,1.06
Coleraine (Nir),1482.2391,1.04
Nordsjaelland (Den),1555.4442,1.01
Niedercorn (Lux),1493.6314,1.03
Vardar (Mkd),1482.4237,0.99
Zaria Balti (Mda),1493.3926,0.99
Zalgiris (Ltu),1454.1927,1.1
Shamakhi (Aze),1463.2391,1.07
Prishtina (Kos),1469.7858,1.04
Sarpsborg 08 (Nor),1534.3163,1.04
Shakhtyor Soligorsk (Blr),1466.0077,0.93
Partizan (Srb),1502.8196,1.16
FK Sarajevo (Bih),1466.0282,1.1
NSI Runavik (Fai),1452.6301,1.14
Osijek (Cro),1504.8605,1.12
Maccabi Tel Aviv (Isr),1613.0574,1.1
Domzale (Slo),1500.1531,1.12
Titograd (Mne),1479.7633,0.98
Hafnarfjordur (Ice),1488.4723,1.0
Dundalk (Irl),1510.4422,1.07
Trencin (Svk),1529.2415,1.04
Ujpest (Hun),1475.4026,1.1
Beitar Jerusalem (Isr),1470.7266,0.99
Tre Fiori (San),1436.8787,1.03
Gzira (Mlt),1456.6765,1.1
Tobol (Kaz),1469.082,1.05
Dinamo Tbilisi (Geo),1437.2072,1.14
Apollon (Cyp),1518.8874,1.17
Maribor (Slo),1474.1855,1.06
Viitorul Constanta (Rou),1493.0736,1.08
Kairat Almaty (Kaz),1519.3286,1.14
Laci (Alb),1462.5999,0.98
Syunik (Arm),1496.4616,1.01
Hacken (Swe),1556.6737,1.24
Kalju (Est),1440.366,1.04
Din. Minsk (Blr),1482.8985,1.08
Slavia Sofia (Bul),1492.1861,1.03
Riga FC (Lat),1491.169,1.1
Slovan Bratislava (Svk),1563.4311,1.23
AIK (Swe),1475.7372,1.1
Ertis Pavlodar (Kaz),1493.1261,0.97
Molde (Nor),1574.7286,1.15
Cherno More,1691.2279,
Vitosha Bistritsa,1326.5273,
Legnica,1401.4015,
Aluminij,1416.9635,
CFR Cluj,1683.7918,
Lausanne,1584.006,
Aalborg,1541.3269,
Crvena zvezda,1879.4951,
Vojvodina,1610.2237,
Dukla Prague,1355.5711,
Jagiellonia,1672.872,
Wil,1460.6735,
Botev Plovdiv,1543.4863,
Mezokovesd-Zsory,1400.5734,
Honved,1463.1981,
Fehervar FC,1528.1088,
Puskas Academy,1629.745,
Sparta Prague,1727.5306,
Zlin,1407.7011,
Wisla,1446.2252,
Luzern,1586.2806,
Rapperswil-Jona,1414.8098,
Basel,1651.396,
ND Gorica,1395.7999,
Veracruz,1301.0921,1.17
Senica,1391.4291,
Pribram,1348.5333,
Liberec,1528.3341,
Atlas,1446.2975,1.14
FC Hermannstadt,1527.6275,
Mura,1527.5061,
Slask Wroclaw,1478.6703,
Esbjerg,1443.7576,
Ruzomberok,1498.4751,
Astra,1482.5503,
Cukaricki,1586.2624,
Napredak,1466.7892,
Vozdovac,1454.0985,
Aarau,1529.5847,
Ludogorets,1774.3193,
Legia,1634.2394,
Domzale,1445.7103,
Z. Moravce-Vrable,1439.0506,
Club Tijuana,1456.4065,1.23
Ujpest,1478.6996,
Tigres UANL,1620.2328,1.14
Ferencvaros,1669.844,
Toluca,1620.2825,1.24
Pachuca,1509.1962,1.18
Zeledon,1460.7756,0.97
Limon,1414.4128,1.15
Viitorul Constanta,1517.1482,
Din. Bucuresti,1555.252,
Radnik,1382.0812,
Radnicki Nis,1460.061,
Slavia Sofia,1522.1365,
Grecia,1396.5204,1.1
CSKA Sofia,1664.4252,
Carmelita,1388.0173,1.11
Sigma Olomouc,1524.189,
Odense,1584.8614,
Horsens,1473.8254,
Brondby,1705.9584,
Aarhus,1679.2304,
Cruz Azul,1610.7256,1.11
Podbrezova,1522.0425,
Herediano,1682.4298,1.12
Wisla Plock,1455.6173,
Arsenal Kiev,1404.2282,1.13
Chiasso,1362.842,
Zurich,1593.8798,
FK Zorya Luhansk,1541.8397,
Karpaty,1316.7731,
Young Boys,1635.6545,
Sion,1554.4669,
Rudar,1349.2563,0.24
Gornik Zabrze,1557.8584,
Saprissa,1682.7066,1.1
Zaglebie Sosnowiec,1394.1413,1.27
Univ. Craiova,1658.7251,
Sp. Subotica,1509.5033,
Hobro,1441.8764,
Ostrava,1614.6644,
Vereya,1261.8895,1.07
Gaz Metan Medias,1338.8713,
Ch. Odesa,1414.2326,
Necaxa,1494.725,1.23
Santos Laguna,1369.3395,1.16
CFR Cluj (Rou),1537.7808,1.09
D. Zagreb (Cro),1635.6326,1.18
PAOK (Gre),1584.2323,1.2
Ajax (Ned),1603.6267,1.08
Desna,1508.7671,
Dyn. Kyiv,1718.3651,
BATE (Blr),1445.056,1.23
Genk (Bel),1545.2329,1.12
Hajduk Split (Cro),1475.1689,1.01
LASK (Aut),1579.3825,1.12
St. Gallen (Sui),1523.7887,1.01
Dynamo Brest (Blr),1490.4007,1.1
Aberdeen (Sco),1507.0289,1.17
Sevilla (Esp),1568.1647,1.04
Djurgarden (Swe),1547.2257,1.08
Hapoel Haifa (Isr),1484.6119,1.01
Atalanta (Ita),1539.9529,1.06
Ufa (Rus),1501.3891,1.0
Jagiellonia (Pol),1480.633,1.11
RB Leipzig (Ger),1530.7719,1.02
A. Klagenfurt,1494.6932,
AC Ajaccio,1406.3127,
Vorwarts Steyr,1393.5428,
Lechia Gdansk,1438.5263,
Kapfenberg,1405.6188,
Wiener Neustadt,1506.8511,1.1
Austria Vienna,1646.0803,
Winterthur,1460.6332,
GFC Ajaccio,1425.1469,1.08
Horn,1349.5873,
Grenoble,1441.1353,
Etar,1334.8369,
