Team,Elo,Tilt
Ipswich Town,1553.8857,1.2
Queens Park Rangers,1496.9307,1.09
Bristol City,1520.7665,1.09
Sheffield United,1607.3452,1.1
Kilmarnock,1503.7311,1.08
Fulham,1669.5161,1.15
MSV Duisburg,1383.8738,1.22
Burton Albion,1414.2908,1.09
Preston North End,1473.4905,1.06
Wolverhampton Wanderers,1604.2931,1.16
Dumbarton,1391.8144,1.09
Troyes,1485.5842,1.01
Saint-Étienne,1502.2813,1.23
Olympique Lyonnais,1717.6948,1.27
Montpellier,1446.7463,1.12
St. Mirren,1510.6336,1.12
Metz,1603.3353,1.21
PSG,1915.9844,1.31
Queen of the South,1383.4034,1.14
Dundee,1465.6574,1.32
Hibernian,1571.7461,1.17
Livingston,1484.6158,1.04
Aston Villa,1795.8751,1.16
Jahn Regensburg,1390.3186,1.09
Olympique Marseille,1714.1744,1.26
Bolton Wanderers,1508.5799,1.19
Angers SCO,1504.6701,1.06
Aberdeen,1481.0353,1.09
Greuther Fürth,1484.1513,1.15
Lille,1771.8116,1.11
Motherwell,1474.0357,1.16
Erzgebirge Aue,1440.8358,1.15
St. Pauli,1579.0211,1.01
Heidenheim,1540.6599,1.11
Naft Tehran,1454.7382,0.98
Sanat Naft,1434.786,1.07
Arsenal,1914.1765,1.09
Rennes,1620.1654,1.22
Partick Thistle,1477.1629,1.13
Falkirk,1567.7884,1.12
Chelsea,1752.869,1.13
Crystal Palace,1705.0899,1.11
Everton,1619.6706,1.03
Dundee United,1533.3947,1.1
Cardiff City,1422.6829,1.14
Hamilton Academical,1361.028,1.11
Watford,1471.9437,1.06
Greenock Morton,1459.0681,1.11
Derby County,1516.835,1.03
Barnsley,1500.3143,1.27
Brentford,1691.862,1.2
St. Johnstone,1394.0729,1.05
Dunfermline Athletic,1410.5715,1.01
Brechin City,1280.969,1.16
Rangers,1655.6652,1.18
Reading,1513.4846,1.15
Sheffield Wednesday,1494.1034,1.14
Leeds United,1705.7268,1.14
West Bromwich Albion,1545.4285,1.13
Hull City,1496.4884,1.03
Southampton,1463.1283,1.15
Birmingham City,1622.44,1.04
Brighton & Hove Albion,1686.1794,1.24
Toulouse,1612.4053,1.08
Amiens SC,1440.7735,1.09
Bordeaux,1496.2431,1.15
Caen,1393.7836,1.15
Millwall,1508.4785,1.01
Nantes,1540.5156,1.09
Ross County,1415.1893,1.1
Middlesbrough,1535.9928,1.11
Guingamp,1521.6411,1.18
Dijon,1488.8512,1.12
Manchester United,1630.8414,1.11
Newcastle United,1767.6844,1.25
Norwich City,1505.0265,1.26
Strasbourg,1674.4626,1.16
Lorient,1617.9974,1.23
Sporting CP,1879.3034,1.31
Hoffenheim,1576.422,1.27
Napoli,1765.1223,1.07
Zob Ahan,1552.983,1.0
Lorca,1419.281,1.08
Leganés,1531.8638,1.03
Bayern München,1882.0092,1.41
CD Tenerife,1446.8871,0.91
Valencia CF,1602.0158,1.07
Hamburger SV,1640.7124,1.31
Hertha BSC,1507.7165,1.23
Swansea City,1510.4921,1.1
Wolfsburg,1600.8612,1.15
AFC Bournemouth,1678.9154,1.1
Liverpool,1912.5437,1.21
Celta de Vigo,1608.6753,1.21
Juventus,1752.3303,1.06
Burnley,1682.8335,0.97
Stoke City,1477.3516,1.06
Schalke 04,1471.7635,1.24
CD Numancia,1438.3523,1.15
Leicester City,1530.2326,1.13
AD Alcorcón,1466.5715,1.12
CA Osasuna,1619.6316,1.14
Sevilla FC,1569.7101,1.11
Real Valladolid,1424.2535,1.2
Hellas Verona,1527.7006,1.08
Córdoba,1525.4252,1.24
Mainz 05,1667.4068,1.11
Girona FC,1599.2816,1.18
Real Oviedo,1568.4456,1.04
FC Barcelona,1912.908,1.44
Borussia M'gladbach,1592.6369,1.24
Atalanta,1810.2998,1.2
Athletic Club Bilbao,1734.0284,1.01
Freiburg,1627.4135,1.15
Tottenham Hotspur,1652.1977,1.26
Huddersfield Town,1444.6047,1.1
Inter Milan,1927.5223,1.15
Gimnàstic de Tarragona,1516.0361,1.09
Deportivo La Coruña,1546.8365,1.16
Granada CF,1523.4742,1.21
Bologna,1711.4975,1.11
Udinese,1548.6401,1.1
Sassuolo,1586.3048,1.26
Sampdoria,1459.902,1.07
Lazio,1727.4708,1.16
Crotone,1378.5255,1.17
CD Lugo,1417.9963,1.11
Levante UD,1598.3397,1.13
Manchester City,1871.1674,1.24
Málaga CF,1508.8351,0.91
FCSB,1741.1347,1.11
Quevilly Rouen,1430.1166,1.13
Albacete Balompié,1491.4865,1.2
Real Sociedad,1616.8059,1.03
Köln,1587.6886,1.05
Parma,1556.6474,1.07
Real Betis,1671.8638,1.21
Eintracht Frankfurt,1691.2494,1.18
Bayer Leverkusen,1806.9247,1.23
Augsburg,1560.6482,1.09
Stuttgart,1696.0984,1.25
Werder Bremen,1613.8494,1.23
SD Huesca,1528.1159,0.96
Cultural y Deportiva Leonesa,1528.6123,1.1
Deportivo Alavés,1574.6849,0.99
Benevento,1423.931,1.1
Genoa,1603.0039,1.04
Borussia Dortmund,1801.7569,1.27
Venezia,1535.3584,1.08
UD Las Palmas,1510.4372,1.09
Almería,1536.8825,1.3
Roma,1726.6748,1.14
Rayo Vallecano,1584.679,1.0
Sevilla II,1450.8736,1.07
Pro Vercelli,1430.5169,1.14
Ternana,1412.3032,1.09
Carpi,1378.3576,1.16
Virtus Entella,1336.2047,1.14
Palermo,1506.4458,1.14
Cittadella,1395.071,1.01
Avellino,1461.0726,1.08
RB Leipzig,1712.5536,1.13
Pescara,1359.8709,1.09
Hannover 96,1535.7172,1.03
SD Eibar,1525.1876,1.04
Torino,1628.2364,0.96
AC Milan,1737.9691,1.16
RCD Espanyol,1567.6844,1.08
Sporting Gijón,1484.3318,1.11
Getafe CF,1561.2419,0.95
Cádiz,1496.7263,1.11
SPAL,1413.9266,1.11
CF Reus Deportiu,1435.7895,0.86
Chievo,1495.6447,1.08
Real Madrid,1884.8194,1.23
Real Zaragoza,1457.5949,1.17
Fiorentina,1709.307,1.12
Bari 1908,1472.5958,1.05
Barcelona II,1489.5428,1.26
Brescia,1431.9912,1.1
Perugia,1433.9997,1.12
Foggia,1471.2365,1.12
Empoli,1522.479,1.06
Cesena,1484.9538,1.06
Ascoli,1450.5001,1.0
Cremonese,1543.0959,1.14
Frosinone,1464.998,1.09
Novara,1452.6959,1.02
Spezia,1548.4205,1.08
Salernitana,1413.9538,1.07
Hearts,1585.5177,1.08
Cagliari,1543.4805,1.1
Villarreal,1715.9589,1.26
Benfica,1859.6886,1.28
Porto,1816.2657,1.11
Shakhtar Donetsk,1748.0349,1.25
Feyenoord,1795.6843,1.23
Atlético Madrid,1810.998,1.17
West Ham United,1606.9373,1.13
Spartak Moskva,1481.5492,1.05
Beşiktaş,1647.6669,1.04
RSC Anderlecht,1671.5435,1.07
Basel,1688.1798,1.23
Olimpia,1563.6374,1.12
Carabobo,1460.7546,1.02
Banfield,1428.9561,0.91
Santiago Wanderers,1535.5843,1.1
Univ. Concepción,1520.0368,1.08
Deportivo Táchira,1435.1745,1.15
Ñublense,1540.7966,1.05
Guaraní,1561.6767,1.03
CSD Independiente del Valle,1556.5507,1.16
Melgar,1464.989,1.04
Vasco da Gama,1580.6471,1.13
Santa Fe,1513.4684,0.97
Junior,1503.0065,1.01
Puerto Montt,1469.4006,1.06
Cobreloa,1508.2546,1.13
Unión San Felipe,1417.6814,1.03
Wilstermann,1478.8581,1.09
Deportes Valdivia,1408.4896,1.22
Barnechea,1548.7677,1.22
Defensor Sporting,1588.2262,1.04
Santiago Morning,1465.4852,1.04
Colo-Colo,1629.6633,1.06
Flamengo,1726.2133,1.04
Millonarios,1494.9503,1.02
Deportivo Lara,1412.3609,1.13
Real Garcilaso,1497.2081,0.97
Alianza Lima,1432.1719,1.08
Melipilla,1439.6373,1.15
Coquimbo Unido,1580.9412,0.99
Atlético Tucumán,1487.6376,1.17
Cerro Porteño,1600.1279,1.1
Bolívar,1538.9508,1.2
Estudiantes,1552.1479,1.21
The Strongest,1496.045,1.04
CS Emelec,1506.2994,1.05
Atlético Nacional,1532.7347,1.04
Corinthians,1652.9059,1.17
Independiente,1594.4477,0.97
Tampa Bay Rowdies,1499.6694,1.15
La Serena,1561.3243,1.03
Real Monarchs,1497.05,1.1
Louisville City,1656.5837,1.26
New York RB II,1493.9189,1.32
Copiapó,1499.5881,1.2
Magallanes,1544.4086,1.07
Libertad,1582.2512,1.08
Palmeiras,1790.3976,1.11
Cruzeiro,1639.8214,0.99
Boca Juniors,1618.7502,0.93
Peñarol,1707.4666,1.09
River Plate,1585.5498,1.04
Zhetysu,1415.1549,1.01
Irtysh,1428.5364,1.08
Ordabasy,1606.6821,1.14
VPS,1573.7343,1.18
SJK,1555.8525,1.22
Richmond Kickers,1490.6941,1.04
Lahti,1428.3894,1.15
KuPS,1711.5759,1.06
HJK,1650.7797,1.14
RoPS,1354.7449,1.11
Philadelphia Union II,1473.8853,1.36
Oeste,1318.9035,1.05
Atlético GO,1511.9665,1.09
Figueirense,1462.1202,1.14
Fortaleza,1659.0489,1.1
Vila Nova,1502.2442,1.05
Tupi,1483.1645,1.09
Londrina,1506.5283,1.13
Brasil de Pelotas,1368.5223,0.98
Sampaio Corrêa,1447.8332,1.05
Vitória,1583.4616,1.1
Ponte Preta,1430.2305,1.03
Santos,1557.6933,1.11
TPS,1420.8483,1.12
PS Kemi,1417.7475,1.08
Ilves,1656.7935,1.19
Honka,1594.5727,1.06
Joinville,1413.1972,1.05
Internacional,1678.2765,1.16
Salgueiro,1495.8877,0.95
Atlético PR,1550.1135,1.16
São Paulo,1672.3527,1.03
Coritiba,1491.177,1.13
Boa,1434.257,1.05
Sacramento Republic,1584.536,1.04
Portland Timbers II,1425.8318,1.41
Universidad Chile,1654.9408,1.17
Juventude,1535.0722,1.22
Paysandu,1472.353,1.08
Inter Turku,1602.7835,1.13
Bahia,1614.7115,1.05
Tombense,1474.365,1.12
Bragantino,1621.416,1.05
Volta Redonda,1543.1858,1.12
Avaí,1521.549,0.97
Guarani,1433.3393,1.08
Goiás,1590.9304,1.12
CRB,1496.1076,1.06
Criciúma,1511.9365,1.1
FC Cincinnati,1553.5501,1.14
Chapecoense,1482.2877,1.03
Paraná,1398.8279,1.0
Confiança,1420.3104,1.09
Fluminense,1630.698,1.04
Atlético Mineiro,1625.9869,1.09
Ceará,1581.0124,1.08
Grêmio,1583.845,1.16
Shabab Al Ordon,1480.6162,1.16
Kaisar,1476.9563,1.1
Atyrau,1485.7212,1.06
Botafogo SP,1431.0264,1.06
Santa Cruz,1489.8159,1.07
Toronto II,1458.6923,1.15
Charleston Battery,1636.1736,1.27
São Bento,1439.9517,1.12
Luverdense,1466.4107,1.01
América Mineiro,1512.4412,1.14
Botafogo PB,1525.0502,1.03
Ottawa Fury,1508.0254,1.03
Rio Grande Valley,1518.5114,1.08
Delfin SC,1492.1243,1.07
Remo,1529.7737,0.99
Cuiabá,1537.6889,1.01
Saint Louis,1504.7829,1.02
ABC,1447.6552,1.05
Ypiranga Erechim,1490.0823,1.18
Aktobe,1657.2173,1.17
Tulsa Roughnecks,1485.8158,1.05
Akzhayik,1456.5928,0.95
San Antonio,1525.5436,1.13
Reno 1868,1585.042,1.19
Botafogo,1741.2561,1.06
Tallinna FC Flora,1715.7766,1.18
Shkendija,1714.8077,1.14
Cork City,1536.0857,1.1
Drita,1474.8601,1.02
Torpedo Kutaisi,1561.2478,1.11
Olimpija,1705.0422,1.09
Valur,1640.3552,1.34
Kukësi,1485.4589,0.97
Sūduva,1476.4333,1.02
Spartak Trnava,1614.875,1.06
Ludogorets,1810.2354,1.17
Vejle,1437.6342,1.15
SønderjyskE,1427.9415,1.2
Midtjylland,1688.882,1.23
CSA,1493.5628,0.94
Nordsjælland,1621.1538,1.2
Vendsyssel,1448.2733,1.12
Randers,1566.3775,1.24
Crusaders,1569.0835,1.12
Red Star Belgrade,1920.0979,1.42
Valletta,1495.5257,1.01
Sheriff,1618.5172,1.0
Sutjeska,1575.4279,1.12
Jagiellonia Białystok,1675.2652,1.25
CFR Cluj,1703.8431,1.2
Lausanne Sport,1580.4982,1.12
Chojniczanka Chojnice,1367.993,1.2
Cherno More,1665.5569,1.0
Vitosha Bistritsa,1328.671,1.1
Gorica,1490.4712,1.06
Jastrzębie,1372.4226,1.16
Ružomberok,1491.2915,1.11
Esbjerg,1397.8707,1.17
Śląsk Wrocław,1566.2461,1.14
Mezőkövesd-Zsóry,1496.7219,1.12
Čukarički,1619.8852,1.11
Voždovac,1522.0675,1.02
Napredak,1514.4164,1.0
Puskás,1675.7828,1.09
Hermannstadt,1528.9143,1.07
Nieciecza,1594.1238,1.26
Wil,1446.1497,1.21
Odra Opole,1411.5241,1.14
Rapperswil-Jona,1446.2703,1.13
Wisła Kraków,1577.1818,1.24
Mura,1499.4974,1.09
Senica,1439.8814,1.04
Luzern,1568.5067,1.22
Botev Plovdiv,1552.1053,1.11
Aarau,1536.6852,1.21
Raków Częstochowa,1722.0091,1.02
GKS Katowice,1581.4412,1.18
Astra,1478.0997,1.1
Zorya,1557.2201,1.1
Domžale,1484.3341,1.21
Dinamo Bucureşti,1536.1957,1.07
Karpaty,1458.9967,1.07
CSKA Sofia,1712.8196,1.11
Górnik Zabrze,1595.131,1.08
Újpest,1532.4991,1.11
Podbrezová,1509.9409,1.12
Radnik Surdulica,1588.111,0.97
Zlaté Moravce,1327.3878,1.11
Horsens,1371.841,1.18
Arsenal Kyiv,1439.1937,1.13
Slavia Sofia,1504.8965,1.17
Sion,1535.9405,1.1
Chiasso,1372.7591,1.05
AGF,1547.1881,1.17
Rudar,1384.0743,1.12
OB,1465.953,1.11
Zürich,1567.5348,1.15
CS U Craiova,1653.3159,1.11
Hobro,1421.1073,1.11
Spartak Subotica,1532.6896,1.04
Chornomorets,1418.884,1.12
Gaz Metan Mediaş,1335.6484,1.24
Zagłębie Sosnowiec,1340.9124,1.03
Dinamo Zagreb,1730.2768,1.23
PAOK,1728.4325,1.28
Desna,1523.9439,1.14
Wiener Neustadt,1496.4115,1.13
Austria Klagenfurt,1457.4139,1.26
Kapfenberger SV,1412.4478,1.22
Vorwärts Steyr,1387.9094,1.15
Red Star,1481.705,1.1
Standard Liège,1484.8973,0.97
Austria Wien,1647.1221,1.02
Machine Sazi,1389.0918,1.05
Etar,1337.9932,1.12
Dunav 2010,1395.5085,1.13
Grenoble Foot 38,1465.0907,1.08
Winterthur,1502.3646,1.19
Lechia Gdańsk,1528.0151,1.16
Warta Poznań,1406.6036,1.04
Botoşani,1469.177,1.08
Horn,1390.7764,1.2
KV Oostende,1404.6115,1.12
Lokomotiva Zagreb,1558.3216,1.14
FC Schaffhausen,1359.1463,1.12
Podbeskidzie,1379.7459,1.14
Aalen,1422.1748,1.14
Zwickau,1410.2745,1.17
Bytovia Bytów,1477.9729,1.14
Triglav,1374.954,1.35
CSM Iaşi,1468.922,1.04
Sint-Truiden,1517.951,1.16
Beroe,1476.4183,1.04
Wattens,1466.7768,1.12
Sereď,1442.144,1.11
Grasshopper,1511.698,1.04
Rad Beograd,1376.6735,1.21
Tychy 71,1544.1041,1.13
Neuchâtel Xamax,1456.054,1.21
Mačva Šabac,1508.7712,0.92
Debrecen,1564.5932,1.21
Proleter Novi Sad,1440.5048,0.97
Oleksandria,1586.2401,1.1
Zulte-Waregem,1537.3044,1.23
Rheindorf Altach,1439.7232,1.02
Fortuna Köln,1448.0233,1.1
Wigry Suwałki,1375.5135,1.09
Sturm Graz,1724.39,1.15
Dunărea Călăraşi,1433.7705,0.91
Kriens,1262.0813,1.18
ŁKS Łódź,1477.2007,1.16
Zagłębie Lubin,1516.6299,1.08
Zemun,1477.8583,1.17
Korona Kielce,1564.1764,1.06
Carl Zeiss Jena,1369.3306,1.23
KV Kortrijk,1442.43,1.14
Bačka Palanka,1378.5128,1.05
Admira,1552.4321,1.1
Trenčín,1491.1472,1.14
MTK,1597.8419,1.25
Szombathelyi Haladás,1444.1396,1.18
Mariupol,1384.786,1.24
Istra 1961,1583.5871,1.04
Lech Poznań,1723.7573,1.15
St. Gallen,1561.9062,1.1
Vaduz,1480.3531,1.18
Lugano,1577.7012,1.14
Thun,1579.9474,1.23
Uerdingen,1434.8146,1.04
Energie Cottbus,1498.7163,1.18
Amstetten,1431.4635,1.18
Sepsi,1526.0288,1.13
Lokomotiv Plovdiv,1503.0027,1.11
Slovan Bratislava,1719.1047,1.31
Olimpik Donetsk,1399.1894,1.13
St. Pölten,1528.0879,1.18
DAC,1653.4084,1.06
Arka Gdynia,1637.9082,1.13
Sporting Charleroi,1571.9055,1.06
Osijek,1567.8677,1.14
Krško,1390.7436,1.07
KSC Lokeren,1374.1908,1.11
Puszcza Niepołomice,1496.4464,1.14
Concordia Chiajna,1397.8487,1.13
Levski Sofia,1725.2869,1.09
Voluntari,1477.3118,1.11
Sportfreunde Lotte,1428.7313,0.99
Al Ittihad,1598.1185,1.04
El Daklyeh FC,1404.3485,1.0
Videoton,1561.9238,1.02
Béziers,1415.9961,1.11
Liefering,1494.5938,1.19
Blau-Weiß Linz,1544.3599,1.05
Lyon Duchère,1431.4824,1.21
Wigan Athletic,1477.1055,0.94
Coventry City,1553.1397,1.14
Shrewsbury Town,1319.0647,1.1
Walsall,1459.2921,1.16
Mansfield Town,1471.4092,1.2
Cheltenham Town,1382.3783,1.15
Crewe Alexandra,1411.0128,0.99
Exeter City,1424.7569,1.08
Oldham Athletic,1355.9715,1.2
Fleetwood Town,1401.1639,1.14
Bidvest Wits,1559.2387,1.03
Stevenage,1460.4092,0.94
Port Vale,1468.9592,1.08
Bury,1535.2859,1.13
Vorskla,1446.5194,1.05
Swindon Town,1441.6329,1.23
Accrington Stanley,1351.6002,1.14
Ayr United,1512.8384,1.15
Austria Lustenau,1435.8607,0.96
Al Gharafa,1611.3294,1.31
Mattersburg,1436.1224,1.11
Mamelodi Sundowns,1794.986,1.21
Northampton Town,1432.3224,1.07
Notts County,1451.0551,1.14
Grimsby Town,1392.2391,1.15
Piast Gliwice,1604.1935,0.97
Wacker Innsbruck,1501.4698,1.11
Rapid Wien,1607.4876,1.08
Magdeburg,1544.2923,1.23
AFC Tubize,1412.0494,1.07
Nitra,1441.4524,1.05
Al Shahaniya,1459.4481,1.13
Al Kharitiyath,1381.7386,1.11
Al Rayyan,1624.0347,1.25
El Geish,1509.8309,0.88
Hansa Rostock,1487.9693,1.03
Al Mokawloon,1461.2222,1.14
Nassaji Mazandaran,1432.6724,0.93
Highlands Park,1495.6933,1.07
Paderborn,1553.4624,1.16
CS Constantine,1609.9869,1.15
Willem II,1503.3237,1.13
Sandecja Nowy Sącz,1386.0649,1.06
Altay,1305.026,1.12
PSV,1890.7943,1.48
CD Tondela,1561.1658,1.07
Rotherham United,1422.2022,1.14
Adanaspor,1360.1326,1.08
Blackburn Rovers,1504.3102,1.05
Alloa Athletic,1376.5181,1.21
FC Penafiel,1463.4789,1.13
Giresunspor,1296.9714,1.13
Moreirense FC,1594.588,1.11
Sporting Braga,1763.0538,1.17
CD Feirense,1465.1152,1.04
Portimonense,1421.8224,1.13
İstanbulspor,1493.5744,1.14
Fenerbahçe,1868.0926,1.31
Nogoom El Mostakbal FC,1430.4295,1.09
Orlando Pirates,1659.0856,1.11
Misr Lel Makasa,1362.7619,1.03
JS Saoura,1554.7981,1.12
Dordrecht,1509.4329,1.17
Maritzburg United,1445.0028,1.01
Ümraniyespor,1481.9807,1.06
Elazığspor,1411.5585,1.14
Floridsdorfer AC,1482.4343,1.0
Stal Mielec,1503.0963,1.12
NEC,1621.4304,1.16
Go Ahead Eagles,1623.9106,1.17
RKC Waalwijk,1498.294,1.17
PSV II,1288.2618,1.4
Roda JC,1458.7104,1.07
Groningen,1547.29,1.05
MVV,1372.0065,1.16
Volendam,1521.1104,1.37
Polokwane City,1469.5303,0.87
Garbarnia Kraków,1396.8323,1.02
GD Chaves,1523.0629,1.06
Ferencváros,1780.5079,1.1
Antalyaspor,1536.3636,1.07
Wycombe Wanderers,1563.4362,1.03
Heracles,1514.914,1.2
CD Mafra,1400.4444,1.05
NAC Breda,1472.4392,1.13
VVV,1342.4788,1.08
Zemplín Michalovce,1452.2516,1.27
Botev Vratsa,1362.3824,1.18
Cape Town City,1490.8656,1.0
Marignane Gignac,1474.9065,1.05
Elche CF,1555.3839,1.04
Cercle Brugge,1526.0695,1.11
Boavista FC,1432.4771,1.12
Chippa United,1485.7974,0.95
Aluminij,1419.9327,1.21
BB Erzurumspor,1514.3563,0.97
Royal Antwerp FC,1605.9672,1.09
Emmen,1432.2267,1.1
KRC Genk,1705.5749,1.11
Adana Demirspor,1434.0278,1.24
FC Arouca,1579.0865,1.12
LASK Linz,1642.3152,1.09
CD Nacional,1570.8025,1.06
Famalicão,1612.3581,1.07
Stade Gabésien,1480.5371,1.04
Rio Ave FC,1562.7733,1.1
OH Leuven,1496.0016,1.05
Leixões,1435.853,0.98
Heerenveen,1548.3938,1.21
Brøndby,1642.3954,1.25
Rudeš,1423.0402,1.11
Afjet Afyonspor,1422.6801,1.13
Akhisar Belediyespor,1415.5429,1.17
Lafnitz,1351.1076,1.41
RCD Mallorca,1565.3147,0.99
Belenenses,1408.0144,1.08
Alanyaspor,1572.4015,1.1
Gazişehir Gaziantep,1589.9913,1.07
Hajduk Split,1680.4746,1.1
AS Eupen,1366.9214,1.18
Kasımpaşa,1577.8768,1.34
AZ II,1412.9652,1.22
Vereya,1369.2782,1.08
Al Ahly,1840.7032,1.18
Plymouth Argyle,1432.7378,1.19
Yeovil Town,1404.2852,1.05
Milton Keynes Dons,1358.4477,1.16
AFC Wimbledon,1470.7166,0.95
Newport County,1343.83,1.14
Charlton Athletic,1597.8276,1.1
Doncaster Rovers,1521.2405,1.14
Luton Town,1458.9779,1.13
Forest Green Rovers,1323.6105,1.07
Oxford United,1481.3625,1.1
Blackpool,1554.6671,1.15
Macclesfield Town,1414.9685,1.07
Tranmere Rovers,1364.3158,1.13
Crawley Town,1421.9137,1.22
Morecambe,1302.5509,1.1
Bristol Rovers,1366.958,1.12
Rochdale,1364.8186,1.17
Carlisle United,1322.4429,1.11
Colchester United,1438.2027,0.98
Cambridge United,1398.2397,1.06
Lincoln City,1525.0772,1.09
ES Tunis,1767.5434,1.21
Hapoel Afula,1344.5341,1.1
Boulogne,1485.4268,1.1
Den Bosch,1374.0337,1.12
Sparta Rotterdam,1584.7884,1.02
Extremadura UD,1434.6704,1.1
Oss,1275.3176,0.99
CS Marítimo,1516.8277,1.09
ADO Den Haag,1488.5697,1.12
Eindhoven,1382.5277,1.13
Ajax II,1332.0399,1.09
Servette,1642.074,1.16
Ismaily SC,1454.7365,0.96
Telstar,1424.0639,1.17
Cambuur,1443.2849,1.2
Rodez,1493.9022,1.23
Almere City,1445.9348,1.03
Pogoń Szczecin,1681.3998,1.16
Wolfsberger AC,1643.1954,1.19
Ashdod,1542.4127,1.21
Wehen Wiesbaden,1484.8422,1.16
That Ras,1434.1425,1.03
Ankaragücü,1457.2316,1.11
Panaitolikos,1464.6427,0.96
De Graafschap,1468.9284,1.12
Paksi SE,1655.4832,1.26
Ironi Kiryat Shmona,1527.7634,1.1
Royal Excel Mouscron,1402.6745,1.1
Apollon Smirnis,1330.0537,0.99
PEC Zwolle,1550.864,1.14
Denizlispor,1335.6629,1.18
Göztepe,1598.8499,1.17
Kayserispor,1548.5539,1.13
El Entag El Harby,1442.0217,1.19
Konyaspor,1561.1637,1.06
Pyramids FC,1772.4165,1.18
Khouribga,1463.0431,1.14
Sivasspor,1535.911,1.15
Panionios,1399.2528,0.99
Inter Zaprešić,1513.318,1.09
Xanthi,1427.5076,0.95
Maccabi Tel Aviv,1822.4109,1.2
Dinamo Vranje,1431.2419,1.15
Benfica II,1491.2942,1.1
Chrobry Głogów,1410.9725,1.13
Balıkesirspor,1272.2472,1.16
Vitória Guimarães II,1501.4343,1.13
Hartberg,1558.3136,1.14
Academico Viseu,1486.6312,1.08
KAA Gent,1579.1539,1.15
Vitória Setúbal,1547.3663,1.15
Hammam-Lif,1426.5926,0.99
Bnei Sakhnin,1524.4223,1.03
Paços de Ferreira,1448.3666,1.05
Gençlerbirliği,1543.8468,1.05
Utrecht,1673.0602,1.12
GD Estoril Praia,1569.1297,1.22
Zamalek,1666.5947,1.18
Lamia,1319.0739,1.15
Karabükspor,1303.4987,1.16
Utrecht II,1204.5157,1.1
Rayo Majadahonda,1489.6319,1.1
Galatasaray,1893.2934,1.2
MC Oran,1525.3494,0.96
DRB Tadjenanet,1468.8046,0.97
Black Leopards,1406.3459,1.12
Gyirmót,1486.8154,1.23
Vítkovice,1373.8619,1.23
Hapoel Acre,1475.69,1.07
Hapoel Nazareth Illit,1452.9904,1.13
Beitar Tel Aviv Ramla,1426.7781,1.17
Sektzia Nes Tziona,1406.1873,1.16
