Team,Elo,Tilt
Carabobo,1594.7417,1.05
Colo Colo,1671.2918,0.87
Union Comercio,1404.7694,1.27
Olimpia Asuncion,1618.0618,1.05
O'Higgins,1476.1706,0.9
Sp. Luqueno (Par),1474.9328,1.05
Cajamarca (Per),1482.9767,1.05
Zamora (Ven),1447.3447,1.04
Nacional Asuncion (Par),1444.7168,1.15
Defensa y Justicia (Arg),1520.8538,1.13
Waterford,1480.7732,1.12
U. Espanola (Chi),1493.687,1.06
Dundalk,1470.131,1.06
Chonburi,1479.1382,1.14
St. Patricks,1596.0531,1.17
Bohemians,1509.2838,1.12
Muang Thong Utd,1596.8604,1.24
Suphanburi,1454.1218,1.13
Cerro Porteno,1582.6457,1.16
Police Tero,1511.1678,1.24
EL Nacional,1547.404,1.11
Samut Prakan City,1483.4808,1.15
Sligo Rovers,1525.3651,1.12
Barcelona SC,1620.9533,1.21
Macara,1459.7925,1.08
Liverpool M.,1528.8305,1.12
Wanderers,1505.1951,1.09
Ratchaburi,1531.9975,1.1
Ubon,1421.5383,1.11
Dep. Cuenca,1483.5876,1.13
Nacional,1605.5389,1.15
Aucas,1580.1907,1.15
Sukhothai,1497.2935,1.14
Sport Rosario (Per),1494.06,0.98
Guayaquil City,1439.1239,1.03
Lanus (Arg),1542.905,1.09
Barcelona SC (Ecu),1505.5557,1.13
EL Nacional (Ecu),1484.1331,1.11
Everton (Chi),1482.6071,0.96
Bray,1413.0607,1.18
Shamrock Rovers,1651.5193,1.1
Cork City,1424.1554,1.1
Sagan Tosu,1467.9495,1.15
Ind. del Valle,1646.0203,1.12
Riteriai,1473.7784,1.14
Limerick,1417.7644,1.12
Suduva,1496.4843,1.04
Guabira,1466.9316,1.17
Emelec,1505.613,0.97
Gamba Osaka,1595.9337,1.12
FC Tokyo,1555.0641,1.12
Sanfrecce Hiroshima,1628.2133,1.17
Shonan Bellmare,1539.3224,1.13
Verdy,1588.1396,1.12
Yokohama FC,1555.1474,1.08
Kyoto,1544.008,1.06
Renofa Yamaguchi,1456.6527,1.06
Cerezo Osaka,1568.7363,1.06
Omiya Ardija,1445.924,1.15
Iwata,1525.3804,1.25
Zalgiris,1687.6801,1.23
Palanga,1412.3063,1.15
Delfin,1528.2129,1.14
Shimizu S-Pulse,1615.1988,1.14
Vegalta Sendai,1530.337,1.16
Avispa Fukuoka,1562.7732,0.88
Ehime,1405.1156,1.17
Kamatamare,1427.6628,1.07
Tecnico U.,1491.0246,1.12
Tochigi SC,1407.1758,0.94
Tokushima,1510.1473,1.03
Mito,1456.3971,1.15
Defensor Sp. (Uru),1416.5514,1.04
Monagas (Ven),1478.6496,1.07
LDU Quito,1675.7967,1.18
Racing Club (Arg),1600.6982,1.19
Colo Colo (Chi),1516.8181,1.02
Lara (Ven),1463.2011,1.15
Cusco (Per),1500.7648,0.98
Suwon Bluewings,1494.1238,1.03
Millonarios (Col),1467.1473,1.06
Delfin (Ecu),1486.8217,1.16
Flamengo RJ (Bra),1591.6044,1.12
Jeonbuk,1576.3948,1.13
Jeju Utd,1526.7418,1.07
Shanghai Shenhua,1677.0723,1.1
Guangzhou FC,1455.8523,1.16
Henan Songshan Longmen,1518.208,1.05
Alianza Lima (Per),1405.1686,1.08
Kashiwa Reysol,1524.257,1.07
Kawasaki Frontale,1596.8427,1.31
Flora,1687.7426,1.19
Tallinna Kalev,1473.3377,1.14
Levadia,1701.4445,1.09
Kauno Zalgiris,1586.6522,1.14
Daejeon,1566.1997,1.11
Gwangju FC,1544.3811,1.01
Busan,1497.4298,1.09
Houston Dynamo,1510.9105,1.07
Gangwon,1571.7191,1.15
Pohang,1552.7062,1.12
Kuressaare,1456.6312,1.17
Gifu,1391.075,1.14
Nagoya Grampus,1542.6016,1.03
Chongqing Liangjiang Athletic,1466.4469,1.13
Kofu,1464.1111,1.2
Albirex Niigata,1541.4504,1.17
Vissel Kobe,1662.4587,1.13
Toronto FC,1422.0966,1.14
V-Varen Nagasaki,1563.2476,1.31
Shanghai Port,1710.6138,1.35
Tianjin Jinmen Tiger,1557.8432,1.15
Kashima Antlers,1597.0052,1.05
Kumamoto,1427.8039,1.24
Philadelphia Union,1462.7681,1.25
FC Dallas,1471.4424,1.13
San Jose Earthquakes,1402.3617,1.2
Orlando City,1560.029,1.14
Oita Trinita,1484.7767,1.07
Pathum United,1581.3486,1.1
Seattle Sounders,1575.5301,0.98
Machida,1575.1495,1.12
Okayama,1558.7437,1.0
Kanazawa,1392.4201,1.15
Urawa Reds,1551.9742,0.98
Stumbras,1442.3414,0.69
Kalju,1595.3,1.25
Jonava,1331.3586,1.18
Gyeongnam,1416.7456,1.19
Chiba,1534.8943,1.21
Asan,1473.8162,1.24
Suwon FC,1521.4314,1.23
Shandong Taishan,1606.7634,1.19
Guizhou,1449.2294,0.96
Sporting Kansas City,1438.0596,1.24
Vancouver Whitecaps,1483.1511,1.12
Los Angeles Galaxy,1571.4631,1.37
San Jose (Bol),1465.8154,1.12
Caracas (Ven),1452.3844,1.08
Atlantas,1419.6476,1.22
CA Cerro (Uru),1495.4597,0.97
Diaz (Par),1506.017,1.01
Colon Santa Fe (Arg),1525.8959,1.06
Sporting Cristal (Per),1486.43,1.13
Dep. Cuenca (Ecu),1483.6187,1.09
Rampla Juniors (Uru),1492.3957,1.0
Mineros (Ven),1485.3796,1.01
America De Cali (Col),1453.0871,1.09
Sport Huancayo (Per),1473.7344,1.11
Daegu,1525.8823,1.19
Real Salt Lake,1527.9872,1.19
Incheon,1514.3068,1.05
Seongnam,1371.5121,1.16
Columbus Crew,1572.4752,1.23
New England Revolution,1479.9209,1.19
Narva,1483.4422,1.14
Tulevik,1439.7139,1.15
Parnu JK Vaprus,1431.6894,1.08
Ulsan HD,1658.0901,1.08
Tianjin Tianhai,1447.3237,1.12
Hokkaido Consadole Sapporo,1509.6644,1.2
Guangzhou City,1411.7035,1.17
Yokohama F. Marinos,1587.0658,1.27
Atlanta Utd,1511.9941,1.16
FC Astana,1603.6625,1.12
Zhetysu Taldykorgan,1448.3022,1.06
Ertis Pavlodar,1470.3116,1.07
Chicago Fire,1437.952,1.12
Start,1487.0493,1.23
Stromsgodset,1540.4864,1.02
Odd,1492.852,1.1
Sarpsborg 08,1541.7136,1.23
Molde,1598.8153,1.31
Kaisar Kyzylorda,1503.3234,1.09
Ordabasy,1591.5769,1.14
Bodo/Glimt,1668.906,1.32
Kairat Almaty,1592.693,1.16
Ansan Greeners,1375.4011,1.13
Seoul,1564.5221,1.1
New York Red Bulls,1525.7079,1.13
Jeonnam,1457.6784,1.26
Anyang,1503.8179,1.11
Jiangsu Suning,1603.7903,1.1
Seoul E-Land,1422.2827,1.18
New York City,1527.4293,1.06
Kristiansund,1530.0178,1.11
Derry City,1553.2475,1.01
Paide,1595.3652,1.18
Atl. Tucuman (Arg),1478.8633,1.01
Tammeka,1467.8126,1.15
Estudiantes L.P. (Arg),1522.3658,1.04
Bolivar (Bol),1528.8884,1.17
Cerro Porteno (Par),1522.5297,0.98
Corinthians (Bra),1562.3505,1.06
Emelec (Ecu),1507.2374,1.07
Atl. Nacional (Col),1493.7708,1.1
The Strongest (Bol),1484.5162,1.08
Santos (Bra),1517.6612,1.01
Independiente (Arg),1539.2564,1.12
Dalian Pro,1431.2935,1.12
DC United,1487.5033,1.33
Hebei,1379.4179,1.31
CF Montreal,1510.4549,1.22
Yamaga,1425.9018,1.08
Montedio Yamagata,1536.7427,1.13
Lillestrom,1487.4568,1.16
Rosenborg,1627.5527,1.27
Minnesota United,1518.0581,1.17
Tobol,1560.2838,1.11
Tacoma Defiance,1468.4271,1.14
New York Red Bulls 2,1441.933,1.31
North Carolina,1491.5255,1.14
Haugesund,1528.4402,1.03
Valerenga,1581.8138,1.26
Brann,1672.4575,1.16
Charleston,1579.159,1.2
Colorado Springs,1541.0947,1.07
Sacramento Republic,1499.0063,0.99
Oklahoma City Energy,1457.2014,1.07
Reno,1549.4094,1.26
Bethlehem,1425.3801,1.31
Changchun Yatai,1500.305,1.3
Charlotte Independ.,1502.2544,1.16
Orange County SC,1535.5143,1.04
FC Bhayangkara,1472.8482,1.15
Bali United,1570.8169,1.19
Arema FC,1534.8356,1.15
Richmond Kickers,1455.4785,1.15
Persipura Jayapura,1514.5889,1.13
San Antonio,1525.72,1.12
Colorado Rapids,1484.3397,1.23
FC Tulsa,1474.1247,1.05
Las Vegas Lights,1507.8287,1.14
Atlanta United 2,1398.4965,1.32
Phoenix Rising,1506.5781,1.06
Tampa Bay,1545.5801,1.2
Persebaya,1587.6709,1.03
PSM Makassar,1542.5413,1.05
Borneo,1565.9709,1.1
Persib Bandung,1674.0046,1.12
Madura United,1509.8785,1.19
Persela Lamongan,1405.8583,1.17
Atyrau,1501.1003,0.99
Aktobe,1595.6321,1.15
AFC Eskilstuna,1422.1086,1.06
Louisville City,1595.3499,1.32
Real Monarchs,1481.0128,1.13
Saint Louis FC,1494.5983,1.01
Beijing Guoan,1612.9713,1.28
FK Akzhayik,1435.0133,0.98
Persija Jakarta,1581.5776,1.14
FK Liepaja,1515.2926,1.13
PSMS Medan,1472.0529,1.27
Badak Lampung,1464.6094,1.11
Barito Putera,1483.7248,1.14
Ventspils,1487.069,1.05
GAIS,1554.2971,1.04
Monterey Bay,1463.458,1.05
PSIS Semarang,1483.9974,1.05
Oster,1523.6185,1.18
Sriwijaya,1459.6257,1.14
Landskrona,1468.6474,1.17
Trelleborg,1487.0472,1.1
Hacken,1552.7588,1.31
Hammarby,1617.6698,1.09
Shakhter Karagandy,1399.514,1.1
Indy Eleven,1538.4965,1.15
Jelgava,1430.5837,1.16
RFS,1678.4842,1.22
Kyzylzhar,1479.0469,1.03
Ostersund,1455.9713,1.14
Ventura County,1467.4128,1.32
Rio Grande,1511.2113,1.14
Pittsburgh,1543.6325,0.95
Ranheim,1465.1622,1.21
Persikabo 1973,1398.0812,1.28
Mjondalen,1449.7832,1.09
Asane,1465.0272,1.25
Gefle,1438.0515,1.18
Mitra Kukar,1462.528,1.13
Frej,1469.2065,1.2
Sundsvall,1462.2121,1.14
Notodden,1423.1208,1.11
Sandnes,1408.2557,1.23
Ull/Kisa,1444.3677,1.17
Norrkoping,1544.694,1.18
Elfsborg,1620.4609,1.14
Kongsvinger,1526.9783,1.19
AIK,1630.299,1.11
Aalesund,1494.813,1.18
Varberg,1466.3366,1.2
Geylang,1510.1534,1.33
U. De Chile (Chi),1473.9432,0.96
Libertad Asuncion (Par),1533.0262,1.1
Palmeiras (Bra),1634.8688,1.26
Lion City,1618.0561,1.49
Young Lions,1343.8379,1.38
Penarol (Uru),1498.3927,1.18
Sporting Kansas City II,1449.2554,1.27
Boca Juniors (Arg),1597.9356,0.87
Cruzeiro (Bra),1544.4828,1.05
Gremio (Bra),1576.7134,1.18
River Plate (Arg),1616.8711,1.16
Orebro,1442.4368,1.11
Falkenberg,1402.1675,1.19
Spartaks,1456.0346,1.27
Jonkoping,1431.1354,1.23
Degerfors,1522.4992,1.07
Tampines,1564.9532,1.3
VPS,1550.3093,1.2
SJK,1549.5626,1.22
Jerv,1452.1524,1.21
HamKam,1528.7329,1.05
Floro,1463.4633,1.1
Sandefjord,1499.3762,1.18
Levanger,1383.9612,1.26
Riga FC,1719.352,1.23
Nest-Sotra,1516.8292,1.08
Strommen,1421.3055,1.14
Orgryte,1478.2257,1.15
FC Cincinnati,1561.613,1.2
Norrby,1439.2781,1.13
Helsingborg,1459.9223,1.06
Tromso,1571.4404,1.09
Rovaniemi,1415.3947,1.12
Sogndal,1434.5686,1.07
Lahti,1478.6185,1.13
HJK,1555.7575,1.1
Beijing Renhe,1406.8064,1.04
Balestier Khalsa,1451.7238,1.59
Kalmar,1561.8189,1.15
Dalkurd,1414.1731,1.18
Djurgarden,1665.9757,1.09
KuPS,1659.486,1.08
Malmo FF,1634.7458,1.17
Brommapojkarna,1507.1879,1.26
Brage,1454.9636,1.01
Goteborg,1519.0733,1.07
Viking,1646.6659,1.33
LDU Quito (Ecu),1541.1359,1.18
Jaguares de Cordoba (Col),1505.4618,1.02
Varnamo,1547.6857,1.02
Dep. Cali (Col),1492.3791,1.12
San Lorenzo (Arg),1510.8097,0.94
Fluminense (Bra),1620.531,1.15
Blooming (Bol),1468.8172,1.11
Sol de America (Par),1473.3295,0.98
Rosario Central (Arg),1486.1504,1.07
Athletico-PR (Bra),1614.9626,1.14
A. Italiano (Chi),1513.4163,0.99
Metta,1432.1632,1.22
Valmiera,1553.4202,1.21
Londrina,1430.8062,1.12
Cruzeiro,1546.4482,0.98
Brasil de Pelotas,1379.223,0.88
CSA,1471.4032,1.02
Vila Nova FC,1513.7622,1.07
Mariehamn,1433.1574,1.09
Oeste,1408.4245,1.14
Atletico GO,1502.0699,1.08
Fortaleza,1641.5109,1.11
Figueirense,1430.7035,1.11
Ponte Preta,1414.7442,1.06
Corinthians,1614.107,1.16
Internacional,1632.5298,1.11
America MG,1484.7968,1.13
Santos,1551.9166,1.13
Vitoria,1559.4793,1.11
Vasco,1569.9876,1.14
Stabaek,1480.2291,1.28
Tromsdalen,1399.1966,1.25
Sampaio Correa,1450.1959,1.09
Honka,1555.0147,1.07
TPS,1450.4152,1.17
PS Kemi,1435.7022,1.09
Ilves,1574.7141,1.16
Hougang,1473.1919,1.36
Portland Timbers,1505.6253,1.27
Halmstad,1528.8511,1.08
Athletico-PR,1517.1381,1.09
Botafogo RJ,1670.0615,1.06
Sao Paulo,1582.8646,1.11
Coritiba,1462.3528,1.2
Boa,1421.1626,0.99
Sirius,1543.1028,1.2
Portland Timbers 2,1410.8733,1.39
Estudiantes Merida (Ven),1449.9619,1.14
Toronto FC II,1440.896,1.21
Sao Bento,1432.2909,1.2
Inter Turku,1508.5597,1.16
CRB,1462.0387,1.1
Avai,1488.7509,0.98
Goias,1529.326,1.14
Bahia,1531.1222,1.13
Paysandu PA,1495.4408,1.11
Juventude,1544.9755,1.19
Ottawa Fury,1524.3045,1.1
Warriors,1454.3035,1.24
Atletico-MG,1584.8243,1.13
Fluminense,1575.0333,1.01
Criciuma,1504.7531,1.12
Ceara,1520.2415,1.15
Flamengo RJ,1659.2477,1.17
Chapecoense-SC,1449.1492,1.02
Palmeiras,1677.1253,1.13
Parana,1405.7927,1.0
Gremio,1570.8093,1.18
Sport Recife,1532.0195,1.17
Penn,1458.2446,1.05
Stjarnan,1555.8274,1.19
Valur,1557.4,1.36
Vikingur Reykjavik,1654.6647,1.32
Bucheon FC 1995,1457.5923,1.06
Breidablik,1629.908,1.29
Grindavik,1462.2388,1.04
Fjolnir,1422.7112,1.12
Los Angeles FC,1584.3656,1.17
Gimcheon Sangmu,1553.5232,1.13
Vestmannaeyjar,1442.7752,1.17
Fylkir,1440.0513,1.21
Hafnarfjordur,1516.2569,1.27
Keflavik,1410.2517,1.21
Danubio (Uru),1505.253,1.01
Atletico-MG (Bra),1591.5819,1.08
Guabira (Bol),1459.7956,1.11
Deportes Temuco (Chi),1512.0124,1.0
Botafogo RJ (Bra),1572.3296,1.11
Sao Paulo (Bra),1550.8062,1.1
Newells Old Boys (Arg),1538.3729,1.03
Ind. Medellin (Col),1512.3663,1.23
Nacional Potosi (Bol),1488.6255,1.12
Boston River (Uru),1499.6546,0.99
KA Akureyri,1555.2903,1.15
Nashville SC,1456.9101,1.0
KR Reykjavik,1527.3989,1.22
Bahia (Bra),1484.8176,1.09
Sant Julia,1484.5755,1.01
FC Santa Coloma (And),1468.1644,1.01
La Fiorita (San),1426.1319,1.09
Tre Fiori,1494.0678,1.0
UE Engordany,1509.437,1.01
Druids,1374.5874,1.44
B36 Torshavn,1510.0125,1.01
Birkirkara,1490.0125,1.01
Europa FC,1497.1775,1.03
Lincoln Red Imps (Gib),1456.4502,1.14
DPMM,1457.2079,1.14
Gzira,1515.4245,1.01
St Josephs,1489.9875,1.01
Bala,1554.2559,1.04
Klaksvik,1500.8926,1.01
Prishtina,1502.8225,1.03
Folgore,1490.563,1.01
Cork City (Irl),1481.0459,1.02
Torpedo Kutaisi (Geo),1491.7377,1.16
Alashkert (Arm),1493.4301,1.13
Samtredia (Geo),1484.3963,0.99
Vikingur (Fai),1474.1529,1.07
Shkendija (Mkd),1464.4319,1.09
Dudelange (Lux),1561.1436,1.21
Flora (Est),1459.5071,1.18
Drita (Kos),1492.872,1.01
Glenavon (Nir),1506.4172,1.04
Ludogorets (Bul),1538.5769,1.23
Kukesi (Alb),1500.8863,1.04
Trnava (Svk),1511.333,1.1
Fola (Lux),1480.5946,1.12
Urartu (Arm),1449.6973,1.15
Spartaks (Lat),1490.2636,0.99
Rabotnicki (Mkd),1506.4172,1.03
Vaduz (Lie),1480.477,1.07
Suduva (Ltu),1482.4567,1.03
FC Astana (Kaz),1515.9389,1.16
O. Ljubljana (Slo),1539.3796,1.15
Klaksvik (Fai),1499.7316,1.19
Valur (Ice),1464.6874,1.07
B36 Torshavn (Fai),1488.6213,1.11
Siroki Brijeg (Bih),1481.9018,1.07
Stumbras (Ltu),1503.7229,0.99
Derry City (Nir),1498.6673,1.05
Neftci Baku (Aze),1499.6206,1.17
Petrocub (Mda),1462.4151,0.94
Ferencvaros (Hun),1549.8503,1.18
Milsami (Mda),1471.2289,1.08
Anorthosis (Cyp),1503.7978,1.03
Rudar (Mne),1491.7478,1.02
Connahs Q. (Wal),1449.502,1.07
Riteriai (Ltu),1506.7881,1.01
FK Liepaja (Lat),1474.5623,1.01
Vestmannaeyjar (Ice),1491.0563,1.02
Gornik Zabrze (Pol),1495.2183,1.01
Racing Luxembourg (Lux),1471.7891,1.04
CSKA Sofia (Bul),1526.7457,1.06
Buducnost (Mne),1449.2567,1.15
UE Engordany (And),1493.5446,1.1
Shamrock Rovers (Irl),1493.8365,1.11
Levadia (Est),1440.4733,1.16
Lahti (Fin),1496.1937,0.99
KuPS (Fin),1480.0995,1.14
Ilves (Fin),1476.7206,1.08
Gabala (Aze),1488.9238,1.09
Balzan (Mlt),1474.0407,1.1
Chikhura (Geo),1520.4859,1.02
Partizani (Alb),1501.7083,1.01
Ventspils (Lat),1483.1557,1.15
Pyunik Yerevan (Arm),1526.7379,1.05
Narva (Est),1469.5702,1.04
Rudar (Slo),1496.927,1.06
Cliftonville (Nir),1445.2094,1.03
Lech Poznan (Pol),1535.6534,1.15
Rangers (Sco),1558.7388,1.08
Sp. Subotica (Srb),1485.6602,1.02
Dun. Streda (Svk),1476.5271,1.17
Radnicki Nis (Srb),1490.683,1.1
Hibernian (Sco),1511.4937,1.24
Stjarnan (Ice),1474.5002,1.11
Vejle,1485.9957,1.1
Sonderjyske,1550.3494,1.24
Midtjylland,1668.9834,1.17
Nordsjaelland,1631.531,1.21
Vendsyssel,1461.3383,1.14
Randers FC,1586.3606,1.12
FC Copenhagen,1638.7433,1.2
Honved (Hun),1498.7878,1.02
Malmo FF (Swe),1561.6086,1.2
Shkupi (Mkd),1428.9196,1.06
Legia (Pol),1580.9678,1.13
Levski Sofia (Bul),1533.0459,1.04
HJK (Fin),1521.4565,1.18
H. Beer Sheva (Isr),1557.5543,1.17
Fehervar FC (Hun),1529.4271,1.04
Valletta (Mlt),1471.0484,1.07
Crusaders (Nir),1495.2857,1.16
Crvena zvezda (Srb),1534.6206,1.11
APOEL (Cyp),1537.7684,1.03
TNS (Wal),1463.2471,1.14
Zeljeznicar (Bih),1494.0289,1.07
Sutjeska (Mne),1452.1891,0.95
Sheriff Tiraspol (Mda),1507.0467,1.03
Rosenborg (Nor),1549.9243,1.21
Celtic (Sco),1529.8958,1.16
Zrinjski (Bih),1500.4006,1.13
Qarabag (Aze),1554.5657,1.12
AF Luftetari (Alb),1497.3244,1.06
Kairat Almaty (Kaz),1491.012,1.14
Viitorul Constanta (Rou),1505.6424,1.08
Laci (Alb),1482.1165,0.98
Din. Minsk (Blr),1468.0593,1.08
Gzira (Mlt),1499.0529,1.1
Riga FC (Lat),1492.118,1.1
Ertis Pavlodar (Kaz),1489.9875,0.97
FK Sarajevo (Bih),1472.9008,1.1
Trencin (Svk),1517.4282,1.04
Coleraine (Nir),1483.5597,1.04
Nordsjaelland (Den),1539.2394,1.01
Beitar Jerusalem (Isr),1481.1501,0.99
Maribor (Slo),1463.006,1.06
Partizan (Srb),1500.8883,1.16
Titograd (Mne),1487.1325,0.98
FC Copenhagen (Den),1602.7738,1.14
Syunik (Arm),1504.3827,1.01
Niedercorn (Lux),1495.639,1.03
Slovan Bratislava (Svk),1545.9388,1.23
Vardar (Mkd),1484.5613,0.99
Prishtina (Kos),1485.301,1.04
Maccabi Tel Aviv (Isr),1559.5568,1.1
Sarpsborg 08 (Nor),1514.4567,1.04
AIK (Swe),1482.2122,1.1
Slavia Sofia (Bul),1488.9763,1.03
Dundalk (Irl),1527.7236,1.07
Shakhtyor Soligorsk (Blr),1460.1099,0.93
Hacken (Swe),1494.384,1.24
Shamakhi (Aze),1485.2103,1.07
Zalgiris (Ltu),1512.1293,1.1
Osijek (Cro),1519.1628,1.12
Dinamo Tbilisi (Geo),1435.9496,1.14
NSI Runavik (Fai),1482.0187,1.14
Tobol (Kaz),1494.7769,1.05
Tre Fiori (San),1480.5411,1.03
Apollon (Cyp),1516.144,1.17
Ujpest (Hun),1490.8567,1.1
Hafnarfjordur (Ice),1498.3217,1.0
Molde (Nor),1476.4519,1.15
Zaria Balti (Mda),1490.563,0.99
Kalju (Est),1479.7068,1.04
Domzale (Slo),1516.4762,1.12
Vitosha Bistritsa,1352.8348,1.06
Crvena zvezda,1761.9946,1.4
Cherno More,1633.725,1.03
Aluminij,1442.4537,1.21
Dukla Prague,1393.9431,1.11
CFR Cluj,1628.0099,1.2
Jagiellonia,1593.1096,1.3
Vojvodina,1573.0385,1.15
Aalborg,1523.9429,1.19
Legnica,1422.6666,1.13
Lausanne,1528.5825,1.12
Wisla,1430.1933,1.16
Vozdovac,1460.1819,1.11
Ruzomberok,1480.88,1.1
ND Gorica,1423.8695,1.1
Astra,1477.9236,1.1
Mura,1512.8108,1.1
FC Hermannstadt,1535.0277,1.09
Legia,1593.3503,1.21
Rapperswil-Jona,1412.0103,1.16
Aarau,1521.6483,1.2
Basel,1569.5261,1.13
Luzern,1562.2081,1.16
Cukaricki,1566.3163,1.13
Botev Plovdiv,1536.098,1.05
Ludogorets,1715.8611,1.16
Senica,1452.3934,1.1
Honved,1452.5204,1.12
Puskas Academy,1607.4177,1.11
Atlas,1480.2357,1.13
Veracruz,1377.5865,1.17
Esbjerg,1461.9997,1.23
Wil,1466.8022,1.15
Fehervar FC,1503.2307,1.11
Napredak,1501.9417,1.03
Slask Wroclaw,1482.0885,1.09
Mezokovesd-Zsory,1420.586,1.11
Zlin,1423.7606,1.17
Liberec,1471.5794,1.17
Sparta Prague,1676.106,1.28
Pribram,1426.9587,1.09
Sion,1537.4113,1.2
Young Boys,1580.8626,1.17
Chiasso,1427.0864,1.08
Wisla Plock,1451.7209,1.14
Zurich,1565.2315,1.07
Gornik Zabrze,1574.1126,1.14
Horsens,1504.5435,1.09
Odense,1567.2333,1.18
Aarhus,1605.4589,1.14
Pachuca,1501.366,1.17
Toluca,1566.2135,1.21
Tigres UANL,1591.867,1.17
Brondby,1640.3897,1.22
Ferencvaros,1634.082,1.14
Ujpest,1510.3325,1.13
Cruz Azul,1574.1731,1.14
Club Tijuana,1474.0652,1.22
Arsenal Kiev,1435.3501,1.13
Viitorul Constanta,1478.2863,1.07
Z. Moravce-Vrable,1437.1126,1.1
Radnicki Nis,1484.0834,1.15
Sigma Olomouc,1514.1715,1.18
Din. Bucuresti,1537.6766,1.06
Rudar,1390.8241,1.15
