Team,Elo,Tilt
Hokkaido Consadole Sapporo,1481.012,0.5
New England Revolution,1415.8193,0.27
Columbus Crew,1635.2127,0.48
Real Salt Lake,1517.9234,0.46
Yokohama F. Marinos,1609.1374,0.31
Guangzhou City,1397.3494,
Narva,1465.0762,
Tulevik,1390.2716,
Tianjin Tianhai,1450.7142,1.2
Ulsan HD,1701.3911,1.07
Parnu JK Vaprus,1427.4896,
Incheon,1542.3155,1.04
Daegu,1550.4896,1.18
Seongnam,1336.5529,1.16
Anyang,1484.4529,1.14
Seoul E-Land,1453.5855,1.2
Seoul,1607.7392,1.07
Ertis Pavlodar,1481.6046,0.24
New York Red Bulls,1539.9416,0.34
New York City,1535.3206,0.45
Ansan Greeners,1323.3832,1.11
Jeonnam,1483.5158,1.22
Chicago Fire,1408.7624,0.59
Kaisar Kyzylorda,1482.0861,
Bodo/Glimt,1805.2161,
Kairat Almaty,1642.3387,
Molde,1724.929,
Ordabasy,1595.9352,
Atlanta Utd,1518.6129,0.45
FC Astana,1643.7545,
Stromsgodset,1565.4198,
Sarpsborg 08,1576.3431,
Odd,1484.8083,
Start,1459.3153,
Zhetysu Taldykorgan,1415.2533,
Jiangsu Suning,1637.7613,
Derry City,1602.633,
Kristiansund,1547.4271,
Paide,1721.8956,
Atl. Tucuman (Arg),1478.0002,1.01
Estudiantes L.P. (Arg),1580.5769,1.04
Tammeka,1469.2143,
Bolivar (Bol),1539.2066,1.17
Cerro Porteno (Par),1516.729,1.0
Santos (Bra),1526.9235,1.01
The Strongest (Bol),1463.4155,1.08
Emelec (Ecu),1524.1476,1.07
Atl. Nacional (Col),1488.4211,1.1
Corinthians (Bra),1606.6403,1.09
Dalian Pro,1428.5981,
Independiente (Arg),1583.7225,1.12
Hebei,1254.2801,
Tobol,1588.2081,
CF Montreal,1447.0851,0.47
DC United,1442.6972,0.54
Yamaga,1384.5191,0.24
Rosenborg,1667.171,
Tacoma Defiance,1456.9483,
North Carolina,1545.7277,
Lillestrom,1496.7228,
Minnesota United,1532.7383,0.3
Montedio Yamagata,1563.7449,0.61
New York Red Bulls 2,1413.569,
Oklahoma City Energy,1423.9838,
Colorado Springs,1589.7758,
Reno,1589.2857,0.25
Charlotte Independ.,1505.5577,
Charleston,1604.7601,
Sacramento Republic,1571.0452,
Orange County SC,1533.4437,
Bethlehem,1408.1238,0.28
Changchun Yatai,1514.5448,
Brann,1737.6369,
Haugesund,1539.812,
Valerenga,1652.1398,
FC Bhayangkara,1514.2462,1.15
Arema FC,1537.5025,1.21
Bali United,1568.5673,1.18
Persipura Jayapura,1513.9331,1.13
Richmond Kickers,1398.2061,0.61
PSM Makassar,1584.7538,1.05
Persebaya,1551.1731,1.03
Borneo,1590.2396,1.07
Colorado Rapids,1467.7637,0.41
Atlanta United 2,1360.1057,
Tampa Bay,1550.7711,
FC Tulsa,1439.1421,
Phoenix Rising,1520.2617,
San Antonio,1519.3279,
Las Vegas Lights,1513.3099,
Madura United,1492.9864,1.18
Persib Bandung,1687.792,1.16
Persela Lamongan,1396.981,1.17
Beijing Guoan,1684.9066,
FK Liepaja,1527.2052,
Ventspils,1517.7248,0.24
Saint Louis FC,1487.4833,0.24
AFC Eskilstuna,1401.2134,
Badak Lampung,1424.7011,1.11
Barito Putera,1508.5225,1.15
PSMS Medan,1443.5988,1.27
Louisville City,1637.0821,
Real Monarchs,1467.1472,
FK Akzhayik,1424.0415,
Aktobe,1608.0468,
Atyrau,1511.6584,
Persija Jakarta,1595.627,1.13
Shakhter Karagandy,1369.3273,
Hacken,1630.7424,
Ostersund,1418.2739,
Trelleborg,1439.5087,
Kyzylzhar,1499.2276,
Hammarby,1706.729,
Indy Eleven,1517.1194,
Pittsburgh,1598.8404,
Landskrona,1460.3076,
Jelgava,1364.34,
Rio Grande,1528.4131,
Monterey Bay,1439.412,
PSIS Semarang,1481.4705,1.05
RFS,1782.1907,
Sriwijaya,1452.5062,1.14
GAIS,1591.8308,
Oster,1572.5081,
Ventura County,1457.2719,
Sundsvall,1416.9602,
Mitra Kukar,1448.2724,1.13
AIK,1648.7296,
Persikabo 1973,1396.4786,1.28
Gefle,1376.268,
Frej,1421.7086,0.25
Ranheim,1450.1549,
Asane,1444.9452,
Norrkoping,1536.6297,
Elfsborg,1661.0718,
Ull/Kisa,1396.3845,
Kongsvinger,1490.5792,
Mjondalen,1436.4868,
Notodden,1422.5849,0.25
Sandnes,1295.4745,
Varberg,1451.4271,
Aalesund,1454.8107,
Palmeiras (Bra),1734.5702,1.26
U. De Chile (Chi),1448.9299,0.96
Libertad Asuncion (Par),1531.8627,1.1
Young Lions,1262.0255,1.09
Geylang,1541.3716,1.35
Lion City,1712.6008,1.12
Penarol (Uru),1537.8031,1.18
Boca Juniors (Arg),1597.6716,0.88
Cruzeiro (Bra),1585.5806,1.05
Gremio (Bra),1613.1371,1.18
Sporting Kansas City II,1417.5226,
River Plate (Arg),1633.4146,1.16
Orebro,1441.0131,
Jonkoping,1390.8012,
Falkenberg,1355.6658,
Degerfors,1540.4854,
Tampines,1633.6209,1.1
Spartaks,1430.6021,
VPS,1568.5655,
SJK,1543.5388,
Djurgarden,1674.4967,
Sandefjord,1540.2923,
Kalmar,1544.7335,
Dalkurd,1392.6449,
Levanger,1381.3126,
Jerv,1370.1126,
KuPS,1708.0337,
Balestier Khalsa,1417.9796,1.34
Riga FC,1830.2805,
Lahti,1425.8109,
Helsingborg,1461.8283,
Orgryte,1479.3618,
Norrby,1430.7246,
Rovaniemi,1363.5622,
Tromso,1596.2486,
Strommen,1404.6879,
FC Cincinnati,1552.2214,0.4
Beijing Renhe,1347.3861,1.14
HamKam,1537.8693,
HJK,1603.8502,
Nest-Sotra,1546.0591,0.26
Sogndal,1417.5818,
Floro,1402.0355,0.57
Malmo FF,1726.2381,
Brage,1437.9699,
Brommapojkarna,1543.8563,
Viking,1692.2937,
Goteborg,1555.6699,
Jaguares de Cordoba (Col),1492.677,1.02
Dep. Cali (Col),1507.1923,1.12
LDU Quito (Ecu),1578.6738,1.18
Varnamo,1560.5783,
Blooming (Bol),1445.8937,1.11
San Lorenzo (Arg),1541.4576,0.94
Fluminense (Bra),1640.9907,1.15
Metta,1403.0948,
Athletico-PR (Bra),1641.9734,1.14
Rosario Central (Arg),1508.5396,1.07
A. Italiano (Chi),1501.2402,0.99
Sol de America (Par),1464.5743,0.98
Valmiera,1645.3307,
Figueirense,1419.6281,
Mariehamn,1435.6391,
Fortaleza,1591.8845,
Oeste,1362.8936,
CSA,1479.7526,
Londrina,1393.3992,
Vila Nova FC,1456.288,
Atletico GO,1481.6164,
Brasil de Pelotas,1350.8275,
Cruzeiro,1585.2279,
Hougang,1446.8238,1.05
Honka,1600.1116,
Ilves,1639.49,
PS Kemi,1398.1283,1.09
America MG,1514.6155,
Ponte Preta,1393.437,
TPS,1450.0209,
Sampaio Correa,1449.1215,
Santos,1559.4888,
Vitoria,1571.4096,
Internacional,1675.573,
Portland Timbers,1493.2994,0.51
Tromsdalen,1356.1962,
Vasco,1552.4861,
Corinthians,1652.7229,
Stabaek,1469.9295,
Halmstad,1524.4071,
Athletico-PR,1552.5351,
Botafogo RJ,1716.7421,
Sao Paulo,1620.4381,
Sirius,1595.7685,
Coritiba,1453.3612,
Boa,1412.1212,1.01
Toronto FC II,1420.9072,0.68
Portland Timbers 2,1384.8448,0.24
Estudiantes Merida (Ven),1389.4792,1.14
Warriors,1432.6075,0.4
Ottawa Fury,1520.7778,0.26
Inter Turku,1554.5917,
Juventude,1530.2936,
Bahia,1569.6637,
Avai,1469.4181,
Paysandu PA,1476.3028,
Goias,1563.0113,
Sao Bento,1461.8028,1.21
CRB,1458.8162,
Atletico-MG,1595.9171,
Parana,1389.05,
Criciuma,1502.8916,
Flamengo RJ,1689.4877,
Ceara,1543.1834,
Palmeiras,1717.9538,
Fluminense,1597.1242,
Chapecoense-SC,1433.7914,
Gremio,1586.19,
Sport Recife,1569.6139,
Penn,1458.3476,0.6
Valur,1653.3604,
Stjarnan,1622.9574,
Bucheon FC 1995,1446.3982,1.08
Breidablik,1694.8532,
Grindavik,1436.0912,0.43
Vikingur Reykjavik,1702.5637,
Fjolnir,1363.6377,0.47
Los Angeles FC,1589.3624,0.44
Gimcheon Sangmu,1621.1162,1.15
Vestmannaeyjar,1435.8828,0.24
Fylkir,1415.2303,
Keflavik,1402.4182,0.24
Hafnarfjordur,1510.6596,
Atletico-MG (Bra),1642.8577,1.08
Danubio (Uru),1495.8906,1.04
Guabira (Bol),1431.3956,1.11
Deportes Temuco (Chi),1504.4573,1.0
Botafogo RJ (Bra),1614.2409,1.11
Sao Paulo (Bra),1632.7939,1.1
Ind. Medellin (Col),1548.6403,1.23
Newells Old Boys (Arg),1530.0359,1.03
Boston River (Uru),1514.0893,0.96
Nacional Potosi (Bol),1461.9535,1.11
KA Akureyri,1556.9424,
Nashville SC,1463.1393,0.33
KR Reykjavik,1557.1849,
Bahia (Bra),1541.9287,1.07
La Fiorita (San),1385.6728,1.09
FC Santa Coloma (And),1466.8203,1.01
Sant Julia,1482.4413,1.01
Tre Fiori,1506.2411,1.0
Europa FC,1482.2756,1.03
Birkirkara,1493.0109,1.01
B36 Torshavn,1506.8739,1.01
Druids,1236.0066,0.24
UE Engordany,1506.6074,1.01
Lincoln Red Imps (Gib),1425.055,1.14
DPMM,1425.0892,0.9
Gzira,1517.5587,1.01
Folgore,1493.3926,1.01
Prishtina,1517.7244,1.03
St Josephs,1493.1261,1.01
Bala,1574.4841,
Klaksvik,1508.7458,
Dudelange (Lux),1498.5496,1.21
Drita (Kos),1494.0431,1.01
Cork City (Irl),1455.5771,1.02
Shkendija (Mkd),1443.562,1.09
Vikingur (Fai),1437.4062,1.07
Samtredia (Geo),1482.6169,0.99
Alashkert (Arm),1479.8379,1.13
Torpedo Kutaisi (Geo),1472.4548,1.16
Flora (Est),1447.0172,1.18
Kukesi (Alb),1466.5562,1.04
Ludogorets (Bul),1585.9923,1.23
Vaduz (Lie),1470.8908,1.07
Valur (Ice),1440.8585,1.07
Glenavon (Nir),1490.4067,1.04
FC Astana (Kaz),1517.5012,1.16
Rabotnicki (Mkd),1490.4067,1.03
O. Ljubljana (Slo),1561.2196,1.15
Fola (Lux),1425.0608,1.12
Trnava (Svk),1545.2268,1.1
Urartu (Arm),1425.7277,1.15
Spartaks (Lat),1512.3262,0.99
Suduva (Ltu),1477.8462,1.03
Klaksvik (Fai),1514.5998,1.19
FK Liepaja (Lat),1470.206,1.01
Derry City (Nir),1474.8628,1.05
Siroki Brijeg (Bih),1484.2205,1.07
Petrocub (Mda),1446.2687,0.94
Connahs Q. (Wal),1425.1295,1.07
Neftci Baku (Aze),1496.4446,1.17
Anorthosis (Cyp),1503.0689,1.03
Riteriai (Ltu),1492.175,1.01
Ferencvaros (Hun),1615.6906,1.18
Radnicki Nis (Srb),1490.0819,1.1
Balzan (Mlt),1482.6782,1.1
Dun. Streda (Svk),1464.8699,1.17
Ventspils (Lat),1484.3338,1.15
Chikhura (Geo),1491.1106,1.02
Partizani (Alb),1475.2536,1.01
Rudar (Slo),1504.4959,1.06
Narva (Est),1433.4843,1.04
Gabala (Aze),1453.2539,1.09
KuPS (Fin),1497.0359,1.14
Lahti (Fin),1486.8653,0.99
Levadia (Est),1440.3581,1.16
Milsami (Mda),1442.4542,1.08
Pyunik Yerevan (Arm),1499.3419,1.05
Stjarnan (Ice),1437.8055,1.11
Gornik Zabrze (Pol),1486.7447,1.01
B36 Torshavn (Fai),1447.825,1.11
CSKA Sofia (Bul),1540.7565,1.06
Stumbras (Ltu),1495.6041,0.99
UE Engordany (And),1446.6832,1.1
Racing Luxembourg (Lux),1447.4185,1.04
Sp. Subotica (Srb),1495.7448,1.02
Cliftonville (Nir),1444.2765,1.03
Lech Poznan (Pol),1575.8125,1.15
Hibernian (Sco),1503.9732,1.24
Rangers (Sco),1586.1032,1.08
Buducnost (Mne),1441.9907,1.15
Rudar (Mne),1473.3992,1.02
Shamrock Rovers (Irl),1452.9233,1.11
Vestmannaeyjar (Ice),1473.8433,1.02
Ilves (Fin),1477.5495,1.08
Vejle,1490.008,
Sonderjyske,1533.9121,
Midtjylland,1719.3881,
Vendsyssel,1401.6342,
Nordsjaelland,1701.1671,
FC Copenhagen,1723.5113,
Randers FC,1636.9779,
Valletta (Mlt),1450.9808,1.07
TNS (Wal),1463.7789,1.14
H. Beer Sheva (Isr),1564.9026,1.17
Crvena zvezda (Srb),1607.8431,1.11
Malmo FF (Swe),1604.8224,1.2
Legia (Pol),1607.7228,1.13
APOEL (Cyp),1540.0797,1.03
Fehervar FC (Hun),1516.555,1.04
Crusaders (Nir),1459.7964,1.16
HJK (Fin),1514.0441,1.18
Levski Sofia (Bul),1520.0429,1.04
Honved (Hun),1505.0599,1.02
Shkupi (Mkd),1447.7966,1.06
Celtic (Sco),1607.7723,1.16
Sutjeska (Mne),1443.0198,0.95
Rosenborg (Nor),1584.549,1.21
Zeljeznicar (Bih),1488.6768,1.07
Qarabag (Aze),1613.167,1.12
Sheriff Tiraspol (Mda),1527.0267,1.03
Zrinjski (Bih),1517.3194,1.13
AF Luftetari (Alb),1483.2607,1.06
Beitar Jerusalem (Isr),1470.7266,0.99
Apollon (Cyp),1518.8874,1.17
Niedercorn (Lux),1493.6314,1.03
Hacken (Swe),1556.6737,1.24
Dinamo Tbilisi (Geo),1437.2072,1.14
Maccabi Tel Aviv (Isr),1613.0574,1.1
Slovan Bratislava (Svk),1563.4311,1.23
Zaria Balti (Mda),1493.3926,0.99
AIK (Swe),1475.7372,1.1
FC Copenhagen (Den),1659.5359,1.14
Coleraine (Nir),1482.2391,1.04
Maribor (Slo),1474.1855,1.06
FK Sarajevo (Bih),1466.0282,1.1
Din. Minsk (Blr),1482.8985,1.08
Ertis Pavlodar (Kaz),1493.1261,0.97
Shakhtyor Soligorsk (Blr),1466.0077,0.93
Syunik (Arm),1496.4616,1.01
Tobol (Kaz),1469.082,1.05
Nordsjaelland (Den),1555.4442,1.01
Trencin (Svk),1529.2415,1.04
Titograd (Mne),1479.7633,0.98
Partizan (Srb),1502.8196,1.16
Zalgiris (Ltu),1454.1927,1.1
Dundalk (Irl),1510.4422,1.07
Laci (Alb),1462.5999,0.98
Shamakhi (Aze),1463.2391,1.07
Sarpsborg 08 (Nor),1534.3163,1.04
Prishtina (Kos),1469.7858,1.04
Riga FC (Lat),1491.169,1.1
Slavia Sofia (Bul),1492.1861,1.03
Molde (Nor),1574.7286,1.15
Viitorul Constanta (Rou),1493.0736,1.08
Gzira (Mlt),1456.6765,1.1
Vardar (Mkd),1482.4237,0.99
Kalju (Est),1440.366,1.04
NSI Runavik (Fai),1452.6301,1.14
Tre Fiori (San),1436.8787,1.03
Domzale (Slo),1500.1531,1.12
Hafnarfjordur (Ice),1488.4723,1.0
Kairat Almaty (Kaz),1519.3286,1.14
Ujpest (Hun),1475.4026,1.1
Osijek (Cro),1504.8605,1.12
Crvena zvezda,1879.4951,
Vojvodina,1610.2234,
Aluminij,1416.9634,
CFR Cluj,1690.8845,
Jagiellonia,1687.4214,
Lausanne,1572.4813,
Dukla Prague,1358.5162,
Cherno More,1685.518,
Vitosha Bistritsa,1326.5274,
Aalborg,1533.5214,
Legnica,1401.4016,
Honved,1463.1982,
Veracruz,1301.0921,1.17
Atlas,1453.58,1.17
Fehervar FC,1527.4449,
Mezokovesd-Zsory,1400.5734,
FC Hermannstadt,1536.2629,
Astra,1482.5503,
Wil,1472.7583,
Luzern,1587.9248,
Legia,1626.2307,
Aarau,1537.2843,
Rapperswil-Jona,1414.8098,
Basel,1649.7535,
Wisla,1446.2252,
Slask Wroclaw,1482.2191,
Puskas Academy,1625.8335,
Vozdovac,1454.0978,
Zlin,1407.7124,
Pribram,1348.5192,
Liberec,1529.5924,
Botev Plovdiv,1544.2715,
Sparta Prague,1741.071,
Ludogorets,1776.3428,
Cukaricki,1577.171,
Esbjerg,1437.3405,
Napredak,1475.88,
Mura,1536.6935,
Senica,1391.4291,
ND Gorica,1395.7998,
Ruzomberok,1491.0165,
Radnicki Nis,1460.0607,
Din. Bucuresti,1565.4901,
Arsenal Kiev,1404.2282,1.13
Karpaty,1316.7731,
Podbrezova,1524.7902,
Z. Moravce-Vrable,1439.0507,
FK Zorya Luhansk,1551.3864,
Domzale,1458.6359,
Viitorul Constanta,1517.1482,
Gornik Zabrze,1562.6328,
Grecia,1396.5204,1.1
Carmelita,1388.0173,1.11
Herediano,1675.4027,1.13
Limon,1414.4128,1.15
CSKA Sofia,1671.1016,
Slavia Sofia,1526.9016,
Rudar,1349.2563,0.24
Zeledon,1460.6212,0.95
Club Tijuana,1449.124,1.26
Toluca,1629.0815,1.26
Horsens,1484.0397,
Odense,1582.263,
Wisla Plock,1455.6174,
Ferencvaros,1673.6316,
Radnik,1382.0807,
Cruz Azul,1610.6508,1.1
Pachuca,1506.7413,1.17
Tigres UANL,1623.2942,1.13
Ujpest,1482.6112,
Sigma Olomouc,1531.0485,
Brondby,1692.6433,
Aarhus,1676.2196,
Zurich,1584.1794,
Young Boys,1647.1812,
Chiasso,1362.842,
Sion,1562.6475,
Zaglebie Sosnowiec,1394.1413,1.27
Hobro,1431.6621,
Santos Laguna,1379.6601,1.16
Ostrava,1619.9838,
Necaxa,1485.926,1.25
Univ. Craiova,1652.8553,
Gaz Metan Medias,1338.8713,
Saprissa,1691.3392,1.1
Sp. Subotica,1502.517,
Vereya,1261.8895,1.07
Ch. Odesa,1408.0409,
CFR Cluj (Rou),1537.7808,1.09
D. Zagreb (Cro),1635.6326,1.18
PAOK (Gre),1584.2323,1.2
Ajax (Ned),1603.6267,1.08
BATE (Blr),1445.056,1.23
Dyn. Kyiv,1716.5973,
Desna,1508.7673,
Ufa (Rus),1501.3891,1.0
Aberdeen (Sco),1507.0289,1.17
Hapoel Haifa (Isr),1484.6119,1.01
Jagiellonia (Pol),1480.633,1.11
Sevilla (Esp),1568.1647,1.04
Hajduk Split (Cro),1475.1689,1.01
St. Gallen (Sui),1523.7887,1.01
Atalanta (Ita),1539.9529,1.06
Genk (Bel),1545.2329,1.12
Dynamo Brest (Blr),1490.4007,1.1
Djurgarden (Swe),1547.2257,1.08
RB Leipzig (Ger),1530.7719,1.02
LASK (Aut),1579.3825,1.12
Braunschweig,1443.6651,
Horn,1344.5106,
Austria Vienna,1652.3656,
Wiener Neustadt,1506.8511,1.1
Kapfenberg,1397.6712,
A. Klagenfurt,1488.4079,
Lechia Gdansk,1433.7519,
Valenciennes,1359.6263,
Vorwarts Steyr,1393.5428,
Winterthur,1454.2923,
GFC Ajaccio,1425.1469,1.08
Red Star,1409.0924,
Etar,1334.5254,
