Team,Elo,Tilt
Olympiakos Piraeus,1808.8202,1.14
Ajax,1767.204,1.29
İstanbul Başakşehir,1674.7088,1.17
CSKA Moskva,1531.6875,1.05
Saipa,1446.7721,0.99
Foolad,1556.3249,0.96
Tractor Sazi,1697.4312,1.26
Le Havre,1526.9792,1.18
Châteauroux,1413.7458,1.27
Ajaccio,1431.8851,1.03
Lens,1670.3873,1.04
Sandhausen,1371.3577,1.25
Clermont,1435.5879,1.08
Union Berlin,1565.5631,1.02
Padideh Khorasan,1449.6142,0.93
Bourg-en-Bresse,1460.07,0.99
Kaiserslautern,1533.2579,1.21
Monaco,1735.3923,1.24
Nottingham Forest,1682.4882,1.13
Sunderland,1559.2694,1.0
Gazélec Ajaccio,1374.7176,1.03
Nancy,1546.5804,1.2
Inverness CT,1492.1839,1.06
Reims,1566.5079,1.0
Eintracht Braunschweig,1434.149,1.14
Ipswich Town,1553.8823,1.2
Queens Park Rangers,1496.9279,1.09
Bristol City,1520.7636,1.09
Sheffield United,1599.1517,1.11
Kilmarnock,1503.9099,1.08
Fulham,1669.5171,1.15
MSV Duisburg,1383.8739,1.22
Burton Albion,1414.2895,1.09
Preston North End,1473.4877,1.06
Wolverhampton Wanderers,1604.2932,1.16
Dumbarton,1391.8144,1.09
Troyes,1485.5842,1.01
Saint-Étienne,1502.2813,1.23
Olympique Lyonnais,1717.6949,1.27
Montpellier,1446.7463,1.12
St. Mirren,1510.6897,1.12
Metz,1603.3354,1.21
PSG,1915.9834,1.31
Queen of the South,1383.4071,1.14
Dundee,1465.723,1.32
Hibernian,1571.8049,1.17
Livingston,1484.5915,1.04
Aston Villa,1795.8666,1.16
Jahn Regensburg,1390.3188,1.09
Olympique Marseille,1714.1743,1.26
Bolton Wanderers,1508.5788,1.19
Angers SCO,1504.6701,1.06
Aberdeen,1481.086,1.09
Greuther Fürth,1484.1515,1.15
Lille,1771.8111,1.11
Motherwell,1474.0973,1.16
Erzgebirge Aue,1440.8358,1.15
St. Pauli,1579.0215,1.01
Heidenheim,1540.6602,1.11
Naft Tehran,1454.7382,0.98
Sanat Naft,1434.786,1.07
Arsenal,1914.1687,1.09
Rennes,1620.1652,1.22
Partick Thistle,1477.166,1.13
Falkirk,1567.7886,1.12
Chelsea,1752.8355,1.13
Crystal Palace,1705.0798,1.11
Everton,1617.3961,1.04
Dundee United,1533.4257,1.1
Cardiff City,1422.68,1.14
Hamilton Academical,1361.0302,1.11
Watford,1471.9411,1.06
Greenock Morton,1459.0704,1.11
Derby County,1516.8326,1.03
Barnsley,1500.3132,1.27
Brentford,1691.8388,1.2
St. Johnstone,1394.1474,1.05
Dunfermline Athletic,1410.573,1.01
Brechin City,1280.969,1.16
Rangers,1655.5266,1.18
Reading,1513.4833,1.15
Sheffield Wednesday,1494.1008,1.14
Leeds United,1705.724,1.14
West Bromwich Albion,1545.4251,1.13
Hull City,1496.4858,1.03
Southampton,1463.1122,1.15
Birmingham City,1622.4381,1.04
Brighton & Hove Albion,1686.1699,1.24
Toulouse,1612.4054,1.08
Amiens SC,1440.7735,1.09
Bordeaux,1496.2432,1.15
Caen,1393.7837,1.15
Millwall,1508.4759,1.01
Nantes,1540.5155,1.09
Ross County,1415.3663,1.1
Middlesbrough,1535.9895,1.11
Guingamp,1521.6411,1.18
Dijon,1488.8512,1.12
Manchester United,1630.8408,1.11
Newcastle United,1767.5932,1.25
Norwich City,1505.0241,1.26
Strasbourg,1674.4627,1.16
Lorient,1617.9976,1.23
Sporting CP,1879.302,1.31
Hoffenheim,1576.4227,1.27
Napoli,1769.7592,1.07
Zob Ahan,1552.983,1.0
Lorca,1419.281,1.08
Leganés,1541.2948,1.03
Bayern München,1882.0112,1.41
CD Tenerife,1446.8871,0.91
Valencia CF,1604.2062,1.06
Hamburger SV,1640.7125,1.31
Hertha BSC,1507.7168,1.23
Swansea City,1510.4894,1.1
Wolfsburg,1600.862,1.15
AFC Bournemouth,1678.9073,1.1
Liverpool,1912.5352,1.21
Celta de Vigo,1614.8135,1.22
Juventus,1752.3297,1.06
Burnley,1682.8289,0.97
Stoke City,1477.3494,1.06
Schalke 04,1471.7636,1.24
CD Numancia,1438.3523,1.15
Leicester City,1530.2508,1.13
AD Alcorcón,1466.3356,1.12
CA Osasuna,1618.5581,1.14
Sevilla FC,1563.2912,1.13
Real Valladolid,1414.8227,1.2
Hellas Verona,1527.7012,1.08
Córdoba,1525.4252,1.24
Mainz 05,1667.4075,1.11
Girona FC,1591.6895,1.19
Real Oviedo,1568.4456,1.04
FC Barcelona,1912.9081,1.44
Borussia M'gladbach,1592.6376,1.24
Atalanta,1810.2997,1.2
Athletic Club Bilbao,1734.0287,1.01
Freiburg,1627.4142,1.15
Tottenham Hotspur,1652.1923,1.26
Huddersfield Town,1444.6028,1.1
Inter Milan,1930.4272,1.14
Gimnàstic de Tarragona,1524.8588,1.09
Deportivo La Coruña,1546.8365,1.16
Granada CF,1523.4742,1.21
Bologna,1696.9744,1.12
Udinese,1548.6408,1.1
Sassuolo,1586.3052,1.26
Sampdoria,1459.902,1.07
Lazio,1727.4721,1.16
Crotone,1378.5254,1.17
CD Lugo,1411.3771,1.1
Levante UD,1598.3397,1.13
Manchester City,1871.1617,1.24
Málaga CF,1508.8351,0.91
FCSB,1740.2792,1.1
Quevilly Rouen,1430.1166,1.13
Albacete Balompié,1498.7388,1.19
Real Sociedad,1613.072,1.02
Köln,1587.6889,1.05
Parma,1556.6476,1.07
Real Betis,1669.6737,1.2
Eintracht Frankfurt,1691.2501,1.18
Bayer Leverkusen,1806.9251,1.23
Augsburg,1560.6489,1.09
Stuttgart,1696.099,1.25
Werder Bremen,1613.8501,1.23
SD Huesca,1528.1159,0.96
Cultural y Deportiva Leonesa,1527.5455,1.1
Deportivo Alavés,1575.7587,0.99
Benevento,1423.9309,1.1
Genoa,1617.5279,1.05
Borussia Dortmund,1801.758,1.27
Venezia,1535.3587,1.08
UD Las Palmas,1501.4752,1.09
Almería,1536.8826,1.3
Roma,1726.6752,1.14
Rayo Vallecano,1583.9074,0.98
Sevilla II,1451.1095,1.07
Pro Vercelli,1430.5169,1.14
Ternana,1412.3032,1.09
Carpi,1378.3576,1.16
Virtus Entella,1336.2047,1.14
Palermo,1506.4458,1.14
Cittadella,1395.0711,1.01
Avellino,1461.0726,1.08
RB Leipzig,1712.5558,1.13
Pescara,1359.8709,1.09
Hannover 96,1535.7174,1.03
SD Eibar,1525.1876,1.04
Torino,1628.2367,0.96
AC Milan,1741.7431,1.15
RCD Espanyol,1576.6467,1.08
Sporting Gijón,1484.3318,1.11
Getafe CF,1555.1038,0.96
Cádiz,1496.7264,1.11
SPAL,1413.9265,1.11
CF Reus Deportiu,1435.7895,0.86
Chievo,1495.6447,1.08
Real Madrid,1888.5522,1.22
Real Zaragoza,1457.5949,1.17
Fiorentina,1709.3075,1.12
Bari 1908,1472.5959,1.05
Barcelona II,1496.2498,1.26
Brescia,1431.9912,1.1
Perugia,1433.9997,1.12
Foggia,1471.2365,1.12
Empoli,1522.4798,1.06
Cesena,1484.9538,1.06
Ascoli,1450.5001,1.0
Cremonese,1543.0959,1.14
Frosinone,1464.9982,1.09
Novara,1452.6959,1.02
Spezia,1548.4206,1.08
Salernitana,1413.9541,1.07
Hearts,1585.5749,1.08
Cagliari,1538.8451,1.1
Villarreal,1722.3778,1.28
Benfica,1859.6879,1.28
Porto,1816.2647,1.11
Shakhtar Donetsk,1742.6015,1.24
Feyenoord,1795.6748,1.23
Atlético Madrid,1818.5908,1.18
West Ham United,1606.9327,1.13
Spartak Moskva,1481.5491,1.05
Beşiktaş,1647.6673,1.04
RSC Anderlecht,1671.5137,1.07
Basel,1698.6347,1.23
Olimpia,1563.6364,1.12
Carabobo,1460.7564,1.02
Banfield,1428.9561,0.91
Santiago Wanderers,1535.5979,1.1
Univ. Concepción,1520.0395,1.08
Deportivo Táchira,1435.1679,1.15
Ñublense,1540.8054,1.05
Guaraní,1566.7565,1.04
CSD Independiente del Valle,1556.5655,1.16
Melgar,1464.9886,1.04
Vasco da Gama,1574.8529,1.14
Santa Fe,1513.4668,0.97
Junior,1503.005,1.01
Puerto Montt,1469.392,1.06
Cobreloa,1506.2571,1.12
Unión San Felipe,1417.762,1.03
Wilstermann,1478.8583,1.09
Deportes Valdivia,1408.4896,1.22
Barnechea,1548.7551,1.22
Defensor Sporting,1588.2465,1.04
Santiago Morning,1465.481,1.04
Colo-Colo,1638.9893,1.08
Flamengo,1726.2136,1.04
Millonarios,1494.9539,1.02
Deportivo Lara,1412.3609,1.13
Real Garcilaso,1497.2081,0.97
Alianza Lima,1432.1627,1.08
Melipilla,1439.6222,1.15
Coquimbo Unido,1581.2509,0.97
Atlético Tucumán,1487.6278,1.17
Cerro Porteño,1596.7007,1.1
Bolívar,1538.9548,1.2
Estudiantes,1552.1739,1.21
The Strongest,1496.044,1.04
CS Emelec,1506.2994,1.05
Atlético Nacional,1532.7322,1.04
Corinthians,1652.3469,1.15
Independiente,1593.6102,0.95
Tampa Bay Rowdies,1498.9406,1.14
La Serena,1561.3294,1.03
Real Monarchs,1497.05,1.1
Louisville City,1662.5264,1.25
New York RB II,1493.9189,1.32
Copiapó,1512.197,1.2
Magallanes,1542.8128,1.05
Libertad,1587.0545,1.07
Palmeiras,1790.4004,1.11
Cruzeiro,1639.8207,0.99
Boca Juniors,1618.7202,0.93
Peñarol,1707.4739,1.09
River Plate,1585.7107,1.04
Zhetysu,1426.1638,1.01
Irtysh,1428.5364,1.08
Ordabasy,1596.8167,1.13
VPS,1589.0658,1.17
SJK,1555.8525,1.22
Richmond Kickers,1490.6941,1.04
Lahti,1428.3894,1.15
KuPS,1696.2445,1.05
HJK,1657.8097,1.15
RoPS,1354.7449,1.11
Philadelphia Union II,1473.8853,1.36
Oeste,1318.9035,1.05
Atlético GO,1511.966,1.09
Figueirense,1462.1202,1.14
Fortaleza,1659.0481,1.1
Vila Nova,1502.244,1.05
Tupi,1483.1645,1.09
Londrina,1504.6407,1.13
Brasil de Pelotas,1368.5223,0.98
Sampaio Corrêa,1447.8331,1.05
Vitória,1583.4614,1.1
Ponte Preta,1438.6111,1.02
Santos,1557.6929,1.11
TPS,1420.8483,1.12
PS Kemi,1417.7475,1.08
Ilves,1651.3255,1.17
Honka,1594.5727,1.06
Joinville,1413.1972,1.05
Internacional,1678.277,1.16
Salgueiro,1495.8877,0.95
Atlético PR,1555.2951,1.15
São Paulo,1658.9495,1.03
Coritiba,1491.1766,1.13
Boa,1434.257,1.05
Sacramento Republic,1584.536,1.04
Portland Timbers II,1425.8318,1.41
Universidad Chile,1639.0955,1.16
Juventude,1535.0719,1.22
Paysandu,1472.3529,1.08
Inter Turku,1602.7836,1.13
Bahia,1607.3168,1.04
Tombense,1474.365,1.12
Bragantino,1621.4152,1.05
Volta Redonda,1543.0156,1.12
Avaí,1527.5529,0.98
Guarani,1433.3392,1.08
Goiás,1600.3523,1.12
CRB,1496.1073,1.06
Criciúma,1511.936,1.1
FC Cincinnati,1553.5501,1.14
Chapecoense,1476.2834,1.04
Paraná,1398.8279,1.0
Confiança,1422.5937,1.07
Fluminense,1636.491,1.05
Atlético Mineiro,1626.5494,1.07
Ceará,1581.0124,1.08
Grêmio,1591.2416,1.15
Shabab Al Ordon,1480.5938,1.16
Kaisar,1484.1995,1.11
Atyrau,1478.4652,1.07
Botafogo SP,1431.0262,1.06
Santa Cruz,1489.8159,1.07
Toronto II,1458.6923,1.15
Charleston Battery,1645.1633,1.29
São Bento,1439.9517,1.12
Luverdense,1466.4107,1.01
América Mineiro,1512.4408,1.14
Botafogo PB,1525.0502,1.03
Ottawa Fury,1508.0254,1.03
Rio Grande Valley,1518.5114,1.08
Delfin SC,1492.1243,1.07
Remo,1529.9438,0.99
Cuiabá,1537.688,1.01
Saint Louis,1504.7829,1.02
ABC,1449.5427,1.05
Ypiranga Erechim,1490.0823,1.18
Aktobe,1646.2073,1.18
Tulsa Roughnecks,1485.8158,1.05
Akzhayik,1456.5932,0.95
San Antonio,1525.5436,1.13
Reno 1868,1585.042,1.19
Botafogo,1741.2563,1.06
Tallinna FC Flora,1715.7733,1.18
Shkendija,1714.8074,1.14
Cork City,1531.5173,1.1
Drita,1474.8601,1.02
Torpedo Kutaisi,1548.5341,1.11
Olimpija,1701.7064,1.07
Valur,1646.589,1.34
Kukësi,1485.4589,0.97
Sūduva,1476.4333,1.02
Spartak Trnava,1614.8749,1.06
Ludogorets,1810.2348,1.17
Vejle,1430.3609,1.16
SønderjyskE,1435.2164,1.21
Midtjylland,1688.8833,1.23
CSA,1491.2795,0.92
Nordsjælland,1621.1547,1.2
Vendsyssel,1448.2733,1.12
Randers,1566.3785,1.24
Crusaders,1569.0835,1.12
Red Star Belgrade,1920.0978,1.42
Valletta,1495.5257,1.01
Sheriff,1618.5162,1.0
Sutjeska,1575.4487,1.12
Jagiellonia Białystok,1675.2259,1.24
CFR Cluj,1704.6985,1.19
Lausanne Sport,1582.4622,1.14
Chojniczanka Chojnice,1367.993,1.2
Cherno More,1665.5568,1.0
Vitosha Bistritsa,1328.671,1.1
Gorica,1479.0007,1.06
Jastrzębie,1372.4226,1.16
Ružomberok,1491.2915,1.11
Esbjerg,1397.8707,1.17
Śląsk Wrocław,1564.4719,1.13
Mezőkövesd-Zsóry,1496.7219,1.12
Čukarički,1618.947,1.12
Voždovac,1522.9342,1.02
Napredak,1508.5023,1.0
Puskás,1681.1925,1.12
Hermannstadt,1528.9143,1.07
Nieciecza,1594.1238,1.26
Wil,1453.4282,1.22
Odra Opole,1411.5241,1.14
Rapperswil-Jona,1446.2703,1.13
Wisła Kraków,1577.1818,1.24
Mura,1499.464,1.09
Senica,1439.8814,1.04
Luzern,1558.0552,1.22
Botev Plovdiv,1552.1051,1.11
Aarau,1531.7382,1.2
Raków Częstochowa,1725.3588,1.03
GKS Katowice,1587.4617,1.19
Astra,1478.0997,1.1
Zorya,1557.2198,1.1
Domžale,1490.0016,1.2
Dinamo Bucureşti,1531.649,1.07
Karpaty,1458.9964,1.07
CSKA Sofia,1712.8194,1.11
Górnik Zabrze,1594.0287,1.08
Újpest,1545.7554,1.12
Podbrezová,1505.8449,1.14
Radnik Surdulica,1595.4812,0.97
Zlaté Moravce,1327.3878,1.11
Horsens,1371.842,1.18
Arsenal Kyiv,1439.1937,1.13
Slavia Sofia,1504.8964,1.17
Sion,1535.9419,1.1
Chiasso,1372.7591,1.05
AGF,1547.1891,1.17
Rudar,1384.1123,1.12
OB,1465.9539,1.11
Zürich,1567.5364,1.15
CS U Craiova,1657.8626,1.11
Hobro,1421.1073,1.11
Spartak Subotica,1519.9769,1.07
Chornomorets,1423.1857,1.1
Gaz Metan Mediaş,1335.6484,1.24
Zagłębie Sosnowiec,1340.9124,1.03
Dinamo Zagreb,1730.2918,1.23
PAOK,1728.4324,1.28
Desna,1523.9438,1.14
Wiener Neustadt,1496.4115,1.13
Austria Klagenfurt,1452.3023,1.24
Kapfenberger SV,1423.4985,1.25
Vorwärts Steyr,1387.9094,1.15
Red Star,1481.705,1.1
Standard Liège,1486.961,0.95
Austria Wien,1644.051,1.03
Machine Sazi,1389.0918,1.05
Etar,1337.9932,1.12
Dunav 2010,1395.5085,1.13
Grenoble Foot 38,1465.0907,1.08
Winterthur,1502.3662,1.19
Lechia Gdańsk,1521.9946,1.17
Warta Poznań,1406.6036,1.04
Botoşani,1469.177,1.08
Horn,1390.7764,1.2
KV Oostende,1404.6013,1.12
Lokomotiva Zagreb,1569.8112,1.14
FC Schaffhausen,1349.5822,1.13
Podbeskidzie,1379.7459,1.14
Aalen,1422.1748,1.14
Zwickau,1410.2745,1.17
Bytovia Bytów,1477.9729,1.14
Triglav,1374.9584,1.35
CSM Iaşi,1468.922,1.04
Sint-Truiden,1517.9282,1.16
Beroe,1476.4181,1.04
Wattens,1467.9883,1.11
Sereď,1442.144,1.11
Grasshopper,1511.6997,1.04
Rad Beograd,1376.6735,1.21
Tychy 71,1544.1041,1.13
Neuchâtel Xamax,1448.7756,1.22
Mačva Šabac,1500.3902,0.91
Debrecen,1578.6489,1.21
Proleter Novi Sad,1440.5048,0.97
Oleksandria,1581.9383,1.08
Zulte-Waregem,1537.2985,1.23
Rheindorf Altach,1445.127,1.0
Fortuna Köln,1448.0233,1.1
Wigry Suwałki,1375.5135,1.09
Sturm Graz,1721.8906,1.14
Dunărea Călăraşi,1433.7705,0.91
Kriens,1262.0813,1.18
ŁKS Łódź,1477.2007,1.16
Zagłębie Lubin,1510.6819,1.08
Zemun,1477.8583,1.17
Korona Kielce,1565.2787,1.06
Carl Zeiss Jena,1369.3306,1.23
KV Kortrijk,1442.4081,1.14
Bačka Palanka,1378.5128,1.05
Admira,1552.4321,1.1
Trenčín,1491.1471,1.14
MTK,1584.5856,1.26
Szombathelyi Haladás,1444.1396,1.18
Mariupol,1384.7859,1.24
Istra 1961,1583.6069,1.04
Lech Poznań,1728.2611,1.14
St. Gallen,1561.9078,1.1
Vaduz,1469.7085,1.17
Lugano,1580.1263,1.13
Thun,1585.0713,1.21
Uerdingen,1434.8146,1.04
Energie Cottbus,1498.7163,1.18
Amstetten,1444.1939,1.19
Sepsi,1526.0288,1.13
Lokomotiv Plovdiv,1503.0026,1.11
Slovan Bratislava,1719.1043,1.31
Olimpik Donetsk,1399.1893,1.13
St. Pölten,1528.0879,1.18
DAC,1657.5043,1.08
Arka Gdynia,1637.9082,1.13
Sporting Charleroi,1577.1816,1.06
Osijek,1567.878,1.14
Krško,1390.7436,1.07
KSC Lokeren,1374.1908,1.11
Puszcza Niepołomice,1498.2206,1.13
Concordia Chiajna,1397.8487,1.13
Levski Sofia,1725.2867,1.09
Voluntari,1477.3118,1.11
Sportfreunde Lotte,1428.7313,0.99
Al Ittihad,1597.8749,1.04
El Daklyeh FC,1404.3532,1.0
Videoton,1547.8681,1.02
Béziers,1415.9961,1.11
Liefering,1481.8635,1.2
Blau-Weiß Linz,1547.4311,1.07
Lyon Duchère,1431.4824,1.21
Wigan Athletic,1477.1042,0.94
Coventry City,1553.1373,1.14
Shrewsbury Town,1319.0632,1.1
Walsall,1459.2918,1.16
Mansfield Town,1471.4081,1.2
Cheltenham Town,1382.3778,1.15
Crewe Alexandra,1411.0125,0.99
Exeter City,1424.7558,1.08
Oldham Athletic,1355.9715,1.2
Fleetwood Town,1401.1634,1.14
Bidvest Wits,1559.2387,1.03
Stevenage,1460.4081,0.94
Port Vale,1468.9587,1.08
Bury,1535.2859,1.13
Vorskla,1446.5193,1.05
Swindon Town,1441.6326,1.23
Accrington Stanley,1351.6,1.14
Ayr United,1512.8417,1.15
Austria Lustenau,1435.8607,0.96
Al Gharafa,1611.3439,1.31
Mattersburg,1436.1224,1.11
Mamelodi Sundowns,1794.986,1.21
Northampton Town,1432.321,1.07
Notts County,1451.0549,1.14
Grimsby Town,1392.2387,1.15
Piast Gliwice,1599.6897,0.96
Wacker Innsbruck,1501.4698,1.11
Rapid Wien,1599.9316,1.1
Magdeburg,1544.2924,1.23
AFC Tubize,1412.0494,1.07
Nitra,1441.4524,1.05
Al Shahaniya,1459.4428,1.13
Al Kharitiyath,1381.7459,1.11
Al Rayyan,1624.0569,1.25
El Geish,1509.8324,0.88
Hansa Rostock,1487.9693,1.03
Al Mokawloon,1461.2354,1.14
Nassaji Mazandaran,1432.6724,0.93
Highlands Park,1495.6933,1.07
Paderborn,1553.4625,1.16
CS Constantine,1609.9869,1.15
Willem II,1503.317,1.13
Sandecja Nowy Sącz,1386.0649,1.06
Altay,1305.0262,1.12
PSV,1890.7818,1.48
CD Tondela,1561.1658,1.07
Rotherham United,1422.2005,1.14
Adanaspor,1360.1327,1.08
Blackburn Rovers,1504.3071,1.05
Alloa Athletic,1376.5181,1.21
FC Penafiel,1463.4789,1.13
Giresunspor,1296.9715,1.13
Moreirense FC,1594.5879,1.11
Sporting Braga,1763.0538,1.17
CD Feirense,1465.1152,1.04
Portimonense,1421.8224,1.13
İstanbulspor,1493.5745,1.14
Fenerbahçe,1868.093,1.31
Nogoom El Mostakbal FC,1430.4295,1.09
Orlando Pirates,1654.8962,1.11
Misr Lel Makasa,1362.7562,1.03
JS Saoura,1554.7981,1.12
Dordrecht,1509.4313,1.17
Maritzburg United,1445.0028,1.01
Ümraniyespor,1481.9808,1.06
Elazığspor,1411.5585,1.14
Floridsdorfer AC,1481.41,1.0
Stal Mielec,1507.4862,1.13
NEC,1621.4192,1.16
Go Ahead Eagles,1623.8992,1.17
RKC Waalwijk,1498.284,1.17
PSV II,1288.2601,1.4
Roda JC,1458.7089,1.07
Groningen,1547.2823,1.05
MVV,1372.0045,1.16
Volendam,1521.1048,1.37
Polokwane City,1470.0139,0.85
Garbarnia Kraków,1396.8323,1.02
GD Chaves,1523.0629,1.06
Ferencváros,1784.6797,1.1
Antalyaspor,1531.4137,1.07
Wycombe Wanderers,1563.435,1.03
Heracles,1514.9041,1.2
CD Mafra,1400.4444,1.05
NAC Breda,1472.433,1.13
VVV,1342.4768,1.08
Zemplín Michalovce,1452.2516,1.27
Botev Vratsa,1362.3823,1.18
Cape Town City,1493.2709,0.98
Marignane Gignac,1474.9065,1.05
Elche CF,1555.3839,1.04
Cercle Brugge,1526.0438,1.11
Boavista FC,1432.477,1.12
Chippa United,1485.7974,0.95
Aluminij,1419.9024,1.21
BB Erzurumspor,1514.3564,0.97
Royal Antwerp FC,1605.9355,1.09
Emmen,1432.2244,1.1
KRC Genk,1705.5441,1.11
Adana Demirspor,1434.0281,1.24
FC Arouca,1579.0864,1.12
LASK Linz,1636.9115,1.07
CD Nacional,1570.8022,1.06
Famalicão,1612.3579,1.07
Stade Gabésien,1480.5371,1.04
Rio Ave FC,1562.7731,1.1
OH Leuven,1490.6795,1.05
Leixões,1435.8529,0.98
Heerenveen,1548.3827,1.21
Brøndby,1642.3965,1.25
Rudeš,1424.0794,1.09
Afjet Afyonspor,1422.6801,1.13
Akhisar Belediyespor,1415.5429,1.17
Lafnitz,1351.1076,1.41
RCD Mallorca,1566.0863,0.97
Belenenses,1408.0143,1.08
Alanyaspor,1572.4018,1.1
Gazişehir Gaziantep,1589.4276,1.08
Hajduk Split,1680.4922,1.1
AS Eupen,1366.9104,1.18
Kasımpaşa,1578.441,1.35
AZ II,1412.9637,1.22
Vereya,1369.2782,1.08
Al Ahly,1840.7113,1.18
Plymouth Argyle,1432.7357,1.19
Yeovil Town,1404.2852,1.05
Milton Keynes Dons,1358.4475,1.16
AFC Wimbledon,1470.7164,0.95
Newport County,1343.8297,1.14
Charlton Athletic,1604.0238,1.09
Doncaster Rovers,1521.2402,1.14
Luton Town,1458.973,1.13
Forest Green Rovers,1323.6103,1.07
Oxford United,1481.3601,1.1
Blackpool,1554.6657,1.15
Macclesfield Town,1414.9685,1.07
Tranmere Rovers,1364.3156,1.13
Crawley Town,1421.913,1.22
Morecambe,1302.5504,1.1
Bristol Rovers,1366.9569,1.12
Rochdale,1364.8186,1.17
Carlisle United,1322.4425,1.11
Colchester United,1438.2024,0.98
Cambridge United,1398.2386,1.06
Lincoln City,1525.076,1.09
ES Tunis,1767.5434,1.21
Hapoel Afula,1344.5341,1.1
Boulogne,1485.4268,1.1
Den Bosch,1374.0319,1.12
CS Marítimo,1516.8276,1.09
Sparta Rotterdam,1584.7779,1.02
Oss,1275.316,0.99
Extremadura UD,1434.6704,1.1
ADO Den Haag,1488.5679,1.12
Eindhoven,1382.5258,1.13
Ajax II,1332.0385,1.09
Servette,1640.1157,1.18
Ismaily SC,1454.7262,0.96
Telstar,1424.0623,1.17
Cambuur,1443.2823,1.2
Rodez,1493.9022,1.23
Almere City,1445.9248,1.03
Pogoń Szczecin,1681.4391,1.15
Wolfsberger AC,1645.6943,1.18
Ashdod,1542.4251,1.21
Wehen Wiesbaden,1484.8422,1.16
That Ras,1434.1425,1.03
Ankaragücü,1457.2318,1.11
Panaitolikos,1464.6426,0.96
De Graafschap,1468.9269,1.12
Paksi SE,1652.154,1.25
Ironi Kiryat Shmona,1527.7656,1.1
Royal Excel Mouscron,1402.6745,1.1
Apollon Smirnis,1330.0536,0.99
PEC Zwolle,1550.8538,1.14
Denizlispor,1335.663,1.18
Göztepe,1595.3154,1.16
Kayserispor,1548.5543,1.13
El Entag El Harby,1442.0271,1.19
Konyaspor,1561.164,1.06
Pyramids FC,1772.4386,1.18
Khouribga,1463.0431,1.14
Sivasspor,1535.9113,1.15
Panionios,1399.2528,0.99
Inter Zaprešić,1513.318,1.09
Xanthi,1427.5076,0.95
Maccabi Tel Aviv,1829.8138,1.21
Dinamo Vranje,1431.2419,1.15
Benfica II,1491.2942,1.1
Chrobry Głogów,1410.9725,1.13
Balıkesirspor,1272.2472,1.16
Vitória Guimarães II,1501.4343,1.13
Hartberg,1563.4254,1.12
Academico Viseu,1486.6311,1.08
KAA Gent,1579.126,1.15
Vitória Setúbal,1547.3663,1.15
Hammam-Lif,1426.5926,0.99
Bnei Sakhnin,1524.4255,1.03
Paços de Ferreira,1448.3665,1.05
Gençlerbirliği,1543.847,1.05
Utrecht,1673.0478,1.12
GD Estoril Praia,1569.1295,1.22
Zamalek,1672.2997,1.19
Lamia,1319.0739,1.15
Karabükspor,1303.4987,1.16
Utrecht II,1204.5144,1.1
Rayo Majadahonda,1489.6319,1.1
Galatasaray,1896.8279,1.19
MC Oran,1525.3494,0.96
DRB Tadjenanet,1468.8046,0.97
Black Leopards,1406.3459,1.12
Gyirmót,1486.8154,1.23
Vítkovice,1373.8619,1.23
Hapoel Acre,1475.69,1.07
Hapoel Nazareth Illit,1452.9904,1.13
Beitar Tel Aviv Ramla,1426.7781,1.17
Sektzia Nes Tziona,1406.1873,1.16
