Team,Elo,Tilt
Shimizu S-Pulse,1627.4371,0.4
Tochigi SC,1403.1227,0.24
Mito,1433.5991,0.5
Kamatamare,1374.9073,0.45
Ehime,1337.2608,0.41
Avispa Fukuoka,1560.3413,0.42
LDU Quito,1727.5439,
Monagas (Ven),1437.6905,1.1
Defensor Sp. (Uru),1432.0327,1.04
Racing Club (Arg),1664.8219,1.19
Colo Colo (Chi),1475.7577,1.02
Suwon Bluewings,1470.5207,1.05
Jeju Utd,1514.1982,1.07
Lara (Ven),1401.6464,1.15
Jeonbuk,1576.315,1.13
Flamengo RJ (Bra),1679.4066,1.12
Delfin (Ecu),1488.636,1.16
Millonarios (Col),1488.6734,1.05
Cusco (Per),1474.1771,0.97
Guangzhou FC,1469.3374,
Kashiwa Reysol,1543.6864,0.47
Henan Songshan Longmen,1543.1674,
Kawasaki Frontale,1652.6704,0.55
Alianza Lima (Per),1408.272,1.1
Shanghai Shenhua,1747.1749,
Busan,1487.4822,1.06
Kauno Zalgiris,1632.9085,
Levadia,1801.9916,
Kuressaare,1460.5168,
Flora,1726.9514,
Tallinna Kalev,1399.0017,
Gwangju FC,1561.8063,1.03
Gifu,1353.9748,0.24
Gangwon,1589.4609,1.12
Daejeon,1590.8571,1.1
Shanghai Port,1816.0496,
Toronto FC,1358.1498,0.55
Pohang,1560.9049,1.1
Vissel Kobe,1687.4789,0.4
Kashima Antlers,1686.6174,0.58
Chongqing Liangjiang Athletic,1447.0219,
Albirex Niigata,1515.0571,1.06
Kofu,1454.5729,0.46
Nagoya Grampus,1548.7238,0.76
Houston Dynamo,1521.8161,0.45
V-Varen Nagasaki,1590.964,0.61
Tianjin Jinmen Tiger,1567.3037,
Kalju,1652.356,
Jonava,1266.8312,
Kumamoto,1456.0906,0.59
Suwon FC,1518.2033,1.2
Gyeongnam,1389.7443,1.17
Asan,1460.8251,1.21
Seattle Sounders,1601.5034,0.67
Stumbras,1346.0541,
FC Dallas,1501.2164,0.63
San Jose Earthquakes,1395.0383,0.5
Shandong Taishan,1683.7488,
Oita Trinita,1444.5447,0.36
Kanazawa,1372.0031,0.24
Okayama,1584.7761,0.43
Machida,1651.8089,0.51
Orlando City,1565.1953,0.65
Urawa Reds,1595.7856,0.44
Pathum United,1645.2755,1.1
Guizhou,1410.2154,1.15
Chiba,1577.0024,0.53
Philadelphia Union,1581.2911,0.67
Los Angeles Galaxy,1574.8461,0.31
Sporting Kansas City,1436.6678,0.38
Vancouver Whitecaps,1548.4024,0.56
San Jose (Bol),1435.1788,1.12
Diaz (Par),1491.1754,1.01
Caracas (Ven),1424.6831,1.08
CA Cerro (Uru),1503.6831,0.97
Colon Santa Fe (Arg),1538.1563,1.06
Atlantas,1354.9825,
Rampla Juniors (Uru),1496.393,1.0
Dep. Cuenca (Ecu),1468.9505,1.09
Mineros (Ven),1482.7877,1.01
Sporting Cristal (Per),1461.8083,1.13
America De Cali (Col),1455.3334,1.11
Sport Huancayo (Per),1439.9049,1.11
Hokkaido Consadole Sapporo,1481.0224,0.5
Daegu,1550.4896,1.18
Incheon,1542.3155,1.04
Seongnam,1336.5529,1.16
Tulevik,1390.2716,
Ulsan HD,1701.3911,1.07
Narva,1465.0762,
Parnu JK Vaprus,1427.4896,
Yokohama F. Marinos,1609.1387,0.31
Tianjin Tianhai,1450.7142,1.2
Columbus Crew,1635.2126,0.48
New England Revolution,1415.8192,0.27
Real Salt Lake,1517.9232,0.46
Guangzhou City,1397.3494,
New York City,1535.3205,0.45
Stromsgodset,1565.4201,
Ordabasy,1595.9353,
Atlanta Utd,1518.6128,0.45
Ertis Pavlodar,1481.6046,0.24
Sarpsborg 08,1576.3433,
FC Astana,1643.754,
Kaisar Kyzylorda,1482.0861,
Kairat Almaty,1642.3386,
New York Red Bulls,1539.9415,0.34
Chicago Fire,1408.7623,0.59
Ansan Greeners,1323.3832,1.11
Anyang,1484.4529,1.14
Jeonnam,1483.5158,1.22
Jiangsu Suning,1637.7613,
Start,1459.3153,
Seoul,1607.7392,1.07
Zhetysu Taldykorgan,1415.2533,
Seoul E-Land,1453.5855,1.2
Molde,1724.9283,
Odd,1484.8085,
Bodo/Glimt,1805.2167,
Derry City,1602.6176,
Kristiansund,1547.4273,
Paide,1721.8956,
Atl. Tucuman (Arg),1478.0002,1.01
Tammeka,1469.2143,
Bolivar (Bol),1539.2066,1.17
Estudiantes L.P. (Arg),1580.5769,1.04
Cerro Porteno (Par),1516.729,1.0
Corinthians (Bra),1606.6403,1.09
The Strongest (Bol),1463.4155,1.08
Emelec (Ecu),1524.1476,1.07
Santos (Bra),1526.9235,1.01
Atl. Nacional (Col),1488.4211,1.1
Independiente (Arg),1583.7225,1.12
Dalian Pro,1428.5981,
Minnesota United,1532.7383,0.3
Tobol,1588.2081,
Lillestrom,1496.723,
CF Montreal,1447.085,0.47
Yamaga,1384.5314,0.24
DC United,1442.6971,0.54
Montedio Yamagata,1563.764,0.61
Rosenborg,1667.1713,
North Carolina,1545.7446,
Hebei,1254.2801,
Tacoma Defiance,1456.9485,
New York Red Bulls 2,1413.5742,
Charlotte Independ.,1505.5686,
Reno,1589.2857,0.25
Colorado Springs,1589.77,
Oklahoma City Energy,1423.9939,
Orange County SC,1533.4513,
Sacramento Republic,1571.0516,
Bethlehem,1408.1258,0.28
Charleston,1604.7767,
Changchun Yatai,1514.5448,
Valerenga,1652.1399,
Brann,1737.6372,
Haugesund,1539.8121,
FC Bhayangkara,1514.2462,1.15
Arema FC,1537.5025,1.21
Bali United,1581.8261,1.19
Richmond Kickers,1398.2061,0.61
Persipura Jayapura,1513.9331,1.13
Persebaya,1551.1731,1.03
PSM Makassar,1586.1172,1.04
Tampa Bay,1550.7874,
Borneo,1582.1885,1.08
San Antonio,1519.335,
Colorado Rapids,1467.7635,0.41
Atlanta United 2,1360.1129,
FC Tulsa,1439.1298,
Phoenix Rising,1520.2699,
Las Vegas Lights,1513.3145,
Persib Bandung,1681.9935,1.14
Madura United,1492.9864,1.18
Persela Lamongan,1396.981,1.17
Beijing Guoan,1684.9066,
Aktobe,1608.0469,
AFC Eskilstuna,1401.2134,
Saint Louis FC,1487.4906,0.24
Real Monarchs,1467.1476,
Atyrau,1511.6585,
PSMS Medan,1443.5988,1.27
Badak Lampung,1424.7011,1.11
Persija Jakarta,1595.627,1.13
Ventspils,1517.7248,0.24
FK Liepaja,1527.2052,
FK Akzhayik,1424.0416,
Barito Putera,1508.5225,1.15
Louisville City,1637.221,
Ventura County,1457.275,
Pittsburgh,1598.8527,
Monterey Bay,1439.4217,
Rio Grande,1528.4163,
GAIS,1591.8308,
Oster,1572.5081,
Landskrona,1460.3076,
Sriwijaya,1452.5062,1.14
Indy Eleven,1517.1319,
Ostersund,1418.2739,
Trelleborg,1439.5087,
Hammarby,1706.729,
Shakhter Karagandy,1369.3274,
Kyzylzhar,1499.2277,
Hacken,1630.7425,
PSIS Semarang,1481.4705,1.05
Jelgava,1364.34,
RFS,1782.1907,
Gefle,1376.268,
Persikabo 1973,1396.4786,1.28
Mitra Kukar,1448.2724,1.13
Sundsvall,1416.9602,
Elfsborg,1661.0719,
AIK,1648.7295,
Frej,1421.7086,0.25
Norrkoping,1536.6297,
Ranheim,1450.1549,
Asane,1444.9454,
Mjondalen,1436.4868,
Kongsvinger,1490.5792,
Ull/Kisa,1396.3845,
Sandnes,1295.4745,
Notodden,1422.5849,0.25
Aalesund,1454.8109,
Varberg,1451.4272,
U. De Chile (Chi),1448.9299,0.96
Libertad Asuncion (Par),1531.8627,1.1
Geylang,1541.4151,1.35
Young Lions,1261.9522,1.09
Lion City,1712.5102,1.12
Palmeiras (Bra),1734.5702,1.26
Gremio (Bra),1613.1371,1.18
Sporting Kansas City II,1417.6473,
Penarol (Uru),1537.8031,1.18
Cruzeiro (Bra),1585.5806,1.05
Boca Juniors (Arg),1597.6716,0.88
River Plate (Arg),1633.4146,1.16
Jonkoping,1390.8012,
Falkenberg,1355.6658,
Degerfors,1540.4854,
VPS,1568.5655,
SJK,1543.5388,
Tampines,1633.4673,1.1
Spartaks,1430.6021,
Orebro,1441.0131,
Balestier Khalsa,1417.8667,1.34
KuPS,1708.0337,
Orgryte,1479.3618,
Norrby,1430.7246,
FC Cincinnati,1552.2212,0.4
Helsingborg,1461.8283,
Dalkurd,1392.6449,
Kalmar,1544.7335,
Rovaniemi,1363.5622,
Djurgarden,1674.497,
Beijing Renhe,1347.3861,1.14
Riga FC,1830.2805,
HJK,1603.8501,
Levanger,1381.3127,
Strommen,1404.6879,
Sandefjord,1540.2926,
Tromso,1596.2489,
Floro,1402.0355,0.57
HamKam,1537.8696,
Jerv,1370.1127,
Nest-Sotra,1546.0591,0.26
Sogndal,1417.5818,
Lahti,1425.8109,
Malmo FF,1726.2382,
Brage,1437.97,
Brommapojkarna,1543.8563,
Goteborg,1555.6699,
Viking,1692.2939,
Jaguares de Cordoba (Col),1492.677,1.02
Varnamo,1560.5783,
LDU Quito (Ecu),1578.6738,1.18
Dep. Cali (Col),1507.1923,1.12
Fluminense (Bra),1640.9907,1.15
San Lorenzo (Arg),1541.4576,0.94
Blooming (Bol),1445.8937,1.11
A. Italiano (Chi),1501.2402,0.99
Sol de America (Par),1464.5743,0.98
Metta,1403.0948,
Rosario Central (Arg),1508.5396,1.07
Athletico-PR (Bra),1641.9734,1.14
Atletico GO,1481.6239,
Fortaleza,1591.8867,
Mariehamn,1435.6391,
Oeste,1362.8934,
Figueirense,1419.6194,
Valmiera,1645.3307,
Londrina,1393.359,
CSA,1479.7593,
Brasil de Pelotas,1350.8211,
Cruzeiro,1585.2317,
Vila Nova FC,1456.3017,
Hougang,1446.7332,1.05
Corinthians,1652.7261,
TPS,1450.0209,
Ponte Preta,1393.4435,
Internacional,1675.5763,
America MG,1514.624,
PS Kemi,1398.1283,1.09
Honka,1600.1116,
Ilves,1639.49,
Vasco,1552.4895,
Santos,1559.4997,
Vitoria,1571.399,
Sampaio Correa,1449.1364,
Stabaek,1469.9296,
Tromsdalen,1356.1962,
Portland Timbers,1493.2993,0.51
Athletico-PR,1552.5389,
Halmstad,1524.407,
Botafogo RJ,1716.7475,
Sao Paulo,1620.4414,
Sirius,1595.7686,
Coritiba,1453.3716,
Boa,1412.1146,1.01
Toronto FC II,1420.9072,0.68
Portland Timbers 2,1384.8448,0.24
Estudiantes Merida (Ven),1389.4792,1.14
Warriors,1432.5413,0.4
Ottawa Fury,1520.9356,0.26
Inter Turku,1554.5917,
Avai,1469.4216,
Goias,1563.0635,
Paysandu PA,1476.3885,
Juventude,1530.2584,
CRB,1458.8285,
Sao Bento,1461.7922,1.21
Bahia,1569.6677,
Atletico-MG,1595.9203,
Ceara,1543.1855,
Fluminense,1597.1276,
Palmeiras,1717.9576,
Parana,1389.0596,
Flamengo RJ,1689.4911,
Criciuma,1502.9043,
Chapecoense-SC,1433.8047,
Gremio,1586.1923,
Sport Recife,1569.5106,
Penn,1458.3476,0.6
Stjarnan,1622.9574,
Valur,1653.3604,
Fjolnir,1363.6377,0.47
Breidablik,1694.8532,
Bucheon FC 1995,1446.3982,1.08
Grindavik,1436.0912,0.43
Vikingur Reykjavik,1702.5636,
Los Angeles FC,1589.3623,0.44
Gimcheon Sangmu,1621.1162,1.15
Fylkir,1415.2303,
Vestmannaeyjar,1435.8828,0.24
Keflavik,1402.4182,0.24
Hafnarfjordur,1510.6596,
Guabira (Bol),1431.3956,1.11
Danubio (Uru),1495.8906,1.04
Atletico-MG (Bra),1642.8577,1.08
Sao Paulo (Bra),1632.7939,1.1
Botafogo RJ (Bra),1614.2409,1.11
Deportes Temuco (Chi),1504.4573,1.0
Nacional Potosi (Bol),1461.9535,1.11
Ind. Medellin (Col),1548.6403,1.23
Boston River (Uru),1514.0893,0.96
Newells Old Boys (Arg),1530.0359,1.03
KA Akureyri,1556.9424,
Nashville SC,1463.1392,0.33
KR Reykjavik,1557.1849,
Bahia (Bra),1541.9287,1.07
La Fiorita (San),1385.6728,1.09
FC Santa Coloma (And),1466.8203,1.01
Sant Julia,1482.4413,1.01
Europa FC,1482.2756,1.03
Tre Fiori,1506.2411,1.0
UE Engordany,1506.6074,1.01
Druids,1236.0066,0.24
B36 Torshavn,1506.8739,1.01
Birkirkara,1493.0109,1.01
Lincoln Red Imps (Gib),1425.055,1.14
DPMM,1424.8503,0.9
St Josephs,1493.1261,1.01
Gzira,1517.5587,1.01
Prishtina,1517.7244,1.03
Folgore,1493.3926,1.01
Bala,1574.4841,
Klaksvik,1508.7458,
Torpedo Kutaisi (Geo),1472.4548,1.16
Drita (Kos),1494.0431,1.01
Cork City (Irl),1455.5771,1.02
Shkendija (Mkd),1443.562,1.09
Vikingur (Fai),1437.4062,1.07
Dudelange (Lux),1498.5496,1.21
Alashkert (Arm),1479.8379,1.13
Flora (Est),1447.0172,1.18
Samtredia (Geo),1482.6169,0.99
Valur (Ice),1440.8585,1.07
Urartu (Arm),1425.7277,1.15
Trnava (Svk),1545.2268,1.1
O. Ljubljana (Slo),1561.2196,1.15
Ludogorets (Bul),1585.9923,1.23
Klaksvik (Fai),1514.5998,1.19
Fola (Lux),1425.0608,1.12
FC Astana (Kaz),1517.5012,1.16
Kukesi (Alb),1466.5562,1.04
Vaduz (Lie),1470.8908,1.07
Rabotnicki (Mkd),1490.4067,1.03
Glenavon (Nir),1490.4067,1.04
Suduva (Ltu),1477.8462,1.03
Spartaks (Lat),1512.3262,0.99
Neftci Baku (Aze),1496.4446,1.17
Stjarnan (Ice),1437.8055,1.11
Pyunik Yerevan (Arm),1499.3419,1.05
CSKA Sofia (Bul),1540.7565,1.06
Radnicki Nis (Srb),1490.0819,1.1
Petrocub (Mda),1446.2687,0.94
Hibernian (Sco),1503.9732,1.24
Stumbras (Ltu),1495.6041,0.99
Gornik Zabrze (Pol),1486.7447,1.01
UE Engordany (And),1446.6832,1.1
Racing Luxembourg (Lux),1447.4185,1.04
Dun. Streda (Svk),1464.8699,1.17
Cliftonville (Nir),1444.2765,1.03
Siroki Brijeg (Bih),1484.2205,1.07
B36 Torshavn (Fai),1447.825,1.11
Vestmannaeyjar (Ice),1473.8433,1.02
Shamrock Rovers (Irl),1452.9233,1.11
Rudar (Mne),1473.3992,1.02
Buducnost (Mne),1441.9907,1.15
Milsami (Mda),1442.4542,1.08
Balzan (Mlt),1482.6782,1.1
Gabala (Aze),1453.2539,1.09
Narva (Est),1433.4843,1.04
Levadia (Est),1440.3581,1.16
Lahti (Fin),1486.8653,0.99
Ilves (Fin),1477.5495,1.08
FK Liepaja (Lat),1470.206,1.01
Anorthosis (Cyp),1503.0689,1.03
Rudar (Slo),1504.4959,1.06
KuPS (Fin),1497.0359,1.14
Riteriai (Ltu),1492.175,1.01
Rangers (Sco),1586.1032,1.08
Sp. Subotica (Srb),1495.7448,1.02
Ferencvaros (Hun),1615.6906,1.18
Connahs Q. (Wal),1425.1295,1.07
Partizani (Alb),1475.2536,1.01
Derry City (Nir),1474.8628,1.05
Chikhura (Geo),1491.1106,1.02
Ventspils (Lat),1484.3338,1.15
Lech Poznan (Pol),1575.8125,1.15
Vejle,1490.0082,
Sonderjyske,1533.9123,
Midtjylland,1719.3888,
Nordsjaelland,1701.1674,
Vendsyssel,1401.6343,
FC Copenhagen,1723.5106,
Randers FC,1623.6627,
Fehervar FC (Hun),1516.555,1.04
Valletta (Mlt),1450.9808,1.07
Honved (Hun),1505.0599,1.02
APOEL (Cyp),1540.0797,1.03
Levski Sofia (Bul),1520.0429,1.04
H. Beer Sheva (Isr),1564.9026,1.17
Shkupi (Mkd),1447.7966,1.06
HJK (Fin),1514.0441,1.18
TNS (Wal),1463.7789,1.14
Crusaders (Nir),1459.7964,1.16
Legia (Pol),1607.7228,1.13
Malmo FF (Swe),1604.8224,1.2
Crvena zvezda (Srb),1607.8431,1.11
Zrinjski (Bih),1517.3194,1.13
Rosenborg (Nor),1584.549,1.21
Sutjeska (Mne),1443.0198,0.95
Celtic (Sco),1607.7723,1.16
Qarabag (Aze),1613.167,1.12
Zeljeznicar (Bih),1488.6768,1.07
Sheriff Tiraspol (Mda),1527.0267,1.03
Sarpsborg 08 (Nor),1534.3163,1.04
Shakhtyor Soligorsk (Blr),1466.0077,0.93
Dundalk (Irl),1510.4422,1.07
AIK (Swe),1475.7372,1.1
Shamakhi (Aze),1463.2391,1.07
Niedercorn (Lux),1493.6314,1.03
Zaria Balti (Mda),1493.3926,0.99
Zalgiris (Ltu),1454.1927,1.1
Dinamo Tbilisi (Geo),1437.2072,1.14
Prishtina (Kos),1469.7858,1.04
Vardar (Mkd),1482.4237,0.99
Maccabi Tel Aviv (Isr),1613.0574,1.1
Slovan Bratislava (Svk),1563.4311,1.23
Hacken (Swe),1556.6737,1.24
Tre Fiori (San),1436.8787,1.03
Domzale (Slo),1500.1531,1.12
Hafnarfjordur (Ice),1488.4723,1.0
Osijek (Cro),1504.8605,1.12
NSI Runavik (Fai),1452.6301,1.14
Beitar Jerusalem (Isr),1470.7266,0.99
Titograd (Mne),1479.7633,0.98
Molde (Nor),1574.7286,1.15
Apollon (Cyp),1518.8874,1.17
Ujpest (Hun),1475.4026,1.1
Syunik (Arm),1496.4616,1.01
Kalju (Est),1440.366,1.04
Slavia Sofia (Bul),1492.1861,1.03
Nordsjaelland (Den),1555.4442,1.01
AF Luftetari (Alb),1483.2607,1.06
Maribor (Slo),1474.1855,1.06
FK Sarajevo (Bih),1466.0282,1.1
Coleraine (Nir),1482.2391,1.04
Riga FC (Lat),1491.169,1.1
FC Copenhagen (Den),1659.5359,1.14
Partizan (Srb),1502.8196,1.16
Laci (Alb),1462.5999,0.98
Gzira (Mlt),1456.6765,1.1
Viitorul Constanta (Rou),1493.0736,1.08
Trencin (Svk),1529.2415,1.04
Ertis Pavlodar (Kaz),1493.1261,0.97
Kairat Almaty (Kaz),1519.3286,1.14
Tobol (Kaz),1469.082,1.05
Din. Minsk (Blr),1482.8985,1.08
Lausanne,1572.481,
Aluminij,1416.9635,
CFR Cluj,1690.8847,
Jagiellonia,1687.4215,
Aalborg,1533.5216,
Crvena zvezda,1879.4953,
Vojvodina,1610.2234,
Legnica,1401.4015,
Dukla Prague,1358.5131,
Cherno More,1685.518,
Vitosha Bistritsa,1326.5274,
Napredak,1475.8801,
Mezokovesd-Zsory,1400.5734,
Vozdovac,1454.0979,
Cukaricki,1577.171,
Wisla,1446.2252,
Luzern,1587.9244,
Basel,1649.7532,
Rapperswil-Jona,1414.8098,
Wil,1472.7583,
Slask Wroclaw,1482.2191,
Aarau,1537.2842,
Legia,1629.1219,
Liberec,1529.5802,
Esbjerg,1437.3405,
Veracruz,1301.0921,1.17
Honved,1463.1981,
Fehervar FC,1527.4449,
Puskas Academy,1625.8336,
Pribram,1348.5427,
Zlin,1407.7169,
Astra,1482.5503,
Mura,1536.6936,
Senica,1391.4291,
Ruzomberok,1491.0164,
FC Hermannstadt,1536.2629,
ND Gorica,1395.7999,
Ludogorets,1776.343,
Sparta Prague,1741.0714,
Botev Plovdiv,1544.2714,
Atlas,1446.2975,1.14
Sion,1562.6472,
Wisla Plock,1455.6174,
Zurich,1584.1791,
Young Boys,1647.1808,
Gornik Zabrze,1562.6328,
FK Zorya Luhansk,1546.5723,
Chiasso,1362.8421,
Karpaty,1316.7731,
Arsenal Kiev,1404.2282,1.13
Radnik,1382.0807,
Tigres UANL,1623.2942,1.13
Ferencvaros,1673.6316,
Radnicki Nis,1460.0608,
Toluca,1629.0815,1.26
Club Tijuana,1456.4065,1.23
Ujpest,1482.6112,
Pachuca,1506.7413,1.17
Cruz Azul,1610.6508,1.1
Horsens,1484.0399,
Aarhus,1676.2199,
Viitorul Constanta,1517.1482,
Rudar,1349.2563,0.24
Podbrezova,1524.7902,
Z. Moravce-Vrable,1439.0507,
Domzale,1458.636,
Din. Bucuresti,1555.2522,
Herediano,1675.4027,1.13
Brondby,1705.9589,
Sigma Olomouc,1531.0558,
Slavia Sofia,1526.9016,
Grecia,1396.5204,1.1
Odense,1582.2631,
Limon,1414.4128,1.15
Zeledon,1460.6212,0.95
Carmelita,1388.0173,1.11
CSKA Sofia,1671.1015,
Santos Laguna,1369.3395,1.16
Gaz Metan Medias,1338.8713,
Univ. Craiova,1652.8555,
Hobro,1431.6622,
Vereya,1261.8895,1.07
Ostrava,1619.9853,
Necaxa,1485.926,1.25
Saprissa,1691.3392,1.1
Zaglebie Sosnowiec,1394.1413,1.27
Sp. Subotica,1502.517,
Ch. Odesa,1408.0409,
CFR Cluj (Rou),1537.7808,1.09
PAOK (Gre),1584.2323,1.2
D. Zagreb (Cro),1635.6326,1.18
Ajax (Ned),1603.6267,1.08
BATE (Blr),1445.056,1.23
Desna,1508.7673,
Dyn. Kyiv,1721.4115,
Atalanta (Ita),1539.9529,1.06
Sevilla (Esp),1568.1647,1.04
Jagiellonia (Pol),1480.633,1.11
Dynamo Brest (Blr),1490.4007,1.1
Aberdeen (Sco),1507.0289,1.17
LASK (Aut),1579.3825,1.12
Genk (Bel),1545.2329,1.12
Ufa (Rus),1501.3891,1.0
St. Gallen (Sui),1523.7887,1.01
Hajduk Split (Cro),1475.1689,1.01
Djurgarden (Swe),1547.2257,1.08
RB Leipzig (Ger),1530.7719,1.02
Hapoel Haifa (Isr),1484.6119,1.01
Etar,1334.5254,
Grenoble,1439.9232,
Nancy,1355.9314,
Red Star,1409.0924,
D. Zagreb,1687.5491,
Orleans,1405.0264,1.18
Valenciennes,1359.6263,
GFC Ajaccio,1425.1469,1.08
Vorwarts Steyr,1393.5428,
Celje,1651.1794,
Mlada Boleslav,1533.6101,
Austria Vienna,1652.3663,
Dunav Ruse,1382.3494,
