Team,Elo,Tilt
Derby County,1516.8315,1.03
Barnsley,1500.3129,1.27
Brentford,1689.5761,1.19
St. Johnstone,1394.1688,1.05
Dunfermline Athletic,1410.5828,1.01
Brechin City,1280.969,1.16
Rangers,1655.5452,1.18
Reading,1513.483,1.15
Sheffield Wednesday,1494.0989,1.14
Leeds United,1705.7218,1.14
West Bromwich Albion,1545.4238,1.13
Hull City,1496.4835,1.03
Southampton,1462.1259,1.15
Birmingham City,1622.4375,1.04
Brighton & Hove Albion,1698.9801,1.25
Toulouse,1612.4051,1.08
Amiens SC,1440.7735,1.09
Bordeaux,1496.243,1.15
Caen,1393.7836,1.15
Millwall,1508.4741,1.01
Nantes,1540.5154,1.09
Ross County,1415.3304,1.1
Middlesbrough,1535.9878,1.11
Guingamp,1521.6411,1.18
Dijon,1488.8512,1.12
Manchester United,1646.4871,1.1
Newcastle United,1757.7058,1.23
Norwich City,1505.0219,1.26
Strasbourg,1674.4624,1.16
Lorient,1617.9973,1.23
Sporting CP,1879.3028,1.31
Hoffenheim,1576.4222,1.27
Napoli,1769.7612,1.07
Zob Ahan,1552.983,1.0
Lorca,1419.281,1.08
Leganés,1541.2948,1.03
Bayern München,1882.0112,1.41
CD Tenerife,1442.1528,0.9
Valencia CF,1604.2061,1.06
Hamburger SV,1640.7124,1.31
Hertha BSC,1507.7164,1.23
Swansea City,1510.4875,1.1
Wolfsburg,1600.8612,1.15
AFC Bournemouth,1685.2631,1.09
Liverpool,1907.0271,1.2
Celta de Vigo,1614.8136,1.22
Juventus,1755.5256,1.08
Burnley,1682.8279,0.97
Stoke City,1477.347,1.06
Schalke 04,1471.7634,1.24
CD Numancia,1438.3523,1.15
Leicester City,1523.8724,1.12
AD Alcorcón,1466.3356,1.12
CA Osasuna,1618.558,1.14
Sevilla FC,1563.2913,1.13
Real Valladolid,1414.8227,1.2
Hellas Verona,1534.6785,1.09
Córdoba,1511.852,1.26
Mainz 05,1667.4069,1.11
Girona FC,1591.69,1.19
Real Oviedo,1573.1799,1.03
FC Barcelona,1920.4383,1.44
Borussia M'gladbach,1592.6369,1.24
Atalanta,1798.9599,1.22
Athletic Club Bilbao,1726.4985,1.01
Freiburg,1627.4136,1.15
Tottenham Hotspur,1639.3843,1.27
Huddersfield Town,1444.6023,1.1
Inter Milan,1930.4281,1.14
Gimnàstic de Tarragona,1524.8588,1.09
Deportivo La Coruña,1538.3037,1.14
Granada CF,1529.8382,1.21
Bologna,1696.975,1.12
Udinese,1544.5819,1.12
Sassuolo,1586.3053,1.26
Sampdoria,1459.9021,1.07
Lazio,1716.6541,1.15
Crotone,1378.5254,1.17
CD Lugo,1411.3771,1.1
Levante UD,1603.0611,1.16
Manchester City,1876.5773,1.23
Málaga CF,1499.5444,0.91
FCSB,1740.2793,1.1
Quevilly Rouen,1430.1166,1.13
Albacete Balompié,1498.7389,1.19
Real Sociedad,1613.0718,1.02
Köln,1587.6885,1.05
Parma,1567.9889,1.09
Real Betis,1669.6737,1.2
Eintracht Frankfurt,1691.2495,1.18
Bayer Leverkusen,1806.9249,1.23
Augsburg,1560.6483,1.09
Stuttgart,1696.0986,1.25
Werder Bremen,1613.8495,1.23
SD Huesca,1510.9167,0.98
Cultural y Deportiva Leonesa,1527.5455,1.1
Deportivo Alavés,1575.7586,0.99
Benevento,1423.931,1.1
Genoa,1617.5284,1.05
Borussia Dortmund,1801.7579,1.27
Venezia,1532.1645,1.1
UD Las Palmas,1501.4752,1.09
Almería,1537.3784,1.27
Roma,1734.8502,1.14
Rayo Vallecano,1583.9074,0.98
Sevilla II,1451.1095,1.07
Pro Vercelli,1430.5169,1.14
Ternana,1412.3033,1.09
Carpi,1378.3576,1.16
Virtus Entella,1336.2047,1.14
Palermo,1506.4459,1.14
Cittadella,1395.0711,1.01
Avellino,1461.0726,1.08
RB Leipzig,1712.555,1.13
Pescara,1359.8709,1.09
Hannover 96,1535.7172,1.03
SD Eibar,1538.7608,1.06
Torino,1620.0627,0.96
AC Milan,1741.7435,1.15
RCD Espanyol,1576.6468,1.08
Sporting Gijón,1488.5036,1.13
Getafe CF,1555.1037,0.96
Cádiz,1513.9257,1.13
SPAL,1413.9266,1.11
CF Reus Deportiu,1435.7895,0.86
Chievo,1495.6447,1.08
Real Madrid,1888.5519,1.22
Real Zaragoza,1466.1277,1.15
Fiorentina,1713.3673,1.14
Bari 1908,1472.596,1.05
Barcelona II,1496.2498,1.26
Brescia,1431.9913,1.1
Perugia,1433.9997,1.12
Foggia,1471.2365,1.12
Empoli,1515.5035,1.07
Cesena,1484.9538,1.06
Ascoli,1450.5001,1.0
Cremonese,1554.0294,1.12
Frosinone,1464.9986,1.09
Novara,1452.6959,1.02
Spezia,1554.7586,1.06
Salernitana,1413.9544,1.07
Hearts,1585.6688,1.08
Cagliari,1538.8456,1.1
Villarreal,1722.3777,1.28
Benfica,1859.6881,1.28
Porto,1816.2648,1.11
Shakhtar Donetsk,1742.6011,1.24
Feyenoord,1795.6872,1.23
Atlético Madrid,1818.5904,1.18
West Ham United,1616.4862,1.14
Spartak Moskva,1481.5491,1.05
Beşiktaş,1639.1502,1.04
RSC Anderlecht,1665.4074,1.07
Basel,1698.6337,1.23
Olimpia,1574.037,1.13
Carabobo,1452.8159,1.01
Banfield,1428.9457,0.91
Santiago Wanderers,1527.1242,1.13
Univ. Concepción,1525.097,1.09
Deportivo Táchira,1433.193,1.13
Ñublense,1533.2818,1.04
Guaraní,1566.7562,1.04
CSD Independiente del Valle,1562.9576,1.16
Melgar,1464.9892,1.04
Vasco da Gama,1574.8529,1.14
Santa Fe,1513.4681,0.97
Junior,1503.0063,1.01
Puerto Montt,1469.3799,1.06
Cobreloa,1506.2366,1.12
Unión San Felipe,1412.5816,1.04
Wilstermann,1478.8583,1.09
Deportes Valdivia,1408.4942,1.22
Barnechea,1548.7407,1.22
Santiago Morning,1473.9169,1.06
Defensor Sporting,1588.2543,1.04
Colo-Colo,1643.3073,1.07
Flamengo,1741.4096,1.03
Millonarios,1494.9509,1.02
Real Garcilaso,1497.2081,0.97
Deportivo Lara,1412.3609,1.13
Alianza Lima,1436.5271,1.09
Melipilla,1439.6286,1.15
Coquimbo Unido,1581.2317,0.97
Atlético Tucumán,1487.6311,1.17
Cerro Porteño,1578.2944,1.11
Estudiantes,1560.1169,1.2
Bolívar,1557.3571,1.21
Corinthians,1652.3471,1.15
Atlético Nacional,1528.8523,1.03
CS Emelec,1506.2994,1.05
The Strongest,1496.0451,1.04
Independiente,1593.613,0.95
Tampa Bay Rowdies,1498.9406,1.14
La Serena,1573.813,1.04
Real Monarchs,1497.05,1.1
New York RB II,1493.9189,1.32
Louisville City,1662.5264,1.25
Copiapó,1512.1503,1.2
Magallanes,1542.7202,1.05
Libertad,1582.694,1.08
Palmeiras,1782.8085,1.14
Peñarol,1702.8767,1.07
Boca Juniors,1618.7236,0.93
Cruzeiro,1651.6508,0.99
River Plate,1582.0458,1.04
Zhetysu,1426.1635,1.01
Irtysh,1428.5364,1.08
Ordabasy,1596.8165,1.13
VPS,1589.0658,1.17
SJK,1549.7043,1.2
Richmond Kickers,1490.6941,1.04
Lahti,1428.3894,1.15
KuPS,1696.2445,1.05
HJK,1657.8097,1.15
RoPS,1354.7449,1.11
Philadelphia Union II,1473.8853,1.36
Atlético GO,1505.1939,1.09
Oeste,1318.9035,1.05
Figueirense,1461.5085,1.12
Fortaleza,1639.8437,1.09
Vila Nova,1496.1651,1.04
Tupi,1483.1645,1.09
Londrina,1504.6408,1.13
Brasil de Pelotas,1368.5223,0.98
Vitória,1575.8683,1.09
Ponte Preta,1438.6112,1.02
Santos,1565.2865,1.1
TPS,1420.8483,1.12
PS Kemi,1417.7475,1.08
Ilves,1651.3255,1.17
Sampaio Corrêa,1447.8332,1.05
Joinville,1413.1972,1.05
Honka,1594.5727,1.06
Internacional,1680.0861,1.15
Salgueiro,1495.8877,0.95
Atlético PR,1555.2954,1.15
São Paulo,1663.4491,1.04
Coritiba,1498.671,1.12
Boa,1434.257,1.05
Sacramento Republic,1584.536,1.04
Portland Timbers II,1425.8318,1.41
Universidad Chile,1634.2716,1.15
Juventude,1529.9684,1.2
Paysandu,1464.709,1.09
Inter Turku,1608.9318,1.11
Tombense,1467.896,1.11
Volta Redonda,1543.0157,1.12
Bragantino,1626.5191,1.04
CRB,1488.0378,1.07
Goiás,1600.3527,1.12
Guarani,1433.951,1.06
Avaí,1527.5532,0.98
Bahia,1601.8568,1.04
FC Cincinnati,1538.3151,1.19
Criciúma,1504.4421,1.09
Paraná,1398.8279,1.0
Confiança,1422.5937,1.07
Fluminense,1636.4913,1.05
Chapecoense,1476.2835,1.04
Atlético Mineiro,1626.5501,1.07
Ceará,1581.0125,1.08
Grêmio,1591.2416,1.15
Shabab Al Ordon,1480.5948,1.16
Kaisar,1484.1993,1.11
Atyrau,1478.465,1.07
Botafogo SP,1442.0983,1.07
Santa Cruz,1489.8159,1.07
Charleston Battery,1645.1633,1.29
Toronto II,1458.6923,1.15
São Bento,1439.9517,1.12
Luverdense,1466.4107,1.01
América Mineiro,1519.2136,1.14
Botafogo PB,1531.0956,1.02
Ottawa Fury,1508.0254,1.03
Rio Grande Valley,1518.5114,1.08
Delfin SC,1492.1243,1.07
Remo,1529.9439,0.99
Cuiabá,1543.7674,1.0
Saint Louis,1504.7829,1.02
ABC,1449.5428,1.05
Ypiranga Erechim,1496.5513,1.16
Aktobe,1646.2072,1.18
Tulsa Roughnecks,1485.8158,1.05
Akzhayik,1456.5932,0.95
San Antonio,1525.5436,1.13
Reno 1868,1585.042,1.19
Botafogo,1746.0702,1.05
Torpedo Kutaisi,1535.2302,1.11
Cork City,1531.5173,1.1
Shkendija,1714.8074,1.14
Drita,1474.8601,1.02
Tallinna FC Flora,1719.2201,1.19
Sūduva,1476.4333,1.02
Spartak Trnava,1614.8751,1.06
Ludogorets,1805.1651,1.18
Kukësi,1485.4589,0.97
Olimpija,1701.7214,1.07
Valur,1653.2499,1.33
Vejle,1430.36,1.16
SønderjyskE,1435.2157,1.21
Midtjylland,1693.3343,1.24
CSA,1491.2795,0.92
Vendsyssel,1448.2733,1.12
Nordsjælland,1611.388,1.2
Randers,1561.9249,1.25
Valletta,1495.5257,1.01
Red Star Belgrade,1920.0981,1.42
Crusaders,1569.0835,1.12
Sheriff,1618.5168,1.0
Sutjeska,1575.4487,1.12
Jagiellonia Białystok,1675.2259,1.24
Chojniczanka Chojnice,1367.993,1.2
Lausanne Sport,1582.4615,1.14
Cherno More,1667.0489,0.98
Vitosha Bistritsa,1328.671,1.1
CFR Cluj,1704.6985,1.19
Esbjerg,1397.8707,1.17
Gorica,1479.0018,1.06
Jastrzębie,1372.4226,1.16
Ružomberok,1491.2917,1.11
Mezőkövesd-Zsóry,1496.7219,1.12
Čukarički,1618.947,1.12
Śląsk Wrocław,1564.4719,1.13
Voždovac,1522.9342,1.02
Napredak,1508.5023,1.0
Puskás,1681.1925,1.12
Hermannstadt,1528.9144,1.07
Nieciecza,1597.9007,1.26
Wil,1453.4282,1.22
Odra Opole,1400.2834,1.13
Rapperswil-Jona,1446.2703,1.13
GKS Katowice,1587.4617,1.19
Wisła Kraków,1579.1615,1.22
Senica,1439.8814,1.04
Luzern,1558.0546,1.22
Botev Plovdiv,1542.6812,1.12
Aarau,1531.7382,1.2
Raków Częstochowa,1725.3588,1.03
Astra,1478.0997,1.1
Mura,1491.4677,1.1
Zorya,1565.4004,1.11
Domžale,1490.0156,1.2
Karpaty,1450.8154,1.08
Dinamo Bucureşti,1531.649,1.07
Horsens,1371.841,1.18
CSKA Sofia,1722.2434,1.12
Górnik Zabrze,1594.0287,1.08
Újpest,1545.7554,1.12
Podbrezová,1505.845,1.14
Radnik Surdulica,1595.4812,0.97
Zlaté Moravce,1327.3878,1.11
Zürich,1567.5356,1.15
Arsenal Kyiv,1439.1937,1.13
Sion,1535.9413,1.1
Chiasso,1372.7591,1.05
AGF,1541.9702,1.18
Rudar,1384.1123,1.12
OB,1465.9529,1.11
Slavia Sofia,1495.3992,1.17
CS U Craiova,1657.8626,1.11
Spartak Subotica,1519.9769,1.07
Hobro,1421.1073,1.11
Chornomorets,1423.1857,1.1
Gaz Metan Mediaş,1335.6484,1.24
Zagłębie Sosnowiec,1340.9124,1.03
Dinamo Zagreb,1734.1553,1.22
PAOK,1728.4321,1.28
Desna,1523.9438,1.14
Dunav 2010,1395.5085,1.13
Wiener Neustadt,1496.4115,1.13
Austria Klagenfurt,1452.3023,1.24
Kapfenberger SV,1423.4985,1.25
Vorwärts Steyr,1387.9094,1.15
Red Star,1481.7049,1.1
Standard Liège,1486.9614,0.95
Machine Sazi,1389.0918,1.05
Etar,1337.9932,1.12
Austria Wien,1644.0509,1.03
Winterthur,1502.3654,1.19
Lechia Gdańsk,1521.9946,1.17
Warta Poznań,1400.1724,1.05
Botoşani,1469.177,1.08
Grenoble Foot 38,1465.0906,1.08
Horn,1406.7253,1.21
KV Oostende,1404.6015,1.12
Lokomotiva Zagreb,1569.8013,1.14
FC Schaffhausen,1349.5822,1.13
Podbeskidzie,1379.7459,1.14
Aalen,1422.1748,1.14
Zwickau,1410.2745,1.17
Bytovia Bytów,1477.9729,1.14
Triglav,1374.9584,1.35
CSM Iaşi,1468.9221,1.04
Grasshopper,1511.6989,1.04
Sint-Truiden,1517.9285,1.16
Beroe,1487.8807,1.05
Wattens,1467.9882,1.11
Sereď,1442.144,1.11
Rad Beograd,1376.6735,1.21
Tychy 71,1553.7484,1.14
Neuchâtel Xamax,1448.7756,1.22
Mačva Šabac,1500.3902,0.91
Debrecen,1578.6489,1.21
Proleter Novi Sad,1440.5048,0.97
Oleksandria,1581.938,1.08
Zulte-Waregem,1537.2985,1.23
Rheindorf Altach,1445.127,1.0
Wigry Suwałki,1375.5135,1.09
Sturm Graz,1721.8913,1.14
Fortuna Köln,1448.0233,1.1
Zemun,1476.5126,1.16
Kriens,1262.0813,1.18
ŁKS Łódź,1470.7085,1.18
Zagłębie Lubin,1510.6818,1.08
Dunărea Călăraşi,1433.7705,0.91
Korona Kielce,1565.2787,1.06
Carl Zeiss Jena,1369.3306,1.23
KV Kortrijk,1442.4086,1.14
Istra 1961,1583.3505,1.04
Bačka Palanka,1378.5128,1.05
Admira,1536.4832,1.11
Trenčín,1491.1472,1.14
Szombathelyi Haladás,1444.1396,1.18
MTK,1584.5856,1.26
Mariupol,1384.7859,1.24
Lech Poznań,1728.2611,1.14
St. Gallen,1561.9069,1.1
Olimpik Donetsk,1399.1893,1.13
Lugano,1580.1253,1.13
Thun,1585.0713,1.21
Uerdingen,1434.8146,1.04
Energie Cottbus,1498.7163,1.18
Amstetten,1444.1938,1.19
Sepsi,1526.0288,1.13
Lokomotiv Plovdiv,1496.7765,1.1
Vaduz,1469.7085,1.17
Slovan Bratislava,1719.1058,1.31
St. Pölten,1523.5632,1.18
DAC,1657.5045,1.08
Puszcza Niepołomice,1498.2206,1.13
KSC Lokeren,1374.1908,1.11
Krško,1390.7436,1.07
Sporting Charleroi,1584.9317,1.06
Arka Gdynia,1644.0849,1.13
Osijek,1568.1054,1.14
Concordia Chiajna,1397.8487,1.13
Levski Sofia,1723.7947,1.07
Voluntari,1477.3118,1.11
Sportfreunde Lotte,1428.7313,0.99
Al Ittihad,1591.8683,1.02
El Daklyeh FC,1404.3227,1.0
Videoton,1547.8681,1.02
Béziers,1415.9961,1.11
Liefering,1481.8635,1.2
Blau-Weiß Linz,1547.431,1.07
Lyon Duchère,1431.4824,1.21
Wigan Athletic,1477.104,0.94
Coventry City,1553.1352,1.14
Shrewsbury Town,1319.0632,1.1
Walsall,1452.7376,1.15
Mansfield Town,1471.4079,1.2
Cheltenham Town,1382.3778,1.15
Crewe Alexandra,1411.0125,0.99
Exeter City,1424.7557,1.08
Oldham Athletic,1355.9715,1.2
Fleetwood Town,1401.1634,1.14
Mamelodi Sundowns,1794.986,1.21
Stevenage,1460.408,0.94
Port Vale,1468.9587,1.08
Vorskla,1446.5191,1.05
Swindon Town,1441.6326,1.23
Accrington Stanley,1351.6,1.14
Ayr United,1512.8479,1.15
Austria Lustenau,1450.2245,0.97
Al Gharafa,1611.3834,1.31
Mattersburg,1436.1224,1.11
Bury,1535.2859,1.13
Grimsby Town,1392.2387,1.15
Northampton Town,1432.3208,1.07
Notts County,1451.0549,1.14
Bidvest Wits,1559.2387,1.03
Piast Gliwice,1599.6897,0.96
Wacker Innsbruck,1501.4698,1.11
Rapid Wien,1590.6068,1.11
Magdeburg,1544.2922,1.23
AFC Tubize,1412.0494,1.07
Al Shahaniya,1459.4718,1.13
Al Kharitiyath,1381.7556,1.11
Al Rayyan,1624.0914,1.25
Nitra,1441.4524,1.05
El Geish,1508.3555,0.88
Hansa Rostock,1487.9693,1.03
Al Mokawloon,1461.188,1.14
Nassaji Mazandaran,1432.6724,0.93
Highlands Park,1495.6933,1.07
Paderborn,1553.4624,1.16
CS Constantine,1608.2038,1.15
Willem II,1503.325,1.13
Sandecja Nowy Sącz,1386.0649,1.06
Altay,1305.0259,1.12
Adanaspor,1360.1326,1.08
PSV,1890.7985,1.48
CD Tondela,1561.1658,1.07
Rotherham United,1422.1998,1.14
Blackburn Rovers,1504.3052,1.05
Alloa Athletic,1376.519,1.21
FC Penafiel,1463.4789,1.13
Giresunspor,1296.9714,1.13
Moreirense FC,1594.5879,1.11
Sporting Braga,1763.0538,1.17
CD Feirense,1465.1152,1.04
Portimonense,1421.8224,1.13
İstanbulspor,1493.5744,1.14
Fenerbahçe,1848.6247,1.33
Nogoom El Mostakbal FC,1430.4296,1.09
Orlando Pirates,1650.0001,1.11
Misr Lel Makasa,1362.7558,1.03
Dordrecht,1509.4332,1.17
Maritzburg United,1445.0028,1.01
Ümraniyespor,1481.9807,1.06
Floridsdorfer AC,1481.41,1.0
Elazığspor,1411.5585,1.14
JS Saoura,1558.7044,1.1
RKC Waalwijk,1498.2963,1.17
Stal Mielec,1507.4862,1.13
NEC,1621.4328,1.16
Go Ahead Eagles,1623.913,1.17
PSV II,1288.2621,1.4
Roda JC,1458.7108,1.07
MVV,1372.0066,1.16
Volendam,1521.1114,1.37
Groningen,1547.2914,1.05
Garbarnia Kraków,1396.8323,1.02
Polokwane City,1470.0139,0.85
Antalyaspor,1531.4134,1.07
Ferencváros,1784.6797,1.1
GD Chaves,1523.0629,1.06
Wycombe Wanderers,1563.435,1.03
Zemplín Michalovce,1452.2517,1.27
Heracles,1514.9163,1.2
CD Mafra,1400.4444,1.05
NAC Breda,1472.4405,1.13
VVV,1342.4792,1.08
Botev Vratsa,1371.8796,1.18
Cape Town City,1493.2709,0.98
Elche CF,1564.6746,1.04
Marignane Gignac,1474.9065,1.05
Cercle Brugge,1526.0442,1.11
Boavista FC,1432.477,1.12
Chippa United,1485.7974,0.95
Aluminij,1419.9074,1.21
BB Erzurumspor,1514.3563,0.97
Royal Antwerp FC,1603.1313,1.08
FC Arouca,1579.0864,1.12
Emmen,1432.2271,1.1
KRC Genk,1711.6515,1.11
Adana Demirspor,1445.211,1.25
LASK Linz,1654.7066,1.07
Famalicão,1612.3578,1.07
Stade Gabésien,1480.5371,1.04
Rio Ave FC,1562.7731,1.1
OH Leuven,1490.68,1.05
Leixões,1435.8529,0.98
Heerenveen,1548.3961,1.21
Brøndby,1647.6132,1.26
CD Nacional,1570.8023,1.06
AS Eupen,1366.9106,1.18
Rudeš,1424.0756,1.09
Afjet Afyonspor,1422.6801,1.13
Akhisar Belediyespor,1415.5429,1.17
Lafnitz,1355.6323,1.41
RCD Mallorca,1566.0863,0.97
Hajduk Split,1684.5349,1.09
Alanyaspor,1579.2583,1.1
Gazişehir Gaziantep,1589.4273,1.08
Belenenses,1408.0143,1.08
Kasımpaşa,1578.4408,1.35
AZ II,1412.9656,1.22
Vereya,1369.2782,1.08
Al Ahly,1845.9287,1.21
Plymouth Argyle,1432.7333,1.19
Yeovil Town,1404.2852,1.05
AFC Wimbledon,1477.2707,0.94
Newport County,1343.8297,1.14
Macclesfield Town,1414.9685,1.07
Doncaster Rovers,1521.2402,1.14
Luton Town,1458.9723,1.13
Forest Green Rovers,1323.6103,1.07
Oxford United,1481.359,1.1
Blackpool,1554.6655,1.15
Milton Keynes Dons,1358.4475,1.16
Charlton Athletic,1604.0236,1.09
Tranmere Rovers,1364.3156,1.13
Morecambe,1302.5504,1.1
Crawley Town,1421.9127,1.22
Rochdale,1364.8186,1.17
Bristol Rovers,1366.9567,1.12
Carlisle United,1322.4425,1.11
Colchester United,1438.2025,0.98
Cambridge United,1398.2384,1.06
Lincoln City,1525.0759,1.09
ES Tunis,1767.5434,1.21
Hapoel Afula,1344.5341,1.1
Sparta Rotterdam,1584.7908,1.02
Extremadura UD,1434.6704,1.1
Oss,1275.318,0.99
CS Marítimo,1516.8276,1.09
Den Bosch,1374.034,1.12
Boulogne,1485.4268,1.1
Ismaily SC,1469.5023,0.97
ADO Den Haag,1488.57,1.12
Ajax II,1332.0404,1.09
Servette,1640.1132,1.18
Almere City,1445.9369,1.03
Eindhoven,1382.5281,1.13
Cambuur,1443.2855,1.2
Rodez,1493.9022,1.23
Telstar,1424.0642,1.17
Wolfsberger AC,1645.6942,1.18
Ashdod,1542.4252,1.21
Pogoń Szczecin,1681.4391,1.15
Wehen Wiesbaden,1484.8422,1.16
That Ras,1434.1238,1.03
Ankaragücü,1457.2316,1.11
Panaitolikos,1464.6425,0.96
De Graafschap,1468.9288,1.12
Paksi SE,1652.154,1.25
Ironi Kiryat Shmona,1527.7656,1.1
Royal Excel Mouscron,1402.6745,1.1
Kayserispor,1549.1145,1.13
Göztepe,1595.3152,1.16
Denizlispor,1335.6629,1.18
PEC Zwolle,1550.866,1.14
Apollon Smirnis,1330.0536,0.99
El Entag El Harby,1442.0286,1.19
Konyaspor,1554.3067,1.06
Khouribga,1463.0431,1.14
Pyramids FC,1781.0286,1.21
Sivasspor,1535.911,1.15
Panionios,1399.2528,0.99
Balıkesirspor,1272.2472,1.16
Maccabi Tel Aviv,1829.8138,1.21
Dinamo Vranje,1431.2419,1.15
Inter Zaprešić,1513.3181,1.09
Benfica II,1491.2942,1.1
Chrobry Głogów,1422.2132,1.12
Xanthi,1427.5076,0.95
Gençlerbirliği,1543.8468,1.05
Bnei Sakhnin,1524.4255,1.03
Vitória Guimarães II,1501.4343,1.13
Hartberg,1554.9546,1.11
Academico Viseu,1486.6311,1.08
KAA Gent,1574.5384,1.16
Hammam-Lif,1426.5926,0.99
Vitória Setúbal,1547.3663,1.15
Paços de Ferreira,1448.3665,1.05
Utrecht,1673.0627,1.12
GD Estoril Praia,1569.1295,1.22
Zamalek,1672.2796,1.19
Rayo Majadahonda,1489.6319,1.1
Karabükspor,1303.4987,1.16
Lamia,1319.0738,1.15
Utrecht II,1204.5159,1.1
Galatasaray,1896.8278,1.19
MC Oran,1535.5792,0.97
DRB Tadjenanet,1468.8046,0.97
Black Leopards,1406.3459,1.12
Gyirmót,1486.8154,1.23
Vítkovice,1373.8619,1.23
Hapoel Nazareth Illit,1452.9904,1.13
Beitar Tel Aviv Ramla,1426.7781,1.17
Hapoel Acre,1475.69,1.07
Ústí nad Labem,1398.4062,1.09
