Team,Elo,Tilt
Ilves,1670.3891,1.18
Sampaio Corrêa,1447.8328,1.05
Honka,1594.5727,1.06
Internacional,1643.6353,1.15
Salgueiro,1495.8877,0.95
Joinville,1413.1972,1.05
Atlético PR,1534.1598,1.18
São Paulo,1664.557,1.08
Coritiba,1536.1185,1.09
Boa,1434.257,1.05
Sacramento Republic,1588.2651,1.03
Portland Timbers II,1445.4653,1.4
Universidad Chile,1642.2429,1.17
Juventude,1524.6852,1.19
Paysandu,1479.4732,1.08
Inter Turku,1634.1544,1.12
Tombense,1424.5827,1.08
Bahia,1644.3773,1.08
Bragantino,1594.9045,1.12
CRB,1494.7447,1.06
Goiás,1604.8514,1.14
Guarani,1460.9671,1.09
Avaí,1527.2059,1.01
Volta Redonda,1506.7453,1.11
Criciúma,1559.9714,1.12
FC Cincinnati,1566.5145,1.17
Paraná,1398.8279,1.0
Confiança,1469.0363,1.1
Fluminense,1620.2086,1.12
Chapecoense,1540.8313,1.08
Atlético Mineiro,1620.5245,1.09
Ceará,1578.3567,1.05
Grêmio,1591.9453,1.11
Shabab Al Ordon,1463.269,1.15
Kaisar,1483.4625,1.11
Atyrau,1468.7315,1.06
Botafogo SP,1422.2783,1.03
Santa Cruz,1489.8159,1.07
São Bento,1439.9517,1.12
Toronto II,1457.7113,1.15
Charleston Battery,1652.4944,1.28
Luverdense,1466.4107,1.01
Botafogo PB,1512.371,1.08
América Mineiro,1473.9152,1.17
Ottawa Fury,1508.0254,1.03
Rio Grande Valley,1518.5114,1.08
Delfin SC,1492.1243,1.07
Remo,1521.4497,0.97
Cuiabá,1527.6226,1.01
Saint Louis,1504.7829,1.02
Ypiranga Erechim,1476.1282,1.12
ABC,1434.527,1.08
Aktobe,1619.6955,1.15
Tulsa Roughnecks,1537.3853,1.14
Akzhayik,1456.5928,0.95
San Antonio,1525.5436,1.13
Reno 1868,1585.042,1.19
Botafogo,1733.1058,1.03
Torpedo Kutaisi,1543.454,1.11
Drita,1490.4301,1.01
Cork City,1519.2183,1.09
Shkendija,1715.8861,1.13
Tallinna FC Flora,1733.3015,1.18
Sūduva,1476.4333,1.02
Spartak Trnava,1619.771,1.05
Ludogorets,1800.7595,1.12
Kukësi,1485.4589,0.97
Olimpija,1670.5236,1.07
Valur,1666.9658,1.36
Vejle,1440.7769,1.14
SønderjyskE,1426.8546,1.22
Midtjylland,1688.7977,1.28
CSA,1488.5131,0.96
Nordsjælland,1580.8085,1.24
Vendsyssel,1448.2733,1.12
Randers,1548.5646,1.22
Crusaders,1568.7545,1.17
Red Star Belgrade,1921.9166,1.42
Valletta,1495.5257,1.01
Sheriff,1618.5163,1.0
Sutjeska,1594.4361,1.09
Jagiellonia Białystok,1673.2693,1.26
CFR Cluj,1691.5361,1.23
Lausanne Sport,1573.4925,1.15
Chojniczanka Chojnice,1367.993,1.2
Cherno More,1677.3865,1.0
Vitosha Bistritsa,1328.671,1.1
Jastrzębie,1372.4226,1.16
Ružomberok,1449.3447,1.11
Esbjerg,1397.8707,1.17
Śląsk Wrocław,1573.0299,1.14
Gorica,1494.6223,1.09
Mezőkövesd-Zsóry,1500.4899,1.12
Botev Plovdiv,1518.0526,1.12
Napredak,1506.0992,0.99
Čukarički,1621.9545,1.13
Wisła Kraków,1627.955,1.32
Puskás,1675.5245,1.15
Hermannstadt,1528.6306,1.08
Nieciecza,1608.0082,1.23
Wil,1443.095,1.2
Odra Opole,1407.7098,1.09
Rapperswil-Jona,1437.8586,1.12
Mura,1486.6665,1.08
GKS Katowice,1549.3484,1.2
Astra,1478.1002,1.1
Raków Częstochowa,1704.75,1.03
Aarau,1556.5895,1.22
Voždovac,1535.8255,1.06
Senica,1439.8814,1.04
Luzern,1557.4865,1.23
Zorya,1567.2206,1.13
Domžale,1459.7236,1.2
Karpaty,1454.2145,1.11
Dinamo Bucureşti,1538.3109,1.11
Horsens,1371.842,1.18
CSKA Sofia,1697.9602,1.06
Górnik Zabrze,1623.9358,1.06
Újpest,1563.1869,1.12
Podbrezová,1516.7539,1.17
Radnik Surdulica,1590.1544,0.97
Zlaté Moravce,1327.3878,1.11
Zürich,1552.9561,1.17
Arsenal Kyiv,1439.1937,1.13
Sion,1547.1054,1.1
Chiasso,1372.7591,1.05
AGF,1560.365,1.19
Rudar,1384.1123,1.12
OB,1468.878,1.17
Slavia Sofia,1471.2868,1.19
Spartak Subotica,1515.5065,1.08
CS U Craiova,1673.6728,1.12
Zagłębie Sosnowiec,1340.9124,1.03
Chornomorets,1423.1858,1.1
Gaz Metan Mediaş,1335.6489,1.24
Hobro,1421.1073,1.11
PAOK,1731.2999,1.26
Dinamo Zagreb,1766.1742,1.2
Desna,1523.9437,1.14
Dunav 2010,1395.5085,1.13
Wiener Neustadt,1496.4115,1.13
Austria Klagenfurt,1474.3043,1.22
Kapfenberger SV,1435.5579,1.26
Vorwärts Steyr,1387.9094,1.15
Red Star,1499.8563,1.11
Standard Liège,1510.1812,0.99
Austria Wien,1622.0247,1.03
Etar,1337.9932,1.12
Machine Sazi,1389.0918,1.05
Winterthur,1488.569,1.21
Lechia Gdańsk,1513.759,1.25
Warta Poznań,1400.1724,1.05
Botoşani,1499.7741,1.11
Grenoble Foot 38,1452.207,1.09
Horn,1406.7152,1.21
KV Oostende,1404.6013,1.12
Lokomotiva Zagreb,1570.2302,1.15
FC Schaffhausen,1349.5822,1.13
Podbeskidzie,1379.7459,1.14
Zwickau,1410.2745,1.17
Bytovia Bytów,1477.9729,1.14
Triglav,1374.9584,1.35
CSM Iaşi,1468.9224,1.04
Sint-Truiden,1585.607,1.14
Beroe,1489.0761,1.07
Wattens,1483.5612,1.12
Sereď,1442.144,1.11
Oleksandria,1539.9516,1.11
Grasshopper,1505.3793,1.05
Rad Beograd,1376.6733,1.21
Tychy 71,1551.1536,1.2
Neuchâtel Xamax,1470.9708,1.24
Mačva Šabac,1495.0387,0.93
Debrecen,1598.162,1.23
Proleter Novi Sad,1440.504,0.97
Zulte-Waregem,1521.5404,1.2
Rheindorf Altach,1475.935,0.97
Aalen,1422.1748,1.14
Wigry Suwałki,1375.5135,1.09
Sturm Graz,1716.3904,1.15
Fortuna Köln,1448.0233,1.1
Dunărea Călăraşi,1433.7705,0.91
Kriens,1262.0813,1.18
ŁKS Łódź,1483.7316,1.19
Zagłębie Lubin,1539.519,1.1
Zemun,1498.631,1.16
Korona Kielce,1575.9037,1.04
Carl Zeiss Jena,1369.3306,1.23
KV Kortrijk,1452.0998,1.15
Bačka Palanka,1378.5126,1.05
Admira,1541.5131,1.11
Trenčín,1508.9011,1.16
Szombathelyi Haladás,1444.1396,1.18
MTK,1600.4225,1.24
Mariupol,1384.7859,1.24
Istra 1961,1564.8102,1.06
Lech Poznań,1720.2346,1.15
St. Gallen,1600.9919,1.13
Olimpik Donetsk,1399.1893,1.13
Lugano,1587.9173,1.14
Thun,1619.8443,1.22
Uerdingen,1434.8146,1.04
Energie Cottbus,1496.6374,1.21
Amstetten,1469.4417,1.18
Sepsi,1526.0293,1.13
Vaduz,1501.1285,1.18
Slovan Bratislava,1736.6659,1.29
Lokomotiv Plovdiv,1526.3019,1.06
St. Pölten,1550.0291,1.2
DAC,1674.8967,1.07
Arka Gdynia,1624.3931,1.11
Sporting Charleroi,1565.6584,1.05
Osijek,1565.395,1.09
Krško,1390.7436,1.07
KSC Lokeren,1374.1908,1.11
Puszcza Niepołomice,1485.296,1.13
Concordia Chiajna,1397.8487,1.13
Levski Sofia,1730.5927,1.07
Voluntari,1477.3122,1.11
Sportfreunde Lotte,1428.7313,0.99
Al Ittihad,1582.3186,1.07
El Daklyeh FC,1404.3244,1.0
Videoton,1517.7383,1.03
Béziers,1415.9961,1.11
Liefering,1455.4401,1.18
Blau-Weiß Linz,1516.5393,1.05
Lyon Duchère,1431.4824,1.21
Wigan Athletic,1480.2832,0.95
Coventry City,1567.9385,1.2
Walsall,1450.7924,1.13
Shrewsbury Town,1301.7709,1.09
Cheltenham Town,1345.5249,1.15
Crewe Alexandra,1451.3592,1.01
Exeter City,1440.8856,1.08
Oldham Athletic,1352.9125,1.16
Mansfield Town,1477.2512,1.19
Fleetwood Town,1409.3026,1.17
Rapid Wien,1617.4138,1.08
Stevenage,1491.0661,0.96
Port Vale,1452.5536,1.05
Bury,1535.2859,1.13
Vorskla,1446.5195,1.05
Swindon Town,1436.1121,1.24
Accrington Stanley,1339.0707,1.14
Ayr United,1498.812,1.14
Al Gharafa,1622.5322,1.32
Mattersburg,1436.1224,1.11
Austria Lustenau,1467.196,1.01
Mamelodi Sundowns,1801.5875,1.21
Grimsby Town,1420.2692,1.16
Northampton Town,1410.922,1.06
Notts County,1433.1449,1.14
Bidvest Wits,1559.2387,1.03
Piast Gliwice,1585.7563,0.91
Wacker Innsbruck,1501.4698,1.11
Magdeburg,1533.2349,1.2
Nitra,1441.4524,1.05
Al Rayyan,1613.7179,1.28
AFC Tubize,1412.0494,1.07
Al Shahaniya,1454.6261,1.11
Al Kharitiyath,1381.734,1.11
El Geish,1505.6276,0.88
Hansa Rostock,1492.8392,1.0
Al Mokawloon,1458.1113,1.1
Nassaji Mazandaran,1432.6734,0.93
Highlands Park,1495.6933,1.07
Paderborn,1563.6518,1.13
CS Constantine,1597.9228,1.14
Willem II,1483.9982,1.12
Sandecja Nowy Sącz,1386.0649,1.06
Altay,1305.0259,1.12
Adanaspor,1360.1326,1.08
PSV,1903.6958,1.51
CD Tondela,1549.0882,1.06
Rotherham United,1410.6511,1.13
Blackburn Rovers,1498.7394,1.06
Alloa Athletic,1376.518,1.21
Giresunspor,1296.9714,1.13
FC Penafiel,1463.4789,1.13
Moreirense FC,1608.5321,1.1
Sporting Braga,1777.5176,1.17
CD Feirense,1476.9658,1.06
Portimonense,1409.9718,1.15
İstanbulspor,1493.4492,1.11
Fenerbahçe,1843.3528,1.28
Nogoom El Mostakbal FC,1430.4278,1.09
Orlando Pirates,1646.5552,1.09
Misr Lel Makasa,1362.7391,1.03
JS Saoura,1550.4679,1.11
Maritzburg United,1445.0028,1.01
Ümraniyespor,1477.3091,1.06
Floridsdorfer AC,1480.7845,1.0
Elazığspor,1411.5585,1.14
Dordrecht,1504.9975,1.16
Stal Mielec,1484.0976,1.18
NEC,1642.9035,1.2
Go Ahead Eagles,1609.2893,1.18
PSV II,1341.3645,1.41
Roda JC,1470.0107,1.1
RKC Waalwijk,1472.4352,1.14
Groningen,1544.7303,1.08
MVV,1351.7746,1.11
Volendam,1524.4469,1.36
Garbarnia Kraków,1396.8323,1.02
Polokwane City,1463.5031,0.82
Antalyaspor,1538.5378,1.05
Ferencváros,1792.7145,1.17
GD Chaves,1526.5955,1.07
Wycombe Wanderers,1539.9442,1.03
Heracles,1496.7128,1.23
CD Mafra,1400.4444,1.05
NAC Breda,1477.4138,1.12
VVV,1325.7798,1.09
Zemplín Michalovce,1469.5081,1.27
Botev Vratsa,1379.1007,1.12
Cape Town City,1493.2709,0.98
Elche CF,1587.8657,1.04
Marignane Gignac,1474.9065,1.05
Cercle Brugge,1547.7415,1.07
Boavista FC,1432.477,1.12
Chippa United,1467.1618,0.98
Aluminij,1432.7538,1.21
BB Erzurumspor,1535.319,0.99
Royal Antwerp FC,1628.1428,1.07
Emmen,1388.9407,1.11
FC Arouca,1581.3971,1.15
KRC Genk,1682.4974,1.11
Adana Demirspor,1422.6256,1.31
CD Nacional,1558.5555,1.06
LASK Linz,1611.7692,1.07
Famalicão,1631.0723,1.07
Stade Gabésien,1480.5371,1.04
Rio Ave FC,1562.426,1.1
OH Leuven,1465.5183,1.14
Leixões,1437.6449,0.98
Heerenveen,1540.4742,1.2
Brøndby,1659.8418,1.22
Rudeš,1422.8993,1.08
Afjet Afyonspor,1422.6801,1.13
Akhisar Belediyespor,1415.5429,1.17
Lafnitz,1355.6249,1.41
RCD Mallorca,1563.3234,0.97
Alanyaspor,1588.1891,1.07
Gazişehir Gaziantep,1567.6167,1.09
Hajduk Split,1702.3037,1.1
Belenenses,1408.0143,1.08
AS Eupen,1381.0032,1.17
Kasımpaşa,1558.6439,1.33
AZ II,1405.8244,1.25
Vereya,1369.2782,1.08
Blackpool,1520.1976,1.21
Al Ahly,1826.4968,1.25
Plymouth Argyle,1406.2347,1.18
Yeovil Town,1404.2852,1.05
Milton Keynes Dons,1388.7759,1.15
AFC Wimbledon,1482.1785,0.93
Charlton Athletic,1600.8057,1.02
Macclesfield Town,1414.9685,1.07
Doncaster Rovers,1519.5657,1.12
Luton Town,1478.0234,1.1
Forest Green Rovers,1323.6103,1.07
Oxford United,1453.5521,1.13
Newport County,1343.8114,1.12
Tranmere Rovers,1380.8074,1.14
Crawley Town,1392.4231,1.19
Morecambe,1302.5506,1.1
Bristol Rovers,1347.2559,1.1
Rochdale,1364.8186,1.17
Carlisle United,1322.4426,1.11
Colchester United,1433.3306,0.99
Cambridge United,1405.812,1.08
Lincoln City,1532.297,1.09
ES Tunis,1760.7678,1.2
Hapoel Afula,1344.5341,1.1
Den Bosch,1386.7187,1.14
CS Marítimo,1524.5029,1.08
Oss,1294.3561,0.99
Extremadura UD,1434.6704,1.1
Sparta Rotterdam,1604.1104,1.04
Boulogne,1472.9245,1.1
Ismaily SC,1462.1361,0.93
Eindhoven,1398.6776,1.09
Ajax II,1343.3826,1.12
Servette,1610.3706,1.19
ADO Den Haag,1503.3091,1.15
Telstar,1417.4177,1.15
Cambuur,1447.3318,1.15
Rodez,1487.8491,1.18
Almere City,1437.2395,1.06
Wolfsberger AC,1649.9249,1.16
Ashdod,1550.5286,1.21
Pogoń Szczecin,1647.8833,1.19
Wehen Wiesbaden,1489.1912,1.21
That Ras,1434.1275,1.03
Ankaragücü,1457.2316,1.11
Panaitolikos,1470.0861,0.96
De Graafschap,1457.6385,1.1
Paksi SE,1665.4478,1.29
Ironi Kiryat Shmona,1523.0577,1.1
Royal Excel Mouscron,1402.6745,1.1
Kayserispor,1547.2755,1.12
Göztepe,1631.1615,1.13
PEC Zwolle,1567.5416,1.11
Apollon Smirnis,1330.053,0.99
Denizlispor,1335.6629,1.18
El Entag El Harby,1442.0092,1.19
Konyaspor,1583.6968,1.08
Khouribga,1463.0431,1.14
Pyramids FC,1771.9081,1.19
Sivasspor,1516.4139,1.14
Panionios,1399.2527,0.99
Balıkesirspor,1272.2472,1.16
Maccabi Tel Aviv,1818.6357,1.19
Dinamo Vranje,1431.2419,1.15
Inter Zaprešić,1513.318,1.09
Benfica II,1489.5022,1.1
Chrobry Głogów,1444.8243,1.12
Xanthi,1427.5073,0.95
Bnei Sakhnin,1526.1631,1.01
Vitória Guimarães II,1498.2318,1.13
Hartberg,1557.6269,1.1
Academico Viseu,1479.2854,1.07
KAA Gent,1559.3527,1.18
Hammam-Lif,1426.5926,0.99
Vitória Setúbal,1547.3663,1.15
Gençlerbirliği,1531.5794,1.05
Paços de Ferreira,1451.4333,1.01
Utrecht,1673.2402,1.13
GD Estoril Praia,1561.4296,1.23
Zamalek,1700.9229,1.17
Lamia,1319.0732,1.15
Karabükspor,1303.4987,1.16
Utrecht II,1226.1323,1.09
Rayo Majadahonda,1489.6319,1.1
Galatasaray,1908.5996,1.18
MC Oran,1554.818,0.98
DRB Tadjenanet,1468.8046,0.97
Black Leopards,1406.3459,1.12
Gyirmót,1486.8154,1.23
Vítkovice,1373.8619,1.23
Hapoel Acre,1475.69,1.07
Hapoel Nazareth Illit,1452.9904,1.13
Beitar Tel Aviv Ramla,1426.7781,1.17
Sektzia Nes Tziona,1406.1872,1.16
