Team,Elo,Tilt
Derby County,1516.8348,1.03
Barnsley,1500.3133,1.27
Brentford,1689.5889,1.19
St. Johnstone,1394.1635,1.05
Dunfermline Athletic,1410.5674,1.01
Brechin City,1280.969,1.16
Rangers,1636.1288,1.16
Reading,1513.4835,1.15
Sheffield Wednesday,1494.1026,1.14
Leeds United,1705.7265,1.14
West Bromwich Albion,1545.4276,1.13
Hull City,1496.4873,1.03
Southampton,1462.1051,1.15
Birmingham City,1622.4371,1.04
Brighton & Hove Albion,1698.9704,1.25
Toulouse,1612.4051,1.08
Amiens SC,1440.7735,1.09
Bordeaux,1496.2431,1.15
Caen,1393.7836,1.15
Millwall,1508.4773,1.01
Nantes,1540.5154,1.09
Ross County,1415.2621,1.1
Middlesbrough,1535.9925,1.11
Guingamp,1521.6411,1.18
Dijon,1488.8512,1.12
Manchester United,1646.4768,1.1
Newcastle United,1757.6959,1.23
Norwich City,1505.0258,1.26
Strasbourg,1674.4625,1.16
Lorient,1617.9974,1.23
Sporting CP,1879.3022,1.31
Hoffenheim,1576.422,1.27
Napoli,1769.7596,1.07
Zob Ahan,1552.9984,1.0
Lorca,1419.281,1.08
Leganés,1541.2948,1.03
Bayern München,1882.0083,1.41
CD Tenerife,1434.3235,0.9
Valencia CF,1604.2061,1.06
Hamburger SV,1640.7124,1.31
Hertha BSC,1507.7165,1.23
Swansea City,1510.4908,1.1
Wolfsburg,1600.8613,1.15
AFC Bournemouth,1685.2548,1.09
Liverpool,1907.0231,1.2
Celta de Vigo,1614.8136,1.22
Juventus,1755.5242,1.08
Burnley,1682.8338,0.97
Stoke City,1477.351,1.06
Schalke 04,1471.7635,1.24
CD Numancia,1438.3523,1.15
Leicester City,1523.8632,1.12
AD Alcorcón,1466.3356,1.12
CA Osasuna,1618.558,1.14
Sevilla FC,1563.2911,1.13
Real Valladolid,1414.8226,1.2
Hellas Verona,1534.6781,1.09
Córdoba,1511.2595,1.25
Mainz 05,1667.4068,1.11
Girona FC,1591.6893,1.19
Real Oviedo,1578.7958,1.03
FC Barcelona,1920.4379,1.44
Borussia M'gladbach,1592.6369,1.24
Atalanta,1798.9588,1.22
Athletic Club Bilbao,1726.4982,1.01
Freiburg,1627.4136,1.15
Tottenham Hotspur,1639.3768,1.27
Huddersfield Town,1444.6021,1.1
Inter Milan,1912.1515,1.15
Gimnàstic de Tarragona,1524.8588,1.09
Deportivo La Coruña,1523.0826,1.15
Granada CF,1522.8552,1.21
Bologna,1696.9746,1.12
Udinese,1544.5818,1.12
Sassuolo,1586.3053,1.26
Sampdoria,1469.2114,1.07
Lazio,1716.6529,1.15
Crotone,1378.5254,1.17
CD Lugo,1411.3771,1.1
Levante UD,1608.5803,1.15
Manchester City,1876.5709,1.23
Málaga CF,1498.5204,0.93
FCSB,1740.2796,1.1
Quevilly Rouen,1430.1166,1.13
Albacete Balompié,1499.3315,1.18
Real Sociedad,1613.0718,1.02
Köln,1587.6886,1.05
Parma,1567.9886,1.09
Real Betis,1669.6737,1.2
Eintracht Frankfurt,1691.2495,1.18
Bayer Leverkusen,1806.9241,1.23
Augsburg,1560.6483,1.09
Stuttgart,1696.0984,1.25
Werder Bremen,1613.8495,1.23
SD Huesca,1516.2238,1.0
Cultural y Deportiva Leonesa,1527.5455,1.1
Deportivo Alavés,1575.7587,0.99
Benevento,1423.931,1.1
Genoa,1617.528,1.05
Borussia Dortmund,1801.7562,1.27
Venezia,1532.1642,1.1
UD Las Palmas,1501.4751,1.09
Almería,1545.2078,1.26
Roma,1734.85,1.14
Rayo Vallecano,1583.9074,0.98
Sevilla II,1451.1095,1.07
Pro Vercelli,1430.5169,1.14
Ternana,1412.3032,1.09
Carpi,1378.3576,1.16
Virtus Entella,1336.2047,1.14
Palermo,1506.4459,1.14
Cittadella,1395.0712,1.01
Avellino,1461.0726,1.08
RB Leipzig,1712.5539,1.13
Pescara,1359.8709,1.09
Hannover 96,1535.7172,1.03
SD Eibar,1533.2418,1.05
Torino,1620.0625,0.96
AC Milan,1741.7434,1.15
RCD Espanyol,1576.6467,1.08
Sporting Gijón,1496.0593,1.13
Getafe CF,1555.1037,0.96
Cádiz,1508.3099,1.13
SPAL,1413.9266,1.11
CF Reus Deportiu,1435.7895,0.86
Chievo,1495.6447,1.08
Real Madrid,1888.5512,1.22
Real Zaragoza,1453.7543,1.16
Fiorentina,1713.367,1.14
Bari 1908,1472.596,1.05
Barcelona II,1496.2498,1.26
Brescia,1431.9912,1.1
Perugia,1433.9997,1.12
Foggia,1471.2365,1.12
Empoli,1515.5031,1.07
Cesena,1484.9538,1.06
Ascoli,1450.5001,1.0
Cremonese,1561.1249,1.14
Frosinone,1464.9984,1.09
Novara,1452.6959,1.02
Spezia,1547.6629,1.08
Salernitana,1404.6451,1.07
Hearts,1585.5342,1.08
Cagliari,1538.8454,1.1
Villarreal,1722.3778,1.28
Benfica,1859.688,1.28
Porto,1816.2652,1.11
Shakhtar Donetsk,1742.5984,1.24
Feyenoord,1795.6731,1.23
Atlético Madrid,1818.5898,1.18
West Ham United,1616.4782,1.14
Spartak Moskva,1481.5492,1.05
Beşiktaş,1652.6435,1.06
RSC Anderlecht,1665.4072,1.07
Basel,1698.6338,1.23
Olimpia,1571.9812,1.11
Carabobo,1452.8143,1.01
Banfield,1428.9427,0.91
Santiago Wanderers,1541.0138,1.12
Univ. Concepción,1529.7347,1.07
Deportivo Táchira,1433.1988,1.13
Ñublense,1533.8162,1.05
Guaraní,1559.1632,1.04
CSD Independiente del Valle,1562.961,1.16
Melgar,1464.989,1.04
Vasco da Gama,1579.2524,1.16
Santa Fe,1513.4689,0.97
Junior,1503.0068,1.01
Puerto Montt,1469.4085,1.06
Cobreloa,1486.4943,1.16
Unión San Felipe,1416.9091,1.06
Wilstermann,1478.8582,1.09
Deportes Valdivia,1408.4927,1.21
Barnechea,1548.7889,1.22
Santiago Morning,1475.7056,1.04
Defensor Sporting,1588.2517,1.04
Colo-Colo,1663.298,1.07
Flamengo,1753.8804,1.05
Millonarios,1494.9537,1.02
Real Garcilaso,1497.2081,0.97
Deportivo Lara,1412.3609,1.13
Alianza Lima,1436.5304,1.09
Melipilla,1439.6454,1.15
Coquimbo Unido,1608.3222,1.0
Atlético Tucumán,1487.6286,1.17
Cerro Porteño,1590.9962,1.16
Estudiantes,1560.0916,1.2
Bolívar,1557.3606,1.21
Corinthians,1648.7749,1.13
Atlético Nacional,1528.8495,1.03
CS Emelec,1506.2994,1.05
The Strongest,1496.0391,1.04
Independiente,1593.6059,0.95
Tampa Bay Rowdies,1501.886,1.14
La Serena,1556.7666,1.08
Real Monarchs,1494.2315,1.11
New York RB II,1524.1223,1.38
Louisville City,1666.1052,1.27
Copiapó,1519.0088,1.19
Magallanes,1540.9263,1.01
Libertad,1587.906,1.07
Palmeiras,1773.509,1.15
Peñarol,1702.8454,1.07
Boca Juniors,1618.7236,0.93
Cruzeiro,1658.8186,0.98
River Plate,1582.1132,1.04
Zhetysu,1433.5102,1.03
Irtysh,1428.5364,1.08
Ordabasy,1590.9388,1.15
VPS,1587.6884,1.18
SJK,1565.8086,1.23
Richmond Kickers,1490.6941,1.04
Lahti,1428.3894,1.15
KuPS,1668.3109,1.02
HJK,1673.1808,1.15
RoPS,1354.7449,1.11
Philadelphia Union II,1512.912,1.36
Atlético GO,1507.7914,1.06
Oeste,1318.9035,1.05
Figueirense,1463.3454,1.11
Fortaleza,1619.0008,1.14
Vila Nova,1471.0908,1.03
Tupi,1483.1645,1.09
Londrina,1499.2027,1.16
Brasil de Pelotas,1368.5222,0.98
Vitória,1580.3709,1.05
Ponte Preta,1432.9739,0.99
Santos,1569.9243,1.11
TPS,1420.8483,1.12
PS Kemi,1417.7475,1.08
Ilves,1664.9147,1.17
Sampaio Corrêa,1447.8331,1.05
Joinville,1413.1972,1.05
Honka,1594.5727,1.06
Internacional,1655.6505,1.15
Salgueiro,1495.8877,0.95
Atlético PR,1558.4117,1.18
São Paulo,1641.4534,1.06
Coritiba,1504.7403,1.09
Boa,1434.257,1.05
Sacramento Republic,1575.549,1.03
Portland Timbers II,1428.4505,1.4
Universidad Chile,1645.3482,1.17
Juventude,1520.6695,1.19
Paysandu,1468.2622,1.05
Inter Turku,1617.0802,1.11
Tombense,1467.6118,1.09
Volta Redonda,1539.7207,1.1
Bragantino,1620.9102,1.05
CRB,1508.174,1.06
Goiás,1600.116,1.11
Guarani,1454.0831,1.07
Avaí,1520.5989,0.98
Bahia,1625.064,1.06
FC Cincinnati,1533.9465,1.17
Criciúma,1523.2319,1.1
Paraná,1398.8279,1.0
Confiança,1431.9646,1.1
Fluminense,1649.0817,1.05
Chapecoense,1487.5372,1.05
Atlético Mineiro,1644.5797,1.06
Ceará,1571.244,1.1
Grêmio,1601.7408,1.14
Shabab Al Ordon,1480.7698,1.16
Kaisar,1485.8571,1.12
Atyrau,1460.243,1.08
Botafogo SP,1445.0596,1.03
Santa Cruz,1489.8159,1.07
Charleston Battery,1638.3683,1.27
Toronto II,1465.0442,1.13
São Bento,1439.9517,1.12
Luverdense,1466.4107,1.01
América Mineiro,1519.4628,1.14
Botafogo PB,1515.0945,1.02
Ottawa Fury,1508.0254,1.03
Rio Grande Valley,1518.5114,1.08
Delfin SC,1492.1243,1.07
Remo,1509.5295,1.0
Cuiabá,1545.2339,1.0
Saint Louis,1504.7829,1.02
ABC,1450.1386,1.01
Ypiranga Erechim,1507.9889,1.14
Aktobe,1635.2346,1.18
Tulsa Roughnecks,1495.5783,1.04
Akzhayik,1456.5932,0.95
San Antonio,1525.5436,1.13
Reno 1868,1585.042,1.19
Botafogo,1753.3965,1.06
Torpedo Kutaisi,1535.2302,1.11
Cork City,1520.1284,1.12
Shkendija,1714.8072,1.14
Drita,1474.8601,1.02
Tallinna FC Flora,1726.306,1.2
Sūduva,1476.4333,1.02
Spartak Trnava,1614.875,1.06
Ludogorets,1805.1671,1.18
Kukësi,1485.4589,0.97
Olimpija,1701.7877,1.07
Valur,1648.9247,1.33
Vejle,1430.36,1.16
SønderjyskE,1435.2158,1.21
Midtjylland,1693.3346,1.24
CSA,1511.7099,0.95
Vendsyssel,1448.2733,1.12
Nordsjælland,1611.3882,1.2
Randers,1550.2075,1.26
Valletta,1495.5257,1.01
Red Star Belgrade,1920.0977,1.42
Crusaders,1569.0835,1.12
Sheriff,1618.5169,1.0
Sutjeska,1575.4375,1.12
Jagiellonia Białystok,1675.2259,1.24
Chojniczanka Chojnice,1367.993,1.2
Lausanne Sport,1582.4615,1.14
Cherno More,1667.0495,0.98
Vitosha Bistritsa,1328.671,1.1
CFR Cluj,1704.6989,1.19
Esbjerg,1397.8707,1.17
Gorica,1478.9513,1.05
Jastrzębie,1372.4226,1.16
Ružomberok,1491.2915,1.11
Mezőkövesd-Zsóry,1496.7219,1.12
Čukarički,1618.947,1.12
Śląsk Wrocław,1564.4719,1.13
Voždovac,1522.9342,1.02
Napredak,1508.5023,1.0
Puskás,1681.1926,1.12
Hermannstadt,1528.9148,1.07
Nieciecza,1597.9007,1.26
Wil,1453.4282,1.22
Odra Opole,1400.2834,1.13
Rapperswil-Jona,1446.2703,1.13
GKS Katowice,1587.4617,1.19
Wisła Kraków,1579.1614,1.22
Senica,1439.8814,1.04
Luzern,1558.0546,1.22
Botev Plovdiv,1542.6815,1.12
Aarau,1531.7382,1.2
Raków Częstochowa,1725.3588,1.03
Astra,1478.1002,1.1
Mura,1491.521,1.1
Zorya,1565.3974,1.11
Domžale,1490.0507,1.2
Karpaty,1450.8136,1.08
Dinamo Bucureşti,1531.6493,1.07
Horsens,1371.841,1.18
CSKA Sofia,1719.8164,1.11
Górnik Zabrze,1594.0287,1.08
Újpest,1545.7554,1.12
Podbrezová,1505.845,1.14
Radnik Surdulica,1595.4812,0.97
Zlaté Moravce,1327.3878,1.11
Zürich,1567.5357,1.15
Arsenal Kyiv,1439.1937,1.13
Sion,1535.9413,1.1
Chiasso,1372.7591,1.05
AGF,1541.9703,1.18
Rudar,1384.0832,1.12
OB,1465.953,1.11
Slavia Sofia,1495.3994,1.17
CS U Craiova,1657.8631,1.11
Spartak Subotica,1519.9769,1.07
Hobro,1421.1073,1.11
Chornomorets,1423.1845,1.1
Gaz Metan Mediaş,1335.6489,1.24
Zagłębie Sosnowiec,1340.9124,1.03
Dinamo Zagreb,1734.1421,1.22
PAOK,1728.4326,1.28
Desna,1523.9438,1.14
Dunav 2010,1395.5085,1.13
Wiener Neustadt,1496.4115,1.13
Austria Klagenfurt,1452.3021,1.24
Kapfenberger SV,1423.4999,1.25
Vorwärts Steyr,1387.9094,1.15
Red Star,1481.705,1.1
Standard Liège,1486.9612,0.95
Machine Sazi,1389.0918,1.05
Etar,1337.9933,1.12
Austria Wien,1644.0506,1.03
Winterthur,1502.3655,1.19
Lechia Gdańsk,1521.9946,1.17
Warta Poznań,1400.1723,1.05
Botoşani,1469.1773,1.08
Grenoble Foot 38,1465.0906,1.08
Horn,1406.7152,1.21
KV Oostende,1404.6015,1.12
Lokomotiva Zagreb,1569.7751,1.14
FC Schaffhausen,1349.5822,1.13
Podbeskidzie,1379.7459,1.14
Aalen,1422.1748,1.14
Zwickau,1410.2745,1.17
Bytovia Bytów,1477.9729,1.14
Triglav,1374.9487,1.35
CSM Iaşi,1468.9224,1.04
Grasshopper,1511.6988,1.04
Sint-Truiden,1517.9284,1.16
Beroe,1487.8809,1.05
Wattens,1467.9881,1.11
Sereď,1442.144,1.11
Rad Beograd,1376.6735,1.21
Tychy 71,1553.7484,1.14
Neuchâtel Xamax,1448.7756,1.22
Mačva Šabac,1500.3902,0.91
Debrecen,1578.649,1.21
Proleter Novi Sad,1440.5048,0.97
Oleksandria,1581.9359,1.08
Zulte-Waregem,1537.2985,1.23
Rheindorf Altach,1445.1269,1.0
Wigry Suwałki,1375.5135,1.09
Sturm Graz,1721.8901,1.14
Fortuna Köln,1448.0233,1.1
Zemun,1476.5126,1.16
Kriens,1262.0813,1.18
ŁKS Łódź,1470.7085,1.18
Zagłębie Lubin,1510.6819,1.08
Dunărea Călăraşi,1433.7705,0.91
Korona Kielce,1565.2787,1.06
Carl Zeiss Jena,1369.3306,1.23
KV Kortrijk,1442.4084,1.14
Istra 1961,1583.326,1.04
Bačka Palanka,1378.5128,1.05
Admira,1536.4727,1.11
Trenčín,1491.1471,1.14
Szombathelyi Haladás,1444.1396,1.18
MTK,1584.5856,1.26
Mariupol,1384.7859,1.24
Lech Poznań,1728.2611,1.14
St. Gallen,1561.907,1.1
Olimpik Donetsk,1399.1893,1.13
Lugano,1580.1254,1.13
Thun,1585.0713,1.21
Uerdingen,1434.8146,1.04
Energie Cottbus,1498.7163,1.18
Amstetten,1444.0826,1.19
Sepsi,1526.0293,1.13
Lokomotiv Plovdiv,1496.7769,1.1
Vaduz,1469.7085,1.17
Slovan Bratislava,1719.1047,1.31
St. Pölten,1523.2685,1.18
DAC,1657.5043,1.08
Puszcza Niepołomice,1498.2205,1.13
KSC Lokeren,1374.1908,1.11
Krško,1390.7436,1.07
Sporting Charleroi,1584.9316,1.06
Arka Gdynia,1644.0849,1.13
Osijek,1568.0838,1.15
Concordia Chiajna,1397.8487,1.13
Levski Sofia,1723.7951,1.07
Voluntari,1477.3122,1.11
Sportfreunde Lotte,1428.7313,0.99
Al Ittihad,1592.0349,1.02
El Daklyeh FC,1404.3351,1.0
Videoton,1547.8682,1.02
Béziers,1415.9961,1.11
Liefering,1472.4617,1.19
Blau-Weiß Linz,1547.4308,1.07
Lyon Duchère,1431.4824,1.21
Wigan Athletic,1477.1043,0.94
Coventry City,1553.1375,1.14
Shrewsbury Town,1319.0636,1.1
Walsall,1452.7377,1.15
Mansfield Town,1471.4082,1.2
Cheltenham Town,1382.3781,1.15
Crewe Alexandra,1411.0127,0.99
Exeter City,1424.756,1.08
Oldham Athletic,1355.9715,1.2
Fleetwood Town,1401.1636,1.14
Mamelodi Sundowns,1794.986,1.21
Stevenage,1460.4083,0.94
Port Vale,1468.959,1.08
Vorskla,1446.5172,1.05
Swindon Town,1441.6327,1.23
Accrington Stanley,1351.6001,1.14
Ayr United,1512.8332,1.15
Austria Lustenau,1450.2235,0.97
Al Gharafa,1611.3182,1.31
Mattersburg,1436.1224,1.11
Bury,1535.2859,1.13
Grimsby Town,1392.2389,1.15
Northampton Town,1432.3212,1.07
Notts County,1451.055,1.14
Bidvest Wits,1559.2387,1.03
Piast Gliwice,1599.6896,0.96
Wacker Innsbruck,1501.4698,1.11
Rapid Wien,1606.7085,1.11
Magdeburg,1544.2923,1.23
AFC Tubize,1412.0494,1.07
Al Shahaniya,1459.4261,1.13
Al Kharitiyath,1381.7232,1.11
Al Rayyan,1624.0322,1.25
Nitra,1441.4524,1.05
El Geish,1508.372,0.88
Hansa Rostock,1487.9693,1.03
Al Mokawloon,1461.2149,1.14
Nassaji Mazandaran,1432.6734,0.93
Highlands Park,1495.6933,1.07
Paderborn,1553.4624,1.16
CS Constantine,1605.8122,1.13
Willem II,1503.3166,1.13
Sandecja Nowy Sącz,1386.0649,1.06
Altay,1305.026,1.12
Adanaspor,1360.1327,1.08
PSV,1890.7778,1.48
CD Tondela,1561.1658,1.07
Rotherham United,1422.1994,1.14
Blackburn Rovers,1504.3087,1.05
Alloa Athletic,1376.518,1.21
FC Penafiel,1463.479,1.13
Giresunspor,1296.9714,1.13
Moreirense FC,1594.588,1.11
Sporting Braga,1763.0538,1.17
CD Feirense,1465.1152,1.04
Portimonense,1421.8225,1.13
İstanbulspor,1493.5744,1.14
Fenerbahçe,1850.6997,1.33
Nogoom El Mostakbal FC,1430.4277,1.09
Orlando Pirates,1650.0001,1.11
Misr Lel Makasa,1362.7453,1.03
Dordrecht,1509.4313,1.17
Maritzburg United,1445.0028,1.01
Ümraniyespor,1481.9807,1.06
Floridsdorfer AC,1481.5969,1.0
Elazığspor,1411.5585,1.14
JS Saoura,1558.7044,1.1
RKC Waalwijk,1498.2833,1.17
Stal Mielec,1507.4862,1.13
NEC,1621.4188,1.16
Go Ahead Eagles,1623.8987,1.17
PSV II,1288.2601,1.4
Roda JC,1458.7089,1.07
MVV,1372.0045,1.16
Volendam,1521.1048,1.37
Groningen,1547.282,1.05
Garbarnia Kraków,1396.8323,1.02
Polokwane City,1470.0139,0.85
Antalyaspor,1523.5692,1.06
Ferencváros,1784.6797,1.1
GD Chaves,1523.063,1.06
Wycombe Wanderers,1563.4354,1.03
Zemplín Michalovce,1452.2516,1.27
Heracles,1514.9034,1.2
CD Mafra,1400.4444,1.05
NAC Breda,1472.4327,1.13
VVV,1342.4768,1.08
Botev Vratsa,1371.8797,1.18
Cape Town City,1493.2709,0.98
Elche CF,1579.8958,1.05
Marignane Gignac,1474.9065,1.05
Cercle Brugge,1526.044,1.11
Boavista FC,1432.4771,1.12
Chippa United,1485.7974,0.95
Aluminij,1419.9409,1.21
BB Erzurumspor,1514.3563,0.97
Royal Antwerp FC,1603.131,1.08
FC Arouca,1579.0865,1.12
Emmen,1432.2244,1.1
KRC Genk,1711.6513,1.11
Adana Demirspor,1448.955,1.26
LASK Linz,1638.6051,1.07
Famalicão,1612.358,1.07
Stade Gabésien,1480.5371,1.04
Rio Ave FC,1562.7732,1.1
OH Leuven,1490.6798,1.05
Leixões,1435.853,0.98
Heerenveen,1548.3821,1.21
Brøndby,1647.6135,1.26
CD Nacional,1570.8023,1.06
AS Eupen,1366.9105,1.18
Rudeš,1414.203,1.11
Afjet Afyonspor,1422.6801,1.13
Akhisar Belediyespor,1415.5429,1.17
Lafnitz,1355.6249,1.41
RCD Mallorca,1566.0862,0.97
Hajduk Split,1684.5175,1.09
Alanyaspor,1588.6485,1.09
Gazişehir Gaziantep,1585.6838,1.09
Belenenses,1408.0144,1.08
Kasımpaşa,1571.6965,1.35
AZ II,1412.9637,1.22
Vereya,1369.2782,1.08
Al Ahly,1829.0498,1.21
Plymouth Argyle,1432.7375,1.19
Yeovil Town,1404.2852,1.05
AFC Wimbledon,1477.2707,0.94
Newport County,1343.8299,1.14
Macclesfield Town,1414.9685,1.07
Doncaster Rovers,1521.2403,1.14
Luton Town,1459.018,1.13
Forest Green Rovers,1323.6104,1.07
Oxford United,1481.3631,1.1
Blackpool,1554.6658,1.15
Milton Keynes Dons,1358.4477,1.16
Charlton Athletic,1604.0239,1.09
Tranmere Rovers,1364.3156,1.13
Morecambe,1302.5506,1.1
Crawley Town,1421.9129,1.22
Rochdale,1364.8186,1.17
Bristol Rovers,1366.957,1.12
Carlisle United,1322.4427,1.11
Colchester United,1438.2026,0.98
Cambridge United,1398.2388,1.06
Lincoln City,1525.0762,1.09
ES Tunis,1767.5434,1.21
Hapoel Afula,1344.5341,1.1
Sparta Rotterdam,1584.7773,1.02
Extremadura UD,1434.6704,1.1
Oss,1275.316,0.99
CS Marítimo,1516.8277,1.09
Den Bosch,1374.032,1.12
Boulogne,1485.4268,1.1
Ismaily SC,1469.3751,0.97
ADO Den Haag,1488.5679,1.12
Ajax II,1332.0384,1.09
Servette,1640.1131,1.18
Almere City,1445.9243,1.03
Eindhoven,1382.5258,1.13
Cambuur,1443.2823,1.2
Rodez,1493.9022,1.23
Telstar,1424.0623,1.17
Wolfsberger AC,1645.6941,1.18
Ashdod,1542.318,1.21
Pogoń Szczecin,1681.4391,1.15
Wehen Wiesbaden,1484.8422,1.16
That Ras,1434.1423,1.03
Ankaragücü,1457.2318,1.11
Panaitolikos,1464.6426,0.96
De Graafschap,1468.9267,1.12
Paksi SE,1652.1541,1.25
Ironi Kiryat Shmona,1527.8992,1.1
Royal Excel Mouscron,1402.6745,1.1
Kayserispor,1543.8829,1.13
Göztepe,1602.0599,1.16
Denizlispor,1335.6629,1.18
PEC Zwolle,1550.8531,1.14
Apollon Smirnis,1330.0536,0.99
El Entag El Harby,1442.0158,1.19
Konyaspor,1552.2326,1.06
Khouribga,1463.0431,1.14
Pyramids FC,1780.8862,1.21
Sivasspor,1526.5217,1.14
Panionios,1399.2528,0.99
Balıkesirspor,1272.2472,1.16
Maccabi Tel Aviv,1838.4153,1.21
Dinamo Vranje,1431.2419,1.15
Inter Zaprešić,1513.3176,1.09
Benfica II,1491.2942,1.1
Chrobry Głogów,1422.2132,1.12
Xanthi,1427.5076,0.95
Gençlerbirliği,1543.8468,1.05
Bnei Sakhnin,1526.1592,1.01
Vitória Guimarães II,1501.4343,1.13
Hartberg,1554.9545,1.11
Academico Viseu,1486.6312,1.08
KAA Gent,1574.5382,1.16
Hammam-Lif,1426.5926,0.99
Vitória Setúbal,1547.3663,1.15
Paços de Ferreira,1448.3666,1.05
Utrecht,1673.0472,1.12
GD Estoril Praia,1569.1297,1.22
Zamalek,1694.81,1.19
Rayo Majadahonda,1489.6319,1.1
Karabükspor,1303.4987,1.16
Lamia,1319.0738,1.15
Utrecht II,1204.5144,1.1
Galatasaray,1901.2252,1.18
MC Oran,1535.5792,0.97
DRB Tadjenanet,1468.8046,0.97
Black Leopards,1406.3459,1.12
Gyirmót,1486.8154,1.23
Vítkovice,1373.8619,1.23
Hapoel Nazareth Illit,1452.9904,1.13
Beitar Tel Aviv Ramla,1426.7781,1.17
Hapoel Acre,1475.69,1.07
Ústí nad Labem,1398.4062,1.09
