Team,Elo,Tilt
Olimpia Asuncion,1623.2782,1.04
Carabobo,1592.4709,1.03
Colo Colo,1668.4436,0.85
Union Comercio,1404.7716,1.27
Cajamarca (Per),1482.9767,1.05
Sp. Luqueno (Par),1474.9328,1.05
O'Higgins,1474.892,0.92
Zamora (Ven),1447.3447,1.04
Nacional Asuncion (Par),1453.1531,1.14
Waterford,1480.7619,1.12
Bohemians,1490.8943,1.12
St. Patricks,1596.0447,1.17
U. Espanola (Chi),1493.687,1.06
Dundalk,1470.1219,1.06
Defensa y Justicia (Arg),1520.8538,1.13
Chonburi,1479.1382,1.14
Liverpool M.,1519.6535,1.11
Wanderers,1510.2078,1.11
Macara,1459.7915,1.08
Samut Prakan City,1483.4808,1.15
EL Nacional,1547.4229,1.11
Muang Thong Utd,1577.7297,1.23
Police Tero,1511.1678,1.24
Suphanburi,1454.1218,1.13
Barcelona SC,1620.9622,1.21
Sligo Rovers,1525.3554,1.12
Cerro Porteno,1583.9921,1.17
Ratchaburi,1532.6886,1.1
Aucas,1580.1923,1.15
Dep. Cuenca,1483.8691,1.13
Ubon,1421.5383,1.11
Nacional,1630.4561,1.18
Sukhothai,1517.8094,1.17
Sport Rosario (Per),1494.06,0.98
Guayaquil City,1439.1363,1.03
Lanus (Arg),1542.905,1.09
Barcelona SC (Ecu),1505.5557,1.13
EL Nacional (Ecu),1488.9719,1.08
Everton (Chi),1482.6071,0.96
Sagan Tosu,1476.8927,1.16
Bray,1413.0596,1.18
Shamrock Rovers,1642.2794,1.12
Cork City,1424.1564,1.1
Emelec,1505.6048,0.97
Suduva,1496.4843,1.04
Riteriai,1473.7784,1.14
Ind. del Valle,1646.0268,1.12
Limerick,1417.7658,1.12
Guabira,1466.9451,1.17
Shonan Bellmare,1527.2236,1.14
Gamba Osaka,1600.65,1.07
Sanfrecce Hiroshima,1618.9981,1.17
FC Tokyo,1544.2303,1.13
Verdy,1598.1598,1.13
Zalgiris,1687.6801,1.23
Palanga,1412.3063,1.15
Tokushima,1504.9788,1.03
Tochigi SC,1407.1766,0.94
Ehime,1412.8595,1.18
Tecnico U.,1491.0366,1.12
Mito,1464.6893,1.13
Delfin,1528.2165,1.14
Shimizu S-Pulse,1605.1862,1.15
Kamatamare,1427.6696,1.07
Avispa Fukuoka,1574.7672,0.89
Yokohama FC,1565.9882,1.09
Kyoto,1549.6925,1.06
Iwata,1517.0927,1.23
Renofa Yamaguchi,1466.8081,1.07
Cerezo Osaka,1564.0397,1.02
Omiya Ardija,1432.8755,1.15
Vegalta Sendai,1521.3979,1.17
LDU Quito,1675.7986,1.18
Defensor Sp. (Uru),1426.6973,1.04
Monagas (Ven),1468.5037,1.07
Racing Club (Arg),1600.6982,1.19
Colo Colo (Chi),1516.8181,1.02
Suwon Bluewings,1494.1238,1.03
Flamengo RJ (Bra),1591.6044,1.12
Cusco (Per),1500.7648,0.98
Jeju Utd,1526.7418,1.07
Jeonbuk,1566.7114,1.13
Lara (Ven),1463.2011,1.15
Delfin (Ecu),1486.8217,1.16
Millonarios (Col),1467.1473,1.06
Guangzhou FC,1455.8523,1.16
Shanghai Shenhua,1677.0723,1.1
Alianza Lima (Per),1396.7323,1.07
Kawasaki Frontale,1594.1188,1.3
Kashiwa Reysol,1512.2786,1.08
Henan Songshan Longmen,1518.208,1.05
Albirex Niigata,1541.0863,1.19
Gifu,1391.0749,1.14
Kashima Antlers,1609.1216,1.06
Gangwon,1583.481,1.15
V-Varen Nagasaki,1556.826,1.3
Kofu,1453.9563,1.22
Tianjin Jinmen Tiger,1557.8432,1.15
Shanghai Port,1710.6138,1.35
Chongqing Liangjiang Athletic,1466.4469,1.13
Levadia,1701.4445,1.09
Nagoya Grampus,1545.343,1.02
Vissel Kobe,1665.9175,1.15
Busan,1497.4298,1.09
Houston Dynamo,1510.9106,1.07
Pohang,1556.9127,1.12
Tallinna Kalev,1473.3377,1.14
Toronto FC,1422.0969,1.14
Gwangju FC,1545.3082,1.03
Flora,1687.7426,1.19
Daejeon,1561.9932,1.11
Kuressaare,1456.6312,1.17
Kauno Zalgiris,1586.6522,1.14
Philadelphia Union,1462.7685,1.25
Jonava,1331.3586,1.18
Gyeongnam,1416.7456,1.19
Suwon FC,1520.5043,1.26
Shandong Taishan,1606.7634,1.19
Guizhou,1449.2294,0.96
Seattle Sounders,1575.5303,0.98
Kalju,1595.3,1.25
Pathum United,1571.0879,1.11
Chiba,1530.0302,1.22
Urawa Reds,1548.5344,1.0
FC Dallas,1471.4426,1.13
Asan,1473.8162,1.24
Orlando City,1560.0294,1.14
Kumamoto,1434.2247,1.23
Oita Trinita,1478.4118,1.08
Kanazawa,1392.4205,1.15
Okayama,1553.0685,1.0
Stumbras,1442.3414,0.69
Machida,1584.2205,1.12
San Jose Earthquakes,1402.3619,1.2
Los Angeles Galaxy,1571.4633,1.37
Sporting Kansas City,1438.0598,1.24
Vancouver Whitecaps,1483.1513,1.12
San Jose (Bol),1465.8154,1.12
CA Cerro (Uru),1495.4597,0.97
Caracas (Ven),1452.3844,1.08
Colon Santa Fe (Arg),1525.8959,1.06
Diaz (Par),1506.017,1.01
Atlantas,1419.6476,1.22
Mineros (Ven),1485.3796,1.01
Dep. Cuenca (Ecu),1483.6187,1.09
Sporting Cristal (Per),1486.43,1.13
Rampla Juniors (Uru),1492.3957,1.0
Sport Huancayo (Per),1473.7344,1.11
America De Cali (Col),1453.0871,1.09
New England Revolution,1479.9211,1.19
Columbus Crew,1572.4755,1.23
Parnu JK Vaprus,1431.6894,1.08
Tulevik,1439.7139,1.15
Narva,1483.4422,1.14
Hokkaido Consadole Sapporo,1516.0328,1.21
Real Salt Lake,1527.9875,1.19
Ulsan HD,1673.1109,1.09
Seongnam,1371.5121,1.16
Tianjin Tianhai,1447.3237,1.12
Daegu,1514.1204,1.19
Incheon,1514.3068,1.05
Guangzhou City,1411.7035,1.17
Yokohama F. Marinos,1588.6845,1.28
Jeonnam,1457.6784,1.26
Seoul,1571.4461,1.1
Bodo/Glimt,1675.256,1.33
Seoul E-Land,1422.2827,1.18
Anyang,1488.7971,1.12
Stromsgodset,1540.4864,1.02
Odd,1492.852,1.1
Molde,1608.0472,1.33
Ansan Greeners,1375.4011,1.13
Start,1487.0493,1.23
New York Red Bulls,1525.7081,1.13
Sarpsborg 08,1541.7136,1.23
New York City,1527.4295,1.06
Jiangsu Suning,1603.7903,1.1
Chicago Fire,1437.9523,1.12
FC Astana,1603.6618,1.12
Kaisar Kyzylorda,1503.3232,1.09
Zhetysu Taldykorgan,1448.3018,1.06
Ertis Pavlodar,1470.3115,1.07
Ordabasy,1591.5765,1.14
Atlanta Utd,1511.9944,1.16
Kairat Almaty,1592.6927,1.16
Kristiansund,1530.0178,1.11
Derry City,1553.2385,1.01
Atl. Tucuman (Arg),1478.8633,1.01
Paide,1595.3652,1.18
Cerro Porteno (Par),1522.5297,0.98
Estudiantes L.P. (Arg),1522.3658,1.04
Tammeka,1467.8126,1.15
Bolivar (Bol),1528.8884,1.17
Atl. Nacional (Col),1493.7708,1.1
Santos (Bra),1517.6612,1.01
The Strongest (Bol),1484.5162,1.08
Emelec (Ecu),1507.2374,1.07
Corinthians (Bra),1562.3505,1.06
Independiente (Arg),1539.2564,1.12
Dalian Pro,1431.2935,1.12
North Carolina,1491.5169,1.14
CF Montreal,1510.4552,1.22
Tacoma Defiance,1468.427,1.14
New York Red Bulls 2,1441.9267,1.31
Montedio Yamagata,1549.7904,1.13
Minnesota United,1518.0583,1.17
DC United,1487.5036,1.33
Rosenborg,1627.5528,1.27
Lillestrom,1487.4568,1.16
Hebei,1379.4179,1.31
Tobol,1560.2834,1.11
Yamaga,1425.9007,1.08
Reno,1549.4094,1.26
Charlotte Independ.,1502.2422,1.16
Sacramento Republic,1499.0071,0.99
Oklahoma City Energy,1457.1992,1.07
Changchun Yatai,1500.305,1.3
Charleston,1579.1594,1.2
Orange County SC,1535.516,1.04
Colorado Springs,1541.0965,1.07
Bethlehem,1425.3802,1.31
Haugesund,1528.4402,1.03
Brann,1672.4575,1.16
Valerenga,1581.8138,1.26
FC Bhayangkara,1472.8482,1.15
Richmond Kickers,1455.4785,1.15
Persipura Jayapura,1514.5889,1.13
Bali United,1565.3272,1.19
Arema FC,1527.3431,1.17
Atlanta United 2,1398.4932,1.32
FC Tulsa,1474.1258,1.05
Persebaya,1599.8745,1.03
Borneo,1565.5278,1.08
PSM Makassar,1560.6314,1.05
Tampa Bay,1545.5803,1.2
Las Vegas Lights,1507.8304,1.14
Phoenix Rising,1506.5794,1.06
San Antonio,1525.7217,1.12
Colorado Rapids,1484.3399,1.23
Madura United,1495.5682,1.22
Persib Bandung,1660.7415,1.12
Persela Lamongan,1405.8583,1.17
Beijing Guoan,1612.9713,1.28
Saint Louis FC,1494.6103,1.01
Ventspils,1487.069,1.05
Atyrau,1501.0999,0.99
FK Akzhayik,1435.013,0.98
Real Monarchs,1481.0127,1.13
Aktobe,1595.6317,1.15
Louisville City,1595.352,1.32
FK Liepaja,1515.2926,1.13
AFC Eskilstuna,1422.1086,1.06
Persija Jakarta,1594.7354,1.09
Barito Putera,1475.8543,1.15
PSMS Medan,1472.0529,1.27
Badak Lampung,1464.6094,1.11
Landskrona,1468.6474,1.17
Monterey Bay,1463.4598,1.05
GAIS,1554.297,1.04
Rio Grande,1511.2134,1.14
Indy Eleven,1538.5113,1.15
Pittsburgh,1543.6344,0.95
Ventura County,1467.4104,1.32
RFS,1679.2534,1.26
Jelgava,1430.5837,1.16
PSIS Semarang,1484.6121,1.03
Oster,1523.6185,1.18
Sriwijaya,1459.6257,1.14
Hammarby,1617.6698,1.09
Kyzylzhar,1479.0466,1.03
Hacken,1552.7589,1.31
Ostersund,1455.9713,1.14
Shakhter Karagandy,1399.5136,1.1
Trelleborg,1487.0472,1.1
Mitra Kukar,1462.528,1.13
Gefle,1438.0516,1.18
Kongsvinger,1526.9783,1.19
Mjondalen,1449.7832,1.09
Notodden,1423.1208,1.11
Ull/Kisa,1444.3677,1.17
Sandnes,1408.2557,1.23
Frej,1469.2065,1.2
Persikabo 1973,1398.0812,1.28
Ranheim,1465.1622,1.21
Sundsvall,1462.2121,1.14
Elfsborg,1615.2488,1.16
AIK,1630.299,1.11
Asane,1465.0272,1.25
Norrkoping,1544.694,1.18
Aalesund,1494.813,1.18
Varberg,1466.3366,1.2
Palmeiras (Bra),1634.8688,1.26
Geylang,1516.6668,1.35
U. De Chile (Chi),1473.9432,0.96
Libertad Asuncion (Par),1533.0262,1.1
Lion City,1608.5812,1.5
Young Lions,1331.6944,1.37
Sporting Kansas City II,1449.1716,1.27
Cruzeiro (Bra),1544.4828,1.05
Penarol (Uru),1498.3927,1.18
Gremio (Bra),1576.7134,1.18
Boca Juniors (Arg),1597.9356,0.87
River Plate (Arg),1616.8711,1.16
Falkenberg,1402.1675,1.19
Degerfors,1522.4992,1.07
Tampines,1571.1537,1.28
VPS,1550.3093,1.2
SJK,1549.5626,1.22
Jonkoping,1431.1354,1.23
Spartaks,1456.0346,1.27
Orebro,1442.4368,1.11
HamKam,1528.7329,1.05
Floro,1463.4633,1.1
Strommen,1421.3055,1.14
Sandefjord,1499.3762,1.18
Tromso,1571.4404,1.09
Nest-Sotra,1516.8292,1.08
Levanger,1383.9612,1.26
Riga FC,1719.352,1.23
Rovaniemi,1415.3947,1.12
Beijing Renhe,1406.8064,1.04
Jerv,1452.1524,1.21
Norrby,1439.2781,1.13
Balestier Khalsa,1454.2814,1.59
Helsingborg,1459.9223,1.06
Orgryte,1478.2257,1.15
Sogndal,1434.5686,1.07
FC Cincinnati,1561.6133,1.2
Dalkurd,1414.1731,1.18
Kalmar,1561.8189,1.15
HJK,1555.7575,1.1
KuPS,1659.486,1.08
Djurgarden,1665.9753,1.09
Lahti,1478.6185,1.13
Brommapojkarna,1507.1879,1.26
Malmo FF,1643.3255,1.14
Brage,1454.9636,1.01
Goteborg,1519.0733,1.07
Viking,1646.666,1.33
Varnamo,1547.6857,1.02
Dep. Cali (Col),1492.3791,1.12
Jaguares de Cordoba (Col),1505.4618,1.02
LDU Quito (Ecu),1541.1359,1.18
San Lorenzo (Arg),1510.8097,0.94
Fluminense (Bra),1620.531,1.15
Blooming (Bol),1463.9784,1.08
Metta,1432.1632,1.22
Sol de America (Par),1473.3295,0.98
A. Italiano (Chi),1513.4163,0.99
Athletico-PR (Bra),1614.9626,1.14
Rosario Central (Arg),1486.1504,1.07
Valmiera,1553.4201,1.21
Cruzeiro,1546.4528,0.98
Brasil de Pelotas,1379.1742,0.88
CSA,1471.4025,1.02
Londrina,1430.8085,1.12
Vila Nova FC,1513.7789,1.07
Mariehamn,1433.1574,1.09
Figueirense,1430.6943,1.11
Oeste,1408.4347,1.14
Fortaleza,1641.5156,1.11
Atletico GO,1502.0756,1.08
Honka,1555.0147,1.07
TPS,1450.4152,1.17
PS Kemi,1435.7022,1.09
Ilves,1574.714,1.16
Stabaek,1480.2291,1.28
Tromsdalen,1399.1966,1.25
Hougang,1465.4803,1.35
Corinthians,1614.1117,1.16
Vitoria,1559.4963,1.11
Ponte Preta,1414.7431,1.06
America MG,1484.8044,1.13
Sampaio Correa,1450.2007,1.09
Internacional,1632.5347,1.11
Santos,1551.9192,1.13
Portland Timbers,1505.6255,1.27
Vasco,1569.9926,1.14
Halmstad,1528.851,1.08
Athletico-PR,1517.1427,1.09
Sao Paulo,1582.8695,1.11
Botafogo RJ,1670.069,1.06
Boa,1421.1822,0.99
Sirius,1543.1027,1.2
Coritiba,1462.3619,1.2
Portland Timbers 2,1410.8733,1.39
Estudiantes Merida (Ven),1449.9619,1.14
Toronto FC II,1440.896,1.21
Juventude,1544.9816,1.19
Inter Turku,1508.5597,1.16
Warriors,1454.3774,1.24
Paysandu PA,1495.656,1.11
Ottawa Fury,1524.3068,1.1
Bahia,1531.1271,1.13
Avai,1488.7419,0.98
CRB,1462.0374,1.1
Goias,1529.3177,1.14
Sao Bento,1432.3162,1.2
Criciuma,1504.7651,1.12
Flamengo RJ,1659.2525,1.17
Fluminense,1575.0386,1.01
Atletico-MG,1584.8291,1.13
Chapecoense-SC,1449.1548,1.02
Ceara,1520.242,1.15
Parana,1405.7722,1.0
Palmeiras,1677.13,1.13
Gremio,1570.8141,1.18
Sport Recife,1532.0259,1.17
Penn,1458.2446,1.05
Stjarnan,1555.8274,1.19
Valur,1557.4,1.36
Breidablik,1629.908,1.29
Grindavik,1462.2388,1.04
Fjolnir,1422.7112,1.12
Vikingur Reykjavik,1644.6354,1.32
Bucheon FC 1995,1457.5923,1.06
Los Angeles FC,1584.3659,1.17
Gimcheon Sangmu,1563.2066,1.13
Fylkir,1440.0513,1.21
Vestmannaeyjar,1442.7752,1.17
Hafnarfjordur,1516.2569,1.27
Keflavik,1410.2517,1.21
Danubio (Uru),1505.253,1.01
Atletico-MG (Bra),1591.5819,1.08
Guabira (Bol),1459.7956,1.11
Sao Paulo (Bra),1550.8062,1.1
Deportes Temuco (Chi),1512.0124,1.0
Botafogo RJ (Bra),1572.3296,1.11
Nacional Potosi (Bol),1488.6255,1.12
Boston River (Uru),1499.6546,0.99
Newells Old Boys (Arg),1538.3729,1.03
Ind. Medellin (Col),1512.3663,1.23
KA Akureyri,1555.2903,1.15
Nashville SC,1456.9104,1.0
KR Reykjavik,1527.3989,1.22
Bahia (Bra),1484.8176,1.09
FC Santa Coloma (And),1468.1644,1.01
Sant Julia,1484.5755,1.01
La Fiorita (San),1426.1319,1.09
UE Engordany,1509.437,1.01
Tre Fiori,1494.0678,1.0
Birkirkara,1490.0125,1.01
Europa FC,1497.1775,1.03
Druids,1374.5874,1.44
B36 Torshavn,1510.0125,1.01
Lincoln Red Imps (Gib),1456.4502,1.14
DPMM,1473.1337,1.14
Folgore,1490.563,1.01
Bala,1580.7562,1.0
Klaksvik,1500.8924,1.01
St Josephs,1489.9875,1.01
Gzira,1515.4245,1.01
Prishtina,1502.8225,1.03
Alashkert (Arm),1493.4301,1.13
Shkendija (Mkd),1464.4319,1.09
Drita (Kos),1492.872,1.01
Vikingur (Fai),1474.1529,1.07
Samtredia (Geo),1484.3963,0.99
Dudelange (Lux),1561.1436,1.21
Flora (Est),1459.5071,1.18
Torpedo Kutaisi (Geo),1491.7377,1.16
Cork City (Irl),1481.0459,1.02
Spartaks (Lat),1490.2636,0.99
Rabotnicki (Mkd),1506.4172,1.03
FC Astana (Kaz),1515.9389,1.16
Urartu (Arm),1449.6973,1.15
Glenavon (Nir),1506.4172,1.04
Vaduz (Lie),1480.477,1.07
O. Ljubljana (Slo),1539.3796,1.15
Kukesi (Alb),1500.8863,1.04
Klaksvik (Fai),1499.7316,1.19
Fola (Lux),1480.5946,1.12
Suduva (Ltu),1482.4567,1.03
Ludogorets (Bul),1538.5769,1.23
Trnava (Svk),1511.333,1.1
Valur (Ice),1464.6874,1.07
B36 Torshavn (Fai),1488.6213,1.11
CSKA Sofia (Bul),1526.7457,1.06
Stumbras (Ltu),1503.7229,0.99
Ferencvaros (Hun),1549.8503,1.18
Neftci Baku (Aze),1499.6206,1.17
Milsami (Mda),1471.2289,1.08
Rangers (Sco),1558.7388,1.08
Gornik Zabrze (Pol),1495.2183,1.01
Chikhura (Geo),1520.4859,1.02
Anorthosis (Cyp),1503.7978,1.03
UE Engordany (And),1493.5446,1.1
Vestmannaeyjar (Ice),1491.0563,1.02
Petrocub (Mda),1462.4151,0.94
Shamrock Rovers (Irl),1493.8365,1.11
Derry City (Nir),1498.6673,1.05
Ventspils (Lat),1483.1557,1.15
Pyunik Yerevan (Arm),1526.7379,1.05
Siroki Brijeg (Bih),1481.9018,1.07
Racing Luxembourg (Lux),1471.7891,1.04
Cliftonville (Nir),1445.2094,1.03
Balzan (Mlt),1474.0407,1.1
FK Liepaja (Lat),1474.5623,1.01
Riteriai (Ltu),1506.7881,1.01
Narva (Est),1469.5702,1.04
Levadia (Est),1440.4733,1.16
Ilves (Fin),1476.7206,1.08
KuPS (Fin),1480.0995,1.14
Gabala (Aze),1488.9238,1.09
Rudar (Slo),1496.927,1.06
Rudar (Mne),1491.7478,1.02
Lahti (Fin),1496.1937,0.99
Partizani (Alb),1501.7083,1.01
Buducnost (Mne),1449.2567,1.15
Dun. Streda (Svk),1476.5271,1.17
Radnicki Nis (Srb),1490.683,1.1
Connahs Q. (Wal),1449.502,1.07
Sp. Subotica (Srb),1485.6602,1.02
Lech Poznan (Pol),1535.6534,1.15
Hibernian (Sco),1511.4937,1.24
Stjarnan (Ice),1474.5002,1.11
Vejle,1473.2483,1.11
Sonderjyske,1554.045,1.22
Midtjylland,1666.6351,1.17
Vendsyssel,1461.3383,1.14
Nordsjaelland,1631.5304,1.21
FC Copenhagen,1652.3805,1.2
Randers FC,1586.3603,1.12
TNS (Wal),1463.2471,1.14
Fehervar FC (Hun),1529.4271,1.04
Crvena zvezda (Srb),1534.6206,1.11
Malmo FF (Swe),1561.6086,1.2
Crusaders (Nir),1495.2857,1.16
H. Beer Sheva (Isr),1557.5543,1.17
Levski Sofia (Bul),1533.0459,1.04
Valletta (Mlt),1471.0484,1.07
Shkupi (Mkd),1428.9196,1.06
HJK (Fin),1521.4565,1.18
Legia (Pol),1580.9678,1.13
APOEL (Cyp),1537.7684,1.03
Honved (Hun),1498.7878,1.02
Celtic (Sco),1529.8958,1.16
Qarabag (Aze),1554.5657,1.12
Zeljeznicar (Bih),1494.0289,1.07
Zrinjski (Bih),1500.4006,1.13
Sutjeska (Mne),1452.1891,0.95
Rosenborg (Nor),1549.9243,1.21
Sheriff Tiraspol (Mda),1507.0467,1.03
NSI Runavik (Fai),1482.0187,1.14
Dundalk (Irl),1527.7236,1.07
Laci (Alb),1482.1165,0.98
Niedercorn (Lux),1495.639,1.03
Vardar (Mkd),1484.5613,0.99
Shamakhi (Aze),1485.2103,1.07
Prishtina (Kos),1485.301,1.04
Shakhtyor Soligorsk (Blr),1460.1099,0.93
Sarpsborg 08 (Nor),1514.4567,1.04
Osijek (Cro),1519.1628,1.12
Maccabi Tel Aviv (Isr),1559.5568,1.1
Titograd (Mne),1487.1325,0.98
Ujpest (Hun),1490.8567,1.1
Maribor (Slo),1463.006,1.06
Partizan (Srb),1500.8883,1.16
Hacken (Swe),1494.384,1.24
Nordsjaelland (Den),1539.2394,1.01
AF Luftetari (Alb),1497.3244,1.06
Syunik (Arm),1504.3827,1.01
Zalgiris (Ltu),1512.1293,1.1
Hafnarfjordur (Ice),1498.3217,1.0
Dinamo Tbilisi (Geo),1435.9496,1.14
Domzale (Slo),1516.4762,1.12
Tre Fiori (San),1480.5411,1.03
FK Sarajevo (Bih),1472.9008,1.1
FC Copenhagen (Den),1602.7738,1.14
Zaria Balti (Mda),1490.563,0.99
Beitar Jerusalem (Isr),1481.1501,0.99
Kairat Almaty (Kaz),1491.012,1.14
Kalju (Est),1479.7068,1.04
Din. Minsk (Blr),1468.0593,1.08
Viitorul Constanta (Rou),1505.6424,1.08
Gzira (Mlt),1499.0529,1.1
Molde (Nor),1476.4519,1.15
Ertis Pavlodar (Kaz),1489.9875,0.97
Tobol (Kaz),1494.7769,1.05
Apollon (Cyp),1516.144,1.17
Trencin (Svk),1517.4282,1.04
Coleraine (Nir),1483.5597,1.04
AIK (Swe),1482.2122,1.1
Slovan Bratislava (Svk),1545.9388,1.23
Riga FC (Lat),1492.118,1.1
Slavia Sofia (Bul),1488.9763,1.03
Cherno More,1651.6649,1.03
CFR Cluj,1616.0486,1.2
Aluminij,1442.4537,1.21
Vojvodina,1572.437,1.17
Crvena zvezda,1758.7781,1.41
Dukla Prague,1389.0779,1.15
Aalborg,1523.9428,1.19
Jagiellonia,1595.4964,1.29
Lausanne,1542.3232,1.07
Legnica,1422.6667,1.13
Vitosha Bistritsa,1352.8348,1.06
Rapperswil-Jona,1412.0103,1.16
Slask Wroclaw,1483.0199,1.08
Wil,1459.3843,1.19
Wisla,1430.1933,1.16
Basel,1555.8692,1.14
Aarau,1486.7119,1.2
Botev Plovdiv,1551.832,1.06
Legia,1604.4215,1.24
Ludogorets,1732.8878,1.18
Cukaricki,1558.3494,1.16
Vozdovac,1460.1816,1.11
Luzern,1556.9386,1.16
Liberec,1477.256,1.15
Pribram,1426.9681,1.09
Mezokovesd-Zsory,1420.5861,1.11
Honved,1452.5205,1.12
Fehervar FC,1506.7108,1.14
Puskas Academy,1601.1645,1.13
Atlas,1474.169,1.12
Sparta Prague,1675.7271,1.31
Esbjerg,1461.9997,1.23
Zlin,1423.7662,1.17
Napredak,1494.4035,1.03
ND Gorica,1423.8695,1.1
Ruzomberok,1493.5612,1.09
Senica,1452.3932,1.1
Mura,1502.7292,1.15
Veracruz,1377.5865,1.17
Astra,1477.9236,1.1
FC Hermannstadt,1527.4613,1.1
Z. Moravce-Vrable,1437.1123,1.1
Domzale,1483.0442,1.21
FK Zorya Luhansk,1515.6123,1.09
Podbrezova,1515.7943,1.1
Arsenal Kiev,1435.3501,1.13
Karpaty,1386.4786,1.03
Rudar,1390.8241,1.15
Viitorul Constanta,1478.2863,1.07
Din. Bucuresti,1529.4991,1.07
Radnik,1385.0821,0.96
Radnicki Nis,1484.477,1.15
Herediano,1591.9729,1.14
Young Boys,1594.1332,1.18
Gornik Zabrze,1573.3273,1.12
Zurich,1600.5115,1.08
Chiasso,1427.0864,1.08
Wisla Plock,1451.7209,1.14
Zeledon,1484.7008,1.0
Carmelita,1408.4073,1.11
CSKA Sofia,1589.4616,1.09
Grecia,1397.7039,1.1
Slavia Sofia,1501.9676,1.09
Limon,1460.4424,1.15
Horsens,1504.5435,1.09
