Team,Elo,Tilt
Caracas,1526.2278,1.01
A. Italiano,1478.3358,0.91
Zulia,1480.8022,1.12
Sport Rosario,1440.0442,1.18
Independiente FBC,1462.5187,1.07
Wilstermann,1529.8047,1.03
Oriente Petrolero,1504.2585,1.24
Nacional Asuncion,1536.3646,1.01
Guarani (Par),1512.6878,1.1
Sport Huancayo,1515.4092,1.18
Kelantan,1418.3568,1.39
San Luis,1438.7665,1.07
Kedah,1564.0167,1.1
Selangor,1630.789,1.2
Selangor 2,1457.4884,1.23
Ind. del Valle (Ecu),1522.8145,1.16
FBC Melgar (Per),1515.6455,1.1
Negeri Sembilan,1439.6986,1.17
Vasco (Bra),1506.822,1.01
Nacional (Uru),1541.0652,1.03
Nacional Potosi,1547.585,1.36
Buriram,1724.9177,1.34
Junior (Col),1511.923,1.07
Dep. Capiata,1466.1316,1.09
Wilstermann (Bol),1467.7615,1.14
Cusco,1581.2164,1.16
Union La Calera,1522.5474,0.89
Santa Fe (Col),1494.315,0.93
Bangkok Utd,1653.9386,1.13
Perak,1465.9383,1.21
Air Force Central,1405.2477,1.2
Rampla Juniors,1448.3744,1.14
Boston River,1524.3611,1.11
Chiangrai Utd,1507.277,1.03
Chainat,1472.8133,1.1
Estudiantes Caracas,1461.7194,1.19
Destroyers,1403.2501,1.11
AD Cantolao,1415.3585,1.04
U. Espanola,1503.0607,1.0
U. de Deportes,1677.3948,1.03
Deportes Iquique,1519.8972,0.95
Sol de America,1478.859,1.14
Ayacucho,1443.0622,1.12
Atenas,1451.5618,1.08
Sporting Cristal,1672.3415,1.32
Comerciantes Unidos,1445.7717,1.12
Danubio,1539.8475,0.99
Huachipato,1526.9833,0.9
Nakhon Ratchasima FC,1515.1237,1.2
Deportes Temuco,1457.572,1.08
Port MTI FC,1571.5501,1.26
Curico Unido,1454.1115,1.15
Penarol,1671.4607,1.09
FBC Melgar,1653.4535,1.15
Prachuap,1512.9143,1.08
Libertad Asuncion,1595.0788,1.15
3 de Febrero,1455.6618,1.2
Thai Navy,1466.5172,1.32
Estudiantes Merida,1491.0582,1.18
Carabobo,1596.8518,1.03
Union Comercio,1404.7586,1.27
Colo Colo,1668.4433,0.85
Olimpia Asuncion,1609.7991,1.03
Sp. Luqueno (Par),1474.9328,1.05
Cajamarca (Per),1482.9767,1.05
O'Higgins,1474.8896,0.92
Zamora (Ven),1447.3447,1.04
Nacional Asuncion (Par),1453.1531,1.14
U. Espanola (Chi),1493.687,1.06
Dundalk,1470.1125,1.06
Waterford,1480.7412,1.12
St. Patricks,1596.031,1.17
Bohemians,1490.8912,1.12
Defensa y Justicia (Arg),1520.8538,1.13
Chonburi,1479.1382,1.14
Cerro Porteno,1583.7808,1.18
Samut Prakan City,1483.4808,1.15
Muang Thong Utd,1584.486,1.23
Liverpool M.,1519.6714,1.11
Suphanburi,1454.1218,1.13
Macara,1459.7796,1.08
Barcelona SC,1620.9376,1.21
Sligo Rovers,1525.3379,1.12
Police Tero,1511.1678,1.24
Wanderers,1510.2173,1.11
EL Nacional,1547.364,1.11
Ratchaburi,1534.0537,1.12
Aucas,1580.1711,1.15
Sukhothai,1513.3651,1.17
Ubon,1421.5383,1.11
Nacional,1626.7342,1.17
Dep. Cuenca,1483.8481,1.13
Guayaquil City,1439.1101,1.03
Sport Rosario (Per),1494.06,0.98
Lanus (Arg),1542.905,1.09
Barcelona SC (Ecu),1505.5557,1.13
EL Nacional (Ecu),1488.9719,1.08
Bray,1413.0592,1.18
Cork City,1424.1462,1.1
Shamrock Rovers,1642.2675,1.12
Everton (Chi),1482.6071,0.96
Sagan Tosu,1476.8831,1.16
Guabira,1466.9529,1.17
Emelec,1505.583,0.97
FC Tokyo,1544.2211,1.13
Shonan Bellmare,1527.214,1.14
Gamba Osaka,1600.6406,1.07
Suduva,1496.4843,1.04
Ind. del Valle,1646.0066,1.12
Limerick,1417.7658,1.12
Riteriai,1473.7784,1.14
Sanfrecce Hiroshima,1618.9889,1.17
Vegalta Sendai,1521.4103,1.17
Delfin,1528.1964,1.14
Ehime,1412.8741,1.18
Avispa Fukuoka,1574.7583,0.89
Mito,1464.7036,1.13
Kamatamare,1427.6702,1.07
Yokohama FC,1565.9948,1.09
Shimizu S-Pulse,1605.1959,1.15
Tochigi SC,1407.1892,0.94
Tecnico U.,1491.0143,1.12
Zalgiris,1687.6801,1.23
Palanga,1412.3063,1.15
Tokushima,1504.9917,1.03
Verdy,1598.16,1.13
Kyoto,1549.6786,1.06
Iwata,1517.0918,1.23
Renofa Yamaguchi,1466.8201,1.07
Cerezo Osaka,1564.0305,1.02
Omiya Ardija,1432.8912,1.15
LDU Quito,1675.7775,1.18
Monagas (Ven),1468.5037,1.07
Defensor Sp. (Uru),1426.6973,1.04
Racing Club (Arg),1600.6982,1.19
Colo Colo (Chi),1516.8181,1.02
Delfin (Ecu),1486.8217,1.16
Suwon Bluewings,1494.1238,1.03
Jeju Utd,1526.7418,1.07
Millonarios (Col),1467.1473,1.06
Flamengo RJ (Bra),1591.6044,1.12
Lara (Ven),1463.2011,1.15
Jeonbuk,1566.7114,1.13
Cusco (Per),1500.7648,0.98
Kawasaki Frontale,1594.1097,1.3
Henan Songshan Longmen,1518.208,1.05
Alianza Lima (Per),1396.7323,1.07
Kashiwa Reysol,1512.2673,1.08
Shanghai Shenhua,1677.0723,1.1
Guangzhou FC,1455.8523,1.16
Flora,1687.7426,1.19
Pohang,1556.9127,1.12
Busan,1497.4298,1.09
Kofu,1453.9699,1.22
Nagoya Grampus,1545.3337,1.02
V-Varen Nagasaki,1556.8399,1.3
Albirex Niigata,1541.0717,1.19
Gifu,1391.0784,1.14
Kashima Antlers,1609.1121,1.06
Vissel Kobe,1665.9083,1.15
Tallinna Kalev,1473.3377,1.14
Chongqing Liangjiang Athletic,1466.4469,1.13
Kauno Zalgiris,1586.6522,1.14
Kuressaare,1456.6312,1.17
Daejeon,1561.9932,1.11
Houston Dynamo,1510.9105,1.07
Levadia,1701.4445,1.09
Gwangju FC,1545.3082,1.03
Shanghai Port,1710.6138,1.35
Toronto FC,1422.0966,1.14
Gangwon,1583.481,1.15
Tianjin Jinmen Tiger,1557.8432,1.15
Kumamoto,1434.2376,1.23
Orlando City,1560.029,1.14
Chiba,1530.0441,1.22
Kanazawa,1392.4333,1.15
Oita Trinita,1478.424,1.08
Guizhou,1449.2294,0.96
Philadelphia Union,1462.7681,1.25
FC Dallas,1471.4424,1.13
Pathum United,1574.0709,1.13
Machida,1584.2208,1.12
Asan,1473.8162,1.24
Shandong Taishan,1606.7634,1.19
San Jose Earthquakes,1402.3617,1.2
Seattle Sounders,1575.5301,0.98
Urawa Reds,1548.5255,1.0
Suwon FC,1520.5043,1.26
Gyeongnam,1416.7456,1.19
Stumbras,1442.3414,0.69
Kalju,1595.3,1.25
Jonava,1331.3586,1.18
Okayama,1553.0826,1.0
Los Angeles Galaxy,1571.4631,1.37
Sporting Kansas City,1438.0596,1.24
Vancouver Whitecaps,1483.1511,1.12
San Jose (Bol),1465.8154,1.12
Diaz (Par),1506.017,1.01
CA Cerro (Uru),1495.4597,0.97
Colon Santa Fe (Arg),1525.8959,1.06
Atlantas,1419.6476,1.22
Caracas (Ven),1452.3844,1.08
Rampla Juniors (Uru),1492.3957,1.0
Sporting Cristal (Per),1486.43,1.13
Mineros (Ven),1485.3796,1.01
Dep. Cuenca (Ecu),1483.6187,1.09
America De Cali (Col),1453.0871,1.09
Sport Huancayo (Per),1473.7344,1.11
New England Revolution,1479.9209,1.19
Hokkaido Consadole Sapporo,1516.0235,1.21
Real Salt Lake,1527.9872,1.19
Guangzhou City,1411.7035,1.17
Ulsan HD,1673.1109,1.09
Seongnam,1371.5121,1.16
Incheon,1514.3068,1.05
Tianjin Tianhai,1447.3237,1.12
Narva,1483.4422,1.14
Parnu JK Vaprus,1431.6894,1.08
Tulevik,1439.7139,1.15
Daegu,1514.1204,1.19
Columbus Crew,1572.4752,1.23
Yokohama F. Marinos,1588.6754,1.28
Kairat Almaty,1592.6927,1.16
New York City,1527.4293,1.06
Seoul E-Land,1422.2827,1.18
Anyang,1488.7971,1.12
Ansan Greeners,1375.4011,1.13
Jeonnam,1457.6784,1.26
FC Astana,1603.6625,1.12
Atlanta Utd,1511.9941,1.16
Ertis Pavlodar,1470.3116,1.07
Ordabasy,1591.5765,1.14
New York Red Bulls,1525.7079,1.13
Chicago Fire,1437.952,1.12
Zhetysu Taldykorgan,1448.3018,1.06
Seoul,1571.4461,1.1
Molde,1608.0472,1.33
Kaisar Kyzylorda,1503.3232,1.09
Jiangsu Suning,1603.7903,1.1
Stromsgodset,1540.4864,1.02
Start,1487.0493,1.23
Odd,1492.8519,1.1
Bodo/Glimt,1681.2888,1.33
Sarpsborg 08,1541.7136,1.23
Kristiansund,1530.0178,1.11
Derry City,1553.2244,1.01
Atl. Tucuman (Arg),1478.8633,1.01
Paide,1595.3652,1.18
Bolivar (Bol),1528.8884,1.17
Estudiantes L.P. (Arg),1522.3658,1.04
Tammeka,1467.8126,1.15
Cerro Porteno (Par),1522.5297,0.98
Santos (Bra),1517.6612,1.01
The Strongest (Bol),1484.5162,1.08
Emelec (Ecu),1507.2374,1.07
Atl. Nacional (Col),1493.7708,1.1
Corinthians (Bra),1562.3505,1.06
Independiente (Arg),1539.2564,1.12
Dalian Pro,1431.2935,1.12
Rosenborg,1627.5527,1.27
DC United,1487.5033,1.33
Lillestrom,1487.4568,1.16
Yamaga,1425.9187,1.08
Montedio Yamagata,1549.8078,1.13
Minnesota United,1518.0581,1.17
Hebei,1379.4179,1.31
Tobol,1560.2834,1.11
North Carolina,1491.5078,1.14
New York Red Bulls 2,1441.9326,1.31
Tacoma Defiance,1468.427,1.14
CF Montreal,1510.4549,1.22
Valerenga,1581.8138,1.26
Changchun Yatai,1500.305,1.3
Brann,1672.4575,1.16
Haugesund,1528.4401,1.03
Colorado Springs,1541.0937,1.07
Bethlehem,1425.38,1.31
Orange County SC,1535.5138,1.04
Oklahoma City Energy,1457.1938,1.07
Reno,1549.4094,1.26
Charlotte Independ.,1502.2518,1.16
Charleston,1579.1672,1.2
Sacramento Republic,1499.0058,0.99
FC Bhayangkara,1472.8482,1.15
Bali United,1565.3272,1.19
Richmond Kickers,1455.4785,1.15
Arema FC,1523.5196,1.18
Persipura Jayapura,1514.5889,1.13
Atlanta United 2,1398.4902,1.32
Phoenix Rising,1506.5783,1.06
Las Vegas Lights,1507.8209,1.14
San Antonio,1525.7248,1.12
FC Tulsa,1474.1352,1.05
Colorado Rapids,1484.3397,1.23
Persebaya,1594.3464,1.03
Borneo,1565.5278,1.08
PSM Makassar,1550.7849,1.07
Tampa Bay,1545.5893,1.2
Persib Bandung,1664.565,1.13
Madura United,1497.2047,1.21
Persela Lamongan,1405.8583,1.17
Persija Jakarta,1591.8536,1.12
PSMS Medan,1472.0529,1.27
Saint Louis FC,1494.591,1.01
Beijing Guoan,1612.9713,1.28
Louisville City,1595.3586,1.32
Real Monarchs,1481.0128,1.13
AFC Eskilstuna,1422.1086,1.06
Aktobe,1595.6317,1.15
Barito Putera,1481.3824,1.15
Ventspils,1487.069,1.05
FK Liepaja,1515.2926,1.13
Badak Lampung,1464.6094,1.11
FK Akzhayik,1435.013,0.98
Atyrau,1501.1,0.99
PSIS Semarang,1491.1313,1.04
Trelleborg,1487.0472,1.1
Ostersund,1455.9713,1.14
Hacken,1552.7589,1.31
Hammarby,1617.6698,1.09
Shakhter Karagandy,1399.5136,1.1
Ventura County,1467.4105,1.32
Indy Eleven,1538.4869,1.15
Pittsburgh,1543.5982,0.95
Sriwijaya,1459.6257,1.14
GAIS,1554.297,1.04
Oster,1523.6185,1.18
Landskrona,1468.6474,1.17
RFS,1689.3005,1.24
Jelgava,1430.5837,1.16
Rio Grande,1511.21,1.14
Kyzylzhar,1479.0466,1.03
Monterey Bay,1463.4644,1.05
Asane,1465.0272,1.25
Sandnes,1408.2557,1.23
Ranheim,1465.1622,1.21
Mjondalen,1449.7832,1.09
Kongsvinger,1526.9783,1.19
Notodden,1423.1208,1.11
Persikabo 1973,1398.0812,1.28
Mitra Kukar,1462.528,1.13
Frej,1469.2065,1.2
Gefle,1438.0516,1.18
AIK,1630.299,1.11
Elfsborg,1625.0726,1.14
Sundsvall,1462.2121,1.14
Norrkoping,1544.6939,1.18
Ull/Kisa,1444.3677,1.17
Varberg,1466.3366,1.2
Aalesund,1494.813,1.18
Geylang,1508.9821,1.34
U. De Chile (Chi),1473.9432,0.96
Lion City,1616.1718,1.49
Young Lions,1345.1969,1.37
Palmeiras (Bra),1634.8688,1.26
Libertad Asuncion (Par),1533.0262,1.1
Boca Juniors (Arg),1597.9356,0.87
Cruzeiro (Bra),1544.4828,1.05
Penarol (Uru),1498.3927,1.18
Sporting Kansas City II,1449.1533,1.27
Gremio (Bra),1576.7134,1.18
River Plate (Arg),1616.8711,1.16
Orebro,1442.4368,1.11
SJK,1549.5626,1.22
VPS,1550.3093,1.2
Tampines,1563.4086,1.29
Falkenberg,1402.1675,1.19
Degerfors,1522.4991,1.07
Jonkoping,1431.1354,1.23
Spartaks,1456.0346,1.27
Beijing Renhe,1406.8064,1.04
Sandefjord,1499.3761,1.18
Jerv,1452.1524,1.21
Sogndal,1434.5686,1.07
Dalkurd,1414.1731,1.18
Riga FC,1719.352,1.23
Levanger,1383.9612,1.26
Strommen,1421.3055,1.14
Balestier Khalsa,1440.6762,1.59
HamKam,1528.7328,1.05
Nest-Sotra,1516.8292,1.08
Kalmar,1561.8189,1.15
Tromso,1571.4403,1.09
FC Cincinnati,1561.613,1.2
Helsingborg,1459.9223,1.06
Djurgarden,1665.9752,1.09
Norrby,1439.2781,1.13
Lahti,1478.6185,1.13
HJK,1555.7575,1.1
Floro,1463.4633,1.1
Rovaniemi,1415.3947,1.12
Orgryte,1478.2257,1.15
KuPS,1659.486,1.08
Brommapojkarna,1507.1878,1.26
Malmo FF,1632.8727,1.16
Brage,1454.9636,1.01
Goteborg,1519.0732,1.07
Viking,1646.666,1.33
Varnamo,1547.6857,1.02
Dep. Cali (Col),1492.3791,1.12
LDU Quito (Ecu),1541.1359,1.18
Jaguares de Cordoba (Col),1505.4618,1.02
San Lorenzo (Arg),1510.8097,0.94
Blooming (Bol),1463.9784,1.08
Fluminense (Bra),1620.531,1.15
Metta,1432.1632,1.22
A. Italiano (Chi),1513.4163,0.99
Athletico-PR (Bra),1614.9626,1.14
Sol de America (Par),1473.3295,0.98
Rosario Central (Arg),1486.1504,1.07
Fortaleza,1641.5078,1.11
Atletico GO,1502.0685,1.08
Cruzeiro,1546.4446,0.98
Oeste,1408.4167,1.14
Figueirense,1430.6709,1.11
Vila Nova FC,1513.7683,1.07
Brasil de Pelotas,1379.2708,0.88
Londrina,1430.8021,1.12
Valmiera,1553.4201,1.21
Mariehamn,1433.1574,1.09
CSA,1471.3947,1.02
Tromsdalen,1399.1966,1.25
TPS,1450.4152,1.17
Portland Timbers,1505.6253,1.27
PS Kemi,1435.7022,1.09
Stabaek,1480.2291,1.28
Internacional,1632.527,1.11
Ilves,1574.714,1.16
Ponte Preta,1414.7428,1.06
America MG,1484.7899,1.13
Corinthians,1614.1039,1.16
Santos,1551.914,1.13
Hougang,1473.1612,1.36
Sampaio Correa,1450.1936,1.09
Honka,1555.0147,1.07
Vitoria,1559.4879,1.11
Vasco,1569.9852,1.14
Athletico-PR,1517.1352,1.09
Halmstad,1528.851,1.08
Sao Paulo,1582.8617,1.11
Botafogo RJ,1670.0583,1.06
Boa,1421.1753,0.99
Sirius,1543.1027,1.2
Coritiba,1462.3503,1.2
Estudiantes Merida (Ven),1449.9619,1.14
Portland Timbers 2,1410.8733,1.39
Toronto FC II,1440.896,1.21
Ottawa Fury,1524.2997,1.1
Goias,1529.3211,1.14
CRB,1462.0372,1.1
Avai,1488.7488,0.98
Paysandu PA,1495.4543,1.11
Juventude,1544.9707,1.19
Bahia,1531.1198,1.13
Sao Bento,1432.3061,1.2
Inter Turku,1508.5597,1.16
Warriors,1454.3114,1.24
Parana,1405.769,1.0
Ceara,1520.2522,1.15
Criciuma,1504.7579,1.12
Atletico-MG,1584.8215,1.13
Chapecoense-SC,1449.1481,1.02
Fluminense,1575.0308,1.01
Palmeiras,1677.1228,1.13
Flamengo RJ,1659.2447,1.17
Gremio,1570.8069,1.18
Sport Recife,1532.0213,1.17
Penn,1458.2446,1.05
Stjarnan,1555.8274,1.19
Valur,1557.4,1.36
Bucheon FC 1995,1457.5923,1.06
Breidablik,1629.908,1.29
Fjolnir,1422.7112,1.12
Vikingur Reykjavik,1644.6354,1.32
Grindavik,1462.2388,1.04
Los Angeles FC,1584.3656,1.17
Gimcheon Sangmu,1563.2066,1.13
Vestmannaeyjar,1442.7752,1.17
Fylkir,1440.0513,1.21
Keflavik,1410.2517,1.21
Hafnarfjordur,1516.2569,1.27
Danubio (Uru),1505.253,1.01
Atletico-MG (Bra),1591.5819,1.08
Guabira (Bol),1459.7956,1.11
Botafogo RJ (Bra),1572.3296,1.11
Sao Paulo (Bra),1550.8062,1.1
Deportes Temuco (Chi),1512.0124,1.0
Newells Old Boys (Arg),1538.3729,1.03
Boston River (Uru),1499.6546,0.99
Ind. Medellin (Col),1512.3663,1.23
Nacional Potosi (Bol),1488.6255,1.12
KA Akureyri,1555.2903,1.15
Nashville SC,1456.9101,1.0
KR Reykjavik,1527.3989,1.22
Bahia (Bra),1484.8176,1.09
La Fiorita (San),1426.1319,1.09
Sant Julia,1484.5755,1.01
FC Santa Coloma (And),1468.1644,1.01
Druids,1374.5874,1.44
Birkirkara,1490.0125,1.01
B36 Torshavn,1510.0125,1.01
UE Engordany,1509.437,1.01
Europa FC,1497.1775,1.03
Tre Fiori,1494.0678,1.0
Lincoln Red Imps (Gib),1456.4502,1.14
DPMM,1468.1833,1.14
Klaksvik,1500.8926,1.01
Prishtina,1502.8225,1.03
Bala,1570.5205,1.03
St Josephs,1489.9875,1.01
Gzira,1515.4245,1.01
Folgore,1490.563,1.01
Shkendija (Mkd),1464.4319,1.09
Cork City (Irl),1481.0459,1.02
Samtredia (Geo),1484.3963,0.99
Drita (Kos),1492.872,1.01
Flora (Est),1459.5071,1.18
Torpedo Kutaisi (Geo),1491.7377,1.16
Alashkert (Arm),1493.4301,1.13
Dudelange (Lux),1561.1436,1.21
Vikingur (Fai),1474.1529,1.07
FC Astana (Kaz),1515.9389,1.16
Fola (Lux),1480.5946,1.12
Urartu (Arm),1449.6973,1.15
Rabotnicki (Mkd),1506.4172,1.03
Suduva (Ltu),1482.4567,1.03
Spartaks (Lat),1490.2636,0.99
Vaduz (Lie),1480.477,1.07
Klaksvik (Fai),1499.7316,1.19
Kukesi (Alb),1500.8863,1.04
Ludogorets (Bul),1538.5769,1.23
Valur (Ice),1464.6874,1.07
O. Ljubljana (Slo),1539.3796,1.15
Glenavon (Nir),1506.4172,1.04
Trnava (Svk),1511.333,1.1
Sp. Subotica (Srb),1485.6602,1.02
Shamrock Rovers (Irl),1493.8365,1.11
B36 Torshavn (Fai),1488.6213,1.11
Racing Luxembourg (Lux),1471.7891,1.04
Siroki Brijeg (Bih),1481.9018,1.07
UE Engordany (And),1493.5446,1.1
Vestmannaeyjar (Ice),1491.0563,1.02
Rangers (Sco),1558.7388,1.08
Stumbras (Ltu),1503.7229,0.99
Cliftonville (Nir),1445.2094,1.03
Hibernian (Sco),1511.4937,1.24
Lech Poznan (Pol),1535.6534,1.15
CSKA Sofia (Bul),1526.7457,1.06
Gornik Zabrze (Pol),1495.2183,1.01
Rudar (Mne),1491.7478,1.02
Levadia (Est),1440.4733,1.16
Lahti (Fin),1496.1937,0.99
Ilves (Fin),1476.7206,1.08
Gabala (Aze),1488.9238,1.09
Balzan (Mlt),1474.0407,1.1
Rudar (Slo),1496.927,1.06
Partizani (Alb),1501.7083,1.01
Petrocub (Mda),1462.4151,0.94
Milsami (Mda),1471.2289,1.08
Stjarnan (Ice),1474.5002,1.11
Buducnost (Mne),1449.2567,1.15
KuPS (Fin),1480.0995,1.14
Chikhura (Geo),1520.4859,1.02
Dun. Streda (Svk),1476.5271,1.17
Neftci Baku (Aze),1499.6206,1.17
Narva (Est),1469.5702,1.04
Riteriai (Ltu),1506.7881,1.01
FK Liepaja (Lat),1474.5623,1.01
Anorthosis (Cyp),1503.7978,1.03
Connahs Q. (Wal),1449.502,1.07
Radnicki Nis (Srb),1490.683,1.1
Ferencvaros (Hun),1549.8503,1.18
Ventspils (Lat),1483.1557,1.15
Pyunik Yerevan (Arm),1526.7379,1.05
Derry City (Nir),1498.6673,1.05
Sonderjyske,1554.0452,1.22
Vejle,1473.2483,1.11
Midtjylland,1673.7186,1.16
Vendsyssel,1461.3383,1.14
Nordsjaelland,1631.5309,1.21
FC Copenhagen,1652.381,1.2
Randers FC,1586.3606,1.12
Crusaders (Nir),1495.2857,1.16
Fehervar FC (Hun),1529.4271,1.04
Crvena zvezda (Srb),1534.6206,1.11
TNS (Wal),1463.2471,1.14
APOEL (Cyp),1537.7684,1.03
Shkupi (Mkd),1428.9196,1.06
Legia (Pol),1580.9678,1.13
Valletta (Mlt),1471.0484,1.07
HJK (Fin),1521.4565,1.18
H. Beer Sheva (Isr),1557.5543,1.17
Honved (Hun),1498.7878,1.02
Malmo FF (Swe),1561.6086,1.2
Levski Sofia (Bul),1533.0459,1.04
Qarabag (Aze),1554.5657,1.12
Sutjeska (Mne),1452.1891,0.95
Celtic (Sco),1529.8958,1.16
Zrinjski (Bih),1500.4006,1.13
Rosenborg (Nor),1549.9243,1.21
Sheriff Tiraspol (Mda),1507.0467,1.03
Zeljeznicar (Bih),1494.0289,1.07
Beitar Jerusalem (Isr),1481.1501,0.99
AF Luftetari (Alb),1497.3244,1.06
Kalju (Est),1479.7068,1.04
FK Sarajevo (Bih),1472.9008,1.1
Maribor (Slo),1463.006,1.06
Viitorul Constanta (Rou),1505.6424,1.08
Syunik (Arm),1504.3827,1.01
Nordsjaelland (Den),1539.2394,1.01
Partizan (Srb),1500.8883,1.16
Niedercorn (Lux),1495.639,1.03
Prishtina (Kos),1485.301,1.04
Vardar (Mkd),1484.5613,0.99
Zalgiris (Ltu),1512.1293,1.1
Riga FC (Lat),1492.118,1.1
Slovan Bratislava (Svk),1545.9388,1.23
Apollon (Cyp),1516.144,1.17
Dinamo Tbilisi (Geo),1435.9496,1.14
Slavia Sofia (Bul),1488.9763,1.03
Maccabi Tel Aviv (Isr),1559.5568,1.1
Molde (Nor),1476.4519,1.15
Shakhtyor Soligorsk (Blr),1460.1099,0.93
Trencin (Svk),1517.4282,1.04
Shamakhi (Aze),1485.2103,1.07
Hacken (Swe),1494.384,1.24
FC Copenhagen (Den),1602.7738,1.14
AIK (Swe),1482.2122,1.1
Hafnarfjordur (Ice),1498.3217,1.0
Ertis Pavlodar (Kaz),1489.9875,0.97
Kairat Almaty (Kaz),1491.012,1.14
Titograd (Mne),1487.1325,0.98
Gzira (Mlt),1499.0529,1.1
Coleraine (Nir),1483.5597,1.04
Tobol (Kaz),1494.7769,1.05
Din. Minsk (Blr),1468.0593,1.08
NSI Runavik (Fai),1482.0187,1.14
Laci (Alb),1482.1165,0.98
Ujpest (Hun),1490.8567,1.1
Domzale (Slo),1516.4762,1.12
Sarpsborg 08 (Nor),1514.4567,1.04
Zaria Balti (Mda),1490.563,0.99
Osijek (Cro),1519.1628,1.12
Dundalk (Irl),1527.7236,1.07
Tre Fiori (San),1480.5411,1.03
Dukla Prague,1389.0799,1.15
Aalborg,1523.943,1.19
CFR Cluj,1616.0487,1.2
Legnica,1422.6667,1.13
Aluminij,1442.4537,1.21
Lausanne,1532.6831,1.09
Vojvodina,1572.4373,1.17
Vitosha Bistritsa,1352.8348,1.06
Crvena zvezda,1748.1485,1.41
Cherno More,1651.665,1.03
Jagiellonia,1595.4967,1.29
Veracruz,1377.5865,1.17
ND Gorica,1423.8695,1.1
Ruzomberok,1493.5616,1.09
Senica,1452.3934,1.1
Atlas,1475.6355,1.1
Fehervar FC,1506.7108,1.14
Ludogorets,1725.8053,1.17
Puskas Academy,1601.1646,1.13
Mezokovesd-Zsory,1420.5861,1.11
Botev Plovdiv,1551.8322,1.06
FC Hermannstadt,1532.182,1.1
Vozdovac,1460.1818,1.11
Mura,1502.7292,1.15
Wisla,1430.1933,1.16
Astra,1477.9236,1.1
Honved,1452.5205,1.12
Liberec,1477.2641,1.15
Esbjerg,1461.9997,1.23
Napredak,1494.4037,1.03
Wil,1460.7954,1.18
Rapperswil-Jona,1412.0103,1.16
Slask Wroclaw,1483.02,1.08
Cukaricki,1558.3497,1.16
Zlin,1423.7735,1.17
Sparta Prague,1668.8528,1.29
Pribram,1426.9742,1.09
Luzern,1563.4026,1.17
Basel,1559.7475,1.16
Aarau,1496.1481,1.2
Legia,1604.4218,1.24
Odense,1567.2332,1.18
Limon,1460.4424,1.15
Carmelita,1408.4073,1.11
Din. Bucuresti,1530.3281,1.05
Brondby,1637.2448,1.2
Aarhus,1601.7629,1.12
Zeledon,1501.5656,0.97
Ferencvaros,1638.8742,1.14
CSKA Sofia,1589.4617,1.09
Toluca,1547.4257,1.21
Ujpest,1524.6621,1.14
Grecia,1397.7039,1.1
Slavia Sofia,1501.9677,1.09
Herediano,1599.2773,1.15
Tigres UANL,1583.3397,1.18
Horsens,1504.5435,1.09
Club Tijuana,1505.4218,1.19
Viitorul Constanta,1478.2863,1.07
Pachuca,1512.1804,1.21
Arsenal Kiev,1435.3501,1.13
Radnicki Nis,1484.4772,1.15
Radnik,1385.0825,0.96
Sigma Olomouc,1505.7,1.19
FK Zorya Luhansk,1515.6124,1.09
