Team,Elo,Tilt
Vegalta Sendai,1512.6409,0.47
Tochigi SC,1403.1303,0.24
Renofa Yamaguchi,1442.5024,0.51
Omiya Ardija,1419.0111,0.52
Cerezo Osaka,1554.3129,0.77
Iwata,1515.4451,0.56
Kyoto,1568.7162,0.53
Yokohama FC,1577.8334,0.38
Shimizu S-Pulse,1619.3491,0.45
Tokushima,1509.0254,0.41
Mito,1435.6986,0.59
Verdy,1593.153,0.51
Ehime,1331.0177,0.5
Kamatamare,1374.9093,0.45
Avispa Fukuoka,1567.644,0.44
Delfin,1505.7972,1.1
Tecnico U.,1534.2408,1.13
Zalgiris,1761.424,1.26
Palanga,1324.2658,1.22
Defensor Sp. (Uru),1432.0327,1.04
LDU Quito,1718.7467,1.15
Monagas (Ven),1437.6905,1.1
Racing Club (Arg),1664.8219,1.19
Colo Colo (Chi),1475.7577,1.02
Suwon Bluewings,1469.9969,1.03
Millonarios (Col),1488.6734,1.05
Jeonbuk,1575.7732,1.14
Jeju Utd,1514.3252,1.07
Cusco (Per),1474.1771,0.97
Lara (Ven),1401.6464,1.15
Delfin (Ecu),1488.636,1.16
Flamengo RJ (Bra),1679.4066,1.12
Guangzhou FC,1469.5068,1.16
Kawasaki Frontale,1651.6113,0.54
Kashiwa Reysol,1548.4258,0.5
Alianza Lima (Per),1410.5957,1.1
Shanghai Shenhua,1746.9474,1.13
Henan Songshan Longmen,1543.3431,1.03
Nagoya Grampus,1543.2666,0.81
Tallinna Kalev,1399.1687,1.13
Levadia,1795.7267,1.15
Kuressaare,1461.1188,1.16
Flora,1714.0484,1.19
Kauno Zalgiris,1625.7888,1.16
Chongqing Liangjiang Athletic,1446.895,1.13
Shanghai Port,1800.1374,1.32
Tianjin Jinmen Tiger,1571.3035,1.15
Toronto FC,1352.0744,0.59
V-Varen Nagasaki,1596.2559,0.62
Vissel Kobe,1692.7369,0.45
Kashima Antlers,1684.653,0.61
Albirex Niigata,1520.7814,1.06
Houston Dynamo,1514.6576,0.5
Gifu,1353.9888,0.24
Busan,1492.1501,1.06
Daejeon,1599.5345,1.12
Gwangju FC,1563.794,1.01
Gangwon,1582.8618,1.11
Kofu,1448.8842,0.51
Pohang,1561.6902,1.11
Pathum United,1628.1195,1.1
Suwon FC,1522.9935,1.19
Gyeongnam,1392.0613,1.18
FC Dallas,1495.0736,0.63
Orlando City,1564.685,0.75
Philadelphia Union,1566.4966,0.77
Seattle Sounders,1592.4887,0.69
Asan,1461.2144,1.19
San Jose Earthquakes,1389.3932,0.56
Chiba,1583.2604,0.65
Stumbras,1468.7613,1.09
Shandong Taishan,1680.7835,1.22
Kumamoto,1448.1959,0.64
Jonava,1263.7172,1.18
Guizhou,1410.2154,1.15
Machida,1656.5217,0.51
Okayama,1586.5483,0.42
Oita Trinita,1444.7148,0.4
Urawa Reds,1598.9504,0.46
Kanazawa,1372.0356,0.24
Vancouver Whitecaps,1554.5457,0.56
Los Angeles Galaxy,1554.986,0.45
Sporting Kansas City,1439.1634,0.56
San Jose (Bol),1435.1788,1.12
Diaz (Par),1491.1754,1.01
CA Cerro (Uru),1503.6831,0.97
Atlantas,1349.6222,1.15
Caracas (Ven),1424.6831,1.08
Colon Santa Fe (Arg),1538.1563,1.06
Rampla Juniors (Uru),1496.393,1.0
Dep. Cuenca (Ecu),1468.9505,1.09
Sporting Cristal (Per),1461.8083,1.13
Mineros (Ven),1482.7877,1.01
America De Cali (Col),1455.3334,1.11
Sport Huancayo (Per),1439.9049,1.11
Narva,1462.1006,1.14
Tulevik,1405.831,1.14
Daegu,1542.2257,1.16
Parnu JK Vaprus,1431.507,1.04
Ulsan HD,1696.8463,1.06
Tianjin Tianhai,1450.7142,1.2
New England Revolution,1411.3145,0.33
Real Salt Lake,1525.0822,0.51
Seongnam,1340.216,1.14
Incheon,1547.4783,1.03
Guangzhou City,1388.4751,1.17
Columbus Crew,1632.3232,0.49
Yokohama F. Marinos,1620.4159,0.33
Hokkaido Consadole Sapporo,1491.9544,0.56
Ansan Greeners,1316.2073,1.12
Jeonnam,1480.8679,1.23
Sarpsborg 08,1576.315,0.24
Anyang,1492.7364,1.13
Odd,1484.7879,0.24
Molde,1711.0792,0.53
FC Astana,1643.2939,1.13
Start,1459.3139,0.24
Stromsgodset,1565.4016,0.24
Zhetysu Taldykorgan,1417.0261,1.0
New York City,1539.8257,0.54
Bodo/Glimt,1797.7438,0.4
Seoul,1614.5831,1.06
Seoul E-Land,1448.4088,1.19
New York Red Bulls,1540.4524,0.39
Chicago Fire,1414.8383,0.63
Kaisar Kyzylorda,1481.7956,1.02
Jiangsu Suning,1637.9224,1.1
Ordabasy,1595.9796,1.14
Kairat Almaty,1642.1867,1.16
Ertis Pavlodar,1481.6043,0.73
Atlanta Utd,1512.9592,0.49
Kristiansund,1547.4057,0.24
Derry City,1607.4507,1.01
Atl. Tucuman (Arg),1478.0002,1.01
Cerro Porteno (Par),1526.7665,1.04
Tammeka,1465.8543,1.16
Estudiantes L.P. (Arg),1580.5769,1.04
Bolivar (Bol),1539.2066,1.17
Kalju,1642.9896,1.24
Atl. Nacional (Col),1488.4211,1.1
Corinthians (Bra),1614.9853,1.08
Emelec (Ecu),1524.1476,1.07
The Strongest (Bol),1463.4155,1.08
Santos (Bra),1526.9235,1.01
Independiente (Arg),1583.7225,1.12
Dalian Pro,1421.3964,1.14
DC United,1442.6078,0.53
Minnesota United,1530.2431,0.44
Tobol,1584.2948,1.1
CF Montreal,1447.1749,0.46
Yamaga,1384.5221,0.24
Lillestrom,1496.6942,0.24
Montedio Yamagata,1571.679,0.66
Rosenborg,1667.1491,0.24
Hebei,1269.5115,1.33
Tacoma Defiance,1456.9483,0.24
New York Red Bulls 2,1413.5635,0.24
North Carolina,1545.7186,0.24
Changchun Yatai,1514.4606,1.28
Brann,1737.6003,0.24
Haugesund,1539.7947,0.24
Valerenga,1652.1365,0.24
Sacramento Republic,1571.037,0.24
Charlotte Independ.,1505.5556,0.24
Bethlehem,1408.1215,0.28
Reno,1589.2857,0.25
Colorado Springs,1589.7552,0.24
Oklahoma City Energy,1423.9719,0.24
Orange County SC,1533.4335,0.24
Charleston,1604.7513,0.24
FC Bhayangkara,1514.2462,1.15
Persipura Jayapura,1513.9331,1.14
Arema FC,1547.2384,1.23
Bali United,1568.5665,1.18
Richmond Kickers,1398.2061,0.61
FC Tulsa,1439.1337,0.24
Phoenix Rising,1520.253,0.24
San Antonio,1519.322,0.24
Las Vegas Lights,1513.2947,0.24
PSM Makassar,1584.7494,1.06
Atlanta United 2,1360.0858,0.24
Tampa Bay,1550.7586,0.24
Colorado Rapids,1473.4091,0.46
Borneo,1590.3119,1.07
Persebaya,1548.9657,1.03
Persib Bandung,1683.9068,1.15
Madura United,1499.9064,1.19
Persela Lamongan,1396.981,1.18
Beijing Guoan,1686.6174,1.28
Louisville City,1637.0711,0.24
Paide,1707.532,1.15
Aktobe,1608.8088,1.13
AFC Eskilstuna,1401.2143,0.24
Saint Louis FC,1487.2961,0.24
FK Akzhayik,1421.8387,0.83
Atyrau,1511.982,0.98
Ventspils,1517.7248,0.24
FK Liepaja,1527.2006,0.39
Persija Jakarta,1595.6277,1.13
Real Monarchs,1467.1471,0.24
Badak Lampung,1424.7011,1.12
Barito Putera,1498.6786,1.17
PSMS Medan,1443.5988,1.27
Hacken,1630.7407,0.24
Trelleborg,1439.5102,0.24
Ostersund,1418.2761,0.24
Shakhter Karagandy,1371.5088,1.1
Indy Eleven,1517.1041,0.24
Hammarby,1706.7322,0.24
Kyzylzhar,1500.7653,0.96
Ventura County,1457.2717,0.24
Pittsburgh,1598.8161,0.24
Landskrona,1460.3089,0.24
Rio Grande,1528.408,0.24
Monterey Bay,1439.4081,0.24
GAIS,1591.8327,0.24
Oster,1572.5097,0.24
RFS,1782.0107,0.38
Sriwijaya,1452.5062,1.14
PSIS Semarang,1476.7727,1.05
Jelgava,1364.3359,0.27
Kongsvinger,1490.5777,0.24
Mitra Kukar,1448.2724,1.13
Persikabo 1973,1396.4786,1.28
Mjondalen,1436.4854,0.24
Ranheim,1450.1536,0.24
Ull/Kisa,1396.3845,0.24
Sandnes,1295.4731,0.24
Sundsvall,1416.9623,0.24
AIK,1648.7318,0.24
Elfsborg,1661.0132,0.29
Norrkoping,1536.6328,0.24
Gefle,1376.2699,0.24
Frej,1421.7086,0.25
Notodden,1422.5849,0.25
Asane,1444.9438,0.24
Varberg,1451.4304,0.24
Aalesund,1454.8067,0.24
Palmeiras (Bra),1734.5702,1.26
U. De Chile (Chi),1448.9299,0.96
Lion City,1709.1094,1.15
Young Lions,1261.6437,1.13
Libertad Asuncion (Par),1531.8627,1.1
Geylang,1520.4236,1.28
Boca Juniors (Arg),1597.6716,0.88
Penarol (Uru),1537.8031,1.18
Cruzeiro (Bra),1585.5806,1.05
Gremio (Bra),1613.1371,1.18
Sporting Kansas City II,1417.5136,0.24
River Plate (Arg),1633.4146,1.16
Orebro,1441.0152,0.24
Tampines,1645.3645,1.04
Spartaks,1430.602,0.24
Falkenberg,1355.668,0.24
Jonkoping,1390.8025,0.24
SJK,1543.5382,1.22
VPS,1568.5652,1.2
Degerfors,1540.4882,0.24
Djurgarden,1683.4553,0.33
Sogndal,1417.5807,0.24
Dalkurd,1392.6457,0.24
FC Cincinnati,1540.9194,0.43
Kalmar,1544.7367,0.24
Jerv,1370.1114,0.24
Helsingborg,1461.8303,0.24
Orgryte,1479.3634,0.24
Norrby,1430.7254,0.24
HamKam,1537.8491,0.24
Nest-Sotra,1546.0591,0.26
Beijing Renhe,1347.3861,1.14
Tromso,1596.2237,0.24
Floro,1402.0355,0.57
Balestier Khalsa,1431.1047,1.34
Lahti,1425.8106,1.13
HJK,1603.8323,1.16
KuPS,1708.0332,1.08
Rovaniemi,1363.5622,1.12
Sandefjord,1540.2756,0.24
Levanger,1381.3117,0.27
Strommen,1404.6879,0.24
Riga FC,1830.2722,0.24
Malmo FF,1726.0838,0.36
Brommapojkarna,1543.8579,0.24
Brage,1437.9716,0.24
Viking,1692.2718,0.24
Goteborg,1555.6735,0.24
Varnamo,1560.5799,0.24
Jaguares de Cordoba (Col),1492.677,1.02
LDU Quito (Ecu),1578.6738,1.18
Dep. Cali (Col),1507.1923,1.12
Fluminense (Bra),1640.9907,1.15
San Lorenzo (Arg),1541.4576,0.94
Blooming (Bol),1445.8937,1.11
Metta,1403.0899,0.39
A. Italiano (Chi),1501.2402,0.99
Sol de America (Par),1464.5743,0.98
Athletico-PR (Bra),1641.9734,1.14
Rosario Central (Arg),1508.5396,1.07
Atletico GO,1481.3995,1.09
Figueirense,1419.0776,1.22
Oeste,1362.8568,1.17
Brasil de Pelotas,1350.876,0.95
CSA,1479.2741,1.03
Cruzeiro,1585.164,1.03
Londrina,1393.3337,1.12
Valmiera,1645.3257,0.24
Vila Nova FC,1456.2443,1.12
Mariehamn,1435.6389,1.09
Fortaleza,1589.5826,1.13
Stabaek,1469.9232,0.24
Tromsdalen,1356.1962,0.24
Hougang,1421.3559,0.99
Ponte Preta,1393.3909,1.08
Portland Timbers,1494.8914,0.54
Santos,1559.4588,1.14
Vitoria,1571.3191,1.1
Internacional,1675.5199,1.12
Corinthians,1652.6644,1.16
Sampaio Correa,1449.0549,1.11
PS Kemi,1398.1283,1.09
TPS,1450.0209,1.17
Vasco,1552.4216,1.14
America MG,1514.5774,1.18
Ilves,1639.4896,1.16
Honka,1600.1123,1.07
Athletico-PR,1552.48,1.1
Halmstad,1524.4099,0.24
Botafogo RJ,1716.6853,1.06
Sao Paulo,1620.3814,1.1
Sirius,1595.7719,0.24
Boa,1412.1175,1.01
Coritiba,1453.3226,1.2
Portland Timbers 2,1384.8448,0.24
Estudiantes Merida (Ven),1389.4792,1.14
Toronto FC II,1420.9072,0.68
Inter Turku,1554.5917,1.16
Ottawa Fury,1520.7763,0.26
Bahia,1569.6025,1.13
Avai,1469.3748,1.07
Juventude,1530.1972,1.18
Sao Bento,1461.7964,1.21
Paysandu PA,1476.2801,1.13
CRB,1458.7664,1.1
Warriors,1432.516,0.4
Goias,1563.0208,1.14
Flamengo RJ,1689.4352,1.16
Parana,1388.8687,1.06
Atletico-MG,1595.8645,1.13
Chapecoense-SC,1433.7366,1.09
Ceara,1543.1518,1.17
Fluminense,1597.0716,1.01
Palmeiras,1717.9028,1.13
Criciuma,1502.8354,1.14
Gremio,1586.1274,1.17
Sport Recife,1569.5752,1.2
Penn,1458.3476,0.6
Stjarnan,1622.9535,1.16
Valur,1653.3562,1.11
Bucheon FC 1995,1453.3242,1.09
Breidablik,1694.8116,1.21
Vikingur Reykjavik,1702.5689,1.32
Fjolnir,1363.6377,0.94
Grindavik,1436.0912,1.03
Los Angeles FC,1579.9541,0.46
Gimcheon Sangmu,1619.3894,1.13
Vestmannaeyjar,1435.8828,1.15
Fylkir,1415.2267,1.14
Hafnarfjordur,1510.6558,1.23
Keflavik,1402.4182,1.21
Guabira (Bol),1431.3956,1.11
Danubio (Uru),1495.8906,1.04
Atletico-MG (Bra),1642.8577,1.08
Botafogo RJ (Bra),1614.2409,1.11
Deportes Temuco (Chi),1504.4573,1.0
Sao Paulo (Bra),1632.7939,1.1
Newells Old Boys (Arg),1530.0359,1.03
Boston River (Uru),1507.8604,0.95
Nacional Potosi (Bol),1461.9535,1.11
Ind. Medellin (Col),1548.6403,1.23
KA Akureyri,1556.9394,1.15
Nashville SC,1477.9342,0.38
KR Reykjavik,1557.1817,1.12
Bahia (Bra),1548.1576,1.06
FC Santa Coloma (And),1466.8203,1.01
La Fiorita (San),1407.6696,1.05
Sant Julia,1482.4413,1.01
Europa FC,1482.2756,1.03
B36 Torshavn,1506.8739,1.01
Tre Fiori,1506.2411,1.0
UE Engordany,1506.6074,1.01
Druids,1236.0072,0.24
Birkirkara,1493.0109,1.01
Lincoln Red Imps (Gib),1425.055,1.14
DPMM,1424.447,0.92
Gzira,1517.5587,1.01
Prishtina,1517.7244,1.03
Bala,1576.109,0.94
Klaksvik,1508.7332,1.29
St Josephs,1493.1261,1.01
Folgore,1493.3926,1.01
Shkendija (Mkd),1443.562,1.09
Vikingur (Fai),1445.99,1.05
Samtredia (Geo),1482.6169,0.99
Torpedo Kutaisi (Geo),1472.4548,1.16
Dudelange (Lux),1498.5496,1.21
Alashkert (Arm),1479.8379,1.13
Flora (Est),1448.7883,1.18
Cork City (Irl),1455.5771,1.02
Drita (Kos),1494.0431,1.01
Kukesi (Alb),1466.5562,1.04
Klaksvik (Fai),1514.5998,1.19
Valur (Ice),1440.8585,1.07
O. Ljubljana (Slo),1561.2196,1.15
Glenavon (Nir),1490.4067,1.04
Ludogorets (Bul),1585.9923,1.23
Fola (Lux),1425.0608,1.12
Suduva (Ltu),1477.8462,1.03
Spartaks (Lat),1512.3262,0.99
Urartu (Arm),1425.7277,1.15
Trnava (Svk),1545.2268,1.1
FC Astana (Kaz),1517.5012,1.16
Vaduz (Lie),1470.8908,1.08
Rabotnicki (Mkd),1490.4067,1.03
Stjarnan (Ice),1437.8055,1.1
Radnicki Nis (Srb),1490.0819,1.1
Sp. Subotica (Srb),1495.7448,1.02
FK Liepaja (Lat),1470.206,1.01
Rangers (Sco),1586.1032,1.08
Cliftonville (Nir),1444.2765,1.03
Narva (Est),1433.4843,1.04
Riteriai (Ltu),1492.175,1.01
Lech Poznan (Pol),1575.8125,1.15
Anorthosis (Cyp),1503.0689,1.03
Connahs Q. (Wal),1425.1295,1.07
Derry City (Nir),1474.8628,1.05
Ferencvaros (Hun),1615.6906,1.19
Hibernian (Sco),1503.9732,1.24
Neftci Baku (Aze),1496.4446,1.17
B36 Torshavn (Fai),1447.825,1.11
Shamrock Rovers (Irl),1452.9233,1.11
Vestmannaeyjar (Ice),1473.8433,1.02
UE Engordany (And),1446.6832,1.1
CSKA Sofia (Bul),1540.7565,1.06
Racing Luxembourg (Lux),1447.4185,1.04
Gornik Zabrze (Pol),1486.7447,1.01
Stumbras (Ltu),1495.6041,0.99
Buducnost (Mne),1441.9907,1.15
Siroki Brijeg (Bih),1484.2205,1.07
Levadia (Est),1440.3581,1.16
Partizani (Alb),1475.2536,1.01
Rudar (Mne),1473.3992,1.02
Ilves (Fin),1477.5495,1.08
KuPS (Fin),1497.0359,1.14
Pyunik Yerevan (Arm),1499.3419,1.05
Ventspils (Lat),1484.3338,1.15
Chikhura (Geo),1491.1106,1.02
Petrocub (Mda),1446.2687,0.94
Dun. Streda (Svk),1464.8699,1.17
Balzan (Mlt),1482.6782,1.1
Milsami (Mda),1442.4542,1.08
Rudar (Slo),1504.4959,1.06
Gabala (Aze),1453.2539,1.09
Lahti (Fin),1486.8653,0.99
Vejle,1500.1902,1.15
Sonderjyske,1519.7038,1.25
Midtjylland,1727.4017,1.21
Nordsjaelland,1690.616,1.26
Vendsyssel,1396.7872,1.16
Randers FC,1628.7285,1.15
FC Copenhagen,1708.3867,1.18
H. Beer Sheva (Isr),1564.9026,1.16
HJK (Fin),1514.0441,1.18
Valletta (Mlt),1450.9808,1.07
TNS (Wal),1463.7743,1.14
Levski Sofia (Bul),1520.0429,1.04
Honved (Hun),1505.0599,1.02
Shkupi (Mkd),1447.7966,1.06
Malmo FF (Swe),1604.7527,1.2
APOEL (Cyp),1540.0797,1.03
Fehervar FC (Hun),1516.555,1.04
Crvena zvezda (Srb),1607.8431,1.11
Crusaders (Nir),1459.7964,1.16
Legia (Pol),1607.7228,1.13
Rosenborg (Nor),1584.549,1.21
Zeljeznicar (Bih),1488.6768,1.07
Qarabag (Aze),1613.167,1.12
Sheriff Tiraspol (Mda),1527.0267,1.03
Sutjeska (Mne),1443.0198,0.94
Zrinjski (Bih),1517.3194,1.13
Celtic (Sco),1607.7723,1.16
FC Copenhagen (Den),1652.4801,1.14
Osijek (Cro),1504.8605,1.12
Slavia Sofia (Bul),1492.1861,1.03
Tobol (Kaz),1469.082,1.05
Partizan (Srb),1502.5146,1.16
Titograd (Mne),1479.7633,0.98
Trencin (Svk),1529.2415,1.04
FK Sarajevo (Bih),1466.0282,1.1
Maribor (Slo),1474.1855,1.06
Molde (Nor),1574.7286,1.15
Tre Fiori (San),1436.8787,1.03
Coleraine (Nir),1482.2391,1.04
Domzale (Slo),1500.1531,1.12
Riga FC (Lat),1491.169,1.1
Hafnarfjordur (Ice),1488.4723,1.0
Ujpest (Hun),1475.4026,1.1
Gzira (Mlt),1456.6765,1.1
Viitorul Constanta (Rou),1493.0736,1.08
Syunik (Arm),1496.4616,1.01
Laci (Alb),1462.5999,0.98
Kalju (Est),1440.366,1.04
Din. Minsk (Blr),1482.8985,1.08
Nordsjaelland (Den),1555.4442,1.01
AF Luftetari (Alb),1483.2607,1.06
Dundalk (Irl),1510.4422,1.07
Ertis Pavlodar (Kaz),1493.1261,0.97
NSI Runavik (Fai),1452.6301,1.15
Zaria Balti (Mda),1493.3926,0.99
Zalgiris (Ltu),1454.1927,1.1
Vardar (Mkd),1482.4237,0.99
Shamakhi (Aze),1463.2391,1.07
Shakhtyor Soligorsk (Blr),1466.0077,0.93
Sarpsborg 08 (Nor),1534.3163,1.04
Dinamo Tbilisi (Geo),1437.2072,1.14
Maccabi Tel Aviv (Isr),1611.8687,1.11
Apollon (Cyp),1518.8874,1.17
AIK (Swe),1475.7372,1.1
Beitar Jerusalem (Isr),1470.7266,0.99
Kairat Almaty (Kaz),1519.3286,1.14
Prishtina (Kos),1469.7858,1.04
Hacken (Swe),1556.6737,1.24
Slovan Bratislava (Svk),1563.4311,1.23
Niedercorn (Lux),1493.6314,1.03
Cherno More,1685.2931,1.02
Dukla Prague,1368.7865,1.08
Aalborg,1547.6647,1.2
Vitosha Bistritsa,1326.5273,1.06
Aluminij,1416.9619,0.24
Jagiellonia,1680.8256,1.31
Vojvodina,1600.7439,0.87
Crvena zvezda,1844.8269,0.83
Legnica,1401.4007,1.13
CFR Cluj,1696.6687,1.23
Lausanne,1583.9104,1.1
Liberec,1540.2018,1.11
Atlas,1449.1412,1.18
Honved,1463.1988,1.12
ND Gorica,1395.7997,0.24
Zlin,1407.7466,1.17
Ruzomberok,1483.5218,0.78
FC Hermannstadt,1532.2421,1.09
Senica,1391.4285,0.24
Veracruz,1301.0921,1.17
Fehervar FC,1526.5039,1.11
Puskas Academy,1630.2071,1.13
Pribram,1348.5368,1.08
Ludogorets,1778.3796,1.19
Mezokovesd-Zsory,1400.5721,1.12
Botev Plovdiv,1525.9018,1.11
Astra,1482.5503,1.1
Sparta Prague,1730.3227,1.26
Mura,1542.3046,0.81
Esbjerg,1431.4825,1.18
Legia,1633.6629,1.48
Aarau,1535.641,1.18
Vozdovac,1453.9882,0.24
Basel,1642.5143,1.19
Luzern,1580.9975,1.17
Wil,1474.3745,1.17
Slask Wroclaw,1496.178,1.12
Rapperswil-Jona,1414.8092,1.16
Napredak,1469.2335,0.78
Cukaricki,1573.3629,0.99
Wisla,1446.2247,1.16
Ujpest,1470.5938,1.16
Din. Bucuresti,1557.4378,1.08
Viitorul Constanta,1517.1481,1.07
Arsenal Kiev,1404.7031,1.13
Carmelita,1388.0173,1.11
Radnicki Nis,1464.2969,0.99
Radnik,1381.9932,0.24
FK Zorya Luhansk,1550.3887,1.13
Karpaty,1352.7761,1.18
Limon,1414.4128,1.15
Zeledon,1454.4048,0.94
Ferencvaros,1681.8891,1.37
CSKA Sofia,1671.2742,1.11
Grecia,1396.5204,1.1
Slavia Sofia,1533.1322,1.14
Herediano,1681.2027,1.14
Toluca,1634.3185,1.26
Domzale,1455.5897,1.06
Z. Moravce-Vrable,1439.0329,0.24
Sigma Olomouc,1523.9628,1.19
Aarhus,1665.9537,1.15
Podbrezova,1519.4813,0.75
