Team,Elo,Tilt
Atlanta United 2,1360.1041,1.32
Tampa Bay,1550.7777,1.2
FC Tulsa,1439.1423,1.05
San Antonio,1519.3239,1.12
Borneo,1599.989,1.1
Phoenix Rising,1520.2624,1.06
Las Vegas Lights,1513.3161,1.14
Madura United,1501.5916,1.17
Persib Bandung,1693.4044,1.1
Persela Lamongan,1396.981,1.17
Saint Louis FC,1487.3084,1.01
Persija Jakarta,1602.1861,1.13
PSMS Medan,1443.5988,1.27
Barito Putera,1500.8174,1.15
Beijing Guoan,1682.8094,1.27
Louisville City,1637.0836,1.32
FK Akzhayik,1424.0414,0.98
Badak Lampung,1424.7011,1.11
AFC Eskilstuna,1401.2134,1.06
Atyrau,1513.6264,0.99
Real Monarchs,1467.1475,1.13
Ventspils,1517.7248,1.05
FK Liepaja,1516.0099,1.13
Aktobe,1604.142,1.15
Sriwijaya,1452.5062,1.14
PSIS Semarang,1488.7807,1.06
RFS,1777.9672,1.22
Shakhter Karagandy,1369.3274,1.1
Trelleborg,1439.5087,1.1
Ostersund,1418.2739,1.14
Hammarby,1706.729,1.09
Hacken,1630.7424,1.31
Kyzylzhar,1509.4717,1.03
Ventura County,1457.2725,1.32
Jelgava,1362.9578,1.16
Oster,1572.5081,1.18
Monterey Bay,1439.4107,1.05
Pittsburgh,1598.8569,0.95
GAIS,1591.8308,1.04
Rio Grande,1528.4153,1.14
Landskrona,1460.3076,1.17
Indy Eleven,1517.1237,1.15
Norrkoping,1536.6297,1.18
Kongsvinger,1490.5792,1.19
Ranheim,1450.1549,1.21
Asane,1444.9452,1.25
Sandnes,1295.4745,1.23
Mjondalen,1436.4868,1.09
Notodden,1422.5849,1.11
Elfsborg,1661.0712,1.14
Ull/Kisa,1396.3845,1.17
Sundsvall,1416.9602,1.14
Mitra Kukar,1448.2724,1.13
Persikabo 1973,1396.4786,1.28
Frej,1421.7086,1.2
AIK,1648.7295,1.11
Gefle,1376.268,1.18
Varberg,1451.4271,1.2
Aalesund,1454.8107,1.18
Lion City,1713.8942,1.49
Libertad Asuncion (Par),1531.8627,1.1
Young Lions,1257.5855,1.39
Geylang,1544.9139,1.33
U. De Chile (Chi),1448.9299,0.96
Palmeiras (Bra),1734.5702,1.26
Gremio (Bra),1613.1371,1.18
Boca Juniors (Arg),1603.2176,0.86
Penarol (Uru),1537.8031,1.18
Sporting Kansas City II,1417.5204,1.27
Cruzeiro (Bra),1585.5806,1.05
River Plate (Arg),1633.4146,1.16
VPS,1568.5654,1.2
SJK,1543.5387,1.22
Tampines,1626.3978,1.28
Orebro,1441.0131,1.11
Falkenberg,1355.6658,1.19
Jonkoping,1390.8012,1.23
Degerfors,1540.4854,1.07
Spartaks,1430.6021,1.27
Norrby,1430.7246,1.13
Sandefjord,1540.2922,1.18
Orgryte,1479.3618,1.15
KuPS,1708.0337,1.08
Tromso,1596.2485,1.09
Rovaniemi,1363.5622,1.12
Kalmar,1544.7334,1.15
Djurgarden,1684.0332,1.09
Lahti,1425.8108,1.13
Dalkurd,1392.6449,1.18
HJK,1603.85,1.1
Nest-Sotra,1546.0591,1.08
Jerv,1370.1127,1.21
HamKam,1537.8692,1.05
Floro,1402.0355,1.1
Strommen,1404.6879,1.14
Levanger,1381.3126,1.26
Balestier Khalsa,1419.6162,1.59
Riga FC,1830.2805,1.23
Sogndal,1417.5818,1.07
Beijing Renhe,1347.3861,1.04
FC Cincinnati,1560.2518,1.18
Helsingborg,1461.8283,1.06
Brommapojkarna,1543.8563,1.26
Malmo FF,1726.2388,1.17
Brage,1437.9699,1.01
Viking,1692.2933,1.33
Goteborg,1555.6698,1.07
Jaguares de Cordoba (Col),1492.677,1.02
Dep. Cali (Col),1507.1923,1.12
LDU Quito (Ecu),1578.6738,1.18
Varnamo,1560.5783,1.02
San Lorenzo (Arg),1541.4576,0.94
Blooming (Bol),1445.8937,1.11
Fluminense (Bra),1640.9907,1.15
Rosario Central (Arg),1508.5396,1.07
Metta,1414.2901,1.22
A. Italiano (Chi),1501.2402,0.99
Sol de America (Par),1464.5743,0.98
Athletico-PR (Bra),1641.9734,1.14
Valmiera,1645.3307,1.21
Atletico GO,1481.4435,1.08
Fortaleza,1626.2765,1.1
Oeste,1362.8901,1.14
Figueirense,1419.6207,1.11
Vila Nova FC,1456.3036,1.07
CSA,1479.7542,1.02
Brasil de Pelotas,1350.5642,0.88
Londrina,1393.3656,1.12
Mariehamn,1435.6391,1.09
Cruzeiro,1585.2126,0.98
Portland Timbers,1499.3712,1.29
Tromsdalen,1356.1962,1.25
Hougang,1447.488,1.37
America MG,1514.6304,1.13
Stabaek,1469.9295,1.28
TPS,1450.0209,1.17
PS Kemi,1398.1283,1.09
Ilves,1639.49,1.16
Honka,1600.1116,1.07
Vitoria,1571.3928,1.11
Sampaio Correa,1449.1305,1.09
Santos,1559.5019,1.13
Ponte Preta,1393.451,1.06
Corinthians,1652.7034,1.16
Vasco,1552.4697,1.14
Internacional,1675.5571,1.11
Halmstad,1524.407,1.08
Athletico-PR,1552.5188,1.09
Sao Paulo,1620.4203,1.11
Botafogo RJ,1716.728,1.06
Sirius,1595.7685,1.2
Boa,1412.114,0.99
Coritiba,1453.3711,1.2
Portland Timbers 2,1384.8448,1.39
Toronto FC II,1420.9072,1.21
Estudiantes Merida (Ven),1389.4792,1.14
Goias,1563.0179,1.14
Sao Bento,1461.7926,1.2
CRB,1458.8298,1.1
Bahia,1569.6474,1.13
Juventude,1530.2458,1.19
Paysandu PA,1476.3106,1.11
Avai,1469.4328,0.98
Ottawa Fury,1520.934,1.1
Inter Turku,1554.5916,1.16
Warriors,1432.606,1.24
Palmeiras,1717.9399,1.13
Flamengo RJ,1689.4729,1.17
Criciuma,1502.8853,1.12
Parana,1389.0489,1.0
Chapecoense-SC,1433.8111,1.02
Ceara,1543.1932,1.15
Atletico-MG,1595.9022,1.13
Fluminense,1597.1094,1.01
Gremio,1586.1726,1.18
Sport Recife,1569.6309,1.17
Penn,1458.3476,1.05
Valur,1653.3604,1.36
Stjarnan,1622.9574,1.19
Bucheon FC 1995,1451.3016,1.08
Vikingur Reykjavik,1702.5636,1.31
Grindavik,1436.0912,1.04
Fjolnir,1363.6377,1.12
Breidablik,1694.8532,1.29
Los Angeles FC,1598.0689,1.15
Gimcheon Sangmu,1613.491,1.16
Fylkir,1415.2303,1.21
Vestmannaeyjar,1435.8828,1.17
Keflavik,1402.4182,1.21
Hafnarfjordur,1510.6596,1.27
Danubio (Uru),1503.777,1.01
Guabira (Bol),1431.3956,1.11
Atletico-MG (Bra),1642.8577,1.08
Deportes Temuco (Chi),1504.4573,1.0
Botafogo RJ (Bra),1614.2409,1.11
Sao Paulo (Bra),1632.7939,1.1
Boston River (Uru),1514.2565,0.98
Newells Old Boys (Arg),1530.0359,1.03
Nacional Potosi (Bol),1454.2235,1.12
Ind. Medellin (Col),1548.6403,1.23
KA Akureyri,1556.9424,1.15
Nashville SC,1459.1506,0.98
KR Reykjavik,1557.1849,1.22
Bahia (Bra),1531.2094,1.09
Sant Julia,1482.4413,1.01
La Fiorita (San),1385.6728,1.09
FC Santa Coloma (And),1466.8203,1.01
Tre Fiori,1506.2411,1.0
UE Engordany,1506.6074,1.01
B36 Torshavn,1506.8739,1.01
Birkirkara,1493.0109,1.01
Europa FC,1482.2756,1.03
Druids,1236.0066,1.44
Lincoln Red Imps (Gib),1425.055,1.14
DPMM,1421.8033,1.12
Gzira,1517.5587,1.01
Prishtina,1517.7244,1.03
Bala,1579.6416,1.03
St Josephs,1493.1261,1.01
Folgore,1493.3926,1.01
Klaksvik,1508.7458,1.01
Cork City (Irl),1455.5771,1.02
Torpedo Kutaisi (Geo),1472.4548,1.16
Alashkert (Arm),1479.8379,1.13
Dudelange (Lux),1498.5496,1.21
Shkendija (Mkd),1443.562,1.09
Flora (Est),1447.0172,1.18
Samtredia (Geo),1482.6169,0.99
Vikingur (Fai),1437.4062,1.07
Drita (Kos),1494.0431,1.01
Valur (Ice),1440.8585,1.07
Urartu (Arm),1425.7277,1.15
FC Astana (Kaz),1517.5012,1.16
Klaksvik (Fai),1514.5998,1.19
Glenavon (Nir),1490.4067,1.04
Vaduz (Lie),1470.8908,1.07
O. Ljubljana (Slo),1561.2196,1.15
Fola (Lux),1425.0608,1.12
Rabotnicki (Mkd),1490.4067,1.03
Kukesi (Alb),1466.5562,1.04
Trnava (Svk),1545.2268,1.1
Suduva (Ltu),1477.8462,1.03
Spartaks (Lat),1512.3262,0.99
Ludogorets (Bul),1585.9923,1.23
Ventspils (Lat),1484.3338,1.15
Radnicki Nis (Srb),1490.0819,1.1
Pyunik Yerevan (Arm),1499.3419,1.05
Stjarnan (Ice),1437.8055,1.11
Siroki Brijeg (Bih),1484.2205,1.07
Milsami (Mda),1442.4542,1.08
Neftci Baku (Aze),1496.4446,1.17
Anorthosis (Cyp),1503.0689,1.03
Connahs Q. (Wal),1425.1295,1.07
Derry City (Nir),1474.8628,1.05
Ferencvaros (Hun),1615.6906,1.18
Racing Luxembourg (Lux),1447.4185,1.04
Petrocub (Mda),1446.2687,0.94
CSKA Sofia (Bul),1540.7565,1.06
B36 Torshavn (Fai),1447.825,1.11
Gornik Zabrze (Pol),1486.7447,1.01
Hibernian (Sco),1503.9732,1.24
Chikhura (Geo),1491.1106,1.02
Stumbras (Ltu),1495.6041,0.99
Gabala (Aze),1453.2539,1.09
Vestmannaeyjar (Ice),1473.8433,1.02
Cliftonville (Nir),1444.2765,1.03
Lech Poznan (Pol),1575.8125,1.15
Rangers (Sco),1586.1032,1.08
Sp. Subotica (Srb),1495.7448,1.02
Dun. Streda (Svk),1464.8699,1.17
Shamrock Rovers (Irl),1452.9233,1.11
FK Liepaja (Lat),1470.206,1.01
Rudar (Mne),1473.3992,1.02
Riteriai (Ltu),1492.175,1.01
Buducnost (Mne),1441.9907,1.15
Levadia (Est),1440.3581,1.16
Partizani (Alb),1475.2536,1.01
Rudar (Slo),1504.4959,1.06
UE Engordany (And),1446.6832,1.1
Narva (Est),1433.4843,1.04
Ilves (Fin),1477.5495,1.08
KuPS (Fin),1497.0359,1.14
Lahti (Fin),1486.8653,0.99
Balzan (Mlt),1482.6782,1.1
Vejle,1503.7803,1.11
Sonderjyske,1537.0314,1.25
Midtjylland,1704.8364,1.19
Vendsyssel,1420.7736,1.13
Nordsjaelland,1698.7265,1.22
FC Copenhagen,1740.1438,1.19
Randers FC,1622.2054,1.1
Fehervar FC (Hun),1516.555,1.04
Crvena zvezda (Srb),1607.8431,1.11
H. Beer Sheva (Isr),1564.9026,1.17
Malmo FF (Swe),1604.8224,1.2
APOEL (Cyp),1540.0797,1.03
TNS (Wal),1463.7789,1.14
Valletta (Mlt),1450.9808,1.07
Honved (Hun),1505.0599,1.02
Shkupi (Mkd),1447.7966,1.06
HJK (Fin),1514.0441,1.18
Legia (Pol),1607.7228,1.13
Crusaders (Nir),1459.7964,1.16
Levski Sofia (Bul),1520.0429,1.04
Zeljeznicar (Bih),1488.6768,1.07
Sheriff Tiraspol (Mda),1527.0267,1.03
Rosenborg (Nor),1584.549,1.21
Zrinjski (Bih),1517.3194,1.13
Qarabag (Aze),1613.167,1.12
Celtic (Sco),1607.7723,1.16
Sutjeska (Mne),1443.0198,0.95
Viitorul Constanta (Rou),1493.0736,1.08
Gzira (Mlt),1456.6765,1.1
Dundalk (Irl),1510.4422,1.07
Molde (Nor),1574.7286,1.15
Riga FC (Lat),1491.169,1.1
Dinamo Tbilisi (Geo),1437.2072,1.14
AIK (Swe),1475.7372,1.1
Apollon (Cyp),1518.8874,1.17
Slavia Sofia (Bul),1492.1861,1.03
Syunik (Arm),1496.4616,1.01
Slovan Bratislava (Svk),1563.4311,1.23
Laci (Alb),1462.5999,0.98
Din. Minsk (Blr),1482.8985,1.08
Ertis Pavlodar (Kaz),1493.1261,0.97
Trencin (Svk),1529.2415,1.04
Titograd (Mne),1479.7633,0.98
Maribor (Slo),1474.1855,1.06
Coleraine (Nir),1482.2391,1.04
Prishtina (Kos),1469.7858,1.04
FK Sarajevo (Bih),1466.0282,1.1
Kalju (Est),1440.366,1.04
Tobol (Kaz),1469.082,1.05
Kairat Almaty (Kaz),1519.3286,1.14
Partizan (Srb),1502.8196,1.16
Vardar (Mkd),1482.4237,0.99
Sarpsborg 08 (Nor),1534.3163,1.04
Beitar Jerusalem (Isr),1470.7266,0.99
FC Copenhagen (Den),1659.5359,1.14
NSI Runavik (Fai),1452.6301,1.14
Ujpest (Hun),1475.4026,1.1
Tre Fiori (San),1436.8787,1.03
Shakhtyor Soligorsk (Blr),1466.0077,0.93
Hafnarfjordur (Ice),1488.4723,1.0
Shamakhi (Aze),1463.2391,1.07
Domzale (Slo),1500.1531,1.12
Zalgiris (Ltu),1454.1927,1.1
Osijek (Cro),1504.8605,1.12
Nordsjaelland (Den),1555.4442,1.01
Niedercorn (Lux),1493.6314,1.03
Hacken (Swe),1556.6737,1.24
Maccabi Tel Aviv (Isr),1613.0574,1.1
Zaria Balti (Mda),1493.3926,0.99
AF Luftetari (Alb),1483.2607,1.06
Aluminij,1416.9632,1.21
Vitosha Bistritsa,1326.5274,1.06
Cherno More,1689.1651,1.03
Crvena zvezda,1874.148,1.41
CFR Cluj,1686.4856,1.2
Vojvodina,1616.4792,1.13
Aalborg,1540.3038,1.2
Dukla Prague,1350.6043,1.12
Jagiellonia,1668.7599,1.31
Legnica,1401.4016,1.13
Lausanne,1590.1761,1.13
Liberec,1533.3861,1.15
Esbjerg,1434.0762,1.21
Luzern,1589.1277,1.16
Pribram,1348.5359,1.09
Sparta Prague,1724.0747,1.28
Zlin,1407.7581,1.17
Wisla,1446.2252,1.16
Legia,1627.7231,1.22
Veracruz,1301.0921,1.17
Atlas,1433.9434,1.13
Puskas Academy,1639.1536,1.14
Fehervar FC,1521.4772,1.12
Honved,1463.1982,1.12
Mezokovesd-Zsory,1400.5735,1.11
Slask Wroclaw,1485.1866,1.09
Aarau,1521.5074,1.18
Rapperswil-Jona,1414.8098,1.16
Basel,1643.1323,1.14
Vozdovac,1454.0979,1.11
Wil,1467.8104,1.16
Napredak,1476.9252,1.02
Cukaricki,1592.751,1.11
Astra,1482.5504,1.1
Mura,1525.3888,1.09
Ludogorets,1782.2736,1.16
Ruzomberok,1507.5959,1.11
ND Gorica,1395.7997,1.1
Senica,1391.4291,1.1
Botev Plovdiv,1550.9919,1.06
FC Hermannstadt,1538.17,1.1
Ujpest,1494.6536,1.11
Toluca,1623.7473,1.22
Ferencvaros,1673.8261,1.15
Din. Bucuresti,1544.7097,1.07
Z. Moravce-Vrable,1439.0507,1.1
Sigma Olomouc,1527.7561,1.19
Viitorul Constanta,1517.1482,1.07
Limon,1414.4128,1.15
Zeledon,1453.8486,0.96
Carmelita,1388.0173,1.11
Podbrezova,1523.5586,1.11
Rudar,1349.2563,1.15
Aarhus,1680.6876,1.15
Horsens,1467.6766,1.09
Odense,1589.1442,1.17
Grecia,1396.5204,1.1
Slavia Sofia,1514.63,1.08
Brondby,1711.7385,1.23
CSKA Sofia,1663.6708,1.09
Domzale,1437.5349,1.18
Herediano,1688.3952,1.13
Cruz Azul,1615.5602,1.11
Arsenal Kiev,1404.2282,1.13
