Team,Elo,Tilt
Sport Rosario,1440.0394,1.18
Independiente FBC,1462.7495,1.07
Oriente Petrolero,1504.2761,1.24
Zulia,1480.8022,1.12
Wilstermann,1529.8261,1.02
Nacional Asuncion,1536.7056,1.03
A. Italiano,1478.3388,0.91
Guarani (Par),1512.6878,1.1
Sport Huancayo,1515.406,1.18
Kelantan,1418.3568,1.39
San Luis,1438.7648,1.07
Ind. del Valle (Ecu),1522.8145,1.16
Kedah,1566.8356,1.12
Negeri Sembilan,1445.9975,1.17
Selangor,1635.7816,1.21
Selangor 2,1457.4884,1.23
FBC Melgar (Per),1515.6455,1.1
Vasco (Bra),1506.822,1.01
Nacional Potosi,1547.6086,1.36
Nacional (Uru),1541.0652,1.03
Junior (Col),1511.923,1.07
Union La Calera,1522.6389,0.89
Wilstermann (Bol),1467.7615,1.14
Buriram,1722.0175,1.29
Dep. Capiata,1466.4855,1.09
Santa Fe (Col),1494.315,0.93
Cusco,1581.2132,1.16
AD Cantolao,1415.3551,1.04
Ayacucho,1443.0589,1.12
Chainat,1472.8133,1.1
Chiangrai Utd,1500.9922,1.04
U. Espanola,1503.0636,1.0
Deportes Iquique,1519.8753,0.95
Bangkok Utd,1649.4515,1.16
Boston River,1524.3621,1.11
Perak,1464.3181,1.18
Sol de America,1478.9009,1.14
Rampla Juniors,1448.383,1.13
U. de Deportes,1677.3916,1.03
Estudiantes Caracas,1461.7194,1.19
Destroyers,1403.2588,1.11
Air Force Central,1405.2477,1.2
FBC Melgar,1653.4503,1.15
Comerciantes Unidos,1445.7674,1.12
Sporting Cristal,1672.3376,1.32
Curico Unido,1454.1306,1.15
Danubio,1539.8462,0.99
Huachipato,1527.2911,0.9
Penarol,1671.423,1.09
Port MTI FC,1584.9494,1.23
Deportes Temuco,1457.5305,1.08
Prachuap,1518.9335,1.06
3 de Febrero,1455.6702,1.2
Libertad Asuncion,1595.2432,1.14
Estudiantes Merida,1495.4391,1.18
Atenas,1451.5608,1.08
Nakhon Ratchasima FC,1507.5114,1.15
Thai Navy,1466.5172,1.32
Union Comercio,1404.7553,1.27
Colo Colo,1668.4445,0.85
Olimpia Asuncion,1623.2999,1.04
Carabobo,1592.4709,1.03
Cajamarca (Per),1482.9767,1.05
O'Higgins,1474.8942,0.92
Sp. Luqueno (Par),1474.9328,1.05
Zamora (Ven),1447.3447,1.04
Nacional Asuncion (Par),1453.1531,1.14
Defensa y Justicia (Arg),1520.8538,1.13
St. Patricks,1596.0558,1.17
Dundalk,1470.1374,1.06
Bohemians,1490.8968,1.12
Waterford,1480.7688,1.12
Chonburi,1479.1382,1.14
U. Espanola (Chi),1493.687,1.06
Suphanburi,1454.1218,1.13
Cerro Porteno,1583.7077,1.17
Samut Prakan City,1483.4808,1.15
Police Tero,1511.1678,1.24
Muang Thong Utd,1587.5121,1.24
Wanderers,1510.2228,1.11
Macara,1459.7809,1.08
Sligo Rovers,1525.3632,1.12
EL Nacional,1547.4023,1.11
Liverpool M.,1519.6691,1.11
Barcelona SC,1620.936,1.21
Dep. Cuenca,1483.8488,1.13
Ubon,1421.5383,1.11
Aucas,1580.17,1.15
Ratchaburi,1520.9502,1.12
Nacional,1626.0138,1.17
Sukhothai,1505.7752,1.16
Sport Rosario (Per),1494.06,0.98
Guayaquil City,1439.1507,1.03
Lanus (Arg),1542.905,1.09
Barcelona SC (Ecu),1505.5557,1.13
EL Nacional (Ecu),1488.9719,1.08
Shamrock Rovers,1642.2893,1.12
Cork City,1424.1561,1.1
Bray,1413.0522,1.18
Sagan Tosu,1476.8935,1.16
Everton (Chi),1482.6071,0.96
Shonan Bellmare,1527.2182,1.14
Gamba Osaka,1600.6436,1.07
FC Tokyo,1544.2289,1.13
Sanfrecce Hiroshima,1618.9974,1.17
Suduva,1496.4843,1.04
Ind. del Valle,1646.0059,1.12
Limerick,1417.7644,1.12
Riteriai,1473.7784,1.14
Emelec,1505.5957,0.97
Guabira,1466.9632,1.17
Zalgiris,1687.6801,1.23
Tecnico U.,1491.0146,1.12
Delfin,1528.1968,1.14
Tokushima,1504.9822,1.03
Tochigi SC,1407.1793,0.94
Shimizu S-Pulse,1605.1886,1.15
Mito,1464.6931,1.13
Yokohama FC,1565.9912,1.09
Kamatamare,1427.6627,1.07
Verdy,1598.1573,1.13
Palanga,1412.3063,1.15
Renofa Yamaguchi,1466.8116,1.07
Kyoto,1549.6942,1.06
Avispa Fukuoka,1574.7662,0.89
Ehime,1412.8676,1.18
Vegalta Sendai,1521.4011,1.17
Iwata,1517.0916,1.23
Cerezo Osaka,1564.0367,1.02
Omiya Ardija,1432.8776,1.15
LDU Quito,1675.7593,1.18
Defensor Sp. (Uru),1426.6973,1.04
Monagas (Ven),1468.5037,1.07
Racing Club (Arg),1600.6982,1.19
Colo Colo (Chi),1516.8181,1.02
Jeju Utd,1526.7418,1.07
Jeonbuk,1566.7114,1.13
Flamengo RJ (Bra),1591.6044,1.12
Lara (Ven),1463.2011,1.15
Cusco (Per),1500.7648,0.98
Suwon Bluewings,1494.1238,1.03
Millonarios (Col),1467.1473,1.06
Delfin (Ecu),1486.8217,1.16
Kashiwa Reysol,1512.2745,1.08
Henan Songshan Longmen,1518.208,1.05
Alianza Lima (Per),1396.7323,1.07
Kawasaki Frontale,1594.1164,1.3
Guangzhou FC,1455.8523,1.16
Shanghai Shenhua,1677.0723,1.1
Vissel Kobe,1665.9107,1.15
Gifu,1391.0819,1.14
Albirex Niigata,1542.7728,1.18
Kuressaare,1456.6312,1.17
Chongqing Liangjiang Athletic,1466.4469,1.13
Toronto FC,1422.0966,1.14
Kofu,1453.9599,1.22
Kashima Antlers,1609.1198,1.06
Daejeon,1561.9932,1.11
Nagoya Grampus,1545.3384,1.02
Flora,1687.7426,1.19
Kauno Zalgiris,1586.6522,1.14
Levadia,1701.4445,1.09
Houston Dynamo,1510.9105,1.07
Pohang,1556.9127,1.12
Busan,1497.4298,1.09
Gangwon,1583.481,1.15
V-Varen Nagasaki,1556.8294,1.3
Shanghai Port,1710.6138,1.35
Tianjin Jinmen Tiger,1557.8432,1.15
Tallinna Kalev,1473.3377,1.14
Gwangju FC,1545.3082,1.03
Machida,1584.3748,1.12
Okayama,1553.0723,1.0
Kanazawa,1392.4223,1.15
Stumbras,1442.3414,0.69
Oita Trinita,1478.4149,1.08
Gyeongnam,1416.7456,1.19
Suwon FC,1520.5043,1.26
Chiba,1530.0334,1.22
Urawa Reds,1548.5321,1.0
Kalju,1595.3,1.25
Asan,1473.8162,1.24
Kumamoto,1434.2278,1.23
FC Dallas,1471.4424,1.13
Jonava,1331.3586,1.18
Pathum United,1583.2058,1.12
Guizhou,1449.2294,0.96
Seattle Sounders,1575.5301,0.98
San Jose Earthquakes,1402.3617,1.2
Shandong Taishan,1606.7634,1.19
Orlando City,1560.029,1.14
Philadelphia Union,1462.7681,1.25
Los Angeles Galaxy,1571.4631,1.37
Sporting Kansas City,1438.0596,1.24
Vancouver Whitecaps,1483.1511,1.12
San Jose (Bol),1465.8154,1.12
Diaz (Par),1506.017,1.01
CA Cerro (Uru),1495.4597,0.97
Colon Santa Fe (Arg),1525.8959,1.06
Atlantas,1419.6476,1.22
Caracas (Ven),1452.3844,1.08
Sporting Cristal (Per),1486.43,1.13
Mineros (Ven),1485.3796,1.01
Dep. Cuenca (Ecu),1483.6187,1.09
Rampla Juniors (Uru),1492.3957,1.0
Sport Huancayo (Per),1473.7344,1.11
America De Cali (Col),1453.0871,1.09
Seongnam,1371.5121,1.16
Daegu,1514.1204,1.19
Incheon,1514.3068,1.05
Guangzhou City,1411.7035,1.17
Narva,1483.4422,1.14
Columbus Crew,1572.4752,1.23
Hokkaido Consadole Sapporo,1516.0338,1.21
Real Salt Lake,1527.9872,1.19
Tianjin Tianhai,1447.3237,1.12
New England Revolution,1479.9209,1.19
Yokohama F. Marinos,1588.6778,1.28
Tulevik,1439.7139,1.15
Parnu JK Vaprus,1431.6894,1.08
Ulsan HD,1673.1109,1.09
FC Astana,1603.6615,1.12
Molde,1608.0471,1.33
Odd,1492.8518,1.1
Seoul E-Land,1422.2827,1.18
Jiangsu Suning,1603.7903,1.1
Stromsgodset,1540.4864,1.02
Atlanta Utd,1511.9941,1.16
Kairat Almaty,1592.6927,1.16
Ansan Greeners,1375.4011,1.13
Jeonnam,1457.6784,1.26
Ertis Pavlodar,1470.3116,1.07
Start,1487.0493,1.23
Zhetysu Taldykorgan,1448.3018,1.06
Ordabasy,1591.5765,1.14
Kaisar Kyzylorda,1503.3232,1.09
Bodo/Glimt,1675.2557,1.33
Anyang,1488.7971,1.12
Seoul,1571.4461,1.1
New York Red Bulls,1525.7079,1.13
New York City,1527.4293,1.06
Chicago Fire,1437.952,1.12
Sarpsborg 08,1541.7136,1.23
Derry City,1553.2494,1.01
Kristiansund,1530.0177,1.11
Atl. Tucuman (Arg),1478.8633,1.01
Paide,1595.3652,1.18
Tammeka,1467.8126,1.15
Estudiantes L.P. (Arg),1522.3658,1.04
Bolivar (Bol),1528.8884,1.17
Cerro Porteno (Par),1522.5297,0.98
Corinthians (Bra),1562.3505,1.06
The Strongest (Bol),1484.5162,1.08
Santos (Bra),1517.6612,1.01
Atl. Nacional (Col),1493.7708,1.1
Emelec (Ecu),1507.2374,1.07
Dalian Pro,1431.2935,1.12
Independiente (Arg),1539.2564,1.12
Rosenborg,1627.5527,1.27
Tacoma Defiance,1468.427,1.14
Minnesota United,1518.0581,1.17
CF Montreal,1510.4549,1.22
New York Red Bulls 2,1441.9317,1.31
Tobol,1560.2834,1.11
North Carolina,1491.5161,1.14
Yamaga,1425.9068,1.08
Lillestrom,1487.4568,1.16
DC United,1487.5033,1.33
Hebei,1379.4179,1.31
Montedio Yamagata,1549.7947,1.13
Brann,1672.4575,1.16
Haugesund,1528.4402,1.03
Charlotte Independ.,1502.2505,1.16
Valerenga,1581.8138,1.26
Charleston,1579.1618,1.2
Reno,1549.4094,1.26
Bethlehem,1425.38,1.31
Orange County SC,1535.5128,1.04
Changchun Yatai,1500.305,1.3
Oklahoma City Energy,1457.1912,1.07
Sacramento Republic,1499.0048,0.99
Colorado Springs,1541.0931,1.07
FC Bhayangkara,1472.8482,1.15
Richmond Kickers,1455.4785,1.15
Persipura Jayapura,1514.5889,1.13
Bali United,1563.133,1.16
Arema FC,1532.6103,1.16
Persebaya,1607.5964,1.03
Colorado Rapids,1484.3397,1.23
Borneo,1560.2606,1.07
PSM Makassar,1562.1945,1.05
San Antonio,1525.7212,1.12
Las Vegas Lights,1507.8239,1.14
Phoenix Rising,1506.5769,1.06
FC Tulsa,1474.1281,1.05
Tampa Bay,1545.5834,1.2
Atlanta United 2,1398.4872,1.32
Madura United,1502.1022,1.19
Persib Bandung,1668.6286,1.13
Persela Lamongan,1405.8583,1.17
Beijing Guoan,1612.9713,1.28
Aktobe,1595.6317,1.15
AFC Eskilstuna,1422.1086,1.06
Real Monarchs,1481.0127,1.13
FK Akzhayik,1435.013,0.98
Atyrau,1501.1,0.99
Barito Putera,1469.3203,1.12
PSMS Medan,1472.0529,1.27
Persija Jakarta,1589.6592,1.09
Saint Louis FC,1494.591,1.01
Badak Lampung,1464.6094,1.11
Ventspils,1487.069,1.05
Louisville City,1595.3519,1.32
FK Liepaja,1515.2926,1.13
RFS,1679.2534,1.26
Jelgava,1430.5837,1.16
Kyzylzhar,1479.0466,1.03
Oster,1523.6185,1.18
Hammarby,1617.6697,1.09
Ostersund,1455.9713,1.14
Hacken,1552.7589,1.31
Shakhter Karagandy,1399.5136,1.1
Trelleborg,1487.0472,1.1
Ventura County,1467.4105,1.32
GAIS,1554.2971,1.04
Landskrona,1468.6474,1.17
Rio Grande,1511.2093,1.14
Pittsburgh,1543.6141,0.95
Monterey Bay,1463.4602,1.05
Indy Eleven,1538.4895,1.15
Sriwijaya,1459.6257,1.14
PSIS Semarang,1495.4625,1.02
Ranheim,1465.1621,1.21
Frej,1469.2065,1.2
Gefle,1438.0516,1.18
Asane,1465.0272,1.25
Persikabo 1973,1398.0812,1.28
AIK,1630.2991,1.11
Sandnes,1408.2557,1.23
Kongsvinger,1526.9783,1.19
Sundsvall,1462.2122,1.14
Ull/Kisa,1444.3677,1.17
Mjondalen,1449.7832,1.09
Mitra Kukar,1462.528,1.13
Elfsborg,1615.2486,1.16
Norrkoping,1544.694,1.18
Notodden,1423.1208,1.11
Varberg,1466.3366,1.2
Aalesund,1494.813,1.18
Young Lions,1329.8032,1.39
Geylang,1511.2311,1.36
Libertad Asuncion (Par),1533.0262,1.1
Palmeiras (Bra),1634.8688,1.26
U. De Chile (Chi),1473.9432,0.96
Lion City,1606.753,1.49
Sporting Kansas City II,1449.153,1.27
Cruzeiro (Bra),1544.4828,1.05
Penarol (Uru),1498.3927,1.18
Gremio (Bra),1576.7134,1.18
Boca Juniors (Arg),1597.9356,0.87
River Plate (Arg),1616.8711,1.16
Spartaks,1456.0346,1.27
Tampines,1571.1499,1.28
Orebro,1442.4368,1.11
Degerfors,1522.4992,1.07
SJK,1549.5626,1.22
VPS,1550.3093,1.2
Jonkoping,1431.1354,1.23
Falkenberg,1402.1675,1.19
Djurgarden,1665.9752,1.09
Kalmar,1561.8189,1.15
Dalkurd,1414.1731,1.18
Lahti,1478.6185,1.13
HJK,1555.7575,1.1
KuPS,1659.486,1.08
Rovaniemi,1415.3947,1.12
Riga FC,1719.352,1.23
Strommen,1421.3055,1.14
Levanger,1383.9612,1.26
Sogndal,1434.5686,1.07
Sandefjord,1499.3761,1.18
Jerv,1452.1524,1.21
FC Cincinnati,1561.613,1.2
Orgryte,1478.2257,1.15
Norrby,1439.2781,1.13
Helsingborg,1459.9223,1.06
Balestier Khalsa,1460.0144,1.6
Beijing Renhe,1406.8064,1.04
HamKam,1528.7328,1.05
Tromso,1571.4404,1.09
Floro,1463.4633,1.1
Nest-Sotra,1516.8292,1.08
Malmo FF,1643.3255,1.14
Brage,1454.9636,1.01
Brommapojkarna,1507.1879,1.26
Viking,1646.6659,1.33
Goteborg,1519.0733,1.07
Dep. Cali (Col),1492.3791,1.12
Jaguares de Cordoba (Col),1505.4618,1.02
LDU Quito (Ecu),1541.1359,1.18
Varnamo,1547.6857,1.02
San Lorenzo (Arg),1510.8097,0.94
Fluminense (Bra),1620.531,1.15
Blooming (Bol),1463.9784,1.08
A. Italiano (Chi),1513.4163,0.99
Sol de America (Par),1473.3295,0.98
Athletico-PR (Bra),1614.9626,1.14
Rosario Central (Arg),1486.1504,1.07
Metta,1432.1632,1.22
Oeste,1408.416,1.14
Atletico GO,1502.0516,1.08
Fortaleza,1641.4909,1.11
Figueirense,1430.6933,1.11
Valmiera,1553.4201,1.21
Mariehamn,1433.1574,1.09
Vila Nova FC,1513.746,1.07
Londrina,1430.7861,1.12
CSA,1471.3776,1.02
Cruzeiro,1546.4283,0.98
Brasil de Pelotas,1379.1526,0.88
TPS,1450.4152,1.17
PS Kemi,1435.7022,1.09
Ilves,1574.7141,1.16
Honka,1555.0147,1.07
Vitoria,1559.4717,1.11
Portland Timbers,1505.6253,1.27
Hougang,1459.7327,1.36
Corinthians,1614.0872,1.16
Internacional,1632.5102,1.11
Vasco,1569.968,1.14
America MG,1484.7731,1.13
Santos,1551.8957,1.13
Sampaio Correa,1450.1758,1.09
Ponte Preta,1414.7219,1.06
Stabaek,1480.2291,1.28
Tromsdalen,1399.1966,1.25
Athletico-PR,1517.1183,1.09
Halmstad,1528.851,1.08
Botafogo RJ,1670.0445,1.06
Sao Paulo,1582.8449,1.11
Boa,1421.1667,0.99
Coritiba,1462.3316,1.2
Sirius,1543.1028,1.2
Toronto FC II,1440.896,1.21
Portland Timbers 2,1410.8733,1.39
Estudiantes Merida (Ven),1449.9619,1.14
Inter Turku,1508.5597,1.16
Ottawa Fury,1524.2997,1.1
Juventude,1544.9546,1.19
Sao Bento,1432.3094,1.2
Warriors,1454.2937,1.24
Paysandu PA,1495.4374,1.11
Bahia,1531.1027,1.13
Avai,1488.7292,0.98
CRB,1462.0177,1.1
Goias,1529.3022,1.14
Fluminense,1575.014,1.01
Palmeiras,1677.1057,1.13
Chapecoense-SC,1449.1321,1.02
Criciuma,1504.7418,1.12
Atletico-MG,1584.8046,1.13
Flamengo RJ,1659.2279,1.17
Ceara,1520.2381,1.15
Parana,1405.7737,1.0
Gremio,1570.7896,1.18
Sport Recife,1532.002,1.17
Penn,1458.2446,1.05
Valur,1557.4,1.36
Stjarnan,1555.8274,1.19
Bucheon FC 1995,1457.5923,1.06
Fjolnir,1422.7112,1.12
Vikingur Reykjavik,1644.6354,1.32
Grindavik,1462.2388,1.04
Breidablik,1629.908,1.29
Los Angeles FC,1584.3656,1.17
Gimcheon Sangmu,1563.2066,1.13
Vestmannaeyjar,1442.7752,1.17
Fylkir,1440.0513,1.21
Hafnarfjordur,1516.2569,1.27
Keflavik,1410.2517,1.21
Danubio (Uru),1505.253,1.01
Guabira (Bol),1459.7956,1.11
Atletico-MG (Bra),1591.5819,1.08
Botafogo RJ (Bra),1572.3296,1.11
Deportes Temuco (Chi),1512.0124,1.0
Sao Paulo (Bra),1550.8062,1.1
Newells Old Boys (Arg),1538.3729,1.03
Ind. Medellin (Col),1512.3663,1.23
Boston River (Uru),1499.6546,0.99
Nacional Potosi (Bol),1488.6255,1.12
KA Akureyri,1555.2903,1.15
Nashville SC,1456.9101,1.0
KR Reykjavik,1527.3989,1.22
Bahia (Bra),1484.8176,1.09
FC Santa Coloma (And),1468.1644,1.01
Sant Julia,1484.5755,1.01
La Fiorita (San),1426.1319,1.09
Birkirkara,1490.0125,1.01
B36 Torshavn,1510.0125,1.01
UE Engordany,1509.437,1.01
Tre Fiori,1494.0678,1.0
Druids,1374.5874,1.44
Europa FC,1497.1775,1.03
Lincoln Red Imps (Gib),1456.4502,1.14
DPMM,1478.5587,1.15
Prishtina,1502.8225,1.03
Gzira,1515.4245,1.01
St Josephs,1489.9875,1.01
Klaksvik,1500.8926,1.01
Bala,1580.7562,1.0
Folgore,1490.563,1.01
Alashkert (Arm),1493.4301,1.13
Shkendija (Mkd),1464.4319,1.09
Flora (Est),1459.5071,1.18
Torpedo Kutaisi (Geo),1491.7377,1.16
Cork City (Irl),1481.0459,1.02
Vikingur (Fai),1474.1529,1.07
Samtredia (Geo),1484.3963,0.99
Dudelange (Lux),1561.1436,1.21
Drita (Kos),1492.872,1.01
Fola (Lux),1480.5946,1.12
Klaksvik (Fai),1499.7316,1.19
Kukesi (Alb),1500.8863,1.04
O. Ljubljana (Slo),1539.3796,1.15
Ludogorets (Bul),1538.5769,1.23
Valur (Ice),1464.6874,1.07
Glenavon (Nir),1506.4172,1.04
Suduva (Ltu),1482.4567,1.03
Trnava (Svk),1511.333,1.1
Rabotnicki (Mkd),1506.4172,1.03
FC Astana (Kaz),1515.9389,1.16
Urartu (Arm),1449.6973,1.15
Spartaks (Lat),1490.2636,0.99
Vaduz (Lie),1480.477,1.07
Dun. Streda (Svk),1476.5271,1.17
Stjarnan (Ice),1474.5002,1.11
Sp. Subotica (Srb),1485.6602,1.02
Radnicki Nis (Srb),1490.683,1.1
B36 Torshavn (Fai),1488.6213,1.11
Connahs Q. (Wal),1449.502,1.07
Lech Poznan (Pol),1535.6534,1.15
Hibernian (Sco),1511.4937,1.24
Derry City (Nir),1498.6673,1.05
CSKA Sofia (Bul),1526.7457,1.06
Ferencvaros (Hun),1549.8503,1.18
Neftci Baku (Aze),1499.6206,1.17
Petrocub (Mda),1462.4151,0.94
Stumbras (Ltu),1503.7229,0.99
Milsami (Mda),1471.2289,1.08
Ilves (Fin),1476.7206,1.08
Riteriai (Ltu),1506.7881,1.01
Pyunik Yerevan (Arm),1526.7379,1.05
FK Liepaja (Lat),1474.5623,1.01
Anorthosis (Cyp),1503.7978,1.03
Cliftonville (Nir),1445.2094,1.03
Buducnost (Mne),1449.2567,1.15
Vestmannaeyjar (Ice),1491.0563,1.02
Shamrock Rovers (Irl),1493.8365,1.11
UE Engordany (And),1493.5446,1.1
Siroki Brijeg (Bih),1481.9018,1.07
Rudar (Slo),1496.927,1.06
Rudar (Mne),1491.7478,1.02
Gornik Zabrze (Pol),1495.2183,1.01
Ventspils (Lat),1483.1557,1.15
Chikhura (Geo),1520.4859,1.02
Partizani (Alb),1501.7083,1.01
Narva (Est),1469.5702,1.04
Levadia (Est),1440.4733,1.16
Racing Luxembourg (Lux),1471.7891,1.04
KuPS (Fin),1480.0995,1.14
Gabala (Aze),1488.9238,1.09
Balzan (Mlt),1474.0407,1.1
Rangers (Sco),1558.7388,1.08
Lahti (Fin),1496.1937,0.99
Vejle,1473.2484,1.11
Sonderjyske,1554.0453,1.22
Midtjylland,1666.6352,1.17
Nordsjaelland,1631.5309,1.21
Vendsyssel,1461.3384,1.14
Randers FC,1586.3606,1.12
FC Copenhagen,1652.3809,1.2
HJK (Fin),1521.4565,1.18
TNS (Wal),1463.2471,1.14
APOEL (Cyp),1537.7684,1.03
Crvena zvezda (Srb),1534.6206,1.11
Fehervar FC (Hun),1529.4271,1.04
Legia (Pol),1580.9678,1.13
Honved (Hun),1498.7878,1.02
Crusaders (Nir),1495.2857,1.16
H. Beer Sheva (Isr),1557.5543,1.17
Malmo FF (Swe),1561.6086,1.2
Valletta (Mlt),1471.0484,1.07
Levski Sofia (Bul),1533.0459,1.04
Shkupi (Mkd),1428.9196,1.06
Sutjeska (Mne),1452.1891,0.95
Zeljeznicar (Bih),1494.0289,1.07
Qarabag (Aze),1554.5657,1.12
Sheriff Tiraspol (Mda),1507.0467,1.03
Zrinjski (Bih),1500.4006,1.13
Rosenborg (Nor),1549.9243,1.21
Celtic (Sco),1529.8958,1.16
FC Copenhagen (Den),1602.7738,1.14
AF Luftetari (Alb),1497.3244,1.06
Niedercorn (Lux),1495.639,1.03
Zaria Balti (Mda),1490.563,0.99
Shakhtyor Soligorsk (Blr),1460.1099,0.93
Vardar (Mkd),1484.5613,0.99
Shamakhi (Aze),1485.2103,1.07
Sarpsborg 08 (Nor),1514.4567,1.04
Zalgiris (Ltu),1512.1293,1.1
Maribor (Slo),1463.006,1.06
NSI Runavik (Fai),1482.0187,1.14
Titograd (Mne),1487.1325,0.98
Partizan (Srb),1500.8883,1.16
FK Sarajevo (Bih),1472.9008,1.1
Prishtina (Kos),1485.301,1.04
Ujpest (Hun),1490.8567,1.1
Domzale (Slo),1516.4762,1.12
Maccabi Tel Aviv (Isr),1559.5568,1.1
Osijek (Cro),1519.1628,1.12
Dinamo Tbilisi (Geo),1435.9496,1.14
Dundalk (Irl),1527.7236,1.07
Coleraine (Nir),1483.5597,1.04
Trencin (Svk),1517.4282,1.04
Tre Fiori (San),1480.5411,1.03
Nordsjaelland (Den),1539.2394,1.01
Hafnarfjordur (Ice),1498.3217,1.0
Beitar Jerusalem (Isr),1481.1501,0.99
Gzira (Mlt),1499.0529,1.1
Ertis Pavlodar (Kaz),1489.9875,0.97
Syunik (Arm),1504.3827,1.01
Kairat Almaty (Kaz),1491.012,1.14
Din. Minsk (Blr),1468.0593,1.08
Viitorul Constanta (Rou),1505.6424,1.08
Laci (Alb),1482.1165,0.98
Slovan Bratislava (Svk),1545.9388,1.23
Tobol (Kaz),1494.7769,1.05
Hacken (Swe),1494.384,1.24
AIK (Swe),1482.2122,1.1
Riga FC (Lat),1492.118,1.1
Slavia Sofia (Bul),1488.9763,1.03
Molde (Nor),1476.4519,1.15
Kalju (Est),1479.7068,1.04
Apollon (Cyp),1516.144,1.17
Lausanne,1542.1059,1.09
Jagiellonia,1595.4962,1.29
CFR Cluj,1619.9108,1.21
Legnica,1422.6667,1.13
Cherno More,1651.665,1.03
Vitosha Bistritsa,1352.8348,1.06
Aalborg,1523.9429,1.19
Aluminij,1442.4538,1.21
Vojvodina,1572.4371,1.17
Crvena zvezda,1758.7783,1.41
Dukla Prague,1389.0776,1.15
Esbjerg,1461.9997,1.23
Liberec,1477.2526,1.15
Pribram,1426.9619,1.09
Zlin,1423.7579,1.17
Sparta Prague,1675.7238,1.31
FC Hermannstadt,1523.2896,1.1
Senica,1452.3934,1.1
Cukaricki,1558.3495,1.16
Mura,1502.7292,1.15
Vozdovac,1460.1817,1.11
ND Gorica,1423.8696,1.1
Ruzomberok,1493.5616,1.09
Astra,1477.9236,1.1
Napredak,1494.4035,1.03
Mezokovesd-Zsory,1420.5861,1.11
Honved,1452.5205,1.12
Fehervar FC,1506.7108,1.14
Luzern,1557.156,1.18
Puskas Academy,1601.1645,1.13
Rapperswil-Jona,1412.0103,1.16
Wisla,1430.1933,1.16
Wil,1459.3843,1.19
Slask Wroclaw,1483.0199,1.08
Botev Plovdiv,1551.8322,1.06
Ludogorets,1732.8878,1.18
Atlas,1483.8259,1.11
Veracruz,1377.5865,1.17
Aarau,1486.712,1.2
Basel,1553.7494,1.13
Legia,1604.4216,1.24
Wisla Plock,1451.7209,1.14
Chiasso,1427.0864,1.08
Zurich,1592.8197,1.09
Young Boys,1597.0059,1.2
Gornik Zabrze,1573.3273,1.12
Slavia Sofia,1501.9676,1.09
Limon,1460.4424,1.15
Zeledon,1469.4857,1.03
Carmelita,1408.4073,1.11
CSKA Sofia,1589.4617,1.09
Herediano,1588.1666,1.12
Grecia,1397.7039,1.1
Ujpest,1524.6621,1.14
Cruz Azul,1582.0709,1.13
Pachuca,1491.7021,1.19
Club Tijuana,1492.611,1.2
Ferencvaros,1644.2252,1.15
Toluca,1561.0051,1.22
Tigres UANL,1579.6707,1.18
Sion,1550.8347,1.11
Podbrezova,1515.7945,1.1
Domzale,1483.0443,1.21
Arsenal Kiev,1435.3501,1.13
Radnik,1385.0823,0.96
