Team,Elo,Tilt
Verdy,1587.9277,0.45
Yokohama FC,1576.2454,0.32
Omiya Ardija,1417.2449,0.45
Renofa Yamaguchi,1450.0849,0.4
Iwata,1520.9408,0.48
Kyoto,1567.5686,0.45
LDU Quito,1721.3532,
Defensor Sp. (Uru),1432.0327,1.04
Monagas (Ven),1437.6905,1.1
Colo Colo (Chi),1475.7577,1.02
Racing Club (Arg),1664.8219,1.19
Jeju Utd,1514.1982,1.07
Millonarios (Col),1488.6734,1.05
Lara (Ven),1401.6464,1.15
Cusco (Per),1480.8549,0.98
Suwon Bluewings,1482.5635,1.02
Jeonbuk,1583.4172,1.14
Flamengo RJ (Bra),1679.4066,1.12
Delfin (Ecu),1488.636,1.16
Kawasaki Frontale,1652.6586,0.55
Kashiwa Reysol,1550.9868,0.4
Henan Songshan Longmen,1543.1674,
Alianza Lima (Per),1408.272,1.1
Shanghai Shenhua,1747.1749,
Guangzhou FC,1469.3374,
Kuressaare,1448.3864,
Levadia,1800.1093,
Pohang,1560.9049,1.1
Flora,1739.02,
Tallinna Kalev,1410.0301,
Busan,1476.8879,1.06
Daejeon,1584.3201,1.1
Gwangju FC,1561.8063,1.03
Kauno Zalgiris,1642.903,
Gangwon,1582.3587,1.13
Toronto FC,1363.6498,0.51
Gifu,1353.9638,0.24
V-Varen Nagasaki,1593.0255,0.57
Vissel Kobe,1687.4624,0.4
Houston Dynamo,1518.2916,0.46
Albirex Niigata,1525.78,0.98
Tianjin Jinmen Tiger,1567.3037,
Kashima Antlers,1679.2962,0.49
Shanghai Port,1816.0496,
Chongqing Liangjiang Athletic,1447.0219,
Kofu,1455.8586,0.31
Nagoya Grampus,1547.9967,0.75
Pathum United,1638.2126,1.08
Stumbras,1346.0541,
Urawa Reds,1588.9394,0.43
Suwon FC,1515.752,1.22
Jonava,1266.8312,
Shandong Taishan,1683.7488,
Guizhou,1410.2154,1.15
Oita Trinita,1445.1014,0.37
Kalju,1666.1774,
FC Dallas,1516.1255,0.57
Gyeongnam,1386.8457,1.17
Seattle Sounders,1587.2903,0.44
San Jose Earthquakes,1399.6494,0.48
Machida,1642.6532,0.45
Orlando City,1572.877,0.59
Philadelphia Union,1574.6321,0.61
Asan,1469.4512,1.23
Okayama,1591.6036,0.42
Kanazawa,1372.0049,0.24
Chiba,1568.2232,0.45
Kumamoto,1454.1057,0.6
Vancouver Whitecaps,1540.2761,0.53
Los Angeles Galaxy,1574.8462,0.31
Sporting Kansas City,1443.6064,0.33
San Jose (Bol),1435.1788,1.12
Caracas (Ven),1413.1643,1.08
CA Cerro (Uru),1503.6831,0.97
Colon Santa Fe (Arg),1538.1563,1.06
Diaz (Par),1491.1754,1.01
Atlantas,1354.9825,
Mineros (Ven),1482.7877,1.01
Sporting Cristal (Per),1461.8083,1.13
Rampla Juniors (Uru),1496.393,1.0
Dep. Cuenca (Ecu),1468.9505,1.09
America De Cali (Col),1446.4727,1.09
Sport Huancayo (Per),1439.9049,1.11
Tulevik,1390.2716,
Narva,1477.2066,
Parnu JK Vaprus,1415.421,
Daegu,1557.0266,1.18
Yokohama F. Marinos,1609.1357,0.31
Seongnam,1325.7395,1.16
Ulsan HD,1695.9229,1.07
Hokkaido Consadole Sapporo,1489.7807,0.43
Real Salt Lake,1529.6854,0.43
New England Revolution,1422.4787,0.25
Incheon,1553.1289,1.04
Columbus Crew,1638.7376,0.49
Guangzhou City,1397.3494,
Tianjin Tianhai,1450.7142,1.2
Stromsgodset,1565.4196,
Bodo/Glimt,1805.2168,
Molde,1724.9284,
Start,1459.3152,
Sarpsborg 08,1576.3429,
Jiangsu Suning,1637.7613,
Jeonnam,1479.3069,1.24
Odd,1484.8082,
Seoul,1610.1905,1.09
Seoul E-Land,1441.5427,1.17
Ansan Greeners,1327.5921,1.12
Ordabasy,1610.9231,
Zhetysu Taldykorgan,1413.2355,
Atlanta Utd,1518.191,0.46
Kaisar Kyzylorda,1492.2481,
FC Astana,1636.4909,
Kairat Almaty,1627.3511,
New York City,1527.6395,0.41
Ertis Pavlodar,1481.6046,0.24
Anyang,1491.9537,1.13
Chicago Fire,1393.8538,0.54
New York Red Bulls,1540.3639,0.35
Derry City,1604.3794,
Kristiansund,1547.4271,
Paide,1708.0742,
Atl. Tucuman (Arg),1478.0002,1.01
Cerro Porteno (Par),1516.729,1.0
Bolivar (Bol),1539.2066,1.17
Estudiantes L.P. (Arg),1580.5769,1.04
Tammeka,1471.0966,
Corinthians (Bra),1606.6403,1.09
Atl. Nacional (Col),1488.4211,1.1
The Strongest (Bol),1463.4155,1.08
Santos (Bra),1526.9235,1.01
Emelec (Ecu),1524.1476,1.07
Dalian Pro,1428.5981,
Independiente (Arg),1583.7225,1.12
Lillestrom,1496.7225,
Tacoma Defiance,1456.9483,
Yamaga,1384.5256,0.24
CF Montreal,1455.2118,0.45
North Carolina,1545.7338,
Minnesota United,1528.1276,0.29
DC United,1435.759,0.47
New York Red Bulls 2,1413.5743,
Rosenborg,1667.1707,
Hebei,1254.2801,
Tobol,1591.4145,
Montedio Yamagata,1555.3834,0.49
Haugesund,1539.8118,
Brann,1737.6366,
Valerenga,1652.1397,
Charleston,1604.76,
Reno,1589.2857,0.25
Changchun Yatai,1514.5448,
Orange County SC,1533.4429,
Bethlehem,1408.1257,0.28
Sacramento Republic,1571.0445,
Oklahoma City Energy,1423.9798,
Colorado Springs,1589.7755,
Charlotte Independ.,1505.5733,
FC Bhayangkara,1514.2462,1.15
Bali United,1581.8261,1.19
Persipura Jayapura,1513.9331,1.13
Arema FC,1523.6332,1.2
Richmond Kickers,1398.2061,0.61
Phoenix Rising,1520.2611,
FC Tulsa,1439.1408,
PSM Makassar,1594.2073,1.05
Atlanta United 2,1360.1018,
Tampa Bay,1550.7716,
San Antonio,1519.3271,
Borneo,1582.1885,1.08
Las Vegas Lights,1513.3091,
Persebaya,1543.083,1.04
Colorado Rapids,1460.4055,0.39
Madura United,1492.9864,1.18
Persib Bandung,1681.9935,1.14
Persela Lamongan,1396.981,1.17
Beijing Guoan,1684.9066,
FK Liepaja,1516.0099,
Ventspils,1517.7248,0.24
Saint Louis FC,1487.3018,0.24
Louisville City,1637.0785,
Real Monarchs,1467.1475,
AFC Eskilstuna,1401.2134,
FK Akzhayik,1424.0416,
Atyrau,1520.49,
Barito Putera,1507.2218,1.15
PSMS Medan,1443.5988,1.27
Badak Lampung,1424.7011,1.11
Aktobe,1604.5651,
Persija Jakarta,1609.4963,1.12
Ventura County,1457.2727,
RFS,1782.1907,
Indy Eleven,1517.1135,
Jelgava,1364.34,
PSIS Semarang,1481.4705,1.05
Shakhter Karagandy,1369.3274,
Kyzylzhar,1506.4934,
Hacken,1630.7424,
Ostersund,1418.2739,
Trelleborg,1439.5087,
Hammarby,1706.729,
Sriwijaya,1452.5062,1.14
Landskrona,1460.3076,
Oster,1572.5081,
GAIS,1591.8307,
Pittsburgh,1598.841,
Monterey Bay,1439.4113,
Rio Grande,1528.4125,
Kongsvinger,1490.5791,
Notodden,1422.5849,0.25
Sundsvall,1416.9602,
Mjondalen,1436.4868,
AIK,1648.7295,
Gefle,1376.268,
Frej,1421.7086,0.25
Ranheim,1450.1549,
Sandnes,1295.4745,
Norrkoping,1536.6297,
Mitra Kukar,1448.2724,1.13
Persikabo 1973,1396.4786,1.28
Elfsborg,1661.0723,
Ull/Kisa,1396.3845,
Asane,1444.9452,
Varberg,1451.4271,
Aalesund,1454.8107,
Geylang,1551.5136,1.33
Libertad Asuncion (Par),1531.8627,1.1
Lion City,1719.11,1.13
U. De Chile (Chi),1448.9299,0.96
Young Lions,1257.5384,1.09
Palmeiras (Bra),1734.5702,1.26
Gremio (Bra),1613.1371,1.18
Cruzeiro (Bra),1585.5806,1.05
Boca Juniors (Arg),1597.6716,0.88
Penarol (Uru),1537.8031,1.18
Sporting Kansas City II,1417.5181,
River Plate (Arg),1633.4146,1.16
Spartaks,1430.6021,
Jonkoping,1390.8012,
Orebro,1441.0131,
Tampines,1621.3872,1.09
Falkenberg,1355.6658,
Degerfors,1540.4854,
SJK,1543.5388,
VPS,1568.5655,
Nest-Sotra,1546.0591,0.26
Sogndal,1417.5817,
Rovaniemi,1363.5622,
KuPS,1708.0337,
Jerv,1370.1126,
Sandefjord,1540.2921,
Riga FC,1830.2805,
Orgryte,1479.3618,
Floro,1402.0355,0.57
Lahti,1425.8109,
HJK,1603.8501,
HamKam,1537.8691,
Tromso,1596.2485,
Djurgarden,1674.4973,
Strommen,1404.6879,
Levanger,1381.3126,
Dalkurd,1392.6449,
Helsingborg,1461.8283,
Balestier Khalsa,1408.1806,1.32
Kalmar,1544.7334,
Beijing Renhe,1347.3861,1.14
FC Cincinnati,1546.722,0.37
Norrby,1430.7246,
Brommapojkarna,1543.8564,
Malmo FF,1726.2387,
Brage,1437.9699,
Goteborg,1555.6698,
Viking,1692.2933,
Jaguares de Cordoba (Col),1492.677,1.02
Dep. Cali (Col),1507.1923,1.12
Varnamo,1560.5783,
LDU Quito (Ecu),1578.6738,1.18
San Lorenzo (Arg),1541.4576,0.94
Blooming (Bol),1445.8937,1.11
Fluminense (Bra),1640.9907,1.15
Metta,1414.2901,
A. Italiano (Chi),1501.2402,0.99
Rosario Central (Arg),1508.5396,1.07
Athletico-PR (Bra),1641.9734,1.14
Sol de America (Par),1464.5743,0.98
Oeste,1362.8802,
Fortaleza,1605.365,
Atletico GO,1481.434,
Figueirense,1419.6207,
Cruzeiro,1585.2041,
Brasil de Pelotas,1350.5701,
CSA,1479.7456,
Vila Nova FC,1456.282,
Londrina,1393.3909,
Valmiera,1645.3307,
Mariehamn,1435.6391,
PS Kemi,1398.1283,1.09
Sampaio Correa,1449.1121,
Honka,1600.1116,
TPS,1450.0209,
Ilves,1639.49,
America MG,1514.6101,
Hougang,1440.2603,1.06
Vasco,1552.4626,
Internacional,1675.5505,
Portland Timbers,1505.7823,0.46
Stabaek,1469.9294,
Santos,1559.484,
Tromsdalen,1356.1962,
Ponte Preta,1393.4308,
Corinthians,1652.697,
Vitoria,1571.3633,
Halmstad,1524.407,
Athletico-PR,1552.5118,
Sao Paulo,1620.4135,
Botafogo RJ,1716.718,
Coritiba,1453.3566,
Boa,1412.1103,1.01
Sirius,1595.7685,
Estudiantes Merida (Ven),1389.4792,1.14
Toronto FC II,1420.9072,0.68
Portland Timbers 2,1384.8448,0.24
Inter Turku,1554.5917,
Goias,1563.0522,
CRB,1458.8118,
Avai,1469.4085,
Bahia,1569.6391,
Sao Bento,1461.7865,1.21
Juventude,1530.2727,
Ottawa Fury,1520.9322,0.26
Paysandu PA,1476.3759,
Warriors,1432.554,0.4
Criciuma,1502.8687,
Parana,1389.0233,
Flamengo RJ,1689.4658,
Palmeiras,1717.9334,
Chapecoense-SC,1433.7694,
Ceara,1543.1737,
Atletico-MG,1595.8952,
Fluminense,1597.1024,
Gremio,1586.166,
Sport Recife,1569.6076,
Penn,1458.3476,0.6
Stjarnan,1622.9574,
Valur,1653.3604,
Grindavik,1436.0912,0.43
Vikingur Reykjavik,1702.5637,
Fjolnir,1363.6377,0.47
Bucheon FC 1995,1456.9925,1.08
Breidablik,1694.8532,
Los Angeles FC,1603.576,0.29
Gimcheon Sangmu,1613.6154,1.14
Vestmannaeyjar,1435.8828,0.24
Fylkir,1415.2303,
Hafnarfjordur,1510.6596,
Keflavik,1402.4182,0.24
Guabira (Bol),1431.3956,1.11
Atletico-MG (Bra),1642.8577,1.08
Danubio (Uru),1503.777,1.01
Sao Paulo (Bra),1632.7939,1.1
Botafogo RJ (Bra),1614.2409,1.11
Deportes Temuco (Chi),1504.4573,1.0
Boston River (Uru),1513.469,0.98
Ind. Medellin (Col),1548.6403,1.23
Nacional Potosi (Bol),1461.9535,1.11
Newells Old Boys (Arg),1530.0359,1.03
KA Akureyri,1556.9424,
Nashville SC,1450.6568,0.3
KR Reykjavik,1557.1849,
Bahia (Bra),1542.549,1.09
La Fiorita (San),1385.6728,1.09
Sant Julia,1482.4413,1.01
FC Santa Coloma (And),1466.8203,1.01
Tre Fiori,1506.2411,1.0
UE Engordany,1506.6074,1.01
Druids,1236.0066,0.24
B36 Torshavn,1506.8739,1.01
Birkirkara,1493.0109,1.01
Europa FC,1482.2756,1.03
Lincoln Red Imps (Gib),1425.055,1.14
DPMM,1429.3041,0.9
Prishtina,1517.7244,1.03
Gzira,1517.5587,1.01
Folgore,1493.3926,1.01
Bala,1579.6416,
St Josephs,1493.1261,1.01
Klaksvik,1508.7458,
Dudelange (Lux),1498.5496,1.21
Vikingur (Fai),1437.4062,1.07
Samtredia (Geo),1482.6169,0.99
Shkendija (Mkd),1443.562,1.09
Torpedo Kutaisi (Geo),1472.4548,1.16
Alashkert (Arm),1479.8379,1.13
Flora (Est),1447.0172,1.18
Cork City (Irl),1455.5771,1.02
Drita (Kos),1494.0431,1.01
Glenavon (Nir),1490.4067,1.04
Klaksvik (Fai),1514.5998,1.19
O. Ljubljana (Slo),1561.2196,1.15
Valur (Ice),1440.8585,1.07
Ludogorets (Bul),1585.9923,1.23
FC Astana (Kaz),1517.5012,1.16
Suduva (Ltu),1477.8462,1.03
Vaduz (Lie),1470.8908,1.07
Trnava (Svk),1545.2268,1.1
Urartu (Arm),1425.7277,1.15
Kukesi (Alb),1466.5562,1.04
Fola (Lux),1425.0608,1.12
Rabotnicki (Mkd),1490.4067,1.03
Spartaks (Lat),1512.3262,0.99
Lech Poznan (Pol),1575.8125,1.15
Vestmannaeyjar (Ice),1473.8433,1.02
Gornik Zabrze (Pol),1486.7447,1.01
UE Engordany (And),1446.6832,1.1
Petrocub (Mda),1446.2687,0.94
CSKA Sofia (Bul),1540.7565,1.06
B36 Torshavn (Fai),1447.825,1.11
Racing Luxembourg (Lux),1447.4185,1.04
Siroki Brijeg (Bih),1484.2205,1.07
Shamrock Rovers (Irl),1452.9233,1.11
Stumbras (Ltu),1495.6041,0.99
Neftci Baku (Aze),1496.4446,1.17
Rangers (Sco),1586.1032,1.08
Cliftonville (Nir),1444.2765,1.03
Stjarnan (Ice),1437.8055,1.11
Hibernian (Sco),1503.9732,1.24
Sp. Subotica (Srb),1495.7448,1.02
Buducnost (Mne),1441.9907,1.15
Rudar (Mne),1473.3992,1.02
Dun. Streda (Svk),1464.8699,1.17
Derry City (Nir),1474.8628,1.05
Balzan (Mlt),1482.6782,1.1
Ilves (Fin),1477.5495,1.08
Gabala (Aze),1453.2539,1.09
Rudar (Slo),1504.4959,1.06
Partizani (Alb),1475.2536,1.01
Chikhura (Geo),1491.1106,1.02
Pyunik Yerevan (Arm),1499.3419,1.05
Radnicki Nis (Srb),1490.0819,1.1
KuPS (Fin),1497.0359,1.14
Ventspils (Lat),1484.3338,1.15
Lahti (Fin),1486.8653,0.99
Narva (Est),1433.4843,1.04
Riteriai (Ltu),1492.175,1.01
FK Liepaja (Lat),1470.206,1.01
Ferencvaros (Hun),1615.6906,1.18
Anorthosis (Cyp),1503.0689,1.03
Milsami (Mda),1442.4542,1.08
Levadia (Est),1440.3581,1.16
Connahs Q. (Wal),1425.1295,1.07
Sonderjyske,1528.555,
Vejle,1495.0935,
Midtjylland,1711.5836,
Nordsjaelland,1696.0817,
Vendsyssel,1414.6249,
Randers FC,1623.6624,
FC Copenhagen,1728.8681,
Crusaders (Nir),1459.7964,1.16
Legia (Pol),1607.7228,1.13
TNS (Wal),1463.7789,1.14
HJK (Fin),1514.0441,1.18
H. Beer Sheva (Isr),1564.9026,1.17
Levski Sofia (Bul),1520.0429,1.04
Shkupi (Mkd),1447.7966,1.06
Crvena zvezda (Srb),1607.8431,1.11
Malmo FF (Swe),1604.8224,1.2
APOEL (Cyp),1540.0797,1.03
Honved (Hun),1505.0599,1.02
Fehervar FC (Hun),1516.555,1.04
Valletta (Mlt),1450.9808,1.07
Rosenborg (Nor),1584.549,1.21
Celtic (Sco),1607.7723,1.16
Sutjeska (Mne),1443.0198,0.95
Zeljeznicar (Bih),1488.6768,1.07
Zrinjski (Bih),1517.3194,1.13
Qarabag (Aze),1613.167,1.12
Sheriff Tiraspol (Mda),1527.0267,1.03
Partizan (Srb),1502.8196,1.16
Zalgiris (Ltu),1454.1927,1.1
Tre Fiori (San),1436.8787,1.03
Zaria Balti (Mda),1493.3926,0.99
Kalju (Est),1440.366,1.04
Gzira (Mlt),1456.6765,1.1
Hafnarfjordur (Ice),1488.4723,1.0
Syunik (Arm),1496.4616,1.01
Viitorul Constanta (Rou),1493.0736,1.08
FK Sarajevo (Bih),1466.0282,1.1
Niedercorn (Lux),1493.6314,1.03
AF Luftetari (Alb),1483.2607,1.06
Trencin (Svk),1529.2415,1.04
Maribor (Slo),1474.1855,1.06
Tobol (Kaz),1469.082,1.05
Domzale (Slo),1500.1531,1.12
Din. Minsk (Blr),1482.8985,1.08
Ertis Pavlodar (Kaz),1493.1261,0.97
Laci (Alb),1462.5999,0.98
Kairat Almaty (Kaz),1519.3286,1.14
Ujpest (Hun),1475.4026,1.1
Hacken (Swe),1556.6737,1.24
Sarpsborg 08 (Nor),1534.3163,1.04
Shakhtyor Soligorsk (Blr),1466.0077,0.93
Shamakhi (Aze),1463.2391,1.07
Vardar (Mkd),1482.4237,0.99
Beitar Jerusalem (Isr),1470.7266,0.99
Coleraine (Nir),1482.2391,1.04
Slavia Sofia (Bul),1492.1861,1.03
Osijek (Cro),1504.8605,1.12
Dundalk (Irl),1510.4422,1.07
Prishtina (Kos),1469.7858,1.04
Molde (Nor),1574.7286,1.15
Maccabi Tel Aviv (Isr),1613.0574,1.1
FC Copenhagen (Den),1659.5359,1.14
Dinamo Tbilisi (Geo),1437.2072,1.14
AIK (Swe),1475.7372,1.1
Nordsjaelland (Den),1555.4442,1.01
NSI Runavik (Fai),1452.6301,1.14
Titograd (Mne),1479.7633,0.98
Slovan Bratislava (Svk),1563.4311,1.23
Apollon (Cyp),1518.8874,1.17
Riga FC (Lat),1491.169,1.1
CFR Cluj,1683.792,
Dukla Prague,1355.6772,
Aalborg,1541.327,
Legnica,1401.4016,
Crvena zvezda,1879.4952,
Aluminij,1416.9634,
Vojvodina,1610.2234,
Vitosha Bistritsa,1326.5274,
Jagiellonia,1684.1024,
Cherno More,1691.4318,
Lausanne,1584.0066,
Honved,1463.1981,
Mezokovesd-Zsory,1400.5734,
Fehervar FC,1528.1089,
Puskas Academy,1629.745,
Botev Plovdiv,1543.563,
Ludogorets,1774.4632,
Veracruz,1301.0921,1.17
Atlas,1446.2975,1.14
Zlin,1407.7452,
Astra,1482.5504,
Wisla,1446.2252,
Rapperswil-Jona,1414.8098,
Basel,1651.3967,
Wil,1460.6736,
Aarau,1529.5849,
Luzern,1586.2814,
Esbjerg,1443.7576,
Liberec,1528.3903,
Pribram,1348.5361,
Legia,1629.1219,
Slask Wroclaw,1478.6703,
Mura,1527.5061,
FC Hermannstadt,1527.6276,
Ruzomberok,1498.4752,
Cukaricki,1586.2621,
Senica,1391.4289,
Sparta Prague,1727.5642,
Vozdovac,1454.0979,
ND Gorica,1395.7998,
Napredak,1466.789,
Aarhus,1679.2307,
Brondby,1705.9588,
Sigma Olomouc,1524.2443,
Odense,1584.8615,
Club Tijuana,1456.4065,1.23
Ferencvaros,1669.8462,
Cruz Azul,1610.7256,1.11
Toluca,1620.2825,1.24
Pachuca,1509.1962,1.18
Ujpest,1478.6996,
Tigres UANL,1620.2328,1.14
Horsens,1473.8255,
FK Zorya Luhansk,1541.8396,
Radnicki Nis,1460.0608,
Radnik,1382.0807,
Slavia Sofia,1522.0861,
Grecia,1396.5204,1.1
CSKA Sofia,1664.6021,
Carmelita,1388.0173,1.11
Zeledon,1460.7756,0.97
Karpaty,1316.773,
Limon,1414.4128,1.15
Arsenal Kiev,1404.2282,1.13
Herediano,1682.4298,1.12
Gornik Zabrze,1557.8584,
Sion,1554.4675,
Viitorul Constanta,1517.1482,
Podbrezova,1522.0424,
Zurich,1593.8806,
Chiasso,1362.8421,
Wisla Plock,1455.6174,
Rudar,1349.2563,0.24
Z. Moravce-Vrable,1439.0506,
Domzale,1463.3593,
Young Boys,1635.6558,
Din. Bucuresti,1555.2522,
Ostrava,1614.7165,
Hobro,1441.8765,
Saprissa,1682.7066,1.1
Sp. Subotica,1509.5029,
Zaglebie Sosnowiec,1394.1413,1.27
Ch. Odesa,1408.0408,
Gaz Metan Medias,1338.8713,
Necaxa,1494.725,1.23
Santos Laguna,1369.3395,1.16
Univ. Craiova,1658.7254,
Vereya,1261.8895,1.07
CFR Cluj (Rou),1537.7808,1.09
D. Zagreb (Cro),1635.6326,1.18
PAOK (Gre),1584.2323,1.2
Ajax (Ned),1603.6267,1.08
Desna,1508.767,
BATE (Blr),1445.056,1.23
Dyn. Kyiv,1721.4116,
Hapoel Haifa (Isr),1484.6119,1.01
Genk (Bel),1545.2329,1.12
Ufa (Rus),1501.3891,1.0
Atalanta (Ita),1539.9529,1.06
Hajduk Split (Cro),1475.1689,1.01
St. Gallen (Sui),1523.7887,1.01
Djurgarden (Swe),1547.2257,1.08
Sevilla (Esp),1568.1647,1.04
LASK (Aut),1579.3825,1.12
RB Leipzig (Ger),1530.7719,1.02
Dynamo Brest (Blr),1490.4007,1.1
Aberdeen (Sco),1507.0289,1.17
Jagiellonia (Pol),1480.633,1.11
Mlada Boleslav,1538.9339,
D. Zagreb,1684.1029,
Winterthur,1460.634,
AC Ajaccio,1406.3127,
Grenoble,1441.1354,
Nancy,1355.9314,
Orleans,1405.0264,1.18
Red Star,1398.0991,
Valenciennes,1359.6263,
Clermont,1431.5175,
GFC Ajaccio,1425.1469,1.08
Lechia Gdansk,1438.5264,
FC Botosani,1478.2905,
Celje,1655.8473,
