Team,Elo,Tilt
U. Sucre,1437.7662,1.12
Oriente Petrolero,1504.2646,1.24
A. Italiano,1478.3218,0.91
Nacional Asuncion,1536.6926,1.03
Sport Rosario,1440.0412,1.18
Independiente FBC,1462.5914,1.07
Wilstermann,1529.804,1.03
Zulia,1480.8022,1.12
Sport Huancayo,1515.4215,1.18
Guarani (Par),1512.6878,1.1
Kelantan,1418.3568,1.39
San Luis,1438.7583,1.07
Negeri Sembilan,1445.9975,1.17
Ind. del Valle (Ecu),1522.8145,1.16
FBC Melgar (Per),1515.6455,1.1
Kedah,1566.8356,1.12
Selangor,1635.7816,1.21
Selangor 2,1457.4884,1.23
Nacional Potosi,1547.5952,1.36
Nacional (Uru),1541.0652,1.03
Vasco (Bra),1506.822,1.01
Union La Calera,1522.5388,0.89
Dep. Capiata,1466.1134,1.09
Junior (Col),1511.923,1.07
Santa Fe (Col),1494.315,0.93
Wilstermann (Bol),1467.7615,1.14
Buriram,1722.6062,1.33
Cusco,1581.2299,1.16
Rampla Juniors,1448.3843,1.14
Air Force Central,1405.2477,1.2
Perak,1464.3181,1.18
Boston River,1524.3601,1.11
Chiangrai Utd,1513.1101,1.03
Bangkok Utd,1647.9836,1.14
Chainat,1472.8133,1.1
Estudiantes Caracas,1461.7194,1.19
U. de Deportes,1677.407,1.03
Ayacucho,1443.0754,1.12
AD Cantolao,1415.3716,1.04
Destroyers,1403.2338,1.11
U. Espanola,1503.0497,1.0
Deportes Iquique,1519.8565,0.95
Sol de America,1478.9108,1.14
Sporting Cristal,1672.3539,1.32
3 de Febrero,1455.6711,1.2
Libertad Asuncion,1595.2537,1.14
Penarol,1671.3911,1.09
FBC Melgar,1653.4673,1.15
Comerciantes Unidos,1445.7778,1.12
Danubio,1539.8462,0.99
Curico Unido,1454.1137,1.15
Estudiantes Merida,1495.4391,1.18
Port MTI FC,1572.9152,1.24
Nakhon Ratchasima FC,1517.01,1.17
Thai Navy,1466.5172,1.32
Atenas,1451.5608,1.08
Prachuap,1507.0812,1.08
Deportes Temuco,1457.527,1.08
Huachipato,1527.2756,0.9
Union Comercio,1404.7707,1.27
Olimpia Asuncion,1623.2957,1.04
Colo Colo,1668.4304,0.86
Carabobo,1592.4709,1.03
Sp. Luqueno (Par),1474.9328,1.05
O'Higgins,1474.8725,0.92
Cajamarca (Per),1482.9767,1.05
Zamora (Ven),1447.3447,1.04
Nacional Asuncion (Par),1453.1531,1.14
Dundalk,1470.1166,1.06
U. Espanola (Chi),1493.687,1.06
Chonburi,1479.1382,1.14
St. Patricks,1596.0387,1.17
Bohemians,1490.8953,1.12
Defensa y Justicia (Arg),1520.8538,1.13
Waterford,1480.7414,1.12
Macara,1459.8171,1.08
Sligo Rovers,1525.3502,1.12
EL Nacional,1547.4107,1.11
Police Tero,1511.1678,1.24
Samut Prakan City,1483.4808,1.15
Liverpool M.,1519.6595,1.11
Barcelona SC,1620.9756,1.21
Suphanburi,1454.1218,1.13
Muang Thong Utd,1577.7297,1.23
Cerro Porteno,1584.0141,1.17
Wanderers,1510.2116,1.11
Dep. Cuenca,1483.8905,1.13
Nacional,1630.4817,1.18
Sukhothai,1517.8094,1.17
Ubon,1421.5383,1.11
Ratchaburi,1532.6886,1.1
Aucas,1580.2116,1.15
Sport Rosario (Per),1494.06,0.98
Guayaquil City,1439.2019,1.03
Barcelona SC (Ecu),1505.5557,1.13
Lanus (Arg),1542.905,1.09
EL Nacional (Ecu),1488.9719,1.08
Bray,1413.0517,1.18
Cork City,1424.137,1.1
Everton (Chi),1482.6071,0.96
Shamrock Rovers,1642.2747,1.12
Sagan Tosu,1476.8864,1.16
Shonan Bellmare,1527.2186,1.14
FC Tokyo,1544.2248,1.13
Sanfrecce Hiroshima,1618.9931,1.17
Gamba Osaka,1600.6452,1.07
Riteriai,1473.7784,1.14
Limerick,1417.7644,1.12
Guabira,1466.9572,1.17
Emelec,1505.6245,0.97
Suduva,1496.4843,1.04
Ind. del Valle,1646.0446,1.12
Mito,1464.6947,1.13
Kamatamare,1427.6752,1.07
Shimizu S-Pulse,1605.19,1.15
Vegalta Sendai,1521.4026,1.17
Avispa Fukuoka,1574.6789,0.89
Ehime,1412.8651,1.18
Verdy,1598.1578,1.13
Zalgiris,1687.6801,1.23
Tecnico U.,1491.0561,1.12
Tokushima,1504.9835,1.03
Tochigi SC,1407.1806,0.94
Palanga,1412.3063,1.15
Cerezo Osaka,1564.0349,1.02
Renofa Yamaguchi,1466.8132,1.07
Iwata,1517.0904,1.23
Kyoto,1549.6882,1.06
Yokohama FC,1565.9914,1.09
Omiya Ardija,1432.8802,1.15
Delfin,1528.2378,1.14
Monagas (Ven),1468.5037,1.07
Defensor Sp. (Uru),1426.6973,1.04
LDU Quito,1675.8034,1.18
Racing Club (Arg),1600.6982,1.19
Colo Colo (Chi),1516.8181,1.02
Suwon Bluewings,1494.1238,1.03
Lara (Ven),1463.2011,1.15
Delfin (Ecu),1486.8217,1.16
Jeonbuk,1566.7114,1.13
Jeju Utd,1526.7418,1.07
Millonarios (Col),1467.1473,1.06
Cusco (Per),1500.7648,0.98
Flamengo RJ (Bra),1591.6044,1.12
Henan Songshan Longmen,1518.208,1.05
Alianza Lima (Per),1396.7323,1.07
Kashiwa Reysol,1512.2727,1.08
Kawasaki Frontale,1594.1155,1.3
Guangzhou FC,1455.8523,1.16
Shanghai Shenhua,1677.0723,1.1
Vissel Kobe,1665.9135,1.15
Kashima Antlers,1609.1171,1.06
Gifu,1391.0827,1.14
Toronto FC,1422.0968,1.14
Houston Dynamo,1510.9105,1.07
Shanghai Port,1710.6138,1.35
Nagoya Grampus,1545.3376,1.02
Albirex Niigata,1541.1007,1.19
Pohang,1556.9127,1.12
V-Varen Nagasaki,1556.8313,1.3
Kofu,1453.9617,1.22
Flora,1687.7426,1.19
Tallinna Kalev,1473.3377,1.14
Chongqing Liangjiang Athletic,1466.4469,1.13
Kauno Zalgiris,1586.6522,1.14
Levadia,1701.4445,1.09
Tianjin Jinmen Tiger,1557.8432,1.15
Kuressaare,1456.6312,1.17
Gangwon,1583.481,1.15
Gwangju FC,1545.3082,1.03
Daejeon,1561.9932,1.11
Busan,1497.4298,1.09
Stumbras,1442.3414,0.69
Chiba,1530.0352,1.22
Shandong Taishan,1606.7634,1.19
Guizhou,1449.2294,0.96
Kumamoto,1434.2297,1.23
Gyeongnam,1416.7456,1.19
Suwon FC,1520.5043,1.26
Asan,1473.8162,1.24
Jonava,1331.3586,1.18
Urawa Reds,1548.5297,1.0
Machida,1584.2177,1.12
Kanazawa,1392.4265,1.15
San Jose Earthquakes,1402.3618,1.2
Pathum United,1571.0879,1.11
Orlando City,1560.0293,1.14
Oita Trinita,1478.4161,1.08
Philadelphia Union,1462.7684,1.25
Okayama,1553.0739,1.0
FC Dallas,1471.4425,1.13
Seattle Sounders,1575.5302,0.98
Kalju,1595.3,1.25
Sporting Kansas City,1438.0597,1.24
Los Angeles Galaxy,1571.4632,1.37
Vancouver Whitecaps,1483.1512,1.12
San Jose (Bol),1465.8154,1.12
Diaz (Par),1506.017,1.01
Atlantas,1419.6476,1.22
Caracas (Ven),1452.3844,1.08
CA Cerro (Uru),1495.4597,0.97
Colon Santa Fe (Arg),1525.8959,1.06
Sporting Cristal (Per),1486.43,1.13
Rampla Juniors (Uru),1492.3957,1.0
Dep. Cuenca (Ecu),1483.6187,1.09
Mineros (Ven),1485.3796,1.01
Sport Huancayo (Per),1473.7344,1.11
America De Cali (Col),1453.0871,1.09
Real Salt Lake,1527.9874,1.19
Seongnam,1371.5121,1.16
Incheon,1514.3068,1.05
Narva,1483.4422,1.14
Tulevik,1439.7139,1.15
Columbus Crew,1572.4754,1.23
Daegu,1514.1204,1.19
New England Revolution,1479.921,1.19
Ulsan HD,1673.1109,1.09
Parnu JK Vaprus,1431.6894,1.08
Hokkaido Consadole Sapporo,1516.0283,1.21
Tianjin Tianhai,1447.3237,1.12
Guangzhou City,1411.7035,1.17
Yokohama F. Marinos,1588.6795,1.28
Odd,1492.8519,1.1
Molde,1608.0473,1.33
Start,1487.0493,1.23
Ansan Greeners,1375.4011,1.13
Anyang,1488.7971,1.12
Bodo/Glimt,1675.2559,1.33
Sarpsborg 08,1541.7136,1.23
Jeonnam,1457.6784,1.26
Stromsgodset,1540.4864,1.02
New York Red Bulls,1525.708,1.13
Seoul,1571.4461,1.1
Ertis Pavlodar,1470.3116,1.07
Zhetysu Taldykorgan,1448.3018,1.06
Atlanta Utd,1511.9943,1.16
FC Astana,1603.6621,1.12
Ordabasy,1591.5765,1.14
Kaisar Kyzylorda,1503.3232,1.09
Jiangsu Suning,1603.7903,1.1
Kairat Almaty,1592.6927,1.16
New York City,1527.4294,1.06
Seoul E-Land,1422.2827,1.18
Chicago Fire,1437.9521,1.12
Kristiansund,1530.0177,1.11
Derry City,1553.2334,1.01
Atl. Tucuman (Arg),1478.8633,1.01
Paide,1595.3652,1.18
Bolivar (Bol),1528.8884,1.17
Cerro Porteno (Par),1522.5297,0.98
Tammeka,1467.8126,1.15
Estudiantes L.P. (Arg),1522.3658,1.04
The Strongest (Bol),1484.5162,1.08
Santos (Bra),1517.6612,1.01
Emelec (Ecu),1507.2374,1.07
Atl. Nacional (Col),1493.7708,1.1
Corinthians (Bra),1562.3505,1.06
Independiente (Arg),1539.2564,1.12
Dalian Pro,1431.2935,1.12
Yamaga,1425.9081,1.08
Montedio Yamagata,1549.7972,1.13
Hebei,1379.4179,1.31
Lillestrom,1487.4567,1.16
Tobol,1560.2834,1.11
North Carolina,1491.5268,1.14
DC United,1487.5034,1.33
Rosenborg,1627.5527,1.27
Tacoma Defiance,1468.427,1.14
CF Montreal,1510.4551,1.22
Minnesota United,1518.0582,1.17
New York Red Bulls 2,1441.9339,1.31
Charlotte Independ.,1502.2526,1.16
Changchun Yatai,1500.305,1.3
Bethlehem,1425.3792,1.31
Charleston,1579.1583,1.2
Valerenga,1581.8138,1.26
Sacramento Republic,1499.0055,0.99
Haugesund,1528.4402,1.03
Reno,1549.4094,1.26
Brann,1672.4575,1.16
Orange County SC,1535.5136,1.04
Oklahoma City Energy,1457.1944,1.07
Colorado Springs,1541.0937,1.07
FC Bhayangkara,1472.8482,1.15
Richmond Kickers,1455.4785,1.15
Persipura Jayapura,1514.5889,1.13
Bali United,1565.3272,1.19
Arema FC,1527.3431,1.17
Phoenix Rising,1506.5772,1.06
San Antonio,1525.7192,1.12
FC Tulsa,1474.1229,1.05
Tampa Bay,1545.5791,1.2
Atlanta United 2,1398.4899,1.32
Colorado Rapids,1484.3398,1.23
Las Vegas Lights,1507.8279,1.14
PSM Makassar,1560.6314,1.05
Borneo,1565.5278,1.08
Persebaya,1599.8745,1.03
Persib Bandung,1660.7415,1.12
Madura United,1495.5682,1.22
Persela Lamongan,1405.8583,1.17
PSMS Medan,1472.0529,1.27
Barito Putera,1475.8543,1.15
Badak Lampung,1464.6094,1.11
Beijing Guoan,1612.9713,1.28
Persija Jakarta,1594.7354,1.09
Ventspils,1487.069,1.05
AFC Eskilstuna,1422.1086,1.06
Real Monarchs,1481.0129,1.13
Saint Louis FC,1494.5841,1.01
Louisville City,1595.3467,1.32
FK Akzhayik,1435.013,0.98
Atyrau,1501.1,0.99
FK Liepaja,1515.2926,1.13
Aktobe,1595.6317,1.15
RFS,1679.2534,1.26
Ventura County,1467.4104,1.32
Indy Eleven,1538.4937,1.15
Rio Grande,1511.2102,1.14
Kyzylzhar,1479.0466,1.03
Landskrona,1468.6474,1.17
Sriwijaya,1459.6257,1.14
PSIS Semarang,1484.6121,1.03
Monterey Bay,1463.4572,1.05
GAIS,1554.297,1.04
Jelgava,1430.5837,1.16
Oster,1523.6185,1.18
Hammarby,1617.6698,1.09
Trelleborg,1487.0472,1.1
Ostersund,1455.9713,1.14
Pittsburgh,1543.6315,0.95
Hacken,1552.7589,1.31
Shakhter Karagandy,1399.5136,1.1
Mjondalen,1449.7832,1.09
Frej,1469.2065,1.2
Gefle,1438.0516,1.18
Notodden,1423.1208,1.11
Ull/Kisa,1444.3677,1.17
Persikabo 1973,1398.0812,1.28
AIK,1630.299,1.11
Mitra Kukar,1462.528,1.13
Elfsborg,1615.2487,1.16
Ranheim,1465.1621,1.21
Sundsvall,1462.2121,1.14
Kongsvinger,1526.9783,1.19
Sandnes,1408.2557,1.23
Asane,1465.0272,1.25
Norrkoping,1544.6939,1.18
Aalesund,1494.813,1.18
Varberg,1466.3366,1.2
U. De Chile (Chi),1473.9432,0.96
Geylang,1516.6446,1.35
Lion City,1608.5707,1.5
Young Lions,1331.7073,1.37
Palmeiras (Bra),1634.8688,1.26
Libertad Asuncion (Par),1533.0262,1.1
Sporting Kansas City II,1449.1505,1.27
Cruzeiro (Bra),1544.4828,1.05
Penarol (Uru),1498.3927,1.18
Gremio (Bra),1576.7134,1.18
Boca Juniors (Arg),1597.9356,0.87
River Plate (Arg),1616.8711,1.16
Spartaks,1456.0346,1.27
Tampines,1571.133,1.28
SJK,1549.5626,1.22
VPS,1550.3093,1.2
Orebro,1442.4368,1.11
Degerfors,1522.4992,1.07
Jonkoping,1431.1354,1.23
Falkenberg,1402.1675,1.19
Helsingborg,1459.9223,1.06
Norrby,1439.2781,1.13
FC Cincinnati,1561.6132,1.2
Beijing Renhe,1406.8064,1.04
Orgryte,1478.2257,1.15
Jerv,1452.1524,1.21
Djurgarden,1665.9753,1.09
Levanger,1383.9612,1.26
Riga FC,1719.352,1.23
HJK,1555.7575,1.1
KuPS,1659.486,1.08
Rovaniemi,1415.3947,1.12
Kalmar,1561.8189,1.15
Dalkurd,1414.1731,1.18
Balestier Khalsa,1454.2784,1.59
Nest-Sotra,1516.8292,1.08
HamKam,1528.7328,1.05
Floro,1463.4633,1.1
Tromso,1571.4404,1.09
Sandefjord,1499.3761,1.18
Strommen,1421.3055,1.14
Lahti,1478.6185,1.13
Sogndal,1434.5686,1.07
Brage,1454.9636,1.01
Malmo FF,1643.3255,1.14
Brommapojkarna,1507.1879,1.26
Viking,1646.6659,1.33
Goteborg,1519.0733,1.07
Jaguares de Cordoba (Col),1505.4618,1.02
LDU Quito (Ecu),1541.1359,1.18
Dep. Cali (Col),1492.3791,1.12
Varnamo,1547.6857,1.02
Blooming (Bol),1463.9784,1.08
San Lorenzo (Arg),1510.8097,0.94
Fluminense (Bra),1620.531,1.15
Metta,1432.1632,1.22
Rosario Central (Arg),1486.1504,1.07
Sol de America (Par),1473.3295,0.98
A. Italiano (Chi),1513.4163,0.99
Athletico-PR (Bra),1614.9626,1.14
Figueirense,1430.6684,1.11
Valmiera,1553.4201,1.21
CSA,1471.392,1.02
Fortaleza,1641.4984,1.11
Atletico GO,1502.0591,1.08
Oeste,1408.4124,1.14
Cruzeiro,1546.4368,0.98
Brasil de Pelotas,1379.2085,0.88
Londrina,1430.7949,1.12
Mariehamn,1433.1574,1.09
Vila Nova FC,1513.7611,1.07
TPS,1450.4152,1.17
Honka,1555.0147,1.07
Ilves,1574.714,1.16
PS Kemi,1435.7022,1.09
Tromsdalen,1399.1966,1.25
Portland Timbers,1505.6254,1.27
Stabaek,1480.2291,1.28
Internacional,1632.5176,1.11
Corinthians,1614.0945,1.16
Hougang,1465.4579,1.35
Sampaio Correa,1450.1873,1.09
Vitoria,1559.4796,1.11
America MG,1484.7909,1.13
Ponte Preta,1414.7314,1.06
Vasco,1569.9761,1.14
Santos,1551.9058,1.13
Athletico-PR,1517.1258,1.09
Halmstad,1528.8511,1.08
Botafogo RJ,1670.052,1.06
Sao Paulo,1582.8521,1.11
Boa,1421.1649,0.99
Sirius,1543.1027,1.2
Coritiba,1462.3494,1.2
Estudiantes Merida (Ven),1449.9619,1.14
Toronto FC II,1440.896,1.21
Portland Timbers 2,1410.8733,1.39
Juventude,1544.9623,1.19
Sao Bento,1432.2992,1.2
Paysandu PA,1495.6606,1.11
Goias,1529.3048,1.14
Avai,1488.7298,0.98
CRB,1462.0263,1.1
Bahia,1531.1105,1.13
Inter Turku,1508.5597,1.16
Ottawa Fury,1524.0909,1.1
Warriors,1454.3726,1.24
Parana,1405.7666,1.0
Flamengo RJ,1659.2353,1.17
Atletico-MG,1584.8119,1.13
Chapecoense-SC,1449.1448,1.02
Ceara,1520.23,1.15
Fluminense,1575.0212,1.01
Palmeiras,1677.1129,1.13
Criciuma,1504.7492,1.12
Gremio,1570.7974,1.18
Sport Recife,1532.0143,1.17
Penn,1458.2446,1.05
Valur,1557.4,1.36
Stjarnan,1555.8274,1.19
Grindavik,1462.2388,1.04
Fjolnir,1422.7112,1.12
Breidablik,1629.908,1.29
Bucheon FC 1995,1457.5923,1.06
Vikingur Reykjavik,1644.6354,1.32
Los Angeles FC,1584.3657,1.17
Gimcheon Sangmu,1563.2066,1.13
Vestmannaeyjar,1442.7752,1.17
Fylkir,1440.0513,1.21
Hafnarfjordur,1516.2569,1.27
Keflavik,1410.2517,1.21
Danubio (Uru),1505.253,1.01
Guabira (Bol),1459.7956,1.11
Atletico-MG (Bra),1591.5819,1.08
Botafogo RJ (Bra),1572.3296,1.11
Deportes Temuco (Chi),1512.0124,1.0
Sao Paulo (Bra),1550.8062,1.1
Newells Old Boys (Arg),1538.3729,1.03
Nacional Potosi (Bol),1488.6255,1.12
Ind. Medellin (Col),1512.3663,1.23
Boston River (Uru),1499.6546,0.99
KA Akureyri,1555.2903,1.15
Nashville SC,1456.9103,1.0
KR Reykjavik,1527.3989,1.22
Bahia (Bra),1484.8176,1.09
Sant Julia,1484.5755,1.01
FC Santa Coloma (And),1468.1644,1.01
La Fiorita (San),1426.1319,1.09
UE Engordany,1509.437,1.01
Europa FC,1497.1775,1.03
Birkirkara,1490.0125,1.01
B36 Torshavn,1510.0125,1.01
Druids,1374.5874,1.44
Tre Fiori,1494.0678,1.0
Lincoln Red Imps (Gib),1456.4502,1.14
DPMM,1473.1982,1.14
Gzira,1515.4245,1.01
St Josephs,1489.9875,1.01
Klaksvik,1500.8925,1.01
Bala,1580.7562,1.0
Folgore,1490.563,1.01
Prishtina,1502.8225,1.03
Dudelange (Lux),1561.1436,1.21
Samtredia (Geo),1484.3963,0.99
Shkendija (Mkd),1464.4319,1.09
Torpedo Kutaisi (Geo),1491.7377,1.16
Vikingur (Fai),1474.1529,1.07
Alashkert (Arm),1493.4301,1.13
Flora (Est),1459.5071,1.18
Cork City (Irl),1481.0459,1.02
Drita (Kos),1492.872,1.01
Glenavon (Nir),1506.4172,1.04
Valur (Ice),1464.6874,1.07
Klaksvik (Fai),1499.7316,1.19
O. Ljubljana (Slo),1539.3796,1.15
Ludogorets (Bul),1538.5769,1.23
Trnava (Svk),1511.333,1.1
Kukesi (Alb),1500.8863,1.04
Suduva (Ltu),1482.4567,1.03
Vaduz (Lie),1480.477,1.07
Spartaks (Lat),1490.2636,0.99
Urartu (Arm),1449.6973,1.15
Rabotnicki (Mkd),1506.4172,1.03
FC Astana (Kaz),1515.9389,1.16
Fola (Lux),1480.5946,1.12
Shamrock Rovers (Irl),1493.8365,1.11
Vestmannaeyjar (Ice),1491.0563,1.02
UE Engordany (And),1493.5446,1.1
Siroki Brijeg (Bih),1481.9018,1.07
Racing Luxembourg (Lux),1471.7891,1.04
CSKA Sofia (Bul),1526.7457,1.06
B36 Torshavn (Fai),1488.6213,1.11
Stumbras (Ltu),1503.7229,0.99
Petrocub (Mda),1462.4151,0.94
Rudar (Mne),1491.7478,1.02
Hibernian (Sco),1511.4937,1.24
Gabala (Aze),1488.9238,1.09
Ferencvaros (Hun),1549.8503,1.18
Lech Poznan (Pol),1535.6534,1.15
Rangers (Sco),1558.7388,1.08
Gornik Zabrze (Pol),1495.2183,1.01
Neftci Baku (Aze),1499.6206,1.17
Levadia (Est),1440.4733,1.16
Balzan (Mlt),1474.0407,1.1
Pyunik Yerevan (Arm),1526.7379,1.05
Chikhura (Geo),1520.4859,1.02
Partizani (Alb),1501.7083,1.01
Rudar (Slo),1496.927,1.06
Cliftonville (Nir),1445.2094,1.03
Buducnost (Mne),1449.2567,1.15
Ventspils (Lat),1483.1557,1.15
Dun. Streda (Svk),1476.5271,1.17
Milsami (Mda),1471.2289,1.08
Derry City (Nir),1498.6673,1.05
Connahs Q. (Wal),1449.502,1.07
Anorthosis (Cyp),1503.7978,1.03
Narva (Est),1469.5702,1.04
Riteriai (Ltu),1506.7881,1.01
Sp. Subotica (Srb),1485.6602,1.02
Lahti (Fin),1496.1937,0.99
FK Liepaja (Lat),1474.5623,1.01
Ilves (Fin),1476.7206,1.08
Stjarnan (Ice),1474.5002,1.11
Radnicki Nis (Srb),1490.683,1.1
KuPS (Fin),1480.0995,1.14
Sonderjyske,1554.0453,1.22
Vejle,1473.2484,1.11
Midtjylland,1666.6352,1.17
Nordsjaelland,1631.5307,1.21
Vendsyssel,1461.3383,1.14
FC Copenhagen,1652.3807,1.2
Randers FC,1586.3605,1.12
Malmo FF (Swe),1561.6086,1.2
Legia (Pol),1580.9678,1.13
Levski Sofia (Bul),1533.0459,1.04
Honved (Hun),1498.7878,1.02
HJK (Fin),1521.4565,1.18
APOEL (Cyp),1537.7684,1.03
Shkupi (Mkd),1428.9196,1.06
H. Beer Sheva (Isr),1557.5543,1.17
Crusaders (Nir),1495.2857,1.16
TNS (Wal),1463.2471,1.14
Valletta (Mlt),1471.0484,1.07
Crvena zvezda (Srb),1534.6206,1.11
Fehervar FC (Hun),1529.4271,1.04
Sutjeska (Mne),1452.1891,0.95
Zeljeznicar (Bih),1494.0289,1.07
Sheriff Tiraspol (Mda),1507.0467,1.03
Zrinjski (Bih),1500.4006,1.13
Rosenborg (Nor),1549.9243,1.21
Celtic (Sco),1529.8958,1.16
Qarabag (Aze),1554.5657,1.12
Partizan (Srb),1500.8883,1.16
FK Sarajevo (Bih),1472.9008,1.1
Tobol (Kaz),1494.7769,1.05
AF Luftetari (Alb),1497.3244,1.06
Beitar Jerusalem (Isr),1481.1501,0.99
Zalgiris (Ltu),1512.1293,1.1
Niedercorn (Lux),1495.639,1.03
Zaria Balti (Mda),1490.563,0.99
Vardar (Mkd),1484.5613,0.99
Titograd (Mne),1487.1325,0.98
Nordsjaelland (Den),1539.2394,1.01
Osijek (Cro),1519.1628,1.12
Shamakhi (Aze),1485.2103,1.07
Domzale (Slo),1516.4762,1.12
Tre Fiori (San),1480.5411,1.03
Prishtina (Kos),1485.301,1.04
Syunik (Arm),1504.3827,1.01
Maribor (Slo),1463.006,1.06
Kairat Almaty (Kaz),1491.012,1.14
NSI Runavik (Fai),1482.0187,1.14
Coleraine (Nir),1483.5597,1.04
Trencin (Svk),1517.4282,1.04
Shakhtyor Soligorsk (Blr),1460.1099,0.93
FC Copenhagen (Den),1602.7738,1.14
Hacken (Swe),1494.384,1.24
AIK (Swe),1482.2122,1.1
Slovan Bratislava (Svk),1545.9388,1.23
Riga FC (Lat),1492.118,1.1
Slavia Sofia (Bul),1488.9763,1.03
Molde (Nor),1476.4519,1.15
Ujpest (Hun),1490.8567,1.1
Viitorul Constanta (Rou),1505.6424,1.08
Din. Minsk (Blr),1468.0593,1.08
Laci (Alb),1482.1165,0.98
Apollon (Cyp),1516.144,1.17
Kalju (Est),1479.7068,1.04
Dinamo Tbilisi (Geo),1435.9496,1.14
Sarpsborg 08 (Nor),1514.4567,1.04
Maccabi Tel Aviv (Isr),1559.5568,1.1
Ertis Pavlodar (Kaz),1489.9875,0.97
Dundalk (Irl),1527.7236,1.07
Hafnarfjordur (Ice),1498.3217,1.0
Gzira (Mlt),1499.0529,1.1
Crvena zvezda,1748.1479,1.41
Dukla Prague,1389.082,1.15
Vojvodina,1572.4371,1.17
Aalborg,1523.9429,1.19
Lausanne,1542.323,1.07
Legnica,1422.6666,1.13
Cherno More,1651.6649,1.03
Aluminij,1442.4536,1.21
Jagiellonia,1595.4966,1.29
Vitosha Bistritsa,1352.8348,1.06
CFR Cluj,1616.0487,1.2
Atlas,1474.169,1.12
Puskas Academy,1601.1645,1.13
Veracruz,1377.5865,1.17
Fehervar FC,1506.7108,1.14
Basel,1555.8689,1.14
Honved,1452.5205,1.12
Legia,1604.4217,1.24
Aarau,1486.7119,1.2
Luzern,1556.9384,1.16
Wisla,1430.1933,1.16
Slask Wroclaw,1483.02,1.08
Wil,1459.3843,1.19
Vozdovac,1460.1817,1.11
Napredak,1494.4035,1.03
Mezokovesd-Zsory,1420.5861,1.11
Ludogorets,1732.8882,1.18
Botev Plovdiv,1551.8321,1.06
Cukaricki,1558.3494,1.16
Esbjerg,1461.9997,1.23
Pribram,1426.9725,1.09
Sparta Prague,1675.7334,1.31
Liberec,1477.2666,1.15
Rapperswil-Jona,1412.0103,1.16
Zlin,1423.7724,1.17
Astra,1477.9236,1.1
FC Hermannstadt,1527.4613,1.1
Ruzomberok,1493.5616,1.09
ND Gorica,1423.8695,1.1
Mura,1502.7291,1.15
Senica,1452.3934,1.1
Radnik,1385.0822,0.96
Aarhus,1601.7628,1.12
Radnicki Nis,1484.4771,1.15
Slavia Sofia,1501.9676,1.09
Podbrezova,1515.7945,1.1
Viitorul Constanta,1478.2863,1.07
Rudar,1390.8241,1.15
Din. Bucuresti,1529.4991,1.07
Z. Moravce-Vrable,1437.1126,1.1
Arsenal Kiev,1435.3501,1.13
Karpaty,1386.4786,1.03
FK Zorya Luhansk,1515.6125,1.09
Grecia,1397.7039,1.1
Domzale,1483.0441,1.21
Horsens,1504.5435,1.09
Odense,1567.2333,1.18
Wisla Plock,1451.7209,1.14
Toluca,1561.416,1.21
Chiasso,1427.0864,1.08
Zurich,1600.5112,1.08
Young Boys,1594.133,1.18
Sion,1538.4459,1.1
Herediano,1591.9729,1.14
