Team,Elo,Tilt
Everton,1590.7527,0.98
Independiente FBC,1462.7526,1.07
Sport Rosario,1440.0409,1.18
Wilstermann,1529.8123,1.03
Nacional Asuncion,1497.5584,1.04
A. Italiano,1480.0667,0.97
Zulia,1480.8022,1.12
Oriente Petrolero,1504.2634,1.24
Sport Huancayo,1528.2412,1.16
San Luis,1438.7786,1.07
Kelantan,1418.3568,1.39
Guarani (Par),1512.6878,1.1
Ind. del Valle (Ecu),1522.8145,1.16
Selangor,1634.4028,1.19
Negeri Sembilan,1435.7558,1.16
Kedah,1564.0167,1.1
FBC Melgar (Per),1525.4856,1.09
Selangor 2,1457.4884,1.23
Nacional Potosi,1547.5883,1.36
Nacional (Uru),1541.0652,1.03
Vasco (Bra),1506.822,1.01
Buriram,1719.2439,1.32
Wilstermann (Bol),1467.7615,1.14
Junior (Col),1511.923,1.07
Santa Fe (Col),1484.6943,0.94
Cusco,1570.0337,1.14
Union La Calera,1525.502,0.91
Dep. Capiata,1466.0933,1.09
Sol de America,1478.8848,1.14
Deportes Iquique,1509.2896,1.0
AD Cantolao,1415.3691,1.04
Destroyers,1403.2323,1.11
Boston River,1514.2569,1.11
Estudiantes Caracas,1461.7194,1.19
Air Force Central,1405.2477,1.2
U. de Deportes,1678.2598,1.05
Perak,1466.0262,1.2
U. Espanola,1496.3811,1.03
Rampla Juniors,1448.3744,1.14
Chainat,1472.8133,1.1
Bangkok Utd,1659.2304,1.12
Ayacucho,1438.0119,1.13
Chiangrai Utd,1503.1991,1.02
Danubio,1533.2147,0.99
Deportes Temuco,1457.5349,1.08
Atenas,1451.5601,1.08
Huachipato,1529.4944,0.9
Thai Navy,1466.5172,1.32
Curico Unido,1454.084,1.15
Estudiantes Merida,1490.6715,1.15
Penarol,1668.0005,1.1
Nakhon Ratchasima FC,1507.8434,1.19
FBC Melgar,1663.5485,1.13
Comerciantes Unidos,1443.8741,1.12
Prachuap,1504.2282,1.09
Libertad Asuncion,1621.3299,1.18
3 de Febrero,1455.6552,1.2
Sporting Cristal,1678.6538,1.31
Port MTI FC,1575.7736,1.22
Colo Colo,1671.2594,0.87
Olimpia Asuncion,1630.5321,1.08
Union Comercio,1404.7683,1.27
Carabobo,1590.2771,1.05
O'Higgins,1476.1311,0.9
Cajamarca (Per),1482.9767,1.05
Sp. Luqueno (Par),1474.9328,1.05
Zamora (Ven),1447.3447,1.04
Nacional Asuncion (Par),1444.7168,1.15
St. Patricks,1581.2846,1.16
Chonburi,1479.1382,1.14
Waterford,1484.9191,1.13
U. Espanola (Chi),1493.687,1.06
Bohemians,1512.1327,1.08
Dundalk,1470.0973,1.06
Defensa y Justicia (Arg),1520.8538,1.13
Wanderers,1493.595,1.08
Cerro Porteno,1573.9519,1.16
Macara,1482.8962,1.08
Liverpool M.,1536.7375,1.13
EL Nacional,1536.0233,1.09
Sligo Rovers,1509.4526,1.14
Barcelona SC,1627.2113,1.23
Samut Prakan City,1483.4808,1.15
Suphanburi,1454.1218,1.13
Police Tero,1511.1678,1.24
Muang Thong Utd,1592.8103,1.24
Dep. Cuenca,1502.8158,1.11
Aucas,1575.7784,1.16
Sukhothai,1497.8279,1.15
Nacional,1608.4165,1.17
Ubon,1421.5383,1.11
Ratchaburi,1535.2615,1.12
Guayaquil City,1439.1857,1.03
Sport Rosario (Per),1494.06,0.98
Barcelona SC (Ecu),1515.1552,1.12
Lanus (Arg),1542.905,1.09
EL Nacional (Ecu),1474.5336,1.1
Sagan Tosu,1459.7973,1.13
Cork City,1427.0432,1.12
Everton (Chi),1482.6071,0.96
Bray,1413.0597,1.18
Shamrock Rovers,1631.1428,1.08
Guabira,1466.9539,1.17
FC Tokyo,1545.4271,1.11
Ind. del Valle,1638.5549,1.11
Gamba Osaka,1604.7676,1.13
Riteriai,1473.7784,1.14
Emelec,1497.378,0.98
Suduva,1496.4843,1.04
Shonan Bellmare,1550.382,1.13
Sanfrecce Hiroshima,1636.8237,1.15
Limerick,1417.7644,1.12
Iwata,1533.5333,1.23
Kyoto,1544.0227,1.06
Yokohama FC,1565.0358,1.07
Tokushima,1520.5137,1.02
Verdy,1585.0387,1.14
Renofa Yamaguchi,1459.4314,1.07
Ehime,1397.5472,1.18
Kamatamare,1427.6702,1.07
Cerezo Osaka,1557.6794,1.06
Omiya Ardija,1456.2325,1.14
Shimizu S-Pulse,1619.8171,1.13
Vegalta Sendai,1519.9733,1.15
Mito,1468.465,1.14
Delfin,1527.8182,1.13
Zalgiris,1687.6801,1.23
Tecnico U.,1488.0003,1.14
Tochigi SC,1407.1769,0.94
Palanga,1412.3063,1.15
Avispa Fukuoka,1553.86,0.89
LDU Quito,1670.2546,1.15
Monagas (Ven),1475.7351,1.09
Defensor Sp. (Uru),1416.5514,1.04
Racing Club (Arg),1600.6982,1.19
Colo Colo (Chi),1516.8181,1.02
Lara (Ven),1463.2011,1.15
Delfin (Ecu),1486.8217,1.16
Jeju Utd,1526.7418,1.07
Flamengo RJ (Bra),1591.6044,1.12
Millonarios (Col),1467.1473,1.06
Jeonbuk,1575.2624,1.15
Cusco (Per),1500.7648,0.98
Suwon Bluewings,1501.0276,1.02
Kawasaki Frontale,1594.9937,1.3
Henan Songshan Longmen,1520.9043,1.03
Shanghai Shenhua,1682.2157,1.1
Guangzhou FC,1455.8523,1.16
Kashiwa Reysol,1526.1084,1.06
Alianza Lima (Per),1420.0471,1.07
Toronto FC,1424.1646,1.15
Tianjin Jinmen Tiger,1555.7803,1.16
Chongqing Liangjiang Athletic,1466.4469,1.13
Nagoya Grampus,1545.7281,1.05
Busan,1496.992,1.07
Shanghai Port,1713.1928,1.36
Houston Dynamo,1499.5666,1.07
Levadia,1701.4445,1.09
Kauno Zalgiris,1586.6522,1.14
Kuressaare,1456.6312,1.17
Gangwon,1580.9575,1.15
Gwangju FC,1545.5135,1.02
Daejeon,1561.7373,1.11
Pohang,1543.4678,1.12
Flora,1687.7426,1.19
Tallinna Kalev,1473.3377,1.14
Kofu,1453.8048,1.18
Albirex Niigata,1543.3161,1.16
Gifu,1391.0735,1.14
Kashima Antlers,1600.1078,1.07
Vissel Kobe,1659.3351,1.15
V-Varen Nagasaki,1560.4713,1.32
Jonava,1331.3586,1.18
Kalju,1595.3,1.25
Stumbras,1442.3414,0.69
Orlando City,1552.4562,1.16
Okayama,1548.8571,0.99
Kumamoto,1432.8634,1.24
Philadelphia Union,1470.3404,1.27
Kanazawa,1392.4193,1.15
FC Dallas,1482.7859,1.13
Asan,1462.5556,1.24
Suwon FC,1515.775,1.24
Gyeongnam,1412.607,1.18
Machida,1584.7866,1.11
Chiba,1540.1712,1.21
Seattle Sounders,1573.5164,1.0
Urawa Reds,1551.9619,0.98
Shandong Taishan,1604.0671,1.17
Guizhou,1449.2294,0.96
Pathum United,1589.1736,1.09
Oita Trinita,1483.7979,1.05
San Jose Earthquakes,1406.6812,1.21
Vancouver Whitecaps,1487.6879,1.13
Los Angeles Galaxy,1571.4629,1.37
Sporting Kansas City,1429.6752,1.22
San Jose (Bol),1465.8154,1.12
Diaz (Par),1506.017,1.01
Atlantas,1419.6476,1.22
CA Cerro (Uru),1495.4597,0.97
Colon Santa Fe (Arg),1525.8959,1.06
Caracas (Ven),1452.3844,1.08
Sporting Cristal (Per),1486.43,1.13
Rampla Juniors (Uru),1492.3957,1.0
Mineros (Ven),1485.3796,1.01
Dep. Cuenca (Ecu),1483.6187,1.09
Sport Huancayo (Per),1473.7344,1.11
America De Cali (Col),1453.0871,1.09
Daegu,1531.5387,1.2
Hokkaido Consadole Sapporo,1504.6078,1.2
Narva,1483.4422,1.14
Tulevik,1439.7139,1.15
Parnu JK Vaprus,1431.6894,1.08
Incheon,1518.4454,1.04
New England Revolution,1479.4746,1.17
Ulsan HD,1662.5525,1.08
Seongnam,1379.3312,1.16
Real Salt Lake,1523.6675,1.2
Columbus Crew,1576.0634,1.25
Guangzhou City,1411.7035,1.17
Tianjin Tianhai,1447.3237,1.12
Yokohama F. Marinos,1578.4582,1.25
Atlanta Utd,1521.7337,1.17
Ertis Pavlodar,1470.3115,1.07
New York Red Bulls,1516.9504,1.12
Jeonnam,1462.9715,1.25
Chicago Fire,1434.3635,1.14
Ordabasy,1591.5765,1.14
Zhetysu Taldykorgan,1448.3018,1.06
New York City,1528.7754,1.07
Ansan Greeners,1368.4973,1.12
Kaisar Kyzylorda,1503.3232,1.09
FC Astana,1603.6623,1.12
Anyang,1495.7561,1.12
Seoul E-Land,1433.5433,1.18
Seoul,1572.5839,1.11
Jiangsu Suning,1603.7903,1.1
Odd,1492.852,1.1
Stromsgodset,1540.4865,1.02
Sarpsborg 08,1541.7138,1.23
Bodo/Glimt,1672.9148,1.35
Start,1487.0493,1.23
Kairat Almaty,1592.6927,1.16
Molde,1605.4517,1.3
Kristiansund,1530.0179,1.11
Derry City,1557.1699,1.02
Paide,1595.3652,1.18
Atl. Tucuman (Arg),1478.8633,1.01
Estudiantes L.P. (Arg),1522.3658,1.04
Bolivar (Bol),1528.8884,1.17
Tammeka,1467.8126,1.15
Cerro Porteno (Par),1525.4442,1.0
Atl. Nacional (Col),1493.7708,1.1
Emelec (Ecu),1507.2374,1.07
Corinthians (Bra),1560.7848,1.06
The Strongest (Bol),1484.309,1.08
Santos (Bra),1517.6612,1.01
Dalian Pro,1431.2935,1.12
Independiente (Arg),1539.2564,1.12
Rosenborg,1627.5529,1.27
Yamaga,1425.9008,1.08
New York Red Bulls 2,1441.9308,1.31
Tacoma Defiance,1468.4271,1.14
Montedio Yamagata,1524.6795,1.12
Lillestrom,1487.4569,1.16
Hebei,1379.4179,1.31
North Carolina,1491.5232,1.14
Minnesota United,1510.1509,1.15
CF Montreal,1500.7148,1.23
DC United,1485.4349,1.34
Tobol,1560.2834,1.11
Valerenga,1581.8138,1.26
Brann,1672.4576,1.16
Haugesund,1528.4405,1.03
Changchun Yatai,1495.1616,1.3
Charleston,1579.1581,1.2
Oklahoma City Energy,1457.1992,1.07
Reno,1549.4094,1.26
Colorado Springs,1541.0946,1.07
Orange County SC,1535.5141,1.04
Charlotte Independ.,1502.2489,1.16
Sacramento Republic,1499.006,0.99
Bethlehem,1425.3793,1.31
FC Bhayangkara,1472.8482,1.15
Richmond Kickers,1455.4785,1.15
Arema FC,1537.1615,1.19
Persipura Jayapura,1514.5889,1.13
Bali United,1569.1999,1.18
Colorado Rapids,1484.6265,1.21
Atlanta United 2,1398.4927,1.32
Tampa Bay,1545.5793,1.2
Phoenix Rising,1506.5776,1.06
Las Vegas Lights,1507.8286,1.14
FC Tulsa,1474.1245,1.05
Persebaya,1581.7243,1.02
PSM Makassar,1553.4465,1.04
Borneo,1575.6421,1.1
San Antonio,1525.7197,1.12
Madura United,1514.4522,1.17
Persib Bandung,1669.4309,1.1
Persela Lamongan,1405.8583,1.17
Beijing Guoan,1617.1036,1.27
FK Liepaja,1515.2926,1.13
Badak Lampung,1464.6094,1.11
Ventspils,1487.069,1.05
Barito Putera,1483.7248,1.14
PSMS Medan,1472.0529,1.27
Persija Jakarta,1570.6724,1.13
Saint Louis FC,1494.7102,1.01
Louisville City,1595.3505,1.32
Real Monarchs,1481.0128,1.13
AFC Eskilstuna,1422.1086,1.06
Aktobe,1595.6317,1.15
FK Akzhayik,1435.013,0.98
Atyrau,1501.0999,0.99
Indy Eleven,1538.4964,1.15
Ventura County,1467.4125,1.32
Trelleborg,1487.0472,1.1
Landskrona,1468.6474,1.17
GAIS,1554.297,1.04
Oster,1523.6185,1.18
Rio Grande,1511.2111,1.14
Ostersund,1455.9713,1.14
Hacken,1552.7589,1.31
RFS,1678.4842,1.22
Sriwijaya,1459.6257,1.14
PSIS Semarang,1483.9974,1.05
Jelgava,1430.5837,1.16
Pittsburgh,1543.6324,0.95
Shakhter Karagandy,1399.5136,1.1
Kyzylzhar,1479.0466,1.03
Hammarby,1617.6698,1.09
Monterey Bay,1463.458,1.05
Frej,1469.2065,1.2
Gefle,1438.0516,1.18
Sundsvall,1462.2121,1.14
Ranheim,1465.1622,1.21
Elfsborg,1620.4607,1.14
Ull/Kisa,1444.3677,1.17
Sandnes,1408.2557,1.23
AIK,1630.299,1.11
Norrkoping,1544.6939,1.18
Asane,1465.0272,1.25
Persikabo 1973,1398.0812,1.28
Notodden,1423.1208,1.11
Mjondalen,1449.7832,1.09
Kongsvinger,1526.9784,1.19
Mitra Kukar,1462.528,1.13
Varberg,1466.3366,1.2
Aalesund,1494.813,1.18
Libertad Asuncion (Par),1533.0262,1.1
Lion City,1619.8988,1.49
Young Lions,1347.5253,1.39
Palmeiras (Bra),1634.8688,1.26
U. De Chile (Chi),1473.9432,0.96
Geylang,1510.1333,1.33
Sporting Kansas City II,1449.2545,1.27
Gremio (Bra),1576.7134,1.18
Boca Juniors (Arg),1583.0571,0.86
Penarol (Uru),1498.3927,1.18
Cruzeiro (Bra),1544.4828,1.05
River Plate (Arg),1616.8711,1.16
VPS,1550.3093,1.2
SJK,1549.5626,1.22
Spartaks,1456.0346,1.27
Degerfors,1522.4992,1.07
Falkenberg,1402.1675,1.19
Orebro,1442.4368,1.11
Jonkoping,1431.1354,1.23
Tampines,1571.7103,1.28
Floro,1463.4633,1.1
Beijing Renhe,1406.8064,1.04
HamKam,1528.733,1.05
Balestier Khalsa,1449.8408,1.59
Sogndal,1434.5687,1.07
Riga FC,1719.352,1.23
Nest-Sotra,1516.8292,1.08
Rovaniemi,1415.3947,1.12
Levanger,1383.9613,1.26
Jerv,1452.1524,1.21
Kalmar,1561.8189,1.15
Tromso,1571.4406,1.09
Djurgarden,1665.9751,1.09
Strommen,1421.3055,1.14
Norrby,1439.2781,1.13
Helsingborg,1459.9223,1.06
Dalkurd,1414.1731,1.18
Orgryte,1478.2257,1.15
FC Cincinnati,1570.37,1.18
Lahti,1478.6185,1.13
KuPS,1659.486,1.08
Sandefjord,1499.3763,1.18
HJK,1555.7575,1.1
Malmo FF,1634.7462,1.17
Brage,1454.9636,1.01
Brommapojkarna,1507.1878,1.26
Goteborg,1519.0733,1.07
Viking,1646.6661,1.33
Varnamo,1547.6857,1.02
Dep. Cali (Col),1492.3791,1.12
Jaguares de Cordoba (Col),1505.4618,1.02
LDU Quito (Ecu),1541.1359,1.18
Fluminense (Bra),1620.531,1.15
Blooming (Bol),1468.8172,1.11
San Lorenzo (Arg),1510.8097,0.94
Sol de America (Par),1473.3295,0.98
Metta,1432.1632,1.22
A. Italiano (Chi),1513.4163,0.99
Rosario Central (Arg),1486.1504,1.07
Athletico-PR (Bra),1614.9626,1.14
Figueirense,1430.6719,1.11
Cruzeiro,1546.4301,0.98
Brasil de Pelotas,1379.1561,0.88
CSA,1471.3859,1.02
Londrina,1430.7941,1.12
Mariehamn,1433.1575,1.09
Vila Nova FC,1513.7574,1.07
Atletico GO,1502.0534,1.08
Fortaleza,1628.4628,1.1
Oeste,1408.4128,1.14
Valmiera,1553.4201,1.21
Tromsdalen,1399.1966,1.25
Hougang,1469.4261,1.37
Stabaek,1480.2291,1.28
Corinthians,1614.0882,1.16
Internacional,1632.5111,1.11
Portland Timbers,1501.0883,1.29
Vitoria,1559.4744,1.11
Sampaio Correa,1450.1833,1.09
Santos,1551.9013,1.13
TPS,1450.4152,1.17
PS Kemi,1435.7022,1.09
Ilves,1574.714,1.16
Honka,1555.0147,1.07
Ponte Preta,1414.7323,1.06
Vasco,1569.9698,1.14
America MG,1484.7816,1.13
Athletico-PR,1517.1194,1.09
Halmstad,1528.851,1.08
Sao Paulo,1582.8457,1.11
Botafogo RJ,1670.0426,1.06
Boa,1421.1616,0.99
Coritiba,1462.3381,1.2
Sirius,1543.1027,1.2
Toronto FC II,1440.896,1.21
Portland Timbers 2,1410.8733,1.39
Estudiantes Merida (Ven),1449.9619,1.14
CRB,1462.0271,1.1
Bahia,1531.104,1.13
Avai,1488.7379,0.98
Goias,1529.3093,1.14
Juventude,1544.9563,1.19
Ottawa Fury,1524.0953,1.1
Paysandu PA,1495.4459,1.11
Sao Bento,1432.2929,1.2
Inter Turku,1508.5597,1.16
Warriors,1454.3681,1.24
Ceara,1520.2216,1.15
Parana,1405.7557,1.0
Atletico-MG,1584.8053,1.13
Chapecoense-SC,1449.1357,1.02
Fluminense,1575.0148,1.01
Palmeiras,1677.1065,1.13
Flamengo RJ,1659.2289,1.17
Criciuma,1504.7378,1.12
Gremio,1570.7911,1.18
Sport Recife,1532.0079,1.17
Penn,1458.2446,1.05
Valur,1557.4,1.36
Stjarnan,1555.8274,1.19
Grindavik,1462.2388,1.04
Vikingur Reykjavik,1648.8179,1.31
Fjolnir,1422.7112,1.12
Breidablik,1629.908,1.29
Bucheon FC 1995,1463.036,1.08
Los Angeles FC,1592.2725,1.15
Gimcheon Sangmu,1562.4026,1.16
Vestmannaeyjar,1442.7752,1.17
Fylkir,1440.0513,1.21
Hafnarfjordur,1516.2569,1.27
Keflavik,1410.2517,1.21
Guabira (Bol),1459.7956,1.11
Atletico-MG (Bra),1591.5819,1.08
Danubio (Uru),1505.253,1.01
Botafogo RJ (Bra),1572.3296,1.11
Deportes Temuco (Chi),1512.0124,1.0
Sao Paulo (Bra),1550.8062,1.1
Boston River (Uru),1509.3884,0.98
Newells Old Boys (Arg),1538.3729,1.03
Nacional Potosi (Bol),1488.6255,1.12
Ind. Medellin (Col),1512.3663,1.23
KA Akureyri,1555.2903,1.15
Nashville SC,1457.3559,0.98
KR Reykjavik,1527.3989,1.22
Bahia (Bra),1485.0248,1.09
Sant Julia,1484.5755,1.01
La Fiorita (San),1426.1319,1.09
FC Santa Coloma (And),1468.1644,1.01
Druids,1374.5874,1.44
Tre Fiori,1494.0678,1.0
Europa FC,1497.1775,1.03
Birkirkara,1490.0125,1.01
B36 Torshavn,1510.0125,1.01
UE Engordany,1509.437,1.01
Lincoln Red Imps (Gib),1456.4502,1.14
DPMM,1450.4636,1.12
Gzira,1515.4245,1.01
Bala,1551.0027,1.03
Klaksvik,1500.8925,1.01
Folgore,1490.563,1.01
St Josephs,1489.9875,1.01
Prishtina,1502.8225,1.03
Torpedo Kutaisi (Geo),1491.7377,1.16
Dudelange (Lux),1561.1436,1.21
Alashkert (Arm),1493.4301,1.13
Flora (Est),1459.5071,1.18
Samtredia (Geo),1484.3963,0.99
Vikingur (Fai),1474.1529,1.07
Shkendija (Mkd),1464.4319,1.09
Cork City (Irl),1481.0459,1.02
Drita (Kos),1492.872,1.01
Urartu (Arm),1449.6973,1.15
FC Astana (Kaz),1515.9389,1.16
Fola (Lux),1480.5946,1.12
Trnava (Svk),1511.333,1.1
Klaksvik (Fai),1499.7316,1.19
Suduva (Ltu),1482.4567,1.03
Valur (Ice),1464.6874,1.07
O. Ljubljana (Slo),1539.3796,1.15
Glenavon (Nir),1506.4172,1.04
Rabotnicki (Mkd),1506.4172,1.03
Ludogorets (Bul),1538.5769,1.23
Vaduz (Lie),1480.477,1.07
Kukesi (Alb),1500.8863,1.04
Spartaks (Lat),1490.2636,0.99
Rudar (Mne),1491.7478,1.02
Shamrock Rovers (Irl),1493.8365,1.11
Vestmannaeyjar (Ice),1491.0563,1.02
UE Engordany (And),1493.5446,1.1
Siroki Brijeg (Bih),1481.9018,1.07
CSKA Sofia (Bul),1526.7457,1.06
Stumbras (Ltu),1503.7229,0.99
B36 Torshavn (Fai),1488.6213,1.11
Gornik Zabrze (Pol),1495.2183,1.01
Buducnost (Mne),1449.2567,1.15
Rangers (Sco),1558.7388,1.08
Petrocub (Mda),1462.4151,0.94
Lech Poznan (Pol),1535.6534,1.15
Stjarnan (Ice),1474.5002,1.11
Radnicki Nis (Srb),1490.683,1.1
Dun. Streda (Svk),1476.5271,1.17
Sp. Subotica (Srb),1485.6602,1.02
Racing Luxembourg (Lux),1471.7891,1.04
Gabala (Aze),1488.9238,1.09
Ferencvaros (Hun),1549.8503,1.18
Hibernian (Sco),1511.4937,1.24
Cliftonville (Nir),1445.2094,1.03
Neftci Baku (Aze),1499.6206,1.17
Anorthosis (Cyp),1503.7978,1.03
Lahti (Fin),1496.1937,0.99
Rudar (Slo),1496.927,1.06
Milsami (Mda),1471.2289,1.08
Partizani (Alb),1501.7083,1.01
Chikhura (Geo),1520.4859,1.02
Ilves (Fin),1476.7206,1.08
Pyunik Yerevan (Arm),1526.7379,1.05
KuPS (Fin),1480.0995,1.14
Levadia (Est),1440.4733,1.16
Narva (Est),1469.5702,1.04
Ventspils (Lat),1483.1557,1.15
FK Liepaja (Lat),1474.5623,1.01
Connahs Q. (Wal),1449.502,1.07
Derry City (Nir),1498.6673,1.05
Balzan (Mlt),1474.0407,1.1
Riteriai (Ltu),1506.7881,1.01
Vejle,1489.9886,1.11
Sonderjyske,1542.8478,1.25
Midtjylland,1654.2565,1.19
Nordsjaelland,1639.0328,1.22
Vendsyssel,1451.468,1.13
FC Copenhagen,1661.7581,1.19
Randers FC,1574.7966,1.1
TNS (Wal),1463.2471,1.14
HJK (Fin),1521.4565,1.18
Fehervar FC (Hun),1529.4271,1.04
Crusaders (Nir),1495.2857,1.16
Legia (Pol),1580.9678,1.13
Crvena zvezda (Srb),1534.6206,1.11
Honved (Hun),1498.7878,1.02
APOEL (Cyp),1537.7684,1.03
Malmo FF (Swe),1561.6086,1.2
Shkupi (Mkd),1428.9196,1.06
Levski Sofia (Bul),1533.0459,1.04
H. Beer Sheva (Isr),1557.5543,1.17
Valletta (Mlt),1471.0484,1.07
Zeljeznicar (Bih),1494.0289,1.07
Celtic (Sco),1529.8958,1.16
Rosenborg (Nor),1549.9243,1.21
Sheriff Tiraspol (Mda),1507.0467,1.03
Qarabag (Aze),1554.5657,1.12
Zrinjski (Bih),1500.4006,1.13
Sutjeska (Mne),1452.1891,0.95
Slavia Sofia (Bul),1488.9763,1.03
Slovan Bratislava (Svk),1545.9388,1.23
Apollon (Cyp),1516.144,1.17
Dinamo Tbilisi (Geo),1435.9496,1.14
Maccabi Tel Aviv (Isr),1559.5568,1.1
Sarpsborg 08 (Nor),1514.4567,1.04
Riga FC (Lat),1492.118,1.1
Prishtina (Kos),1485.301,1.04
Hacken (Swe),1494.384,1.24
Laci (Alb),1482.1165,0.98
Shakhtyor Soligorsk (Blr),1460.1099,0.93
Kairat Almaty (Kaz),1491.012,1.14
Zalgiris (Ltu),1512.1293,1.1
Niedercorn (Lux),1495.639,1.03
Molde (Nor),1476.4519,1.15
Tobol (Kaz),1494.7769,1.05
Ertis Pavlodar (Kaz),1489.9875,0.97
Syunik (Arm),1504.3827,1.01
Viitorul Constanta (Rou),1505.6424,1.08
Gzira (Mlt),1499.0529,1.1
Din. Minsk (Blr),1468.0593,1.08
AIK (Swe),1482.2122,1.1
Kalju (Est),1479.7068,1.04
AF Luftetari (Alb),1497.3244,1.06
Maribor (Slo),1463.006,1.06
Partizan (Srb),1500.8883,1.16
Titograd (Mne),1487.1325,0.98
Coleraine (Nir),1483.5597,1.04
Vardar (Mkd),1484.5613,0.99
Tre Fiori (San),1480.5411,1.03
NSI Runavik (Fai),1482.0187,1.14
Hafnarfjordur (Ice),1498.3217,1.0
Domzale (Slo),1516.4762,1.12
FK Sarajevo (Bih),1472.9008,1.1
Dundalk (Irl),1527.7236,1.07
FC Copenhagen (Den),1602.7738,1.14
Osijek (Cro),1519.1628,1.12
Beitar Jerusalem (Isr),1481.1501,0.99
Ujpest (Hun),1490.8567,1.1
Trencin (Svk),1517.4282,1.04
Zaria Balti (Mda),1490.563,0.99
Nordsjaelland (Den),1539.2394,1.01
Shamakhi (Aze),1485.2103,1.07
Aalborg,1521.5049,1.2
Crvena zvezda,1759.2207,1.41
Vojvodina,1558.1644,1.13
Dukla Prague,1390.0945,1.12
Jagiellonia,1596.329,1.31
Lausanne,1527.2281,1.13
Aluminij,1442.4539,1.21
Vitosha Bistritsa,1352.8348,1.06
Cherno More,1635.8409,1.03
CFR Cluj,1632.1442,1.2
Legnica,1422.6667,1.13
Wisla,1430.1933,1.16
Rapperswil-Jona,1412.0103,1.16
Aarau,1531.4535,1.18
Luzern,1571.2806,1.16
Basel,1569.5464,1.14
Wil,1459.2704,1.16
Legia,1585.5035,1.22
Slask Wroclaw,1476.7906,1.09
ND Gorica,1423.8697,1.1
Ruzomberok,1491.2789,1.11
Senica,1452.3932,1.1
Mura,1508.935,1.09
FC Hermannstadt,1541.8205,1.1
Astra,1477.9236,1.1
Ludogorets,1713.746,1.16
Botev Plovdiv,1532.3903,1.06
Honved,1452.5205,1.12
Puskas Academy,1611.4569,1.14
Fehervar FC,1499.3152,1.12
Mezokovesd-Zsory,1420.5861,1.11
Pribram,1426.9803,1.09
Esbjerg,1451.9562,1.21
Atlas,1476.8022,1.14
Cukaricki,1570.8077,1.11
Napredak,1493.2563,1.02
Zlin,1423.7717,1.17
Sparta Prague,1679.256,1.28
Liberec,1473.0049,1.15
Vozdovac,1460.1817,1.11
Veracruz,1377.5865,1.17
Cruz Azul,1579.5683,1.12
Ujpest,1510.1112,1.11
Slavia Sofia,1516.0512,1.08
Carmelita,1408.4073,1.11
CSKA Sofia,1586.5253,1.09
Grecia,1397.7039,1.1
Limon,1460.4424,1.15
Herediano,1628.627,1.13
Pachuca,1502.2059,1.17
Ferencvaros,1634.3744,1.15
Club Tijuana,1467.0386,1.21
Toluca,1568.6088,1.22
Tigres UANL,1581.1272,1.16
Zeledon,1483.7396,0.97
Brondby,1636.397,1.23
Wisla Plock,1451.7209,1.14
Chiasso,1427.0864,1.08
Zurich,1573.7942,1.07
Young Boys,1591.8332,1.15
Sion,1528.3375,1.2
Horsens,1490.7982,1.09
Odense,1564.6023,1.17
Aarhus,1607.8972,1.15
Sigma Olomouc,1518.2112,1.19
