Team,Elo,Tilt
U. De Chile,1591.2645,0.94
A. Italiano,1478.1339,0.91
Oriente Petrolero,1504.2648,1.24
Sport Rosario,1440.043,1.18
Zulia,1480.8022,1.12
Independiente FBC,1462.521,1.07
Nacional Asuncion,1517.0762,1.02
Wilstermann,1529.8174,1.03
San Luis,1438.7518,1.07
Kelantan,1418.3568,1.39
Guarani (Par),1512.6878,1.1
Sport Huancayo,1525.4677,1.19
Kedah,1564.0167,1.1
Negeri Sembilan,1435.7558,1.16
Selangor,1634.4028,1.19
FBC Melgar (Per),1515.6455,1.1
Selangor 2,1457.4884,1.23
Ind. del Valle (Ecu),1522.8145,1.16
Vasco (Bra),1506.822,1.01
Nacional (Uru),1541.0652,1.03
Nacional Potosi,1547.5934,1.36
Buriram,1715.1938,1.32
Union La Calera,1522.5911,0.89
Santa Fe (Col),1494.315,0.93
Dep. Capiata,1466.4633,1.09
Wilstermann (Bol),1467.7615,1.14
Junior (Col),1511.923,1.07
Cusco,1578.0401,1.16
Sol de America,1478.8712,1.14
Ayacucho,1436.0347,1.11
U. de Deportes,1671.7172,1.03
U. Espanola,1503.0359,1.0
Deportes Iquique,1519.8774,0.95
Perak,1466.0262,1.2
Air Force Central,1405.2477,1.2
Chainat,1472.8133,1.1
AD Cantolao,1415.3718,1.04
Destroyers,1403.2228,1.11
Estudiantes Caracas,1461.7194,1.19
Boston River,1517.8893,1.09
Rampla Juniors,1448.3821,1.13
Chiangrai Utd,1503.33,1.04
Bangkok Utd,1654.4232,1.14
Estudiantes Merida,1488.2908,1.17
Libertad Asuncion,1609.8361,1.19
Port MTI FC,1575.7736,1.22
Thai Navy,1466.5172,1.32
Nakhon Ratchasima FC,1509.5584,1.19
Sporting Cristal,1666.9859,1.33
Prachuap,1512.0532,1.1
3 de Febrero,1455.6276,1.2
Curico Unido,1454.0817,1.15
Deportes Temuco,1457.587,1.08
Comerciantes Unidos,1451.4579,1.12
FBC Melgar,1655.5315,1.15
Atenas,1451.5624,1.08
Danubio,1536.1155,1.01
Penarol,1672.4272,1.1
Huachipato,1526.9608,0.9
Union Comercio,1404.7662,1.27
Carabobo,1599.0605,1.03
Colo Colo,1668.4159,0.86
Olimpia Asuncion,1618.021,1.05
O'Higgins,1474.849,0.92
Sp. Luqueno (Par),1474.9328,1.05
Cajamarca (Per),1482.9767,1.05
Zamora (Ven),1447.3447,1.04
Nacional Asuncion (Par),1453.1531,1.14
Dundalk,1470.1191,1.06
Waterford,1480.7585,1.12
U. Espanola (Chi),1493.687,1.06
St. Patricks,1596.0376,1.17
Chonburi,1479.1382,1.14
Defensa y Justicia (Arg),1520.8538,1.13
Bohemians,1508.5874,1.1
Muang Thong Utd,1596.8604,1.24
Samut Prakan City,1483.4808,1.15
Police Tero,1511.1678,1.24
Cerro Porteno,1574.8558,1.16
Sligo Rovers,1525.3444,1.12
Wanderers,1504.7268,1.09
Suphanburi,1454.1218,1.13
Barcelona SC,1620.9603,1.21
Liverpool M.,1529.3128,1.12
Macara,1459.8035,1.08
EL Nacional,1547.4043,1.11
Ratchaburi,1531.9975,1.1
Nacional,1607.3814,1.14
Sukhothai,1498.1655,1.16
Ubon,1421.5383,1.11
Dep. Cuenca,1483.5915,1.13
Aucas,1580.1933,1.15
Guayaquil City,1439.172,1.03
Sport Rosario (Per),1494.06,0.98
Barcelona SC (Ecu),1505.5557,1.13
Lanus (Arg),1542.905,1.09
EL Nacional (Ecu),1488.9719,1.08
Cork City,1424.1363,1.1
Everton (Chi),1482.6071,0.96
Shamrock Rovers,1642.2732,1.12
Bray,1413.0601,1.18
Sagan Tosu,1476.8932,1.16
Emelec,1505.6168,0.97
Riteriai,1473.7784,1.14
Limerick,1417.7644,1.12
Ind. del Valle,1646.0226,1.12
FC Tokyo,1544.2284,1.13
Suduva,1496.4843,1.04
Guabira,1466.9518,1.17
Gamba Osaka,1600.6434,1.07
Sanfrecce Hiroshima,1618.9969,1.17
Shonan Bellmare,1527.2179,1.14
Zalgiris,1687.6801,1.23
Delfin,1528.2151,1.14
Palanga,1412.3063,1.15
Iwata,1517.0876,1.23
Vegalta Sendai,1521.391,1.17
Tecnico U.,1491.028,1.12
Avispa Fukuoka,1574.7651,0.89
Omiya Ardija,1432.8673,1.15
Cerezo Osaka,1564.0361,1.02
Renofa Yamaguchi,1466.7991,1.07
Yokohama FC,1565.9821,1.09
Mito,1464.6821,1.13
Ehime,1412.8526,1.18
Kamatamare,1427.6621,1.07
Verdy,1598.153,1.13
Tokushima,1504.9716,1.03
Kyoto,1549.6926,1.06
Shimizu S-Pulse,1605.1804,1.15
Tochigi SC,1407.169,0.94
LDU Quito,1675.778,1.18
Defensor Sp. (Uru),1426.6973,1.04
Monagas (Ven),1468.5037,1.07
Colo Colo (Chi),1516.8181,1.02
Racing Club (Arg),1600.6982,1.19
Millonarios (Col),1467.1473,1.06
Delfin (Ecu),1486.8217,1.16
Jeonbuk,1566.7114,1.13
Jeju Utd,1526.7418,1.07
Suwon Bluewings,1494.1238,1.03
Flamengo RJ (Bra),1591.6044,1.12
Lara (Ven),1463.2011,1.15
Cusco (Per),1500.7648,0.98
Guangzhou FC,1455.8523,1.16
Kawasaki Frontale,1594.116,1.3
Alianza Lima (Per),1396.7323,1.07
Shanghai Shenhua,1677.0723,1.1
Henan Songshan Longmen,1518.208,1.05
Kashiwa Reysol,1512.2762,1.08
Levadia,1701.4445,1.09
Tallinna Kalev,1473.3377,1.14
Shanghai Port,1710.6138,1.35
Tianjin Jinmen Tiger,1557.8432,1.15
Kuressaare,1456.6312,1.17
Kauno Zalgiris,1586.6522,1.14
Flora,1687.7426,1.19
Chongqing Liangjiang Athletic,1466.4469,1.13
Pohang,1556.9127,1.12
Kofu,1453.949,1.22
Vissel Kobe,1665.9104,1.15
Kashima Antlers,1609.1194,1.06
Gifu,1391.0669,1.14
Albirex Niigata,1539.8394,1.18
Nagoya Grampus,1545.3379,1.02
V-Varen Nagasaki,1556.8186,1.3
Busan,1497.4298,1.09
Toronto FC,1422.0968,1.14
Gangwon,1583.481,1.15
Gwangju FC,1545.3082,1.03
Daejeon,1561.9932,1.11
Houston Dynamo,1510.9105,1.07
Kumamoto,1434.2174,1.23
Kalju,1595.3,1.25
Shandong Taishan,1606.7634,1.19
Orlando City,1560.0293,1.14
Philadelphia Union,1462.7684,1.25
Kanazawa,1392.411,1.15
FC Dallas,1471.4425,1.13
Urawa Reds,1548.5317,1.0
San Jose Earthquakes,1402.3618,1.2
Stumbras,1442.3414,0.69
Suwon FC,1520.5043,1.26
Seattle Sounders,1575.5302,0.98
Guizhou,1449.2294,0.96
Chiba,1530.0228,1.22
Okayama,1553.0608,1.0
Oita Trinita,1478.4048,1.08
Machida,1584.3698,1.12
Asan,1473.8162,1.24
Pathum United,1581.3486,1.1
Gyeongnam,1416.7456,1.19
Jonava,1331.3586,1.18
Vancouver Whitecaps,1483.1512,1.12
Sporting Kansas City,1438.0597,1.24
Los Angeles Galaxy,1571.4632,1.37
San Jose (Bol),1465.8154,1.12
Atlantas,1419.6476,1.22
CA Cerro (Uru),1495.4597,0.97
Diaz (Par),1506.017,1.01
Colon Santa Fe (Arg),1525.8959,1.06
Caracas (Ven),1452.3844,1.08
Rampla Juniors (Uru),1492.3957,1.0
Sporting Cristal (Per),1486.43,1.13
Mineros (Ven),1485.3796,1.01
Dep. Cuenca (Ecu),1483.6187,1.09
America De Cali (Col),1453.0871,1.09
Sport Huancayo (Per),1473.7344,1.11
New England Revolution,1479.921,1.19
Columbus Crew,1572.4754,1.23
Daegu,1514.1204,1.19
Incheon,1514.3068,1.05
Seongnam,1371.5121,1.16
Real Salt Lake,1527.9874,1.19
Ulsan HD,1673.1109,1.09
Hokkaido Consadole Sapporo,1516.0333,1.21
Yokohama F. Marinos,1588.6775,1.28
Tianjin Tianhai,1447.3237,1.12
Guangzhou City,1411.7035,1.17
Tulevik,1439.7139,1.15
Narva,1483.4422,1.14
Parnu JK Vaprus,1431.6894,1.08
Sarpsborg 08,1541.7139,1.23
Odd,1492.8521,1.1
Bodo/Glimt,1679.5657,1.32
Stromsgodset,1540.4866,1.02
Jeonnam,1457.6784,1.26
Ansan Greeners,1375.4011,1.13
Jiangsu Suning,1603.7903,1.1
Molde,1608.0478,1.33
Kaisar Kyzylorda,1503.3234,1.09
Kairat Almaty,1592.693,1.16
Ertis Pavlodar,1470.3116,1.07
Seoul,1571.4461,1.1
Chicago Fire,1437.9521,1.12
Seoul E-Land,1422.2827,1.18
Zhetysu Taldykorgan,1448.3023,1.06
New York Red Bulls,1525.708,1.13
Start,1487.0493,1.23
FC Astana,1603.6629,1.12
Atlanta Utd,1511.9943,1.16
Anyang,1488.7971,1.12
Ordabasy,1591.5769,1.14
New York City,1527.4294,1.06
Derry City,1553.2312,1.01
Kristiansund,1530.018,1.11
Paide,1595.3652,1.18
Atl. Tucuman (Arg),1478.8633,1.01
Cerro Porteno (Par),1522.5297,0.98
Estudiantes L.P. (Arg),1522.3658,1.04
Tammeka,1467.8126,1.15
Bolivar (Bol),1528.8884,1.17
Santos (Bra),1517.6612,1.01
Atl. Nacional (Col),1493.7708,1.1
The Strongest (Bol),1484.5162,1.08
Emelec (Ecu),1507.2374,1.07
Corinthians (Bra),1562.3505,1.06
Dalian Pro,1431.2935,1.12
Independiente (Arg),1539.2564,1.12
DC United,1487.5034,1.33
Minnesota United,1518.0582,1.17
CF Montreal,1510.4551,1.22
Tobol,1560.2839,1.11
Lillestrom,1487.457,1.16
Rosenborg,1627.553,1.27
Tacoma Defiance,1468.4271,1.14
Hebei,1379.4179,1.31
North Carolina,1491.5272,1.14
Yamaga,1425.893,1.08
Montedio Yamagata,1549.7859,1.13
New York Red Bulls 2,1441.934,1.31
Changchun Yatai,1500.305,1.3
Charleston,1579.1592,1.2
Bethlehem,1425.3794,1.31
Valerenga,1581.8138,1.26
Brann,1672.4576,1.16
Haugesund,1528.4406,1.03
Charlotte Independ.,1502.2535,1.16
Reno,1549.4094,1.26
Sacramento Republic,1499.0063,0.99
Oklahoma City Energy,1457.1996,1.07
Orange County SC,1535.5143,1.04
Colorado Springs,1541.0948,1.07
FC Bhayangkara,1472.8482,1.15
Persipura Jayapura,1514.5889,1.13
Richmond Kickers,1455.4785,1.15
Arema FC,1534.8356,1.15
Bali United,1570.8169,1.19
Tampa Bay,1545.5799,1.2
Las Vegas Lights,1507.8289,1.14
Persebaya,1579.7927,1.04
Atlanta United 2,1398.4931,1.32
Borneo,1558.0675,1.1
PSM Makassar,1544.0869,1.05
Phoenix Rising,1506.578,1.06
Colorado Rapids,1484.3398,1.23
FC Tulsa,1474.1244,1.05
San Antonio,1525.72,1.12
Persib Bandung,1676.5384,1.11
Madura United,1502.8299,1.18
Persela Lamongan,1405.8583,1.17
Atyrau,1501.1003,0.99
Aktobe,1595.6321,1.15
PSMS Medan,1472.0529,1.27
Badak Lampung,1464.6094,1.11
Saint Louis FC,1494.5913,1.01
Barito Putera,1491.6282,1.14
Ventspils,1487.069,1.05
FK Akzhayik,1435.0133,0.98
Persija Jakarta,1579.0438,1.13
Louisville City,1595.3497,1.32
FK Liepaja,1515.2926,1.13
AFC Eskilstuna,1422.1086,1.06
Real Monarchs,1481.0129,1.13
Beijing Guoan,1612.9713,1.28
Sriwijaya,1459.6257,1.14
PSIS Semarang,1482.4518,1.05
Jelgava,1430.5837,1.16
Hammarby,1617.6697,1.09
Ventura County,1467.4126,1.32
Ostersund,1455.9713,1.14
Trelleborg,1487.0472,1.1
Kyzylzhar,1479.0469,1.03
Shakhter Karagandy,1399.5141,1.1
Oster,1523.6185,1.18
Pittsburgh,1543.6325,0.95
RFS,1678.4842,1.22
Indy Eleven,1538.4961,1.15
Hacken,1552.7588,1.31
Rio Grande,1511.211,1.14
GAIS,1554.297,1.04
Monterey Bay,1463.458,1.05
Landskrona,1468.6474,1.17
Ranheim,1465.1622,1.21
Persikabo 1973,1398.0812,1.28
Mitra Kukar,1462.528,1.13
Mjondalen,1449.7832,1.09
Gefle,1438.0515,1.18
Notodden,1423.1208,1.11
Frej,1469.2065,1.2
Kongsvinger,1526.9784,1.19
Asane,1465.0272,1.25
Sandnes,1408.2557,1.23
Norrkoping,1544.694,1.18
AIK,1630.299,1.11
Sundsvall,1462.2121,1.14
Ull/Kisa,1444.3677,1.17
Elfsborg,1620.4608,1.14
Varberg,1466.3366,1.2
Aalesund,1494.813,1.18
Libertad Asuncion (Par),1533.0262,1.1
Young Lions,1343.775,1.38
U. De Chile (Chi),1473.9432,0.96
Palmeiras (Bra),1634.8688,1.26
Lion City,1618.0484,1.49
Geylang,1510.1876,1.33
Sporting Kansas City II,1449.2522,1.27
Boca Juniors (Arg),1597.9356,0.87
Penarol (Uru),1498.3927,1.18
Cruzeiro (Bra),1544.4828,1.05
Gremio (Bra),1576.7134,1.18
River Plate (Arg),1616.8711,1.16
Spartaks,1456.0346,1.27
Jonkoping,1431.1354,1.23
Falkenberg,1402.1675,1.19
Degerfors,1522.4991,1.07
Tampines,1564.9289,1.3
VPS,1550.3093,1.2
SJK,1549.5626,1.22
Orebro,1442.4368,1.11
Helsingborg,1459.9223,1.06
Norrby,1439.2781,1.13
Beijing Renhe,1406.8064,1.04
FC Cincinnati,1561.6132,1.2
Orgryte,1478.2257,1.15
Djurgarden,1665.9753,1.09
Lahti,1478.6185,1.13
HJK,1555.7575,1.1
KuPS,1659.486,1.08
Rovaniemi,1415.3947,1.12
Jerv,1452.1524,1.21
Riga FC,1719.352,1.23
Levanger,1383.9613,1.26
Strommen,1421.3055,1.14
Kalmar,1561.8189,1.15
Dalkurd,1414.1731,1.18
HamKam,1528.7331,1.05
Nest-Sotra,1516.8292,1.08
Floro,1463.4633,1.1
Balestier Khalsa,1451.709,1.59
Tromso,1571.4407,1.09
Sogndal,1434.5687,1.07
Sandefjord,1499.3763,1.18
Brage,1454.9636,1.01
Malmo FF,1634.7461,1.17
Brommapojkarna,1507.1879,1.26
Goteborg,1519.0732,1.07
Viking,1646.6662,1.33
Dep. Cali (Col),1492.3791,1.12
Jaguares de Cordoba (Col),1505.4618,1.02
LDU Quito (Ecu),1541.1359,1.18
Varnamo,1547.6857,1.02
Blooming (Bol),1463.9784,1.08
San Lorenzo (Arg),1510.8097,0.94
Fluminense (Bra),1620.531,1.15
Sol de America (Par),1473.3295,0.98
Athletico-PR (Bra),1614.9626,1.14
Rosario Central (Arg),1486.1504,1.07
A. Italiano (Chi),1513.4163,0.99
Metta,1432.1632,1.22
Brasil de Pelotas,1379.2109,0.88
Cruzeiro,1546.4496,0.98
Atletico GO,1502.072,1.08
Oeste,1408.4164,1.14
Figueirense,1430.6713,1.11
CSA,1471.3942,1.02
Londrina,1430.7995,1.12
Fortaleza,1641.5145,1.11
Vila Nova FC,1513.7597,1.07
Mariehamn,1433.1575,1.09
Valmiera,1553.4201,1.21
Stabaek,1480.2291,1.28
Ilves,1574.7141,1.16
Honka,1555.0147,1.07
PS Kemi,1435.7022,1.09
TPS,1450.4152,1.17
Hougang,1473.1962,1.36
America MG,1484.7963,1.13
Portland Timbers,1505.6254,1.27
Internacional,1632.5331,1.11
Corinthians,1614.1103,1.16
Ponte Preta,1414.7407,1.06
Santos,1551.9166,1.13
Sampaio Correa,1450.1891,1.09
Vasco,1569.9894,1.14
Vitoria,1559.4788,1.11
Tromsdalen,1399.1966,1.25
Halmstad,1528.8511,1.08
Athletico-PR,1517.1412,1.09
Sao Paulo,1582.8677,1.11
Botafogo RJ,1670.0642,1.06
Coritiba,1462.3518,1.2
Boa,1421.173,0.99
Sirius,1543.1027,1.2
Toronto FC II,1440.896,1.21
Estudiantes Merida (Ven),1449.9619,1.14
Portland Timbers 2,1410.8733,1.39
Sao Bento,1432.3016,1.2
Paysandu PA,1495.441,1.11
Juventude,1544.9772,1.19
Inter Turku,1508.5597,1.16
Bahia,1531.1247,1.13
Avai,1488.7484,0.98
Warriors,1454.5194,1.24
CRB,1462.0358,1.1
Goias,1529.3249,1.14
Ottawa Fury,1524.0959,1.1
Parana,1405.7812,1.0
Fluminense,1575.0367,1.01
Chapecoense-SC,1449.147,1.02
Flamengo RJ,1659.251,1.17
Atletico-MG,1584.8278,1.13
Ceara,1520.2401,1.15
Criciuma,1504.7599,1.12
Palmeiras,1677.1286,1.13
Gremio,1570.812,1.18
Sport Recife,1532.0197,1.17
Penn,1458.2446,1.05
Valur,1557.4,1.36
Stjarnan,1555.8274,1.19
Vikingur Reykjavik,1644.6354,1.32
Fjolnir,1422.7112,1.12
Breidablik,1629.908,1.29
Grindavik,1462.2388,1.04
Bucheon FC 1995,1457.5923,1.06
Los Angeles FC,1584.3658,1.17
Gimcheon Sangmu,1563.2066,1.13
Fylkir,1440.0513,1.21
Vestmannaeyjar,1442.7752,1.17
Hafnarfjordur,1516.2569,1.27
Keflavik,1410.2517,1.21
Atletico-MG (Bra),1591.5819,1.08
Guabira (Bol),1459.7956,1.11
Danubio (Uru),1505.253,1.01
Botafogo RJ (Bra),1572.3296,1.11
Sao Paulo (Bra),1550.8062,1.1
Deportes Temuco (Chi),1512.0124,1.0
Nacional Potosi (Bol),1488.6255,1.12
Ind. Medellin (Col),1512.3663,1.23
Newells Old Boys (Arg),1538.3729,1.03
Boston River (Uru),1499.6546,0.99
KA Akureyri,1555.2903,1.15
Nashville SC,1456.9103,1.0
KR Reykjavik,1527.3989,1.22
Bahia (Bra),1484.8176,1.09
La Fiorita (San),1426.1319,1.09
FC Santa Coloma (And),1468.1644,1.01
Sant Julia,1484.5755,1.01
UE Engordany,1509.437,1.01
Druids,1374.5874,1.44
B36 Torshavn,1510.0125,1.01
Europa FC,1497.1775,1.03
Tre Fiori,1494.0678,1.0
Birkirkara,1490.0125,1.01
Lincoln Red Imps (Gib),1456.4502,1.14
DPMM,1457.2066,1.14
Prishtina,1502.8225,1.03
Folgore,1490.563,1.01
Klaksvik,1500.8926,1.01
Gzira,1515.4245,1.01
Bala,1554.2559,1.04
St Josephs,1489.9875,1.01
Drita (Kos),1492.872,1.01
Dudelange (Lux),1561.1436,1.21
Samtredia (Geo),1484.3963,0.99
Shkendija (Mkd),1464.4319,1.09
Cork City (Irl),1481.0459,1.02
Vikingur (Fai),1474.1529,1.07
Flora (Est),1459.5071,1.18
Torpedo Kutaisi (Geo),1491.7377,1.16
Alashkert (Arm),1493.4301,1.13
Trnava (Svk),1511.333,1.1
Spartaks (Lat),1490.2636,0.99
Vaduz (Lie),1480.477,1.07
Rabotnicki (Mkd),1506.4172,1.03
FC Astana (Kaz),1515.9389,1.16
Fola (Lux),1480.5946,1.12
Klaksvik (Fai),1499.7316,1.19
Urartu (Arm),1449.6973,1.15
Suduva (Ltu),1482.4567,1.03
Ludogorets (Bul),1538.5769,1.23
Kukesi (Alb),1500.8863,1.04
O. Ljubljana (Slo),1539.3796,1.15
Glenavon (Nir),1506.4172,1.04
Valur (Ice),1464.6874,1.07
Siroki Brijeg (Bih),1481.9018,1.07
Lech Poznan (Pol),1535.6534,1.15
Hibernian (Sco),1511.4937,1.24
Cliftonville (Nir),1445.2094,1.03
Buducnost (Mne),1449.2567,1.15
Stjarnan (Ice),1474.5002,1.11
Vestmannaeyjar (Ice),1491.0563,1.02
UE Engordany (And),1493.5446,1.1
Sp. Subotica (Srb),1485.6602,1.02
Radnicki Nis (Srb),1490.683,1.1
Shamrock Rovers (Irl),1493.8365,1.11
Lahti (Fin),1496.1937,0.99
Ventspils (Lat),1483.1557,1.15
Rudar (Mne),1491.7478,1.02
Racing Luxembourg (Lux),1471.7891,1.04
Stumbras (Ltu),1503.7229,0.99
B36 Torshavn (Fai),1488.6213,1.11
Pyunik Yerevan (Arm),1526.7379,1.05
KuPS (Fin),1480.0995,1.14
Chikhura (Geo),1520.4859,1.02
Balzan (Mlt),1474.0407,1.1
Gabala (Aze),1488.9238,1.09
Ilves (Fin),1476.7206,1.08
Rangers (Sco),1558.7388,1.08
Dun. Streda (Svk),1476.5271,1.17
Rudar (Slo),1496.927,1.06
CSKA Sofia (Bul),1526.7457,1.06
Petrocub (Mda),1462.4151,0.94
Neftci Baku (Aze),1499.6206,1.17
Milsami (Mda),1471.2289,1.08
Ferencvaros (Hun),1549.8503,1.18
Anorthosis (Cyp),1503.7978,1.03
Connahs Q. (Wal),1449.502,1.07
FK Liepaja (Lat),1474.5623,1.01
Riteriai (Ltu),1506.7881,1.01
Gornik Zabrze (Pol),1495.2183,1.01
Derry City (Nir),1498.6673,1.05
Levadia (Est),1440.4733,1.16
Partizani (Alb),1501.7083,1.01
Narva (Est),1469.5702,1.04
Vejle,1473.2485,1.11
Sonderjyske,1554.0454,1.22
Midtjylland,1675.9269,1.17
Vendsyssel,1461.3383,1.14
Nordsjaelland,1631.5313,1.21
Randers FC,1586.3609,1.12
FC Copenhagen,1652.3816,1.2
Shkupi (Mkd),1428.9196,1.06
Legia (Pol),1580.9678,1.13
TNS (Wal),1463.2471,1.14
Malmo FF (Swe),1561.6086,1.2
Honved (Hun),1498.7878,1.02
APOEL (Cyp),1537.7684,1.03
Valletta (Mlt),1471.0484,1.07
H. Beer Sheva (Isr),1557.5543,1.17
HJK (Fin),1521.4565,1.18
Crusaders (Nir),1495.2857,1.16
Crvena zvezda (Srb),1534.6206,1.11
Levski Sofia (Bul),1533.0459,1.04
Fehervar FC (Hun),1529.4271,1.04
Zeljeznicar (Bih),1494.0289,1.07
Celtic (Sco),1529.8958,1.16
Qarabag (Aze),1554.5657,1.12
Zrinjski (Bih),1500.4006,1.13
Rosenborg (Nor),1549.9243,1.21
Sheriff Tiraspol (Mda),1507.0467,1.03
Sutjeska (Mne),1452.1891,0.95
Hacken (Swe),1494.384,1.24
Dinamo Tbilisi (Geo),1435.9496,1.14
FC Copenhagen (Den),1602.7738,1.14
AIK (Swe),1482.2122,1.1
Slovan Bratislava (Svk),1545.9388,1.23
FK Sarajevo (Bih),1472.9008,1.1
Slavia Sofia (Bul),1488.9763,1.03
Maribor (Slo),1463.006,1.06
Prishtina (Kos),1485.301,1.04
Riga FC (Lat),1492.118,1.1
Sarpsborg 08 (Nor),1514.4567,1.04
Niedercorn (Lux),1495.639,1.03
Shamakhi (Aze),1485.2103,1.07
Shakhtyor Soligorsk (Blr),1460.1099,0.93
Din. Minsk (Blr),1468.0593,1.08
Apollon (Cyp),1516.144,1.17
Tobol (Kaz),1494.7769,1.05
Nordsjaelland (Den),1539.2394,1.01
Kairat Almaty (Kaz),1491.012,1.14
Zaria Balti (Mda),1490.563,0.99
Zalgiris (Ltu),1512.1293,1.1
Vardar (Mkd),1484.5613,0.99
Beitar Jerusalem (Isr),1481.1501,0.99
Ertis Pavlodar (Kaz),1489.9875,0.97
Partizan (Srb),1500.8883,1.16
Titograd (Mne),1487.1325,0.98
Dundalk (Irl),1527.7236,1.07
Hafnarfjordur (Ice),1498.3217,1.0
Ujpest (Hun),1490.8567,1.1
NSI Runavik (Fai),1482.0187,1.14
Osijek (Cro),1519.1628,1.12
Viitorul Constanta (Rou),1505.6424,1.08
Syunik (Arm),1504.3827,1.01
Domzale (Slo),1516.4762,1.12
Coleraine (Nir),1483.5597,1.04
Kalju (Est),1479.7068,1.04
Trencin (Svk),1517.4282,1.04
Gzira (Mlt),1499.0529,1.1
Laci (Alb),1482.1165,0.98
Tre Fiori (San),1480.5411,1.03
Maccabi Tel Aviv (Isr),1559.5568,1.1
AF Luftetari (Alb),1497.3244,1.06
Molde (Nor),1476.4519,1.15
Vojvodina,1573.0386,1.15
Lausanne,1527.1145,1.13
Aalborg,1523.9431,1.19
Vitosha Bistritsa,1352.8348,1.06
Cherno More,1637.3034,1.03
Dukla Prague,1389.802,1.13
Crvena zvezda,1760.7477,1.39
Aluminij,1442.4539,1.21
Jagiellonia,1583.8763,1.3
Legnica,1422.6667,1.13
CFR Cluj,1632.8888,1.21
Pribram,1426.9712,1.09
Sparta Prague,1671.3492,1.27
Mezokovesd-Zsory,1420.586,1.11
Veracruz,1377.5865,1.17
Honved,1452.5204,1.12
Fehervar FC,1514.0423,1.12
Puskas Academy,1600.0074,1.11
Atlas,1472.3813,1.11
Liberec,1464.6541,1.16
Esbjerg,1461.9997,1.23
Mura,1510.5277,1.12
Ludogorets,1711.6921,1.16
Ruzomberok,1491.6655,1.11
Botev Plovdiv,1547.0916,1.06
Cukaricki,1566.3165,1.13
Vozdovac,1460.1818,1.11
ND Gorica,1423.8697,1.1
Zlin,1423.7706,1.17
Senica,1452.3932,1.1
FC Hermannstadt,1524.4371,1.07
Astra,1477.9236,1.1
Napredak,1503.1889,1.03
Slask Wroclaw,1477.637,1.09
Basel,1570.9941,1.14
Rapperswil-Jona,1412.0103,1.16
Wisla,1430.1933,1.16
Wil,1457.5048,1.15
Legia,1589.154,1.22
Luzern,1567.1016,1.17
Aarau,1510.0527,1.22
Viitorul Constanta,1478.2863,1.07
Din. Bucuresti,1543.2406,1.06
Rudar,1390.8241,1.15
Z. Moravce-Vrable,1437.1123,1.1
Club Tijuana,1485.183,1.22
Pachuca,1501.366,1.17
Radnicki Nis,1489.1066,1.13
Podbrezova,1515.3999,1.11
Radnik,1385.0825,0.96
Gornik Zabrze,1567.0323,1.12
Cruz Azul,1584.0145,1.14
Chiasso,1427.0864,1.08
Sion,1526.1863,1.2
Young Boys,1593.7917,1.19
Zurich,1576.4564,1.07
Domzale,1467.5473,1.19
FK Zorya Luhansk,1515.6125,1.09
Karpaty,1386.4786,1.03
Arsenal Kiev,1435.3501,1.13
Horsens,1504.5435,1.09
Brondby,1637.2451,1.2
Sigma Olomouc,1511.748,1.17
Aarhus,1601.7631,1.12
Slavia Sofia,1514.2305,1.08
