Team,Elo,Tilt
Nacional Asuncion,1536.712,1.03
A. Italiano,1478.2917,0.91
Sport Rosario,1440.0521,1.18
Independiente FBC,1462.3374,1.07
Zulia,1480.8022,1.12
Oriente Petrolero,1504.2444,1.24
Wilstermann,1529.7926,1.02
Guarani (Par),1512.6878,1.1
Sport Huancayo,1515.4201,1.18
San Luis,1438.7589,1.07
Kelantan,1418.3568,1.39
FBC Melgar (Per),1515.6455,1.1
Selangor,1635.7816,1.21
Selangor 2,1457.4884,1.23
Ind. del Valle (Ecu),1522.8145,1.16
Kedah,1566.8356,1.12
Negeri Sembilan,1445.9975,1.17
Nacional Potosi,1547.5737,1.36
Nacional (Uru),1541.0652,1.03
Vasco (Bra),1506.822,1.01
Union La Calera,1522.5841,0.89
Cusco,1581.2284,1.16
Wilstermann (Bol),1467.7615,1.14
Buriram,1721.2786,1.25
Junior (Col),1511.923,1.07
Santa Fe (Col),1494.315,0.93
Dep. Capiata,1466.1968,1.09
U. de Deportes,1677.4066,1.03
Bangkok Utd,1649.4515,1.16
AD Cantolao,1415.3781,1.04
Destroyers,1403.2132,1.11
Chainat,1472.8133,1.1
Boston River,1524.365,1.11
Rampla Juniors,1448.3797,1.13
Chiangrai Utd,1501.7311,1.0
Ayacucho,1443.0754,1.12
Perak,1464.3181,1.18
Air Force Central,1405.2477,1.2
U. Espanola,1503.015,1.0
Estudiantes Caracas,1461.7194,1.19
Deportes Iquique,1519.8559,0.95
Sol de America,1478.9194,1.14
Sporting Cristal,1672.355,1.32
Comerciantes Unidos,1445.7835,1.12
FBC Melgar,1653.467,1.15
Estudiantes Merida,1495.4391,1.18
Deportes Temuco,1457.9305,1.08
3 de Febrero,1455.6573,1.2
Libertad Asuncion,1595.2567,1.14
Huachipato,1527.239,0.9
Curico Unido,1454.0676,1.15
Danubio,1539.8465,0.99
Prachuap,1519.5635,1.07
Penarol,1671.4222,1.09
Atenas,1451.5624,1.08
Port MTI FC,1598.8542,1.23
Nakhon Ratchasima FC,1507.5114,1.15
Thai Navy,1466.5172,1.32
Union Comercio,1404.7733,1.27
Colo Colo,1668.3966,0.85
Carabobo,1592.4709,1.03
Olimpia Asuncion,1623.3113,1.04
Sp. Luqueno (Par),1474.9328,1.05
O'Higgins,1474.8339,0.92
Cajamarca (Per),1482.9767,1.05
Zamora (Ven),1447.3447,1.04
Nacional Asuncion (Par),1453.1531,1.14
Chonburi,1479.1382,1.14
St. Patricks,1596.0462,1.17
Dundalk,1470.124,1.06
Defensa y Justicia (Arg),1520.8538,1.13
Waterford,1480.7742,1.12
U. Espanola (Chi),1493.687,1.06
Bohemians,1490.8951,1.12
EL Nacional,1547.3673,1.11
Barcelona SC,1620.9412,1.21
Macara,1459.7806,1.08
Sligo Rovers,1525.3578,1.12
Samut Prakan City,1483.4808,1.15
Wanderers,1510.2207,1.11
Muang Thong Utd,1587.5121,1.24
Police Tero,1511.1678,1.24
Suphanburi,1454.1218,1.13
Liverpool M.,1519.6678,1.11
Cerro Porteno,1583.7218,1.17
Ubon,1421.5383,1.11
Ratchaburi,1508.2794,1.12
Sukhothai,1505.1452,1.17
Aucas,1580.174,1.15
Nacional,1626.0203,1.17
Dep. Cuenca,1483.8528,1.13
Guayaquil City,1439.1296,1.03
Sport Rosario (Per),1494.06,0.98
Barcelona SC (Ecu),1505.5557,1.13
Lanus (Arg),1542.905,1.09
EL Nacional (Ecu),1488.9719,1.08
Cork City,1424.1575,1.1
Everton (Chi),1482.6071,0.96
Sagan Tosu,1476.8849,1.16
Bray,1413.0595,1.18
Shamrock Rovers,1642.2816,1.12
Suduva,1496.4843,1.04
Gamba Osaka,1600.6352,1.07
FC Tokyo,1544.2207,1.13
Sanfrecce Hiroshima,1618.9892,1.17
Shonan Bellmare,1527.2096,1.14
Emelec,1505.5975,0.97
Limerick,1417.7658,1.12
Riteriai,1473.7784,1.14
Ind. del Valle,1646.0106,1.12
Guabira,1466.9289,1.17
Vegalta Sendai,1521.4069,1.17
Ehime,1412.8737,1.18
Delfin,1528.2005,1.14
Zalgiris,1687.6801,1.23
Palanga,1412.3063,1.15
Shimizu S-Pulse,1605.1928,1.15
Kyoto,1549.6802,1.06
Iwata,1517.0886,1.23
Tecnico U.,1491.0192,1.12
Avispa Fukuoka,1574.7578,0.89
Cerezo Osaka,1564.0284,1.02
Renofa Yamaguchi,1466.818,1.07
Yokohama FC,1565.9916,1.09
Verdy,1598.1545,1.13
Tokushima,1504.988,1.03
Tochigi SC,1407.1858,0.94
Mito,1464.6998,1.13
Kamatamare,1427.6723,1.07
Omiya Ardija,1432.8853,1.15
Monagas (Ven),1468.5037,1.07
Defensor Sp. (Uru),1426.6973,1.04
LDU Quito,1675.7826,1.18
Colo Colo (Chi),1516.8181,1.02
Racing Club (Arg),1600.6982,1.19
Flamengo RJ (Bra),1591.6044,1.12
Millonarios (Col),1467.1473,1.06
Delfin (Ecu),1486.8217,1.16
Jeonbuk,1566.7114,1.13
Jeju Utd,1526.7418,1.07
Cusco (Per),1500.7648,0.98
Lara (Ven),1463.2011,1.15
Suwon Bluewings,1494.1238,1.03
Kashiwa Reysol,1512.2659,1.08
Alianza Lima (Per),1396.7323,1.07
Kawasaki Frontale,1594.1081,1.3
Shanghai Shenhua,1677.0723,1.1
Henan Songshan Longmen,1518.208,1.05
Guangzhou FC,1455.8523,1.16
Kofu,1453.9663,1.22
Houston Dynamo,1510.9102,1.07
Pohang,1556.9127,1.12
Busan,1497.4298,1.09
Daejeon,1561.9932,1.11
Nagoya Grampus,1545.3299,1.02
Kashima Antlers,1609.1112,1.06
Gifu,1391.0717,1.14
Gangwon,1583.481,1.15
Tallinna Kalev,1473.3377,1.14
Levadia,1701.4445,1.09
Toronto FC,1422.0962,1.14
Kauno Zalgiris,1586.6522,1.14
Albirex Niigata,1542.7576,1.18
Gwangju FC,1545.3082,1.03
Tianjin Jinmen Tiger,1557.8432,1.15
Vissel Kobe,1665.9024,1.15
Chongqing Liangjiang Athletic,1466.4469,1.13
Flora,1687.7426,1.19
Kuressaare,1456.6312,1.17
Shanghai Port,1710.6138,1.35
V-Varen Nagasaki,1556.8356,1.3
San Jose Earthquakes,1402.3615,1.2
FC Dallas,1471.4421,1.13
Orlando City,1560.0285,1.14
Urawa Reds,1548.5237,1.0
Shandong Taishan,1606.7634,1.19
Pathum United,1595.8766,1.12
Seattle Sounders,1575.5298,0.98
Stumbras,1442.3414,0.69
Guizhou,1449.2294,0.96
Chiba,1530.04,1.22
Asan,1473.8162,1.24
Kumamoto,1434.2338,1.23
Gyeongnam,1416.7456,1.19
Okayama,1553.0784,1.0
Suwon FC,1520.5043,1.26
Philadelphia Union,1462.7677,1.25
Machida,1584.3724,1.12
Kanazawa,1392.431,1.15
Kalju,1595.3,1.25
Jonava,1331.3586,1.18
Oita Trinita,1478.4208,1.08
Vancouver Whitecaps,1483.1508,1.12
Los Angeles Galaxy,1571.4628,1.37
Sporting Kansas City,1438.0594,1.24
San Jose (Bol),1465.8154,1.12
Colon Santa Fe (Arg),1525.8959,1.06
Caracas (Ven),1452.3844,1.08
Diaz (Par),1506.017,1.01
Atlantas,1419.6476,1.22
CA Cerro (Uru),1495.4597,0.97
Mineros (Ven),1485.3796,1.01
Sporting Cristal (Per),1486.43,1.13
Dep. Cuenca (Ecu),1483.6187,1.09
Rampla Juniors (Uru),1492.3957,1.0
Sport Huancayo (Per),1473.7344,1.11
America De Cali (Col),1453.0871,1.09
Yokohama F. Marinos,1588.6697,1.28
Ulsan HD,1673.1109,1.09
Tulevik,1439.7139,1.15
Guangzhou City,1411.7035,1.17
Daegu,1514.1204,1.19
Tianjin Tianhai,1447.3237,1.12
Incheon,1514.3068,1.05
Seongnam,1371.5121,1.16
Parnu JK Vaprus,1431.6894,1.08
Narva,1483.4422,1.14
Hokkaido Consadole Sapporo,1516.0254,1.21
Columbus Crew,1572.4749,1.23
Real Salt Lake,1527.987,1.19
New England Revolution,1479.9205,1.19
Chicago Fire,1437.9517,1.12
Molde,1608.0477,1.33
Stromsgodset,1540.4866,1.02
Ertis Pavlodar,1470.3116,1.07
Start,1487.0493,1.23
Atlanta Utd,1511.9937,1.16
Jiangsu Suning,1603.7903,1.1
Kairat Almaty,1592.6927,1.16
Kaisar Kyzylorda,1503.3232,1.09
Ordabasy,1591.5765,1.14
New York City,1527.4289,1.06
FC Astana,1603.6622,1.12
Sarpsborg 08,1541.7138,1.23
Odd,1492.8521,1.1
Anyang,1488.7971,1.12
Bodo/Glimt,1675.2573,1.33
Zhetysu Taldykorgan,1448.3018,1.06
Seoul E-Land,1422.2827,1.18
Seoul,1571.4461,1.1
Jeonnam,1457.6784,1.26
New York Red Bulls,1525.7074,1.13
Ansan Greeners,1375.4011,1.13
Derry City,1553.2406,1.01
Kristiansund,1530.018,1.11
Paide,1595.3652,1.18
Atl. Tucuman (Arg),1478.8633,1.01
Estudiantes L.P. (Arg),1522.3658,1.04
Cerro Porteno (Par),1522.5297,0.98
Bolivar (Bol),1528.8884,1.17
Tammeka,1467.8126,1.15
The Strongest (Bol),1484.5162,1.08
Emelec (Ecu),1507.2374,1.07
Corinthians (Bra),1562.3505,1.06
Atl. Nacional (Col),1493.7708,1.1
Santos (Bra),1517.6612,1.01
Independiente (Arg),1539.2564,1.12
Dalian Pro,1431.2935,1.12
North Carolina,1491.5131,1.14
Lillestrom,1487.4571,1.16
Montedio Yamagata,1549.804,1.13
Yamaga,1425.9114,1.08
Rosenborg,1627.553,1.27
New York Red Bulls 2,1441.9291,1.31
Hebei,1379.4179,1.31
Tacoma Defiance,1468.4271,1.14
Tobol,1560.2834,1.11
Minnesota United,1518.0579,1.17
CF Montreal,1510.4545,1.22
DC United,1487.5029,1.33
Charlotte Independ.,1502.2484,1.16
Colorado Springs,1541.0945,1.07
Charleston,1579.1629,1.2
Reno,1549.4094,1.26
Oklahoma City Energy,1457.1989,1.07
Sacramento Republic,1499.006,0.99
Bethlehem,1425.3801,1.31
Haugesund,1528.4406,1.03
Orange County SC,1535.5143,1.04
Changchun Yatai,1500.305,1.3
Valerenga,1581.8138,1.26
Brann,1672.4576,1.16
FC Bhayangkara,1472.8482,1.15
Persipura Jayapura,1514.5889,1.13
Arema FC,1532.6103,1.16
Bali United,1563.133,1.16
Richmond Kickers,1455.4785,1.15
Atlanta United 2,1398.4934,1.32
Tampa Bay,1545.5847,1.2
San Antonio,1525.7224,1.12
PSM Makassar,1562.1945,1.05
Borneo,1560.2606,1.07
FC Tulsa,1474.1306,1.05
Las Vegas Lights,1507.8252,1.14
Persebaya,1607.5964,1.03
Phoenix Rising,1506.5781,1.06
Colorado Rapids,1484.3395,1.23
Madura United,1502.1022,1.19
Persib Bandung,1668.6286,1.13
Persela Lamongan,1405.8583,1.17
Badak Lampung,1464.6094,1.11
PSMS Medan,1472.0529,1.27
Persija Jakarta,1589.6592,1.09
Barito Putera,1469.3203,1.12
Atyrau,1501.1,0.99
Saint Louis FC,1494.7173,1.01
Real Monarchs,1481.0127,1.13
Aktobe,1595.6317,1.15
FK Akzhayik,1435.0131,0.98
Ventspils,1487.069,1.05
AFC Eskilstuna,1422.1086,1.06
FK Liepaja,1515.2926,1.13
Louisville City,1595.3565,1.32
Beijing Guoan,1612.9713,1.28
Shakhter Karagandy,1399.5136,1.1
Landskrona,1468.6474,1.17
Hacken,1552.7589,1.31
Ostersund,1455.9713,1.14
Trelleborg,1487.0472,1.1
Hammarby,1617.6699,1.09
Ventura County,1467.4126,1.32
PSIS Semarang,1495.4625,1.02
Indy Eleven,1538.4932,1.15
Pittsburgh,1543.6155,0.95
Oster,1523.6185,1.18
Rio Grande,1511.211,1.14
Monterey Bay,1463.4616,1.05
GAIS,1554.297,1.04
RFS,1679.2534,1.26
Kyzylzhar,1479.0466,1.03
Sriwijaya,1459.6257,1.14
Jelgava,1430.5837,1.16
Frej,1469.2065,1.2
Asane,1465.0272,1.25
AIK,1630.2991,1.11
Norrkoping,1544.694,1.18
Elfsborg,1615.249,1.16
Sundsvall,1462.2121,1.14
Ranheim,1465.1622,1.21
Gefle,1438.0516,1.18
Kongsvinger,1526.9784,1.19
Mjondalen,1449.7832,1.09
Notodden,1423.1208,1.11
Persikabo 1973,1398.0812,1.28
Ull/Kisa,1444.3677,1.17
Mitra Kukar,1462.528,1.13
Sandnes,1408.2557,1.23
Aalesund,1494.8131,1.18
Varberg,1466.3366,1.2
U. De Chile (Chi),1473.9432,0.96
Geylang,1511.1552,1.36
Libertad Asuncion (Par),1533.0262,1.1
Palmeiras (Bra),1634.8688,1.26
Lion City,1606.7267,1.49
Young Lions,1329.7321,1.39
Penarol (Uru),1498.3927,1.18
Cruzeiro (Bra),1544.4828,1.05
Gremio (Bra),1576.7134,1.18
Boca Juniors (Arg),1597.9356,0.87
Sporting Kansas City II,1449.2572,1.27
River Plate (Arg),1616.8711,1.16
Tampines,1571.0977,1.28
Orebro,1442.4368,1.11
Jonkoping,1431.1354,1.23
Falkenberg,1402.1675,1.19
Degerfors,1522.4992,1.07
Spartaks,1456.0346,1.27
VPS,1550.3093,1.2
SJK,1549.5626,1.22
KuPS,1659.486,1.08
HJK,1555.7576,1.1
Lahti,1478.6185,1.13
Nest-Sotra,1516.8292,1.08
Sandefjord,1499.3763,1.18
Jerv,1452.1524,1.21
HamKam,1528.7331,1.05
Floro,1463.4633,1.1
Tromso,1571.4407,1.09
Strommen,1421.3055,1.14
Sogndal,1434.5688,1.07
Levanger,1383.9613,1.26
Riga FC,1719.352,1.23
Kalmar,1561.819,1.15
Rovaniemi,1415.3947,1.12
Orgryte,1478.2257,1.15
Norrby,1439.2781,1.13
Helsingborg,1459.9223,1.06
Djurgarden,1665.9755,1.09
FC Cincinnati,1561.6127,1.2
Dalkurd,1414.1731,1.18
Balestier Khalsa,1459.9888,1.6
Beijing Renhe,1406.8064,1.04
Brage,1454.9636,1.01
Malmo FF,1643.326,1.14
Brommapojkarna,1507.1879,1.26
Viking,1646.6661,1.33
Goteborg,1519.0734,1.07
Jaguares de Cordoba (Col),1505.4618,1.02
Dep. Cali (Col),1492.3791,1.12
LDU Quito (Ecu),1541.1359,1.18
Varnamo,1547.6857,1.02
San Lorenzo (Arg),1510.8097,0.94
Blooming (Bol),1463.9784,1.08
Fluminense (Bra),1620.531,1.15
Athletico-PR (Bra),1614.9626,1.14
Metta,1432.1632,1.22
Rosario Central (Arg),1486.1504,1.07
Sol de America (Par),1473.3295,0.98
A. Italiano (Chi),1513.4163,0.99
Oeste,1408.419,1.14
Fortaleza,1641.5033,1.11
Figueirense,1430.6886,1.11
Valmiera,1553.4201,1.21
Vila Nova FC,1513.7669,1.07
Londrina,1430.8049,1.12
Brasil de Pelotas,1379.2086,0.88
Cruzeiro,1546.4414,0.98
CSA,1471.3965,1.02
Atletico GO,1502.064,1.08
Mariehamn,1433.1575,1.09
Hougang,1459.7091,1.36
Vitoria,1559.4739,1.11
Santos,1551.9091,1.13
Ponte Preta,1414.7365,1.06
Portland Timbers,1505.625,1.27
Sampaio Correa,1450.1903,1.09
Vasco,1569.9812,1.14
Tromsdalen,1399.1966,1.25
Internacional,1632.5224,1.11
Corinthians,1614.0996,1.16
America MG,1484.7864,1.13
Ilves,1574.7141,1.16
Honka,1555.0147,1.07
PS Kemi,1435.7022,1.09
TPS,1450.4152,1.17
Stabaek,1480.2291,1.28
Athletico-PR,1517.1306,1.09
Halmstad,1528.8511,1.08
Botafogo RJ,1670.0568,1.06
Sao Paulo,1582.8571,1.11
Boa,1421.1736,0.99
Sirius,1543.1028,1.2
Coritiba,1462.3453,1.2
Estudiantes Merida (Ven),1449.9619,1.14
Portland Timbers 2,1410.8733,1.39
Toronto FC II,1440.896,1.21
Ottawa Fury,1524.3039,1.1
Goias,1529.316,1.14
Avai,1488.7434,0.98
Bahia,1531.1156,1.13
Paysandu PA,1495.4486,1.11
Sao Bento,1432.302,1.2
Juventude,1544.9663,1.19
CRB,1462.0318,1.1
Inter Turku,1508.5597,1.16
Warriors,1454.4568,1.24
Palmeiras,1677.1178,1.13
Atletico-MG,1584.817,1.13
Fluminense,1575.0259,1.01
Chapecoense-SC,1449.146,1.02
Ceara,1520.2513,1.15
Parana,1405.765,1.0
Criciuma,1504.7538,1.12
Flamengo RJ,1659.2401,1.17
Gremio,1570.8026,1.18
Sport Recife,1532.0162,1.17
Penn,1458.2446,1.05
Stjarnan,1555.8274,1.19
Valur,1557.4,1.36
Vikingur Reykjavik,1644.6355,1.32
Grindavik,1462.2388,1.04
Bucheon FC 1995,1457.5923,1.06
Breidablik,1629.908,1.29
Fjolnir,1422.7112,1.12
Los Angeles FC,1584.3653,1.17
Gimcheon Sangmu,1563.2066,1.13
Vestmannaeyjar,1442.7752,1.17
Fylkir,1440.0513,1.21
Hafnarfjordur,1516.2569,1.27
Keflavik,1410.2517,1.21
Guabira (Bol),1459.7956,1.11
Danubio (Uru),1505.253,1.01
Atletico-MG (Bra),1591.5819,1.08
Deportes Temuco (Chi),1512.0124,1.0
Botafogo RJ (Bra),1572.3296,1.11
Sao Paulo (Bra),1550.8062,1.1
Boston River (Uru),1499.6546,0.99
Nacional Potosi (Bol),1488.6255,1.12
Newells Old Boys (Arg),1538.3729,1.03
Ind. Medellin (Col),1512.3663,1.23
KA Akureyri,1555.2903,1.15
Nashville SC,1456.9096,1.0
KR Reykjavik,1527.3989,1.22
Bahia (Bra),1484.8176,1.09
Sant Julia,1484.5755,1.01
FC Santa Coloma (And),1468.1644,1.01
La Fiorita (San),1426.1319,1.09
Europa FC,1497.1775,1.03
Tre Fiori,1494.0678,1.0
B36 Torshavn,1510.0125,1.01
Birkirkara,1490.0125,1.01
UE Engordany,1509.437,1.01
Druids,1374.5874,1.44
Lincoln Red Imps (Gib),1456.4502,1.14
DPMM,1478.5421,1.15
St Josephs,1489.9875,1.01
Gzira,1515.4245,1.01
Klaksvik,1500.8926,1.01
Prishtina,1502.8225,1.03
Folgore,1490.563,1.01
Bala,1580.7562,1.0
Torpedo Kutaisi (Geo),1491.7377,1.16
Flora (Est),1459.5071,1.18
Vikingur (Fai),1474.1529,1.07
Dudelange (Lux),1561.1436,1.21
Alashkert (Arm),1493.4301,1.13
Shkendija (Mkd),1464.4319,1.09
Cork City (Irl),1481.0459,1.02
Drita (Kos),1492.872,1.01
Samtredia (Geo),1484.3963,0.99
Klaksvik (Fai),1499.7316,1.19
Valur (Ice),1464.6874,1.07
Kukesi (Alb),1500.8863,1.04
Fola (Lux),1480.5946,1.12
Glenavon (Nir),1506.4172,1.04
Trnava (Svk),1511.333,1.1
Spartaks (Lat),1490.2636,0.99
Rabotnicki (Mkd),1506.4172,1.03
Vaduz (Lie),1480.477,1.07
Urartu (Arm),1449.6973,1.15
Suduva (Ltu),1482.4567,1.03
Ludogorets (Bul),1538.5769,1.23
O. Ljubljana (Slo),1539.3796,1.15
FC Astana (Kaz),1515.9389,1.16
Neftci Baku (Aze),1499.6206,1.17
Connahs Q. (Wal),1449.502,1.07
Derry City (Nir),1498.6673,1.05
Ferencvaros (Hun),1549.8503,1.18
Petrocub (Mda),1462.4151,0.94
Milsami (Mda),1471.2289,1.08
Stumbras (Ltu),1503.7229,0.99
B36 Torshavn (Fai),1488.6213,1.11
CSKA Sofia (Bul),1526.7457,1.06
Cliftonville (Nir),1445.2094,1.03
Hibernian (Sco),1511.4937,1.24
Dun. Streda (Svk),1476.5271,1.17
Siroki Brijeg (Bih),1481.9018,1.07
UE Engordany (And),1493.5446,1.1
Vestmannaeyjar (Ice),1491.0563,1.02
Shamrock Rovers (Irl),1493.8365,1.11
Rudar (Mne),1491.7478,1.02
Lech Poznan (Pol),1535.6534,1.15
Sp. Subotica (Srb),1485.6602,1.02
Gornik Zabrze (Pol),1495.2183,1.01
Racing Luxembourg (Lux),1471.7891,1.04
Rangers (Sco),1558.7388,1.08
Stjarnan (Ice),1474.5002,1.11
Anorthosis (Cyp),1503.7978,1.03
Lahti (Fin),1496.1937,0.99
Ilves (Fin),1476.7206,1.08
Gabala (Aze),1488.9238,1.09
Balzan (Mlt),1474.0407,1.1
Chikhura (Geo),1520.4859,1.02
Partizani (Alb),1501.7083,1.01
Ventspils (Lat),1483.1557,1.15
Pyunik Yerevan (Arm),1526.7379,1.05
Levadia (Est),1440.4733,1.16
Rudar (Slo),1496.927,1.06
KuPS (Fin),1480.0995,1.14
Radnicki Nis (Srb),1490.683,1.1
Buducnost (Mne),1449.2567,1.15
FK Liepaja (Lat),1474.5623,1.01
Riteriai (Ltu),1506.7881,1.01
Narva (Est),1469.5702,1.04
Vejle,1473.2485,1.11
Sonderjyske,1554.0454,1.22
Midtjylland,1666.636,1.17
Nordsjaelland,1631.5314,1.21
Vendsyssel,1461.3384,1.14
Randers FC,1586.361,1.12
FC Copenhagen,1652.382,1.2
APOEL (Cyp),1537.7684,1.03
Crvena zvezda (Srb),1534.6206,1.11
Fehervar FC (Hun),1529.4271,1.04
TNS (Wal),1463.2471,1.14
Malmo FF (Swe),1561.6086,1.2
H. Beer Sheva (Isr),1557.5543,1.17
Legia (Pol),1580.9678,1.13
Crusaders (Nir),1495.2857,1.16
Valletta (Mlt),1471.0484,1.07
Levski Sofia (Bul),1533.0459,1.04
HJK (Fin),1521.4565,1.18
Honved (Hun),1498.7878,1.02
Shkupi (Mkd),1428.9196,1.06
Sutjeska (Mne),1452.1891,0.95
Zrinjski (Bih),1500.4006,1.13
Qarabag (Aze),1554.5657,1.12
Celtic (Sco),1529.8958,1.16
Rosenborg (Nor),1549.9243,1.21
Zeljeznicar (Bih),1494.0289,1.07
Sheriff Tiraspol (Mda),1507.0467,1.03
NSI Runavik (Fai),1482.0187,1.14
Osijek (Cro),1519.1628,1.12
Domzale (Slo),1516.4762,1.12
Ujpest (Hun),1490.8567,1.1
Beitar Jerusalem (Isr),1481.1501,0.99
Coleraine (Nir),1483.5597,1.04
Hafnarfjordur (Ice),1498.3217,1.0
Trencin (Svk),1517.4282,1.04
Titograd (Mne),1487.1325,0.98
AIK (Swe),1482.2122,1.1
Prishtina (Kos),1485.301,1.04
Dundalk (Irl),1527.7236,1.07
Apollon (Cyp),1516.144,1.17
Dinamo Tbilisi (Geo),1435.9496,1.14
Tre Fiori (San),1480.5411,1.03
AF Luftetari (Alb),1497.3244,1.06
Viitorul Constanta (Rou),1505.6424,1.08
Riga FC (Lat),1492.118,1.1
Kairat Almaty (Kaz),1491.012,1.14
Sarpsborg 08 (Nor),1514.4567,1.04
Shakhtyor Soligorsk (Blr),1460.1099,0.93
Shamakhi (Aze),1485.2103,1.07
Vardar (Mkd),1484.5613,0.99
Partizan (Srb),1500.8883,1.16
Zaria Balti (Mda),1490.563,0.99
FC Copenhagen (Den),1602.7738,1.14
Maribor (Slo),1463.006,1.06
Maccabi Tel Aviv (Isr),1559.5568,1.1
Zalgiris (Ltu),1512.1293,1.1
Hacken (Swe),1494.384,1.24
Niedercorn (Lux),1495.639,1.03
Slovan Bratislava (Svk),1545.9388,1.23
Din. Minsk (Blr),1468.0593,1.08
Kalju (Est),1479.7068,1.04
Gzira (Mlt),1499.0529,1.1
FK Sarajevo (Bih),1472.9008,1.1
Laci (Alb),1482.1165,0.98
Syunik (Arm),1504.3827,1.01
Ertis Pavlodar (Kaz),1489.9875,0.97
Slavia Sofia (Bul),1488.9763,1.03
Tobol (Kaz),1494.7769,1.05
Nordsjaelland (Den),1539.2394,1.01
Molde (Nor),1476.4519,1.15
Vojvodina,1572.4373,1.17
Dukla Prague,1389.0773,1.15
Aalborg,1523.9432,1.19
Crvena zvezda,1758.7792,1.41
Lausanne,1542.1063,1.09
Legnica,1422.6667,1.13
Cherno More,1651.6652,1.03
Vitosha Bistritsa,1352.8348,1.06
Aluminij,1442.454,1.21
CFR Cluj,1619.9108,1.21
Jagiellonia,1595.4966,1.29
Veracruz,1377.5865,1.17
Atlas,1483.8259,1.11
Honved,1452.5205,1.12
Ludogorets,1732.8885,1.18
Botev Plovdiv,1551.8324,1.06
Mezokovesd-Zsory,1420.5861,1.11
Astra,1477.9236,1.1
Mura,1502.7297,1.15
Ruzomberok,1493.5616,1.09
FC Hermannstadt,1523.2896,1.1
Senica,1452.3934,1.1
ND Gorica,1423.8698,1.1
Fehervar FC,1506.7108,1.14
Wil,1459.3843,1.19
Wisla,1430.1933,1.16
Puskas Academy,1601.1646,1.13
Pribram,1426.9674,1.09
Rapperswil-Jona,1412.0103,1.16
Luzern,1557.1563,1.18
Cukaricki,1558.3497,1.16
Napredak,1494.4035,1.03
Vozdovac,1460.1818,1.11
Aarau,1486.7121,1.2
Slask Wroclaw,1483.0201,1.08
Legia,1604.4226,1.24
Basel,1553.7499,1.13
Sparta Prague,1675.7263,1.31
Esbjerg,1461.9997,1.23
Zlin,1423.7646,1.17
Liberec,1477.2542,1.15
FK Zorya Luhansk,1515.6127,1.09
Gornik Zabrze,1573.3274,1.12
Radnicki Nis,1484.4772,1.15
Radnik,1385.0824,0.96
Aarhus,1601.7633,1.12
Horsens,1504.5435,1.09
Odense,1567.2335,1.18
Brondby,1637.2453,1.2
Sion,1550.8348,1.11
Karpaty,1386.4786,1.03
Young Boys,1597.007,1.2
Zurich,1592.8202,1.09
Chiasso,1427.0864,1.08
Grecia,1397.7039,1.1
Zeledon,1469.4857,1.03
Carmelita,1408.4073,1.11
CSKA Sofia,1589.4619,1.09
Wisla Plock,1451.7209,1.14
Arsenal Kiev,1435.3501,1.13
Herediano,1588.1666,1.12
Slavia Sofia,1501.968,1.09
Sigma Olomouc,1505.6883,1.19
Limon,1460.4424,1.15
Viitorul Constanta,1478.2863,1.07
Toluca,1561.0051,1.22
