Team,Elo,Tilt
Independiente (Arg),1583.7225,1.12
North Carolina,1545.7318,0.24
Tobol,1584.9482,1.08
Lillestrom,1496.6939,0.24
Yamaga,1384.523,0.24
New York Red Bulls 2,1413.5622,0.24
Tacoma Defiance,1456.9483,0.24
DC United,1442.6078,0.53
Rosenborg,1667.1492,0.24
Montedio Yamagata,1571.6514,0.69
Minnesota United,1530.2431,0.44
Hebei,1269.5115,1.33
CF Montreal,1447.175,0.46
Bethlehem,1408.1214,0.28
Colorado Springs,1589.7755,0.24
Charleston,1604.7631,0.24
Charlotte Independ.,1505.5519,0.24
Orange County SC,1533.4441,0.24
Brann,1737.6001,0.24
Reno,1589.2857,0.25
Haugesund,1539.7947,0.24
Sacramento Republic,1571.0436,0.24
Oklahoma City Energy,1423.9777,0.24
Valerenga,1652.1366,0.24
Changchun Yatai,1514.4606,1.28
FC Bhayangkara,1514.2462,1.15
Richmond Kickers,1398.2061,0.61
Bali United,1568.5665,1.18
Arema FC,1547.2384,1.23
Persipura Jayapura,1513.9331,1.13
Atlanta United 2,1360.0919,0.24
FC Tulsa,1439.1393,0.24
San Antonio,1519.3274,0.24
Phoenix Rising,1520.2631,0.24
Las Vegas Lights,1513.3091,0.24
Colorado Rapids,1473.4092,0.46
Tampa Bay,1550.7739,0.24
Borneo,1590.3119,1.07
Persebaya,1548.9657,1.03
PSM Makassar,1584.7494,1.05
Persib Bandung,1683.9068,1.15
Madura United,1499.9064,1.19
Persela Lamongan,1396.981,1.18
Atyrau,1512.593,1.04
FK Akzhayik,1422.3951,0.98
Aktobe,1609.4287,1.11
Ventspils,1517.7248,0.24
FK Liepaja,1527.2006,0.39
Beijing Guoan,1686.6174,1.28
PSMS Medan,1443.5988,1.26
Badak Lampung,1424.7011,1.13
Persija Jakarta,1595.6277,1.13
Real Monarchs,1467.1471,0.24
AFC Eskilstuna,1401.2143,0.24
Louisville City,1637.2018,0.24
Paide,1707.5315,1.15
Barito Putera,1498.6786,1.17
Saint Louis FC,1487.3028,0.24
Sriwijaya,1452.5062,1.14
PSIS Semarang,1476.7727,1.05
Trelleborg,1439.5101,0.24
Jelgava,1364.3359,0.27
RFS,1782.0082,0.38
Oster,1572.5096,0.24
Landskrona,1460.3089,0.24
GAIS,1591.8327,0.24
Ostersund,1418.2758,0.24
Hammarby,1706.732,0.24
Kyzylzhar,1501.6416,1.0
Hacken,1630.7407,0.24
Pittsburgh,1598.841,0.24
Shakhter Karagandy,1373.6136,1.1
Rio Grande,1528.4092,0.24
Monterey Bay,1439.4132,0.24
Indy Eleven,1517.119,0.24
Ventura County,1457.2716,0.24
Notodden,1422.5849,0.25
Sandnes,1295.4731,0.24
Asane,1444.9439,0.24
Ranheim,1450.1536,0.24
Frej,1421.7086,0.25
Ull/Kisa,1396.3845,0.24
Mjondalen,1436.4854,0.24
Mitra Kukar,1448.2724,1.14
Kongsvinger,1490.5776,0.24
Persikabo 1973,1396.4786,1.28
AIK,1648.7317,0.24
Norrkoping,1536.6326,0.24
Elfsborg,1660.9773,0.29
Gefle,1376.2698,0.24
Sundsvall,1416.9622,0.24
Aalesund,1454.8065,0.24
Varberg,1451.4303,0.24
U. De Chile (Chi),1448.9299,0.96
Young Lions,1261.7218,1.07
Lion City,1709.2691,1.06
Geylang,1520.6446,1.33
Palmeiras (Bra),1734.5702,1.26
Libertad Asuncion (Par),1531.8627,1.1
Gremio (Bra),1613.1371,1.18
Penarol (Uru),1537.8031,1.18
Cruzeiro (Bra),1585.5806,1.05
Sporting Kansas City II,1417.5152,0.24
Boca Juniors (Arg),1597.6716,0.88
River Plate (Arg),1633.4146,1.16
Spartaks,1430.602,0.24
Orebro,1441.0152,0.24
Falkenberg,1355.6679,0.24
Degerfors,1540.4881,0.24
Tampines,1645.5581,0.93
Jonkoping,1390.8025,0.24
SJK,1543.5382,1.22
VPS,1568.5651,1.2
Beijing Renhe,1347.3861,1.14
Sogndal,1417.5807,0.24
Floro,1402.0355,0.57
Balestier Khalsa,1431.2084,1.3
HamKam,1537.8492,0.24
Jerv,1370.1114,0.24
Nest-Sotra,1546.0591,0.26
Sandefjord,1540.2754,0.24
Tromso,1596.2236,0.24
FC Cincinnati,1540.9195,0.43
Norrby,1430.7254,0.24
Rovaniemi,1363.5622,1.12
Orgryte,1479.3632,0.24
Strommen,1404.6879,0.24
Levanger,1381.3117,0.27
Riga FC,1830.2722,0.24
Helsingborg,1461.8303,0.24
Djurgarden,1683.4538,0.33
KuPS,1708.0331,1.08
Dalkurd,1392.6456,0.24
HJK,1603.817,1.16
Lahti,1425.8106,1.13
Kalmar,1544.7366,0.24
Brage,1437.9715,0.24
Brommapojkarna,1543.8578,0.24
Malmo FF,1726.0809,0.36
Goteborg,1555.6733,0.24
Viking,1692.2719,0.24
Dep. Cali (Col),1507.1923,1.12
LDU Quito (Ecu),1578.6738,1.18
Varnamo,1560.5797,0.24
Jaguares de Cordoba (Col),1492.677,1.02
Fluminense (Bra),1640.9907,1.15
Blooming (Bol),1445.8937,1.11
San Lorenzo (Arg),1541.4576,0.94
Athletico-PR (Bra),1641.9734,1.14
A. Italiano (Chi),1501.2402,0.99
Sol de America (Par),1464.5743,0.98
Rosario Central (Arg),1508.5396,1.07
Metta,1403.0899,0.39
Fortaleza,1589.5968,1.13
Atletico GO,1481.5747,1.09
Figueirense,1419.069,1.22
Oeste,1362.8526,1.17
CSA,1479.2635,1.03
Cruzeiro,1585.1807,1.03
Brasil de Pelotas,1350.6001,0.95
Valmiera,1645.3257,0.24
Londrina,1393.282,1.12
Vila Nova FC,1456.2371,1.12
Mariehamn,1435.6389,1.09
Vasco,1552.438,1.14
Vitoria,1571.335,1.1
Corinthians,1652.6845,1.16
Sampaio Correa,1449.0496,1.11
Internacional,1675.536,1.12
Portland Timbers,1494.8914,0.54
America MG,1514.5678,1.18
Hougang,1421.4641,1.01
Ponte Preta,1393.3785,1.08
Santos,1559.4513,1.14
TPS,1450.0209,1.17
PS Kemi,1398.1283,1.09
Stabaek,1469.9232,0.24
Honka,1600.1122,1.07
Ilves,1639.4894,1.16
Tromsdalen,1356.1962,0.24
Halmstad,1524.4098,0.24
Athletico-PR,1552.4972,1.1
Botafogo RJ,1716.7021,1.06
Sao Paulo,1620.3996,1.1
Boa,1412.1207,1.01
Sirius,1595.7717,0.24
Coritiba,1453.3232,1.2
Portland Timbers 2,1384.8448,0.24
Estudiantes Merida (Ven),1389.4792,1.14
Toronto FC II,1420.9072,0.68
Bahia,1569.6213,1.13
Sao Bento,1461.7981,1.21
Juventude,1530.2496,1.18
Warriors,1432.5948,0.4
CRB,1458.7544,1.1
Inter Turku,1554.5916,1.16
Avai,1469.3556,1.07
Paysandu PA,1476.4502,1.13
Ottawa Fury,1520.7782,0.26
Goias,1562.9539,1.14
Criciuma,1502.8514,1.14
Parana,1388.8532,1.06
Flamengo RJ,1689.4505,1.16
Fluminense,1597.0868,1.01
Ceara,1543.1312,1.17
Chapecoense-SC,1433.7266,1.09
Atletico-MG,1595.8791,1.13
Palmeiras,1717.9167,1.13
Gremio,1586.1451,1.17
Sport Recife,1569.5502,1.2
Penn,1458.3476,0.6
Stjarnan,1622.9534,1.18
Valur,1653.3562,1.35
Bucheon FC 1995,1453.3242,1.09
Vikingur Reykjavik,1702.5687,1.39
Fjolnir,1363.6377,1.12
Grindavik,1436.0912,1.04
Breidablik,1694.811,1.29
Los Angeles FC,1579.9541,0.46
Gimcheon Sangmu,1619.3894,1.13
Vestmannaeyjar,1435.8828,1.17
Fylkir,1415.2267,1.21
Hafnarfjordur,1510.6558,1.27
Keflavik,1402.4182,1.21
Danubio (Uru),1495.8906,1.04
Guabira (Bol),1431.3956,1.11
Atletico-MG (Bra),1642.8577,1.08
Sao Paulo (Bra),1632.7939,1.1
Botafogo RJ (Bra),1614.2409,1.11
Deportes Temuco (Chi),1504.4573,1.0
Ind. Medellin (Col),1548.6403,1.23
Newells Old Boys (Arg),1530.0359,1.03
Boston River (Uru),1507.8604,0.95
Nacional Potosi (Bol),1461.9535,1.11
KA Akureyri,1556.9394,1.14
Nashville SC,1477.9343,0.38
KR Reykjavik,1557.1817,1.22
Bahia (Bra),1548.1576,1.06
Russia,1571.9562,1.17
FC Santa Coloma (And),1466.8203,1.01
Sant Julia,1482.4413,1.01
La Fiorita (San),1407.6696,1.05
Europa FC,1482.2756,1.03
Birkirkara,1493.0109,1.01
B36 Torshavn,1506.8739,1.01
UE Engordany,1506.6074,1.01
Tre Fiori,1506.2411,1.0
Druids,1236.0072,0.24
Lincoln Red Imps (Gib),1425.055,1.14
DPMM,1424.3742,0.89
Folgore,1493.3926,1.01
Klaksvik,1508.7325,1.29
St Josephs,1493.1261,1.01
Prishtina,1517.7244,1.03
Bala,1576.1089,0.94
Gzira,1517.5587,1.01
Vikingur (Fai),1445.99,1.05
Shkendija (Mkd),1443.562,1.09
Cork City (Irl),1455.5771,1.02
Torpedo Kutaisi (Geo),1472.4548,1.16
Drita (Kos),1494.0431,1.01
Dudelange (Lux),1498.5496,1.21
Flora (Est),1448.7883,1.18
Samtredia (Geo),1482.6169,0.99
Alashkert (Arm),1479.8379,1.13
Rabotnicki (Mkd),1490.4067,1.03
Urartu (Arm),1425.7277,1.15
Klaksvik (Fai),1514.5998,1.19
O. Ljubljana (Slo),1561.2196,1.15
Trnava (Svk),1545.2268,1.1
Vaduz (Lie),1470.8908,1.08
Fola (Lux),1425.0608,1.12
Spartaks (Lat),1512.3262,0.99
Kukesi (Alb),1466.5562,1.04
FC Astana (Kaz),1517.5012,1.16
Glenavon (Nir),1490.4067,1.04
Valur (Ice),1440.8585,1.07
Ludogorets (Bul),1585.9923,1.23
Suduva (Ltu),1477.8462,1.03
Rangers (Sco),1586.1032,1.08
Stjarnan (Ice),1437.8055,1.1
Sp. Subotica (Srb),1495.7448,1.02
Radnicki Nis (Srb),1490.0819,1.1
Dun. Streda (Svk),1464.8699,1.17
Lech Poznan (Pol),1575.8125,1.15
Vestmannaeyjar (Ice),1473.8433,1.02
Siroki Brijeg (Bih),1484.2205,1.07
Partizani (Alb),1475.2536,1.01
Rudar (Slo),1504.4959,1.06
Balzan (Mlt),1482.6782,1.1
Shamrock Rovers (Irl),1452.9233,1.11
CSKA Sofia (Bul),1540.7565,1.06
UE Engordany (And),1446.6832,1.1
Racing Luxembourg (Lux),1447.4185,1.04
Gornik Zabrze (Pol),1486.7447,1.01
B36 Torshavn (Fai),1447.825,1.11
Petrocub (Mda),1446.2687,0.94
Stumbras (Ltu),1495.6041,0.99
Cliftonville (Nir),1444.2765,1.03
Gabala (Aze),1453.2539,1.09
Riteriai (Ltu),1492.175,1.01
Connahs Q. (Wal),1425.1295,1.07
Derry City (Nir),1474.8628,1.05
Ferencvaros (Hun),1615.6906,1.19
Milsami (Mda),1442.4542,1.08
Levadia (Est),1440.3581,1.16
Lahti (Fin),1486.8653,0.99
KuPS (Fin),1497.0359,1.14
Anorthosis (Cyp),1503.0689,1.03
Neftci Baku (Aze),1496.4446,1.17
FK Liepaja (Lat),1470.206,1.01
Hibernian (Sco),1503.9732,1.24
Ventspils (Lat),1484.3338,1.15
Narva (Est),1433.4843,1.04
Rudar (Mne),1473.3992,1.02
Chikhura (Geo),1491.1106,1.02
