Team,Elo,Tilt
Olympiakos Piraeus,1808.8201,1.14
Ajax,1763.1272,1.29
İstanbul Başakşehir,1669.3178,1.16
CSKA Moskva,1531.6875,1.05
Saipa,1446.7721,0.99
Foolad,1556.6719,0.96
Tractor Sazi,1692.1082,1.25
Le Havre,1516.8201,1.16
Châteauroux,1411.3763,1.28
Ajaccio,1431.8851,1.03
Lens,1649.8455,1.03
Sandhausen,1383.5936,1.24
Clermont,1435.5879,1.08
Union Berlin,1558.2901,1.01
Padideh Khorasan,1449.6142,0.93
Bourg-en-Bresse,1452.411,0.98
Kaiserslautern,1547.8387,1.2
Monaco,1755.9352,1.23
Nottingham Forest,1676.6645,1.13
Sunderland,1551.0931,0.99
Gazélec Ajaccio,1374.7176,1.03
Nancy,1548.8691,1.21
Inverness CT,1492.1785,1.06
Reims,1569.7476,0.99
Eintracht Braunschweig,1446.4202,1.12
Ipswich Town,1566.1485,1.21
Queens Park Rangers,1496.9399,1.09
Bristol City,1520.7767,1.09
Sheffield United,1607.3554,1.1
Kilmarnock,1525.7752,1.09
Fulham,1661.6813,1.14
MSV Duisburg,1383.8738,1.22
Burton Albion,1414.2914,1.09
Preston North End,1473.5009,1.06
Wolverhampton Wanderers,1612.4223,1.13
Dumbarton,1391.8144,1.09
Troyes,1485.5842,1.01
Saint-Étienne,1507.4123,1.21
Olympique Lyonnais,1712.6534,1.28
Montpellier,1457.4801,1.12
St. Mirren,1502.0273,1.12
Metz,1598.208,1.23
PSG,1912.6117,1.3
Queen of the South,1383.4035,1.14
Dundee,1457.642,1.34
Hibernian,1571.2604,1.15
Livingston,1484.5781,1.04
Aston Villa,1789.021,1.17
Jahn Regensburg,1398.8959,1.08
Olympique Marseille,1705.8178,1.24
Bolton Wanderers,1508.5804,1.19
Angers SCO,1509.7119,1.07
Aberdeen,1492.279,1.07
Greuther Fürth,1474.0883,1.14
Lille,1768.5727,1.1
Motherwell,1459.4353,1.17
Erzgebirge Aue,1440.0448,1.16
St. Pauli,1593.9966,1.01
Heidenheim,1552.8855,1.1
Naft Tehran,1454.7382,0.98
Sanat Naft,1434.786,1.07
Arsenal,1909.9826,1.1
Rennes,1628.5224,1.2
Partick Thistle,1477.16,1.13
Falkirk,1567.7846,1.12
Chelsea,1747.8866,1.14
Crystal Palace,1696.9401,1.08
Everton,1601.7611,1.03
Dundee United,1534.6774,1.09
Cardiff City,1422.6927,1.14
Hamilton Academical,1361.0248,1.11
Watford,1471.9548,1.06
Greenock Morton,1459.0646,1.11
Derby County,1516.8425,1.03
Barnsley,1500.3147,1.27
Brentford,1699.6714,1.18
St. Johnstone,1407.4265,1.06
Dunfermline Athletic,1410.5669,1.01
Brechin City,1280.969,1.16
Rangers,1650.5933,1.16
Reading,1513.4851,1.15
Sheffield Wednesday,1494.1137,1.14
Leeds United,1705.7388,1.14
West Bromwich Albion,1545.4388,1.13
Hull City,1496.4978,1.03
Southampton,1469.9802,1.16
Birmingham City,1622.4426,1.04
Brighton & Hove Albion,1675.077,1.23
Toulouse,1607.2745,1.06
Amiens SC,1440.7735,1.09
Bordeaux,1496.2432,1.15
Caen,1393.7837,1.15
Millwall,1508.4879,1.01
Nantes,1529.7821,1.09
Ross County,1412.2261,1.12
Middlesbrough,1536.003,1.11
Guingamp,1528.8811,1.19
Dijon,1496.5102,1.11
Manchester United,1635.4498,1.12
Newcastle United,1771.8534,1.27
Norwich City,1505.0372,1.26
Strasbourg,1684.6221,1.14
Lorient,1617.9975,1.23
Sporting CP,1874.2866,1.32
Hoffenheim,1581.5801,1.27
Napoli,1770.5652,1.09
Zob Ahan,1542.7179,0.99
Lorca,1419.281,1.08
Leganés,1532.4244,1.04
Bayern München,1876.8542,1.41
CD Tenerife,1455.9817,0.92
Valencia CF,1614.5483,1.09
Hamburger SV,1650.7756,1.3
Hertha BSC,1507.0914,1.24
Swansea City,1510.5023,1.1
Wolfsburg,1593.6575,1.17
AFC Bournemouth,1684.3759,1.09
Liverpool,1923.6228,1.2
Celta de Vigo,1616.544,1.21
Juventus,1747.0682,1.06
Burnley,1682.8415,0.97
Stoke City,1477.3622,1.06
Schalke 04,1476.5691,1.24
CD Numancia,1438.3523,1.15
Leicester City,1517.9836,1.14
AD Alcorcón,1455.8518,1.11
CA Osasuna,1592.7884,1.16
Sevilla FC,1573.0121,1.12
Real Valladolid,1428.6344,1.21
Hellas Verona,1525.9512,1.08
Córdoba,1532.3602,1.24
Mainz 05,1663.5915,1.1
Girona FC,1605.9821,1.15
Real Oviedo,1563.6146,1.05
FC Barcelona,1920.9955,1.44
Borussia M'gladbach,1599.8418,1.26
Atalanta,1806.867,1.18
Athletic Club Bilbao,1722.9343,1.02
Freiburg,1637.245,1.14
Tottenham Hotspur,1659.0446,1.27
Huddersfield Town,1444.6071,1.1
Inter Milan,1933.1008,1.14
Gimnàstic de Tarragona,1518.6175,1.08
Deportivo La Coruña,1554.6916,1.14
Granada CF,1515.6192,1.19
Bologna,1718.6082,1.09
Udinese,1553.9054,1.1
Sassuolo,1586.3053,1.26
Sampdoria,1459.9023,1.07
Lazio,1721.896,1.15
Crotone,1378.5255,1.17
CD Lugo,1403.5984,1.11
Levante UD,1593.4332,1.15
Manchester City,1865.6164,1.23
Málaga CF,1502.2803,0.9
FCSB,1735.862,1.12
Quevilly Rouen,1422.5306,1.14
Albacete Balompié,1496.3931,1.22
Real Sociedad,1610.1072,1.01
Köln,1573.1079,1.04
Parma,1551.2087,1.09
Real Betis,1683.6737,1.17
Eintracht Frankfurt,1681.4195,1.17
Bayer Leverkusen,1810.7418,1.22
Augsburg,1567.922,1.08
Stuttgart,1688.3852,1.24
Werder Bremen,1601.625,1.21
SD Huesca,1520.4882,0.95
Cultural y Deportiva Leonesa,1535.2514,1.1
Deportivo Alavés,1562.4898,1.01
Benevento,1423.9311,1.1
Genoa,1606.4396,1.02
Borussia Dortmund,1797.1637,1.28
Venezia,1549.7467,1.08
UD Las Palmas,1517.3681,1.1
Almería,1525.9087,1.31
Roma,1714.822,1.13
Rayo Vallecano,1573.9518,0.99
Sevilla II,1465.008,1.07
Pro Vercelli,1430.5169,1.14
Ternana,1412.3033,1.09
Carpi,1378.3576,1.16
Virtus Entella,1336.2047,1.14
Palermo,1514.1978,1.15
Cittadella,1395.0712,1.01
Avellino,1461.0726,1.08
RB Leipzig,1720.27,1.12
Pescara,1359.8709,1.09
Hannover 96,1536.3425,1.04
SD Eibar,1519.1398,1.05
Torino,1637.5547,0.97
AC Milan,1749.8249,1.15
RCD Espanyol,1580.2253,1.1
Sporting Gijón,1490.8869,1.1
Getafe CF,1560.1627,0.94
Cádiz,1506.1735,1.12
SPAL,1413.9266,1.11
CF Reus Deportiu,1435.7895,0.86
Chievo,1495.6447,1.08
Real Madrid,1879.5481,1.24
Real Zaragoza,1462.4262,1.18
Fiorentina,1702.199,1.1
Bari 1908,1472.5961,1.05
Barcelona II,1482.0311,1.26
Brescia,1431.9914,1.1
Perugia,1433.9997,1.12
Foggia,1471.2365,1.12
Empoli,1512.1969,1.05
Cesena,1491.157,1.07
Ascoli,1450.5002,1.0
Cremonese,1551.4206,1.14
Frosinone,1464.9986,1.09
Novara,1452.6959,1.02
Spezia,1537.5469,1.09
Salernitana,1413.9545,1.07
Hearts,1576.1904,1.09
Cagliari,1529.0939,1.1
Villarreal,1697.5698,1.25
Benfica,1862.3422,1.29
Porto,1810.7488,1.11
Shakhtar Donetsk,1748.0362,1.25
Feyenoord,1810.9734,1.25
Atlético Madrid,1819.1675,1.16
West Ham United,1612.7395,1.13
Spartak Moskva,1481.5492,1.05
Beşiktaş,1649.7058,1.04
RSC Anderlecht,1679.693,1.06
Basel,1701.5585,1.17
Olimpia,1569.7336,1.12
Carabobo,1469.4454,1.01
Banfield,1428.9388,0.91
Santiago Wanderers,1538.043,1.09
Univ. Concepción,1505.4533,1.04
Deportivo Táchira,1440.853,1.15
Ñublense,1537.8922,1.04
Guaraní,1569.5596,1.0
CSD Independiente del Valle,1572.3304,1.11
Melgar,1464.9888,1.04
Vasco da Gama,1562.6475,1.12
Santa Fe,1513.4657,0.97
Junior,1503.0092,1.01
Puerto Montt,1469.3684,1.06
Cobreloa,1501.5353,1.14
Unión San Felipe,1417.7534,1.03
Wilstermann,1478.858,1.09
Deportes Valdivia,1408.4827,1.21
Barnechea,1548.7506,1.22
Defensor Sporting,1588.1646,1.04
Santiago Morning,1480.0486,1.0
Colo-Colo,1650.6857,1.04
Flamengo,1719.9879,1.07
Millonarios,1494.9483,1.02
Deportivo Lara,1412.3609,1.13
Real Garcilaso,1497.2081,0.97
Alianza Lima,1440.1241,1.08
Melipilla,1439.6282,1.15
Coquimbo Unido,1574.6836,1.0
Atlético Tucumán,1487.6216,1.17
Cerro Porteño,1593.0187,1.12
Bolívar,1543.2328,1.21
Estudiantes,1555.6437,1.19
The Strongest,1496.0439,1.04
CS Emelec,1506.2994,1.05
Atlético Nacional,1524.1317,1.05
Corinthians,1647.7754,1.18
Independiente,1586.5578,0.98
Tampa Bay Rowdies,1513.0012,1.15
La Serena,1555.8228,1.03
Real Monarchs,1497.05,1.1
Louisville City,1662.5703,1.27
New York RB II,1493.9189,1.32
Copiapó,1506.6644,1.22
Magallanes,1562.4757,1.06
Libertad,1582.3494,1.08
Palmeiras,1782.0555,1.11
Cruzeiro,1640.471,1.01
Boca Juniors,1626.591,0.94
Peñarol,1703.1955,1.07
River Plate,1571.6421,0.99
Zhetysu,1412.8174,1.01
Irtysh,1428.5364,1.08
Ordabasy,1606.6819,1.14
VPS,1576.0983,1.2
SJK,1565.2088,1.19
Richmond Kickers,1490.6941,1.04
Lahti,1428.3894,1.15
KuPS,1723.2058,1.05
HJK,1638.3804,1.1
RoPS,1354.7449,1.11
Philadelphia Union II,1473.8853,1.36
Oeste,1318.9035,1.05
Atlético GO,1511.6511,1.09
Figueirense,1451.7814,1.15
Fortaleza,1681.9265,1.11
Vila Nova,1504.4599,1.04
Tupi,1483.1645,1.09
Londrina,1497.4371,1.13
Brasil de Pelotas,1368.5222,0.98
Sampaio Corrêa,1447.8331,1.05
Vitória,1589.8763,1.09
Ponte Preta,1444.8695,0.98
Santos,1562.8222,1.12
TPS,1420.8483,1.12
PS Kemi,1417.7475,1.08
Ilves,1652.4482,1.18
Honka,1594.5728,1.06
Joinville,1413.1972,1.05
Internacional,1668.5133,1.17
Salgueiro,1495.8877,0.95
Atlético PR,1558.1609,1.15
São Paulo,1669.7541,1.03
Coritiba,1483.6724,1.14
Boa,1434.257,1.05
Sacramento Republic,1571.372,1.02
Portland Timbers II,1416.6128,1.42
Universidad Chile,1634.685,1.13
Juventude,1532.4469,1.23
Paysandu,1467.3293,1.09
Inter Turku,1590.0768,1.12
Bahia,1616.8974,1.05
Tombense,1474.0079,1.14
Bragantino,1625.4711,1.04
Volta Redonda,1545.4249,1.12
Avaí,1520.4965,0.97
Guarani,1433.0442,1.1
Goiás,1594.1913,1.14
CRB,1488.7154,1.07
Criciúma,1519.3276,1.11
FC Cincinnati,1547.4846,1.17
Chapecoense,1474.0878,1.02
Paraná,1398.8279,1.0
Confiança,1429.4014,1.09
Fluminense,1633.3244,1.05
Atlético Mineiro,1625.3407,1.11
Ceará,1570.997,1.09
Grêmio,1589.1037,1.15
Shabab Al Ordon,1480.6259,1.16
Kaisar,1474.3367,1.11
Atyrau,1488.0586,1.06
Botafogo SP,1442.7962,1.05
Santa Cruz,1489.8159,1.07
Toronto II,1458.6923,1.15
Charleston Battery,1624.3513,1.26
São Bento,1439.9517,1.12
Luverdense,1466.4107,1.01
América Mineiro,1521.7074,1.14
Botafogo PB,1525.2525,1.03
Ottawa Fury,1508.0254,1.03
Rio Grande Valley,1518.5114,1.08
Delfin SC,1492.1243,1.07
Remo,1519.8241,0.99
Cuiabá,1545.8876,1.0
Saint Louis,1504.7829,1.02
ABC,1446.7465,1.01
Ypiranga Erechim,1507.8703,1.17
Aktobe,1648.0628,1.16
Tulsa Roughnecks,1474.4767,1.05
Akzhayik,1456.5928,0.95
San Antonio,1537.3659,1.12
Reno 1868,1585.042,1.19
Botafogo,1738.0051,1.06
Tallinna FC Flora,1707.4557,1.2
Shkendija,1728.6332,1.13
Cork City,1539.9012,1.08
Drita,1474.8601,1.02
Torpedo Kutaisi,1550.696,1.12
Olimpija,1696.738,1.07
Valur,1646.0601,1.35
Kukësi,1485.4589,0.97
Sūduva,1476.4333,1.02
Spartak Trnava,1609.9429,1.06
Ludogorets,1812.5545,1.16
Vejle,1428.4391,1.17
SønderjyskE,1411.7163,1.17
Midtjylland,1682.4734,1.23
CSA,1493.9198,0.96
Nordsjælland,1612.1538,1.21
Vendsyssel,1448.2733,1.12
Randers,1576.9408,1.23
Crusaders,1569.0835,1.12
Red Star Belgrade,1927.5584,1.4
Valletta,1495.5257,1.01
Sheriff,1618.5165,1.0
Sutjeska,1575.4581,1.12
Jagiellonia Białystok,1678.2647,1.26
CFR Cluj,1692.3992,1.18
Lausanne Sport,1585.6506,1.11
Chojniczanka Chojnice,1367.993,1.2
Cherno More,1666.6042,1.02
Vitosha Bistritsa,1328.671,1.1
Gorica,1505.0179,1.04
Jastrzębie,1372.4226,1.16
Ružomberok,1483.838,1.1
Esbjerg,1397.8707,1.17
Śląsk Wrocław,1563.2467,1.15
Mezőkövesd-Zsóry,1494.8219,1.13
Čukarički,1610.1932,1.1
Voždovac,1521.8884,1.0
Napredak,1507.876,1.0
Puskás,1671.0862,1.1
Hermannstadt,1537.2014,1.07
Nieciecza,1580.2804,1.24
Wil,1456.8648,1.22
Odra Opole,1418.6899,1.15
Rapperswil-Jona,1446.2703,1.13
Wisła Kraków,1566.5564,1.22
Mura,1499.4894,1.09
Senica,1439.8814,1.04
Luzern,1579.82,1.19
Botev Plovdiv,1542.9731,1.08
Aarau,1526.1214,1.2
Raków Częstochowa,1726.2881,1.02
GKS Katowice,1577.553,1.17
Astra,1478.1002,1.1
Zorya,1557.2199,1.1
Domžale,1481.7282,1.2
Dinamo Bucureşti,1546.3584,1.06
Karpaty,1458.9965,1.07
CSKA Sofia,1710.0143,1.11
Górnik Zabrze,1606.2997,1.08
Újpest,1531.9513,1.1
Podbrezová,1514.295,1.11
Radnik Surdulica,1583.6437,0.96
Zlaté Moravce,1327.3878,1.11
Horsens,1371.842,1.18
Arsenal Kyiv,1439.1937,1.13
Slavia Sofia,1505.7348,1.18
Sion,1542.507,1.11
Chiasso,1372.7591,1.05
AGF,1556.1908,1.18
Rudar,1384.1212,1.12
OB,1465.954,1.11
Zürich,1583.674,1.11
CS U Craiova,1658.5894,1.12
Hobro,1421.1073,1.11
Spartak Subotica,1544.7521,1.03
Chornomorets,1418.8841,1.12
Gaz Metan Mediaş,1335.6488,1.24
Zagłębie Sosnowiec,1340.9124,1.03
Dinamo Zagreb,1734.8924,1.24
PAOK,1728.4324,1.28
Desna,1523.9439,1.14
Wiener Neustadt,1496.4115,1.13
Austria Klagenfurt,1457.7253,1.29
Kapfenberger SV,1424.6486,1.22
Vorwärts Steyr,1387.9094,1.15
Red Star,1481.705,1.1
Standard Liège,1484.4178,0.99
Austria Wien,1639.8289,1.02
Machine Sazi,1389.0918,1.05
Etar,1337.9932,1.12
Dunav 2010,1395.5085,1.13
Grenoble Foot 38,1465.0907,1.08
Winterthur,1490.909,1.19
Lechia Gdańsk,1523.4795,1.14
Warta Poznań,1399.4377,1.05
Botoşani,1460.8907,1.08
Horn,1378.5756,1.2
KV Oostende,1404.6077,1.12
Lokomotiva Zagreb,1553.6951,1.15
FC Schaffhausen,1363.7849,1.14
Podbeskidzie,1379.7459,1.14
Aalen,1422.1748,1.14
Zwickau,1410.2745,1.17
Bytovia Bytów,1477.9729,1.14
Triglav,1374.953,1.35
CSM Iaşi,1468.9224,1.04
Sint-Truiden,1517.9424,1.16
Beroe,1496.5091,1.01
Wattens,1471.9775,1.1
Sereď,1442.144,1.11
Grasshopper,1487.6823,1.02
Rad Beograd,1376.6735,1.21
Tychy 71,1541.1106,1.12
Neuchâtel Xamax,1447.4184,1.2
Mačva Šabac,1509.3657,0.92
Debrecen,1562.1033,1.23
Proleter Novi Sad,1440.5048,0.97
Oleksandria,1586.24,1.1
Zulte-Waregem,1537.302,1.23
Rheindorf Altach,1439.4123,1.04
Fortuna Köln,1448.0233,1.1
Wigry Suwałki,1375.5135,1.09
Sturm Graz,1739.5723,1.14
Dunărea Călăraşi,1433.7705,0.91
Kriens,1262.0813,1.18
ŁKS Łódź,1469.1971,1.17
Zagłębie Lubin,1523.1628,1.09
Zemun,1471.4685,1.17
Korona Kielce,1559.8974,1.06
Carl Zeiss Jena,1369.3306,1.23
KV Kortrijk,1442.4219,1.14
Bačka Palanka,1378.5128,1.05
Admira,1560.6808,1.11
Trenčín,1479.7561,1.15
MTK,1604.7414,1.25
Szombathelyi Haladás,1444.1396,1.18
Mariupol,1384.786,1.24
Istra 1961,1571.5954,1.04
Lech Poznań,1727.6455,1.14
St. Gallen,1567.9518,1.09
Vaduz,1475.7148,1.2
Lugano,1589.5864,1.13
Thun,1596.4934,1.22
Uerdingen,1434.8146,1.04
Energie Cottbus,1514.14,1.17
Amstetten,1416.9888,1.17
Sepsi,1533.9438,1.13
Lokomotiv Plovdiv,1511.4488,1.1
Slovan Bratislava,1715.7434,1.33
Olimpik Donetsk,1399.1894,1.13
St. Pölten,1520.2079,1.18
DAC,1643.6675,1.07
Arka Gdynia,1640.9017,1.12
Sporting Charleroi,1572.316,1.07
Osijek,1574.8134,1.14
Krško,1390.7436,1.07
KSC Lokeren,1374.1908,1.11
Puszcza Niepołomice,1506.7616,1.15
Concordia Chiajna,1397.8487,1.13
Levski Sofia,1711.8879,1.08
Voluntari,1477.3121,1.11
Sportfreunde Lotte,1428.7313,0.99
Al Ittihad,1592.6776,1.05
El Daklyeh FC,1404.3251,1.0
Videoton,1568.1989,1.02
Béziers,1415.9961,1.11
Liefering,1486.3451,1.21
Blau-Weiß Linz,1548.4356,1.05
Lyon Duchère,1431.4824,1.21
Wigan Athletic,1477.106,0.94
Coventry City,1553.149,1.14
Shrewsbury Town,1319.0651,1.1
Walsall,1452.1548,1.16
Mansfield Town,1471.4096,1.2
Cheltenham Town,1382.3783,1.15
Crewe Alexandra,1411.0128,0.99
Exeter City,1424.7574,1.08
Oldham Athletic,1355.9715,1.2
Fleetwood Town,1401.1637,1.14
Bidvest Wits,1559.2387,1.03
Stevenage,1460.4096,0.94
Port Vale,1468.9592,1.08
Bury,1535.2859,1.13
Vorskla,1445.6468,1.07
Swindon Town,1441.6328,1.23
Accrington Stanley,1351.6001,1.14
Ayr United,1512.8364,1.15
Austria Lustenau,1447.5073,0.96
Al Gharafa,1611.301,1.31
Mattersburg,1436.1224,1.11
Mamelodi Sundowns,1790.6504,1.2
Northampton Town,1432.3229,1.07
Notts County,1457.7103,1.15
Grimsby Town,1392.239,1.15
Piast Gliwice,1593.0247,0.97
Wacker Innsbruck,1501.4698,1.11
Rapid Wien,1592.3062,1.07
Magdeburg,1531.8842,1.21
AFC Tubize,1412.0494,1.07
Nitra,1441.4524,1.05
Al Shahaniya,1459.4246,1.13
Al Kharitiyath,1381.7299,1.11
Al Rayyan,1624.0159,1.25
El Geish,1510.271,0.88
Hansa Rostock,1496.9061,1.03
Al Mokawloon,1461.1925,1.14
Nassaji Mazandaran,1442.9375,0.92
Highlands Park,1495.6933,1.07
Paderborn,1568.4633,1.16
CS Constantine,1596.3693,1.12
Willem II,1510.676,1.14
Sandecja Nowy Sącz,1386.0649,1.06
Altay,1305.026,1.12
PSV,1884.3802,1.47
CD Tondela,1550.423,1.08
Rotherham United,1422.2049,1.14
Adanaspor,1360.1326,1.08
Blackburn Rovers,1504.3205,1.05
Alloa Athletic,1376.5172,1.21
FC Penafiel,1463.479,1.13
Giresunspor,1296.9714,1.13
Moreirense FC,1583.5411,1.11
Sporting Braga,1760.4009,1.18
CD Feirense,1465.1152,1.04
Portimonense,1421.8225,1.13
İstanbulspor,1500.4018,1.14
Fenerbahçe,1865.2965,1.31
Nogoom El Mostakbal FC,1430.4295,1.09
Orlando Pirates,1658.518,1.12
Misr Lel Makasa,1362.7574,1.03
JS Saoura,1546.2669,1.12
Dordrecht,1509.4332,1.17
Maritzburg United,1445.0028,1.01
Ümraniyespor,1481.9807,1.06
Elazığspor,1411.5585,1.14
Floridsdorfer AC,1483.0143,1.02
Stal Mielec,1502.4802,1.11
NEC,1613.0489,1.15
Go Ahead Eagles,1634.3275,1.15
RKC Waalwijk,1485.6879,1.14
PSV II,1288.262,1.4
Roda JC,1458.7106,1.07
Groningen,1553.4033,1.04
MVV,1372.0065,1.16
Volendam,1521.1108,1.37
Polokwane City,1480.791,0.87
Garbarnia Kraków,1396.8323,1.02
GD Chaves,1523.063,1.06
Ferencváros,1774.2331,1.1
Antalyaspor,1534.9646,1.09
Wycombe Wanderers,1569.7871,1.04
Heracles,1522.9765,1.2
CD Mafra,1400.4445,1.05
NAC Breda,1480.2784,1.14
VVV,1342.4791,1.08
Zemplín Michalovce,1449.0479,1.26
Botev Vratsa,1353.3018,1.19
Cape Town City,1479.6049,1.0
Marignane Gignac,1474.9065,1.05
Elche CF,1563.0119,1.03
Cercle Brugge,1526.0602,1.11
Boavista FC,1441.1485,1.1
Chippa United,1490.3554,0.95
Aluminij,1419.9068,1.21
BB Erzurumspor,1525.7309,0.97
Royal Antwerp FC,1614.6677,1.08
Emmen,1432.2271,1.1
KRC Genk,1695.5427,1.09
Adana Demirspor,1450.3982,1.23
FC Arouca,1570.4153,1.1
LASK Linz,1651.852,1.1
CD Nacional,1576.3195,1.06
Famalicão,1606.4054,1.07
Stade Gabésien,1480.5371,1.04
Rio Ave FC,1564.0841,1.1
OH Leuven,1506.1196,1.06
Leixões,1435.853,0.98
Heerenveen,1543.0765,1.22
Brøndby,1648.8071,1.25
Rudeš,1421.1518,1.13
Afjet Afyonspor,1422.6801,1.13
Akhisar Belediyespor,1415.5429,1.17
Lafnitz,1356.0852,1.42
RCD Mallorca,1574.7446,0.98
Belenenses,1408.0144,1.08
Alanyaspor,1570.3626,1.11
Gazişehir Gaziantep,1591.3903,1.09
Hajduk Split,1673.1012,1.09
AS Eupen,1366.917,1.18
Kasımpaşa,1583.2673,1.33
AZ II,1412.9655,1.22
Vereya,1369.2782,1.08
Al Ahly,1838.1617,1.18
Plymouth Argyle,1432.7484,1.19
Yeovil Town,1404.2852,1.05
Milton Keynes Dons,1358.4477,1.16
AFC Wimbledon,1464.0612,0.96
Newport County,1343.8299,1.14
Charlton Athletic,1591.4775,1.11
Doncaster Rovers,1521.2404,1.14
Luton Town,1459.0246,1.13
Forest Green Rovers,1323.6105,1.07
Oxford United,1481.3704,1.1
Blackpool,1554.6676,1.15
Macclesfield Town,1414.9685,1.07
Tranmere Rovers,1364.3158,1.13
Crawley Town,1421.9143,1.22
Morecambe,1302.5508,1.1
Bristol Rovers,1366.9584,1.12
Rochdale,1364.8186,1.17
Carlisle United,1322.4428,1.11
Colchester United,1438.2027,0.98
Cambridge United,1398.2402,1.06
Lincoln City,1525.0776,1.09
ES Tunis,1767.5434,1.21
Hapoel Afula,1349.3899,1.11
Boulogne,1487.7963,1.11
Den Bosch,1374.0338,1.12
Sparta Rotterdam,1585.3823,1.03
Extremadura UD,1434.6704,1.1
Oss,1275.3179,0.99
CS Marítimo,1523.4055,1.09
ADO Den Haag,1488.5699,1.12
Eindhoven,1382.528,1.13
Ajax II,1332.0402,1.09
Servette,1624.0248,1.11
Ismaily SC,1460.0838,0.95
Telstar,1424.0641,1.17
Cambuur,1443.2853,1.2
Rodez,1493.9022,1.23
Almere City,1437.2558,1.04
Pogoń Szczecin,1677.3983,1.14
Wolfsberger AC,1650.4891,1.19
Ashdod,1542.4252,1.21
Wehen Wiesbaden,1477.7727,1.15
That Ras,1434.1425,1.03
Ankaragücü,1457.2316,1.11
Panaitolikos,1442.3176,0.95
De Graafschap,1468.9286,1.12
Paksi SE,1657.9733,1.29
Ironi Kiryat Shmona,1527.7656,1.1
Göztepe,1614.6417,1.12
Royal Excel Mouscron,1402.6745,1.1
Apollon Smirnis,1330.0537,0.99
PEC Zwolle,1532.8729,1.15
Denizlispor,1335.6629,1.18
Kayserispor,1551.8903,1.13
El Entag El Harby,1442.2079,1.19
Konyaspor,1561.1637,1.06
Pyramids FC,1768.7794,1.19
Khouribga,1463.0431,1.14
Sivasspor,1541.1017,1.16
Panionios,1399.2528,0.99
Inter Zaprešić,1513.3175,1.09
Xanthi,1427.5076,0.95
Maccabi Tel Aviv,1811.5741,1.2
Dinamo Vranje,1431.2419,1.15
Benfica II,1491.2943,1.1
Chrobry Głogów,1407.9135,1.12
Balıkesirspor,1272.2472,1.16
Vitória Guimarães II,1501.4343,1.13
Hartberg,1553.1133,1.12
Academico Viseu,1494.7881,1.09
KAA Gent,1589.1644,1.13
Vitória Setúbal,1547.3663,1.15
Hammam-Lif,1426.5926,0.99
Bnei Sakhnin,1524.4255,1.03
Paços de Ferreira,1440.2098,1.06
Gençlerbirliği,1543.8468,1.05
Utrecht,1680.2448,1.15
GD Estoril Praia,1556.2175,1.21
Zamalek,1666.5773,1.18
Lamia,1346.8241,1.13
Karabükspor,1303.4987,1.16
Utrecht II,1204.5159,1.1
Rayo Majadahonda,1489.6319,1.1
Galatasaray,1889.9568,1.2
MC Oran,1515.062,0.94
DRB Tadjenanet,1468.8046,0.97
Black Leopards,1406.3459,1.12
Gyirmót,1486.8154,1.23
Vítkovice,1373.8619,1.23
Hapoel Acre,1464.4753,1.06
Hapoel Nazareth Illit,1464.2051,1.12
Beitar Tel Aviv Ramla,1426.7781,1.17
Sektzia Nes Tziona,1406.1873,1.16
