Team,Elo,Tilt
Atl. Venezuela,1478.2582,0.24
Deportes Tolima,1654.896,1.09
Alianza Lima,1693.42,0.54
Kuala Lumpur City,1571.2745,0.9
Once Caldas,1576.2696,1.0
U. San Martin,1341.6878,0.24
Sri Pahang,1499.7821,0.83
Deportivo Santani,1387.8828,0.24
U. Sucre,1379.4851,1.12
U. De Concepcion,1476.0488,1.06
U. De Chile,1620.1129,1.11
Dep. Cali,1521.1258,1.08
Guarani,1514.6007,0.8
Chico,1449.4802,1.09
Oriente Petrolero,1482.5087,1.27
Sport Rosario,1394.6031,0.43
Zulia,1474.7,0.24
A. Italiano,1527.1881,1.15
Independiente FBC,1459.2442,0.43
Nacional Asuncion,1544.34,0.56
Wilstermann,1554.1997,1.01
Sport Huancayo,1518.2654,0.5
San Luis,1419.285,1.07
La Equidad,1500.1633,1.11
Kelantan,1317.9202,0.44
Guarani (Par),1535.3474,1.1
Ind. del Valle (Ecu),1591.877,1.16
Selangor,1699.3649,0.76
FBC Melgar (Per),1484.1169,1.11
Kedah,1514.3716,0.75
Negeri Sembilan,1425.542,0.98
Selangor 2,1501.2583,0.49
Vasco (Bra),1498.0211,1.01
Nacional (Uru),1547.0115,1.03
Nacional Potosi,1567.9483,1.34
Junior (Col),1529.4321,1.09
Union La Calera,1525.607,1.04
Santa Fe (Col),1504.5288,0.96
Dep. Capiata,1409.1766,0.24
Wilstermann (Bol),1424.015,1.14
Buriram,1835.8566,1.28
Cusco,1569.8583,0.57
Ayacucho,1434.5552,0.65
U. de Deportes,1752.3215,0.6
U. Espanola,1523.405,1.23
Huila,1513.7285,1.03
Perak,1457.2552,0.92
Sol de America,1483.6373,0.24
Destroyers,1341.0492,1.12
Envigado,1424.7166,1.02
Rampla Juniors,1417.6273,0.24
Bangkok Utd,1726.9253,1.14
AD Cantolao,1387.7562,0.24
Chiangrai Utd,1516.1855,1.03
Boston River,1528.1615,0.56
Estudiantes Caracas,1399.6791,0.24
Deportes Iquique,1477.8329,1.2
Air Force Central,1352.2327,1.2
Chainat,1437.0892,1.1
Comerciantes Unidos,1421.1727,0.55
Jaguares de Cordoba,1471.2672,0.87
Millonarios,1676.9392,1.12
Penarol,1667.934,0.61
Estudiantes Merida,1510.1757,0.68
Sporting Cristal,1723.0847,0.66
Alianza,1488.4117,1.09
Atl. Nacional,1681.5167,1.21
Danubio,1528.57,0.58
America De Cali,1668.0974,1.12
Libertad Asuncion,1688.7554,0.82
Huachipato,1549.2938,1.14
3 de Febrero,1441.6886,0.43
Deportes Temuco,1441.0839,1.08
Curico Unido,1439.5675,1.15
Prachuap,1557.2096,1.12
FBC Melgar,1717.5626,0.5
Thai Navy,1403.8582,1.32
Nakhon Ratchasima FC,1454.8571,1.23
Port MTI FC,1660.0772,1.24
Atenas,1423.2178,0.53
Dep. Pasto,1576.9486,0.96
Olimpia Asuncion,1656.9711,0.68
Union Comercio,1371.0073,0.24
Carabobo,1643.981,0.59
Bucaramanga,1592.0631,0.98
Colo Colo,1697.7887,1.04
O'Higgins,1477.8301,1.11
Cajamarca (Per),1461.4243,1.05
Sp. Luqueno (Par),1482.5898,1.05
Zamora (Ven),1439.907,1.04
Nacional Asuncion (Par),1427.7326,1.15
U. Espanola (Chi),1464.4644,1.09
Chonburi,1494.9828,1.14
Waterford,1490.2097,1.12
Patriotas,1513.8338,1.01
St. Patricks,1654.1238,1.16
Bohemians,1494.4022,1.06
Dundalk,1481.056,1.08
Defensa y Justicia (Arg),1530.5295,1.13
Cerro Porteno,1633.4915,0.69
Muang Thong Utd,1612.6352,1.28
Police Tero,1455.755,1.24
Samut Prakan City,1484.3584,1.15
Suphanburi,1444.9898,1.13
Macara,1482.3079,1.04
Wanderers,1491.2982,0.56
Liverpool M.,1604.4981,0.69
Sligo Rovers,1478.5355,1.17
Barcelona SC,1670.4811,1.21
EL Nacional,1513.4894,1.08
Nacional,1654.4332,1.01
Aucas,1582.4827,1.16
Dep. Cuenca,1512.7465,1.09
Ubon,1428.7793,1.11
Ratchaburi,1594.9328,1.13
Sukhothai,1469.2635,1.15
Sport Rosario (Per),1489.0488,0.98
Guayaquil City,1422.4356,1.03
Barcelona SC (Ecu),1520.6013,1.11
Lanus (Arg),1586.8293,1.09
EL Nacional (Ecu),1500.6898,1.09
Cork City,1419.9787,1.1
Sagan Tosu,1481.3917,1.36
Shamrock Rovers,1673.386,1.14
Bray,1314.5928,1.18
Everton (Chi),1494.5748,0.99
Guabira,1465.7397,1.2
Emelec,1519.5857,0.96
Gamba Osaka,1592.5532,1.29
Shonan Bellmare,1561.6802,1.24
Sanfrecce Hiroshima,1684.9814,1.24
Limerick,1353.4083,1.12
Ind. del Valle,1696.4146,1.1
Suduva,1549.9777,1.05
FC Tokyo,1570.1965,1.19
Riteriai,1478.0392,1.18
Kamatamare,1374.9116,1.09
Ehime,1322.1409,0.59
Shimizu S-Pulse,1630.7977,0.38
Mito,1439.3489,0.59
Delfin,1499.782,1.09
Tecnico U.,1535.8991,1.11
Zalgiris,1757.9407,1.23
Palanga,1324.2658,1.22
Avispa Fukuoka,1570.0066,0.99
Omiya Ardija,1425.0742,0.57
Tochigi SC,1403.1297,0.24
Tokushima,1516.2235,0.42
Verdy,1591.3227,0.82
Yokohama FC,1570.3105,0.5
Kyoto,1577.8459,1.12
Iwata,1530.4829,1.17
Cerezo Osaka,1555.0164,1.16
Renofa Yamaguchi,1429.0231,0.51
Vegalta Sendai,1512.7477,0.52
LDU Quito,1722.2375,1.15
Monagas (Ven),1437.6905,1.1
Defensor Sp. (Uru),1432.0327,1.04
Colo Colo (Chi),1475.7577,1.02
Racing Club (Arg),1664.8219,1.19
Lara (Ven),1401.6464,1.15
Delfin (Ecu),1488.636,1.16
Flamengo RJ (Bra),1679.4066,1.12
Cusco (Per),1474.1771,0.97
Millonarios (Col),1488.6734,1.05
Suwon Bluewings,1476.9956,1.03
Jeju Utd,1514.3252,1.07
Jeonbuk,1581.221,1.13
Henan Songshan Longmen,1537.9737,1.04
Kashiwa Reysol,1549.1011,1.05
Kawasaki Frontale,1662.3674,1.46
Guangzhou FC,1469.5068,1.16
Alianza Lima (Per),1410.5957,1.1
Shanghai Shenhua,1752.3168,1.14
Nagoya Grampus,1550.1541,1.15
Kofu,1452.474,0.52
Albirex Niigata,1512.9069,1.38
Kashima Antlers,1690.799,1.19
Vissel Kobe,1685.4739,1.13
V-Varen Nagasaki,1596.0168,0.76
Houston Dynamo,1506.0357,0.54
Daejeon,1598.095,1.12
Tallinna Kalev,1389.218,1.15
Chongqing Liangjiang Athletic,1446.895,1.13
Pohang,1578.0573,1.13
Busan,1493.939,1.06
Kauno Zalgiris,1627.7722,1.16
Gangwon,1576.804,1.1
Gifu,1353.9843,0.96
Gwangju FC,1558.1105,1.03
Shanghai Port,1793.4598,1.34
Levadia,1804.3225,1.17
Toronto FC,1353.5113,0.64
Flora,1724.8906,1.21
Tianjin Jinmen Tiger,1576.0126,1.14
Kuressaare,1446.8878,1.17
Seattle Sounders,1584.8657,0.7
FC Dallas,1508.1502,0.67
Philadelphia Union,1565.5917,0.81
San Jose Earthquakes,1386.8466,0.66
Orlando City,1580.3042,0.86
Kumamoto,1467.1133,0.6
Shandong Taishan,1684.0982,1.25
Gyeongnam,1405.4701,1.18
Asan,1457.6758,1.18
Guizhou,1410.2154,1.15
Suwon FC,1515.7032,1.18
Urawa Reds,1597.4722,1.1
Oita Trinita,1448.9461,0.38
Okayama,1593.9494,0.34
Machida,1653.9757,0.75
Kanazawa,1372.0378,0.24
Pathum United,1646.6286,1.09
Jonava,1263.7172,1.18
Chiba,1579.6887,0.62
Stumbras,1468.7613,1.09
Vancouver Whitecaps,1534.3362,0.6
Sporting Kansas City,1426.7965,0.62
Los Angeles Galaxy,1547.7901,0.54
San Jose (Bol),1435.1788,1.12
Colon Santa Fe (Arg),1538.1563,1.06
Diaz (Par),1491.1754,1.01
Caracas (Ven),1424.6831,1.08
Atlantas,1349.6222,1.15
CA Cerro (Uru),1503.6831,0.97
Mineros (Ven),1482.7877,1.01
Dep. Cuenca (Ecu),1468.9505,1.09
Sporting Cristal (Per),1461.8083,1.13
Rampla Juniors (Uru),1496.393,1.0
Sport Huancayo (Per),1439.9049,1.11
America De Cali (Col),1455.3334,1.11
Columbus Crew,1633.0253,0.52
New England Revolution,1420.6377,0.39
Real Salt Lake,1507.0769,0.54
Hokkaido Consadole Sapporo,1487.8627,1.57
Parnu JK Vaprus,1450.3485,1.06
Yokohama F. Marinos,1612.309,1.33
Guangzhou City,1388.4751,1.17
Narva,1485.1649,1.12
Tulevik,1405.831,1.14
Ulsan HD,1687.6022,1.05
Incheon,1545.6894,1.03
Tianjin Tianhai,1450.7142,1.2
Daegu,1536.8599,1.18
Seongnam,1343.7546,1.13
Chicago Fire,1430.1359,0.7
Kairat Almaty,1645.7076,1.16
Odd,1484.788,0.24
New York Red Bulls,1534.5195,0.51
Seoul,1619.9489,1.08
Stromsgodset,1560.3057,0.35
Start,1459.3139,0.24
Molde,1695.8322,0.59
Sarpsborg 08,1591.5641,0.27
Ertis Pavlodar,1475.609,1.07
Kaisar Kyzylorda,1480.5186,1.09
Jeonnam,1473.8692,1.23
Ordabasy,1593.6897,1.09
FC Astana,1648.6426,1.11
Atlanta Utd,1521.3289,0.67
Zhetysu Taldykorgan,1413.6276,1.03
Ansan Greeners,1320.5476,1.15
Anyang,1487.2886,1.12
Seoul E-Land,1455.2887,1.21
Jiangsu Suning,1637.9224,1.1
New York City,1535.2736,0.63
Bodo/Glimt,1800.6926,0.43
Derry City,1609.6508,0.99
Kristiansund,1540.4332,0.36
Atl. Tucuman (Arg),1478.0002,1.01
Kalju,1634.3367,1.25
Cerro Porteno (Par),1526.7665,1.04
Bolivar (Bol),1539.2066,1.17
Tammeka,1450.3566,1.19
Estudiantes L.P. (Arg),1580.5769,1.04
Atl. Nacional (Col),1488.4211,1.1
The Strongest (Bol),1463.4155,1.08
Santos (Bra),1526.9235,1.01
Emelec (Ecu),1524.1476,1.07
Corinthians (Bra),1614.9853,1.08
Independiente (Arg),1583.7225,1.12
Dalian Pro,1421.3964,1.14
Minnesota United,1541.0668,0.54
Tobol,1582.9174,1.08
Hebei,1269.5115,1.33
New York Red Bulls 2,1413.5627,0.24
DC United,1430.1841,0.63
North Carolina,1551.474,0.49
Rosenborg,1672.2453,0.35
Lillestrom,1496.6941,0.24
CF Montreal,1434.9151,0.55
Montedio Yamagata,1568.3174,0.7
Tacoma Defiance,1456.9485,0.24
Yamaga,1384.5414,0.24
Changchun Yatai,1503.1135,1.27
Charlotte Independ.,1505.5513,0.24
Oklahoma City Energy,1423.9857,0.24
Reno,1589.2857,0.25
Colorado Springs,1584.7908,0.7
Charleston,1599.6723,0.44
Sacramento Republic,1567.8859,0.44
Bethlehem,1408.1236,0.28
Orange County SC,1522.445,0.57
Brann,1719.4095,0.36
Haugesund,1534.1245,0.28
Valerenga,1664.1516,0.39
FC Bhayangkara,1514.2462,1.15
Bali United,1568.5673,1.17
Persipura Jayapura,1513.9331,1.13
Richmond Kickers,1398.2061,0.61
Arema FC,1547.3393,1.22
Atlanta United 2,1360.095,0.24
Las Vegas Lights,1511.8851,0.39
FC Tulsa,1460.1582,0.34
San Antonio,1549.0777,0.4
Tampa Bay,1538.5672,0.35
Colorado Rapids,1473.7602,0.52
Persebaya,1548.9869,1.03
Borneo,1590.2396,1.07
PSM Makassar,1584.7538,1.05
Phoenix Rising,1498.7105,0.59
Madura United,1499.8814,1.18
Persib Bandung,1687.792,1.16
Persela Lamongan,1396.981,1.18
Beijing Guoan,1686.276,1.27
Atyrau,1500.5481,1.06
FK Akzhayik,1422.3952,0.98
PSMS Medan,1443.5988,1.26
Aktobe,1621.4737,1.13
AFC Eskilstuna,1401.2143,0.24
Saint Louis FC,1487.4876,0.24
Louisville City,1657.4296,0.44
Paide,1701.6397,1.14
Persija Jakarta,1595.627,1.12
Real Monarchs,1467.1472,0.24
Badak Lampung,1424.7011,1.13
Barito Putera,1498.6857,1.15
Ventspils,1517.7248,1.03
FK Liepaja,1527.4925,1.13
Monterey Bay,1471.4796,0.48
Hacken,1638.8136,0.31
Rio Grande,1528.4078,0.24
GAIS,1591.8327,0.24
Pittsburgh,1601.1889,0.42
PSIS Semarang,1476.7617,1.04
Sriwijaya,1452.5062,1.14
Kyzylzhar,1504.507,0.98
Trelleborg,1432.0067,0.28
Ostersund,1425.7792,0.28
Shakhter Karagandy,1373.6135,1.1
Hammarby,1715.9521,0.39
Landskrona,1459.4522,0.4
Oster,1565.0133,0.51
Jelgava,1367.9591,1.04
RFS,1790.0846,1.0
Ventura County,1457.274,0.24
Indy Eleven,1517.8901,0.43
Mjondalen,1436.4855,0.24
Kongsvinger,1490.5777,0.24
Mitra Kukar,1448.2724,1.14
Persikabo 1973,1396.4786,1.28
Ranheim,1450.1536,0.24
Asane,1444.9439,0.24
AIK,1648.7316,0.24
Norrkoping,1544.129,0.51
Ull/Kisa,1396.3845,0.24
Frej,1421.7086,0.25
Sundsvall,1429.1254,0.32
Elfsborg,1659.8955,0.45
Notodden,1422.5849,0.25
Sandnes,1295.4731,0.24
Gefle,1376.2698,0.24
Aalesund,1454.8067,0.24
Varberg,1448.9432,0.4
Libertad Asuncion (Par),1531.8627,1.1
Young Lions,1261.9016,1.04
Lion City,1712.4267,1.05
Geylang,1541.6331,1.36
Palmeiras (Bra),1734.5702,1.26
U. De Chile (Chi),1448.9299,0.96
Boca Juniors (Arg),1597.6716,0.88
Sporting Kansas City II,1417.6432,0.24
Penarol (Uru),1537.8031,1.18
Gremio (Bra),1613.1371,1.18
Cruzeiro (Bra),1585.5806,1.05
River Plate (Arg),1633.4146,1.16
SJK,1543.5382,1.22
Falkenberg,1358.155,0.4
Jonkoping,1390.8025,0.24
Degerfors,1557.9634,0.44
Spartaks,1430.602,1.23
Tampines,1633.507,0.98
Orebro,1441.0152,0.24
VPS,1568.5651,1.2
Norrby,1430.7254,0.24
Orgryte,1485.8296,0.36
Helsingborg,1449.6671,0.32
FC Cincinnati,1545.997,0.56
KuPS,1708.0331,1.08
HJK,1603.8171,1.16
Rovaniemi,1363.5622,1.12
Lahti,1425.8106,1.13
Jerv,1370.1114,0.24
Riga FC,1804.508,0.91
Levanger,1381.3117,0.27
Strommen,1404.6879,0.24
Tromso,1601.894,0.28
Sogndal,1417.5808,0.24
Sandefjord,1530.7907,0.4
Nest-Sotra,1546.0591,0.26
Beijing Renhe,1347.3861,1.14
Floro,1402.0355,0.57
Dalkurd,1392.6456,0.24
Balestier Khalsa,1417.871,1.32
HamKam,1544.8217,0.36
Djurgarden,1677.0515,0.35
Kalmar,1543.2462,0.24
Brommapojkarna,1535.7848,0.31
Malmo FF,1732.3102,0.38
Brage,1438.8281,0.4
Viking,1680.257,0.39
Goteborg,1546.4531,0.39
Dep. Cali (Col),1507.1923,1.12
LDU Quito (Ecu),1578.6738,1.18
Jaguares de Cordoba (Col),1492.677,1.02
Varnamo,1560.5797,0.24
Fluminense (Bra),1640.9907,1.15
Blooming (Bol),1445.8937,1.11
San Lorenzo (Arg),1541.4576,0.94
A. Italiano (Chi),1501.2402,0.99
Metta,1399.9194,1.15
Athletico-PR (Bra),1641.9734,1.14
Sol de America (Par),1464.5743,0.98
Rosario Central (Arg),1508.5396,1.07
Fortaleza,1587.8804,1.09
Atletico GO,1479.8443,1.09
Valmiera,1645.3257,1.07
Oeste,1362.4222,1.17
Brasil de Pelotas,1349.8472,0.95
Vila Nova FC,1455.5531,1.12
Londrina,1392.5167,1.12
CSA,1478.2003,1.03
Cruzeiro,1590.9752,1.03
Figueirense,1418.6328,1.22
Mariehamn,1435.6389,1.09
Hougang,1446.7235,1.05
PS Kemi,1398.1283,1.09
Ilves,1639.4895,1.16
Honka,1600.1122,1.07
Portland Timbers,1519.2257,0.65
TPS,1450.0209,1.17
Internacional,1674.2717,1.1
America MG,1514.0202,1.18
Santos,1552.0532,1.14
Sampaio Correa,1448.2442,1.11
Ponte Preta,1392.6923,1.08
Stabaek,1469.9232,0.24
Vitoria,1557.6974,1.09
Tromsdalen,1356.1962,0.24
Vasco,1558.1844,1.14
Corinthians,1649.5308,1.14
Athletico-PR,1551.6778,1.09
Halmstad,1506.9345,0.44
Sao Paulo,1617.8862,1.07
Botafogo RJ,1716.1464,1.04
Coritiba,1452.6481,1.2
Sirius,1595.7717,0.24
Boa,1411.9696,1.01
Toronto FC II,1420.9072,0.68
Estudiantes Merida (Ven),1389.4792,1.14
Portland Timbers 2,1384.8448,0.24
Ottawa Fury,1520.9325,0.26
Sao Bento,1461.6263,1.21
Juventude,1540.6118,1.18
Avai,1468.7574,1.07
CRB,1458.0657,1.1
Goias,1562.4143,1.14
Bahia,1570.4155,1.12
Paysandu PA,1475.8852,1.13
Inter Turku,1554.5917,1.16
Warriors,1432.5482,0.4
Palmeiras,1716.434,1.11
Fluminense,1584.2602,1.01
Atletico-MG,1588.0295,1.14
Chapecoense-SC,1432.9968,1.09
Ceara,1542.387,1.17
Parana,1388.4101,1.06
Criciuma,1502.1284,1.14
Flamengo RJ,1687.4146,1.16
Gremio,1591.8823,1.17
Sport Recife,1570.3805,1.18
Penn,1458.3476,0.6
Valur,1653.3562,1.35
Stjarnan,1622.9534,1.18
Grindavik,1436.0912,1.04
Breidablik,1694.811,1.29
Fjolnir,1363.6377,1.12
Vikingur Reykjavik,1702.5473,1.39
Bucheon FC 1995,1446.4443,1.11
Los Angeles FC,1578.8047,0.52
Gimcheon Sangmu,1625.4472,1.12
Vestmannaeyjar,1435.8828,1.17
Fylkir,1415.2267,1.21
Keflavik,1402.4182,1.21
Hafnarfjordur,1510.6558,1.27
Guabira (Bol),1431.3956,1.11
Atletico-MG (Bra),1642.8577,1.08
Danubio (Uru),1495.8906,1.04
Deportes Temuco (Chi),1504.4573,1.0
Botafogo RJ (Bra),1614.2409,1.11
Sao Paulo (Bra),1632.7939,1.1
Ind. Medellin (Col),1548.6403,1.23
Newells Old Boys (Arg),1530.0359,1.03
Boston River (Uru),1507.8604,0.95
Nacional Potosi (Bol),1461.9535,1.11
KA Akureyri,1556.9394,1.14
Nashville SC,1484.1812,0.48
KR Reykjavik,1557.1817,1.22
Boca Juniors,1479.1923,1.01
Barranquilla,1400.1104,1.13
Bahia (Bra),1548.1576,1.06
Russia,1571.9562,1.17
FC Santa Coloma (And),1466.8203,1.01
Sant Julia,1482.4413,1.01
La Fiorita (San),1385.6728,1.09
Europa FC,1482.2756,1.03
Birkirkara,1493.0109,1.01
Tre Fiori,1506.2411,1.0
UE Engordany,1506.6074,1.01
Druids,1236.0072,0.24
B36 Torshavn,1506.8739,1.01
Lincoln Red Imps (Gib),1425.055,1.14
DPMM,1424.8045,0.87
Gzira,1517.5587,1.01
Klaksvik,1508.7326,1.29
St Josephs,1493.1261,1.01
Bala,1577.5999,0.89
Folgore,1493.3926,1.01
Prishtina,1517.7244,1.03
Dudelange (Lux),1498.5496,1.21
Samtredia (Geo),1482.6169,0.99
Vikingur (Fai),1437.4062,1.07
Cork City (Irl),1455.5771,1.02
Flora (Est),1447.0172,1.18
Torpedo Kutaisi (Geo),1472.4548,1.16
Alashkert (Arm),1479.8379,1.13
Shkendija (Mkd),1443.562,1.09
Drita (Kos),1494.0431,1.01
Glenavon (Nir),1490.4067,1.04
Trnava (Svk),1545.2268,1.1
Fola (Lux),1425.0608,1.12
Kukesi (Alb),1466.5562,1.04
Ludogorets (Bul),1585.9923,1.23
O. Ljubljana (Slo),1561.2196,1.15
Valur (Ice),1440.8585,1.07
Klaksvik (Fai),1514.5998,1.19
Vaduz (Lie),1470.8908,1.08
Spartaks (Lat),1512.3262,0.99
Suduva (Ltu),1477.8462,1.03
Urartu (Arm),1425.7277,1.15
FC Astana (Kaz),1517.5012,1.16
Rabotnicki (Mkd),1490.4067,1.03
Sp. Subotica (Srb),1495.7448,1.02
Lech Poznan (Pol),1575.8125,1.15
Rangers (Sco),1586.1032,1.08
Buducnost (Mne),1441.9907,1.15
Ventspils (Lat),1484.3338,1.15
Pyunik Yerevan (Arm),1499.3419,1.05
Dun. Streda (Svk),1464.8699,1.15
Radnicki Nis (Srb),1490.0819,1.1
Narva (Est),1433.4843,1.04
Stjarnan (Ice),1437.8055,1.1
Rudar (Mne),1473.3992,1.02
Anorthosis (Cyp),1503.0689,1.03
Ferencvaros (Hun),1615.6906,1.19
Riteriai (Ltu),1492.175,1.01
FK Liepaja (Lat),1470.206,1.01
Connahs Q. (Wal),1425.1295,1.07
Derry City (Nir),1474.8628,1.05
Neftci Baku (Aze),1496.4446,1.17
Milsami (Mda),1442.4542,1.08
Levadia (Est),1440.3581,1.16
