Team,Elo,Tilt
Pescara,1359.8709,1.09
Hannover 96,1535.7173,1.03
SD Eibar,1533.2416,1.05
Torino,1620.0623,0.96
AC Milan,1741.744,1.15
RCD Espanyol,1576.6466,1.08
Sporting Gijón,1496.0592,1.13
Getafe CF,1555.1035,0.96
Cádiz,1508.3098,1.13
SPAL,1413.9265,1.11
CF Reus Deportiu,1435.7895,0.86
Chievo,1495.6447,1.08
Real Madrid,1888.5529,1.22
Real Zaragoza,1453.7542,1.16
Fiorentina,1713.3668,1.14
Bari 1908,1472.5958,1.05
Barcelona II,1496.2498,1.26
Brescia,1431.9912,1.1
Perugia,1433.9997,1.12
Foggia,1471.2365,1.12
Empoli,1515.5027,1.07
Cesena,1484.9538,1.06
Ascoli,1450.5001,1.0
Cremonese,1561.1248,1.14
Frosinone,1464.9981,1.09
Novara,1452.6959,1.02
Spezia,1547.6629,1.08
Salernitana,1404.6446,1.07
Hearts,1585.5682,1.08
Cagliari,1538.8453,1.1
Villarreal,1722.3775,1.28
Benfica,1859.6887,1.28
Porto,1816.2657,1.11
Shakhtar Donetsk,1742.6014,1.24
Feyenoord,1795.6851,1.23
Atlético Madrid,1818.5896,1.18
West Ham United,1616.4997,1.14
Spartak Moskva,1481.5491,1.05
Beşiktaş,1652.6432,1.06
RSC Anderlecht,1665.4368,1.07
Basel,1698.6331,1.23
Olimpia,1571.9778,1.11
Carabobo,1452.8135,1.01
Banfield,1428.9447,0.91
Santiago Wanderers,1540.7542,1.14
Univ. Concepción,1529.6912,1.07
Deportivo Táchira,1433.1881,1.13
Ñublense,1540.2691,1.03
Guaraní,1559.1621,1.04
CSD Independiente del Valle,1562.9502,1.16
Melgar,1464.989,1.04
Vasco da Gama,1579.251,1.16
Santa Fe,1513.4675,0.97
Junior,1503.0054,1.01
Puerto Montt,1469.378,1.06
Cobreloa,1480.0895,1.14
Unión San Felipe,1408.2629,1.05
Wilstermann,1478.8581,1.09
Deportes Valdivia,1408.4937,1.21
Barnechea,1548.7585,1.22
Santiago Morning,1475.665,1.04
Defensor Sporting,1588.1559,1.04
Colo-Colo,1652.0299,1.06
Flamengo,1753.8746,1.05
Millonarios,1494.9489,1.02
Real Garcilaso,1497.2081,0.97
Deportivo Lara,1412.3609,1.13
Alianza Lima,1436.5318,1.09
Melipilla,1439.6319,1.15
Coquimbo Unido,1592.2025,1.01
Atlético Tucumán,1487.6272,1.17
Cerro Porteño,1590.9939,1.16
Estudiantes,1560.1138,1.2
Bolívar,1557.354,1.21
Corinthians,1648.7736,1.13
Atlético Nacional,1528.8501,1.03
CS Emelec,1506.2994,1.05
The Strongest,1496.028,1.04
Independiente,1593.6018,0.95
Tampa Bay Rowdies,1501.886,1.14
La Serena,1556.7387,1.08
Real Monarchs,1494.2315,1.11
New York RB II,1524.1223,1.38
Louisville City,1675.8974,1.27
Copiapó,1518.9403,1.19
Magallanes,1541.0406,1.03
Libertad,1587.9042,1.07
Palmeiras,1773.5066,1.15
Peñarol,1702.7859,1.07
Boca Juniors,1618.7227,0.93
Cruzeiro,1658.8172,0.98
River Plate,1581.8759,1.04
Zhetysu,1433.5102,1.03
Irtysh,1428.5364,1.08
Ordabasy,1590.9388,1.15
VPS,1589.9123,1.2
SJK,1556.4809,1.22
Richmond Kickers,1490.6941,1.04
Lahti,1428.3894,1.15
KuPS,1679.7381,1.03
HJK,1666.6955,1.14
RoPS,1354.7449,1.11
Philadelphia Union II,1484.8342,1.37
Atlético GO,1508.1131,1.08
Oeste,1318.9035,1.05
Figueirense,1469.6656,1.11
Fortaleza,1618.9971,1.14
Vila Nova,1471.0907,1.03
Tupi,1483.1645,1.09
Londrina,1492.8826,1.16
Brasil de Pelotas,1368.5223,0.98
Vitória,1580.3694,1.05
Ponte Preta,1432.9741,0.99
Santos,1569.9238,1.11
TPS,1420.8483,1.12
PS Kemi,1417.7475,1.08
Ilves,1674.2423,1.16
Sampaio Corrêa,1447.8332,1.05
Joinville,1413.1972,1.05
Honka,1594.5727,1.06
Internacional,1655.6461,1.15
Salgueiro,1495.8877,0.95
Atlético PR,1551.8206,1.17
São Paulo,1641.4529,1.06
Coritiba,1504.4181,1.11
Boa,1434.257,1.05
Sacramento Republic,1575.549,1.03
Portland Timbers II,1425.8318,1.41
Universidad Chile,1647.4787,1.18
Juventude,1520.6676,1.19
Paysandu,1460.0449,1.06
Inter Turku,1611.1078,1.09
Tombense,1468.1875,1.11
Volta Redonda,1540.3316,1.1
Bragantino,1620.9088,1.05
CRB,1508.1738,1.06
Goiás,1600.1159,1.11
Guarani,1446.6739,1.06
Avaí,1526.5776,0.98
Bahia,1625.0608,1.06
FC Cincinnati,1533.9465,1.17
Criciúma,1517.1159,1.07
Paraná,1398.8279,1.0
Confiança,1437.4701,1.11
Fluminense,1649.0784,1.05
Chapecoense,1487.5985,1.05
Atlético Mineiro,1644.5739,1.06
Ceará,1571.2439,1.1
Grêmio,1601.7404,1.14
Shabab Al Ordon,1480.75,1.16
Kaisar,1485.8571,1.12
Atyrau,1460.243,1.08
Botafogo SP,1437.1206,1.04
Santa Cruz,1489.8159,1.07
Charleston Battery,1648.2119,1.29
Toronto II,1465.0442,1.13
São Bento,1439.9517,1.12
Luverdense,1466.4107,1.01
América Mineiro,1519.5764,1.15
Botafogo PB,1515.0946,1.02
Ottawa Fury,1508.0254,1.03
Rio Grande Valley,1518.5114,1.08
Delfin SC,1492.1243,1.07
Remo,1517.7466,1.01
Cuiabá,1557.4248,0.99
Saint Louis,1504.7829,1.02
ABC,1450.1387,1.01
Ypiranga Erechim,1502.4835,1.15
Aktobe,1635.2346,1.18
Tulsa Roughnecks,1495.5783,1.04
Akzhayik,1456.5932,0.95
San Antonio,1525.5436,1.13
Reno 1868,1585.042,1.19
Botafogo,1753.3903,1.06
Torpedo Kutaisi,1535.2302,1.11
Cork City,1526.2303,1.1
Shkendija,1714.8077,1.14
Drita,1474.8601,1.02
Tallinna FC Flora,1722.5125,1.2
Sūduva,1476.4333,1.02
Spartak Trnava,1614.875,1.06
Ludogorets,1805.1652,1.18
Kukësi,1485.4589,0.97
Olimpija,1701.7425,1.07
Valur,1648.925,1.33
Vejle,1430.3601,1.16
SønderjyskE,1435.2158,1.21
Midtjylland,1693.3346,1.24
CSA,1502.8172,0.95
Vendsyssel,1448.2733,1.12
Nordsjælland,1611.3883,1.2
Randers,1550.2075,1.26
Valletta,1495.5257,1.01
Red Star Belgrade,1920.0981,1.42
Crusaders,1569.0835,1.12
Sheriff,1618.5171,1.0
Sutjeska,1575.4279,1.12
Jagiellonia Białystok,1675.2259,1.24
Chojniczanka Chojnice,1367.993,1.2
Lausanne Sport,1582.4608,1.14
Cherno More,1667.049,0.98
Vitosha Bistritsa,1328.671,1.1
CFR Cluj,1704.6989,1.19
Esbjerg,1397.8707,1.17
Gorica,1478.9858,1.05
Jastrzębie,1372.4226,1.16
Ružomberok,1491.2915,1.11
Mezőkövesd-Zsóry,1496.722,1.12
Čukarički,1618.947,1.12
Śląsk Wrocław,1564.472,1.13
Voždovac,1522.9342,1.02
Napredak,1508.5023,1.0
Puskás,1681.1926,1.12
Hermannstadt,1528.9148,1.07
Nieciecza,1597.9007,1.26
Wil,1453.4281,1.22
Odra Opole,1400.2834,1.13
Rapperswil-Jona,1446.2703,1.13
GKS Katowice,1587.4617,1.19
Wisła Kraków,1579.1615,1.22
Senica,1439.8814,1.04
Luzern,1558.0539,1.22
Botev Plovdiv,1542.6814,1.12
Aarau,1531.7382,1.2
Raków Częstochowa,1725.3588,1.03
Astra,1478.1002,1.1
Mura,1491.5067,1.1
Zorya,1565.401,1.11
Domžale,1490.0364,1.2
Karpaty,1450.8158,1.08
Dinamo Bucureşti,1531.6493,1.07
Horsens,1371.8411,1.18
CSKA Sofia,1719.8162,1.11
Górnik Zabrze,1594.0287,1.08
Újpest,1545.7554,1.12
Podbrezová,1505.845,1.14
Radnik Surdulica,1595.4812,0.97
Zlaté Moravce,1327.3878,1.11
Zürich,1567.5349,1.15
Arsenal Kyiv,1439.1937,1.13
Sion,1535.9406,1.1
Chiasso,1372.7591,1.05
AGF,1541.9703,1.18
Rudar,1384.0743,1.12
OB,1465.9531,1.11
Slavia Sofia,1495.3992,1.17
CS U Craiova,1657.8631,1.11
Spartak Subotica,1519.9769,1.07
Hobro,1421.1073,1.11
Chornomorets,1423.1857,1.1
Gaz Metan Mediaş,1335.6489,1.24
Zagłębie Sosnowiec,1340.9124,1.03
Dinamo Zagreb,1734.1617,1.22
PAOK,1728.4325,1.28
Desna,1523.9438,1.14
Dunav 2010,1395.5085,1.13
Wiener Neustadt,1496.4115,1.13
Austria Klagenfurt,1452.3026,1.24
Kapfenberger SV,1423.4999,1.25
Vorwärts Steyr,1387.9094,1.15
Red Star,1481.705,1.1
Standard Liège,1486.9844,0.95
Machine Sazi,1389.0918,1.05
Etar,1337.9932,1.12
Austria Wien,1644.0511,1.03
Winterthur,1502.3648,1.19
Lechia Gdańsk,1521.9946,1.17
Warta Poznań,1400.1724,1.05
Botoşani,1469.1773,1.08
Grenoble Foot 38,1465.0906,1.08
Horn,1406.7152,1.21
KV Oostende,1404.6115,1.12
Lokomotiva Zagreb,1569.8003,1.14
FC Schaffhausen,1349.5821,1.13
Podbeskidzie,1379.7459,1.14
Aalen,1422.1748,1.14
Zwickau,1410.2745,1.17
Bytovia Bytów,1477.9729,1.14
Triglav,1374.954,1.35
CSM Iaşi,1468.9224,1.04
Grasshopper,1511.6982,1.04
Sint-Truiden,1517.9508,1.16
Beroe,1487.8808,1.05
Wattens,1467.9885,1.11
Sereď,1442.144,1.11
Rad Beograd,1376.6735,1.21
Tychy 71,1553.7484,1.14
Neuchâtel Xamax,1448.7756,1.22
Mačva Šabac,1500.3902,0.91
Debrecen,1578.649,1.21
Proleter Novi Sad,1440.5048,0.97
Oleksandria,1581.9384,1.08
Zulte-Waregem,1537.3043,1.23
Rheindorf Altach,1445.1272,1.0
Wigry Suwałki,1375.5135,1.09
Sturm Graz,1721.8915,1.14
Fortuna Köln,1448.0233,1.1
Zemun,1476.5126,1.16
Kriens,1262.0813,1.18
ŁKS Łódź,1470.7085,1.18
Zagłębie Lubin,1510.6819,1.08
Dunărea Călăraşi,1433.7705,0.91
Korona Kielce,1565.2787,1.06
Carl Zeiss Jena,1369.3306,1.23
KV Kortrijk,1442.43,1.14
Istra 1961,1583.3511,1.04
Bačka Palanka,1378.5128,1.05
Admira,1536.4727,1.11
Trenčín,1491.1471,1.14
Szombathelyi Haladás,1444.1396,1.18
MTK,1584.5856,1.26
Mariupol,1384.7859,1.24
Lech Poznań,1728.2611,1.14
St. Gallen,1561.9063,1.1
Olimpik Donetsk,1399.1893,1.13
Lugano,1580.1247,1.13
Thun,1585.0712,1.21
Uerdingen,1434.8146,1.04
Energie Cottbus,1498.7163,1.18
Amstetten,1444.0826,1.19
Sepsi,1526.0293,1.13
Lokomotiv Plovdiv,1496.7766,1.1
Vaduz,1469.7084,1.17
Slovan Bratislava,1719.1047,1.31
St. Pölten,1523.2685,1.18
DAC,1657.5043,1.08
Puszcza Niepołomice,1498.2206,1.13
KSC Lokeren,1374.1908,1.11
Krško,1390.7436,1.07
Sporting Charleroi,1584.9539,1.06
Arka Gdynia,1644.0849,1.13
Osijek,1568.1047,1.15
Concordia Chiajna,1397.8487,1.13
Levski Sofia,1723.7947,1.07
Voluntari,1477.3122,1.11
Sportfreunde Lotte,1428.7313,0.99
Al Ittihad,1591.8021,1.02
El Daklyeh FC,1404.3393,1.0
Videoton,1547.8682,1.02
Béziers,1415.9961,1.11
Liefering,1472.4617,1.19
Blau-Weiß Linz,1547.4315,1.07
Lyon Duchère,1431.4824,1.21
Wigan Athletic,1477.1062,0.94
Coventry City,1553.1467,1.14
Shrewsbury Town,1319.0653,1.1
Walsall,1452.7378,1.15
Mansfield Town,1471.4097,1.2
Cheltenham Town,1382.3783,1.15
Crewe Alexandra,1411.0128,0.99
Exeter City,1424.7575,1.08
Oldham Athletic,1355.9715,1.2
Fleetwood Town,1401.1638,1.14
Mamelodi Sundowns,1794.986,1.21
Stevenage,1460.4096,0.94
Port Vale,1468.9592,1.08
Vorskla,1446.5194,1.05
Swindon Town,1441.6328,1.23
Accrington Stanley,1351.6002,1.14
Ayr United,1512.8397,1.15
Austria Lustenau,1450.2236,0.97
Al Gharafa,1611.3212,1.31
Mattersburg,1436.1224,1.11
Bury,1535.2859,1.13
Grimsby Town,1392.2391,1.15
Northampton Town,1432.323,1.07
Notts County,1451.0551,1.14
Bidvest Wits,1559.2387,1.03
Piast Gliwice,1599.6897,0.96
Wacker Innsbruck,1501.4698,1.11
Rapid Wien,1606.7088,1.11
Magdeburg,1544.2923,1.23
AFC Tubize,1412.0494,1.07
Al Shahaniya,1459.4457,1.13
Al Kharitiyath,1381.7297,1.11
Al Rayyan,1624.0384,1.25
Nitra,1441.4524,1.05
El Geish,1508.51,0.88
Hansa Rostock,1487.9693,1.03
Al Mokawloon,1461.1782,1.14
Nassaji Mazandaran,1432.6734,0.93
Highlands Park,1495.6933,1.07
Paderborn,1553.4624,1.16
CS Constantine,1605.8122,1.13
Willem II,1503.3237,1.13
Sandecja Nowy Sącz,1386.0649,1.06
Altay,1305.026,1.12
Adanaspor,1360.1326,1.08
PSV,1890.7947,1.48
CD Tondela,1561.1658,1.07
Rotherham United,1422.205,1.14
Blackburn Rovers,1504.3172,1.05
Alloa Athletic,1376.5185,1.21
FC Penafiel,1463.479,1.13
Giresunspor,1296.9714,1.13
Moreirense FC,1594.5881,1.11
Sporting Braga,1763.0537,1.17
CD Feirense,1465.1152,1.04
Portimonense,1421.8224,1.13
İstanbulspor,1493.5744,1.14
Fenerbahçe,1850.6993,1.33
Nogoom El Mostakbal FC,1430.4296,1.09
Orlando Pirates,1650.0001,1.11
Misr Lel Makasa,1362.7584,1.03
Dordrecht,1509.4329,1.17
Maritzburg United,1445.0028,1.01
Ümraniyespor,1481.9807,1.06
Floridsdorfer AC,1481.5969,1.0
Elazığspor,1411.5585,1.14
JS Saoura,1558.7044,1.1
RKC Waalwijk,1498.2942,1.17
Stal Mielec,1507.4862,1.13
NEC,1621.4305,1.16
Go Ahead Eagles,1623.9106,1.17
PSV II,1288.2618,1.4
Roda JC,1458.7104,1.07
MVV,1372.0065,1.16
Volendam,1521.1103,1.37
Groningen,1547.29,1.05
Garbarnia Kraków,1396.8323,1.02
Polokwane City,1470.0139,0.85
Antalyaspor,1523.5689,1.06
Ferencváros,1784.6796,1.1
GD Chaves,1523.063,1.06
Wycombe Wanderers,1563.4367,1.03
Zemplín Michalovce,1452.2516,1.27
Heracles,1514.914,1.2
CD Mafra,1400.4444,1.05
NAC Breda,1472.4393,1.13
VVV,1342.4788,1.08
Botev Vratsa,1371.8796,1.18
Cape Town City,1493.2709,0.98
Elche CF,1579.8956,1.05
Marignane Gignac,1474.9065,1.05
Cercle Brugge,1526.0694,1.11
Boavista FC,1432.477,1.12
Chippa United,1485.7974,0.95
Aluminij,1419.9345,1.21
BB Erzurumspor,1514.3563,0.97
Royal Antwerp FC,1603.1621,1.08
FC Arouca,1579.0865,1.12
Emmen,1432.2267,1.1
KRC Genk,1711.6815,1.11
Adana Demirspor,1448.9546,1.26
LASK Linz,1638.6054,1.07
Famalicão,1612.3581,1.07
Stade Gabésien,1480.5371,1.04
Rio Ave FC,1562.7732,1.1
OH Leuven,1490.7027,1.05
Leixões,1435.853,0.98
Heerenveen,1548.3938,1.21
Brøndby,1647.6135,1.26
CD Nacional,1570.8025,1.06
AS Eupen,1366.9214,1.18
Rudeš,1414.2136,1.11
Afjet Afyonspor,1422.6801,1.13
Akhisar Belediyespor,1415.5429,1.17
Lafnitz,1355.6249,1.41
RCD Mallorca,1566.0863,0.97
Hajduk Split,1684.541,1.09
Alanyaspor,1588.6481,1.09
Gazişehir Gaziantep,1585.6836,1.09
Belenenses,1408.0144,1.08
Kasımpaşa,1571.6963,1.35
AZ II,1412.9652,1.22
Vereya,1369.2782,1.08
Al Ahly,1829.0551,1.21
Plymouth Argyle,1432.7449,1.19
Yeovil Town,1404.2852,1.05
AFC Wimbledon,1477.271,0.94
Newport County,1343.83,1.14
Macclesfield Town,1414.9685,1.07
Doncaster Rovers,1521.2405,1.14
Luton Town,1458.9844,1.13
Forest Green Rovers,1323.6105,1.07
Oxford United,1481.3671,1.1
Blackpool,1554.6677,1.15
Milton Keynes Dons,1358.4477,1.16
Charlton Athletic,1604.0255,1.09
Tranmere Rovers,1364.3158,1.13
Morecambe,1302.5509,1.1
Crawley Town,1421.9144,1.22
Rochdale,1364.8186,1.17
Bristol Rovers,1366.9585,1.12
Carlisle United,1322.4429,1.11
Colchester United,1438.2027,0.98
Cambridge United,1398.2404,1.06
Lincoln City,1525.0777,1.09
ES Tunis,1767.5434,1.21
Hapoel Afula,1344.5341,1.1
Oss,1275.3176,0.99
Extremadura UD,1434.6704,1.1
Sparta Rotterdam,1584.7884,1.02
CS Marítimo,1516.8277,1.09
Den Bosch,1374.0337,1.12
Boulogne,1485.4268,1.1
Ismaily SC,1469.3664,0.97
ADO Den Haag,1488.5697,1.12
Ajax II,1332.0399,1.09
Servette,1640.1117,1.18
Almere City,1445.9348,1.03
Eindhoven,1382.5277,1.13
Cambuur,1443.2849,1.2
Rodez,1493.9022,1.23
Telstar,1424.0639,1.17
Wolfsberger AC,1645.6945,1.18
Ashdod,1542.3304,1.21
Pogoń Szczecin,1681.4391,1.15
Wehen Wiesbaden,1484.8422,1.16
That Ras,1434.1425,1.03
Ankaragücü,1457.2316,1.11
Panaitolikos,1464.6426,0.96
De Graafschap,1468.9284,1.12
Paksi SE,1652.1541,1.25
Ironi Kiryat Shmona,1527.9017,1.1
Royal Excel Mouscron,1402.6745,1.1
Kayserispor,1543.8826,1.13
Göztepe,1602.0598,1.16
Denizlispor,1335.6629,1.18
PEC Zwolle,1550.8641,1.14
Apollon Smirnis,1330.0536,0.99
El Entag El Harby,1442.0276,1.19
Konyaspor,1552.2323,1.06
Khouribga,1463.0431,1.14
Pyramids FC,1780.8811,1.21
Sivasspor,1526.5213,1.14
Panionios,1399.2528,0.99
Balıkesirspor,1272.2472,1.16
Maccabi Tel Aviv,1838.1065,1.21
Dinamo Vranje,1431.2419,1.15
Inter Zaprešić,1513.318,1.09
Benfica II,1491.2942,1.1
Chrobry Głogów,1422.2132,1.12
Xanthi,1427.5076,0.95
Gençlerbirliği,1543.8468,1.05
Bnei Sakhnin,1526.1631,1.01
Vitória Guimarães II,1501.4343,1.13
Hartberg,1554.9549,1.11
Academico Viseu,1486.6311,1.08
KAA Gent,1574.5664,1.16
Hammam-Lif,1426.5926,0.99
Vitória Setúbal,1547.3663,1.15
Paços de Ferreira,1448.3666,1.05
Utrecht,1673.0602,1.12
GD Estoril Praia,1569.1297,1.22
Zamalek,1694.8048,1.19
Rayo Majadahonda,1489.6319,1.1
Karabükspor,1303.4987,1.16
Lamia,1319.0739,1.15
Utrecht II,1204.5157,1.1
Galatasaray,1901.2232,1.18
MC Oran,1535.5792,0.97
DRB Tadjenanet,1468.8046,0.97
Black Leopards,1406.3459,1.12
Gyirmót,1486.8154,1.23
Vítkovice,1373.8619,1.23
Hapoel Nazareth Illit,1452.9904,1.13
Beitar Tel Aviv Ramla,1426.7781,1.17
Hapoel Acre,1475.69,1.07
