Team,Elo,Tilt
San Marino,1186.664,1.21
Slovakia,1560.2021,1.05
Czech Republic,1551.6143,1.07
Malta,1304.7779,1.13
Romania,1591.2441,1.07
Norway,1589.5075,1.18
Serbia,1609.7045,1.14
Wales,1570.1809,1.07
Ukraine,1590.188,1.1
Spain,1799.64,1.23
Finland,1474.1533,1.1
Croatia,1650.1881,1.12
Georgia,1539.8977,1.15
Israel,1473.8002,1.23
Bosnia & Herzegovina,1456.0546,1.18
Switzerland,1599.2021,1.2
Sweden,1585.6779,1.19
Gibraltar,1214.3508,1.24
Faroe Islands,1303.592,1.03
Belarus,1399.7453,1.01
Cyprus,1324.9885,1.19
Bulgaria,1391.8841,1.13
Andorra,1338.1214,0.97
Albania,1497.2126,1.07
Ireland,1490.1229,0.99
Austria,1592.3721,1.14
Italy,1682.9419,1.14
Iceland,1442.9,1.26
Kosovo,1480.6726,1.14
Moldova,1334.8748,1.14
North Macedonia,1541.8818,1.15
Liechtenstein,1188.7498,1.1
Turkey,1615.571,1.2
Greece,1603.6936,1.02
Portugal,1740.6795,1.23
Netherlands,1683.4615,1.28
Luxembourg,1415.4815,1.11
Hungary,1540.963,1.09
France,1734.5433,1.11
Latvia,1355.6521,1.1
Estonia,1331.1168,1.15
Belgium,1675.8131,1.14
Germany,1722.4792,1.32
Poland,1548.8869,1.21
Scotland,1573.8327,1.15
Northern Ireland,1473.1221,1.03
D.R. Congo,1563.7561,1.08
Gabon,1508.1098,1.04
Montenegro,1445.9075,1.07
Slovenia,1544.0534,1.06
England,1750.8235,1.21
Armenia,1378.0683,1.26
Azerbaijan,1342.1093,1.13
Zambia,1493.4798,1.08
Morocco,1660.4004,1.07
Uganda,1504.9588,0.87
Guinea,1444.5589,1.07
Fiji,1461.885,1.1
New Zealand,1633.8747,1.19
Papua New Guinea,1474.2181,1.07
Solomon Islands,1485.8393,1.13
Wanderers (Uru),1480.5813,0.95
Oriente Petrolero (Bol),1390.568,1.2
Macara (Ecu),1494.0995,1.01
Dep. Tachira (Ven),1428.7945,1.14
Olimpia Asuncion (Par),1536.0163,1.16
Dep. Anzoategui,1416.9775,0.35
U. de Deportes (Per),1460.802,1.04
Lara,1556.0759,0.24
San Jose,1326.6403,1.2
La Guaira,1630.0986,0.77
Metropolitanos,1579.4303,0.63
Monagas,1519.2366,0.71
Trujillanos,1300.9304,0.24
Bolivar,1755.2228,1.37
Sport Boys,1446.7341,0.53
Aurora,1573.8984,1.2
Blooming,1527.958,1.15
Portuguesa,1534.2858,0.5
Carabobo (Ven),1462.0843,1.02
Dep. Tachira,1724.874,0.61
Banfield (Arg),1475.5681,0.97
S. Wanderers (Chi),1486.7689,1.01
Real Potosi,1336.8998,1.23
Chapecoense-SC (Bra),1487.1651,0.96
U. De Concepcion (Chi),1466.5072,1.09
Terengganu,1595.9229,0.76
Perak 2,1430.4832,0.53
Johor DT,1925.6536,1.22
Fenix,1440.1087,0.24
River Plate,1510.3901,0.79
Montevideo City,1484.681,0.64
Antofagasta,1465.3771,0.98
U. Catolica,1610.3262,1.2
Melaka United,1445.4413,0.24
Palestino,1615.8288,1.13
The Strongest,1678.206,1.24
Cajamarca,1460.6996,0.62
Aguilas,1522.47,1.08
Mineros,1425.0872,0.24
Diaz,1357.1699,0.24
Sp. Luqueno,1508.8164,0.56
Binacional,1484.2174,0.59
Royal Pari,1479.2132,1.09
Ind. Medellin,1638.4175,1.03
Dep. Municipal,1444.4566,0.24
Alianza Lima,1694.896,0.56
Once Caldas,1593.4233,1.01
Kuala Lumpur City,1562.0129,0.91
Deportes Tolima,1667.0318,1.13
Everton,1630.0944,1.03
Sri Pahang,1499.7821,0.83
Dep. Cali,1531.0589,1.09
Defensor Sp.,1594.3647,0.54
Progreso,1436.3759,0.8
CA Cerro,1476.8819,0.51
U. De Chile,1620.1008,1.11
U. De Concepcion,1476.0451,1.06
Racing Montevideo,1572.3893,0.57
Junior,1648.7838,1.07
Guarani,1524.0492,0.83
Deportivo Santani,1387.914,0.24
U. San Martin,1341.697,0.24
Leones,1468.4165,1.29
Santa Fe,1627.8183,1.12
Zamora,1467.8552,0.6
Atl. Venezuela,1478.2513,0.24
Aragua,1466.6424,0.24
Puerto Cabello,1582.8733,0.56
Caracas,1579.9967,0.46
U. Sucre,1379.4731,1.12
Zulia,1474.696,0.24
Chico,1446.2044,1.12
Independiente FBC,1459.2467,0.43
Nacional Asuncion,1551.3507,0.57
Oriente Petrolero,1483.265,1.24
A. Italiano,1527.2434,1.15
Wilstermann,1541.5252,1.02
Sport Rosario,1394.6081,0.43
Kelantan,1317.9202,0.44
Guarani (Par),1534.7728,1.14
La Equidad,1485.7291,1.12
San Luis,1419.2967,1.07
Sport Huancayo,1505.5475,0.54
FBC Melgar (Per),1484.3012,1.15
Ind. del Valle (Ecu),1583.6873,1.15
Kedah,1514.3716,0.75
Selangor 2,1501.2583,0.49
Negeri Sembilan,1414.9615,0.99
Selangor,1704.2437,0.76
Nacional (Uru),1531.1246,1.04
Vasco (Bra),1497.8368,1.04
Nacional Potosi,1560.3302,1.33
Cusco,1577.8988,0.61
Junior (Col),1529.4321,1.09
Union La Calera,1525.548,1.04
Buriram,1837.4139,1.28
Wilstermann (Bol),1424.015,1.14
Dep. Capiata,1409.2035,0.24
Santa Fe (Col),1504.5288,0.96
Deportes Iquique,1477.8229,1.2
Bangkok Utd,1735.807,1.14
U. Espanola,1523.3898,1.23
Air Force Central,1352.2327,1.2
Boston River,1512.8053,0.6
Perak,1466.5168,0.93
Ayacucho,1436.2428,0.67
U. de Deportes,1750.86,0.63
AD Cantolao,1387.7645,0.24
Estudiantes Caracas,1399.6782,0.24
Chainat,1437.0892,1.1
Destroyers,1341.0167,1.12
Sol de America,1483.6631,0.24
Rampla Juniors,1417.6361,0.24
Huila,1520.1166,1.04
Chiangrai Utd,1521.6734,1.03
Envigado,1433.0439,1.03
FBC Melgar,1727.8238,0.53
Danubio,1524.1672,0.58
Jaguares de Cordoba,1471.2465,0.87
Alianza,1480.0726,1.1
Curico Unido,1439.5881,1.15
Atl. Nacional,1685.4877,1.19
America De Cali,1650.9805,1.13
Libertad Asuncion,1694.4725,0.82
3 de Febrero,1441.1454,0.43
Millonarios,1685.3854,1.12
Prachuap,1563.4879,1.12
Huachipato,1549.3918,1.14
Atenas,1423.207,0.53
Comerciantes Unidos,1432.0284,0.56
Sporting Cristal,1700.0236,0.73
Nakhon Ratchasima FC,1451.5159,1.21
Penarol,1672.3751,0.62
Estudiantes Merida,1504.3399,0.71
Deportes Temuco,1441.0769,1.08
Port MTI FC,1656.313,1.23
Thai Navy,1403.8582,1.32
Union Comercio,1371.0163,0.24
Dep. Pasto,1578.6562,0.96
Olimpia Asuncion,1647.5619,0.7
Colo Colo,1697.7836,1.04
Carabobo,1649.9029,0.6
Bucaramanga,1586.6328,0.99
Sp. Luqueno (Par),1478.0154,1.05
Cajamarca (Per),1461.4243,1.05
O'Higgins,1477.7267,1.11
Zamora (Ven),1439.907,1.04
Nacional Asuncion (Par),1427.7326,1.15
Patriotas,1513.8294,1.01
Defensa y Justicia (Arg),1528.6236,1.11
U. Espanola (Chi),1465.8917,1.09
Waterford,1480.2105,1.11
St. Patricks,1652.9215,1.14
Chonburi,1494.9828,1.14
Dundalk,1481.053,1.08
Bohemians,1490.6438,1.09
Wanderers,1484.1348,0.61
Cerro Porteno,1627.8266,0.69
Barcelona SC,1670.4916,1.21
Liverpool M.,1601.599,0.68
Sligo Rovers,1468.2902,1.2
Samut Prakan City,1484.3584,1.15
EL Nacional,1524.8939,1.09
Muang Thong Utd,1597.7075,1.28
Macara,1477.9145,1.03
Police Tero,1455.755,1.24
Suphanburi,1444.9898,1.13
Nacional,1656.5831,1.05
Ubon,1428.7793,1.11
Dep. Cuenca,1504.8298,1.1
Ratchaburi,1597.911,1.19
Aucas,1580.3694,1.15
Sukhothai,1467.7062,1.15
Guayaquil City,1422.4375,1.03
Sport Rosario (Per),1489.0488,0.98
Barcelona SC (Ecu),1528.791,1.1
Lanus (Arg),1583.0084,1.1
EL Nacional (Ecu),1500.6898,1.09
Sagan Tosu,1487.3977,1.35
Cork City,1416.6258,1.11
Bray,1314.5827,1.18
Shamrock Rovers,1678.3961,1.13
Everton (Chi),1494.5748,0.99
Suduva,1555.9009,1.04
Limerick,1353.4117,1.12
Ind. del Valle,1704.457,1.11
Emelec,1517.454,0.96
Riteriai,1492.8698,1.19
Guabira,1484.1674,1.23
Gamba Osaka,1579.1776,1.26
Sanfrecce Hiroshima,1696.1971,1.22
FC Tokyo,1564.5252,1.21
Shonan Bellmare,1560.9695,1.23
Kyoto,1585.9356,1.16
Iwata,1531.7684,1.15
Tokushima,1508.8507,0.42
Renofa Yamaguchi,1425.8189,0.53
Yokohama FC,1578.0045,0.54
Verdy,1590.9726,0.82
Kamatamare,1374.9008,1.09
Mito,1435.1739,0.62
Delfin,1501.9792,1.08
Omiya Ardija,1425.5175,0.66
Tecnico U.,1535.6571,1.1
Palanga,1324.2658,1.22
Shimizu S-Pulse,1610.7669,0.43
Vegalta Sendai,1518.3914,0.52
Tochigi SC,1403.1017,0.24
Zalgiris,1754.1734,1.21
Ehime,1325.3064,0.62
Cerezo Osaka,1558.2384,1.22
Avispa Fukuoka,1583.2975,0.97
LDU Quito,1722.2474,1.15
Defensor Sp. (Uru),1432.0327,1.04
Monagas (Ven),1437.6905,1.1
Racing Club (Arg),1675.276,1.19
Colo Colo (Chi),1476.6688,1.06
Flamengo RJ (Bra),1682.1855,1.11
Millonarios (Col),1488.6734,1.05
Jeonbuk,1593.2535,1.12
Lara (Ven),1401.6464,1.15
Cusco (Per),1474.1771,0.97
Jeju Utd,1514.3252,1.07
Suwon Bluewings,1489.4911,1.04
Delfin (Ecu),1488.636,1.16
Shanghai Shenhua,1757.7266,1.14
Kashiwa Reysol,1557.6445,1.04
Kawasaki Frontale,1669.9489,1.47
Alianza Lima (Per),1405.8561,1.09
Henan Songshan Longmen,1539.5059,1.07
Guangzhou FC,1469.5068,1.16
Houston Dynamo,1514.2545,0.55
Tianjin Jinmen Tiger,1577.6021,1.16
Shanghai Port,1793.9192,1.32
Toronto FC,1359.7984,0.66
Chongqing Liangjiang Athletic,1446.895,1.13
Gangwon,1563.2716,1.1
Nagoya Grampus,1555.8953,1.14
Kauno Zalgiris,1631.5395,1.14
Gifu,1353.9866,0.96
Kashima Antlers,1674.7623,1.21
Vissel Kobe,1679.8107,1.11
Pohang,1576.4915,1.12
Kofu,1459.0556,0.53
V-Varen Nagasaki,1579.2672,0.79
Kuressaare,1431.0368,1.19
Flora,1730.196,1.21
Daejeon,1594.8805,1.13
Gwangju FC,1563.8406,1.02
Levadia,1806.299,1.15
Tallinna Kalev,1405.069,1.16
Albirex Niigata,1509.6484,1.32
Busan,1486.4587,1.05
San Jose Earthquakes,1406.6061,0.74
Orlando City,1580.097,0.84
FC Dallas,1508.7449,0.68
Pathum United,1649.9698,1.08
Seattle Sounders,1569.0303,0.71
Philadelphia Union,1565.7996,0.79
Stumbras,1468.7613,1.09
Jonava,1263.7172,1.18
Suwon FC,1517.269,1.17
Gyeongnam,1392.9746,1.19
Guizhou,1410.2154,1.15
Urawa Reds,1597.5527,1.15
Shandong Taishan,1673.842,1.25
Asan,1465.866,1.19
Kumamoto,1467.8609,0.59
Chiba,1583.8128,0.66
Kanazawa,1371.9802,0.24
Okayama,1592.845,0.36
Oita Trinita,1448.4501,0.44
Machida,1659.6716,0.75
Sporting Kansas City,1439.3029,0.66
Vancouver Whitecaps,1543.1971,0.62
Los Angeles Galaxy,1535.7571,0.56
San Jose (Bol),1435.1788,1.12
Atlantas,1349.6222,1.15
CA Cerro (Uru),1503.6831,0.97
Colon Santa Fe (Arg),1538.1563,1.06
Caracas (Ven),1433.1546,1.09
Diaz (Par),1491.1754,1.01
Rampla Juniors (Uru),1496.393,1.0
Dep. Cuenca (Ecu),1468.9505,1.09
Mineros (Ven),1482.7877,1.01
Sporting Cristal (Per),1459.3346,1.15
Sport Huancayo (Per),1439.9049,1.11
America De Cali (Col),1468.7294,1.13
Incheon,1551.4877,1.02
Seongnam,1350.075,1.12
Hokkaido Consadole Sapporo,1495.1965,1.56
Parnu JK Vaprus,1448.8943,1.06
Tulevik,1405.831,1.14
Daegu,1528.837,1.17
Ulsan HD,1676.8978,1.05
Yokohama F. Marinos,1599.1367,1.29
Narva,1483.1883,1.11
Real Salt Lake,1519.1104,0.56
New England Revolution,1416.2351,0.4
Columbus Crew,1636.2751,0.56
Tianjin Tianhai,1450.7142,1.2
Guangzhou City,1388.4751,1.17
Molde,1676.0814,0.65
Jeonnam,1481.3495,1.21
Ansan Greeners,1314.2272,1.14
Anyang,1500.821,1.12
Seoul E-Land,1465.5473,1.21
Start,1471.9927,0.45
Stromsgodset,1577.2608,0.51
Chicago Fire,1425.3628,0.74
Bodo/Glimt,1805.6845,0.49
Odd,1481.8879,0.37
Ordabasy,1587.9909,1.09
Jiangsu Suning,1637.9224,1.1
Seoul,1621.8353,1.06
Sarpsborg 08,1593.4158,0.31
New York Red Bulls,1539.2933,0.54
New York City,1528.3085,0.67
Kaisar Kyzylorda,1472.2432,1.11
Ertis Pavlodar,1475.609,1.07
Atlanta Utd,1520.7347,0.68
Kairat Almaty,1654.3482,1.18
FC Astana,1654.3416,1.11
Zhetysu Taldykorgan,1415.0957,1.01
Kristiansund,1547.6094,0.46
Derry City,1613.0236,1.0
Atl. Tucuman (Arg),1478.0002,1.01
Estudiantes L.P. (Arg),1588.3932,1.04
Bolivar (Bol),1528.0643,1.2
Cerro Porteno (Par),1537.9088,1.07
Tammeka,1447.8061,1.17
Kalju,1629.0313,1.25
Atl. Nacional (Col),1504.308,1.11
Santos (Bra),1526.9235,1.01
Emelec (Ecu),1524.1476,1.07
Corinthians (Bra),1605.0983,1.09
The Strongest (Bol),1463.4155,1.08
Dalian Pro,1421.3964,1.14
Independiente (Arg),1569.248,1.11
North Carolina,1550.7198,0.57
Tacoma Defiance,1456.9483,0.24
New York Red Bulls 2,1413.5646,0.24
Hebei,1269.5115,1.33
Lillestrom,1502.3464,0.41
DC United,1410.4253,0.71
Rosenborg,1678.3101,0.37
Minnesota United,1548.0326,0.57
CF Montreal,1431.6659,0.59
Tobol,1587.0084,1.07
Yamaga,1384.5263,0.24
Montedio Yamagata,1566.9935,0.69
Colorado Springs,1584.7931,0.7
Oklahoma City Energy,1423.974,0.24
Orange County SC,1515.4511,0.58
Charleston,1605.2545,0.51
Reno,1589.2857,0.25
Charlotte Independ.,1505.5574,0.24
Valerenga,1662.2998,0.45
Haugesund,1517.1694,0.41
Brann,1726.6048,0.49
Changchun Yatai,1499.5528,1.26
Sacramento Republic,1570.2037,0.47
Bethlehem,1408.1215,0.28
FC Bhayangkara,1514.2462,1.15
Persipura Jayapura,1513.9331,1.13
Arema FC,1547.3393,1.22
Bali United,1568.5673,1.17
Richmond Kickers,1398.2061,0.61
Phoenix Rising,1506.785,0.65
Las Vegas Lights,1518.8649,0.4
Colorado Rapids,1464.8999,0.54
San Antonio,1541.0087,0.44
Persebaya,1548.9869,1.03
Borneo,1590.2396,1.07
PSM Makassar,1584.7538,1.05
FC Tulsa,1460.1595,0.34
Atlanta United 2,1360.0898,0.24
Tampa Bay,1532.9823,0.4
Persib Bandung,1687.792,1.16
Madura United,1508.5365,1.16
Persela Lamongan,1396.981,1.18
FK Liepaja,1522.6439,1.18
Badak Lampung,1424.7011,1.13
Barito Putera,1498.6857,1.15
Paide,1704.1901,1.12
PSMS Medan,1443.5988,1.26
Persija Jakarta,1586.9719,1.11
AFC Eskilstuna,1401.2143,0.24
Ventspils,1517.7248,1.03
Atyrau,1491.9074,1.08
Aktobe,1629.7491,1.15
Louisville City,1655.1117,0.47
Real Monarchs,1467.1471,0.24
FK Akzhayik,1422.3951,0.98
Saint Louis FC,1487.2961,0.24
Beijing Guoan,1691.9326,1.27
Trelleborg,1438.9726,0.29
Hammarby,1721.8876,0.44
Shakhter Karagandy,1373.6134,1.1
Hacken,1625.7562,0.34
Kyzylzhar,1495.5863,1.01
RFS,1777.601,0.99
Jelgava,1373.183,1.04
PSIS Semarang,1476.7617,1.04
Pittsburgh,1601.1603,0.42
Indy Eleven,1518.6363,0.5
Ventura County,1457.2719,0.24
Sriwijaya,1452.5062,1.14
Ostersund,1426.5311,0.42
Rio Grande,1528.4066,0.24
Monterey Bay,1474.1812,0.47
GAIS,1587.4075,0.33
Landskrona,1458.7003,0.6
Oster,1578.0708,0.56
Asane,1436.342,0.33
Ranheim,1430.1375,0.33
Sandnes,1295.4731,0.24
Notodden,1422.5849,0.25
Kongsvinger,1498.3972,0.34
Mjondalen,1431.0183,0.36
Ull/Kisa,1396.3845,0.24
Frej,1421.7086,0.25
Persikabo 1973,1396.4786,1.28
Mitra Kukar,1448.2724,1.14
AIK,1659.347,0.41
Sundsvall,1424.5258,0.35
Elfsborg,1654.531,0.52
Norrkoping,1539.4662,0.74
Gefle,1376.2698,0.24
Aalesund,1461.9957,0.57
Varberg,1455.3821,0.48
Palmeiras (Bra),1737.0439,1.28
Young Lions,1258.8532,1.08
Geylang,1533.792,1.37
U. De Chile (Chi),1458.8097,0.95
Lion City,1715.7415,1.09
Libertad Asuncion (Par),1536.6023,1.09
Penarol (Uru),1531.0877,1.18
Sporting Kansas City II,1417.5131,0.24
Boca Juniors (Arg),1597.6716,0.88
Gremio (Bra),1617.7115,1.18
Cruzeiro (Bra),1577.5312,1.04
River Plate (Arg),1637.3428,1.15
Jonkoping,1390.8025,0.24
Falkenberg,1371.8709,0.44
Degerfors,1564.6702,0.46
Tampines,1641.5041,0.98
Orebro,1425.2734,0.38
SJK,1547.0985,1.2
Spartaks,1430.602,1.23
VPS,1573.4414,1.24
Orgryte,1485.8297,0.36
Dalkurd,1392.6456,0.24
Helsingborg,1443.3205,0.37
Norrby,1430.7254,0.24
FC Cincinnati,1550.4003,0.57
Kalmar,1547.8458,0.27
HJK,1597.7424,1.18
Riga FC,1809.3565,0.95
Levanger,1381.3117,0.27
Strommen,1404.6879,0.24
Tromso,1594.6987,0.38
Rovaniemi,1363.5622,1.12
Floro,1402.0355,0.57
KuPS,1704.0633,1.08
Sandefjord,1550.5416,0.44
Balestier Khalsa,1414.1385,1.34
Djurgarden,1682.6551,0.37
Sogndal,1405.4224,0.51
Beijing Renhe,1347.3861,1.14
HamKam,1539.83,0.41
Lahti,1425.8105,1.13
Nest-Sotra,1546.0591,0.26
Jerv,1370.1114,0.24
Brage,1425.1123,0.44
Malmo FF,1737.675,0.44
Brommapojkarna,1529.8494,0.35
Goteborg,1552.4524,0.4
Viking,1688.232,0.48
Varnamo,1547.4927,0.38
Jaguares de Cordoba (Col),1492.677,1.02
LDU Quito (Ecu),1576.6534,1.16
Dep. Cali (Col),1507.1923,1.12
Fluminense (Bra),1645.3121,1.14
San Lorenzo (Arg),1541.4576,0.94
Blooming (Bol),1445.8937,1.11
Athletico-PR (Bra),1641.9734,1.14
Rosario Central (Arg),1508.5396,1.07
A. Italiano (Chi),1501.2402,0.99
Metta,1412.403,1.14
Sol de America (Par),1464.5743,0.98
Oeste,1362.4425,1.17
Mariehamn,1426.0772,1.09
Vila Nova FC,1448.7067,1.11
Cruzeiro,1580.671,1.04
Brasil de Pelotas,1349.8921,0.95
CSA,1478.2149,1.03
Londrina,1392.5325,1.12
Figueirense,1418.6417,1.22
Atletico GO,1479.8464,1.09
Fortaleza,1578.6876,1.1
Valmiera,1645.3257,1.07
Santos,1552.3625,1.15
Ponte Preta,1392.6895,1.08
Corinthians,1659.5807,1.14
Sampaio Correa,1448.259,1.11
Stabaek,1476.8333,0.28
Hougang,1454.7996,1.04
Internacional,1684.5806,1.11
America MG,1518.8343,1.17
Vitoria,1553.1033,1.09
Portland Timbers,1518.6408,0.64
TPS,1450.0209,1.17
PS Kemi,1398.1283,1.09
Honka,1600.1121,1.07
Ilves,1645.564,1.18
Tromsdalen,1356.1962,0.24
Vasco,1548.1572,1.14
Halmstad,1500.9354,0.46
Athletico-PR,1557.28,1.09
Botafogo RJ,1721.9406,1.04
Sao Paulo,1617.2637,1.05
Coritiba,1459.48,1.18
Sirius,1596.5485,0.38
Boa,1411.9687,1.01
Portland Timbers 2,1384.8448,0.24
Toronto FC II,1420.9072,0.68
Estudiantes Merida (Ven),1389.4792,1.14
Paysandu PA,1470.115,1.13
Avai,1470.6859,1.07
Juventude,1534.9245,1.18
Sao Bento,1461.6514,1.21
Bahia,1570.4222,1.13
CRB,1464.3455,1.09
Ottawa Fury,1520.7763,0.26
Inter Turku,1558.5614,1.15
Goias,1567.5033,1.13
Warriors,1432.5678,0.4
Parana,1388.4493,1.06
Flamengo RJ,1692.0031,1.16
Palmeiras,1720.7408,1.11
Fluminense,1590.9318,1.02
Chapecoense-SC,1426.7057,1.08
Ceara,1555.9654,1.17
Atletico-MG,1588.6645,1.12
Criciuma,1494.3202,1.15
Gremio,1579.6051,1.16
Sport Recife,1566.0711,1.18
Penn,1458.3476,0.6
Stjarnan,1622.9534,1.18
Valur,1647.9882,1.34
Grindavik,1436.0912,1.04
Fjolnir,1363.6377,1.12
Vikingur Reykjavik,1706.3056,1.38
Breidablik,1700.0367,1.28
Bucheon FC 1995,1453.9958,1.12
Los Angeles FC,1570.5865,0.53
Gimcheon Sangmu,1633.4701,1.11
Vestmannaeyjar,1432.1245,1.16
Fylkir,1415.2267,1.21
Hafnarfjordur,1510.6558,1.27
Keflavik,1402.4182,1.21
Danubio (Uru),1495.8906,1.04
Guabira (Bol),1431.3956,1.11
Atletico-MG (Bra),1638.8635,1.06
Deportes Temuco (Chi),1504.4573,1.0
Botafogo RJ (Bra),1604.3611,1.1
Sao Paulo (Bra),1638.0265,1.09
Boston River (Uru),1508.435,0.99
Nacional Potosi (Bol),1476.428,1.11
Ind. Medellin (Col),1548.6403,1.23
Newells Old Boys (Arg),1530.0359,1.03
KA Akureyri,1556.7305,1.14
Nashville SC,1478.5021,0.52
KR Reykjavik,1557.3906,1.22
Boca Juniors,1479.2918,1.01
Barranquilla,1391.2866,1.15
Bahia (Bra),1548.9743,1.06
Russia,1571.9562,1.17
Sant Julia,1482.4413,1.01
FC Santa Coloma (And),1466.8203,1.01
La Fiorita (San),1385.6728,1.09
Tre Fiori,1506.2411,1.0
UE Engordany,1506.6074,1.01
Druids,1236.0072,0.24
B36 Torshavn,1506.8739,1.01
Birkirkara,1493.0109,1.01
Europa FC,1482.2756,1.03
Lincoln Red Imps (Gib),1425.055,1.14
DPMM,1424.8709,0.87
St Josephs,1493.1261,1.01
Gzira,1517.5587,1.01
Prishtina,1517.7244,1.03
Klaksvik,1508.7326,1.29
Bala,1577.5999,0.89
Folgore,1493.3926,1.01
Dudelange (Lux),1498.5496,1.21
Samtredia (Geo),1482.6169,0.99
Vikingur (Fai),1437.4062,1.07
Flora (Est),1447.0172,1.18
Alashkert (Arm),1479.8379,1.13
Torpedo Kutaisi (Geo),1472.4548,1.16
Drita (Kos),1494.0431,1.01
Cork City (Irl),1455.5771,1.02
Shkendija (Mkd),1443.562,1.09
Suduva (Ltu),1477.8462,1.03
Ludogorets (Bul),1585.9923,1.23
Glenavon (Nir),1490.4067,1.04
O. Ljubljana (Slo),1561.2196,1.15
Trnava (Svk),1545.2268,1.1
Kukesi (Alb),1466.5562,1.04
Klaksvik (Fai),1514.5998,1.19
Fola (Lux),1425.0608,1.12
Valur (Ice),1440.8585,1.07
Spartaks (Lat),1512.3262,0.99
Vaduz (Lie),1470.8908,1.08
FC Astana (Kaz),1517.5012,1.16
Rabotnicki (Mkd),1490.4067,1.03
Urartu (Arm),1425.7277,1.15
Partizani (Alb),1475.2536,1.01
Chikhura (Geo),1491.1106,1.02
Ventspils (Lat),1484.3338,1.15
Pyunik Yerevan (Arm),1499.3419,1.05
Rudar (Slo),1504.4959,1.06
Balzan (Mlt),1482.6782,1.1
Gabala (Aze),1453.2539,1.09
Lahti (Fin),1486.8653,0.99
Levadia (Est),1440.3581,1.16
KuPS (Fin),1497.0359,1.14
FK Liepaja (Lat),1470.206,1.01
Radnicki Nis (Srb),1490.0819,1.1
Stjarnan (Ice),1437.8055,1.1
Ilves (Fin),1477.5495,1.08
Dun. Streda (Svk),1464.8699,1.15
Derry City (Nir),1474.8628,1.05
Vestmannaeyjar (Ice),1473.8433,1.02
Riteriai (Ltu),1492.175,1.01
Shamrock Rovers (Irl),1452.9233,1.11
Rudar (Mne),1473.3992,1.02
Cliftonville (Nir),1444.2765,1.03
