Team,Elo,Tilt
Union Comercio,1404.766,1.27
Colo Colo,1668.4397,0.85
Carabobo,1592.4709,1.03
Olimpia Asuncion,1623.2876,1.04
Sp. Luqueno (Par),1474.9328,1.05
Cajamarca (Per),1482.9767,1.05
O'Higgins,1474.8887,0.92
Zamora (Ven),1447.3447,1.04
Nacional Asuncion (Par),1453.1531,1.14
U. Espanola (Chi),1493.687,1.06
Defensa y Justicia (Arg),1520.8538,1.13
Waterford,1480.7728,1.12
Dundalk,1470.1359,1.06
Chonburi,1479.1382,1.14
Bohemians,1490.8964,1.12
St. Patricks,1596.0537,1.17
Barcelona SC,1620.9366,1.21
EL Nacional,1547.404,1.11
Liverpool M.,1519.6722,1.11
Wanderers,1510.2248,1.11
Sligo Rovers,1525.3657,1.12
Macara,1459.7763,1.08
Police Tero,1511.1678,1.24
Muang Thong Utd,1587.5121,1.24
Suphanburi,1454.1218,1.13
Cerro Porteno,1583.703,1.17
Samut Prakan City,1483.4808,1.15
Ubon,1421.5383,1.11
Sukhothai,1505.1452,1.17
Ratchaburi,1508.2794,1.12
Aucas,1580.1759,1.15
Dep. Cuenca,1483.8571,1.13
Nacional,1626.0208,1.17
Guayaquil City,1439.1535,1.03
Sport Rosario (Per),1494.06,0.98
Lanus (Arg),1542.905,1.09
Barcelona SC (Ecu),1505.5557,1.13
EL Nacional (Ecu),1488.9719,1.08
Everton (Chi),1482.6071,0.96
Shamrock Rovers,1642.2876,1.12
Cork City,1424.1354,1.1
Bray,1413.052,1.18
Sagan Tosu,1476.8906,1.16
Emelec,1505.5906,0.97
FC Tokyo,1544.226,1.13
Gamba Osaka,1600.6409,1.07
Sanfrecce Hiroshima,1618.9945,1.17
Shonan Bellmare,1527.2154,1.14
Suduva,1496.4843,1.04
Riteriai,1473.7784,1.14
Ind. del Valle,1646.0132,1.12
Limerick,1417.7644,1.12
Guabira,1466.9408,1.17
Iwata,1517.089,1.23
Kyoto,1549.6911,1.06
Avispa Fukuoka,1574.763,0.89
Ehime,1412.8611,1.18
Kamatamare,1427.6696,1.07
Mito,1464.6906,1.13
Tochigi SC,1407.1771,0.94
Tokushima,1504.9794,1.03
Verdy,1598.1545,1.13
Yokohama FC,1565.9883,1.09
Shimizu S-Pulse,1605.1862,1.15
Delfin,1528.2024,1.14
Tecnico U.,1491.0219,1.12
Zalgiris,1687.6801,1.23
Omiya Ardija,1432.8748,1.15
Palanga,1412.3063,1.15
Vegalta Sendai,1521.3984,1.17
Renofa Yamaguchi,1466.8072,1.07
Cerezo Osaka,1564.0339,1.02
LDU Quito,1675.7833,1.18
Monagas (Ven),1468.5037,1.07
Defensor Sp. (Uru),1426.6973,1.04
Colo Colo (Chi),1516.8181,1.02
Racing Club (Arg),1600.6982,1.19
Suwon Bluewings,1494.1238,1.03
Cusco (Per),1500.7648,0.98
Lara (Ven),1463.2011,1.15
Jeonbuk,1566.7114,1.13
Flamengo RJ (Bra),1591.6044,1.12
Delfin (Ecu),1486.8217,1.16
Millonarios (Col),1467.1473,1.06
Jeju Utd,1526.7418,1.07
Kawasaki Frontale,1594.1135,1.3
Shanghai Shenhua,1677.0723,1.1
Kashiwa Reysol,1512.2715,1.08
Guangzhou FC,1455.8523,1.16
Henan Songshan Longmen,1518.208,1.05
Alianza Lima (Per),1396.7323,1.07
Shanghai Port,1710.6138,1.35
Flora,1687.7426,1.19
Kauno Zalgiris,1586.6522,1.14
Kuressaare,1456.6312,1.17
Daejeon,1561.9932,1.11
Kofu,1453.9571,1.22
Chongqing Liangjiang Athletic,1466.4469,1.13
Gangwon,1583.481,1.15
Pohang,1556.9127,1.12
Busan,1497.4298,1.09
Albirex Niigata,1542.7709,1.18
Levadia,1701.4445,1.09
Tallinna Kalev,1473.3377,1.14
Gifu,1391.0776,1.14
Gwangju FC,1545.3082,1.03
Tianjin Jinmen Tiger,1557.8432,1.15
Kashima Antlers,1609.1171,1.06
Nagoya Grampus,1545.3354,1.02
Houston Dynamo,1510.9104,1.07
Toronto FC,1422.0965,1.14
Vissel Kobe,1665.9078,1.15
V-Varen Nagasaki,1556.8267,1.3
Stumbras,1442.3414,0.69
Kalju,1595.3,1.25
Jonava,1331.3586,1.18
Kumamoto,1434.2256,1.23
Suwon FC,1520.5043,1.26
Asan,1473.8162,1.24
Gyeongnam,1416.7456,1.19
Shandong Taishan,1606.7634,1.19
Urawa Reds,1548.5294,1.0
Machida,1584.3718,1.12
Kanazawa,1392.421,1.15
Guizhou,1449.2294,0.96
Okayama,1553.0695,1.0
Seattle Sounders,1575.53,0.98
Pathum United,1595.8766,1.12
Chiba,1530.0309,1.22
FC Dallas,1471.4424,1.13
Orlando City,1560.0289,1.14
Philadelphia Union,1462.768,1.25
San Jose Earthquakes,1402.3617,1.2
Oita Trinita,1478.4123,1.08
Sporting Kansas City,1438.0596,1.24
Los Angeles Galaxy,1571.463,1.37
Vancouver Whitecaps,1483.151,1.12
San Jose (Bol),1465.8154,1.12
Caracas (Ven),1452.3844,1.08
Colon Santa Fe (Arg),1525.8959,1.06
CA Cerro (Uru),1495.4597,0.97
Atlantas,1419.6476,1.22
Diaz (Par),1506.017,1.01
Dep. Cuenca (Ecu),1483.6187,1.09
Rampla Juniors (Uru),1492.3957,1.0
Mineros (Ven),1485.3796,1.01
Sporting Cristal (Per),1486.43,1.13
Sport Huancayo (Per),1473.7344,1.11
America De Cali (Col),1453.0871,1.09
Columbus Crew,1572.4752,1.23
Yokohama F. Marinos,1588.6749,1.28
Narva,1483.4422,1.14
Tianjin Tianhai,1447.3237,1.12
Real Salt Lake,1527.9872,1.19
Tulevik,1439.7139,1.15
New England Revolution,1479.9208,1.19
Guangzhou City,1411.7035,1.17
Seongnam,1371.5121,1.16
Hokkaido Consadole Sapporo,1516.0309,1.21
Daegu,1514.1204,1.19
Parnu JK Vaprus,1431.6894,1.08
Incheon,1514.3068,1.05
Ulsan HD,1673.1109,1.09
New York City,1527.4292,1.06
Jeonnam,1457.6784,1.26
Anyang,1488.7971,1.12
Jiangsu Suning,1603.7903,1.1
Ansan Greeners,1375.4011,1.13
Seoul E-Land,1422.2827,1.18
Zhetysu Taldykorgan,1448.3021,1.06
Ordabasy,1591.5769,1.14
Kaisar Kyzylorda,1503.3234,1.09
Kairat Almaty,1592.693,1.16
Ertis Pavlodar,1470.3116,1.07
Chicago Fire,1437.952,1.12
New York Red Bulls,1525.7078,1.13
Odd,1492.852,1.1
Start,1487.0493,1.23
Stromsgodset,1540.4866,1.02
Molde,1608.0472,1.33
Bodo/Glimt,1675.2562,1.33
Seoul,1571.4461,1.1
Sarpsborg 08,1541.7138,1.23
FC Astana,1603.662,1.12
Atlanta Utd,1511.994,1.16
Kristiansund,1530.018,1.11
Derry City,1553.2481,1.01
Atl. Tucuman (Arg),1478.8633,1.01
Paide,1595.3652,1.18
Estudiantes L.P. (Arg),1522.3658,1.04
Tammeka,1467.8126,1.15
Bolivar (Bol),1528.8884,1.17
Cerro Porteno (Par),1522.5297,0.98
Corinthians (Bra),1562.3505,1.06
Atl. Nacional (Col),1493.7708,1.1
Santos (Bra),1517.6612,1.01
The Strongest (Bol),1484.5162,1.08
Emelec (Ecu),1507.2374,1.07
Dalian Pro,1431.2935,1.12
Independiente (Arg),1539.2564,1.12
Tacoma Defiance,1468.4272,1.14
New York Red Bulls 2,1441.9249,1.31
Hebei,1379.4179,1.31
Rosenborg,1627.5528,1.27
North Carolina,1491.5056,1.14
Lillestrom,1487.457,1.16
Montedio Yamagata,1549.7945,1.13
CF Montreal,1510.4548,1.22
Yamaga,1425.9024,1.08
DC United,1487.5032,1.33
Minnesota United,1518.058,1.17
Tobol,1560.2837,1.11
Haugesund,1528.4404,1.03
Brann,1672.4577,1.16
Valerenga,1581.8138,1.26
Changchun Yatai,1500.305,1.3
Charlotte Independ.,1502.2409,1.16
Reno,1549.4094,1.26
Charleston,1579.1656,1.2
Colorado Springs,1541.0986,1.07
Orange County SC,1535.518,1.04
Oklahoma City Energy,1457.2095,1.07
Sacramento Republic,1499.0088,0.99
Bethlehem,1425.3802,1.31
FC Bhayangkara,1472.8482,1.15
Bali United,1563.133,1.16
Arema FC,1532.6103,1.16
Persipura Jayapura,1514.5889,1.13
Richmond Kickers,1455.4785,1.15
PSM Makassar,1562.1945,1.05
Borneo,1568.4437,1.06
Persebaya,1607.5964,1.03
Tampa Bay,1545.5878,1.2
Las Vegas Lights,1507.829,1.14
Phoenix Rising,1506.5815,1.06
FC Tulsa,1474.1357,1.05
Atlanta United 2,1398.5024,1.32
San Antonio,1525.7268,1.12
Colorado Rapids,1484.3396,1.23
Persib Bandung,1668.6286,1.13
Madura United,1502.1022,1.19
Persela Lamongan,1405.8583,1.17
Badak Lampung,1464.6094,1.11
Barito Putera,1469.3203,1.12
Beijing Guoan,1612.9713,1.28
AFC Eskilstuna,1422.1086,1.06
FK Liepaja,1515.2926,1.13
Ventspils,1487.069,1.05
Saint Louis FC,1494.7366,1.01
Persija Jakarta,1589.6592,1.09
Real Monarchs,1481.0129,1.13
FK Akzhayik,1435.0133,0.98
Aktobe,1595.6321,1.15
Atyrau,1501.1002,0.99
PSMS Medan,1472.0529,1.27
Louisville City,1595.3638,1.32
Rio Grande,1511.215,1.14
Hacken,1552.7588,1.31
Pittsburgh,1543.62,0.95
Monterey Bay,1463.4652,1.05
Ventura County,1467.4126,1.32
Indy Eleven,1538.5126,1.15
Ostersund,1455.9713,1.14
PSIS Semarang,1495.4625,1.02
Landskrona,1468.6474,1.17
Oster,1523.6185,1.18
Trelleborg,1487.0472,1.1
Hammarby,1617.6697,1.09
Sriwijaya,1459.6257,1.14
GAIS,1554.297,1.04
Kyzylzhar,1479.0469,1.03
Jelgava,1430.5837,1.16
RFS,1679.2533,1.26
Shakhter Karagandy,1399.514,1.1
Sandnes,1408.2557,1.23
Norrkoping,1544.6939,1.18
Kongsvinger,1526.9784,1.19
Mjondalen,1449.7832,1.09
Notodden,1423.1208,1.11
Ull/Kisa,1444.3677,1.17
Sundsvall,1462.2121,1.14
Elfsborg,1615.2487,1.16
Ranheim,1465.1622,1.21
Gefle,1438.0515,1.18
AIK,1630.299,1.11
Mitra Kukar,1462.528,1.13
Asane,1465.0272,1.25
Frej,1469.2065,1.2
Persikabo 1973,1398.0812,1.28
Aalesund,1494.813,1.18
Varberg,1466.3366,1.2
Lion City,1606.7542,1.49
Palmeiras (Bra),1634.8688,1.26
Geylang,1511.2432,1.36
Libertad Asuncion (Par),1533.0262,1.1
U. De Chile (Chi),1473.9432,0.96
Young Lions,1329.8074,1.39
Sporting Kansas City II,1449.2763,1.27
Cruzeiro (Bra),1544.4828,1.05
Boca Juniors (Arg),1597.9356,0.87
Gremio (Bra),1576.7134,1.18
Penarol (Uru),1498.3927,1.18
River Plate (Arg),1616.8711,1.16
SJK,1549.5626,1.22
Tampines,1571.1348,1.28
Spartaks,1456.0346,1.27
Orebro,1442.4368,1.11
VPS,1550.3093,1.2
Jonkoping,1431.1354,1.23
Falkenberg,1402.1675,1.19
Degerfors,1522.4992,1.07
Dalkurd,1414.1731,1.18
Kalmar,1561.8189,1.15
Djurgarden,1665.9755,1.09
Sandefjord,1499.3763,1.18
Strommen,1421.3055,1.14
Tromso,1571.4405,1.09
Floro,1463.4633,1.1
HamKam,1528.733,1.05
Jerv,1452.1524,1.21
Nest-Sotra,1516.8292,1.08
Sogndal,1434.5687,1.07
Beijing Renhe,1406.8064,1.04
FC Cincinnati,1561.6129,1.2
Helsingborg,1459.9223,1.06
Balestier Khalsa,1460.035,1.6
Levanger,1383.9612,1.26
Lahti,1478.6185,1.13
HJK,1555.7575,1.1
Rovaniemi,1415.3947,1.12
Riga FC,1719.352,1.23
KuPS,1659.486,1.08
Norrby,1439.2781,1.13
Orgryte,1478.2257,1.15
Brommapojkarna,1507.1879,1.26
Brage,1454.9636,1.01
Malmo FF,1643.3254,1.14
Viking,1646.6661,1.33
Goteborg,1519.0733,1.07
LDU Quito (Ecu),1541.1359,1.18
Jaguares de Cordoba (Col),1505.4618,1.02
Varnamo,1547.6857,1.02
Dep. Cali (Col),1492.3791,1.12
Blooming (Bol),1463.9784,1.08
Fluminense (Bra),1620.531,1.15
San Lorenzo (Arg),1510.8097,0.94
Sol de America (Par),1473.3295,0.98
Rosario Central (Arg),1486.1504,1.07
Athletico-PR (Bra),1614.9626,1.14
A. Italiano (Chi),1513.4163,0.99
Metta,1432.1632,1.22
Valmiera,1553.4201,1.21
Mariehamn,1433.1574,1.09
Vila Nova FC,1513.7716,1.07
Figueirense,1430.6851,1.11
Fortaleza,1641.5081,1.11
Atletico GO,1502.0691,1.08
Brasil de Pelotas,1379.2798,0.88
CSA,1471.4023,1.02
Londrina,1430.8067,1.12
Oeste,1408.4306,1.14
Cruzeiro,1546.4462,0.98
America MG,1484.7924,1.13
Corinthians,1614.1041,1.16
Internacional,1632.5271,1.11
Vasco,1569.9858,1.14
Tromsdalen,1399.1966,1.25
Portland Timbers,1505.6252,1.27
Sampaio Correa,1450.1956,1.09
Stabaek,1480.2291,1.28
TPS,1450.4152,1.17
Ponte Preta,1414.7471,1.06
Vitoria,1559.4789,1.11
Ilves,1574.714,1.16
PS Kemi,1435.7022,1.09
Santos,1551.9163,1.13
Hougang,1459.7472,1.36
Honka,1555.0147,1.07
Halmstad,1528.851,1.08
Athletico-PR,1517.1352,1.09
Sao Paulo,1582.8618,1.11
Botafogo RJ,1670.0585,1.06
Sirius,1543.1027,1.2
Coritiba,1462.3528,1.2
Boa,1421.1721,0.99
Estudiantes Merida (Ven),1449.9619,1.14
Toronto FC II,1440.896,1.21
Portland Timbers 2,1410.8733,1.39
Warriors,1454.3082,1.24
CRB,1462.0416,1.1
Ottawa Fury,1524.3112,1.1
Avai,1488.7525,0.98
Goias,1529.3241,1.14
Inter Turku,1508.5597,1.16
Bahia,1531.12,1.13
Juventude,1544.9748,1.19
Sao Bento,1432.3051,1.2
Paysandu PA,1495.4559,1.11
Flamengo RJ,1659.2448,1.17
Palmeiras,1677.1224,1.13
Parana,1405.7804,1.0
Ceara,1520.2549,1.15
Atletico-MG,1584.8216,1.13
Fluminense,1575.0304,1.01
Criciuma,1504.7584,1.12
Chapecoense-SC,1449.1518,1.02
Gremio,1570.807,1.18
Sport Recife,1532.022,1.17
Penn,1458.2446,1.05
Stjarnan,1555.8274,1.19
Valur,1557.4,1.36
Grindavik,1462.2388,1.04
Vikingur Reykjavik,1644.6354,1.32
Fjolnir,1422.7112,1.12
Breidablik,1629.908,1.29
Bucheon FC 1995,1457.5923,1.06
Los Angeles FC,1584.3655,1.17
Gimcheon Sangmu,1563.2066,1.13
Fylkir,1440.0513,1.21
Vestmannaeyjar,1442.7752,1.17
Keflavik,1410.2517,1.21
Hafnarfjordur,1516.2569,1.27
Danubio (Uru),1505.253,1.01
Guabira (Bol),1459.7956,1.11
Atletico-MG (Bra),1591.5819,1.08
Sao Paulo (Bra),1550.8062,1.1
Botafogo RJ (Bra),1572.3296,1.11
Deportes Temuco (Chi),1512.0124,1.0
Boston River (Uru),1499.6546,0.99
Ind. Medellin (Col),1512.3663,1.23
Newells Old Boys (Arg),1538.3729,1.03
Nacional Potosi (Bol),1488.6255,1.12
KA Akureyri,1555.2903,1.15
Nashville SC,1456.91,1.0
KR Reykjavik,1527.3989,1.22
Bahia (Bra),1484.8176,1.09
FC Santa Coloma (And),1468.1644,1.01
La Fiorita (San),1426.1319,1.09
Sant Julia,1484.5755,1.01
UE Engordany,1509.437,1.01
Druids,1374.5874,1.44
Tre Fiori,1494.0678,1.0
B36 Torshavn,1510.0125,1.01
Europa FC,1497.1775,1.03
Birkirkara,1490.0125,1.01
Lincoln Red Imps (Gib),1456.4502,1.14
DPMM,1478.5673,1.15
Klaksvik,1500.8925,1.01
St Josephs,1489.9875,1.01
Folgore,1490.563,1.01
Bala,1585.0413,0.99
Prishtina,1502.8225,1.03
Gzira,1515.4245,1.01
Shkendija (Mkd),1464.4319,1.09
Flora (Est),1459.5071,1.18
Dudelange (Lux),1561.1436,1.21
Samtredia (Geo),1484.3963,0.99
Vikingur (Fai),1474.1529,1.07
Torpedo Kutaisi (Geo),1491.7377,1.16
Drita (Kos),1492.872,1.01
Cork City (Irl),1481.0459,1.02
Alashkert (Arm),1493.4301,1.13
Ludogorets (Bul),1538.5769,1.23
Valur (Ice),1464.6874,1.07
Glenavon (Nir),1506.4172,1.04
Kukesi (Alb),1500.8863,1.04
Trnava (Svk),1511.333,1.1
O. Ljubljana (Slo),1539.3796,1.15
Klaksvik (Fai),1499.7316,1.19
Urartu (Arm),1449.6973,1.15
Fola (Lux),1480.5946,1.12
Vaduz (Lie),1480.477,1.07
Rabotnicki (Mkd),1506.4172,1.03
Spartaks (Lat),1490.2636,0.99
Suduva (Ltu),1482.4567,1.03
FC Astana (Kaz),1515.9389,1.16
Rudar (Mne),1491.7478,1.02
Lech Poznan (Pol),1535.6534,1.15
Hibernian (Sco),1511.4937,1.24
Derry City (Nir),1498.6673,1.05
Rangers (Sco),1558.7388,1.08
Ferencvaros (Hun),1549.8503,1.18
Cliftonville (Nir),1445.2094,1.03
Racing Luxembourg (Lux),1471.7891,1.04
Buducnost (Mne),1449.2567,1.15
UE Engordany (And),1493.5446,1.1
Shamrock Rovers (Irl),1493.8365,1.11
Milsami (Mda),1471.2289,1.08
Siroki Brijeg (Bih),1481.9018,1.07
Neftci Baku (Aze),1499.6206,1.17
CSKA Sofia (Bul),1526.7457,1.06
B36 Torshavn (Fai),1488.6213,1.11
Gornik Zabrze (Pol),1495.2183,1.01
Vestmannaeyjar (Ice),1491.0563,1.02
Stumbras (Ltu),1503.7229,0.99
Anorthosis (Cyp),1503.7978,1.03
FK Liepaja (Lat),1474.5623,1.01
Riteriai (Ltu),1506.7881,1.01
Narva (Est),1469.5702,1.04
Levadia (Est),1440.4733,1.16
Lahti (Fin),1496.1937,0.99
Gabala (Aze),1488.9238,1.09
Balzan (Mlt),1474.0407,1.1
Radnicki Nis (Srb),1490.683,1.1
Ilves (Fin),1476.7206,1.08
Rudar (Slo),1496.927,1.06
Petrocub (Mda),1462.4151,0.94
Connahs Q. (Wal),1449.502,1.07
Chikhura (Geo),1520.4859,1.02
Ventspils (Lat),1483.1557,1.15
Pyunik Yerevan (Arm),1526.7379,1.05
Dun. Streda (Svk),1476.5271,1.17
Sp. Subotica (Srb),1485.6602,1.02
Stjarnan (Ice),1474.5002,1.11
Partizani (Alb),1501.7083,1.01
KuPS (Fin),1480.0995,1.14
Sonderjyske,1554.0451,1.22
Vejle,1473.2483,1.11
Midtjylland,1666.635,1.17
Vendsyssel,1461.3383,1.14
Nordsjaelland,1631.5304,1.21
Randers FC,1586.3601,1.12
FC Copenhagen,1652.3802,1.2
Fehervar FC (Hun),1529.4271,1.04
HJK (Fin),1521.4565,1.18
Valletta (Mlt),1471.0484,1.07
H. Beer Sheva (Isr),1557.5543,1.17
APOEL (Cyp),1537.7684,1.03
Malmo FF (Swe),1561.6086,1.2
Honved (Hun),1498.7878,1.02
TNS (Wal),1463.2471,1.14
Legia (Pol),1580.9678,1.13
Levski Sofia (Bul),1533.0459,1.04
Shkupi (Mkd),1428.9196,1.06
Crusaders (Nir),1495.2857,1.16
Crvena zvezda (Srb),1534.6206,1.11
Sutjeska (Mne),1452.1891,0.95
Sheriff Tiraspol (Mda),1507.0467,1.03
Celtic (Sco),1529.8958,1.16
Rosenborg (Nor),1549.9243,1.21
Qarabag (Aze),1554.5657,1.12
Zrinjski (Bih),1500.4006,1.13
Zeljeznicar (Bih),1494.0289,1.07
AF Luftetari (Alb),1497.3244,1.06
Beitar Jerusalem (Isr),1481.1501,0.99
Niedercorn (Lux),1495.639,1.03
Zaria Balti (Mda),1490.563,0.99
Vardar (Mkd),1484.5613,0.99
Shamakhi (Aze),1485.2103,1.07
Maccabi Tel Aviv (Isr),1559.5568,1.1
FC Copenhagen (Den),1602.7738,1.14
Zalgiris (Ltu),1512.1293,1.1
FK Sarajevo (Bih),1472.9008,1.1
Dundalk (Irl),1527.7236,1.07
Partizan (Srb),1500.8883,1.16
Maribor (Slo),1463.006,1.06
Hafnarfjordur (Ice),1498.3217,1.0
Domzale (Slo),1516.4762,1.12
Tre Fiori (San),1480.5411,1.03
NSI Runavik (Fai),1482.0187,1.14
Coleraine (Nir),1483.5597,1.04
Titograd (Mne),1487.1325,0.98
Shakhtyor Soligorsk (Blr),1460.1099,0.93
Osijek (Cro),1519.1628,1.12
Nordsjaelland (Den),1539.2394,1.01
Ujpest (Hun),1490.8567,1.1
Molde (Nor),1476.4519,1.15
Ertis Pavlodar (Kaz),1489.9875,0.97
Kairat Almaty (Kaz),1491.012,1.14
Hacken (Swe),1494.384,1.24
Trencin (Svk),1517.4282,1.04
Sarpsborg 08 (Nor),1514.4567,1.04
Prishtina (Kos),1485.301,1.04
Din. Minsk (Blr),1468.0593,1.08
Tobol (Kaz),1494.7769,1.05
Slovan Bratislava (Svk),1545.9388,1.23
Gzira (Mlt),1499.0529,1.1
Kalju (Est),1479.7068,1.04
Slavia Sofia (Bul),1488.9763,1.03
Viitorul Constanta (Rou),1505.6424,1.08
Laci (Alb),1482.1165,0.98
AIK (Swe),1482.2122,1.1
Apollon (Cyp),1516.144,1.17
Dinamo Tbilisi (Geo),1435.9496,1.14
Syunik (Arm),1504.3827,1.01
Riga FC (Lat),1492.118,1.1
Vojvodina,1572.4371,1.17
Legnica,1422.6666,1.13
Crvena zvezda,1758.7781,1.41
CFR Cluj,1619.9106,1.21
Aluminij,1442.4537,1.21
Lausanne,1542.106,1.09
Vitosha Bistritsa,1352.8348,1.06
Jagiellonia,1595.4961,1.29
Cherno More,1651.6649,1.03
Aalborg,1523.9428,1.19
Dukla Prague,1389.2542,1.15
Napredak,1494.4035,1.03
Mura,1502.7291,1.15
Esbjerg,1461.9997,1.23
ND Gorica,1423.8695,1.1
Senica,1452.3934,1.1
FC Hermannstadt,1523.2896,1.1
Astra,1477.9236,1.1
Cukaricki,1558.3494,1.16
Puskas Academy,1601.1645,1.13
Veracruz,1377.5865,1.17
Atlas,1483.8259,1.11
Sparta Prague,1675.7181,1.31
Fehervar FC,1506.7107,1.14
Honved,1452.5204,1.12
Mezokovesd-Zsory,1420.586,1.11
Liberec,1477.2394,1.15
Pribram,1426.9498,1.09
Zlin,1423.7436,1.17
Vozdovac,1460.1817,1.11
Ruzomberok,1493.5615,1.09
Rapperswil-Jona,1412.0103,1.16
Wil,1459.3844,1.19
Basel,1553.7496,1.13
Wisla,1430.1933,1.16
Slask Wroclaw,1483.02,1.08
Luzern,1557.1561,1.18
Legia,1604.4218,1.24
Aarau,1486.7121,1.2
Ludogorets,1732.8874,1.18
Botev Plovdiv,1551.832,1.06
Radnik,1385.0823,0.96
Radnicki Nis,1484.477,1.15
Young Boys,1597.006,1.2
Z. Moravce-Vrable,1437.1126,1.1
Zeledon,1469.4857,1.03
Carmelita,1408.4073,1.11
CSKA Sofia,1589.4616,1.09
Grecia,1397.7039,1.1
Slavia Sofia,1501.9676,1.09
Domzale,1483.0441,1.21
Podbrezova,1515.7944,1.1
Herediano,1588.1666,1.12
Limon,1460.4424,1.15
Viitorul Constanta,1478.2863,1.07
Din. Bucuresti,1526.6257,1.07
Cruz Azul,1582.0709,1.13
Rudar,1390.8241,1.15
Sion,1550.8347,1.11
Ferencvaros,1644.2251,1.15
Ujpest,1524.662,1.14
Arsenal Kiev,1435.3501,1.13
Wisla Plock,1451.7209,1.14
FK Zorya Luhansk,1515.6123,1.09
Chiasso,1427.0864,1.08
Zurich,1592.8199,1.09
