Team,Elo,Tilt
Progreso,1429.6624,0.78
U. San Martin,1341.6898,0.24
U. Sucre,1379.6777,1.12
U. De Chile,1631.4945,1.11
Alianza Lima,1712.2657,0.52
Everton,1613.3181,1.04
Zulia,1474.6539,0.24
Sport Rosario,1394.606,0.43
Independiente FBC,1459.1423,0.43
A. Italiano,1533.5372,1.15
Oriente Petrolero,1495.0319,1.25
Nacional Asuncion,1528.5882,0.55
Wilstermann,1562.08,1.02
San Luis,1419.2807,1.07
Sport Huancayo,1522.8341,0.43
Kelantan,1317.9202,0.44
Guarani (Par),1535.3474,1.1
Negeri Sembilan,1429.2553,0.95
Kedah,1525.4679,0.7
FBC Melgar (Per),1484.1169,1.11
Selangor,1696.4115,0.76
Ind. del Valle (Ecu),1591.877,1.16
Selangor 2,1501.2583,0.49
Nacional (Uru),1547.0115,1.03
Vasco (Bra),1498.0211,1.01
Nacional Potosi,1575.4755,1.36
Wilstermann (Bol),1424.015,1.14
Santa Fe (Col),1504.5288,0.96
Union La Calera,1518.4324,1.05
Dep. Capiata,1409.4113,0.24
Cusco,1559.4835,0.48
Buriram,1824.2136,1.28
Junior (Col),1529.4321,1.09
U. Espanola,1528.9836,1.23
U. de Deportes,1747.7563,0.52
Perak,1463.1567,0.88
Chainat,1437.0892,1.1
Deportes Iquique,1476.0318,1.21
Sol de America,1483.8303,0.24
Bangkok Utd,1725.4371,1.12
Ayacucho,1436.9682,0.55
AD Cantolao,1387.7576,0.24
Rampla Juniors,1418.2071,0.24
Estudiantes Caracas,1399.5755,0.24
Boston River,1539.3719,0.47
Chiangrai Utd,1507.8153,1.02
Destroyers,1341.0473,1.12
Air Force Central,1352.2327,1.2
Sporting Cristal,1715.5435,0.59
Prachuap,1563.9814,1.09
Thai Navy,1403.8582,1.32
Curico Unido,1439.7348,1.15
FBC Melgar,1715.1539,0.42
Port MTI FC,1663.078,1.23
Nakhon Ratchasima FC,1472.1456,1.21
Estudiantes Merida,1513.3873,0.6
Deportes Temuco,1441.0348,1.08
Atenas,1423.2065,0.53
Penarol,1679.0456,0.57
Danubio,1530.5242,0.49
Libertad Asuncion,1682.6055,0.71
Huachipato,1542.1097,1.13
3 de Febrero,1441.1676,0.43
Comerciantes Unidos,1417.0243,0.48
Olimpia Asuncion,1670.9873,0.68
Union Comercio,1371.0103,0.24
Colo Colo,1700.4235,1.03
Carabobo,1639.3169,0.58
Sp. Luqueno (Par),1482.5898,1.05
Cajamarca (Per),1461.4243,1.05
O'Higgins,1466.5533,1.09
Zamora (Ven),1439.907,1.04
Nacional Asuncion (Par),1427.7326,1.15
Chonburi,1494.9828,1.14
Bohemians,1505.1751,1.06
St. Patricks,1649.9925,1.16
Dundalk,1481.0561,1.08
U. Espanola (Chi),1464.4644,1.09
Waterford,1494.3683,1.12
Defensa y Justicia (Arg),1530.5295,1.13
Cerro Porteno,1631.4575,0.68
Wanderers,1501.8059,0.52
Sligo Rovers,1483.0904,1.16
Samut Prakan City,1484.3584,1.15
Suphanburi,1444.9898,1.13
EL Nacional,1520.7895,1.09
Police Tero,1455.755,1.24
Liverpool M.,1597.4108,0.66
Muang Thong Utd,1607.3977,1.28
Barcelona SC,1664.3345,1.22
Macara,1488.5376,1.05
Nacional,1680.625,0.95
Aucas,1587.5189,1.16
Dep. Cuenca,1516.2968,1.09
Ratchaburi,1590.2656,1.11
Sukhothai,1483.0555,1.13
Ubon,1428.7793,1.11
Guayaquil City,1422.3434,1.03
Sport Rosario (Per),1489.0488,0.98
Lanus (Arg),1586.8293,1.09
Barcelona SC (Ecu),1520.6013,1.11
EL Nacional (Ecu),1500.6898,1.09
Sagan Tosu,1485.9742,1.35
Everton (Chi),1494.5748,0.99
Cork City,1417.4181,1.11
Shamrock Rovers,1675.5425,1.16
Bray,1314.5929,1.18
FC Tokyo,1581.6489,1.2
Guabira,1476.23,1.17
Emelec,1518.8583,0.96
Sanfrecce Hiroshima,1694.1917,1.26
Limerick,1353.4083,1.12
Shonan Bellmare,1573.4976,1.19
Suduva,1544.0073,1.06
Ind. del Valle,1691.2286,1.1
Gamba Osaka,1594.9946,1.27
Riteriai,1481.3951,1.18
Palanga,1324.2658,1.22
Delfin,1505.8143,1.1
Tecnico U.,1529.5229,1.12
Zalgiris,1755.1351,1.25
Verdy,1593.1037,0.85
Vegalta Sendai,1512.6192,0.49
Avispa Fukuoka,1567.5972,0.94
Ehime,1330.9954,0.56
Kamatamare,1374.9017,0.45
Mito,1435.6848,0.45
Tochigi SC,1403.1152,0.24
Shimizu S-Pulse,1619.3334,0.36
Kyoto,1568.6726,1.15
Iwata,1515.4019,1.09
Renofa Yamaguchi,1442.4765,0.49
Cerezo Osaka,1554.2922,1.18
Omiya Ardija,1418.9921,0.53
Yokohama FC,1577.8035,0.46
Tokushima,1509.0096,0.42
LDU Quito,1718.7922,1.15
Monagas (Ven),1437.6905,1.1
Defensor Sp. (Uru),1432.0327,1.04
Colo Colo (Chi),1475.7577,1.02
Racing Club (Arg),1664.8219,1.19
Cusco (Per),1474.1771,0.97
Lara (Ven),1401.6464,1.15
Jeonbuk,1575.7732,1.14
Flamengo RJ (Bra),1679.4066,1.12
Suwon Bluewings,1469.9969,1.03
Delfin (Ecu),1488.636,1.16
Millonarios (Col),1488.6734,1.05
Jeju Utd,1514.3252,1.07
Henan Songshan Longmen,1543.3431,1.03
Kashiwa Reysol,1548.4246,1.05
Kawasaki Frontale,1651.5801,1.47
Guangzhou FC,1469.5068,1.16
Shanghai Shenhua,1746.9474,1.13
Alianza Lima (Per),1410.5957,1.1
Kofu,1448.8691,0.48
Nagoya Grampus,1543.2726,1.1
Pohang,1561.6902,1.11
Gifu,1353.9764,0.24
Vissel Kobe,1692.704,1.14
Chongqing Liangjiang Athletic,1446.895,1.13
Shanghai Port,1800.1374,1.32
Albirex Niigata,1520.9247,1.36
V-Varen Nagasaki,1596.2409,0.61
Kashima Antlers,1684.6146,1.21
Tianjin Jinmen Tiger,1571.3035,1.15
Daejeon,1599.5345,1.12
Toronto FC,1352.0743,0.59
Tallinna Kalev,1394.481,1.14
Levadia,1797.3024,1.15
Gwangju FC,1563.794,1.01
Gangwon,1582.8618,1.11
Houston Dynamo,1514.6575,0.5
Flora,1718.7348,1.2
Kuressaare,1453.1079,1.16
Kauno Zalgiris,1621.946,1.14
Busan,1492.1501,1.06
Orlando City,1564.685,0.75
Guizhou,1410.2154,1.15
Shandong Taishan,1680.7835,1.22
FC Dallas,1495.0735,0.63
Gyeongnam,1392.0613,1.18
Suwon FC,1522.9935,1.19
Asan,1461.2144,1.19
Seattle Sounders,1592.4887,0.69
Philadelphia Union,1566.4965,0.77
Urawa Reds,1598.9107,1.11
Jonava,1263.7172,1.18
Okayama,1586.5304,0.34
San Jose Earthquakes,1389.3932,0.56
Kanazawa,1372.0227,0.24
Chiba,1583.244,0.57
Kumamoto,1448.1796,0.57
Stumbras,1468.7613,1.09
Oita Trinita,1444.6981,0.34
Pathum United,1629.0954,1.09
Machida,1656.2357,0.71
Los Angeles Galaxy,1554.986,0.45
Vancouver Whitecaps,1554.5457,0.56
Sporting Kansas City,1439.1633,0.56
San Jose (Bol),1435.1788,1.12
Caracas (Ven),1424.6831,1.08
CA Cerro (Uru),1503.6831,0.97
Colon Santa Fe (Arg),1538.1563,1.06
Diaz (Par),1491.1754,1.01
Atlantas,1349.6222,1.15
Dep. Cuenca (Ecu),1468.9505,1.09
Sporting Cristal (Per),1461.8083,1.13
Rampla Juniors (Uru),1496.393,1.0
Mineros (Ven),1482.7877,1.01
Sport Huancayo (Per),1439.9049,1.11
America De Cali (Col),1455.3334,1.11
Hokkaido Consadole Sapporo,1491.9128,1.57
Yokohama F. Marinos,1620.3908,1.33
Guangzhou City,1388.4751,1.17
Narva,1473.1533,1.12
Tulevik,1405.831,1.14
Tianjin Tianhai,1450.7142,1.2
Parnu JK Vaprus,1429.9303,1.04
Incheon,1547.4783,1.03
Daegu,1542.2257,1.16
Ulsan HD,1696.8463,1.06
Real Salt Lake,1525.0821,0.51
New England Revolution,1411.3145,0.33
Columbus Crew,1632.3232,0.49
Seongnam,1340.216,1.14
Jiangsu Suning,1637.9224,1.1
Zhetysu Taldykorgan,1419.432,1.02
Ordabasy,1596.5549,1.11
Kaisar Kyzylorda,1482.4429,1.08
Kairat Almaty,1642.6983,1.16
New York Red Bulls,1540.4523,0.39
Ertis Pavlodar,1475.609,1.07
FC Astana,1642.885,1.12
Ansan Greeners,1316.2073,1.12
Seoul E-Land,1448.4088,1.19
Atlanta Utd,1512.9592,0.49
Jeonnam,1480.8679,1.23
New York City,1539.8257,0.54
Start,1459.3139,0.24
Chicago Fire,1414.8383,0.63
Bodo/Glimt,1797.7407,0.4
Stromsgodset,1565.4017,0.24
Seoul,1614.5831,1.06
Sarpsborg 08,1576.3151,0.24
Molde,1711.0823,0.53
Odd,1484.788,0.24
Anyang,1492.7364,1.13
Derry City,1607.5199,1.01
Kristiansund,1547.4057,0.24
Atl. Tucuman (Arg),1478.0002,1.01
Bolivar (Bol),1539.2066,1.17
Kalju,1638.1244,1.25
Estudiantes L.P. (Arg),1580.5769,1.04
Cerro Porteno (Par),1526.7665,1.04
Tammeka,1470.7185,1.17
Corinthians (Bra),1614.9853,1.08
Atl. Nacional (Col),1488.4211,1.1
The Strongest (Bol),1463.4155,1.08
Emelec (Ecu),1524.1476,1.07
Santos (Bra),1526.9235,1.01
Dalian Pro,1421.3964,1.14
Independiente (Arg),1583.7225,1.12
North Carolina,1537.9437,0.4
CF Montreal,1447.1748,0.46
Minnesota United,1530.243,0.44
Lillestrom,1496.6942,0.24
DC United,1442.6077,0.53
Tobol,1584.9494,1.08
New York Red Bulls 2,1413.5644,0.24
Yamaga,1384.5211,0.24
Hebei,1269.5115,1.33
Rosenborg,1667.1492,0.24
Montedio Yamagata,1571.6645,0.69
Tacoma Defiance,1456.9483,0.24
Reno,1589.2857,0.25
Changchun Yatai,1514.4606,1.28
Charleston,1607.7316,0.38
Charlotte Independ.,1505.558,0.24
Brann,1737.6002,0.24
Colorado Springs,1578.6269,0.48
Orange County SC,1540.4444,0.5
Bethlehem,1408.1234,0.28
Sacramento Republic,1577.2763,0.35
Oklahoma City Energy,1423.9738,0.24
Haugesund,1539.7948,0.24
Valerenga,1652.1366,0.24
FC Bhayangkara,1514.2462,1.15
Arema FC,1547.3393,1.22
Bali United,1568.5673,1.17
Richmond Kickers,1398.2061,0.61
Persipura Jayapura,1513.9331,1.13
Persebaya,1548.9869,1.03
Borneo,1590.2396,1.07
Colorado Rapids,1473.4091,0.46
PSM Makassar,1584.7538,1.05
Phoenix Rising,1510.2867,0.46
Las Vegas Lights,1514.0816,0.4
San Antonio,1537.582,0.33
Tampa Bay,1534.5954,0.3
FC Tulsa,1456.4492,0.3
Atlanta United 2,1360.0879,0.24
Madura United,1499.8814,1.18
Persib Bandung,1687.792,1.16
Persela Lamongan,1396.981,1.18
Badak Lampung,1424.7011,1.13
FK Akzhayik,1422.3951,0.98
PSMS Medan,1443.5988,1.26
Persija Jakarta,1595.627,1.12
Atyrau,1512.5938,1.04
Real Monarchs,1467.1473,0.24
Louisville City,1643.9049,0.36
Barito Putera,1498.6857,1.15
Aktobe,1609.4306,1.11
Beijing Guoan,1686.6174,1.28
Paide,1696.4783,1.13
Saint Louis FC,1487.2988,0.24
AFC Eskilstuna,1401.2143,0.24
FK Liepaja,1532.5653,0.44
Ventspils,1517.7248,0.24
Monterey Bay,1441.1038,0.37
Pittsburgh,1584.5021,0.38
PSIS Semarang,1476.7617,1.04
Landskrona,1460.3089,0.24
GAIS,1591.8327,0.24
Oster,1572.5096,0.24
Ventura County,1457.272,0.24
Indy Eleven,1524.0617,0.35
Rio Grande,1528.4082,0.24
Sriwijaya,1452.5062,1.14
Jelgava,1364.3359,0.27
RFS,1783.9184,0.44
Hacken,1630.7406,0.24
Shakhter Karagandy,1373.6133,1.1
Kyzylzhar,1501.643,1.0
Ostersund,1418.2758,0.24
Hammarby,1706.7319,0.24
Trelleborg,1439.5101,0.24
Asane,1444.9439,0.24
Norrkoping,1536.6326,0.24
Persikabo 1973,1396.4786,1.28
Mitra Kukar,1448.2724,1.14
Sundsvall,1416.9621,0.24
Sandnes,1295.4731,0.24
AIK,1648.7316,0.24
Elfsborg,1660.976,0.29
Ranheim,1450.1536,0.24
Kongsvinger,1490.5777,0.24
Gefle,1376.2698,0.24
Ull/Kisa,1396.3845,0.24
Notodden,1422.5849,0.25
Mjondalen,1436.4855,0.24
Frej,1421.7086,0.25
Varberg,1451.4303,0.24
Aalesund,1454.8067,0.24
Libertad Asuncion (Par),1531.8627,1.1
Palmeiras (Bra),1734.5702,1.26
Geylang,1520.9359,1.33
Lion City,1709.2759,1.06
U. De Chile (Chi),1448.9299,0.96
Young Lions,1261.7377,1.07
Cruzeiro (Bra),1585.5806,1.05
Gremio (Bra),1613.1371,1.18
Sporting Kansas City II,1417.5133,0.24
Penarol (Uru),1537.8031,1.18
Boca Juniors (Arg),1597.6716,0.88
River Plate (Arg),1633.4146,1.16
VPS,1568.5651,1.2
Spartaks,1430.602,0.24
SJK,1543.5382,1.22
Tampines,1645.5543,0.93
Orebro,1441.0152,0.24
Jonkoping,1390.8025,0.24
Falkenberg,1355.6679,0.24
Degerfors,1540.4881,0.24
Helsingborg,1461.8302,0.24
Kalmar,1544.7366,0.24
Norrby,1430.7254,0.24
Dalkurd,1392.6456,0.24
FC Cincinnati,1540.9194,0.43
HamKam,1537.8493,0.24
Nest-Sotra,1546.0591,0.26
Jerv,1370.1114,0.24
HJK,1603.8168,1.16
Tromso,1596.2237,0.24
Sogndal,1417.5808,0.24
Sandefjord,1540.2756,0.24
Lahti,1425.8106,1.13
Djurgarden,1683.4896,0.33
KuPS,1708.0331,1.08
Strommen,1404.6879,0.24
Riga FC,1824.7712,0.34
Orgryte,1479.3633,0.24
Levanger,1381.3117,0.27
Floro,1402.0355,0.57
Balestier Khalsa,1431.2113,1.3
Beijing Renhe,1347.3861,1.14
Rovaniemi,1363.5622,1.12
Malmo FF,1726.0804,0.36
Brommapojkarna,1543.8578,0.24
Brage,1437.9714,0.24
Viking,1692.272,0.24
Goteborg,1555.6732,0.24
Varnamo,1560.5797,0.24
LDU Quito (Ecu),1578.6738,1.18
Jaguares de Cordoba (Col),1492.677,1.02
Dep. Cali (Col),1507.1923,1.12
San Lorenzo (Arg),1541.4576,0.94
Fluminense (Bra),1640.9907,1.15
Blooming (Bol),1445.8937,1.11
A. Italiano (Chi),1501.2402,0.99
Athletico-PR (Bra),1641.9734,1.14
Rosario Central (Arg),1508.5396,1.07
Metta,1388.321,0.67
Sol de America (Par),1464.5743,0.98
Londrina,1393.2865,1.12
Cruzeiro,1585.1798,1.03
Brasil de Pelotas,1350.8908,0.95
CSA,1479.2667,1.03
Fortaleza,1589.5956,1.13
Vila Nova FC,1456.2269,1.12
Atletico GO,1481.5772,1.09
Oeste,1362.859,1.17
Figueirense,1419.0778,1.22
Mariehamn,1435.6389,1.09
Valmiera,1645.3257,0.24
Corinthians,1652.6832,1.16
Santos,1559.4406,1.14
Internacional,1675.5348,1.12
Vasco,1552.4363,1.14
Hougang,1421.4716,1.01
Vitoria,1571.3419,1.1
TPS,1450.0209,1.17
Sampaio Correa,1449.0527,1.11
Portland Timbers,1494.8913,0.54
Ponte Preta,1393.3705,1.08
America MG,1514.5664,1.18
Ilves,1639.4894,1.16
PS Kemi,1398.1283,1.09
Honka,1600.1121,1.07
Tromsdalen,1356.1962,0.24
Stabaek,1469.9232,0.24
Athletico-PR,1552.496,1.1
Halmstad,1524.4098,0.24
Sao Paulo,1620.3986,1.1
Botafogo RJ,1716.6996,1.06
Coritiba,1453.3097,1.2
Boa,1412.1169,1.01
Sirius,1595.7717,0.24
Portland Timbers 2,1384.8448,0.24
Toronto FC II,1420.9072,0.68
Estudiantes Merida (Ven),1389.4792,1.14
Ottawa Fury,1520.9292,0.26
Juventude,1530.2455,1.18
Sao Bento,1461.8059,1.21
Inter Turku,1554.5917,1.16
Warriors,1432.5846,0.4
CRB,1458.7488,1.1
Goias,1562.9478,1.14
Paysandu PA,1476.267,1.13
Avai,1469.3464,1.07
Bahia,1569.6195,1.13
Fluminense,1597.0854,1.01
Palmeiras,1717.9156,1.13
Chapecoense-SC,1433.7433,1.09
Atletico-MG,1595.8781,1.13
Parana,1388.8723,1.06
Ceara,1543.1354,1.17
Criciuma,1502.846,1.14
Flamengo RJ,1689.4493,1.16
Gremio,1586.1438,1.17
Sport Recife,1569.4405,1.2
Penn,1458.3476,0.6
Valur,1653.3562,1.35
Stjarnan,1622.9534,1.18
Bucheon FC 1995,1453.3242,1.09
Grindavik,1436.0912,1.04
Breidablik,1694.811,1.29
Fjolnir,1363.6377,1.12
Vikingur Reykjavik,1702.5685,1.39
Los Angeles FC,1579.954,0.46
Gimcheon Sangmu,1619.3894,1.13
Vestmannaeyjar,1435.8828,1.17
Fylkir,1415.2267,1.21
Hafnarfjordur,1510.6558,1.27
Keflavik,1402.4182,1.21
Danubio (Uru),1495.8906,1.04
Atletico-MG (Bra),1642.8577,1.08
Guabira (Bol),1431.3956,1.11
Sao Paulo (Bra),1632.7939,1.1
Botafogo RJ (Bra),1614.2409,1.11
Deportes Temuco (Chi),1504.4573,1.0
Nacional Potosi (Bol),1461.9535,1.11
Ind. Medellin (Col),1548.6403,1.23
Newells Old Boys (Arg),1530.0359,1.03
Boston River (Uru),1507.8604,0.95
KA Akureyri,1556.9394,1.14
Nashville SC,1477.9341,0.38
KR Reykjavik,1557.1817,1.22
Bahia (Bra),1548.1576,1.06
Russia,1571.9562,1.17
La Fiorita (San),1407.6696,1.05
Sant Julia,1482.4413,1.01
FC Santa Coloma (And),1466.8203,1.01
UE Engordany,1506.6074,1.01
B36 Torshavn,1506.8739,1.01
Druids,1236.0072,0.24
Tre Fiori,1506.2411,1.0
Birkirkara,1493.0109,1.01
Europa FC,1482.2756,1.03
Lincoln Red Imps (Gib),1425.055,1.14
DPMM,1424.5475,0.89
St Josephs,1493.1261,1.01
Prishtina,1517.7244,1.03
Folgore,1493.3926,1.01
Gzira,1517.5587,1.01
Klaksvik,1508.7326,1.29
Bala,1597.2958,0.94
Torpedo Kutaisi (Geo),1472.4548,1.16
Alashkert (Arm),1479.8379,1.13
Dudelange (Lux),1498.5496,1.21
Samtredia (Geo),1482.6169,0.99
Drita (Kos),1494.0431,1.01
Vikingur (Fai),1445.99,1.05
Shkendija (Mkd),1443.562,1.09
Cork City (Irl),1455.5771,1.02
Flora (Est),1448.7883,1.18
Spartaks (Lat),1512.3262,0.99
FC Astana (Kaz),1517.5012,1.16
Urartu (Arm),1425.7277,1.15
Trnava (Svk),1545.2268,1.1
Suduva (Ltu),1477.8462,1.03
Rabotnicki (Mkd),1490.4067,1.03
Ludogorets (Bul),1585.9923,1.23
Kukesi (Alb),1466.5562,1.04
Fola (Lux),1425.0608,1.12
Glenavon (Nir),1490.4067,1.04
Vaduz (Lie),1470.8908,1.08
Klaksvik (Fai),1514.5998,1.19
Valur (Ice),1440.8585,1.07
O. Ljubljana (Slo),1561.2196,1.15
Milsami (Mda),1442.4542,1.08
Neftci Baku (Aze),1496.4446,1.17
Sp. Subotica (Srb),1495.7448,1.02
Ferencvaros (Hun),1615.6906,1.19
Cliftonville (Nir),1444.2765,1.03
Derry City (Nir),1474.8628,1.05
CSKA Sofia (Bul),1540.7565,1.06
Dun. Streda (Svk),1464.8699,1.17
UE Engordany (And),1446.6832,1.1
Buducnost (Mne),1441.9907,1.15
Rudar (Mne),1473.3992,1.02
Shamrock Rovers (Irl),1452.9233,1.11
Vestmannaeyjar (Ice),1473.8433,1.02
Racing Luxembourg (Lux),1447.4185,1.04
Siroki Brijeg (Bih),1484.2205,1.07
Stumbras (Ltu),1495.6041,0.99
Petrocub (Mda),1446.2687,0.94
Radnicki Nis (Srb),1490.0819,1.1
Stjarnan (Ice),1437.8055,1.1
Ventspils (Lat),1484.3338,1.15
Pyunik Yerevan (Arm),1499.3419,1.05
Lech Poznan (Pol),1575.8125,1.15
Rangers (Sco),1586.1032,1.08
FK Liepaja (Lat),1470.206,1.01
Anorthosis (Cyp),1503.0689,1.03
Hibernian (Sco),1503.9732,1.24
Ilves (Fin),1477.5495,1.08
Riteriai (Ltu),1492.175,1.01
B36 Torshavn (Fai),1447.825,1.11
Gornik Zabrze (Pol),1486.7447,1.01
Rudar (Slo),1504.4959,1.06
Balzan (Mlt),1482.6782,1.1
Gabala (Aze),1453.2539,1.09
Chikhura (Geo),1491.1106,1.02
Narva (Est),1433.4843,1.04
Levadia (Est),1440.3581,1.16
Partizani (Alb),1475.2536,1.01
KuPS (Fin),1497.0359,1.14
