Team,Elo,Tilt
Young Boys,1668.6817,1.14
Olympiakos Piraeus,1808.8202,1.14
Ajax,1767.245,1.29
İstanbul Başakşehir,1659.1303,1.17
CSKA Moskva,1531.6875,1.05
Saipa,1446.7721,0.99
Foolad,1556.3249,0.96
Tractor Sazi,1697.4312,1.26
Le Havre,1526.9792,1.18
Châteauroux,1413.7458,1.27
Ajaccio,1431.8851,1.03
Lens,1670.3876,1.04
Sandhausen,1371.3577,1.25
Clermont,1435.5878,1.08
Union Berlin,1565.5626,1.02
Padideh Khorasan,1449.6142,0.93
Bourg-en-Bresse,1460.07,0.99
Kaiserslautern,1533.2577,1.21
Monaco,1735.3925,1.24
Nottingham Forest,1676.7893,1.12
Sunderland,1559.273,1.0
Gazélec Ajaccio,1374.7176,1.03
Nancy,1546.5803,1.2
Inverness CT,1492.1779,1.06
Reims,1566.508,1.0
Eintracht Braunschweig,1434.1489,1.14
Ipswich Town,1544.3301,1.21
Queens Park Rangers,1496.9311,1.09
Bristol City,1520.7669,1.09
Sheffield United,1599.1558,1.11
Kilmarnock,1503.8963,1.08
Fulham,1664.1034,1.14
MSV Duisburg,1383.8738,1.22
Burton Albion,1414.2908,1.09
Preston North End,1473.4906,1.06
Wolverhampton Wanderers,1606.5497,1.15
Dumbarton,1391.8144,1.09
Troyes,1485.5841,1.01
Saint-Étienne,1502.2813,1.23
Olympique Lyonnais,1717.6947,1.27
Montpellier,1446.7462,1.12
St. Mirren,1510.6757,1.12
Metz,1603.3353,1.21
PSG,1934.2596,1.33
Queen of the South,1383.4014,1.14
Dundee,1465.7107,1.32
Hibernian,1571.7894,1.17
Livingston,1484.6382,1.04
Aston Villa,1780.2239,1.15
Jahn Regensburg,1390.3186,1.09
Olympique Marseille,1714.1743,1.26
Bolton Wanderers,1508.58,1.19
Angers SCO,1504.6701,1.06
Aberdeen,1481.0693,1.09
Greuther Fürth,1484.1513,1.15
Lille,1771.8116,1.11
Motherwell,1474.0791,1.16
Erzgebirge Aue,1440.8357,1.15
St. Pauli,1579.0212,1.01
Heidenheim,1540.6599,1.11
Naft Tehran,1454.7382,0.98
Sanat Naft,1434.786,1.07
Arsenal,1915.1707,1.09
Rennes,1620.1653,1.22
Partick Thistle,1477.1667,1.13
Falkirk,1567.7914,1.12
Chelsea,1758.2216,1.12
Crystal Palace,1710.5904,1.1
Everton,1625.234,1.03
Dundee United,1533.4129,1.1
Cardiff City,1422.6832,1.14
Hamilton Academical,1361.0276,1.11
Watford,1471.9438,1.06
Greenock Morton,1459.0713,1.11
Derby County,1516.8351,1.03
Barnsley,1500.3143,1.27
Brentford,1689.5732,1.19
St. Johnstone,1394.1726,1.05
Dunfermline Athletic,1410.5754,1.01
Brechin City,1280.969,1.16
Rangers,1651.18,1.17
Reading,1513.4846,1.15
Sheffield Wednesday,1494.1038,1.14
Leeds United,1705.7273,1.14
West Bromwich Albion,1545.4288,1.13
Hull City,1496.4887,1.03
Southampton,1462.1764,1.15
Birmingham City,1622.4401,1.04
Brighton & Hove Albion,1698.9855,1.25
Toulouse,1612.4053,1.08
Amiens SC,1440.7735,1.09
Bordeaux,1496.2431,1.15
Caen,1393.7836,1.15
Millwall,1508.4789,1.01
Nantes,1540.5155,1.09
Ross County,1415.2913,1.1
Middlesbrough,1535.9929,1.11
Guingamp,1521.6411,1.18
Dijon,1488.8512,1.12
Manchester United,1646.4799,1.1
Newcastle United,1757.7919,1.23
Norwich City,1505.0268,1.26
Strasbourg,1674.4626,1.16
Lorient,1617.9974,1.23
Sporting CP,1879.3034,1.31
Hoffenheim,1576.4222,1.27
Napoli,1769.759,1.07
Zob Ahan,1552.983,1.0
Lorca,1419.281,1.08
Leganés,1541.2947,1.03
Bayern München,1882.0107,1.41
CD Tenerife,1434.3235,0.9
Valencia CF,1604.2059,1.06
Hamburger SV,1640.7124,1.31
Hertha BSC,1507.7165,1.23
Swansea City,1510.4924,1.1
Wolfsburg,1600.8614,1.15
AFC Bournemouth,1685.2678,1.09
Liverpool,1907.0285,1.2
Celta de Vigo,1614.8133,1.22
Juventus,1755.5253,1.08
Burnley,1682.8332,0.97
Stoke City,1477.3518,1.06
Schalke 04,1471.7634,1.24
CD Numancia,1438.3523,1.15
Leicester City,1523.8722,1.12
AD Alcorcón,1466.3356,1.12
CA Osasuna,1618.5579,1.14
Sevilla FC,1563.291,1.13
Real Valladolid,1414.8224,1.2
Hellas Verona,1534.678,1.09
Córdoba,1511.2594,1.25
Mainz 05,1667.407,1.11
Girona FC,1591.6896,1.19
Real Oviedo,1578.7957,1.03
FC Barcelona,1920.4381,1.44
Borussia M'gladbach,1592.637,1.24
Atalanta,1798.9594,1.22
Athletic Club Bilbao,1726.4981,1.01
Freiburg,1627.4136,1.15
Tottenham Hotspur,1639.3892,1.27
Huddersfield Town,1444.6049,1.1
Inter Milan,1912.152,1.15
Gimnàstic de Tarragona,1524.8588,1.09
Deportivo La Coruña,1523.0826,1.15
Granada CF,1522.8551,1.21
Bologna,1696.9746,1.12
Udinese,1544.5814,1.12
Sassuolo,1586.3051,1.26
Sampdoria,1459.9019,1.07
Lazio,1716.6533,1.15
Crotone,1378.5254,1.17
CD Lugo,1411.3771,1.1
Levante UD,1608.5802,1.15
Manchester City,1876.5765,1.23
Málaga CF,1498.5204,0.93
FCSB,1740.2796,1.1
Quevilly Rouen,1430.1166,1.13
Albacete Balompié,1499.3315,1.18
Real Sociedad,1613.0715,1.02
Köln,1587.6886,1.05
Parma,1567.9885,1.09
Real Betis,1669.6735,1.2
Eintracht Frankfurt,1691.2496,1.18
Bayer Leverkusen,1806.9249,1.23
Augsburg,1560.6484,1.09
Stuttgart,1696.0986,1.25
Werder Bremen,1613.8496,1.23
SD Huesca,1516.2237,1.0
Cultural y Deportiva Leonesa,1527.5455,1.1
Deportivo Alavés,1575.7584,0.99
Benevento,1423.9309,1.1
Genoa,1617.5277,1.05
Borussia Dortmund,1801.7577,1.27
Venezia,1532.164,1.1
UD Las Palmas,1501.4751,1.09
Almería,1545.2076,1.26
Roma,1734.8498,1.14
Rayo Vallecano,1583.9071,0.98
Sevilla II,1451.1095,1.07
Pro Vercelli,1430.5169,1.14
Ternana,1412.3032,1.09
Carpi,1378.3576,1.16
Virtus Entella,1336.2047,1.14
Palermo,1506.4458,1.14
Cittadella,1395.071,1.01
Avellino,1461.0726,1.08
RB Leipzig,1712.555,1.13
Pescara,1359.8709,1.09
Hannover 96,1535.7172,1.03
SD Eibar,1533.2416,1.05
Torino,1620.0623,0.96
AC Milan,1741.7438,1.15
RCD Espanyol,1576.6465,1.08
Sporting Gijón,1496.0592,1.13
Getafe CF,1555.1034,0.96
Cádiz,1508.3098,1.13
SPAL,1413.9265,1.11
CF Reus Deportiu,1435.7895,0.86
Chievo,1495.6447,1.08
Real Madrid,1888.5515,1.22
Real Zaragoza,1453.7542,1.16
Fiorentina,1713.3669,1.14
Bari 1908,1472.5959,1.05
Barcelona II,1496.2498,1.26
Brescia,1431.9912,1.1
Perugia,1433.9997,1.12
Foggia,1471.2365,1.12
Empoli,1515.5028,1.07
Cesena,1484.9538,1.06
Ascoli,1450.5001,1.0
Cremonese,1561.1248,1.14
Frosinone,1464.9982,1.09
Novara,1452.6959,1.02
Spezia,1547.6629,1.08
Salernitana,1413.9541,1.07
Hearts,1585.5761,1.08
Cagliari,1538.8452,1.1
Villarreal,1722.3774,1.28
Benfica,1859.6883,1.28
Porto,1816.2653,1.11
Shakhtar Donetsk,1742.5994,1.24
Feyenoord,1795.6855,1.23
Atlético Madrid,1818.5897,1.18
West Ham United,1616.4837,1.14
Spartak Moskva,1481.5491,1.05
Beşiktaş,1652.6432,1.06
RSC Anderlecht,1665.4181,1.07
Basel,1698.633,1.23
Olimpia,1571.9815,1.11
Carabobo,1452.8127,1.01
Banfield,1428.954,0.91
Santiago Wanderers,1526.4994,1.11
Univ. Concepción,1530.9916,1.09
Deportivo Táchira,1433.1989,1.13
Ñublense,1540.3037,1.03
Guaraní,1559.1628,1.04
CSD Independiente del Valle,1562.9633,1.16
Melgar,1464.9889,1.04
Vasco da Gama,1565.2562,1.14
Santa Fe,1513.4679,0.97
Junior,1503.0061,1.01
Puerto Montt,1469.3843,1.06
Cobreloa,1494.2195,1.11
Unión San Felipe,1413.8048,1.04
Wilstermann,1478.8581,1.09
Deportes Valdivia,1408.4925,1.21
Barnechea,1548.7573,1.22
Santiago Morning,1475.6767,1.04
Defensor Sporting,1588.1758,1.04
Colo-Colo,1648.2163,1.06
Flamengo,1753.8802,1.05
Millonarios,1494.95,1.02
Real Garcilaso,1497.2081,0.97
Deportivo Lara,1412.3609,1.13
Alianza Lima,1436.5259,1.09
Melipilla,1439.6326,1.15
Coquimbo Unido,1592.2197,1.01
Atlético Tucumán,1487.6274,1.17
Cerro Porteño,1590.9951,1.16
Estudiantes,1560.0911,1.2
Bolívar,1557.3564,1.21
Corinthians,1649.9761,1.13
Atlético Nacional,1528.8516,1.03
CS Emelec,1506.2994,1.05
The Strongest,1496.04,1.04
Independiente,1593.6066,0.95
Tampa Bay Rowdies,1498.9406,1.14
La Serena,1562.8306,1.08
Real Monarchs,1494.2315,1.11
New York RB II,1510.628,1.35
Louisville City,1662.5264,1.25
Copiapó,1518.9631,1.19
Magallanes,1541.0573,1.03
Libertad,1587.9026,1.07
Palmeiras,1773.509,1.15
Peñarol,1702.866,1.07
Boca Juniors,1618.7203,0.93
Cruzeiro,1660.9502,1.0
River Plate,1582.1635,1.04
Zhetysu,1428.0279,1.02
Irtysh,1428.5364,1.08
Ordabasy,1593.0545,1.15
VPS,1580.7616,1.17
SJK,1547.2864,1.21
Richmond Kickers,1490.6941,1.04
Lahti,1428.3894,1.15
KuPS,1695.3565,1.03
HJK,1658.6977,1.13
RoPS,1354.7449,1.11
Philadelphia Union II,1484.8342,1.37
Atlético GO,1499.9751,1.09
Oeste,1318.9035,1.05
Figueirense,1469.6656,1.11
Fortaleza,1627.3725,1.12
Vila Nova,1490.7638,1.03
Tupi,1483.1645,1.09
Londrina,1492.8825,1.16
Brasil de Pelotas,1368.5223,0.98
Vitória,1578.2394,1.07
Ponte Preta,1432.679,1.01
Santos,1561.5517,1.09
TPS,1420.8483,1.12
PS Kemi,1417.7475,1.08
Ilves,1658.6239,1.16
Sampaio Corrêa,1447.8332,1.05
Joinville,1413.1972,1.05
Honka,1594.5727,1.06
Internacional,1667.4969,1.15
Salgueiro,1495.8877,0.95
Atlético PR,1553.6037,1.17
São Paulo,1655.4475,1.05
Coritiba,1506.0284,1.13
Boa,1434.257,1.05
Sacramento Republic,1584.536,1.04
Portland Timbers II,1425.8318,1.41
Universidad Chile,1647.4882,1.18
Juventude,1520.6696,1.19
Paysandu,1458.4187,1.08
Inter Turku,1613.9435,1.1
Tombense,1468.1875,1.11
Volta Redonda,1549.3244,1.11
Bragantino,1636.116,1.04
CRB,1500.1082,1.07
Goiás,1605.5714,1.12
Guarani,1446.6739,1.06
Avaí,1520.1957,0.99
Bahia,1609.8574,1.05
FC Cincinnati,1528.5563,1.19
Criciúma,1510.7321,1.08
Paraná,1398.8279,1.0
Confiança,1437.4701,1.11
Fluminense,1649.0817,1.05
Chapecoense,1492.5516,1.06
Atlético Mineiro,1632.7408,1.06
Ceará,1571.2444,1.1
Grêmio,1600.5395,1.14
Shabab Al Ordon,1480.6628,1.16
Kaisar,1482.3353,1.13
Atyrau,1467.1986,1.09
Botafogo SP,1442.0982,1.07
Santa Cruz,1489.8159,1.07
Charleston Battery,1645.1633,1.29
Toronto II,1458.6923,1.15
São Bento,1439.9517,1.12
Luverdense,1466.4107,1.01
América Mineiro,1512.9048,1.13
Botafogo PB,1522.9384,1.01
Ottawa Fury,1508.0254,1.03
Rio Grande Valley,1518.5114,1.08
Delfin SC,1492.1243,1.07
Remo,1517.8733,0.99
Cuiabá,1552.4646,1.0
Saint Louis,1504.7829,1.02
ABC,1450.4337,1.03
Ypiranga Erechim,1502.4835,1.15
Aktobe,1639.049,1.18
Tulsa Roughnecks,1485.8158,1.05
Akzhayik,1456.5932,0.95
San Antonio,1525.5436,1.13
Reno 1868,1585.042,1.19
Botafogo,1753.3971,1.06
Torpedo Kutaisi,1535.2302,1.11
Cork City,1534.9941,1.1
Shkendija,1714.8077,1.14
Drita,1474.8601,1.02
Tallinna FC Flora,1722.5124,1.2
Sūduva,1476.4333,1.02
Spartak Trnava,1614.8749,1.06
Ludogorets,1805.1652,1.18
Kukësi,1485.4589,0.97
Olimpija,1701.7411,1.07
Valur,1656.5171,1.32
Vejle,1430.3601,1.16
SønderjyskE,1435.2158,1.21
Midtjylland,1693.3344,1.24
CSA,1502.8172,0.95
Vendsyssel,1448.2733,1.12
Nordsjælland,1611.3882,1.2
Randers,1550.2074,1.26
Valletta,1495.5257,1.01
Red Star Belgrade,1920.098,1.42
Crusaders,1569.0835,1.12
Sheriff,1618.5171,1.0
Sutjeska,1575.4279,1.12
Jagiellonia Białystok,1675.2259,1.24
Chojniczanka Chojnice,1367.993,1.2
Lausanne Sport,1582.4608,1.14
Cherno More,1667.049,0.98
Vitosha Bistritsa,1328.671,1.1
CFR Cluj,1704.6989,1.19
Esbjerg,1397.8707,1.17
Gorica,1478.9936,1.06
Jastrzębie,1372.4226,1.16
Ružomberok,1491.2915,1.11
Mezőkövesd-Zsóry,1496.722,1.12
Čukarički,1618.947,1.12
Śląsk Wrocław,1564.472,1.13
Voždovac,1522.9342,1.02
Napredak,1508.5023,1.0
Puskás,1681.1926,1.12
Hermannstadt,1528.9148,1.07
Nieciecza,1597.9007,1.26
Wil,1453.4282,1.22
Odra Opole,1400.2834,1.13
Rapperswil-Jona,1446.2703,1.13
GKS Katowice,1587.4617,1.19
Wisła Kraków,1579.1615,1.22
Senica,1439.8814,1.04
Luzern,1558.0539,1.22
Botev Plovdiv,1542.6814,1.12
Aarau,1531.7382,1.2
Raków Częstochowa,1725.3588,1.03
Astra,1478.1002,1.1
Mura,1491.5049,1.1
Zorya,1565.3976,1.11
Domžale,1490.0348,1.2
Karpaty,1450.8138,1.08
Dinamo Bucureşti,1531.6493,1.07
Horsens,1371.8411,1.18
CSKA Sofia,1719.8162,1.11
Górnik Zabrze,1594.0287,1.08
Újpest,1545.7554,1.12
Podbrezová,1505.845,1.14
Radnik Surdulica,1595.4812,0.97
Zlaté Moravce,1327.3878,1.11
Zürich,1567.5349,1.15
Arsenal Kyiv,1439.1937,1.13
Sion,1535.9406,1.1
Chiasso,1372.7591,1.05
AGF,1541.9703,1.18
Rudar,1384.0743,1.12
OB,1465.9531,1.11
Slavia Sofia,1495.3992,1.17
CS U Craiova,1657.8631,1.11
Spartak Subotica,1519.9769,1.07
Hobro,1421.1073,1.11
Chornomorets,1423.1845,1.1
Gaz Metan Mediaş,1335.6489,1.24
Zagłębie Sosnowiec,1340.9124,1.03
Dinamo Zagreb,1734.1626,1.22
PAOK,1728.4324,1.28
Desna,1523.9438,1.14
Dunav 2010,1395.5085,1.13
Wiener Neustadt,1496.4115,1.13
Austria Klagenfurt,1452.3024,1.24
Kapfenberger SV,1423.4985,1.25
Vorwärts Steyr,1387.9094,1.15
Red Star,1481.705,1.1
Standard Liège,1486.9696,0.95
Machine Sazi,1389.0918,1.05
Etar,1337.9932,1.12
Austria Wien,1644.0508,1.03
Winterthur,1502.3648,1.19
Lechia Gdańsk,1521.9946,1.17
Warta Poznań,1400.1724,1.05
Botoşani,1469.1773,1.08
Grenoble Foot 38,1465.0906,1.08
Horn,1406.7253,1.21
KV Oostende,1404.6051,1.12
Lokomotiva Zagreb,1569.8022,1.14
FC Schaffhausen,1349.5821,1.13
Podbeskidzie,1379.7459,1.14
Aalen,1422.1748,1.14
Zwickau,1410.2745,1.17
Bytovia Bytów,1477.9729,1.14
Triglav,1374.954,1.35
CSM Iaşi,1468.9224,1.04
Grasshopper,1511.6982,1.04
Sint-Truiden,1517.9366,1.16
Beroe,1487.8808,1.05
Wattens,1467.9884,1.11
Sereď,1442.144,1.11
Rad Beograd,1376.6735,1.21
Tychy 71,1553.7484,1.14
Neuchâtel Xamax,1448.7756,1.22
Mačva Šabac,1500.3902,0.91
Debrecen,1578.649,1.21
Proleter Novi Sad,1440.5048,0.97
Oleksandria,1581.9361,1.08
Zulte-Waregem,1537.3007,1.23
Rheindorf Altach,1445.1271,1.0
Wigry Suwałki,1375.5135,1.09
Sturm Graz,1721.891,1.14
Fortuna Köln,1448.0233,1.1
Zemun,1476.5126,1.16
Kriens,1262.0813,1.18
ŁKS Łódź,1470.7085,1.18
Zagłębie Lubin,1510.6819,1.08
Dunărea Călăraşi,1433.7705,0.91
Korona Kielce,1565.2787,1.06
Carl Zeiss Jena,1369.3306,1.23
KV Kortrijk,1442.4162,1.14
Istra 1961,1583.3533,1.04
Bačka Palanka,1378.5128,1.05
Admira,1536.4832,1.11
Trenčín,1491.1471,1.14
Szombathelyi Haladás,1444.1396,1.18
MTK,1584.5856,1.26
Mariupol,1384.7859,1.24
Lech Poznań,1728.2611,1.14
St. Gallen,1561.9064,1.1
Olimpik Donetsk,1399.1893,1.13
Lugano,1580.1247,1.13
Thun,1585.0712,1.21
Uerdingen,1434.8146,1.04
Energie Cottbus,1498.7163,1.18
Amstetten,1444.1939,1.19
Sepsi,1526.0293,1.13
Lokomotiv Plovdiv,1496.7766,1.1
Vaduz,1469.7084,1.17
Slovan Bratislava,1719.105,1.31
St. Pölten,1523.5632,1.18
DAC,1657.5043,1.08
Puszcza Niepołomice,1498.2206,1.13
KSC Lokeren,1374.1908,1.11
Krško,1390.7436,1.07
Sporting Charleroi,1584.9394,1.06
Arka Gdynia,1644.0849,1.13
Osijek,1568.1065,1.14
Concordia Chiajna,1397.8487,1.13
Levski Sofia,1723.7947,1.07
Voluntari,1477.3122,1.11
Sportfreunde Lotte,1428.7313,0.99
Al Ittihad,1592.1262,1.02
El Daklyeh FC,1404.3531,1.0
Videoton,1547.8682,1.02
Béziers,1415.9961,1.11
Liefering,1481.8635,1.2
Blau-Weiß Linz,1547.4313,1.07
Lyon Duchère,1431.4824,1.21
Wigan Athletic,1477.1056,0.94
Coventry City,1553.14,1.14
Shrewsbury Town,1319.0646,1.1
Walsall,1452.7378,1.15
Mansfield Town,1471.4092,1.2
Cheltenham Town,1382.3783,1.15
Crewe Alexandra,1411.0128,0.99
Exeter City,1424.757,1.08
Oldham Athletic,1355.9715,1.2
Fleetwood Town,1401.1638,1.14
Mamelodi Sundowns,1794.986,1.21
Stevenage,1460.4092,0.94
Port Vale,1468.9592,1.08
Vorskla,1446.5173,1.05
Swindon Town,1441.6328,1.23
Accrington Stanley,1351.6002,1.14
Ayr United,1512.8412,1.15
Austria Lustenau,1450.2246,0.97
Al Gharafa,1611.3129,1.31
Mattersburg,1436.1224,1.11
Bury,1535.2859,1.13
Grimsby Town,1392.2391,1.15
Northampton Town,1432.3225,1.07
Notts County,1451.0551,1.14
Bidvest Wits,1559.2387,1.03
Piast Gliwice,1599.6897,0.96
Wacker Innsbruck,1501.4698,1.11
Rapid Wien,1606.7086,1.11
Magdeburg,1544.2922,1.23
AFC Tubize,1412.0494,1.07
Al Shahaniya,1459.4262,1.13
Al Kharitiyath,1381.7284,1.11
Al Rayyan,1624.0272,1.25
Nitra,1441.4524,1.05
El Geish,1508.3941,0.88
Hansa Rostock,1487.9693,1.03
Al Mokawloon,1461.2227,1.14
Nassaji Mazandaran,1432.6724,0.93
Highlands Park,1495.6933,1.07
Paderborn,1553.4624,1.16
CS Constantine,1605.8122,1.13
Willem II,1503.3241,1.13
Sandecja Nowy Sącz,1386.0649,1.06
Altay,1305.026,1.12
Adanaspor,1360.1326,1.08
PSV,1890.7952,1.48
CD Tondela,1561.1658,1.07
Rotherham United,1422.2023,1.14
Blackburn Rovers,1504.3103,1.05
Alloa Athletic,1376.5185,1.21
FC Penafiel,1463.479,1.13
Giresunspor,1296.9714,1.13
Moreirense FC,1594.5879,1.11
Sporting Braga,1763.0537,1.17
CD Feirense,1465.1152,1.04
Portimonense,1421.8224,1.13
İstanbulspor,1493.5744,1.14
Fenerbahçe,1850.6993,1.33
Nogoom El Mostakbal FC,1430.4296,1.09
Orlando Pirates,1650.0001,1.11
Misr Lel Makasa,1362.7743,1.03
Dordrecht,1509.4329,1.17
Maritzburg United,1445.0028,1.01
Ümraniyespor,1481.9807,1.06
Floridsdorfer AC,1481.41,1.0
Elazığspor,1411.5585,1.14
JS Saoura,1558.7044,1.1
RKC Waalwijk,1498.2948,1.17
Stal Mielec,1507.4862,1.13
NEC,1621.4311,1.16
Go Ahead Eagles,1623.9112,1.17
PSV II,1288.2619,1.4
Roda JC,1458.7105,1.07
MVV,1372.0065,1.16
Volendam,1521.1105,1.37
Groningen,1547.2905,1.05
Garbarnia Kraków,1396.8323,1.02
Polokwane City,1470.0139,0.85
Antalyaspor,1523.5689,1.06
Ferencváros,1784.6797,1.1
GD Chaves,1523.0629,1.06
Wycombe Wanderers,1563.4363,1.03
Zemplín Michalovce,1452.2516,1.27
Heracles,1514.9147,1.2
CD Mafra,1400.4444,1.05
NAC Breda,1472.4395,1.13
VVV,1342.479,1.08
Botev Vratsa,1371.8796,1.18
Cape Town City,1493.2709,0.98
Elche CF,1579.8956,1.05
Marignane Gignac,1474.9065,1.05
Cercle Brugge,1526.0534,1.11
Boavista FC,1432.4771,1.12
Chippa United,1485.7974,0.95
Aluminij,1419.9329,1.2
BB Erzurumspor,1514.3563,0.97
Royal Antwerp FC,1603.1425,1.08
FC Arouca,1579.0865,1.12
Emmen,1432.2268,1.1
KRC Genk,1711.6625,1.11
Adana Demirspor,1448.9546,1.26
LASK Linz,1638.6053,1.07
Famalicão,1612.358,1.07
Stade Gabésien,1480.5371,1.04
Rio Ave FC,1562.7731,1.1
OH Leuven,1490.6879,1.05
Leixões,1435.853,0.98
Heerenveen,1548.3944,1.21
Brøndby,1647.6134,1.26
CD Nacional,1570.8024,1.06
AS Eupen,1366.9145,1.18
Rudeš,1414.2143,1.11
Afjet Afyonspor,1422.6801,1.13
Akhisar Belediyespor,1415.5429,1.17
Lafnitz,1355.6323,1.41
RCD Mallorca,1566.0861,0.97
Hajduk Split,1684.5372,1.09
Alanyaspor,1588.6481,1.09
Gazişehir Gaziantep,1585.6836,1.09
Belenenses,1408.0144,1.08
Kasımpaşa,1571.6963,1.35
AZ II,1412.9653,1.22
Vereya,1369.2782,1.08
Al Ahly,1845.9621,1.21
Plymouth Argyle,1432.738,1.19
Yeovil Town,1404.2852,1.05
AFC Wimbledon,1477.2709,0.94
Newport County,1343.83,1.14
Macclesfield Town,1414.9685,1.07
Doncaster Rovers,1521.2405,1.14
Luton Town,1458.9772,1.13
Forest Green Rovers,1323.6105,1.07
Oxford United,1481.3626,1.1
Blackpool,1554.6671,1.15
Milton Keynes Dons,1358.4477,1.16
Charlton Athletic,1604.025,1.09
Tranmere Rovers,1364.3158,1.13
Morecambe,1302.5509,1.1
Crawley Town,1421.9137,1.22
Rochdale,1364.8186,1.17
Bristol Rovers,1366.958,1.12
Carlisle United,1322.4429,1.11
Colchester United,1438.2027,0.98
Cambridge United,1398.2398,1.06
Lincoln City,1525.0772,1.09
ES Tunis,1767.5434,1.21
Hapoel Afula,1344.5341,1.1
Sparta Rotterdam,1584.7892,1.02
Extremadura UD,1434.6704,1.1
Oss,1275.3177,0.99
CS Marítimo,1516.8277,1.09
Den Bosch,1374.0338,1.12
Boulogne,1485.4268,1.1
Ismaily SC,1469.3942,0.97
ADO Den Haag,1488.5698,1.12
Ajax II,1332.04,1.09
Servette,1640.1117,1.18
Almere City,1445.9354,1.03
Eindhoven,1382.5277,1.13
Cambuur,1443.285,1.2
Rodez,1493.9022,1.23
Telstar,1424.0639,1.17
Wolfsberger AC,1645.6943,1.18
Ashdod,1542.4252,1.21
Pogoń Szczecin,1681.4391,1.15
Wehen Wiesbaden,1484.8422,1.16
That Ras,1434.1425,1.03
Ankaragücü,1457.2316,1.11
Panaitolikos,1464.6426,0.96
De Graafschap,1468.9284,1.12
Paksi SE,1652.1541,1.25
Ironi Kiryat Shmona,1527.7656,1.1
Royal Excel Mouscron,1402.6745,1.1
Kayserispor,1543.8825,1.13
Göztepe,1602.0598,1.16
Denizlispor,1335.6629,1.18
PEC Zwolle,1550.8645,1.14
Apollon Smirnis,1330.0536,0.99
El Entag El Harby,1442.0349,1.19
Konyaspor,1552.2323,1.06
Khouribga,1463.0431,1.14
Pyramids FC,1781.0416,1.21
Sivasspor,1526.5213,1.14
Panionios,1399.2528,0.99
Balıkesirspor,1272.2472,1.16
Maccabi Tel Aviv,1829.8138,1.21
Dinamo Vranje,1431.2419,1.15
Inter Zaprešić,1513.318,1.09
Benfica II,1491.2942,1.1
Chrobry Głogów,1422.2132,1.12
Xanthi,1427.5076,0.95
Gençlerbirliği,1543.8468,1.05
Bnei Sakhnin,1524.4255,1.03
Vitória Guimarães II,1501.4343,1.13
Hartberg,1554.9547,1.11
Academico Viseu,1486.6311,1.08
KAA Gent,1574.5489,1.16
Hammam-Lif,1426.5926,0.99
Vitória Setúbal,1547.3663,1.15
Paços de Ferreira,1448.3666,1.05
Utrecht,1673.0608,1.12
GD Estoril Praia,1569.1296,1.22
Zamalek,1678.5721,1.19
Rayo Majadahonda,1489.6319,1.1
Karabükspor,1303.4987,1.16
Lamia,1319.0738,1.15
Utrecht II,1204.5157,1.1
Galatasaray,1901.2231,1.18
MC Oran,1535.5792,0.97
DRB Tadjenanet,1468.8046,0.97
Black Leopards,1406.3459,1.12
Gyirmót,1486.8154,1.23
Vítkovice,1373.8619,1.23
Hapoel Nazareth Illit,1452.9904,1.13
Beitar Tel Aviv Ramla,1426.7781,1.17
Hapoel Acre,1475.69,1.07
