Team,Elo,Tilt
Alianza Lima,1658.0978,1.02
A. Italiano,1478.1895,0.91
Wilstermann,1529.8056,1.03
Nacional Asuncion,1532.7832,1.02
Zulia,1480.8022,1.12
Sport Rosario,1440.0462,1.18
Independiente FBC,1462.7622,1.07
Oriente Petrolero,1504.2629,1.24
Sport Huancayo,1515.4026,1.18
San Luis,1438.7665,1.07
Guarani (Par),1512.6878,1.1
Kelantan,1418.3568,1.39
Negeri Sembilan,1439.6986,1.17
Kedah,1564.0167,1.1
Selangor,1630.789,1.2
Selangor 2,1457.4884,1.23
FBC Melgar (Per),1515.6455,1.1
Ind. del Valle (Ecu),1522.8145,1.16
Vasco (Bra),1506.822,1.01
Nacional (Uru),1541.0652,1.03
Nacional Potosi,1547.5859,1.36
Junior (Col),1511.923,1.07
Wilstermann (Bol),1467.7615,1.14
Santa Fe (Col),1494.315,0.93
Buriram,1729.6288,1.34
Dep. Capiata,1466.4421,1.09
Cusco,1581.2104,1.16
Union La Calera,1522.6485,0.89
Perak,1465.9383,1.21
Deportes Iquique,1519.903,0.95
Destroyers,1403.2462,1.11
U. Espanola,1503.0894,1.0
U. de Deportes,1677.3886,1.03
Estudiantes Caracas,1461.7194,1.19
Sol de America,1478.8605,1.14
Ayacucho,1443.0561,1.12
AD Cantolao,1415.3599,1.04
Rampla Juniors,1448.4005,1.14
Air Force Central,1405.2477,1.2
Bangkok Utd,1653.9386,1.13
Chainat,1472.8133,1.1
Chiangrai Utd,1507.277,1.03
Boston River,1524.3838,1.11
Estudiantes Merida,1491.0582,1.18
Deportes Temuco,1457.581,1.08
Huachipato,1527.0228,0.9
Penarol,1671.4702,1.09
Curico Unido,1454.1486,1.15
Comerciantes Unidos,1445.7705,1.12
Danubio,1539.8679,0.99
FBC Melgar,1653.4475,1.15
3 de Febrero,1455.68,1.2
Thai Navy,1466.5172,1.32
Port MTI FC,1571.5501,1.26
Libertad Asuncion,1598.6533,1.16
Nakhon Ratchasima FC,1515.1237,1.2
Sporting Cristal,1672.3347,1.32
Prachuap,1508.2032,1.08
Atenas,1451.5608,1.08
Colo Colo,1668.4701,0.86
Union Comercio,1404.7553,1.27
Olimpia Asuncion,1609.7805,1.03
Carabobo,1596.8518,1.03
O'Higgins,1474.9187,0.92
Sp. Luqueno (Par),1474.9328,1.05
Cajamarca (Per),1482.9767,1.05
Zamora (Ven),1447.3447,1.04
Nacional Asuncion (Par),1453.1531,1.14
Bohemians,1490.8953,1.12
Dundalk,1470.112,1.06
U. Espanola (Chi),1493.687,1.06
Chonburi,1479.1382,1.14
Waterford,1480.7652,1.12
St. Patricks,1596.0345,1.17
Defensa y Justicia (Arg),1520.8538,1.13
Barcelona SC,1620.9326,1.21
Wanderers,1510.2359,1.11
Samut Prakan City,1483.4808,1.15
Cerro Porteno,1582.5329,1.17
Police Tero,1511.1678,1.24
Suphanburi,1454.1218,1.13
Muang Thong Utd,1584.486,1.23
Liverpool M.,1519.6894,1.11
Macara,1459.7902,1.08
Sligo Rovers,1525.342,1.12
EL Nacional,1547.3643,1.11
Aucas,1580.179,1.15
Nacional,1626.7419,1.17
Sukhothai,1513.3651,1.17
Ubon,1421.5383,1.11
Ratchaburi,1534.0537,1.12
Dep. Cuenca,1483.5774,1.13
Sport Rosario (Per),1494.06,0.98
Guayaquil City,1439.1487,1.03
Barcelona SC (Ecu),1505.5557,1.13
Lanus (Arg),1542.905,1.09
EL Nacional (Ecu),1488.9719,1.08
Everton (Chi),1482.6071,0.96
Sagan Tosu,1476.891,1.16
Bray,1413.0602,1.18
Shamrock Rovers,1642.2708,1.12
Cork City,1424.124,1.1
Riteriai,1473.7784,1.14
Emelec,1505.6008,0.97
Limerick,1417.7644,1.12
Suduva,1496.4843,1.04
Gamba Osaka,1600.641,1.07
FC Tokyo,1544.2266,1.13
Sanfrecce Hiroshima,1618.9952,1.17
Ind. del Valle,1646.0049,1.12
Guabira,1466.9498,1.17
Shonan Bellmare,1527.2158,1.14
Yokohama FC,1565.9906,1.09
Tecnico U.,1491.0134,1.12
Cerezo Osaka,1564.0344,1.02
Avispa Fukuoka,1574.7636,0.89
Kyoto,1549.6855,1.06
Iwata,1517.0912,1.23
Omiya Ardija,1432.8821,1.15
Tochigi SC,1407.1805,0.94
Tokushima,1504.9838,1.03
Verdy,1598.1571,1.13
Palanga,1412.3063,1.15
Mito,1464.6949,1.13
Kamatamare,1427.6749,1.07
Zalgiris,1687.6801,1.23
Ehime,1412.8666,1.18
Shimizu S-Pulse,1605.1897,1.15
Delfin,1528.2008,1.14
Vegalta Sendai,1521.403,1.17
Renofa Yamaguchi,1466.8121,1.07
LDU Quito,1675.7821,1.18
Defensor Sp. (Uru),1426.6973,1.04
Monagas (Ven),1468.5037,1.07
Racing Club (Arg),1600.6982,1.19
Colo Colo (Chi),1516.8181,1.02
Millonarios (Col),1467.1473,1.06
Flamengo RJ (Bra),1591.6044,1.12
Jeonbuk,1566.7114,1.13
Jeju Utd,1526.7418,1.07
Cusco (Per),1500.7648,0.98
Lara (Ven),1463.2011,1.15
Suwon Bluewings,1494.1238,1.03
Delfin (Ecu),1486.8217,1.16
Kawasaki Frontale,1594.1138,1.3
Guangzhou FC,1455.8523,1.16
Kashiwa Reysol,1512.2744,1.08
Shanghai Shenhua,1677.0723,1.1
Henan Songshan Longmen,1518.208,1.05
Alianza Lima (Per),1396.7323,1.07
Kauno Zalgiris,1586.6522,1.14
Kuressaare,1456.6312,1.17
Flora,1687.7426,1.19
Gifu,1391.0743,1.14
Daejeon,1561.9932,1.11
Levadia,1701.4445,1.09
Albirex Niigata,1540.9664,1.19
Busan,1497.4298,1.09
Pohang,1556.9127,1.12
Nagoya Grampus,1545.3357,1.02
Kofu,1453.9622,1.22
Gwangju FC,1545.3082,1.03
Gangwon,1583.481,1.15
Tallinna Kalev,1473.3377,1.14
Houston Dynamo,1510.9102,1.07
V-Varen Nagasaki,1556.8316,1.3
Kashima Antlers,1609.1172,1.06
Toronto FC,1422.0962,1.14
Tianjin Jinmen Tiger,1557.8432,1.15
Vissel Kobe,1665.9084,1.15
Chongqing Liangjiang Athletic,1466.4469,1.13
Shanghai Port,1710.6138,1.35
Kalju,1595.3,1.25
Orlando City,1560.0285,1.14
Jonava,1331.3586,1.18
FC Dallas,1471.4421,1.13
Stumbras,1442.3414,0.69
Pathum United,1574.0709,1.13
Kanazawa,1392.4244,1.15
Chiba,1530.0362,1.22
Oita Trinita,1478.4166,1.08
Shandong Taishan,1606.7634,1.19
Asan,1473.8162,1.24
Kumamoto,1434.2298,1.23
Seattle Sounders,1575.5298,0.98
Suwon FC,1520.5043,1.26
Gyeongnam,1416.7456,1.19
Guizhou,1449.2294,0.96
Urawa Reds,1548.5295,1.0
San Jose Earthquakes,1402.3615,1.2
Okayama,1553.0743,1.0
Machida,1584.3743,1.12
Philadelphia Union,1462.7677,1.25
Sporting Kansas City,1438.0594,1.24
Vancouver Whitecaps,1483.1508,1.12
Los Angeles Galaxy,1571.4628,1.37
San Jose (Bol),1465.8154,1.12
Atlantas,1419.6476,1.22
Caracas (Ven),1452.3844,1.08
CA Cerro (Uru),1495.4597,0.97
Diaz (Par),1506.017,1.01
Colon Santa Fe (Arg),1525.8959,1.06
Sporting Cristal (Per),1486.43,1.13
Dep. Cuenca (Ecu),1483.6187,1.09
Rampla Juniors (Uru),1492.3957,1.0
Mineros (Ven),1485.3796,1.01
Sport Huancayo (Per),1473.7344,1.11
America De Cali (Col),1453.0871,1.09
Guangzhou City,1411.7035,1.17
Ulsan HD,1673.1109,1.09
Tianjin Tianhai,1447.3237,1.12
Real Salt Lake,1527.987,1.19
New England Revolution,1479.9205,1.19
Columbus Crew,1572.4749,1.23
Parnu JK Vaprus,1431.6894,1.08
Yokohama F. Marinos,1588.6755,1.28
Narva,1483.4422,1.14
Tulevik,1439.7139,1.15
Hokkaido Consadole Sapporo,1516.0314,1.21
Daegu,1514.1204,1.19
Incheon,1514.3068,1.05
Seongnam,1371.5121,1.16
Molde,1608.0475,1.33
Odd,1492.8521,1.1
Start,1487.0493,1.23
Stromsgodset,1540.4866,1.02
Sarpsborg 08,1541.7138,1.23
Jiangsu Suning,1603.7903,1.1
Bodo/Glimt,1679.5651,1.32
New York City,1527.4289,1.06
Seoul,1571.4461,1.1
Jeonnam,1457.6784,1.26
Anyang,1488.7971,1.12
Ansan Greeners,1375.4011,1.13
Seoul E-Land,1422.2827,1.18
FC Astana,1603.6622,1.12
Kaisar Kyzylorda,1503.3234,1.09
Ertis Pavlodar,1470.3116,1.07
Ordabasy,1591.5769,1.14
Zhetysu Taldykorgan,1448.3022,1.06
Atlanta Utd,1511.9937,1.16
New York Red Bulls,1525.7074,1.13
Chicago Fire,1437.9517,1.12
Kairat Almaty,1592.693,1.16
Derry City,1553.2282,1.01
Kristiansund,1530.018,1.11
Atl. Tucuman (Arg),1478.8633,1.01
Paide,1595.3652,1.18
Bolivar (Bol),1528.8884,1.17
Cerro Porteno (Par),1522.5297,0.98
Tammeka,1467.8126,1.15
Estudiantes L.P. (Arg),1522.3658,1.04
Corinthians (Bra),1562.3505,1.06
Atl. Nacional (Col),1493.7708,1.1
The Strongest (Bol),1484.5162,1.08
Santos (Bra),1517.6612,1.01
Emelec (Ecu),1507.2374,1.07
Independiente (Arg),1539.2564,1.12
Dalian Pro,1431.2935,1.12
DC United,1487.5029,1.33
Tacoma Defiance,1468.4271,1.14
New York Red Bulls 2,1441.9288,1.31
North Carolina,1491.5208,1.14
Montedio Yamagata,1549.7974,1.13
Tobol,1560.2838,1.11
Hebei,1379.4179,1.31
Minnesota United,1518.0579,1.17
Rosenborg,1627.5529,1.27
CF Montreal,1510.4545,1.22
Lillestrom,1487.457,1.16
Yamaga,1425.9059,1.08
Valerenga,1581.8138,1.26
Haugesund,1528.4404,1.03
Brann,1672.4576,1.16
Colorado Springs,1541.0939,1.07
Sacramento Republic,1499.0053,0.99
Orange County SC,1535.5137,1.04
Oklahoma City Energy,1457.1986,1.07
Reno,1549.4094,1.26
Charlotte Independ.,1502.2481,1.16
Charleston,1579.1575,1.2
Bethlehem,1425.3801,1.31
Changchun Yatai,1500.305,1.3
FC Bhayangkara,1472.8482,1.15
Persipura Jayapura,1514.5889,1.13
Richmond Kickers,1455.4785,1.15
Bali United,1575.1171,1.21
Arema FC,1523.5196,1.18
Atlanta United 2,1398.4931,1.32
Phoenix Rising,1506.5769,1.06
San Antonio,1525.7189,1.12
Las Vegas Lights,1507.8281,1.14
Colorado Rapids,1484.3395,1.23
Borneo,1555.7379,1.1
Tampa Bay,1545.5784,1.2
FC Tulsa,1474.1235,1.05
Persebaya,1594.3464,1.03
PSM Makassar,1550.7849,1.07
Madura United,1497.2047,1.21
Persib Bandung,1664.565,1.13
Persela Lamongan,1405.8583,1.17
Atyrau,1501.1003,0.99
Aktobe,1595.6321,1.15
Ventspils,1487.069,1.05
Badak Lampung,1464.6094,1.11
Barito Putera,1481.3824,1.15
FK Akzhayik,1435.0133,0.98
Persija Jakarta,1591.8536,1.12
PSMS Medan,1472.0529,1.27
Saint Louis FC,1494.7173,1.01
Beijing Guoan,1612.9713,1.28
FK Liepaja,1515.2926,1.13
Real Monarchs,1481.0127,1.13
AFC Eskilstuna,1422.1086,1.06
Louisville City,1595.35,1.32
Shakhter Karagandy,1399.514,1.1
Hacken,1552.7588,1.31
Sriwijaya,1459.6257,1.14
PSIS Semarang,1491.1313,1.04
Hammarby,1617.6696,1.09
Ostersund,1455.9713,1.14
Pittsburgh,1543.6311,0.95
Ventura County,1467.4126,1.32
Jelgava,1430.5837,1.16
Kyzylzhar,1479.0469,1.03
GAIS,1554.297,1.04
Indy Eleven,1538.4957,1.15
RFS,1678.484,1.22
Rio Grande,1511.2108,1.14
Trelleborg,1487.0472,1.1
Oster,1523.6185,1.18
Landskrona,1468.6474,1.17
Monterey Bay,1463.4572,1.05
Kongsvinger,1526.9784,1.19
Ranheim,1465.1622,1.21
Mjondalen,1449.7832,1.09
Asane,1465.0272,1.25
Sandnes,1408.2557,1.23
Notodden,1423.1208,1.11
Ull/Kisa,1444.3677,1.17
Sundsvall,1462.2121,1.14
Gefle,1438.0515,1.18
Mitra Kukar,1462.528,1.13
Persikabo 1973,1398.0812,1.28
AIK,1630.299,1.11
Norrkoping,1544.6939,1.18
Elfsborg,1620.4604,1.14
Frej,1469.2065,1.2
Varberg,1466.3366,1.2
Aalesund,1494.813,1.18
Geylang,1508.9702,1.34
U. De Chile (Chi),1473.9432,0.96
Palmeiras (Bra),1634.8688,1.26
Libertad Asuncion (Par),1533.0262,1.1
Young Lions,1345.2645,1.37
Lion City,1616.1622,1.49
Penarol (Uru),1498.3927,1.18
Gremio (Bra),1576.7134,1.18
Boca Juniors (Arg),1597.9356,0.87
Sporting Kansas City II,1449.2572,1.27
Cruzeiro (Bra),1544.4828,1.05
River Plate (Arg),1616.8711,1.16
Tampines,1563.41,1.29
Orebro,1442.4368,1.11
Spartaks,1456.0346,1.27
Falkenberg,1402.1675,1.19
Degerfors,1522.4991,1.07
VPS,1550.3093,1.2
SJK,1549.5626,1.22
Jonkoping,1431.1354,1.23
Orgryte,1478.2257,1.15
Norrby,1439.2781,1.13
Helsingborg,1459.9223,1.06
HJK,1555.7575,1.1
FC Cincinnati,1561.6127,1.2
Lahti,1478.6185,1.13
Dalkurd,1414.1731,1.18
Kalmar,1561.8189,1.15
Djurgarden,1665.9751,1.09
Jerv,1452.1524,1.21
Levanger,1383.9613,1.26
Beijing Renhe,1406.8064,1.04
KuPS,1659.486,1.08
Balestier Khalsa,1440.6796,1.59
Strommen,1421.3055,1.14
Sogndal,1434.5687,1.07
Rovaniemi,1415.3947,1.12
Tromso,1571.4406,1.09
Riga FC,1719.352,1.23
Sandefjord,1499.3763,1.18
Floro,1463.4633,1.1
HamKam,1528.733,1.05
Nest-Sotra,1516.8292,1.08
Brage,1454.9636,1.01
Malmo FF,1634.7457,1.17
Brommapojkarna,1507.1879,1.26
Goteborg,1519.0732,1.07
Viking,1646.6661,1.33
Varnamo,1547.6856,1.02
Dep. Cali (Col),1492.3791,1.12
LDU Quito (Ecu),1541.1359,1.18
Jaguares de Cordoba (Col),1505.4618,1.02
Blooming (Bol),1463.9784,1.08
San Lorenzo (Arg),1510.8097,0.94
Fluminense (Bra),1620.531,1.15
Athletico-PR (Bra),1614.9626,1.14
Metta,1432.1632,1.22
A. Italiano (Chi),1513.4163,0.99
Rosario Central (Arg),1486.1504,1.07
Sol de America (Par),1473.3295,0.98
Atletico GO,1502.0621,1.08
Figueirense,1430.6697,1.11
Fortaleza,1641.5041,1.11
CSA,1471.3812,1.02
Valmiera,1553.4201,1.21
Oeste,1408.4055,1.14
Cruzeiro,1546.4393,0.98
Londrina,1430.7914,1.12
Brasil de Pelotas,1379.1567,0.88
Vila Nova FC,1513.7512,1.07
Mariehamn,1433.1574,1.09
Hougang,1473.1624,1.36
PS Kemi,1435.7022,1.09
Sampaio Correa,1450.1816,1.09
Stabaek,1480.2291,1.28
Vitoria,1559.4801,1.11
Tromsdalen,1399.1966,1.25
Portland Timbers,1505.625,1.27
Ilves,1574.714,1.16
Corinthians,1614.1003,1.16
Santos,1551.9072,1.13
TPS,1450.4152,1.17
Ponte Preta,1414.7318,1.06
Internacional,1632.523,1.11
Vasco,1569.979,1.14
America MG,1484.7883,1.13
Honka,1555.0147,1.07
Halmstad,1528.851,1.08
Athletico-PR,1517.1313,1.09
Sao Paulo,1582.8576,1.11
Botafogo RJ,1670.0542,1.06
Boa,1421.1744,0.99
Coritiba,1462.3432,1.2
Sirius,1543.1027,1.2
Estudiantes Merida (Ven),1449.9619,1.14
Portland Timbers 2,1410.8733,1.39
Toronto FC II,1440.896,1.21
Bahia,1531.1143,1.13
Goias,1529.316,1.14
Inter Turku,1508.5597,1.16
Warriors,1454.5309,1.24
Juventude,1544.9677,1.19
Ottawa Fury,1524.3039,1.1
CRB,1462.0269,1.1
Paysandu PA,1495.4494,1.11
Sao Bento,1432.2993,1.2
Avai,1488.7393,0.98
Criciuma,1504.7448,1.12
Parana,1405.751,1.0
Flamengo RJ,1659.2408,1.17
Atletico-MG,1584.8175,1.13
Fluminense,1575.0264,1.01
Chapecoense-SC,1449.1382,1.02
Ceara,1520.2319,1.15
Palmeiras,1677.1188,1.13
Gremio,1570.8017,1.18
Sport Recife,1532.0113,1.17
Penn,1458.2446,1.05
Stjarnan,1555.8274,1.19
Valur,1557.4,1.36
Bucheon FC 1995,1457.5923,1.06
Vikingur Reykjavik,1644.6354,1.32
Fjolnir,1422.7112,1.12
Grindavik,1462.2388,1.04
Breidablik,1629.908,1.29
Los Angeles FC,1584.3653,1.17
Gimcheon Sangmu,1563.2066,1.13
Vestmannaeyjar,1442.7752,1.17
Fylkir,1440.0513,1.21
Hafnarfjordur,1516.2569,1.27
Keflavik,1410.2517,1.21
Guabira (Bol),1459.7956,1.11
Danubio (Uru),1505.253,1.01
Atletico-MG (Bra),1591.5819,1.08
Deportes Temuco (Chi),1512.0124,1.0
Botafogo RJ (Bra),1572.3296,1.11
Sao Paulo (Bra),1550.8062,1.1
Nacional Potosi (Bol),1488.6255,1.12
Newells Old Boys (Arg),1538.3729,1.03
Ind. Medellin (Col),1512.3663,1.23
Boston River (Uru),1499.6546,0.99
KA Akureyri,1555.2903,1.15
Nashville SC,1456.9096,1.0
KR Reykjavik,1527.3989,1.22
Bahia (Bra),1484.8176,1.09
FC Santa Coloma (And),1468.1644,1.01
Sant Julia,1484.5755,1.01
La Fiorita (San),1426.1319,1.09
Druids,1374.5874,1.44
Tre Fiori,1494.0678,1.0
Birkirkara,1490.0125,1.01
Europa FC,1497.1775,1.03
B36 Torshavn,1510.0125,1.01
UE Engordany,1509.437,1.01
Lincoln Red Imps (Gib),1456.4502,1.14
DPMM,1468.1932,1.14
Klaksvik,1500.8924,1.01
St Josephs,1489.9875,1.01
Gzira,1515.4245,1.01
Folgore,1490.563,1.01
Bala,1570.5205,1.03
Prishtina,1502.8225,1.03
Cork City (Irl),1481.0459,1.02
Shkendija (Mkd),1464.4319,1.09
Torpedo Kutaisi (Geo),1491.7377,1.16
Drita (Kos),1492.872,1.01
Samtredia (Geo),1484.3963,0.99
Dudelange (Lux),1561.1436,1.21
Alashkert (Arm),1493.4301,1.13
Flora (Est),1459.5071,1.18
Vikingur (Fai),1474.1529,1.07
Glenavon (Nir),1506.4172,1.04
Fola (Lux),1480.5946,1.12
O. Ljubljana (Slo),1539.3796,1.15
Kukesi (Alb),1500.8863,1.04
Ludogorets (Bul),1538.5769,1.23
Klaksvik (Fai),1499.7316,1.19
FC Astana (Kaz),1515.9389,1.16
Suduva (Ltu),1482.4567,1.03
Urartu (Arm),1449.6973,1.15
Rabotnicki (Mkd),1506.4172,1.03
Vaduz (Lie),1480.477,1.07
Valur (Ice),1464.6874,1.07
Spartaks (Lat),1490.2636,0.99
Trnava (Svk),1511.333,1.1
Milsami (Mda),1471.2289,1.08
Anorthosis (Cyp),1503.7978,1.03
FK Liepaja (Lat),1474.5623,1.01
Ferencvaros (Hun),1549.8503,1.18
Narva (Est),1469.5702,1.04
Petrocub (Mda),1462.4151,0.94
Riteriai (Ltu),1506.7881,1.01
Neftci Baku (Aze),1499.6206,1.17
Derry City (Nir),1498.6673,1.05
Connahs Q. (Wal),1449.502,1.07
UE Engordany (And),1493.5446,1.1
Stumbras (Ltu),1503.7229,0.99
Levadia (Est),1440.4733,1.16
Racing Luxembourg (Lux),1471.7891,1.04
B36 Torshavn (Fai),1488.6213,1.11
Gornik Zabrze (Pol),1495.2183,1.01
Stjarnan (Ice),1474.5002,1.11
Radnicki Nis (Srb),1490.683,1.1
Cliftonville (Nir),1445.2094,1.03
CSKA Sofia (Bul),1526.7457,1.06
Gabala (Aze),1488.9238,1.09
Lahti (Fin),1496.1937,0.99
Siroki Brijeg (Bih),1481.9018,1.07
Dun. Streda (Svk),1476.5271,1.17
Sp. Subotica (Srb),1485.6602,1.02
Hibernian (Sco),1511.4937,1.24
Lech Poznan (Pol),1535.6534,1.15
Buducnost (Mne),1449.2567,1.15
Rudar (Mne),1491.7478,1.02
Ilves (Fin),1476.7206,1.08
Rangers (Sco),1558.7388,1.08
Vestmannaeyjar (Ice),1491.0563,1.02
KuPS (Fin),1480.0995,1.14
Pyunik Yerevan (Arm),1526.7379,1.05
Shamrock Rovers (Irl),1493.8365,1.11
Rudar (Slo),1496.927,1.06
Chikhura (Geo),1520.4859,1.02
Partizani (Alb),1501.7083,1.01
Balzan (Mlt),1474.0407,1.1
Ventspils (Lat),1483.1557,1.15
Sonderjyske,1554.045,1.22
Vejle,1473.2481,1.11
Midtjylland,1675.9262,1.17
Nordsjaelland,1631.5303,1.21
Vendsyssel,1461.3382,1.14
Randers FC,1586.36,1.12
FC Copenhagen,1652.38,1.2
APOEL (Cyp),1537.7684,1.03
H. Beer Sheva (Isr),1557.5543,1.17
Shkupi (Mkd),1428.9196,1.06
Levski Sofia (Bul),1533.0459,1.04
HJK (Fin),1521.4565,1.18
Valletta (Mlt),1471.0484,1.07
Crvena zvezda (Srb),1534.6206,1.11
Malmo FF (Swe),1561.6086,1.2
Crusaders (Nir),1495.2857,1.16
Legia (Pol),1580.9678,1.13
Fehervar FC (Hun),1529.4271,1.04
TNS (Wal),1463.2471,1.14
Honved (Hun),1498.7878,1.02
Zrinjski (Bih),1500.4006,1.13
Qarabag (Aze),1554.5657,1.12
Sutjeska (Mne),1452.1891,0.95
Rosenborg (Nor),1549.9243,1.21
Zeljeznicar (Bih),1494.0289,1.07
Sheriff Tiraspol (Mda),1507.0467,1.03
Celtic (Sco),1529.8958,1.16
Trencin (Svk),1517.4282,1.04
Maccabi Tel Aviv (Isr),1559.5568,1.1
Ujpest (Hun),1490.8567,1.1
Coleraine (Nir),1483.5597,1.04
Tre Fiori (San),1480.5411,1.03
NSI Runavik (Fai),1482.0187,1.14
Osijek (Cro),1519.1628,1.12
Domzale (Slo),1516.4762,1.12
Dundalk (Irl),1527.7236,1.07
Maribor (Slo),1463.006,1.06
Shakhtyor Soligorsk (Blr),1460.1099,0.93
Shamakhi (Aze),1485.2103,1.07
Zalgiris (Ltu),1512.1293,1.1
Niedercorn (Lux),1495.639,1.03
Sarpsborg 08 (Nor),1514.4567,1.04
Beitar Jerusalem (Isr),1481.1501,0.99
Prishtina (Kos),1485.301,1.04
Zaria Balti (Mda),1490.563,0.99
Titograd (Mne),1487.1325,0.98
Hafnarfjordur (Ice),1498.3217,1.0
Nordsjaelland (Den),1539.2394,1.01
Ertis Pavlodar (Kaz),1489.9875,0.97
Kalju (Est),1479.7068,1.04
Kairat Almaty (Kaz),1491.012,1.14
Partizan (Srb),1500.8883,1.16
AIK (Swe),1482.2122,1.1
Riga FC (Lat),1492.118,1.1
Hacken (Swe),1494.384,1.24
Apollon (Cyp),1516.144,1.17
Tobol (Kaz),1494.7769,1.05
Slavia Sofia (Bul),1488.9763,1.03
Molde (Nor),1476.4519,1.15
Slovan Bratislava (Svk),1545.9388,1.23
Gzira (Mlt),1499.0529,1.1
FK Sarajevo (Bih),1472.9008,1.1
Dinamo Tbilisi (Geo),1435.9496,1.14
Din. Minsk (Blr),1468.0593,1.08
FC Copenhagen (Den),1602.7738,1.14
AF Luftetari (Alb),1497.3244,1.06
Laci (Alb),1482.1165,0.98
Syunik (Arm),1504.3827,1.01
Viitorul Constanta (Rou),1505.6424,1.08
Vardar (Mkd),1484.5613,0.99
Dukla Prague,1389.2593,1.15
Aalborg,1523.9427,1.19
Lausanne,1532.6833,1.09
Vojvodina,1572.4372,1.17
Jagiellonia,1595.4964,1.29
Legnica,1422.6666,1.13
Aluminij,1442.4537,1.21
Crvena zvezda,1753.9714,1.39
Cherno More,1651.6649,1.03
Vitosha Bistritsa,1352.8348,1.06
CFR Cluj,1620.9863,1.21
Legia,1604.4214,1.24
Botev Plovdiv,1551.832,1.06
Ludogorets,1724.2743,1.16
Mezokovesd-Zsory,1420.586,1.11
Rapperswil-Jona,1412.0103,1.16
Honved,1452.5204,1.12
Fehervar FC,1506.7107,1.14
Puskas Academy,1601.1645,1.13
Basel,1559.7477,1.16
Wisla,1430.1933,1.16
Atlas,1478.0805,1.13
Veracruz,1377.5865,1.17
Wil,1460.7955,1.18
Slask Wroclaw,1483.0199,1.08
Luzern,1563.4028,1.17
Vozdovac,1460.1818,1.11
Aarau,1496.1483,1.2
Zlin,1423.7586,1.17
Cukaricki,1558.3494,1.16
Napredak,1494.4037,1.03
Ruzomberok,1493.5611,1.09
Mura,1502.7291,1.15
FC Hermannstadt,1532.1819,1.1
Astra,1477.9236,1.1
ND Gorica,1423.8695,1.1
Sparta Prague,1664.8076,1.28
Senica,1452.3932,1.1
Pribram,1426.9628,1.09
Liberec,1477.2541,1.15
Esbjerg,1461.9997,1.23
Limon,1460.4424,1.15
Zeledon,1501.5656,0.97
Carmelita,1408.4073,1.11
Slavia Sofia,1501.9676,1.09
CSKA Sofia,1589.4616,1.09
Chiasso,1427.0864,1.08
Club Tijuana,1502.9521,1.2
Cruz Azul,1567.7574,1.12
Arsenal Kiev,1435.3501,1.13
Karpaty,1386.4786,1.03
Sigma Olomouc,1505.6942,1.19
Din. Bucuresti,1530.3279,1.05
Horsens,1504.5434,1.09
Odense,1567.2331,1.18
Aarhus,1601.7625,1.12
Brondby,1637.2443,1.2
FK Zorya Luhansk,1515.6123,1.09
Rudar,1390.8241,1.15
Podbrezova,1515.7943,1.1
Z. Moravce-Vrable,1437.1123,1.1
Viitorul Constanta,1478.2863,1.07
Gornik Zabrze,1573.3273,1.12
Pachuca,1520.3528,1.19
Domzale,1483.0441,1.21
