Team,Elo,Tilt
Olimpia Asuncion,1623.2789,1.04
Colo Colo,1668.452,0.85
Carabobo,1592.4709,1.03
Union Comercio,1404.7722,1.27
Cajamarca (Per),1482.9767,1.05
Sp. Luqueno (Par),1474.9328,1.05
O'Higgins,1475.0181,0.92
Zamora (Ven),1447.3447,1.04
Nacional Asuncion (Par),1453.1531,1.14
Waterford,1480.7636,1.12
Defensa y Justicia (Arg),1520.8538,1.13
St. Patricks,1596.0489,1.17
Bohemians,1490.8955,1.12
Dundalk,1470.1265,1.06
U. Espanola (Chi),1493.687,1.06
Chonburi,1479.1382,1.14
Muang Thong Utd,1585.0615,1.21
Suphanburi,1454.1218,1.13
Macara,1459.8076,1.08
Police Tero,1511.1678,1.24
Sligo Rovers,1525.357,1.12
Barcelona SC,1620.9327,1.21
Liverpool M.,1519.6608,1.11
EL Nacional,1547.4024,1.11
Cerro Porteno,1583.6951,1.17
Wanderers,1510.2133,1.11
Samut Prakan City,1483.4808,1.15
Sukhothai,1496.0455,1.19
Nacional,1618.2071,1.18
Ratchaburi,1497.6571,1.12
Aucas,1579.8757,1.15
Ubon,1421.5383,1.11
Dep. Cuenca,1483.576,1.13
Sport Rosario (Per),1494.06,0.98
Guayaquil City,1439.1139,1.03
Barcelona SC (Ecu),1505.5557,1.13
Lanus (Arg),1542.905,1.09
EL Nacional (Ecu),1488.9719,1.08
Sagan Tosu,1476.8951,1.16
Everton (Chi),1482.6071,0.96
Shamrock Rovers,1642.2837,1.12
Cork City,1424.1518,1.1
Bray,1413.0605,1.18
Sanfrecce Hiroshima,1619.0008,1.17
Gamba Osaka,1600.652,1.07
Shonan Bellmare,1527.2258,1.14
Limerick,1417.7644,1.12
FC Tokyo,1544.2331,1.13
Ind. del Valle,1646.0103,1.12
Suduva,1496.4843,1.04
Guabira,1466.9315,1.17
Riteriai,1473.7784,1.14
Emelec,1505.6002,0.97
Ehime,1412.8667,1.18
Cerezo Osaka,1564.0419,1.02
Yokohama FC,1565.9973,1.09
Mito,1464.6988,1.13
Tochigi SC,1407.1841,0.94
Omiya Ardija,1432.8836,1.15
Renofa Yamaguchi,1466.8174,1.07
Kyoto,1549.6884,1.06
Zalgiris,1687.6801,1.23
Iwata,1517.0973,1.23
Tokushima,1504.9879,1.03
Vegalta Sendai,1521.4072,1.17
Shimizu S-Pulse,1605.1948,1.15
Palanga,1412.3063,1.15
Verdy,1598.1649,1.13
Kamatamare,1427.6698,1.07
Avispa Fukuoka,1574.7694,0.89
Delfin,1528.1991,1.14
Tecnico U.,1491.0149,1.12
Monagas (Ven),1468.5037,1.07
Defensor Sp. (Uru),1426.6973,1.04
LDU Quito,1675.7926,1.18
Colo Colo (Chi),1516.8181,1.02
Racing Club (Arg),1600.6982,1.19
Millonarios (Col),1467.1473,1.06
Jeju Utd,1526.7418,1.07
Delfin (Ecu),1486.8217,1.16
Flamengo RJ (Bra),1591.6044,1.12
Suwon Bluewings,1494.1238,1.03
Jeonbuk,1566.7114,1.13
Cusco (Per),1500.7648,0.98
Lara (Ven),1463.2011,1.15
Kashiwa Reysol,1512.281,1.08
Kawasaki Frontale,1594.121,1.3
Shanghai Shenhua,1677.0723,1.1
Guangzhou FC,1455.8523,1.16
Alianza Lima (Per),1396.7323,1.07
Henan Songshan Longmen,1518.208,1.05
Tallinna Kalev,1473.3377,1.14
Flora,1687.7426,1.19
Kauno Zalgiris,1586.6522,1.14
Daejeon,1561.9932,1.11
Pohang,1556.9127,1.12
Gangwon,1583.481,1.15
Levadia,1701.4445,1.09
Busan,1497.4298,1.09
Nagoya Grampus,1545.3454,1.02
Shanghai Port,1710.6138,1.35
Chongqing Liangjiang Athletic,1466.4469,1.13
Gwangju FC,1545.3082,1.03
Kuressaare,1456.6312,1.17
V-Varen Nagasaki,1556.8355,1.3
Toronto FC,1422.0968,1.14
Houston Dynamo,1510.9105,1.07
Vissel Kobe,1665.9198,1.15
Kashima Antlers,1609.1238,1.06
Gifu,1391.078,1.14
Albirex Niigata,1542.8813,1.18
Kofu,1453.9659,1.22
Tianjin Jinmen Tiger,1557.8432,1.15
Gyeongnam,1416.7456,1.19
Seattle Sounders,1575.5302,0.98
San Jose Earthquakes,1402.3618,1.2
FC Dallas,1471.4425,1.13
Orlando City,1560.0293,1.14
Pathum United,1599.8995,1.13
Shandong Taishan,1606.7634,1.19
Kanazawa,1392.428,1.15
Jonava,1331.3586,1.18
Kalju,1595.3,1.25
Suwon FC,1520.5043,1.26
Asan,1473.8162,1.24
Stumbras,1442.3414,0.69
Philadelphia Union,1462.7684,1.25
Urawa Reds,1548.5367,1.0
Oita Trinita,1478.4211,1.08
Okayama,1553.078,1.0
Machida,1584.2254,1.12
Chiba,1530.0395,1.22
Kumamoto,1434.2337,1.23
Guizhou,1449.2294,0.96
Sporting Kansas City,1438.0597,1.24
Vancouver Whitecaps,1483.1512,1.12
Los Angeles Galaxy,1571.4632,1.37
San Jose (Bol),1465.8154,1.12
Diaz (Par),1506.017,1.01
Atlantas,1419.6476,1.22
Colon Santa Fe (Arg),1525.8959,1.06
Caracas (Ven),1452.3844,1.08
CA Cerro (Uru),1495.4597,0.97
Rampla Juniors (Uru),1492.3957,1.0
Sporting Cristal (Per),1486.43,1.13
Mineros (Ven),1485.3796,1.01
Dep. Cuenca (Ecu),1483.6187,1.09
America De Cali (Col),1453.0871,1.09
Sport Huancayo (Per),1473.7344,1.11
Parnu JK Vaprus,1431.6894,1.08
Tulevik,1439.7139,1.15
Narva,1483.4422,1.14
New England Revolution,1479.921,1.19
Guangzhou City,1411.7035,1.17
Columbus Crew,1572.4754,1.23
Incheon,1514.3068,1.05
Daegu,1514.1204,1.19
Seongnam,1371.5121,1.16
Ulsan HD,1673.1109,1.09
Real Salt Lake,1527.9874,1.19
Tianjin Tianhai,1447.3237,1.12
Yokohama F. Marinos,1588.6869,1.28
Hokkaido Consadole Sapporo,1516.0353,1.21
Jeonnam,1457.6784,1.26
Stromsgodset,1540.4864,1.02
Sarpsborg 08,1541.7136,1.23
Kaisar Kyzylorda,1503.3234,1.09
Ansan Greeners,1375.4011,1.13
Ertis Pavlodar,1470.3116,1.07
Kairat Almaty,1592.693,1.16
Chicago Fire,1437.9521,1.12
Bodo/Glimt,1675.2563,1.33
Ordabasy,1591.5768,1.14
Seoul E-Land,1422.2827,1.18
Anyang,1488.7971,1.12
Molde,1608.0471,1.33
Odd,1492.8519,1.1
Atlanta Utd,1511.9943,1.16
FC Astana,1603.6628,1.12
New York City,1527.4294,1.06
Start,1487.0492,1.23
New York Red Bulls,1525.708,1.13
Seoul,1571.4461,1.1
Zhetysu Taldykorgan,1448.3021,1.06
Jiangsu Suning,1603.7903,1.1
Derry City,1553.2433,1.01
Kristiansund,1530.0178,1.11
Atl. Tucuman (Arg),1478.8633,1.01
Paide,1595.3652,1.18
Cerro Porteno (Par),1522.5297,0.98
Bolivar (Bol),1528.8884,1.17
Estudiantes L.P. (Arg),1522.3658,1.04
Tammeka,1467.8126,1.15
Corinthians (Bra),1562.3505,1.06
The Strongest (Bol),1484.5162,1.08
Santos (Bra),1517.6612,1.01
Atl. Nacional (Col),1493.7708,1.1
Emelec (Ecu),1507.2374,1.07
Dalian Pro,1431.2935,1.12
Independiente (Arg),1539.2564,1.12
CF Montreal,1510.4551,1.22
Montedio Yamagata,1549.8008,1.13
Minnesota United,1518.0582,1.17
Hebei,1379.4179,1.31
DC United,1487.5034,1.33
Tobol,1560.2838,1.11
Lillestrom,1487.4568,1.16
Yamaga,1425.907,1.08
Rosenborg,1627.5527,1.27
North Carolina,1491.5184,1.14
New York Red Bulls 2,1441.9337,1.31
Tacoma Defiance,1468.427,1.14
Bethlehem,1425.3792,1.31
Orange County SC,1535.5138,1.04
Oklahoma City Energy,1457.1942,1.07
Valerenga,1581.8138,1.26
Charlotte Independ.,1502.2524,1.16
Charleston,1579.1629,1.2
Reno,1549.4094,1.26
Sacramento Republic,1499.0056,0.99
Colorado Springs,1541.0938,1.07
Brann,1672.4575,1.16
Haugesund,1528.4402,1.03
Changchun Yatai,1500.305,1.3
FC Bhayangkara,1472.8482,1.15
Bali United,1569.6927,1.15
Arema FC,1538.2284,1.17
Persipura Jayapura,1514.5889,1.13
Richmond Kickers,1455.4785,1.15
Colorado Rapids,1484.3398,1.23
PSM Makassar,1554.0453,1.06
Borneo,1568.4437,1.06
Persebaya,1615.9575,1.02
Tampa Bay,1545.5847,1.2
FC Tulsa,1474.1293,1.05
San Antonio,1525.7221,1.12
Phoenix Rising,1506.5778,1.06
Las Vegas Lights,1507.8245,1.14
Atlanta United 2,1398.4897,1.32
Madura United,1491.311,1.21
Persib Bandung,1672.8048,1.14
Persela Lamongan,1405.8583,1.17
Atyrau,1501.1002,0.99
FK Akzhayik,1435.0133,0.98
Persija Jakarta,1582.4168,1.07
Beijing Guoan,1612.9713,1.28
PSMS Medan,1472.0529,1.27
Barito Putera,1476.5627,1.1
FK Liepaja,1515.2926,1.13
Louisville City,1595.3529,1.32
Real Monarchs,1481.0129,1.13
AFC Eskilstuna,1422.1086,1.06
Badak Lampung,1464.6094,1.11
Ventspils,1487.069,1.05
Saint Louis FC,1494.5841,1.01
Aktobe,1595.6321,1.15
Sriwijaya,1459.6257,1.14
PSIS Semarang,1504.1705,1.01
Jelgava,1430.5837,1.16
RFS,1679.2534,1.26
Rio Grande,1511.2102,1.14
Hammarby,1617.6698,1.09
Indy Eleven,1538.4905,1.15
Shakhter Karagandy,1399.514,1.1
Kyzylzhar,1479.0469,1.03
Hacken,1552.7588,1.31
Monterey Bay,1463.461,1.05
Pittsburgh,1543.6153,0.95
Ostersund,1455.9713,1.14
Trelleborg,1487.0472,1.1
Ventura County,1467.4104,1.32
Landskrona,1468.6474,1.17
Oster,1523.6185,1.18
GAIS,1554.2971,1.04
Kongsvinger,1526.9783,1.19
Ranheim,1465.1622,1.21
Norrkoping,1544.6939,1.18
Sundsvall,1462.2121,1.14
Notodden,1423.1208,1.11
AIK,1630.299,1.11
Asane,1465.0272,1.25
Frej,1469.2065,1.2
Sandnes,1408.2557,1.23
Ull/Kisa,1444.3677,1.17
Mitra Kukar,1462.528,1.13
Persikabo 1973,1398.0812,1.28
Gefle,1438.0515,1.18
Mjondalen,1449.7832,1.09
Elfsborg,1615.2489,1.16
Varberg,1466.3366,1.2
Aalesund,1494.813,1.18
Lion City,1602.719,1.48
Geylang,1511.1361,1.36
Libertad Asuncion (Par),1533.0262,1.1
Young Lions,1329.7549,1.39
Palmeiras (Bra),1634.8688,1.26
U. De Chile (Chi),1473.9432,0.96
Gremio (Bra),1576.7134,1.18
Penarol (Uru),1498.3927,1.18
Sporting Kansas City II,1449.1504,1.27
Cruzeiro (Bra),1544.4828,1.05
Boca Juniors (Arg),1597.9356,0.87
River Plate (Arg),1616.8711,1.16
SJK,1549.5626,1.22
VPS,1550.3093,1.2
Degerfors,1522.4992,1.07
Falkenberg,1402.1675,1.19
Orebro,1442.4368,1.11
Tampines,1571.0992,1.28
Jonkoping,1431.1354,1.23
Spartaks,1456.0346,1.27
Sogndal,1434.5686,1.07
Nest-Sotra,1516.8292,1.08
Jerv,1452.1524,1.21
Djurgarden,1665.9755,1.09
Dalkurd,1414.1731,1.18
Kalmar,1561.8189,1.15
Lahti,1478.6185,1.13
HJK,1555.7576,1.1
KuPS,1659.486,1.08
Rovaniemi,1415.3947,1.12
Norrby,1439.2781,1.13
Orgryte,1478.2257,1.15
Strommen,1421.3055,1.14
Levanger,1383.9612,1.26
FC Cincinnati,1561.6132,1.2
Beijing Renhe,1406.8064,1.04
HamKam,1528.7328,1.05
Floro,1463.4633,1.1
Tromso,1571.4404,1.09
Sandefjord,1499.3762,1.18
Balestier Khalsa,1459.9771,1.6
Helsingborg,1459.9223,1.06
Riga FC,1719.352,1.23
Brage,1454.9636,1.01
Brommapojkarna,1507.1879,1.26
Malmo FF,1643.3257,1.14
Goteborg,1519.0733,1.07
Viking,1646.6659,1.33
Jaguares de Cordoba (Col),1505.4618,1.02
Dep. Cali (Col),1492.3791,1.12
LDU Quito (Ecu),1541.1359,1.18
Varnamo,1547.6857,1.02
Blooming (Bol),1463.9784,1.08
Fluminense (Bra),1620.531,1.15
San Lorenzo (Arg),1510.8097,0.94
Athletico-PR (Bra),1614.9626,1.14
Metta,1432.1632,1.22
A. Italiano (Chi),1513.4163,0.99
Sol de America (Par),1473.3295,0.98
Rosario Central (Arg),1486.1504,1.07
Valmiera,1553.4201,1.21
Fortaleza,1641.5143,1.11
Figueirense,1430.6692,1.11
Mariehamn,1433.1575,1.09
Brasil de Pelotas,1379.2273,0.88
Atletico GO,1502.0702,1.08
Oeste,1408.412,1.14
CSA,1471.3909,1.02
Londrina,1430.795,1.12
Vila Nova FC,1513.7598,1.07
Cruzeiro,1546.4487,0.98
Portland Timbers,1505.6254,1.27
Vitoria,1559.4768,1.11
Sampaio Correa,1450.1856,1.09
Ponte Preta,1414.736,1.06
Hougang,1459.6879,1.36
Santos,1551.9165,1.13
Stabaek,1480.2291,1.28
Corinthians,1614.11,1.16
PS Kemi,1435.7022,1.09
Honka,1555.0147,1.07
TPS,1450.4152,1.17
Ilves,1574.7141,1.16
Internacional,1632.5327,1.11
Vasco,1569.9883,1.14
Tromsdalen,1399.1966,1.25
America MG,1484.7925,1.13
Halmstad,1528.8511,1.08
Athletico-PR,1517.141,1.09
Sao Paulo,1582.8673,1.11
Botafogo RJ,1670.0638,1.06
Boa,1421.1742,0.99
Sirius,1543.1028,1.2
Coritiba,1462.3518,1.2
Toronto FC II,1440.896,1.21
Portland Timbers 2,1410.8733,1.39
Estudiantes Merida (Ven),1449.9619,1.14
Goias,1529.3219,1.14
CRB,1462.0324,1.1
Avai,1488.7455,0.98
Bahia,1531.1236,1.13
Paysandu PA,1495.4518,1.11
Juventude,1544.9754,1.19
Sao Bento,1432.3021,1.2
Warriors,1454.3709,1.24
Ottawa Fury,1524.0909,1.1
Inter Turku,1508.5597,1.16
Flamengo RJ,1659.2508,1.17
Criciuma,1504.7527,1.12
Palmeiras,1677.1288,1.13
Atletico-MG,1584.8276,1.13
Parana,1405.7569,1.0
Ceara,1520.2496,1.15
Fluminense,1575.0362,1.01
Chapecoense-SC,1449.1469,1.02
Gremio,1570.8111,1.18
Sport Recife,1532.0176,1.17
Penn,1458.2446,1.05
Stjarnan,1555.8274,1.19
Valur,1557.4,1.36
Vikingur Reykjavik,1644.6354,1.32
Fjolnir,1422.7112,1.12
Grindavik,1462.2388,1.04
Breidablik,1629.908,1.29
Bucheon FC 1995,1457.5923,1.06
Los Angeles FC,1584.3657,1.17
Gimcheon Sangmu,1563.2066,1.13
Vestmannaeyjar,1442.7752,1.17
Fylkir,1440.0513,1.21
Hafnarfjordur,1516.2569,1.27
Keflavik,1410.2517,1.21
Danubio (Uru),1505.253,1.01
Guabira (Bol),1459.7956,1.11
Atletico-MG (Bra),1591.5819,1.08
Sao Paulo (Bra),1550.8062,1.1
Botafogo RJ (Bra),1572.3296,1.11
Deportes Temuco (Chi),1512.0124,1.0
Newells Old Boys (Arg),1538.3729,1.03
Ind. Medellin (Col),1512.3663,1.23
Boston River (Uru),1499.6546,0.99
Nacional Potosi (Bol),1488.6255,1.12
KA Akureyri,1555.2903,1.15
Nashville SC,1456.9103,1.0
KR Reykjavik,1527.3989,1.22
Bahia (Bra),1484.8176,1.09
La Fiorita (San),1426.1319,1.09
Sant Julia,1484.5755,1.01
FC Santa Coloma (And),1468.1644,1.01
Tre Fiori,1494.0678,1.0
UE Engordany,1509.437,1.01
Druids,1374.5874,1.44
B36 Torshavn,1510.0125,1.01
Birkirkara,1490.0125,1.01
Europa FC,1497.1775,1.03
Lincoln Red Imps (Gib),1456.4502,1.14
DPMM,1482.562,1.14
Klaksvik,1500.8925,1.01
Gzira,1515.4245,1.01
St Josephs,1489.9875,1.01
Bala,1591.7382,1.0
Prishtina,1502.8225,1.03
Folgore,1490.563,1.01
Shkendija (Mkd),1464.4319,1.09
Flora (Est),1459.5071,1.18
Alashkert (Arm),1493.4301,1.13
Dudelange (Lux),1561.1436,1.21
Samtredia (Geo),1484.3963,0.99
Vikingur (Fai),1474.1529,1.07
Torpedo Kutaisi (Geo),1491.7377,1.16
Drita (Kos),1492.872,1.01
Cork City (Irl),1481.0459,1.02
Kukesi (Alb),1500.8863,1.04
Suduva (Ltu),1482.4567,1.03
Glenavon (Nir),1506.4172,1.04
Ludogorets (Bul),1538.5769,1.23
Klaksvik (Fai),1499.7316,1.19
Fola (Lux),1480.5946,1.12
Trnava (Svk),1511.333,1.1
Rabotnicki (Mkd),1506.4172,1.03
O. Ljubljana (Slo),1539.3796,1.15
Spartaks (Lat),1490.2636,0.99
FC Astana (Kaz),1515.9389,1.16
Urartu (Arm),1449.6973,1.15
Vaduz (Lie),1480.477,1.07
Valur (Ice),1464.6874,1.07
Anorthosis (Cyp),1503.7978,1.03
Stjarnan (Ice),1474.5002,1.11
Dun. Streda (Svk),1476.5271,1.17
Lech Poznan (Pol),1535.6534,1.15
Hibernian (Sco),1511.4937,1.24
Sp. Subotica (Srb),1485.6602,1.02
Rangers (Sco),1558.7388,1.08
FK Liepaja (Lat),1474.5623,1.01
Cliftonville (Nir),1445.2094,1.03
Petrocub (Mda),1462.4151,0.94
UE Engordany (And),1493.5446,1.1
Radnicki Nis (Srb),1490.683,1.1
Buducnost (Mne),1449.2567,1.15
Racing Luxembourg (Lux),1471.7891,1.04
Shamrock Rovers (Irl),1493.8365,1.11
Vestmannaeyjar (Ice),1491.0563,1.02
Stumbras (Ltu),1503.7229,0.99
Gornik Zabrze (Pol),1495.2183,1.01
B36 Torshavn (Fai),1488.6213,1.11
CSKA Sofia (Bul),1526.7457,1.06
Connahs Q. (Wal),1449.502,1.07
Riteriai (Ltu),1506.7881,1.01
Siroki Brijeg (Bih),1481.9018,1.07
Ilves (Fin),1476.7206,1.08
Levadia (Est),1440.4733,1.16
Partizani (Alb),1501.7083,1.01
Chikhura (Geo),1520.4859,1.02
Ventspils (Lat),1483.1557,1.15
Pyunik Yerevan (Arm),1526.7379,1.05
Narva (Est),1469.5702,1.04
Derry City (Nir),1498.6673,1.05
Rudar (Mne),1491.7478,1.02
Ferencvaros (Hun),1549.8503,1.18
Neftci Baku (Aze),1499.6206,1.17
Rudar (Slo),1496.927,1.06
Balzan (Mlt),1474.0407,1.1
Gabala (Aze),1488.9238,1.09
Milsami (Mda),1471.2289,1.08
KuPS (Fin),1480.0995,1.14
Lahti (Fin),1496.1937,0.99
Vejle,1473.2485,1.11
Sonderjyske,1554.0454,1.22
Midtjylland,1666.6357,1.17
Vendsyssel,1461.3383,1.14
Nordsjaelland,1631.5311,1.21
FC Copenhagen,1652.3812,1.2
Randers FC,1586.3607,1.12
Valletta (Mlt),1471.0484,1.07
TNS (Wal),1463.2471,1.14
Shkupi (Mkd),1428.9196,1.06
HJK (Fin),1521.4565,1.18
Malmo FF (Swe),1561.6086,1.2
Crvena zvezda (Srb),1534.6206,1.11
Honved (Hun),1498.7878,1.02
Levski Sofia (Bul),1533.0459,1.04
Fehervar FC (Hun),1529.4271,1.04
Legia (Pol),1580.9678,1.13
H. Beer Sheva (Isr),1557.5543,1.17
APOEL (Cyp),1537.7684,1.03
Crusaders (Nir),1495.2857,1.16
Zeljeznicar (Bih),1494.0289,1.07
Celtic (Sco),1529.8958,1.16
Sutjeska (Mne),1452.1891,0.95
Zrinjski (Bih),1500.4006,1.13
Sheriff Tiraspol (Mda),1507.0467,1.03
Qarabag (Aze),1554.5657,1.12
Rosenborg (Nor),1549.9243,1.21
Trencin (Svk),1517.4282,1.04
Titograd (Mne),1487.1325,0.98
Apollon (Cyp),1516.144,1.17
Kairat Almaty (Kaz),1491.012,1.14
Tobol (Kaz),1494.7769,1.05
FC Copenhagen (Den),1602.7738,1.14
FK Sarajevo (Bih),1472.9008,1.1
Shakhtyor Soligorsk (Blr),1460.1099,0.93
Coleraine (Nir),1483.5597,1.04
Dundalk (Irl),1527.7236,1.07
Hafnarfjordur (Ice),1498.3217,1.0
Osijek (Cro),1519.1628,1.12
NSI Runavik (Fai),1482.0187,1.14
Maccabi Tel Aviv (Isr),1559.5568,1.1
Prishtina (Kos),1485.301,1.04
Niedercorn (Lux),1495.639,1.03
Nordsjaelland (Den),1539.2394,1.01
Hacken (Swe),1494.384,1.24
AF Luftetari (Alb),1497.3244,1.06
Dinamo Tbilisi (Geo),1435.9496,1.14
Ujpest (Hun),1490.8567,1.1
Domzale (Slo),1516.4762,1.12
Tre Fiori (San),1480.5411,1.03
Beitar Jerusalem (Isr),1481.1501,0.99
Partizan (Srb),1500.8883,1.16
Sarpsborg 08 (Nor),1514.4567,1.04
Molde (Nor),1476.4519,1.15
Din. Minsk (Blr),1468.0593,1.08
Ertis Pavlodar (Kaz),1489.9875,0.97
Laci (Alb),1482.1165,0.98
Syunik (Arm),1504.3827,1.01
Viitorul Constanta (Rou),1505.6424,1.08
Shamakhi (Aze),1485.2103,1.07
Kalju (Est),1479.7068,1.04
AIK (Swe),1482.2122,1.1
Riga FC (Lat),1492.118,1.1
Zalgiris (Ltu),1512.1293,1.1
Gzira (Mlt),1499.0529,1.1
Zaria Balti (Mda),1490.563,0.99
Vardar (Mkd),1484.5613,0.99
Slavia Sofia (Bul),1488.9763,1.03
Slovan Bratislava (Svk),1545.9388,1.23
Maribor (Slo),1463.006,1.06
Legnica,1422.6666,1.13
Crvena zvezda,1758.7789,1.41
Vojvodina,1572.4373,1.17
Dukla Prague,1389.0795,1.15
Vitosha Bistritsa,1352.8348,1.06
Aalborg,1523.943,1.19
Jagiellonia,1595.4963,1.29
Lausanne,1542.1064,1.09
Cherno More,1651.6652,1.03
Aluminij,1442.4539,1.21
CFR Cluj,1619.9108,1.21
Senica,1452.3932,1.1
Cukaricki,1558.3496,1.16
Ruzomberok,1493.5611,1.09
Astra,1477.9236,1.1
Mura,1502.7295,1.15
FC Hermannstadt,1523.2896,1.1
ND Gorica,1423.8697,1.1
Rapperswil-Jona,1412.0103,1.16
Atlas,1480.7101,1.12
Wisla,1430.1933,1.16
Ludogorets,1732.8883,1.18
Sparta Prague,1675.7264,1.31
Zlin,1423.7626,1.17
Pribram,1426.9688,1.09
Liberec,1477.2547,1.15
Esbjerg,1461.9997,1.23
Botev Plovdiv,1551.8323,1.06
Napredak,1494.4037,1.03
Slask Wroclaw,1483.02,1.08
Luzern,1557.1565,1.18
Wil,1459.3845,1.19
Basel,1553.75,1.13
Vozdovac,1460.1819,1.11
Legia,1604.4218,1.24
Aarau,1486.7121,1.2
Mezokovesd-Zsory,1420.586,1.11
Veracruz,1377.5865,1.17
Honved,1452.5204,1.12
Fehervar FC,1506.7107,1.14
Puskas Academy,1601.1645,1.13
Karpaty,1386.4786,1.03
Arsenal Kiev,1435.3501,1.13
FK Zorya Luhansk,1515.6126,1.09
Ujpest,1524.6621,1.14
Cruz Azul,1585.1867,1.14
Toluca,1555.999,1.2
Ferencvaros,1644.2253,1.15
Tigres UANL,1574.704,1.17
Pachuca,1491.7021,1.19
Radnicki Nis,1484.4772,1.15
Radnik,1385.0825,0.96
Sigma Olomouc,1505.6917,1.19
Zeledon,1468.902,1.03
CSKA Sofia,1589.4619,1.09
Herediano,1592.7008,1.12
Slavia Sofia,1501.968,1.09
Club Tijuana,1497.6171,1.18
Grecia,1397.7039,1.1
Gornik Zabrze,1573.3274,1.12
Sion,1550.8351,1.11
Zurich,1592.8203,1.09
Young Boys,1597.0068,1.2
Carmelita,1408.4073,1.11
Horsens,1504.5435,1.09
Limon,1460.4424,1.15
