Team,Elo,Tilt
U. Sucre,1437.7717,1.12
Independiente FBC,1462.7547,1.07
Nacional Asuncion,1536.6796,1.03
Oriente Petrolero,1504.2651,1.24
A. Italiano,1478.3159,0.91
Wilstermann,1529.8126,1.02
Sport Rosario,1440.0511,1.18
Zulia,1480.8022,1.12
Guarani (Par),1512.6878,1.1
Sport Huancayo,1515.4137,1.18
Kelantan,1418.3568,1.39
San Luis,1438.7793,1.07
Kedah,1566.8356,1.12
Negeri Sembilan,1445.9975,1.17
Selangor,1635.7816,1.21
Selangor 2,1457.4884,1.23
FBC Melgar (Per),1515.6455,1.1
Ind. del Valle (Ecu),1522.8145,1.16
Vasco (Bra),1506.822,1.01
Nacional Potosi,1547.5906,1.36
Nacional (Uru),1541.0652,1.03
Union La Calera,1522.6117,0.89
Santa Fe (Col),1494.315,0.93
Buriram,1722.0175,1.29
Junior (Col),1511.923,1.07
Cusco,1581.2219,1.16
Wilstermann (Bol),1467.7615,1.14
Dep. Capiata,1466.4839,1.09
Air Force Central,1405.2477,1.2
Estudiantes Caracas,1461.7194,1.19
Chainat,1472.8133,1.1
Bangkok Utd,1653.0578,1.15
Chiangrai Utd,1500.9922,1.04
U. Espanola,1503.0414,1.0
Deportes Iquique,1519.8636,0.95
Perak,1464.3181,1.18
Rampla Juniors,1448.3675,1.14
U. de Deportes,1677.3998,1.03
Ayacucho,1443.0678,1.12
AD Cantolao,1415.3712,1.04
Destroyers,1403.2232,1.11
Boston River,1524.346,1.11
Sol de America,1478.8879,1.14
Libertad Asuncion,1595.227,1.14
Estudiantes Merida,1495.4391,1.18
FBC Melgar,1653.4599,1.15
Port MTI FC,1584.9494,1.23
Thai Navy,1466.5172,1.32
Nakhon Ratchasima FC,1507.5114,1.15
Deportes Temuco,1457.9365,1.08
Prachuap,1518.9335,1.06
Atenas,1451.568,1.08
Sporting Cristal,1672.3459,1.32
Comerciantes Unidos,1445.7799,1.12
3 de Febrero,1455.6264,1.2
Penarol,1671.4048,1.09
Danubio,1539.8287,0.99
Curico Unido,1454.1029,1.15
Huachipato,1527.2686,0.9
Union Comercio,1404.7664,1.27
Colo Colo,1668.4218,0.85
Carabobo,1592.4709,1.03
Olimpia Asuncion,1623.2788,1.04
O'Higgins,1474.8658,0.92
Sp. Luqueno (Par),1474.9328,1.05
Cajamarca (Per),1482.9767,1.05
Zamora (Ven),1447.3447,1.04
Nacional Asuncion (Par),1453.1531,1.14
Bohemians,1490.8949,1.12
Defensa y Justicia (Arg),1520.8538,1.13
Dundalk,1470.1247,1.06
St. Patricks,1596.043,1.17
U. Espanola (Chi),1493.687,1.06
Chonburi,1479.1382,1.14
Waterford,1480.76,1.12
EL Nacional,1547.3761,1.11
Macara,1459.7914,1.08
Barcelona SC,1620.943,1.21
Suphanburi,1454.1218,1.13
Samut Prakan City,1483.4808,1.15
Muang Thong Utd,1589.4681,1.25
Police Tero,1511.1678,1.24
Sligo Rovers,1525.3541,1.12
Liverpool M.,1519.6504,1.11
Cerro Porteno,1583.6907,1.17
Wanderers,1510.2041,1.11
Sukhothai,1505.7752,1.16
Ubon,1421.5383,1.11
Aucas,1580.1786,1.15
Ratchaburi,1520.9502,1.12
Dep. Cuenca,1483.8588,1.13
Nacional,1626.0148,1.17
Sport Rosario (Per),1494.06,0.98
Guayaquil City,1439.1665,1.03
Lanus (Arg),1542.905,1.09
Barcelona SC (Ecu),1505.5557,1.13
EL Nacional (Ecu),1488.9719,1.08
Cork City,1424.1212,1.1
Shamrock Rovers,1642.278,1.12
Everton (Chi),1482.6071,0.96
Bray,1413.0516,1.18
Sagan Tosu,1476.887,1.16
Limerick,1417.7644,1.12
Riteriai,1473.7784,1.14
Suduva,1496.4843,1.04
Emelec,1505.6035,0.97
Ind. del Valle,1646.0169,1.12
Guabira,1466.9474,1.17
Shonan Bellmare,1527.212,1.14
Gamba Osaka,1600.6375,1.07
Sanfrecce Hiroshima,1618.9912,1.17
FC Tokyo,1544.2227,1.13
Avispa Fukuoka,1574.7599,0.89
Tokushima,1504.9766,1.03
Mito,1464.6876,1.13
Tochigi SC,1407.1744,0.94
Kamatamare,1427.6731,1.07
Cerezo Osaka,1564.0303,1.02
Tecnico U.,1491.0236,1.12
Omiya Ardija,1432.8721,1.15
Palanga,1412.3063,1.15
Zalgiris,1687.6801,1.23
Vegalta Sendai,1521.3956,1.17
Ehime,1412.8595,1.18
Shimizu S-Pulse,1605.1828,1.15
Yokohama FC,1565.9855,1.09
Kyoto,1549.6879,1.06
Delfin,1528.2062,1.14
Renofa Yamaguchi,1466.8063,1.07
Verdy,1598.1513,1.13
Iwata,1517.0858,1.23
LDU Quito,1675.7866,1.18
Defensor Sp. (Uru),1426.6973,1.04
Monagas (Ven),1468.5037,1.07
Racing Club (Arg),1600.6982,1.19
Colo Colo (Chi),1516.8181,1.02
Jeju Utd,1526.7418,1.07
Millonarios (Col),1467.1473,1.06
Flamengo RJ (Bra),1591.6044,1.12
Cusco (Per),1500.7648,0.98
Suwon Bluewings,1494.1238,1.03
Lara (Ven),1463.2011,1.15
Jeonbuk,1566.7114,1.13
Delfin (Ecu),1486.8217,1.16
Henan Songshan Longmen,1518.208,1.05
Kashiwa Reysol,1512.2684,1.08
Shanghai Shenhua,1677.0723,1.1
Guangzhou FC,1455.8523,1.16
Alianza Lima (Per),1396.7323,1.07
Kawasaki Frontale,1594.1102,1.3
Kashima Antlers,1609.1136,1.06
Kofu,1453.9543,1.22
Vissel Kobe,1665.9044,1.15
Albirex Niigata,1542.7694,1.18
V-Varen Nagasaki,1556.8241,1.3
Kuressaare,1456.6312,1.17
Gwangju FC,1545.3082,1.03
Gangwon,1583.481,1.15
Gifu,1391.0757,1.14
Nagoya Grampus,1545.3322,1.02
Houston Dynamo,1510.9102,1.07
Pohang,1556.9127,1.12
Flora,1687.7426,1.19
Toronto FC,1422.0962,1.14
Daejeon,1561.9932,1.11
Busan,1497.4298,1.09
Kauno Zalgiris,1586.6522,1.14
Tianjin Jinmen Tiger,1557.8432,1.15
Tallinna Kalev,1473.3377,1.14
Levadia,1701.4445,1.09
Chongqing Liangjiang Athletic,1466.4469,1.13
Shanghai Port,1710.6138,1.35
Seattle Sounders,1575.5298,0.98
Guizhou,1449.2294,0.96
FC Dallas,1471.4421,1.13
Stumbras,1442.3414,0.69
Orlando City,1560.0285,1.14
Jonava,1331.3586,1.18
Kalju,1595.3,1.25
Shandong Taishan,1606.7634,1.19
San Jose Earthquakes,1402.3614,1.2
Kanazawa,1392.4162,1.15
Gyeongnam,1416.7456,1.19
Oita Trinita,1478.4092,1.08
Okayama,1553.0663,1.0
Chiba,1530.0282,1.22
Kumamoto,1434.2224,1.23
Urawa Reds,1548.5261,1.0
Machida,1584.3692,1.12
Suwon FC,1520.5043,1.26
Asan,1473.8162,1.24
Philadelphia Union,1462.7677,1.25
Pathum United,1583.2058,1.12
Los Angeles Galaxy,1571.4628,1.37
Sporting Kansas City,1438.0594,1.24
Vancouver Whitecaps,1483.1508,1.12
San Jose (Bol),1465.8154,1.12
Atlantas,1419.6476,1.22
Caracas (Ven),1452.3844,1.08
Colon Santa Fe (Arg),1525.8959,1.06
Diaz (Par),1506.017,1.01
CA Cerro (Uru),1495.4597,0.97
Sporting Cristal (Per),1486.43,1.13
Dep. Cuenca (Ecu),1483.6187,1.09
Rampla Juniors (Uru),1492.3957,1.0
Mineros (Ven),1485.3796,1.01
Sport Huancayo (Per),1473.7344,1.11
America De Cali (Col),1453.0871,1.09
Real Salt Lake,1527.987,1.19
Seongnam,1371.5121,1.16
Tianjin Tianhai,1447.3237,1.12
Guangzhou City,1411.7035,1.17
Daegu,1514.1204,1.19
Incheon,1514.3068,1.05
Tulevik,1439.7139,1.15
Ulsan HD,1673.1109,1.09
Columbus Crew,1572.4749,1.23
New England Revolution,1479.9205,1.19
Yokohama F. Marinos,1588.6714,1.28
Narva,1483.4422,1.14
Hokkaido Consadole Sapporo,1516.0274,1.21
Parnu JK Vaprus,1431.6894,1.08
Stromsgodset,1540.4865,1.02
Molde,1608.0474,1.33
Start,1487.0493,1.23
Bodo/Glimt,1675.2567,1.33
Odd,1492.8521,1.1
Sarpsborg 08,1541.7138,1.23
New York City,1527.4289,1.06
Seoul E-Land,1422.2827,1.18
Atlanta Utd,1511.9937,1.16
FC Astana,1603.6618,1.12
Ansan Greeners,1375.4011,1.13
Ertis Pavlodar,1470.3115,1.07
Kaisar Kyzylorda,1503.3231,1.09
Zhetysu Taldykorgan,1448.3017,1.06
Jiangsu Suning,1603.7903,1.1
Kairat Almaty,1592.6926,1.16
Jeonnam,1457.6784,1.26
Seoul,1571.4461,1.1
Chicago Fire,1437.9517,1.12
New York Red Bulls,1525.7074,1.13
Ordabasy,1591.5764,1.14
Anyang,1488.7971,1.12
Kristiansund,1530.018,1.11
Derry City,1553.237,1.01
Atl. Tucuman (Arg),1478.8633,1.01
Paide,1595.3652,1.18
Cerro Porteno (Par),1522.5297,0.98
Tammeka,1467.8126,1.15
Bolivar (Bol),1528.8884,1.17
Estudiantes L.P. (Arg),1522.3658,1.04
Santos (Bra),1517.6612,1.01
The Strongest (Bol),1484.5162,1.08
Emelec (Ecu),1507.2374,1.07
Atl. Nacional (Col),1493.7708,1.1
Corinthians (Bra),1562.3505,1.06
Dalian Pro,1431.2935,1.12
Independiente (Arg),1539.2564,1.12
Montedio Yamagata,1549.7872,1.13
Lillestrom,1487.4569,1.16
Hebei,1379.4179,1.31
Tobol,1560.2834,1.11
CF Montreal,1510.4545,1.22
Minnesota United,1518.0579,1.17
Yamaga,1425.9031,1.08
DC United,1487.5029,1.33
Rosenborg,1627.5528,1.27
New York Red Bulls 2,1441.9282,1.31
North Carolina,1491.5118,1.14
Tacoma Defiance,1468.427,1.14
Haugesund,1528.4403,1.03
Valerenga,1581.8138,1.26
Charlotte Independ.,1502.2455,1.16
Charleston,1579.1604,1.2
Colorado Springs,1541.0927,1.07
Oklahoma City Energy,1457.1907,1.07
Orange County SC,1535.5125,1.04
Reno,1549.4094,1.26
Bethlehem,1425.38,1.31
Brann,1672.4576,1.16
Sacramento Republic,1499.0042,0.99
Changchun Yatai,1500.305,1.3
FC Bhayangkara,1472.8482,1.15
Bali United,1563.133,1.16
Arema FC,1532.6103,1.16
Persipura Jayapura,1514.5889,1.13
Richmond Kickers,1455.4785,1.15
Atlanta United 2,1398.4867,1.32
Tampa Bay,1545.5823,1.2
FC Tulsa,1474.1278,1.05
San Antonio,1525.7208,1.12
Phoenix Rising,1506.5763,1.06
Las Vegas Lights,1507.8234,1.14
Colorado Rapids,1484.3395,1.23
PSM Makassar,1562.1945,1.05
Persebaya,1607.5964,1.03
Borneo,1560.2606,1.07
Madura United,1502.1022,1.19
Persib Bandung,1668.6286,1.13
Persela Lamongan,1405.8583,1.17
Louisville City,1595.3531,1.32
Real Monarchs,1481.0127,1.13
Saint Louis FC,1494.7101,1.01
AFC Eskilstuna,1422.1086,1.06
Beijing Guoan,1612.9713,1.28
Aktobe,1595.6317,1.15
FK Akzhayik,1435.013,0.98
FK Liepaja,1515.2926,1.13
Barito Putera,1469.3203,1.12
Persija Jakarta,1589.6592,1.09
Badak Lampung,1464.6094,1.11
PSMS Medan,1472.0529,1.27
Atyrau,1501.0999,0.99
Ventspils,1487.069,1.05
Landskrona,1468.6474,1.17
Ostersund,1455.9713,1.14
Ventura County,1467.4101,1.32
Indy Eleven,1538.4895,1.15
Rio Grande,1511.2092,1.14
GAIS,1554.297,1.04
Trelleborg,1487.0472,1.1
RFS,1679.2533,1.26
Jelgava,1430.5837,1.16
Pittsburgh,1543.6132,0.95
Monterey Bay,1463.4599,1.05
Oster,1523.6185,1.18
Hammarby,1617.6698,1.09
PSIS Semarang,1495.4625,1.02
Sriwijaya,1459.6257,1.14
Hacken,1552.7589,1.31
Shakhter Karagandy,1399.5136,1.1
Kyzylzhar,1479.0466,1.03
Mjondalen,1449.7832,1.09
Kongsvinger,1526.9784,1.19
Notodden,1423.1208,1.11
Sandnes,1408.2557,1.23
Ull/Kisa,1444.3677,1.17
AIK,1630.2991,1.11
Asane,1465.0272,1.25
Elfsborg,1615.249,1.16
Sundsvall,1462.2121,1.14
Norrkoping,1544.6939,1.18
Frej,1469.2065,1.2
Persikabo 1973,1398.0812,1.28
Gefle,1438.0515,1.18
Ranheim,1465.1622,1.21
Mitra Kukar,1462.528,1.13
Aalesund,1494.813,1.18
Varberg,1466.3366,1.2
Palmeiras (Bra),1634.8688,1.26
U. De Chile (Chi),1473.9432,0.96
Lion City,1606.7534,1.49
Geylang,1511.2293,1.36
Libertad Asuncion (Par),1533.0262,1.1
Young Lions,1329.8103,1.39
Gremio (Bra),1576.7134,1.18
Sporting Kansas City II,1449.1554,1.27
Boca Juniors (Arg),1597.9356,0.87
Cruzeiro (Bra),1544.4828,1.05
Penarol (Uru),1498.3927,1.18
River Plate (Arg),1616.8711,1.16
Spartaks,1456.0346,1.27
VPS,1550.3093,1.2
SJK,1549.5626,1.22
Tampines,1571.1531,1.28
Degerfors,1522.4991,1.07
Orebro,1442.4368,1.11
Falkenberg,1402.1675,1.19
Jonkoping,1431.1354,1.23
Sogndal,1434.5687,1.07
Rovaniemi,1415.3947,1.12
Nest-Sotra,1516.8292,1.08
HamKam,1528.733,1.05
Floro,1463.4633,1.1
Tromso,1571.4405,1.09
Sandefjord,1499.3763,1.18
Strommen,1421.3055,1.14
KuPS,1659.486,1.08
Jerv,1452.1524,1.21
Levanger,1383.9612,1.26
Riga FC,1719.352,1.23
Djurgarden,1665.9755,1.09
Orgryte,1478.2257,1.15
HJK,1555.7575,1.1
Norrby,1439.2781,1.13
Beijing Renhe,1406.8064,1.04
Helsingborg,1459.9223,1.06
Dalkurd,1414.1731,1.18
Kalmar,1561.8189,1.15
FC Cincinnati,1561.6127,1.2
Lahti,1478.6185,1.13
Balestier Khalsa,1460.0246,1.6
Brage,1454.9636,1.01
Malmo FF,1643.3255,1.14
Brommapojkarna,1507.1879,1.26
Goteborg,1519.0733,1.07
Viking,1646.6661,1.33
Dep. Cali (Col),1492.3791,1.12
Jaguares de Cordoba (Col),1505.4618,1.02
LDU Quito (Ecu),1541.1359,1.18
Varnamo,1547.6857,1.02
Fluminense (Bra),1620.531,1.15
Blooming (Bol),1463.9784,1.08
San Lorenzo (Arg),1510.8097,0.94
Athletico-PR (Bra),1614.9626,1.14
Sol de America (Par),1473.3295,0.98
A. Italiano (Chi),1513.4163,0.99
Rosario Central (Arg),1486.1504,1.07
Metta,1432.1632,1.22
Fortaleza,1641.497,1.11
Valmiera,1553.4201,1.21
Atletico GO,1502.0568,1.08
Figueirense,1430.6682,1.11
Mariehamn,1433.1574,1.09
Londrina,1430.7925,1.12
Cruzeiro,1546.435,0.98
Brasil de Pelotas,1379.2076,0.88
CSA,1471.3892,1.02
Vila Nova FC,1513.7494,1.07
Oeste,1408.4118,1.14
Hougang,1459.7252,1.36
Internacional,1632.516,1.11
Vasco,1569.9743,1.14
Corinthians,1614.0931,1.16
America MG,1484.7784,1.13
Sampaio Correa,1450.184,1.09
Vitoria,1559.4661,1.11
Santos,1551.9008,1.13
Ponte Preta,1414.7303,1.06
Ilves,1574.714,1.16
Portland Timbers,1505.625,1.27
Honka,1555.0147,1.07
TPS,1450.4152,1.17
PS Kemi,1435.7022,1.09
Tromsdalen,1399.1966,1.25
Stabaek,1480.2291,1.28
Halmstad,1528.851,1.08
Athletico-PR,1517.124,1.09
Sao Paulo,1582.8506,1.11
Botafogo RJ,1670.0503,1.06
Coritiba,1462.3372,1.2
Sirius,1543.1028,1.2
Boa,1421.177,0.99
Estudiantes Merida (Ven),1449.9619,1.14
Toronto FC II,1440.896,1.21
Portland Timbers 2,1410.8733,1.39
Ottawa Fury,1524.299,1.1
Paysandu PA,1495.4339,1.11
Warriors,1454.4646,1.24
Goias,1529.3095,1.14
Avai,1488.7359,0.98
Bahia,1531.1087,1.13
Inter Turku,1508.5597,1.16
CRB,1462.0247,1.1
Sao Bento,1432.2976,1.2
Juventude,1544.9593,1.19
Criciuma,1504.7466,1.12
Flamengo RJ,1659.2337,1.17
Palmeiras,1677.1116,1.13
Fluminense,1575.0194,1.01
Atletico-MG,1584.8105,1.13
Chapecoense-SC,1449.1366,1.02
Ceara,1520.2443,1.15
Parana,1405.767,1.0
Gremio,1570.796,1.18
Sport Recife,1532.0076,1.17
Penn,1458.2446,1.05
Valur,1557.4,1.36
Stjarnan,1555.8274,1.19
Bucheon FC 1995,1457.5923,1.06
Vikingur Reykjavik,1644.6354,1.32
Grindavik,1462.2388,1.04
Fjolnir,1422.7112,1.12
Breidablik,1629.908,1.29
Los Angeles FC,1584.3653,1.17
Gimcheon Sangmu,1563.2066,1.13
Fylkir,1440.0513,1.21
Vestmannaeyjar,1442.7752,1.17
Hafnarfjordur,1516.2569,1.27
Keflavik,1410.2517,1.21
Guabira (Bol),1459.7956,1.11
Danubio (Uru),1505.253,1.01
Atletico-MG (Bra),1591.5819,1.08
Sao Paulo (Bra),1550.8062,1.1
Deportes Temuco (Chi),1512.0124,1.0
Botafogo RJ (Bra),1572.3296,1.11
Boston River (Uru),1499.6546,0.99
Newells Old Boys (Arg),1538.3729,1.03
Nacional Potosi (Bol),1488.6255,1.12
Ind. Medellin (Col),1512.3663,1.23
KA Akureyri,1555.2903,1.15
Nashville SC,1456.9096,1.0
KR Reykjavik,1527.3989,1.22
Bahia (Bra),1484.8176,1.09
Sant Julia,1484.5755,1.01
FC Santa Coloma (And),1468.1644,1.01
La Fiorita (San),1426.1319,1.09
Tre Fiori,1494.0678,1.0
B36 Torshavn,1510.0125,1.01
Birkirkara,1490.0125,1.01
Europa FC,1497.1775,1.03
UE Engordany,1509.437,1.01
Druids,1374.5874,1.44
Lincoln Red Imps (Gib),1456.4502,1.14
DPMM,1478.5662,1.15
Folgore,1490.563,1.01
Bala,1580.7562,1.0
Prishtina,1502.8225,1.03
Klaksvik,1500.8924,1.01
St Josephs,1489.9875,1.01
Gzira,1515.4245,1.01
Dudelange (Lux),1561.1436,1.21
Drita (Kos),1492.872,1.01
Samtredia (Geo),1484.3963,0.99
Shkendija (Mkd),1464.4319,1.09
Vikingur (Fai),1474.1529,1.07
Flora (Est),1459.5071,1.18
Torpedo Kutaisi (Geo),1491.7377,1.16
Cork City (Irl),1481.0459,1.02
Alashkert (Arm),1493.4301,1.13
Klaksvik (Fai),1499.7316,1.19
Urartu (Arm),1449.6973,1.15
FC Astana (Kaz),1515.9389,1.16
Trnava (Svk),1511.333,1.1
Vaduz (Lie),1480.477,1.07
Suduva (Ltu),1482.4567,1.03
Fola (Lux),1480.5946,1.12
O. Ljubljana (Slo),1539.3796,1.15
Rabotnicki (Mkd),1506.4172,1.03
Ludogorets (Bul),1538.5769,1.23
Kukesi (Alb),1500.8863,1.04
Valur (Ice),1464.6874,1.07
Spartaks (Lat),1490.2636,0.99
Glenavon (Nir),1506.4172,1.04
Lech Poznan (Pol),1535.6534,1.15
Rudar (Slo),1496.927,1.06
Pyunik Yerevan (Arm),1526.7379,1.05
Ilves (Fin),1476.7206,1.08
Partizani (Alb),1501.7083,1.01
Chikhura (Geo),1520.4859,1.02
Gabala (Aze),1488.9238,1.09
Balzan (Mlt),1474.0407,1.1
Ventspils (Lat),1483.1557,1.15
Stjarnan (Ice),1474.5002,1.11
KuPS (Fin),1480.0995,1.14
Radnicki Nis (Srb),1490.683,1.1
Hibernian (Sco),1511.4937,1.24
Narva (Est),1469.5702,1.04
Levadia (Est),1440.4733,1.16
Lahti (Fin),1496.1937,0.99
Racing Luxembourg (Lux),1471.7891,1.04
CSKA Sofia (Bul),1526.7457,1.06
Rudar (Mne),1491.7478,1.02
Siroki Brijeg (Bih),1481.9018,1.07
UE Engordany (And),1493.5446,1.1
Vestmannaeyjar (Ice),1491.0563,1.02
Shamrock Rovers (Irl),1493.8365,1.11
Cliftonville (Nir),1445.2094,1.03
Rangers (Sco),1558.7388,1.08
Gornik Zabrze (Pol),1495.2183,1.01
Buducnost (Mne),1449.2567,1.15
Dun. Streda (Svk),1476.5271,1.17
B36 Torshavn (Fai),1488.6213,1.11
Riteriai (Ltu),1506.7881,1.01
Stumbras (Ltu),1503.7229,0.99
Petrocub (Mda),1462.4151,0.94
Neftci Baku (Aze),1499.6206,1.17
FK Liepaja (Lat),1474.5623,1.01
Sp. Subotica (Srb),1485.6602,1.02
Connahs Q. (Wal),1449.502,1.07
Milsami (Mda),1471.2289,1.08
Ferencvaros (Hun),1549.8503,1.18
Derry City (Nir),1498.6673,1.05
Anorthosis (Cyp),1503.7978,1.03
Vejle,1473.2484,1.11
Sonderjyske,1554.0453,1.22
Midtjylland,1666.6354,1.17
Nordsjaelland,1631.5309,1.21
Vendsyssel,1461.3383,1.14
Randers FC,1586.3603,1.12
FC Copenhagen,1652.3809,1.2
TNS (Wal),1463.2471,1.14
Legia (Pol),1580.9678,1.13
Shkupi (Mkd),1428.9196,1.06
Crusaders (Nir),1495.2857,1.16
Levski Sofia (Bul),1533.0459,1.04
Crvena zvezda (Srb),1534.6206,1.11
Honved (Hun),1498.7878,1.02
Malmo FF (Swe),1561.6086,1.2
APOEL (Cyp),1537.7684,1.03
Valletta (Mlt),1471.0484,1.07
Fehervar FC (Hun),1529.4271,1.04
HJK (Fin),1521.4565,1.18
H. Beer Sheva (Isr),1557.5543,1.17
Qarabag (Aze),1554.5657,1.12
Zrinjski (Bih),1500.4006,1.13
Zeljeznicar (Bih),1494.0289,1.07
Sutjeska (Mne),1452.1891,0.95
Rosenborg (Nor),1549.9243,1.21
Celtic (Sco),1529.8958,1.16
Sheriff Tiraspol (Mda),1507.0467,1.03
Hafnarfjordur (Ice),1498.3217,1.0
Din. Minsk (Blr),1468.0593,1.08
Maccabi Tel Aviv (Isr),1559.5568,1.1
NSI Runavik (Fai),1482.0187,1.14
Tre Fiori (San),1480.5411,1.03
Osijek (Cro),1519.1628,1.12
Dundalk (Irl),1527.7236,1.07
Domzale (Slo),1516.4762,1.12
Niedercorn (Lux),1495.639,1.03
Tobol (Kaz),1494.7769,1.05
Coleraine (Nir),1483.5597,1.04
Titograd (Mne),1487.1325,0.98
Partizan (Srb),1500.8883,1.16
FK Sarajevo (Bih),1472.9008,1.1
FC Copenhagen (Den),1602.7738,1.14
AF Luftetari (Alb),1497.3244,1.06
Beitar Jerusalem (Isr),1481.1501,0.99
Maribor (Slo),1463.006,1.06
Ujpest (Hun),1490.8567,1.1
Trencin (Svk),1517.4282,1.04
Riga FC (Lat),1492.118,1.1
Shakhtyor Soligorsk (Blr),1460.1099,0.93
Zalgiris (Ltu),1512.1293,1.1
Zaria Balti (Mda),1490.563,0.99
Molde (Nor),1476.4519,1.15
Kalju (Est),1479.7068,1.04
Kairat Almaty (Kaz),1491.012,1.14
Ertis Pavlodar (Kaz),1489.9875,0.97
Nordsjaelland (Den),1539.2394,1.01
Hacken (Swe),1494.384,1.24
Vardar (Mkd),1484.5613,0.99
Gzira (Mlt),1499.0529,1.1
Shamakhi (Aze),1485.2103,1.07
Laci (Alb),1482.1165,0.98
Syunik (Arm),1504.3827,1.01
AIK (Swe),1482.2122,1.1
Apollon (Cyp),1516.144,1.17
Slovan Bratislava (Svk),1545.9388,1.23
Slavia Sofia (Bul),1488.9763,1.03
Dinamo Tbilisi (Geo),1435.9496,1.14
Viitorul Constanta (Rou),1505.6424,1.08
Sarpsborg 08 (Nor),1514.4567,1.04
Prishtina (Kos),1485.301,1.04
Crvena zvezda,1758.7784,1.41
Aalborg,1523.9429,1.19
Cherno More,1651.6649,1.03
Jagiellonia,1595.4963,1.29
Legnica,1422.6666,1.13
Lausanne,1542.1059,1.09
Aluminij,1442.4536,1.21
Dukla Prague,1389.2571,1.15
Vojvodina,1572.437,1.17
Vitosha Bistritsa,1352.8348,1.06
CFR Cluj,1619.9107,1.21
Mura,1502.7291,1.15
Botev Plovdiv,1551.8321,1.06
Veracruz,1377.5865,1.17
Atlas,1483.8259,1.11
Ludogorets,1732.8875,1.18
Astra,1477.9236,1.1
FC Hermannstadt,1523.2896,1.1
ND Gorica,1423.8695,1.1
Mezokovesd-Zsory,1420.586,1.11
Honved,1452.5205,1.12
Fehervar FC,1506.7108,1.14
Puskas Academy,1601.1645,1.13
Wil,1459.3843,1.19
Liberec,1477.2477,1.15
Slask Wroclaw,1483.02,1.08
Pribram,1426.9603,1.09
Senica,1452.3932,1.1
Wisla,1430.1933,1.16
Esbjerg,1461.9997,1.23
Ruzomberok,1493.5611,1.09
Vozdovac,1460.1816,1.11
Napredak,1494.4034,1.03
Cukaricki,1558.3494,1.16
Zlin,1423.752,1.17
Legia,1604.4219,1.24
Aarau,1486.712,1.2
Luzern,1557.156,1.18
Rapperswil-Jona,1412.0103,1.16
Sparta Prague,1675.7242,1.31
Basel,1553.7495,1.13
Toluca,1561.0051,1.22
Zeledon,1469.4857,1.03
Limon,1460.4424,1.15
Carmelita,1408.4073,1.11
CSKA Sofia,1589.4616,1.09
Grecia,1397.7039,1.1
Herediano,1591.9729,1.14
Viitorul Constanta,1478.2863,1.07
Slavia Sofia,1501.9676,1.09
Podbrezova,1515.7943,1.1
Rudar,1390.8241,1.15
Radnicki Nis,1484.477,1.15
Ferencvaros,1644.2251,1.15
Radnik,1385.0822,0.96
Din. Bucuresti,1526.6258,1.07
Z. Moravce-Vrable,1437.1123,1.1
Aarhus,1601.7628,1.12
Brondby,1637.2448,1.2
Sigma Olomouc,1505.6866,1.19
Odense,1567.2332,1.18
Horsens,1504.5435,1.09
Young Boys,1597.0064,1.2
Wisla Plock,1451.7209,1.14
Chiasso,1427.0864,1.08
Ujpest,1524.662,1.14
