Team,Elo,Tilt
FC Tulsa,1439.1447,1.05
Tampa Bay,1550.7793,1.2
Atlanta United 2,1360.1091,1.32
Borneo,1590.5953,1.09
PSM Makassar,1594.2073,1.05
Colorado Rapids,1460.4055,1.23
Phoenix Rising,1520.2635,1.06
Persebaya,1543.083,1.04
Madura United,1492.9864,1.18
Persib Bandung,1673.4846,1.12
Persela Lamongan,1396.981,1.17
Louisville City,1637.0859,1.32
AFC Eskilstuna,1401.2134,1.06
Persija Jakarta,1602.1861,1.13
Saint Louis FC,1487.313,1.01
Atyrau,1520.4899,1.0
Aktobe,1604.565,1.13
FK Akzhayik,1424.0415,0.98
Badak Lampung,1424.7011,1.11
PSMS Medan,1443.5988,1.27
Barito Putera,1500.8174,1.15
FK Liepaja,1516.0099,1.13
Real Monarchs,1467.1479,1.13
Beijing Guoan,1684.9066,1.28
Ventspils,1517.7248,1.05
Sriwijaya,1452.5062,1.14
Trelleborg,1439.5087,1.1
Ostersund,1418.2739,1.14
Hacken,1630.7426,1.31
Hammarby,1706.7291,1.09
Shakhter Karagandy,1369.3272,1.1
Kyzylzhar,1506.4932,1.03
Landskrona,1460.3076,1.17
PSIS Semarang,1488.7807,1.06
Pittsburgh,1598.8587,0.95
GAIS,1591.8308,1.04
Monterey Bay,1439.4117,1.05
Rio Grande,1528.4162,1.14
Jelgava,1362.9578,1.16
Indy Eleven,1517.1216,1.15
Oster,1572.5081,1.18
RFS,1777.9669,1.22
Ventura County,1457.2753,1.32
Sundsvall,1416.9602,1.14
Kongsvinger,1490.5792,1.19
Notodden,1422.5849,1.11
Ull/Kisa,1396.3845,1.17
Norrkoping,1536.6298,1.18
Elfsborg,1661.0716,1.14
AIK,1648.7297,1.11
Sandnes,1295.4745,1.23
Ranheim,1450.1549,1.21
Frej,1421.7086,1.2
Gefle,1376.268,1.18
Mjondalen,1436.4868,1.09
Persikabo 1973,1396.4786,1.28
Mitra Kukar,1448.2724,1.13
Asane,1444.9453,1.25
Aalesund,1454.8107,1.18
Varberg,1451.4272,1.2
Libertad Asuncion (Par),1531.8627,1.1
U. De Chile (Chi),1448.9299,0.96
Palmeiras (Bra),1734.5702,1.26
Young Lions,1257.4774,1.39
Geylang,1551.4017,1.33
Lion City,1718.9374,1.47
Gremio (Bra),1613.1371,1.18
Sporting Kansas City II,1417.6451,1.27
Boca Juniors (Arg),1597.6716,0.88
Cruzeiro (Bra),1585.5806,1.05
Penarol (Uru),1537.8031,1.18
River Plate (Arg),1633.4146,1.16
SJK,1543.5388,1.22
VPS,1568.5655,1.2
Orebro,1441.0131,1.11
Jonkoping,1390.8012,1.23
Tampines,1621.2769,1.26
Falkenberg,1355.6658,1.19
Degerfors,1540.4854,1.07
Spartaks,1430.6021,1.27
Dalkurd,1392.6449,1.18
Kalmar,1544.7336,1.15
Balestier Khalsa,1408.0889,1.59
Djurgarden,1684.0336,1.09
Floro,1402.0355,1.1
Tromso,1596.2486,1.09
Sandefjord,1540.2923,1.18
HamKam,1537.8695,1.05
Strommen,1404.6879,1.14
Jerv,1370.1127,1.21
Levanger,1381.3126,1.26
Riga FC,1830.2805,1.23
KuPS,1708.0337,1.08
FC Cincinnati,1546.722,1.19
Nest-Sotra,1546.0591,1.08
Sogndal,1417.5818,1.07
Helsingborg,1461.8283,1.06
Orgryte,1479.3618,1.15
Norrby,1430.7246,1.13
Beijing Renhe,1347.3861,1.04
Lahti,1425.8109,1.13
HJK,1603.8501,1.1
Rovaniemi,1363.5622,1.12
Brage,1437.9699,1.01
Brommapojkarna,1543.8565,1.26
Malmo FF,1726.2376,1.17
Viking,1692.2937,1.33
Goteborg,1555.67,1.07
Varnamo,1560.5784,1.02
Dep. Cali (Col),1507.1923,1.12
LDU Quito (Ecu),1578.6738,1.18
Jaguares de Cordoba (Col),1492.677,1.02
Blooming (Bol),1445.8937,1.11
San Lorenzo (Arg),1541.4576,0.94
Fluminense (Bra),1640.9907,1.15
Athletico-PR (Bra),1641.9734,1.14
Sol de America (Par),1464.5743,0.98
Rosario Central (Arg),1508.5396,1.07
A. Italiano (Chi),1501.2402,0.99
Metta,1414.2901,1.22
CSA,1479.7514,1.02
Londrina,1393.3527,1.12
Brasil de Pelotas,1350.59,0.88
Vila Nova FC,1456.2822,1.07
Cruzeiro,1585.2078,0.98
Fortaleza,1626.2724,1.1
Mariehamn,1435.6391,1.09
Oeste,1362.8871,1.14
Atletico GO,1481.4359,1.08
Figueirense,1419.6293,1.11
Valmiera,1645.3307,1.21
Portland Timbers,1505.7823,1.27
Stabaek,1469.9295,1.28
Vitoria,1571.3661,1.11
Santos,1559.4959,1.13
America MG,1514.6164,1.13
Ponte Preta,1393.4383,1.06
Corinthians,1652.6991,1.16
Internacional,1675.553,1.11
Vasco,1552.4646,1.14
Sampaio Correa,1449.1179,1.09
TPS,1450.0209,1.17
Ilves,1639.49,1.16
PS Kemi,1398.1283,1.09
Hougang,1440.1533,1.37
Tromsdalen,1356.1962,1.25
Honka,1600.1116,1.07
Halmstad,1524.4071,1.08
Athletico-PR,1552.5144,1.09
Botafogo RJ,1716.7242,1.06
Sao Paulo,1620.4159,1.11
Boa,1412.1138,0.99
Coritiba,1453.3691,1.2
Sirius,1595.7685,1.2
Estudiantes Merida (Ven),1389.4792,1.14
Portland Timbers 2,1384.8448,1.39
Toronto FC II,1420.9072,1.21
Paysandu PA,1476.3058,1.11
CRB,1458.8159,1.1
Juventude,1530.2369,1.19
Avai,1469.4202,0.98
Goias,1563.0078,1.14
Bahia,1569.6423,1.13
Ottawa Fury,1520.9361,1.1
Inter Turku,1554.5917,1.16
Sao Bento,1461.7932,1.2
Warriors,1432.5834,1.24
Palmeiras,1717.9361,1.13
Chapecoense-SC,1433.7961,1.02
Flamengo RJ,1689.4685,1.17
Ceara,1543.1735,1.15
Atletico-MG,1595.8979,1.13
Criciuma,1502.8714,1.12
Parana,1389.0447,1.0
Fluminense,1597.1051,1.01
Gremio,1586.1673,1.18
Sport Recife,1569.6153,1.17
Penn,1458.3476,1.05
Valur,1653.3604,1.36
Stjarnan,1622.9574,1.19
Vikingur Reykjavik,1702.5637,1.31
Breidablik,1694.8533,1.29
Fjolnir,1363.6377,1.12
Grindavik,1436.0912,1.04
Bucheon FC 1995,1456.9925,1.08
Los Angeles FC,1603.576,1.14
Gimcheon Sangmu,1613.491,1.16
Vestmannaeyjar,1435.8828,1.17
Fylkir,1415.2303,1.21
Keflavik,1402.4182,1.21
Hafnarfjordur,1510.6596,1.27
Guabira (Bol),1431.3956,1.11
Danubio (Uru),1503.777,1.01
Atletico-MG (Bra),1642.8577,1.08
Deportes Temuco (Chi),1504.4573,1.0
Botafogo RJ (Bra),1614.2409,1.11
Sao Paulo (Bra),1632.7939,1.1
Newells Old Boys (Arg),1530.0359,1.03
Boston River (Uru),1513.469,0.98
Nacional Potosi (Bol),1454.2235,1.12
Ind. Medellin (Col),1548.6403,1.23
KA Akureyri,1556.9424,1.15
Nashville SC,1450.6568,0.98
KR Reykjavik,1557.1849,1.22
Bahia (Bra),1542.549,1.09
Sant Julia,1482.4413,1.01
La Fiorita (San),1385.6728,1.09
FC Santa Coloma (And),1466.8203,1.01
UE Engordany,1506.6074,1.01
Tre Fiori,1506.2411,1.0
Birkirkara,1493.0109,1.01
Europa FC,1482.2756,1.03
Druids,1236.0066,1.44
B36 Torshavn,1506.8739,1.01
Lincoln Red Imps (Gib),1425.055,1.14
DPMM,1429.0626,1.12
Gzira,1517.5587,1.01
St Josephs,1493.1261,1.01
Bala,1579.6416,1.03
Prishtina,1517.7244,1.03
Folgore,1493.3926,1.01
Klaksvik,1508.7458,1.01
Flora (Est),1447.0172,1.18
Dudelange (Lux),1498.5496,1.21
Samtredia (Geo),1482.6169,0.99
Drita (Kos),1494.0431,1.01
Shkendija (Mkd),1443.562,1.09
Alashkert (Arm),1479.8379,1.13
Vikingur (Fai),1437.4062,1.07
Cork City (Irl),1455.5771,1.02
Torpedo Kutaisi (Geo),1472.4548,1.16
Glenavon (Nir),1490.4067,1.04
FC Astana (Kaz),1517.5012,1.16
Fola (Lux),1425.0608,1.12
Ludogorets (Bul),1585.9923,1.23
O. Ljubljana (Slo),1561.2196,1.15
Klaksvik (Fai),1514.5998,1.19
Rabotnicki (Mkd),1490.4067,1.03
Spartaks (Lat),1512.3262,0.99
Vaduz (Lie),1470.8908,1.07
Suduva (Ltu),1477.8462,1.03
Valur (Ice),1440.8585,1.07
Urartu (Arm),1425.7277,1.15
Trnava (Svk),1545.2268,1.1
Kukesi (Alb),1466.5562,1.04
Ilves (Fin),1477.5495,1.08
Balzan (Mlt),1482.6782,1.1
Rudar (Slo),1504.4959,1.06
Gabala (Aze),1453.2539,1.09
Stumbras (Ltu),1495.6041,0.99
KuPS (Fin),1497.0359,1.14
CSKA Sofia (Bul),1540.7565,1.06
B36 Torshavn (Fai),1447.825,1.11
FK Liepaja (Lat),1470.206,1.01
Levadia (Est),1440.3581,1.16
Petrocub (Mda),1446.2687,0.94
Neftci Baku (Aze),1496.4446,1.17
Narva (Est),1433.4843,1.04
Riteriai (Ltu),1492.175,1.01
Milsami (Mda),1442.4542,1.08
Anorthosis (Cyp),1503.0689,1.03
Connahs Q. (Wal),1425.1295,1.07
Derry City (Nir),1474.8628,1.05
Ferencvaros (Hun),1615.6906,1.18
Lahti (Fin),1486.8653,0.99
Vestmannaeyjar (Ice),1473.8433,1.02
Lech Poznan (Pol),1575.8125,1.15
Dun. Streda (Svk),1464.8699,1.17
Radnicki Nis (Srb),1490.0819,1.1
Stjarnan (Ice),1437.8055,1.11
Partizani (Alb),1475.2536,1.01
Pyunik Yerevan (Arm),1499.3419,1.05
Ventspils (Lat),1484.3338,1.15
Siroki Brijeg (Bih),1484.2205,1.07
Sp. Subotica (Srb),1495.7448,1.02
Chikhura (Geo),1491.1106,1.02
Rangers (Sco),1586.1032,1.08
Hibernian (Sco),1503.9732,1.24
Cliftonville (Nir),1444.2765,1.03
Buducnost (Mne),1441.9907,1.15
Gornik Zabrze (Pol),1486.7447,1.01
Shamrock Rovers (Irl),1452.9233,1.11
UE Engordany (And),1446.6832,1.1
Racing Luxembourg (Lux),1447.4185,1.04
Rudar (Mne),1473.3992,1.02
Sonderjyske,1528.5548,1.26
Vejle,1495.0933,1.12
Midtjylland,1711.5777,1.19
Nordsjaelland,1696.0814,1.22
Vendsyssel,1414.6248,1.17
Randers FC,1623.662,1.1
FC Copenhagen,1735.0242,1.17
HJK (Fin),1514.0441,1.18
Shkupi (Mkd),1447.7966,1.06
Levski Sofia (Bul),1520.0429,1.04
Valletta (Mlt),1450.9808,1.07
Honved (Hun),1505.0599,1.02
Malmo FF (Swe),1604.8224,1.2
H. Beer Sheva (Isr),1564.9026,1.17
Crusaders (Nir),1459.7964,1.16
Crvena zvezda (Srb),1607.8431,1.11
APOEL (Cyp),1540.0797,1.03
Fehervar FC (Hun),1516.555,1.04
TNS (Wal),1463.7789,1.14
Legia (Pol),1607.7228,1.13
Rosenborg (Nor),1584.549,1.21
Sutjeska (Mne),1443.0198,0.95
Qarabag (Aze),1613.167,1.12
Sheriff Tiraspol (Mda),1527.0267,1.03
Zeljeznicar (Bih),1488.6768,1.07
Zrinjski (Bih),1517.3194,1.13
Celtic (Sco),1607.7723,1.16
FC Copenhagen (Den),1659.5359,1.14
AF Luftetari (Alb),1483.2607,1.06
Coleraine (Nir),1482.2391,1.04
Nordsjaelland (Den),1555.4442,1.01
Niedercorn (Lux),1493.6314,1.03
Vardar (Mkd),1482.4237,0.99
Zaria Balti (Mda),1493.3926,0.99
Zalgiris (Ltu),1454.1927,1.1
Shamakhi (Aze),1463.2391,1.07
Prishtina (Kos),1469.7858,1.04
Sarpsborg 08 (Nor),1534.3163,1.04
Shakhtyor Soligorsk (Blr),1466.0077,0.93
Partizan (Srb),1502.8196,1.16
FK Sarajevo (Bih),1466.0282,1.1
NSI Runavik (Fai),1452.6301,1.14
Osijek (Cro),1504.8605,1.12
Maccabi Tel Aviv (Isr),1613.0574,1.1
Domzale (Slo),1500.1531,1.12
Titograd (Mne),1479.7633,0.98
Hafnarfjordur (Ice),1488.4723,1.0
Dundalk (Irl),1510.4422,1.07
Trencin (Svk),1529.2415,1.04
Ujpest (Hun),1475.4026,1.1
Beitar Jerusalem (Isr),1470.7266,0.99
Tre Fiori (San),1436.8787,1.03
Gzira (Mlt),1456.6765,1.1
Tobol (Kaz),1469.082,1.05
Dinamo Tbilisi (Geo),1437.2072,1.14
Apollon (Cyp),1518.8874,1.17
Maribor (Slo),1474.1855,1.06
Viitorul Constanta (Rou),1493.0736,1.08
Kairat Almaty (Kaz),1519.3286,1.14
Laci (Alb),1462.5999,0.98
Syunik (Arm),1496.4616,1.01
Hacken (Swe),1556.6737,1.24
Kalju (Est),1440.366,1.04
Din. Minsk (Blr),1482.8985,1.08
Slavia Sofia (Bul),1492.1861,1.03
Riga FC (Lat),1491.169,1.1
Slovan Bratislava (Svk),1563.4311,1.23
AIK (Swe),1475.7372,1.1
Ertis Pavlodar (Kaz),1493.1261,0.97
Molde (Nor),1574.7286,1.15
Cherno More,1691.2279,1.02
Vitosha Bistritsa,1326.5273,1.06
Legnica,1401.4015,1.13
Aluminij,1416.9635,1.21
CFR Cluj,1683.7918,1.19
Lausanne,1584.006,1.12
Aalborg,1541.3269,1.18
Crvena zvezda,1879.4951,1.41
Vojvodina,1610.2237,1.16
Dukla Prague,1355.5709,1.11
Jagiellonia,1672.872,1.29
Wil,1460.6735,1.16
Botev Plovdiv,1550.9923,1.06
Mezokovesd-Zsory,1400.5734,1.11
Honved,1463.1981,1.12
Fehervar FC,1528.1088,1.12
Puskas Academy,1629.745,1.14
Sparta Prague,1727.5306,1.28
Zlin,1407.7011,1.17
Wisla,1446.2252,1.16
Luzern,1586.2806,1.17
Rapperswil-Jona,1414.8098,1.16
Basel,1651.396,1.13
ND Gorica,1395.7999,1.1
Veracruz,1301.0921,1.17
Senica,1391.4291,1.1
Pribram,1348.5333,1.09
Liberec,1528.3264,1.14
Atlas,1433.9434,1.13
FC Hermannstadt,1538.1699,1.1
Mura,1527.5061,1.09
Slask Wroclaw,1478.6703,1.1
Esbjerg,1443.7576,1.2
Ruzomberok,1498.4751,1.11
Astra,1482.5503,1.1
Cukaricki,1585.5774,1.11
Napredak,1476.4686,1.02
Vozdovac,1454.0985,1.11
Aarau,1529.5847,1.18
Ludogorets,1782.2718,1.16
Legia,1634.2394,1.23
Domzale,1445.7103,1.16
Z. Moravce-Vrable,1439.0506,1.1
Club Tijuana,1456.4065,1.23
Ujpest,1478.6996,1.14
Tigres UANL,1620.2328,1.14
Ferencvaros,1669.844,1.16
Toluca,1620.2825,1.24
Pachuca,1509.1962,1.18
Zeledon,1460.7756,0.97
Limon,1414.4128,1.15
Viitorul Constanta,1517.1482,1.07
Din. Bucuresti,1544.7096,1.07
Radnik,1382.0812,0.96
Radnicki Nis,1460.061,1.16
Slavia Sofia,1514.6305,1.08
Grecia,1396.5204,1.1
CSKA Sofia,1664.4252,1.1
Carmelita,1388.0173,1.11
Sigma Olomouc,1524.189,1.19
Odense,1584.8614,1.16
Horsens,1473.8254,1.13
Brondby,1711.7382,1.23
Aarhus,1679.2304,1.15
