Team,Elo,Tilt
Young Boys,1668.6824,1.14
Olympiakos Piraeus,1808.8191,1.14
Ajax,1767.2029,1.29
İstanbul Başakşehir,1659.1303,1.17
CSKA Moskva,1531.6875,1.05
Saipa,1446.7721,0.99
Foolad,1556.324,0.96
Tractor Sazi,1697.451,1.26
Le Havre,1526.9791,1.18
Châteauroux,1413.7458,1.27
Ajaccio,1431.8851,1.03
Lens,1670.3875,1.04
Sandhausen,1371.3576,1.25
Clermont,1435.5877,1.08
Union Berlin,1565.5617,1.02
Padideh Khorasan,1449.6142,0.93
Bourg-en-Bresse,1460.07,0.99
Kaiserslautern,1533.2576,1.21
Monaco,1735.3922,1.24
Nottingham Forest,1676.7964,1.12
Sunderland,1559.2837,1.0
Gazélec Ajaccio,1374.7176,1.03
Nancy,1546.5803,1.2
Inverness CT,1492.1821,1.06
Reims,1566.5079,1.0
Eintracht Braunschweig,1434.1487,1.14
Ipswich Town,1544.3297,1.21
Queens Park Rangers,1496.941,1.09
Bristol City,1520.778,1.09
Sheffield United,1599.1663,1.11
Kilmarnock,1503.9065,1.08
Fulham,1664.1055,1.14
MSV Duisburg,1383.8738,1.22
Burton Albion,1414.2918,1.09
Preston North End,1473.5023,1.06
Wolverhampton Wanderers,1606.5535,1.15
Dumbarton,1391.8144,1.09
Troyes,1485.5841,1.01
Saint-Étienne,1502.2811,1.23
Olympique Lyonnais,1717.6947,1.27
Montpellier,1446.7462,1.12
St. Mirren,1510.6867,1.12
Metz,1603.3352,1.21
PSG,1934.2591,1.33
Queen of the South,1383.4058,1.14
Dundee,1465.7135,1.32
Hibernian,1571.7981,1.17
Livingston,1484.6426,1.04
Aston Villa,1780.2177,1.15
Jahn Regensburg,1390.3184,1.09
Olympique Marseille,1714.1743,1.26
Bolton Wanderers,1508.581,1.19
Angers SCO,1504.67,1.06
Aberdeen,1481.0852,1.09
Greuther Fürth,1484.1512,1.15
Lille,1771.8111,1.11
Motherwell,1474.083,1.16
Erzgebirge Aue,1440.8357,1.15
St. Pauli,1579.0206,1.01
Heidenheim,1540.6593,1.11
Naft Tehran,1454.7382,0.98
Sanat Naft,1434.786,1.07
Arsenal,1915.171,1.09
Rennes,1620.1651,1.22
Partick Thistle,1477.171,1.13
Falkirk,1567.794,1.12
Chelsea,1758.5259,1.12
Crystal Palace,1710.5859,1.1
Everton,1620.1622,1.02
Dundee United,1533.4294,1.1
Cardiff City,1422.694,1.14
Hamilton Academical,1361.0347,1.11
Watford,1471.9561,1.06
Greenock Morton,1459.0759,1.11
Derby County,1516.8435,1.03
Barnsley,1500.3152,1.27
Brentford,1689.5796,1.19
St. Johnstone,1394.1754,1.05
Dunfermline Athletic,1410.58,1.01
Brechin City,1280.969,1.16
Rangers,1631.6012,1.17
Reading,1513.4855,1.15
Sheffield Wednesday,1494.1148,1.14
Leeds United,1705.7394,1.14
West Bromwich Albion,1545.4401,1.13
Hull City,1496.4992,1.03
Southampton,1462.1823,1.15
Birmingham City,1622.4434,1.04
Brighton & Hove Albion,1698.9835,1.25
Toulouse,1612.4052,1.08
Amiens SC,1440.7735,1.09
Bordeaux,1496.243,1.15
Caen,1393.7836,1.15
Millwall,1508.4891,1.01
Nantes,1540.5153,1.09
Ross County,1415.2425,1.1
Middlesbrough,1536.0044,1.11
Guingamp,1521.6411,1.18
Dijon,1488.8512,1.12
Manchester United,1646.487,1.1
Newcastle United,1757.7177,1.23
Norwich City,1505.0385,1.26
Strasbourg,1674.4625,1.16
Lorient,1617.9974,1.23
Sporting CP,1879.3033,1.31
Hoffenheim,1576.4215,1.27
Napoli,1769.7572,1.07
Zob Ahan,1552.9984,1.0
Lorca,1419.281,1.08
Leganés,1541.2948,1.03
Bayern München,1882.0092,1.41
CD Tenerife,1434.3235,0.9
Valencia CF,1604.2062,1.06
Hamburger SV,1640.7121,1.31
Hertha BSC,1507.7163,1.23
Swansea City,1510.5036,1.1
Wolfsburg,1600.8605,1.15
AFC Bournemouth,1685.2647,1.09
Liverpool,1907.0341,1.2
Celta de Vigo,1614.8136,1.22
Juventus,1755.5242,1.08
Burnley,1682.8423,0.97
Stoke City,1477.3637,1.06
Schalke 04,1471.7631,1.24
CD Numancia,1438.3523,1.15
Leicester City,1523.8965,1.12
AD Alcorcón,1466.3356,1.12
CA Osasuna,1618.5581,1.14
Sevilla FC,1563.2912,1.13
Real Valladolid,1414.8228,1.2
Hellas Verona,1534.6773,1.09
Córdoba,1511.2595,1.25
Mainz 05,1667.4063,1.11
Girona FC,1591.6898,1.19
Real Oviedo,1578.7957,1.03
FC Barcelona,1920.4383,1.44
Borussia M'gladbach,1592.6362,1.24
Atalanta,1798.9594,1.22
Athletic Club Bilbao,1726.4984,1.01
Freiburg,1627.4131,1.15
Tottenham Hotspur,1639.3872,1.27
Huddersfield Town,1444.6079,1.1
Inter Milan,1912.151,1.15
Gimnàstic de Tarragona,1524.8588,1.09
Deportivo La Coruña,1523.0826,1.15
Granada CF,1522.8552,1.21
Bologna,1696.9738,1.12
Udinese,1544.5807,1.12
Sassuolo,1586.3048,1.26
Sampdoria,1478.4089,1.07
Lazio,1716.6524,1.15
Crotone,1378.5254,1.17
CD Lugo,1411.3771,1.1
Levante UD,1608.5802,1.15
Manchester City,1876.5767,1.23
Málaga CF,1498.5204,0.93
FCSB,1740.2793,1.1
Quevilly Rouen,1430.1166,1.13
Albacete Balompié,1499.3315,1.18
Real Sociedad,1613.0718,1.02
Köln,1587.6882,1.05
Parma,1567.9881,1.09
Real Betis,1669.6738,1.2
Eintracht Frankfurt,1691.2489,1.18
Bayer Leverkusen,1806.9238,1.23
Augsburg,1560.6476,1.09
Stuttgart,1696.0979,1.25
Werder Bremen,1613.8489,1.23
SD Huesca,1516.2238,1.0
Cultural y Deportiva Leonesa,1527.5455,1.1
Deportivo Alavés,1575.7587,0.99
Benevento,1423.931,1.1
Genoa,1617.5272,1.05
Borussia Dortmund,1801.7572,1.27
Venezia,1532.1638,1.1
UD Las Palmas,1501.4752,1.09
Almería,1545.2078,1.26
Roma,1734.849,1.14
Rayo Vallecano,1583.9075,0.98
Sevilla II,1451.1095,1.07
Pro Vercelli,1430.5169,1.14
Ternana,1412.3031,1.09
Carpi,1378.3576,1.16
Virtus Entella,1336.2047,1.14
Palermo,1506.4458,1.14
Cittadella,1395.0711,1.01
Avellino,1461.0726,1.08
RB Leipzig,1712.5543,1.13
Pescara,1359.8709,1.09
Hannover 96,1535.7171,1.03
SD Eibar,1533.2418,1.05
Torino,1620.0616,0.96
AC Milan,1741.7426,1.15
RCD Espanyol,1576.6467,1.08
Sporting Gijón,1496.0593,1.13
Getafe CF,1555.1038,0.96
Cádiz,1508.3099,1.13
SPAL,1413.9266,1.11
CF Reus Deportiu,1435.7895,0.86
Chievo,1495.6447,1.08
Real Madrid,1888.5519,1.22
Real Zaragoza,1453.7542,1.16
Fiorentina,1713.3661,1.14
Bari 1908,1472.5958,1.05
Barcelona II,1496.2498,1.26
Brescia,1431.9911,1.1
Perugia,1433.9997,1.12
Foggia,1471.2365,1.12
Empoli,1515.502,1.07
Cesena,1484.9537,1.06
Ascoli,1450.5,1.0
Cremonese,1561.1247,1.14
Frosinone,1464.998,1.09
Novara,1452.6959,1.02
Spezia,1547.6628,1.08
Salernitana,1395.4468,1.07
Hearts,1585.5814,1.08
Cagliari,1538.8447,1.1
Villarreal,1722.3779,1.28
Benfica,1859.6884,1.28
Porto,1816.2657,1.11
Shakhtar Donetsk,1742.5993,1.24
Feyenoord,1795.6743,1.23
Atlético Madrid,1818.5898,1.18
West Ham United,1616.4848,1.14
Spartak Moskva,1481.5491,1.05
Beşiktaş,1652.6432,1.06
RSC Anderlecht,1665.4367,1.07
Basel,1698.6336,1.23
Olimpia,1571.9803,1.11
Carabobo,1452.8133,1.01
Banfield,1433.0741,0.87
Santiago Wanderers,1559.2357,1.12
Univ. Concepción,1508.683,1.06
Deportivo Táchira,1433.1904,1.13
Ñublense,1534.144,1.05
Guaraní,1559.1625,1.04
CSD Independiente del Valle,1562.9688,1.16
Melgar,1464.9883,1.04
Vasco da Gama,1573.1643,1.16
Santa Fe,1513.4653,0.97
Junior,1503.0037,1.01
Puerto Montt,1469.3788,1.06
Cobreloa,1462.967,1.15
Unión San Felipe,1432.8345,1.06
Wilstermann,1478.8582,1.09
Deportes Valdivia,1408.4942,1.22
Barnechea,1548.7568,1.22
Defensor Sporting,1588.2385,1.04
Santiago Morning,1489.5463,1.0
Colo-Colo,1635.7013,1.07
Flamengo,1761.2157,1.05
Millonarios,1494.9482,1.02
Real Garcilaso,1497.2081,0.97
Deportivo Lara,1412.3609,1.13
Alianza Lima,1436.5235,1.09
Melipilla,1439.6236,1.15
Coquimbo Unido,1608.2706,1.0
Atlético Tucumán,1499.8816,1.19
Cerro Porteño,1597.9301,1.17
Estudiantes,1543.3814,1.18
Bolívar,1557.3541,1.21
The Strongest,1496.0379,1.04
CS Emelec,1506.2993,1.05
Corinthians,1641.1391,1.14
Atlético Nacional,1528.8436,1.03
Independiente,1589.5784,0.98
Tampa Bay Rowdies,1506.7133,1.16
La Serena,1554.6793,1.08
Louisville City,1671.119,1.25
Real Monarchs,1492.8815,1.12
New York RB II,1506.6572,1.44
Copiapó,1518.7961,1.17
Magallanes,1520.8689,1.0
Libertad,1578.5771,1.06
Palmeiras,1773.5111,1.15
Peñarol,1702.8597,1.07
Boca Juniors,1616.023,0.89
Cruzeiro,1670.1328,1.0
River Plate,1600.7929,1.1
Zhetysu,1423.7915,1.05
Irtysh,1428.5364,1.08
Ordabasy,1599.3679,1.13
VPS,1560.9607,1.17
SJK,1576.4386,1.23
Richmond Kickers,1490.6941,1.04
Lahti,1428.3894,1.15
HJK,1657.8983,1.16
RoPS,1354.7449,1.11
KuPS,1685.2291,1.07
Philadelphia Union II,1526.697,1.39
Oeste,1318.9035,1.05
Atlético GO,1517.1924,1.08
Figueirense,1473.224,1.09
Fortaleza,1610.972,1.13
Vila Nova,1484.8855,1.03
Tupi,1483.1645,1.09
Londrina,1501.6559,1.17
Brasil de Pelotas,1368.5222,0.98
Vitória,1575.059,1.04
Ponte Preta,1439.4056,0.97
Santos,1569.9233,1.11
TPS,1420.8483,1.12
PS Kemi,1417.7475,1.08
Ilves,1673.8622,1.17
Sampaio Corrêa,1447.8329,1.05
Joinville,1413.1972,1.05
Honka,1594.5727,1.06
Internacional,1660.9572,1.14
Salgueiro,1495.8877,0.95
Atlético PR,1549.8772,1.15
São Paulo,1634.1126,1.06
Coritiba,1541.863,1.07
Boa,1434.257,1.05
Sacramento Republic,1601.7199,1.04
Portland Timbers II,1445.4653,1.4
Universidad Chile,1658.5749,1.16
Juventude,1531.9023,1.18
Paysandu,1479.0902,1.06
Inter Turku,1621.3979,1.1
Tombense,1442.8202,1.08
Bahia,1632.2316,1.07
Bragantino,1628.5433,1.06
CRB,1482.5911,1.05
Goiás,1599.3027,1.12
Guarani,1462.7708,1.04
Avaí,1507.5995,0.99
Volta Redonda,1521.3097,1.07
FC Cincinnati,1544.7626,1.2
Criciúma,1525.3532,1.12
Paraná,1398.8279,1.0
Ceará,1579.2682,1.09
Confiança,1434.3282,1.08
Fluminense,1649.079,1.05
Chapecoense,1490.1283,1.07
Atlético Mineiro,1637.4063,1.07
Grêmio,1590.425,1.17
Shabab Al Ordon,1480.7387,1.16
Kaisar,1485.8569,1.12
Atyrau,1460.2428,1.08
Botafogo SP,1458.9588,0.98
Santa Cruz,1489.8159,1.07
São Bento,1439.9517,1.12
Toronto II,1456.1288,1.14
Charleston Battery,1652.1804,1.26
Luverdense,1466.4107,1.01
América Mineiro,1509.0643,1.16
Botafogo PB,1517.9726,1.01
Ottawa Fury,1508.0254,1.03
Rio Grande Valley,1518.5114,1.08
Delfin SC,1492.1243,1.07
Remo,1515.2217,0.99
Cuiabá,1524.379,0.97
Saint Louis,1504.7829,1.02
ABC,1445.6532,1.02
Ypiranga Erechim,1510.5791,1.13
Aktobe,1635.2345,1.18
Tulsa Roughnecks,1501.7623,1.1
Akzhayik,1456.5932,0.95
San Antonio,1525.5436,1.13
Reno 1868,1585.042,1.19
Botafogo,1759.482,1.06
Torpedo Kutaisi,1535.2302,1.11
Drita,1474.8601,1.02
Cork City,1508.7359,1.11
Shkendija,1714.8062,1.14
Tallinna FC Flora,1733.6107,1.18
Sūduva,1476.4333,1.02
Spartak Trnava,1614.8752,1.06
Ludogorets,1805.1644,1.18
Kukësi,1485.4589,0.97
Olimpija,1701.7763,1.07
Valur,1674.1967,1.37
Vejle,1430.36,1.16
SønderjyskE,1435.2158,1.21
Midtjylland,1693.3348,1.24
CSA,1502.2658,0.92
Nordsjælland,1611.3882,1.2
Vendsyssel,1448.2733,1.12
Randers,1550.2074,1.26
Crusaders,1569.0835,1.12
Red Star Belgrade,1920.0969,1.42
Valletta,1495.5257,1.01
Sheriff,1618.5176,1.0
Sutjeska,1575.4279,1.12
Jagiellonia Białystok,1675.2259,1.24
Lausanne Sport,1582.4614,1.14
Chojniczanka Chojnice,1367.993,1.2
Cherno More,1667.0484,0.98
Vitosha Bistritsa,1328.671,1.1
CFR Cluj,1704.6985,1.19
Gorica,1478.9714,1.05
Jastrzębie,1372.4226,1.16
Ružomberok,1491.2917,1.11
Śląsk Wrocław,1564.4719,1.13
Mezőkövesd-Zsóry,1496.7219,1.12
Čukarički,1618.946,1.12
Esbjerg,1397.8707,1.17
Voždovac,1522.9337,1.02
Napredak,1508.5016,1.0
Puskás,1681.1925,1.12
Hermannstadt,1528.9144,1.07
Nieciecza,1597.9007,1.26
Wil,1453.4282,1.22
Odra Opole,1400.2834,1.13
Rapperswil-Jona,1446.2703,1.13
GKS Katowice,1587.4617,1.19
Wisła Kraków,1579.1614,1.22
Senica,1439.8814,1.04
Luzern,1558.0545,1.22
Botev Plovdiv,1542.6808,1.12
Aarau,1531.7382,1.2
Raków Częstochowa,1725.3588,1.03
Astra,1478.0997,1.1
Mura,1491.5374,1.1
Domžale,1490.0688,1.2
Karpaty,1450.8137,1.08
Dinamo Bucureşti,1531.649,1.07
Zorya,1565.3976,1.11
CSKA Sofia,1719.8157,1.11
Górnik Zabrze,1594.0287,1.08
Újpest,1545.7554,1.12
Podbrezová,1505.8451,1.14
Radnik Surdulica,1595.4807,0.97
Zlaté Moravce,1327.3878,1.11
Horsens,1371.841,1.18
Zürich,1567.5354,1.15
Arsenal Kyiv,1439.1937,1.13
Sion,1535.9412,1.1
Chiasso,1372.7591,1.05
AGF,1541.9702,1.18
Rudar,1384.0743,1.12
OB,1465.9529,1.11
Slavia Sofia,1495.3988,1.17
Spartak Subotica,1519.9763,1.07
CS U Craiova,1657.8626,1.11
Zagłębie Sosnowiec,1340.9124,1.03
Chornomorets,1423.1845,1.1
Gaz Metan Mediaş,1335.6484,1.24
Hobro,1421.1073,1.11
Dinamo Zagreb,1734.1359,1.22
PAOK,1728.4315,1.28
Desna,1523.9437,1.14
Etar,1337.9929,1.12
Machine Sazi,1389.0918,1.05
Austria Wien,1644.0505,1.03
Standard Liège,1486.9844,0.95
Red Star,1481.705,1.1
Vorwärts Steyr,1387.9094,1.15
Kapfenberger SV,1423.4999,1.25
Austria Klagenfurt,1452.3019,1.24
Wiener Neustadt,1496.4115,1.13
Dunav 2010,1395.5085,1.13
Winterthur,1502.3653,1.19
Lechia Gdańsk,1521.9946,1.17
Warta Poznań,1400.1723,1.05
Botoşani,1469.177,1.08
Grenoble Foot 38,1465.0906,1.08
Horn,1406.7152,1.21
KV Oostende,1404.6115,1.12
CSM Iaşi,1468.9221,1.04
Lokomotiva Zagreb,1569.772,1.14
Podbeskidzie,1379.7459,1.14
Triglav,1374.954,1.35
Aalen,1422.1748,1.14
Zwickau,1410.2745,1.17
Bytovia Bytów,1477.9729,1.14
FC Schaffhausen,1349.5822,1.13
Zulte-Waregem,1537.3043,1.23
Beroe,1487.8803,1.05
Wattens,1467.9879,1.11
Sereď,1442.144,1.11
Grasshopper,1511.6988,1.04
Rad Beograd,1376.6733,1.21
Tychy 71,1553.7484,1.14
Neuchâtel Xamax,1448.7756,1.22
Mačva Šabac,1500.39,0.91
Debrecen,1578.6489,1.21
Proleter Novi Sad,1440.504,0.97
Sint-Truiden,1517.9508,1.16
Oleksandria,1581.936,1.08
Sturm Graz,1721.8903,1.14
Fortuna Köln,1448.0233,1.1
Rheindorf Altach,1445.1267,1.0
Zemun,1476.5124,1.16
Dunărea Călăraşi,1433.7705,0.91
Kriens,1262.0813,1.18
ŁKS Łódź,1470.7085,1.18
Wigry Suwałki,1375.5135,1.09
KV Kortrijk,1442.43,1.14
Korona Kielce,1565.2787,1.06
Carl Zeiss Jena,1369.3306,1.23
Zagłębie Lubin,1510.6818,1.08
Bačka Palanka,1378.5126,1.05
Admira,1536.4727,1.11
Trenčín,1491.1473,1.14
Lech Poznań,1728.2611,1.14
Szombathelyi Haladás,1444.1396,1.18
Mariupol,1384.7859,1.24
Istra 1961,1583.3157,1.04
MTK,1584.5856,1.26
St. Gallen,1561.9069,1.1
Olimpik Donetsk,1399.1893,1.13
Lugano,1580.1252,1.13
Thun,1585.0713,1.21
Lokomotiv Plovdiv,1496.7762,1.1
Uerdingen,1434.8146,1.04
Energie Cottbus,1498.7162,1.18
Amstetten,1444.0825,1.19
Sepsi,1526.0288,1.13
Vaduz,1469.7085,1.17
Slovan Bratislava,1719.1069,1.31
St. Pölten,1523.2685,1.18
DAC,1657.5047,1.08
Arka Gdynia,1644.0849,1.13
Sporting Charleroi,1584.9539,1.06
Osijek,1568.0842,1.15
Krško,1390.7436,1.07
KSC Lokeren,1374.1908,1.11
Puszcza Niepołomice,1498.2206,1.13
Concordia Chiajna,1397.8487,1.13
Levski Sofia,1723.7942,1.07
Voluntari,1477.3118,1.11
Sportfreunde Lotte,1428.7313,0.99
Al Ittihad,1591.8755,1.02
El Daklyeh FC,1404.3252,1.0
Videoton,1547.8681,1.02
Liefering,1472.4617,1.19
Blau-Weiß Linz,1547.4308,1.07
Béziers,1415.9961,1.11
Lyon Duchère,1431.4824,1.21
Wigan Athletic,1477.1066,0.94
Coventry City,1553.1504,1.14
Shrewsbury Town,1319.0656,1.1
Walsall,1452.7379,1.15
Crewe Alexandra,1411.0128,0.99
Mansfield Town,1471.4101,1.2
Cheltenham Town,1382.3783,1.15
Exeter City,1424.7577,1.08
Oldham Athletic,1355.9715,1.2
Fleetwood Town,1401.1641,1.14
Mamelodi Sundowns,1794.986,1.21
Stevenage,1460.4099,0.94
Port Vale,1468.9592,1.08
Bury,1535.2859,1.13
Vorskla,1446.5172,1.05
Swindon Town,1441.6329,1.23
Accrington Stanley,1351.6002,1.14
Ayr United,1512.8454,1.15
Austria Lustenau,1450.2234,0.97
Al Gharafa,1611.3511,1.31
Mattersburg,1436.1224,1.11
Grimsby Town,1392.2392,1.15
Northampton Town,1432.3233,1.07
Notts County,1451.0551,1.14
Piast Gliwice,1599.6897,0.96
Wacker Innsbruck,1501.4698,1.11
Rapid Wien,1606.7081,1.11
Bidvest Wits,1559.2387,1.03
Magdeburg,1544.292,1.23
AFC Tubize,1412.0494,1.07
Nitra,1441.4524,1.05
Al Shahaniya,1459.4563,1.13
Al Kharitiyath,1381.738,1.11
Al Rayyan,1624.0769,1.25
Al Mokawloon,1461.1895,1.14
Hansa Rostock,1487.9692,1.03
El Geish,1508.496,0.88
Highlands Park,1495.6933,1.07
Nassaji Mazandaran,1432.6734,0.93
Paderborn,1553.4622,1.16
CS Constantine,1605.8122,1.13
Willem II,1503.3176,1.13
Sandecja Nowy Sącz,1386.0649,1.06
Adanaspor,1360.1326,1.08
PSV,1890.7854,1.48
CD Tondela,1561.1658,1.07
Rotherham United,1422.206,1.14
Altay,1305.0259,1.12
Blackburn Rovers,1504.3218,1.05
Alloa Athletic,1376.519,1.21
Sporting Braga,1763.0537,1.17
FC Penafiel,1463.4789,1.13
Giresunspor,1296.9714,1.13
Moreirense FC,1594.588,1.11
CD Feirense,1465.1152,1.04
Portimonense,1421.8224,1.13
İstanbulspor,1493.5744,1.14
Fenerbahçe,1850.6994,1.33
Nogoom El Mostakbal FC,1430.4278,1.09
Orlando Pirates,1650.0001,1.11
Misr Lel Makasa,1362.7501,1.03
Dordrecht,1509.4315,1.17
Maritzburg United,1445.0028,1.01
Ümraniyespor,1481.9807,1.06
Floridsdorfer AC,1481.5969,1.0
Elazığspor,1411.5585,1.14
JS Saoura,1558.7044,1.1
Stal Mielec,1507.4862,1.13
NEC,1621.4201,1.16
Go Ahead Eagles,1623.8999,1.17
RKC Waalwijk,1498.2847,1.17
PSV II,1288.2602,1.4
Roda JC,1458.709,1.07
Groningen,1547.2827,1.05
MVV,1372.0046,1.16
Volendam,1521.1052,1.37
Garbarnia Kraków,1396.8323,1.02
Polokwane City,1470.0139,0.85
Ferencváros,1784.6796,1.1
Antalyaspor,1523.569,1.06
GD Chaves,1523.0629,1.06
Wycombe Wanderers,1563.437,1.03
Aluminij,1419.9585,1.21
CD Mafra,1400.4444,1.05
NAC Breda,1472.4337,1.13
Zemplín Michalovce,1452.2518,1.27
Botev Vratsa,1371.8791,1.18
Cape Town City,1493.2709,0.98
Elche CF,1579.8957,1.05
Marignane Gignac,1474.9065,1.05
VVV,1342.4771,1.08
Cercle Brugge,1526.0694,1.11
Heracles,1514.9047,1.2
Boavista FC,1432.477,1.12
Chippa United,1485.7974,0.95
BB Erzurumspor,1514.3563,0.97
Royal Antwerp FC,1603.1621,1.08
FC Arouca,1579.0864,1.12
Emmen,1432.2247,1.1
KRC Genk,1711.6815,1.11
Adana Demirspor,1448.9547,1.26
OH Leuven,1490.7027,1.05
LASK Linz,1638.6049,1.07
Famalicão,1612.3581,1.07
Stade Gabésien,1480.5371,1.04
Rio Ave FC,1562.7732,1.1
Leixões,1435.853,0.98
Heerenveen,1548.3835,1.21
Brøndby,1647.6134,1.26
CD Nacional,1570.8025,1.06
RCD Mallorca,1566.0863,0.97
Rudeš,1414.2037,1.11
Afjet Afyonspor,1422.6801,1.13
Akhisar Belediyespor,1415.5429,1.17
Lafnitz,1355.6249,1.41
Belenenses,1408.0143,1.08
Hajduk Split,1684.5177,1.09
Alanyaspor,1588.6481,1.09
Gazişehir Gaziantep,1585.6837,1.09
AS Eupen,1366.9214,1.18
Kasımpaşa,1571.6963,1.35
AZ II,1412.9639,1.22
Vereya,1369.2782,1.08
Milton Keynes Dons,1358.4477,1.16
Al Ahly,1829.0356,1.21
Plymouth Argyle,1432.7494,1.19
Yeovil Town,1404.2852,1.05
AFC Wimbledon,1477.271,0.94
Newport County,1343.83,1.14
Doncaster Rovers,1521.2406,1.14
Luton Town,1459.0261,1.13
Forest Green Rovers,1323.6105,1.07
Oxford United,1481.3712,1.1
Blackpool,1554.6681,1.15
Tranmere Rovers,1364.3158,1.13
Macclesfield Town,1414.9685,1.07
Rochdale,1364.8186,1.17
Charlton Athletic,1604.0259,1.09
Morecambe,1302.5509,1.1
Bristol Rovers,1366.9587,1.12
Crawley Town,1421.9148,1.22
Carlisle United,1322.4431,1.11
Colchester United,1438.2027,0.98
Cambridge United,1398.2407,1.06
Lincoln City,1525.0779,1.09
ES Tunis,1767.5434,1.21
Hapoel Afula,1344.5341,1.1
Den Bosch,1374.0322,1.12
CS Marítimo,1516.8277,1.09
Oss,1275.3163,0.99
Sparta Rotterdam,1584.7788,1.02
Extremadura UD,1434.6704,1.1
Boulogne,1485.4268,1.1
Ismaily SC,1469.3587,0.97
ADO Den Haag,1488.5681,1.12
Eindhoven,1382.526,1.13
Ajax II,1332.0386,1.09
Servette,1640.1122,1.18
Telstar,1424.0625,1.17
Cambuur,1443.2827,1.2
Rodez,1493.9022,1.23
Almere City,1445.9256,1.03
Pogoń Szczecin,1681.4391,1.15
Wolfsberger AC,1645.694,1.18
Ashdod,1542.3293,1.21
Wehen Wiesbaden,1484.8421,1.16
That Ras,1434.1238,1.03
Ankaragücü,1457.2317,1.11
Panaitolikos,1464.6419,0.96
De Graafschap,1468.9271,1.12
Paksi SE,1652.154,1.25
Ironi Kiryat Shmona,1527.9058,1.1
Göztepe,1602.0598,1.16
Royal Excel Mouscron,1402.6745,1.1
Kayserispor,1543.8826,1.13
PEC Zwolle,1550.8544,1.14
Denizlispor,1335.6629,1.18
Apollon Smirnis,1330.053,0.99
El Entag El Harby,1442.0178,1.19
Konyaspor,1552.2323,1.06
Khouribga,1463.0431,1.14
Pyramids FC,1780.8618,1.21
Sivasspor,1526.5214,1.14
Panionios,1399.2527,0.99
Balıkesirspor,1272.2472,1.16
Inter Zaprešić,1513.3175,1.09
Xanthi,1427.5073,0.95
Maccabi Tel Aviv,1838.4028,1.21
Dinamo Vranje,1431.2419,1.15
Benfica II,1491.2942,1.1
Chrobry Głogów,1422.2132,1.12
Bnei Sakhnin,1526.169,1.01
Vitória Guimarães II,1501.4343,1.13
Hartberg,1554.9542,1.11
Academico Viseu,1486.6311,1.08
KAA Gent,1574.5664,1.16
Hammam-Lif,1426.5926,0.99
Vitória Setúbal,1547.3663,1.15
Paços de Ferreira,1448.3666,1.05
Gençlerbirliği,1543.8468,1.05
Utrecht,1673.0486,1.12
GD Estoril Praia,1569.1296,1.22
Rayo Majadahonda,1489.6319,1.1
Zamalek,1694.7851,1.19
Karabükspor,1303.4987,1.16
Lamia,1319.0731,1.15
Utrecht II,1204.5145,1.1
Galatasaray,1901.2235,1.18
MC Oran,1535.5792,0.97
DRB Tadjenanet,1468.8046,0.97
Black Leopards,1406.3459,1.12
Gyirmót,1486.8154,1.23
Vítkovice,1373.8619,1.23
Hapoel Nazareth Illit,1452.9904,1.13
Hapoel Acre,1475.69,1.07
Beitar Tel Aviv Ramla,1426.7781,1.17
Ústí nad Labem,1398.4062,1.09
