Team,Elo,Tilt
Kuala Lumpur City,1553.1755,0.9
Racing Montevideo,1573.0379,0.59
Defensor Sp.,1596.1067,0.62
U. Sucre,1379.4626,1.12
CA Cerro,1472.3085,0.59
Progreso,1437.6729,0.82
Atl. Venezuela,1478.2513,0.24
U. De Chile,1620.0966,1.11
Everton,1628.1445,1.03
U. De Concepcion,1476.1691,1.06
Guarani,1523.1654,0.81
Deportivo Santani,1387.9377,0.24
Alianza Lima,1699.5227,0.56
Sri Pahang,1525.6647,0.87
Chico,1450.0143,1.1
Independiente FBC,1459.1342,0.43
A. Italiano,1532.9976,1.14
Nacional Asuncion,1538.438,0.62
Sport Rosario,1394.6089,0.43
Oriente Petrolero,1478.5184,1.24
Zulia,1474.696,0.24
Wilstermann,1534.7242,1.04
La Equidad,1495.2135,1.12
San Luis,1419.2906,1.07
Guarani (Par),1543.7014,1.13
Sport Huancayo,1516.8252,0.58
Kelantan,1317.9202,0.44
Ind. del Valle (Ecu),1588.1331,1.14
FBC Melgar (Per),1474.5488,1.15
Kedah,1498.0937,0.8
Negeri Sembilan,1419.7258,0.99
Selangor,1704.2437,0.76
Selangor 2,1501.2583,0.49
Vasco (Bra),1503.5437,1.03
Nacional Potosi,1570.9208,1.32
Nacional (Uru),1524.3995,1.03
Buriram,1826.9558,1.28
Cusco,1573.4437,0.61
Union La Calera,1520.5433,1.03
Junior (Col),1529.4321,1.09
Dep. Capiata,1409.2143,0.24
Santa Fe (Col),1504.5288,0.96
Wilstermann (Bol),1424.015,1.14
Boston River,1520.0281,0.61
Bangkok Utd,1735.807,1.14
Chainat,1437.0892,1.1
Sol de America,1483.6608,0.24
Huila,1526.502,1.03
U. de Deportes,1763.5115,0.71
Chiangrai Utd,1521.6734,1.03
Estudiantes Caracas,1399.6781,0.24
Ayacucho,1429.6515,0.67
Destroyers,1341.0439,1.12
Rampla Juniors,1417.6632,0.24
Perak,1460.4903,0.92
Envigado,1438.4446,1.03
Deportes Iquique,1466.8951,1.19
AD Cantolao,1387.765,0.24
U. Espanola,1537.3165,1.23
Air Force Central,1352.2327,1.2
Port MTI FC,1636.9805,1.23
Millonarios,1685.1663,1.1
Penarol,1676.9903,0.67
Libertad Asuncion,1694.3572,0.82
Prachuap,1577.561,1.11
Huachipato,1550.1584,1.12
Curico Unido,1439.6015,1.15
3 de Febrero,1441.1449,0.43
Atl. Nacional,1685.6883,1.17
Jaguares de Cordoba,1467.9594,0.88
Deportes Temuco,1441.0832,1.08
America De Cali,1645.4711,1.13
Comerciantes Unidos,1416.2684,0.62
Alianza,1497.4117,1.08
Sporting Cristal,1704.4882,0.73
Estudiantes Merida,1494.5333,0.81
Atenas,1423.2097,0.53
Thai Navy,1403.8582,1.32
Danubio,1517.4862,0.59
FBC Melgar,1715.1799,0.6
Nakhon Ratchasima FC,1451.5159,1.21
Dep. Pasto,1571.8472,0.99
Olimpia Asuncion,1643.906,0.69
Colo Colo,1697.7968,1.04
Union Comercio,1371.018,0.24
Bucaramanga,1602.0014,1.01
Carabobo,1654.3418,0.6
O'Higgins,1471.9293,1.1
Cajamarca (Per),1461.4243,1.05
Sp. Luqueno (Par),1468.0417,1.05
Zamora (Ven),1439.907,1.04
Nacional Asuncion (Par),1427.7326,1.15
Chonburi,1494.9828,1.14
Patriotas,1523.1512,1.02
Dundalk,1481.0301,1.08
St. Patricks,1657.5388,1.13
Waterford,1475.039,1.1
U. Espanola (Chi),1455.4799,1.09
Defensa y Justicia (Arg),1527.6058,1.09
Bohemians,1483.3817,1.08
EL Nacional,1518.9967,1.1
Police Tero,1455.755,1.24
Muang Thong Utd,1606.4669,1.27
Suphanburi,1444.9898,1.13
Sligo Rovers,1463.0212,1.21
Samut Prakan City,1484.3584,1.15
Liverpool M.,1600.9846,0.7
Macara,1471.386,1.02
Cerro Porteno,1633.1576,0.74
Barcelona SC,1655.091,1.23
Wanderers,1486.735,0.59
Aucas,1587.6041,1.15
Dep. Cuenca,1511.2874,1.09
Nacional,1666.6961,1.05
Ubon,1428.7793,1.11
Sukhothai,1467.7062,1.15
Ratchaburi,1597.911,1.19
Guayaquil City,1422.4517,1.03
Sport Rosario (Per),1489.0488,0.98
Barcelona SC (Ecu),1532.0123,1.08
Lanus (Arg),1592.7608,1.1
EL Nacional (Ecu),1500.6898,1.09
Everton (Chi),1494.5748,0.99
Sagan Tosu,1501.4398,1.35
Shamrock Rovers,1688.158,1.14
Cork City,1407.3288,1.12
Bray,1314.5922,1.18
Suduva,1558.2492,1.02
Sanfrecce Hiroshima,1687.1202,1.22
Gamba Osaka,1589.187,1.25
Emelec,1517.0235,0.96
Shonan Bellmare,1551.0004,1.22
FC Tokyo,1564.1054,1.2
Ind. del Valle,1710.4401,1.12
Guabira,1473.5708,1.22
Limerick,1353.4083,1.12
Riteriai,1504.7819,1.2
Yokohama FC,1576.101,0.53
Delfin,1485.6002,1.11
Mito,1447.8254,0.63
Kamatamare,1374.909,1.09
Tecnico U.,1527.2851,1.1
Palanga,1324.2658,1.22
Omiya Ardija,1433.113,0.69
Iwata,1529.7439,1.16
Kyoto,1589.406,1.15
Verdy,1585.6346,0.81
Tochigi SC,1403.1337,0.24
Vegalta Sendai,1518.5959,0.51
Renofa Yamaguchi,1428.1644,0.56
Tokushima,1507.3551,0.46
Cerezo Osaka,1567.2693,1.2
Ehime,1328.8046,0.61
Shimizu S-Pulse,1618.9138,0.46
Zalgiris,1737.7746,1.2
Avispa Fukuoka,1590.4329,0.97
Monagas (Ven),1437.6905,1.1
Defensor Sp. (Uru),1432.0327,1.04
LDU Quito,1712.0407,1.14
Colo Colo (Chi),1478.8077,1.04
Racing Club (Arg),1664.987,1.19
Suwon Bluewings,1488.6871,1.04
Delfin (Ecu),1488.636,1.16
Lara (Ven),1401.6464,1.15
Jeju Utd,1514.3252,1.07
Millonarios (Col),1488.6734,1.05
Flamengo RJ (Bra),1671.8361,1.12
Jeonbuk,1590.4071,1.12
Cusco (Per),1474.1771,0.97
Henan Songshan Longmen,1531.985,1.06
Kashiwa Reysol,1558.0515,1.04
Kawasaki Frontale,1659.9046,1.51
Alianza Lima (Per),1411.8348,1.11
Shanghai Shenhua,1763.5586,1.17
Guangzhou FC,1469.5068,1.16
Tianjin Jinmen Tiger,1569.2709,1.17
Daejeon,1595.869,1.14
Gwangju FC,1563.0137,1.01
Gangwon,1570.1862,1.09
Kofu,1455.5895,0.52
V-Varen Nagasaki,1565.2371,0.79
Nagoya Grampus,1545.873,1.13
Tallinna Kalev,1401.356,1.15
Flora,1734.8931,1.19
Kuressaare,1424.3271,1.18
Kauno Zalgiris,1629.1912,1.12
Levadia,1805.3436,1.13
Busan,1485.6428,1.06
Pohang,1581.7947,1.12
Toronto FC,1364.5769,0.65
Vissel Kobe,1691.5485,1.1
Kashima Antlers,1665.7171,1.19
Gifu,1353.9921,0.96
Albirex Niigata,1505.2274,1.26
Shanghai Port,1800.271,1.33
Houston Dynamo,1515.0873,0.57
Chongqing Liangjiang Athletic,1446.895,1.13
Gyeongnam,1385.0446,1.17
FC Dallas,1502.8585,0.68
Shandong Taishan,1690.3021,1.28
San Jose Earthquakes,1402.8426,0.78
Pathum United,1660.4279,1.08
Chiba,1588.1145,0.71
Seattle Sounders,1574.9167,0.71
Orlando City,1578.7156,0.82
Kanazawa,1372.0063,0.24
Jonava,1263.7172,1.18
Stumbras,1468.7613,1.09
Suwon FC,1526.301,1.19
Asan,1465.9866,1.19
Guizhou,1410.2154,1.15
Kumamoto,1469.9023,0.6
Urawa Reds,1617.1919,1.15
Philadelphia Union,1558.2713,0.79
Okayama,1601.9291,0.36
Machida,1646.5133,0.75
Oita Trinita,1449.9759,0.48
Sporting Kansas City,1430.5565,0.73
Vancouver Whitecaps,1556.5958,0.77
Los Angeles Galaxy,1534.9243,0.58
San Jose (Bol),1435.1788,1.12
CA Cerro (Uru),1503.6831,0.97
Atlantas,1349.6222,1.15
Diaz (Par),1491.1754,1.01
Colon Santa Fe (Arg),1538.1563,1.06
Caracas (Ven),1434.633,1.11
Mineros (Ven),1482.7877,1.01
Sporting Cristal (Per),1448.4654,1.15
Dep. Cuenca (Ecu),1468.9505,1.09
Rampla Juniors (Uru),1496.393,1.0
America De Cali (Col),1472.2773,1.13
Sport Huancayo (Per),1439.9049,1.11
Narva,1494.6711,1.1
Tulevik,1405.831,1.14
Hokkaido Consadole Sapporo,1482.5604,1.59
Real Salt Lake,1511.5204,0.6
Parnu JK Vaprus,1444.8476,1.06
Ulsan HD,1681.0658,1.04
Seongnam,1358.005,1.11
Incheon,1554.9301,1.03
Guangzhou City,1388.4751,1.17
New England Revolution,1425.3267,0.4
Daegu,1518.5813,1.16
Yokohama F. Marinos,1587.4823,1.39
Columbus Crew,1640.2453,0.62
Tianjin Tianhai,1450.7142,1.2
Seoul E-Land,1466.3632,1.22
Jeonnam,1488.3054,1.21
Seoul,1620.8468,1.07
Kaisar Kyzylorda,1472.2432,1.11
Jiangsu Suning,1637.9224,1.1
Ertis Pavlodar,1475.609,1.07
New York Red Bulls,1540.6747,0.53
Ansan Greeners,1322.2147,1.13
Anyang,1495.5178,1.12
Sarpsborg 08,1593.4154,0.31
Ordabasy,1587.9909,1.09
Kairat Almaty,1663.1436,1.19
Start,1471.9926,0.45
Odd,1481.8876,0.37
Bodo/Glimt,1815.0686,0.5
Molde,1676.0804,0.65
Stromsgodset,1573.2615,0.55
Chicago Fire,1429.754,0.73
Atlanta Utd,1511.6431,0.69
FC Astana,1654.3412,1.11
New York City,1535.8368,0.67
Zhetysu Taldykorgan,1415.0958,1.01
Derry City,1599.0367,1.01
Kristiansund,1541.0422,0.52
Atl. Tucuman (Arg),1478.0002,1.01
Kalju,1640.2392,1.24
Tammeka,1439.2175,1.17
Estudiantes L.P. (Arg),1578.8605,1.05
Cerro Porteno (Par),1534.6739,1.06
Bolivar (Bol),1538.9335,1.2
Corinthians (Bra),1601.5504,1.09
Emelec (Ecu),1524.1476,1.07
The Strongest (Bol),1463.4155,1.08
Santos (Bra),1526.9235,1.01
Atl. Nacional (Col),1493.8259,1.12
Dalian Pro,1421.3964,1.14
Independiente (Arg),1574.8339,1.12
DC United,1406.0157,0.71
Minnesota United,1543.2541,0.56
Hebei,1269.5115,1.33
North Carolina,1543.9817,0.58
CF Montreal,1426.7977,0.59
Rosenborg,1678.3098,0.37
Lillestrom,1502.346,0.41
Tobol,1587.0085,1.07
Yamaga,1384.5449,0.24
Montedio Yamagata,1571.593,0.7
Tacoma Defiance,1456.9483,0.24
New York Red Bulls 2,1413.5633,0.24
Changchun Yatai,1497.3068,1.27
Haugesund,1517.1691,0.41
Brann,1730.6035,0.53
Valerenga,1650.5312,0.49
Bethlehem,1408.1215,0.28
Oklahoma City Energy,1423.9719,0.24
Sacramento Republic,1562.3341,0.51
Orange County SC,1523.3189,0.63
Charlotte Independ.,1505.5556,0.24
Reno,1589.2857,0.25
Colorado Springs,1575.8605,0.75
Charleston,1611.9524,0.57
FC Bhayangkara,1514.2462,1.15
Arema FC,1547.3393,1.22
Persipura Jayapura,1513.9331,1.13
Richmond Kickers,1398.2061,0.61
Bali United,1569.9172,1.15
Atlanta United 2,1360.0856,0.24
FC Tulsa,1452.2966,0.37
Tampa Bay,1524.659,0.45
Las Vegas Lights,1518.4397,0.39
Phoenix Rising,1500.7052,0.74
San Antonio,1530.658,0.48
Colorado Rapids,1473.2289,0.56
Persebaya,1550.2886,1.03
PSM Makassar,1591.1496,1.04
Borneo,1592.775,1.08
Madura United,1508.5365,1.16
Persib Bandung,1685.2566,1.17
Persela Lamongan,1396.981,1.18
Barito Putera,1491.6748,1.15
PSMS Medan,1443.5988,1.26
Persija Jakarta,1585.6702,1.11
Paide,1708.8202,1.11
Beijing Guoan,1687.5775,1.31
FK Liepaja,1517.446,1.16
FK Akzhayik,1422.3951,0.98
Ventspils,1517.7248,1.03
Badak Lampung,1424.7011,1.13
AFC Eskilstuna,1401.2143,0.24
Real Monarchs,1467.1471,0.24
Louisville City,1655.108,0.47
Atyrau,1483.1123,1.09
Aktobe,1629.7492,1.15
Saint Louis FC,1487.2961,0.24
Ostersund,1426.5379,0.48
Shakhter Karagandy,1373.6135,1.1
Kyzylzhar,1495.5864,1.01
Trelleborg,1429.9089,0.31
Hammarby,1731.1433,0.48
GAIS,1597.4397,0.37
PSIS Semarang,1478.136,1.02
Landskrona,1465.2153,0.66
Oster,1569.7683,0.57
Monterey Bay,1483.1051,0.5
Sriwijaya,1452.5062,1.14
Hacken,1611.7762,0.4
RFS,1782.3005,1.01
Jelgava,1386.3117,1.05
Rio Grande,1528.406,0.24
Pittsburgh,1594.4728,0.47
Indy Eleven,1518.6348,0.5
Ventura County,1457.2717,0.24
Mitra Kukar,1448.2724,1.14
Gefle,1376.2698,0.24
Asane,1436.342,0.33
Norrkoping,1532.2022,0.76
AIK,1661.3578,0.4
Persikabo 1973,1396.4786,1.28
Frej,1421.7086,0.25
Sundsvall,1426.5069,0.34
Elfsborg,1661.7934,0.53
Notodden,1422.5849,0.25
Mjondalen,1431.0182,0.36
Kongsvinger,1498.3971,0.34
Ull/Kisa,1396.3845,0.24
Ranheim,1430.1374,0.33
Sandnes,1295.4731,0.24
Aalesund,1461.9956,0.57
Varberg,1454.7276,0.51
U. De Chile (Chi),1468.3424,0.96
Palmeiras (Bra),1740.2788,1.26
Lion City,1708.7539,1.07
Geylang,1539.015,1.4
Libertad Asuncion (Par),1547.2418,1.09
Young Lions,1265.1183,1.06
Gremio (Bra),1624.3956,1.17
Sporting Kansas City II,1417.5136,0.24
Cruzeiro (Bra),1568.9113,1.05
Boca Juniors (Arg),1597.6716,0.88
Penarol (Uru),1541.0981,1.17
River Plate (Arg),1634.1215,1.13
Degerfors,1554.6377,0.51
Falkenberg,1367.6946,0.46
Orebro,1414.6207,0.42
Jonkoping,1390.8025,0.24
Tampines,1644.1378,0.98
Spartaks,1430.602,1.23
SJK,1554.8863,1.18
VPS,1567.8774,1.25
HJK,1589.9546,1.16
KuPS,1706.7631,1.07
Lahti,1425.8105,1.13
Rovaniemi,1363.5622,1.12
Sogndal,1405.4223,0.51
Sandefjord,1550.541,0.44
Nest-Sotra,1546.0591,0.26
Jerv,1370.1113,0.24
HamKam,1539.8297,0.41
Floro,1402.0355,0.57
Tromso,1594.6985,0.38
Strommen,1404.6879,0.24
Levanger,1381.3117,0.27
Riga FC,1803.671,0.95
Djurgarden,1664.9564,0.41
Dalkurd,1392.6456,0.24
Kalmar,1556.0966,0.33
Balestier Khalsa,1414.1074,1.34
Beijing Renhe,1347.3861,1.14
FC Cincinnati,1554.8099,0.57
Orgryte,1484.7995,0.4
Norrby,1430.7254,0.24
Helsingborg,1453.9731,0.41
Brage,1425.7665,0.47
Malmo FF,1735.664,0.43
Brommapojkarna,1546.6285,0.42
Viking,1694.7987,0.55
Goteborg,1559.4343,0.42
Jaguares de Cordoba (Col),1492.677,1.02
Varnamo,1540.5103,0.4
LDU Quito (Ecu),1583.0302,1.15
Dep. Cali (Col),1507.1923,1.12
Blooming (Bol),1445.8937,1.11
San Lorenzo (Arg),1541.4576,0.94
Fluminense (Bra),1656.0561,1.16
Sol de America (Par),1464.5743,0.98
Rosario Central (Arg),1508.5396,1.07
Athletico-PR (Bra),1641.9734,1.14
A. Italiano (Chi),1501.2402,0.99
Metta,1417.3765,1.12
Londrina,1392.4774,1.12
Vila Nova FC,1455.9044,1.1
CSA,1478.2044,1.03
Cruzeiro,1581.9476,1.04
Figueirense,1418.6539,1.22
Oeste,1362.4422,1.17
Fortaleza,1566.5741,1.1
Valmiera,1645.3257,1.07
Brasil de Pelotas,1349.8593,0.95
Atletico GO,1489.0864,1.13
Mariehamn,1435.2465,1.08
Hougang,1449.5284,1.06
Ilves,1649.5921,1.18
Vitoria,1554.3495,1.1
Sampaio Correa,1448.2522,1.11
Honka,1600.1121,1.07
TPS,1450.0209,1.17
Ponte Preta,1392.6806,1.08
Portland Timbers,1527.3872,0.71
Vasco,1552.4828,1.15
Corinthians,1650.7461,1.14
America MG,1505.6311,1.17
Santos,1546.3425,1.14
Internacional,1681.4309,1.09
PS Kemi,1398.1283,1.09
Stabaek,1476.8333,0.28
Tromsdalen,1356.1962,0.24
Halmstad,1509.2376,0.47
Athletico-PR,1555.1185,1.1
Botafogo RJ,1712.3452,1.03
Sao Paulo,1616.0064,1.05
Boa,1411.9754,1.01
Coritiba,1465.9095,1.18
Sirius,1579.7689,0.45
Portland Timbers 2,1384.8448,0.24
Estudiantes Merida (Ven),1389.4792,1.14
Toronto FC II,1420.9072,0.68
Warriors,1432.4928,0.4
Juventude,1542.4378,1.18
Ottawa Fury,1520.7763,0.26
Goias,1572.7097,1.14
Bahia,1569.9066,1.13
Avai,1472.2373,1.09
CRB,1471.8992,1.1
Sao Bento,1461.651,1.21
Paysandu PA,1462.9045,1.12
Inter Turku,1569.9092,1.15
Parana,1388.4489,1.06
Criciuma,1488.7695,1.15
Fluminense,1596.9649,1.01
Palmeiras,1729.5965,1.11
Chapecoense-SC,1420.2624,1.08
Ceara,1555.7537,1.17
Flamengo RJ,1699.7777,1.15
Atletico-MG,1587.3063,1.13
Gremio,1571.8517,1.15
Sport Recife,1554.7405,1.19
Penn,1458.3476,0.6
Valur,1645.641,1.35
Stjarnan,1631.689,1.18
Grindavik,1436.0912,1.04
Fjolnir,1363.6377,1.12
Vikingur Reykjavik,1715.582,1.38
Breidablik,1682.0485,1.3
Bucheon FC 1995,1454.7998,1.12
Los Angeles FC,1574.35,0.56
Gimcheon Sangmu,1624.4381,1.13
Vestmannaeyjar,1434.1166,1.14
Fylkir,1415.2267,1.21
Hafnarfjordur,1498.2854,1.25
Keflavik,1402.4182,1.21
Atletico-MG (Bra),1648.0613,1.07
Danubio (Uru),1495.8906,1.04
Guabira (Bol),1431.3956,1.11
Botafogo RJ (Bra),1610.8843,1.1
Sao Paulo (Bra),1632.0478,1.11
Deportes Temuco (Chi),1504.4573,1.0
Nacional Potosi (Bol),1467.4994,1.1
Ind. Medellin (Col),1548.6403,1.23
Newells Old Boys (Arg),1530.0359,1.03
Boston River (Uru),1502.8491,1.0
KA Akureyri,1547.4541,1.14
Nashville SC,1486.0921,0.56
KR Reykjavik,1559.7378,1.23
Boca Juniors,1475.5658,1.03
Barranquilla,1400.803,1.13
Bahia (Bra),1555.6994,1.05
Russia,1571.9562,1.17
FC Santa Coloma (And),1466.8203,1.01
La Fiorita (San),1385.6728,1.09
Sant Julia,1482.4413,1.01
Druids,1236.0072,0.24
Tre Fiori,1506.2411,1.0
Birkirkara,1493.0109,1.01
Europa FC,1482.2756,1.03
UE Engordany,1506.6074,1.01
B36 Torshavn,1506.8739,1.01
Lincoln Red Imps (Gib),1425.055,1.14
DPMM,1431.7965,0.85
St Josephs,1493.1261,1.01
Bala,1575.7382,0.89
Gzira,1517.5587,1.01
Prishtina,1517.7244,1.03
Klaksvik,1508.7325,1.29
Folgore,1493.3926,1.01
Drita (Kos),1494.0431,1.01
Cork City (Irl),1455.5771,1.02
Samtredia (Geo),1482.6169,0.99
Shkendija (Mkd),1443.562,1.09
Vikingur (Fai),1437.4062,1.07
Alashkert (Arm),1479.8379,1.13
Dudelange (Lux),1498.5496,1.21
Flora (Est),1447.0172,1.18
Torpedo Kutaisi (Geo),1472.4548,1.16
Valur (Ice),1440.8585,1.07
Rabotnicki (Mkd),1490.4067,1.03
Urartu (Arm),1425.7277,1.15
FC Astana (Kaz),1517.5012,1.16
Vaduz (Lie),1470.8908,1.08
Klaksvik (Fai),1514.5998,1.19
Trnava (Svk),1545.2268,1.1
Fola (Lux),1425.0608,1.12
Glenavon (Nir),1490.4067,1.04
Kukesi (Alb),1466.5562,1.04
Ludogorets (Bul),1585.9923,1.23
O. Ljubljana (Slo),1561.2196,1.15
Suduva (Ltu),1477.8462,1.03
Spartaks (Lat),1512.3262,0.99
Anorthosis (Cyp),1503.0689,1.03
Riteriai (Ltu),1492.175,1.01
Connahs Q. (Wal),1425.1295,1.07
Ferencvaros (Hun),1615.6906,1.19
Milsami (Mda),1442.4542,1.08
Levadia (Est),1440.3581,1.16
Narva (Est),1433.4843,1.04
KuPS (Fin),1497.0359,1.14
FK Liepaja (Lat),1470.206,1.01
Lahti (Fin),1486.8653,0.99
Derry City (Nir),1474.8628,1.05
Pyunik Yerevan (Arm),1499.3419,1.05
Gabala (Aze),1453.2539,1.09
Rudar (Slo),1504.4959,1.06
Partizani (Alb),1475.2536,1.01
Chikhura (Geo),1491.1106,1.02
Ventspils (Lat),1484.3338,1.15
Neftci Baku (Aze),1496.4446,1.17
Ilves (Fin),1477.5495,1.08
Lech Poznan (Pol),1575.8125,1.15
Radnicki Nis (Srb),1490.0819,1.1
