Team,Elo,Tilt
Carabobo,1594.4837,1.01
Olimpia Asuncion,1610.5885,1.06
Union Comercio,1404.7575,1.27
Colo Colo,1668.4231,0.85
O'Higgins,1474.8609,0.92
Sp. Luqueno (Par),1474.9328,1.05
Cajamarca (Per),1482.9767,1.05
Zamora (Ven),1447.3447,1.04
Nacional Asuncion (Par),1453.1531,1.14
St. Patricks,1596.054,1.17
Bohemians,1501.472,1.11
U. Espanola (Chi),1493.687,1.06
Dundalk,1470.1361,1.06
Chonburi,1479.1382,1.14
Defensa y Justicia (Arg),1520.8538,1.13
Waterford,1480.7662,1.12
Macara,1459.8244,1.08
EL Nacional,1547.4122,1.11
Sligo Rovers,1525.366,1.12
Wanderers,1510.6707,1.09
Liverpool M.,1520.4628,1.11
Suphanburi,1454.1218,1.13
Police Tero,1511.1678,1.24
Samut Prakan City,1483.4808,1.15
Cerro Porteno,1587.215,1.18
Barcelona SC,1620.968,1.21
Muang Thong Utd,1589.283,1.24
Dep. Cuenca,1483.5989,1.13
Aucas,1579.8983,1.15
Nacional,1601.2329,1.15
Sukhothai,1508.5681,1.18
Ubon,1421.5383,1.11
Ratchaburi,1532.4534,1.11
Sport Rosario (Per),1494.06,0.98
Guayaquil City,1439.1682,1.03
Lanus (Arg),1542.905,1.09
Barcelona SC (Ecu),1505.5557,1.13
EL Nacional (Ecu),1488.9719,1.08
Shamrock Rovers,1642.2882,1.12
Cork City,1424.1522,1.1
Sagan Tosu,1476.8869,1.16
Bray,1413.0598,1.18
Everton (Chi),1482.6071,0.96
Sanfrecce Hiroshima,1618.9913,1.17
Gamba Osaka,1600.6374,1.07
Shonan Bellmare,1527.212,1.14
FC Tokyo,1544.2229,1.13
Suduva,1496.4843,1.04
Guabira,1466.9548,1.17
Riteriai,1473.7784,1.14
Emelec,1505.6131,0.97
Limerick,1417.7658,1.12
Ind. del Valle,1646.0305,1.12
Palanga,1412.3063,1.15
Tochigi SC,1407.1844,0.94
Yokohama FC,1565.9944,1.09
Kyoto,1549.6825,1.06
Iwata,1517.0903,1.23
Renofa Yamaguchi,1466.8166,1.07
Delfin,1528.2166,1.14
Verdy,1598.1565,1.13
Cerezo Osaka,1564.0305,1.02
Tokushima,1504.9881,1.03
Zalgiris,1687.6801,1.23
Omiya Ardija,1432.8865,1.15
Kamatamare,1427.6695,1.07
Ehime,1412.8677,1.18
Avispa Fukuoka,1574.7601,0.89
Vegalta Sendai,1521.4071,1.17
Shimizu S-Pulse,1605.1926,1.15
Mito,1464.6997,1.13
Tecnico U.,1491.0356,1.12
Monagas (Ven),1468.5037,1.07
LDU Quito,1675.7949,1.18
Defensor Sp. (Uru),1426.6973,1.04
Colo Colo (Chi),1516.8181,1.02
Racing Club (Arg),1600.6982,1.19
Cusco (Per),1500.7648,0.98
Lara (Ven),1463.2011,1.15
Delfin (Ecu),1486.8217,1.16
Jeju Utd,1526.7418,1.07
Millonarios (Col),1467.1473,1.06
Suwon Bluewings,1494.1238,1.03
Flamengo RJ (Bra),1591.6044,1.12
Jeonbuk,1566.7114,1.13
Kashiwa Reysol,1512.2681,1.08
Alianza Lima (Per),1396.7323,1.07
Kawasaki Frontale,1594.11,1.3
Shanghai Shenhua,1677.0723,1.1
Henan Songshan Longmen,1518.208,1.05
Guangzhou FC,1455.8523,1.16
Flora,1687.7426,1.19
Pohang,1556.9127,1.12
Gangwon,1583.481,1.15
Gwangju FC,1545.3082,1.03
V-Varen Nagasaki,1556.8364,1.3
Kuressaare,1456.6312,1.17
Kauno Zalgiris,1586.6522,1.14
Levadia,1701.4445,1.09
Tallinna Kalev,1473.3377,1.14
Daejeon,1561.9932,1.11
Busan,1497.4298,1.09
Gifu,1391.0822,1.14
Albirex Niigata,1540.9669,1.19
Kofu,1453.9664,1.22
Nagoya Grampus,1545.3322,1.02
Houston Dynamo,1510.9105,1.07
Kashima Antlers,1609.1131,1.06
Toronto FC,1422.0968,1.14
Vissel Kobe,1665.9045,1.15
Tianjin Jinmen Tiger,1557.8432,1.15
Shanghai Port,1710.6138,1.35
Chongqing Liangjiang Athletic,1466.4469,1.13
Kumamoto,1434.2342,1.23
San Jose Earthquakes,1402.3618,1.2
Pathum United,1571.1371,1.12
Guizhou,1449.2294,0.96
Asan,1473.8162,1.24
Suwon FC,1520.5043,1.26
Gyeongnam,1416.7456,1.19
Seattle Sounders,1575.5302,0.98
Machida,1584.3743,1.12
Shandong Taishan,1606.7634,1.19
FC Dallas,1471.4425,1.13
Philadelphia Union,1462.7684,1.25
Kalju,1595.3,1.25
Jonava,1331.3586,1.18
Stumbras,1442.3414,0.69
Chiba,1530.0405,1.22
Urawa Reds,1548.5262,1.0
Oita Trinita,1478.4208,1.08
Kanazawa,1392.4318,1.15
Okayama,1553.0791,1.0
Orlando City,1560.0293,1.14
Vancouver Whitecaps,1483.1512,1.12
Sporting Kansas City,1438.0597,1.24
Los Angeles Galaxy,1571.4632,1.37
San Jose (Bol),1465.8154,1.12
Atlantas,1419.6476,1.22
Caracas (Ven),1452.3844,1.08
Colon Santa Fe (Arg),1525.8959,1.06
CA Cerro (Uru),1495.4597,0.97
Diaz (Par),1506.017,1.01
Mineros (Ven),1485.3796,1.01
Sporting Cristal (Per),1486.43,1.13
Rampla Juniors (Uru),1492.3957,1.0
Dep. Cuenca (Ecu),1483.6187,1.09
America De Cali (Col),1453.0871,1.09
Sport Huancayo (Per),1473.7344,1.11
Daegu,1514.1204,1.19
Incheon,1514.3068,1.05
Guangzhou City,1411.7035,1.17
Tianjin Tianhai,1447.3237,1.12
Yokohama F. Marinos,1588.6716,1.28
Hokkaido Consadole Sapporo,1516.0279,1.21
Seongnam,1371.5121,1.16
Tulevik,1439.7139,1.15
Narva,1483.4422,1.14
Columbus Crew,1572.4754,1.23
Ulsan HD,1673.1109,1.09
Parnu JK Vaprus,1431.6894,1.08
Real Salt Lake,1527.9874,1.19
New England Revolution,1479.921,1.19
Sarpsborg 08,1541.7138,1.23
Stromsgodset,1540.4866,1.02
Start,1487.0493,1.23
Odd,1492.8521,1.1
Seoul,1571.4461,1.1
Anyang,1488.7971,1.12
Seoul E-Land,1422.2827,1.18
Ansan Greeners,1375.4011,1.13
Ertis Pavlodar,1470.3116,1.07
Ordabasy,1591.5769,1.14
Molde,1608.0474,1.33
Kairat Almaty,1592.693,1.16
Chicago Fire,1437.9521,1.12
Kaisar Kyzylorda,1503.3234,1.09
FC Astana,1603.6623,1.12
New York Red Bulls,1525.708,1.13
Jeonnam,1457.6784,1.26
Bodo/Glimt,1679.5658,1.32
Jiangsu Suning,1603.7903,1.1
Atlanta Utd,1511.9943,1.16
Zhetysu Taldykorgan,1448.3022,1.06
New York City,1527.4294,1.06
Kristiansund,1530.018,1.11
Derry City,1553.2488,1.01
Paide,1595.3652,1.18
Atl. Tucuman (Arg),1478.8633,1.01
Tammeka,1467.8126,1.15
Bolivar (Bol),1528.8884,1.17
Cerro Porteno (Par),1522.5297,0.98
Estudiantes L.P. (Arg),1522.3658,1.04
Santos (Bra),1517.6612,1.01
Atl. Nacional (Col),1493.7708,1.1
Emelec (Ecu),1507.2374,1.07
Corinthians (Bra),1562.3505,1.06
The Strongest (Bol),1484.5162,1.08
Dalian Pro,1431.2935,1.12
Independiente (Arg),1539.2564,1.12
Rosenborg,1627.553,1.27
DC United,1487.5034,1.33
Minnesota United,1518.0582,1.17
CF Montreal,1510.4551,1.22
North Carolina,1491.5265,1.14
Montedio Yamagata,1549.8017,1.13
Yamaga,1425.913,1.08
Tobol,1560.2838,1.11
Tacoma Defiance,1468.427,1.14
Lillestrom,1487.4571,1.16
Hebei,1379.4179,1.31
New York Red Bulls 2,1441.9332,1.31
Colorado Springs,1541.0932,1.07
Orange County SC,1535.513,1.04
Sacramento Republic,1499.005,0.99
Bethlehem,1425.3792,1.31
Reno,1549.4094,1.26
Charleston,1579.1577,1.2
Changchun Yatai,1500.305,1.3
Oklahoma City Energy,1457.1917,1.07
Charlotte Independ.,1502.2513,1.16
Brann,1672.4577,1.16
Valerenga,1581.8138,1.26
Haugesund,1528.4406,1.03
FC Bhayangkara,1472.8482,1.15
Richmond Kickers,1455.4785,1.15
Bali United,1563.8546,1.19
Persipura Jayapura,1514.5889,1.13
Arema FC,1534.7821,1.16
Phoenix Rising,1506.5767,1.06
Borneo,1562.7023,1.09
Las Vegas Lights,1507.8274,1.14
San Antonio,1525.7185,1.12
FC Tulsa,1474.122,1.05
PSM Makassar,1544.1404,1.06
Persebaya,1579.7927,1.04
Colorado Rapids,1484.3398,1.23
Tampa Bay,1545.5782,1.2
Atlanta United 2,1398.4868,1.32
Madura United,1502.7656,1.2
Persib Bandung,1671.2095,1.12
Persela Lamongan,1405.8583,1.17
Saint Louis FC,1494.5841,1.01
Barito Putera,1482.9467,1.14
Badak Lampung,1464.6094,1.11
PSMS Medan,1472.0529,1.27
Persija Jakarta,1589.3366,1.13
AFC Eskilstuna,1422.1086,1.06
Louisville City,1595.3461,1.32
Real Monarchs,1481.0129,1.13
Atyrau,1501.1003,0.99
FK Akzhayik,1435.0133,0.98
Aktobe,1595.6321,1.15
FK Liepaja,1515.2926,1.13
Ventspils,1487.069,1.05
Beijing Guoan,1612.9713,1.28
Hacken,1552.7588,1.31
Hammarby,1617.6698,1.09
Trelleborg,1487.0472,1.1
RFS,1678.4842,1.22
Shakhter Karagandy,1399.514,1.1
Kyzylzhar,1479.0469,1.03
Sriwijaya,1459.6257,1.14
PSIS Semarang,1487.7807,1.06
Oster,1523.6185,1.18
Ostersund,1455.9713,1.14
GAIS,1554.2971,1.04
Landskrona,1468.6474,1.17
Rio Grande,1511.2096,1.14
Pittsburgh,1543.631,0.95
Jelgava,1430.5837,1.16
Monterey Bay,1463.4567,1.05
Indy Eleven,1538.4929,1.15
Ventura County,1467.4104,1.32
Asane,1465.0272,1.25
Ranheim,1465.1622,1.21
Elfsborg,1620.4609,1.14
Ull/Kisa,1444.3677,1.17
Sundsvall,1462.2121,1.14
Frej,1469.2065,1.2
Gefle,1438.0515,1.18
Norrkoping,1544.694,1.18
AIK,1630.299,1.11
Kongsvinger,1526.9784,1.19
Notodden,1423.1208,1.11
Mjondalen,1449.7832,1.09
Mitra Kukar,1462.528,1.13
Persikabo 1973,1398.0812,1.28
Sandnes,1408.2557,1.23
Aalesund,1494.813,1.18
Varberg,1466.3366,1.2
Palmeiras (Bra),1634.8688,1.26
U. De Chile (Chi),1473.9432,0.96
Geylang,1508.9778,1.34
Young Lions,1345.2488,1.37
Lion City,1616.1722,1.49
Libertad Asuncion (Par),1533.0262,1.1
Boca Juniors (Arg),1597.9356,0.87
Sporting Kansas City II,1449.1502,1.27
Cruzeiro (Bra),1544.4828,1.05
Penarol (Uru),1498.3927,1.18
Gremio (Bra),1576.7134,1.18
River Plate (Arg),1616.8711,1.16
Orebro,1442.4368,1.11
Falkenberg,1402.1675,1.19
Jonkoping,1431.1354,1.23
Spartaks,1456.0346,1.27
VPS,1550.3093,1.2
Degerfors,1522.4992,1.07
Tampines,1563.4244,1.29
SJK,1549.5626,1.22
Orgryte,1478.2257,1.15
Norrby,1439.2781,1.13
FC Cincinnati,1561.6132,1.2
Balestier Khalsa,1451.7059,1.59
Helsingborg,1459.9223,1.06
KuPS,1659.486,1.08
Rovaniemi,1415.3947,1.12
Kalmar,1561.8189,1.15
Lahti,1478.6185,1.13
HJK,1555.7575,1.1
HamKam,1528.7331,1.05
Djurgarden,1665.9755,1.09
Beijing Renhe,1406.8064,1.04
Dalkurd,1414.1731,1.18
Strommen,1421.3055,1.14
Riga FC,1719.352,1.23
Levanger,1383.9613,1.26
Sogndal,1434.5687,1.07
Sandefjord,1499.3763,1.18
Floro,1463.4633,1.1
Nest-Sotra,1516.8292,1.08
Tromso,1571.4406,1.09
Jerv,1452.1524,1.21
Brage,1454.9636,1.01
Malmo FF,1634.7458,1.17
Brommapojkarna,1507.1879,1.26
Viking,1646.6661,1.33
Goteborg,1519.0733,1.07
Dep. Cali (Col),1492.3791,1.12
Jaguares de Cordoba (Col),1505.4618,1.02
Varnamo,1547.6857,1.02
LDU Quito (Ecu),1541.1359,1.18
San Lorenzo (Arg),1510.8097,0.94
Blooming (Bol),1463.9784,1.08
Fluminense (Bra),1620.531,1.15
Sol de America (Par),1473.3295,0.98
Rosario Central (Arg),1486.1504,1.07
A. Italiano (Chi),1513.4163,0.99
Athletico-PR (Bra),1614.9626,1.14
Metta,1432.1632,1.22
Brasil de Pelotas,1379.2711,0.88
CSA,1471.393,1.02
Londrina,1430.8012,1.12
Vila Nova FC,1513.7659,1.07
Valmiera,1553.4201,1.21
Cruzeiro,1546.4398,0.98
Fortaleza,1641.5028,1.11
Figueirense,1430.6695,1.11
Oeste,1408.4173,1.14
Atletico GO,1502.0638,1.08
Mariehamn,1433.1574,1.09
Corinthians,1614.0991,1.16
Internacional,1632.522,1.11
America MG,1484.7863,1.13
Ponte Preta,1414.7354,1.06
Santos,1551.9107,1.13
Vasco,1569.98,1.14
Sampaio Correa,1450.1884,1.09
Tromsdalen,1399.1966,1.25
Vitoria,1559.4842,1.11
Portland Timbers,1505.6254,1.27
Stabaek,1480.2291,1.28
Ilves,1574.714,1.16
Hougang,1473.1713,1.36
PS Kemi,1435.7022,1.09
Honka,1555.0147,1.07
TPS,1450.4152,1.17
Athletico-PR,1517.1303,1.09
Halmstad,1528.8511,1.08
Botafogo RJ,1670.0535,1.06
Sao Paulo,1582.8568,1.11
Boa,1421.157,0.99
Coritiba,1462.3465,1.2
Sirius,1543.1028,1.2
Estudiantes Merida (Ven),1449.9619,1.14
Toronto FC II,1440.896,1.21
Portland Timbers 2,1410.8733,1.39
Inter Turku,1508.5597,1.16
Ottawa Fury,1524.0909,1.1
Warriors,1454.3201,1.24
Juventude,1544.9696,1.19
Sao Bento,1432.2874,1.2
Paysandu PA,1495.4494,1.11
Bahia,1531.1144,1.13
Avai,1488.7443,0.98
CRB,1462.032,1.1
Goias,1529.3177,1.14
Palmeiras,1677.1174,1.13
Chapecoense-SC,1449.1448,1.02
Ceara,1520.2543,1.15
Atletico-MG,1584.8163,1.13
Parana,1405.776,1.0
Fluminense,1575.0256,1.01
Flamengo RJ,1659.2399,1.17
Criciuma,1504.747,1.12
Gremio,1570.8014,1.18
Sport Recife,1532.0146,1.17
Penn,1458.2446,1.05
Valur,1557.4,1.36
Stjarnan,1555.8274,1.19
Breidablik,1629.908,1.29
Bucheon FC 1995,1457.5923,1.06
Vikingur Reykjavik,1644.6354,1.32
Fjolnir,1422.7112,1.12
Grindavik,1462.2388,1.04
Los Angeles FC,1584.3657,1.17
Gimcheon Sangmu,1563.2066,1.13
Fylkir,1440.0513,1.21
Vestmannaeyjar,1442.7752,1.17
Hafnarfjordur,1516.2569,1.27
Keflavik,1410.2517,1.21
Danubio (Uru),1505.253,1.01
Atletico-MG (Bra),1591.5819,1.08
Guabira (Bol),1459.7956,1.11
Sao Paulo (Bra),1550.8062,1.1
Botafogo RJ (Bra),1572.3296,1.11
Deportes Temuco (Chi),1512.0124,1.0
Nacional Potosi (Bol),1488.6255,1.12
Boston River (Uru),1499.6546,0.99
Newells Old Boys (Arg),1538.3729,1.03
Ind. Medellin (Col),1512.3663,1.23
KA Akureyri,1555.2903,1.15
Nashville SC,1456.9103,1.0
KR Reykjavik,1527.3989,1.22
Bahia (Bra),1484.8176,1.09
La Fiorita (San),1426.1319,1.09
Sant Julia,1484.5755,1.01
FC Santa Coloma (And),1468.1644,1.01
Birkirkara,1490.0125,1.01
UE Engordany,1509.437,1.01
Druids,1374.5874,1.44
B36 Torshavn,1510.0125,1.01
Tre Fiori,1494.0678,1.0
Europa FC,1497.1775,1.03
Lincoln Red Imps (Gib),1456.4502,1.14
DPMM,1457.1933,1.14
Bala,1564.3356,1.04
Klaksvik,1500.8925,1.01
Folgore,1490.563,1.01
Prishtina,1502.8225,1.03
St Josephs,1489.9875,1.01
Gzira,1515.4245,1.01
Flora (Est),1459.5071,1.18
Vikingur (Fai),1474.1529,1.07
Drita (Kos),1492.872,1.01
Cork City (Irl),1481.0459,1.02
Shkendija (Mkd),1464.4319,1.09
Alashkert (Arm),1493.4301,1.13
Dudelange (Lux),1561.1436,1.21
Samtredia (Geo),1484.3963,0.99
Torpedo Kutaisi (Geo),1491.7377,1.16
Glenavon (Nir),1506.4172,1.04
Trnava (Svk),1511.333,1.1
Fola (Lux),1480.5946,1.12
Klaksvik (Fai),1499.7316,1.19
Kukesi (Alb),1500.8863,1.04
Ludogorets (Bul),1538.5769,1.23
O. Ljubljana (Slo),1539.3796,1.15
Spartaks (Lat),1490.2636,0.99
Rabotnicki (Mkd),1506.4172,1.03
FC Astana (Kaz),1515.9389,1.16
Urartu (Arm),1449.6973,1.15
Suduva (Ltu),1482.4567,1.03
Vaduz (Lie),1480.477,1.07
Valur (Ice),1464.6874,1.07
Gabala (Aze),1488.9238,1.09
Stjarnan (Ice),1474.5002,1.11
Radnicki Nis (Srb),1490.683,1.1
Dun. Streda (Svk),1476.5271,1.17
Derry City (Nir),1498.6673,1.05
Lech Poznan (Pol),1535.6534,1.15
Connahs Q. (Wal),1449.502,1.07
Levadia (Est),1440.4733,1.16
Riteriai (Ltu),1506.7881,1.01
FK Liepaja (Lat),1474.5623,1.01
Anorthosis (Cyp),1503.7978,1.03
Rudar (Mne),1491.7478,1.02
Sp. Subotica (Srb),1485.6602,1.02
Narva (Est),1469.5702,1.04
Ventspils (Lat),1483.1557,1.15
Shamrock Rovers (Irl),1493.8365,1.11
Siroki Brijeg (Bih),1481.9018,1.07
Ilves (Fin),1476.7206,1.08
Racing Luxembourg (Lux),1471.7891,1.04
Gornik Zabrze (Pol),1495.2183,1.01
B36 Torshavn (Fai),1488.6213,1.11
Petrocub (Mda),1462.4151,0.94
Stumbras (Ltu),1503.7229,0.99
Neftci Baku (Aze),1499.6206,1.17
Rangers (Sco),1558.7388,1.08
UE Engordany (And),1493.5446,1.1
CSKA Sofia (Bul),1526.7457,1.06
Lahti (Fin),1496.1937,0.99
Vestmannaeyjar (Ice),1491.0563,1.02
Buducnost (Mne),1449.2567,1.15
Cliftonville (Nir),1445.2094,1.03
Hibernian (Sco),1511.4937,1.24
KuPS (Fin),1480.0995,1.14
Ferencvaros (Hun),1549.8503,1.18
Milsami (Mda),1471.2289,1.08
Partizani (Alb),1501.7083,1.01
Pyunik Yerevan (Arm),1526.7379,1.05
Chikhura (Geo),1520.4859,1.02
Rudar (Slo),1496.927,1.06
Balzan (Mlt),1474.0407,1.1
Sonderjyske,1554.0452,1.22
Vejle,1473.2483,1.11
Midtjylland,1675.9266,1.17
Nordsjaelland,1631.5308,1.21
Vendsyssel,1461.3383,1.14
FC Copenhagen,1652.381,1.2
Randers FC,1586.3604,1.12
Malmo FF (Swe),1561.6086,1.2
H. Beer Sheva (Isr),1557.5543,1.17
TNS (Wal),1463.2471,1.14
Crusaders (Nir),1495.2857,1.16
Crvena zvezda (Srb),1534.6206,1.11
Fehervar FC (Hun),1529.4271,1.04
Legia (Pol),1580.9678,1.13
Shkupi (Mkd),1428.9196,1.06
Levski Sofia (Bul),1533.0459,1.04
HJK (Fin),1521.4565,1.18
Honved (Hun),1498.7878,1.02
APOEL (Cyp),1537.7684,1.03
Valletta (Mlt),1471.0484,1.07
Qarabag (Aze),1554.5657,1.12
Zrinjski (Bih),1500.4006,1.13
Rosenborg (Nor),1549.9243,1.21
Zeljeznicar (Bih),1494.0289,1.07
Sheriff Tiraspol (Mda),1507.0467,1.03
Sutjeska (Mne),1452.1891,0.95
Celtic (Sco),1529.8958,1.16
Kalju (Est),1479.7068,1.04
Molde (Nor),1476.4519,1.15
Dinamo Tbilisi (Geo),1435.9496,1.14
Slovan Bratislava (Svk),1545.9388,1.23
Laci (Alb),1482.1165,0.98
Ertis Pavlodar (Kaz),1489.9875,0.97
Kairat Almaty (Kaz),1491.012,1.14
Riga FC (Lat),1492.118,1.1
Din. Minsk (Blr),1468.0593,1.08
Tobol (Kaz),1494.7769,1.05
Coleraine (Nir),1483.5597,1.04
Dundalk (Irl),1527.7236,1.07
Osijek (Cro),1519.1628,1.12
Niedercorn (Lux),1495.639,1.03
Trencin (Svk),1517.4282,1.04
Titograd (Mne),1487.1325,0.98
Syunik (Arm),1504.3827,1.01
Viitorul Constanta (Rou),1505.6424,1.08
Gzira (Mlt),1499.0529,1.1
AIK (Swe),1482.2122,1.1
Slavia Sofia (Bul),1488.9763,1.03
NSI Runavik (Fai),1482.0187,1.14
Tre Fiori (San),1480.5411,1.03
AF Luftetari (Alb),1497.3244,1.06
Beitar Jerusalem (Isr),1481.1501,0.99
Nordsjaelland (Den),1539.2394,1.01
Zaria Balti (Mda),1490.563,0.99
Zalgiris (Ltu),1512.1293,1.1
Sarpsborg 08 (Nor),1514.4567,1.04
Shamakhi (Aze),1485.2103,1.07
Hacken (Swe),1494.384,1.24
Prishtina (Kos),1485.301,1.04
FC Copenhagen (Den),1602.7738,1.14
Vardar (Mkd),1484.5613,0.99
FK Sarajevo (Bih),1472.9008,1.1
Shakhtyor Soligorsk (Blr),1460.1099,0.93
Maribor (Slo),1463.006,1.06
Maccabi Tel Aviv (Isr),1559.5568,1.1
Ujpest (Hun),1490.8567,1.1
Hafnarfjordur (Ice),1498.3217,1.0
Apollon (Cyp),1516.144,1.17
Partizan (Srb),1500.8883,1.16
Domzale (Slo),1516.4762,1.12
CFR Cluj,1629.8948,1.19
Cherno More,1651.665,1.03
Jagiellonia,1583.876,1.3
Lausanne,1523.1264,1.11
Aalborg,1523.9429,1.19
Aluminij,1442.4539,1.21
Dukla Prague,1389.9674,1.13
Vojvodina,1570.4346,1.17
Vitosha Bistritsa,1352.8348,1.06
Crvena zvezda,1759.6904,1.38
Legnica,1422.6667,1.13
Aarau,1510.0527,1.22
Sparta Prague,1668.8434,1.27
Ludogorets,1724.2745,1.16
Botev Plovdiv,1551.8321,1.06
Esbjerg,1461.9997,1.23
Liberec,1469.1318,1.14
Zlin,1423.7473,1.17
Legia,1601.1244,1.23
Cukaricki,1566.3164,1.13
Napredak,1496.4064,1.03
Vozdovac,1460.1819,1.11
Pribram,1426.946,1.09
Fehervar FC,1519.1625,1.13
Luzern,1559.2969,1.16
Mezokovesd-Zsory,1420.586,1.11
ND Gorica,1423.8696,1.1
Ruzomberok,1493.5612,1.09
Astra,1477.9236,1.1
Puskas Academy,1588.7128,1.12
Senica,1452.3932,1.1
Mura,1500.9998,1.13
FC Hermannstadt,1524.1595,1.07
Honved,1452.5204,1.12
Basel,1580.674,1.14
Veracruz,1377.5865,1.17
Atlas,1479.5033,1.11
Wisla,1430.1933,1.16
Wil,1466.3105,1.17
Slask Wroclaw,1477.6396,1.1
Rapperswil-Jona,1412.0103,1.16
Grecia,1397.7039,1.1
Slavia Sofia,1501.9677,1.09
Sigma Olomouc,1520.4021,1.19
Herediano,1612.656,1.13
Brondby,1637.2447,1.2
Carmelita,1408.4073,1.11
Limon,1460.4424,1.15
CSKA Sofia,1589.4616,1.09
Zeledon,1482.9198,0.97
Horsens,1504.5435,1.09
Aarhus,1601.7629,1.12
Odense,1567.2332,1.18
Gornik Zabrze,1567.0324,1.12
Wisla Plock,1451.7209,1.14
Chiasso,1427.0864,1.08
Zurich,1587.3576,1.07
Sion,1528.7943,1.17
Young Boys,1591.1833,1.16
Ujpest,1525.9482,1.13
Toluca,1557.6589,1.18
Ferencvaros,1641.4474,1.17
Pachuca,1509.2577,1.17
Club Tijuana,1494.5867,1.22
Tigres UANL,1574.9036,1.17
Radnik,1385.0825,0.96
