Team,Elo,Tilt
Carabobo,1590.2771,1.05
Colo Colo,1671.2958,0.87
Olimpia Asuncion,1630.528,1.08
Union Comercio,1404.7585,1.27
Cajamarca (Per),1482.9767,1.05
O'Higgins,1476.1725,0.9
Sp. Luqueno (Par),1474.9328,1.05
Zamora (Ven),1447.3447,1.04
Nacional Asuncion (Par),1444.7168,1.15
St. Patricks,1581.316,1.16
Dundalk,1470.1284,1.06
Chonburi,1479.1382,1.14
Waterford,1484.9511,1.13
U. Espanola (Chi),1493.687,1.06
Defensa y Justicia (Arg),1520.8538,1.13
Bohemians,1512.1356,1.08
Suphanburi,1454.1218,1.13
Samut Prakan City,1483.4808,1.15
Police Tero,1511.1678,1.24
Barcelona SC,1634.2626,1.21
Liverpool M.,1536.7484,1.13
EL Nacional,1535.9791,1.09
Sligo Rovers,1509.4881,1.14
Wanderers,1493.6058,1.08
Muang Thong Utd,1592.8103,1.24
Cerro Porteno,1573.9502,1.16
Macara,1482.8892,1.08
Ubon,1421.5383,1.11
Sukhothai,1497.8279,1.15
Dep. Cuenca,1502.8033,1.11
Nacional,1608.4179,1.17
Aucas,1575.768,1.16
Ratchaburi,1535.2615,1.12
Sport Rosario (Per),1494.06,0.98
Guayaquil City,1439.1393,1.03
Barcelona SC (Ecu),1515.1552,1.12
Lanus (Arg),1542.905,1.09
EL Nacional (Ecu),1474.5336,1.1
Sagan Tosu,1459.7965,1.13
Bray,1413.0521,1.18
Everton (Chi),1482.6071,0.96
Shamrock Rovers,1631.1682,1.08
Cork City,1427.0919,1.12
Ind. del Valle,1638.5416,1.11
Guabira,1466.9588,1.17
Sanfrecce Hiroshima,1636.8217,1.15
Shonan Bellmare,1550.3802,1.13
Gamba Osaka,1604.768,1.13
Emelec,1497.3251,0.99
Riteriai,1473.7784,1.14
Suduva,1496.4843,1.04
FC Tokyo,1545.4258,1.11
Limerick,1417.7644,1.12
Omiya Ardija,1456.2372,1.14
Cerezo Osaka,1557.6772,1.06
Iwata,1533.534,1.23
Tokushima,1520.5159,1.02
Verdy,1585.04,1.14
Tochigi SC,1407.1798,0.94
Delfin,1527.803,1.13
Kyoto,1544.0212,1.06
Palanga,1412.3063,1.15
Tecnico U.,1487.988,1.14
Zalgiris,1687.6801,1.23
Renofa Yamaguchi,1459.4356,1.07
Avispa Fukuoka,1553.9373,0.89
Shimizu S-Pulse,1619.8175,1.13
Kamatamare,1427.6649,1.07
Mito,1468.4673,1.14
Ehime,1397.5493,1.18
Yokohama FC,1565.036,1.07
Vegalta Sendai,1519.9752,1.15
LDU Quito,1670.225,1.15
Defensor Sp. (Uru),1416.5514,1.04
Monagas (Ven),1475.7351,1.09
Racing Club (Arg),1600.6982,1.19
Colo Colo (Chi),1516.8181,1.02
Flamengo RJ (Bra),1591.6044,1.12
Suwon Bluewings,1501.0276,1.02
Millonarios (Col),1467.1473,1.06
Delfin (Ecu),1486.8217,1.16
Jeonbuk,1575.2624,1.15
Jeju Utd,1526.7418,1.07
Lara (Ven),1463.2011,1.15
Cusco (Per),1500.7648,0.98
Kashiwa Reysol,1526.1102,1.06
Kawasaki Frontale,1594.9905,1.3
Henan Songshan Longmen,1520.9043,1.03
Guangzhou FC,1455.8523,1.16
Alianza Lima (Per),1420.0471,1.07
Shanghai Shenhua,1682.2157,1.1
Houston Dynamo,1499.5669,1.07
V-Varen Nagasaki,1560.4743,1.32
Nagoya Grampus,1545.7268,1.05
Kashima Antlers,1600.1053,1.07
Shanghai Port,1713.1928,1.36
Chongqing Liangjiang Athletic,1466.4469,1.13
Tianjin Jinmen Tiger,1555.7803,1.16
Gangwon,1580.9575,1.15
Gwangju FC,1545.5135,1.02
Vissel Kobe,1659.3324,1.15
Daejeon,1561.7373,1.11
Pohang,1543.4678,1.12
Albirex Niigata,1543.2922,1.16
Gifu,1391.0682,1.14
Busan,1496.992,1.07
Toronto FC,1424.1651,1.15
Kofu,1453.8074,1.18
Kuressaare,1456.6312,1.17
Kauno Zalgiris,1586.6522,1.14
Tallinna Kalev,1473.3377,1.14
Levadia,1701.4445,1.09
Flora,1687.7426,1.19
Kanazawa,1392.4246,1.15
Machida,1584.7882,1.11
Okayama,1548.8595,0.99
Chiba,1540.1736,1.21
Oita Trinita,1483.7997,1.05
Guizhou,1449.2294,0.96
Kalju,1595.3,1.25
Shandong Taishan,1604.0671,1.17
Asan,1462.5556,1.24
Suwon FC,1515.775,1.24
Urawa Reds,1551.9599,0.98
Stumbras,1442.3414,0.69
Jonava,1331.3586,1.18
Pathum United,1589.1736,1.09
Gyeongnam,1412.607,1.18
Kumamoto,1432.865,1.24
FC Dallas,1482.7863,1.13
San Jose Earthquakes,1406.6815,1.21
Orlando City,1552.4569,1.16
Seattle Sounders,1573.5168,1.0
Philadelphia Union,1470.341,1.27
Vancouver Whitecaps,1487.6882,1.13
Sporting Kansas City,1429.6755,1.22
Los Angeles Galaxy,1564.2966,1.36
San Jose (Bol),1465.8154,1.12
Atlantas,1419.6476,1.22
CA Cerro (Uru),1495.4597,0.97
Colon Santa Fe (Arg),1525.8959,1.06
Caracas (Ven),1452.3844,1.08
Diaz (Par),1506.017,1.01
Sporting Cristal (Per),1486.43,1.13
Mineros (Ven),1485.3796,1.01
Rampla Juniors (Uru),1492.3957,1.0
Dep. Cuenca (Ecu),1483.6187,1.09
America De Cali (Col),1453.0871,1.09
Sport Huancayo (Per),1473.7344,1.11
Tianjin Tianhai,1447.3237,1.12
Incheon,1518.4454,1.04
New England Revolution,1479.475,1.17
Columbus Crew,1576.0638,1.25
Hokkaido Consadole Sapporo,1504.6056,1.2
Real Salt Lake,1523.6679,1.2
Guangzhou City,1411.7035,1.17
Ulsan HD,1662.5525,1.08
Seongnam,1379.3312,1.16
Yokohama F. Marinos,1578.4557,1.25
Daegu,1531.5387,1.2
Parnu JK Vaprus,1431.6894,1.08
Tulevik,1439.7139,1.15
Narva,1483.4422,1.14
Ordabasy,1591.5765,1.14
Kaisar Kyzylorda,1503.3231,1.09
Ertis Pavlodar,1470.3115,1.07
Chicago Fire,1434.364,1.14
FC Astana,1603.6616,1.12
Start,1487.0492,1.23
New York Red Bulls,1516.9509,1.12
Atlanta Utd,1521.7343,1.17
Molde,1605.4522,1.3
Bodo/Glimt,1672.9137,1.35
Kairat Almaty,1592.6927,1.16
New York City,1528.7758,1.07
Sarpsborg 08,1541.7136,1.23
Zhetysu Taldykorgan,1448.3018,1.06
Odd,1492.8518,1.1
Stromsgodset,1540.4864,1.02
Jeonnam,1462.9715,1.25
Ansan Greeners,1368.4973,1.12
Jiangsu Suning,1603.7903,1.1
Anyang,1495.7561,1.12
Seoul,1572.5839,1.11
Seoul E-Land,1433.5433,1.18
Kristiansund,1530.0178,1.11
Derry City,1557.2003,1.02
Paide,1595.3652,1.18
Atl. Tucuman (Arg),1478.8633,1.01
Bolivar (Bol),1528.8884,1.17
Cerro Porteno (Par),1525.4442,1.0
Estudiantes L.P. (Arg),1522.3658,1.04
Tammeka,1467.8126,1.15
Emelec (Ecu),1507.2374,1.07
Atl. Nacional (Col),1493.7708,1.1
Corinthians (Bra),1560.7848,1.06
Santos (Bra),1517.6612,1.01
The Strongest (Bol),1484.309,1.08
Dalian Pro,1431.2935,1.12
Independiente (Arg),1539.2564,1.12
Montedio Yamagata,1524.6806,1.12
Yamaga,1425.904,1.08
Rosenborg,1627.5527,1.27
Lillestrom,1487.4567,1.16
Minnesota United,1510.1513,1.15
CF Montreal,1500.7153,1.23
Tobol,1560.2834,1.11
North Carolina,1491.517,1.14
New York Red Bulls 2,1441.9267,1.31
Tacoma Defiance,1468.427,1.14
Hebei,1379.4179,1.31
DC United,1485.4354,1.34
Changchun Yatai,1495.1616,1.3
Orange County SC,1535.516,1.04
Colorado Springs,1541.0965,1.07
Bethlehem,1425.3802,1.31
Oklahoma City Energy,1457.1993,1.07
Sacramento Republic,1499.0073,0.99
Charleston,1579.1596,1.2
Reno,1549.4094,1.26
Haugesund,1528.4401,1.03
Brann,1672.4575,1.16
Valerenga,1581.8138,1.26
Charlotte Independ.,1502.2423,1.16
FC Bhayangkara,1472.8482,1.15
Persipura Jayapura,1514.5889,1.13
Richmond Kickers,1455.4785,1.15
Bali United,1562.049,1.19
Arema FC,1535.433,1.2
Persebaya,1581.7243,1.02
PSM Makassar,1553.4465,1.04
Colorado Rapids,1484.6268,1.21
Atlanta United 2,1398.4933,1.32
Tampa Bay,1545.5804,1.2
FC Tulsa,1474.1259,1.05
San Antonio,1525.7218,1.12
Borneo,1575.6421,1.1
Phoenix Rising,1506.5795,1.06
Las Vegas Lights,1507.8305,1.14
Madura United,1514.4522,1.17
Persib Bandung,1669.4309,1.1
Persela Lamongan,1405.8583,1.17
Saint Louis FC,1494.6103,1.01
Persija Jakarta,1570.6724,1.13
PSMS Medan,1472.0529,1.27
Barito Putera,1490.8757,1.15
Beijing Guoan,1617.1036,1.27
Louisville City,1595.3521,1.32
FK Akzhayik,1435.013,0.98
Badak Lampung,1464.6094,1.11
AFC Eskilstuna,1422.1086,1.06
Atyrau,1501.0999,0.99
Real Monarchs,1481.0127,1.13
Ventspils,1487.069,1.05
FK Liepaja,1515.2926,1.13
Aktobe,1595.6317,1.15
Sriwijaya,1459.6257,1.14
PSIS Semarang,1485.7259,1.06
RFS,1678.484,1.22
Shakhter Karagandy,1399.5136,1.1
Trelleborg,1487.0472,1.1
Ostersund,1455.9713,1.14
Hammarby,1617.6697,1.09
Hacken,1552.7589,1.31
Kyzylzhar,1479.0466,1.03
Ventura County,1467.4104,1.32
Jelgava,1430.5837,1.16
Oster,1523.6185,1.18
Monterey Bay,1463.4599,1.05
Pittsburgh,1543.6346,0.95
GAIS,1554.2971,1.04
Rio Grande,1511.2135,1.14
Landskrona,1468.6474,1.17
Indy Eleven,1538.5114,1.15
Norrkoping,1544.6939,1.18
Kongsvinger,1526.9783,1.19
Ranheim,1465.1621,1.21
Asane,1465.0272,1.25
Sandnes,1408.2557,1.23
Mjondalen,1449.7832,1.09
Notodden,1423.1208,1.11
Elfsborg,1620.4603,1.14
Ull/Kisa,1444.3677,1.17
Sundsvall,1462.2121,1.14
Mitra Kukar,1462.528,1.13
Persikabo 1973,1398.0812,1.28
Frej,1469.2065,1.2
AIK,1630.2991,1.11
Gefle,1438.0516,1.18
Varberg,1466.3366,1.2
Aalesund,1494.813,1.18
Lion City,1619.8881,1.49
Libertad Asuncion (Par),1533.0262,1.1
Young Lions,1347.4822,1.39
Geylang,1510.1069,1.33
U. De Chile (Chi),1473.9432,0.96
Palmeiras (Bra),1634.8688,1.26
Gremio (Bra),1576.7134,1.18
Boca Juniors (Arg),1583.0571,0.86
Penarol (Uru),1498.3927,1.18
Sporting Kansas City II,1449.1717,1.27
Cruzeiro (Bra),1544.4828,1.05
River Plate (Arg),1616.8711,1.16
VPS,1550.3093,1.2
SJK,1549.5626,1.22
Tampines,1571.7021,1.28
Orebro,1442.4368,1.11
Falkenberg,1402.1675,1.19
Jonkoping,1431.1354,1.23
Degerfors,1522.4992,1.07
Spartaks,1456.0346,1.27
Norrby,1439.2781,1.13
Sandefjord,1499.3761,1.18
Orgryte,1478.2257,1.15
KuPS,1659.486,1.08
Tromso,1571.4403,1.09
Rovaniemi,1415.3947,1.12
Kalmar,1561.8189,1.15
Djurgarden,1665.9752,1.09
Lahti,1478.6185,1.13
Dalkurd,1414.1731,1.18
HJK,1555.7573,1.1
Nest-Sotra,1516.8292,1.08
Jerv,1452.1524,1.21
HamKam,1528.7328,1.05
Floro,1463.4633,1.1
Strommen,1421.3055,1.14
Levanger,1383.9612,1.26
Balestier Khalsa,1449.8236,1.59
Riga FC,1719.352,1.23
Sogndal,1434.5686,1.07
Beijing Renhe,1406.8064,1.04
FC Cincinnati,1570.3705,1.18
Helsingborg,1459.9223,1.06
Brommapojkarna,1507.1879,1.26
Malmo FF,1634.7458,1.17
Brage,1454.9636,1.01
Viking,1646.6659,1.33
Goteborg,1519.0733,1.07
Jaguares de Cordoba (Col),1505.4618,1.02
Dep. Cali (Col),1492.3791,1.12
LDU Quito (Ecu),1541.1359,1.18
Varnamo,1547.6857,1.02
San Lorenzo (Arg),1510.8097,0.94
Blooming (Bol),1468.8172,1.11
Fluminense (Bra),1620.531,1.15
Rosario Central (Arg),1486.1504,1.07
Metta,1432.1632,1.22
A. Italiano (Chi),1513.4163,0.99
Sol de America (Par),1473.3295,0.98
Athletico-PR (Bra),1614.9626,1.14
Valmiera,1553.4201,1.21
Atletico GO,1502.0676,1.08
Fortaleza,1628.4763,1.1
Oeste,1408.4191,1.14
Figueirense,1430.691,1.11
Vila Nova FC,1513.7665,1.07
CSA,1471.394,1.02
Brasil de Pelotas,1379.1608,0.88
Londrina,1430.8027,1.12
Mariehamn,1433.1574,1.09
Cruzeiro,1546.4436,0.98
Portland Timbers,1501.0886,1.29
Tromsdalen,1399.1966,1.25
Hougang,1469.4001,1.37
America MG,1484.7937,1.13
Stabaek,1480.2291,1.28
TPS,1450.4152,1.17
PS Kemi,1435.7022,1.09
Ilves,1574.714,1.16
Honka,1555.0147,1.07
Vitoria,1559.4872,1.11
Sampaio Correa,1450.1923,1.09
Santos,1551.9125,1.13
Ponte Preta,1414.7415,1.06
Corinthians,1614.1029,1.16
Vasco,1569.9837,1.14
Internacional,1632.5261,1.11
Halmstad,1528.851,1.08
Athletico-PR,1517.1342,1.09
Sao Paulo,1582.8607,1.11
Botafogo RJ,1670.0601,1.06
Sirius,1543.1028,1.2
Boa,1421.1567,0.99
Coritiba,1462.3486,1.2
Portland Timbers 2,1410.8733,1.39
Toronto FC II,1440.896,1.21
Estudiantes Merida (Ven),1449.9619,1.14
Goias,1529.32,1.14
Sao Bento,1432.2904,1.2
CRB,1462.0356,1.1
Bahia,1531.1184,1.13
Juventude,1544.9734,1.19
Paysandu PA,1495.4493,1.11
Avai,1488.7478,0.98
Ottawa Fury,1524.3068,1.1
Inter Turku,1508.5597,1.16
Warriors,1454.5171,1.24
Palmeiras,1677.1213,1.13
Flamengo RJ,1659.2437,1.17
Criciuma,1504.756,1.12
Parana,1405.7753,1.0
Chapecoense-SC,1449.1451,1.02
Ceara,1520.2315,1.15
Atletico-MG,1584.8204,1.13
Fluminense,1575.0298,1.01
Gremio,1570.8053,1.18
Sport Recife,1532.0173,1.17
Penn,1458.2446,1.05
Valur,1557.4,1.36
Stjarnan,1555.8274,1.19
Bucheon FC 1995,1463.036,1.08
Vikingur Reykjavik,1648.8179,1.31
Grindavik,1462.2388,1.04
Fjolnir,1422.7112,1.12
Breidablik,1629.908,1.29
Los Angeles FC,1592.2729,1.15
Gimcheon Sangmu,1562.4026,1.16
Fylkir,1440.0513,1.21
Vestmannaeyjar,1442.7752,1.17
Keflavik,1410.2517,1.21
Hafnarfjordur,1516.2569,1.27
Danubio (Uru),1505.253,1.01
Guabira (Bol),1459.7956,1.11
Atletico-MG (Bra),1591.5819,1.08
Deportes Temuco (Chi),1512.0124,1.0
Botafogo RJ (Bra),1572.3296,1.11
Sao Paulo (Bra),1550.8062,1.1
Boston River (Uru),1509.3884,0.98
Newells Old Boys (Arg),1538.3729,1.03
Nacional Potosi (Bol),1488.6255,1.12
Ind. Medellin (Col),1512.3663,1.23
KA Akureyri,1555.2903,1.15
Nashville SC,1457.3565,0.98
KR Reykjavik,1527.3989,1.22
Bahia (Bra),1485.0248,1.09
Sant Julia,1484.5755,1.01
La Fiorita (San),1426.1319,1.09
FC Santa Coloma (And),1468.1644,1.01
Tre Fiori,1494.0678,1.0
UE Engordany,1509.437,1.01
B36 Torshavn,1510.0125,1.01
Birkirkara,1490.0125,1.01
Europa FC,1497.1775,1.03
Druids,1374.5874,1.44
Lincoln Red Imps (Gib),1456.4502,1.14
DPMM,1450.3818,1.12
Gzira,1515.4245,1.01
Prishtina,1502.8225,1.03
Bala,1551.0027,1.03
St Josephs,1489.9875,1.01
Folgore,1490.563,1.01
Klaksvik,1500.8925,1.01
Cork City (Irl),1481.0459,1.02
Torpedo Kutaisi (Geo),1491.7377,1.16
Alashkert (Arm),1493.4301,1.13
Dudelange (Lux),1561.1436,1.21
Shkendija (Mkd),1464.4319,1.09
Flora (Est),1459.5071,1.18
Samtredia (Geo),1484.3963,0.99
Vikingur (Fai),1474.1529,1.07
Drita (Kos),1492.872,1.01
Valur (Ice),1464.6874,1.07
Urartu (Arm),1449.6973,1.15
FC Astana (Kaz),1515.9389,1.16
Klaksvik (Fai),1499.7316,1.19
Glenavon (Nir),1506.4172,1.04
Vaduz (Lie),1480.477,1.07
O. Ljubljana (Slo),1539.3796,1.15
Fola (Lux),1480.5946,1.12
Rabotnicki (Mkd),1506.4172,1.03
Kukesi (Alb),1500.8863,1.04
Trnava (Svk),1511.333,1.1
Suduva (Ltu),1482.4567,1.03
Spartaks (Lat),1490.2636,0.99
Ludogorets (Bul),1538.5769,1.23
Ventspils (Lat),1483.1557,1.15
Radnicki Nis (Srb),1490.683,1.1
Pyunik Yerevan (Arm),1526.7379,1.05
Stjarnan (Ice),1474.5002,1.11
Siroki Brijeg (Bih),1481.9018,1.07
Milsami (Mda),1471.2289,1.08
Neftci Baku (Aze),1499.6206,1.17
Anorthosis (Cyp),1503.7978,1.03
Connahs Q. (Wal),1449.502,1.07
Derry City (Nir),1498.6673,1.05
Ferencvaros (Hun),1549.8503,1.18
Racing Luxembourg (Lux),1471.7891,1.04
Petrocub (Mda),1462.4151,0.94
CSKA Sofia (Bul),1526.7457,1.06
B36 Torshavn (Fai),1488.6213,1.11
Gornik Zabrze (Pol),1495.2183,1.01
Hibernian (Sco),1511.4937,1.24
Chikhura (Geo),1520.4859,1.02
Stumbras (Ltu),1503.7229,0.99
Gabala (Aze),1488.9238,1.09
Vestmannaeyjar (Ice),1491.0563,1.02
Cliftonville (Nir),1445.2094,1.03
Lech Poznan (Pol),1535.6534,1.15
Rangers (Sco),1558.7388,1.08
Sp. Subotica (Srb),1485.6602,1.02
Dun. Streda (Svk),1476.5271,1.17
Shamrock Rovers (Irl),1493.8365,1.11
FK Liepaja (Lat),1474.5623,1.01
Rudar (Mne),1491.7478,1.02
Riteriai (Ltu),1506.7881,1.01
Buducnost (Mne),1449.2567,1.15
Levadia (Est),1440.4733,1.16
Partizani (Alb),1501.7083,1.01
Rudar (Slo),1496.927,1.06
UE Engordany (And),1493.5446,1.1
Narva (Est),1469.5702,1.04
Ilves (Fin),1476.7206,1.08
KuPS (Fin),1480.0995,1.14
Lahti (Fin),1496.1937,0.99
Balzan (Mlt),1474.0407,1.1
Vejle,1489.9883,1.11
Sonderjyske,1542.8474,1.25
Midtjylland,1654.2556,1.19
Vendsyssel,1451.4679,1.13
Nordsjaelland,1639.032,1.22
FC Copenhagen,1661.7569,1.19
Randers FC,1574.7958,1.1
Fehervar FC (Hun),1529.4271,1.04
Crvena zvezda (Srb),1534.6206,1.11
H. Beer Sheva (Isr),1557.5543,1.17
Malmo FF (Swe),1561.6086,1.2
APOEL (Cyp),1537.7684,1.03
TNS (Wal),1463.2471,1.14
Valletta (Mlt),1471.0484,1.07
Honved (Hun),1498.7878,1.02
Shkupi (Mkd),1428.9196,1.06
HJK (Fin),1521.4565,1.18
Legia (Pol),1580.9678,1.13
Crusaders (Nir),1495.2857,1.16
Levski Sofia (Bul),1533.0459,1.04
Zeljeznicar (Bih),1494.0289,1.07
Sheriff Tiraspol (Mda),1507.0467,1.03
Rosenborg (Nor),1549.9243,1.21
Zrinjski (Bih),1500.4006,1.13
Qarabag (Aze),1554.5657,1.12
Celtic (Sco),1529.8958,1.16
Sutjeska (Mne),1452.1891,0.95
Viitorul Constanta (Rou),1505.6424,1.08
Gzira (Mlt),1499.0529,1.1
Dundalk (Irl),1527.7236,1.07
Molde (Nor),1476.4519,1.15
Riga FC (Lat),1492.118,1.1
Dinamo Tbilisi (Geo),1435.9496,1.14
AIK (Swe),1482.2122,1.1
Apollon (Cyp),1516.144,1.17
Slavia Sofia (Bul),1488.9763,1.03
Syunik (Arm),1504.3827,1.01
Slovan Bratislava (Svk),1545.9388,1.23
Laci (Alb),1482.1165,0.98
Din. Minsk (Blr),1468.0593,1.08
Ertis Pavlodar (Kaz),1489.9875,0.97
Trencin (Svk),1517.4282,1.04
Titograd (Mne),1487.1325,0.98
Maribor (Slo),1463.006,1.06
Coleraine (Nir),1483.5597,1.04
Prishtina (Kos),1485.301,1.04
FK Sarajevo (Bih),1472.9008,1.1
Kalju (Est),1479.7068,1.04
Tobol (Kaz),1494.7769,1.05
Kairat Almaty (Kaz),1491.012,1.14
Partizan (Srb),1500.8883,1.16
Vardar (Mkd),1484.5613,0.99
Sarpsborg 08 (Nor),1514.4567,1.04
Beitar Jerusalem (Isr),1481.1501,0.99
FC Copenhagen (Den),1602.7738,1.14
NSI Runavik (Fai),1482.0187,1.14
Ujpest (Hun),1490.8567,1.1
Tre Fiori (San),1480.5411,1.03
Shakhtyor Soligorsk (Blr),1460.1099,0.93
Hafnarfjordur (Ice),1498.3217,1.0
Shamakhi (Aze),1485.2103,1.07
Domzale (Slo),1516.4762,1.12
Zalgiris (Ltu),1512.1293,1.1
Osijek (Cro),1519.1628,1.12
Nordsjaelland (Den),1539.2394,1.01
Niedercorn (Lux),1495.639,1.03
Hacken (Swe),1494.384,1.24
Maccabi Tel Aviv (Isr),1559.5568,1.1
Zaria Balti (Mda),1490.563,0.99
AF Luftetari (Alb),1497.3244,1.06
Aluminij,1442.4536,1.21
Vitosha Bistritsa,1352.8348,1.06
Cherno More,1635.8407,1.03
Crvena zvezda,1759.2203,1.41
CFR Cluj,1632.1441,1.2
Vojvodina,1558.1644,1.13
Aalborg,1521.5046,1.2
Dukla Prague,1389.9218,1.12
Jagiellonia,1596.3285,1.31
Legnica,1422.6666,1.13
Lausanne,1527.228,1.13
Liberec,1472.9959,1.15
Esbjerg,1451.9562,1.21
Luzern,1571.2806,1.16
Pribram,1426.9572,1.09
Sparta Prague,1679.2439,1.28
Zlin,1423.7627,1.17
Wisla,1430.1933,1.16
Legia,1585.5028,1.22
Veracruz,1377.5865,1.17
Atlas,1469.6025,1.13
Puskas Academy,1611.4569,1.14
Fehervar FC,1499.3152,1.12
Honved,1452.5205,1.12
Mezokovesd-Zsory,1420.5861,1.11
Slask Wroclaw,1476.7904,1.09
Aarau,1531.4534,1.18
Rapperswil-Jona,1412.0103,1.16
Basel,1569.5465,1.14
Vozdovac,1460.1817,1.11
Wil,1459.2704,1.16
Napredak,1493.2563,1.02
Cukaricki,1570.8075,1.11
Astra,1477.9236,1.1
Mura,1508.9346,1.09
Ludogorets,1713.7453,1.16
Ruzomberok,1491.2791,1.11
ND Gorica,1423.8695,1.1
Senica,1452.3934,1.1
Botev Plovdiv,1532.39,1.06
FC Hermannstadt,1541.8204,1.1
Ujpest,1510.1111,1.11
Toluca,1568.6088,1.22
Ferencvaros,1634.3738,1.15
Din. Bucuresti,1531.8656,1.07
Z. Moravce-Vrable,1437.1126,1.1
Sigma Olomouc,1518.1949,1.19
Viitorul Constanta,1478.2863,1.07
Limon,1460.4424,1.15
Zeledon,1474.1577,0.96
Carmelita,1408.4073,1.11
Podbrezova,1526.5429,1.11
Rudar,1390.8241,1.15
Aarhus,1607.8966,1.15
Horsens,1490.7981,1.09
Odense,1564.6021,1.17
Grecia,1397.7039,1.1
Slavia Sofia,1516.0509,1.08
Brondby,1636.3962,1.23
CSKA Sofia,1586.525,1.09
Domzale,1457.7635,1.18
Herediano,1628.627,1.13
Cruz Azul,1585.6247,1.11
Arsenal Kiev,1435.3501,1.13
Karpaty,1386.4786,1.03
