Team,Elo,Tilt
Reims,1569.1896,1.0
Eintracht Braunschweig,1451.1071,1.14
Ipswich Town,1544.864,1.17
Queens Park Rangers,1480.6773,1.11
Bristol City,1554.6321,1.09
Sheffield United,1550.1066,1.13
Kilmarnock,1504.2126,1.08
Fulham,1665.3108,1.13
MSV Duisburg,1408.8149,1.23
Burton Albion,1418.137,1.08
Preston North End,1490.8812,1.07
Wolverhampton Wanderers,1600.7292,1.16
Dumbarton,1391.8144,1.09
Troyes,1490.6248,1.0
Saint-Étienne,1517.5574,1.27
Olympique Lyonnais,1723.8356,1.25
Montpellier,1456.2209,1.11
St. Mirren,1510.5912,1.12
Metz,1597.6592,1.19
PSG,1936.6901,1.29
Queen of the South,1383.3953,1.14
Dundee,1465.6434,1.32
Hibernian,1571.7205,1.17
Livingston,1484.6117,1.04
Aston Villa,1779.3617,1.13
Jahn Regensburg,1377.0146,1.09
Olympique Marseille,1705.5517,1.24
Bolton Wanderers,1509.8282,1.16
Angers SCO,1512.1005,1.04
Aberdeen,1480.9843,1.09
Greuther Fürth,1485.0945,1.19
Lille,1768.06,1.13
Motherwell,1474.0591,1.16
Erzgebirge Aue,1435.9631,1.12
St. Pauli,1579.0205,1.01
Heidenheim,1540.6593,1.11
Naft Tehran,1454.7382,0.98
Sanat Naft,1434.786,1.07
Arsenal,1917.6925,1.08
Rennes,1628.7879,1.2
Partick Thistle,1457.3966,1.15
Falkirk,1567.7839,1.12
Chelsea,1756.9708,1.1
Crystal Palace,1712.0936,1.08
Everton,1607.1027,1.01
Dundee United,1533.3545,1.1
Cardiff City,1452.7321,1.11
Hamilton Academical,1361.0157,1.11
Watford,1478.0494,1.06
Greenock Morton,1457.6829,1.08
Derby County,1477.3581,1.17
Barnsley,1519.7724,1.26
Brentford,1678.4233,1.2
St. Johnstone,1420.7931,1.07
Dunfermline Athletic,1413.8895,0.99
Brechin City,1280.969,1.16
Rangers,1652.4617,1.16
Reading,1483.3763,1.14
Sheffield Wednesday,1456.1966,1.15
Leeds United,1710.7012,1.13
West Bromwich Albion,1572.2935,1.16
Hull City,1512.1441,1.04
Southampton,1485.1409,1.13
Birmingham City,1626.9174,1.05
Brighton & Hove Albion,1697.7712,1.24
Toulouse,1621.5268,1.07
Amiens SC,1449.8144,1.11
Bordeaux,1496.2431,1.15
Caen,1402.4896,1.13
Millwall,1497.0201,1.03
Nantes,1539.1616,1.07
Ross County,1408.2569,1.1
Middlesbrough,1573.5065,1.11
Guingamp,1515.7055,1.19
Dijon,1493.4362,1.1
Manchester United,1643.9638,1.09
Newcastle United,1758.6578,1.21
Norwich City,1507.0879,1.26
Strasbourg,1680.1388,1.14
Lorient,1611.2581,1.21
Sporting CP,1888.21,1.32
Hoffenheim,1576.4214,1.27
Napoli,1769.7589,1.07
Zob Ahan,1543.9036,0.99
Lorca,1419.281,1.08
Leganés,1539.8613,1.03
Bayern München,1892.3321,1.43
CD Tenerife,1434.3235,0.9
Valencia CF,1604.2452,1.06
Hamburger SV,1640.7122,1.31
Hertha BSC,1501.5285,1.21
Swansea City,1514.1236,1.06
Wolfsburg,1600.8605,1.15
AFC Bournemouth,1680.6332,1.11
Liverpool,1911.6727,1.22
Celta de Vigo,1589.4506,1.22
Juventus,1755.5247,1.08
Burnley,1667.544,0.97
Stoke City,1526.3635,1.11
Schalke 04,1473.4131,1.22
CD Numancia,1438.3523,1.15
Leicester City,1520.3732,1.14
AD Alcorcón,1466.3356,1.12
CA Osasuna,1616.2242,1.12
Sevilla FC,1559.5154,1.16
Real Valladolid,1441.6839,1.18
Hellas Verona,1534.6779,1.09
Córdoba,1504.1743,1.25
Mainz 05,1667.406,1.11
Girona FC,1580.2208,1.21
Real Oviedo,1572.3069,1.02
FC Barcelona,1923.7528,1.44
Borussia M'gladbach,1592.6363,1.24
Atalanta,1798.9584,1.22
Athletic Club Bilbao,1730.274,1.03
Freiburg,1627.4129,1.15
Tottenham Hotspur,1654.6806,1.27
Huddersfield Town,1482.1787,1.1
Inter Milan,1912.1517,1.15
Gimnàstic de Tarragona,1524.8588,1.09
Deportivo La Coruña,1534.2987,1.16
Granada CF,1498.9037,1.22
Bologna,1696.9744,1.12
Udinese,1544.5812,1.12
Sassuolo,1586.3051,1.26
Sampdoria,1478.409,1.07
Lazio,1716.6526,1.15
Crotone,1378.5255,1.17
CD Lugo,1411.3771,1.1
Levante UD,1601.1444,1.16
Manchester City,1882.3942,1.24
Málaga CF,1499.3023,0.93
FCSB,1684.4818,1.13
Quevilly Rouen,1416.1037,1.12
Albacete Balompié,1500.8558,1.22
Real Sociedad,1613.0323,1.02
Köln,1587.6882,1.05
Parma,1567.9885,1.09
Real Betis,1672.4929,1.18
Eintracht Frankfurt,1691.2488,1.18
Bayer Leverkusen,1806.9241,1.23
Augsburg,1560.6475,1.09
Stuttgart,1696.0977,1.25
Werder Bremen,1613.8488,1.23
SD Huesca,1516.729,1.0
Cultural y Deportiva Leonesa,1509.2562,1.14
Deportivo Alavés,1578.0502,0.99
Benevento,1423.931,1.1
Genoa,1617.5276,1.05
Borussia Dortmund,1801.756,1.27
Venezia,1532.1641,1.1
UD Las Palmas,1501.2161,1.09
Almería,1543.6833,1.3
Roma,1734.8495,1.14
Rayo Vallecano,1595.3764,0.99
Sevilla II,1451.1095,1.07
Pro Vercelli,1430.5169,1.14
Ternana,1412.3032,1.09
Carpi,1378.3576,1.16
Virtus Entella,1336.2047,1.14
Palermo,1506.4458,1.14
Cittadella,1395.071,1.01
Avellino,1461.0726,1.08
RB Leipzig,1702.2282,1.14
Pescara,1352.4671,1.11
Hannover 96,1554.0818,1.01
SD Eibar,1545.1952,1.05
Torino,1620.0622,0.96
AC Milan,1741.7434,1.15
RCD Espanyol,1598.3646,1.08
Sporting Gijón,1503.1443,1.13
Getafe CF,1580.4666,0.96
Cádiz,1516.8783,1.12
SPAL,1413.9265,1.11
CF Reus Deportiu,1435.7895,0.86
Chievo,1495.6447,1.08
Real Madrid,1890.8874,1.2
Real Zaragoza,1448.4799,1.15
Fiorentina,1713.3668,1.14
Bari 1908,1472.5959,1.05
Barcelona II,1496.2498,1.26
Brescia,1431.9912,1.1
Perugia,1433.9997,1.12
Foggia,1471.2365,1.12
Empoli,1515.5026,1.07
Cesena,1492.3576,1.08
Ascoli,1450.5001,1.0
Cremonese,1561.1248,1.14
Frosinone,1464.9981,1.09
Novara,1452.6959,1.02
Spezia,1547.6629,1.08
Salernitana,1395.4471,1.07
Hearts,1585.5067,1.08
Cagliari,1538.8453,1.1
Villarreal,1728.8664,1.27
Benfica,1874.4192,1.22
Porto,1827.9155,1.11
Shakhtar Donetsk,1738.5508,1.25
Feyenoord,1796.4382,1.24
Atlético Madrid,1796.8715,1.18
West Ham United,1600.6518,1.15
Spartak Moskva,1481.5491,1.05
Beşiktaş,1658.7486,1.06
RSC Anderlecht,1686.7535,1.13
Basel,1692.6159,1.24
Olimpia,1571.9939,1.11
Carabobo,1452.8121,1.01
Banfield,1433.0615,0.87
Santiago Wanderers,1550.1581,1.13
Univ. Concepción,1526.5044,1.08
Deportivo Táchira,1433.1972,1.13
Ñublense,1552.1314,1.04
Guaraní,1559.1627,1.04
CSD Independiente del Valle,1562.9511,1.16
Melgar,1464.9888,1.04
Vasco da Gama,1579.6001,1.18
Santa Fe,1513.4688,0.97
Junior,1503.0065,1.01
Puerto Montt,1469.4073,1.06
Cobreloa,1478.3694,1.18
Unión San Felipe,1457.495,1.04
Wilstermann,1478.8585,1.09
Deportes Valdivia,1408.4927,1.21
Barnechea,1548.777,1.22
Santiago Morning,1463.3033,1.0
Defensor Sporting,1588.1571,1.04
Colo-Colo,1618.432,1.08
Flamengo,1784.7017,1.05
Millonarios,1494.9503,1.02
Deportivo Lara,1412.3609,1.13
Real Garcilaso,1497.2081,0.97
Alianza Lima,1436.5355,1.09
Melipilla,1439.6523,1.15
Coquimbo Unido,1646.4891,1.05
Atlético Tucumán,1499.8816,1.19
Cerro Porteño,1581.5013,1.12
Bolívar,1557.3566,1.21
Estudiantes,1559.7747,1.12
CS Emelec,1506.2994,1.05
The Strongest,1496.0416,1.04
Atlético Nacional,1536.566,1.01
Corinthians,1623.344,1.11
Independiente,1589.5781,0.98
Tampa Bay Rowdies,1514.6065,1.14
La Serena,1529.2863,1.09
Real Monarchs,1492.8815,1.12
Louisville City,1692.7457,1.3
New York RB II,1484.8567,1.49
Copiapó,1508.6084,1.13
Magallanes,1508.5638,1.03
Libertad,1579.8227,1.04
Palmeiras,1783.2441,1.17
Peñarol,1694.139,1.07
Boca Juniors,1616.0399,0.89
Cruzeiro,1682.4028,1.01
River Plate,1599.3509,1.08
Zhetysu,1438.2229,1.02
Irtysh,1428.5364,1.08
Ordabasy,1585.0702,1.15
VPS,1553.5625,1.15
SJK,1598.1305,1.26
Richmond Kickers,1490.6941,1.04
Lahti,1428.3894,1.15
HJK,1674.1485,1.23
RoPS,1354.7449,1.11
KuPS,1688.371,1.04
Philadelphia Union II,1547.3491,1.37
Oeste,1318.9035,1.05
Atlético GO,1493.9195,1.08
Figueirense,1483.8035,1.09
Fortaleza,1583.9921,1.13
Vila Nova,1490.9505,1.04
Tupi,1483.1645,1.09
Londrina,1508.1788,1.17
Brasil de Pelotas,1368.5222,0.98
Vitória,1581.8053,1.05
Ponte Preta,1442.6794,0.99
Santos,1560.4651,1.17
TPS,1420.8483,1.12
PS Kemi,1417.7475,1.08
Ilves,1664.0766,1.2
Sampaio Corrêa,1447.833,1.05
Joinville,1413.1972,1.05
Honka,1594.5727,1.06
Internacional,1649.7723,1.14
Salgueiro,1495.8877,0.95
Atlético PR,1527.6041,1.19
São Paulo,1664.5606,1.08
Coritiba,1536.7947,1.11
Boa,1434.257,1.05
Sacramento Republic,1597.5843,1.04
Portland Timbers II,1445.4653,1.4
Universidad Chile,1649.652,1.18
Juventude,1524.6872,1.19
Paysandu,1479.4736,1.08
Inter Turku,1640.4669,1.14
Tombense,1424.5828,1.08
Bahia,1644.3786,1.08
Bragantino,1582.5845,1.09
CRB,1501.3017,1.07
Goiás,1600.3907,1.16
Guarani,1460.9673,1.09
Avaí,1527.2063,1.01
Volta Redonda,1506.7454,1.11
FC Cincinnati,1566.5145,1.17
Criciúma,1559.9722,1.12
Paraná,1398.8279,1.0
Ceará,1577.7143,1.07
Confiança,1469.0364,1.1
Fluminense,1632.5328,1.09
Chapecoense,1540.8315,1.08
Atlético Mineiro,1620.5272,1.09
Grêmio,1592.5909,1.13
Shabab Al Ordon,1463.2609,1.15
Kaisar,1491.2682,1.09
Atyrau,1468.7309,1.06
Santa Cruz,1489.8159,1.07
Botafogo SP,1422.2788,1.03
São Bento,1439.9517,1.12
Toronto II,1457.7113,1.15
Charleston Battery,1652.4944,1.28
Luverdense,1466.4107,1.01
América Mineiro,1478.3767,1.19
Botafogo PB,1512.371,1.08
Ottawa Fury,1508.0254,1.03
Rio Grande Valley,1518.5114,1.08
Delfin SC,1492.1243,1.07
Remo,1520.7739,0.99
Cuiabá,1527.6234,1.01
Saint Louis,1504.7829,1.02
ABC,1434.527,1.08
Ypiranga Erechim,1484.1199,1.12
Aktobe,1619.695,1.15
Tulsa Roughnecks,1530.552,1.15
Akzhayik,1456.5932,0.95
San Antonio,1525.5436,1.13
Reno 1868,1585.042,1.19
Botafogo,1733.1088,1.03
Cork City,1507.2095,1.1
Torpedo Kutaisi,1543.8251,1.1
Drita,1490.4301,1.01
Shkendija,1715.8852,1.13
Tallinna FC Flora,1733.3013,1.18
Sūduva,1476.4333,1.02
Spartak Trnava,1632.7721,1.04
Ludogorets,1800.7595,1.12
Kukësi,1485.4589,0.97
Olimpija,1670.5158,1.07
Valur,1666.966,1.36
Vejle,1440.7759,1.14
SønderjyskE,1431.7632,1.24
Midtjylland,1688.796,1.28
CSA,1488.5132,0.96
Nordsjælland,1580.8074,1.24
Vendsyssel,1448.2733,1.12
Randers,1543.6543,1.24
Red Star Belgrade,1921.9165,1.42
Crusaders,1568.7545,1.17
Valletta,1495.5257,1.01
Sutjeska,1594.4361,1.09
Sheriff,1618.5164,1.0
Jagiellonia Białystok,1673.2693,1.26
Lausanne Sport,1573.4908,1.15
Chojniczanka Chojnice,1367.993,1.2
Cherno More,1681.8664,1.0
Vitosha Bistritsa,1328.671,1.1
CFR Cluj,1691.5361,1.23
Jastrzębie,1372.4226,1.16
Ružomberok,1458.7133,1.1
Esbjerg,1397.8707,1.17
Śląsk Wrocław,1573.0299,1.14
Gorica,1494.6587,1.09
Mezőkövesd-Zsóry,1500.4899,1.12
Napredak,1506.0991,0.99
Puskás,1675.5245,1.15
Hermannstadt,1528.6306,1.08
Nieciecza,1608.0082,1.23
Čukarički,1621.9545,1.13
Wil,1453.6289,1.19
Odra Opole,1407.7098,1.09
Rapperswil-Jona,1437.8586,1.12
GKS Katowice,1574.0762,1.21
Wisła Kraków,1627.955,1.32
Senica,1439.8814,1.04
Luzern,1557.4848,1.23
Botev Plovdiv,1527.0865,1.13
Aarau,1556.5894,1.22
Raków Częstochowa,1704.7501,1.03
Astra,1478.1002,1.1
Voždovac,1535.8255,1.06
Mura,1486.6553,1.08
Zorya,1555.9066,1.11
Domžale,1459.7168,1.2
Karpaty,1451.9796,1.1
Dinamo Bucureşti,1538.3109,1.11
CSKA Sofia,1697.9598,1.06
Zlaté Moravce,1327.3878,1.11
Újpest,1548.2021,1.1
Podbrezová,1516.7537,1.17
Radnik Surdulica,1590.1544,0.97
Górnik Zabrze,1611.87,1.06
Arsenal Kyiv,1439.1937,1.13
Slavia Sofia,1471.2864,1.19
Zürich,1567.664,1.16
Sion,1547.104,1.1
Chiasso,1372.7591,1.05
AGF,1560.364,1.19
Rudar,1384.1123,1.12
OB,1461.7849,1.18
Horsens,1371.841,1.18
CS U Craiova,1673.6728,1.12
Spartak Subotica,1515.5065,1.08
Zagłębie Sosnowiec,1340.9124,1.03
Chornomorets,1423.1854,1.1
Gaz Metan Mediaş,1335.6489,1.24
Hobro,1421.1073,1.11
Dinamo Zagreb,1759.137,1.2
PAOK,1728.4314,1.28
Desna,1523.9439,1.14
Dunav 2010,1395.5085,1.13
Wiener Neustadt,1496.4115,1.13
Austria Klagenfurt,1466.7954,1.22
Kapfenberger SV,1419.9316,1.24
Etar,1337.9929,1.12
Red Star,1468.5349,1.1
Standard Liège,1523.9515,0.98
Austria Wien,1622.0245,1.03
Machine Sazi,1389.0918,1.05
Vorwärts Steyr,1387.9094,1.15
Winterthur,1488.5675,1.21
Lechia Gdańsk,1501.0971,1.26
Warta Poznań,1400.1724,1.05
Botoşani,1489.5966,1.1
Grenoble Foot 38,1452.207,1.09
Horn,1406.7152,1.21
KV Oostende,1404.6053,1.12
Lokomotiva Zagreb,1563.6956,1.15
FC Schaffhausen,1349.5821,1.13
Podbeskidzie,1379.7459,1.14
Proleter Novi Sad,1440.504,0.97
Zwickau,1410.2745,1.17
Bytovia Bytów,1477.9729,1.14
Triglav,1374.9584,1.35
CSM Iaşi,1468.9224,1.04
Sint-Truiden,1575.7922,1.15
Beroe,1481.2184,1.07
Wattens,1483.561,1.12
Sereď,1442.144,1.11
Grasshopper,1505.3774,1.05
Rad Beograd,1376.6733,1.21
Tychy 71,1559.5119,1.2
Neuchâtel Xamax,1460.4367,1.23
Mačva Šabac,1495.0387,0.93
Debrecen,1598.162,1.23
Oleksandria,1539.951,1.11
Zulte-Waregem,1531.3669,1.21
Rheindorf Altach,1475.9348,0.97
Aalen,1422.1748,1.14
Wigry Suwałki,1375.5135,1.09
Sturm Graz,1716.3897,1.15
Fortuna Köln,1448.0233,1.1
Zemun,1498.631,1.16
Dunărea Călăraşi,1433.7705,0.91
Kriens,1262.0813,1.18
Zagłębie Lubin,1528.8495,1.1
ŁKS Łódź,1483.4253,1.18
Korona Kielce,1565.6162,1.04
Carl Zeiss Jena,1369.3306,1.23
KV Kortrijk,1452.1078,1.15
Bačka Palanka,1378.5126,1.05
Admira,1541.513,1.11
Trenčín,1510.0245,1.12
Istra 1961,1579.4849,1.06
MTK,1600.4225,1.24
Szombathelyi Haladás,1444.1396,1.18
Mariupol,1384.786,1.24
Lech Poznań,1730.9041,1.15
St. Gallen,1600.9901,1.13
Olimpik Donetsk,1399.1894,1.13
Lugano,1587.9153,1.14
Thun,1605.1347,1.21
Uerdingen,1434.8146,1.04
Amstetten,1460.1431,1.17
Sepsi,1526.0293,1.13
Vaduz,1501.1284,1.18
Lokomotiv Plovdiv,1521.8212,1.06
Slovan Bratislava,1736.6634,1.29
Energie Cottbus,1510.3365,1.19
St. Pölten,1542.857,1.19
DAC,1653.7106,1.04
Arka Gdynia,1624.3931,1.11
Sporting Charleroi,1565.6664,1.05
Osijek,1565.4124,1.09
Krško,1390.7436,1.07
Puszcza Niepołomice,1485.296,1.13
KSC Lokeren,1374.1908,1.11
Concordia Chiajna,1397.8487,1.13
Levski Sofia,1730.5924,1.07
Voluntari,1477.3122,1.11
Sportfreunde Lotte,1428.7313,0.99
Al Ittihad,1574.0815,1.05
El Daklyeh FC,1404.3207,1.0
Videoton,1517.7383,1.03
Béziers,1415.9961,1.11
Liefering,1455.4401,1.18
Blau-Weiß Linz,1525.4871,1.05
Lyon Duchère,1431.4824,1.21
Wigan Athletic,1480.2826,0.95
Coventry City,1567.9381,1.2
Shrewsbury Town,1301.771,1.09
Mansfield Town,1477.2513,1.19
Cheltenham Town,1345.5248,1.15
Crewe Alexandra,1451.3592,1.01
Exeter City,1440.8857,1.08
Oldham Athletic,1352.9125,1.16
Fleetwood Town,1409.3027,1.17
Walsall,1450.7924,1.13
Mamelodi Sundowns,1801.5875,1.21
Stevenage,1491.0662,0.96
Port Vale,1452.5535,1.05
Vorskla,1446.5188,1.05
Swindon Town,1436.1121,1.24
Accrington Stanley,1339.0707,1.14
Ayr United,1499.802,1.13
Austria Lustenau,1460.9033,1.01
Al Gharafa,1617.7145,1.33
Mattersburg,1436.1224,1.11
Bury,1535.2859,1.13
Grimsby Town,1420.2692,1.16
Northampton Town,1410.9222,1.06
Notts County,1433.1449,1.14
Bidvest Wits,1559.2387,1.03
Piast Gliwice,1585.7563,0.91
Wacker Innsbruck,1501.4698,1.11
Rapid Wien,1617.4135,1.08
Magdeburg,1542.9525,1.21
Nitra,1441.4524,1.05
Al Rayyan,1613.7093,1.28
AFC Tubize,1412.0494,1.07
Al Shahaniya,1465.6457,1.12
Al Kharitiyath,1381.7298,1.11
El Geish,1505.6255,0.88
Hansa Rostock,1492.8392,1.0
Al Mokawloon,1458.1144,1.1
Nassaji Mazandaran,1432.6734,0.93
Highlands Park,1495.6933,1.07
Paderborn,1558.2989,1.15
CS Constantine,1605.8122,1.13
Willem II,1484.5719,1.13
Sandecja Nowy Sącz,1386.0649,1.06
Altay,1305.0259,1.12
Adanaspor,1360.1326,1.08
PSV,1901.2483,1.49
CD Tondela,1549.0882,1.06
Rotherham United,1410.6517,1.13
Blackburn Rovers,1483.4354,1.05
Alloa Athletic,1376.518,1.21
FC Penafiel,1463.4789,1.13
Giresunspor,1296.9714,1.13
Moreirense FC,1608.5322,1.1
Sporting Braga,1777.5177,1.17
CD Feirense,1476.9658,1.06
Portimonense,1409.9718,1.15
İstanbulspor,1493.2909,1.12
Fenerbahçe,1849.6421,1.3
Nogoom El Mostakbal FC,1430.4279,1.09
Orlando Pirates,1646.5552,1.09
Misr Lel Makasa,1362.7641,1.03
JS Saoura,1550.4679,1.11
Maritzburg United,1445.0028,1.01
Ümraniyespor,1487.4824,1.06
Floridsdorfer AC,1488.2931,1.0
Elazığspor,1411.5585,1.14
Dordrecht,1518.937,1.13
NEC,1642.9006,1.2
Go Ahead Eagles,1624.8911,1.18
RKC Waalwijk,1490.6664,1.15
PSV II,1315.6694,1.39
Roda JC,1473.881,1.07
MVV,1357.1903,1.13
Stal Mielec,1484.0976,1.18
Volendam,1527.3902,1.36
Groningen,1547.1654,1.07
Garbarnia Kraków,1396.8323,1.02
Polokwane City,1463.5031,0.82
Antalyaspor,1538.5377,1.05
Ferencváros,1787.2488,1.15
GD Chaves,1526.5955,1.07
Wycombe Wanderers,1539.9443,1.03
Heracles,1496.7101,1.23
CD Mafra,1400.4444,1.05
NAC Breda,1477.4125,1.12
VVV,1325.7795,1.09
Zemplín Michalovce,1469.5079,1.27
Botev Vratsa,1386.9577,1.12
Cape Town City,1493.2709,0.98
Marignane Gignac,1474.9065,1.05
Elche CF,1582.2205,1.04
Cercle Brugge,1533.9893,1.06
Boavista FC,1432.4771,1.12
Chippa United,1467.1618,0.98
Aluminij,1432.7433,1.21
BB Erzurumspor,1525.0926,0.99
Royal Antwerp FC,1628.1545,1.07
Emmen,1391.9553,1.11
FC Arouca,1581.3972,1.15
KRC Genk,1682.5088,1.11
Adana Demirspor,1440.0364,1.26
OH Leuven,1465.5277,1.14
CD Nacional,1558.5555,1.06
LASK Linz,1621.4802,1.07
Famalicão,1631.0724,1.07
Stade Gabésien,1480.5371,1.04
Rio Ave FC,1562.4261,1.1
Leixões,1437.645,0.98
Heerenveen,1540.4713,1.2
Brøndby,1659.8408,1.22
Afjet Afyonspor,1422.6801,1.13
Akhisar Belediyespor,1415.5429,1.17
Lafnitz,1355.6249,1.41
Rudeš,1415.8004,1.09
RCD Mallorca,1562.7715,0.97
Alanyaspor,1588.1891,1.07
Gazişehir Gaziantep,1567.6167,1.09
Hajduk Split,1702.3167,1.1
Belenenses,1408.0144,1.08
AS Eupen,1381.0071,1.17
Kasımpaşa,1558.6438,1.33
AZ II,1390.6579,1.25
Vereya,1369.2782,1.08
Al Ahly,1826.4942,1.25
Plymouth Argyle,1406.2334,1.18
Yeovil Town,1404.2852,1.05
AFC Wimbledon,1482.1777,0.93
Newport County,1343.8115,1.12
Macclesfield Town,1414.9685,1.07
Tranmere Rovers,1380.8074,1.14
Milton Keynes Dons,1388.7759,1.15
Luton Town,1477.9877,1.1
Forest Green Rovers,1323.6103,1.07
Oxford United,1457.2243,1.14
Blackpool,1520.198,1.21
Charlton Athletic,1609.619,1.03
Doncaster Rovers,1519.5657,1.12
Crawley Town,1392.4234,1.19
Lincoln City,1532.2971,1.09
Cambridge United,1405.8122,1.08
Colchester United,1433.3306,0.99
Carlisle United,1322.4426,1.11
Bristol Rovers,1347.256,1.1
Morecambe,1302.5506,1.1
Rochdale,1364.8186,1.17
ES Tunis,1760.7678,1.2
Hapoel Afula,1344.5341,1.1
Boulogne,1479.8226,1.09
Den Bosch,1383.4653,1.11
CS Marítimo,1524.5029,1.08
Oss,1291.3406,0.99
Extremadura UD,1434.6704,1.1
Sparta Rotterdam,1588.5025,1.04
Ismaily SC,1467.4449,0.94
Eindhoven,1403.9147,1.1
Ajax II,1339.5116,1.09
Servette,1610.3669,1.19
ADO Den Haag,1498.0713,1.16
Telstar,1414.4727,1.15
Cambuur,1441.9157,1.17
Rodez,1479.8205,1.2
Almere City,1452.2451,1.04
Wolfsberger AC,1649.9248,1.16
Pogoń Szczecin,1647.8834,1.19
Wehen Wiesbaden,1489.1912,1.21
Ashdod,1542.3304,1.21
That Ras,1434.1238,1.03
Ankaragücü,1457.2316,1.11
Panaitolikos,1464.642,0.96
De Graafschap,1457.0627,1.11
Paksi SE,1665.4478,1.29
Ironi Kiryat Shmona,1527.9017,1.1
Royal Excel Mouscron,1402.6745,1.1
Kayserispor,1547.2755,1.12
Göztepe,1631.1614,1.13
Denizlispor,1335.6629,1.18
PEC Zwolle,1567.5394,1.11
Apollon Smirnis,1330.0531,0.99
El Entag El Harby,1442.2027,1.19
Konyaspor,1583.6968,1.08
Khouribga,1463.0431,1.14
Pyramids FC,1771.8853,1.19
Sivasspor,1516.4139,1.14
Balıkesirspor,1272.2472,1.16
Xanthi,1427.5073,0.95
Maccabi Tel Aviv,1818.6357,1.19
Dinamo Vranje,1431.2419,1.15
Inter Zaprešić,1513.3181,1.09
Benfica II,1489.5022,1.1
Chrobry Głogów,1435.4254,1.13
Panionios,1399.2527,0.99
Bnei Sakhnin,1526.1631,1.01
Vitória Guimarães II,1498.2318,1.13
Hartberg,1557.6266,1.1
Academico Viseu,1485.3215,1.06
KAA Gent,1559.3635,1.18
Hammam-Lif,1426.5926,0.99
Vitória Setúbal,1547.3663,1.15
Gençlerbirliği,1531.5794,1.05
Paços de Ferreira,1449.6762,1.03
Utrecht,1673.2373,1.13
GD Estoril Praia,1561.4297,1.23
Lamia,1319.0732,1.15
Karabükspor,1303.4987,1.16
Zamalek,1700.9217,1.17
Utrecht II,1207.8984,1.1
Rayo Majadahonda,1489.6319,1.1
Galatasaray,1908.5994,1.18
MC Oran,1541.5883,0.98
DRB Tadjenanet,1468.8046,0.97
Black Leopards,1406.3459,1.12
Gyirmót,1486.8154,1.23
Vítkovice,1373.8619,1.23
Hapoel Acre,1475.69,1.07
Hapoel Nazareth Illit,1452.9904,1.13
Beitar Tel Aviv Ramla,1426.7781,1.17
