Team,Elo,Tilt
Atyrau,1485.7214,1.06
Botafogo SP,1442.7962,1.05
Santa Cruz,1489.8159,1.07
Toronto II,1458.6923,1.15
Charleston Battery,1624.3513,1.26
São Bento,1439.9517,1.12
Luverdense,1466.4107,1.01
América Mineiro,1519.9452,1.15
Botafogo PB,1525.2525,1.03
Ottawa Fury,1508.0254,1.03
Rio Grande Valley,1518.5114,1.08
Delfin SC,1492.1243,1.07
Remo,1530.0883,0.99
Cuiabá,1537.6872,1.01
Saint Louis,1504.7829,1.02
ABC,1446.7465,1.01
Ypiranga Erechim,1507.8703,1.17
Aktobe,1657.2174,1.17
Tulsa Roughnecks,1474.4767,1.05
Akzhayik,1456.5928,0.95
San Antonio,1537.3659,1.12
Reno 1868,1585.042,1.19
Botafogo,1741.4777,1.08
Tallinna FC Flora,1707.4544,1.2
Shkendija,1714.8077,1.14
Cork City,1536.0857,1.1
Drita,1474.8601,1.02
Torpedo Kutaisi,1556.5901,1.11
Olimpija,1696.7518,1.07
Valur,1646.0601,1.35
Kukësi,1485.4589,0.97
Sūduva,1476.4333,1.02
Spartak Trnava,1609.9429,1.06
Ludogorets,1812.555,1.16
Vejle,1428.438,1.17
SønderjyskE,1411.7157,1.17
Midtjylland,1682.4716,1.23
CSA,1493.9199,0.96
Nordsjælland,1621.1539,1.2
Vendsyssel,1448.2733,1.12
Randers,1576.9396,1.23
Crusaders,1569.0835,1.12
Red Star Belgrade,1927.5579,1.4
Valletta,1495.5257,1.01
Sheriff,1618.518,1.0
Sutjeska,1575.4279,1.12
Jagiellonia Białystok,1675.2652,1.25
CFR Cluj,1692.3988,1.18
Lausanne Sport,1580.8131,1.13
Chojniczanka Chojnice,1367.993,1.2
Cherno More,1666.6044,1.02
Vitosha Bistritsa,1328.671,1.1
Gorica,1505.024,1.05
Jastrzębie,1372.4226,1.16
Ružomberok,1483.838,1.1
Esbjerg,1397.8707,1.17
Śląsk Wrocław,1566.2461,1.14
Mezőkövesd-Zsóry,1494.8219,1.13
Čukarički,1610.1932,1.1
Voždovac,1521.8884,1.0
Napredak,1507.876,1.0
Puskás,1675.7828,1.09
Hermannstadt,1537.2009,1.07
Nieciecza,1580.2804,1.24
Wil,1446.1498,1.21
Odra Opole,1418.6899,1.15
Rapperswil-Jona,1446.2703,1.13
Wisła Kraków,1577.1818,1.24
Mura,1499.4825,1.09
Senica,1439.8814,1.04
Luzern,1574.3629,1.19
Botev Plovdiv,1560.2591,1.11
Aarau,1536.6852,1.21
Raków Częstochowa,1726.2881,1.02
GKS Katowice,1577.553,1.17
Astra,1478.0997,1.1
Zorya,1557.2192,1.1
Domžale,1481.7407,1.2
Dinamo Bucureşti,1536.1957,1.07
Karpaty,1458.9962,1.07
CSKA Sofia,1712.8196,1.11
Górnik Zabrze,1595.131,1.08
Újpest,1532.4991,1.11
Podbrezová,1514.2948,1.11
Radnik Surdulica,1583.6437,0.96
Zlaté Moravce,1327.3878,1.11
Horsens,1371.841,1.18
Arsenal Kyiv,1439.1937,1.13
Slavia Sofia,1512.3104,1.17
Sion,1542.506,1.11
Chiasso,1372.7591,1.05
AGF,1547.1882,1.17
Rudar,1384.0743,1.12
OB,1465.953,1.11
Zürich,1583.6726,1.11
CS U Craiova,1658.5889,1.12
Hobro,1421.1073,1.11
Spartak Subotica,1544.7521,1.03
Chornomorets,1418.8839,1.12
Gaz Metan Mediaş,1335.6484,1.24
Zagłębie Sosnowiec,1340.9124,1.03
Dinamo Zagreb,1734.9142,1.24
PAOK,1728.432,1.28
Desna,1523.9439,1.14
Wiener Neustadt,1496.4115,1.13
Austria Klagenfurt,1457.414,1.26
Kapfenberger SV,1412.4478,1.22
Vorwärts Steyr,1387.9094,1.15
Red Star,1481.705,1.1
Standard Liège,1484.4036,0.99
Austria Wien,1639.8288,1.02
Machine Sazi,1389.0918,1.05
Etar,1337.9932,1.12
Dunav 2010,1395.5085,1.13
Grenoble Foot 38,1465.0907,1.08
Winterthur,1490.9076,1.19
Lechia Gdańsk,1528.0151,1.16
Warta Poznań,1399.4378,1.05
Botoşani,1460.8904,1.08
Horn,1390.7764,1.2
KV Oostende,1404.6016,1.12
Lokomotiva Zagreb,1553.7144,1.15
FC Schaffhausen,1359.1463,1.12
Podbeskidzie,1379.7459,1.14
Aalen,1422.1748,1.14
Zwickau,1410.2745,1.17
Bytovia Bytów,1477.9729,1.14
Triglav,1374.954,1.35
CSM Iaşi,1468.922,1.04
Sint-Truiden,1517.9285,1.16
Beroe,1476.4183,1.04
Wattens,1471.9774,1.1
Sereď,1442.144,1.11
Grasshopper,1504.5896,1.04
Rad Beograd,1376.6735,1.21
Tychy 71,1541.1106,1.12
Neuchâtel Xamax,1456.054,1.21
Mačva Šabac,1509.3657,0.92
Debrecen,1562.1032,1.23
Proleter Novi Sad,1440.5048,0.97
Oleksandria,1586.2395,1.1
Zulte-Waregem,1537.2985,1.23
Rheindorf Altach,1439.7233,1.02
Fortuna Köln,1448.0233,1.1
Wigry Suwałki,1375.5135,1.09
Sturm Graz,1739.5711,1.14
Dunărea Călăraşi,1433.7705,0.91
Kriens,1262.0813,1.18
ŁKS Łódź,1477.2007,1.16
Zagłębie Lubin,1523.1628,1.09
Zemun,1471.4685,1.17
Korona Kielce,1559.8974,1.06
Carl Zeiss Jena,1369.3306,1.23
KV Kortrijk,1442.4086,1.14
Bačka Palanka,1378.5128,1.05
Admira,1552.4321,1.1
Trenčín,1479.7561,1.15
MTK,1604.7414,1.25
Szombathelyi Haladás,1444.1396,1.18
Mariupol,1384.786,1.24
Istra 1961,1583.6101,1.04
Lech Poznań,1727.6455,1.14
St. Gallen,1567.9504,1.09
Vaduz,1480.3532,1.18
Lugano,1577.3872,1.15
Thun,1579.9474,1.23
Uerdingen,1434.8146,1.04
Energie Cottbus,1498.7163,1.18
Amstetten,1431.4636,1.18
Sepsi,1533.9434,1.13
Lokomotiv Plovdiv,1495.5888,1.11
Slovan Bratislava,1715.7431,1.33
Olimpik Donetsk,1399.1894,1.13
St. Pölten,1528.0879,1.18
DAC,1643.6675,1.07
Arka Gdynia,1640.9017,1.12
Sporting Charleroi,1572.3021,1.07
Osijek,1567.8802,1.14
Krško,1390.7436,1.07
KSC Lokeren,1374.1908,1.11
Puszcza Niepołomice,1506.7617,1.15
Concordia Chiajna,1397.8487,1.13
Levski Sofia,1722.9672,1.08
Voluntari,1477.3118,1.11
Sportfreunde Lotte,1428.7313,0.99
Al Ittihad,1590.708,1.03
El Daklyeh FC,1404.3508,1.0
Videoton,1568.1988,1.02
Béziers,1415.9961,1.11
Liefering,1494.5938,1.19
Blau-Weiß Linz,1548.4354,1.05
Lyon Duchère,1431.4824,1.21
Wigan Athletic,1477.1049,0.94
Coventry City,1553.1388,1.14
Shrewsbury Town,1319.064,1.1
Walsall,1459.292,1.16
Mansfield Town,1471.4087,1.2
Cheltenham Town,1382.3781,1.15
Crewe Alexandra,1411.0127,0.99
Exeter City,1424.7564,1.08
Oldham Athletic,1355.9715,1.2
Fleetwood Town,1401.1636,1.14
Bidvest Wits,1559.2387,1.03
Stevenage,1460.4087,0.94
Port Vale,1468.959,1.08
Bury,1535.2859,1.13
Vorskla,1445.6465,1.07
Swindon Town,1441.6327,1.23
Accrington Stanley,1351.6001,1.14
Ayr United,1512.842,1.15
Austria Lustenau,1435.8607,0.96
Al Gharafa,1611.3104,1.31
Mattersburg,1436.1224,1.11
Mamelodi Sundowns,1794.986,1.21
Northampton Town,1432.3217,1.07
Notts County,1457.7103,1.15
Grimsby Town,1392.2389,1.15
Piast Gliwice,1604.1935,0.97
Wacker Innsbruck,1501.4698,1.11
Rapid Wien,1592.3062,1.07
Magdeburg,1531.8842,1.21
AFC Tubize,1412.0494,1.07
Nitra,1441.4524,1.05
Al Shahaniya,1459.4268,1.13
Al Kharitiyath,1381.7284,1.11
Al Rayyan,1624.0254,1.25
El Geish,1509.683,0.88
Hansa Rostock,1487.9693,1.03
Al Mokawloon,1461.1927,1.14
Nassaji Mazandaran,1432.6724,0.93
Highlands Park,1495.6933,1.07
Paderborn,1568.4632,1.16
CS Constantine,1602.9967,1.11
Willem II,1504.0296,1.14
Sandecja Nowy Sącz,1386.0649,1.06
Altay,1305.026,1.12
PSV,1887.3223,1.48
CD Tondela,1561.1659,1.07
Rotherham United,1422.2017,1.14
Adanaspor,1360.1326,1.08
Blackburn Rovers,1504.3092,1.05
Alloa Athletic,1376.5181,1.21
FC Penafiel,1463.479,1.13
Giresunspor,1296.9714,1.13
Moreirense FC,1583.541,1.11
Sporting Braga,1760.4006,1.18
CD Feirense,1465.1152,1.04
Portimonense,1421.8225,1.13
İstanbulspor,1493.5744,1.14
Fenerbahçe,1865.2965,1.31
Nogoom El Mostakbal FC,1430.4295,1.09
Orlando Pirates,1658.518,1.12
Misr Lel Makasa,1362.7752,1.03
JS Saoura,1554.7981,1.12
Dordrecht,1509.4313,1.17
Maritzburg United,1445.0028,1.01
Ümraniyespor,1481.9807,1.06
Elazığspor,1411.5585,1.14
Floridsdorfer AC,1482.4343,1.0
Stal Mielec,1503.0963,1.12
NEC,1621.5872,1.15
Go Ahead Eagles,1639.3267,1.13
RKC Waalwijk,1482.8559,1.13
PSV II,1288.2602,1.4
Roda JC,1458.7089,1.07
Groningen,1558.6361,1.05
MVV,1372.0045,1.16
Volendam,1521.1048,1.37
Polokwane City,1480.791,0.87
Garbarnia Kraków,1396.8323,1.02
GD Chaves,1523.063,1.06
Ferencváros,1774.2329,1.1
Antalyaspor,1534.9646,1.09
Wycombe Wanderers,1563.4357,1.03
Heracles,1520.0026,1.2
CD Mafra,1400.4444,1.05
NAC Breda,1471.7199,1.14
VVV,1342.4768,1.08
Zemplín Michalovce,1449.0479,1.26
Botev Vratsa,1369.1622,1.2
Cape Town City,1479.6049,1.0
Marignane Gignac,1474.9065,1.05
Elche CF,1563.0117,1.03
Cercle Brugge,1526.0443,1.11
Boavista FC,1441.1484,1.1
Chippa United,1486.0198,0.95
Aluminij,1419.9232,1.21
BB Erzurumspor,1514.3563,0.97
Royal Antwerp FC,1614.6492,1.08
Emmen,1432.2244,1.1
KRC Genk,1695.5237,1.09
Adana Demirspor,1450.3981,1.23
FC Arouca,1570.4152,1.1
LASK Linz,1642.3153,1.09
CD Nacional,1576.3193,1.06
Famalicão,1612.3581,1.07
Stade Gabésien,1480.5371,1.04
Rio Ave FC,1562.7732,1.1
OH Leuven,1495.9788,1.05
Leixões,1435.853,0.98
Heerenveen,1538.0508,1.2
Brøndby,1648.806,1.25
Rudeš,1421.1595,1.13
Afjet Afyonspor,1422.6801,1.13
Akhisar Belediyespor,1415.5429,1.17
Lafnitz,1351.1076,1.41
RCD Mallorca,1572.7732,0.98
Belenenses,1408.0144,1.08
Alanyaspor,1570.3627,1.11
Gazişehir Gaziantep,1591.3903,1.09
Hajduk Split,1673.1146,1.09
AS Eupen,1366.9106,1.18
Kasımpaşa,1583.2673,1.33
AZ II,1412.9637,1.22
Vereya,1369.2782,1.08
Al Ahly,1838.1808,1.18
Plymouth Argyle,1432.7371,1.19
Yeovil Town,1404.2852,1.05
Milton Keynes Dons,1358.4477,1.16
AFC Wimbledon,1464.0611,0.96
Newport County,1343.8299,1.14
Charlton Athletic,1597.8271,1.1
Doncaster Rovers,1521.2403,1.14
Luton Town,1458.9758,1.13
Forest Green Rovers,1323.6104,1.07
Oxford United,1481.3617,1.1
Blackpool,1554.6665,1.15
Macclesfield Town,1414.9685,1.07
Tranmere Rovers,1364.3157,1.13
Crawley Town,1421.9133,1.22
Morecambe,1302.5506,1.1
Bristol Rovers,1366.9574,1.12
Rochdale,1364.8186,1.17
Carlisle United,1322.4427,1.11
Colchester United,1438.2026,0.98
Cambridge United,1398.2392,1.06
Lincoln City,1525.0766,1.09
ES Tunis,1767.5434,1.21
Hapoel Afula,1344.5341,1.1
Boulogne,1485.4268,1.1
Den Bosch,1374.032,1.12
CS Marítimo,1516.8277,1.09
Sparta Rotterdam,1588.2336,1.02
Oss,1275.3161,0.99
Extremadura UD,1434.6704,1.1
ADO Den Haag,1488.5679,1.12
Eindhoven,1382.5258,1.13
Ajax II,1332.0384,1.09
Servette,1636.2196,1.13
Ismaily SC,1454.578,0.96
Telstar,1424.0624,1.17
Cambuur,1443.2823,1.2
Rodez,1493.9022,1.23
Almere City,1439.1328,1.04
Pogoń Szczecin,1681.3998,1.16
Wolfsberger AC,1650.4889,1.19
Ashdod,1542.4252,1.21
Wehen Wiesbaden,1484.8422,1.16
That Ras,1434.1425,1.03
Ankaragücü,1457.2316,1.11
Panaitolikos,1450.3864,0.96
De Graafschap,1468.9268,1.12
Paksi SE,1657.9732,1.29
Ironi Kiryat Shmona,1527.7656,1.1
Royal Excel Mouscron,1402.6745,1.1
Apollon Smirnis,1330.0537,0.99
PEC Zwolle,1539.4995,1.15
Denizlispor,1335.6629,1.18
Göztepe,1614.6417,1.12
Kayserispor,1551.8903,1.13
El Entag El Harby,1442.0351,1.19
Konyaspor,1561.1637,1.06
Pyramids FC,1768.7827,1.19
Khouribga,1463.0431,1.14
Sivasspor,1541.1017,1.16
Panionios,1399.2528,0.99
Inter Zaprešić,1513.318,1.09
Xanthi,1427.5076,0.95
Maccabi Tel Aviv,1811.5741,1.2
Dinamo Vranje,1431.2419,1.15
Benfica II,1491.2943,1.1
Chrobry Głogów,1407.9135,1.12
Balıkesirspor,1272.2472,1.16
Vitória Guimarães II,1501.4343,1.13
Hartberg,1553.1132,1.12
Academico Viseu,1486.6312,1.08
KAA Gent,1589.1472,1.13
Vitória Setúbal,1547.3663,1.15
Hammam-Lif,1426.5926,0.99
Bnei Sakhnin,1524.4255,1.03
Paços de Ferreira,1448.3667,1.05
Gençlerbirliği,1543.8468,1.05
Utrecht,1677.3663,1.14
GD Estoril Praia,1556.2174,1.21
Zamalek,1666.6059,1.18
Lamia,1336.3549,1.13
Karabükspor,1303.4987,1.16
Utrecht II,1204.5144,1.1
Rayo Majadahonda,1489.6319,1.1
Galatasaray,1889.9572,1.2
MC Oran,1522.6115,0.95
DRB Tadjenanet,1468.8046,0.97
Black Leopards,1406.3459,1.12
Gyirmót,1486.8154,1.23
Vítkovice,1373.8619,1.23
Hapoel Acre,1475.69,1.07
Hapoel Nazareth Illit,1452.9904,1.13
Beitar Tel Aviv Ramla,1426.7781,1.17
Sektzia Nes Tziona,1406.1873,1.16
